-- Logs begin at Mon 2022-08-22 17:01:09 UTC, end at Mon 2022-08-22 18:09:21 UTC. --
Aug 22 17:56:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 17:56:52 ubuntu dstat.sh[72927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 17:56:52 ubuntu dstat.sh[72927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 18:00:10 ubuntu dstat.sh[72927]: 22-08 18:00:10| 25   3  70   4   0|1230M 1109M  197M 5206M|8416  1771 |   0  6573k|   0   360 |1845  2559 |2.80 2.11 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 22 18:00:11 ubuntu dstat.sh[72927]: 22-08 18:00:11| 23   3  74   0   0|1275M 1065M  197M 5206M|6300  1975 |   0     0 |   0     0 | 976  1002 |2.66 2.09 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 22 18:00:12 ubuntu dstat.sh[72927]: 22-08 18:00:12| 21   4  73   0   0|1210M 1129M  197M 5207M|8846  2091 |   0   467k|   0  12.0 |1128  1295 |2.66 2.09 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 22 18:00:13 ubuntu dstat.sh[72927]: 22-08 18:00:13| 24   3  74   0   0|1223M 1116M  197M 5207M|5423  1826 |   0   408k|   0  22.0 |1092  1263 |2.66 2.09 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 22 18:00:14 ubuntu dstat.sh[72927]: 22-08 18:00:14| 22   4  73   1   0|1268M 1071M  197M 5207M|7574  1888 |   0   296k|   0  4.00 |1082  1116 |2.66 2.09 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 22 18:00:15 ubuntu dstat.sh[72927]: 22-08 18:00:15| 24   3  74   0   0|1202M 1138M  197M 5207M|8709  2202 |   0     0 |   0     0 |1057  1039 |2.66 2.09 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 22 18:00:16 ubuntu dstat.sh[72927]: 22-08 18:00:16| 24   2  74   0   0|1172M 1168M  197M 5207M|7812  1782 |   0     0 |   0     0 |1040  1134 |2.52 2.07 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 22 18:00:17 ubuntu dstat.sh[72927]: 22-08 18:00:17| 23   4  74   0   0|1233M 1107M  197M 5207M|7819  1974 |   0     0 |   0     0 |1055  1093 |2.52 2.07 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 22 18:00:18 ubuntu dstat.sh[72927]: 22-08 18:00:18| 23   3  74   0   0|1272M 1067M  197M 5207M|6741  2148 |   0     0 |   0     0 |1034  1092 |2.52 2.07 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 22 18:00:19 ubuntu dstat.sh[72927]: 22-08 18:00:19| 12  16  71   0   0|1168M 1171M  197M 5207M|7687  1825 |   0   773k|   0  6.00 |2344  3563 |2.52 2.07 1.12|2.0   0 322|   0     0 |   0     0 |  9   32    0    9    0
Aug 22 18:00:20 ubuntu dstat.sh[72927]: 22-08 18:00:20| 12  18  70   0   0|1168M 1171M  197M 5207M|7488  1931 |   0  2438k|   0   262 |3128  4188 |2.52 2.07 1.12|1.0   0 375|   0     0 |   0     0 |  9   32    0    9    0
Aug 22 18:00:21 ubuntu dstat.sh[72927]: 22-08 18:00:21|  9  20  70   0   0|1168M 1170M  197M 5207M|6945  2082 |   0   332k|   0  7.00 |2640  4009 |2.32 2.04 1.11|1.0   0 371|   0     0 |   0     0 |  9   32    0    9    0
Aug 22 18:00:22 ubuntu dstat.sh[72927]: 22-08 18:00:22| 14  24  61   1   1|1168M 1171M  197M 5207M|8583  2927 |   0  1197k|   0  21.0 |3245    10k|2.32 2.04 1.11|2.0 1.0 494|   0     0 |   0     0 |  9   32    0   10    0
Aug 22 18:00:23 ubuntu dstat.sh[72927]: 22-08 18:00:23|  9  21  68   0   0|1168M 1171M  197M 5207M|8184  2057 |   0  1275k|   0  35.0 |2777  4235 |2.32 2.04 1.11|2.0   0 381|   0     0 |   0     0 |  9   32    0    8    0
Aug 22 18:00:24 ubuntu dstat.sh[72927]: 22-08 18:00:24| 10  21  70   0   0|1169M 1170M  197M 5207M|7678  2160 |   0   800k|   0  10.0 |2641  3968 |2.32 2.04 1.11|1.0   0 379|   0     0 |   0     0 |  9   32    0    8    0
Aug 22 18:00:25 ubuntu dstat.sh[72927]: 22-08 18:00:25| 10  19  69   1   0|1168M 1171M  197M 5207M|7121  1781 |   0  2611k|   0   117 |2691  4116 |2.32 2.04 1.11|1.0   0 378|   0     0 |   0     0 |  9   32    0    8    0
Aug 22 18:00:26 ubuntu dstat.sh[72927]: 22-08 18:00:26| 10  19  71   0   0|1168M 1171M  197M 5207M|8098  1974 |   0    96k|   0  6.00 |2643  4193 |2.46 2.07 1.13|1.0   0 379|   0     0 |   0     0 |  9   32    0    8    0
Aug 22 18:00:27 ubuntu dstat.sh[72927]: 22-08 18:00:27|  9  20  70   0   0|1169M 1170M  197M 5207M|  11k 2200 |   0    16k|   0  1.00 |2704  4099 |2.46 2.07 1.13|1.0   0 366|   0     0 |   0     0 |  9   32    0    8    0
Aug 22 18:00:28 ubuntu dstat.sh[72927]: 22-08 18:00:28| 23   4  74   0   0|1233M 1106M  197M 5207M|6031  1825 |   0   384k|   0  2.00 | 995  1061 |2.46 2.07 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 22 18:00:29 ubuntu dstat.sh[72927]: 22-08 18:00:29| 22   4  74   0   0|1269M 1070M  197M 5207M|6757  1950 |   0    16k|   0  1.00 | 986  1065 |2.46 2.07 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 22 18:00:30 ubuntu dstat.sh[72927]: 22-08 18:00:30| 22   6  71   0   0|1231M 1108M  197M 5207M|8514  2190 |   0    12k|   0  1.00 |1173  1473 |2.46 2.07 1.13|1.0   0  21|   0     0 |   0     0 |  9   32    0    6    0
Aug 22 18:00:31 ubuntu dstat.sh[72927]: 22-08 18:00:31| 22   4  74   0   0|1280M 1059M  197M 5207M|  17k 1908 |   0     0 |   0     0 | 968  1085 |2.34 2.05 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 22 18:00:32 ubuntu dstat.sh[72927]: 22-08 18:00:32| 23   3  74   0   0|1225M 1114M  197M 5207M|8639  2120 |   0   432k|   0  10.0 |1055  1244 |2.34 2.05 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 22 18:00:33 ubuntu dstat.sh[72927]: 22-08 18:00:33| 23   4  74   0   0|1271M 1068M  197M 5207M|  10k 2161 |   0   708k|   0  26.0 |1162  1374 |2.34 2.05 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 22 18:00:34 ubuntu dstat.sh[72927]: 22-08 18:00:34| 24   3  73   0   0|1196M 1143M  197M 5207M|  13k 1784 |   0    12k|   0  1.00 |1125  1201 |2.34 2.05 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 22 18:00:35 ubuntu dstat.sh[72927]: 22-08 18:00:35| 23   3  74   0   0|1247M 1091M  197M 5207M|7347  1928 |   0    28k|   0  2.99 | 971  1075 |2.34 2.05 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Aug 22 18:00:36 ubuntu dstat.sh[72927]: 22-08 18:00:36| 23   3  74   0   0|1175M 1163M  197M 5207M|8803  2161 |   0    12k|   0  1.00 |1039  1131 |2.23 2.03 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:37 ubuntu dstat.sh[72927]: 22-08 18:00:37| 23   4  74   0   0|1230M 1109M  197M 5207M|  10k 1865 |   0     0 |   0     0 |1069  1228 |2.23 2.03 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:38 ubuntu dstat.sh[72927]: 22-08 18:00:38| 23   4  74   0   0|1269M 1070M  197M 5207M|9356  1890 |   0   392k|   0  3.00 |1021  1140 |2.23 2.03 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:39 ubuntu dstat.sh[72927]: 22-08 18:00:39| 22   4  74   0   0|1220M 1119M  197M 5207M|7522  1998 |   0     0 |   0     0 |1041  1137 |2.23 2.03 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:40 ubuntu dstat.sh[72927]: 22-08 18:00:40| 23   4  74   0   0|1267M 1071M  197M 5207M|8021  1782 |   0   444k|   0  74.0 |1218  1221 |2.23 2.03 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:41 ubuntu dstat.sh[72927]: 22-08 18:00:41| 25   3  74   0   0|1210M 1128M  197M 5207M|7922  1976 |   0    12k|   0  1.00 |1070  1141 |2.21 2.03 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:42 ubuntu dstat.sh[72927]: 22-08 18:00:42| 22   3  73   0   0|1258M 1081M  197M 5207M|8185  2145 |   0   392k|   0  9.99 |1109  1338 |2.21 2.03 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:43 ubuntu dstat.sh[72927]: 22-08 18:00:43| 23   4  73   0   0|1186M 1152M  197M 5207M|8444  1867 |   0   416k|   0  27.0 |1166  1410 |2.21 2.03 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:44 ubuntu dstat.sh[72927]: 22-08 18:00:44| 23   3  74   0   0|1242M 1097M  197M 5207M|  19k 2037 |   0     0 |   0     0 |1042  1101 |2.21 2.03 1.13|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:45 ubuntu dstat.sh[72927]: 22-08 18:00:45| 23   4  73   0   0|1174M 1165M  197M 5207M|9129  2147 |   0   172k|   0  6.00 | 998  1038 |2.21 2.03 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:46 ubuntu dstat.sh[72927]: 22-08 18:00:46| 22   4  74   0   0|1178M 1160M  197M 5207M|7883  1783 |   0    12k|   0  1.00 | 988  1097 |2.12 2.01 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:47 ubuntu dstat.sh[72927]: 22-08 18:00:47| 23   4  74   0   0|1242M 1097M  197M 5207M|8174  2154 |   0     0 |   0     0 |1059  1135 |2.12 2.01 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:48 ubuntu dstat.sh[72927]: 22-08 18:00:48| 24   3  74   0   0|1267M 1071M  197M 5207M|7240  2190 |   0    20k|   0  1.00 |1013  1081 |2.12 2.01 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:49 ubuntu dstat.sh[72927]: 22-08 18:00:49| 25   3  74   0   0|1223M 1116M  197M 5207M|8668  1782 |   0   388k|   0  2.00 |1022  1115 |2.12 2.01 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 22 18:00:50 ubuntu dstat.sh[72927]: 22-08 18:00:50| 24   3  74   0   0|1189M 1150M  197M 5207M|9021  2031 |   0    24k|   0  3.00 |1034  1095 |2.12 2.01 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 22 18:00:51 ubuntu dstat.sh[72927]: 22-08 18:00:51| 24   2  74   0   0|1240M 1099M  197M 5207M|7899  2037 |   0     0 |   0     0 | 955  1054 |2.03 2.00 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 22 18:00:52 ubuntu dstat.sh[72927]: 22-08 18:00:52| 25   3  74   0   1|1269M 1070M  197M 5207M|9639  1782 |   0   428k|   0  12.0 |1031  1278 |2.03 2.00 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 22 18:00:53 ubuntu dstat.sh[72927]: 22-08 18:00:53| 11  19  69   0   0|1167M 1172M  197M 5207M|7685  2059 |   0   596k|   0  38.0 |2694  4157 |2.03 2.00 1.13|2.0   0 357|   0     0 |   0     0 |  9   32    0    3    0
Aug 22 18:00:54 ubuntu dstat.sh[72927]: 22-08 18:00:54| 21   5  74   0   0|1219M 1119M  197M 5207M|8598  2147 |   0     0 |   0     0 |1150  1322 |2.03 2.00 1.13|1.0   0  28|   0     0 |   0     0 |  9   32    0    1    0
Aug 22 18:00:55 ubuntu dstat.sh[72927]: 22-08 18:00:55| 22   4  73   0   0|1254M 1084M  197M 5207M|7870  1824 |   0   468k|   0  64.0 |1138  1200 |2.03 2.00 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 22 18:00:56 ubuntu dstat.sh[72927]: 22-08 18:00:56| 22   5  74   0   0|1227M 1112M  197M 5207M|8717  2114 |   0     0 |   0     0 |1069  1237 |1.94 1.98 1.13|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 22 18:00:57 ubuntu dstat.sh[72927]: 22-08 18:00:57| 21   8  71   0   0|1166M 1172M  197M 5207M|7786  2107 |   0     0 |   0     0 |1547  2273 |1.94 1.98 1.13|1.0   0 157|   0     0 |   0     0 |  9   32    0    1    0
Aug 22 18:00:58 ubuntu dstat.sh[72927]: 22-08 18:00:58| 10  19  70   0   0|1167M 1171M  197M 5207M|  16k 1824 |   0   532k|   0  8.00 |2697  4251 |1.94 1.98 1.13|2.0   0 395|   0     0 |   0     0 |  9   32    0    1    0
Aug 22 18:00:59 ubuntu dstat.sh[72927]: 22-08 18:00:59| 10  19  69   0   0|1166M 1172M  197M 5207M|6486  1943 |   0   196k|   0  5.00 |2641  4279 |1.94 1.98 1.13|1.0   0 395|   0     0 |   0     0 |  9   32    0    1    0
Aug 22 18:01:00 ubuntu dstat.sh[72927]: 22-08 18:01:00| 16  23  61   0   0|1177M 1162M  197M 5207M|  18k   14k|   0   484k|   0  22.0 |3186  5589 |1.94 1.98 1.13|3.0   0 552|   0     0 |   0     0 |  9   32    0    3    0
Aug 22 18:01:01 ubuntu dstat.sh[72927]: 22-08 18:01:01| 52  25  22   1   0|1276M 1062M  197M 5207M|  24k   19k|   0  1957k|   0   110 |2774  5487 |2.19 2.03 1.15|5.0   0 594|   0     0 |   0     0 |  9   32    0    6    0
Aug 22 18:01:02 ubuntu dstat.sh[72927]: 22-08 18:01:02| 68  19   4   8   0|1384M  936M  198M 5222M|  13k 7834 |2764k   12M|19.0   171 |3058  5268 |2.19 2.03 1.15|5.0 1.0 295|   0     0 |   0     0 |  9   32    0    7    0
Aug 22 18:01:03 ubuntu dstat.sh[72927]: 22-08 18:01:03| 64  11  13  12   0|1445M  869M  198M 5227M|  35k   30k| 815k   13M|14.0   665 |5032  9798 |2.19 2.03 1.15|3.0   0  69|   0     0 |   0     0 |  9   36    0    9    0
Aug 22 18:01:04 ubuntu dstat.sh[72927]: 22-08 18:01:04| 37   6  41  16   0|1457M  855M  198M 5230M|  23k   18k|   0  8175k|   0   604 |5928    10k|2.19 2.03 1.15|1.0 3.0  48|   0     0 |   0     0 |  9   38    0    9    0
Aug 22 18:01:05 ubuntu dstat.sh[72927]: 22-08 18:01:05| 31   5  40  23   0|1461M  848M  198M 5232M|  23k   16k|   0  8771k|   0   586 |5677  9881 |2.19 2.03 1.15|1.0 1.0  27|   0     0 |   0     0 |  9   38    0    9    0
Aug 22 18:01:06 ubuntu dstat.sh[72927]: 22-08 18:01:06| 38   9  40  14   0|1439M  867M  198M 5234M|  17k   11k|   0  8069k|   0   622 |6166    10k|2.49 2.10 1.18|2.0 2.0  87|   0     0 |   0     0 |  9   36    0    9    0
Aug 22 18:01:07 ubuntu dstat.sh[72927]: 22-08 18:01:07| 53   8  30   9   0|1472M  832M  198M 5236M|  17k   11k|   0    10M|   0   797 |6501    11k|2.49 2.10 1.18|4.0   0  30|   0     0 |   0     0 |  9   36    0    9    0
Aug 22 18:01:08 ubuntu dstat.sh[72927]: 22-08 18:01:08| 51   9  24  16   0|1489M  812M  199M 5239M| 304k  299k|   0  9759k|   0   782 |7381    14k|2.49 2.10 1.18|3.0 1.0  41|   0     0 |   0     0 |  9   36    0   10    0
Aug 22 18:01:09 ubuntu dstat.sh[72927]: 22-08 18:01:09| 47  12  25  17   0|1426M  872M  199M 5242M|  15k   11k|   0  9705k|   0   713 |6020    11k|2.49 2.10 1.18|5.0 1.0 139|   0     0 |   0     0 |  9   36    0   10    0
Aug 22 18:01:10 ubuntu dstat.sh[72927]: 22-08 18:01:10| 49   9  29  11   0|1458M  838M  199M 5244M|  90k   83k|   0  9275k|   0   671 |5362    10k|2.49 2.10 1.18|5.0 1.0  63|   0     0 |   0     0 |  9   37    0   10    0
Aug 22 18:01:11 ubuntu dstat.sh[72927]: 22-08 18:01:11| 31   7  42  19   0|1459M  834M  199M 5246M| 468k  464k|   0  8978k|   0   799 |7714    15k|2.45 2.09 1.18|2.0 1.0  23|   0     0 |   0     0 |  9   37    0   10    0
Aug 22 18:01:12 ubuntu dstat.sh[72927]: 22-08 18:01:12| 36   5  44  13   0|1460M  831M  199M 5248M| 580k  574k|   0  7566k|   0   610 |8019    16k|2.45 2.09 1.18|4.0   0   0|   0     0 |   0     0 |  9   39    0   10    0
Aug 22 18:01:13 ubuntu dstat.sh[72927]: 22-08 18:01:13| 37   7  39  17   0|1433M  856M  199M 5250M|  46k   31k|   0  8521k|   0   734 |6126    11k|2.45 2.09 1.18|2.0 1.0  27|   0     0 |   0     0 |  9   42    0   10    0
Aug 22 18:01:14 ubuntu dstat.sh[72927]: 22-08 18:01:14| 39  17  30  14   0|1370M  917M  199M 5252M| 121k  115k| 256k 9348k|2.00   715 |7067    13k|2.45 2.09 1.18|7.0   0 284|   0     0 |   0     0 |  9   39    0   10    0
Aug 22 18:01:15 ubuntu dstat.sh[72927]: 22-08 18:01:15| 43  18  25  12   0|1390M  893M  200M 5255M| 575k  570k| 256k 9646k|2.00   738 |9022    20k|2.45 2.09 1.18|1.0 1.0 110|   0     0 |   0     0 |  9   39    0   12    0
Aug 22 18:01:16 ubuntu dstat.sh[72927]: 22-08 18:01:16| 37   9  32  19   0|1375M  906M  200M 5257M| 282k  278k| 945k 9036k|18.0   774 |6887    13k|2.66 2.14 1.20|3.0   0  81|   0     0 |   0     0 |  9   38    0   15    0
Aug 22 18:01:17 ubuntu dstat.sh[72927]: 22-08 18:01:17| 27  10  43  19   0|1379M  900M  200M 5259M|  16k 7363 | 512k 9088k|4.00   826 |5489  9947 |2.66 2.14 1.20|3.0   0 100|   0     0 |   0     0 |  9   38    0   15    0
Aug 22 18:01:18 ubuntu dstat.sh[72927]: 22-08 18:01:18| 30   7  44  19   0|1393M  884M  200M 5261M| 310k  304k|   0  9288k|   0   835 |6351    13k|2.66 2.14 1.20|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 22 18:01:19 ubuntu dstat.sh[72927]: 22-08 18:01:19| 27   5  48  19   0|1393M  883M  200M 5262M| 579k  572k|   0  5148k|   0   391 |6217    12k|2.66 2.14 1.20|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 22 18:01:20 ubuntu dstat.sh[72927]: 22-08 18:01:20| 23  10  45  22   0|1332M  943M  200M 5263M| 227k  221k|   0  5175k|   0   379 |5139  9687 |2.66 2.14 1.20|4.0 2.0 134|   0     0 |   0     0 |  9   38    0   19    0
Aug 22 18:01:21 ubuntu dstat.sh[72927]: 22-08 18:01:21| 25   5  46  23   0|1369M  905M  200M 5263M|  13k 5599 |   0  6224k|   0   477 |4182  7504 |2.85 2.19 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   19    0
Aug 22 18:01:22 ubuntu dstat.sh[72927]: 22-08 18:01:22| 34   8  40  19   0|1409M  863M  200M 5265M| 376k  371k|   0  7495k|   0   675 |6691    21k|2.85 2.19 1.22|5.0   0  43|   0     0 |   0     0 | 10   40    0   21    0
Aug 22 18:01:23 ubuntu dstat.sh[72927]: 22-08 18:01:23| 31   5  47  18   0|1381M  889M  201M 5267M| 573k  565k|   0  8059k|   0   697 |7648    16k|2.85 2.19 1.22|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   23    0
Aug 22 18:01:24 ubuntu dstat.sh[72927]: 22-08 18:01:24| 34   6  44  16   0|1342M  926M  201M 5268M| 180k  174k|   0  6471k|   0   592 |5129    11k|2.85 2.19 1.22|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   23    0
Aug 22 18:01:25 ubuntu dstat.sh[72927]: 22-08 18:01:25| 29   6  51  12   0|1381M  885M  201M 5270M|  68k   62k|   0  7988k|   0   639 |5400  9859 |2.85 2.19 1.22|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 22 18:01:26 ubuntu dstat.sh[72927]: 22-08 18:01:26| 31   4  48  16   0|1383M  881M  201M 5272M| 446k  440k|   0  8350k|   0   726 |7361    14k|3.02 2.24 1.24|4.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   23    0
Aug 22 18:01:27 ubuntu dstat.sh[72927]: 22-08 18:01:27| 33   5  45  16   0|1326M  937M  201M 5273M| 457k  451k|   0  7955k|   0   804 |7893    15k|3.02 2.24 1.24|2.0 3.0  32|   0     0 |   0     0 |  9   38    0   23    0
Aug 22 18:01:28 ubuntu dstat.sh[72927]: 22-08 18:01:28| 31   8  45  16   0|1375M  888M  201M 5272M|  21k   15k|   0  9540k|   0  1089 |6715    13k|3.02 2.24 1.24|6.0   0  30|   0     0 |   0     0 |  9   38    0   23    0
Aug 22 18:01:29 ubuntu dstat.sh[72927]: 22-08 18:01:29| 35   5  44  16   0|1388M  876M  201M 5272M| 481k  475k|   0  8454k|   0   789 |7693    15k|3.02 2.24 1.24|3.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   25    0
Aug 22 18:01:30 ubuntu dstat.sh[72927]: 22-08 18:01:30| 34   6  46  13   0|1389M  873M  201M 5273M| 580k  576k|   0  8446k|   0   794 |8662    17k|3.02 2.24 1.24|4.0 1.0  15|   0     0 |   0     0 |  9   39    0   28    0
Aug 22 18:01:31 ubuntu dstat.sh[72927]: 22-08 18:01:31| 32   7  51  10   0|1362M  900M  202M 5274M|  60k   45k|   0  9408k|   0   822 |6222    11k|3.10 2.27 1.26|2.0 1.0  94|   0     0 |   0     0 |  9   38    0   28    0
Aug 22 18:01:32 ubuntu dstat.sh[72927]: 22-08 18:01:32| 32   7  46  17   0|1390M  872M  202M 5273M|  70k   64k|   0  8763k|   0   879 |6154    11k|3.10 2.27 1.26|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Aug 22 18:01:33 ubuntu dstat.sh[72927]: 22-08 18:01:33| 32   6  42  17   0|1353M  908M  202M 5274M| 255k  248k|   0  8159k|   0   860 |6243    13k|3.10 2.27 1.26|3.0   0  42|   0     0 |   0     0 |  9   38    0   30    0
Aug 22 18:01:34 ubuntu dstat.sh[72927]: 22-08 18:01:34| 34   6  44  16   0|1390M  870M  202M 5275M|  83k   77k|   0  8165k|   0   774 |6093    11k|3.10 2.27 1.26|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:35 ubuntu dstat.sh[72927]: 22-08 18:01:35| 35   6  44  13   0|1352M  907M  202M 5276M|  94k   86k|   0  6210k|   0   569 |5888    10k|3.10 2.27 1.26|2.0   0  77|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:36 ubuntu dstat.sh[72927]: 22-08 18:01:36| 34   5  54   5   0|1392M  866M  202M 5277M|  71k   63k|   0    10M|   0   837 |6696    11k|3.17 2.30 1.27|4.0 1.0  15|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:37 ubuntu dstat.sh[72927]: 22-08 18:01:37| 34   6  45  15   0|1333M  924M  202M 5278M| 325k  319k|   0  8888k|   0   653 |7336    14k|3.17 2.30 1.27|2.0 1.0  52|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:38 ubuntu dstat.sh[72927]: 22-08 18:01:38| 30   7  57   5   0|1377M  879M  202M 5279M|  21k   15k|   0  8910k|   0   845 |6252    11k|3.17 2.30 1.27|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:39 ubuntu dstat.sh[72927]: 22-08 18:01:39| 31   5  46  16   0|1392M  863M  202M 5280M| 307k  301k|   0  7887k|   0   782 |7755    14k|3.17 2.30 1.27|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   31    1
Aug 22 18:01:40 ubuntu dstat.sh[72927]: 22-08 18:01:40| 16   7  60  16   0|1333M  920M  202M 5281M|  16k   12k|   0    10M|   0   962 |6361    12k|3.17 2.30 1.27|3.0   0  78|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:41 ubuntu dstat.sh[72927]: 22-08 18:01:41| 10   2  66  20   0|1333M  919M  202M 5282M|  20k   16k|   0  9250k|   0   854 |6183    11k|3.24 2.32 1.29|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:42 ubuntu dstat.sh[72927]: 22-08 18:01:42| 10   3  68  19   0|1332M  919M  202M 5283M|  21k   16k|   0    12M|   0   987 |5805  9830 |3.24 2.32 1.29|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:43 ubuntu dstat.sh[72927]: 22-08 18:01:43|  8   4  67  21   0|1333M  918M  203M 5284M|  14k 9593 |   0  8099k|   0   770 |5741    10k|3.24 2.32 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:44 ubuntu dstat.sh[72927]: 22-08 18:01:44|  8   3  68  18   0|1334M  916M  203M 5285M|  24k 9754 |   0  9371k|   0   860 |6130    11k|3.24 2.32 1.29|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:45 ubuntu dstat.sh[72927]: 22-08 18:01:45| 10   4  64  22   0|1335M  913M  203M 5286M|  12k 7988 |   0  7754k|   0   762 |5932    10k|3.24 2.32 1.29|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:46 ubuntu dstat.sh[72927]: 22-08 18:01:46|  9   4  67  19   0|1335M  912M  203M 5287M|  18k   14k|   0  7167k|   0   741 |5895    10k|3.22 2.33 1.30|  0 1.0  21|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:47 ubuntu dstat.sh[72927]: 22-08 18:01:47| 12   3  66  19   0|1335M  912M  203M 5287M|  17k   13k|   0  7029k|   0   707 |5930    10k|3.22 2.33 1.30|1.0   0  23|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:48 ubuntu dstat.sh[72927]: 22-08 18:01:48|  9   3  67  18   0|1335M  911M  203M 5288M|  16k   11k|   0  7254k|   0   701 |5447  9572 |3.22 2.33 1.30|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:49 ubuntu dstat.sh[72927]: 22-08 18:01:49| 13   3  66  18   0|1337M  908M  203M 5289M|  13k 8448 |   0  8387k|   0   836 |5879    10k|3.22 2.33 1.30|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   31    0
