-- Logs begin at Tue 2022-10-04 12:10:49 UTC, end at Tue 2022-10-04 13:49:35 UTC. --
Oct 04 13:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 13:02:23 ubuntu dstat.sh[72693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 13:02:23 ubuntu dstat.sh[72693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 13:25:59 ubuntu dstat.sh[72693]: 04-10 13:25:59| 26   4  69   0   0|6058M 1055M  133M  678M|  94k   88k|8195B 1409k|2.00   108 |3019  5153 |1.15 1.26 1.36|5.0   0 6.0|   0     0 |   0     0 | 25  420    0  123    6
Oct 04 13:26:00 ubuntu dstat.sh[72693]: 04-10 13:26:00| 28   5  66   1   0|6106M 1007M  133M  678M|  54k   48k|  12k  840k|3.00  46.0 |2733  4132 |1.15 1.26 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  420    0  125    6
Oct 04 13:26:01 ubuntu dstat.sh[72693]: 04-10 13:26:01| 23   6  69   1   0|6094M 1019M  133M  678M|  51k   42k| 152k  392k|5.00  7.00 |2481  3819 |1.30 1.29 1.37|1.0   0  10|   0     0 |   0     0 | 25  421    0  125    6
Oct 04 13:26:02 ubuntu dstat.sh[72693]: 04-10 13:26:02| 13   2  84   1   0|6094M 1019M  133M  678M|  98k   75k|   0   353k|   0  32.1 |2889  4806 |1.30 1.29 1.37|3.0   0   0|   0     0 |   0     0 | 25  420    0  121    6
Oct 04 13:26:03 ubuntu dstat.sh[72693]: 04-10 13:26:03|  7   1  90   0   0|6094M 1019M  133M  678M|  58k   52k|   0   228k|   0  20.0 |2327  3818 |1.30 1.29 1.37|  0   0 4.0|   0     0 |   0     0 | 25  420    0  121    6
Oct 04 13:26:04 ubuntu dstat.sh[72693]: 04-10 13:26:04|  5   2  90   0   0|6095M 1018M  133M  678M|  43k   38k|   0   132k|   0  8.99 |2081  3767 |1.30 1.29 1.37|  0   0 8.0|   0     0 |   0     0 | 25  421    0  121    5
Oct 04 13:26:05 ubuntu dstat.sh[72693]: 04-10 13:26:05| 10   5  80   3   0|6100M 1012M  133M  679M|1171k   79k| 857k  404k|71.1  41.0 |3942  5483 |1.30 1.29 1.37|1.0   0  45|   0     0 |   0     0 | 25  421    0  121    5
Oct 04 13:26:06 ubuntu dstat.sh[72693]: 04-10 13:26:06| 21   5  73   1   0|6127M  985M  133M  679M|  97k   75k| 104k  572k|5.00  23.0 |2207  3284 |1.28 1.29 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  421    0  123    5
Oct 04 13:26:07 ubuntu dstat.sh[72693]: 04-10 13:26:07| 24   6  67   3   0|6135M  977M  133M  679M|  43k   36k|   0  9431k|   0   569 |2756  3129 |1.28 1.29 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  123    5
Oct 04 13:26:08 ubuntu dstat.sh[72693]: 04-10 13:26:08| 26   7  66   1   0|6113M  998M  133M  679M|1188k   83k|1056k  836k|51.0  30.0 |3220  3986 |1.28 1.29 1.37|1.0   0  12|   0     0 |   0     0 | 25  421    0  123    5
Oct 04 13:26:09 ubuntu dstat.sh[72693]: 04-10 13:26:09| 24  10  59   8   0|6155M  956M  133M  679M|4034k   18M|3325k 1045M| 161   356 |  12k 9906 |1.28 1.29 1.37|4.0   0  45|   0     0 |   0     0 | 25  421    0  123    5
Oct 04 13:26:10 ubuntu dstat.sh[72693]: 04-10 13:26:10| 25   5  66   1   0|6101M 1010M  133M  680M| 102k   45k| 502k  757k|           |3324  5553 |1.28 1.29 1.37|3.0   0  27|   0     0 |   0     0 | 25  421    0  123    5
Oct 04 13:26:11 ubuntu dstat.sh[72693]: 04-10 13:26:11| 13   3  81   0   0|6100M 1027M  133M  664M| 121k   99k|  68k  540k|2.00  64.9 |3307  5171 |1.17 1.27 1.36|  0   0 6.0|   0     0 |   0     0 | 25  420    0  124    5
Oct 04 13:26:12 ubuntu dstat.sh[72693]: 04-10 13:26:12|  8   1  88   0   0|6100M 1027M  133M  664M| 192k  185k|   0   629k|   0  36.1 |2494  4152 |1.17 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0  124    5
Oct 04 13:26:13 ubuntu dstat.sh[72693]: 04-10 13:26:13| 16   1  78   3   0|6099M 1027M  133M  665M| 242k  226k|  20k 1086k|2.00   140 |3814  6414 |1.17 1.27 1.36|  0   0   0|   0     0 |   0     0 | 25  420    0  124    5
Oct 04 13:26:14 ubuntu dstat.sh[72693]: 04-10 13:26:14| 24   3  71   1   0|6099M 1027M  133M  665M| 479k  474k|   0  1104k|   0   164 |4585  8429 |1.17 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0  126    5
Oct 04 13:26:15 ubuntu dstat.sh[72693]: 04-10 13:26:15| 28   4  64   4   0|6096M 1029M  133M  665M| 588k  580k|   0  1361k|   0   187 |4930  9408 |1.17 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0  127    5
Oct 04 13:26:16 ubuntu dstat.sh[72693]: 04-10 13:26:16|  8   2  89   0   0|6096M 1029M  133M  665M|  74k   67k|   0   500k|   0  52.0 |2466  4013 |1.08 1.24 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  123    5
Oct 04 13:26:17 ubuntu dstat.sh[72693]: 04-10 13:26:17| 11   2  83   2   0|6096M 1029M  133M  666M| 211k  203k|  32k 1361k|7.98   182 |3516  5956 |1.08 1.24 1.35|  0   0   0|   0     0 |   0     0 | 25  420    0  123    5
Oct 04 13:26:18 ubuntu dstat.sh[72693]: 04-10 13:26:18| 21   4  70   3   0|6095M 1029M  133M  666M| 501k  491k|   0  1554k|   0   236 |5199  8968 |1.08 1.24 1.35|2.0   0   0|   0     0 |   0     0 | 25  420    0  121    5
Oct 04 13:26:19 ubuntu dstat.sh[72693]: 04-10 13:26:19|  9   2  86   1   0|6095M 1029M  133M  666M| 169k  162k|   0   791k|   0   122 |3288  5643 |1.08 1.24 1.35|  0   0   0|   0     0 |   0     0 | 25  421    0  121    5
Oct 04 13:26:20 ubuntu dstat.sh[72693]: 04-10 13:26:20|  9   2  87   1   1|6095M 1029M  134M  666M| 109k   95k|   0   696k|   0  97.1 |3172  5922 |1.08 1.24 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  119    5
Oct 04 13:26:21 ubuntu dstat.sh[72693]: 04-10 13:26:21| 30   4  65   1   0|6095M 1028M  134M  666M| 528k  520k|   0  1175k|   0   163 |4784  9341 |1.07 1.24 1.35|1.0   0   0|   0     0 |   0     0 | 25  420    0  122    5
Oct 04 13:26:22 ubuntu dstat.sh[72693]: 04-10 13:26:22| 27   4  68   2   0|6095M 1028M  134M  666M| 425k  416k|   0  1496k|   0   222 |4615  8117 |1.07 1.24 1.35|2.0   0   0|   0     0 |   0     0 | 25  423    0  121    5
Oct 04 13:26:23 ubuntu dstat.sh[72693]: 04-10 13:26:23| 29   4  64   2   0|6096M 1028M  134M  667M| 516k  510k|   0  1332k|   0   191 |5379  9848 |1.07 1.24 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  123    5
Oct 04 13:26:24 ubuntu dstat.sh[72693]: 04-10 13:26:24| 25   4  67   2   0|6096M 1027M  134M  667M| 545k  539k|   0  1184k|   0   166 |5321    10k|1.07 1.24 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  123    5
Oct 04 13:26:25 ubuntu dstat.sh[72693]: 04-10 13:26:25| 17   5  76   0   0|6098M 1024M  134M  667M| 181k  174k|   0   562k|   0  74.7 |3920  8034 |1.07 1.24 1.35|  0   0  34|   0     0 |   0     0 | 25  420    0  125    5
Oct 04 13:26:26 ubuntu dstat.sh[72693]: 04-10 13:26:26| 12   3  83   1   0|6098M 1024M  134M  667M| 246k  233k|   0   777k|   0   118 |3489  5845 |0.99 1.22 1.35|  0   0 2.0|   0     0 |   0     0 | 25  420    0  124    5
Oct 04 13:26:27 ubuntu dstat.sh[72693]: 04-10 13:26:27| 27   6  68   1   0|6111M 1010M  134M  668M| 429k  415k|   0   971k|   0   121 |4343  7498 |0.99 1.22 1.35|  0 1.0 3.0|   0     0 |   0     0 | 25  422    0  126    5
Oct 04 13:26:28 ubuntu dstat.sh[72693]: 04-10 13:26:28| 34   4  60   2   1|6106M 1015M  134M  668M| 511k  504k|   0  1509k|   0   219 |5668    10k|0.99 1.22 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  130    5
Oct 04 13:26:29 ubuntu dstat.sh[72693]: 04-10 13:26:29| 26   4  66   3   0|6107M 1014M  134M  668M| 541k  533k|   0  1668k|   0   237 |5507  9918 |0.99 1.22 1.35|2.0   0   0|   0     0 |   0     0 | 25  420    0  134    5
Oct 04 13:26:30 ubuntu dstat.sh[72693]: 04-10 13:26:30| 13   1  81   1   0|6107M 1014M  135M  668M| 221k  214k|   0   835k|   0   125 |3612  6031 |0.99 1.22 1.35|  0   0   0|   0     0 |   0     0 | 25  421    0  132    4
Oct 04 13:26:31 ubuntu dstat.sh[72693]: 04-10 13:26:31| 11   3  85   0   0|6100M 1020M  135M  668M|  89k   82k|   0   329k|   0  39.1 |2454  3838 |0.91 1.20 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0  132    4
Oct 04 13:26:32 ubuntu dstat.sh[72693]: 04-10 13:26:32|  7   1  87   1   0|6100M 1020M  135M  668M| 167k  159k|   0   689k|   0   103 |2849  4902 |0.91 1.20 1.34|  0   0   0|   0     0 |   0     0 | 25  420    0  132    4
Oct 04 13:26:33 ubuntu dstat.sh[72693]: 04-10 13:26:33| 16   3  77   2   0|6100M 1020M  135M  669M| 323k  309k|   0  1152k|   0   177 |4322  7548 |0.91 1.20 1.34|  0   0   0|   0     0 |   0     0 | 25  420    0  132    6
Oct 04 13:26:34 ubuntu dstat.sh[72693]: 04-10 13:26:34| 22   3  72   3   0|6100M 1020M  135M  669M| 421k  405k|   0  1075k|   0   156 |4194  7170 |0.91 1.20 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0  127    5
Oct 04 13:26:35 ubuntu dstat.sh[72693]: 04-10 13:26:35| 13   1  83   1   0|6100M 1020M  135M  669M| 209k  201k|   0   738k|   0   108 |2908  5107 |0.91 1.20 1.34|  0   0   0|   0     0 |   0     0 | 25  419    0  127    5
Oct 04 13:26:36 ubuntu dstat.sh[72693]: 04-10 13:26:36| 16   3  79   1   0|6100M 1019M  135M  669M| 239k  233k|   0   321k|   0  38.1 |3774  8055 |1.00 1.21 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   78    7
Oct 04 13:26:37 ubuntu dstat.sh[72693]: 04-10 13:26:37| 20   2  74   2   0|6100M 1019M  135M  669M| 473k  466k|   0  9642k|   0   671 |5081  7348 |1.00 1.21 1.34|  0   0   0|   0     0 |   0     0 | 25  416    0   80    7
Oct 04 13:26:38 ubuntu dstat.sh[72693]: 04-10 13:26:38| 15   2  82   1   0|6100M 1019M  135M  669M| 241k  225k|   0   875k|   0  96.3 |3254  5453 |1.00 1.21 1.34|  0   0   0|   0     0 |   0     0 | 25  417    0   80    7
Oct 04 13:26:39 ubuntu dstat.sh[72693]: 04-10 13:26:39|  8   2  88   0   0|6101M 1018M  135M  669M|  88k   79k|   0   558k|   0  82.7 |2724  4555 |1.00 1.21 1.34|2.0   0   0|   0     0 |   0     0 | 25  417    0   80    7
Oct 04 13:26:40 ubuntu dstat.sh[72693]: 04-10 13:26:40|  6   2  91   1   0|6101M 1018M  135M  670M|  53k   42k|   0   256k|   0  28.0 |2437  3606 |1.00 1.21 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0   74    7
Oct 04 13:26:41 ubuntu dstat.sh[72693]: 04-10 13:26:41| 13   1  84   1   0|6100M 1018M  135M  670M| 167k  142k|   0   713k|   0   100 |3063  5093 |0.92 1.19 1.33|1.0   0   0|   0     0 |   0     0 | 25  417    0   74    7
Oct 04 13:26:42 ubuntu dstat.sh[72693]: 04-10 13:26:42| 12   3  83   2   0|6100M 1018M  135M  670M| 220k  206k|   0   965k|   0  76.1 |3089  5261 |0.92 1.19 1.33|  0   0   0|   0     0 |   0     0 | 25  417    0   74    7
Oct 04 13:26:43 ubuntu dstat.sh[72693]: 04-10 13:26:43| 11   1  84   2   0|6101M 1018M  135M  670M| 169k  156k|   0   628k|   0  67.0 |2958  4977 |0.92 1.19 1.33|1.0   0   0|   0     0 |   0     0 | 25  417    0   74    7
Oct 04 13:26:44 ubuntu dstat.sh[72693]: 04-10 13:26:44| 27   4  63   5   1|6101M 1017M  135M  670M| 485k  478k|   0   933k|   0   125 |4776  8402 |0.92 1.19 1.33|3.0   0   0|   0     0 |   0     0 | 25  417    0   76    7
Oct 04 13:26:45 ubuntu dstat.sh[72693]: 04-10 13:26:45| 23   4  64   7   0|6102M 1016M  135M  670M| 465k  457k|   0   970k|   0   122 |4851  8987 |0.92 1.19 1.33|  0 1.0   0|   0     0 |   0     0 | 25  417    0   75    7
Oct 04 13:26:46 ubuntu dstat.sh[72693]: 04-10 13:26:46| 13   2  82   3   0|6102M 1015M  135M  670M| 204k  191k|   0   765k|   0  95.2 |3386  5619 |0.84 1.17 1.33|  0   0 2.0|   0     0 |   0     0 | 25  416    0   76    7
Oct 04 13:26:47 ubuntu dstat.sh[72693]: 04-10 13:26:47| 21   2  67   7   0|6102M 1015M  136M  671M| 593k  585k|  20k 1603k|5.00   203 |5047  8737 |0.84 1.17 1.33|  0   0   0|   0     0 |   0     0 | 25  417    0   73    7
Oct 04 13:26:48 ubuntu dstat.sh[72693]: 04-10 13:26:48| 11   2  86   1   0|6102M 1014M  136M  671M| 185k  171k|   0   712k|   0  75.0 |3256  5927 |0.84 1.17 1.33|2.0   0   0|   0     0 |   0     0 | 25  417    0   73    7
Oct 04 13:26:49 ubuntu dstat.sh[72693]: 04-10 13:26:49| 26   4  63   5   0|6103M 1014M  136M  671M| 523k  518k|   0  1280k|   0   176 |5213  9798 |0.84 1.17 1.33|1.0   0   0|   0     0 |   0     0 | 25  417    0   75    7
Oct 04 13:26:50 ubuntu dstat.sh[72693]: 04-10 13:26:50| 26   4  66   3   0|6104M 1012M  136M  671M| 564k  558k|   0  1144k|   0   138 |5223    10k|0.84 1.17 1.33|2.0   0   0|   0     0 |   0     0 | 25  417    0   75    7
Oct 04 13:26:51 ubuntu dstat.sh[72693]: 04-10 13:26:51| 22   2  70   2   0|6105M 1011M  136M  672M| 449k  443k|   0  1105k|   0   158 |4647  8222 |0.77 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  416    0   76    7
Oct 04 13:26:52 ubuntu dstat.sh[72693]: 04-10 13:26:52| 13   2  84   1   0|6105M 1011M  136M  672M| 250k  233k|   0   312k|   0  26.0 |2927  4902 |0.77 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  417    0   77    7
Oct 04 13:26:53 ubuntu dstat.sh[72693]: 04-10 13:26:53| 20   3  71   4   0|6105M 1010M  136M  672M| 462k  450k|  40k 1832k|8.00   302 |5477  9406 |0.77 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  417    0   72    7
Oct 04 13:26:54 ubuntu dstat.sh[72693]: 04-10 13:26:54| 14   2  76   7   0|6106M 1010M  136M  672M| 238k  226k|   0   770k|   0  99.3 |3535  5987 |0.77 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  416    0   73    7
Oct 04 13:26:55 ubuntu dstat.sh[72693]: 04-10 13:26:55|  8   1  88   1   0|6106M 1010M  136M  672M| 115k  106k|   0   462k|   0  63.8 |2744  4513 |0.77 1.15 1.32|2.0   0   0|   0     0 |   0     0 | 25  417    0   71    7
Oct 04 13:26:56 ubuntu dstat.sh[72693]: 04-10 13:26:56| 18   3  77   1   0|6106M 1009M  136M  672M| 351k  340k|   0   948k|   0   127 |3947  6665 |0.79 1.15 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   71    7
Oct 04 13:26:57 ubuntu dstat.sh[72693]: 04-10 13:26:57| 20   3  76   1   0|6106M 1009M  136M  673M| 395k  385k|   0   889k|   0   121 |3979  7114 |0.79 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  418    0   49    7
Oct 04 13:26:58 ubuntu dstat.sh[72693]: 04-10 13:26:58| 31   5  63   3   1|6111M 1003M  136M  673M| 509k  502k|   0  1976k|   0   288 |5607  9483 |0.79 1.15 1.32|  0 1.0   0|   0     0 |   0     0 | 25  417    0   52    7
Oct 04 13:26:59 ubuntu dstat.sh[72693]: 04-10 13:26:59| 33   4  57   4   0|6105M 1009M  136M  673M| 577k  571k|   0  1558k|   0   207 |5995    11k|0.79 1.15 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   53    7
Oct 04 13:27:00 ubuntu dstat.sh[72693]: 04-10 13:27:00| 25   4  65   5   0|6106M 1007M  136M  673M| 455k  448k|   0  1163k|   0   153 |5665    10k|0.79 1.15 1.32|2.0   0   0|   0     0 |   0     0 | 25  417    0   58    7
Oct 04 13:27:01 ubuntu dstat.sh[72693]: 04-10 13:27:01| 25   3  69   1   0|6107M 1006M  137M  674M| 548k  531k|   0   975k|   0   137 |4926  8452 |0.81 1.15 1.32|  0   0   0|   0     0 |   0     0 | 25  417    0   58    7
Oct 04 13:27:02 ubuntu dstat.sh[72693]: 04-10 13:27:02| 11   3  84   0   0|6107M 1006M  137M  674M| 198k  186k|   0   526k|   0  58.2 |2996  4783 |0.81 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  418    0   58    7
Oct 04 13:27:03 ubuntu dstat.sh[72693]: 04-10 13:27:03| 21   3  70   3   0|6107M 1005M  137M  674M| 532k  518k|   0  1850k|   0   300 |5590  9616 |0.81 1.15 1.32|  0   0   0|   0     0 |   0     0 | 25  417    0   59    7
Oct 04 13:27:04 ubuntu dstat.sh[72693]: 04-10 13:27:04| 14   3  81   3   0|6107M 1005M  137M  674M| 261k  244k|   0   875k|   0   110 |3252  5663 |0.81 1.15 1.32|2.0   0   0|   0     0 |   0     0 | 25  416    0   60    7
Oct 04 13:27:05 ubuntu dstat.sh[72693]: 04-10 13:27:05| 10   1  88   1   0|6107M 1005M  137M  675M| 120k  109k|   0   459k|   0  60.9 |2681  4400 |0.81 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  417    0   60    7
Oct 04 13:27:06 ubuntu dstat.sh[72693]: 04-10 13:27:06| 17   3  75   2   0|6108M 1004M  137M  675M| 354k  335k|   0  1055k|   0   129 |4061  6757 |0.74 1.13 1.31|  0   0 2.0|   0     0 |   0     0 | 25  416    0   63    7
Oct 04 13:27:07 ubuntu dstat.sh[72693]: 04-10 13:27:07| 20   2  76   1   0|6108M 1004M  137M  675M| 427k  421k|   0   922k|   0   126 |4025  6980 |0.74 1.13 1.31|2.0   0   0|   0     0 |   0     0 | 25  418    0   63    7
Oct 04 13:27:08 ubuntu dstat.sh[72693]: 04-10 13:27:08| 28   3  61   4   0|6107M 1004M  137M  675M| 545k  538k|   0    11M|   0   772 |7046    11k|0.74 1.13 1.31|5.0   0   0|   0     0 |   0     0 | 25  417    0   68    7
Oct 04 13:27:09 ubuntu dstat.sh[72693]: 04-10 13:27:09| 29   5  64   1   0|6108M 1003M  137M  676M| 549k  542k|   0  1685k|   0   229 |5657    10k|0.74 1.13 1.31|3.0   0   0|   0     0 |   0     0 | 25  417    0   70    7
Oct 04 13:27:10 ubuntu dstat.sh[72693]: 04-10 13:27:10| 26   5  67   1   0|6109M 1001M  137M  676M| 542k  535k|   0  1104k|   0   133 |5672    10k|0.74 1.13 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0   70    7
Oct 04 13:27:11 ubuntu dstat.sh[72693]: 04-10 13:27:11| 23   2  72   2   0|6109M 1001M  137M  676M| 408k  398k|   0  1097k|   0   161 |4097  7279 |0.68 1.11 1.30|  0   0   0|   0     0 |   0     0 | 25  416    0   70    7
Oct 04 13:27:12 ubuntu dstat.sh[72693]: 04-10 13:27:12| 15   2  80   2   0|6110M 1000M  137M  676M| 279k  272k|   0   640k|   0  74.0 |3044  5344 |0.68 1.11 1.30|2.0   0   0|   0     0 |   0     0 | 25  417    0   70    7
Oct 04 13:27:13 ubuntu dstat.sh[72693]: 04-10 13:27:13| 18   4  65  10   1|6109M 1000M  137M  676M| 415k  407k|   0  1571k|   0   216 |4863  8436 |0.68 1.11 1.30|2.0   0   0|   0     0 |   0     0 | 25  417    0   72    7
Oct 04 13:27:14 ubuntu dstat.sh[72693]: 04-10 13:27:14| 11   2  85   1   0|6110M 1000M  137M  677M| 183k  171k|   0   846k|   0   110 |3110  5141 |0.68 1.11 1.30|2.0   0   0|   0     0 |   0     0 | 25  417    0   72    7
Oct 04 13:27:15 ubuntu dstat.sh[72693]: 04-10 13:27:15| 11   1  84   1   0|6110M 1000M  137M  677M| 161k  154k|   0   758k|   0  88.7 |2931  5105 |0.68 1.11 1.30|  0   0   0|   0     0 |   0     0 | 25  416    0   71    7
Oct 04 13:27:16 ubuntu dstat.sh[72693]: 04-10 13:27:16| 17   3  74   6   0|6110M  999M  137M  677M| 381k  366k|   0  1095k|   0   129 |3975  6827 |0.63 1.09 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   71    7
Oct 04 13:27:17 ubuntu dstat.sh[72693]: 04-10 13:27:17| 13   3  76   5   0|6110M  999M  137M  677M| 246k  237k|  24k  715k|5.99  83.8 |3449  6184 |0.63 1.09 1.29|2.0   0   0|   0     0 |   0     0 | 25  419    0   70    7
Oct 04 13:27:18 ubuntu dstat.sh[72693]: 04-10 13:27:18| 27   4  61   7   0|6110M  998M  137M  678M| 527k  520k|   0  2329k|   0   245 |5740    10k|0.63 1.09 1.29|2.0   0   0|   0     0 |   0     0 | 25  418    0   73    7
Oct 04 13:27:19 ubuntu dstat.sh[72693]: 04-10 13:27:19| 26   2  60  11   0|6110M  998M  137M  678M| 374k  358k|   0  1389k|   0   184 |5097  9029 |0.63 1.09 1.29|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    7
Oct 04 13:27:20 ubuntu dstat.sh[72693]: 04-10 13:27:20| 23   3  64   7   0|6111M  997M  137M  678M| 401k  393k|   0  1209k|   0   146 |4918  9206 |0.63 1.09 1.29|2.0   0   0|   0     0 |   0     0 | 25  417    0   76    7
Oct 04 13:27:21 ubuntu dstat.sh[72693]: 04-10 13:27:21| 27   2  58  11   1|6110M  997M  138M  679M| 478k  469k|   0  1798k|   0   237 |5217  9047 |0.82 1.12 1.30|2.0   0   0|   0     0 |   0     0 | 25  418    0   75    7
Oct 04 13:27:22 ubuntu dstat.sh[72693]: 04-10 13:27:22| 23   3  68   7   0|6111M  996M  138M  679M| 448k  440k|   0  1420k|   0   179 |4755  8322 |0.82 1.12 1.30|  0 1.0   0|   0     0 |   0     0 | 25  416    0   77    7
Oct 04 13:27:23 ubuntu dstat.sh[72693]: 04-10 13:27:23| 15   3  80   2   0|6112M  995M  138M  679M| 253k  244k|   0   381k|   0  38.1 |2849  4818 |0.82 1.12 1.30|1.0   0   0|   0     0 |   0     0 | 25  420    0   81    7
Oct 04 13:27:24 ubuntu dstat.sh[72693]: 04-10 13:27:24| 22   3  61  12   0|6112M  994M  138M  679M| 456k  444k|   0  1626k|   0   205 |4805  8735 |0.82 1.12 1.30|1.0   0   0|   0     0 |   0     0 | 25  420    0   83    7
Oct 04 13:27:25 ubuntu dstat.sh[72693]: 04-10 13:27:25| 39   8  43  10   0|6116M  990M  138M  680M| 723k  711k|  44k 2279k|3.00   236 |5985    13k|0.82 1.12 1.30|2.0   0  44|   0     0 |   0     0 | 25  421    0   82    7
Oct 04 13:27:26 ubuntu dstat.sh[72693]: 04-10 13:27:26| 35   3  55   4   0|6113M  992M  138M  680M| 787k  777k|   0  1419k|   0   148 |4486  7943 |1.15 1.18 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  421    0   82    7
Oct 04 13:27:27 ubuntu dstat.sh[72693]: 04-10 13:27:27| 42   5  49   5   0|6120M  985M  138M  681M| 544k  538k| 275k  950k|14.0  65.9 |3528  5626 |1.15 1.18 1.32|2.0   0  12|   0     0 |   0     0 | 25  421    0   84    7
Oct 04 13:27:28 ubuntu dstat.sh[72693]: 04-10 13:27:28| 32   6  47  14   0|6120M  984M  138M  682M| 289k  282k|1325k 1333k|59.0   102 |4279  7017 |1.15 1.18 1.32|1.0 1.0  29|   0     0 |   0     0 | 25  421    0   81    7
Oct 04 13:27:29 ubuntu dstat.sh[72693]: 04-10 13:27:29| 21  11  54  13   0|6150M  942M  138M  693M| 146k  140k|  10M 1427k| 133   126 |5793  9238 |1.15 1.18 1.32|3.0   0 8.0|   0     0 |   0     0 | 26  422    0   83    7
Oct 04 13:27:30 ubuntu dstat.sh[72693]: 04-10 13:27:30| 43  10  45   2   1|6159M  932M  138M  694M| 461k  455k|9504k 1179k| 334   119 |8411    14k|1.15 1.18 1.32|1.0 1.0 1.0|   0     0 |   0     0 | 26  421    0   79    7
Oct 04 13:27:31 ubuntu dstat.sh[72693]: 04-10 13:27:31| 42   5  48   4   0|6192M  899M  138M  694M| 697k  687k|  10M 1690k| 363   201 |7137    14k|1.22 1.20 1.33|1.0   0 5.0|   0     0 |   0     0 | 26  421    0   79    7
Oct 04 13:27:32 ubuntu dstat.sh[72693]: 04-10 13:27:32| 32   6  58   1   0|6139M  953M  138M  694M| 688k  678k|   0  1562k|   0   152 |5004  8356 |1.22 1.20 1.33|5.0 1.0  33|   0     0 |   0     0 | 25  422    0   78    7
Oct 04 13:27:33 ubuntu dstat.sh[72693]: 04-10 13:27:33| 16   3  74   5   0|6131M  960M  138M  694M| 190k  165k|   0  1127k|   0   120 |3815  6083 |1.22 1.20 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0   78    7
Oct 04 13:27:34 ubuntu dstat.sh[72693]: 04-10 13:27:34| 30   3  64   2   0|6132M  959M  138M  694M| 617k  605k|   0  2347k|   0   305 |4792  7818 |1.22 1.20 1.33|2.0   0   0|   0     0 |   0     0 | 25  423    0   81    6
Oct 04 13:27:35 ubuntu dstat.sh[72693]: 04-10 13:27:35| 42   6  48   3   0|6133M  957M  138M  695M| 907k  897k|   0  2173k|   0   240 |5813  9970 |1.22 1.20 1.33|  0 1.0  15|   0     0 |   0     0 | 25  423    0   81    6
Oct 04 13:27:36 ubuntu dstat.sh[72693]: 04-10 13:27:36| 32   4  61   3   0|6120M  970M  138M  695M| 579k  572k|   0  1245k|   0   144 |4253  7051 |1.28 1.21 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   79    6
Oct 04 13:27:37 ubuntu dstat.sh[72693]: 04-10 13:27:37| 37   4  55   1   0|6120M  970M  138M  695M| 565k  555k|   0   835k|   0  56.0 |3842  5924 |1.28 1.21 1.33|5.0   0  12|   0     0 |   0     0 | 25  423    0   81    6
Oct 04 13:27:38 ubuntu dstat.sh[72693]: 04-10 13:27:38| 42   8  50   1   1|6143M  946M  138M  696M| 440k  431k|  95k  957k|21.0  87.1 |4552  7596 |1.28 1.21 1.33|7.0   0  36|   0     0 |   0     0 | 26  423    0   77    5
Oct 04 13:27:39 ubuntu dstat.sh[72693]: 04-10 13:27:39| 36  13  45   3   0|6152M  937M  138M  697M| 577k  570k|6396k   11M| 241   694 |  11k   17k|1.28 1.21 1.33|2.0 1.0 2.0|   0     0 |   0     0 | 26  423    0   78    5
