-- Logs begin at Tue 2022-05-03 10:51:07 UTC, end at Tue 2022-05-03 12:50:52 UTC. --
May 03 12:07:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 12:07:20 ubuntu dstat.sh[78850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 12:07:20 ubuntu dstat.sh[78850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 12:32:36 ubuntu dstat.sh[78850]: 03-05 12:32:36| 29   4  62   3   0|5941M  231M  192M 1526M| 570k  530k|   0  1471k|   0   213 |5689  9552 |1.55 1.44 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  297    0   68    0
May 03 12:32:37 ubuntu dstat.sh[78850]: 03-05 12:32:37| 30   7  61   2   0|5934M  238M  192M 1525M| 518k  484k|   0  1360k|   0   191 |5800  9556 |1.66 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
May 03 12:32:38 ubuntu dstat.sh[78850]: 03-05 12:32:38| 28   4  66   1   1|5935M  237M  192M 1526M| 625k  576k|   0  1101k|   0  99.1 |5071  8655 |1.66 1.47 1.38|3.0   0   0|   0     0 |   0     0 | 25  297    0   66    0
May 03 12:32:39 ubuntu dstat.sh[78850]: 03-05 12:32:39| 13   2  80   2   0|5935M  237M  192M 1526M| 288k  265k|   0  1039k|   0   140 |3802  6081 |1.66 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0   67    0
May 03 12:32:40 ubuntu dstat.sh[78850]: 03-05 12:32:40| 21   3  71   2   0|5936M  236M  192M 1526M| 523k  483k|  20k 2765k|2.00   171 |4390  7709 |1.66 1.47 1.38|3.0   0   0|   0     0 |   0     0 | 25  297    0   66    0
May 03 12:32:41 ubuntu dstat.sh[78850]: 03-05 12:32:41|  9   2  87   0   0|5935M  236M  192M 1526M|  96k   63k|   0   581k|   0  72.1 |3185  5106 |1.66 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  297    0   66    0
May 03 12:32:42 ubuntu dstat.sh[78850]: 03-05 12:32:42| 28   3  66   2   0|5935M  236M  192M 1526M| 562k  540k|   0  1715k|   0   255 |5245  9606 |1.85 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0   65    0
May 03 12:32:43 ubuntu dstat.sh[78850]: 03-05 12:32:43| 33   8  57   2   0|5938M  233M  192M 1526M| 605k  589k|   0  1352k|   0   185 |5634    13k|1.85 1.51 1.40|1.0   0  34|   0     0 |   0     0 | 25  297    0   68    0
May 03 12:32:44 ubuntu dstat.sh[78850]: 03-05 12:32:44| 29   4  64   1   0|5938M  233M  192M 1527M| 625k  600k|   0  1398k|   0   197 |4995  9122 |1.85 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   67    0
May 03 12:32:45 ubuntu dstat.sh[78850]: 03-05 12:32:45|  9   2  86   0   0|5938M  233M  192M 1527M| 179k  107k|   0   979k|   0   118 |3276  4489 |1.85 1.51 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   67    0
May 03 12:32:46 ubuntu dstat.sh[78850]: 03-05 12:32:46| 15   2  81   1   0|5939M  231M  192M 1527M| 329k  279k|   0   728k|   0   109 |3423  5542 |1.85 1.51 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   67    0
May 03 12:32:47 ubuntu dstat.sh[78850]: 03-05 12:32:47| 15   2  82   1   0|5939M  231M  192M 1527M| 268k  246k|   0   684k|   0  97.0 |3406  5398 |1.70 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   67    0
May 03 12:32:48 ubuntu dstat.sh[78850]: 03-05 12:32:48| 17   2  79   1   0|5939M  231M  192M 1527M| 371k  334k|   0   648k|   0  79.0 |3333  5688 |1.70 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  298    0   67    0
May 03 12:32:49 ubuntu dstat.sh[78850]: 03-05 12:32:49| 30   3  62   2   0|5939M  231M  192M 1527M| 568k  540k|   0  1695k|   0   253 |5978    10k|1.70 1.48 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   71    0
May 03 12:32:50 ubuntu dstat.sh[78850]: 03-05 12:32:50| 27   4  68   1   0|5940M  230M  192M 1527M| 591k  554k|   0   821k|   0  97.2 |4939  8909 |1.70 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  298    0   71    0
May 03 12:32:51 ubuntu dstat.sh[78850]: 03-05 12:32:51| 27   4  67   1   0|5940M  229M  192M 1528M| 490k  427k|   0   859k|   0   129 |4229  6827 |1.70 1.48 1.39|  0   0   0|   0     0 |   0     0 | 25  297    0   70    0
May 03 12:32:52 ubuntu dstat.sh[78850]: 03-05 12:32:52| 13   3  82   1   0|5941M  229M  192M 1528M| 288k  217k|  48k  769k|6.01   109 |3538  5473 |1.81 1.51 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  296    0   70    0
May 03 12:32:53 ubuntu dstat.sh[78850]: 03-05 12:32:53|  8   1  87   0   0|5941M  229M  192M 1528M| 113k   72k|   0   695k|   0   108 |3232  5007 |1.81 1.51 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   68    0
May 03 12:32:54 ubuntu dstat.sh[78850]: 03-05 12:32:54| 30   4  65   2   0|5941M  228M  192M 1528M| 766k  649k|   0  1833k|   0   268 |6004  9593 |1.81 1.51 1.40|4.0   0   0|   0     0 |   0     0 | 25  298    0   72    0
May 03 12:32:55 ubuntu dstat.sh[78850]: 03-05 12:32:55| 28   5  65   1   0|5942M  227M  192M 1528M| 614k  555k|4091B 1159k|1.00   149 |5371  9278 |1.81 1.51 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   70    0
May 03 12:32:56 ubuntu dstat.sh[78850]: 03-05 12:32:56| 29   4  67   1   0|5942M  226M  192M 1529M| 541k  473k| 256k  966k|11.0  96.2 |4650  7387 |1.81 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
May 03 12:32:57 ubuntu dstat.sh[78850]: 03-05 12:32:57| 27   5  63   2   0|5942M  226M  192M 1529M| 575k  542k|   0  1591k|   0   232 |5758  9876 |1.74 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   69    0
May 03 12:32:58 ubuntu dstat.sh[78850]: 03-05 12:32:58| 25   5  67   0   0|5948M  220M  192M 1529M| 625k  529k|   0   815k|   0  88.9 |5116  8646 |1.74 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  296    0   69    0
May 03 12:32:59 ubuntu dstat.sh[78850]: 03-05 12:32:59| 21   3  75   1   0|5948M  220M  192M 1530M| 447k  409k|   0  1076k|   0   163 |4245  7092 |1.74 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   70    0
May 03 12:33:00 ubuntu dstat.sh[78850]: 03-05 12:33:00| 13   2  81   1   0|5947M  220M  192M 1530M| 306k  243k|   0  1004k|   0   156 |3808  5964 |1.74 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0   70    0
May 03 12:33:01 ubuntu dstat.sh[78850]: 03-05 12:33:01| 11   2  86   1   0|5948M  220M  192M 1530M| 965k  158k|   0   860k|   0  53.0 |3276  4508 |1.74 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   70    0
May 03 12:33:02 ubuntu dstat.sh[78850]: 03-05 12:33:02| 13   2  82   2   0|5947M  220M  192M 1530M| 353k  216k|   0   704k|   0   102 |3754  6032 |1.60 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0   70    0
May 03 12:33:03 ubuntu dstat.sh[78850]: 03-05 12:33:03| 13   2  82   1   0|5947M  220M  192M 1530M| 392k  198k|   0   712k|   0   103 |3635  5693 |1.60 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0   70    0
May 03 12:33:04 ubuntu dstat.sh[78850]: 03-05 12:33:04| 21   3  72   2   0|5948M  219M  192M 1530M| 436k  411k|   0  1287k|   0   200 |4484  7822 |1.60 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
May 03 12:33:05 ubuntu dstat.sh[78850]: 03-05 12:33:05| 28   4  65   2   0|5951M  215M  192M 1530M| 565k  520k|   0  1589k|   0   247 |5628    10k|1.60 1.47 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   74    0
May 03 12:33:06 ubuntu dstat.sh[78850]: 03-05 12:33:06| 29   5  62   2   1|5952M  215M  192M 1531M| 650k  607k|   0  8047k|   0   295 |5378  9355 |1.60 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
May 03 12:33:07 ubuntu dstat.sh[78850]: 03-05 12:33:07| 24   3  71   1   0|5951M  215M  192M 1531M| 772k  470k|   0  1091k|   0   168 |4600  7797 |1.47 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  296    0   74    0
May 03 12:33:08 ubuntu dstat.sh[78850]: 03-05 12:33:08| 13   4  83   1   0|5951M  215M  192M 1531M| 210k  176k|   0   942k|   0   135 |3473  5991 |1.47 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
May 03 12:33:09 ubuntu dstat.sh[78850]: 03-05 12:33:09| 11   3  83   1   0|5952M  214M  192M 1531M| 242k  181k|   0  1038k|   0   133 |3716  5875 |1.47 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  295    0   73    0
May 03 12:33:10 ubuntu dstat.sh[78850]: 03-05 12:33:10| 25   4  69   1   0|5951M  214M  192M 1531M| 526k  471k|   0  1265k|   0   174 |4524  8041 |1.47 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
May 03 12:33:11 ubuntu dstat.sh[78850]: 03-05 12:33:11| 29   4  64   3   0|5951M  214M  192M 1532M| 521k  488k|   0  3167k|   0   293 |5213  9510 |1.47 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
May 03 12:33:12 ubuntu dstat.sh[78850]: 03-05 12:33:12| 29   4  63   2   0|5952M  213M  192M 1532M| 618k  572k|   0  1255k|   0   169 |5554  9697 |1.43 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
May 03 12:33:13 ubuntu dstat.sh[78850]: 03-05 12:33:13| 29   3  65   2   0|5953M  212M  192M 1532M| 528k  494k|   0  1182k|   0   156 |4753  7836 |1.43 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
May 03 12:33:14 ubuntu dstat.sh[78850]: 03-05 12:33:14| 10   2  86   1   0|5952M  212M  192M 1532M| 147k  122k|   0   721k|   0   110 |3270  5284 |1.43 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
May 03 12:33:15 ubuntu dstat.sh[78850]: 03-05 12:33:15| 19   4  74   0   0|5953M  211M  192M 1533M| 382k  341k|   0   887k|   0   118 |4662  8317 |1.43 1.44 1.38|  0   0 2.0|   0     0 |   0     0 | 25  295    0   76    0
May 03 12:33:16 ubuntu dstat.sh[78850]: 03-05 12:33:16| 22   3  75   1   0|5953M  210M  192M 1533M| 422k  383k|   0  1044k|   0   127 |3993  6259 |1.43 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
May 03 12:33:17 ubuntu dstat.sh[78850]: 03-05 12:33:17| 18   3  77   2   0|5953M  209M  192M 1534M| 323k  284k| 164k 1085k|4.00   145 |4425  7003 |1.40 1.43 1.38|  0   0   0|   0     0 |   0     0 | 25  295    0   78    0
May 03 12:33:18 ubuntu dstat.sh[78850]: 03-05 12:33:18| 24   5  69   1   0|5953M  209M  192M 1535M| 539k  483k|   0  1185k|   0   163 |4917  7832 |1.40 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
May 03 12:33:19 ubuntu dstat.sh[78850]: 03-05 12:33:19| 29   4  63   3   0|5953M  208M  192M 1535M| 566k  535k|   0  1448k|   0   208 |5656  9730 |1.40 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
May 03 12:33:20 ubuntu dstat.sh[78850]: 03-05 12:33:20| 26   4  69   1   0|5955M  207M  192M 1535M| 621k  584k|   0   825k|   0  98.7 |4705  8249 |1.40 1.43 1.38|4.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
May 03 12:33:21 ubuntu dstat.sh[78850]: 03-05 12:33:21| 26   4  67   1   1|5956M  206M  193M 1535M| 557k  518k|   0  1300k|   0   168 |4988  8155 |1.40 1.43 1.38|5.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
May 03 12:33:22 ubuntu dstat.sh[78850]: 03-05 12:33:22| 30   4  63   2   0|5956M  205M  193M 1535M| 554k  525k|   0  1513k|   0   239 |5609  9535 |1.37 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
May 03 12:33:23 ubuntu dstat.sh[78850]: 03-05 12:33:23| 27   2  67   1   0|5957M  204M  193M 1536M| 559k  533k|   0   778k|   0  97.8 |4888  8571 |1.37 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
May 03 12:33:24 ubuntu dstat.sh[78850]: 03-05 12:33:24| 28   4  67   1   0|5957M  203M  193M 1536M| 524k  488k|   0   777k|   0   108 |4492  7518 |1.37 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
May 03 12:33:25 ubuntu dstat.sh[78850]: 03-05 12:33:25| 28   4  63   3   0|5958M  203M  193M 1536M| 594k  559k|   0  1623k|   0   250 |5534  9598 |1.37 1.43 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   83    0
May 03 12:33:26 ubuntu dstat.sh[78850]: 03-05 12:33:26| 26   4  68   1   0|5959M  202M  193M 1536M| 570k  521k|   0   974k|   0   100 |4847  8470 |1.37 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
May 03 12:33:27 ubuntu dstat.sh[78850]: 03-05 12:33:27| 28   4  65   1   0|5959M  201M  193M 1537M| 694k  647k|   0  1147k|   0   146 |5428  8910 |1.34 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
May 03 12:33:28 ubuntu dstat.sh[78850]: 03-05 12:33:28| 27   4  63   3   0|5959M  200M  193M 1537M| 620k  570k|   0  1741k|   0   256 |5998    11k|1.34 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
May 03 12:33:29 ubuntu dstat.sh[78850]: 03-05 12:33:29| 30   3  62   2   1|5960M  199M  193M 1537M| 615k  583k|   0  1937k|   0   277 |5433  9603 |1.34 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
May 03 12:33:30 ubuntu dstat.sh[78850]: 03-05 12:33:30| 28   4  64   2   0|5960M  199M  193M 1537M| 492k  439k|   0  1575k|   0   222 |5033  8767 |1.34 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
May 03 12:33:31 ubuntu dstat.sh[78850]: 03-05 12:33:31| 29   3  65   1   0|5962M  197M  193M 1537M| 617k  583k|   0  1065k|   0   123 |4095  7137 |1.34 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
May 03 12:33:32 ubuntu dstat.sh[78850]: 03-05 12:33:32| 33   4  58   3   0|5963M  195M  193M 1538M| 704k  678k|   0  2598k|   0   287 |5432  9797 |1.31 1.41 1.37|3.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
May 03 12:33:33 ubuntu dstat.sh[78850]: 03-05 12:33:33| 41   8  49   1   0|5966M  192M  193M 1538M| 709k  666k|   0  1732k|   0   181 |5135  8435 |1.31 1.41 1.37|4.0   0  15|   0     0 |   0     0 | 25  297    0   91    0
May 03 12:33:34 ubuntu dstat.sh[78850]: 03-05 12:33:34| 35   3  60   0   0|5966M  192M  193M 1538M| 805k  774k|   0  1083k|   0   122 |4377  7134 |1.31 1.41 1.37|4.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
May 03 12:33:35 ubuntu dstat.sh[78850]: 03-05 12:33:35| 39   5  53   1   0|5972M  186M  193M 1539M| 478k  442k|   0   896k|   0  63.0 |3876  5924 |1.31 1.41 1.37|2.0   0  21|   0     0 |   0     0 | 25  297    0   92    0
May 03 12:33:36 ubuntu dstat.sh[78850]: 03-05 12:33:36| 41  16  43   1   0|5995M  162M  193M 1540M| 395k  362k|  95k 1004k|21.0  82.0 |6089  8686 |1.31 1.41 1.37|2.0   0  30|   0     0 |   0     0 | 26  298    0   92    0
May 03 12:33:37 ubuntu dstat.sh[78850]: 03-05 12:33:37| 33  10  51   4   0|6035M  122M  193M 1539M| 372k  350k|  11M 8776k| 413   323 |7847    14k|1.37 1.42 1.37|4.0 1.0 1.0|   0     0 |   0     0 | 26  298    0   92    0
May 03 12:33:38 ubuntu dstat.sh[78850]: 03-05 12:33:38| 44   7  45   4   0|6069M  210M  183M 1433M| 473k  432k|7966k 5540k| 279   576 |6434    10k|1.37 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 26  298    0   87    0
May 03 12:33:39 ubuntu dstat.sh[78850]: 03-05 12:33:39| 38   4  56   1   0|6081M  198M  183M 1434M| 440k  406k|   0   972k|   0   101 |3711  6027 |1.37 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 26  299    0   87    0
May 03 12:33:40 ubuntu dstat.sh[78850]: 03-05 12:33:40| 45   5  46   1   0|5977M  301M  183M 1434M| 594k  492k| 128k 1099k|1.00   109 |5738  8567 |1.37 1.42 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  299    0   88    0
May 03 12:33:41 ubuntu dstat.sh[78850]: 03-05 12:33:41| 35   8  56   2   0|5980M  298M  183M 1434M| 652k  607k|4098B 1465k|1.00   151 |5270  8103 |1.37 1.42 1.37|2.0   0  25|   0     0 |   0     0 | 25  299    0   89    0
May 03 12:33:42 ubuntu dstat.sh[78850]: 03-05 12:33:42| 16   3  78   1   0|5980M  298M  183M 1434M| 357k  319k|4087B 1233k|1.00   152 |4187  6585 |1.26 1.40 1.37|  0   0   0|   0     0 |   0     0 | 25  298    0   88    0
May 03 12:33:43 ubuntu dstat.sh[78850]: 03-05 12:33:43| 21   5  70   1   0|5994M  283M  183M 1434M| 391k  345k|   0  1331k|   0   152 |4466  7691 |1.26 1.40 1.37|4.0   0  32|   0     0 |   0     0 | 25  298    0   91    0
May 03 12:33:44 ubuntu dstat.sh[78850]: 03-05 12:33:44| 16   3  78   1   0|5981M  296M  183M 1434M| 349k  277k|   0   970k|   0   103 |4474  6466 |1.26 1.40 1.37|  0   0 2.0|   0     0 |   0     0 | 25  299    0   87    0
May 03 12:33:45 ubuntu dstat.sh[78850]: 03-05 12:33:45| 13   3  81   1   0|5975M  302M  183M 1434M| 257k  153k|   0   999k|   0   129 |4156  5522 |1.26 1.40 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   87    0
May 03 12:33:46 ubuntu dstat.sh[78850]: 03-05 12:33:46| 12   2  84   1   0|5975M  302M  183M 1435M| 319k  203k|   0  1193k|   0   148 |4061  5695 |1.26 1.40 1.37|  0   0 1.0|   0     0 |   0     0 | 25  298    0   87    0
May 03 12:33:47 ubuntu dstat.sh[78850]: 03-05 12:33:47| 16   3  79   1   0|5975M  302M  183M 1435M| 349k  302k|   0   772k|   0   104 |3784  5897 |1.16 1.37 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   87    0
May 03 12:33:48 ubuntu dstat.sh[78850]: 03-05 12:33:48| 18   3  77   1   0|5975M  302M  183M 1435M| 368k  320k|   0  1006k|   0   126 |3966  6241 |1.16 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  300    0   88    0
May 03 12:33:49 ubuntu dstat.sh[78850]: 03-05 12:33:49| 11   3  83   1   0|5975M  302M  183M 1435M| 307k  270k|   0   830k|   0  85.8 |3419  5225 |1.16 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0   88    0
May 03 12:33:50 ubuntu dstat.sh[78850]: 03-05 12:33:50| 11   2  87   1   0|5975M  302M  183M 1435M| 138k   92k|   0   517k|   0  80.1 |2955  4674 |1.16 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0   84    0
May 03 12:33:51 ubuntu dstat.sh[78850]: 03-05 12:33:51| 18   2  76   1   0|5975M  302M  183M 1435M| 319k  274k|   0  1242k|   0   158 |4007  6396 |1.16 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  300    0   85    0
May 03 12:33:52 ubuntu dstat.sh[78850]: 03-05 12:33:52| 14   3  78   2   0|5974M  302M  183M 1435M| 363k  303k|   0  1172k|   0   154 |3930  6237 |1.14 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0   84    0
May 03 12:33:53 ubuntu dstat.sh[78850]: 03-05 12:33:53| 16   4  78   1   0|5975M  301M  183M 1436M| 345k  311k|   0  1149k|   0   141 |3896  6313 |1.14 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  301    0   85    0
May 03 12:33:54 ubuntu dstat.sh[78850]: 03-05 12:33:54|  9   2  86   1   0|5975M  301M  183M 1436M| 229k  168k|   0   907k|   0   108 |3545  5221 |1.14 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0   83    0
May 03 12:33:55 ubuntu dstat.sh[78850]: 03-05 12:33:55| 20   3  74   1   0|5977M  299M  183M 1436M| 534k  500k|   0  1056k|   0   148 |4308  7088 |1.14 1.37 1.36|8.0   0 3.0|   0     0 |   0     0 | 25  300    0   83    1
May 03 12:33:56 ubuntu dstat.sh[78850]: 03-05 12:33:56| 19   3  76   1   1|5975M  300M  183M 1436M| 365k  329k|4102B  885k|1.00   114 |3911  6155 |1.14 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  301    0   81    0
May 03 12:33:57 ubuntu dstat.sh[78850]: 03-05 12:33:57| 15   2  83   1   0|5975M  300M  183M 1436M| 195k  153k|   0   796k|   0  80.0 |3131  4575 |1.13 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  302    0   82    0
May 03 12:33:58 ubuntu dstat.sh[78850]: 03-05 12:33:58| 31   5  61   2   0|5975M  300M  183M 1436M| 573k  498k|   0  1299k|   0   143 |4165  6493 |1.13 1.36 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   80    0
May 03 12:33:59 ubuntu dstat.sh[78850]: 03-05 12:33:59| 29   4  63   1   0|5975M  300M  184M 1436M| 559k  519k|   0  1724k|   0   224 |5370  9484 |1.13 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  304    0   84    0
May 03 12:34:00 ubuntu dstat.sh[78850]: 03-05 12:34:00| 27   4  66   1   0|5975M  300M  184M 1437M| 585k  508k|   0  1193k|   0   153 |5492  9222 |1.13 1.36 1.35|6.0   0   0|   0     0 |   0     0 | 25  303    0   84    0
May 03 12:34:01 ubuntu dstat.sh[78850]: 03-05 12:34:01| 26   5  66   3   0|5975M  299M  184M 1437M| 548k  504k|   0  1444k|   0   185 |5023  8185 |1.13 1.36 1.35|  0   0   0|   0     0 |   0     0 | 25  303    0   85    0
May 03 12:34:02 ubuntu dstat.sh[78850]: 03-05 12:34:02| 12   2  82   2   0|5976M  299M  184M 1437M| 154k  131k|   0  1024k|   0   142 |3658  5873 |1.12 1.36 1.35|5.0   0   0|   0     0 |   0     0 | 25  303    0   85    0
May 03 12:34:03 ubuntu dstat.sh[78850]: 03-05 12:34:03| 26   5  66   1   0|6013M  261M  184M 1437M| 177k  150k|  64k  776k|6.00  66.0 |3155  4752 |1.12 1.36 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  300    0   86    0
May 03 12:34:04 ubuntu dstat.sh[78850]: 03-05 12:34:04| 26   6  66   1   0|6079M  195M  184M 1437M|  57k   31k|  76k  724k|1.00  67.0 |2834  4204 |1.12 1.36 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   86    0
May 03 12:34:05 ubuntu dstat.sh[78850]: 03-05 12:34:05| 19   4  73   1   1|6023M  250M  184M 1437M| 119k   62k|  20k  434k|2.96  36.5 |3423  4754 |1.12 1.36 1.35|  0   0  12|   0     0 |   0     0 | 25  302    0   86    0
May 03 12:34:06 ubuntu dstat.sh[78850]: 03-05 12:34:06| 14   4  82   1   0|6023M  251M  184M 1437M|  88k   48k|  36k  300k|2.03  13.2 |2551  3505 |1.12 1.36 1.35|  0   0 4.1|   0     0 |   0     0 | 25  301    0   82    0
May 03 12:34:07 ubuntu dstat.sh[78850]: 03-05 12:34:07|  7   2  91   0   0|6023M  250M  184M 1438M|  51k   16k|   0   216k|   0  14.0 |2479  3661 |1.03 1.33 1.34|  0   0 8.0|   0     0 |   0     0 | 25  302    0   82    0
May 03 12:34:08 ubuntu dstat.sh[78850]: 03-05 12:34:08|  6   4  84   4   0|6028M  244M  185M 1438M|1176k   52k|4097B  244k|52.0  15.0 |3153  3997 |1.03 1.33 1.34|  0 1.0  20|   0     0 |   0     0 | 25  302    0   81    0
May 03 12:34:09 ubuntu dstat.sh[78850]: 03-05 12:34:09| 10  10  72   8   0|6033M  226M  186M 1449M|  57k   25k|4848k 8809k|46.0   518 |5543  5986 |1.03 1.33 1.34|1.0   0  25|   0     0 |   0     0 | 25  302    0   81    0
May 03 12:34:10 ubuntu dstat.sh[78850]: 03-05 12:34:10| 26   4  68   1   0|6026M  233M  186M 1450M| 187k  124k|8181B  443k|2.00  30.0 |2773  4101 |1.03 1.33 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0   81    0
May 03 12:34:11 ubuntu dstat.sh[78850]: 03-05 12:34:11| 20   4  62  11   0|6077M  130M  237M 1450M|  56M 1119k|  51M  557k|45.1  61.1 |  28k 5009 |1.03 1.33 1.34|1.0   0  60|   0     0 |   0     0 | 25  308    0   85    0
May 03 12:34:12 ubuntu dstat.sh[78850]: 03-05 12:34:12| 18   6  63   8   0|6084M  230M  266M 1317M|  55M 1118k|  50M  420k|43.0  42.0 |  28k 4780 |1.03 1.33 1.34|1.0   0  20|   0     0 |   0     0 | 25  310    0   82    0
May 03 12:34:13 ubuntu dstat.sh[78850]: 03-05 12:34:13| 24   4  62   7   0|6120M  154M  306M 1318M|  42M 1054k|  38M  373k|33.1  32.1 |  26k 3960 |1.03 1.33 1.34|  0 1.0   0|   0     0 |   0     0 | 25  310    0   84    0
May 03 12:34:14 ubuntu dstat.sh[78850]: 03-05 12:34:14| 25   2  64   5   0|6105M  136M  339M 1318M|  35M  805k|  33M  703k|36.0  65.9 |  21k 4207 |1.03 1.33 1.34|  0 1.0   0|   0     0 |   0     0 | 25  310    0   86    0
May 03 12:34:15 ubuntu dstat.sh[78850]: 03-05 12:34:15| 22   4  65   5   0|6089M  174M  359M 1278M|  32M  736k|  30M  384k|27.0  30.0 |  18k 3798 |1.03 1.33 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   87    0
May 03 12:34:16 ubuntu dstat.sh[78850]: 03-05 12:34:16| 25   6  60   6   0|6088M  203M  400M 1210M|  55M 1082k|  50M  264k|40.0  24.0 |  25k 7389 |1.03 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  310    0   87    0
May 03 12:34:17 ubuntu dstat.sh[78850]: 03-05 12:34:17| 18   5  65   9   0|6089M  166M  445M 1200M|  55M 1102k|  50M  292k|43.0  21.0 |  27k 3629 |1.03 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  310    0   85    0
