-- Logs begin at Thu 2022-04-21 07:13:14 UTC, end at Thu 2022-04-21 10:40:20 UTC. --
Apr 21 09:57:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 09:57:13 ubuntu dstat.sh[78751]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 09:57:13 ubuntu dstat.sh[78751]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 10:19:44 ubuntu dstat.sh[78751]: 21-04 10:19:44| 11   3  77   7   0|5766M  372M  198M 1545M| 235k  196k|   0    12M|   0  1405 |6222  5851 |3.08 1.69 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   82    0
Apr 21 10:19:45 ubuntu dstat.sh[78751]: 21-04 10:19:45| 19   3  78   1   0|5766M  372M  198M 1545M| 355k  319k|   0   680k|   0  94.0 |3608  5711 |3.08 1.69 1.50|3.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 21 10:19:46 ubuntu dstat.sh[78751]: 21-04 10:19:46| 27   5  68   1   0|5767M  371M  198M 1545M| 599k  567k|   0  1058k|   0   113 |4819  8147 |3.08 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  293    0   80    0
Apr 21 10:19:47 ubuntu dstat.sh[78751]: 21-04 10:19:47| 27   4  66   2   0|5767M  370M  198M 1545M| 575k  547k|   0  1674k|   0   208 |5250  9113 |3.08 1.69 1.50|4.0   0   0|   0     0 |   0     0 | 25  293    0   83    0
Apr 21 10:19:48 ubuntu dstat.sh[78751]: 21-04 10:19:48| 27   4  68   1   0|5769M  369M  198M 1546M| 570k  527k|   0   703k|   0  83.9 |4430  7817 |3.08 1.69 1.50|3.0   0   0|   0     0 |   0     0 | 25  293    0   83    0
Apr 21 10:19:49 ubuntu dstat.sh[78751]: 21-04 10:19:49| 31   6  60   2   0|5768M  368M  198M 1546M| 663k  610k|   0  1058k|   0   144 |5758    11k|2.91 1.68 1.50|4.0   0   0|   0     0 |   0     0 | 25  293    0   86    0
Apr 21 10:19:50 ubuntu dstat.sh[78751]: 21-04 10:19:50| 28   4  65   1   0|5770M  367M  198M 1546M| 579k  560k|  12k 1617k|2.00   224 |5099  9352 |2.91 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 21 10:19:51 ubuntu dstat.sh[78751]: 21-04 10:19:51| 35   6  58   2   0|5769M  367M  199M 1546M| 509k  484k|   0  1925k|   0   288 |5252  8910 |2.91 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 21 10:19:52 ubuntu dstat.sh[78751]: 21-04 10:19:52| 30   4  65   2   0|5769M  366M  199M 1547M| 669k  641k|4101B 1950k|1.00   250 |5173  9523 |2.91 1.68 1.50|3.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Apr 21 10:19:53 ubuntu dstat.sh[78751]: 21-04 10:19:53| 30   3  66   1   0|5769M  366M  199M 1547M| 448k  418k|   0  1381k|   0   163 |3915  6506 |2.91 1.68 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   93    0
Apr 21 10:19:54 ubuntu dstat.sh[78751]: 21-04 10:19:54| 31   2  65   1   0|5769M  366M  199M 1547M| 515k  490k|   0  1800k|   0   208 |4654  7840 |2.84 1.68 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   92    0
Apr 21 10:19:55 ubuntu dstat.sh[78751]: 21-04 10:19:55| 27   3  65   2   0|5770M  365M  199M 1547M| 577k  542k| 100k 1775k|5.00   216 |5749  9518 |2.84 1.68 1.50|3.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 21 10:19:56 ubuntu dstat.sh[78751]: 21-04 10:19:56| 27   4  68   1   0|5771M  364M  199M 1547M| 584k  568k|   0  1059k|   0   124 |4856  8911 |2.84 1.68 1.50|3.0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 21 10:19:57 ubuntu dstat.sh[78751]: 21-04 10:19:57| 15   2  82   1   1|5772M  362M  199M 1548M| 264k  241k|  24k 1130k|3.99   133 |3596  5894 |2.84 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  292    0   96    0
Apr 21 10:19:58 ubuntu dstat.sh[78751]: 21-04 10:19:58| 21   3  74   2   0|5779M  354M  199M 1548M| 370k  335k|  16k 1597k|2.00   189 |4269  6797 |2.84 1.68 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  292    0   97    0
Apr 21 10:19:59 ubuntu dstat.sh[78751]: 21-04 10:19:59| 11   1  86   0   0|5780M  353M  199M 1548M| 149k  122k|   0   505k|   0  60.2 |2879  3837 |2.69 1.67 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  293    0   99    0
Apr 21 10:20:00 ubuntu dstat.sh[78751]: 21-04 10:20:00| 10   2  87   1   0|5781M  353M  199M 1548M| 185k  163k|   0  1085k|   0   128 |3065  4923 |2.69 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 21 10:20:01 ubuntu dstat.sh[78751]: 21-04 10:20:01| 26   7  65   1   0|5780M  353M  199M 1548M| 589k  556k|   0  1012k|   0   133 |5163    12k|2.69 1.67 1.50|  0   0  34|   0     0 |   0     0 | 25  292    0   96    0
Apr 21 10:20:02 ubuntu dstat.sh[78751]: 21-04 10:20:02| 11   2  87   0   0|5781M  352M  199M 1548M| 177k  155k|   0   268k|   0  26.0 |2522  3936 |2.69 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 21 10:20:03 ubuntu dstat.sh[78751]: 21-04 10:20:03| 13   2  81   1   0|5781M  352M  199M 1548M| 280k  253k|   0  1110k|   0   175 |4051  6386 |2.69 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0   91    0
Apr 21 10:20:04 ubuntu dstat.sh[78751]: 21-04 10:20:04| 14   1  84   1   0|5781M  352M  199M 1549M| 261k  235k|   0  1137k|   0   120 |3447  5234 |2.47 1.64 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   91    0
Apr 21 10:20:05 ubuntu dstat.sh[78751]: 21-04 10:20:05| 15   2  81   1   0|5782M  351M  199M 1549M| 331k  307k|   0   802k|   0   110 |3469  5412 |2.47 1.64 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  292    0   94    0
Apr 21 10:20:06 ubuntu dstat.sh[78751]: 21-04 10:20:06| 14   3  82   1   0|5782M  350M  200M 1549M| 171k  135k|   0   912k|   0  96.0 |3150  4910 |2.47 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 21 10:20:07 ubuntu dstat.sh[78751]: 21-04 10:20:07| 10   2  86   1   0|5782M  350M  200M 1549M| 181k  153k|   0   675k|   0  85.9 |2953  4642 |2.47 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   93    0
Apr 21 10:20:08 ubuntu dstat.sh[78751]: 21-04 10:20:08| 24   2  72   1   0|5783M  349M  200M 1549M| 378k  321k|4093B 1183k|1.00   160 |4055  6320 |2.47 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   90    0
Apr 21 10:20:09 ubuntu dstat.sh[78751]: 21-04 10:20:09|  9   1  85   1   0|5783M  349M  200M 1549M| 172k  147k|   0   480k|   0  59.0 |3038  4380 |2.28 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  293    0   91    0
Apr 21 10:20:10 ubuntu dstat.sh[78751]: 21-04 10:20:10| 12   2  83   1   0|5783M  349M  200M 1549M| 222k  192k|   0   780k|   0   104 |3579  5786 |2.28 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 21 10:20:11 ubuntu dstat.sh[78751]: 21-04 10:20:11| 11   3  85   0   0|5783M  349M  200M 1549M| 222k  189k|   0   460k|   0  56.0 |2980  4620 |2.28 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   93    0
Apr 21 10:20:12 ubuntu dstat.sh[78751]: 21-04 10:20:12|  9   1  87   1   0|5782M  349M  200M 1549M| 225k  191k|   0   456k|   0  55.0 |2738  4362 |2.28 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  292    0   91    0
Apr 21 10:20:13 ubuntu dstat.sh[78751]: 21-04 10:20:13|  9   2  86   0   0|5783M  349M  200M 1549M| 187k  163k|   0   584k|   0  78.0 |3026  4812 |2.28 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   91    0
Apr 21 10:20:14 ubuntu dstat.sh[78751]: 21-04 10:20:14| 10   2  88   1   1|5783M  348M  200M 1549M| 201k  184k|   0   404k|   0  45.0 |2645  4169 |2.25 1.62 1.49|  0   0 2.0|   0     0 |   0     0 | 25  292    0   91    0
Apr 21 10:20:15 ubuntu dstat.sh[78751]: 21-04 10:20:15|  9   2  83   4   0|5783M  348M  200M 1549M| 165k  143k|   0    11M|   0  1241 |5153  4372 |2.25 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 21 10:20:16 ubuntu dstat.sh[78751]: 21-04 10:20:16| 10   2  85   1   0|5783M  348M  200M 1550M| 263k  239k|   0   863k|   0   124 |3271  5161 |2.25 1.62 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   91    0
Apr 21 10:20:17 ubuntu dstat.sh[78751]: 21-04 10:20:17| 18   2  78   1   0|5784M  347M  200M 1550M| 369k  339k|   0  1284k|   0   191 |3746  6342 |2.25 1.62 1.49|  0   0 1.0|   0     0 |   0     0 | 25  292    0   94    0
Apr 21 10:20:18 ubuntu dstat.sh[78751]: 21-04 10:20:18| 17   2  81   0   0|5784M  347M  200M 1550M| 360k  326k|   0   508k|   0  48.0 |2931  4602 |2.25 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 25  292    0   95    0
Apr 21 10:20:19 ubuntu dstat.sh[78751]: 21-04 10:20:19| 14   3  80   2   0|5784M  347M  200M 1550M| 292k  264k|   0  1330k|   0   198 |4087  6067 |2.07 1.59 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   95    0
Apr 21 10:20:20 ubuntu dstat.sh[78751]: 21-04 10:20:20|  9   2  87   1   0|5784M  347M  200M 1550M| 186k  160k|   0   814k|   0  94.8 |3095  5058 |2.07 1.59 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 21 10:20:21 ubuntu dstat.sh[78751]: 21-04 10:20:21| 23   5  69   1   0|5794M  335M  200M 1552M| 364k  320k|  40k 1228k|4.00   162 |4270  6834 |2.07 1.59 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   97    0
Apr 21 10:20:22 ubuntu dstat.sh[78751]: 21-04 10:20:22| 14   3  81   1   0|5795M  335M  200M 1551M| 303k  264k|   0   940k|   0   146 |3688  5908 |2.07 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Apr 21 10:20:23 ubuntu dstat.sh[78751]: 21-04 10:20:23| 13   3  84   1   0|5788M  342M  200M 1550M| 249k  108k|   0   545k|   0  56.1 |3055  4401 |2.07 1.59 1.48|3.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 21 10:20:24 ubuntu dstat.sh[78751]: 21-04 10:20:24| 10   1  86   1   0|5788M  342M  200M 1551M| 345k  174k|   0   887k|   0   106 |3395  5146 |1.91 1.57 1.47|  0   0 2.0|   0     0 |   0     0 | 25  292    0   97    0
Apr 21 10:20:25 ubuntu dstat.sh[78751]: 21-04 10:20:25| 16   2  77   2   0|5789M  340M  200M 1551M| 582k  370k|   0  1173k|   0   145 |3995  6305 |1.91 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   99    0
Apr 21 10:20:26 ubuntu dstat.sh[78751]: 21-04 10:20:26| 17   3  79   1   0|5789M  340M  200M 1551M| 968k  390k|   0   837k|   0  91.1 |3983  6014 |1.91 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 21 10:20:27 ubuntu dstat.sh[78751]: 21-04 10:20:27| 29   4  63   2   0|5789M  340M  201M 1551M|1087k  496k|  44k 1770k|7.01   239 |5765  9147 |1.91 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 21 10:20:28 ubuntu dstat.sh[78751]: 21-04 10:20:28| 28   3  67   1   0|5790M  339M  201M 1551M| 676k  541k|   0  1172k|   0   150 |5370  9031 |1.91 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 21 10:20:29 ubuntu dstat.sh[78751]: 21-04 10:20:29| 21   2  75   1   0|5790M  338M  201M 1552M| 502k  465k|   0   973k|   0   127 |4750  8224 |1.91 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   94    0
Apr 21 10:20:30 ubuntu dstat.sh[78751]: 21-04 10:20:30| 14   1  83   2   0|5790M  338M  201M 1552M| 218k  198k|   0   787k|   0   108 |3227  5121 |1.91 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  291    0   96    0
Apr 21 10:20:31 ubuntu dstat.sh[78751]: 21-04 10:20:31| 10   2  87   1   0|5790M  338M  201M 1552M| 197k  133k|   0   710k|   0  93.8 |3285  5224 |1.91 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   96    0
Apr 21 10:20:32 ubuntu dstat.sh[78751]: 21-04 10:20:32| 13   3  82   1   0|5790M  337M  201M 1552M| 292k  265k|   0   912k|   0   135 |3481  5595 |1.91 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Apr 21 10:20:33 ubuntu dstat.sh[78751]: 21-04 10:20:33| 20   3  74   1   0|5791M  336M  201M 1552M| 372k  350k|   0  1240k|   0   154 |4254  7082 |1.91 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   93    0
Apr 21 10:20:34 ubuntu dstat.sh[78751]: 21-04 10:20:34|  9   2  89   0   0|5792M  336M  201M 1552M| 148k  117k|   0   200k|   0  15.0 |2202  3429 |1.76 1.55 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   94    0
Apr 21 10:20:35 ubuntu dstat.sh[78751]: 21-04 10:20:35| 13   2  81   2   0|5792M  335M  201M 1552M| 265k  238k|   0  1034k|   0   164 |3813  6070 |1.76 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 21 10:20:36 ubuntu dstat.sh[78751]: 21-04 10:20:36| 29   3  66   2   0|5792M  335M  201M 1552M| 576k  557k|   0  1345k|   0   179 |4895  8670 |1.76 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 21 10:20:37 ubuntu dstat.sh[78751]: 21-04 10:20:37| 27   6  66   1   0|5793M  334M  201M 1553M| 557k  536k|   0  1539k|   0   210 |5572  9945 |1.76 1.55 1.47|3.0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 21 10:20:38 ubuntu dstat.sh[78751]: 21-04 10:20:38| 27   4  67   1   0|5794M  333M  201M 1553M| 586k  551k|   0  1303k|   0   163 |5287  9743 |1.76 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Apr 21 10:20:39 ubuntu dstat.sh[78751]: 21-04 10:20:39| 27   4  66   2   0|5793M  333M  201M 1553M| 515k  492k|   0  1495k|   0   203 |5636  9925 |1.78 1.56 1.47|4.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
Apr 21 10:20:40 ubuntu dstat.sh[78751]: 21-04 10:20:40| 28   3  66   2   0|5794M  331M  202M 1553M| 546k  521k|   0  1601k|   0   184 |5357  9413 |1.78 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  293    0  119    0
Apr 21 10:20:41 ubuntu dstat.sh[78751]: 21-04 10:20:41| 27   3  67   1   0|5795M  331M  202M 1554M| 454k  432k|   0  1090k|   0   122 |4802  8190 |1.78 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  293    0  122    0
Apr 21 10:20:42 ubuntu dstat.sh[78751]: 21-04 10:20:42| 28   5  65   2   0|5795M  330M  202M 1554M| 592k  567k|   0  1724k|   0   243 |6156    10k|1.78 1.56 1.47|3.0   0   0|   0     0 |   0     0 | 25  294    0  131    0
Apr 21 10:20:43 ubuntu dstat.sh[78751]: 21-04 10:20:43| 29   3  64   2   0|5796M  329M  202M 1554M| 464k  446k|   0  1413k|   0   186 |5246  8629 |1.78 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  293    0  137    0
Apr 21 10:20:44 ubuntu dstat.sh[78751]: 21-04 10:20:44| 28   5  66   2   0|5797M  328M  202M 1554M| 614k  592k|   0  1244k|   0   149 |5307  8965 |1.72 1.55 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  292    0  142    0
Apr 21 10:20:45 ubuntu dstat.sh[78751]: 21-04 10:20:45|  5   1  90   1   0|5796M  328M  202M 1554M|  96k   68k|   0   627k|   0  61.9 |2656  4133 |1.72 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  293    0  142    0
Apr 21 10:20:46 ubuntu dstat.sh[78751]: 21-04 10:20:46| 11   2  79   7   0|5796M  328M  202M 1554M| 190k  164k|   0    12M|   0  1307 |5126  5148 |1.72 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0  143    0
Apr 21 10:20:47 ubuntu dstat.sh[78751]: 21-04 10:20:47| 20   3  74   2   0|5798M  326M  202M 1555M| 345k  318k|   0  1318k|   0   182 |4332  6931 |1.72 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0  146    0
Apr 21 10:20:48 ubuntu dstat.sh[78751]: 21-04 10:20:48| 12   2  85   0   0|5799M  325M  202M 1555M| 221k  191k|   0   425k|   0  42.1 |2846  4443 |1.72 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  293    0  149    0
Apr 21 10:20:49 ubuntu dstat.sh[78751]: 21-04 10:20:49| 14   2  81   1   0|5799M  324M  202M 1555M| 325k  294k|   0   975k|   0   143 |3967  5826 |1.66 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  292    0  148    0
Apr 21 10:20:50 ubuntu dstat.sh[78751]: 21-04 10:20:50| 13   3  83   0   0|5799M  324M  202M 1555M| 278k  240k|   0   609k|   0  73.1 |3356  5011 |1.66 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0  149    0
Apr 21 10:20:51 ubuntu dstat.sh[78751]: 21-04 10:20:51| 27   6  64   1   0|5800M  323M  202M 1555M| 490k  462k|   0   862k|   0   111 |4830    10k|1.66 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0  150    0
Apr 21 10:20:52 ubuntu dstat.sh[78751]: 21-04 10:20:52| 11   2  86   1   0|5800M  323M  202M 1555M| 153k  127k|   0   641k|   0  78.1 |2934  4671 |1.66 1.54 1.46|4.0   0   0|   0     0 |   0     0 | 25  293    0  151    0
Apr 21 10:20:53 ubuntu dstat.sh[78751]: 21-04 10:20:53| 14   1  82   1   0|5801M  322M  202M 1556M| 249k  217k|   0   977k|   0   139 |3700  6233 |1.66 1.54 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  294    0  148    0
Apr 21 10:20:54 ubuntu dstat.sh[78751]: 21-04 10:20:54| 17   3  77   1   0|5802M  321M  202M 1556M| 349k  331k|  12k 1026k|2.00   143 |4026  6945 |1.53 1.51 1.45|  0   0 2.0|   0     0 |   0     0 | 25  294    0  154    0
Apr 21 10:20:55 ubuntu dstat.sh[78751]: 21-04 10:20:55| 12   2  86   1   0|5802M  321M  202M 1556M| 207k  190k|   0   504k|   0  59.0 |2797  4579 |1.53 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  294    0  151    0
Apr 21 10:20:56 ubuntu dstat.sh[78751]: 21-04 10:20:56| 11   1  85   0   0|5802M  320M  202M 1556M| 280k  249k|   0   424k|   0  47.0 |2754  4485 |1.53 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0  158    0
Apr 21 10:20:57 ubuntu dstat.sh[78751]: 21-04 10:20:57|  6   1  90   0   0|5802M  320M  202M 1556M|  98k   58k|   0   272k|   0  25.0 |2457  3620 |1.53 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  295    0  156    0
Apr 21 10:20:58 ubuntu dstat.sh[78751]: 21-04 10:20:58| 23   3  70   2   0|5802M  320M  202M 1556M| 494k  450k|   0  1284k|   0   194 |4642  7622 |1.53 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  295    0  162    0
Apr 21 10:20:59 ubuntu dstat.sh[78751]: 21-04 10:20:59| 21   3  76   1   0|5802M  320M  202M 1556M| 490k  462k|   0   777k|   0  96.1 |3835  6773 |1.64 1.54 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  296    0  168    0
Apr 21 10:21:00 ubuntu dstat.sh[78751]: 21-04 10:21:00| 30   3  62   2   0|5802M  320M  202M 1557M| 542k  520k|   0  1822k|   0   286 |5661  9756 |1.64 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  295    0  174    0
Apr 21 10:21:01 ubuntu dstat.sh[78751]: 21-04 10:21:01| 31   6  61   1   0|5820M  301M  202M 1557M| 558k  525k|   0   951k|   0   110 |5576    13k|1.64 1.54 1.46|3.0   0  32|   0     0 |   0     0 | 25  295    0  172    0
Apr 21 10:21:02 ubuntu dstat.sh[78751]: 21-04 10:21:02| 19   4  75   1   0|5805M  316M  202M 1557M| 374k  335k|   0   805k|   0   119 |4492    11k|1.64 1.54 1.46|  0   0 2.0|   0     0 |   0     0 | 25  294    0  173    0
Apr 21 10:21:03 ubuntu dstat.sh[78751]: 21-04 10:21:03| 16   3  78   2   1|5805M  316M  202M 1557M| 343k  323k|   0  1122k|   0   165 |3949  6616 |1.64 1.54 1.46|  0 1.0   0|   0     0 |   0     0 | 25  294    0  173    0
Apr 21 10:21:04 ubuntu dstat.sh[78751]: 21-04 10:21:04|  9   2  86   1   0|5805M  316M  202M 1557M| 169k  143k|   0   622k|   0  76.7 |2867  4549 |1.51 1.51 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  174    0
Apr 21 10:21:05 ubuntu dstat.sh[78751]: 21-04 10:21:05| 18   3  78   1   0|5805M  315M  202M 1557M| 392k  366k|   0   862k|   0   112 |3750  5960 |1.51 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  294    0  173    0
Apr 21 10:21:06 ubuntu dstat.sh[78751]: 21-04 10:21:06| 15   3  81   0   0|5805M  315M  202M 1557M| 310k  290k|   0   496k|   0  45.0 |2977  4657 |1.51 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  295    0  178    0
Apr 21 10:21:07 ubuntu dstat.sh[78751]: 21-04 10:21:07| 16   1  80   1   1|5806M  315M  202M 1558M| 330k  307k|   0  1083k|   0   161 |3654  5802 |1.51 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  295    0  181    0
Apr 21 10:21:08 ubuntu dstat.sh[78751]: 21-04 10:21:08| 11   1  83   1   0|5805M  315M  203M 1558M| 219k  164k|   0   797k|   0   122 |3454  5415 |1.51 1.51 1.45|3.0   0   0|   0     0 |   0     0 | 25  295    0  182    0
Apr 21 10:21:09 ubuntu dstat.sh[78751]: 21-04 10:21:09| 28   4  66   2   0|5805M  315M  203M 1558M| 569k  543k|4113B 1241k|1.00   168 |5164  8942 |1.47 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  295    0  180    0
Apr 21 10:21:10 ubuntu dstat.sh[78751]: 21-04 10:21:10| 28   4  65   1   0|5806M  314M  203M 1558M| 569k  549k|   0  1461k|   0   198 |5593  9647 |1.47 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  295    0  184    0
Apr 21 10:21:11 ubuntu dstat.sh[78751]: 21-04 10:21:11| 26   6  65   2   0|5807M  313M  203M 1558M| 632k  611k|   0  1308k|   0   156 |5346  9347 |1.47 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  294    0  182    0
Apr 21 10:21:12 ubuntu dstat.sh[78751]: 21-04 10:21:12|  8   2  90   0   1|5807M  313M  203M 1558M|  86k   58k|   0   324k|   0  39.0 |2599  4144 |1.47 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  295    0  182    0
Apr 21 10:21:13 ubuntu dstat.sh[78751]: 21-04 10:21:13| 16   3  78   1   0|5807M  312M  203M 1559M| 340k  312k|   0   994k|   0   143 |4025  6550 |1.47 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0  183    0
Apr 21 10:21:14 ubuntu dstat.sh[78751]: 21-04 10:21:14| 21   2  76   1   0|5807M  312M  203M 1559M| 374k  352k|   0  1065k|   0   135 |3769  6391 |1.43 1.49 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  184    0
Apr 21 10:21:15 ubuntu dstat.sh[78751]: 21-04 10:21:15| 27   5  59   7   0|5810M  301M  203M 1566M| 597k  557k|   0  6167k|   0   862 |6450    11k|1.43 1.49 1.45|1.0 2.0 4.0|   0     0 |   0     0 | 25  295    0  189    0
Apr 21 10:21:16 ubuntu dstat.sh[78751]: 21-04 10:21:16| 25   4  66   4   0|5811M  300M  203M 1566M| 579k  560k|   0  5189k|   0   587 |5064  8746 |1.43 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  296    0  189    0
Apr 21 10:21:17 ubuntu dstat.sh[78751]: 21-04 10:21:17| 15   2  78   2   0|5811M  300M  203M 1567M| 304k  276k|   0  2508k|   0   215 |4194  6807 |1.43 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0  190    0
Apr 21 10:21:18 ubuntu dstat.sh[78751]: 21-04 10:21:18| 18   4  77   1   0|5812M  299M  203M 1567M| 390k  353k|   0  1117k|   0   156 |3952  6442 |1.43 1.49 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  294    0  189    0
Apr 21 10:21:19 ubuntu dstat.sh[78751]: 21-04 10:21:19| 13   2  84   2   0|5812M  299M  203M 1567M| 257k  239k|   0   975k|   0   133 |3394  5266 |1.32 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  293    0  191    0
Apr 21 10:21:20 ubuntu dstat.sh[78751]: 21-04 10:21:20| 11   2  85   1   0|5817M  294M  203M 1567M| 161k  119k|   0   713k|   0  86.7 |3408  5242 |1.32 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  294    0  188    0
Apr 21 10:21:21 ubuntu dstat.sh[78751]: 21-04 10:21:21| 18   4  75   2   0|5844M  265M  203M 1568M| 376k  359k|   0  1173k|   0   174 |4159  6880 |1.32 1.47 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  190    0
Apr 21 10:21:22 ubuntu dstat.sh[78751]: 21-04 10:21:22| 25   5  70   1   1|5828M  281M  203M 1568M| 524k  495k|   0  1407k|   0   102 |4015  6500 |1.32 1.47 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  294    0  185    0
Apr 21 10:21:23 ubuntu dstat.sh[78751]: 21-04 10:21:23| 16   3  78   1   0|5822M  287M  203M 1568M| 264k  217k|   0   814k|   0  97.8 |3774  5846 |1.32 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  295    0  185    0
Apr 21 10:21:24 ubuntu dstat.sh[78751]: 21-04 10:21:24|  8   2  87   1   0|5822M  287M  203M 1568M| 118k   83k|   0   587k|   0  79.8 |3067  4740 |1.21 1.44 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  295    0  183    0
