-- Logs begin at Thu 2022-04-21 11:53:54 UTC, end at Thu 2022-04-21 13:22:17 UTC. --
Apr 21 12:39:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 12:39:22 ubuntu dstat.sh[77246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 12:39:22 ubuntu dstat.sh[77246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 12:58:34 ubuntu dstat.sh[77246]: 21-04 12:58:34|  5   1  93   0   0|5397M  600M  192M 1689M|  60k   42k|   0   152k|   0  9.00 |1786  2749 |0.16 0.81 1.18|  0   0   0|   0     0 |   0     0 | 25  281    0    7    1
Apr 21 12:58:35 ubuntu dstat.sh[77246]: 21-04 12:58:35|  5   0  93   0   0|5397M  600M  192M 1689M|  59k   41k|   0   240k|   0  17.0 |1831  2758 |0.16 0.81 1.18|  0   0   0|   0     0 |   0     0 | 25  281    0    7    1
Apr 21 12:58:36 ubuntu dstat.sh[77246]: 21-04 12:58:36|  5   1  93   0   0|5397M  600M  192M 1689M|  66k   46k|   0   384k|   0  19.0 |1945  3001 |0.16 0.81 1.18|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    1
Apr 21 12:58:37 ubuntu dstat.sh[77246]: 21-04 12:58:37|  4   1  92   0   0|5396M  600M  192M 1689M|  57k   39k|   0   275k|   0  12.9 |1814  2782 |0.16 0.81 1.18|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    1
Apr 21 12:58:38 ubuntu dstat.sh[77246]: 21-04 12:58:38|  5   1  92   0   0|5397M  600M  192M 1689M|  67k   46k|   0   322k|   0  27.1 |2114  3190 |0.15 0.80 1.17|  0   0 2.0|   0     0 |   0     0 | 25  281    0    7    1
Apr 21 12:58:39 ubuntu dstat.sh[77246]: 21-04 12:58:39|  6   1  92   0   0|5397M  600M  192M 1689M|  65k   46k|   0   340k|   0  23.0 |2111  3071 |0.15 0.80 1.17|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    1
Apr 21 12:58:40 ubuntu dstat.sh[77246]: 21-04 12:58:40|  5   0  92   0   0|5397M  600M  192M 1689M|  76k   47k|   0   312k|   0  24.0 |2192  3129 |0.15 0.80 1.17|2.0   0   0|   0     0 |   0     0 | 25  281    0    8    1
Apr 21 12:58:41 ubuntu dstat.sh[77246]: 21-04 12:58:41|  4   1  92   0   0|5397M  599M  192M 1689M|  74k   48k|   0   372k|   0  39.0 |2227  3619 |0.15 0.80 1.17|  0   0   0|   0     0 |   0     0 | 25  281    0    7    1
Apr 21 12:58:42 ubuntu dstat.sh[77246]: 21-04 12:58:42|  5   2  93   0   1|5397M  599M  192M 1689M|  34k   15k|   0   297k|   0  24.1 |2053  3228 |0.15 0.80 1.17|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    1
Apr 21 12:58:43 ubuntu dstat.sh[77246]: 21-04 12:58:43|  5   0  92   0   0|5397M  599M  192M 1689M|  72k   43k|   0   359k|   0  35.9 |2245  3484 |0.13 0.78 1.16|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    1
Apr 21 12:58:44 ubuntu dstat.sh[77246]: 21-04 12:58:44|  6   2  93   0   0|5404M  592M  192M 1689M|  60k   41k|   0   208k|   0  11.0 |1876  2963 |0.13 0.78 1.16|1.0   0  11|   0     0 |   0     0 | 25  280    0    7    1
Apr 21 12:58:45 ubuntu dstat.sh[77246]: 21-04 12:58:45| 12   3  83   0   0|5396M  600M  192M 1689M|  70k   47k|   0   156k|   0  7.98 |2843  6221 |0.13 0.78 1.16|  0   0  23|   0     0 |   0     0 | 25  280    0    7    1
Apr 21 12:58:46 ubuntu dstat.sh[77246]: 21-04 12:58:46|  5   1  94   0   0|5396M  600M  192M 1689M|  64k   39k|   0   148k|   0  7.00 |1789  2627 |0.13 0.78 1.16|  0   0   0|   0     0 |   0     0 | 25  280    0    7    1
Apr 21 12:58:47 ubuntu dstat.sh[77246]: 21-04 12:58:47|  5   1  92   0   0|5396M  600M  192M 1689M|  64k   39k|   0   151k|   0  8.92 |1780  2711 |0.13 0.78 1.16|7.0   0   0|   0     0 |   0     0 | 25  280    0    7    1
Apr 21 12:58:48 ubuntu dstat.sh[77246]: 21-04 12:58:48|  5   1  92   0   0|5396M  600M  192M 1689M|  71k   47k|   0   290k|   0  22.2 |2111  3137 |0.12 0.77 1.16|5.0   0 2.0|   0     0 |   0     0 | 25  280    0    8    1
Apr 21 12:58:49 ubuntu dstat.sh[77246]: 21-04 12:58:49|  6   2  92   0   0|5396M  600M  192M 1689M|  65k   46k|   0   216k|   0  20.0 |2099  3152 |0.12 0.77 1.16|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    1
Apr 21 12:58:50 ubuntu dstat.sh[77246]: 21-04 12:58:50|  7   1  91   1   0|5396M  600M  192M 1689M|  75k   50k|   0   956k|   0  73.0 |2725  4359 |0.12 0.77 1.16|  0   0   0|   0     0 |   0     0 | 25  280    0    7    1
Apr 21 12:58:51 ubuntu dstat.sh[77246]: 21-04 12:58:51|  5   1  91   0   0|5396M  600M  192M 1689M|  82k   55k|   0   264k|   0  33.0 |2286  3581 |0.12 0.77 1.16|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    1
Apr 21 12:58:52 ubuntu dstat.sh[77246]: 21-04 12:58:52|  5   1  91   2   0|5396M  600M  192M 1689M|  73k   49k|   0  2759k|   0   407 |2837  3190 |0.12 0.77 1.16|2.0   0   0|   0     0 |   0     0 | 25  280    0    7    1
Apr 21 12:58:53 ubuntu dstat.sh[77246]: 21-04 12:58:53|  4   1  92   0   0|5396M  600M  192M 1689M|  66k   48k|   0   324k|   0  36.0 |2280  3517 |0.11 0.76 1.15|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:58:54 ubuntu dstat.sh[77246]: 21-04 12:58:54|  3   1  93   0   0|5396M  600M  192M 1689M|  57k   40k|   0   108k|   0  7.00 |1800  2796 |0.11 0.76 1.15|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:58:55 ubuntu dstat.sh[77246]: 21-04 12:58:55|  6   1  93   0   0|5396M  600M  192M 1689M|  53k   39k|   0   156k|   0  10.0 |1744  2772 |0.11 0.76 1.15|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:58:56 ubuntu dstat.sh[77246]: 21-04 12:58:56|  4   1  93   0   0|5396M  600M  192M 1689M|  53k   40k|   0   148k|   0  8.00 |1766  2725 |0.11 0.76 1.15|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:58:57 ubuntu dstat.sh[77246]: 21-04 12:58:57|  4   1  93   0   0|5396M  600M  192M 1689M|  58k   40k|4097B  116k|1.00  7.00 |1782  2787 |0.11 0.76 1.15|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:58:58 ubuntu dstat.sh[77246]: 21-04 12:58:58|  5   2  92   0   0|5396M  600M  192M 1689M|  57k   45k|   0   188k|   0  19.0 |2042  3209 |0.10 0.74 1.14|  0   0 2.0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:58:59 ubuntu dstat.sh[77246]: 21-04 12:58:59|  6   1  91   0   0|5396M  600M  192M 1690M|  82k   60k|   0   212k|   0  20.0 |2119  3286 |0.10 0.74 1.14|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:00 ubuntu dstat.sh[77246]: 21-04 12:59:00| 10   4  84   0   1|5404M  591M  192M 1690M| 241k   46k|   0   196k|   0  23.0 |2484  3313 |0.10 0.74 1.14|1.0   0 4.0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:01 ubuntu dstat.sh[77246]: 21-04 12:59:01|  5   1  91   1   0|5404M  591M  192M 1690M|  91k   15k|   0   308k|   0  35.0 |2351  3840 |0.10 0.74 1.14|2.0   0   0|   0     0 |   0     0 | 25  280    0    7    1
Apr 21 12:59:02 ubuntu dstat.sh[77246]: 21-04 12:59:02| 12   4  81   0   0|5398M  598M  192M 1690M| 440k  131k|   0   236k|   0  20.0 |3338  6707 |0.10 0.74 1.14|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    1
Apr 21 12:59:03 ubuntu dstat.sh[77246]: 21-04 12:59:03|  5   1  92   0   0|5398M  597M  192M 1690M| 292k   48k|   0   276k|   0  34.0 |2350  3472 |0.10 0.73 1.14|  0   0   0|   0     0 |   0     0 | 25  279    0    6    1
Apr 21 12:59:04 ubuntu dstat.sh[77246]: 21-04 12:59:04|  5   1  93   0   0|5398M  597M  192M 1690M| 186k   40k|   0   120k|   0  8.00 |2001  2776 |0.10 0.73 1.14|  0   0   0|   0     0 |   0     0 | 25  279    0    6    1
Apr 21 12:59:05 ubuntu dstat.sh[77246]: 21-04 12:59:05|  5   1  94   0   0|5398M  597M  192M 1690M|  81k   41k|   0   120k|   0  8.00 |1826  2630 |0.10 0.73 1.14|  0   0   0|   0     0 |   0     0 | 25  279    0    6    1
Apr 21 12:59:06 ubuntu dstat.sh[77246]: 21-04 12:59:06|  6   1  92   0   0|5398M  597M  192M 1690M|  99k   46k|   0   116k|   0  7.00 |2063  2980 |0.10 0.73 1.14|  0   0   0|   0     0 |   0     0 | 25  279    0    6    1
Apr 21 12:59:07 ubuntu dstat.sh[77246]: 21-04 12:59:07|  5   1  93   0   0|5398M  597M  192M 1690M|  68k   40k|   0   160k|   0  9.00 |1809  2720 |0.10 0.73 1.14|3.0   0   0|   0     0 |   0     0 | 25  279    0    6    1
Apr 21 12:59:08 ubuntu dstat.sh[77246]: 21-04 12:59:08|  5   2  93   0   0|5398M  597M  192M 1690M|  83k   46k|   0   192k|   0  19.0 |2120  3135 |0.17 0.74 1.14|  0   0 2.0|   0     0 |   0     0 | 25  279    0    6    1
Apr 21 12:59:09 ubuntu dstat.sh[77246]: 21-04 12:59:09|  6   1  92   0   0|5398M  597M  192M 1690M|  68k   46k|   0   228k|   0  19.0 |2139  3183 |0.17 0.74 1.14|  0   0   0|   0     0 |   0     0 | 25  279    0    6    1
Apr 21 12:59:10 ubuntu dstat.sh[77246]: 21-04 12:59:10|  5   2  92   0   0|5398M  597M  192M 1690M|  70k   47k|   0   236k|   0  21.0 |2402  3680 |0.17 0.74 1.14|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    1
Apr 21 12:59:11 ubuntu dstat.sh[77246]: 21-04 12:59:11|  6   1  91   0   0|5398M  597M  192M 1690M|  70k   50k|   0   300k|   0  35.0 |2213  3607 |0.17 0.74 1.14|  0   0   0|   0     0 |   0     0 | 25  279    0    6    1
Apr 21 12:59:12 ubuntu dstat.sh[77246]: 21-04 12:59:12|  6   1  92   0   0|5398M  597M  192M 1690M|  69k   47k|   0   372k|   0  26.0 |2109  3184 |0.17 0.74 1.14|  0   0   0|   0     0 |   0     0 | 25  279    0    6    1
Apr 21 12:59:13 ubuntu dstat.sh[77246]: 21-04 12:59:13|  5   2  92   0   0|5398M  597M  192M 1690M|  69k   47k|   0   388k|   0  40.0 |2258  3484 |0.23 0.74 1.14|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:14 ubuntu dstat.sh[77246]: 21-04 12:59:14|  4   1  93   0   0|5398M  597M  192M 1690M|  61k   40k|   0   372k|   0  23.0 |1910  2909 |0.23 0.74 1.14|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:15 ubuntu dstat.sh[77246]: 21-04 12:59:15|  5   1  93   0   0|5398M  597M  192M 1690M|  71k   40k|   0   292k|   0  14.0 |1995  2829 |0.23 0.74 1.14|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:16 ubuntu dstat.sh[77246]: 21-04 12:59:16|  5   1  93   0   1|5398M  597M  192M 1690M|  66k   39k|   0   292k|   0  14.0 |1849  2821 |0.23 0.74 1.14|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:17 ubuntu dstat.sh[77246]: 21-04 12:59:17|  6   1  91   0   0|5398M  597M  192M 1690M|  91k   56k|   0   252k|   0  12.0 |2039  2875 |0.23 0.74 1.14|3.0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:18 ubuntu dstat.sh[77246]: 21-04 12:59:18|  5   1  91   0   0|5398M  597M  192M 1690M|  68k   47k|   0   344k|   0  26.0 |2081  3241 |0.22 0.73 1.13|2.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:19 ubuntu dstat.sh[77246]: 21-04 12:59:19|  5   1  93   0   0|5398M  597M  192M 1690M|  70k   42k|   0   316k|   0  26.0 |2011  3085 |0.22 0.73 1.13|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    1
Apr 21 12:59:20 ubuntu dstat.sh[77246]: 21-04 12:59:20|  5   1  92   1   0|5398M  597M  192M 1690M|  51k   15k|   0   332k|   0  35.0 |2463  3790 |0.22 0.73 1.13|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:21 ubuntu dstat.sh[77246]: 21-04 12:59:21|  7   1  91   0   0|5398M  597M  192M 1690M|  80k   55k|   0   340k|   0  33.0 |2382  3817 |0.22 0.73 1.13|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:22 ubuntu dstat.sh[77246]: 21-04 12:59:22|  6   1  90   2   0|5398M  597M  192M 1690M|  80k   55k|   0  2944k|   0   430 |2979  3375 |0.22 0.73 1.13|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:23 ubuntu dstat.sh[77246]: 21-04 12:59:23|  6   2  92   0   0|5398M  597M  192M 1690M|  69k   48k|   0   296k|   0  33.0 |2297  3565 |0.20 0.71 1.12|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:24 ubuntu dstat.sh[77246]: 21-04 12:59:24|  3   0  94   0   0|5398M  597M  192M 1690M|  59k   39k|   0   148k|   0  8.00 |1827  2754 |0.20 0.71 1.12|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:25 ubuntu dstat.sh[77246]: 21-04 12:59:25|  5   1  93   0   0|5398M  597M  192M 1690M|  61k   40k|   0   184k|   0  10.0 |1814  2672 |0.20 0.71 1.12|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:26 ubuntu dstat.sh[77246]: 21-04 12:59:26|  4   1  93   0   0|5398M  597M  192M 1690M|  58k   40k|   0   148k|   0  8.00 |1794  2719 |0.20 0.71 1.12|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:27 ubuntu dstat.sh[77246]: 21-04 12:59:27|  5   1  93   0   0|5398M  597M  192M 1690M|  60k   40k|   0   120k|   0  8.01 |1784  2748 |0.20 0.71 1.12|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:28 ubuntu dstat.sh[77246]: 21-04 12:59:28|  8   1  89   0   0|5398M  596M  192M 1690M|  97k   62k|   0   208k|   0  22.0 |2265  3359 |0.18 0.70 1.12|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:29 ubuntu dstat.sh[77246]: 21-04 12:59:29|  5   1  92   0   0|5398M  597M  192M 1690M|  67k   45k|   0   228k|   0  20.0 |2017  3087 |0.18 0.70 1.12|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:30 ubuntu dstat.sh[77246]: 21-04 12:59:30|  7   3  89   0   0|5425M  569M  192M 1690M|  76k   46k|   0   196k|   0  21.0 |2228  3143 |0.18 0.70 1.12|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:31 ubuntu dstat.sh[77246]: 21-04 12:59:31|  6   1  91   0   0|5397M  597M  192M 1690M|  83k   54k|   0   320k|   0  33.0 |2263  3676 |0.18 0.70 1.12|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:32 ubuntu dstat.sh[77246]: 21-04 12:59:32|  6   1  92   0   0|5397M  597M  192M 1690M|  66k   48k|   0   200k|   0  19.0 |2044  3266 |0.18 0.70 1.12|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:33 ubuntu dstat.sh[77246]: 21-04 12:59:33|  5   0  92   0   0|5397M  597M  192M 1690M|  70k   48k|   0   312k|   0  30.0 |2049  3333 |0.25 0.71 1.12|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:34 ubuntu dstat.sh[77246]: 21-04 12:59:34|  4   1  92   0   0|5398M  597M  192M 1690M|  61k   40k|   0   120k|   0  8.00 |1792  2775 |0.25 0.71 1.12|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:35 ubuntu dstat.sh[77246]: 21-04 12:59:35|  5   1  93   0   0|5398M  597M  192M 1690M|  57k   40k|   0   116k|   0  7.00 |1802  2811 |0.25 0.71 1.12|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:36 ubuntu dstat.sh[77246]: 21-04 12:59:36|  4   1  93   0   0|5398M  597M  192M 1690M|  68k   46k|   0   120k|   0  8.00 |1886  2740 |0.25 0.71 1.12|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:37 ubuntu dstat.sh[77246]: 21-04 12:59:37|  4   2  93   0   1|5398M  597M  192M 1690M|  71k   40k|   0   116k|   0  7.01 |1791  2717 |0.25 0.71 1.12|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:38 ubuntu dstat.sh[77246]: 21-04 12:59:38|  5   2  91   0   0|5398M  597M  192M 1690M|  73k   46k|   0   192k|   0  20.0 |2153  3284 |0.23 0.70 1.11|  0   0 2.0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:39 ubuntu dstat.sh[77246]: 21-04 12:59:39|  4   1  94   0   0|5398M  597M  192M 1690M|  28k 8508 |   0   216k|   0  20.0 |1955  3118 |0.23 0.70 1.11|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    1
Apr 21 12:59:40 ubuntu dstat.sh[77246]: 21-04 12:59:40|  6   1  92   0   0|5397M  597M  192M 1690M|  66k   46k|   0   220k|   0  21.0 |2199  3051 |0.23 0.70 1.11|  0   0   0|   0     0 |   0     0 | 25  279    0    8    1
Apr 21 12:59:41 ubuntu dstat.sh[77246]: 21-04 12:59:41|  5   1  92   0   0|5397M  597M  192M 1690M|  75k   48k|   0   244k|   0  31.0 |2120  3385 |0.23 0.70 1.11|  0   0   0|   0     0 |   0     0 | 25  279    0    7    1
Apr 21 12:59:42 ubuntu dstat.sh[77246]: 21-04 12:59:42| 28   4  66   2   1|5399M  595M  193M 1690M| 480k  448k|   0  1096k|   0   155 |4473  7612 |0.23 0.70 1.11|4.0   0 1.0|   0     0 |   0     0 | 25  283    0   10    1
Apr 21 12:59:43 ubuntu dstat.sh[77246]: 21-04 12:59:43| 28   4  64   3   0|5400M  594M  193M 1691M| 603k  567k|   0  1706k|   0   236 |5505    10k|0.37 0.72 1.11|1.0   0   0|   0     0 |   0     0 | 25  282    0   13    1
Apr 21 12:59:44 ubuntu dstat.sh[77246]: 21-04 12:59:44| 29   2  65   2   0|5402M  592M  193M 1691M| 443k  419k|   0  1322k|   0   189 |4281  7764 |0.37 0.72 1.11|3.0   0   0|   0     0 |   0     0 | 25  283    0   15    1
Apr 21 12:59:45 ubuntu dstat.sh[77246]: 21-04 12:59:45| 33   6  57   2   1|5403M  591M  193M 1691M| 516k  492k|   0  1418k|   0   212 |5609    12k|0.37 0.72 1.11|1.0   0  34|   0     0 |   0     0 | 25  283    0   16    1
Apr 21 12:59:46 ubuntu dstat.sh[77246]: 21-04 12:59:46| 28   4  64   2   0|5406M  587M  193M 1691M| 510k  478k|   0  1174k|   0   177 |4663  7628 |0.37 0.72 1.11|3.0   0 1.0|   0     0 |   0     0 | 25  284    0   19    1
Apr 21 12:59:47 ubuntu dstat.sh[77246]: 21-04 12:59:47| 28   2  68   0   0|5410M  583M  193M 1691M| 583k  555k|   0   260k|   0  21.0 |3412  5404 |0.37 0.72 1.11|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    1
Apr 21 12:59:48 ubuntu dstat.sh[77246]: 21-04 12:59:48| 32   5  58   3   0|5415M  577M  193M 1692M| 748k  729k|   0  1882k|   0   300 |5749  9777 |0.58 0.76 1.12|2.0   0 6.0|   0     0 |   0     0 | 25  284    0   27    1
Apr 21 12:59:49 ubuntu dstat.sh[77246]: 21-04 12:59:49| 34   5  58   1   0|5419M  573M  193M 1692M| 539k  517k|   0  1393k|   0   132 |4250  6890 |0.58 0.76 1.12|4.0   0  11|   0     0 |   0     0 | 25  284    0   26    1
Apr 21 12:59:50 ubuntu dstat.sh[77246]: 21-04 12:59:50| 36   4  58   2   0|5422M  569M  193M 1692M| 701k  677k|  56k  932k|4.00   116 |4345  6780 |0.58 0.76 1.12|2.0   0   0|   0     0 |   0     0 | 25  285    0   26    1
Apr 21 12:59:51 ubuntu dstat.sh[77246]: 21-04 12:59:51| 44   6  49   0   0|5467M  524M  193M 1692M| 390k  364k|  16k  856k|1.00  43.0 |3414  5175 |0.58 0.76 1.12|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   26    1
Apr 21 12:59:52 ubuntu dstat.sh[77246]: 21-04 12:59:52| 27   6  65   1   0|5471M  520M  193M 1692M| 138k  113k|  12k  636k|3.00  28.0 |2559  3695 |0.58 0.76 1.12|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   26    1
Apr 21 12:59:53 ubuntu dstat.sh[77246]: 21-04 12:59:53| 28   5  64   4   0|5485M  506M  194M 1693M| 250k  199k| 304k 7232k|26.0   854 |4419  4080 |0.69 0.78 1.13|2.0   0  16|   0     0 |   0     0 | 25  285    0   28    1
Apr 21 12:59:54 ubuntu dstat.sh[77246]: 21-04 12:59:54| 45  12  42   0   0|5521M  469M  194M 1693M| 361k  338k| 514k 1347k|23.0  61.9 |4341  7131 |0.69 0.78 1.13|3.0   0  32|   0     0 |   0     0 | 26  286    0   28    1
Apr 21 12:59:55 ubuntu dstat.sh[77246]: 21-04 12:59:55| 50  15  34   1   0|5581M  409M  194M 1694M| 417k  397k|8175k 1254k| 297  95.2 |8564    13k|0.69 0.78 1.13|3.0   0 3.0|   0     0 |   0     0 | 26  285    0   28    1
Apr 21 12:59:56 ubuntu dstat.sh[77246]: 21-04 12:59:56| 58  10  29   3   0|5649M  340M  194M 1694M| 419k  398k|  12M 1313k| 427   167 |6859    12k|0.69 0.78 1.13|3.0   0 2.0|   0     0 |   0     0 | 26  286    0   29    1
Apr 21 12:59:57 ubuntu dstat.sh[77246]: 21-04 12:59:57| 45   5  48   0   0|5675M  313M  194M 1695M| 403k  383k|   0   691k|   0  92.9 |3659  5792 |0.69 0.78 1.13|5.0   0 6.0|   0     0 |   0     0 | 26  285    0   29    1
Apr 21 12:59:58 ubuntu dstat.sh[77246]: 21-04 12:59:58| 38   4  56   0   0|5695M  293M  194M 1695M| 190k  153k|8176B  355k|1.00  30.9 |3806  5994 |0.72 0.78 1.13|1.0   0 5.0|   0     0 |   0     0 | 26  287    0   29    1
Apr 21 12:59:59 ubuntu dstat.sh[77246]: 21-04 12:59:59| 33   3  63   1   0|5702M  286M  194M 1695M| 138k  117k|   0   536k|   0  57.0 |3361  5524 |0.72 0.78 1.13|3.0   0 4.0|   0     0 |   0     0 | 26  286    0   29    1
Apr 21 13:00:00 ubuntu dstat.sh[77246]: 21-04 13:00:00| 30   3  67   0   0|5703M  285M  194M 1695M|  68k   45k|   0   228k|   0  20.0 |3173  5513 |0.72 0.78 1.13|2.0   0 8.0|   0     0 |   0     0 | 26  286    0   29    1
Apr 21 13:00:01 ubuntu dstat.sh[77246]: 21-04 13:00:01| 48   7  42   1   0|5717M  270M  194M 1696M|1507k  403k|   0   552k|52.0  50.0 |5335  7775 |0.72 0.78 1.13|1.0   0  51|   0     0 |   0     0 | 26  286    0   30    1
Apr 21 13:00:02 ubuntu dstat.sh[77246]: 21-04 13:00:02| 51   7  40   1   0|5713M  274M  194M 1695M| 463k  434k|8203B  929k|3.00  92.1 |6339  9694 |0.72 0.78 1.13|2.0   0  11|   0     0 |   0     0 | 26  286    0   30    1
Apr 21 13:00:03 ubuntu dstat.sh[77246]: 21-04 13:00:03| 44   2  52   1   0|5712M  275M  194M 1696M| 557k  538k|   0   674k|   0  81.8 |4442  8176 |0.74 0.78 1.13|1.0   0   0|   0     0 |   0     0 | 26  286    0   29    1
Apr 21 13:00:04 ubuntu dstat.sh[77246]: 21-04 13:00:04| 36   2  60   0   0|5709M  278M  194M 1696M|  65k   43k|   0   341k|   0  16.0 |4266  4557 |0.74 0.78 1.13|3.0   0 8.0|   0     0 |   0     0 | 26  286    0   29    1
Apr 21 13:00:05 ubuntu dstat.sh[77246]: 21-04 13:00:05| 40   4  56   0   0|5719M  268M  194M 1696M| 193k  158k|  16k  525k|      29.0 |6092  6134 |0.74 0.78 1.13|2.0   0  21|   0     0 |   0     0 | 26  285    0   30    1
Apr 21 13:00:06 ubuntu dstat.sh[77246]: 21-04 13:00:06| 34   3  62   0   0|5719M  268M  194M 1696M| 232k  196k| 320k  426k|32.9  37.8 |4515  6217 |0.74 0.78 1.13|2.0   0   0|   0     0 |   0     0 | 26  286    0   30    1
Apr 21 13:00:07 ubuntu dstat.sh[77246]: 21-04 13:00:07| 34   3  57   2   0|5712M  275M  194M 1696M| 233k  212k| 190k 1383k|62.1   137 |8241  7392 |0.74 0.78 1.13|1.0   0 1.0|   0     0 |   0     0 | 26  285    0   31    1
Apr 21 13:00:08 ubuntu dstat.sh[77246]: 21-04 13:00:08| 38   4  53   4   0|5718M  268M  194M 1696M| 307k  277k| 484k   18M|21.0   345 |5128  8870 |0.68 0.77 1.12|5.0   0  18|   0     0 |   0     0 | 26  285    0   35    1
Apr 21 13:00:09 ubuntu dstat.sh[77246]: 21-04 13:00:09| 36   2  58   2   0|5726M  260M  194M 1696M| 230k  203k| 226k 9501k|18.0   261 |5063  8753 |0.68 0.77 1.12|1.0   0  22|   0     0 |   0     0 | 26  285    0   35    1
Apr 21 13:00:10 ubuntu dstat.sh[77246]: 21-04 13:00:10| 38   5  54   0   0|5575M  411M  195M 1696M| 493k  470k| 145k 1071k|22.0   116 |4853  7718 |0.68 0.77 1.12|3.0   0  15|   0     0 |   0     0 | 25  285    0   37    1
Apr 21 13:00:11 ubuntu dstat.sh[77246]: 21-04 13:00:11| 33   6  58   2   0|5576M  410M  195M 1696M| 638k  613k|   0  1471k|   0   197 |4726  8221 |0.68 0.77 1.12|3.0   0  22|   0     0 |   0     0 | 25  286    0   37    1
Apr 21 13:00:12 ubuntu dstat.sh[77246]: 21-04 13:00:12| 10   2  85   1   0|5576M  410M  195M 1696M| 138k  115k|   0   551k|   0  64.9 |2758  4371 |0.68 0.77 1.12|  0   0   0|   0     0 |   0     0 | 25  285    0   38    1
Apr 21 13:00:13 ubuntu dstat.sh[77246]: 21-04 13:00:13| 22   2  69   5   0|5577M  407M  195M 1697M| 383k  360k| 752k 1188k|66.0   112 |3748  6030 |0.79 0.79 1.13|6.0   0 1.0|   0     0 |   0     0 | 25  289    0   39    1
Apr 21 13:00:14 ubuntu dstat.sh[77246]: 21-04 13:00:14| 28   4  64   3   0|5572M  412M  195M 1697M| 454k  430k|   0  1789k|   0   197 |4782  7789 |0.79 0.79 1.13|1.0   0   0|   0     0 |   0     0 | 25  290    0   41    1
