-- Logs begin at Wed 2022-04-27 09:50:56 UTC, end at Wed 2022-04-27 12:04:21 UTC. --
Apr 27 11:14:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 11:14:54 ubuntu dstat.sh[79055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 11:14:54 ubuntu dstat.sh[79055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 11:43:22 ubuntu dstat.sh[79055]: 27-04 11:43:22| 23   5  68   3   0|6373M  964M   89M  518M| 265k  245k| 215k 1544k|53.9   248 |5246  9178 |1.54 1.40 1.37|1.0 2.0 2.0|   0     0 |   0     0 | 25  312    0  195    2
Apr 27 11:43:23 ubuntu dstat.sh[79055]: 27-04 11:43:23| 16   5  76   5   0|6373M  964M   90M  518M| 237k  197k|   0   961k|   0   135 |4295  6843 |1.54 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  312    0  196    2
Apr 27 11:43:24 ubuntu dstat.sh[79055]: 27-04 11:43:24| 15   3  80   1   0|6373M  964M   90M  518M| 263k  208k|   0   852k|   0   131 |4065  6076 |1.54 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  312    0  196    2
Apr 27 11:43:25 ubuntu dstat.sh[79055]: 27-04 11:43:25| 23   4  72   1   0|6373M  964M   90M  518M| 402k  365k| 140k  927k|4.99   145 |4603  7479 |1.54 1.40 1.37|2.0   0   0|   0     0 |   0     0 | 25  314    0  198    2
Apr 27 11:43:26 ubuntu dstat.sh[79055]: 27-04 11:43:26| 27   4  65   2   0|6372M  964M   90M  519M| 531k  487k|   0  1338k|   0   199 |5629  9202 |1.54 1.40 1.37|4.0   0   0|   0     0 |   0     0 | 25  313    0  202    2
Apr 27 11:43:27 ubuntu dstat.sh[79055]: 27-04 11:43:27| 28   4  68   1   1|6373M  963M   90M  519M| 552k  512k|   0  1044k|   0   117 |5164  8913 |1.50 1.39 1.36|3.0   0   0|   0     0 |   0     0 | 25  314    0  196    2
Apr 27 11:43:28 ubuntu dstat.sh[79055]: 27-04 11:43:28| 21   4  74   2   0|6373M  963M   90M  519M| 413k  378k|   0  1114k|   0   175 |4526  7477 |1.50 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  312    0  197    2
Apr 27 11:43:29 ubuntu dstat.sh[79055]: 27-04 11:43:29| 16   4  76   4   0|6373M  962M   91M  519M| 351k  315k|   0   662k|   0  92.2 |3453  5565 |1.50 1.39 1.36|4.0   0   0|   0     0 |   0     0 | 25  312    0  197    2
Apr 27 11:43:30 ubuntu dstat.sh[79055]: 27-04 11:43:30| 14   6  78   0   0|6374M  961M   91M  519M| 135k  104k|4098B  328k|1.00  44.0 |3594  7704 |1.50 1.39 1.36|3.0   0  34|   0     0 |   0     0 | 25  313    0  198    2
Apr 27 11:43:31 ubuntu dstat.sh[79055]: 27-04 11:43:31| 13   4  82   1   0|6374M  960M   91M  519M| 311k  259k|4082B 1104k|1.00   156 |3997  6165 |1.50 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  312    0  194    2
Apr 27 11:43:32 ubuntu dstat.sh[79055]: 27-04 11:43:32| 22   3  73   1   0|6374M  959M   91M  520M| 452k  395k|   0  1132k|   0   183 |4706  7078 |1.46 1.38 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  195    2
Apr 27 11:43:33 ubuntu dstat.sh[79055]: 27-04 11:43:33| 16   3  81   1   0|6375M  959M   91M  520M| 308k  278k|   0   651k|   0  96.4 |3430  5673 |1.46 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  314    0  192    2
Apr 27 11:43:34 ubuntu dstat.sh[79055]: 27-04 11:43:34| 15   3  75   7   1|6375M  959M   92M  520M| 191k  147k|  12k 1465k|2.99   172 |4141  6584 |1.46 1.38 1.36|3.0   0   0|   0     0 |   0     0 | 25  313    0  194    2
Apr 27 11:43:35 ubuntu dstat.sh[79055]: 27-04 11:43:35| 13   3  82   1   0|6375M  958M   92M  520M| 208k  176k|   0   800k|   0   118 |3641  5858 |1.46 1.38 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  312    0  189    2
Apr 27 11:43:36 ubuntu dstat.sh[79055]: 27-04 11:43:36| 14   3  83   0   0|6374M  958M   92M  520M| 252k  211k|   0   704k|   0   107 |3472  5546 |1.46 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  312    0  190    2
Apr 27 11:43:37 ubuntu dstat.sh[79055]: 27-04 11:43:37| 25   3  69   2   0|6374M  958M   92M  521M| 418k  398k| 219k 2432k|54.7   512 |5589    11k|1.50 1.39 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  193    2
Apr 27 11:43:38 ubuntu dstat.sh[79055]: 27-04 11:43:38| 30   5  64   2   0|6375M  956M   93M  521M| 598k  548k|  44k 1692k|11.0   272 |5722    10k|1.50 1.39 1.37|8.0   0   0|   0     0 |   0     0 | 25  313    0  197    2
Apr 27 11:43:39 ubuntu dstat.sh[79055]: 27-04 11:43:39| 27   5  66   3   0|6375M  955M   93M  521M| 608k  554k|   0  1028k|   0   150 |5123  8791 |1.50 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  313    0  201    2
Apr 27 11:43:40 ubuntu dstat.sh[79055]: 27-04 11:43:40| 27   4  67   2   0|6376M  954M   93M  522M| 597k  575k|   0   823k|   0   104 |4418  8052 |1.50 1.39 1.37|4.0   0   0|   0     0 |   0     0 | 25  314    0  200    2
Apr 27 11:43:41 ubuntu dstat.sh[79055]: 27-04 11:43:41| 25   4  67   2   0|6377M  952M   93M  522M| 461k  435k| 475k  739k|35.0  89.9 |4630  8013 |1.50 1.39 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  316    0  207    2
Apr 27 11:43:42 ubuntu dstat.sh[79055]: 27-04 11:43:42| 30   7  60   5   0|6383M  917M   93M  551M|  33M   33M|  13M   17M| 111   176 |5177  9252 |1.70 1.44 1.38|3.0 1.0  23|   0     0 |   0     0 | 25  312    0  225    4
Apr 27 11:43:43 ubuntu dstat.sh[79055]: 27-04 11:43:43| 25   5  68   4   0|6415M  883M   94M  552M|  84k   52k|1113k  358k|30.1  46.2 |2831  4437 |1.70 1.44 1.38|2.0 1.0 3.0|   0     0 |   0     0 | 25  312    0  225    4
Apr 27 11:43:44 ubuntu dstat.sh[79055]: 27-04 11:43:44| 25   4  68   4   0|6413M  883M   94M  554M| 115k   87k|2128k  280k|42.0  31.0 |2971  4300 |1.70 1.44 1.38|9.0   0 5.0|   0     0 |   0     0 | 25  312    0  224    4
Apr 27 11:43:45 ubuntu dstat.sh[79055]: 27-04 11:43:45| 24   7  67   3   0|6415M  881M   94M  554M|  99k   64k|  20k  456k|4.00  53.0 |2982  4368 |1.70 1.44 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  312    0  224    4
Apr 27 11:43:46 ubuntu dstat.sh[79055]: 27-04 11:43:46| 25   5  68   2   0|6446M  850M   94M  554M| 100k   35k| 152k  152k|6.01  13.0 |2564  3580 |1.70 1.44 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  312    0  220    4
Apr 27 11:43:47 ubuntu dstat.sh[79055]: 27-04 11:43:47| 11   2  62  24   0|6457M  838M   94M  555M|  87k   42k|1249k 9173k| 111   408 |3032  3502 |1.65 1.43 1.38|1.0 3.0   0|   0     0 |   0     0 | 25  312    0  220    4
Apr 27 11:43:48 ubuntu dstat.sh[79055]: 27-04 11:43:48| 23   7  53  16   0|6511M  781M   95M  556M| 133k   38k|1456k  429k|77.2  35.1 |3225  3956 |1.65 1.43 1.38|5.0   0 3.0|   0     0 |   0     0 | 25  312    0  170    4
Apr 27 11:43:49 ubuntu dstat.sh[79055]: 27-04 11:43:49| 18   5  74   3   0|6426M  866M   95M  557M| 222k   81k| 789k  271k|26.9  20.9 |3895  4430 |1.65 1.43 1.38|2.0   0  11|   0     0 |   0     0 | 25  313    0  170    4
Apr 27 11:43:50 ubuntu dstat.sh[79055]: 27-04 11:43:50|  8   3  88   0   1|6425M  866M   95M  557M| 138k   48k|   0   140k|   0  6.00 |2768  3418 |1.65 1.43 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  312    0  167    4
Apr 27 11:43:51 ubuntu dstat.sh[79055]: 27-04 11:43:51|  6   3  91   0   0|6425M  866M   95M  557M|  83k   36k|   0   164k|   0  10.0 |2331  3462 |1.65 1.43 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  167    4
Apr 27 11:43:52 ubuntu dstat.sh[79055]: 27-04 11:43:52|  8   7  80   4   0|6431M  854M   96M  563M|1222k   88k|3828k  977k| 104   140 |4930  6179 |1.59 1.42 1.38|1.0   0  48|   0     0 |   0     0 | 25  313    0  167    4
Apr 27 11:43:53 ubuntu dstat.sh[79055]: 27-04 11:43:53| 15   3  82   1   0|6445M  840M   96M  563M| 118k   82k|  96k  312k|3.00  33.0 |2675  4112 |1.59 1.42 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  313    0  170    4
Apr 27 11:43:54 ubuntu dstat.sh[79055]: 27-04 11:43:54| 27   6  68   0   0|6444M  841M   96M  563M|  89k   45k|   0   224k|   0  27.0 |2756  3775 |1.59 1.42 1.38|3.0 1.0 5.0|   0     0 |   0     0 | 25  313    0  168    4
Apr 27 11:43:55 ubuntu dstat.sh[79055]: 27-04 11:43:55| 26   6  68   1   0|6451M  833M   96M  563M|  82k   40k|   0   240k|   0  29.0 |2764  3776 |1.59 1.42 1.38|6.0   0 7.0|   0     0 |   0     0 | 25  313    0  168    4
Apr 27 11:43:56 ubuntu dstat.sh[79055]: 27-04 11:43:56| 26   6  68   0   0|6459M  825M   96M  563M|1185k   42k|1055k  120k|50.9  7.99 |3194  3221 |1.59 1.42 1.38|8.0   0  10|   0     0 |   0     0 | 25  314    0  164    4
Apr 27 11:43:57 ubuntu dstat.sh[79055]: 27-04 11:43:57| 25  10  57   9   0|6445M  839M   96M  564M|4057k   18M|4064k 1042M| 182   291 |  13k 9387 |1.71 1.45 1.38|6.0 1.0  56|   0     0 |   0     0 | 25  313    0  164    4
Apr 27 11:43:58 ubuntu dstat.sh[79055]: 27-04 11:43:58| 22   7  69   0   0|6432M  851M   96M  564M| 125k   55k|4087B  427k|           |3875  5273 |1.71 1.45 1.38|2.0   0  26|   0     0 |   0     0 | 25  315    0  163    4
Apr 27 11:43:59 ubuntu dstat.sh[79055]: 27-04 11:43:59| 11   2  85   1   0|6432M  867M   96M  549M| 137k   87k|   0   612k|   0  85.1 |3267  4688 |1.71 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  314    0  163    4
Apr 27 11:44:00 ubuntu dstat.sh[79055]: 27-04 11:44:00| 26   5  69   1   1|6432M  866M   96M  549M| 591k  535k|  20k  869k|2.00   103 |5029  8923 |1.71 1.45 1.38|5.0   0   0|   0     0 |   0     0 | 25  316    0  159    4
Apr 27 11:44:01 ubuntu dstat.sh[79055]: 27-04 11:44:01| 19   4  75   1   0|6432M  866M   96M  549M| 381k  357k|   0   659k|   0  92.4 |3855  6401 |1.71 1.45 1.38|4.0   0   0|   0     0 |   0     0 | 25  316    0  160    4
Apr 27 11:44:02 ubuntu dstat.sh[79055]: 27-04 11:44:02| 28   5  64   2   0|6429M  868M   96M  550M| 624k  591k|4077B 1290k|1.00   196 |5582  9450 |1.81 1.47 1.39|4.0 1.0 2.0|   0     0 |   0     0 | 25  315    0  159    4
Apr 27 11:44:03 ubuntu dstat.sh[79055]: 27-04 11:44:03| 13   3  83   1   0|6429M  868M   96M  550M| 210k  182k|   0  1016k|   0   142 |3509  5872 |1.81 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0  160    4
Apr 27 11:44:04 ubuntu dstat.sh[79055]: 27-04 11:44:04| 14   3  82   1   0|6428M  868M   97M  550M| 270k  249k|   0  1219k|   0   159 |3693  6176 |1.81 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  314    0  158    4
Apr 27 11:44:05 ubuntu dstat.sh[79055]: 27-04 11:44:05| 22   3  72   2   0|6428M  868M   97M  550M| 454k  426k|   0  1281k|   0   160 |4588  7556 |1.81 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  315    0  159    4
Apr 27 11:44:06 ubuntu dstat.sh[79055]: 27-04 11:44:06|  6   3  91   0   0|6428M  868M   97M  550M|  99k   63k|   0   399k|   0  54.9 |2833  4307 |1.81 1.47 1.39|5.0   0   0|   0     0 |   0     0 | 25  316    0  155    4
Apr 27 11:44:07 ubuntu dstat.sh[79055]: 27-04 11:44:07| 13   3  83   1   0|6427M  868M   97M  551M| 240k  202k|   0   653k|   0   101 |3435  5594 |1.67 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  314    0  155    4
Apr 27 11:44:08 ubuntu dstat.sh[79055]: 27-04 11:44:08| 29   4  65   2   0|6427M  868M   97M  551M| 532k  477k|  24k 2075k|6.00   216 |5022  8517 |1.67 1.45 1.39|3.0   0   0|   0     0 |   0     0 | 25  313    0  154    4
Apr 27 11:44:09 ubuntu dstat.sh[79055]: 27-04 11:44:09| 26   4  67   1   0|6427M  868M   97M  551M| 529k  506k|   0   771k|   0   114 |4719  8192 |1.67 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  314    0  154    4
Apr 27 11:44:10 ubuntu dstat.sh[79055]: 27-04 11:44:10| 26   4  67   1   0|6428M  866M   97M  551M| 575k  524k|   0  1077k|   0   130 |4934  8537 |1.67 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  313    0  154    4
Apr 27 11:44:11 ubuntu dstat.sh[79055]: 27-04 11:44:11| 25   5  69   2   0|6429M  865M   98M  552M| 583k  550k|   0   901k|   0   126 |4911  8245 |1.67 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  312    0  155    4
Apr 27 11:44:12 ubuntu dstat.sh[79055]: 27-04 11:44:12| 15   3  81   1   0|6429M  865M   98M  552M| 323k  214k|4105B  866k|1.00   119 |3843  6001 |2.09 1.54 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  153    4
Apr 27 11:44:13 ubuntu dstat.sh[79055]: 27-04 11:44:13| 11   4  84   2   0|6429M  864M   98M  552M| 266k  108k| 232k 1008k|6.00   119 |3850  5822 |2.09 1.54 1.42|3.0   0   0|   0     0 |   0     0 | 25  311    0  153    4
Apr 27 11:44:14 ubuntu dstat.sh[79055]: 27-04 11:44:14| 29   3  64   2   0|6429M  864M   98M  552M|1851k  583k|   0  1826k|   0   273 |6037  9829 |2.09 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  312    0  150    4
Apr 27 11:44:15 ubuntu dstat.sh[79055]: 27-04 11:44:15| 26   4  66   2   0|6431M  861M   98M  553M| 528k  501k|   0  1405k|   0   179 |5319  9072 |2.09 1.54 1.42|3.0 1.0 1.0|   0     0 |   0     0 | 25  311    0  151    4
Apr 27 11:44:16 ubuntu dstat.sh[79055]: 27-04 11:44:16| 13   2  83   1   0|6431M  861M   98M  553M| 220k  191k|   0   799k|   0   119 |3501  5630 |2.09 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  310    0  151    3
Apr 27 11:44:17 ubuntu dstat.sh[79055]: 27-04 11:44:17| 12   3  85   1   0|6431M  860M   98M  553M| 282k  233k|   0   837k|   0   142 |3492  5463 |1.92 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  310    0  151    3
Apr 27 11:44:18 ubuntu dstat.sh[79055]: 27-04 11:44:18| 14   3  80   4   1|6437M  854M   99M  554M| 253k  215k|   0  9010k|   0   582 |4649  5806 |1.92 1.52 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  310    0  150    3
Apr 27 11:44:19 ubuntu dstat.sh[79055]: 27-04 11:44:19| 16   5  75   1   0|6459M  830M   99M  555M| 310k  263k|  92k 1042k|8.95   148 |4402  6771 |1.92 1.52 1.41|7.0 1.0 1.0|   0     0 |   0     0 | 25  308    0  147    5
Apr 27 11:44:20 ubuntu dstat.sh[79055]: 27-04 11:44:20| 19   4  75   1   0|6441M  849M   99M  554M| 280k  222k|  36k  868k|4.00   120 |3991  6068 |1.92 1.52 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  309    0  147    5
Apr 27 11:44:21 ubuntu dstat.sh[79055]: 27-04 11:44:21| 13   4  83   1   1|6442M  849M   99M  554M| 210k  174k|   0   717k|   0  96.1 |3485  5295 |1.92 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  308    0  141    5
Apr 27 11:44:22 ubuntu dstat.sh[79055]: 27-04 11:44:22| 15   3  80   1   0|6454M  836M   99M  555M| 269k  236k|   0  1037k|   0   131 |3693  5809 |1.77 1.49 1.40|7.0   0 2.0|   0     0 |   0     0 | 25  308    0  141    5
Apr 27 11:44:23 ubuntu dstat.sh[79055]: 27-04 11:44:23| 20   3  74   1   0|6435M  855M   99M  555M| 461k  438k|   0  1492k|   0   179 |4336  7254 |1.77 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  308    0   92    5
Apr 27 11:44:24 ubuntu dstat.sh[79055]: 27-04 11:44:24| 12   2  85   1   0|6435M  854M   99M  555M| 240k  210k|   0   493k|   0  62.1 |2953  4614 |1.77 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  309    0   92    5
Apr 27 11:44:25 ubuntu dstat.sh[79055]: 27-04 11:44:25|  7   1  89   0   0|6434M  854M   99M  555M|  90k   56k|   0   300k|   0  31.9 |2569  3936 |1.77 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  308    0   91    5
Apr 27 11:44:26 ubuntu dstat.sh[79055]: 27-04 11:44:26|  5   1  92   0   0|6435M  854M   99M  555M|  77k   37k|   0   112k|   0  6.00 |2095  2977 |1.77 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  308    0   91    5
Apr 27 11:44:27 ubuntu dstat.sh[79055]: 27-04 11:44:27| 11   3  85   1   1|6435M  854M   99M  555M| 144k  119k|   0   396k|   0  58.1 |2750  4309 |1.71 1.48 1.40|3.0   0   0|   0     0 |   0     0 | 25  309    0   85    5
Apr 27 11:44:28 ubuntu dstat.sh[79055]: 27-04 11:44:28| 11   3  85   1   0|6435M  854M   99M  555M| 144k   95k|   0  1295k|   0   206 |3529  5239 |1.71 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  309    0   85    5
Apr 27 11:44:29 ubuntu dstat.sh[79055]: 27-04 11:44:29| 15   2  80   2   0|6435M  853M  100M  556M| 240k  206k|  76k  889k|5.00   121 |3936  6472 |1.71 1.48 1.40|3.0   0   0|   0     0 |   0     0 | 25  308    0   84    5
Apr 27 11:44:30 ubuntu dstat.sh[79055]: 27-04 11:44:30| 28   6  64   1   0|6447M  841M  100M  556M| 590k  537k|   0   902k|   0   144 |4509  9989 |1.71 1.48 1.40| 11   0  32|   0     0 |   0     0 | 25  309    0   87    5
Apr 27 11:44:31 ubuntu dstat.sh[79055]: 27-04 11:44:31| 31   7  60   2   0|6436M  851M  100M  556M| 583k  563k|   0  1330k|   0   174 |5399    11k|1.71 1.48 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   86    5
Apr 27 11:44:32 ubuntu dstat.sh[79055]: 27-04 11:44:32| 11   2  86   1   0|6437M  850M  100M  556M| 163k  141k|   0   750k|   0  90.2 |3016  4802 |1.73 1.49 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   86    5
Apr 27 11:44:33 ubuntu dstat.sh[79055]: 27-04 11:44:33| 21   4  73   2   0|6436M  850M  100M  557M| 534k  505k|8176B 2324k|2.00   253 |5103  8472 |1.73 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  308    0   88    5
Apr 27 11:44:34 ubuntu dstat.sh[79055]: 27-04 11:44:34| 18   2  78   1   0|6437M  849M  100M  557M| 311k  271k|   0   799k|   0   101 |3680  5760 |1.73 1.49 1.40|6.0   0   0|   0     0 |   0     0 | 25  310    0   90    5
Apr 27 11:44:35 ubuntu dstat.sh[79055]: 27-04 11:44:35| 29   4  65   2   0|6437M  848M  101M  557M| 466k  437k|4106B 1075k|1.00   136 |4888  8069 |1.73 1.49 1.40|3.0   0   0|   0     0 |   0     0 | 25  309    0   89    5
Apr 27 11:44:36 ubuntu dstat.sh[79055]: 27-04 11:44:36| 27   4  68   1   0|6437M  847M  101M  558M| 520k  474k|   0   924k|   0   102 |4960  8287 |1.73 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  309    0   89    5
Apr 27 11:44:37 ubuntu dstat.sh[79055]: 27-04 11:44:37| 20   4  73   1   0|6437M  847M  101M  558M| 435k  401k|   0  1138k|   0   165 |4326  7015 |1.67 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  308    0   89    5
Apr 27 11:44:38 ubuntu dstat.sh[79055]: 27-04 11:44:38| 17   4  77   1   0|6438M  846M  101M  558M| 340k  294k|  24k 1077k|5.98   170 |4179  6541 |1.67 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  309    0   89    5
Apr 27 11:44:39 ubuntu dstat.sh[79055]: 27-04 11:44:39| 21   4  72   4   0|6438M  846M  101M  558M| 449k  412k|   0  1837k|   0   287 |5343  8884 |1.67 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  308    0   78    5
Apr 27 11:44:40 ubuntu dstat.sh[79055]: 27-04 11:44:40| 15   4  81   1   0|6438M  845M  101M  559M| 314k  285k|   0   747k|   0  92.9 |3250  5251 |1.67 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  309    0   79    5
Apr 27 11:44:41 ubuntu dstat.sh[79055]: 27-04 11:44:41| 11   2  87   0   0|6438M  845M  101M  559M| 179k  155k|   0   470k|   0  61.2 |2916  4379 |1.67 1.48 1.40|3.0   0   0|   0     0 |   0     0 | 25  309    0   73    5
Apr 27 11:44:42 ubuntu dstat.sh[79055]: 27-04 11:44:42| 16   3  78   2   0|6438M  844M  102M  559M| 275k  239k|   0  1222k|   0   188 |4659  7365 |1.70 1.49 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   76    5
Apr 27 11:44:43 ubuntu dstat.sh[79055]: 27-04 11:44:43| 25   4  69   1   1|6438M  844M  102M  559M| 511k  479k|   0  1135k|   0   164 |4998  8150 |1.70 1.49 1.40|5.0   0   0|   0     0 |   0     0 | 25  311    0   53    4
Apr 27 11:44:44 ubuntu dstat.sh[79055]: 27-04 11:44:44| 27   5  63   3   0|6438M  843M  102M  559M| 602k  542k|   0  1819k|   0   287 |6238    10k|1.70 1.49 1.40|5.0   0   0|   0     0 |   0     0 | 25  311    0   57    4
Apr 27 11:44:45 ubuntu dstat.sh[79055]: 27-04 11:44:45| 25   5  67   1   0|6439M  842M  102M  560M| 582k  550k|   0  1076k|   0   137 |5365  9334 |1.70 1.49 1.40|4.0   0   0|   0     0 |   0     0 | 25  311    0   55    4
Apr 27 11:44:46 ubuntu dstat.sh[79055]: 27-04 11:44:46| 30   5  65   2   0|6440M  840M  103M  560M| 688k  633k|   0  1215k|   0   170 |5409  8997 |1.70 1.49 1.40|4.0   0   0|   0     0 |   0     0 | 25  310    0   56    4
Apr 27 11:44:47 ubuntu dstat.sh[79055]: 27-04 11:44:47|  9   2  88   1   0|6440M  840M  103M  560M| 128k   98k|   0   451k|   0  53.9 |2710  4110 |1.70 1.49 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  310    0   56    4
Apr 27 11:44:48 ubuntu dstat.sh[79055]: 27-04 11:44:48| 27   7  65   3   0|6440M  840M  103M  560M| 626k  591k|   0  1858k|   0   311 |5864  9789 |1.72 1.50 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  310    0   58    4
Apr 27 11:44:49 ubuntu dstat.sh[79055]: 27-04 11:44:49|  9   2  85   1   0|6440M  840M  103M  560M| 154k  109k|   0  8945k|   0   461 |3857  4694 |1.72 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  311    0   57    4
Apr 27 11:44:50 ubuntu dstat.sh[79055]: 27-04 11:44:50| 13   4  82   1   0|6445M  834M  103M  561M| 249k  222k|   0   937k|   0   136 |3679  5802 |1.72 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  310    0   59    4
Apr 27 11:44:51 ubuntu dstat.sh[79055]: 27-04 11:44:51| 23   5  72   1   0|6439M  840M  103M  561M| 396k  354k|   0   984k|   0   133 |4270  6471 |1.72 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  311    0   59    4
Apr 27 11:44:52 ubuntu dstat.sh[79055]: 27-04 11:44:52| 18   3  78   1   0|6439M  840M  103M  561M| 352k  307k|   0   617k|   0  81.2 |3839  5883 |1.72 1.50 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  312    0   60    4
Apr 27 11:44:53 ubuntu dstat.sh[79055]: 27-04 11:44:53| 29   4  63   3   0|6439M  839M  104M  561M| 584k  550k|   0  1727k|   0   264 |6021    10k|1.99 1.56 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  311    0   63    4
Apr 27 11:44:54 ubuntu dstat.sh[79055]: 27-04 11:44:54| 27   4  65   2   0|6439M  839M  104M  561M| 501k  461k|   0  1662k|   0   188 |5303  8758 |1.99 1.56 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   65    4
Apr 27 11:44:55 ubuntu dstat.sh[79055]: 27-04 11:44:55| 31   4  63   2   0|6439M  839M  104M  562M| 507k  475k|   0  1856k|   0   273 |5497  9083 |1.99 1.56 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  312    0   65    4
Apr 27 11:44:56 ubuntu dstat.sh[79055]: 27-04 11:44:56| 20   3  73   2   0|6439M  838M  104M  562M| 456k  420k|   0  1482k|   0   206 |4641  7778 |1.99 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0   67    4
Apr 27 11:44:57 ubuntu dstat.sh[79055]: 27-04 11:44:57| 16   4  80   0   0|6440M  837M  104M  562M| 345k  319k|   0   396k|   0  25.0 |2629  3904 |1.99 1.56 1.42|6.0   0   0|   0     0 |   0     0 | 25  311    0   73    4
Apr 27 11:44:58 ubuntu dstat.sh[79055]: 27-04 11:44:58| 34   5  59   5   1|6442M  835M  104M  562M| 779k  749k|   0  2230k|   0   311 |6234    11k|1.99 1.57 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  310    0   75    4
Apr 27 11:44:59 ubuntu dstat.sh[79055]: 27-04 11:44:59| 36   7  54   2   0|6442M  833M  105M  563M| 723k  696k|  68k 1990k|8.02   223 |5077  8331 |1.99 1.57 1.43|2.0   0  14|   0     0 |   0     0 | 25  311    0   74    4
Apr 27 11:45:00 ubuntu dstat.sh[79055]: 27-04 11:45:00| 39   5  53   4   0|6447M  824M  105M  567M| 712k  678k|3511k  745k| 109  59.8 |4180  6405 |1.99 1.57 1.43|6.0   0 8.0|   0     0 |   0     0 | 25  312    0   76    4
Apr 27 11:45:01 ubuntu dstat.sh[79055]: 27-04 11:45:01| 35   6  54   3   0|6452M  818M  105M  568M| 273k  237k| 817k  710k|74.8  43.9 |3212  4632 |1.99 1.57 1.43|3.0 1.0  25|   0     0 |   0     0 | 25  312    0   74    4
Apr 27 11:45:02 ubuntu dstat.sh[79055]: 27-04 11:45:02| 33  12  47   7   0|6462M  797M  105M  580M| 465k  422k|  11M  948k| 176  76.3 |6536  9987 |1.99 1.57 1.43|3.0   0  19|   0     0 |   0     0 | 26  312    0   74    4
