-- Logs begin at Thu 2022-04-21 12:09:47 UTC, end at Fri 2022-04-22 07:02:34 UTC. --
Apr 22 06:14:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 06:14:04 ubuntu dstat.sh[71623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 06:14:04 ubuntu dstat.sh[71623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 06:38:40 ubuntu dstat.sh[71623]: 22-04 06:38:40|  5   1  92   0   0|5489M  495M  208M 1686M|  12M   45k|   0   256k|   0  20.0 |6059  3344 |0.28 0.56 0.89|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:38:41 ubuntu dstat.sh[71623]: 22-04 06:38:41|  5   1  91   0   0|5489M  496M  208M 1686M|  17M   50k|   0   292k|   0  33.0 |6515  3617 |0.28 0.56 0.89|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:38:42 ubuntu dstat.sh[71623]: 22-04 06:38:42|  5   2  92   0   0|5489M  495M  208M 1686M|  16M   44k|   0   224k|   0  20.0 |6192  3138 |0.25 0.55 0.89|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:38:43 ubuntu dstat.sh[71623]: 22-04 06:38:43|  8   1  90   0   0|5489M  495M  208M 1686M|  23M   55k|   0   244k|   0  11.0 |7673  3078 |0.25 0.55 0.89|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:38:44 ubuntu dstat.sh[71623]: 22-04 06:38:44|  6   1  91   1   0|5490M  495M  208M 1686M|  19M   48k|   0   320k|   0  30.0 |7643  3512 |0.25 0.55 0.89|  0   0   0|   0     0 |   0     0 | 25  280    0    5    0
Apr 22 06:38:45 ubuntu dstat.sh[71623]: 22-04 06:38:45| 11   3  85   1   1|5490M  495M  208M 1687M|  14M  138k|   0   248k|   0  21.0 |7177  6562 |0.25 0.55 0.89|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:38:46 ubuntu dstat.sh[71623]: 22-04 06:38:46| 11   4  84   0   0|5499M  485M  208M 1687M|  13M   41k|   0   120k|   0  9.99 |5687  3244 |0.25 0.55 0.89|  0   0 4.0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:38:47 ubuntu dstat.sh[71623]: 22-04 06:38:47|  7   1  89   0   0|5511M  473M  208M 1687M|  12M   45k|   0   156k|   0  9.00 |6341  3323 |0.23 0.54 0.88|2.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:38:48 ubuntu dstat.sh[71623]: 22-04 06:38:48|  7   2  90   0   0|5492M  492M  208M 1687M|  23M   18k|   0   164k|   0  9.01 |7557  2942 |0.23 0.54 0.88|1.0   0 2.0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:38:49 ubuntu dstat.sh[71623]: 22-04 06:38:49|  6   1  92   0   0|5493M  492M  208M 1687M|  27M   46k|   0   212k|   0  19.0 |8800  3246 |0.23 0.54 0.88|2.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:38:50 ubuntu dstat.sh[71623]: 22-04 06:38:50|  6   1  90   0   0|5492M  492M  208M 1687M|8872k   46k|   0   188k|   0  18.9 |5075  3214 |0.23 0.54 0.88|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:38:51 ubuntu dstat.sh[71623]: 22-04 06:38:51|  7   1  92   1   0|5492M  492M  208M 1687M|  21M   50k|   0   252k|   0  32.0 |8005  3517 |0.23 0.54 0.88|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:38:52 ubuntu dstat.sh[71623]: 22-04 06:38:52|  5   1  92   0   1|5492M  492M  208M 1687M|  15M   44k|   0   189k|   0  21.1 |6102  3063 |0.21 0.53 0.88|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:38:53 ubuntu dstat.sh[71623]: 22-04 06:38:53|  5   1  92   0   0|5492M  492M  208M 1687M|  23M   41k|   0   108k|   0  7.99 |7732  3074 |0.21 0.53 0.88|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:38:54 ubuntu dstat.sh[71623]: 22-04 06:38:54|  7   1  91   0   0|5492M  492M  208M 1687M|  18M   48k|   0   300k|   0  32.0 |7273  3540 |0.21 0.53 0.88|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:38:55 ubuntu dstat.sh[71623]: 22-04 06:38:55|  5   1  92   0   0|5492M  492M  208M 1687M|  13M   48k|   0   224k|   0  19.0 |5720  3024 |0.21 0.53 0.88|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:38:56 ubuntu dstat.sh[71623]: 22-04 06:38:56|  3   1  93   0   0|5492M  492M  208M 1687M|  14M   40k|   0   104k|   0  8.01 |5977  2908 |0.21 0.53 0.88|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:38:57 ubuntu dstat.sh[71623]: 22-04 06:38:57|  5   1  93   0   0|5492M  492M  208M 1687M|  21M   39k|   0   120k|   0  7.99 |7236  2902 |0.20 0.52 0.87|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:38:58 ubuntu dstat.sh[71623]: 22-04 06:38:58|  5   2  93   0   1|5492M  492M  208M 1687M|  16M   40k|   0   116k|   0  7.00 |6330  2887 |0.20 0.52 0.87|1.0   0 2.0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:38:59 ubuntu dstat.sh[71623]: 22-04 06:38:59|  6   1  89   2   0|5492M  492M  208M 1687M|  16M   47k|   0  2796k|   0   398 |7752  3723 |0.20 0.52 0.87|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:39:00 ubuntu dstat.sh[71623]: 22-04 06:39:00|  5   1  92   0   0|5492M  492M  208M 1687M|  20M   52k|   0   172k|   0  19.0 |7499  3210 |0.20 0.52 0.87|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:39:01 ubuntu dstat.sh[71623]: 22-04 06:39:01|  7   1  89   1   0|5492M  492M  208M 1687M|  13M   68k|   0   312k|   0  33.0 |6259  3815 |0.20 0.52 0.87|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:39:02 ubuntu dstat.sh[71623]: 22-04 06:39:02|  5   1  92   0   0|5492M  492M  208M 1687M|  17M   49k|   0   192k|   0  19.0 |6636  3265 |0.26 0.53 0.87|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:39:03 ubuntu dstat.sh[71623]: 22-04 06:39:03|  4   1  92   0   0|5492M  492M  208M 1687M|  20M   42k|   0   108k|   0  6.99 |7471  3148 |0.26 0.53 0.87|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:39:04 ubuntu dstat.sh[71623]: 22-04 06:39:04|  6   1  91   1   0|5492M  492M  208M 1687M|  14M   48k|   0   264k|   0  34.0 |6079  3603 |0.26 0.53 0.87|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:39:05 ubuntu dstat.sh[71623]: 22-04 06:39:05|  6   1  92   0   0|5492M  492M  208M 1687M|  17M   48k|   0   224k|   0  23.0 |7019  3250 |0.26 0.53 0.87|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:39:06 ubuntu dstat.sh[71623]: 22-04 06:39:06|  5   1  94   0   1|5492M  492M  209M 1687M|  15M   16k|   0   104k|   0  7.01 |5877  2851 |0.26 0.53 0.87|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Apr 22 06:39:07 ubuntu dstat.sh[71623]: 22-04 06:39:07|  5   1  93   0   0|5492M  492M  209M 1687M|  23M   25k|   0   116k|   0  6.99 |7971  2816 |0.24 0.52 0.87|5.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:39:08 ubuntu dstat.sh[71623]: 22-04 06:39:08|  5   1  91   0   0|5491M  492M  209M 1687M|  20M   40k|   0   152k|   0  9.01 |6965  3074 |0.24 0.52 0.87|  0   0 2.0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:39:09 ubuntu dstat.sh[71623]: 22-04 06:39:09|  5   1  92   0   0|5491M  493M  209M 1687M|  16M   46k|   0   604k|   0  60.0 |6469  3371 |0.24 0.52 0.87|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Apr 22 06:39:10 ubuntu dstat.sh[71623]: 22-04 06:39:10|  6   1  91   1   0|5492M  492M  209M 1687M|  19M   48k|   0   192k|   0  20.0 |7187  3344 |0.24 0.52 0.87|  0   0 1.0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:39:11 ubuntu dstat.sh[71623]: 22-04 06:39:11|  7   1  91   0   0|5492M  492M  209M 1687M|  17M   50k|   0   288k|   0  34.0 |7093  3768 |0.24 0.52 0.87|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:39:12 ubuntu dstat.sh[71623]: 22-04 06:39:12|  6   2  90   2   0|5491M  492M  209M 1687M|  13M   44k|   0  1490k|   0   261 |7146  3378 |0.22 0.51 0.86|  0   0 2.0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:39:13 ubuntu dstat.sh[71623]: 22-04 06:39:13|  6   0  92   0   0|5491M  492M  209M 1687M|  17M   39k|   0   132k|   0  12.0 |6605  2979 |0.22 0.51 0.86|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:39:14 ubuntu dstat.sh[71623]: 22-04 06:39:14|  6   2  91   0   0|5492M  492M  209M 1687M|  14M   48k|   0   388k|   0  37.0 |6339  3618 |0.22 0.51 0.86|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:39:15 ubuntu dstat.sh[71623]: 22-04 06:39:15| 10   3  86   0   0|5509M  475M  209M 1687M|  21M   51k|   0   257k|   0  18.0 |8260  5334 |0.22 0.51 0.86|1.0   0  32|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:39:16 ubuntu dstat.sh[71623]: 22-04 06:39:16| 10   4  84   0   0|5489M  494M  209M 1687M|  18M   42k|   0   124k|   0  11.0 |6979  4419 |0.22 0.51 0.86|1.0   0 2.0|   0     0 |   0     0 | 25  280    0    8    0
Apr 22 06:39:17 ubuntu dstat.sh[71623]: 22-04 06:39:17|  5   2  92   0   0|5490M  494M  209M 1687M|  22M   44k|   0   144k|   0  7.01 |7224  2850 |0.20 0.50 0.86|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:39:18 ubuntu dstat.sh[71623]: 22-04 06:39:18|  4   1  92   0   0|5490M  494M  209M 1687M|9427k   41k|   0   116k|   0  7.00 |5084  2860 |0.20 0.50 0.86|  0   0 2.0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:39:19 ubuntu dstat.sh[71623]: 22-04 06:39:19|  6   1  91   1   0|5490M  494M  209M 1687M|  19M   46k|   0   341k|   0  23.0 |7435  3276 |0.20 0.50 0.86|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Apr 22 06:39:20 ubuntu dstat.sh[71623]: 22-04 06:39:20| 11   1  85   1   0|5490M  494M  209M 1687M|  20M  142k|   0   560k|   0  70.0 |8002  4534 |0.20 0.50 0.86|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Apr 22 06:39:21 ubuntu dstat.sh[71623]: 22-04 06:39:21| 29   4  63   3   0|5490M  493M  209M 1688M|  17M  384k|   0  1369k|   0   200 |9429  7884 |0.20 0.50 0.86|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   12    0
Apr 22 06:39:22 ubuntu dstat.sh[71623]: 22-04 06:39:22| 27   4  66   2   0|5490M  493M  209M 1688M|  16M  490k|   0  1348k|   0   188 |  10k 9480 |0.19 0.49 0.85|2.0   0   0|   0     0 |   0     0 | 25  283    0   17    0
Apr 22 06:39:23 ubuntu dstat.sh[71623]: 22-04 06:39:23| 28   4  65   2   0|5493M  489M  209M 1688M|  13M  456k|   0  1696k|   0   258 |9258  8824 |0.19 0.49 0.85|3.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Apr 22 06:39:24 ubuntu dstat.sh[71623]: 22-04 06:39:24| 31   3  64   2   0|5494M  488M  209M 1688M|  18M  452k|  20k 1428k|1.00   204 |9514  8887 |0.19 0.49 0.85|1.0   0 1.0|   0     0 |   0     0 | 25  286    0   23    0
Apr 22 06:39:25 ubuntu dstat.sh[71623]: 22-04 06:39:25| 27   3  67   2   1|5499M  483M  209M 1688M|  22M  463k|   0  1121k|   0   158 |  10k 7697 |0.19 0.49 0.85|4.0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Apr 22 06:39:26 ubuntu dstat.sh[71623]: 22-04 06:39:26| 29   3  66   1   0|5503M  478M  209M 1689M|  11M  574k|   0   297k|   0  25.0 |6960  5588 |0.19 0.49 0.85|3.0   0   0|   0     0 |   0     0 | 25  286    1   33    0
Apr 22 06:39:27 ubuntu dstat.sh[71623]: 22-04 06:39:27| 30   5  59   4   0|5509M  472M  209M 1689M|  19M  675k|   0  1836k|   0   281 |  11k   10k|0.25 0.50 0.85|5.0   0 4.0|   0     0 |   0     0 | 25  286    0   34    0
Apr 22 06:39:28 ubuntu dstat.sh[71623]: 22-04 06:39:28| 32   6  60   2   0|5514M  466M  210M 1689M|  12M  497k|   0  1255k|   0   127 |7609  7093 |0.25 0.50 0.85|2.0   0  13|   0     0 |   0     0 | 25  285    0   34    0
Apr 22 06:39:29 ubuntu dstat.sh[71623]: 22-04 06:39:29| 35   2  60   2   0|5519M  461M  210M 1690M|  23M  552k| 148k 4990k|8.99   612 |  10k 6585 |0.25 0.50 0.85|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   34    0
Apr 22 06:39:30 ubuntu dstat.sh[71623]: 22-04 06:39:30| 40   5  53   1   1|5555M  425M  210M 1690M|  14M  445k|  16k  742k|1.00  34.1 |7790  5486 |0.25 0.50 0.85|1.0   0 3.0|   0     0 |   0     0 | 25  288    0   34    0
Apr 22 06:39:31 ubuntu dstat.sh[71623]: 22-04 06:39:31| 28   5  65   0   0|5596M  384M  210M 1690M|  19M  116k|   0   647k|   0  31.0 |8270  3896 |0.25 0.50 0.85|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   34    0
Apr 22 06:39:32 ubuntu dstat.sh[71623]: 22-04 06:39:32| 28   6  64   2   0|5574M  406M  210M 1690M|  16M  152k| 392k  524k|22.0  30.0 |7137  3867 |0.31 0.51 0.85|1.0 1.0 8.0|   0     0 |   0     0 | 25  289    0   36    0
Apr 22 06:39:33 ubuntu dstat.sh[71623]: 22-04 06:39:33| 25   5  68   0   0|5579M  401M  210M 1690M|  20M   53k|  12k  458k|2.99  22.9 |7815  3350 |0.31 0.51 0.85| 15   0  19|   0     0 |   0     0 | 25  288    0   36    0
Apr 22 06:39:34 ubuntu dstat.sh[71623]: 22-04 06:39:34| 56  16  28   1   0|5647M  332M  210M 1691M|  13M  446k| 461k 1346k|23.1  84.4 |  10k   10k|0.31 0.51 0.85|3.0   0  27|   0     0 |   0     0 | 26  288    0   36    0
Apr 22 06:39:35 ubuntu dstat.sh[71623]: 22-04 06:39:35| 54  11  30   4   0|5668M  310M  210M 1691M|  12M  414k|  19M 1445k| 693   116 |  14k   17k|0.31 0.51 0.85|2.0   0 3.0|   0     0 |   0     0 | 26  288    0   36    0
Apr 22 06:39:36 ubuntu dstat.sh[71623]: 22-04 06:39:36| 57   4  37   2   0|5772M  206M  210M 1691M|  22M  365k| 240k 1074k|6.99   137 |9193  6112 |0.31 0.51 0.85|3.0   0   0|   0     0 |   0     0 | 26  288    0   37    0
Apr 22 06:39:37 ubuntu dstat.sh[71623]: 22-04 06:39:37| 33   4  62   1   0|5791M  186M  210M 1692M|  13M  102k|   0   497k|   0  53.1 |7084  6255 |0.53 0.55 0.87|2.0   0   0|   0     0 |   0     0 | 26  289    0   37    0
Apr 22 06:39:38 ubuntu dstat.sh[71623]: 22-04 06:39:38| 42   5  51   1   0|5798M  179M  210M 1692M|  18M  427k|  64k  992k|5.00   116 |9420  7811 |0.53 0.55 0.87|2.0   0  11|   0     0 |   0     0 | 26  289    0   37    0
Apr 22 06:39:39 ubuntu dstat.sh[71623]: 22-04 06:39:39| 34   2  62   1   0|5799M  178M  210M 1692M|  19M  153k|   0   568k|   0  59.0 |9672  7266 |0.53 0.55 0.87|4.0   0 4.0|   0     0 |   0     0 | 26  288    0   37    0
Apr 22 06:39:40 ubuntu dstat.sh[71623]: 22-04 06:39:40| 31   1  64   1   0|5798M  178M  210M 1692M|  16M   45k|   0  1716k|   0   161 |7634  5210 |0.53 0.55 0.87|3.0   0 8.0|   0     0 |   0     0 | 26  289    0   37    0
Apr 22 06:39:41 ubuntu dstat.sh[71623]: 22-04 06:39:41| 33   5  59   1   0|5806M  171M  210M 1692M|  19M   91k|4100B  436k|53.0  36.0 |9665  6846 |0.53 0.55 0.87|2.0   0  48|   0     0 |   0     0 | 26  289    0   37    0
Apr 22 06:39:42 ubuntu dstat.sh[71623]: 22-04 06:39:42| 35   2  62   0   0|5814M  163M  210M 1692M|  19M   78k|  16k  345k|4.01  22.0 |9592  4869 |0.65 0.58 0.87|3.0   0 4.0|   0     0 |   0     0 | 26  289    0   38    0
Apr 22 06:39:43 ubuntu dstat.sh[71623]: 22-04 06:39:43| 47   4  45   1   0|5815M  162M  210M 1692M|  21M  701k|8164B  857k|2.99  99.7 |  11k 8013 |0.65 0.58 0.87|2.0   0 1.0|   0     0 |   0     0 | 26  289    0   38    0
Apr 22 06:39:44 ubuntu dstat.sh[71623]: 22-04 06:39:44| 32   1  65   0   0|5814M  164M  210M 1691M|  15M   52k|  12k  385k|3.01  34.1 |9553  5260 |0.65 0.58 0.87|1.0   0 1.0|   0     0 |   0     0 | 26  289    0   38    0
Apr 22 06:39:45 ubuntu dstat.sh[71623]: 22-04 06:39:45| 39   6  53   1   1|5811M  166M  210M 1691M|7983k  100k| 517k 1945k|38.1   208 |9908  7278 |0.65 0.58 0.87|2.0   0  25|   0     0 |   0     0 | 26  291    0   40    0
Apr 22 06:39:46 ubuntu dstat.sh[71623]: 22-04 06:39:46| 48   8  41   2   0|5853M  123M  210M 1692M|  26M  323k| 487k 9300k|22.0   171 |  13k   11k|0.65 0.58 0.87|3.0   0  19|   0     0 |   0     0 | 26  288    0   39    0
Apr 22 06:39:47 ubuntu dstat.sh[71623]: 22-04 06:39:47| 42   5  48   2   0|5823M  153M  210M 1692M|  15M  357k| 215k   18M|18.0   401 |  11k   11k|0.75 0.60 0.88|1.0   0 8.0|   0     0 |   0     0 | 26  288    0   42    0
Apr 22 06:39:48 ubuntu dstat.sh[71623]: 22-04 06:39:48| 39   3  54   1   0|5817M  160M  210M 1691M|  20M  249k| 181k  644k|26.0  65.9 |9111  6286 |0.75 0.60 0.88|3.0 1.0 2.0|   0     0 |   0     0 | 26  288    0   42    0
Apr 22 06:39:49 ubuntu dstat.sh[71623]: 22-04 06:39:49| 37   2  59   2   0|5817M  160M  210M 1691M|  17M  214k|  91k 1085k|15.0   154 |9518  8277 |0.75 0.60 0.88|2.0   0   0|   0     0 |   0     0 | 26  288    0   43    0
Apr 22 06:39:50 ubuntu dstat.sh[71623]: 22-04 06:39:50| 46   2  49   0   0|5814M  163M  210M 1692M|  17M  465k| 552k  711k|34.0  87.9 |9148  7475 |0.75 0.60 0.88|3.0   0   0|   0     0 |   0     0 | 26  289    0   44    0
Apr 22 06:39:51 ubuntu dstat.sh[71623]: 22-04 06:39:51| 48   7  42   2   0|5674M  302M  210M 1692M|  18M  919k|  12k 1638k|3.00   169 |  10k 9806 |0.75 0.60 0.88|2.0   0  38|   0     0 |   0     0 | 25  290    0   46    0
Apr 22 06:39:52 ubuntu dstat.sh[71623]: 22-04 06:39:52| 24   3  68   4   0|5675M  300M  211M 1692M|  13M  513k| 200k 1365k|8.98   196 |8114  7808 |0.77 0.61 0.88|  0   0   0|   0     0 |   0     0 | 25  290    0   47    0
Apr 22 06:39:53 ubuntu dstat.sh[71623]: 22-04 06:39:53| 24   3  72   1   0|5677M  299M  211M 1692M|  12M  355k|   0   630k|   0  74.3 |6726  5405 |0.77 0.61 0.88|  0 1.0   0|   0     0 |   0     0 | 25  292    0   49    0
Apr 22 06:39:54 ubuntu dstat.sh[71623]: 22-04 06:39:54| 17   2  67  11   0|5678M  297M  211M 1692M|  14M  135k| 730k  922k|65.9  70.8 |7386  5265 |0.77 0.61 0.88|3.0 1.0   0|   0     0 |   0     0 | 25  292    0   49    0
Apr 22 06:39:55 ubuntu dstat.sh[71623]: 22-04 06:39:55| 30   4  64   3   0|5670M  304M  211M 1692M| 773k  416k|   0  2320k|   0   179 |6393  7469 |0.77 0.61 0.88|1.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Apr 22 06:39:56 ubuntu dstat.sh[71623]: 22-04 06:39:56| 26   4  66   2   0|5670M  304M  211M 1693M| 718k  506k|   0  1306k|   0   196 |5205  8911 |0.77 0.61 0.88|1.0   0   0|   0     0 |   0     0 | 25  291    0   56    0
Apr 22 06:39:57 ubuntu dstat.sh[71623]: 22-04 06:39:57| 28   3  64   2   1|5670M  304M  211M 1693M| 774k  460k|   0  1405k|   0   211 |5480  8461 |0.87 0.63 0.89|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   57    0
Apr 22 06:39:58 ubuntu dstat.sh[71623]: 22-04 06:39:58| 28   3  68   1   0|5671M  303M  211M 1693M| 888k  598k|   0   635k|   0  85.9 |3989  6247 |0.87 0.63 0.89|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   60    0
Apr 22 06:39:59 ubuntu dstat.sh[71623]: 22-04 06:39:59| 32   5  56   5   0|5674M  300M  212M 1693M|1170k  725k|   0  1973k|   0   289 |6473    10k|0.87 0.63 0.89|1.0   0 3.0|   0     0 |   0     0 | 25  290    0   61    0
Apr 22 06:40:00 ubuntu dstat.sh[71623]: 22-04 06:40:00| 38   6  52   4   0|5675M  298M  212M 1694M| 953k  721k| 120k 9392k|3.00  1098 |6899  8261 |0.87 0.63 0.89|4.0   0  12|   0     0 |   0     0 | 25  291    0   61    0
Apr 22 06:40:01 ubuntu dstat.sh[71623]: 22-04 06:40:01| 42   5  51   1   0|5681M  292M  212M 1694M| 928k  678k|   0   675k|   0  52.9 |4209  6264 |0.87 0.63 0.89|1.0   0  15|   0     0 |   0     0 | 25  290    0   63    0
Apr 22 06:40:02 ubuntu dstat.sh[71623]: 22-04 06:40:02| 36   8  54   2   0|5701M  271M  212M 1695M|1450k  342k| 447k  877k|27.0  68.1 |5016  7624 |1.52 0.77 0.93|1.0   0  30|   0     0 |   0     0 | 26  290    0   63    0
Apr 22 06:40:03 ubuntu dstat.sh[71623]: 22-04 06:40:03| 31  11  56   2   1|5713M  258M  212M 1695M| 777k  444k|4948k  616k| 195  66.0 |8036    12k|1.52 0.77 0.93|2.0   0   0|   0     0 |   0     0 | 26  290    0   64    0
Apr 22 06:40:04 ubuntu dstat.sh[71623]: 22-04 06:40:04| 36   5  55   5   0|5757M  214M  212M 1695M| 470k  185k|  14M  645k| 498  85.1 |6293    11k|1.52 0.77 0.93|1.0 1.0   0|   0     0 |   0     0 | 26  291    0   64    0
Apr 22 06:40:05 ubuntu dstat.sh[71623]: 22-04 06:40:05| 36   3  60   1   0|5783M  189M  212M 1695M| 403k  209k|4087B 1158k|1.00   153 |4257  6173 |1.52 0.77 0.93|2.0   0   0|   0     0 |   0     0 | 26  290    0   65    0
Apr 22 06:40:06 ubuntu dstat.sh[71623]: 22-04 06:40:06| 44   5  48   2   0|5811M  162M  212M 1695M| 678k  483k|4103B  930k|1.00   116 |4902  7890 |1.52 0.77 0.93|2.0   0 9.0|   0     0 |   0     0 | 26  292    0   65    0
Apr 22 06:40:07 ubuntu dstat.sh[71623]: 22-04 06:40:07| 36   4  59   0   0|5821M  151M  212M 1695M| 403k  161k|   0   764k|   0  66.0 |4243  6447 |1.48 0.77 0.93|1.0   0 4.0|   0     0 |   0     0 | 26  290    0   65    0
Apr 22 06:40:08 ubuntu dstat.sh[71623]: 22-04 06:40:08| 30   2  67   0   0|5826M  146M  212M 1695M| 299k   39k|   0   331k|   0  19.0 |3299  4884 |1.48 0.77 0.93|3.0   0 4.0|   0     0 |   0     0 | 26  290    0   65    0
Apr 22 06:40:09 ubuntu dstat.sh[71623]: 22-04 06:40:09| 30   2  67   0   0|5826M  147M  212M 1695M| 232k   46k|   0   517k|   0  31.1 |4315  5126 |1.48 0.77 0.93|1.0   0 6.0|   0     0 |   0     0 | 26  291    0   65    0
Apr 22 06:40:10 ubuntu dstat.sh[71623]: 22-04 06:40:10| 33   6  59   1   0|5826M  146M  212M 1694M|1410k   77k|   0  2173k|51.9   154 |5611    12k|1.48 0.77 0.93|1.0 1.0  42|   0     0 |   0     0 | 26  291    0   64    0
Apr 22 06:40:11 ubuntu dstat.sh[71623]: 22-04 06:40:11| 46   4  48   2   0|5829M  143M  212M 1695M| 759k  405k|8192B 1400k|3.00   175 |5016  7499 |1.48 0.77 0.93|5.0   0 5.0|   0     0 |   0     0 | 26  292    0   64    0
Apr 22 06:40:12 ubuntu dstat.sh[71623]: 22-04 06:40:12| 33  10  54   1   0|5693M  279M  212M 1694M|1988k  514k|   0  1155k|      96.9 |6229  9043 |1.44 0.78 0.93|1.0   0  64|   0     0 |   0     0 | 25  290    0   66    0
Apr 22 06:40:13 ubuntu dstat.sh[71623]: 22-04 06:40:13| 20   2  75   2   0|5693M  279M  212M 1694M| 537k  325k|   0   781k|   0  82.1 |3645  5276 |1.44 0.78 0.93|  0   0   0|   0     0 |   0     0 | 25  292    0   66    0
Apr 22 06:40:14 ubuntu dstat.sh[71623]: 22-04 06:40:14| 17   3  76   3   0|5693M  279M  212M 1694M| 658k  360k|   0  1187k|   0   141 |4098  6500 |1.44 0.78 0.93|1.0   0   0|   0     0 |   0     0 | 25  290    0   66    0
Apr 22 06:40:15 ubuntu dstat.sh[71623]: 22-04 06:40:15| 17   2  79   1   0|5693M  279M  212M 1695M| 545k  315k|   0   844k|   0   109 |3661  5611 |1.44 0.78 0.93|1.0   0   0|   0     0 |   0     0 | 25  291    0   67    0
Apr 22 06:40:16 ubuntu dstat.sh[71623]: 22-04 06:40:16| 17   6  75   2   1|5682M  290M  212M 1695M| 388k  205k|   0  2163k|   0   251 |4131  7437 |1.44 0.78 0.93|2.0   0  34|   0     0 |   0     0 | 25  292    0   67    0
Apr 22 06:40:17 ubuntu dstat.sh[71623]: 22-04 06:40:17| 32   3  62   2   0|5681M  291M  212M 1695M| 735k  492k|   0  1430k|   0   200 |4883  8430 |1.41 0.78 0.93|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   71    0
Apr 22 06:40:18 ubuntu dstat.sh[71623]: 22-04 06:40:18| 28   4  65   2   0|5681M  290M  212M 1695M| 709k  493k|   0  1252k|   0   159 |5205  8615 |1.41 0.78 0.93|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   70    0
Apr 22 06:40:19 ubuntu dstat.sh[71623]: 22-04 06:40:19| 30   3  66   2   0|5681M  290M  212M 1695M| 726k  456k|   0   997k|   0   138 |4390  6756 |1.41 0.78 0.93|2.0   0   0|   0     0 |   0     0 | 25  293    0   71    0
