-- Logs begin at Tue 2022-03-29 01:58:57 UTC, end at Tue 2022-03-29 08:25:17 UTC. --
Mar 29 07:48:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 07:48:53 ubuntu dstat.sh[70590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 07:48:53 ubuntu dstat.sh[70590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 08:09:33 ubuntu dstat.sh[70590]: 29-03 08:09:33| 16   7  66  10   0|6214M  137M  845M  700M|1322k   54M|8190B   74M|2.00  59.0 |  10k 8823 |1.45 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 25  310    0  104    0
Mar 29 08:09:34 ubuntu dstat.sh[70590]: 29-03 08:09:34| 17  11  57  12   0|6186M  202M  860M  654M|1452k   67M|8190B   50M|1.00  29.0 |  11k   11k|1.45 1.54 1.59|1.0 1.0  34|   0     0 |   0     0 | 25  310    0  101    0
Mar 29 08:09:35 ubuntu dstat.sh[70590]: 29-03 08:09:35|  8   5  68  15   0|6202M  172M  885M  643M|1888k   86M|   0    84M|   0  23.0 |  12k 7873 |1.45 1.54 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  103    0
Mar 29 08:09:36 ubuntu dstat.sh[70590]: 29-03 08:09:36| 15   8  63  11   0|6256M  115M  907M  628M|1468k   57M|   0    68M|   0   297 |9822  8485 |1.41 1.53 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  310    0  100    0
Mar 29 08:09:37 ubuntu dstat.sh[70590]: 29-03 08:09:37| 23  11  56  10   0|6268M  901M  131M  627M|1822k   25M|2146k   25M|97.1  49.0 |7235  5547 |1.41 1.53 1.59|1.0   0  13|   0     0 |   0     0 | 25  310    0  101    0
Mar 29 08:09:38 ubuntu dstat.sh[70590]: 29-03 08:09:38| 22   7  67   1   0|6243M  917M  131M  635M| 108k   69k|8529k  548k|70.9       |3575  5377 |1.41 1.53 1.59|1.0   0  26|   0     0 |   0     0 | 25  310    0  100    0
Mar 29 08:09:39 ubuntu dstat.sh[70590]: 29-03 08:09:39| 11   2  86   1   0|6243M  915M  131M  637M| 140k  115k|2344k  437k|32.1  52.1 |3047  4720 |1.41 1.53 1.59|2.0   0   0|   0     0 |   0     0 | 25  310    0  100    0
Mar 29 08:09:40 ubuntu dstat.sh[70590]: 29-03 08:09:40| 23   4  70   1   0|6238M  919M  131M  638M| 322k  297k|   0  1034k|   0   158 |4243  6819 |1.41 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0  106    0
Mar 29 08:09:41 ubuntu dstat.sh[70590]: 29-03 08:09:41| 22   4  70   3   0|6239M  917M  131M  639M| 280k  264k| 220k 1611k|55.1   237 |4784  9055 |1.54 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  311    0  157    0
Mar 29 08:09:42 ubuntu dstat.sh[70590]: 29-03 08:09:42| 20   2  72   4   0|6239M  916M  131M  639M| 386k  302k|   0  6533k|   0   652 |5237  7223 |1.54 1.56 1.60|3.0   0   0|   0     0 |   0     0 | 25  311    0  158    0
Mar 29 08:09:43 ubuntu dstat.sh[70590]: 29-03 08:09:43| 11   2  83   2   0|6239M  916M  131M  639M| 221k  184k|   0   953k|   0   143 |3477  5687 |1.54 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  311    0  158    0
Mar 29 08:09:44 ubuntu dstat.sh[70590]: 29-03 08:09:44| 16   4  80   1   0|6237M  918M  131M  639M| 328k  117k|4100B  436k|1.00  39.0 |3303  4810 |1.54 1.56 1.60|4.0   0 9.0|   0     0 |   0     0 | 25  311    0  159    0
Mar 29 08:09:45 ubuntu dstat.sh[70590]: 29-03 08:09:45|  7   1  90   0   0|6237M  918M  131M  640M| 224k   33k|   0   203k|   0  8.96 |2203  3369 |1.54 1.56 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  309    0  159    0
Mar 29 08:09:46 ubuntu dstat.sh[70590]: 29-03 08:09:46|  7   3  90   0   0|6237M  917M  131M  640M| 164k   17k|   0   168k|   0  10.0 |2364  3994 |1.42 1.53 1.59|1.0   0  10|   0     0 |   0     0 | 25  310    0  153    0
Mar 29 08:09:47 ubuntu dstat.sh[70590]: 29-03 08:09:47|  8   5  83   1   0|6242M  912M  131M  640M|1194k   67k| 508k  336k|65.0  21.0 |4264  5400 |1.42 1.53 1.59|1.0   0  46|   0     0 |   0     0 | 25  310    0  153    0
Mar 29 08:09:48 ubuntu dstat.sh[70590]: 29-03 08:09:48| 19   4  75   0   0|6260M  894M  131M  640M|  70k   38k|   0   360k|   0  29.0 |2688  3747 |1.42 1.53 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  312    0  148    0
Mar 29 08:09:49 ubuntu dstat.sh[70590]: 29-03 08:09:49| 17   5  65  10   0|6290M  812M  183M  640M|  56M 1102k|  51M  601k|41.1  44.1 |  29k 4407 |1.42 1.53 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  314    0  150    0
Mar 29 08:09:50 ubuntu dstat.sh[70590]: 29-03 08:09:50| 23   3  65   6   0|6322M  744M  219M  641M|  37M  749k|  33M  794k|32.6  49.4 |  23k 3923 |1.42 1.53 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  148    0
Mar 29 08:09:51 ubuntu dstat.sh[70590]: 29-03 08:09:51| 23   3  65   5   0|6302M  735M  248M  641M|  32M  840k|  29M  484k|26.2  54.5 |  21k 4553 |1.38 1.52 1.59|  0 1.0   0|   0     0 |   0     0 | 25  314    0  150    0
Mar 29 08:09:52 ubuntu dstat.sh[70590]: 29-03 08:09:52| 23   4  63   7   0|6287M  711M  286M  641M|  43M 1212k|  39M  236k|34.0  18.0 |  38k 3336 |1.38 1.52 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  148    0
Mar 29 08:09:53 ubuntu dstat.sh[70590]: 29-03 08:09:53| 20   3  64   8   0|6284M  667M  333M  641M|  53M 1067k|  49M  245k|39.2  28.1 |  29k 3909 |1.38 1.52 1.59|3.0   0   0|   0     0 |   0     0 | 25  314    0  149    0
Mar 29 08:09:54 ubuntu dstat.sh[70590]: 29-03 08:09:54| 21   3  65   9   0|6285M  617M  383M  641M|  55M 1120k|  50M  295k|42.9  28.9 |  25k 4449 |1.38 1.52 1.59|8.0   0   0|   0     0 |   0     0 | 25  314    0  149    0
Mar 29 08:09:55 ubuntu dstat.sh[70590]: 29-03 08:09:55| 19   4  65  10   0|6285M  567M  433M  641M|  55M 1124k|  50M  240k|42.9  20.0 |  25k 3396 |1.38 1.52 1.59|7.0   0   0|   0     0 |   0     0 | 25  314    0  151    0
Mar 29 08:09:56 ubuntu dstat.sh[70590]: 29-03 08:09:56| 20   3  65   8   0|6324M  486M  474M  641M|  44M  922k|  40M  240k|35.9  18.0 |  19k 3425 |1.35 1.51 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  314    0  149    0
Mar 29 08:09:57 ubuntu dstat.sh[70590]: 29-03 08:09:57| 24   4  64   7   0|6305M  472M  504M  644M|  33M  783k|  30M 7302k|27.1   434 |  19k 5484 |1.35 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  314    0  151    0
Mar 29 08:09:58 ubuntu dstat.sh[70590]: 29-03 08:09:58| 22   2  67   6   0|6285M  463M  533M  644M|  33M  684k|  30M  396k|27.0  32.0 |  14k 3626 |1.35 1.51 1.58|5.0   0   0|   0     0 |   0     0 | 25  314    0  149    0
Mar 29 08:09:59 ubuntu dstat.sh[70590]: 29-03 08:09:59| 22   2  62   9   0|6285M  413M  583M  644M|  55M 1157k|  50M  204k|39.9  22.9 |  25k 3621 |1.35 1.51 1.58|8.0   0   0|   0     0 |   0     0 | 25  312    0  150    0
Mar 29 08:10:00 ubuntu dstat.sh[70590]: 29-03 08:10:00| 20   3  64   9   0|6286M  361M  633M  645M|  55M 1264k|  50M  257k|43.1  18.0 |  35k 3330 |1.35 1.51 1.58|8.0   0   0|   0     0 |   0     0 | 25  312    0  150    0
Mar 29 08:10:01 ubuntu dstat.sh[70590]: 29-03 08:10:01| 28   5  59   7   1|6317M  294M  668M  645M|  37M  936k|  33M 2553k| 120   574 |  28k 9072 |1.48 1.54 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  152    0
Mar 29 08:10:02 ubuntu dstat.sh[70590]: 29-03 08:10:02| 24   2  69   3   0|6287M  309M  683M  645M|  19M  457k|  18M  268k|17.0  20.0 |9205  3349 |1.48 1.54 1.59|5.0   0   0|   0     0 |   0     0 | 25  312    0  149    0
Mar 29 08:10:03 ubuntu dstat.sh[70590]: 29-03 08:10:03| 19   3  65   8   0|6288M  258M  733M  645M|  54M  991k|  50M  544k|43.0  66.0 |  23k 4416 |1.48 1.54 1.59|3.0   0   0|   0     0 |   0     0 | 25  312    0  152    0
Mar 29 08:10:04 ubuntu dstat.sh[70590]: 29-03 08:10:04| 21   3  64   9   0|6287M  209M  783M  645M|  55M 1141k|  50M  300k|44.0  30.0 |  28k 4321 |1.48 1.54 1.59|3.0   0   0|   0     0 |   0     0 | 25  312    0  148    0
Mar 29 08:10:05 ubuntu dstat.sh[70590]: 29-03 08:10:05| 19   3  65   9   0|6289M  190M  811M  637M|  55M 1180k|  50M 5437k|43.0   573 |  32k 3559 |1.48 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 25  312    0  150    0
Mar 29 08:10:06 ubuntu dstat.sh[70590]: 29-03 08:10:06| 24   2  68   5   0|6313M  139M  837M  637M|  27M  600k|  24M  372k|23.0  21.0 |  13k 3468 |1.44 1.53 1.59|3.0 1.0 2.0|   0     0 |   0     0 | 25  312    0  150    0
Mar 29 08:10:07 ubuntu dstat.sh[70590]: 29-03 08:10:07| 22   3  66   6   0|6295M  165M  845M  622M|  35M  697k|  33M  400k|29.0  40.0 |  15k 4012 |1.44 1.53 1.59|2.0   0   0|   0     0 |   0     0 | 25  312    0  152    0
Mar 29 08:10:08 ubuntu dstat.sh[70590]: 29-03 08:10:08| 22   5  63   8   0|6294M  175M  852M  607M|  47M  911k|  44M  232k|35.0  21.0 |  34k 3662 |1.44 1.53 1.59|5.0   0   0|   0     0 |   0     0 | 25  312    0  147    0
Mar 29 08:10:09 ubuntu dstat.sh[70590]: 29-03 08:10:09| 22   5  62   8   0|6286M  186M  866M  592M|  54M 1089k|  50M  319k|43.9  32.9 |  31k 4020 |1.44 1.53 1.59|4.0   0   0|   0     0 |   0     0 | 25  312    0  149    0
Mar 29 08:10:10 ubuntu dstat.sh[70590]: 29-03 08:10:10| 18   4  66   9   0|6285M  179M  886M  580M|  53M  569k|  50M  237k|43.1  17.0 |  15k 3571 |1.44 1.53 1.59|3.0   0   0|   0     0 |   0     0 | 25  310    0  143    2
Mar 29 08:10:11 ubuntu dstat.sh[70590]: 29-03 08:10:11| 24   3  66   8   0|6333M  123M  902M  573M|  50M  516k|  46M  444k|40.0  53.0 |  12k 4632 |1.41 1.52 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  147    2
Mar 29 08:10:12 ubuntu dstat.sh[70590]: 29-03 08:10:12| 24   3  65   7   0|6318M  126M  920M  568M|  35M  791k|  32M 1996k|28.9   313 |  22k 3443 |1.41 1.52 1.58|7.0 1.0   0|   0     0 |   0     0 | 25  310    0  149    2
Mar 29 08:10:13 ubuntu dstat.sh[70590]: 29-03 08:10:13| 23   4  66   6   0|6295M  154M  923M  561M|  32M  752k|  29M  499k|26.9  42.9 |  15k 4218 |1.41 1.52 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  149    2
Mar 29 08:10:14 ubuntu dstat.sh[70590]: 29-03 08:10:14| 21   8  64   4   0|6246M 1002M  123M  563M|  21M 5232k|  15M 3165k|23.1  92.5 |9468  5102 |1.41 1.52 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  310    0  156    2
Mar 29 08:10:15 ubuntu dstat.sh[70590]: 29-03 08:10:15| 22   8  69   1   0|6245M 1002M  123M  564M|  99k   49k| 164k  619k|      17.0 |2768  4145 |1.41 1.52 1.58|1.0   0  27|   0     0 |   0     0 | 25  310    0  154    2
Mar 29 08:10:16 ubuntu dstat.sh[70590]: 29-03 08:10:16| 12   2  84   0   0|6245M 1003M  123M  564M| 165k  106k|   0   708k|   0  40.0 |2842  4174 |1.38 1.51 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  310    0  155    2
Mar 29 08:10:17 ubuntu dstat.sh[70590]: 29-03 08:10:17| 24   7  67   2   0|6244M 1002M  124M  565M| 339k  322k| 232k 1903k|58.0   279 |5670    10k|1.38 1.51 1.58|1.0   0  20|   0     0 |   0     0 | 25  313    0  204    2
Mar 29 08:10:18 ubuntu dstat.sh[70590]: 29-03 08:10:18| 13   2  81   1   0|6244M 1002M  124M  565M| 241k  190k|   0   874k|   0   118 |3710  6230 |1.38 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  313    0  205    2
Mar 29 08:10:19 ubuntu dstat.sh[70590]: 29-03 08:10:19| 12   3  82   2   0|6244M 1001M  124M  565M| 488k  201k| 144k  811k|9.03   102 |3689  6080 |1.38 1.51 1.58|  0   0   0|   0     0 |   0     0 | 25  313    0  205    2
Mar 29 08:10:20 ubuntu dstat.sh[70590]: 29-03 08:10:20| 22   3  73   2   0|6244M 1001M  124M  565M| 620k  380k|   0   856k|   0   112 |4057  7135 |1.38 1.51 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  315    0  209    2
Mar 29 08:10:21 ubuntu dstat.sh[70590]: 29-03 08:10:21| 29   4  63   2   0|6243M 1001M  124M  566M| 566k  538k|4093B 1747k|1.00   265 |5585    10k|1.35 1.50 1.58|3.0   0   0|   0     0 |   0     0 | 25  314    0  215    2
Mar 29 08:10:22 ubuntu dstat.sh[70590]: 29-03 08:10:22| 26   3  68   1   0|6243M 1001M  124M  566M| 482k  454k|   0   637k|   0  71.1 |4434  7955 |1.35 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 25  315    0  215    2
Mar 29 08:10:23 ubuntu dstat.sh[70590]: 29-03 08:10:23| 18   3  75   1   0|6243M 1000M  124M  567M| 403k  367k|   0  1100k|   0   166 |4248  7361 |1.35 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 25  313    0  210    2
Mar 29 08:10:24 ubuntu dstat.sh[70590]: 29-03 08:10:24| 19   3  76   2   0|6243M 1000M  124M  567M| 391k  346k|   0   944k|   0   134 |4186  7045 |1.35 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 25  313    0  212    2
Mar 29 08:10:25 ubuntu dstat.sh[70590]: 29-03 08:10:25| 11   2  86   1   1|6243M 1000M  124M  567M| 313k  219k|   0   514k|   0  62.2 |2852  4515 |1.35 1.50 1.58|4.0   0   0|   0     0 |   0     0 | 25  314    0  211    2
Mar 29 08:10:26 ubuntu dstat.sh[70590]: 29-03 08:10:26|  9   2  86   0   0|6244M  999M  124M  567M| 162k  121k|   0   455k|   0  60.9 |3005  4774 |1.24 1.48 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  313    0  211    2
Mar 29 08:10:27 ubuntu dstat.sh[70590]: 29-03 08:10:27| 21   2  72   2   0|6243M  999M  124M  567M| 416k  394k|   0  1039k|   0   157 |4340  7009 |1.24 1.48 1.57|1.0   0   0|   0     0 |   0     0 | 25  313    0  210    2
Mar 29 08:10:28 ubuntu dstat.sh[70590]: 29-03 08:10:28| 19   2  76   1   0|6244M  999M  125M  567M| 414k  331k|   0   856k|   0   122 |3872  6058 |1.24 1.48 1.57|3.0   0   0|   0     0 |   0     0 | 25  314    0  210    2
Mar 29 08:10:29 ubuntu dstat.sh[70590]: 29-03 08:10:29| 13   2  81   2   0|6244M  998M  125M  567M| 352k  212k|   0   874k|   0   126 |3772  6040 |1.24 1.48 1.57|4.0   0   0|   0     0 |   0     0 | 25  313    0  207    2
Mar 29 08:10:30 ubuntu dstat.sh[70590]: 29-03 08:10:30| 12   2  83   1   0|6244M  998M  125M  568M| 277k  154k|   0   671k|   0  97.8 |3456  5397 |1.24 1.48 1.57|4.0   0   0|   0     0 |   0     0 | 25  314    0  207    2
Mar 29 08:10:31 ubuntu dstat.sh[70590]: 29-03 08:10:31| 11   3  80   4   0|6244M  997M  125M  568M| 287k  110k|  80k 2120k|20.0   277 |4516  7273 |1.14 1.45 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  205    2
Mar 29 08:10:32 ubuntu dstat.sh[70590]: 29-03 08:10:32| 29   4  61   6   1|6244M  997M  125M  568M| 546k  507k| 169k 8955k|42.2   828 |7348    11k|1.14 1.45 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  315    0  207    2
Mar 29 08:10:33 ubuntu dstat.sh[70590]: 29-03 08:10:33| 31   3  62   3   0|6245M  996M  125M  568M| 659k  502k|  36k 1440k|5.99   193 |5528  9382 |1.14 1.45 1.56|2.0   0   0|   0     0 |   0     0 | 25  315    0  208    2
Mar 29 08:10:34 ubuntu dstat.sh[70590]: 29-03 08:10:34| 29   5  62   3   0|6259M  981M  125M  569M| 613k  581k|8222B 1212k|1.00   167 |5760    11k|1.14 1.45 1.56|7.0   0  32|   0     0 |   0     0 | 25  314    0  210    2
Mar 29 08:10:35 ubuntu dstat.sh[70590]: 29-03 08:10:35| 31   5  61   2   0|6247M  993M  125M  569M| 706k  531k|   0  1166k|   0   177 |5574    12k|1.14 1.45 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  206    2
Mar 29 08:10:36 ubuntu dstat.sh[70590]: 29-03 08:10:36| 24   5  67   3   1|6249M  990M  125M  569M| 800k  594k| 188k  900k|19.0   109 |4636  7946 |1.13 1.45 1.56|4.0 1.0 3.0|   0     0 |   0     0 | 25  314    0  218    2
Mar 29 08:10:37 ubuntu dstat.sh[70590]: 29-03 08:10:37| 29   8  58   3   0|6262M  949M  126M  597M|  33M   33M|  12M   17M| 112   148 |5646    10k|1.13 1.45 1.56|2.0   0  22|   0     0 |   0     0 | 25  315    0  224    2
Mar 29 08:10:38 ubuntu dstat.sh[70590]: 29-03 08:10:38| 27   5  65   2   0|6254M  956M  126M  598M| 335k  135k| 823k  559k|24.0  32.0 |3098  4362 |1.13 1.45 1.56|7.0   0 6.0|   0     0 |   0     0 | 25  313    0  228    2
Mar 29 08:10:39 ubuntu dstat.sh[70590]: 29-03 08:10:39| 26   8  64   0   0|6267M  941M  126M  599M| 496k   84k|  40k  771k|4.00  37.0 |3264  4386 |1.13 1.45 1.56|5.0   0 8.0|   0     0 |   0     0 | 25  313    0  227    2
Mar 29 08:10:40 ubuntu dstat.sh[70590]: 29-03 08:10:40| 30   7  63   0   0|6307M  902M  126M  599M| 144k   38k|8194B  256k|2.00  10.0 |2778  3784 |1.13 1.45 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  311    0  227    4
Mar 29 08:10:41 ubuntu dstat.sh[70590]: 29-03 08:10:41| 26   5  67   3   0|6332M  876M  126M  599M| 297k   54k| 248k  672k|32.0  44.0 |2914  4526 |1.12 1.44 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  311    0  196    4
Mar 29 08:10:42 ubuntu dstat.sh[70590]: 29-03 08:10:42| 18   3  77   0   0|6305M  903M  126M  599M| 137k   67k|  48k  304k|10.0  21.0 |3069  4368 |1.12 1.44 1.55|2.0   0  12|   0     0 |   0     0 | 25  312    0  196    4
Mar 29 08:10:43 ubuntu dstat.sh[70590]: 29-03 08:10:43| 13   3  83   2   0|6298M  910M  126M  599M| 440k   54k|   0  5798k|   0   521 |3632  3874 |1.12 1.44 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  311    0  171    4
Mar 29 08:10:44 ubuntu dstat.sh[70590]: 29-03 08:10:44|  7   3  89   0   1|6298M  910M  126M  599M|1311k   41k|   0   308k|   0  30.0 |2827  3767 |1.12 1.44 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  312    0  172    2
Mar 29 08:10:45 ubuntu dstat.sh[70590]: 29-03 08:10:45|  7   8  80   2   0|6301M  904M  126M  602M|1289k   75k| 621k  180k|60.1  10.0 |3926  5097 |1.12 1.44 1.55|1.0   0  43|   0     0 |   0     0 | 25  312    0  171    2
Mar 29 08:10:46 ubuntu dstat.sh[70590]: 29-03 08:10:46| 12   4  82   0   0|6314M  891M  126M  602M| 147k   73k| 108k  400k|6.00  17.0 |2316  3481 |1.11 1.43 1.55|4.0   0 6.0|   0     0 |   0     0 | 25  312    0  173    2
Mar 29 08:10:47 ubuntu dstat.sh[70590]: 29-03 08:10:47| 27   5  68   0   0|6315M  890M  126M  602M|  91k   44k|   0   439k|   0  20.9 |2478  3519 |1.11 1.43 1.55|6.0   0 5.0|   0     0 |   0     0 | 25  312    0  173    2
Mar 29 08:10:48 ubuntu dstat.sh[70590]: 29-03 08:10:48| 29   4  66   0   0|6320M  885M  126M  602M| 105k   55k| 120k 1496k|3.00   102 |2792  3624 |1.11 1.43 1.55|7.0   0 7.0|   0     0 |   0     0 | 25  312    0  173    2
Mar 29 08:10:49 ubuntu dstat.sh[70590]: 29-03 08:10:49| 27   6  66   1   0|6333M  872M  126M  602M|1422k   62k|1056k  508k|51.0  21.0 |3178  3589 |1.11 1.43 1.55|4.0   0  10|   0     0 |   0     0 | 25  312    0  172    2
Mar 29 08:10:50 ubuntu dstat.sh[70590]: 29-03 08:10:50| 24   9  58   8   0|6316M  888M  126M  603M|4056k   18M|3880k 1041M| 182   292 |  12k 9105 |1.11 1.43 1.55|3.0   0  61|   0     0 |   0     0 | 25  312    0  172    2
Mar 29 08:10:51 ubuntu dstat.sh[70590]: 29-03 08:10:51| 22   9  68   1   1|6304M  900M  127M  603M| 144k   61k|4107B 1067k|           |3770  5924 |1.10 1.42 1.54|1.0   0  25|   0     0 |   0     0 | 25  312    0  169    2
Mar 29 08:10:52 ubuntu dstat.sh[70590]: 29-03 08:10:52| 13   2  82   2   0|6304M  915M  127M  587M| 568k  143k|   0   744k|   0  98.0 |3378  5036 |1.10 1.42 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  312    0  169    2
Mar 29 08:10:53 ubuntu dstat.sh[70590]: 29-03 08:10:53| 18   3  75   1   0|6304M  915M  127M  588M|2886k  314k|  20k 1090k|2.00   156 |4944  7179 |1.10 1.42 1.54|3.0   0   0|   0     0 |   0     0 | 25  311    0  166    2
Mar 29 08:10:54 ubuntu dstat.sh[70590]: 29-03 08:10:54| 22   4  72   2   0|6304M  915M  127M  588M|1438k  406k|   0  1014k|   0   144 |4607  7195 |1.10 1.42 1.54|3.0   0   0|   0     0 |   0     0 | 25  312    0  170    2
Mar 29 08:10:55 ubuntu dstat.sh[70590]: 29-03 08:10:55| 26   5  66   2   0|6301M  918M  127M  588M| 604k  506k|   0  1049k|   0   155 |4980  8395 |1.10 1.42 1.54|2.0   0   0|   0     0 |   0     0 | 25  311    0  173    2
Mar 29 08:10:56 ubuntu dstat.sh[70590]: 29-03 08:10:56|  9   2  87   1   0|6301M  918M  127M  588M| 277k  114k|   0   495k|   0  64.9 |2956  4765 |1.01 1.40 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  312    0  169    2
Mar 29 08:10:57 ubuntu dstat.sh[70590]: 29-03 08:10:57| 12   2  83   2   0|6300M  918M  127M  588M| 364k  231k|   0   811k|   0   124 |3557  5626 |1.01 1.40 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0  170    2
Mar 29 08:10:58 ubuntu dstat.sh[70590]: 29-03 08:10:58| 22   5  72   2   0|6300M  918M  128M  588M| 599k  465k|   0  1081k|   0   150 |4563  7537 |1.01 1.40 1.54|4.0   0   0|   0     0 |   0     0 | 25  311    0  166    2
Mar 29 08:10:59 ubuntu dstat.sh[70590]: 29-03 08:10:59|  7   2  88   2   0|6300M  918M  128M  588M| 137k   73k|   0   536k|   0  76.0 |2834  4682 |1.01 1.40 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  166    2
Mar 29 08:11:00 ubuntu dstat.sh[70590]: 29-03 08:11:00|  9   2  85   1   0|6299M  918M  128M  589M| 341k  137k|   0   663k|   0  94.9 |3421  5444 |1.01 1.40 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0  163    2
Mar 29 08:11:01 ubuntu dstat.sh[70590]: 29-03 08:11:01| 27   4  67   1   0|6299M  917M  128M  589M| 570k  529k|   0  1284k|   0   189 |4944  8848 |1.09 1.41 1.54|4.0   0   0|   0     0 |   0     0 | 25  312    0  166    2
Mar 29 08:11:02 ubuntu dstat.sh[70590]: 29-03 08:11:02| 27   5  65   2   0|6299M  917M  128M  589M| 595k  511k|  32k 1256k|7.98   164 |4851  8856 |1.09 1.41 1.54|2.0   0   0|   0     0 |   0     0 | 25  313    0  165    2
Mar 29 08:11:03 ubuntu dstat.sh[70590]: 29-03 08:11:03| 27   3  66   2   0|6300M  916M  128M  589M| 448k  425k|   0   976k|   0   126 |4679  8251 |1.09 1.41 1.54|3.0   0   0|   0     0 |   0     0 | 25  312    0  169    2
Mar 29 08:11:04 ubuntu dstat.sh[70590]: 29-03 08:11:04| 27   4  66   2   0|6300M  915M  128M  590M| 685k  577k|   0  1217k|   0   173 |5566  9091 |1.09 1.41 1.54|2.0   0   0|   0     0 |   0     0 | 25  311    0  167    2
Mar 29 08:11:05 ubuntu dstat.sh[70590]: 29-03 08:11:05|  8   2  88   0   0|6300M  915M  129M  590M| 211k   90k|   0   355k|   0  47.8 |2712  4177 |1.09 1.41 1.54|4.0   0   0|   0     0 |   0     0 | 25  312    0  167    2
Mar 29 08:11:06 ubuntu dstat.sh[70590]: 29-03 08:11:06| 13   1  82   1   0|6300M  915M  129M  590M| 238k  192k|   0   747k|   0   108 |3611  5865 |1.00 1.39 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  166    2
Mar 29 08:11:07 ubuntu dstat.sh[70590]: 29-03 08:11:07| 26   3  68   2   0|6300M  914M  129M  590M| 490k  470k|   0  1117k|   0   173 |4794  8242 |1.00 1.39 1.53|4.0   0   0|   0     0 |   0     0 | 25  312    0  169    2
Mar 29 08:11:08 ubuntu dstat.sh[70590]: 29-03 08:11:08| 26   3  66   2   0|6302M  912M  129M  590M| 509k  481k|   0  1341k|   0   187 |5363  9296 |1.00 1.39 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  311    0  167    2
Mar 29 08:11:09 ubuntu dstat.sh[70590]: 29-03 08:11:09| 23   3  71   2   0|6302M  912M  129M  590M| 418k  380k|   0  1200k|   0   194 |4561  7674 |1.00 1.39 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0  168    2
Mar 29 08:11:10 ubuntu dstat.sh[70590]: 29-03 08:11:10| 13   2  81   2   0|6307M  907M  129M  591M| 258k  236k|   0   881k|   0   126 |3607  5604 |1.00 1.39 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0  164    2
Mar 29 08:11:11 ubuntu dstat.sh[70590]: 29-03 08:11:11| 14   4  80   1   0|6301M  912M  129M  591M| 272k  164k|   0   749k|   0   101 |3308  5069 |1.00 1.38 1.53|4.0   0   0|   0     0 |   0     0 | 25  310    0  166    2
Mar 29 08:11:12 ubuntu dstat.sh[70590]: 29-03 08:11:12|  6   1  90   1   0|6301M  912M  129M  591M|  88k   64k|   0   500k|   0  67.0 |2694  4261 |1.00 1.38 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0  162    1
