-- Logs begin at Wed 2022-05-11 10:05:29 UTC, end at Wed 2022-05-11 12:58:08 UTC. --
May 11 12:37:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 12:37:20 ubuntu dstat.sh[78765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 12:37:20 ubuntu dstat.sh[78765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 12:48:12 ubuntu dstat.sh[78765]: 11-05 12:48:12|  4   1  94   0   0|5114M  230M  192M 2317M| 955k   22k|   0   168k|   0  11.0 |2266  2696 |1.04 1.82 1.49|  0   0   0|   0     0 |   0     0 | 25  226    0   15    0
May 11 12:48:13 ubuntu dstat.sh[78765]: 11-05 12:48:13| 10   4  81   3   0|5149M  193M  192M 2320M|4978k   63k|2395k 3070k|24.0   188 |5233  5525 |0.96 1.79 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   15    0
May 11 12:48:14 ubuntu dstat.sh[78765]: 11-05 12:48:14| 14   5  80   0   0|5183M  159M  192M 2320M|  30k 9382 |  56k  224k|3.99  22.0 |3163  5180 |0.96 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  226    0   15    0
May 11 12:48:15 ubuntu dstat.sh[78765]: 11-05 12:48:15| 17   3  78   2   0|5117M  224M  192M 2321M|  67k 2780 | 428k  788k|17.0  3.00 |2074  2889 |0.96 1.79 1.48|1.0   0  15|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:16 ubuntu dstat.sh[78765]: 11-05 12:48:16| 21   7  70   1   0|5125M  216M  192M 2321M|  28k 1566 | 188k  236k|8.00  9.00 |3509  5959 |0.96 1.79 1.48|1.0   0  74|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:17 ubuntu dstat.sh[78765]: 11-05 12:48:17| 26   4  69   2   0|5146M  195M  193M 2321M|  37k 7913 | 256k  484k|7.01  42.0 |2316  3297 |0.96 1.79 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:18 ubuntu dstat.sh[78765]: 11-05 12:48:18| 16  10  71   4   0|5141M  143M  194M 2374M|  48k 7856 |1672k 1252k|64.0  21.0 |2262  3072 |0.96 1.78 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:19 ubuntu dstat.sh[78765]: 11-05 12:48:19|  7  11  64  19   0|5140M  122M  190M 2407M|  40k 7286 |  56M 2076k|4115  14.5 |7358  5143 |0.96 1.78 1.48|4.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:20 ubuntu dstat.sh[78765]: 11-05 12:48:20| 16  10  65   8   1|5154M  125M  189M 2394M|  44k   12k|8879k  920k| 844  31.1 |2936  3492 |0.96 1.78 1.48|2.0   0 3.3|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:21 ubuntu dstat.sh[78765]: 11-05 12:48:21| 27   4  67   2   0|5169M  119M  189M 2385M|  26k 5949 |  60k  489k|7.02  20.0 |8317    17k|0.96 1.78 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:22 ubuntu dstat.sh[78765]: 11-05 12:48:22| 27   3  67   2   0|5169M  129M  188M 2377M|  20k 1615 |   0    28M|   0   732 |5652  8055 |0.96 1.78 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:23 ubuntu dstat.sh[78765]: 11-05 12:48:23| 26   3  69   1   0|5145M  152M  188M 2377M|  35k   10k| 104k 1564k|13.0  34.1 |2264  3174 |0.96 1.76 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:24 ubuntu dstat.sh[78765]: 11-05 12:48:24| 31   3  64   0   0|5144M  153M  189M 2377M|  40k   12k|   0  3100k|   0   166 |2737  3719 |0.96 1.76 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:25 ubuntu dstat.sh[78765]: 11-05 12:48:25| 26   3  71   0   0|5163M  134M  189M 2377M|  32k 3363 |   0  4104B|   0  1.00 |1985  2786 |0.96 1.76 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:26 ubuntu dstat.sh[78765]: 11-05 12:48:26| 29   4  65   1   0|5171M  126M  189M 2377M|  43k 3333 |   0   176k|   0  13.0 |7260    16k|0.96 1.76 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  225    0   16    0
May 11 12:48:27 ubuntu dstat.sh[78765]: 11-05 12:48:27| 24   8  67   0   0|5171M  228M  189M 2279M|  40k 6209 |  20k 7401k|2.00  67.9 |3718  5701 |0.96 1.76 1.48|3.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:28 ubuntu dstat.sh[78765]: 11-05 12:48:28| 25   4  70   0   0|5174M  223M  190M 2280M|  44k 7800 |   0  1688k|   0  28.0 |2814  4257 |0.97 1.75 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:29 ubuntu dstat.sh[78765]: 11-05 12:48:29| 33  10  53   1   0|5189M  207M  190M 2281M|  43k 9608 |  12k  816k|1.00  14.0 |  24k   54k|0.97 1.75 1.48|2.0   0  16|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:30 ubuntu dstat.sh[78765]: 11-05 12:48:30| 23  10  62   1   0|5189M  176M  191M 2309M|  34k 8674 |  12k   99M|2.00   424 |8452    16k|0.97 1.75 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:31 ubuntu dstat.sh[78765]: 11-05 12:48:31| 30   6  63   1   0|5199M  161M  191M 2314M|  24k 6160 |   0   324k|   0  15.0 |3628  5654 |0.97 1.75 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:32 ubuntu dstat.sh[78765]: 11-05 12:48:32| 24   5  70   0   0|5168M  199M  192M 2307M|  24k 3588 |   0     0 |   0     0 |2131  3083 |0.97 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:33 ubuntu dstat.sh[78765]: 11-05 12:48:33| 29   5  65   1   0|5156M  197M  192M 2320M|  33k   10k|4126B 2583k|1.01  34.3 |2243  3114 |1.05 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:34 ubuntu dstat.sh[78765]: 11-05 12:48:34| 25   5  70   0   0|5157M  192M  192M 2323M|  31k 5722 |   0   528k|   0  23.0 |2136  2918 |1.05 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:35 ubuntu dstat.sh[78765]: 11-05 12:48:35| 27   6  66   2   0|5157M  187M  192M 2328M|  30k 4917 |   0   141M|   0   509 |2778  2627 |1.05 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:36 ubuntu dstat.sh[78765]: 11-05 12:48:36| 25   5  70   1   0|5155M  166M  194M 2348M|  41k 1910 |   0  1326k|   0  11.0 |2099  2894 |1.05 1.75 1.48|  0 2.0   0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:37 ubuntu dstat.sh[78765]: 11-05 12:48:37| 16  13  69   1   0|5158M  240M  195M 2271M|  39k 6889 |   0  3511k|   0  48.9 |2368  3429 |1.05 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:38 ubuntu dstat.sh[78765]: 11-05 12:48:38| 24   5  68   1   0|5126M  446M  195M 2098M|  31k 7911 |4096B 2648k|1.00  23.0 |2193  2891 |1.13 1.76 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:39 ubuntu dstat.sh[78765]: 11-05 12:48:39| 30   5  63   1   0|5132M  441M  195M 2098M|  33k 7694 |   0   104k|   0  15.0 |9264    21k|1.13 1.76 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:40 ubuntu dstat.sh[78765]: 11-05 12:48:40| 30   6  60   1   0|5137M  435M  195M 2098M|  32k 7991 |   0   357k|   0  27.1 |  21k   47k|1.13 1.76 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:41 ubuntu dstat.sh[78765]: 11-05 12:48:41| 25  10  62   0   0|5140M  407M  195M 2123M|  34k 5939 |   0   180k|   0  20.0 |9917    22k|1.13 1.76 1.48|2.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:42 ubuntu dstat.sh[78765]: 11-05 12:48:42| 25   4  70   0   0|5141M  405M  195M 2123M|  40k 2075 |   0    24k|   0  5.99 |2069  2677 |1.13 1.76 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:43 ubuntu dstat.sh[78765]: 11-05 12:48:43| 22   9  67   1   0|5154M  362M  195M 2154M|  47k   10k|   0  3974k|   0  31.0 |4067  6694 |1.12 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:44 ubuntu dstat.sh[78765]: 11-05 12:48:44| 25   5  70   0   1|5143M  367M  195M 2159M|  29k 8179 |   0   668k|   0  26.0 |2465  3675 |1.12 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:45 ubuntu dstat.sh[78765]: 11-05 12:48:45| 25   5  70   0   0|5144M  362M  195M 2163M|  26k 4274 |   0     0 |   0     0 |2160  3008 |1.12 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:46 ubuntu dstat.sh[78765]: 11-05 12:48:46| 25   4  69   0   0|5144M  356M  195M 2169M|  28k 1692 |   0  1357k|   0  11.0 |2357  3428 |1.12 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 11 12:48:47 ubuntu dstat.sh[78765]: 11-05 12:48:47| 50   8  42   1   0|5107M  391M  195M 2171M|  46k   15k|4103B  893k|1.00  27.0 |2964  4216 |1.12 1.75 1.48|5.0   0  15|   0     0 |   0     0 | 25  225    0   16    0
May 11 12:48:48 ubuntu dstat.sh[78765]: 11-05 12:48:48| 67  15  18   0   0|4683M  815M  195M 2172M|  42k   14k|4096B  384k|1.00  33.0 |3603  6265 |1.19 1.75 1.48|7.0   0  20|   0     0 |   0     0 | 25  196    0   22    0
May 11 12:48:49 ubuntu dstat.sh[78765]: 11-05 12:48:49| 89  11   0   0   0|4778M  719M  195M 2172M|  33k 7647 |   0   104k|   0  12.0 |3365  5014 |1.19 1.75 1.48|5.0   0  12|   0     0 |   0     0 | 25  194    0   22    0
May 11 12:48:50 ubuntu dstat.sh[78765]: 11-05 12:48:50| 87  14   0   0   0|4964M  533M  195M 2173M|  59k   12k|   0  1364k|   0  65.0 |3276  4698 |1.19 1.75 1.48|5.0   0 8.0|   0     0 |   0     0 | 25  196    0   22    0
May 11 12:48:51 ubuntu dstat.sh[78765]: 11-05 12:48:51| 82  13   4   0   0|5114M  377M  195M 2177M| 284k  263k| 508k  520k|36.0  50.0 |8542    19k|1.19 1.75 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  212    2   38    0
May 11 12:48:52 ubuntu dstat.sh[78765]: 11-05 12:48:52|  9   1  88   0   0|5118M  373M  195M 2177M|  58k   28k|   0   176k|   0  13.0 |2454  4023 |1.19 1.75 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  214    2   38    0
May 11 12:48:53 ubuntu dstat.sh[78765]: 11-05 12:48:53|  4   0  93   0   0|5118M  372M  195M 2177M|  51k   10k|   0   380k|   0  29.0 |2063  3153 |1.09 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  214    2   38    0
May 11 12:48:54 ubuntu dstat.sh[78765]: 11-05 12:48:54|  4   1  94   0   0|5118M  372M  195M 2177M|  31k 1884 |   0  2220k|   0   120 |2319  3380 |1.09 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  214    0   38    0
May 11 12:48:55 ubuntu dstat.sh[78765]: 11-05 12:48:55| 12   5  82   0   0|5103M  388M  195M 2177M|  30k 4588 |   0  4096B|   0  1.00 |2902  8143 |1.09 1.72 1.47|1.0   0  34|   0     0 |   0     0 | 25  214    2   40    0
May 11 12:48:56 ubuntu dstat.sh[78765]: 11-05 12:48:56|  4   2  94   0   0|5103M  388M  195M 2177M|  37k 3412 |   0   128k|   0  10.0 |1823  2614 |1.09 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  214    2   38    0
May 11 12:48:57 ubuntu dstat.sh[78765]: 11-05 12:48:57|  3   1  95   0   0|5103M  388M  195M 2177M|  41k 2767 |   0     0 |   0     0 |1785  2633 |1.09 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  214    0   38    0
May 11 12:48:58 ubuntu dstat.sh[78765]: 11-05 12:48:58|  4   0  93   0   0|5103M  388M  195M 2177M|  56k 7830 |   0   260k|   0  24.0 |2045  2999 |1.00 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  214    0   38    0
May 11 12:48:59 ubuntu dstat.sh[78765]: 11-05 12:48:59|  4   1  94   0   0|5103M  388M  195M 2177M|  40k 7699 |   0   112k|   0  13.0 |1881  2872 |1.00 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  214    0   38    0
May 11 12:49:00 ubuntu dstat.sh[78765]: 11-05 12:49:00| 13   2  83   1   0|5106M  385M  195M 2177M| 196k  151k|   0   923k|   0  89.9 |2784  4294 |1.00 1.69 1.47|  0   0 2.0|   0     0 |   0     0 | 25  214    0   38    0
May 11 12:49:01 ubuntu dstat.sh[78765]: 11-05 12:49:01| 13   3  83   0   0|5106M  385M  195M 2178M| 117k   95k|   0   108k|   0  13.0 |2839  5349 |1.00 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  214    0   39    0
May 11 12:49:02 ubuntu dstat.sh[78765]: 11-05 12:49:02|  3   0  94   0   0|5106M  385M  195M 2178M|  33k 2019 |   0   168k|   0  11.0 |1788  2658 |1.00 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  214    0   38    0
May 11 12:49:03 ubuntu dstat.sh[78765]: 11-05 12:49:03|  3   1  94   0   0|5106M  385M  195M 2178M|  43k   10k|   0    80k|   0  12.0 |2014  3012 |1.00 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  214    0   38    0
May 11 12:49:04 ubuntu dstat.sh[78765]: 11-05 12:49:04|  4   1  94   0   0|5106M  385M  195M 2178M|  45k   16k|   0   472k|   0  33.0 |2000  2959 |1.00 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  214    0   38    0
May 11 12:49:05 ubuntu dstat.sh[78765]: 11-05 12:49:05|  3   1  95   0   0|5106M  385M  195M 2178M|  28k 3642 |   0    32k|   0  3.00 |1743  2670 |1.00 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  214    0   38    0
May 11 12:49:06 ubuntu dstat.sh[78765]: 11-05 12:49:06|  4   1  90   4   0|5106M  385M  195M 2178M|  33k 9678 |   0    17M|   0   964 |3759  2952 |1.00 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  214    0   31    0
May 11 12:49:07 ubuntu dstat.sh[78765]: 11-05 12:49:07|  4   1  94   0   0|5106M  385M  195M 2178M|  29k 1949 |   0     0 |   0     0 |1781  2692 |1.00 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  214    2   31    0
May 11 12:49:08 ubuntu dstat.sh[78765]: 11-05 12:49:08|  4   1  94   0   0|5106M  385M  195M 2178M|  39k 8054 |   0   280k|   0  24.0 |2008  3073 |1.00 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  214    2   29    0
May 11 12:49:09 ubuntu dstat.sh[78765]: 11-05 12:49:09| 15  17  65   1   0|5111M  379M  195M 2178M|  37k 8588 | 248k  172k|12.0  21.0 |3629  6214 |1.00 1.67 1.46|2.0   0 409|   0     0 |   0     0 | 25  214    2   30    0
May 11 12:49:10 ubuntu dstat.sh[78765]: 11-05 12:49:10| 10  18  69   0   0|5111M  380M  195M 2178M|  29k 8003 |   0   376k|   0  28.0 |4117  7390 |1.00 1.67 1.46|1.0   0 480|   0     0 |   0     0 | 25  214    0   30    0
May 11 12:49:11 ubuntu dstat.sh[78765]: 11-05 12:49:11| 13  19  66   1   1|5110M  380M  195M 2178M|  33k 6040 |  44k   45M|2.00   341 |4889  7381 |1.00 1.67 1.46|1.0 1.0 541|   0     0 |   0     0 | 25  214    0   30    0
May 11 12:49:12 ubuntu dstat.sh[78765]: 11-05 12:49:12| 11  19  66   2   0|5111M  379M  195M 2178M|  21k 2148 |  80k   27M|6.00   265 |4364  6776 |1.00 1.67 1.46|1.0   0 478|   0     0 |   0     0 | 25  214    0   30    0
May 11 12:49:13 ubuntu dstat.sh[78765]: 11-05 12:49:13| 21   7  69   0   0|5142M  348M  196M 2178M|  31k   10k|  28k   88k|2.00  12.0 |2449  3772 |1.00 1.66 1.46|2.0   0  95|   0     0 |   0     0 | 25  214    0   30    0
May 11 12:49:14 ubuntu dstat.sh[78765]: 11-05 12:49:14| 27   3  70   0   0|5159M  330M  196M 2179M| 162k  140k| 136k  401k|3.01  26.1 |2839  4760 |1.00 1.66 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   30    0
May 11 12:49:15 ubuntu dstat.sh[78765]: 11-05 12:49:15| 24   4  71   0   0|5149M  340M  196M 2179M|  60k   20k|   0   136k|   0  12.0 |2124  3059 |1.00 1.66 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   30    0
May 11 12:49:16 ubuntu dstat.sh[78765]: 11-05 12:49:16| 26   2  71   0   0|5127M  362M  196M 2179M| 152k  125k|   0   120k|   0  15.0 |2379  3500 |1.00 1.66 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   31    0
May 11 12:49:17 ubuntu dstat.sh[78765]: 11-05 12:49:17| 23   6  69   1   0|5167M  322M  196M 2179M|  30k 1974 |   0    47M|   0   202 |2240  2648 |1.00 1.66 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   31    0
May 11 12:49:18 ubuntu dstat.sh[78765]: 11-05 12:49:18| 28   3  69   0   0|5141M  348M  196M 2179M| 188k  154k|   0   287k|   0  33.9 |2721  3988 |1.00 1.65 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  222    0   31    0
May 11 12:49:19 ubuntu dstat.sh[78765]: 11-05 12:49:19| 26   3  68   1   1|5133M  356M  196M 2179M| 122k   93k|   0   292k|   0  36.0 |2498  3761 |1.00 1.65 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  222    0   31    0
May 11 12:49:20 ubuntu dstat.sh[78765]: 11-05 12:49:20| 25   4  70   0   0|5166M  323M  196M 2179M| 155k  130k|   0   232k|   0  28.0 |2558  3652 |1.00 1.65 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  222    0   33    0
May 11 12:49:21 ubuntu dstat.sh[78765]: 11-05 12:49:21| 27   3  69   0   0|5165M  324M  196M 2179M|  30k   13k|   0   196k|   0  23.0 |2386  3378 |1.00 1.65 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  222    0   33    0
May 11 12:49:22 ubuntu dstat.sh[78765]: 11-05 12:49:22| 65  12  23   0   0|4922M  566M  196M 2180M| 144k  129k| 269k  923k|9.03  37.1 |3222  4663 |1.00 1.65 1.45|4.0   0  32|   0     0 |   0     0 | 25  206    0   36    0
May 11 12:49:23 ubuntu dstat.sh[78765]: 11-05 12:49:23| 77  15   8   0   0|4806M  682M  196M 2180M|  33k   12k|   0   284k|   0  25.0 |3266  4577 |1.16 1.67 1.46|5.0   0 8.0|   0     0 |   0     0 | 25  198    2   38    0
May 11 12:49:24 ubuntu dstat.sh[78765]: 11-05 12:49:24| 87  13   0   0   0|4977M  511M  196M 2180M|  71k   42k|   0   188k|   0  20.0 |2719  3781 |1.16 1.67 1.46|6.0   0 3.0|   0     0 |   0     0 | 25  198    2   40    0
May 11 12:49:25 ubuntu dstat.sh[78765]: 11-05 12:49:25| 85  14   0   0   0|5105M  382M  196M 2181M|  90k   57k|  20k  348k|2.00  29.0 |4937    10k|1.16 1.67 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  214    2   42    0
May 11 12:49:26 ubuntu dstat.sh[78765]: 11-05 12:49:26| 54  10  34   0   0|5136M  349M  196M 2182M| 165k  120k|   0   239k|   0  20.0 |5477    11k|1.16 1.67 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  214    0   49    0
May 11 12:49:27 ubuntu dstat.sh[78765]: 11-05 12:49:27| 23   6  70   0   0|5011M  474M  196M 2183M|  40k 2147 |   0   116k|   0  7.00 |2148  3026 |1.16 1.67 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  210    0   49    0
May 11 12:49:28 ubuntu dstat.sh[78765]: 11-05 12:49:28| 24   3  70   0   0|5063M  422M  196M 2183M|  49k 7586 |   0   180k|   0  21.0 |2007  2823 |1.47 1.72 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  210    0   49    0
May 11 12:49:29 ubuntu dstat.sh[78765]: 11-05 12:49:29| 26   3  69   0   0|5091M  394M  196M 2183M|  93k   47k|   0   256k|   0  22.0 |2382  3266 |1.47 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  212    0   51    0
May 11 12:49:30 ubuntu dstat.sh[78765]: 11-05 12:49:30| 14   5  79   1   0|5130M  354M  196M 2183M|  87k   59k|   0  1431k|   0   118 |4311  8052 |1.47 1.72 1.48|  0   0 4.0|   0     0 |   0     0 | 25  214    2   55    0
May 11 12:49:31 ubuntu dstat.sh[78765]: 11-05 12:49:31|  7   4  89   0   0|5164M  319M  196M 2184M|  35k 1821 |   0   380k|   0  28.0 |1978  3006 |1.47 1.72 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  214    2   55    0
May 11 12:49:32 ubuntu dstat.sh[78765]: 11-05 12:49:32|  6   1  90   0   0|5139M  344M  196M 2184M|  26k 2000 |   0   364k|   0  17.0 |2038  2946 |1.47 1.72 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  214    2   55    0
May 11 12:49:33 ubuntu dstat.sh[78765]: 11-05 12:49:33|  8   4  87   1   0|5112M  372M  196M 2183M|  33k   10k|   0  2107k|   0   114 |2288  3563 |1.35 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  214    0   55    0
May 11 12:49:34 ubuntu dstat.sh[78765]: 11-05 12:49:34|  3   0  94   0   0|5112M  372M  196M 2183M|  27k 1708 |   0   208k|   0  17.0 |1892  2829 |1.35 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  214    2   55    0
May 11 12:49:35 ubuntu dstat.sh[78765]: 11-05 12:49:35|  3   1  93   0   1|5112M  372M  196M 2183M|  31k 6221 |   0   188k|   0  20.0 |2082  3263 |1.35 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  214    2   55    0
May 11 12:49:36 ubuntu dstat.sh[78765]: 11-05 12:49:36|  4   1  95   0   0|5112M  372M  196M 2183M|  33k 2241 |   0     0 |   0     0 |1833  2709 |1.35 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  214    0   55    0
May 11 12:49:37 ubuntu dstat.sh[78765]: 11-05 12:49:37|  3   1  92   4   0|5112M  372M  196M 2183M|  27k 2230 |   0    11M|   0   937 |3632  2883 |1.35 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  214    0   55    0
May 11 12:49:38 ubuntu dstat.sh[78765]: 11-05 12:49:38|  5   1  93   0   0|5112M  372M  196M 2183M|  29k 7682 |   0   235k|   0  23.9 |1975  2957 |1.40 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  214    0   55    0
May 11 12:49:39 ubuntu dstat.sh[78765]: 11-05 12:49:39|  4   0  93   0   0|5112M  372M  196M 2183M|  32k 7860 |   0    64k|   0  9.01 |1895  2872 |1.40 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  214    0   55    0
May 11 12:49:40 ubuntu dstat.sh[78765]: 11-05 12:49:40|  5   2  93   1   1|5112M  372M  196M 2183M|  38k   13k|   0   248k|   0  21.0 |2168  3290 |1.40 1.70 1.48|  0   0 2.0|   0     0 |   0     0 | 25  214    0   55    0
May 11 12:49:41 ubuntu dstat.sh[78765]: 11-05 12:49:41|  2   0  94   0   0|5112M  372M  196M 2183M|  24k 1618 |   0    32k|   0  3.00 |1804  2703 |1.40 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  214    0   55    0
May 11 12:49:42 ubuntu dstat.sh[78765]: 11-05 12:49:42|  4   2  94   0   0|5112M  372M  196M 2183M|  22k 1913 |   0     0 |   0     0 |1822  2693 |1.40 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  214    0   55    0
May 11 12:49:43 ubuntu dstat.sh[78765]: 11-05 12:49:43|  4   1  93   0   0|5112M  372M  196M 2183M|  44k   10k|   0  2636k|   0  95.0 |2182  3076 |1.29 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  214    0   55    0
May 11 12:49:44 ubuntu dstat.sh[78765]: 11-05 12:49:44|  4   0  94   0   0|5112M  372M  196M 2183M|  31k 1844 |   0   196k|   0  14.0 |1915  2824 |1.29 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  214    0   55    0
May 11 12:49:45 ubuntu dstat.sh[78765]: 11-05 12:49:45|  4   1  93   0   0|5112M  372M  196M 2183M|  31k 9765 |   0    92k|   0  13.0 |2116  3255 |1.29 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  214    0   55    0
May 11 12:49:46 ubuntu dstat.sh[78765]: 11-05 12:49:46|  2   1  94   0   0|5112M  372M  196M 2183M|  31k 1653 |   0     0 |   0     0 |1734  2555 |1.29 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  214    2   55    0
May 11 12:49:47 ubuntu dstat.sh[78765]: 11-05 12:49:47| 10   7  80   1   0|5115M  368M  196M 2184M|  84k 6926 | 596k  300k|14.0  16.0 |2658  4101 |1.29 1.67 1.47|  0   0  85|   0     0 |   0     0 | 25  214    2   56    0
May 11 12:49:48 ubuntu dstat.sh[78765]: 11-05 12:49:48| 38  10  49   2   0|4716M  767M  196M 2184M|  46k   12k|   0  2090k|   0   294 |3353  3492 |1.75 1.76 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  168    2   68    0
May 11 12:49:49 ubuntu dstat.sh[78765]: 11-05 12:49:49| 45   9  43   1   0|4648M  834M  196M 2184M|  40k   15k|  72k  611k|2.99  55.9 |3425  5208 |1.75 1.76 1.50|4.0   0  23|   0     0 |   0     0 | 24  157    0   63    0
May 11 12:49:50 ubuntu dstat.sh[78765]: 11-05 12:49:50| 45   8  47   1   0|4716M  766M  196M 2184M|  54k 7947 |  84k  168k|6.00  19.0 |2385  3208 |1.75 1.76 1.50|2.0   0 3.0|   0     0 |   0     0 | 24  157    0   63    0
May 11 12:49:51 ubuntu dstat.sh[78765]: 11-05 12:49:51| 52   8  38   0   0|4793M  688M  196M 2185M| 190k  151k|  84k    0 |14.0     0 |2689  5136 |1.75 1.76 1.50|2.0   0 5.0|   0     0 |   0     0 | 24  165    0   63    0
May 11 12:49:52 ubuntu dstat.sh[78765]: 11-05 12:49:52| 41   8  47   3   0|4860M  619M  196M 2186M|  22k 2065 |1246k    0 | 149     0 |2698  3755 |1.75 1.76 1.50|2.0   0 2.0|   0     0 |   0     0 | 24  165    0   63    0
