-- Logs begin at Wed 2022-05-11 18:38:02 UTC, end at Thu 2022-05-12 10:02:08 UTC. --
May 12 09:25:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 09:25:23 ubuntu dstat.sh[71981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 09:25:23 ubuntu dstat.sh[71981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 09:47:14 ubuntu dstat.sh[71981]: 12-05 09:47:14| 15   4  79   0   0|6397M  879M  112M  557M| 125k   83k|8181B  276k|1.00  29.0 |3245  4677 |1.07 1.23 1.37|  0   0  10|   0     0 |   0     0 | 25  310    0  157    2
May 12 09:47:15 ubuntu dstat.sh[71981]: 12-05 09:47:15|  8   3  89   1   0|6398M  877M  112M  557M|  68k   52k|   0   292k|   0  30.1 |2391  3690 |1.07 1.23 1.37|  0   0 4.0|   0     0 |   0     0 | 25  309    0  157    2
May 12 09:47:16 ubuntu dstat.sh[71981]: 12-05 09:47:16|  7   2  89   0   0|6399M  877M  112M  557M|  56k   44k|   0   894k|   0   113 |2787  4195 |1.07 1.23 1.36|  0   0 8.0|   0     0 |   0     0 | 25  310    0  157    2
May 12 09:47:17 ubuntu dstat.sh[71981]: 12-05 09:47:17|  7   7  81   3   1|6403M  868M  112M  562M|1194k   79k|2638k  120k|81.1  9.01 |3993  4910 |1.07 1.23 1.36|  0   0  43|   0     0 |   0     0 | 25  310    0  157    2
May 12 09:47:18 ubuntu dstat.sh[71981]: 12-05 09:47:18| 18   4  77   1   0|6427M  844M  112M  562M| 104k   72k|  96k  548k|3.00  20.0 |2315  3444 |1.07 1.23 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  310    0  159    2
May 12 09:47:19 ubuntu dstat.sh[71981]: 12-05 09:47:19| 25   4  69   0   0|6429M  842M  112M  562M|  60k   35k|4093B  636k|1.00  24.0 |2158  3119 |1.07 1.23 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  310    0  159    2
May 12 09:47:20 ubuntu dstat.sh[71981]: 12-05 09:47:20| 26   4  69   0   0|6430M  841M  112M  562M|  97k   42k|   0   588k|   0  10.0 |2299  3239 |1.07 1.23 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  310    0  159    2
May 12 09:47:21 ubuntu dstat.sh[71981]: 12-05 09:47:21| 25   6  66   1   0|6436M  835M  112M  562M|1247k  659k|1087k 1028M|58.2  98.3 |4030  4596 |1.06 1.22 1.36|5.0 1.0  26|   0     0 |   0     0 | 25  310    0  159    2
May 12 09:47:22 ubuntu dstat.sh[71981]: 12-05 09:47:22| 24   8  58   8   0|6418M  852M  112M  563M|3936k   17M|3868k   16M| 181   214 |  10k 8222 |1.06 1.22 1.36|2.0   0  45|   0     0 |   0     0 | 25  311    0  159    2
May 12 09:47:23 ubuntu dstat.sh[71981]: 12-05 09:47:23| 18   7  72   0   0|6403M  867M  112M  563M|  59k   36k|   0   754k|           |3509  5510 |1.06 1.22 1.36|1.0   0  27|   0     0 |   0     0 | 25  310    0  158    2
May 12 09:47:24 ubuntu dstat.sh[71981]: 12-05 09:47:24|  9   2  85   1   0|6404M  882M  112M  547M| 122k   90k|   0   746k|   0   106 |3191  5141 |1.06 1.22 1.36|  0   0   0|   0     0 |   0     0 | 25  309    0  158    2
May 12 09:47:25 ubuntu dstat.sh[71981]: 12-05 09:47:25| 20   4  74   2   0|6404M  881M  112M  547M| 434k  406k|  20k 1131k|2.01   148 |4020  6610 |1.06 1.22 1.36|3.0   0   0|   0     0 |   0     0 | 25  309    0  156    2
May 12 09:47:26 ubuntu dstat.sh[71981]: 12-05 09:47:26| 19   2  78   1   0|6401M  884M  112M  548M| 337k  321k|4097B  916k|1.00   129 |3682  6420 |1.06 1.22 1.36|3.0   0   0|   0     0 |   0     0 | 25  311    0  157    2
May 12 09:47:27 ubuntu dstat.sh[71981]: 12-05 09:47:27| 27   4  67   1   0|6400M  884M  113M  548M| 500k  483k|   0   945k|   0   120 |4508  7937 |1.06 1.22 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  154    1
May 12 09:47:28 ubuntu dstat.sh[71981]: 12-05 09:47:28| 15   3  79   2   0|6400M  884M  113M  548M| 240k  218k|   0  1136k|   0   164 |3864  6424 |1.06 1.22 1.36|  0   0   0|   0     0 |   0     0 | 25  309    0  155    1
May 12 09:47:29 ubuntu dstat.sh[71981]: 12-05 09:47:29| 12   2  84   1   0|6400M  884M  113M  548M| 250k  233k|   0   904k|   0   134 |3227  5512 |1.06 1.22 1.36|  0   0   0|   0     0 |   0     0 | 25  309    0  152    1
May 12 09:47:30 ubuntu dstat.sh[71981]: 12-05 09:47:30| 16   2  79   1   1|6400M  884M  113M  549M| 333k  315k|   0   889k|   0   106 |3501  6120 |1.06 1.22 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  154    1
May 12 09:47:31 ubuntu dstat.sh[71981]: 12-05 09:47:31| 11   2  81   4   0|6399M  884M  113M  549M| 196k  179k|  12k 8366k|3.00   599 |4355  6049 |0.97 1.20 1.35|1.0   0   0|   0     0 |   0     0 | 25  309    0  148    1
May 12 09:47:32 ubuntu dstat.sh[71981]: 12-05 09:47:32| 12   1  83   1   0|6400M  883M  113M  549M| 213k  189k|   0   828k|   0   112 |3209  5502 |0.97 1.20 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  309    0  149    1
May 12 09:47:33 ubuntu dstat.sh[71981]: 12-05 09:47:33| 24   4  72   1   0|6400M  883M  113M  549M| 433k  420k|   0  1042k|   0   158 |4251  7427 |0.97 1.20 1.35|4.0   0   0|   0     0 |   0     0 | 25  310    0  145    1
May 12 09:47:34 ubuntu dstat.sh[71981]: 12-05 09:47:34| 27   4  67   1   0|6400M  883M  113M  549M| 569k  554k|   0  1038k|   0   141 |5132  9186 |0.97 1.20 1.35|1.0   0   0|   0     0 |   0     0 | 25  311    0  145    1
May 12 09:47:35 ubuntu dstat.sh[71981]: 12-05 09:47:35| 28   4  64   1   0|6401M  881M  113M  550M| 554k  541k|   0  1193k|   0   166 |5168  9318 |0.97 1.20 1.35|2.0   0   0|   0     0 |   0     0 | 25  309    0  146    1
May 12 09:47:36 ubuntu dstat.sh[71981]: 12-05 09:47:36| 27   4  66   2   0|6402M  880M  114M  550M| 582k  564k|   0  1651k|   0   168 |4841  8577 |0.97 1.20 1.35|  0   0   0|   0     0 |   0     0 | 25  310    0  146    1
May 12 09:47:37 ubuntu dstat.sh[71981]: 12-05 09:47:37| 12   2  86   1   1|6402M  880M  114M  550M| 207k  190k|   0   553k|   0  71.2 |2925  4874 |0.97 1.20 1.35|1.0   0   0|   0     0 |   0     0 | 25  310    0  142    1
May 12 09:47:38 ubuntu dstat.sh[71981]: 12-05 09:47:38|  9   2  88   1   0|6402M  880M  114M  550M| 109k   87k|   0   472k|   0  65.0 |2813  4691 |0.97 1.20 1.35|1.0   0   0|   0     0 |   0     0 | 25  310    0  142    1
May 12 09:47:39 ubuntu dstat.sh[71981]: 12-05 09:47:39| 29   5  63   2   0|6416M  864M  114M  551M| 531k  501k|   0  1464k|   0   213 |4912  8899 |0.97 1.20 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  311    0  144    1
May 12 09:47:40 ubuntu dstat.sh[71981]: 12-05 09:47:40| 31   7  59   1   0|6411M  868M  114M  552M| 610k  595k|   0  1484k|   0   185 |5237  9507 |0.97 1.20 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  310    0  144    1
May 12 09:47:41 ubuntu dstat.sh[71981]: 12-05 09:47:41| 14   3  82   1   0|6412M  867M  114M  551M| 204k  185k|   0  1400k|   0   159 |3835  6244 |0.90 1.18 1.34|3.0   0   0|   0     0 |   0     0 | 25  309    0  145    1
May 12 09:47:42 ubuntu dstat.sh[71981]: 12-05 09:47:42| 12   3  83   1   0|6413M  867M  114M  551M| 256k  233k|   0   973k|   0   125 |3208  5332 |0.90 1.18 1.34|  0   0 2.0|   0     0 |   0     0 | 25  309    0  145    1
May 12 09:47:43 ubuntu dstat.sh[71981]: 12-05 09:47:43| 16   3  79   1   0|6406M  873M  115M  552M| 251k  233k|   0  1096k|   0   142 |3701  6084 |0.90 1.18 1.34|  0   0   0|   0     0 |   0     0 | 25  309    0  145    1
May 12 09:47:44 ubuntu dstat.sh[71981]: 12-05 09:47:44| 15   2  79   2   0|6406M  873M  115M  552M| 303k  279k|  32k 1211k|6.00   185 |4287  7303 |0.90 1.18 1.34|  0   0   0|   0     0 |   0     0 | 25  308    0  137    3
May 12 09:47:45 ubuntu dstat.sh[71981]: 12-05 09:47:45| 16   3  78   2   1|6406M  872M  115M  552M| 306k  281k|   0  1159k|   0   163 |3901  6353 |0.90 1.18 1.34|5.0   0   0|   0     0 |   0     0 | 25  306    0  138    3
May 12 09:47:46 ubuntu dstat.sh[71981]: 12-05 09:47:46| 11   1  86   0   0|6406M  872M  115M  552M| 145k  129k|   0   738k|   0  90.8 |3173  5250 |0.82 1.16 1.34|  0   0   0|   0     0 |   0     0 | 25  307    0  132    3
May 12 09:47:47 ubuntu dstat.sh[71981]: 12-05 09:47:47| 11   3  85   2   0|6405M  872M  115M  552M| 247k  226k|   0   748k|   0   102 |3136  5042 |0.82 1.16 1.34|1.0   0   0|   0     0 |   0     0 | 25  307    0  132    3
May 12 09:47:48 ubuntu dstat.sh[71981]: 12-05 09:47:48| 18   2  77   1   0|6405M  872M  115M  553M| 453k  428k|   0  1044k|   0   136 |3854  6447 |0.82 1.16 1.34|  0   0   0|   0     0 |   0     0 | 25  307    0   91    3
May 12 09:47:49 ubuntu dstat.sh[71981]: 12-05 09:47:49| 11   2  85   1   0|6405M  872M  115M  553M| 229k  200k|  40k  441k|8.02  49.1 |2937  4546 |0.82 1.16 1.34|1.0   0   0|   0     0 |   0     0 | 25  308    0   91    3
May 12 09:47:50 ubuntu dstat.sh[71981]: 12-05 09:47:50|  8   1  90   0   1|6405M  872M  115M  553M|  83k   57k|4083B  343k|1.00  17.9 |2229  3290 |0.82 1.16 1.34|  0   0   0|   0     0 |   0     0 | 25  307    0   83    3
May 12 09:47:51 ubuntu dstat.sh[71981]: 12-05 09:47:51|  6   1  91   0   0|6405M  872M  115M  553M|  68k   43k|   0   264k|   0  21.0 |2293  3487 |0.76 1.14 1.33|1.0   0   0|   0     0 |   0     0 | 25  307    0   83    3
May 12 09:47:52 ubuntu dstat.sh[71981]: 12-05 09:47:52| 12   1  84   1   0|6406M  871M  115M  553M| 134k  109k|   0  1236k|   0   183 |3237  4526 |0.76 1.14 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   77    4
May 12 09:47:53 ubuntu dstat.sh[71981]: 12-05 09:47:53| 12   3  81   2   0|6405M  871M  115M  553M| 158k  122k|   0   818k|   0   115 |3732  5820 |0.76 1.14 1.33|2.0   0   0|   0     0 |   0     0 | 25  309    0   77    3
May 12 09:47:54 ubuntu dstat.sh[71981]: 12-05 09:47:54| 16   2  80   1   0|6406M  870M  115M  553M| 264k  222k|   0   933k|   0   126 |3939  6205 |0.76 1.14 1.33|  0   0   0|   0     0 |   0     0 | 25  307    0   75    3
May 12 09:47:55 ubuntu dstat.sh[71981]: 12-05 09:47:55| 27   4  67   2   0|6407M  869M  115M  554M| 586k  569k|   0  1172k|   0   165 |4422  7841 |0.76 1.14 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   77    3
May 12 09:47:56 ubuntu dstat.sh[71981]: 12-05 09:47:56| 26   3  69   1   0|6408M  868M  116M  554M| 591k  575k|   0  1368k|   0   195 |4902  8829 |0.78 1.14 1.33|2.0   0   0|   0     0 |   0     0 | 25  307    0   79    3
May 12 09:47:57 ubuntu dstat.sh[71981]: 12-05 09:47:57| 11   2  85   1   0|6408M  867M  116M  554M| 256k  240k|   0   622k|   0  61.2 |3071  4952 |0.78 1.14 1.33|2.0   0   0|   0     0 |   0     0 | 25  308    0   79    3
May 12 09:47:58 ubuntu dstat.sh[71981]: 12-05 09:47:58| 16   1  77   1   0|6408M  867M  116M  555M| 394k  369k|  64k 1122k|6.99   150 |4424  7310 |0.78 1.14 1.33|  0   0   0|   0     0 |   0     0 | 25  307    0   77    3
May 12 09:47:59 ubuntu dstat.sh[71981]: 12-05 09:47:59| 22   3  74   2   0|6408M  866M  116M  555M| 410k  394k|   0   947k|   0   133 |3942  6772 |0.78 1.14 1.33|2.0   0   0|   0     0 |   0     0 | 25  308    0   79    3
May 12 09:48:00 ubuntu dstat.sh[71981]: 12-05 09:48:00| 27   6  67   1   0|6410M  864M  116M  555M| 566k  552k|   0   999k|   0   116 |4674  8605 |0.78 1.14 1.33|1.0   0   0|   0     0 |   0     0 | 25  308    0   80    3
May 12 09:48:01 ubuntu dstat.sh[71981]: 12-05 09:48:01| 28   4  66   1   0|6411M  863M  116M  555M| 642k  627k|  12k 1394k|3.00   193 |4904  9344 |0.79 1.13 1.32|  0   0   0|   0     0 |   0     0 | 25  308    0   82    3
May 12 09:48:02 ubuntu dstat.sh[71981]: 12-05 09:48:02|  8   1  86   1   0|6411M  863M  116M  555M| 137k  116k|   0  8849k|   0   416 |3353  4421 |0.79 1.13 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   79    3
May 12 09:48:03 ubuntu dstat.sh[71981]: 12-05 09:48:03| 26   5  65   4   0|6411M  862M  117M  556M| 594k  571k|   0  1940k|   0   314 |5639  9924 |0.79 1.13 1.32|2.0   0   0|   0     0 |   0     0 | 25  307    0   80    3
May 12 09:48:04 ubuntu dstat.sh[71981]: 12-05 09:48:04| 13   2  85   1   1|6411M  862M  117M  556M| 149k  125k|   0   413k|   0  50.1 |2772  4544 |0.79 1.13 1.32|1.0   0   0|   0     0 |   0     0 | 25  308    0   74    3
May 12 09:48:05 ubuntu dstat.sh[71981]: 12-05 09:48:05| 14   3  80   2   0|6411M  861M  117M  556M| 255k  214k|   0  1037k|   0   139 |3614  6308 |0.79 1.13 1.32|4.0   0   0|   0     0 |   0     0 | 25  307    0   75    3
May 12 09:48:06 ubuntu dstat.sh[71981]: 12-05 09:48:06| 17   3  75   4   0|6411M  860M  117M  556M| 391k  347k|   0   985k|   0   150 |4324  7252 |0.81 1.13 1.32|3.0 1.0 1.0|   0     0 |   0     0 | 25  310    0   73    3
May 12 09:48:07 ubuntu dstat.sh[71981]: 12-05 09:48:07| 16   2  78   1   0|6411M  860M  117M  557M| 368k  317k|   0   867k|   0  68.9 |3762  6182 |0.81 1.13 1.32|2.0   0   0|   0     0 |   0     0 | 25  311    0   73    3
May 12 09:48:08 ubuntu dstat.sh[71981]: 12-05 09:48:08| 34   4  58   3   0|6411M  860M  117M  557M| 558k  542k|4108B 1797k|1.00   265 |6740    12k|0.81 1.13 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   53    3
May 12 09:48:09 ubuntu dstat.sh[71981]: 12-05 09:48:09| 27   4  64   3   0|6412M  859M  117M  557M| 546k  496k|   0  1422k|   0   207 |5413  9450 |0.81 1.13 1.32|5.0   0   0|   0     0 |   0     0 | 25  310    0   55    3
May 12 09:48:10 ubuntu dstat.sh[71981]: 12-05 09:48:10| 34   7  57   1   1|6418M  852M  117M  557M| 574k  559k|   0   957k|   0   107 |5658    13k|0.81 1.13 1.32|2.0   0  34|   0     0 |   0     0 | 25  310    0   50    3
May 12 09:48:11 ubuntu dstat.sh[71981]: 12-05 09:48:11| 26   4  67   2   0|6439M  831M  118M  558M| 436k  419k|   0  1201k|   0   181 |4624  7672 |0.75 1.11 1.31|2.0   0   0|   0     0 |   0     0 | 25  309    0   51    3
May 12 09:48:12 ubuntu dstat.sh[71981]: 12-05 09:48:12| 15   3  80   1   0|6413M  857M  118M  558M| 264k  248k|   0   548k|   0  66.0 |2931  4817 |0.75 1.11 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   51    3
May 12 09:48:13 ubuntu dstat.sh[71981]: 12-05 09:48:13| 21   3  68   5   0|6412M  857M  118M  558M| 475k  449k|   0  2050k|   0   323 |5511  9672 |0.75 1.11 1.31|1.0   0   0|   0     0 |   0     0 | 25  310    0   51    3
May 12 09:48:14 ubuntu dstat.sh[71981]: 12-05 09:48:14| 18   2  78   2   0|6412M  857M  118M  558M| 331k  309k|   0   908k|   0   117 |3895  6430 |0.75 1.11 1.31|1.0   0   0|   0     0 |   0     0 | 25  309    0   53    3
May 12 09:48:15 ubuntu dstat.sh[71981]: 12-05 09:48:15|  9   2  86   1   0|6412M  857M  118M  558M| 121k  103k|   0   547k|   0  74.9 |3017  4622 |0.75 1.11 1.31|  0 1.0 2.0|   0     0 |   0     0 | 25  310    0   53    3
May 12 09:48:16 ubuntu dstat.sh[71981]: 12-05 09:48:16| 17   2  77   1   0|6412M  857M  118M  558M| 329k  307k|   0  1047k|   0   154 |4249  6841 |0.69 1.09 1.31|  0   0   0|   0     0 |   0     0 | 25  309    0   53    3
May 12 09:48:17 ubuntu dstat.sh[71981]: 12-05 09:48:17| 22   2  75   1   0|6412M  856M  118M  559M| 428k  409k|   0   648k|   0  82.0 |3825  6328 |0.69 1.09 1.31|5.0 1.0   0|   0     0 |   0     0 | 25  311    0   54    3
May 12 09:48:18 ubuntu dstat.sh[71981]: 12-05 09:48:18| 28   4  64   2   0|6412M  856M  118M  559M| 517k  493k|   0  1938k|   0   283 |6096    10k|0.69 1.09 1.31|2.0   0   0|   0     0 |   0     0 | 25  311    0   55    3
May 12 09:48:19 ubuntu dstat.sh[71981]: 12-05 09:48:19| 29   3  65   2   0|6412M  855M  118M  559M| 581k  559k|   0  1339k|   0   193 |5225  9351 |0.69 1.09 1.31|1.0   0   0|   0     0 |   0     0 | 25  311    0   57    3
May 12 09:48:20 ubuntu dstat.sh[71981]: 12-05 09:48:20| 30   3  62   3   0|6413M  854M  119M  559M| 618k  590k|   0  1836k|   0   271 |5406  9255 |0.69 1.09 1.31|3.0   0   0|   0     0 |   0     0 | 25  309    0   60    3
May 12 09:48:21 ubuntu dstat.sh[71981]: 12-05 09:48:21|  9   1  87   1   0|6413M  854M  119M  560M| 133k  110k|   0   861k|   0  99.7 |2992  4987 |0.63 1.07 1.30|2.0   0   0|   0     0 |   0     0 | 25  310    0   60    3
May 12 09:48:22 ubuntu dstat.sh[71981]: 12-05 09:48:22| 29   3  65   1   1|6414M  853M  119M  560M| 582k  558k|   0  1139k|   0   163 |4254  6669 |0.63 1.07 1.30|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0   68    3
May 12 09:48:23 ubuntu dstat.sh[71981]: 12-05 09:48:23| 38   8  51   2   0|6417M  848M  119M  560M| 679k  659k|  20k 2239k|5.00   269 |5575  9279 |0.63 1.07 1.30|2.0   0  13|   0     0 |   0     0 | 25  310    0   69    3
May 12 09:48:24 ubuntu dstat.sh[71981]: 12-05 09:48:24| 35   3  60   2   0|6416M  849M  119M  561M| 767k  747k|   0  1434k|   0   165 |4473  7660 |0.63 1.07 1.30|5.0   0 2.0|   0     0 |   0     0 | 25  313    0   69    3
May 12 09:48:25 ubuntu dstat.sh[71981]: 12-05 09:48:25| 35   5  55   4   0|6417M  846M  119M  563M| 584k  568k|2257k  971k|72.9  69.9 |3757  5987 |0.63 1.07 1.30|1.0   0 9.0|   0     0 |   0     0 | 25  311    0   70    3
May 12 09:48:26 ubuntu dstat.sh[71981]: 12-05 09:48:26| 33   6  57   2   0|6424M  836M  120M  565M| 256k  239k|1630k 1190k|82.1  94.1 |3538  5984 |0.74 1.09 1.30|3.0 1.0  23|   0     0 |   0     0 | 25  313    0   70    3
May 12 09:48:27 ubuntu dstat.sh[71981]: 12-05 09:48:27| 25  11  54   6   0|6436M  813M  120M  576M| 336k  315k|  11M 1077k| 164  43.9 |6538  9467 |0.74 1.09 1.30|1.0   0  13|   0     0 |   0     0 | 26  311    0   68    3
May 12 09:48:28 ubuntu dstat.sh[71981]: 12-05 09:48:28| 34   9  52   4   0|6452M  797M  120M  577M| 431k  412k|  11M  981k| 394  85.1 |8263    13k|0.74 1.09 1.30|1.0   0   0|   0     0 |   0     0 | 26  311    0   68    3
May 12 09:48:29 ubuntu dstat.sh[71981]: 12-05 09:48:29| 39   7  51   3   0|6516M  731M  120M  577M| 488k  467k|8509k 1101k| 301   131 |6507    10k|0.74 1.09 1.30|3.0   0   0|   0     0 |   0     0 | 26  312    0   67    3
May 12 09:48:30 ubuntu dstat.sh[71981]: 12-05 09:48:30| 48   7  44   1   0|6426M  821M  120M  578M|1001k  978k|   0  2027k|   0   210 |5779    10k|0.74 1.09 1.30|2.0   0  29|   0     0 |   0     0 | 25  311    0   70    3
May 12 09:48:31 ubuntu dstat.sh[71981]: 12-05 09:48:31| 23   4  68   3   0|6426M  821M  120M  578M| 496k  481k|  24k 1838k|5.99   257 |5134  8868 |0.68 1.07 1.30|  0   0   0|   0     0 |   0     0 | 25  311    0   68    3
May 12 09:48:32 ubuntu dstat.sh[71981]: 12-05 09:48:32| 21   1  77   1   0|6426M  820M  120M  578M| 360k  344k|   0   624k|   0  43.0 |2718  4410 |0.68 1.07 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  312    0   71    3
May 12 09:48:33 ubuntu dstat.sh[71981]: 12-05 09:48:33| 33   5  56   4   1|6419M  827M  120M  579M| 764k  746k|   0    11M|   0   715 |6446  9913 |0.68 1.07 1.30|5.0   0 3.0|   0     0 |   0     0 | 25  311    0   72    3
May 12 09:48:34 ubuntu dstat.sh[71981]: 12-05 09:48:34| 38   6  55   1   0|6417M  829M  120M  579M| 644k  625k|   0  1659k|   0   138 |4583  7430 |0.68 1.07 1.30|2.0   0  12|   0     0 |   0     0 | 25  311    0   72    3
May 12 09:48:35 ubuntu dstat.sh[71981]: 12-05 09:48:35| 41   4  54   1   0|6423M  822M  120M  580M| 780k  767k|   0   946k|   0  85.2 |4144  6618 |0.68 1.07 1.30|1.0   0  11|   0     0 |   0     0 | 25  311    0   70    3
May 12 09:48:36 ubuntu dstat.sh[71981]: 12-05 09:48:36| 38   7  52   0   0|6421M  824M  120M  580M| 356k  342k|   0   835k|   0  70.9 |3549  5681 |0.71 1.07 1.29|  0   0  24|   0     0 |   0     0 | 25  311    0   70    3
May 12 09:48:37 ubuntu dstat.sh[71981]: 12-05 09:48:37| 27  12  59   1   0|6453M  792M  120M  580M| 333k  317k| 457k  456k|49.0  34.0 |6740    11k|0.71 1.07 1.29|3.0 1.0  12|   0     0 |   0     0 | 26  311    0   69    3
May 12 09:48:38 ubuntu dstat.sh[71981]: 12-05 09:48:38| 39   5  49   5   1|6501M  743M  121M  581M| 502k  481k|  19M 1165k| 667   119 |7472    15k|0.71 1.07 1.29|6.0   0   0|   0     0 |   0     0 | 26  312    0   69    4
May 12 09:48:39 ubuntu dstat.sh[71981]: 12-05 09:48:39| 38   6  53   1   0|6432M  812M  121M  581M| 773k  752k|   0  1277k|   0   128 |4995  8722 |0.71 1.07 1.29|1.0   0  35|   0     0 |   0     0 | 25  311    0   71    3
May 12 09:48:40 ubuntu dstat.sh[71981]: 12-05 09:48:40| 18   2  76   2   0|6432M  811M  121M  581M| 374k  359k|   0  1226k|   0   161 |4249  7023 |0.71 1.07 1.29|1.0   0   0|   0     0 |   0     0 | 25  311    0   71    3
May 12 09:48:41 ubuntu dstat.sh[71981]: 12-05 09:48:41| 19   4  75   2   0|6433M  810M  121M  581M| 446k  432k|   0  1129k|   0   107 |3653  6184 |0.73 1.07 1.29|4.0   0   0|   0     0 |   0     0 | 25  312    0   64    3
May 12 09:48:42 ubuntu dstat.sh[71981]: 12-05 09:48:42| 28   7  64   1   0|6436M  807M  121M  582M| 524k  500k|4103B 1126k|1.00  89.2 |4563  7532 |0.73 1.07 1.29|  0   0  15|   0     0 |   0     0 | 25  313    0   71    3
May 12 09:48:43 ubuntu dstat.sh[71981]: 12-05 09:48:43| 17   4  78   1   0|6429M  814M  121M  582M|  99k   69k|   0   567k|   0  49.9 |3428  4828 |0.73 1.07 1.29|  0   0 5.0|   0     0 |   0     0 | 25  312    0   70    3
May 12 09:48:44 ubuntu dstat.sh[71981]: 12-05 09:48:44|  5   3  89   0   1|6428M  814M  121M  582M|  41k   24k|   0   384k|   0  35.0 |2699  4322 |0.73 1.07 1.29|2.0   0 8.0|   0     0 |   0     0 | 25  313    0   72    3
May 12 09:48:45 ubuntu dstat.sh[71981]: 12-05 09:48:45|  7   3  88   1   0|6431M  811M  121M  582M|  78k   53k|   0   421k|   0  41.1 |2559  3916 |0.73 1.07 1.29|3.0   0  11|   0     0 |   0     0 | 25  313    0   73    2
May 12 09:48:46 ubuntu dstat.sh[71981]: 12-05 09:48:46| 10   4  82   1   0|6427M  815M  121M  582M|1150k   55k|   0   391k|51.9  27.9 |3790  5267 |0.75 1.07 1.29|  0   0  32|   0     0 |   0     0 | 25  313    0   74    2
May 12 09:48:47 ubuntu dstat.sh[71981]: 12-05 09:48:47| 23   5  70   0   0|6458M  784M  121M  582M|  56k   22k|  16k  236k|1.00  13.0 |2227  3074 |0.75 1.07 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   74    2
May 12 09:48:48 ubuntu dstat.sh[71981]: 12-05 09:48:48| 28   6  63   0   0|6440M  788M  135M  582M|  26M   11M|  14M  605k| 110  33.1 |  16k 8703 |0.75 1.07 1.29|1.0   0   0|   0     0 |   0     0 | 25  317    0   75    2
May 12 09:48:49 ubuntu dstat.sh[71981]: 12-05 09:48:49| 45  12  41   1   0|6439M  691M  184M  630M| 265M  213M|  49M  184k| 393  9.99 |  31k   12k|0.75 1.07 1.29|4.0   0   0|   0     0 |   0     0 | 25  320    0   79    2
May 12 09:48:50 ubuntu dstat.sh[71981]: 12-05 09:48:50| 59  21  17   2   0|6420M  403M  262M  857M| 453M  370M|  78M   43M| 624   466 |  62k   17k|0.75 1.07 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  320    0   80    2
May 12 09:48:51 ubuntu dstat.sh[71981]: 12-05 09:48:51| 46  20  28   2   0|6432M  322M  325M  859M| 314M  247M|  63M  161M| 511   605 |  46k   24k|1.01 1.12 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  320    0   81    2
May 12 09:48:52 ubuntu dstat.sh[71981]: 12-05 09:48:52| 55  23  21   0   0|6438M  239M  400M  861M| 418M  339M|  75M  247k| 600  17.0 |  48k   20k|1.01 1.12 1.31|5.0   0 2.0|   0     0 |   0     0 | 25  320    0   85    3
May 12 09:48:53 ubuntu dstat.sh[71981]: 12-05 09:48:53| 48  22  22   4   0|6439M  117M  397M  986M| 338M  271M|  64M  128M| 512   270 |  37k   25k|1.01 1.12 1.31|4.0   0 3.0|   0     0 |   0     0 | 25  324    0   85    2
May 12 09:48:54 ubuntu dstat.sh[71981]: 12-05 09:48:54| 52  21  22   4   0|6452M  231M  399M  859M| 387M  304M|  79M   69M| 631   137 |  58k   20k|1.01 1.12 1.31|3.0 1.0   0|   0     0 |   0     0 | 25  320    0   88    2
May 12 09:48:55 ubuntu dstat.sh[71981]: 12-05 09:48:55| 53  19  23   2   0|6441M  125M  419M  957M| 407M  332M|  71M   83M| 570   366 |  56k   16k|1.01 1.12 1.31|5.0   0   0|   0     0 |   0     0 | 25  320    0   88    2
May 12 09:48:56 ubuntu dstat.sh[71981]: 12-05 09:48:56| 56  19  23   1   0|6439M  124M  438M  942M| 378M  302M|  71M  516k| 569  45.0 |  78k   22k|1.17 1.15 1.31|4.0   0   0|   0     0 |   0     0 | 25  320    0   90    2
