-- Logs begin at Tue 2022-05-17 00:08:24 UTC, end at Tue 2022-05-17 12:38:46 UTC. --
May 17 12:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 12:02:22 ubuntu dstat.sh[80038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 12:02:22 ubuntu dstat.sh[80038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 12:18:10 ubuntu dstat.sh[80038]: 17-05 12:18:10| 17   3  78   2   0|5848M  341M  181M 1520M| 330k  316k|   0  1049k|   0   130 |3728  6153 |1.91 1.86 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0   86    0
May 17 12:18:11 ubuntu dstat.sh[80038]: 17-05 12:18:11|  8   1  89   1   0|5848M  340M  181M 1520M|  79k   59k|   0   476k|   0  52.1 |2639  3994 |1.91 1.86 1.56|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
May 17 12:18:12 ubuntu dstat.sh[80038]: 17-05 12:18:12|  9   2  83   2   0|5850M  338M  182M 1520M| 240k  223k|   0   974k|   0   126 |3357  5400 |1.91 1.86 1.56|2.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
May 17 12:18:13 ubuntu dstat.sh[80038]: 17-05 12:18:13| 22   2  73   2   0|5851M  336M  182M 1520M| 562k  547k|   0  1072k|   0   131 |3775  6583 |1.91 1.86 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0   87    0
May 17 12:18:14 ubuntu dstat.sh[80038]: 17-05 12:18:14|  8   1  90   0   0|5852M  336M  182M 1520M|  88k   63k|   0   533k|   0  42.1 |2473  3938 |1.91 1.86 1.56|1.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
May 17 12:18:15 ubuntu dstat.sh[80038]: 17-05 12:18:15| 19   3  76   2   0|5852M  335M  182M 1520M| 380k  352k|   0  1261k|   0   137 |3927  6555 |1.76 1.83 1.55|  0   0 2.0|   0     0 |   0     0 | 25  295    0   85    0
May 17 12:18:16 ubuntu dstat.sh[80038]: 17-05 12:18:16| 14   2  82   2   0|5852M  335M  182M 1521M| 265k  236k|   0  1077k|   0   119 |3215  5411 |1.76 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0   86    0
May 17 12:18:17 ubuntu dstat.sh[80038]: 17-05 12:18:17| 13   2  81   1   1|5852M  335M  182M 1521M| 356k  301k| 128k 1000k|1.00   110 |3041  5177 |1.76 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
May 17 12:18:18 ubuntu dstat.sh[80038]: 17-05 12:18:18| 10   2  85   1   0|5852M  335M  182M 1521M| 183k  132k|   0   880k|   0   100 |2853  4718 |1.76 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
May 17 12:18:19 ubuntu dstat.sh[80038]: 17-05 12:18:19| 10   2  86   1   0|5851M  335M  182M 1521M| 182k  163k|   0   952k|   0   107 |3195  5272 |1.76 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0   86    0
May 17 12:18:20 ubuntu dstat.sh[80038]: 17-05 12:18:20| 17   2  76   2   0|5852M  334M  182M 1521M| 349k  328k|   0  1316k|   0   176 |4054  7005 |1.62 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0   85    0
May 17 12:18:21 ubuntu dstat.sh[80038]: 17-05 12:18:21| 16   2  78   1   0|5852M  333M  182M 1521M| 339k  322k|   0   856k|   0  99.0 |3206  5617 |1.62 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
May 17 12:18:22 ubuntu dstat.sh[80038]: 17-05 12:18:22|  8   2  89   1   0|5852M  333M  182M 1521M| 103k   90k|   0   578k|   0  62.2 |2575  4219 |1.62 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
May 17 12:18:23 ubuntu dstat.sh[80038]: 17-05 12:18:23|  7   2  90   0   0|5852M  333M  182M 1521M| 120k  105k|   0   582k|   0  61.8 |2422  4161 |1.62 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0   89    0
May 17 12:18:24 ubuntu dstat.sh[80038]: 17-05 12:18:24| 11   2  79   7   0|5853M  333M  182M 1521M| 220k  202k|   0    11M|   0  1223 |4249  5228 |1.62 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   86    0
May 17 12:18:25 ubuntu dstat.sh[80038]: 17-05 12:18:25|  9   3  85   1   0|5853M  332M  182M 1522M| 187k  161k|   0   748k|   0  71.0 |2769  4439 |1.49 1.77 1.54|  0   0 2.0|   0     0 |   0     0 | 25  295    0   87    0
May 17 12:18:26 ubuntu dstat.sh[80038]: 17-05 12:18:26|  8   1  87   0   0|5853M  332M  182M 1522M| 210k  187k|   0   652k|   0  51.0 |2713  4304 |1.49 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0   85    0
May 17 12:18:27 ubuntu dstat.sh[80038]: 17-05 12:18:27| 19   3  77   1   1|5854M  331M  182M 1522M| 308k  287k|   0  1121k|   0   150 |3498  5733 |1.49 1.77 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   87    0
May 17 12:18:28 ubuntu dstat.sh[80038]: 17-05 12:18:28|  8   2  88   1   0|5860M  325M  183M 1522M| 163k  148k|   0   709k|   0  76.1 |2614  4279 |1.49 1.77 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  296    0   86    0
May 17 12:18:29 ubuntu dstat.sh[80038]: 17-05 12:18:29| 20   5  70   3   0|5864M  319M  183M 1523M| 305k  290k|   0  1890k|   0   190 |4379  7094 |1.49 1.77 1.54|  0   0 2.0|   0     0 |   0     0 | 25  295    0   88    0
May 17 12:18:30 ubuntu dstat.sh[80038]: 17-05 12:18:30| 24   4  71   1   0|5859M  325M  183M 1522M| 340k  320k|   0   622k|   0  49.2 |2989  4772 |1.53 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
May 17 12:18:31 ubuntu dstat.sh[80038]: 17-05 12:18:31| 11   2  81   3   1|5859M  325M  183M 1522M| 213k  187k|   0  1184k|   0   177 |3871  6123 |1.53 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
May 17 12:18:32 ubuntu dstat.sh[80038]: 17-05 12:18:32| 16   4  78   2   0|5859M  325M  183M 1522M| 254k  238k|   0   945k|   0   118 |3765  6168 |1.53 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0   86    0
May 17 12:18:33 ubuntu dstat.sh[80038]: 17-05 12:18:33| 17   2  77   2   0|5859M  325M  183M 1523M| 321k  306k|   0  1020k|   0   132 |3607  5999 |1.53 1.77 1.54|  0   0 1.0|   0     0 |   0     0 | 25  296    0   90    0
May 17 12:18:34 ubuntu dstat.sh[80038]: 17-05 12:18:34| 12   2  84   1   0|5859M  324M  183M 1523M| 159k  137k|   0   764k|   0  97.0 |3240  5174 |1.53 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
May 17 12:18:35 ubuntu dstat.sh[80038]: 17-05 12:18:35| 10   2  86   2   0|5859M  324M  183M 1523M| 185k  170k|   0   957k|   0   126 |3252  5331 |1.41 1.74 1.53|  0   0 2.0|   0     0 |   0     0 | 25  295    0   91    0
May 17 12:18:36 ubuntu dstat.sh[80038]: 17-05 12:18:36| 14   2  81   1   0|5859M  324M  183M 1523M| 293k  268k|   0  1043k|   0   122 |3456  5734 |1.41 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0   91    0
May 17 12:18:37 ubuntu dstat.sh[80038]: 17-05 12:18:37| 16   3  78   2   1|5861M  322M  183M 1523M| 366k  350k|   0  1237k|   0   162 |3582  6000 |1.41 1.74 1.53|3.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
May 17 12:18:38 ubuntu dstat.sh[80038]: 17-05 12:18:38| 10   2  87   0   0|5861M  322M  183M 1523M| 192k  171k|4109B  630k|1.00  56.2 |2625  4241 |1.41 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
May 17 12:18:39 ubuntu dstat.sh[80038]: 17-05 12:18:39| 30   3  63   3   0|5860M  322M  184M 1523M| 661k  595k|   0  1734k|   0   233 |5446  9554 |1.41 1.74 1.53|3.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
May 17 12:18:40 ubuntu dstat.sh[80038]: 17-05 12:18:40| 29   3  64   2   0|5861M  321M  184M 1524M| 550k  530k|   0  1495k|   0   195 |5213  9228 |1.45 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
May 17 12:18:41 ubuntu dstat.sh[80038]: 17-05 12:18:41| 27   4  67   2   1|5861M  320M  184M 1524M| 480k  454k| 416k  945k|19.0   104 |4480  7745 |1.45 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
May 17 12:18:42 ubuntu dstat.sh[80038]: 17-05 12:18:42| 11   2  84   1   0|5861M  320M  184M 1524M| 269k  209k|   0   802k|   0  96.8 |3458  5584 |1.45 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0   92    0
May 17 12:18:43 ubuntu dstat.sh[80038]: 17-05 12:18:43| 18   3  76   2   0|5862M  319M  184M 1524M| 345k  315k|   0  1244k|   0   175 |4167  6856 |1.45 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0   95    0
May 17 12:18:44 ubuntu dstat.sh[80038]: 17-05 12:18:44| 13   2  82   1   0|5862M  319M  184M 1524M| 246k  224k|   0   884k|   0   127 |3384  5510 |1.45 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
May 17 12:18:45 ubuntu dstat.sh[80038]: 17-05 12:18:45|  7   2  88   0   0|5863M  317M  184M 1524M| 112k   89k|   0   516k|   0  64.0 |2627  4157 |1.42 1.73 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  296    0   95    0
May 17 12:18:46 ubuntu dstat.sh[80038]: 17-05 12:18:46| 18   2  75   3   0|5864M  316M  184M 1525M| 337k  315k|   0  1196k|   0   162 |4200  7297 |1.42 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
May 17 12:18:47 ubuntu dstat.sh[80038]: 17-05 12:18:47| 12   2  83   0   0|5865M  315M  184M 1525M| 271k  249k| 108k  476k|1.00  53.0 |2755  4338 |1.42 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
May 17 12:18:48 ubuntu dstat.sh[80038]: 17-05 12:18:48| 15   3  80   2   1|5865M  315M  184M 1525M| 270k  238k|   0  1002k|   0   141 |3639  5899 |1.42 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
May 17 12:18:49 ubuntu dstat.sh[80038]: 17-05 12:18:49| 28   4  63   3   0|5865M  314M  184M 1525M| 562k  544k|   0  1671k|   0   253 |5334  9551 |1.42 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
May 17 12:18:50 ubuntu dstat.sh[80038]: 17-05 12:18:50| 28   4  67   2   0|5865M  313M  184M 1526M| 513k  492k|   0  1337k|   0   141 |4994  8823 |1.30 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
May 17 12:18:51 ubuntu dstat.sh[80038]: 17-05 12:18:51| 29   6  63   2   0|5886M  292M  184M 1526M| 538k  521k|   0  1327k|   0   151 |5506    11k|1.30 1.71 1.52|3.0   0  32|   0     0 |   0     0 | 25  296    0  102    0
May 17 12:18:52 ubuntu dstat.sh[80038]: 17-05 12:18:52| 29   4  61   3   0|5867M  310M  185M 1526M| 533k  510k|   0  1697k|   0   240 |5506    10k|1.30 1.71 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  106    0
May 17 12:18:53 ubuntu dstat.sh[80038]: 17-05 12:18:53| 26   4  67   2   0|5867M  310M  185M 1527M| 551k  530k|   0  1192k|   0   144 |5003  9204 |1.30 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
May 17 12:18:54 ubuntu dstat.sh[80038]: 17-05 12:18:54| 25   4  67   1   0|5868M  308M  185M 1527M| 559k  533k|   0  1391k|   0   172 |5109  9349 |1.30 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
May 17 12:18:55 ubuntu dstat.sh[80038]: 17-05 12:18:55| 26   5  61   9   0|5868M  308M  185M 1527M| 518k  500k|   0    11M|   0  1309 |6844  9465 |1.44 1.73 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  107    0
May 17 12:18:56 ubuntu dstat.sh[80038]: 17-05 12:18:56| 25   4  67   1   0|5869M  307M  185M 1528M| 560k  540k|   0  1111k|   0   141 |5252  9231 |1.44 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
May 17 12:18:57 ubuntu dstat.sh[80038]: 17-05 12:18:57| 22   4  71   1   0|5869M  306M  185M 1528M| 475k  460k|8186B 1087k|2.00   146 |4696  8067 |1.44 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0  106    0
May 17 12:18:58 ubuntu dstat.sh[80038]: 17-05 12:18:58|  9   2  85   1   0|5870M  306M  185M 1528M| 178k  164k|   0   662k|   0  84.2 |2821  4550 |1.44 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0  106    0
May 17 12:18:59 ubuntu dstat.sh[80038]: 17-05 12:18:59| 17   5  77   1   1|5873M  302M  185M 1528M| 166k  149k|   0   364k|   0  32.0 |3796  6571 |1.44 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
May 17 12:19:00 ubuntu dstat.sh[80038]: 17-05 12:19:00| 16   2  77   2   0|5874M  301M  185M 1528M| 302k  279k|   0  1768k|   0   181 |4122  6898 |1.32 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
May 17 12:19:01 ubuntu dstat.sh[80038]: 17-05 12:19:01| 20   3  75   1   0|5875M  300M  185M 1528M| 442k  424k|   0   764k|   0  91.0 |3533  6143 |1.32 1.70 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  102    0
May 17 12:19:02 ubuntu dstat.sh[80038]: 17-05 12:19:02| 12   2  83   1   0|5876M  299M  185M 1528M| 228k  206k|   0   792k|   0  97.0 |3172  5009 |1.32 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
May 17 12:19:03 ubuntu dstat.sh[80038]: 17-05 12:19:03|  7   1  89   1   0|5875M  299M  185M 1528M|  79k   59k|   0   680k|   0  69.0 |2590  4012 |1.32 1.70 1.52|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
May 17 12:19:04 ubuntu dstat.sh[80038]: 17-05 12:19:04| 16   4  78   1   1|5876M  298M  185M 1529M| 311k  297k|   0  1045k|   0   129 |3368  6019 |1.32 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
May 17 12:19:05 ubuntu dstat.sh[80038]: 17-05 12:19:05| 16   3  77   2   0|5877M  297M  185M 1529M| 327k  310k|   0  1267k|   0   161 |3653  6366 |1.46 1.72 1.53|  0   0 2.0|   0     0 |   0     0 | 25  296    0   98    0
May 17 12:19:06 ubuntu dstat.sh[80038]: 17-05 12:19:06|  8   2  89   0   0|5877M  297M  185M 1529M| 137k  117k|   0   507k|   0  52.9 |2468  4204 |1.46 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
May 17 12:19:07 ubuntu dstat.sh[80038]: 17-05 12:19:07| 13   2  81   2   0|5877M  297M  185M 1529M| 247k  230k|   0  1146k|   0   152 |3587  6377 |1.46 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0   96    0
May 17 12:19:08 ubuntu dstat.sh[80038]: 17-05 12:19:08|  9   1  87   0   0|5877M  297M  185M 1529M| 193k  176k|   0   444k|   0  40.0 |2447  4048 |1.46 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0   97    0
May 17 12:19:09 ubuntu dstat.sh[80038]: 17-05 12:19:09| 13   2  84   1   1|5878M  296M  185M 1529M| 273k  255k|   0   624k|   0  63.0 |2839  4751 |1.46 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0   96    0
May 17 12:19:10 ubuntu dstat.sh[80038]: 17-05 12:19:10| 15   2  82   0   1|5878M  296M  185M 1529M| 349k  335k|   0   513k|   0  52.1 |2629  4395 |1.42 1.71 1.53|  0 1.0   0|   0     0 |   0     0 | 25  296    0  101    0
May 17 12:19:11 ubuntu dstat.sh[80038]: 17-05 12:19:11| 12   3  81   3   0|5878M  295M  185M 1529M| 199k  175k|   0  1225k|   0   190 |3836  6678 |1.42 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
May 17 12:19:12 ubuntu dstat.sh[80038]: 17-05 12:19:12| 27   4  64   3   0|5878M  295M  186M 1530M| 642k  628k|   0  1451k|   0   196 |4870  8893 |1.42 1.71 1.53|6.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
May 17 12:19:13 ubuntu dstat.sh[80038]: 17-05 12:19:13| 24   4  65   3   0|5878M  294M  186M 1530M| 534k  513k| 140k 1449k|2.99   218 |5102  9379 |1.42 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
May 17 12:19:14 ubuntu dstat.sh[80038]: 17-05 12:19:14| 26   4  67   2   1|5880M  293M  186M 1530M| 587k  571k|   0   985k|   0   120 |4268  8021 |1.42 1.71 1.53|4.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
May 17 12:19:15 ubuntu dstat.sh[80038]: 17-05 12:19:15| 10   1  85   1   0|5880M  292M  186M 1530M| 209k  178k|   0   688k|   0   101 |3278  5413 |1.31 1.68 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   93    0
May 17 12:19:16 ubuntu dstat.sh[80038]: 17-05 12:19:16| 17   3  76   3   0|5880M  292M  186M 1530M| 352k  314k|   0  1112k|   0   143 |3889  6464 |1.31 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  295    0   96    0
May 17 12:19:17 ubuntu dstat.sh[80038]: 17-05 12:19:17| 13   3  82   2   0|5880M  292M  186M 1531M| 298k  279k|   0   980k|   0   143 |3372  5621 |1.31 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
May 17 12:19:18 ubuntu dstat.sh[80038]: 17-05 12:19:18| 12   2  84   0   0|5880M  292M  186M 1531M| 280k  233k|   0   563k|   0  63.9 |2875  4641 |1.31 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  295    0  100    0
May 17 12:19:19 ubuntu dstat.sh[80038]: 17-05 12:19:19| 16   3  78   1   0|5881M  291M  186M 1531M| 371k  349k|   0   804k|   0  90.0 |3145  5316 |1.31 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
May 17 12:19:20 ubuntu dstat.sh[80038]: 17-05 12:19:20| 17   2  79   2   0|5883M  289M  186M 1531M| 357k  323k| 236k  744k|4.00  99.0 |3157  5301 |1.28 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
May 17 12:19:21 ubuntu dstat.sh[80038]: 17-05 12:19:21| 13   3  82   2   0|5883M  289M  186M 1531M| 247k  224k|   0  1018k|   0   141 |3343  5869 |1.28 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
May 17 12:19:22 ubuntu dstat.sh[80038]: 17-05 12:19:22| 30   3  63   3   0|5883M  288M  186M 1532M| 607k  589k|   0  1708k|   0   255 |5603    10k|1.28 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
May 17 12:19:23 ubuntu dstat.sh[80038]: 17-05 12:19:23| 27   4  67   1   0|5883M  287M  186M 1532M| 523k  511k|   0   963k|   0   129 |4718  8570 |1.28 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
May 17 12:19:24 ubuntu dstat.sh[80038]: 17-05 12:19:24| 25   2  68   2   0|5884M  286M  186M 1532M| 532k  505k|   0  1128k|   0   148 |4561  8573 |1.28 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  295    0  100    0
May 17 12:19:25 ubuntu dstat.sh[80038]: 17-05 12:19:25|  9   3  87   0   1|5884M  286M  186M 1532M| 101k   81k|   0   578k|   0  53.1 |2639  4373 |1.18 1.64 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  100    0
May 17 12:19:26 ubuntu dstat.sh[80038]: 17-05 12:19:26| 13   2  78   5   0|5885M  285M  186M 1532M| 294k  263k|   0    11M|   0  1186 |4455  5558 |1.18 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0  102    0
May 17 12:19:27 ubuntu dstat.sh[80038]: 17-05 12:19:27| 20   4  73   1   0|5884M  285M  186M 1532M| 368k  350k|   0  1177k|   0   151 |4145  7316 |1.18 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
May 17 12:19:28 ubuntu dstat.sh[80038]: 17-05 12:19:28| 29   4  64   2   0|5885M  285M  186M 1532M| 497k  478k|   0  1563k|   0   222 |5032  9372 |1.18 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
May 17 12:19:29 ubuntu dstat.sh[80038]: 17-05 12:19:29| 30   6  61   1   0|5895M  273M  186M 1534M| 482k  467k|   0  1139k|   0   127 |4590  8467 |1.18 1.64 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  296    0  104    0
May 17 12:19:30 ubuntu dstat.sh[80038]: 17-05 12:19:30| 24   4  69   2   0|5895M  273M  187M 1534M| 473k  455k|   0  1297k|   0   176 |4580  8232 |1.08 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  295    0  105    0
May 17 12:19:31 ubuntu dstat.sh[80038]: 17-05 12:19:31| 16   2  78   2   0|5888M  280M  187M 1533M| 257k  238k|   0  1315k|   0   123 |3353  5794 |1.08 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
May 17 12:19:32 ubuntu dstat.sh[80038]: 17-05 12:19:32| 10   2  87   0   0|5888M  280M  187M 1533M| 134k  119k|   0   682k|   0  86.7 |3099  4979 |1.08 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  295    0  103    0
May 17 12:19:33 ubuntu dstat.sh[80038]: 17-05 12:19:33| 21   3  74   2   0|5892M  276M  187M 1533M| 364k  349k|   0  1184k|   0   159 |4163  6882 |1.08 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  295    0  105    0
May 17 12:19:34 ubuntu dstat.sh[80038]: 17-05 12:19:34| 20   3  75   3   0|5893M  275M  187M 1533M| 396k  373k|   0  1044k|   0   152 |3830  6482 |1.08 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
May 17 12:19:35 ubuntu dstat.sh[80038]: 17-05 12:19:35| 12   2  86   0   0|5893M  275M  187M 1533M| 162k  146k|   0   484k|   0  58.0 |2733  4397 |1.08 1.60 1.50|6.0   0 1.0|   0     0 |   0     0 | 25  296    0  102    0
May 17 12:19:36 ubuntu dstat.sh[80038]: 17-05 12:19:36| 18   3  78   1   0|5896M  271M  187M 1534M| 396k  364k|   0   810k|   0   101 |3670  5778 |1.08 1.60 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  296    0  102    0
May 17 12:19:37 ubuntu dstat.sh[80038]: 17-05 12:19:37| 14   2  81   2   0|5896M  271M  187M 1534M| 266k  246k|   0   986k|   0   129 |3934  6382 |1.08 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
May 17 12:19:38 ubuntu dstat.sh[80038]: 17-05 12:19:38| 16   1  81   2   0|5896M  271M  187M 1534M| 260k  239k|   0   977k|   0   129 |3759  5996 |1.08 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
May 17 12:19:39 ubuntu dstat.sh[80038]: 17-05 12:19:39| 12   3  82   1   0|5896M  271M  187M 1534M| 215k  197k|   0   673k|   0  84.1 |3442  5649 |1.08 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
May 17 12:19:40 ubuntu dstat.sh[80038]: 17-05 12:19:40| 12   2  84   1   0|5896M  270M  187M 1535M| 130k  104k|4091B  687k|1.00  82.9 |3328  5281 |1.07 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
May 17 12:19:41 ubuntu dstat.sh[80038]: 17-05 12:19:41| 29   4  64   3   1|5896M  270M  187M 1535M| 556k  538k|   0  1443k|   0   201 |5453  9479 |1.07 1.59 1.49|  0 1.0   0|   0     0 |   0     0 | 25  296    0  100    0
May 17 12:19:42 ubuntu dstat.sh[80038]: 17-05 12:19:42| 30   4  65   2   0|5897M  269M  187M 1535M| 608k  592k|   0  1401k|   0   208 |5522  9480 |1.07 1.59 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   98    0
May 17 12:19:43 ubuntu dstat.sh[80038]: 17-05 12:19:43| 26   3  68   1   0|5898M  268M  187M 1535M| 543k  515k|   0  1331k|   0   163 |5203  8688 |1.07 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
May 17 12:19:44 ubuntu dstat.sh[80038]: 17-05 12:19:44| 27   6  66   2   0|5899M  267M  187M 1536M| 505k  493k|   0  1440k|   0   176 |4917  8811 |1.07 1.59 1.49|  0 1.0   0|   0     0 |   0     0 | 25  296    0   96    0
May 17 12:19:45 ubuntu dstat.sh[80038]: 17-05 12:19:45| 28   4  64   3   0|5899M  266M  187M 1536M| 523k  506k|4096B 1696k|1.00   250 |5551  9629 |1.07 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
May 17 12:19:46 ubuntu dstat.sh[80038]: 17-05 12:19:46| 27   4  65   2   0|5900M  265M  188M 1536M| 527k  514k|   0  1108k|   0   136 |5370  9488 |1.07 1.58 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   97    0
May 17 12:19:47 ubuntu dstat.sh[80038]: 17-05 12:19:47| 24   5  60  10   0|5900M  264M  188M 1536M| 490k  479k|   0  8909k|   0  1147 |7028  9446 |1.07 1.58 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   97    0
May 17 12:19:48 ubuntu dstat.sh[80038]: 17-05 12:19:48|  9   2  85   2   0|5901M  264M  188M 1536M| 178k  146k|   0   575k|   0  73.8 |2888  4782 |1.07 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   92    0
May 17 12:19:49 ubuntu dstat.sh[80038]: 17-05 12:19:49| 12   2  81   2   0|5901M  264M  188M 1536M| 261k  237k|   0   924k|   0   135 |3636  5784 |1.07 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   92    0
May 17 12:19:50 ubuntu dstat.sh[80038]: 17-05 12:19:50| 15   2  79   3   0|5901M  263M  188M 1537M| 396k  376k|   0   961k|   0   130 |3777  6284 |0.98 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
May 17 12:19:51 ubuntu dstat.sh[80038]: 17-05 12:19:51| 11   2  85   1   1|5901M  262M  188M 1537M| 231k  218k|   0   681k|   0  95.2 |3179  5138 |0.98 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
May 17 12:19:52 ubuntu dstat.sh[80038]: 17-05 12:19:52| 13   4  81   0   0|5903M  261M  188M 1537M| 130k  117k|   0   447k|   0  46.9 |3466  7791 |0.98 1.56 1.48|2.0   0  34|   0     0 |   0     0 | 25  296    0   84    0
