-- Logs begin at Tue 2022-04-19 11:54:44 UTC, end at Tue 2022-04-19 13:34:44 UTC. --
Apr 19 12:57:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:57:18 ubuntu dstat.sh[70801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:57:18 ubuntu dstat.sh[70801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 13:13:12 ubuntu dstat.sh[70801]: 19-04 13:13:12| 42   3  52   2   0|5879M  227M  195M 1578M| 389k  342k| 145k  945k|22.0   114 |5149  7536 |2.66 1.92 1.53|1.0   0   0|   0     0 |   0     0 | 26  294    0   78    0
Apr 19 13:13:13 ubuntu dstat.sh[70801]: 19-04 13:13:13| 36   2  58   1   0|5878M  228M  195M 1578M| 216k  185k|  41k  952k|9.00   128 |4352  6795 |2.45 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 26  295    0   78    0
Apr 19 13:13:14 ubuntu dstat.sh[70801]: 19-04 13:13:14| 40   4  55   1   0|5733M  372M  195M 1578M| 368k  338k| 583k  938k|29.1  94.2 |4757  7730 |2.45 1.89 1.52|4.0   0  23|   0     0 |   0     0 | 25  295    0   80    0
Apr 19 13:13:15 ubuntu dstat.sh[70801]: 19-04 13:13:15| 36   5  56   2   0|5736M  369M  196M 1578M| 654k  632k|   0  1572k|   0   171 |5472  8546 |2.45 1.89 1.52|3.0   0  21|   0     0 |   0     0 | 25  294    0   76    0
Apr 19 13:13:16 ubuntu dstat.sh[70801]: 19-04 13:13:16| 12   1  83   1   0|5736M  369M  196M 1578M| 247k  227k|   0   832k|   0   104 |3400  5505 |2.45 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   76    0
Apr 19 13:13:17 ubuntu dstat.sh[70801]: 19-04 13:13:17| 28   4  67   1   0|5736M  369M  196M 1578M| 450k  430k|   0   901k|   0   103 |3862  6093 |2.45 1.89 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 19 13:13:18 ubuntu dstat.sh[70801]: 19-04 13:13:18| 27   3  66   2   0|5735M  369M  196M 1579M| 460k  426k|  36k 1246k|3.99   163 |4782  7973 |2.33 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   77    0
Apr 19 13:13:19 ubuntu dstat.sh[70801]: 19-04 13:13:19| 27   4  66   2   0|5726M  378M  196M 1579M| 467k  445k|8195B  932k|1.00   122 |4135  6789 |2.33 1.87 1.52|  0   0 2.0|   0     0 |   0     0 | 25  295    0   75    0
Apr 19 13:13:20 ubuntu dstat.sh[70801]: 19-04 13:13:20| 10   2  87   1   0|5726M  378M  196M 1579M| 138k  119k|   0   669k|   0  86.1 |2785  4463 |2.33 1.87 1.52|2.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 19 13:13:21 ubuntu dstat.sh[70801]: 19-04 13:13:21| 13   2  83   1   0|5726M  378M  196M 1579M| 230k  205k|   0   836k|   0   102 |3267  5126 |2.33 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   70    0
Apr 19 13:13:22 ubuntu dstat.sh[70801]: 19-04 13:13:22| 12   3  82   1   0|5726M  378M  196M 1579M| 236k  212k|   0   739k|   0  90.9 |3393  5296 |2.33 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   70    0
Apr 19 13:13:23 ubuntu dstat.sh[70801]: 19-04 13:13:23| 14   2  82   1   0|5726M  378M  196M 1579M| 220k  203k|   0   904k|   0   129 |3464  5557 |2.23 1.86 1.51|2.0   0   0|   0     0 |   0     0 | 25  295    0   67    0
Apr 19 13:13:24 ubuntu dstat.sh[70801]: 19-04 13:13:24| 15   3  80   1   0|5725M  378M  196M 1579M| 284k  245k|   0   764k|   0  90.0 |3591  5812 |2.23 1.86 1.51|2.0   0   0|   0     0 |   0     0 | 25  295    0   67    0
Apr 19 13:13:25 ubuntu dstat.sh[70801]: 19-04 13:13:25| 32   6  59   2   0|5724M  379M  196M 1580M| 596k  574k|   0  1392k|   0   198 |5407  9119 |2.23 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   68    0
Apr 19 13:13:26 ubuntu dstat.sh[70801]: 19-04 13:13:26| 18   3  75   2   0|5724M  378M  196M 1580M| 396k  374k|   0  1120k|   0   159 |4372  7062 |2.23 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   70    0
Apr 19 13:13:27 ubuntu dstat.sh[70801]: 19-04 13:13:27| 13   2  83   1   1|5724M  378M  196M 1580M| 285k  250k|   0   717k|   0  77.1 |3270  4855 |2.23 1.86 1.51|2.0   0   0|   0     0 |   0     0 | 25  294    0   68    0
Apr 19 13:13:28 ubuntu dstat.sh[70801]: 19-04 13:13:28| 15   3  80   1   0|5724M  378M  196M 1580M| 252k  213k|   0   881k|   0   107 |3745  5974 |2.29 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  298    0   68    0
Apr 19 13:13:29 ubuntu dstat.sh[70801]: 19-04 13:13:29| 27   5  64   2   0|5725M  377M  197M 1581M| 509k  482k|   0  1312k|   0   177 |5211  8681 |2.29 1.88 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   68    0
Apr 19 13:13:30 ubuntu dstat.sh[70801]: 19-04 13:13:30| 20   3  75   2   0|5725M  376M  197M 1581M| 416k  392k|   0  1496k|   0   202 |4516  7386 |2.29 1.88 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   70    0
Apr 19 13:13:31 ubuntu dstat.sh[70801]: 19-04 13:13:31| 17   2  78   2   0|5726M  375M  197M 1581M| 350k  331k|   0   997k|   0   120 |3600  5908 |2.29 1.88 1.52|  0   0   0|   0     0 |   0     0 | 25  295    0   73    0
Apr 19 13:13:32 ubuntu dstat.sh[70801]: 19-04 13:13:32| 13   2  85   1   0|5726M  375M  197M 1581M| 183k  163k|   0   840k|   0  79.0 |3036  4857 |2.29 1.88 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   73    0
Apr 19 13:13:33 ubuntu dstat.sh[70801]: 19-04 13:13:33| 12   2  81   2   0|5726M  375M  197M 1581M| 239k  217k|   0  1279k|   0   162 |3909  6596 |2.10 1.85 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   75    0
Apr 19 13:13:34 ubuntu dstat.sh[70801]: 19-04 13:13:34| 26   3  68   1   0|5729M  371M  197M 1581M| 568k  545k|  68k  813k|2.00  76.1 |3735  5759 |2.10 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 19 13:13:35 ubuntu dstat.sh[70801]: 19-04 13:13:35| 10   3  79   7   0|5729M  371M  197M 1582M| 124k   85k|   0    11M|   0  1159 |5663  5541 |2.10 1.85 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 19 13:13:36 ubuntu dstat.sh[70801]: 19-04 13:13:36| 13   1  83   1   0|5729M  371M  197M 1582M| 232k  203k|   0  1146k|   0   142 |3738  5919 |2.10 1.85 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   71    0
Apr 19 13:13:37 ubuntu dstat.sh[70801]: 19-04 13:13:37| 13   2  82   1   1|5729M  371M  197M 1582M| 223k  196k|   0  1053k|   0   125 |3766  5931 |2.10 1.85 1.51|2.0   0   0|   0     0 |   0     0 | 25  294    0   71    0
Apr 19 13:13:38 ubuntu dstat.sh[70801]: 19-04 13:13:38| 23   3  71   2   0|5729M  371M  197M 1582M| 438k  415k|   0  1070k|   0   129 |4210  7134 |2.10 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
Apr 19 13:13:39 ubuntu dstat.sh[70801]: 19-04 13:13:39| 27   4  67   1   0|5730M  369M  197M 1582M| 689k  662k|   0  1074k|   0   123 |4974  9178 |2.10 1.85 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   75    0
Apr 19 13:13:40 ubuntu dstat.sh[70801]: 19-04 13:13:40| 27   5  66   2   0|5730M  368M  197M 1582M| 534k  509k|   0  1679k|   0   171 |5332  8977 |2.10 1.85 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   75    0
Apr 19 13:13:41 ubuntu dstat.sh[70801]: 19-04 13:13:41| 28   5  67   1   1|5731M  367M  197M 1583M| 558k  538k|   0   737k|   0  79.1 |4195  7287 |2.10 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 19 13:13:42 ubuntu dstat.sh[70801]: 19-04 13:13:42| 27   5  64   3   0|5732M  366M  198M 1583M| 570k  552k|   0  1624k|   0   225 |4867  8890 |2.10 1.85 1.52|  0 1.0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 19 13:13:43 ubuntu dstat.sh[70801]: 19-04 13:13:43| 28   4  64   2   0|5732M  365M  198M 1583M| 506k  491k|   0  1516k|   0   205 |5552  9580 |2.09 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 19 13:13:44 ubuntu dstat.sh[70801]: 19-04 13:13:44| 29   3  64   2   0|5733M  364M  198M 1584M| 574k  550k|   0  1537k|   0   213 |5612  9476 |2.09 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 19 13:13:45 ubuntu dstat.sh[70801]: 19-04 13:13:45| 30   4  61   3   0|5734M  363M  198M 1584M| 470k  451k|   0  2860k|   0   444 |6411  9912 |2.09 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Apr 19 13:13:46 ubuntu dstat.sh[70801]: 19-04 13:13:46| 30   2  66   1   0|5734M  362M  198M 1584M| 375k  359k|   0   725k|   0  93.2 |3549  5712 |2.09 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 19 13:13:47 ubuntu dstat.sh[70801]: 19-04 13:13:47| 29   2  64   2   0|5735M  362M  198M 1584M| 499k  478k|   0  1310k|   0   183 |4839  8169 |2.09 1.85 1.52|  0 1.0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 19 13:13:48 ubuntu dstat.sh[70801]: 19-04 13:13:48| 27   4  64   2   0|5735M  361M  198M 1584M| 527k  495k|   0  1235k|   0   173 |5271  9035 |2.16 1.87 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 19 13:13:49 ubuntu dstat.sh[70801]: 19-04 13:13:49| 31   6  61   2   0|5736M  359M  198M 1584M| 772k  744k|   0  1004k|   0   113 |5525    12k|2.16 1.87 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   90    0
Apr 19 13:13:50 ubuntu dstat.sh[70801]: 19-04 13:13:50| 17   3  80   1   0|5738M  358M  198M 1585M| 263k  239k|   0   928k|   0   116 |3735  6281 |2.16 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 19 13:13:51 ubuntu dstat.sh[70801]: 19-04 13:13:51| 18   2  76   2   0|5742M  353M  198M 1585M| 333k  311k|   0  1417k|   0   141 |3661  5997 |2.16 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 19 13:13:52 ubuntu dstat.sh[70801]: 19-04 13:13:52|  8   2  87   0   0|5742M  353M  198M 1585M|  93k   71k|   0   652k|   0  70.0 |2812  4451 |2.16 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 19 13:13:53 ubuntu dstat.sh[70801]: 19-04 13:13:53| 14   1  81   2   0|5743M  352M  199M 1585M| 248k  228k|   0  1192k|   0   160 |3914  6421 |1.99 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 19 13:13:54 ubuntu dstat.sh[70801]: 19-04 13:13:54| 22   3  72   2   0|5745M  350M  199M 1585M| 587k  556k|   0  1156k|   0   140 |4579  7332 |1.99 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 19 13:13:55 ubuntu dstat.sh[70801]: 19-04 13:13:55| 12   4  79   2   0|5756M  338M  199M 1586M| 126k  101k|   0  7820k|   0   961 |4895  5132 |1.99 1.84 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   87    0
Apr 19 13:13:56 ubuntu dstat.sh[70801]: 19-04 13:13:56| 19   3  75   3   0|5769M  326M  199M 1585M| 341k  309k|   0   952k|   0   132 |4127  6421 |1.99 1.84 1.52|3.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Apr 19 13:13:57 ubuntu dstat.sh[70801]: 19-04 13:13:57| 15   2  78   2   0|5750M  345M  199M 1586M| 256k  234k|   0   808k|   0  96.0 |3374  5346 |1.99 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 19 13:13:58 ubuntu dstat.sh[70801]: 19-04 13:13:58| 15   2  80   2   0|5750M  344M  199M 1586M| 357k  337k|   0   958k|   0   143 |3543  5738 |1.91 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 19 13:13:59 ubuntu dstat.sh[70801]: 19-04 13:13:59| 11   2  84   1   1|5750M  344M  199M 1586M| 172k  134k|   0   555k|   0  56.9 |3024  4610 |1.91 1.83 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   92    0
Apr 19 13:14:00 ubuntu dstat.sh[70801]: 19-04 13:14:00|  8   1  88   0   0|5750M  344M  199M 1586M| 163k  122k|   0   611k|   0  76.9 |3041  4721 |1.91 1.83 1.52|  0 1.0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 19 13:14:01 ubuntu dstat.sh[70801]: 19-04 13:14:01| 18   3  76   2   0|5751M  343M  199M 1586M| 333k  315k|   0  1140k|   0   173 |4094  6850 |1.91 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 19 13:14:02 ubuntu dstat.sh[70801]: 19-04 13:14:02| 17   3  76   2   0|5752M  341M  199M 1586M| 341k  322k|   0   966k|   0   128 |3887  6372 |1.91 1.83 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   93    0
Apr 19 13:14:03 ubuntu dstat.sh[70801]: 19-04 13:14:03|  9   1  86   1   0|5752M  341M  199M 1586M| 133k  108k|   0   688k|   0  83.0 |3105  4860 |1.92 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 19 13:14:04 ubuntu dstat.sh[70801]: 19-04 13:14:04|  8   2  89   1   0|5752M  341M  199M 1586M| 148k  114k|   0   622k|   0  74.2 |2837  4508 |1.92 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 19 13:14:05 ubuntu dstat.sh[70801]: 19-04 13:14:05| 14   6  79   0   0|5753M  340M  199M 1586M| 215k  191k|   0   519k|   0  60.8 |4041  7511 |1.92 1.83 1.52|  0   0  34|   0     0 |   0     0 | 25  294    0   92    0
Apr 19 13:14:06 ubuntu dstat.sh[70801]: 19-04 13:14:06|  9   2  86   2   0|5753M  340M  199M 1586M| 177k  160k|   0  5192k|   0   544 |3700  4324 |1.92 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 19 13:14:07 ubuntu dstat.sh[70801]: 19-04 13:14:07| 10   1  88   1   0|5753M  340M  199M 1586M| 204k  183k|   0   468k|   0  51.0 |2613  4066 |1.92 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 19 13:14:08 ubuntu dstat.sh[70801]: 19-04 13:14:08| 15   2  80   2   0|5753M  339M  199M 1587M| 340k  318k|   0   929k|   0   131 |3302  5585 |1.92 1.83 1.52|  0 1.0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 19 13:14:09 ubuntu dstat.sh[70801]: 19-04 13:14:09| 11   1  85   1   0|5754M  339M  199M 1587M| 229k  208k|   0   571k|   0  77.9 |2828  4855 |1.92 1.83 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   88    0
Apr 19 13:14:10 ubuntu dstat.sh[70801]: 19-04 13:14:10| 31   3  64   2   0|5754M  339M  199M 1587M| 464k  446k|   0  1096k|   0   169 |3953  6830 |1.92 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 19 13:14:11 ubuntu dstat.sh[70801]: 19-04 13:14:11| 15   3  78   3   0|5753M  339M  199M 1587M| 262k  234k|   0  1530k|   0   184 |3687  6162 |1.92 1.83 1.52|4.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Apr 19 13:14:12 ubuntu dstat.sh[70801]: 19-04 13:14:12| 11   1  84   1   0|5753M  338M  200M 1587M| 271k  203k|   0   750k|   0   104 |3366  5600 |1.92 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 19 13:14:13 ubuntu dstat.sh[70801]: 19-04 13:14:13| 20   2  74   2   0|5754M  337M  200M 1587M| 520k  325k|   0  1168k|   0   173 |4026  6861 |1.92 1.83 1.52|  0   0 1.0|   0     0 |   0     0 | 25  296    0   90    0
Apr 19 13:14:14 ubuntu dstat.sh[70801]: 19-04 13:14:14| 11   1  84   1   0|5754M  337M  200M 1587M| 375k  215k|   0   773k|   0   111 |3284  5174 |1.77 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0   91    0
Apr 19 13:14:15 ubuntu dstat.sh[70801]: 19-04 13:14:15|  7   1  89   1   0|5754M  337M  200M 1587M| 333k   88k|   0   428k|   0  56.0 |2856  4443 |1.77 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   88    0
Apr 19 13:14:16 ubuntu dstat.sh[70801]: 19-04 13:14:16| 14   2  82   1   1|5754M  337M  200M 1588M| 328k  252k|   0   791k|   0   102 |3353  5486 |1.77 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  296    0   89    0
Apr 19 13:14:17 ubuntu dstat.sh[70801]: 19-04 13:14:17| 17   3  77   1   0|5756M  335M  200M 1588M| 385k  353k|   0   886k|   0   134 |3938  6203 |1.77 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
Apr 19 13:14:18 ubuntu dstat.sh[70801]: 19-04 13:14:18| 15   2  80   1   0|5756M  334M  200M 1588M| 347k  325k|   0   672k|   0  78.0 |3525  5747 |1.77 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
Apr 19 13:14:19 ubuntu dstat.sh[70801]: 19-04 13:14:19| 27   4  64   3   0|5756M  334M  200M 1588M| 569k  539k|   0  1261k|   0   170 |4964  8977 |1.79 1.81 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   89    0
Apr 19 13:14:20 ubuntu dstat.sh[70801]: 19-04 13:14:20| 26   4  65   2   0|5757M  333M  200M 1588M| 546k  529k|   0  1262k|   0   172 |4852  8786 |1.79 1.81 1.52|2.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
Apr 19 13:14:21 ubuntu dstat.sh[70801]: 19-04 13:14:21| 26   6  65   2   0|5787M  303M  200M 1588M| 599k  580k|   0  1470k|   0   158 |4671  8434 |1.79 1.81 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   90    0
Apr 19 13:14:22 ubuntu dstat.sh[70801]: 19-04 13:14:22|  9   1  88   1   1|5759M  330M  200M 1588M| 106k   89k|   0   296k|   0  23.0 |2396  3795 |1.79 1.81 1.52|4.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
Apr 19 13:14:23 ubuntu dstat.sh[70801]: 19-04 13:14:23| 15   3  79   2   0|5760M  330M  200M 1589M| 259k  243k|   0  1248k|   0   203 |4183  7070 |1.79 1.81 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 19 13:14:24 ubuntu dstat.sh[70801]: 19-04 13:14:24| 12   3  81   2   0|5760M  329M  201M 1589M| 305k  270k|   0   940k|   0   142 |3711  5976 |1.88 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 19 13:14:25 ubuntu dstat.sh[70801]: 19-04 13:14:25| 22   3  73   1   0|5760M  329M  201M 1589M| 359k  340k| 120k 1061k|3.00   131 |4252  6830 |1.88 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 19 13:14:26 ubuntu dstat.sh[70801]: 19-04 13:14:26|  4   1  91   0   0|5760M  329M  201M 1589M|  42k   21k|   0   419k|   0  55.9 |2541  3960 |1.88 1.83 1.53|4.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 19 13:14:27 ubuntu dstat.sh[70801]: 19-04 13:14:27| 16   3  78   3   0|5762M  326M  201M 1589M| 350k  327k|   0  1029k|   0   159 |3964  6268 |1.88 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 19 13:14:28 ubuntu dstat.sh[70801]: 19-04 13:14:28| 24   2  72   1   1|5762M  326M  201M 1589M| 418k  387k|   0  1029k|   0   146 |4324  7234 |1.88 1.83 1.53|3.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
Apr 19 13:14:29 ubuntu dstat.sh[70801]: 19-04 13:14:29| 30   4  64   3   0|5762M  326M  201M 1590M| 585k  568k|   0  1875k|   0   269 |5687  9981 |2.05 1.86 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   97    0
Apr 19 13:14:30 ubuntu dstat.sh[70801]: 19-04 13:14:30| 25   4  69   1   0|5762M  325M  201M 1590M| 435k  412k|   0   956k|   0   100 |4706  7919 |2.05 1.86 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 19 13:14:31 ubuntu dstat.sh[70801]: 19-04 13:14:31| 25   5  66   2   0|5764M  324M  201M 1590M| 505k  489k|   0  1644k|   0   162 |5167  8868 |2.05 1.86 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 19 13:14:32 ubuntu dstat.sh[70801]: 19-04 13:14:32| 31   4  63   3   0|5763M  324M  201M 1590M| 465k  449k|   0  1828k|   0   270 |5365  9336 |2.05 1.86 1.54|3.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 19 13:14:33 ubuntu dstat.sh[70801]: 19-04 13:14:33| 25   4  67   1   0|5764M  323M  201M 1591M| 556k  542k|   0  1204k|   0   147 |5358  9385 |2.05 1.86 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 19 13:14:34 ubuntu dstat.sh[70801]: 19-04 13:14:34| 26   4  66   2   0|5765M  321M  201M 1591M| 455k  438k|   0  1457k|   0   170 |4882  8393 |1.97 1.85 1.54|6.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 19 13:14:35 ubuntu dstat.sh[70801]: 19-04 13:14:35| 30   4  63   3   0|5765M  321M  201M 1591M| 579k  546k|   0  1540k|   0   217 |5705  9096 |1.97 1.85 1.54|  0 1.0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 19 13:14:36 ubuntu dstat.sh[70801]: 19-04 13:14:36| 24   4  65   6   0|5766M  320M  201M 1591M| 459k  443k|   0    11M|   0  1311 |7668  9283 |1.97 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 19 13:14:37 ubuntu dstat.sh[70801]: 19-04 13:14:37| 23   4  71   1   0|5767M  319M  201M 1591M| 542k  519k|   0  1099k|   0   134 |4746  8200 |1.97 1.85 1.54|2.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 19 13:14:38 ubuntu dstat.sh[70801]: 19-04 13:14:38|  9   2  86   1   0|5767M  319M  201M 1591M| 172k  155k|   0   585k|   0  68.1 |2795  4548 |1.97 1.85 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 19 13:14:39 ubuntu dstat.sh[70801]: 19-04 13:14:39|  7   1  91   0   0|5767M  318M  201M 1591M|  80k   61k|   0   235k|   0  19.0 |2374  3553 |1.89 1.83 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   95    0
Apr 19 13:14:40 ubuntu dstat.sh[70801]: 19-04 13:14:40| 17   3  77   2   0|5768M  318M  201M 1592M| 289k  275k|   0  1016k|   0   155 |3916  6417 |1.89 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 19 13:14:41 ubuntu dstat.sh[70801]: 19-04 13:14:41| 21   3  75   1   1|5769M  316M  201M 1592M| 446k  429k|   0   776k|   0   100 |3823  6089 |1.89 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 19 13:14:42 ubuntu dstat.sh[70801]: 19-04 13:14:42| 11   1  84   2   0|5769M  316M  202M 1592M| 234k  210k|   0  1075k|   0  95.2 |3091  4872 |1.89 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 19 13:14:43 ubuntu dstat.sh[70801]: 19-04 13:14:43|  8   2  88   1   0|5769M  316M  202M 1592M|  82k   65k|   0   448k|   0  62.9 |2827  4501 |1.89 1.83 1.53|4.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 19 13:14:44 ubuntu dstat.sh[70801]: 19-04 13:14:44| 17   2  78   1   0|5770M  315M  202M 1592M| 306k  283k|   0   910k|   0   115 |3758  6238 |1.82 1.82 1.53|  0 1.0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 19 13:14:45 ubuntu dstat.sh[70801]: 19-04 13:14:45| 16   2  79   1   0|5770M  315M  202M 1592M| 325k  312k|   0  1033k|   0   158 |3846  6109 |1.82 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 19 13:14:46 ubuntu dstat.sh[70801]: 19-04 13:14:46| 10   1  86   1   1|5770M  314M  202M 1592M| 144k  128k|   0   524k|   0  63.0 |2778  4402 |1.82 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 19 13:14:47 ubuntu dstat.sh[70801]: 19-04 13:14:47| 14   3  80   1   0|5770M  314M  202M 1593M| 246k  229k|   0  1030k|   0   135 |3683  6099 |1.82 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 19 13:14:48 ubuntu dstat.sh[70801]: 19-04 13:14:48| 10   2  84   1   0|5770M  314M  202M 1593M| 217k  194k|   0   560k|   0  62.0 |2898  4690 |1.82 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 19 13:14:49 ubuntu dstat.sh[70801]: 19-04 13:14:49| 12   2  84   0   0|5771M  313M  202M 1593M| 274k  260k|   0   484k|   0  50.0 |2770  4520 |1.67 1.79 1.52|  0   0 2.0|   0     0 |   0     0 | 25  294    0   91    0
Apr 19 13:14:50 ubuntu dstat.sh[70801]: 19-04 13:14:50| 12   1  86   0   0|5771M  313M  202M 1593M| 211k  192k|   0   216k|   0  14.0 |2275  3652 |1.67 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 19 13:14:51 ubuntu dstat.sh[70801]: 19-04 13:14:51| 19   4  72   2   0|5772M  312M  202M 1593M| 417k  392k|   0  1370k|   0   227 |5238    10k|1.67 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 19 13:14:52 ubuntu dstat.sh[70801]: 19-04 13:14:52| 27   4  66   2   1|5771M  312M  202M 1593M| 622k  602k|   0  1547k|   0   195 |4742  8414 |1.67 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
