-- Logs begin at Fri 2022-04-29 09:19:00 UTC, end at Fri 2022-04-29 13:50:43 UTC. --
Apr 29 13:12:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 13:12:32 ubuntu dstat.sh[78948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 13:12:32 ubuntu dstat.sh[78948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 13:34:44 ubuntu dstat.sh[78948]: 29-04 13:34:44| 13   9  77   2   0|6042M 1025M  137M  715M|1194k   59k|4349k  360k| 102  34.0 |4487  5850 |1.29 1.53 1.53|  0   0  44|   0     0 |   0     0 | 25  308    0   96    0
Apr 29 13:34:45 ubuntu dstat.sh[78948]: 29-04 13:34:45| 12   2  84   0   0|6055M 1011M  137M  715M| 358k   28k|   0   264k|   0  22.0 |2425  3218 |1.29 1.53 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   95    0
Apr 29 13:34:46 ubuntu dstat.sh[78948]: 29-04 13:34:46| 22   9  67   2   0|6062M  953M  187M  716M| 427k 9537k|  52k  209k|3.01  14.0 |4231  5258 |1.29 1.53 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  310    0  101    0
Apr 29 13:34:47 ubuntu dstat.sh[78948]: 29-04 13:34:47|  9   4  67  15   0|6076M  887M  237M  716M|1812k   83M|  52k   76M|1.00  21.0 |  13k 7548 |1.29 1.53 1.53|  0 1.0   0|   0     0 |   0     0 | 25  310    0  102    0
Apr 29 13:34:48 ubuntu dstat.sh[78948]: 29-04 13:34:48| 15   5  62  15   0|6123M  789M  287M  716M|1550k   66M|  80k   78M|6.00   496 |  12k 7842 |1.27 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 25  310    0  104    0
Apr 29 13:34:49 ubuntu dstat.sh[78948]: 29-04 13:34:49| 11   7  67  11   0|6120M  688M  387M  716M|1543k   66M|   0    50M|   0  18.9 |  11k 5550 |1.27 1.52 1.53|  0 1.0   0|   0     0 |   0     0 | 25  310    0  103    0
Apr 29 13:34:50 ubuntu dstat.sh[78948]: 29-04 13:34:50| 10   5  66  15   0|6135M  622M  437M  716M|1696k   78M|   0    77M|   0  19.1 |  12k 5343 |1.27 1.52 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  310    0  104    0
Apr 29 13:34:51 ubuntu dstat.sh[78948]: 29-04 13:34:51| 13   4  67  12   0|6150M  556M  487M  716M|1765k   66M|   0    74M|   0  31.9 |  11k 6985 |1.27 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 25  310    0  105    0
Apr 29 13:34:52 ubuntu dstat.sh[78948]: 29-04 13:34:52| 16   6  66  10   0|6228M  426M  537M  717M|1320k   53M|   0    50M|   0  41.0 |9703  8604 |1.27 1.52 1.53|4.0   0   0|   0     0 |   0     0 | 25  310    0  106    0
Apr 29 13:34:53 ubuntu dstat.sh[78948]: 29-04 13:34:53| 12   6  66  13   0|6198M  354M  637M  716M|1499k   67M|   0    50M|   0  28.0 |9886  6273 |1.25 1.51 1.53|  0 1.0   0|   0     0 |   0     0 | 25  310    0  105    0
Apr 29 13:34:54 ubuntu dstat.sh[78948]: 29-04 13:34:54| 12   5  66  14   0|6210M  290M  687M  717M|1773k   80M|   0    84M|   0  44.0 |  13k 8000 |1.25 1.51 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  106    0
Apr 29 13:34:55 ubuntu dstat.sh[78948]: 29-04 13:34:55| 13   6  67  12   0|6259M  189M  737M  717M|2058k   65M|   0    66M|   0  31.0 |9788  6942 |1.25 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  310    0  108    0
Apr 29 13:34:56 ubuntu dstat.sh[78948]: 29-04 13:34:56| 14   7  68   9   1|6293M  136M  771M  703M|1169k   53M|   0    50M|   0  18.9 |8580  3905 |1.25 1.51 1.53|4.0   0   0|   0     0 |   0     0 | 25  310    0  109    0
Apr 29 13:34:57 ubuntu dstat.sh[78948]: 29-04 13:34:57|  8  10  64  14   0|6262M  211M  780M  652M|1615k   73M|4084B   50M|1.00  28.9 |  11k 4056 |1.25 1.51 1.53|  0 1.0   0|   0     0 |   0     0 | 25  310    0  107    0
Apr 29 13:34:58 ubuntu dstat.sh[78948]: 29-04 13:34:58| 13   5  65  14   0|6259M  178M  819M  648M|1697k   78M|   0    74M|   0  43.1 |  12k 5649 |1.23 1.50 1.53|  0 1.0   0|   0     0 |   0     0 | 25  310    0  109    0
Apr 29 13:34:59 ubuntu dstat.sh[78948]: 29-04 13:34:59| 15   6  64  13   0|6287M  162M  824M  634M|1427k   60M|   0    79M|   0   328 |  11k 5632 |1.23 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  310    0  106    0
Apr 29 13:35:00 ubuntu dstat.sh[78948]: 29-04 13:35:00| 13   7  66  10   0|6349M  124M  830M  605M|1193k   53M|   0    50M|   0  17.0 |8363  4821 |1.23 1.50 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  310    0  107    0
Apr 29 13:35:01 ubuntu dstat.sh[78948]: 29-04 13:35:01| 12   7  66  13   0|6320M  190M  837M  565M|1562k   73M|   0    50M|   0  27.0 |  11k 4576 |1.23 1.50 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  312    0  107    0
Apr 29 13:35:02 ubuntu dstat.sh[78948]: 29-04 13:35:02| 14   8  64  13   0|6346M  896M  124M  565M|2378k   58M|1368k   74M|68.0  56.0 |  11k 7704 |1.23 1.50 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  312    0  108    0
Apr 29 13:35:03 ubuntu dstat.sh[78948]: 29-04 13:35:03| 23   6  68   2   1|6336M  906M  124M  566M|  57k   21k| 208k  252k|           |2985  4491 |1.21 1.50 1.52|  0   0  23|   0     0 |   0     0 | 25  311    0  107    0
Apr 29 13:35:04 ubuntu dstat.sh[78948]: 29-04 13:35:04| 13   2  81   2   0|6336M  906M  124M  566M| 231k  141k|   0  2539k|   0   352 |4101  5390 |1.21 1.50 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  312    0  107    0
Apr 29 13:35:05 ubuntu dstat.sh[78948]: 29-04 13:35:05| 19   4  74   1   0|6337M  905M  124M  566M| 564k  312k|   0  1060k|   0   177 |4575  7663 |1.21 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0  113    0
Apr 29 13:35:06 ubuntu dstat.sh[78948]: 29-04 13:35:06| 20   6  72   2   0|6338M  903M  124M  567M| 495k  228k| 184k 1152k|46.0   175 |4471  8773 |1.21 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 25  309    0  157    0
Apr 29 13:35:07 ubuntu dstat.sh[78948]: 29-04 13:35:07| 25   5  66   4   0|6337M  902M  124M  568M| 377k  326k| 296k 2744k|74.0   561 |6043    11k|1.21 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0  165    0
Apr 29 13:35:08 ubuntu dstat.sh[78948]: 29-04 13:35:08| 13   3  82   2   1|6338M  902M  124M  568M| 617k  248k|   0   869k|   0   130 |3719  5927 |1.11 1.47 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  309    0  166    0
Apr 29 13:35:09 ubuntu dstat.sh[78948]: 29-04 13:35:09| 13   3  80   1   0|6336M  903M  124M  568M| 112k   70k|   0  5260k|   0   423 |3474  4427 |1.11 1.47 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  310    0  158    0
Apr 29 13:35:10 ubuntu dstat.sh[78948]: 29-04 13:35:10|  8   2  89   0   0|6337M  903M  124M  568M|  72k   51k|   0   196k|   0  14.0 |2389  3587 |1.11 1.47 1.51|  0   0 6.0|   0     0 |   0     0 | 25  309    0  158    0
Apr 29 13:35:11 ubuntu dstat.sh[78948]: 29-04 13:35:11|  6   2  90   0   0|6337M  902M  124M  568M|  29k   13k|   0   260k|   0  22.0 |2375  4207 |1.11 1.47 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  154    0
Apr 29 13:35:12 ubuntu dstat.sh[78948]: 29-04 13:35:12| 10   7  79   3   0|6344M  893M  124M  571M|1164k   59k|1732k  572k|82.0  62.0 |4345  6170 |1.11 1.47 1.51|  0   0  45|   0     0 |   0     0 | 25  312    0  156    0
Apr 29 13:35:13 ubuntu dstat.sh[78948]: 29-04 13:35:13| 19   5  76   0   0|6374M  863M  124M  570M|  35k   20k|   0   200k|   0  20.0 |2326  3209 |1.10 1.46 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  312    0  150    0
Apr 29 13:35:14 ubuntu dstat.sh[78948]: 29-04 13:35:14| 23   6  61   8   0|6402M  782M  176M  572M|  56M  929k|  51M  492k|46.0  59.0 |  24k 5120 |1.10 1.46 1.51|4.0   0 5.0|   0     0 |   0     0 | 25  314    0  153    0
Apr 29 13:35:15 ubuntu dstat.sh[78948]: 29-04 13:35:15| 24   4  60   8   0|6451M  684M  226M  571M|  53M 1445k|  48M  328k|43.0  33.0 |  50k 4058 |1.10 1.46 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  153    0
Apr 29 13:35:16 ubuntu dstat.sh[78948]: 29-04 13:35:16| 28   3  67   2   0|6424M  692M  244M  571M|  22M  670k|  20M  254k|18.9  16.9 |  22k 3685 |1.10 1.46 1.51|4.0   0   0|   0     0 |   0     0 | 25  312    0  156    0
Apr 29 13:35:17 ubuntu dstat.sh[78948]: 29-04 13:35:17| 32   5  59   3   0|6389M  695M  276M  571M|  36M  739k|  33M  367k|27.2  32.3 |  27k 6688 |1.10 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  312    0  152    0
Apr 29 13:35:18 ubuntu dstat.sh[78948]: 29-04 13:35:18| 23   4  62   8   0|6389M  645M  326M  571M|  55M 1173k|  50M  316k|43.0  29.0 |  29k 3987 |1.09 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  312    0  154    0
Apr 29 13:35:19 ubuntu dstat.sh[78948]: 29-04 13:35:19| 20   3  59  11   0|6390M  594M  376M  571M|  56M 1167k|  50M  259k|42.9  18.0 |  23k 3538 |1.09 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  312    0  151    0
Apr 29 13:35:20 ubuntu dstat.sh[78948]: 29-04 13:35:20| 26   2  67   3   0|6403M  564M  392M  572M|  16M  398k|  14M  264k|13.0  19.0 |8541  3293 |1.09 1.45 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  312    0  153    0
Apr 29 13:35:21 ubuntu dstat.sh[78948]: 29-04 13:35:21| 28   3  61   6   0|6392M  537M  430M  572M|  42M  968k|  38M  292k|32.0  28.0 |  29k 3728 |1.09 1.45 1.51|  0 1.0   0|   0     0 |   0     0 | 25  312    0  153    0
Apr 29 13:35:22 ubuntu dstat.sh[78948]: 29-04 13:35:22| 22   4  65   7   0|6388M  494M  476M  572M|  52M 1155k|  49M  253k|39.1  32.1 |  38k 3892 |1.09 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0  153    0
Apr 29 13:35:23 ubuntu dstat.sh[78948]: 29-04 13:35:23| 21   3  66   6   0|6389M  443M  526M  572M|  55M 1456k|  50M  328k|44.0  29.0 |  56k 4017 |1.25 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  150    0
Apr 29 13:35:24 ubuntu dstat.sh[78948]: 29-04 13:35:24| 18   4  65   9   0|6390M  392M  576M  572M|  54M  682k|  50M  384k|43.0  44.0 |  18k 4200 |1.25 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  312    0  152    0
Apr 29 13:35:25 ubuntu dstat.sh[78948]: 29-04 13:35:25| 24   2  66   4   0|6422M  327M  610M  572M|  36M 1000k|  31M  311k|27.9  28.9 |  36k 3846 |1.25 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  312    0  150    0
Apr 29 13:35:26 ubuntu dstat.sh[78948]: 29-04 13:35:26| 25   3  66   4   0|6401M  318M  638M  572M|  33M  702k|  30M  228k|27.0  17.0 |  23k 3485 |1.25 1.48 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  312    0  152    0
Apr 29 13:35:27 ubuntu dstat.sh[78948]: 29-04 13:35:27| 26   3  64   6   0|6390M  292M  676M  573M|  40M  562k|  39M  280k|35.0  25.0 |  15k 3955 |1.25 1.48 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  312    0  154    0
Apr 29 13:35:28 ubuntu dstat.sh[78948]: 29-04 13:35:28| 20   3  64   8   0|6390M  242M  726M  573M|  54M  982k|  50M  196k|40.0  23.0 |  30k 3636 |1.23 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  312    0  152    0
Apr 29 13:35:29 ubuntu dstat.sh[78948]: 29-04 13:35:29| 18   3  65   9   0|6389M  192M  776M  573M|  55M 1056k|  50M  968k|43.0  49.0 |  25k 3678 |1.23 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  312    0  154    0
Apr 29 13:35:30 ubuntu dstat.sh[78948]: 29-04 13:35:30| 20   3  66   9   0|6432M  135M  798M  566M|  46M  822k|  41M 3846k|36.1   429 |  20k 3328 |1.23 1.47 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  312    0  151    0
Apr 29 13:35:31 ubuntu dstat.sh[78948]: 29-04 13:35:31| 23   3  67   6   1|6413M  141M  817M  561M|  33M  664k|  30M  368k|27.0  32.0 |  15k 4045 |1.23 1.47 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  312    0  153    0
Apr 29 13:35:32 ubuntu dstat.sh[78948]: 29-04 13:35:32| 25   3  65   5   0|6391M  180M  813M  549M|  32M  665k|  29M  424k|26.0  42.0 |  15k 4145 |1.23 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  312    0  153    0
Apr 29 13:35:33 ubuntu dstat.sh[78948]: 29-04 13:35:33|  5   2  68  22   0|6396M  168M  819M  549M|7099k  196k|6395k  260k|5.00  22.0 |7418  3291 |1.29 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  312    0  153    0
Apr 29 13:35:34 ubuntu dstat.sh[78948]: 29-04 13:35:34|  5   1  69  23   0|6396M  168M  819M  549M| 329k   26k|   0   264k|   0  34.0 |2405  3737 |1.29 1.48 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  312    0  149    1
Apr 29 13:35:35 ubuntu dstat.sh[78948]: 29-04 13:35:35|  5   1  69  23   0|6396M  168M  819M  550M|1063k 8040 |   0   208k|   0  20.0 |2390  3204 |1.29 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  310    0  150    2
Apr 29 13:35:36 ubuntu dstat.sh[78948]: 29-04 13:35:36|  5   1  69  24   0|6397M  168M  819M  550M|1308k   15k|   0   148k|   0  9.99 |2327  2945 |1.29 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  310    0  141    2
Apr 29 13:35:37 ubuntu dstat.sh[78948]: 29-04 13:35:37|  9   3  66  22   0|6396M  168M  819M  550M| 348k   23k| 156k 1472k|39.0   299 |3906  5880 |1.29 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  310    0  143    2
Apr 29 13:35:38 ubuntu dstat.sh[78948]: 29-04 13:35:38|  6   1  68  23   0|6396M  167M  819M  550M| 294k   24k|4095B  224k|1.00  24.0 |2358  3278 |1.26 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  310    0  139    2
Apr 29 13:35:39 ubuntu dstat.sh[78948]: 29-04 13:35:39| 12   4  62  21   0|6398M  165M  819M  550M| 108k   18k|4096B  148k|1.00  9.00 |3096  7614 |1.26 1.47 1.51|  0 1.0  34|   0     0 |   0     0 | 25  310    0  140    2
Apr 29 13:35:40 ubuntu dstat.sh[78948]: 29-04 13:35:40|  5   2  69  24   1|6398M  165M  819M  550M| 222k   16k|   0   768k|   0  51.0 |2156  2882 |1.26 1.47 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  310    0  134    2
Apr 29 13:35:41 ubuntu dstat.sh[78948]: 29-04 13:35:41|  5   1  70  23   0|6398M  165M  819M  550M| 100k   20k|   0   192k|   0  20.0 |2159  3233 |1.26 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  310    0  134    2
Apr 29 13:35:42 ubuntu dstat.sh[78948]: 29-04 13:35:42|  6   2  67  23   0|6398M  165M  819M  550M| 145k   30k|  12k  548k|3.00  64.0 |2577  3748 |1.26 1.47 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  134    2
Apr 29 13:35:43 ubuntu dstat.sh[78948]: 29-04 13:35:43|  5   1  69  23   0|6398M  165M  819M  550M|  72k   20k|   0   196k|   0  20.0 |2276  3032 |1.24 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  309    0  134    2
Apr 29 13:35:44 ubuntu dstat.sh[78948]: 29-04 13:35:44|  6   2  68  23   0|6403M  160M  819M  550M| 295k   26k|   0   268k|   0  36.0 |2544  3670 |1.24 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  309    0  132    2
Apr 29 13:35:45 ubuntu dstat.sh[78948]: 29-04 13:35:45| 10   2  65  23   1|6397M  166M  819M  550M| 167k   22k|   0   512k|   0  61.0 |2451  3215 |1.24 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  310    0  132    2
Apr 29 13:35:46 ubuntu dstat.sh[78948]: 29-04 13:35:46| 16   4  66  11   0|6393M  166M  832M  543M|  47M  670k|  44M  120k|35.0  7.00 |  23k 3230 |1.24 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0  131    2
Apr 29 13:35:47 ubuntu dstat.sh[78948]: 29-04 13:35:47| 20   7  63   8   0|6392M  178M  832M  535M|  54M  912k|  50M  845k|43.1  47.1 |  26k 4071 |1.24 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0  134    2
Apr 29 13:35:48 ubuntu dstat.sh[78948]: 29-04 13:35:48| 25   4  58   9   0|6438M  129M  842M  529M|  52M 1336k|  46M 7454k|40.0   444 |  47k 5621 |1.22 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  310    0  129    2
Apr 29 13:35:49 ubuntu dstat.sh[78948]: 29-04 13:35:49| 25   3  67   3   0|6407M  139M  865M  529M|  25M  603k|  22M  288k|21.0  19.0 |  18k 3126 |1.22 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  310    0  131    2
Apr 29 13:35:50 ubuntu dstat.sh[78948]: 29-04 13:35:50| 23   3  68   5   0|6390M  173M  856M  523M|  33M  423k|  31M  279k|27.9  19.0 |  10k 3366 |1.22 1.46 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  310    0  130    2
Apr 29 13:35:51 ubuntu dstat.sh[78948]: 29-04 13:35:51| 19   3  68   7   0|6391M  173M  862M  517M|  54M  696k|  50M  217k|40.1  20.1 |  19k 3644 |1.22 1.46 1.51|3.0   0   0|   0     0 |   0     0 | 25  310    0  130    2
Apr 29 13:35:52 ubuntu dstat.sh[78948]: 29-04 13:35:52| 25   4  65   4   0|6341M  198M  885M  519M|  30M 5425k|  23M 2903k|28.0  69.0 |  12k 4599 |1.22 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0  134    2
Apr 29 13:35:53 ubuntu dstat.sh[78948]: 29-04 13:35:53| 21   6  69   3   0|6374M  950M  101M  520M|1304k   44k| 252k  332k|35.0  42.0 |3325  4142 |1.13 1.43 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  310    0  136    2
Apr 29 13:35:54 ubuntu dstat.sh[78948]: 29-04 13:35:54| 17   6  76   0   0|6345M  979M  101M  520M| 455k   76k|  20k  360k|      31.0 |4041  5686 |1.13 1.43 1.50|  0   0  24|   0     0 |   0     0 | 25  310    0  134    2
Apr 29 13:35:55 ubuntu dstat.sh[78948]: 29-04 13:35:55| 17   4  77   1   0|6346M  977M  101M  520M| 710k  257k|  56k  957k|14.0   129 |4146  6602 |1.13 1.43 1.50|1.0   0  20|   0     0 |   0     0 | 25  313    0  146    2
Apr 29 13:35:56 ubuntu dstat.sh[78948]: 29-04 13:35:56| 23   5  69   2   0|6346M  976M  102M  521M|1089k  277k| 164k 1406k|40.9   219 |4992  8345 |1.13 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  312    0  182    2
Apr 29 13:35:57 ubuntu dstat.sh[78948]: 29-04 13:35:57| 10   2  87   0   0|6346M  976M  102M  521M| 545k   64k|   0   560k|   0  82.0 |3332  4852 |1.13 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0  182    2
Apr 29 13:35:58 ubuntu dstat.sh[78948]: 29-04 13:35:58| 14   2  81   1   0|6346M  975M  102M  522M| 628k  205k|4095B 1096k|1.00   137 |3711  5865 |1.04 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0  179    2
Apr 29 13:35:59 ubuntu dstat.sh[78948]: 29-04 13:35:59| 27   4  66   2   0|6345M  976M  102M  522M| 901k  472k|  12k 1318k|3.00   201 |4908  8511 |1.04 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0  183    2
Apr 29 13:36:00 ubuntu dstat.sh[78948]: 29-04 13:36:00| 28   4  64   3   1|6345M  975M  102M  522M|1399k  492k|   0  6737k|   0   543 |5898  9054 |1.04 1.41 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  181    2
Apr 29 13:36:01 ubuntu dstat.sh[78948]: 29-04 13:36:01| 27   3  68   2   0|6345M  975M  103M  522M| 979k  539k|   0   603k|   0  68.9 |4581  7858 |1.04 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0  181    2
Apr 29 13:36:02 ubuntu dstat.sh[78948]: 29-04 13:36:02| 16   2  79   2   0|6344M  975M  103M  522M| 568k  229k|   0  1188k|   0   176 |3879  6787 |1.04 1.41 1.49|2.0   0   0|   0     0 |   0     0 | 25  311    0  180    2
Apr 29 13:36:03 ubuntu dstat.sh[78948]: 29-04 13:36:03| 18   3  78   1   1|6345M  975M  103M  523M| 522k  342k|   0   993k|   0   144 |3841  6561 |1.03 1.40 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0  181    2
Apr 29 13:36:04 ubuntu dstat.sh[78948]: 29-04 13:36:04| 17   3  79   1   0|6344M  975M  103M  523M| 459k  323k|   0   805k|   0   123 |3468  6073 |1.03 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  311    0  182    2
Apr 29 13:36:05 ubuntu dstat.sh[78948]: 29-04 13:36:05|  8   2  88   1   0|6344M  974M  103M  523M| 321k   95k|   0   419k|   0  57.9 |2937  4578 |1.03 1.40 1.49|4.0   0   0|   0     0 |   0     0 | 25  312    0  182    2
Apr 29 13:36:06 ubuntu dstat.sh[78948]: 29-04 13:36:06| 19   3  74   2   0|6344M  974M  103M  523M| 573k  322k|   0  1200k|   0   183 |4545  7565 |1.03 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  311    0  137    2
Apr 29 13:36:07 ubuntu dstat.sh[78948]: 29-04 13:36:07| 20   3  72   3   0|6344M  973M  104M  523M| 824k  328k| 248k 2862k|62.0   534 |5566  9808 |1.03 1.40 1.49|6.0   0   0|   0     0 |   0     0 | 25  312    0  140    2
Apr 29 13:36:08 ubuntu dstat.sh[78948]: 29-04 13:36:08| 15   2  79   1   0|6344M  973M  104M  524M| 883k  221k|   0   772k|   0   117 |4709  6122 |0.95 1.38 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0  139    2
Apr 29 13:36:09 ubuntu dstat.sh[78948]: 29-04 13:36:09|  9   2  85   2   1|6344M  973M  104M  524M|1211k   99k|   0   637k|   0  85.1 |3567  5109 |0.95 1.38 1.48|2.0   0   0|   0     0 |   0     0 | 25  312    0  127    2
Apr 29 13:36:10 ubuntu dstat.sh[78948]: 29-04 13:36:10| 10   2  85   1   0|6344M  972M  104M  524M| 172k  139k|   0   551k|   0  74.9 |3306  5162 |0.95 1.38 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  127    2
Apr 29 13:36:11 ubuntu dstat.sh[78948]: 29-04 13:36:11| 27   4  67   2   0|6344M  972M  105M  524M| 516k  487k|   0  2230k|   0   196 |4879  8476 |0.95 1.38 1.48|1.0   0   0|   0     0 |   0     0 | 25  313    0  131    2
Apr 29 13:36:12 ubuntu dstat.sh[78948]: 29-04 13:36:12| 30   3  64   1   0|6344M  971M  105M  524M| 844k  545k|8175B 1557k|2.00   221 |5459  9550 |0.95 1.38 1.48|1.0   0   0|   0     0 |   0     0 | 25  313    0  137    2
Apr 29 13:36:13 ubuntu dstat.sh[78948]: 29-04 13:36:13| 27   4  66   1   0|6345M  970M  105M  525M| 868k  554k|   0  1176k|   0   166 |5153  8917 |1.03 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  312    0  138    2
Apr 29 13:36:14 ubuntu dstat.sh[78948]: 29-04 13:36:14| 28   5  65   2   0|6346M  969M  105M  525M| 568k  545k|   0  1219k|   0   171 |5204  8976 |1.03 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  312    0  140    2
Apr 29 13:36:15 ubuntu dstat.sh[78948]: 29-04 13:36:15| 25   6  66   2   0|6361M  951M  106M  526M| 914k  545k| 542k  702k|27.1  89.3 |4775  7884 |1.03 1.39 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  312    0  150    2
Apr 29 13:36:16 ubuntu dstat.sh[78948]: 29-04 13:36:16| 29   8  56   5   0|6398M  885M  106M  555M|  33M   33M|  13M   18M| 122   250 |5419  8334 |1.03 1.39 1.48|2.0   0  23|   0     0 |   0     0 | 25  313    0  162    2
Apr 29 13:36:17 ubuntu dstat.sh[78948]: 29-04 13:36:17| 24   6  67   2   0|6397M  885M  106M  556M| 108k   39k|1290k  228k|42.9  9.98 |2706  3439 |1.03 1.39 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  313    0  157    2
Apr 29 13:36:18 ubuntu dstat.sh[78948]: 29-04 13:36:18| 27   7  67   1   0|6397M  885M  106M  556M|1320k   84k| 144k  336k|2.00  32.0 |3098  3886 |1.03 1.38 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  313    0  159    2
Apr 29 13:36:19 ubuntu dstat.sh[78948]: 29-04 13:36:19| 35   9  55   0   0|6421M  861M  106M  556M| 444k  263k|  20k  340k|2.00  30.0 |4063  6988 |1.03 1.38 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  313    0  158    2
Apr 29 13:36:20 ubuntu dstat.sh[78948]: 29-04 13:36:20| 24   5  67   3   0|6423M  858M  107M  556M| 327k   49k| 835k  152k|70.0  13.0 |2816  3824 |1.03 1.38 1.48|  0 1.0 4.0|   0     0 |   0     0 | 25  313    0  158    2
Apr 29 13:36:21 ubuntu dstat.sh[78948]: 29-04 13:36:21| 21   6  69   5   0|6400M  879M  107M  558M| 776k   45k|2027k  228k| 116  20.0 |3244  4380 |1.03 1.38 1.48|1.0   0  12|   0     0 |   0     0 | 25  313    0  155    2
Apr 29 13:36:22 ubuntu dstat.sh[78948]: 29-04 13:36:22| 15   2  81   0   0|6400M  878M  107M  558M| 204k   86k|   0   433k|   0  40.1 |3343  4808 |1.03 1.38 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  314    0  154    2
Apr 29 13:36:23 ubuntu dstat.sh[78948]: 29-04 13:36:23|  6   1  90   0   0|6400M  879M  107M  558M| 160k   55k|   0   216k|   0  19.0 |2360  3553 |0.95 1.36 1.47|1.0   0   0|   0     0 |   0     0 | 25  313    0  150    2
