-- Logs begin at Tue 2022-05-10 20:31:12 UTC, end at Tue 2022-05-10 21:36:48 UTC. --
May 10 21:16:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:16:18 ubuntu dstat.sh[71237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:16:18 ubuntu dstat.sh[71237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 21:27:22 ubuntu dstat.sh[71237]: 10-05 21:27:22| 30   7  62   1   0|5141M  483M  188M 2054M| 138k   14k|   0    36M|   0   422 |3603  4157 |1.38 2.13 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   15    0
May 10 21:27:23 ubuntu dstat.sh[71237]: 10-05 21:27:23| 20  12  69   0   1|5141M  452M  189M 2083M| 208k 1734 |   0  1290k|   0  10.0 |3740  6114 |1.38 2.13 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 10 21:27:24 ubuntu dstat.sh[71237]: 10-05 21:27:24| 24   5  68   0   0|5141M  445M  189M 2089M| 229k 1618 |   0  2353k|   0  20.0 |2459  3610 |1.38 2.13 1.66|2.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 10 21:27:25 ubuntu dstat.sh[71237]: 10-05 21:27:25| 25   5  69   1   0|5143M  439M  190M 2094M| 115k   17k|   0  1336k|   0  62.0 |2698  4065 |1.35 2.11 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 10 21:27:26 ubuntu dstat.sh[71237]: 10-05 21:27:26| 26   4  70   1   0|5107M  469M  190M 2100M| 464k 2526 | 152k  449k|4.01  8.01 |2714  3816 |1.35 2.11 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   16    0
May 10 21:27:27 ubuntu dstat.sh[71237]: 10-05 21:27:27| 74  15  11   0   0|4576M 1000M  190M 2100M|  23k 8034 |   0  1349k|   0  23.0 |4102  6047 |1.35 2.11 1.66|3.0   0  38|   0     0 |   0     0 | 25  188    0   22    0
May 10 21:27:28 ubuntu dstat.sh[71237]: 10-05 21:27:28| 85  14   2   0   0|4753M  823M  190M 2100M| 152k 1620 |8194B  728k|2.00  19.0 |3631  5135 |1.35 2.11 1.66|5.0   0 7.0|   0     0 |   0     0 | 25  188    0   22    0
May 10 21:27:29 ubuntu dstat.sh[71237]: 10-05 21:27:29| 87  12   0   0   0|4950M  625M  190M 2101M| 135k   44k|  20k  424k|2.00  49.0 |3752  5750 |1.35 2.11 1.66|6.0   0 4.0|   0     0 |   0     0 | 25  194    0   25    0
May 10 21:27:30 ubuntu dstat.sh[71237]: 10-05 21:27:30| 76  17   5   1   0|5092M  479M  190M 2104M| 295k  198k| 276k 1051k|7.99  60.9 |7461    20k|1.57 2.15 1.67|2.0   0  10|   0     0 |   0     0 | 25  208    2   33    0
May 10 21:27:31 ubuntu dstat.sh[71237]: 10-05 21:27:31| 34   6  59   0   0|5124M  447M  190M 2105M| 375k   61k|  96k  176k|9.99  7.99 |3871    11k|1.57 2.15 1.67|  0   0   0|   0     0 |   0     0 | 25  208    2   38    0
May 10 21:27:32 ubuntu dstat.sh[71237]: 10-05 21:27:32|  5   1  93   0   0|5124M  447M  190M 2105M| 344k   14k|   0   232k|   0  30.0 |2261  3393 |1.57 2.15 1.67|1.0   0   0|   0     0 |   0     0 | 25  208    2   38    0
May 10 21:27:33 ubuntu dstat.sh[71237]: 10-05 21:27:33|  3   1  95   0   0|5124M  446M  190M 2105M|  25k 1884 |   0   136k|   0  9.00 |1755  2639 |1.57 2.15 1.67|  0   0   0|   0     0 |   0     0 | 25  208    0   38    0
May 10 21:27:34 ubuntu dstat.sh[71237]: 10-05 21:27:34|  4   3  93   0   0|5104M  466M  190M 2105M| 843k 2276 |   0   140k|   0  9.00 |2313  2795 |1.57 2.15 1.67|  0   0   0|   0     0 |   0     0 | 25  208    2   38    0
May 10 21:27:35 ubuntu dstat.sh[71237]: 10-05 21:27:35|  4   0  93   0   0|5104M  466M  190M 2105M|1629k   10k|   0   556k|   0  43.0 |2304  3172 |1.44 2.11 1.66|2.0   0   0|   0     0 |   0     0 | 25  208    2   38    0
May 10 21:27:36 ubuntu dstat.sh[71237]: 10-05 21:27:36|  3   2  94   0   0|5103M  467M  190M 2105M|  21k 2911 |   0   240k|   0  17.0 |1886  2894 |1.44 2.11 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  208    0   38    0
May 10 21:27:37 ubuntu dstat.sh[71237]: 10-05 21:27:37|  4   1  95   0   0|5104M  466M  190M 2105M| 780k 1546 |   0     0 |   0     0 |1839  2587 |1.44 2.11 1.66|  0   0   0|   0     0 |   0     0 | 25  208    0   38    0
May 10 21:27:38 ubuntu dstat.sh[71237]: 10-05 21:27:38|  4   1  94   0   0|5104M  466M  190M 2105M|3570k 8327 |   0    76k|   0  6.00 |2515  2690 |1.44 2.11 1.66|  0   0   0|   0     0 |   0     0 | 25  208    0   38    0
May 10 21:27:39 ubuntu dstat.sh[71237]: 10-05 21:27:39|  4   1  93   0   0|5103M  466M  190M 2105M| 454k 4036 |   0    68k|   0  4.00 |1899  2668 |1.44 2.11 1.66|  0   0   0|   0     0 |   0     0 | 25  208    0   39    0
May 10 21:27:40 ubuntu dstat.sh[71237]: 10-05 21:27:40| 12   5  82   0   0|5102M  468M  190M 2105M| 790k   13k|   0   172k|   0  25.0 |3350  7760 |1.32 2.08 1.65|1.0   0  34|   0     0 |   0     0 | 25  208    0   39    0
May 10 21:27:41 ubuntu dstat.sh[71237]: 10-05 21:27:41|  5   1  94   0   0|5102M  468M  190M 2105M| 727k 3649 |   0   364k|   0  23.0 |1965  2606 |1.32 2.08 1.65|1.0   0   0|   0     0 |   0     0 | 25  208    0   40    0
May 10 21:27:42 ubuntu dstat.sh[71237]: 10-05 21:27:42|  4   1  93   1   0|5102M  468M  190M 2105M| 427k   14k|   0   148k|   0  24.0 |2270  3414 |1.32 2.08 1.65|1.0   0   0|   0     0 |   0     0 | 25  208    0   38    0
May 10 21:27:43 ubuntu dstat.sh[71237]: 10-05 21:27:43|  3   1  94   0   0|5102M  468M  190M 2105M| 523k 2254 |   0   400k|   0  26.0 |1941  2700 |1.32 2.08 1.65|  0   0   0|   0     0 |   0     0 | 25  208    0   38    0
May 10 21:27:44 ubuntu dstat.sh[71237]: 10-05 21:27:44| 10   1  89   0   0|5105M  464M  190M 2105M| 497k   89k|   0   104k|   0  16.0 |2243  3021 |1.32 2.08 1.65|1.0   0   0|   0     0 |   0     0 | 25  208    0   31    0
May 10 21:27:45 ubuntu dstat.sh[71237]: 10-05 21:27:45| 15   3  80   1   0|5107M  462M  190M 2105M| 225k  179k|   0   564k|   0  73.0 |3786  6987 |1.22 2.04 1.64|2.0   0   0|   0     0 |   0     0 | 25  208    0   32    0
May 10 21:27:46 ubuntu dstat.sh[71237]: 10-05 21:27:46|  4   1  94   0   0|5108M  462M  190M 2105M|  97k 2644 |   0   404k|   0  27.0 |1896  2694 |1.22 2.04 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  208    2   29    0
May 10 21:27:47 ubuntu dstat.sh[71237]: 10-05 21:27:47|  3   1  92   3   0|5108M  462M  190M 2106M|  15k 1711 |   0    11M|   0   837 |3386  2840 |1.22 2.04 1.64|  0 1.0   0|   0     0 |   0     0 | 25  208    2   29    0
May 10 21:27:48 ubuntu dstat.sh[71237]: 10-05 21:27:48|  9  13  72   5   1|5112M  457M  190M 2106M|  17k 1653 | 248k   13M|12.0   264 |3957  5212 |1.22 2.04 1.64|2.0   0 303|   0     0 |   0     0 | 25  208    2   29    0
May 10 21:27:49 ubuntu dstat.sh[71237]: 10-05 21:27:49| 11  19  69   0   0|5111M  458M  190M 2106M|  17k 2212 |   0  8187B|   0  2.00 |3869  6506 |1.22 2.04 1.64|1.0   0 464|   0     0 |   0     0 | 25  208    0   29    0
May 10 21:27:50 ubuntu dstat.sh[71237]: 10-05 21:27:50| 12  17  68   1   1|5112M  457M  190M 2106M|  35k   12k|  44k  244k|2.00  23.0 |4311  7600 |1.20 2.02 1.64|2.0   0 520|   0     0 |   0     0 | 25  208    0   29    0
May 10 21:27:51 ubuntu dstat.sh[71237]: 10-05 21:27:51| 13  21  63   1   0|5110M  459M  190M 2106M|  67k 2148 |  72k  424k|7.00  24.0 |4151  7177 |1.20 2.02 1.64|1.0   0 533|   0     0 |   0     0 | 25  208    0   29    0
May 10 21:27:52 ubuntu dstat.sh[71237]: 10-05 21:27:52| 19   9  69   1   0|5136M  433M  190M 2106M|1178k   14k|  28k  184k|2.00  27.0 |3457  4982 |1.20 2.02 1.64|1.0   0 179|   0     0 |   0     0 | 25  208    0   29    0
May 10 21:27:53 ubuntu dstat.sh[71237]: 10-05 21:27:53| 24   5  68   3   0|5151M  417M  190M 2106M| 160k  139k| 136k   59M|3.00   632 |3580  3792 |1.20 2.02 1.64|1.0   0   0|   0     0 |   0     0 | 25  211    0   30    0
May 10 21:27:54 ubuntu dstat.sh[71237]: 10-05 21:27:54| 27   3  71   0   0|5139M  429M  190M 2106M|  34k   20k|   0  1329k|   0  17.0 |2123  2895 |1.20 2.02 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  212    0   30    0
May 10 21:27:55 ubuntu dstat.sh[71237]: 10-05 21:27:55| 26   4  69   1   0|5160M  409M  190M 2107M| 340k   89k|  12k  311k|1.00  14.0 |2400  3369 |1.18 2.01 1.64|3.0   0   0|   0     0 |   0     0 | 25  215    0   30    0
May 10 21:27:56 ubuntu dstat.sh[71237]: 10-05 21:27:56| 27   3  70   0   0|5144M  424M  190M 2107M|  86k   47k|   0   541k|   0  24.1 |2359  3197 |1.18 2.01 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  216    0   30    0
May 10 21:27:57 ubuntu dstat.sh[71237]: 10-05 21:27:57| 25   5  70   1   1|5124M  444M  190M 2107M| 171k  149k|   0   644k|   0  20.0 |2451  3739 |1.18 2.01 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  216    0   30    0
May 10 21:27:58 ubuntu dstat.sh[71237]: 10-05 21:27:58| 24   5  70   1   0|5159M  409M  190M 2107M|  17k 1728 |   0    23M|   0   241 |2482  2995 |1.18 2.01 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  216    0   30    0
May 10 21:27:59 ubuntu dstat.sh[71237]: 10-05 21:27:59| 26   4  70   0   0|5150M  418M  190M 2107M| 119k   86k|   0   513k|   0  24.1 |2400  3784 |1.18 2.01 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  216    0   30    0
May 10 21:28:00 ubuntu dstat.sh[71237]: 10-05 21:28:00| 27   5  69   1   0|5147M  421M  190M 2107M| 158k  142k|   0   896k|   0  45.0 |2927  4702 |1.17 1.99 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  216    0   32    0
May 10 21:28:01 ubuntu dstat.sh[71237]: 10-05 21:28:01| 31   5  62   0   0|5124M  443M  190M 2107M| 142k  125k| 268k  704k|8.00  24.0 |2578  4410 |1.17 1.99 1.63|5.0   0 6.0|   0     0 |   0     0 | 25  214    0   32    0
May 10 21:28:02 ubuntu dstat.sh[71237]: 10-05 21:28:02| 79  14   7   0   0|4726M  841M  190M 2107M|  33k   16k|   0   707k|   0  37.0 |4088  6119 |1.17 1.99 1.63|5.0   0  28|   0     0 |   0     0 | 25  192    2   37    0
May 10 21:28:03 ubuntu dstat.sh[71237]: 10-05 21:28:03| 85  15   0   0   0|4894M  673M  190M 2107M|  26k 1710 |   0   997k|   0  14.0 |2641  3358 |1.17 1.99 1.63|6.0   0 6.0|   0     0 |   0     0 | 25  192    2   37    0
May 10 21:28:04 ubuntu dstat.sh[71237]: 10-05 21:28:04| 87  12   0   0   0|5043M  522M  190M 2108M| 105k   72k|   0   672k|   0  23.0 |3736  8306 |1.17 1.99 1.63|4.0   0 5.0|   0     0 |   0     0 | 25  200    2   41    0
May 10 21:28:05 ubuntu dstat.sh[71237]: 10-05 21:28:05| 81  14   6   0   0|5127M  436M  191M 2111M| 134k  120k|  88k 1552k|8.00  83.0 |5205    17k|1.48 2.04 1.65|3.0   0 5.0|   0     0 |   0     0 | 25  210    2   45    0
May 10 21:28:06 ubuntu dstat.sh[71237]: 10-05 21:28:06| 29   6  64   0   0|4990M  573M  191M 2111M|  41k   27k|   0   128k|   0  8.00 |2567  3959 |1.48 2.04 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  204    0   49    0
May 10 21:28:07 ubuntu dstat.sh[71237]: 10-05 21:28:07| 25   4  71   0   0|5049M  513M  191M 2111M|  19k 1707 |   0     0 |   0     0 |1772  2514 |1.48 2.04 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  204    0   49    0
May 10 21:28:08 ubuntu dstat.sh[71237]: 10-05 21:28:08| 25   4  71   0   0|5079M  484M  191M 2111M|  25k 1816 |   0   559k|   0  21.0 |2001  2782 |1.48 2.04 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  204    0   49    0
May 10 21:28:09 ubuntu dstat.sh[71237]: 10-05 21:28:09| 26   8  65   0   0|5105M  457M  191M 2112M| 108k   93k|   0   276k|   0  31.0 |4697  7954 |1.48 2.04 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  208    2   56    0
May 10 21:28:10 ubuntu dstat.sh[71237]: 10-05 21:28:10|  4   1  93   0   0|5105M  457M  191M 2112M|  21k 7833 |   0   404k|   0  40.0 |2074  3356 |1.36 2.01 1.64|  0   0   0|   0     0 |   0     0 | 25  208    2   55    0
May 10 21:28:11 ubuntu dstat.sh[71237]: 10-05 21:28:11|  4   1  94   0   0|5105M  457M  191M 2112M|  21k 3687 |   0   104k|   0  9.00 |1764  2633 |1.36 2.01 1.64|  0   0   0|   0     0 |   0     0 | 25  208    2   56    0
May 10 21:28:12 ubuntu dstat.sh[71237]: 10-05 21:28:12|  4   1  93   1   0|5105M  456M  191M 2112M|  36k   14k|   0   284k|   0  33.0 |2221  3350 |1.36 2.01 1.64|  0   0   0|   0     0 |   0     0 | 25  208    0   55    0
May 10 21:28:13 ubuntu dstat.sh[71237]: 10-05 21:28:13|  4   1  94   1   1|5105M  457M  191M 2112M|  15k 1820 |   0   464k|   0  30.0 |1796  2813 |1.36 2.01 1.64|  0   0   0|   0     0 |   0     0 | 25  208    2   55    0
May 10 21:28:14 ubuntu dstat.sh[71237]: 10-05 21:28:14|  3   1  94   0   0|5106M  456M  191M 2112M|  43k 6456 |   0    84k|   0  12.0 |1934  3022 |1.36 2.01 1.64|  0   0   0|   0     0 |   0     0 | 25  208    2   55    0
May 10 21:28:15 ubuntu dstat.sh[71237]: 10-05 21:28:15|  5   1  91   1   0|5106M  455M  191M 2112M|  44k   18k|   0   336k|   0  38.0 |2356  3672 |1.33 1.99 1.64|  0   0   0|   0     0 |   0     0 | 25  208    0   55    0
May 10 21:28:16 ubuntu dstat.sh[71237]: 10-05 21:28:16|  3   1  95   0   0|5107M  455M  191M 2112M|  23k 1943 |   0   108k|   0  8.00 |1775  2665 |1.33 1.99 1.64|  0   0 2.0|   0     0 |   0     0 | 25  208    0   55    0
May 10 21:28:17 ubuntu dstat.sh[71237]: 10-05 21:28:17|  3   1  95   0   0|5107M  455M  191M 2112M|  56k 1708 |   0   132k|   0  8.00 |1642  2538 |1.33 1.99 1.64|  0   0   0|   0     0 |   0     0 | 25  208    0   55    0
May 10 21:28:18 ubuntu dstat.sh[71237]: 10-05 21:28:18|  3   1  95   0   0|5107M  455M  191M 2112M|  28k 1972 |   0   232k|   0  16.0 |1709  2625 |1.33 1.99 1.64|1.0   0   0|   0     0 |   0     0 | 25  208    0   55    0
May 10 21:28:19 ubuntu dstat.sh[71237]: 10-05 21:28:19|  4   1  91   3   0|5107M  455M  191M 2112M|  22k 3582 |   0    10M|   0  1017 |3912  2905 |1.33 1.99 1.64|  0   0   0|   0     0 |   0     0 | 25  208    0   55    0
May 10 21:28:20 ubuntu dstat.sh[71237]: 10-05 21:28:20|  4   1  94   0   0|5107M  455M  191M 2112M|  27k   12k|   0   180k|   0  12.0 |1943  3110 |1.22 1.95 1.63|  0   0   0|   0     0 |   0     0 | 25  208    0   55    0
May 10 21:28:21 ubuntu dstat.sh[71237]: 10-05 21:28:21|  7   3  87   0   0|5115M  445M  191M 2113M|  19k 2087 |   0   248k|   0  17.0 |1989  2869 |1.22 1.95 1.63|  0   0 4.0|   0     0 |   0     0 | 25  208    0   55    0
May 10 21:28:22 ubuntu dstat.sh[71237]: 10-05 21:28:22|  6   2  91   0   0|5116M  445M  191M 2112M|  33k   16k|   0   164k|   0  25.0 |2384  3652 |1.22 1.95 1.63|3.0   0   0|   0     0 |   0     0 | 25  208    0   55    0
May 10 21:28:23 ubuntu dstat.sh[71237]: 10-05 21:28:23|  8   2  89   0   0|5110M  452M  191M 2112M|  23k 1620 |   0   348k|   0  20.0 |1846  2759 |1.22 1.95 1.63|  0   0   0|   0     0 |   0     0 | 25  208    0   55    0
May 10 21:28:24 ubuntu dstat.sh[71237]: 10-05 21:28:24|  4   0  94   1   0|5110M  452M  191M 2112M|  36k 9790 |   0  2252k|   0   141 |2122  2964 |1.22 1.95 1.63|  0   0   0|   0     0 |   0     0 | 25  208    0   55    0
May 10 21:28:25 ubuntu dstat.sh[71237]: 10-05 21:28:25|  3   2  93   0   0|5110M  452M  191M 2112M|  33k   10k|   0   264k|   0  26.0 |2053  3192 |1.12 1.92 1.62|1.0   0   0|   0     0 |   0     0 | 25  208    2   55    0
May 10 21:28:26 ubuntu dstat.sh[71237]: 10-05 21:28:26|  5   1  93   1   0|5111M  451M  191M 2112M| 350k 1947 | 473k  305k|8.01  15.0 |1955  2722 |1.12 1.92 1.62|  0 1.0 9.0|   0     0 |   0     0 | 25  208    2   55    0
May 10 21:28:27 ubuntu dstat.sh[71237]: 10-05 21:28:27| 27  12  58   1   0|4705M  856M  191M 2113M|  38k   11k| 396k  516k|11.0  17.0 |3072  4775 |1.12 1.92 1.62|2.0   0  81|   0     0 |   0     0 | 25  166    2   65    0
May 10 21:28:28 ubuntu dstat.sh[71237]: 10-05 21:28:28| 45  10  44   2   0|4589M  972M  191M 2113M|  99k   13k|  72k 2440k|5.01   112 |2975  4180 |1.12 1.92 1.62|3.0   0  13|   0     0 |   0     0 | 24  155    0   67    0
May 10 21:28:29 ubuntu dstat.sh[71237]: 10-05 21:28:29| 45   7  46   1   0|4680M  880M  191M 2113M|  27k 1780 | 112k  816k|7.00  36.0 |2432  3441 |1.12 1.92 1.62|2.0   0  11|   0     0 |   0     0 | 24  155    0   63    0
May 10 21:28:30 ubuntu dstat.sh[71237]: 10-05 21:28:30| 51   7  41   1   0|4768M  791M  191M 2114M| 174k  156k|  64k  152k|8.98  12.0 |3082  4849 |1.19 1.92 1.62|2.0   0 4.0|   0     0 |   0     0 | 24  163    0   68    0
May 10 21:28:31 ubuntu dstat.sh[71237]: 10-05 21:28:31| 45   8  46   1   0|4842M  716M  191M 2114M|  61k 1796 | 392k  792k|60.0  14.0 |3135  4724 |1.19 1.92 1.62|2.0   0 3.0|   0     0 |   0     0 | 24  163    0   57    0
May 10 21:28:32 ubuntu dstat.sh[71237]: 10-05 21:28:32| 45   7  45   2   0|4870M  687M  191M 2115M| 379k  365k| 840k  844k|94.0  28.0 |3143  4596 |1.19 1.92 1.62|2.0   0 2.0|   0     0 |   0     0 | 24  165    0   57    0
May 10 21:28:33 ubuntu dstat.sh[71237]: 10-05 21:28:33| 30   4  65   0   0|4917M  639M  191M 2116M| 453k  435k|   0   416k|   0  24.0 |2806  4464 |1.19 1.92 1.62|2.0   0 1.0|   0     0 |   0     0 | 24  165    0   52    0
May 10 21:28:34 ubuntu dstat.sh[71237]: 10-05 21:28:34| 28   3  67   4   0|4880M  676M  191M 2116M|  40k   21k|4100B 2042k|1.00   246 |2801  3793 |1.19 1.92 1.62|  0 2.0   0|   0     0 |   0     0 | 24  165    0   52    0
May 10 21:28:35 ubuntu dstat.sh[71237]: 10-05 21:28:35| 30   6  54   9   0|4918M  635M  191M 2119M|2436k  246k|   0  5281k|   0   328 |7277    12k|1.50 1.97 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  173    0   59    0
May 10 21:28:36 ubuntu dstat.sh[71237]: 10-05 21:28:36| 57   9  32   1   0|5001M  551M  191M 2120M| 776k  761k|  84k  572k|8.00  79.0 |6732    13k|1.50 1.97 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  190    0   65    0
May 10 21:28:37 ubuntu dstat.sh[71237]: 10-05 21:28:37|  7   2  91   0   0|5003M  549M  191M 2120M|  35k   15k|   0     0 |   0     0 |1973  3019 |1.50 1.97 1.64|  0   0   0|   0     0 |   0     0 | 25  190    0   65    0
May 10 21:28:38 ubuntu dstat.sh[71237]: 10-05 21:28:38|  3   2  91   4   1|5003M  549M  191M 2120M|  18k 4033 |   0  8016k|   0   849 |3592  2809 |1.50 1.97 1.64|  0   0 2.0|   0     0 |   0     0 | 25  190    0   65    0
May 10 21:28:39 ubuntu dstat.sh[71237]: 10-05 21:28:39|  4   1  91   1   0|5003M  549M  191M 2120M|  22k 7244 |   0  3078k|   0   178 |2254  3368 |1.50 1.97 1.64|  0   0   0|   0     0 |   0     0 | 25  190    0   66    0
May 10 21:28:40 ubuntu dstat.sh[71237]: 10-05 21:28:40|  8   3  88   0   0|5023M  529M  191M 2120M|  87k 8646 |   0    84k|   0  12.0 |2370  4557 |1.38 1.94 1.63|1.0   0  32|   0     0 |   0     0 | 25  190    0   66    0
May 10 21:28:41 ubuntu dstat.sh[71237]: 10-05 21:28:41|  7   2  90   0   0|5005M  547M  191M 2120M|  36k 4228 |   0   252k|   0  15.0 |2182  3773 |1.38 1.94 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  190    0   65    0
May 10 21:28:42 ubuntu dstat.sh[71237]: 10-05 21:28:42|  6   2  91   0   0|5005M  547M  191M 2120M| 149k   43k|   0   168k|   0  27.0 |2488  3794 |1.38 1.94 1.63|2.0   0   0|   0     0 |   0     0 | 25  190    0   65    0
May 10 21:28:43 ubuntu dstat.sh[71237]: 10-05 21:28:43|  3   1  94   0   0|5005M  546M  191M 2120M| 143k 1766 |   0     0 |   0     0 |1807  2686 |1.38 1.94 1.63|  0   0   0|   0     0 |   0     0 | 25  190    2   65    0
May 10 21:28:44 ubuntu dstat.sh[71237]: 10-05 21:28:44|  4   1  93   0   0|5005M  546M  191M 2120M| 475k   21k|   0    84k|   0  12.0 |2044  2982 |1.38 1.94 1.63|  0   0   0|   0     0 |   0     0 | 25  190    2   65    0
May 10 21:28:45 ubuntu dstat.sh[71237]: 10-05 21:28:45|  4   1  93   0   0|5005M  546M  191M 2120M|  35k   10k|   0   200k|   0  20.0 |2004  2992 |1.35 1.93 1.63|  0   0   0|   0     0 |   0     0 | 25  190    2   64    0
May 10 21:28:46 ubuntu dstat.sh[71237]: 10-05 21:28:46| 17   3  78   2   0|5014M  537M  191M 2121M| 258k  159k| 176k  320k|19.0  29.0 |3870  6713 |1.35 1.93 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  192    0   65    0
May 10 21:28:47 ubuntu dstat.sh[71237]: 10-05 21:28:47| 27   3  69   0   0|5027M  524M  191M 2121M| 494k  406k|   0   164k|   0  12.0 |2434  3450 |1.35 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  192    2   65    0
May 10 21:28:48 ubuntu dstat.sh[71237]: 10-05 21:28:48|  8   1  90   0   0|5030M  521M  191M 2121M| 117k   96k|   0   148k|   0  8.99 |1891  2792 |1.35 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  192    2   65    0
May 10 21:28:49 ubuntu dstat.sh[71237]: 10-05 21:28:49|  4   1  93   0   0|5030M  521M  191M 2121M|  29k 3861 |   0   144k|   0  9.00 |1785  2560 |1.35 1.93 1.63|  0   0   0|   0     0 |   0     0 | 25  192    0   65    0
May 10 21:28:50 ubuntu dstat.sh[71237]: 10-05 21:28:50|  3   1  93   1   0|5030M  521M  191M 2121M|  48k   11k|   0  2681k|   0   254 |2531  3032 |1.24 1.89 1.62|  0   0   0|   0     0 |   0     0 | 25  192    2   65    0
May 10 21:28:51 ubuntu dstat.sh[71237]: 10-05 21:28:51|  6   2  90   0   0|5029M  522M  191M 2121M|  21k 2037 |   0   684k|   0  44.0 |1949  2780 |1.24 1.89 1.62|  0   0   0|   0     0 |   0     0 | 25  192    2   65    0
May 10 21:28:52 ubuntu dstat.sh[71237]: 10-05 21:28:52|  4   1  93   0   0|5029M  522M  192M 2121M|  31k   14k|   0   160k|   0  24.0 |2241  3507 |1.24 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  192    0   65    0
May 10 21:28:53 ubuntu dstat.sh[71237]: 10-05 21:28:53|  2   1  94   0   0|5029M  522M  192M 2121M|  50k 1623 |   0   313k|   0  22.0 |1818  2763 |1.24 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  192    0   64    0
May 10 21:28:54 ubuntu dstat.sh[71237]: 10-05 21:28:54|  4   1  94   0   0|5029M  522M  192M 2121M| 138k 9811 |   0    88k|   0  12.0 |1944  2927 |1.24 1.89 1.62|  0   0   0|   0     0 |   0     0 | 25  192    0   64    0
May 10 21:28:55 ubuntu dstat.sh[71237]: 10-05 21:28:55|  4   1  93   0   0|5029M  522M  192M 2121M|  32k   10k|   0  1360k|   0   193 |2381  3266 |1.14 1.86 1.61|  0   0   0|   0     0 |   0     0 | 25  192    0   64    0
May 10 21:28:56 ubuntu dstat.sh[71237]: 10-05 21:28:56|  3   1  94   0   0|5029M  521M  192M 2121M|  26k 2320 |   0    76k|   0  11.0 |2008  3061 |1.14 1.86 1.61|  0   0 2.0|   0     0 |   0     0 | 25  192    0   64    0
May 10 21:28:57 ubuntu dstat.sh[71237]: 10-05 21:28:57|  3   1  95   0   0|5029M  521M  192M 2121M|  19k 1934 |   0   132k|   0  8.00 |1786  2655 |1.14 1.86 1.61|  0   0   0|   0     0 |   0     0 | 25  192    0   64    0
May 10 21:28:58 ubuntu dstat.sh[71237]: 10-05 21:28:58|  3   2  94   0   0|5030M  521M  192M 2121M|  89k 1622 |   0     0 |   0     0 |1831  2682 |1.14 1.86 1.61|3.0   0  13|   0     0 |   0     0 | 25  192    0   64    0
May 10 21:28:59 ubuntu dstat.sh[71237]: 10-05 21:28:59| 11  18  70   0   0|5041M  509M  192M 2121M|  18k 1967 |  24k  391k|2.00  22.0 |3399  5462 |1.14 1.86 1.61|2.0   0 331|   0     0 |   0     0 | 25  192    0   64    0
May 10 21:29:00 ubuntu dstat.sh[71237]: 10-05 21:29:00| 24   3  69   3   0|5077M  474M  192M 2121M| 127k   37k| 405k  685k|70.1  22.0 |2489  3513 |1.13 1.85 1.61|2.0   0   0|   0     0 |   0     0 | 25  197    0   64    0
May 10 21:29:01 ubuntu dstat.sh[71237]: 10-05 21:29:01| 29   5  63   2   0|5101M  449M  192M 2122M| 376k  332k|   0  3526k|   0   256 |4262  7241 |1.13 1.85 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  198    0   65    0
May 10 21:29:02 ubuntu dstat.sh[71237]: 10-05 21:29:02| 25   5  69   0   0|5099M  451M  192M 2122M|  38k   14k|   0   748k|   0  41.0 |2434  3657 |1.13 1.85 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  198    0   63    0
May 10 21:29:03 ubuntu dstat.sh[71237]: 10-05 21:29:03| 30   5  64   1   0|5129M  420M  192M 2122M| 384k  365k|   0   840k|   0  78.0 |3335  5799 |1.13 1.85 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  205    2   63    0
