-- Logs begin at Tue 2022-08-02 11:46:21 UTC, end at Tue 2022-08-02 12:51:51 UTC. --
Aug 02 12:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 12:38:54 ubuntu dstat.sh[98229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 12:38:54 ubuntu dstat.sh[98229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 12:42:12 ubuntu dstat.sh[98229]: 02-08 12:42:12| 10  19  69   1   0|1161M 1082M  198M 5291M|6226  1566 |   0  3020k|   0   346 |2992  4421 |2.37 1.89 1.08|2.0   0 384|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 12:42:13 ubuntu dstat.sh[98229]: 02-08 12:42:13| 11  17  70   1   0|1161M 1082M  198M 5291M|6722  1511 |   0   492k|   0  8.99 |2647  4216 |2.37 1.89 1.08|2.0   0 373|   0     0 |   0     0 |  9   32    0   14    0
Aug 02 12:42:14 ubuntu dstat.sh[98229]: 02-08 12:42:14| 11  20  69   0   0|1161M 1082M  198M 5291M|6471  1513 |   0  1041k|   0  13.0 |2816  4594 |2.37 1.89 1.08|2.0   0 429|   0     0 |   0     0 |  9   32    0   14    0
Aug 02 12:42:15 ubuntu dstat.sh[98229]: 02-08 12:42:15| 11  19  69   0   0|1161M 1082M  198M 5291M|5238   541 |   0  1385k|   0  41.0 |2882  4833 |2.34 1.89 1.09|1.0   0 395|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 12:42:16 ubuntu dstat.sh[98229]: 02-08 12:42:16|  9  20  69   0   0|1161M 1082M  198M 5291M|9710  1188 |   0   720k|   0  13.0 |2663  4030 |2.34 1.89 1.09|3.0   0 361|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 12:42:17 ubuntu dstat.sh[98229]: 02-08 12:42:17|  9  19  70   0   0|1162M 1081M  198M 5291M|6924  1618 |   0  2046k|   0   117 |2784  4314 |2.34 1.89 1.09|2.0   0 370|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 12:42:18 ubuntu dstat.sh[98229]: 02-08 12:42:18| 10  20  70   0   0|1161M 1082M  198M 5291M|8970  1621 |   0    64k|   0  4.00 |2758  4493 |2.34 1.89 1.09|1.0   0 383|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 12:42:19 ubuntu dstat.sh[98229]: 02-08 12:42:19| 20   8  73   0   0|1208M 1035M  198M 5291M|7276  1620 |   0     0 |   0     0 |1575  2241 |2.34 1.89 1.09|1.0   0 127|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 12:42:20 ubuntu dstat.sh[98229]: 02-08 12:42:20| 22   3  74   0   0|1254M  989M  198M 5291M|7093  1619 |   0     0 |   0     0 |1028  1203 |2.23 1.87 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 12:42:21 ubuntu dstat.sh[98229]: 02-08 12:42:21| 22   4  74   0   0|1176M 1067M  198M 5291M|6732  1622 |   0   288k|   0  3.00 | 972  1107 |2.23 1.87 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 12:42:22 ubuntu dstat.sh[98229]: 02-08 12:42:22| 24   3  74   0   0|1230M 1013M  198M 5291M|7311  1620 |   0     0 |   0     0 |1013  1152 |2.23 1.87 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 12:42:23 ubuntu dstat.sh[98229]: 02-08 12:42:23| 23   3  74   0   0|1262M  981M  198M 5291M|8339  1617 |   0   260k|   0  4.99 |1075  1257 |2.23 1.87 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 12:42:24 ubuntu dstat.sh[98229]: 02-08 12:42:24| 24   3  74   0   0|1214M 1029M  198M 5291M|7281  1620 |   0     0 |   0     0 | 966  1165 |2.23 1.87 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 12:42:25 ubuntu dstat.sh[98229]: 02-08 12:42:25| 22   3  73   0   0|1261M  982M  198M 5291M|  16k 1458 |   0   460k|   0  32.0 |1267  1766 |2.13 1.86 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 12:42:26 ubuntu dstat.sh[98229]: 02-08 12:42:26| 23   3  74   0   0|1201M 1042M  198M 5291M|7421  1622 |   0    40k|   0  5.01 | 985  1144 |2.13 1.86 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 12:42:27 ubuntu dstat.sh[98229]: 02-08 12:42:27| 22   3  74   0   0|1242M 1001M  198M 5291M|6710  1620 |   0     0 |   0     0 | 978  1122 |2.13 1.86 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 12:42:28 ubuntu dstat.sh[98229]: 02-08 12:42:28| 24   3  74   0   0|1171M 1072M  198M 5291M|6457  1620 |   0    44k|   0  3.00 |1022  1200 |2.13 1.86 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 12:42:29 ubuntu dstat.sh[98229]: 02-08 12:42:29| 23   3  74   0   0|1232M 1011M  198M 5291M|  12k 1620 |   0     0 |   0     0 | 982  1108 |2.13 1.86 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 12:42:30 ubuntu dstat.sh[98229]: 02-08 12:42:30| 22   4  74   0   0|1262M  981M  198M 5291M|6733  1618 |   0    20k|   0  1.00 | 859  1131 |2.04 1.85 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 12:42:31 ubuntu dstat.sh[98229]: 02-08 12:42:31| 22   3  74   0   0|1212M 1031M  198M 5291M|9591  1621 |   0    60k|   0  2.00 |1023  1141 |2.04 1.85 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 12:42:32 ubuntu dstat.sh[98229]: 02-08 12:42:32| 23   3  74   0   0|1261M  982M  198M 5291M|  11k 1618 |   0     0 |   0     0 |1066  1195 |2.04 1.85 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 12:42:33 ubuntu dstat.sh[98229]: 02-08 12:42:33| 22   3  74   0   0|1203M 1039M  198M 5291M|8057  1724 |   0    28k|   0  2.00 |1064  1176 |2.04 1.85 1.08|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 12:42:34 ubuntu dstat.sh[98229]: 02-08 12:42:34| 23   2  74   0   0|1254M  989M  198M 5291M|6854  1620 |   0     0 |   0     0 | 987  1180 |2.04 1.85 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 12:42:35 ubuntu dstat.sh[98229]: 02-08 12:42:35| 23   3  73   1   0|1191M 1051M  198M 5291M|7166  1514 |   0   409k|   0  28.0 |1168  1575 |1.96 1.83 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 12:42:36 ubuntu dstat.sh[98229]: 02-08 12:42:36| 23   2  74   0   0|1249M  994M  198M 5291M|6711  1565 |   0    28k|   0  4.00 | 969  1188 |1.96 1.83 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 12:42:37 ubuntu dstat.sh[98229]: 02-08 12:42:37| 23   2  74   0   0|1169M 1073M  198M 5291M|6906  1619 |   0    76k|   0  1.00 | 915  1027 |1.96 1.83 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 12:42:38 ubuntu dstat.sh[98229]: 02-08 12:42:38| 22   3  74   0   0|1187M 1056M  198M 5291M|6852  1620 |   0    84k|   0  7.00 |1015  1148 |1.96 1.83 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 12:42:39 ubuntu dstat.sh[98229]: 02-08 12:42:39| 23   2  74   0   0|1236M 1007M  198M 5291M|8525  1620 |   0     0 |   0     0 | 955  1117 |1.96 1.83 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 02 12:42:40 ubuntu dstat.sh[98229]: 02-08 12:42:40| 22   4  74   0   0|1161M 1082M  198M 5291M|6795  1621 |   0    20k|   0  1.00 | 958  1128 |1.88 1.82 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 02 12:42:41 ubuntu dstat.sh[98229]: 02-08 12:42:41| 23   3  74   0   0|1228M 1015M  198M 5291M|6215  1620 |   0    80k|   0  2.00 | 977  1158 |1.88 1.82 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 12:42:42 ubuntu dstat.sh[98229]: 02-08 12:42:42| 23   2  74   0   0|1212M 1031M  198M 5291M|6497  1620 |   0    16k|   0  1.00 | 958  1117 |1.88 1.82 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 12:42:43 ubuntu dstat.sh[98229]: 02-08 12:42:43| 22   4  74   0   0|1257M  986M  198M 5291M|7390  1621 |   0   268k|   0  51.0 |1143  1225 |1.88 1.82 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 12:42:44 ubuntu dstat.sh[98229]: 02-08 12:42:44| 16  12  70   0   0|1158M 1084M  198M 5291M|  16k 1619 |   0    96k|   0  8.00 |2051  3042 |1.88 1.82 1.08|1.0   0 254|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 12:42:45 ubuntu dstat.sh[98229]: 02-08 12:42:45| 19   8  72   0   0|1203M 1040M  198M 5291M|8604  1620 |   0   432k|   0  29.0 |1601  2377 |1.81 1.80 1.08|1.0   0 107|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 12:42:46 ubuntu dstat.sh[98229]: 02-08 12:42:46| 24   4  72   0   0|1254M  989M  198M 5292M|5768  1620 |   0    28k|   0  4.00 |1186  1648 |1.81 1.80 1.08|1.0   0  18|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 12:42:47 ubuntu dstat.sh[98229]: 02-08 12:42:47| 23   3  74   0   0|1220M 1022M  198M 5292M|6480  1458 |   0     0 |   0     0 | 989  1166 |1.81 1.80 1.08|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 12:42:48 ubuntu dstat.sh[98229]: 02-08 12:42:48| 23   3  74   0   0|1255M  987M  198M 5292M|5597  1623 |   0   304k|   0  47.1 |1015  1236 |1.81 1.80 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 12:42:49 ubuntu dstat.sh[98229]: 02-08 12:42:49| 12  19  67   0   0|1159M 1083M  198M 5292M|7620  1619 |   0    48k|   0  3.00 |2520  4024 |1.81 1.80 1.08|1.0   0 371|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 12:42:50 ubuntu dstat.sh[98229]: 02-08 12:42:50| 11  18  70   0   0|1159M 1083M  198M 5292M|8780  1619 |   0   160k|   0  6.00 |2694  4220 |1.75 1.79 1.08|3.0   0 396|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 12:42:51 ubuntu dstat.sh[98229]: 02-08 12:42:51|  9  20  69   0   0|1159M 1084M  198M 5292M|5945  1619 |   0   376k|   0  6.00 |2688  4061 |1.75 1.79 1.08|1.0   0 386|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 12:42:52 ubuntu dstat.sh[98229]: 02-08 12:42:52| 31  26  42   0   0|1215M 1027M  198M 5292M|  19k   13k|   0   741k|   0  37.1 |3168  5386 |1.75 1.79 1.08|3.0   0 554|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 12:42:53 ubuntu dstat.sh[98229]: 02-08 12:42:53| 71  21   3   3   0|1303M  939M  198M 5292M|  30k   25k|   0  1404k|   0   155 |2950  5613 |1.75 1.79 1.08|3.0 1.0 513|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 12:42:54 ubuntu dstat.sh[98229]: 02-08 12:42:54| 66  14   7  13   0|1424M  798M  198M 5309M|  19k   12k|3172k   19M|28.0   497 |4332  7592 |1.75 1.79 1.08|4.0 1.0 138|   0     0 |   0     0 |  9   34    0    7    0
Aug 02 12:42:55 ubuntu dstat.sh[98229]: 02-08 12:42:55| 47   8  28  16   0|1452M  765M  198M 5313M|  37k   33k| 395k   11M|3.99   758 |6529    11k|2.01 1.84 1.10|4.0   0  40|   0     0 |   0     0 |  9   38    0    9    0
Aug 02 12:42:56 ubuntu dstat.sh[98229]: 02-08 12:42:56| 35   7  40  18   0|1463M  751M  199M 5316M|  21k   17k|   0  8130k|   0   664 |5709    10k|2.01 1.84 1.10|2.0 1.0  41|   0     0 |   0     0 |  9   38    0    9    0
Aug 02 12:42:57 ubuntu dstat.sh[98229]: 02-08 12:42:57| 41  10  30  17   0|1408M  803M  199M 5318M|  16k   11k|   0  8775k|   0   733 |6698    11k|2.01 1.84 1.10|7.0   0 100|   0     0 |   0     0 |  9   36    0    9    0
Aug 02 12:42:58 ubuntu dstat.sh[98229]: 02-08 12:42:58| 56  11  16  17   0|1443M  766M  199M 5320M|  15k 9954 |   0  8236k|   0   664 |6289    18k|2.01 1.84 1.10|4.0 1.0  57|   0     0 |   0     0 |  9   36    0    9    0
Aug 02 12:42:59 ubuntu dstat.sh[98229]: 02-08 12:42:59| 49   9  26  14   0|1396M  810M  199M 5322M| 315k  302k|   0  7826k|   0   649 |6862    13k|2.01 1.84 1.10|4.0   0 136|   0     0 |   0     0 |  9   36    0   10    0
Aug 02 12:43:00 ubuntu dstat.sh[98229]: 02-08 12:43:00| 53   8  20  20   0|1435M  769M  199M 5325M|  18k   10k|   0  8316k|   0   701 |5614  9738 |2.25 1.90 1.13|2.0 2.0  32|   0     0 |   0     0 |  9   36    0   10    0
Aug 02 12:43:01 ubuntu dstat.sh[98229]: 02-08 12:43:01| 49   7  25  16   0|1458M  744M  200M 5327M| 337k  331k|   0  7943k|   0   676 |6955    13k|2.25 1.90 1.13|2.0 1.0  28|   0     0 |   0     0 |  9   37    0   10    0
Aug 02 12:43:02 ubuntu dstat.sh[98229]: 02-08 12:43:02| 39   8  39  15   0|1443M  756M  200M 5329M| 547k  539k|   0  9352k|   0   741 |7805    16k|2.25 1.90 1.13|2.0 1.0  60|   0     0 |   0     0 |  9   37    0   12    0
Aug 02 12:43:03 ubuntu dstat.sh[98229]: 02-08 12:43:03| 33   7  40  19   0|1411M  785M  200M 5332M| 252k  244k|   0  8262k|   0   676 |6407    13k|2.25 1.90 1.13|2.0 3.0  30|   0     0 |   0     0 |  9   36    0   13    0
Aug 02 12:43:04 ubuntu dstat.sh[98229]: 02-08 12:43:04| 33   7  43  18   0|1443M  751M  200M 5334M| 120k  113k|   0  8411k|   0   734 |5714    11k|2.25 1.90 1.13|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   13    0
Aug 02 12:43:05 ubuntu dstat.sh[98229]: 02-08 12:43:05| 43  12  33  12   0|1358M  834M  200M 5336M| 567k  560k| 256k 8256k|2.00   717 |8436    17k|2.71 2.00 1.16|3.0 1.0 248|   0     0 |   0     0 |  9   39    0   14    0
Aug 02 12:43:06 ubuntu dstat.sh[98229]: 02-08 12:43:06| 43  18  30   7   0|1338M  851M  200M 5338M| 321k  317k| 256k 9002k|2.00   713 |9915    19k|2.71 2.00 1.16|4.0 1.0 196|   0     0 |   0     0 |  9   38    0   14    0
Aug 02 12:43:07 ubuntu dstat.sh[98229]: 02-08 12:43:07| 41   9  32  17   0|1378M  809M  200M 5341M|  12k 7125 |1504k 8791k|25.0   718 |6264    11k|2.71 2.00 1.16|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   14    0
Aug 02 12:43:08 ubuntu dstat.sh[98229]: 02-08 12:43:08| 30   7  44  17   0|1380M  804M  200M 5343M| 560k  555k|   0  9352k|   0   749 |8519    16k|2.71 2.00 1.16|2.0 1.0  81|   0     0 |   0     0 |  9   39    0   15    0
Aug 02 12:43:09 ubuntu dstat.sh[98229]: 02-08 12:43:09| 28   5  43  22   0|1325M  857M  200M 5344M| 543k  537k|   0  7210k|   0   658 |7094    14k|2.71 2.00 1.16|4.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   16    0
Aug 02 12:43:10 ubuntu dstat.sh[98229]: 02-08 12:43:10| 21   8  45  24   0|1338M  844M  200M 5345M|8416  4347 |   0  5422k|   0   483 |4532  8226 |2.73 2.02 1.17|1.0 1.0 133|   0     0 |   0     0 |  9   38    0   16    0
Aug 02 12:43:11 ubuntu dstat.sh[98229]: 02-08 12:43:11| 26   4  47  22   0|1364M  816M  200M 5346M| 168k  163k|   0  4965k|   0   465 |4211  8166 |2.73 2.02 1.17|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 02 12:43:12 ubuntu dstat.sh[98229]: 02-08 12:43:12| 26   5  45  23   0|1365M  815M  200M 5347M| 575k  571k|   0  5226k|   0   424 |6185    13k|2.73 2.02 1.17|3.0 1.0   0|   0     0 |   0     0 |  9   39    0   22    0
Aug 02 12:43:13 ubuntu dstat.sh[98229]: 02-08 12:43:13| 24   6  45  25   0|1311M  868M  200M 5348M| 363k  358k|   0  5426k|   0   448 |5574    11k|2.73 2.02 1.17|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 12:43:14 ubuntu dstat.sh[98229]: 02-08 12:43:14| 25   4  47  21   0|1356M  822M  200M 5349M|9541  5060 |   0  7947k|   0   601 |3691  6355 |2.73 2.02 1.17|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 12:43:15 ubuntu dstat.sh[98229]: 02-08 12:43:15| 28   4  47  20   0|1365M  811M  201M 5350M| 474k  471k|   0  6415k|   0   563 |6374    13k|2.67 2.01 1.18|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   25    0
Aug 02 12:43:16 ubuntu dstat.sh[98229]: 02-08 12:43:16| 26   5  48  19   0|1310M  865M  201M 5351M| 475k  471k|   0  4588k|   0   448 |6930    13k|2.67 2.01 1.18|2.0 1.0  59|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 12:43:17 ubuntu dstat.sh[98229]: 02-08 12:43:17| 25   6  54  13   0|1358M  816M  201M 5352M|  13k 5223 |   0  5594k|   0   448 |3978  7260 |2.67 2.01 1.18|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 12:43:18 ubuntu dstat.sh[98229]: 02-08 12:43:18| 37   5  42  15   0|1372M  801M  201M 5353M| 466k  460k|   0  8053k|   0  1018 |8696    17k|2.67 2.01 1.18|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   27    0
Aug 02 12:43:19 ubuntu dstat.sh[98229]: 02-08 12:43:19| 28   5  45  21   0|1372M  799M  201M 5355M| 496k  483k|   0  6941k|   0   520 |6761    14k|2.67 2.01 1.18|5.0   0  15|   0     0 |   0     0 |  9   39    0   29    0
Aug 02 12:43:20 ubuntu dstat.sh[98229]: 02-08 12:43:20| 27   7  46  20   0|1338M  831M  201M 5356M| 168k  165k|   0  6224k|   0   611 |5834    11k|2.70 2.03 1.19|1.0 1.0  82|   0     0 |   0     0 |  9   38    0   30    0
Aug 02 12:43:21 ubuntu dstat.sh[98229]: 02-08 12:43:21| 33   5  47  14   0|1374M  794M  202M 5356M|  45k   38k|   0  7630k|   0   904 |6298    12k|2.70 2.03 1.19|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   30    0
Aug 02 12:43:22 ubuntu dstat.sh[98229]: 02-08 12:43:22| 31   6  48  14   0|1337M  833M  202M 5355M| 274k  269k|   0  8796k|   0   986 |8305    15k|2.70 2.03 1.19|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:23 ubuntu dstat.sh[98229]: 02-08 12:43:23| 36   5  40  18   0|1377M  791M  202M 5356M|  63k   57k|   0  6930k|   0   643 |5334  9571 |2.70 2.03 1.19|2.0 1.0  14|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:24 ubuntu dstat.sh[98229]: 02-08 12:43:24| 30   6  45  20   0|1356M  812M  202M 5357M|  95k   88k|   0    10M|   0   970 |6113    11k|2.70 2.03 1.19|1.0 1.0  77|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:25 ubuntu dstat.sh[98229]: 02-08 12:43:25| 28   3  47  20   0|1379M  788M  202M 5357M| 194k  188k|   0  4417k|   0   362 |4463  8183 |2.88 2.08 1.21|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   32    0
Aug 02 12:43:26 ubuntu dstat.sh[98229]: 02-08 12:43:26| 29   5  45  21   0|1347M  820M  202M 5358M| 192k  187k|   0  6440k|   0   521 |5149  9496 |2.88 2.08 1.21|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:27 ubuntu dstat.sh[98229]: 02-08 12:43:27| 31   5  43  18   0|1380M  787M  202M 5357M| 127k  122k|   0  8584k|   0   978 |6115    13k|2.88 2.08 1.21|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   32    0
Aug 02 12:43:28 ubuntu dstat.sh[98229]: 02-08 12:43:28| 22   7  52  17   0|1320M  846M  202M 5358M| 195k  190k|   0  8926k|   0   911 |6914    13k|2.88 2.08 1.21|  0 1.0  72|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:29 ubuntu dstat.sh[98229]: 02-08 12:43:29| 11   3  67  18   0|1320M  845M  202M 5359M|  40k   28k|   0    10M|   0   796 |5967    11k|2.88 2.08 1.21|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:30 ubuntu dstat.sh[98229]: 02-08 12:43:30| 14   1  68  14   0|1320M  844M  202M 5360M|  11k 5604 |   0  6240k|   0   659 |5601  9966 |2.81 2.08 1.21|  0 1.0  15|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:31 ubuntu dstat.sh[98229]: 02-08 12:43:31|  9   1  64  23   0|1320M  844M  202M 5360M|  12k 4536 |   0  4119k|   0   416 |4648  8013 |2.81 2.08 1.21|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:32 ubuntu dstat.sh[98229]: 02-08 12:43:32|  7   2  65  24   0|1320M  844M  202M 5361M|9897  4092 |   0  5620k|   0   459 |3883  7107 |2.81 2.08 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:33 ubuntu dstat.sh[98229]: 02-08 12:43:33|  9   2  67  18   1|1320M  842M  202M 5362M|  22k   15k|   0  7359k|   0   758 |5823    11k|2.81 2.08 1.21|  0 1.0  17|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:34 ubuntu dstat.sh[98229]: 02-08 12:43:34| 11   4  67  16   0|1320M  841M  203M 5363M|  21k   15k|   0    12M|   0  1245 |7802    14k|2.81 2.08 1.21|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:35 ubuntu dstat.sh[98229]: 02-08 12:43:35| 13   4  67  14   0|1321M  837M  203M 5365M|  31k   26k|   0    16M|   0  1836 |  11k   18k|2.83 2.09 1.22|6.0   0  33|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:36 ubuntu dstat.sh[98229]: 02-08 12:43:36| 14   5  66  14   0|1322M  833M  203M 5368M|  31k   25k|   0    16M|   0  1807 |  10k   18k|2.83 2.09 1.22|2.0   0  21|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:37 ubuntu dstat.sh[98229]: 02-08 12:43:37| 19   5  63  14   0|1324M  828M  203M 5371M|  34k   26k|   0    15M|   0  2074 |  12k   21k|2.83 2.09 1.22|4.0   0  84|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:38 ubuntu dstat.sh[98229]: 02-08 12:43:38| 18   3  65  13   0|1328M  823M  203M 5372M|  30k   24k|   0    15M|   0  1824 |  11k   18k|2.83 2.09 1.22|2.0   0  24|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:39 ubuntu dstat.sh[98229]: 02-08 12:43:39| 20   4  66   9   0|1221M  929M  203M 5373M|  15k 9156 |   0  9817k|   0  1093 |5416    10k|2.83 2.09 1.22|1.0   0  61|   0     0 |   0     0 |  9   32    0   33    0
Aug 02 12:43:40 ubuntu dstat.sh[98229]: 02-08 12:43:40| 11  20  67   1   0|1218M  932M  203M 5373M|6563  1620 |   0  3851k|   0   220 |3191  4740 |2.76 2.09 1.23|1.0   0 403|   0     0 |   0     0 |  9   32    0   33    0
Aug 02 12:43:41 ubuntu dstat.sh[98229]: 02-08 12:43:41| 12  22  63   2   1|1220M  930M  203M 5373M|  20k   13k|   0  7563k|   0   402 |4145  6257 |2.76 2.09 1.23|2.0   0 437|   0     0 |   0     0 |  9   32    0   35    0
Aug 02 12:43:42 ubuntu dstat.sh[98229]: 02-08 12:43:42| 61  14  25   1   0|1351M  799M  203M 5373M|  40k   25k|   0  7452k|   0   453 |3439  4404 |2.76 2.09 1.23|3.0   0 117|   0     0 |   0     0 |  9   32    0   39    0
Aug 02 12:43:43 ubuntu dstat.sh[98229]: 02-08 12:43:43| 67   9  24   1   0|1499M  648M  203M 5375M|9289  1620 |   0  3613k|   0   182 |2093  1990 |2.76 2.09 1.23|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 02 12:43:44 ubuntu dstat.sh[98229]: 02-08 12:43:44| 55   6  28  10   0|1568M  575M  204M 5378M|  36k   29k|   0    16M|   0   909 |4745  6376 |2.76 2.09 1.23|  0 3.0  12|   0     0 |   0     0 |  9   38    0   39    0
Aug 02 12:43:45 ubuntu dstat.sh[98229]: 02-08 12:43:45| 17   4  52  27   0|1569M  570M  204M 5382M|  19k   13k|   0    12M|   0  1013 |7453    12k|2.86 2.12 1.24|1.0 1.0  75|   0     0 |   0     0 |  9   38    0   39    0
Aug 02 12:43:46 ubuntu dstat.sh[98229]: 02-08 12:43:46|  6   2  57  32   0|1569M  569M  204M 5383M|  11k 6314 |   0  6628k|   0   424 |4138  7306 |2.86 2.12 1.24|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   39    0
Aug 02 12:43:47 ubuntu dstat.sh[98229]: 02-08 12:43:47|  9   4  59  30   0|1571M  566M  204M 5385M|  16k   10k|   0  8867k|   0   636 |5844  9987 |2.86 2.12 1.24|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   39    0
Aug 02 12:43:48 ubuntu dstat.sh[98229]: 02-08 12:43:48| 11   2  62  24   0|1571M  563M  204M 5387M|  15k 9742 |   0  7718k|   0   626 |5887    10k|2.86 2.12 1.24|1.0 3.0  51|   0     0 |   0     0 |  9   38    0   39    0
Aug 02 12:43:49 ubuntu dstat.sh[98229]: 02-08 12:43:49|  8   2  58  30   0|1572M  561M  204M 5389M|  12k 7777 |   0  5685k|   0   373 |4451  7622 |2.86 2.12 1.24|  0 3.0  21|   0     0 |   0     0 |  9   38    0   39    0
Aug 02 12:43:50 ubuntu dstat.sh[98229]: 02-08 12:43:50|  6   2  55  34   0|1573M  559M  204M 5390M|  12k 7059 |   0  6290k|   0   437 |4686  8449 |2.87 2.14 1.25|1.0 3.0  24|   0     0 |   0     0 |  9   38    0   39    0
Aug 02 12:43:51 ubuntu dstat.sh[98229]: 02-08 12:43:51|  7   2  56  33   0|1573M  558M  204M 5391M|  12k 6761 |   0  7060k|   0   464 |4473  7826 |2.87 2.14 1.25|  0 1.0  21|   0     0 |   0     0 |  9   38    0   39    0
