-- Logs begin at Tue 2022-06-07 10:45:21 UTC, end at Tue 2022-06-07 13:47:42 UTC. --
Jun 07 13:05:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:05:23 ubuntu dstat.sh[71625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:05:23 ubuntu dstat.sh[71625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:28:48 ubuntu dstat.sh[71625]: 07-06 13:28:48| 30   3  62   2   0|5959M  259M  192M 1481M| 562k  534k|   0  1752k|   0   245 |6449    11k|1.50 1.44 1.32|3.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jun 07 13:28:49 ubuntu dstat.sh[71625]: 07-06 13:28:49| 26   4  67   2   0|5959M  258M  193M 1481M| 530k  499k|   0   791k|   0  90.3 |5494  9638 |1.50 1.44 1.32|3.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jun 07 13:28:50 ubuntu dstat.sh[71625]: 07-06 13:28:50| 29   5  64   3   0|5959M  258M  193M 1481M| 549k  528k|   0  1917k|   0   292 |6051    11k|1.46 1.43 1.31|3.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jun 07 13:28:51 ubuntu dstat.sh[71625]: 07-06 13:28:51| 29   5  62   2   0|5962M  255M  193M 1481M| 581k  562k|   0  1200k|   0   159 |5890    11k|1.46 1.43 1.31|4.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jun 07 13:28:52 ubuntu dstat.sh[71625]: 07-06 13:28:52| 27   5  66   2   0|5963M  254M  193M 1482M| 560k  533k|   0  1258k|   0   167 |5617    10k|1.46 1.43 1.31|2.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jun 07 13:28:53 ubuntu dstat.sh[71625]: 07-06 13:28:53| 26   4  65   4   0|5963M  254M  193M 1482M| 592k  568k|   0  1653k|   0   251 |6480    11k|1.46 1.43 1.31|3.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jun 07 13:28:54 ubuntu dstat.sh[71625]: 07-06 13:28:54| 27   4  63   5   0|5963M  254M  193M 1482M| 538k  516k|   0  1696k|   0   229 |6413    12k|1.46 1.43 1.31|3.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jun 07 13:28:55 ubuntu dstat.sh[71625]: 07-06 13:28:55| 27   4  66   1   0|5964M  252M  193M 1482M| 573k  543k|   0  1025k|   0   120 |5646    10k|1.58 1.46 1.32|3.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jun 07 13:28:56 ubuntu dstat.sh[71625]: 07-06 13:28:56| 29   3  66   2   1|5965M  251M  193M 1482M| 525k  507k|   0  1027k|   0   142 |5243  8903 |1.58 1.46 1.32|4.0 1.0   0|   0     0 |   0     0 | 25  396    0   68    0
Jun 07 13:28:57 ubuntu dstat.sh[71625]: 07-06 13:28:57| 12   2  80   4   0|5965M  250M  193M 1483M| 229k  206k|   0  1116k|   0   141 |3851  6592 |1.58 1.46 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   69    0
Jun 07 13:28:58 ubuntu dstat.sh[71625]: 07-06 13:28:58| 17   2  78   2   0|5965M  250M  193M 1483M| 277k  244k|   0  1007k|   0   126 |3750  6151 |1.58 1.46 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   66    0
Jun 07 13:28:59 ubuntu dstat.sh[71625]: 07-06 13:28:59| 14   3  79   4   0|5965M  250M  193M 1483M| 318k  283k|   0   702k|   0  89.2 |3581  5741 |1.58 1.46 1.32|2.0   0   0|   0     0 |   0     0 | 25  396    0   67    0
Jun 07 13:29:00 ubuntu dstat.sh[71625]: 07-06 13:29:00| 11   2  85   1   0|5965M  249M  193M 1483M| 202k  136k|   0   519k|   0  62.9 |3022  4825 |1.45 1.44 1.32|3.0   0   0|   0     0 |   0     0 | 25  396    0   65    0
Jun 07 13:29:01 ubuntu dstat.sh[71625]: 07-06 13:29:01| 25   4  67   3   0|5966M  249M  193M 1483M| 547k  527k|   0  1911k|   0   313 |5421  9796 |1.45 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  395    0   67    0
Jun 07 13:29:02 ubuntu dstat.sh[71625]: 07-06 13:29:02| 12   2  84   2   0|5966M  249M  193M 1484M| 173k  147k|   0   725k|   0   102 |3263  5362 |1.45 1.44 1.32|2.0   0   0|   0     0 |   0     0 | 25  395    0   67    0
Jun 07 13:29:03 ubuntu dstat.sh[71625]: 07-06 13:29:03| 26   3  64   3   0|5966M  248M  193M 1484M| 573k  541k|   0  3112k|   0   288 |6131    11k|1.45 1.44 1.32|2.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jun 07 13:29:04 ubuntu dstat.sh[71625]: 07-06 13:29:04| 26   5  63   5   0|5966M  248M  193M 1484M| 538k  516k|   0  1834k|   0   271 |5856    11k|1.45 1.44 1.32|3.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jun 07 13:29:05 ubuntu dstat.sh[71625]: 07-06 13:29:05| 27   4  67   1   0|5967M  247M  193M 1484M| 485k  451k|   0  1138k|   0   147 |5590    10k|1.42 1.43 1.31|3.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jun 07 13:29:06 ubuntu dstat.sh[71625]: 07-06 13:29:06| 27   5  65   3   1|5968M  246M  193M 1484M| 576k  553k|   0  1294k|   0   187 |5375    10k|1.42 1.43 1.31|4.0 1.0   0|   0     0 |   0     0 | 25  394    0   79    0
Jun 07 13:29:07 ubuntu dstat.sh[71625]: 07-06 13:29:07|  9   2  88   1   0|5968M  245M  193M 1484M| 136k  109k|   0   593k|   0  83.5 |2795  4724 |1.42 1.43 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   77    0
Jun 07 13:29:08 ubuntu dstat.sh[71625]: 07-06 13:29:08| 34   5  59   1   0|5969M  244M  193M 1485M| 723k  702k|  20k 1226k|2.00   152 |5708    12k|1.42 1.43 1.31|3.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jun 07 13:29:09 ubuntu dstat.sh[71625]: 07-06 13:29:09| 12   1  84   1   0|5970M  243M  193M 1485M| 178k  147k|   0   885k|   0   125 |3510  5646 |1.42 1.43 1.31| 10   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jun 07 13:29:10 ubuntu dstat.sh[71625]: 07-06 13:29:10| 28   4  63   4   0|5969M  243M  193M 1485M| 558k  531k|   0  1724k|   0   250 |6062    11k|1.38 1.42 1.31|8.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jun 07 13:29:11 ubuntu dstat.sh[71625]: 07-06 13:29:11| 29   2  66   2   0|5970M  242M  193M 1485M| 541k  513k|   0  1107k|   0   151 |5922    11k|1.38 1.42 1.31|4.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jun 07 13:29:12 ubuntu dstat.sh[71625]: 07-06 13:29:12| 30   6  59   3   0|5982M  229M  194M 1486M| 667k  626k|   0  1552k|   0   206 |6262    11k|1.38 1.42 1.31|6.0   0 4.0|   0     0 |   0     0 | 25  394    0   85    0
Jun 07 13:29:13 ubuntu dstat.sh[71625]: 07-06 13:29:13| 10   2  85   1   1|5981M  230M  194M 1486M| 110k   79k|   0  1218k|   0  68.9 |3383  5135 |1.38 1.42 1.31|4.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Jun 07 13:29:14 ubuntu dstat.sh[71625]: 07-06 13:29:14| 20   4  72   4   0|5975M  236M  194M 1486M| 331k  296k|   0   979k|   0   117 |4063  6408 |1.38 1.42 1.31|2.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Jun 07 13:29:15 ubuntu dstat.sh[71625]: 07-06 13:29:15| 13   1  82   1   0|5976M  235M  194M 1486M| 291k  245k|   0   739k|   0  97.9 |3540  5456 |1.35 1.41 1.31|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jun 07 13:29:16 ubuntu dstat.sh[71625]: 07-06 13:29:16| 15   2  78   2   0|5976M  235M  194M 1486M| 303k  276k|   0   895k|   0   121 |4025  7037 |1.35 1.41 1.31|4.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jun 07 13:29:17 ubuntu dstat.sh[71625]: 07-06 13:29:17| 29   4  64   3   0|5976M  235M  194M 1486M| 512k  484k|   0  1434k|   0   197 |4749  8674 |1.35 1.41 1.31|2.0 1.0 2.0|   0     0 |   0     0 | 25  396    0   89    0
Jun 07 13:29:18 ubuntu dstat.sh[71625]: 07-06 13:29:18| 28   3  65   3   0|5976M  234M  194M 1487M| 490k  470k|   0  8406k|   0   295 |5363    10k|1.35 1.41 1.31|3.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jun 07 13:29:19 ubuntu dstat.sh[71625]: 07-06 13:29:19| 25   4  67   2   0|5977M  233M  194M 1487M| 517k  495k|   0   892k|   0   121 |5007  8733 |1.35 1.41 1.31| 12   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jun 07 13:29:20 ubuntu dstat.sh[71625]: 07-06 13:29:20| 11   2  84   2   0|5977M  233M  194M 1487M| 177k  153k|   0   619k|   0  76.9 |3323  5242 |1.24 1.39 1.30|1.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jun 07 13:29:21 ubuntu dstat.sh[71625]: 07-06 13:29:21| 12   3  82   2   0|5977M  233M  194M 1487M| 283k  253k|   0   886k|   0   112 |3619  5887 |1.24 1.39 1.30|2.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jun 07 13:29:22 ubuntu dstat.sh[71625]: 07-06 13:29:22| 22   3  71   2   0|5977M  233M  194M 1487M| 467k  428k|   0  1312k|   0   186 |5062  8552 |1.24 1.39 1.30|5.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jun 07 13:29:23 ubuntu dstat.sh[71625]: 07-06 13:29:23| 27   5  65   2   0|5978M  232M  194M 1487M| 468k  442k|   0  1452k|   0   211 |5914    10k|1.24 1.39 1.30|2.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jun 07 13:29:24 ubuntu dstat.sh[71625]: 07-06 13:29:24| 26   4  65   2   0|5979M  231M  194M 1488M| 580k  559k|   0  1068k|   0   131 |5318    10k|1.24 1.39 1.30|4.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jun 07 13:29:25 ubuntu dstat.sh[71625]: 07-06 13:29:25| 30   4  64   3   0|5982M  227M  194M 1488M| 534k  496k|4115B 1479k|1.00   214 |5548    10k|1.22 1.38 1.30|4.0   0 9.0|   0     0 |   0     0 | 25  395    0   91    0
Jun 07 13:29:26 ubuntu dstat.sh[71625]: 07-06 13:29:26| 31   6  58   3   0|5982M  227M  194M 1488M| 607k  577k|   0  1633k|   0   242 |7168    16k|1.22 1.38 1.30|6.0   0  25|   0     0 |   0     0 | 25  395    0   95    0
Jun 07 13:29:27 ubuntu dstat.sh[71625]: 07-06 13:29:27| 26   4  66   3   0|5983M  226M  194M 1488M| 548k  524k|   0   926k|   0   125 |5396  9448 |1.22 1.38 1.30|5.0 1.0 2.0|   0     0 |   0     0 | 25  395    0   92    0
Jun 07 13:29:28 ubuntu dstat.sh[71625]: 07-06 13:29:28| 14   2  79   4   0|5982M  226M  194M 1488M| 243k  219k|   0  1309k|   0   188 |4118  6693 |1.22 1.38 1.30|2.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jun 07 13:29:29 ubuntu dstat.sh[71625]: 07-06 13:29:29| 12   2  83   2   0|5982M  226M  194M 1488M| 261k  230k|   0   789k|   0   111 |3446  5475 |1.22 1.38 1.30|2.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jun 07 13:29:30 ubuntu dstat.sh[71625]: 07-06 13:29:30| 15   2  80   1   1|5982M  226M  194M 1488M| 379k  349k|   0   705k|   0  90.1 |3882  6148 |1.37 1.41 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   92    0
Jun 07 13:29:31 ubuntu dstat.sh[71625]: 07-06 13:29:31|  6   2  90   1   0|5982M  226M  194M 1489M|  84k   66k|   0   533k|   0  71.2 |2473  3955 |1.37 1.41 1.31|5.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jun 07 13:29:32 ubuntu dstat.sh[71625]: 07-06 13:29:32| 11   1  84   2   0|5982M  226M  194M 1489M| 193k  149k|   0   810k|   0   117 |3324  5946 |1.37 1.41 1.31|3.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jun 07 13:29:33 ubuntu dstat.sh[71625]: 07-06 13:29:33| 25   4  67   2   0|5982M  226M  194M 1489M| 491k  462k|   0  1277k|   0   193 |4812  8718 |1.37 1.41 1.31|3.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jun 07 13:29:34 ubuntu dstat.sh[71625]: 07-06 13:29:34| 28   5  63   3   0|5986M  222M  194M 1489M| 523k  498k|8186B 3461k|2.00   335 |6336    12k|1.37 1.41 1.31| 10   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jun 07 13:29:35 ubuntu dstat.sh[71625]: 07-06 13:29:35| 27   4  65   4   0|5986M  221M  194M 1490M| 595k  553k|   0  1409k|   0   148 |6138    11k|1.42 1.42 1.31|7.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jun 07 13:29:36 ubuntu dstat.sh[71625]: 07-06 13:29:36| 27   3  67   2   0|5991M  216M  194M 1490M| 552k  529k|   0  1661k|   0   220 |5368  9217 |1.42 1.42 1.31|7.0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Jun 07 13:29:37 ubuntu dstat.sh[71625]: 07-06 13:29:37|  8   2  86   2   0|5990M  216M  194M 1490M| 119k   96k|   0   978k|   0   110 |3112  5160 |1.42 1.42 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   98    0
Jun 07 13:29:38 ubuntu dstat.sh[71625]: 07-06 13:29:38| 16   3  78   2   0|5990M  216M  195M 1490M| 304k  261k|   0  1307k|   0   168 |4234  6926 |1.42 1.42 1.31|4.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Jun 07 13:29:39 ubuntu dstat.sh[71625]: 07-06 13:29:39| 22   3  72   1   0|5991M  215M  195M 1490M| 435k  403k|   0  1246k|   0   142 |4610  7739 |1.42 1.42 1.31|2.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jun 07 13:29:40 ubuntu dstat.sh[71625]: 07-06 13:29:40| 29   4  62   3   0|5990M  216M  195M 1491M| 512k  485k|   0  2220k|   0   321 |6882    12k|1.38 1.41 1.31|2.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jun 07 13:29:41 ubuntu dstat.sh[71625]: 07-06 13:29:41| 29   5  64   2   0|5990M  215M  195M 1491M| 598k  572k|   0  1493k|   0   201 |6212    11k|1.38 1.41 1.31|4.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jun 07 13:29:42 ubuntu dstat.sh[71625]: 07-06 13:29:42| 29   5  63   3   1|5991M  214M  195M 1491M| 569k  540k|   0  1434k|   0   196 |5697  9982 |1.38 1.41 1.31|3.0   0   0|   0     0 |   0     0 | 25  393    0  102    0
Jun 07 13:29:43 ubuntu dstat.sh[71625]: 07-06 13:29:43| 12   1  84   1   0|5991M  214M  195M 1491M| 191k  133k|   0   572k|   0  67.5 |3210  5088 |1.38 1.41 1.31|2.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jun 07 13:29:44 ubuntu dstat.sh[71625]: 07-06 13:29:44| 14   2  80   2   0|5992M  213M  195M 1491M| 331k  288k|   0  1343k|   0   130 |3936  6415 |1.38 1.41 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  394    0  102    0
Jun 07 13:29:45 ubuntu dstat.sh[71625]: 07-06 13:29:45| 19   3  76   1   0|5992M  212M  195M 1491M| 423k  366k|   0   900k|   0   100 |3975  6444 |1.35 1.41 1.31|2.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jun 07 13:29:46 ubuntu dstat.sh[71625]: 07-06 13:29:46| 17   4  75   3   0|5992M  212M  195M 1491M| 340k  302k|   0  1281k|   0   173 |4655  7488 |1.35 1.41 1.31|1.0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Jun 07 13:29:47 ubuntu dstat.sh[71625]: 07-06 13:29:47| 19   3  76   2   1|5992M  212M  195M 1492M| 364k  337k|   0   982k|   0   135 |4221  7108 |1.35 1.41 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  396    0  101    0
Jun 07 13:29:48 ubuntu dstat.sh[71625]: 07-06 13:29:48| 30   3  61   4   0|5993M  212M  195M 1492M| 621k  565k|   0  1996k|   0   287 |6024    11k|1.35 1.41 1.31|4.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jun 07 13:29:49 ubuntu dstat.sh[71625]: 07-06 13:29:49| 24   6  65   5   0|5993M  211M  195M 1492M| 620k  595k|   0  8728k|   0   365 |6191    11k|1.35 1.41 1.31|2.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jun 07 13:29:50 ubuntu dstat.sh[71625]: 07-06 13:29:50| 27   4  66   2   0|5994M  210M  195M 1492M| 666k  636k|   0  1369k|   0   161 |5859    10k|1.41 1.42 1.31|3.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jun 07 13:29:51 ubuntu dstat.sh[71625]: 07-06 13:29:51| 29   4  63   4   0|5993M  210M  195M 1493M| 457k  437k|   0  1680k|   0   243 |6170    11k|1.41 1.42 1.31|4.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jun 07 13:29:52 ubuntu dstat.sh[71625]: 07-06 13:29:52| 26   6  66   1   0|5995M  208M  195M 1493M| 588k  555k|   0  1120k|   0   132 |5750    11k|1.41 1.42 1.31|2.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jun 07 13:29:53 ubuntu dstat.sh[71625]: 07-06 13:29:53| 28   4  66   1   1|5996M  206M  195M 1494M| 524k  497k|   0   760k|   0  83.0 |4604  7984 |1.41 1.42 1.31|4.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jun 07 13:29:54 ubuntu dstat.sh[71625]: 07-06 13:29:54| 29   3  63   4   0|5995M  206M  195M 1495M| 525k  491k|   0  1753k|   0   254 |5493  9692 |1.41 1.42 1.31|2.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jun 07 13:29:55 ubuntu dstat.sh[71625]: 07-06 13:29:55| 28   4  66   1   0|5996M  204M  195M 1495M| 562k  523k|   0  1277k|   0   158 |6030    11k|1.37 1.41 1.31|7.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jun 07 13:29:56 ubuntu dstat.sh[71625]: 07-06 13:29:56| 27   5  65   2   0|5997M  203M  195M 1495M| 635k  611k|   0  1297k|   0   154 |5581    10k|1.37 1.41 1.31|3.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jun 07 13:29:57 ubuntu dstat.sh[71625]: 07-06 13:29:57| 29   3  62   4   0|5997M  203M  195M 1495M| 588k  559k|   0  1914k|   0   287 |6073    11k|1.37 1.41 1.31|7.0   0 2.0|   0     0 |   0     0 | 25  395    0  101    0
Jun 07 13:29:58 ubuntu dstat.sh[71625]: 07-06 13:29:58| 31   3  62   3   0|5997M  203M  195M 1496M| 579k  549k|   0  1732k|   0   242 |5988    11k|1.37 1.41 1.31|3.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jun 07 13:29:59 ubuntu dstat.sh[71625]: 07-06 13:29:59| 29   3  63   4   0|5998M  202M  195M 1496M| 566k  541k|   0  1928k|   0   249 |5917    10k|1.37 1.41 1.31| 10   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jun 07 13:30:00 ubuntu dstat.sh[71625]: 07-06 13:30:00| 30   3  62   4   1|5999M  200M  195M 1496M| 608k  543k|   0  1543k|   0   234 |5486  9456 |1.58 1.45 1.33|5.0   0   0|   0     0 |   0     0 | 25  399    0  105    0
Jun 07 13:30:01 ubuntu dstat.sh[71625]: 07-06 13:30:01| 30   3  63   3   0|5999M  200M  195M 1496M| 684k  660k|   0  1271k|   0   144 |4870  8287 |1.58 1.45 1.33|4.0   0   0|   0     0 |   0     0 | 25  394    0  110    0
Jun 07 13:30:02 ubuntu dstat.sh[71625]: 07-06 13:30:02| 39   6  50   4   0|6002M  197M  195M 1497M| 848k  826k|   0  2437k|   0   287 |5824  9769 |1.58 1.45 1.33|6.0   0  15|   0     0 |   0     0 | 25  395    0  108    0
Jun 07 13:30:03 ubuntu dstat.sh[71625]: 07-06 13:30:03| 31   2  65   1   0|6002M  196M  195M 1497M| 537k  507k|   0  1124k|   0   135 |4127  6897 |1.58 1.45 1.33|4.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Jun 07 13:30:04 ubuntu dstat.sh[71625]: 07-06 13:30:04| 39   5  53   3   0|6008M  190M  195M 1497M| 697k  675k|   0  3107k|   0   197 |4348  6928 |1.58 1.45 1.33|3.0   0  11|   0     0 |   0     0 | 25  395    0  103    0
Jun 07 13:30:05 ubuntu dstat.sh[71625]: 07-06 13:30:05| 39  15  43   2   0|6038M  158M  195M 1498M| 435k  400k| 830k 1480k|60.5  86.7 |4645  8246 |1.86 1.51 1.35|1.0 1.0 245|   0     0 |   0     0 | 25  395    0  103    0
Jun 07 13:30:06 ubuntu dstat.sh[71625]: 07-06 13:30:06| 30  11  56   2   0|6043M  153M  195M 1499M| 345k  324k|  25k 1059k|5.00  85.9 |6679    11k|1.86 1.51 1.35|3.0 2.0  40|   0     0 |   0     0 | 26  395    0   94    0
Jun 07 13:30:07 ubuntu dstat.sh[71625]: 07-06 13:30:07| 41   3  41  14   0|6042M  154M  195M 1499M| 419k  393k|4611k 1227k| 182   139 |7658  8671 |1.86 1.51 1.35|8.0   0 2.0|   0     0 |   0     0 | 26  396    0   94    0
Jun 07 13:30:08 ubuntu dstat.sh[71625]: 07-06 13:30:08| 34   3  47  14   0|6049M  146M  195M 1499M| 167k  141k|  14M 1099k| 506   125 |7637    12k|1.86 1.51 1.35|2.0   0   0|   0     0 |   0     0 | 26  395    0   94    0
Jun 07 13:30:09 ubuntu dstat.sh[71625]: 07-06 13:30:09| 42   7  50   1   0|6098M  184M  184M 1429M| 612k  540k|   0  1066k|   0   105 |4692  7086 |1.86 1.51 1.35|5.0   0 2.0|   0     0 |   0     0 | 26  396    0   95    0
Jun 07 13:30:10 ubuntu dstat.sh[71625]: 07-06 13:30:10| 38   6  53   2   0|6020M  261M  184M 1429M| 643k  604k| 144k 1419k|6.98   160 |4724  8858 |1.71 1.49 1.34|5.0   0  18|   0     0 |   0     0 | 25  395    0   91    0
Jun 07 13:30:11 ubuntu dstat.sh[71625]: 07-06 13:30:11| 37  14  43   5   0|6021M  258M  184M 1430M| 916k  879k| 602k 2409k|26.1   192 |7730    15k|1.71 1.49 1.34|2.0 1.0 302|   0     0 |   0     0 | 24  395    0   93    0
Jun 07 13:30:12 ubuntu dstat.sh[71625]: 07-06 13:30:12| 17   5  70   5   0|6049M  229M  184M 1431M| 372k  288k|   0  1660k|   0   185 |4616  7210 |1.71 1.49 1.34|3.0 1.0  38|   0     0 |   0     0 | 24  395    0   89    0
Jun 07 13:30:13 ubuntu dstat.sh[71625]: 07-06 13:30:13| 15   5  76   3   0|6032M  246M  184M 1431M| 185k  150k|   0   936k|   0  93.4 |3681  5560 |1.71 1.49 1.34|4.0   0  38|   0     0 |   0     0 | 24  396    0   89    0
Jun 07 13:30:14 ubuntu dstat.sh[71625]: 07-06 13:30:14| 20   5  71   2   0|6025M  253M  184M 1430M| 296k  263k| 108k 2540k|2.99   174 |4639  7512 |1.71 1.49 1.34|1.0   0  36|   0     0 |   0     0 | 24  395    0   88    0
Jun 07 13:30:15 ubuntu dstat.sh[71625]: 07-06 13:30:15| 18   5  72   4   0|6012M  266M  184M 1431M| 344k  298k|   0  1472k|   0   152 |4058  6627 |1.57 1.46 1.33|1.0   0  37|   0     0 |   0     0 | 24  395    0   89    0
Jun 07 13:30:16 ubuntu dstat.sh[71625]: 07-06 13:30:16| 25   8  60   5   0|6013M  265M  184M 1431M| 532k  296k| 247k 1383k|14.9   132 |  11k   21k|1.57 1.46 1.33|2.0   0  86|   0     0 |   0     0 | 24  395    0   88    1
Jun 07 13:30:17 ubuntu dstat.sh[71625]: 07-06 13:30:17| 18  10  63   7   0|6015M  261M  184M 1432M| 259k  229k| 216k 1577k|8.98   156 |  22k   44k|1.57 1.46 1.33|5.0   0  42|   0     0 |   0     0 | 25  396    0   88    0
Jun 07 13:30:18 ubuntu dstat.sh[71625]: 07-06 13:30:18| 11   4  80   4   0|6016M  260M  184M 1432M| 163k  135k|   0   861k|   0   107 |3615  5780 |1.57 1.46 1.33|2.0   0  37|   0     0 |   0     0 | 25  395    0   85    0
Jun 07 13:30:19 ubuntu dstat.sh[71625]: 07-06 13:30:19| 16   5  76   2   0|6016M  260M  184M 1432M| 351k  320k|  24k 1053k|4.02   120 |4016  6223 |1.57 1.46 1.33|1.0 1.0  36|   0     0 |   0     0 | 25  395    0   86    0
Jun 07 13:30:20 ubuntu dstat.sh[71625]: 07-06 13:30:20| 17   4  73   4   0|6014M  262M  184M 1432M| 313k  294k|   0  9256k|   0   437 |4821  6886 |1.52 1.45 1.33|1.0   0  36|   0     0 |   0     0 | 25  395    0   82    0
Jun 07 13:30:21 ubuntu dstat.sh[71625]: 07-06 13:30:21| 13   4  79   4   1|6014M  262M  184M 1432M| 290k  271k|   0  1256k|   0   122 |3770  5927 |1.52 1.45 1.33|1.0   0  36|   0     0 |   0     0 | 25  396    0   83    0
Jun 07 13:30:22 ubuntu dstat.sh[71625]: 07-06 13:30:22|  9   2  84   2   0|6014M  262M  184M 1432M| 131k  102k|   0   848k|   0  87.5 |3292  5242 |1.52 1.45 1.33|2.0   0  36|   0     0 |   0     0 | 25  396    0   80    0
Jun 07 13:30:23 ubuntu dstat.sh[71625]: 07-06 13:30:23| 15   4  74   5   0|6014M  261M  184M 1432M| 297k  262k|   0  1403k|   0   144 |4087  6642 |1.52 1.45 1.33|1.0   0  36|   0     0 |   0     0 | 25  395    0   81    0
Jun 07 13:30:24 ubuntu dstat.sh[71625]: 07-06 13:30:24| 23   4  70   3   0|6014M  262M  184M 1432M| 669k  646k|   0  1524k|   0   182 |4712  7796 |1.52 1.45 1.33|1.0   0  36|   0     0 |   0     0 | 25  396    0   78    0
Jun 07 13:30:25 ubuntu dstat.sh[71625]: 07-06 13:30:25| 12   4  81   3   0|6014M  261M  184M 1433M| 306k  266k| 205k 1039k|4.01  78.3 |3436  5266 |1.40 1.43 1.32|3.0   0  36|   0     0 |   0     0 | 25  396    0   79    0
Jun 07 13:30:26 ubuntu dstat.sh[71625]: 07-06 13:30:26| 16   7  73   2   0|6014M  261M  184M 1433M| 143k  117k| 132k 1048k|6.98   139 |4595    11k|1.40 1.43 1.32|1.0   0  75|   0     0 |   0     0 | 25  395    0   80    0
Jun 07 13:30:27 ubuntu dstat.sh[71625]: 07-06 13:30:27| 29   5  60   5   0|6014M  261M  185M 1433M| 531k  511k|4123B 1643k|1.01   166 |4584  7582 |1.40 1.43 1.32|1.0 1.0  39|   0     0 |   0     0 | 25  397    0   75    0
Jun 07 13:30:28 ubuntu dstat.sh[71625]: 07-06 13:30:28| 31   4  62   2   0|6014M  261M  185M 1433M| 450k  426k|   0  1609k|   0   208 |4864  8208 |1.40 1.43 1.32|3.0   0  40|   0     0 |   0     0 | 25  397    0   78    0
