-- Logs begin at Mon 2022-06-13 12:12:03 UTC, end at Mon 2022-06-13 13:39:39 UTC. --
Jun 13 13:26:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:26:21 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:26:21 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 13:29:38 ubuntu dstat.sh[71288]: 13-06 13:29:38| 16  14  70   0   0|1148M 1180M  187M 5227M|  14k 1880 |   0    32k|   0  2.00 |2346  3484 |1.85 1.78 1.09|2.0   0 269|   0     0 |   0     0 |  9   28    0    4    0
Jun 13 13:29:39 ubuntu dstat.sh[71288]: 13-06 13:29:39| 10  19  69   0   0|1149M 1180M  187M 5227M|  34k 1877 |   0    80k|   0  5.00 |2909  4480 |1.85 1.78 1.09|2.0   0 391|   0     0 |   0     0 |  9   28    0    3    0
Jun 13 13:29:40 ubuntu dstat.sh[71288]: 13-06 13:29:40| 12  20  69   0   1|1148M 1181M  187M 5227M| 102k 1771 |   0   352k|   0  9.00 |2917  4346 |1.85 1.78 1.09|3.0   0 397|   0     0 |   0     0 |  9   28    0    3    0
Jun 13 13:29:41 ubuntu dstat.sh[71288]: 13-06 13:29:41| 30  26  42   0   0|1194M 1134M  187M 5227M|  84k   14k|   0  1299k|   0  47.0 |3423  6017 |1.86 1.79 1.09|4.0   0 570|   0     0 |   0     0 |  9   28    0    3    0
Jun 13 13:29:42 ubuntu dstat.sh[71288]: 13-06 13:29:42| 66  25   6   2   0|1315M  995M  187M 5242M|  46k   25k|3132k   14M|26.0  61.1 |3131  5868 |1.86 1.79 1.09|4.0 1.0 494|   0     0 |   0     0 |  9   28    0    7    0
Jun 13 13:29:43 ubuntu dstat.sh[71288]: 13-06 13:29:43| 72   9  10   7   0|1408M  898M  187M 5245M|  46k   28k|  56k 5866k|3.00   302 |3713  5586 |1.86 1.79 1.09|1.0 3.0  46|   0     0 |   0     0 |  9   32    0    9    0
Jun 13 13:29:44 ubuntu dstat.sh[71288]: 13-06 13:29:44| 41   7  35  18   0|1432M  871M  187M 5248M|  39k   18k| 396k 8242k|4.00   563 |5505  9155 |1.86 1.79 1.09|1.0 1.0  45|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 13:29:45 ubuntu dstat.sh[71288]: 13-06 13:29:45| 29   8  47  16   0|1427M  873M  187M 5250M|  24k   11k|   0  8344k|   0   571 |5047  8920 |1.86 1.79 1.09|1.0 1.0  35|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 13:29:46 ubuntu dstat.sh[71288]: 13-06 13:29:46| 35   5  43  19   0|1435M  863M  188M 5253M|  29k   13k|   0  8247k|   0   600 |5075  9028 |2.11 1.84 1.11|4.0 1.0  38|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 13:29:47 ubuntu dstat.sh[71288]: 13-06 13:29:47| 33   5  40  21   0|1423M  872M  188M 5255M|  24k   13k|   0  8108k|   0   629 |5608  9716 |2.11 1.84 1.11|3.0 1.0  34|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 13:29:48 ubuntu dstat.sh[71288]: 13-06 13:29:48| 47  10  28  14   0|1397M  896M  188M 5257M|  22k   10k|   0  9249k|   0   683 |5723  9650 |2.11 1.84 1.11|4.0   0  79|   0     0 |   0     0 |  9   32    0    9    0
Jun 13 13:29:49 ubuntu dstat.sh[71288]: 13-06 13:29:49| 36  10  33  21   0|1357M  933M  188M 5259M| 111k   97k|   0  8479k|   0   632 |6149    11k|2.11 1.84 1.11|3.0 1.0 158|   0     0 |   0     0 |  9   32    0   10    0
Jun 13 13:29:50 ubuntu dstat.sh[71288]: 13-06 13:29:50| 29   7  40  24   0|1402M  886M  188M 5262M|  25k   11k|   0  9285k|   0   709 |5626    10k|2.11 1.84 1.11|2.0 1.0  41|   0     0 |   0     0 |  9   32    0   10    0
Jun 13 13:29:51 ubuntu dstat.sh[71288]: 13-06 13:29:51| 29   5  41  22   0|1370M  915M  188M 5264M| 291k  279k|   0  9031k|   0   706 |6922    12k|2.58 1.94 1.15|3.0   0  42|   0     0 |   0     0 |  9   32    0   11    0
Jun 13 13:29:52 ubuntu dstat.sh[71288]: 13-06 13:29:52| 28   7  40  24   0|1415M  867M  188M 5267M|  26k   11k|   0  8932k|   0   647 |5465  9532 |2.58 1.94 1.15|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   11    0
Jun 13 13:29:53 ubuntu dstat.sh[71288]: 13-06 13:29:53| 34   7  38  20   0|1374M  905M  188M 5269M| 285k  271k|   0  9034k|   0   686 |6549    12k|2.58 1.94 1.15|2.0 1.0  52|   0     0 |   0     0 |  9   32    0   11    0
Jun 13 13:29:54 ubuntu dstat.sh[71288]: 13-06 13:29:54| 38  10  28  21   0|1339M  938M  188M 5272M|  21k   11k|   0    11M|   0   823 |6650    11k|2.58 1.94 1.15|3.0   0 126|   0     0 |   0     0 |  9   30    0   11    0
Jun 13 13:29:55 ubuntu dstat.sh[71288]: 13-06 13:29:55| 30  16  36  18   0|1305M  970M  188M 5274M| 314k  301k|1382k   10M|25.0   678 |7469    14k|2.58 1.94 1.15|5.0 2.0 324|   0     0 |   0     0 |  9   30    0   11    0
Jun 13 13:29:56 ubuntu dstat.sh[71288]: 13-06 13:29:56| 33  15  34  15   0|1341M  931M  188M 5276M|  28k 7512 | 776k   12M|8.00   954 |6231    11k|2.62 1.96 1.16|1.0 2.0 208|   0     0 |   0     0 |  9   30    0   11    0
Jun 13 13:29:57 ubuntu dstat.sh[71288]: 13-06 13:29:57| 34   9  41  15   0|1362M  908M  188M 5278M| 285k  273k|2058k   10M|22.0   795 |6345    12k|2.62 1.96 1.16|2.0 1.0  75|   0     0 |   0     0 |  9   30    0   12    0
Jun 13 13:29:58 ubuntu dstat.sh[71288]: 13-06 13:29:58| 28   9  42  22   0|1338M  930M  189M 5280M|  19k 7318 |   0  9902k|   0   894 |6175    11k|2.62 1.96 1.16|3.0 1.0  73|   0     0 |   0     0 |  9   30    0   12    0
Jun 13 13:29:59 ubuntu dstat.sh[71288]: 13-06 13:29:59| 28   6  46  20   0|1362M  903M  189M 5282M| 212k  196k|   0    10M|   0   773 |6034    11k|2.62 1.96 1.16|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   12    0
Jun 13 13:30:00 ubuntu dstat.sh[71288]: 13-06 13:30:00| 27   8  46  19   1|1326M  937M  189M 5285M|  85k   69k|   0    10M|   0   869 |6283    11k|2.62 1.96 1.16|2.0 2.0  51|   0     0 |   0     0 |  9   30    0   13    0
Jun 13 13:30:01 ubuntu dstat.sh[71288]: 13-06 13:30:01| 29   5  47  18   0|1352M  909M  189M 5286M| 278k  264k|   0  8494k|   0   747 |6232    11k|2.57 1.96 1.17|3.0 1.0  18|   0     0 |   0     0 |  9   31    0   13    0
Jun 13 13:30:02 ubuntu dstat.sh[71288]: 13-06 13:30:02| 28   8  45  19   0|1324M  935M  189M 5288M|  60k   46k|   0  9159k|   0   762 |6186    11k|2.57 1.96 1.17|1.0 1.0  82|   0     0 |   0     0 |  9   30    0   13    0
Jun 13 13:30:03 ubuntu dstat.sh[71288]: 13-06 13:30:03| 35   8  42  16   0|1300M  957M  189M 5289M| 101k   84k|   0  6156k|   0   645 |5605    10k|2.57 1.96 1.17|1.0 1.0  40|   0     0 |   0     0 |  9   30    0   15    0
Jun 13 13:30:04 ubuntu dstat.sh[71288]: 13-06 13:30:04| 28   6  43  20   0|1344M  911M  190M 5291M|  27k   10k|   0  8367k|   0   759 |5970  9919 |2.57 1.96 1.17|1.0 1.0  16|   0     0 |   0     0 |  9   30    0   15    0
Jun 13 13:30:05 ubuntu dstat.sh[71288]: 13-06 13:30:05| 28   9  46  17   0|1321M  933M  190M 5292M|  77k   61k|   0  7926k|   0   698 |6002    10k|2.57 1.96 1.17|2.0 1.0  71|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:06 ubuntu dstat.sh[71288]: 13-06 13:30:06| 34   4  46  15   0|1358M  896M  190M 5292M| 127k  116k|   0  8767k|   0  1013 |5862    12k|2.60 1.98 1.18|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:07 ubuntu dstat.sh[71288]: 13-06 13:30:07| 32  13  39  14   0|1362M  893M  190M 5291M|  19k 9002 |  80k 8425k|2.00   876 |6314    13k|2.60 1.98 1.18|5.0 1.0 219|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:08 ubuntu dstat.sh[71288]: 13-06 13:30:08| 33   8  43  14   0|1326M  927M  190M 5292M|  98k   88k|   0  9214k|   0   817 |6262    12k|2.60 1.98 1.18|2.0 1.0 172|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:09 ubuntu dstat.sh[71288]: 13-06 13:30:09|  9   3  67  18   0|1326M  926M  190M 5293M|  18k 4546 |   0  8972k|   0   901 |6359    11k|2.60 1.98 1.18|  0 1.0  19|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:10 ubuntu dstat.sh[71288]: 13-06 13:30:10| 12   3  66  18   0|1307M  946M  190M 5292M|  17k 7971 |   0  7771k|   0   821 |6406    11k|2.60 1.98 1.18|3.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:11 ubuntu dstat.sh[71288]: 13-06 13:30:11| 12   3  66  18   0|1306M  946M  190M 5293M|  25k   13k|   0  7509k|   0   778 |6115    11k|2.47 1.96 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:12 ubuntu dstat.sh[71288]: 13-06 13:30:12| 11   5  68  15   0|1306M  945M  191M 5294M|  51k   26k|   0  7075k|   0   732 |5844    10k|2.47 1.96 1.18|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:13 ubuntu dstat.sh[71288]: 13-06 13:30:13| 19  13  53  13   0|1323M  927M  191M 5295M|  21k 5352 |   0  6879k|   0   581 |6504    12k|2.47 1.96 1.18|5.0 1.0 316|   0     0 |   0     0 |  8   30    0   16    0
Jun 13 13:30:14 ubuntu dstat.sh[71288]: 13-06 13:30:14| 13   4  65  18   0|1324M  925M  191M 5295M|  17k 6318 |   0  6216k|   0   618 |5722  9531 |2.47 1.96 1.18|  0 1.0  51|   0     0 |   0     0 |  8   30    0   16    0
Jun 13 13:30:15 ubuntu dstat.sh[71288]: 13-06 13:30:15| 10   5  65  17   0|1324M  925M  191M 5296M|  18k 6552 |   0  6150k|   0   627 |5710  9678 |2.47 1.96 1.18|  0 1.0  48|   0     0 |   0     0 |  8   30    0   16    0
Jun 13 13:30:16 ubuntu dstat.sh[71288]: 13-06 13:30:16| 10   6  63  19   0|1309M  939M  191M 5297M|  26k   12k|   0    12M|   0   953 |6459    10k|2.36 1.95 1.18|2.0   0  51|   0     0 |   0     0 |  8   30    0   16    0
Jun 13 13:30:17 ubuntu dstat.sh[71288]: 13-06 13:30:17| 12   4  64  19   0|1308M  938M  191M 5297M|  26k   11k|   0  7003k|   0   674 |5716  9591 |2.36 1.95 1.18|1.0   0  48|   0     0 |   0     0 |  8   30    0   16    0
Jun 13 13:30:18 ubuntu dstat.sh[71288]: 13-06 13:30:18| 22   9  50  17   0|1309M  936M  191M 5298M|  51k 9420 |   0  8786k|   0   812 |  15k   29k|2.36 1.95 1.18|1.0 1.0  98|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:19 ubuntu dstat.sh[71288]: 13-06 13:30:19| 14   9  57  18   0|1309M  935M  191M 5299M|  62k   16k|   0  8425k|   0   787 |  24k   45k|2.36 1.95 1.18|  0 1.0  56|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:20 ubuntu dstat.sh[71288]: 13-06 13:30:20|  9   5  67  19   1|1310M  934M  191M 5301M| 110k 8497 |   0  8653k|   0   810 |6352    10k|2.36 1.95 1.18|  0 1.0  51|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:21 ubuntu dstat.sh[71288]: 13-06 13:30:21| 10   4  64  20   0|1310M  933M  191M 5301M|  62k   13k|   0  8517k|   0   751 |5804  9624 |2.25 1.93 1.17|1.0 1.0  45|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:22 ubuntu dstat.sh[71288]: 13-06 13:30:22|  8   5  64  23   0|1310M  932M  191M 5302M|  32k 7478 |   0  7968k|   0   740 |5801  9832 |2.25 1.93 1.17|1.0 1.0  39|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:23 ubuntu dstat.sh[71288]: 13-06 13:30:23| 11   4  64  20   0|1310M  930M  191M 5303M|  29k   14k|   0  9258k|   0   833 |6111    10k|2.25 1.93 1.17|1.0   0  53|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:24 ubuntu dstat.sh[71288]: 13-06 13:30:24| 12   4  65  18   0|1311M  929M  191M 5303M|  33k 7499 |   0  8740k|   0   873 |6277    10k|2.25 1.93 1.17|  0 1.0  48|   0     0 |   0     0 |  9   30    0   16    0
Jun 13 13:30:25 ubuntu dstat.sh[71288]: 13-06 13:30:25| 16  13  67   2   0|1210M 1031M  191M 5303M|  19k 2680 |   0  4342k|   0   300 |3514  5287 |2.25 1.93 1.17|1.0   0 268|   0     0 |   0     0 |  9   28    0   17    0
Jun 13 13:30:26 ubuntu dstat.sh[71288]: 13-06 13:30:26| 10  23  65   1   0|1205M 1035M  191M 5303M|  19k 1968 |   0  3549k|   0   208 |3799  5957 |2.15 1.92 1.17|2.0   0 459|   0     0 |   0     0 |  9   28    0   17    0
Jun 13 13:30:27 ubuntu dstat.sh[71288]: 13-06 13:30:27| 39  20  38   2   0|1268M  971M  191M 5304M|  50k   37k|   0    10M|   0   623 |4247  6716 |2.15 1.92 1.17|3.0   0 388|   0     0 |   0     0 |  9   28    0   24    0
Jun 13 13:30:28 ubuntu dstat.sh[71288]: 13-06 13:30:28| 67  10  22   1   0|1435M  803M  192M 5305M|  12k 1895 |   0  3299k|   0   166 |1910  2082 |2.15 1.92 1.17|3.0 1.0  46|   0     0 |   0     0 |  9   28    0   24    0
Jun 13 13:30:29 ubuntu dstat.sh[71288]: 13-06 13:30:29| 67   9  23   1   0|1531M  704M  192M 5307M|  17k 1891 |   0    11M|   0   543 |2556  3195 |2.15 1.92 1.17|3.0   0  37|   0     0 |   0     0 |  9   28    0   24    0
Jun 13 13:30:30 ubuntu dstat.sh[71288]: 13-06 13:30:30| 17   4  50  24   0|1538M  695M  192M 5310M|  50k   34k|   0  9741k|   0   663 |6170    10k|2.15 1.92 1.17|  0 2.0  75|   0     0 |   0     0 |  9   34    0   24    0
Jun 13 13:30:31 ubuntu dstat.sh[71288]: 13-06 13:30:31| 16   6  53  25   0|1537M  693M  192M 5312M|  29k 8319 |   0    10M|   0   724 |6352    10k|2.29 1.95 1.19|  0 3.0  81|   0     0 |   0     0 |  9   34    0   24    0
Jun 13 13:30:32 ubuntu dstat.sh[71288]: 13-06 13:30:32|  8   6  55  28   0|1538M  690M  192M 5315M|  24k   10k|   0  9120k|   0   632 |5886  9964 |2.29 1.95 1.19|3.0 1.0  62|   0     0 |   0     0 |  9   34    0   24    0
Jun 13 13:30:33 ubuntu dstat.sh[71288]: 13-06 13:30:33| 10   4  56  28   0|1539M  687M  192M 5316M|  21k   10k|   0  7418k|   0   605 |5790    10k|2.29 1.95 1.19|  0 1.0  76|   0     0 |   0     0 |  9   34    0   24    0
Jun 13 13:30:34 ubuntu dstat.sh[71288]: 13-06 13:30:34| 17  19  44  20   0|1547M  677M  192M 5318M|  18k   10k|   0  8706k|   0   649 |6965    14k|2.29 1.95 1.19|2.0 1.0 581|   0     0 |   0     0 |  8   34    0   24    0
Jun 13 13:30:35 ubuntu dstat.sh[71288]: 13-06 13:30:35| 14  18  43  23   0|1549M  673M  192M 5320M|  88k 9361 |   0  8548k|   0   496 |6342    12k|2.29 1.95 1.19|1.0 1.0 589|   0     0 |   0     0 |  8   34    0   24    0
Jun 13 13:30:36 ubuntu dstat.sh[71288]: 13-06 13:30:36| 19  19  37  24   0|1571M  649M  192M 5321M|  69k 8376 |   0  9477k|   0   564 |7186    16k|2.35 1.97 1.20|6.0 3.0 557|   0     0 |   0     0 |  8   34    0   24    0
Jun 13 13:30:37 ubuntu dstat.sh[71288]: 13-06 13:30:37| 18  16  40  22   0|1545M  675M  192M 5322M|  45k 8172 |   0    10M|   0   725 |6737    13k|2.35 1.97 1.20|1.0 2.0 509|   0     0 |   0     0 |  8   34    0   24    0
Jun 13 13:30:38 ubuntu dstat.sh[71288]: 13-06 13:30:38| 15  20  41  24   0|1545M  673M  192M 5324M|  25k 7877 |   0  9544k|   0   547 |6525    12k|2.35 1.97 1.20|1.0 3.0 607|   0     0 |   0     0 |  8   34    0   24    0
Jun 13 13:30:39 ubuntu dstat.sh[71288]: 13-06 13:30:39| 17  17  41  23   0|1544M  672M  192M 5325M|  24k 7327 |   0  9783k|   0   594 |6938    13k|2.35 1.97 1.20|1.0 2.0 649|   0     0 |   0     0 |  8   34    0   24    0
Jun 13 13:30:40 ubuntu dstat.sh[71288]: 13-06 13:30:40| 14  17  42  25   1|1545M  670M  192M 5327M|  19k 7325 |   0  9345k|   0   541 |6525    12k|2.35 1.97 1.20|3.0 1.0 588|   0     0 |   0     0 |  8   34    0   24    0
Jun 13 13:30:41 ubuntu dstat.sh[71288]: 13-06 13:30:41| 14  20  40  24   0|1550M  663M  192M 5328M|  19k 7686 |   0  9997k|   0   584 |7507    14k|2.88 2.08 1.24|1.0 2.0 550|   0     0 |   0     0 |  8   34    0   22    0
Jun 13 13:30:42 ubuntu dstat.sh[71288]: 13-06 13:30:42| 29  17  37  16   0|1551M  661M  192M 5330M|  39k 8072 |   0    10M|   0   647 |  12k   23k|2.88 2.08 1.24|4.0 1.0 447|   0     0 |   0     0 |  8   34    0   22    0
Jun 13 13:30:43 ubuntu dstat.sh[71288]: 13-06 13:30:43| 41  15  22  19   0|1485M  724M  192M 5332M|  25k   11k|   0    10M|   0   718 |  23k   49k|2.88 2.08 1.24|2.0 1.0 125|   0     0 |   0     0 |  9   32    0   18    0
Jun 13 13:30:44 ubuntu dstat.sh[71288]: 13-06 13:30:44| 30   7  49  12   0|1535M  671M  192M 5335M|  32k 9613 |   0  9387k|   0   687 |5473  9478 |2.88 2.08 1.24|3.0 2.0 101|   0     0 |   0     0 |  9   32    0   18    0
Jun 13 13:30:45 ubuntu dstat.sh[71288]: 13-06 13:30:45| 33   7  42  16   0|1555M  650M  192M 5336M|  30k   16k|   0  8585k|   0   677 |5536    10k|2.88 2.08 1.24|1.0 1.0 200|   0     0 |   0     0 |  9   34    0   16    0
Jun 13 13:30:46 ubuntu dstat.sh[71288]: 13-06 13:30:46| 15   7  54  20   0|1440M  762M  192M 5338M|  28k 8676 |   0  8454k|   0   674 |6405    11k|2.73 2.07 1.24|1.0 1.0 120|   0     0 |   0     0 |  9   32    0   16    0
Jun 13 13:30:47 ubuntu dstat.sh[71288]: 13-06 13:30:47|  9   4  60  26   0|1438M  762M  192M 5340M|  28k   10k|   0  9819k|   0   753 |6213    10k|2.73 2.07 1.24|  0 1.0  30|   0     0 |   0     0 |  9   32    0   16    0
Jun 13 13:30:48 ubuntu dstat.sh[71288]: 13-06 13:30:48|  8   3  59  27   0|1439M  760M  192M 5342M|  94k 8543 |   0  8510k|   0   755 |6068    10k|2.73 2.07 1.24|  0 1.0  45|   0     0 |   0     0 |  9   32    0   16    0
Jun 13 13:30:49 ubuntu dstat.sh[71288]: 13-06 13:30:49|  9   4  59  26   0|1438M  758M  193M 5344M|  49k   10k|   0    10M|   0   777 |5932    10k|2.73 2.07 1.24|  0 1.0  12|   0     0 |   0     0 |  9   32    0   16    0
Jun 13 13:30:50 ubuntu dstat.sh[71288]: 13-06 13:30:50|  9   3  58  28   0|1444M  750M  193M 5346M|  54k 9863 |   0  9995k|   0   759 |6048    10k|2.73 2.07 1.24|  0 1.0  27|   0     0 |   0     0 |  9   32    0   16    0
Jun 13 13:30:51 ubuntu dstat.sh[71288]: 13-06 13:30:51| 11   3  59  24   0|1445M  747M  193M 5348M|  27k 8582 |   0  9144k|   0   795 |6175    10k|2.75 2.08 1.25|  0 1.0  36|   0     0 |   0     0 |  9   32    0   14    0
Jun 13 13:30:52 ubuntu dstat.sh[71288]: 13-06 13:30:52| 20   3  56  20   0|1450M  741M  193M 5349M| 172k  155k|   0    10M|   0   797 |5509  9166 |2.75 2.08 1.25|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 13 13:30:53 ubuntu dstat.sh[71288]: 13-06 13:30:53| 10   3  61  25   0|1452M  736M  193M 5352M|  50k   15k|   0    12M|   0   839 |6108    10k|2.75 2.08 1.25|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 13 13:30:54 ubuntu dstat.sh[71288]: 13-06 13:30:54|  9   2  61  25   0|1453M  732M  193M 5354M|  69k   12k|   0    12M|   0   880 |6268    11k|2.75 2.08 1.25|  0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Jun 13 13:30:55 ubuntu dstat.sh[71288]: 13-06 13:30:55| 10   4  60  25   0|1456M  727M  193M 5357M|  69k   14k|   0    12M|   0   831 |6267    10k|2.75 2.08 1.25|  0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Jun 13 13:30:56 ubuntu dstat.sh[71288]: 13-06 13:30:56| 10   3  62  23   0|1457M  722M  193M 5360M|  42k   13k|   0    13M|   0   910 |6444    11k|2.93 2.13 1.27|  0 2.0   0|   0     0 |   0     0 |  9   32    0   14    0
Jun 13 13:30:57 ubuntu dstat.sh[71288]: 13-06 13:30:57|  8   4  61  26   0|1459M  718M  193M 5362M|  66k   10k|   0    11M|   0   885 |6222    10k|2.93 2.13 1.27|  0 2.0  12|   0     0 |   0     0 |  9   32    0   13    0
Jun 13 13:30:58 ubuntu dstat.sh[71288]: 13-06 13:30:58| 33   8  54   5   0|1236M  941M  193M 5362M|  36k 3568 |   0  4430k|   0   325 |3463  5024 |2.93 2.13 1.27|1.0   0 154|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:30:59 ubuntu dstat.sh[71288]: 13-06 13:30:59| 18   8  71   1   0|1261M  916M  193M 5362M|  19k 1888 |   0  3612k|   0   196 |2080  2586 |2.93 2.13 1.27|1.0   0  90|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:31:00 ubuntu dstat.sh[71288]: 13-06 13:31:00| 23   3  71   2   0|1316M  861M  193M 5362M|  19k 1836 |   0  7316k|   0   424 |2435  3108 |2.93 2.13 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:31:01 ubuntu dstat.sh[71288]: 13-06 13:31:01| 26   2  71   2   0|1352M  825M  193M 5362M|  91k   78k|   0  7214k|   0   446 |2296  3301 |2.78 2.11 1.27|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Jun 13 13:31:02 ubuntu dstat.sh[71288]: 13-06 13:31:02| 21   5  73   0   0|1261M  916M  193M 5362M|  16k 2571 |   0  3839k|   0   140 |1500  1675 |2.78 2.11 1.27|1.0   0  28|   0     0 |   0     0 |  9   28    0   12    0
Jun 13 13:31:03 ubuntu dstat.sh[71288]: 13-06 13:31:03| 22   4  74   0   0|1316M  861M  193M 5362M|  17k 1940 |   0  2312k|   0   114 |1296  1466 |2.78 2.11 1.27|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Jun 13 13:31:04 ubuntu dstat.sh[71288]: 13-06 13:31:04| 24   1  70   2   0|1347M  830M  193M 5362M|  33k   10k|   0  7288k|   0   434 |2572  3345 |2.78 2.11 1.27|1.0   0   0|   0     0 |   0     0 |  9   30    0   10    0
Jun 13 13:31:05 ubuntu dstat.sh[71288]: 13-06 13:31:05| 16  28  55   0   0|1241M  936M  193M 5362M|  18k 1984 |   0  2416k|   0   136 |3954  7059 |2.78 2.11 1.27|3.0   0 778|   0     0 |   0     0 |  9   28    0    9    0
Jun 13 13:31:06 ubuntu dstat.sh[71288]: 13-06 13:31:06| 19  38  42   0   0|1247M  929M  193M 5363M|  16k 2918 | 508k 2856k|7.00   156 |5150    10k|2.72 2.11 1.27|4.0   0 1.0|   0     0 |   0     0 | 10    8    0    9   20
Jun 13 13:31:07 ubuntu dstat.sh[71288]: 13-06 13:31:07| 19  20  58   1   0|1233M  944M  193M 5363M|  16k 1770 |   0  7809k|   0   424 |5021  9368 |2.72 2.11 1.27|1.0   0 228|   0     0 |   0     0 | 10    8    0    9   20
Jun 13 13:31:08 ubuntu dstat.sh[71288]: 13-06 13:31:08| 28  18  52   1   0|1263M  913M  193M 5363M|  17k 1890 |   0  8714k|   0   514 |4367  7349 |2.72 2.11 1.27|3.0   0 299|   0     0 |   0     0 | 10    8    0    9   20
Jun 13 13:31:09 ubuntu dstat.sh[71288]: 13-06 13:31:09| 20  20  57   1   0|1278M  897M  193M 5364M|  20k 1821 |  28k 7632k|1.00   382 |4082  8479 |2.72 2.11 1.27|1.0   0 259|   0     0 |   0     0 | 12    8    0    9   20
Jun 13 13:31:10 ubuntu dstat.sh[71288]: 13-06 13:31:10| 26  19  55   1   0|1296M  879M  193M 5364M|  16k 1772 |   0  8148k|   0   419 |4857  9465 |2.72 2.11 1.27|4.0   0 248|   0     0 |   0     0 | 12    8    0    9   20
Jun 13 13:31:11 ubuntu dstat.sh[71288]: 13-06 13:31:11| 20  22  55   1   0|1335M  839M  193M 5365M|  12k 1975 |   0  2669k|   0   143 |4059  7062 |2.58 2.09 1.27| 16   0 341|   0     0 |   0     0 | 14    8    0    9   20
Jun 13 13:31:12 ubuntu dstat.sh[71288]: 13-06 13:31:12| 30  13  56   0   0|1352M  822M  193M 5364M|  25k 1832 |   0   287k|   0  2.99 |4005  6691 |2.58 2.09 1.27|3.0   0 127|   0     0 |   0     0 | 14    8    0    9   20
Jun 13 13:31:13 ubuntu dstat.sh[71288]: 13-06 13:31:13| 69  12  19   0   0|1531M  643M  193M 5364M|  32k 1900 |   0   333k|   0  4.01 |2029  2469 |2.58 2.09 1.27| 16   0  25|   0     0 |   0     0 | 16    8    0    9   20
Jun 13 13:31:14 ubuntu dstat.sh[71288]: 13-06 13:31:14| 85  16   0   0   0|1665M  509M  193M 5365M|  44k 1932 |   0     0 |   0     0 |1886  2020 |2.58 2.09 1.27| 13   0  16|   0     0 |   0     0 | 16    8    0    9   20
Jun 13 13:31:15 ubuntu dstat.sh[71288]: 13-06 13:31:15| 31  22  46   0   0|1708M  465M  193M 5365M|  31k 1727 |   0    48k|   0  6.00 |2953  4871 |2.58 2.09 1.27|3.0   0 272|   0     0 |   0     0 | 16    8    0    9   20
Jun 13 13:31:16 ubuntu dstat.sh[71288]: 13-06 13:31:16| 14  19  65   0   0|1697M  475M  193M 5366M|  21k 1726 |   0   787k|   0  14.0 |3716  6427 |2.37 2.06 1.26|1.0   0 267|   0     0 |   0     0 | 16    8    0    9   20
Jun 13 13:31:17 ubuntu dstat.sh[71288]: 13-06 13:31:17| 24  17  58   0   0|1716M  456M  193M 5365M|  42k 1989 |   0     0 |   0     0 |4024  6086 |2.37 2.06 1.26|2.0   0 184|   0     0 |   0     0 | 16    8    0    9   20
Jun 13 13:31:18 ubuntu dstat.sh[71288]: 13-06 13:31:18| 24   4  71   0   0|1752M  420M  193M 5366M|  51k 1937 |   0   256k|   0  4.00 |1738  2356 |2.37 2.06 1.26|2.0   0  21|   0     0 |   0     0 | 16    8    0    9   20
