-- Logs begin at Wed 2022-06-15 00:58:02 UTC, end at Wed 2022-06-15 06:54:26 UTC. --
Jun 15 06:41:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 06:41:14 ubuntu dstat.sh[83035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 06:41:14 ubuntu dstat.sh[83035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 06:44:32 ubuntu dstat.sh[83035]: 15-06 06:44:32| 11  19  69   0   0|1147M 1173M  187M 5230M|  23k 1511 |   0    96k|   0  7.99 |2465  3679 |1.78 1.63 1.00|1.0   0 354|   0     0 |   0     0 |  9   28    0    3    0
Jun 15 06:44:33 ubuntu dstat.sh[83035]: 15-06 06:44:33| 22   4  74   0   0|1200M 1121M  187M 5230M| 209k 1620 |   0     0 |   0     0 |1286   920 |1.78 1.63 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Jun 15 06:44:34 ubuntu dstat.sh[83035]: 15-06 06:44:34| 23   3  74   0   0|1195M 1126M  187M 5230M| 134k 1620 |   0     0 |   0     0 |1222   938 |1.71 1.62 1.00|1.0   0  10|   0     0 |   0     0 |  9   28    0    3    0
Jun 15 06:44:35 ubuntu dstat.sh[83035]: 15-06 06:44:35| 17  12  70   0   1|1142M 1178M  187M 5230M| 275k 1621 |   0    60k|   0  6.00 |2076  3004 |1.71 1.62 1.00|1.0   0 263|   0     0 |   0     0 |  9   28    0    3    0
Jun 15 06:44:36 ubuntu dstat.sh[83035]: 15-06 06:44:36| 10  19  70   0   0|1143M 1178M  187M 5230M| 120k 1621 |   0   184k|   0  7.01 |2633  4015 |1.71 1.62 1.00|1.0   0 372|   0     0 |   0     0 |  9   28    0    3    0
Jun 15 06:44:37 ubuntu dstat.sh[83035]: 15-06 06:44:37| 10  21  69   0   0|1143M 1178M  187M 5230M|  13k 1662 |   0   340k|   0  6.00 |2706  4168 |1.71 1.62 1.00|3.0   0 409|   0     0 |   0     0 |  9   28    0    3    0
Jun 15 06:44:38 ubuntu dstat.sh[83035]: 15-06 06:44:38| 29  28  43   0   0|1188M 1132M  187M 5230M|  22k   13k|   0   740k|   0  45.0 |3303  5740 |1.71 1.62 1.00|6.0   0 625|   0     0 |   0     0 |  9   28    0    3    0
Jun 15 06:44:39 ubuntu dstat.sh[83035]: 15-06 06:44:39| 70  25   3   1   0|1310M  992M  188M 5244M|  33k   25k|3016k   13M|23.0  62.0 |2845  5814 |1.98 1.67 1.02|4.0 1.0 469|   0     0 |   0     0 |  9   28    0    7    0
Jun 15 06:44:40 ubuntu dstat.sh[83035]: 15-06 06:44:40| 78  12   5   4   0|1405M  894M  187M 5248M|  32k   25k| 564k 3934k|10.0   198 |2986  4272 |1.98 1.67 1.02|4.0 1.0  26|   0     0 |   0     0 |  9   32    0    8    0
Jun 15 06:44:41 ubuntu dstat.sh[83035]: 15-06 06:44:41| 37   8  32  23   0|1411M  885M  187M 5250M|  32k   18k|   0    14M|   0   943 |6384    12k|1.98 1.67 1.02|2.0 1.0  58|   0     0 |   0     0 |  9   34    0    8    0
Jun 15 06:44:42 ubuntu dstat.sh[83035]: 15-06 06:44:42| 30   6  40  23   0|1427M  866M  187M 5253M|  21k   11k|   0  7767k|   0   601 |5916    10k|1.98 1.67 1.02|1.0 1.0  29|   0     0 |   0     0 |  9   34    0    8    0
Jun 15 06:44:43 ubuntu dstat.sh[83035]: 15-06 06:44:43| 29   7  43  18   0|1425M  866M  188M 5255M|  22k 9912 |   0  7057k|   0   566 |4670  8889 |1.98 1.67 1.02|1.0 1.0  34|   0     0 |   0     0 |  9   34    0    8    0
Jun 15 06:44:44 ubuntu dstat.sh[83035]: 15-06 06:44:44| 34   5  43  18   0|1415M  873M  188M 5257M|  28k   16k|   0  8181k|   0   666 |5094    10k|2.06 1.70 1.04|2.0 1.0  34|   0     0 |   0     0 |  9   34    0    8    0
Jun 15 06:44:45 ubuntu dstat.sh[83035]: 15-06 06:44:45| 47  11  25  18   0|1393M  892M  188M 5259M|  18k   10k|   0  9054k|   0   722 |6148    10k|2.06 1.70 1.04|2.0 1.0  85|   0     0 |   0     0 |  9   32    0    8    0
Jun 15 06:44:46 ubuntu dstat.sh[83035]: 15-06 06:44:46| 40   7  31  20   0|1410M  873M  188M 5262M| 111k   97k|   0  7702k|   0   645 |5815    10k|2.06 1.70 1.04|2.0 1.0  65|   0     0 |   0     0 |  9   32    0    9    0
Jun 15 06:44:47 ubuntu dstat.sh[83035]: 15-06 06:44:47| 25  10  44  20   0|1387M  893M  188M 5264M|  17k 9738 |   0  8236k|   0   690 |5396    11k|2.06 1.70 1.04|1.0 1.0 130|   0     0 |   0     0 |  9   32    0    9    0
Jun 15 06:44:48 ubuntu dstat.sh[83035]: 15-06 06:44:48| 31   5  45  20   0|1415M  863M  189M 5266M| 214k  207k|   0  8688k|   0   701 |4580    11k|2.06 1.70 1.04|3.0   0  24|   0     0 |   0     0 |  9   33    0   10    0
Jun 15 06:44:49 ubuntu dstat.sh[83035]: 15-06 06:44:49| 29   6  44  20   0|1386M  890M  189M 5269M|  93k   82k|   0  8727k|   0   680 |4741  9970 |2.13 1.72 1.05|4.0 1.0  31|   0     0 |   0     0 |  9   32    0   11    0
Jun 15 06:44:50 ubuntu dstat.sh[83035]: 15-06 06:44:50| 35   5  44  16   0|1416M  857M  189M 5271M| 196k  186k|   0  8467k|   0   766 |5190    10k|2.13 1.72 1.05|3.0 1.0 3.0|   0     0 |   0     0 |  9   33    0   11    0
Jun 15 06:44:51 ubuntu dstat.sh[83035]: 15-06 06:44:51| 39   6  36  19   1|1385M  886M  189M 5273M| 107k   96k|   0  9253k|   0   776 |6006    11k|2.13 1.72 1.05|3.0 1.0  57|   0     0 |   0     0 |  9   30    0   11    0
Jun 15 06:44:52 ubuntu dstat.sh[83035]: 15-06 06:44:52| 32  17  36  13   0|1342M  925M  189M 5276M|  38k   23k| 768k 9115k|6.00   774 |6921    12k|2.13 1.72 1.05|2.0 2.0 293|   0     0 |   0     0 |  9   31    0   11    0
Jun 15 06:44:53 ubuntu dstat.sh[83035]: 15-06 06:44:53| 32  20  35  12   0|1298M  966M  189M 5279M| 299k  285k|1376k 9960k|24.0   694 |7517    14k|2.13 1.72 1.05|3.0 1.0 332|   0     0 |   0     0 |  9   30    0   12    0
Jun 15 06:44:54 ubuntu dstat.sh[83035]: 15-06 06:44:54| 33  13  38  13   0|1343M  918M  189M 5281M|  17k 7486 |2080k 9782k|27.0   792 |6573    12k|2.28 1.76 1.06|3.0 1.0  94|   0     0 |   0     0 |  9   30    0   12    0
Jun 15 06:44:55 ubuntu dstat.sh[83035]: 15-06 06:44:55| 30   8  46  16   0|1359M  900M  189M 5283M| 293k  276k|   0  9611k|   0   788 |6913    12k|2.28 1.76 1.06|3.0 2.0  64|   0     0 |   0     0 |  9   30    0   13    0
Jun 15 06:44:56 ubuntu dstat.sh[83035]: 15-06 06:44:56| 26   7  45  21   0|1342M  915M  189M 5285M|  18k 6885 |   0    12M|   0  1294 |6955    10k|2.28 1.76 1.06|4.0 1.0  26|   0     0 |   0     0 |  9   30    0   13    0
Jun 15 06:44:57 ubuntu dstat.sh[83035]: 15-06 06:44:57| 26   8  45  20   0|1291M  964M  189M 5287M| 264k  256k|   0  9906k|   0   903 |6943    12k|2.28 1.76 1.06|1.0 1.0  50|   0     0 |   0     0 |  9   30    0   19    0
Jun 15 06:44:58 ubuntu dstat.sh[83035]: 15-06 06:44:58| 28   5  44  22   0|1336M  917M  190M 5290M|  17k 9408 |   0  9683k|   0   796 |5309  9642 |2.28 1.76 1.06|1.0 1.0  13|   0     0 |   0     0 |  9   30    0   19    0
Jun 15 06:44:59 ubuntu dstat.sh[83035]: 15-06 06:44:59| 32   6  48  15   0|1289M  962M  190M 5291M| 311k  303k|   0  8013k|   0   758 |6755    12k|2.34 1.78 1.07|2.0   0  41|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:00 ubuntu dstat.sh[83035]: 15-06 06:45:00| 33   7  55   5   1|1330M  919M  190M 5293M|  18k 8198 |   0  6840k|   0   640 |5272    10k|2.34 1.78 1.07|2.0 1.0  47|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:01 ubuntu dstat.sh[83035]: 15-06 06:45:01| 29   7  50  15   0|1303M  943M  190M 5295M| 105k   87k|   0  8970k|   0   846 |6161    11k|2.34 1.78 1.07|1.0 1.0  53|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:02 ubuntu dstat.sh[83035]: 15-06 06:45:02| 31   4  48  15   0|1350M  896M  190M 5296M|  38k   11k|   0  7582k|   0   750 |6081  9877 |2.34 1.78 1.07|1.0 1.0  10|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:03 ubuntu dstat.sh[83035]: 15-06 06:45:03| 29   8  46  17   0|1317M  929M  190M 5296M| 153k   63k|   0  7817k|   0   905 |7082    12k|2.34 1.78 1.07|1.0 1.0  65|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:04 ubuntu dstat.sh[83035]: 15-06 06:45:04| 34   5  45  15   0|1356M  891M  190M 5295M| 237k  113k|   0  8194k|   0   918 |7328    13k|2.39 1.80 1.08|2.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:05 ubuntu dstat.sh[83035]: 15-06 06:45:05| 32   8  43  16   0|1329M  916M  190M 5296M| 211k 3994 |   0  8733k|   0   847 |6715    11k|2.39 1.80 1.08|1.0 1.0  60|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:06 ubuntu dstat.sh[83035]: 15-06 06:45:06| 31   5  45  18   0|1356M  888M  190M 5297M| 269k   88k|   0  9654k|   0   886 |6291    11k|2.39 1.80 1.08|2.0 1.0  20|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:07 ubuntu dstat.sh[83035]: 15-06 06:45:07| 13   6  62  17   0|1299M  946M  190M 5296M|  28k   11k|   0  7843k|   0   825 |6628    12k|2.39 1.80 1.08|3.0 1.0  72|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:08 ubuntu dstat.sh[83035]: 15-06 06:45:08| 12   3  67  17   0|1299M  945M  191M 5297M|  18k   10k|   0  8132k|   0   862 |5226    11k|2.39 1.80 1.08|4.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:09 ubuntu dstat.sh[83035]: 15-06 06:45:09| 12   2  68  17   0|1300M  943M  191M 5298M|  39k   27k|   0  6847k|   0   722 |5114    10k|2.28 1.79 1.08|  0 1.0  12|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:10 ubuntu dstat.sh[83035]: 15-06 06:45:10| 16   3  65  15   0|1299M  943M  191M 5299M|  20k 4863 |   0  5918k|   0   590 |4621  9121 |2.28 1.79 1.08|  0 1.0  12|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:11 ubuntu dstat.sh[83035]: 15-06 06:45:11| 14   2  66  17   0|1299M  942M  191M 5299M|  15k 6836 |   0  9807k|   0   723 |5587    10k|2.28 1.79 1.08|2.0 1.0  18|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:12 ubuntu dstat.sh[83035]: 15-06 06:45:12| 10   3  66  17   0|1299M  941M  191M 5300M|  14k 8559 |   0  6565k|   0   703 |5495  9845 |2.28 1.79 1.08|  0 1.0  15|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:13 ubuntu dstat.sh[83035]: 15-06 06:45:13|  8   3  68  21   0|1300M  940M  191M 5301M|  16k   11k|   0  8163k|   0   828 |5957    10k|2.28 1.79 1.08|1.0 1.0  21|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:14 ubuntu dstat.sh[83035]: 15-06 06:45:14|  9   2  68  20   0|1300M  939M  191M 5302M|  20k   10k|   0  7661k|   0   752 |5216  9732 |2.26 1.79 1.09|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:15 ubuntu dstat.sh[83035]: 15-06 06:45:15|  8   3  68  19   0|1300M  937M  191M 5303M|  19k   11k|   0  8651k|   0   780 |5238    10k|2.26 1.79 1.09|1.0   0  12|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:16 ubuntu dstat.sh[83035]: 15-06 06:45:16|  9   3  66  20   0|1301M  935M  191M 5304M|  25k   15k|   0  8377k|   0   785 |5223    10k|2.26 1.79 1.09|1.0   0  23|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:17 ubuntu dstat.sh[83035]: 15-06 06:45:17| 10   3  67  19   0|1301M  934M  191M 5305M|  25k   12k|   0  8372k|   0   829 |5672    10k|2.26 1.79 1.09|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:18 ubuntu dstat.sh[83035]: 15-06 06:45:18|  8   3  67  20   0|1301M  933M  191M 5306M|  17k   10k|   0  8928k|   0   822 |5812    11k|2.26 1.79 1.09|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:19 ubuntu dstat.sh[83035]: 15-06 06:45:19|  9   5  65  19   0|1302M  932M  191M 5306M|  20k   13k|   0  9619k|   0   873 |6062    11k|2.24 1.79 1.09|1.0   0  26|   0     0 |   0     0 |  9   30    0   22    0
Jun 15 06:45:20 ubuntu dstat.sh[83035]: 15-06 06:45:20| 18   5  61  14   0|1303M  930M  191M 5307M|  18k 9109 |   0  8585k|   0   818 |5560    16k|2.24 1.79 1.09|1.0   0  46|   0     0 |   0     0 |  9   28    0   25    0
Jun 15 06:45:21 ubuntu dstat.sh[83035]: 15-06 06:45:21| 13  16  69   1   0|1201M 1032M  191M 5307M|  10k 1623 |   0  5385k|   0   336 |2847  4059 |2.24 1.79 1.09|1.0   0 298|   0     0 |   0     0 |  9   28    0   24    0
Jun 15 06:45:22 ubuntu dstat.sh[83035]: 15-06 06:45:22|  8  22  67   1   0|1198M 1035M  191M 5307M|8227  1619 |   0  3443k|   0   192 |3165  5155 |2.24 1.79 1.09|1.0   0 422|   0     0 |   0     0 |  9   28    0   24    0
Jun 15 06:45:23 ubuntu dstat.sh[83035]: 15-06 06:45:23| 48  18  34   1   0|1271M  962M  191M 5307M|  60k   37k|   0  7696k|   0   439 |3480  5744 |2.24 1.79 1.09|3.0   0 285|   0     0 |   0     0 |  9   28    0   31    0
Jun 15 06:45:24 ubuntu dstat.sh[83035]: 15-06 06:45:24| 66   9  24   0   0|1430M  802M  191M 5308M|  12k 1619 |   0  2917k|   0   158 |1840  1910 |2.30 1.81 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   31    0
Jun 15 06:45:25 ubuntu dstat.sh[83035]: 15-06 06:45:25| 65   8  26   1   0|1522M  706M  191M 5311M|  35k   25k|   0  6937k|   0   304 |2372  2796 |2.30 1.81 1.10|2.0 1.0   0|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 06:45:26 ubuntu dstat.sh[83035]: 15-06 06:45:26| 13   3  50  32   0|1522M  703M  192M 5313M|  26k   11k|   0    13M|   0   859 |6429    11k|2.30 1.81 1.10|  0 1.0  44|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 06:45:27 ubuntu dstat.sh[83035]: 15-06 06:45:27| 16   3  56  23   0|1521M  701M  192M 5316M|  15k 9262 |   0  8338k|   0   594 |5716    10k|2.30 1.81 1.10|1.0 2.0  42|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 06:45:28 ubuntu dstat.sh[83035]: 15-06 06:45:28|  9   3  60  27   0|1522M  698M  192M 5318M|  16k 9288 |   0  8470k|   0   630 |5626  9669 |2.30 1.81 1.10|  0 1.0  27|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 06:45:29 ubuntu dstat.sh[83035]: 15-06 06:45:29| 12   3  58  26   0|1524M  694M  192M 5320M|  18k   11k|   0  8246k|   0   692 |5785    10k|2.44 1.85 1.12|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 06:45:30 ubuntu dstat.sh[83035]: 15-06 06:45:30| 11   3  56  27   0|1524M  692M  192M 5322M|  32k   10k|   0  8618k|   0   629 |5987    10k|2.44 1.85 1.12|  0 2.0  36|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 06:45:31 ubuntu dstat.sh[83035]: 15-06 06:45:31| 10   3  57  27   0|1526M  689M  192M 5324M|  24k   11k|   0  9037k|   0   729 |6084    10k|2.44 1.85 1.12|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 06:45:32 ubuntu dstat.sh[83035]: 15-06 06:45:32| 12   4  56  28   0|1530M  682M  192M 5326M|  18k 9411 |   0  9070k|   0   644 |5715  9761 |2.44 1.85 1.12|  0 1.0  27|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 06:45:33 ubuntu dstat.sh[83035]: 15-06 06:45:33| 11   4  57  26   0|1531M  679M  192M 5328M|  17k 9247 |   0  8471k|   0   663 |5835    10k|2.44 1.85 1.12|  0 1.0  45|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 06:45:34 ubuntu dstat.sh[83035]: 15-06 06:45:34| 13   3  59  23   0|1532M  676M  192M 5330M|  17k 9388 |   0  8039k|   0   633 |5883    10k|2.40 1.85 1.12|7.0   0  51|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 06:45:35 ubuntu dstat.sh[83035]: 15-06 06:45:35| 11   4  58  26   0|1532M  674M  192M 5332M|  60k 9182 |   0  8542k|   0   648 |5987    10k|2.40 1.85 1.12|3.0   0  42|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 06:45:36 ubuntu dstat.sh[83035]: 15-06 06:45:36| 28   6  42  23   0|1442M  762M  192M 5334M|  29k 9787 |   0  9832k|   0   723 |5825  9774 |2.40 1.85 1.12|5.0   0  49|   0     0 |   0     0 |  9   32    0   31    0
Jun 15 06:45:37 ubuntu dstat.sh[83035]: 15-06 06:45:37| 31   6  39  24   0|1488M  714M  192M 5335M|  18k   10k|   0  9458k|   0   721 |5510  9394 |2.40 1.85 1.12|1.0 1.0  23|   0     0 |   0     0 |  9   32    0   31    0
Jun 15 06:45:38 ubuntu dstat.sh[83035]: 15-06 06:45:38| 31   5  39  23   0|1533M  666M  192M 5338M|  41k   10k|   0    10M|   0   737 |5874  9714 |2.40 1.85 1.12|4.0 1.0  33|   0     0 |   0     0 |  9   32    0   31    0
Jun 15 06:45:39 ubuntu dstat.sh[83035]: 15-06 06:45:39| 30   7  44  20   0|1431M  766M  192M 5340M|  23k   16k|   0  8655k|   0   725 |5908    10k|2.77 1.94 1.16|  0 1.0 117|   0     0 |   0     0 |  9   32    0   25    0
Jun 15 06:45:40 ubuntu dstat.sh[83035]: 15-06 06:45:40| 13   3  59  24   0|1430M  765M  192M 5342M|  21k 9573 |   0  9115k|   0   720 |6023    10k|2.77 1.94 1.16|  0 1.0  39|   0     0 |   0     0 |  9   32    0   25    0
Jun 15 06:45:41 ubuntu dstat.sh[83035]: 15-06 06:45:41|  8   3  58  28   0|1432M  761M  192M 5344M|  24k 9466 |   0  8870k|   0   743 |5980    10k|2.77 1.94 1.16|1.0 1.0  39|   0     0 |   0     0 |  9   32    0   24    0
Jun 15 06:45:42 ubuntu dstat.sh[83035]: 15-06 06:45:42| 10   4  58  27   0|1433M  759M  192M 5345M|  16k 8279 |   0  8555k|   0   698 |5700  9646 |2.77 1.94 1.16|  0 1.0  30|   0     0 |   0     0 |  9   32    0   24    0
Jun 15 06:45:43 ubuntu dstat.sh[83035]: 15-06 06:45:43|  8   4  60  25   0|1434M  755M  192M 5348M|  19k 9697 |   0    11M|   0   792 |5871    10k|2.77 1.94 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   24    0
Jun 15 06:45:44 ubuntu dstat.sh[83035]: 15-06 06:45:44| 11   3  60  25   0|1440M  747M  192M 5349M|  38k 9371 |   0  9115k|   0   766 |6153    10k|3.03 2.01 1.18|  0 1.0  39|   0     0 |   0     0 |  9   32    0   24    0
Jun 15 06:45:45 ubuntu dstat.sh[83035]: 15-06 06:45:45| 18   4  56  22   0|1441M  745M  193M 5351M| 124k  114k|   0  8456k|   0   698 |5808  9753 |3.03 2.01 1.18|1.0   0  21|   0     0 |   0     0 |  9   32    0   24    0
Jun 15 06:45:46 ubuntu dstat.sh[83035]: 15-06 06:45:46| 11   2  57  25   0|1445M  738M  193M 5353M|  63k   54k|   0    12M|   0   795 |5921    10k|3.03 2.01 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 15 06:45:47 ubuntu dstat.sh[83035]: 15-06 06:45:47|  9   4  60  26   0|1447M  733M  193M 5356M|  22k   13k|   0    12M|   0   866 |6404    11k|3.03 2.01 1.18|2.0 2.0   0|   0     0 |   0     0 |  9   32    0   23    0
Jun 15 06:45:48 ubuntu dstat.sh[83035]: 15-06 06:45:48|  8   4  60  26   1|1449M  728M  193M 5359M|  17k   11k|   0    12M|   0   876 |6272    11k|3.03 2.01 1.18|  0 1.0   0|   0     0 |   0     0 |  9   32    0   23    0
Jun 15 06:45:49 ubuntu dstat.sh[83035]: 15-06 06:45:49|  8   3  60  27   0|1451M  723M  193M 5361M|  21k   13k|   0    12M|   0   809 |5956    10k|3.11 2.04 1.20|  0 1.0   0|   0     0 |   0     0 |  9   32    0   21    0
Jun 15 06:45:50 ubuntu dstat.sh[83035]: 15-06 06:45:50|  8   3  62  24   0|1453M  719M  193M 5364M|  25k   12k|4096B   13M|1.00   909 |6110    11k|3.11 2.04 1.20|  0 1.0   0|   0     0 |   0     0 |  9   32    0   21    0
Jun 15 06:45:51 ubuntu dstat.sh[83035]: 15-06 06:45:51| 21   4  57  18   0|1455M  716M  193M 5365M|  17k 7992 |   0  8846k|   0   729 |5196  8946 |3.11 2.04 1.20|2.0   0  12|   0     0 |   0     0 |  9   32    0   21    0
Jun 15 06:45:52 ubuntu dstat.sh[83035]: 15-06 06:45:52| 21  12  64   1   0|1245M  926M  193M 5365M|8927  2019 |   0  4671k|   0   309 |2717  3670 |3.11 2.04 1.20|1.0   0 243|   0     0 |   0     0 |  9   28    0   21    0
Jun 15 06:45:53 ubuntu dstat.sh[83035]: 15-06 06:45:53| 21   4  73   0   0|1287M  883M  193M 5365M|  14k 1620 |   0  3460k|   0   188 |1478  1852 |3.11 2.04 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Jun 15 06:45:54 ubuntu dstat.sh[83035]: 15-06 06:45:54| 23   3  73   1   0|1332M  838M  193M 5365M|  11k 1618 |   0  7103k|   0   421 |2053  2847 |3.02 2.04 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   20    0
Jun 15 06:45:55 ubuntu dstat.sh[83035]: 15-06 06:45:55| 25   1  72   2   0|1230M  940M  193M 5365M|  90k   79k|   0  7160k|   0   432 |2249  3186 |3.02 2.04 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Jun 15 06:45:56 ubuntu dstat.sh[83035]: 15-06 06:45:56| 20   5  73   0   0|1270M  900M  193M 5365M|  13k 1620 |   0  2315k|   0   143 |1405  1770 |3.02 2.04 1.20|1.0   0  29|   0     0 |   0     0 |  9   28    0   19    0
Jun 15 06:45:57 ubuntu dstat.sh[83035]: 15-06 06:45:57| 23   3  72   1   0|1327M  843M  193M 5365M|9156  1619 |   0  9772k|   0   436 |1884  2817 |3.02 2.04 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   19    0
Jun 15 06:45:58 ubuntu dstat.sh[83035]: 15-06 06:45:58| 23   4  70   3   0|1232M  938M  193M 5365M|  16k   10k|   0  7336k|   0   454 |2376  3552 |3.02 2.04 1.20|1.0   0  35|   0     0 |   0     0 |  9   28    0   13    0
Jun 15 06:45:59 ubuntu dstat.sh[83035]: 15-06 06:45:59| 16  34  49   0   0|1234M  937M  193M 5365M|  18k 1566 |   0  2581k|   0   156 |3944  7644 |3.02 2.05 1.21|3.0   0 884|   0     0 |   0     0 |  9   28    0   13    0
Jun 15 06:46:00 ubuntu dstat.sh[83035]: 15-06 06:46:00| 23  35  41   0   1|1245M  925M  193M 5366M|  11k 2551 | 508k 2619k|7.00   140 |4605  9254 |3.02 2.05 1.21|1.0   0 941|   0     0 |   0     0 | 10    8    0   10   20
Jun 15 06:46:01 ubuntu dstat.sh[83035]: 15-06 06:46:01| 19  17  62   1   0|1226M  944M  193M 5367M|8719  1621 |   0  7304k|   0   405 |4578  8510 |3.02 2.05 1.21|1.0   0 159|   0     0 |   0     0 | 10    8    0   10   20
Jun 15 06:46:02 ubuntu dstat.sh[83035]: 15-06 06:46:02| 29  20  47   1   0|1263M  906M  193M 5367M|  12k 1617 |   0  7990k|   0   482 |4136  7360 |3.02 2.05 1.21|2.0   0 329|   0     0 |   0     0 | 10    8    0   10   20
Jun 15 06:46:03 ubuntu dstat.sh[83035]: 15-06 06:46:03| 21  17  57   3   0|1268M  900M  193M 5367M|  14k 1622 |  28k 7743k|1.00   414 |4756  8041 |3.02 2.05 1.21|4.0   0 236|   0     0 |   0     0 | 12    8    0   10   20
Jun 15 06:46:04 ubuntu dstat.sh[83035]: 15-06 06:46:04| 30  21  47   0   0|1315M  852M  193M 5367M|9338  1620 |   0  5091k|   0   300 |4064  6745 |3.10 2.09 1.23|2.0   0 343|   0     0 |   0     0 | 13    8    0   10   20
Jun 15 06:46:05 ubuntu dstat.sh[83035]: 15-06 06:46:05| 16  19  65   0   0|1312M  855M  193M 5367M|  13k 1619 |   0    24k|   0  6.00 |2793  5849 |3.10 2.09 1.23|2.0   0 243|   0     0 |   0     0 | 14    8    0   10   20
Jun 15 06:46:06 ubuntu dstat.sh[83035]: 15-06 06:46:06| 35  12  52   0   0|1359M  809M  193M 5367M|  13k 1622 |   0     0 |   0     0 |3034  4826 |3.10 2.09 1.23|2.0   0 124|   0     0 |   0     0 | 14    8    0   10   20
Jun 15 06:46:07 ubuntu dstat.sh[83035]: 15-06 06:46:07| 70  13  18   0   0|1527M  640M  193M 5367M|9462  1620 |   0     0 |   0     0 |1744  1960 |3.10 2.09 1.23| 14   0  24|   0     0 |   0     0 | 16    8    0   10   20
Jun 15 06:46:08 ubuntu dstat.sh[83035]: 15-06 06:46:08| 84  15   0   0   1|1663M  503M  193M 5367M|  11k 1620 |   0     0 |   0     0 |1825  2105 |3.10 2.09 1.23| 13   0  15|   0     0 |   0     0 | 16    8    0   10   20
Jun 15 06:46:09 ubuntu dstat.sh[83035]: 15-06 06:46:09| 36  17  46   0   0|1701M  464M  193M 5368M|  13k 1661 |   0   436k|   0  8.99 |2668  4485 |2.85 2.05 1.22|1.0   0 261|   0     0 |   0     0 | 16    8    0   10   20
Jun 15 06:46:10 ubuntu dstat.sh[83035]: 15-06 06:46:10| 15  18  65   0   0|1691M  474M  193M 5368M|  18k 1617 |   0    28k|   0  6.99 |3413  5655 |2.85 2.05 1.22|1.0   0 275|   0     0 |   0     0 | 16    8    0   10   20
Jun 15 06:46:11 ubuntu dstat.sh[83035]: 15-06 06:46:11| 27  16  57   0   0|1712M  453M  193M 5368M|  11k 1561 |   0     0 |   0     0 |3181  4784 |2.85 2.05 1.22|2.0   0 186|   0     0 |   0     0 | 16    8    0   10   20
Jun 15 06:46:12 ubuntu dstat.sh[83035]: 15-06 06:46:12| 24   3  72   0   0|1755M  410M  193M 5369M|8401  1981 |   0   160k|   0  6.00 |1314  1879 |2.85 2.05 1.22|1.0   0 9.0|   0     0 |   0     0 | 17   10    0   10   20
