-- Logs begin at Mon 2022-06-13 14:34:44 UTC, end at Tue 2022-06-14 11:30:42 UTC. --
Jun 14 11:16:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:00 ubuntu dstat.sh[81044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:00 ubuntu dstat.sh[81044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:23:53 ubuntu dstat.sh[81044]: 14-06 11:23:53| 46  23  28   1   0|3498M  119M  169M 3974M| 108k   70k| 519k  312k|21.0  21.0 |5265    14k|1.47 1.65 1.01|2.0   0 357|   0     0 |   0     0 | 24  144    0   30    0
Jun 14 11:23:54 ubuntu dstat.sh[81044]: 14-06 11:23:54| 29  24  44   3   0|3537M  122M  169M 3934M|  69k 2249 | 184k 5009k|11.0   455 |3997  6206 |1.47 1.65 1.01|2.0   0 439|   0     0 |   0     0 | 24  144    0   30    0
Jun 14 11:23:55 ubuntu dstat.sh[81044]: 14-06 11:23:55| 30  23  44   2   0|3569M  131M  169M 3893M|  58k   35k| 100k  624k|9.00  73.0 |3726  6350 |1.47 1.65 1.01|2.0   0 376|   0     0 |   0     0 | 24  146    0   30    0
Jun 14 11:23:56 ubuntu dstat.sh[81044]: 14-06 11:23:56| 28  20  50   1   0|3610M  134M  169M 3849M|  36k   28k|  40k  828k|7.00  54.0 |5860    12k|1.67 1.69 1.03|1.0   0 255|   0     0 |   0     0 | 24  152    0   30    0
Jun 14 11:23:57 ubuntu dstat.sh[81044]: 14-06 11:23:57| 31  16  51   1   0|3662M  133M  169M 3800M|9440  1905 |  28k 4532k|5.00   422 |5564  8139 |1.67 1.69 1.03|2.0   0 164|   0     0 |   0     0 | 24  152    0   30    0
Jun 14 11:23:58 ubuntu dstat.sh[81044]: 14-06 11:23:58| 46  10  41   2   0|3743M  133M  169M 3720M|  19k   12k| 224k  893k|18.0   140 |2663  3510 |1.67 1.69 1.03|2.0   0 4.0|   0     0 |   0     0 | 24  152    0   16    0
Jun 14 11:23:59 ubuntu dstat.sh[81044]: 14-06 11:23:59| 44   6  45   3   0|3813M  129M  169M 3655M|8461  2042 | 555k 3509k|15.0   239 |2271  2886 |1.67 1.69 1.03|1.0 1.0   0|   0     0 |   0     0 | 24  152    0   16    0
Jun 14 11:24:00 ubuntu dstat.sh[81044]: 14-06 11:24:00| 46   8  45   2   0|3733M  232M  169M 3633M|  62k   56k|1113k  148k|53.0  13.0 |2667  3940 |1.67 1.69 1.03|3.0   0  51|   0     0 |   0     0 | 24  154    0   17    0
Jun 14 11:24:01 ubuntu dstat.sh[81044]: 14-06 11:24:01| 48  28  22   3   0|3803M  155M  170M 3640M|  41k   29k|3939k  448k|63.1  33.0 |6127    13k|1.86 1.73 1.04|7.0   0 568|   0     0 |   0     0 | 24  157    0   17    0
Jun 14 11:24:02 ubuntu dstat.sh[81044]: 14-06 11:24:02| 49  22  28   0   0|3813M  141M  170M 3642M| 177k  162k| 600k  396k|8.00  21.0 |4762    11k|1.86 1.73 1.04| 16   0 318|   0     0 |   0     0 | 24  159    0   17    0
Jun 14 11:24:03 ubuntu dstat.sh[81044]: 14-06 11:24:03| 65  23  11   0   0|3848M  124M  170M 3625M|  11k 1613 |   0   307k|   0  12.9 |3042  5323 |1.86 1.73 1.04|6.0   0 184|   0     0 |   0     0 | 24  159    0   17    0
Jun 14 11:24:04 ubuntu dstat.sh[81044]: 14-06 11:24:04| 79  19   2   0   0|3976M  130M  170M 3497M| 113k   99k| 116k  452k|13.0  27.0 |2946  5408 |1.86 1.73 1.04|7.0   0  43|   0     0 |   0     0 | 24  162    0   17    0
Jun 14 11:24:05 ubuntu dstat.sh[81044]: 14-06 11:24:05| 80  18   1   0   0|4020M  118M  170M 3465M|  53k   47k| 310k 1866k|24.1   113 |3433  8290 |1.86 1.73 1.04|4.0   0  46|   0     0 |   0     0 | 24  168    0   19    0
Jun 14 11:24:06 ubuntu dstat.sh[81044]: 14-06 11:24:06| 53  26  20   1   0|3986M  193M  170M 3426M| 153k  144k|  76k   19M|3.00   716 |6270    17k|2.19 1.80 1.07|6.0   0 469|   0     0 |   0     0 | 24  165    0   21    0
Jun 14 11:24:07 ubuntu dstat.sh[81044]: 14-06 11:24:07| 55  22  19   1   0|4029M  143M  170M 3431M| 371k  364k| 156k  976k|8.00  91.0 |9475    25k|2.19 1.80 1.07|3.0   0 152|   0     0 |   0     0 | 24  170    0   22    0
Jun 14 11:24:08 ubuntu dstat.sh[81044]: 14-06 11:24:08| 51  28  21   1   0|4050M  147M  170M 3407M| 135k  122k| 144k 1168k|8.00   132 |4836  8924 |2.19 1.80 1.07|3.0   0 400|   0     0 |   0     0 | 24  170    0   22    0
Jun 14 11:24:09 ubuntu dstat.sh[81044]: 14-06 11:24:09| 60  20  18   0   0|4122M  138M  170M 3347M|  40k   28k|   0   496k|   0  28.0 |3967    10k|2.19 1.80 1.07|3.0   0 190|   0     0 |   0     0 | 24  170    0   22    0
Jun 14 11:24:10 ubuntu dstat.sh[81044]: 14-06 11:24:10| 64  23  11   0   0|4152M  131M  170M 3324M| 148k  135k| 468k 2734k|8.99   145 |6204    13k|2.19 1.80 1.07|3.0 1.0 316|   0     0 |   0     0 | 24  174    0   26    0
Jun 14 11:24:11 ubuntu dstat.sh[81044]: 14-06 11:24:11| 58  20  19   0   0|4212M  133M  170M 3264M|  93k   87k|   0    15M|   0   994 |5422  8272 |2.25 1.82 1.08|4.0 1.0 240|   0     0 |   0     0 | 24  175    0   25    0
Jun 14 11:24:12 ubuntu dstat.sh[81044]: 14-06 11:24:12| 66  22  11   1   0|4260M  128M  170M 3222M| 108k   99k|  85k  834k|1.01  59.4 |6772    14k|2.25 1.82 1.08|4.0   0 221|   0     0 |   0     0 | 24  184    0   28    0
Jun 14 11:24:13 ubuntu dstat.sh[81044]: 14-06 11:24:13| 64  12  21   1   0|4369M  131M  170M 3115M|  99k   83k| 200k  436k|10.0  31.0 |2688  3518 |2.25 1.82 1.08|3.0 1.0 1.0|   0     0 |   0     0 | 24  185    0   27    0
Jun 14 11:24:14 ubuntu dstat.sh[81044]: 14-06 11:24:14| 66   9  23   1   0|4398M  117M  170M 3101M| 176k  156k| 960k  324k|13.0  16.0 |2743  4126 |2.25 1.82 1.08|3.0   0 8.0|   0     0 |   0     0 | 24  189    0   28    0
Jun 14 11:24:15 ubuntu dstat.sh[81044]: 14-06 11:24:15| 62  16  20   1   0|4418M  163M  170M 3035M| 307k  220k|1349k  982k|22.0  83.8 |4772    10k|2.25 1.82 1.08|4.0   0 143|   0     0 |   0     0 | 24  194    0   31    0
Jun 14 11:24:16 ubuntu dstat.sh[81044]: 14-06 11:24:16| 46  26  27   0   0|4388M  193M  170M 3035M|  40k 1624 | 850k  369k|13.0  26.1 |3929  7605 |2.23 1.82 1.08|3.0   0 470|   0     0 |   0     0 | 24  194    0   31    0
Jun 14 11:24:17 ubuntu dstat.sh[81044]: 14-06 11:24:17| 42  32  24   3   1|4367M  177M  175M 3066M| 112k   99k|  12M  797k| 194  50.0 |5546    12k|2.23 1.82 1.08| 14   0 171|   0     0 |   0     0 | 24  194    0   32    0
Jun 14 11:24:18 ubuntu dstat.sh[81044]: 14-06 11:24:18| 63  25   6   4   0|4486M  120M  175M 3008M|  17k 9039 |2160k   10M|41.0   802 |6631    10k|2.23 1.82 1.08|7.0 1.0 295|   0     0 |   0     0 | 25  197    0   32    0
Jun 14 11:24:19 ubuntu dstat.sh[81044]: 14-06 11:24:19| 71  14   7   7   0|4511M  177M  176M 2929M| 127k   98k|3012k  540k|91.0  32.0 |3480    14k|2.23 1.82 1.08|4.0 1.0  25|   0     0 |   0     0 | 25  197    0   31    0
Jun 14 11:24:20 ubuntu dstat.sh[81044]: 14-06 11:24:20| 76  11   5   6   0|4605M  123M  176M 2890M|  20k   11k|1676k 3056k|49.0   389 |3662  4518 |2.23 1.82 1.08|5.0   0  17|   0     0 |   0     0 | 25  197    0   31    0
Jun 14 11:24:21 ubuntu dstat.sh[81044]: 14-06 11:24:21| 56  18  24   1   0|4584M  175M  176M 2862M| 112k  106k| 974k 1042k|27.0  73.9 |5077    12k|2.38 1.86 1.10|2.0   0 204|   0     0 |   0     0 | 25  195    0   30    0
Jun 14 11:24:22 ubuntu dstat.sh[81044]: 14-06 11:24:22| 41  10  50   0   0|4622M  136M  176M 2862M| 102k   91k| 770k  573k|6.01  39.1 |2488  3534 |2.38 1.86 1.10|3.0   0  11|   0     0 |   0     0 | 25  196    0   30    0
Jun 14 11:24:23 ubuntu dstat.sh[81044]: 14-06 11:24:23| 25   9  65   1   0|4580M  179M  176M 2862M|  42k   25k| 638k  567k|4.99  45.9 |2600  3965 |2.38 1.86 1.10|2.0   0  41|   0     0 |   0     0 | 25  196    0   30    0
Jun 14 11:24:24 ubuntu dstat.sh[81044]: 14-06 11:24:24| 19   6  74   0   1|4556M  203M  176M 2862M|  52k   32k| 769k  461k|6.01  25.0 |2126  3141 |2.38 1.86 1.10|2.0   0 7.0|   0     0 |   0     0 | 25  198    0   30    0
Jun 14 11:24:25 ubuntu dstat.sh[81044]: 14-06 11:24:25| 20   6  73   1   0|4558M  200M  176M 2863M|  53k   37k| 640k  424k|5.00  32.0 |2495  4379 |2.38 1.86 1.10|1.0   0 7.0|   0     0 |   0     0 | 25  201    0   28    0
Jun 14 11:24:26 ubuntu dstat.sh[81044]: 14-06 11:24:26| 19   5  73   0   0|4571M  187M  176M 2863M| 103k 5373 | 511k  315k|3.99  14.0 |2107  2940 |2.35 1.86 1.11|5.0   0 8.0|   0     0 |   0     0 | 25  200    0   29    0
Jun 14 11:24:27 ubuntu dstat.sh[81044]: 14-06 11:24:27| 12   4  82   0   0|4559M  199M  176M 2863M| 388k   24k| 639k  376k|5.00  26.0 |2435  3410 |2.35 1.86 1.11|2.0   0 4.0|   0     0 |   0     0 | 25  200    0   28    0
Jun 14 11:24:28 ubuntu dstat.sh[81044]: 14-06 11:24:28| 10   3  84   1   0|4559M  198M  176M 2864M| 519k   17k|   0  1477k|   0   105 |2706  4061 |2.35 1.86 1.11|  0   0 2.0|   0     0 |   0     0 | 25  200    0   28    0
Jun 14 11:24:29 ubuntu dstat.sh[81044]: 14-06 11:24:29|  3   1  94   0   0|4558M  198M  176M 2864M| 561k 7303 |   0   172k|   0  9.01 |1995  2713 |2.35 1.86 1.11|  0   0   0|   0     0 |   0     0 | 25  200    0   27    0
Jun 14 11:24:30 ubuntu dstat.sh[81044]: 14-06 11:24:30|  5   1  92   1   0|4558M  198M  176M 2865M| 777k   19k|   0   256k|   0  22.0 |2496  3279 |2.35 1.86 1.11|  0   0 2.0|   0     0 |   0     0 | 25  198    0   28    0
Jun 14 11:24:31 ubuntu dstat.sh[81044]: 14-06 11:24:31|  3   1  93   0   0|4559M  196M  176M 2865M| 703k   17k|   0   432k|   0  35.0 |2505  3404 |2.16 1.83 1.10|  0   0   0|   0     0 |   0     0 | 25  198    0   27    0
Jun 14 11:24:32 ubuntu dstat.sh[81044]: 14-06 11:24:32|  3   1  94   0   0|4559M  196M  176M 2866M| 778k   16k|   0   208k|   0  23.0 |2311  3080 |2.16 1.83 1.10|  0   0   0|   0     0 |   0     0 | 25  198    0   27    0
Jun 14 11:24:33 ubuntu dstat.sh[81044]: 14-06 11:24:33|  4   1  92   0   0|4559M  195M  176M 2867M| 864k   20k|   0   228k|   0  25.0 |2532  3406 |2.16 1.83 1.10|  0   0   0|   0     0 |   0     0 | 25  198    0   26    0
Jun 14 11:24:34 ubuntu dstat.sh[81044]: 14-06 11:24:34|  4   1  94   0   1|4559M  194M  176M 2868M| 957k   12k|   0   144k|   0  10.0 |2281  2847 |2.16 1.83 1.10|  0   0   0|   0     0 |   0     0 | 25  198    0   26    0
Jun 14 11:24:35 ubuntu dstat.sh[81044]: 14-06 11:24:35|  3   1  92   0   0|4559M  193M  176M 2869M|1082k   28k|   0   524k|   0  44.0 |2948  3643 |2.16 1.83 1.10|  0   0   0|   0     0 |   0     0 | 25  198    0   26    0
Jun 14 11:24:36 ubuntu dstat.sh[81044]: 14-06 11:24:36|  5   1  93   0   0|4559M  192M  176M 2870M|1961k   25k|   0    96k|   0  14.0 |3006  3115 |1.98 1.80 1.09|1.0   0   0|   0     0 |   0     0 | 25  198    0   26    0
Jun 14 11:24:37 ubuntu dstat.sh[81044]: 14-06 11:24:37|  4   1  91   0   0|4559M  190M  176M 2872M|2316k   22k|   0   292k|   0  24.0 |3240  3758 |1.98 1.80 1.09|  0   0   0|   0     0 |   0     0 | 25  198    0   25    0
Jun 14 11:24:38 ubuntu dstat.sh[81044]: 14-06 11:24:38|  4   2  93   0   0|4559M  189M  176M 2873M|1570k   29k|   0   212k|   0  21.0 |3276  3652 |1.98 1.80 1.09|  0   0   0|   0     0 |   0     0 | 25  198    0   25    0
Jun 14 11:24:39 ubuntu dstat.sh[81044]: 14-06 11:24:39|  4   1  93   0   0|4558M  188M  176M 2875M|1745k   27k|   0   140k|   0  10.0 |2966  3409 |1.98 1.80 1.09|1.0   0   0|   0     0 |   0     0 | 25  198    0   25    0
Jun 14 11:24:40 ubuntu dstat.sh[81044]: 14-06 11:24:40|  5   1  91   0   0|4558M  186M  176M 2877M|2181k   42k|   0   224k|   0  22.0 |3682  4087 |1.98 1.80 1.09|  0   0 2.0|   0     0 |   0     0 | 25  198    0   26    0
Jun 14 11:24:41 ubuntu dstat.sh[81044]: 14-06 11:24:41|  5   2  91   0   0|4560M  183M  176M 2879M|2052k   37k|4099B  308k|1.00  29.0 |3803  4127 |1.83 1.77 1.09|3.0   0  24|   0     0 |   0     0 | 25  197    0   26    1
Jun 14 11:24:42 ubuntu dstat.sh[81044]: 14-06 11:24:42| 14  12  69   3   0|4570M  171M  176M 2880M|  24k 8327 |1824k  272k|21.0  24.0 |3098  5250 |1.83 1.77 1.09|6.0   0 224|   0     0 |   0     0 | 25  197    0   24    0
Jun 14 11:24:43 ubuntu dstat.sh[81044]: 14-06 11:24:43| 25   5  70   1   0|4615M  126M  176M 2880M|  23k   10k|   0   200k|   0  21.0 |2094  3225 |1.83 1.77 1.09|1.0   0 1.0|   0     0 |   0     0 | 25  197    0   24    0
Jun 14 11:24:44 ubuntu dstat.sh[81044]: 14-06 11:24:44| 27   2  70   0   0|4623M  117M  176M 2881M| 488k  474k|   0   200k|   0  16.0 |2894  5492 |1.83 1.77 1.09|1.0 1.0 1.0|   0     0 |   0     0 | 25  204    0   25    0
Jun 14 11:24:45 ubuntu dstat.sh[81044]: 14-06 11:24:45| 26   5  65   3   0|4645M  125M  175M 2853M|  11M   11M|  52k   22M|9.97   649 |5125  7672 |1.83 1.77 1.09|1.0   0 3.0|   0     0 |   0     0 | 25  211    0   27    0
Jun 14 11:24:46 ubuntu dstat.sh[81044]: 14-06 11:24:46| 30   8  60   2   0|4646M  134M  174M 2844M|  56M   56M|   0    18M|   0   355 |5298  9258 |1.76 1.76 1.09|1.0   0  22|   0     0 |   0     0 | 25  209    0   39    0
Jun 14 11:24:47 ubuntu dstat.sh[81044]: 14-06 11:24:47| 14  18  66   1   0|4590M  190M  174M 2845M|  15k 5823 | 156k  389k|9.02  29.1 |4028  6843 |1.76 1.76 1.09|1.0   0 410|   0     0 |   0     0 | 25  209    0   39    0
Jun 14 11:24:48 ubuntu dstat.sh[81044]: 14-06 11:24:48| 25   4  69   0   0|4633M  146M  174M 2845M|  22k   15k|   0   311k|   0  27.9 |2216  3262 |1.76 1.76 1.09|2.0   0 1.0|   0     0 |   0     0 | 25  209    0   39    0
Jun 14 11:24:49 ubuntu dstat.sh[81044]: 14-06 11:24:49| 26   4  70   0   0|4604M  176M  174M 2845M|  78k   58k|   0   268k|   0  17.0 |2216  3180 |1.76 1.76 1.09|1.0   0  19|   0     0 |   0     0 | 25  209    0   39    0
Jun 14 11:24:50 ubuntu dstat.sh[81044]: 14-06 11:24:50| 25   4  68   0   0|4645M  134M  174M 2845M|  74k   64k|   0   288k|   0  24.0 |2255  3542 |1.76 1.76 1.09|1.0   0 3.0|   0     0 |   0     0 | 25  210    0   39    0
Jun 14 11:24:51 ubuntu dstat.sh[81044]: 14-06 11:24:51| 22   7  69   0   0|4611M  168M  174M 2845M|  56k   44k|   0   337k|   0  21.0 |2792  4562 |1.70 1.75 1.09|1.0   0 150|   0     0 |   0     0 | 25  209    0   39    0
Jun 14 11:24:52 ubuntu dstat.sh[81044]: 14-06 11:24:52| 24   4  69   0   0|4588M  191M  174M 2845M| 117k  108k|   0   300k|   0  20.0 |2370  3819 |1.70 1.75 1.09|1.0   0  25|   0     0 |   0     0 | 25  209    0   39    0
Jun 14 11:24:53 ubuntu dstat.sh[81044]: 14-06 11:24:53| 19  11  66   1   0|4605M  173M  174M 2845M|  27k   13k|   0   964k|   0  74.0 |3583  6353 |1.70 1.75 1.09|1.0   0 266|   0     0 |   0     0 | 25  211    0   40    0
Jun 14 11:24:54 ubuntu dstat.sh[81044]: 14-06 11:24:54| 24   4  71   1   0|4645M  134M  174M 2845M|  13k 1847 |   0   425k|   0  23.0 |1769  2748 |1.70 1.75 1.09|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   40    0
Jun 14 11:24:55 ubuntu dstat.sh[81044]: 14-06 11:24:55| 22   6  68   1   0|4606M  173M  174M 2845M|  97k   82k|   0  1982k|   0   103 |3258  5383 |1.70 1.75 1.09|2.0   0 149|   0     0 |   0     0 | 25  211    0   40    0
Jun 14 11:24:56 ubuntu dstat.sh[81044]: 14-06 11:24:56| 26   3  71   0   0|4647M  131M  174M 2845M|  27k   11k|   0   188k|   0  18.0 |2017  3007 |1.64 1.73 1.08|1.0   0 1.0|   0     0 |   0     0 | 25  212    0   40    0
Jun 14 11:24:57 ubuntu dstat.sh[81044]: 14-06 11:24:57| 22   8  68   0   0|4601M  178M  174M 2845M|  89k   80k|   0   320k|   0  27.0 |3080  5352 |1.64 1.73 1.08|2.0   0 149|   0     0 |   0     0 | 25  211    0   40    0
Jun 14 11:24:58 ubuntu dstat.sh[81044]: 14-06 11:24:58| 28   7  64   0   0|4654M  152M  173M 2821M|  17k   12k|4094B  472k|1.00  61.0 |2675  4404 |1.64 1.73 1.08|1.0   0  25|   0     0 |   0     0 | 25  213    0   40    0
Jun 14 11:24:59 ubuntu dstat.sh[81044]: 14-06 11:24:59| 24   7  67   0   0|4609M  197M  173M 2821M|  96k   91k|   0   176k|   0  8.99 |2973  5216 |1.64 1.73 1.08|3.0   0 149|   0     0 |   0     0 | 25  213    0   40    0
Jun 14 11:25:00 ubuntu dstat.sh[81044]: 14-06 11:25:00| 31   6  62   0   0|4642M  164M  173M 2821M|  66k   60k|   0   297k|   0  21.0 |3369  5742 |1.64 1.73 1.08|2.0   0 3.0|   0     0 |   0     0 | 25  213    0   40    0
Jun 14 11:25:01 ubuntu dstat.sh[81044]: 14-06 11:25:01| 24   9  64   0   0|4594M  212M  173M 2821M| 238k  221k|  52k  340k|9.99  33.0 |3834  6608 |1.67 1.74 1.09|1.0   0 202|   0     0 |   0     0 | 25  213    0   40    0
Jun 14 11:25:02 ubuntu dstat.sh[81044]: 14-06 11:25:02| 22   6  70   0   0|4630M  176M  173M 2821M|  13k 5800 |   0   252k|   0  18.0 |2249  3589 |1.67 1.74 1.09|2.0   0  70|   0     0 |   0     0 | 25  213    0   39    0
Jun 14 11:25:03 ubuntu dstat.sh[81044]: 14-06 11:25:03| 24   7  69   0   0|4594M  211M  173M 2821M| 126k  116k|   0   204k|   0  23.0 |3252  5514 |1.67 1.74 1.09|2.0   0 126|   0     0 |   0     0 | 25  213    0   40    0
Jun 14 11:25:04 ubuntu dstat.sh[81044]: 14-06 11:25:04| 12  16  69   0   0|4592M  213M  173M 2821M|  16k 1619 |4093B  204k|1.00  9.99 |3891  6485 |1.67 1.74 1.09|5.0   0 388|   0     0 |   0     0 | 25  213    0   40    0
Jun 14 11:25:05 ubuntu dstat.sh[81044]: 14-06 11:25:05| 11  19  68   1   0|4593M  212M  173M 2821M|  15k 5278 |  40k  308k|2.00  22.0 |3783  6524 |1.67 1.74 1.09|2.0   0 341|   0     0 |   0     0 | 25  213    0   40    0
Jun 14 11:25:06 ubuntu dstat.sh[81044]: 14-06 11:25:06|  4   2  90   1   0|4593M  212M  173M 2821M|  14k 5849 |  28k  823k|2.00  60.9 |2220  3625 |1.54 1.71 1.08|1.0   0  44|   0     0 |   0     0 | 25  213    0   36    0
Jun 14 11:25:07 ubuntu dstat.sh[81044]: 14-06 11:25:07| 22   5  73   0   0|4628M  176M  173M 2821M|  16k 5854 |   0   236k|   0  21.0 |2187  3253 |1.54 1.71 1.08|1.0   0  10|   0     0 |   0     0 | 25  213    0   36    0
Jun 14 11:25:08 ubuntu dstat.sh[81044]: 14-06 11:25:08| 22   7  70   0   0|4593M  211M  173M 2821M| 107k   95k|   0   252k|   0  21.0 |2759  4226 |1.54 1.71 1.08|6.0   0  73|   0     0 |   0     0 | 25  217    0   35    0
Jun 14 11:25:09 ubuntu dstat.sh[81044]: 14-06 11:25:09| 17  22  58   2   0|4612M  191M  173M 2822M|  50k 1679 | 560k  220k|39.0  11.0 |4133  7016 |1.54 1.71 1.08|4.0   0 416|   0     0 |   0     0 | 25  217    0   35    0
Jun 14 11:25:10 ubuntu dstat.sh[81044]: 14-06 11:25:10| 16  16  67   1   0|4613M  189M  173M 2823M|  76k 9811 | 100k  553k|11.0  41.0 |3604  5922 |1.54 1.71 1.08|1.0   0 207|   0     0 |   0     0 | 25  217    0   32    0
Jun 14 11:25:11 ubuntu dstat.sh[81044]: 14-06 11:25:11| 20   9  69   0   0|4637M  165M  173M 2823M|  42k 7725 |4087B  311k|1.00  25.9 |2570  4239 |1.41 1.68 1.08|1.0   0 112|   0     0 |   0     0 | 25  217    0   32    0
Jun 14 11:25:12 ubuntu dstat.sh[81044]: 14-06 11:25:12| 26   4  68   2   0|4692M  127M  173M 2808M|  31k 7766 |   0  5554k|   0   552 |3068  3014 |1.41 1.68 1.08|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   30    0
Jun 14 11:25:13 ubuntu dstat.sh[81044]: 14-06 11:25:13| 23   4  68   3   0|4728M  118M  172M 2784M|  48k   34k| 263k  283k|22.0  35.9 |2495  3654 |1.41 1.68 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   30    0
Jun 14 11:25:14 ubuntu dstat.sh[81044]: 14-06 11:25:14| 26   2  70   1   0|4648M  224M  171M 2761M|  26k   12k|  40k  232k|8.00  24.0 |2206  3320 |1.41 1.68 1.08|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   28    0
Jun 14 11:25:15 ubuntu dstat.sh[81044]: 14-06 11:25:15| 26   3  69   1   0|4682M  189M  171M 2761M|  46k 4015 |  44k  261k|6.02  19.1 |2085  3041 |1.41 1.68 1.08|1.0   0   0|   0     0 |   0     0 | 25  217    0   28    0
Jun 14 11:25:16 ubuntu dstat.sh[81044]: 14-06 11:25:16| 27   4  68   0   0|4709M  162M  171M 2761M| 134k   96k|   0   626k|   0  46.9 |2503  3654 |1.38 1.67 1.08|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   24    0
Jun 14 11:25:17 ubuntu dstat.sh[81044]: 14-06 11:25:17| 23   5  69   1   0|4631M  239M  171M 2761M|  35k 6550 | 120k  264k|5.00  24.0 |2189  3459 |1.38 1.67 1.08|1.0   0  21|   0     0 |   0     0 | 25  217    0   24    0
Jun 14 11:25:18 ubuntu dstat.sh[81044]: 14-06 11:25:18| 26   3  70   0   0|4660M  210M  171M 2761M|  20k 8087 |   0   212k|   0  21.0 |2048  3131 |1.38 1.67 1.08|1.0   0   0|   0     0 |   0     0 | 25  217    0   23    0
Jun 14 11:25:19 ubuntu dstat.sh[81044]: 14-06 11:25:19| 20  18  63   0   0|4601M  269M  171M 2761M|  12k 2656 | 529k  368k|8.01  12.0 |3958  7965 |1.38 1.67 1.08|1.0   0 323|   0     0 |   0     0 | 25  217    0   24    0
Jun 14 11:25:20 ubuntu dstat.sh[81044]: 14-06 11:25:20| 18  17  63   1   0|4618M  252M  171M 2762M|  20k   12k| 104k  272k|10.0  21.0 |3309  5400 |1.38 1.67 1.08|1.0   0 248|   0     0 |   0     0 | 25  217    0   23    0
Jun 14 11:25:21 ubuntu dstat.sh[81044]: 14-06 11:25:21| 17   3  70   8   0|4637M  223M  171M 2771M|  76k 7832 |9303k  303k| 115  24.9 |2303  3421 |1.35 1.66 1.08|  0 1.0 4.0|   0     0 |   0     0 | 25  217    0   23    0
Jun 14 11:25:22 ubuntu dstat.sh[81044]: 14-06 11:25:22| 18   2  72   7   1|4636M  214M  171M 2782M| 105k 5480 |  12M  220k|99.1  13.0 |1912  2800 |1.35 1.66 1.08|  0 1.0   0|   0     0 |   0     0 | 25  217    1   22    0
Jun 14 11:25:23 ubuntu dstat.sh[81044]: 14-06 11:25:23|  5   1  92   1   0|4638M  212M  171M 2782M|  39k   13k|  52k  240k|9.00  29.0 |2062  3246 |1.35 1.66 1.08|  0   0   0|   0     0 |   0     0 | 25  218    0   23    0
Jun 14 11:25:24 ubuntu dstat.sh[81044]: 14-06 11:25:24|  4   1  93   1   0|4638M  211M  171M 2782M|  24k 2929 |4097B  224k|1.00  11.0 |1613  2532 |1.35 1.66 1.08|  0   0   0|   0     0 |   0     0 | 25  219    0   23    0
Jun 14 11:25:25 ubuntu dstat.sh[81044]: 14-06 11:25:25|  4   1  93   0   0|4639M  210M  171M 2782M|  39k   10k|   0   284k|   0  25.0 |1863  3139 |1.35 1.66 1.08|  0   0   0|   0     0 |   0     0 | 25  219    0   23    0
Jun 14 11:25:26 ubuntu dstat.sh[81044]: 14-06 11:25:26|  4   1  93   0   0|4639M  210M  171M 2782M|  86k 9599 |   0   480k|   0  34.0 |1871  3004 |1.24 1.63 1.07|  0   0 1.0|   0     0 |   0     0 | 25  219    0   23    0
Jun 14 11:25:27 ubuntu dstat.sh[81044]: 14-06 11:25:27| 21   3  75   1   1|4640M  208M  171M 2783M|  41k 8140 |8196B  788k|1.00  37.0 |2195  3472 |1.24 1.63 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   22    0
Jun 14 11:25:28 ubuntu dstat.sh[81044]: 14-06 11:25:28| 26   5  69   1   0|4641M  206M  171M 2784M|  15k 9126 |  88k 1036k|13.0  54.0 |2469  4068 |1.24 1.63 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   22    0
Jun 14 11:25:29 ubuntu dstat.sh[81044]: 14-06 11:25:29| 28   2  69   2   0|4645M  202M  171M 2784M|9617  1512 |  48k  412k|7.00  16.0 |1789  2818 |1.24 1.63 1.07|1.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Jun 14 11:25:30 ubuntu dstat.sh[81044]: 14-06 11:25:30| 13   2  69  13   0|4655M  177M  171M 2799M|  41k 9664 |  15M  644k| 144  36.0 |2361  3659 |1.24 1.63 1.07|1.0 1.0 3.0|   0     0 |   0     0 | 25  219    0   22    0
Jun 14 11:25:31 ubuntu dstat.sh[81044]: 14-06 11:25:31| 22  12  61   2   0|4627M  204M  171M 2800M|  18k 8145 |2316k 1876k|21.0  96.0 |3320  5464 |1.22 1.62 1.07|4.0   0 220|   0     0 |   0     0 | 25  217    0   21    0
Jun 14 11:25:32 ubuntu dstat.sh[81044]: 14-06 11:25:32| 43   9  49   1   0|4666M  165M  171M 2801M|  11k 5866 | 641k  216k|5.01  17.0 |2149  2920 |1.22 1.62 1.07|3.0   0 9.0|   0     0 |   0     0 | 25  217    0   21    0
