-- Logs begin at Thu 2022-06-16 06:42:42 UTC, end at Thu 2022-06-16 09:57:32 UTC. --
Jun 16 09:44:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:44:03 ubuntu dstat.sh[81767]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:44:03 ubuntu dstat.sh[81767]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:50:48 ubuntu dstat.sh[81767]: 16-06 09:50:48| 31  24  42   1   0|3617M  131M  175M 3840M|  88k   94k|  56k  545k|8.01  38.0 |6308    11k|2.21 1.97 1.16|4.0   0 391|   0     0 |   0     0 | 24  155    0   29    0
Jun 16 09:50:49 ubuntu dstat.sh[81767]: 16-06 09:50:49| 22  14  63   1   0|3608M  138M  175M 3841M|  11k 6482 |  48k  200k|1.00  12.0 |3116  9345 |2.21 1.97 1.16|1.0   0 127|   0     0 |   0     0 | 24  155    0   29    0
Jun 16 09:50:50 ubuntu dstat.sh[81767]: 16-06 09:50:50| 33  14  51   1   0|3663M  127M  175M 3799M|  20k   17k| 520k  168k|36.0  12.0 |3270  5477 |2.21 1.97 1.16|4.0   0 127|   0     0 |   0     0 | 24  155    0   29    0
Jun 16 09:50:51 ubuntu dstat.sh[81767]: 16-06 09:50:51| 46   7  44   3   0|3762M  128M  175M 3701M|  21k 9591 |  52k 6612k|8.96   577 |3213  3298 |2.21 1.97 1.16|4.0   0 2.0|   0     0 |   0     0 | 24  155    0   29    0
Jun 16 09:50:52 ubuntu dstat.sh[81767]: 16-06 09:50:52| 51   7  41   1   0|3821M  130M  175M 3642M|  24k   12k| 237k  378k|13.1  36.2 |2280  3132 |2.21 1.97 1.16|2.0   0 4.0|   0     0 |   0     0 | 24  157    0   15    0
Jun 16 09:50:53 ubuntu dstat.sh[81767]: 16-06 09:50:53| 43  19  35   3   0|3754M  211M  175M 3627M|  98k  105k|2494k  476k|68.9  26.0 |6292    12k|2.19 1.97 1.17|3.0   0 316|   0     0 |   0     0 | 24  161    0   15    0
Jun 16 09:50:54 ubuntu dstat.sh[81767]: 16-06 09:50:54| 46  27  23   1   0|3819M  141M  175M 3632M|  26k   40k|2372k  748k|26.0  39.0 |4934  9380 |2.19 1.97 1.17|3.0   0 461|   0     0 |   0     0 | 24  161    0   15    0
Jun 16 09:50:55 ubuntu dstat.sh[81767]: 16-06 09:50:55| 48  20  31   0   0|3751M  206M  175M 3634M| 182k  173k| 596k  604k|8.00  28.0 |4612    11k|2.19 1.97 1.17|3.0   0 178|   0     0 |   0     0 | 24  163    0   16    0
Jun 16 09:50:56 ubuntu dstat.sh[81767]: 16-06 09:50:56| 70  22   8   0   0|3873M  130M  175M 3590M|  26k   15k| 144k  473k|4.00  21.0 |3769  6087 |2.19 1.97 1.17|5.0   0 181|   0     0 |   0     0 | 24  164    0   16    0
Jun 16 09:50:57 ubuntu dstat.sh[81767]: 16-06 09:50:57| 80  15   4   1   0|3934M  139M  175M 3523M| 111k   98k| 188k   13M|15.0   617 |4400  5588 |2.19 1.97 1.17|6.0   0  42|   0     0 |   0     0 | 24  166    0   17    0
Jun 16 09:50:58 ubuntu dstat.sh[81767]: 16-06 09:50:58| 80  17   2   0   0|4037M  125M  175M 3436M| 194k  187k|  16k 1467k|3.00  60.0 |5534    11k|2.50 2.04 1.20| 11 1.0  46|   0     0 |   0     0 | 24  170    0   21    0
Jun 16 09:50:59 ubuntu dstat.sh[81767]: 16-06 09:50:59| 49  29  21   0   0|4020M  145M  175M 3432M|  60k   73k| 148k 2158k|6.99   117 |7834    30k|2.50 2.04 1.20|3.0   0 444|   0     0 |   0     0 | 24  169    0   21    0
Jun 16 09:51:00 ubuntu dstat.sh[81767]: 16-06 09:51:00| 52  21  25   1   0|3987M  197M  175M 3414M| 444k  440k|   0  1785k|   0   203 |7691    15k|2.50 2.04 1.20|2.0   0 168|   0     0 |   0     0 | 24  174    0   24    0
Jun 16 09:51:01 ubuntu dstat.sh[81767]: 16-06 09:51:01| 50  25  25   0   0|4068M  135M  175M 3395M|  34k   44k|8203B  545k|2.00  37.0 |4895  8372 |2.50 2.04 1.20|4.0   0 305|   0     0 |   0     0 | 24  174    0   24    0
Jun 16 09:51:02 ubuntu dstat.sh[81767]: 16-06 09:51:02| 58  21  21   0   0|4065M  161M  175M 3373M| 116k  116k|   0   728k|   0  55.0 |4192    10k|2.50 2.04 1.20|6.0   0 257|   0     0 |   0     0 | 24  174    0   25    0
Jun 16 09:51:03 ubuntu dstat.sh[81767]: 16-06 09:51:03| 63  22  12   0   0|4164M  127M  175M 3312M|  99k  102k| 212k  752k|3.00  47.0 |4210  9154 |3.82 2.32 1.29|6.0   0 223|   0     0 |   0     0 | 24  178    0   27    0
Jun 16 09:51:04 ubuntu dstat.sh[81767]: 16-06 09:51:04| 56  26  15   1   0|4178M  169M  175M 3259M| 103k  103k|   0    22M|   0   956 |7586    15k|3.82 2.32 1.29|3.0   0 361|   0     0 |   0     0 | 24  178    0   27    0
Jun 16 09:51:05 ubuntu dstat.sh[81767]: 16-06 09:51:05| 63  20  15   1   0|4210M  180M  175M 3217M| 177k  169k|  44k  735k|7.99  46.0 |5531    10k|3.82 2.32 1.29|5.0   0 120|   0     0 |   0     0 | 24  186    0   31    0
Jun 16 09:51:06 ubuntu dstat.sh[81767]: 16-06 09:51:06| 63  15  22   1   0|4319M  117M  175M 3173M|  15k   11k| 156k  345k|2.01  19.0 |2895  4065 |3.82 2.32 1.29|3.0   0  95|   0     0 |   0     0 | 24  186    0   31    0
Jun 16 09:51:07 ubuntu dstat.sh[81767]: 16-06 09:51:07| 65  11  23   1   0|4357M  154M  175M 3099M| 245k  240k| 299k  471k|15.0  36.9 |3173  4834 |3.82 2.32 1.29|3.0   0 6.0|   0     0 |   0     0 | 24  189    0   32    0
Jun 16 09:51:08 ubuntu dstat.sh[81767]: 16-06 09:51:08| 61  13  23   2   0|4387M  203M  175M 3022M| 141k  140k|2088k  705k|29.1  55.1 |4061  6975 |3.75 2.33 1.30|5.0 1.0 129|   0     0 |   0     0 | 24  197    0   38    0
Jun 16 09:51:09 ubuntu dstat.sh[81767]: 16-06 09:51:09| 48  24  26   0   0|4361M  229M  175M 3023M| 120k  134k| 564k  632k|8.00  46.0 |5058    10k|3.75 2.33 1.30|4.0   0 444|   0     0 |   0     0 | 24  196    0   38    0
Jun 16 09:51:10 ubuntu dstat.sh[81767]: 16-06 09:51:10| 47  30  20   2   0|4415M  152M  177M 3041M|  41k   37k|9499k  548k| 145  29.9 |6590    12k|3.75 2.33 1.30|6.0   0 206|   0     0 |   0     0 | 24  197    0   39    0
Jun 16 09:51:11 ubuntu dstat.sh[81767]: 16-06 09:51:11| 57  30  10   2   0|4455M  123M  181M 3030M|  94k   94k|5424k   10M|86.1   818 |9462    12k|3.75 2.33 1.30|4.0 1.0 288|   0     0 |   0     0 | 25  199    0   39    0
Jun 16 09:51:12 ubuntu dstat.sh[81767]: 16-06 09:51:12| 72  17   6   5   0|4535M  144M  181M 2933M| 105k   94k|2953k  620k|82.0  39.0 |3400  5202 |3.75 2.33 1.30|6.0   0  12|   0     0 |   0     0 | 25  200    0   40    0
Jun 16 09:51:13 ubuntu dstat.sh[81767]: 16-06 09:51:13| 77  11   6   6   0|4587M  133M  181M 2894M|  34k   23k|1196k  916k|34.0  58.0 |3130  5122 |3.85 2.38 1.32|4.0   0  14|   0     0 |   0     0 | 25  199    0   41    0
Jun 16 09:51:14 ubuntu dstat.sh[81767]: 16-06 09:51:14| 66  17  12   3   0|4577M  185M  180M 2855M| 115k  119k|1508k  736k|44.0  52.0 |4618    11k|3.85 2.38 1.32|4.0   0 199|   0     0 |   0     0 | 25  196    0   44    0
Jun 16 09:51:15 ubuntu dstat.sh[81767]: 16-06 09:51:15| 21   7  69   1   0|4569M  192M  180M 2855M|  19k   18k| 559k  315k|7.98  22.0 |2400  3704 |3.85 2.38 1.32|1.0   0  48|   0     0 |   0     0 | 25  197    0   41    0
Jun 16 09:51:16 ubuntu dstat.sh[81767]: 16-06 09:51:16| 19   7  73   0   0|4586M  175M  180M 2856M|  49k   39k|1016k  640k|12.0  49.0 |2309  3462 |3.85 2.38 1.32|1.0   0 9.0|   0     0 |   0     0 | 25  200    0   41    0
Jun 16 09:51:17 ubuntu dstat.sh[81767]: 16-06 09:51:17| 19   6  73   0   0|4554M  207M  180M 2856M|  11k 2795 | 640k    0 |5.00     0 |2048  2734 |3.85 2.38 1.32|3.0   0 6.0|   0     0 |   0     0 | 25  200    0   40    0
Jun 16 09:51:18 ubuntu dstat.sh[81767]: 16-06 09:51:18| 18   9  71   1   0|4557M  204M  180M 2856M|  55k   39k| 512k  392k|4.00  29.0 |2684  4251 |3.79 2.39 1.33|1.0   0  10|   0     0 |   0     0 | 25  203    0   40    0
Jun 16 09:51:19 ubuntu dstat.sh[81767]: 16-06 09:51:19| 20   5  74   0   0|4567M  194M  180M 2856M|  31k 3620 | 641k  136k|5.01  12.0 |2174  3159 |3.79 2.39 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  202    0   40    0
Jun 16 09:51:20 ubuntu dstat.sh[81767]: 16-06 09:51:20|  6   2  90   0   0|4556M  204M  180M 2856M| 226k   15k| 255k  271k|1.99  25.9 |2242  3324 |3.79 2.39 1.33|4.0   0 1.0|   0     0 |   0     0 | 25  202    0   40    0
Jun 16 09:51:21 ubuntu dstat.sh[81767]: 16-06 09:51:21|  5   2  92   1   0|4555M  204M  180M 2857M| 950k   34k|   0   300k|   0  25.0 |2660  3385 |3.79 2.39 1.33|  0   0   0|   0     0 |   0     0 | 25  202    0   39    0
Jun 16 09:51:22 ubuntu dstat.sh[81767]: 16-06 09:51:22|  9   3  85   1   0|4556M  203M  180M 2858M|1289k   32k|   0   661k|   0  54.1 |3057  3731 |3.79 2.39 1.33|  0   0 2.0|   0     0 |   0     0 | 25  202    0   39    0
Jun 16 09:51:23 ubuntu dstat.sh[81767]: 16-06 09:51:23|  4   1  92   0   0|4555M  202M  180M 2859M|1324k   20k|   0   495k|   0  33.0 |2748  3402 |3.48 2.35 1.32|  0   0   0|   0     0 |   0     0 | 25  202    0   39    0
Jun 16 09:51:24 ubuntu dstat.sh[81767]: 16-06 09:51:24|  5   1  93   0   0|4556M  200M  180M 2860M|1299k   12k|   0   352k|   0  19.0 |2385  2895 |3.48 2.35 1.32|1.0   0   0|   0     0 |   0     0 | 25  202    0   39    0
Jun 16 09:51:25 ubuntu dstat.sh[81767]: 16-06 09:51:25|  5   1  93   0   0|4556M  199M  180M 2862M|1091k   17k|   0  1960k|   0   113 |2536  3487 |3.48 2.35 1.32|  0   0   0|   0     0 |   0     0 | 25  202    0   38    0
Jun 16 09:51:26 ubuntu dstat.sh[81767]: 16-06 09:51:26|  4   1  93   0   0|4556M  198M  180M 2863M|1113k   14k|   0   364k|   0  31.0 |2537  3197 |3.48 2.35 1.32|  0   0 2.0|   0     0 |   0     0 | 25  202    0   38    0
Jun 16 09:51:27 ubuntu dstat.sh[81767]: 16-06 09:51:27|  5   0  94   0   0|4556M  197M  180M 2864M|1362k 9091 |   0    28k|   0  3.00 |2161  2653 |3.48 2.35 1.32|  0   0   0|   0     0 |   0     0 | 25  202    0   37    0
Jun 16 09:51:28 ubuntu dstat.sh[81767]: 16-06 09:51:28|  4   1  92   1   0|4556M  196M  180M 2865M|1076k   13k|   0   368k|   0  30.0 |2442  3285 |3.20 2.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  202    0   37    0
Jun 16 09:51:29 ubuntu dstat.sh[81767]: 16-06 09:51:29|  3   1  93   0   0|4556M  195M  180M 2866M|1159k   18k|   0   284k|   0  25.0 |2606  3406 |3.20 2.31 1.32|3.0   0   0|   0     0 |   0     0 | 25  202    0   37    0
Jun 16 09:51:30 ubuntu dstat.sh[81767]: 16-06 09:51:30|  4   1  93   1   0|4556M  193M  180M 2867M|1227k   18k|4098B  252k|1.00  23.0 |2446  3169 |3.20 2.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  202    0   37    0
Jun 16 09:51:31 ubuntu dstat.sh[81767]: 16-06 09:51:31|  5   1  92   0   0|4556M  192M  180M 2868M|1185k   16k|   0   228k|   0  26.0 |2594  3153 |3.20 2.31 1.32|  0   0   0|   0     0 |   0     0 | 25  202    0   36    0
Jun 16 09:51:32 ubuntu dstat.sh[81767]: 16-06 09:51:32|  5   1  93   0   0|4556M  191M  180M 2869M|1259k   25k|   0   208k|   0  22.0 |2505  3139 |3.20 2.31 1.32|  0   0   0|   0     0 |   0     0 | 25  202    0   36    0
Jun 16 09:51:33 ubuntu dstat.sh[81767]: 16-06 09:51:33| 11   4  82   2   0|4558M  189M  180M 2870M|1241k   18k| 168k  224k|8.00  22.0 |4116  8596 |2.95 2.27 1.31|  0   0  34|   0     0 |   0     0 | 25  202    0   35    0
Jun 16 09:51:34 ubuntu dstat.sh[81767]: 16-06 09:51:34|  4   1  94   0   0|4557M  187M  180M 2872M|1328k   11k|4096B  152k|1.00  11.0 |2239  2738 |2.95 2.27 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  201    0   35    1
Jun 16 09:51:35 ubuntu dstat.sh[81767]: 16-06 09:51:35| 14  14  66   4   0|4567M  176M  180M 2874M|  36k   43k|1856k  136k|24.0  14.0 |3753  6230 |2.95 2.27 1.31|1.0   0 247|   0     0 |   0     0 | 25  201    0   35    0
Jun 16 09:51:36 ubuntu dstat.sh[81767]: 16-06 09:51:36| 24   4  70   0   0|4613M  129M  180M 2874M|  14k 5964 |   0   444k|   0  40.0 |2057  3041 |2.95 2.27 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  201    0   35    0
Jun 16 09:51:37 ubuntu dstat.sh[81767]: 16-06 09:51:37| 26   5  68   1   0|4632M  138M  179M 2849M|5503k 5498k|   0  3321k|   0   400 |4087  6364 |2.95 2.27 1.31|1.0 1.0 2.0|   0     0 |   0     0 | 25  212    0   38    1
Jun 16 09:51:38 ubuntu dstat.sh[81767]: 16-06 09:51:38| 26   3  68   1   0|4642M  127M  179M 2849M|6060k 6043k|   0    19M|   0   344 |4138  6447 |2.79 2.25 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   39    0
Jun 16 09:51:39 ubuntu dstat.sh[81767]: 16-06 09:51:39| 29   8  60   3   0|4642M  155M  178M 2825M|  56M   56M|  84k   18M|5.00   314 |5759  9716 |2.79 2.25 1.31|1.0   0  22|   0     0 |   0     0 | 25  216    0   49    0
Jun 16 09:51:40 ubuntu dstat.sh[81767]: 16-06 09:51:40| 15  19  65   1   0|4582M  214M  178M 2825M|  41k   83k| 100k  424k|7.01  30.0 |4717  8401 |2.79 2.25 1.31|2.0   0 322|   0     0 |   0     0 | 25  213    0   50    0
Jun 16 09:51:41 ubuntu dstat.sh[81767]: 16-06 09:51:41| 22   7  69   0   0|4619M  177M  178M 2825M|  21k   19k|   0   360k|   0  34.0 |2753  4629 |2.79 2.25 1.31|2.0   0  88|   0     0 |   0     0 | 25  213    0   50    0
Jun 16 09:51:42 ubuntu dstat.sh[81767]: 16-06 09:51:42| 25   5  69   0   0|4589M  207M  178M 2825M|  72k   64k|   0   347k|   0  26.9 |2320  3407 |2.79 2.25 1.31|1.0   0  19|   0     0 |   0     0 | 25  213    0   50    0
Jun 16 09:51:43 ubuntu dstat.sh[81767]: 16-06 09:51:43| 25   5  68   2   0|4620M  176M  178M 2825M|  27k   13k|   0   488k|   0  49.0 |2400  3571 |2.65 2.23 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   50    0
Jun 16 09:51:44 ubuntu dstat.sh[81767]: 16-06 09:51:44| 23   8  69   1   0|4583M  213M  178M 2825M| 125k  125k|   0   228k|   0  14.0 |3297  5252 |2.65 2.23 1.30|2.0   0 169|   0     0 |   0     0 | 25  213    0   51    0
Jun 16 09:51:45 ubuntu dstat.sh[81767]: 16-06 09:51:45| 24   7  69   0   0|4620M  176M  178M 2825M|  27k   22k|   0   284k|   0  22.0 |2760  4144 |2.65 2.23 1.30|2.0   0 103|   0     0 |   0     0 | 25  213    0   51    0
Jun 16 09:51:46 ubuntu dstat.sh[81767]: 16-06 09:51:46| 24   7  68   0   0|4585M  211M  178M 2825M| 118k  114k|   0   781k|   0  53.1 |3427  5646 |2.65 2.23 1.30|2.0   0 151|   0     0 |   0     0 | 25  213    0   51    0
Jun 16 09:51:47 ubuntu dstat.sh[81767]: 16-06 09:51:47| 24   3  71   0   0|4635M  161M  178M 2825M|8425  1842 |   0     0 |   0     0 |1873  2885 |2.65 2.23 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  213    0   51    0
Jun 16 09:51:48 ubuntu dstat.sh[81767]: 16-06 09:51:48| 21  12  67   0   0|4585M  211M  178M 2825M| 141k  148k|   0   580k|   0  35.0 |4331  6958 |2.51 2.21 1.30|1.0   0 271|   0     0 |   0     0 | 25  213    0   51    0
Jun 16 09:51:49 ubuntu dstat.sh[81767]: 16-06 09:51:49| 24   5  70   1   0|4623M  172M  178M 2825M|  34k 5952 |   0   268k|   0  22.0 |2304  3130 |2.51 2.21 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  213    0   51    0
Jun 16 09:51:50 ubuntu dstat.sh[81767]: 16-06 09:51:50| 23   8  68   0   0|4590M  205M  178M 2826M| 150k  106k|   0   280k|   0  22.0 |3499  5259 |2.51 2.21 1.30|1.0   0 149|   0     0 |   0     0 | 25  213    0   51    0
Jun 16 09:51:51 ubuntu dstat.sh[81767]: 16-06 09:51:51| 27   3  69   1   0|4625M  170M  178M 2826M|  40M 8514 |   0   380k|   0  41.0 |  14k 3907 |2.51 2.21 1.30|1.0   0  21|   0     0 |   0     0 | 25  215    0   51    0
Jun 16 09:51:52 ubuntu dstat.sh[81767]: 16-06 09:51:52| 25  10  62   0   0|4593M  202M  178M 2826M|  12M  128k|4090B  631k|1.00  55.9 |6875  5880 |2.51 2.21 1.30|1.0   0 101|   0     0 |   0     0 | 25  215    0   53    0
Jun 16 09:51:53 ubuntu dstat.sh[81767]: 16-06 09:51:53| 22  10  67   0   0|4622M  172M  178M 2826M|  31k   31k|   0   456k|   0  29.0 |3492  5487 |2.31 2.17 1.29|1.0   0 175|   0     0 |   0     0 | 25  215    0   53    0
Jun 16 09:51:54 ubuntu dstat.sh[81767]: 16-06 09:51:54| 27   5  68   0   0|4645M  150M  178M 2826M| 112k   97k|   0   344k|   0  15.0 |2301  3370 |2.31 2.17 1.29|1.0   0   0|   0     0 |   0     0 | 25  215    0   53    0
Jun 16 09:51:55 ubuntu dstat.sh[81767]: 16-06 09:51:55| 24   8  69   0   0|4622M  174M  178M 2826M|  29k   28k|   0   408k|   0  24.0 |3101  4812 |2.31 2.17 1.29|2.0   0 150|   0     0 |   0     0 | 25  215    0   53    0
Jun 16 09:51:56 ubuntu dstat.sh[81767]: 16-06 09:51:56| 23   5  69   0   0|4587M  208M  178M 2826M| 117k   98k|   0   336k|   0  24.0 |3015  4960 |2.31 2.17 1.29|2.0   0 116|   0     0 |   0     0 | 25  215    0   52    0
Jun 16 09:51:57 ubuntu dstat.sh[81767]: 16-06 09:51:57| 15  20  65   1   0|4586M  209M  178M 2826M| 102k  114k|4106B  313k|1.00  13.0 |5133  9915 |2.31 2.17 1.29|2.0   0 344|   0     0 |   0     0 | 25  215    0   52    0
Jun 16 09:51:58 ubuntu dstat.sh[81767]: 16-06 09:51:58| 13  19  66   1   0|4587M  208M  178M 2826M|  79k   95k|8182B 1566k|1.00  93.9 |4780  7875 |2.29 2.17 1.30|1.0   0 320|   0     0 |   0     0 | 25  215    0   51    0
Jun 16 09:51:59 ubuntu dstat.sh[81767]: 16-06 09:51:59|  6   3  89   1   0|4595M  199M  178M 2826M|  13k 7086 |   0   424k|   0  40.0 |2100  3491 |2.29 2.17 1.30|1.0   0  29|   0     0 |   0     0 | 25  217    0   51    0
Jun 16 09:52:00 ubuntu dstat.sh[81767]: 16-06 09:52:00| 26   4  69   0   0|4628M  166M  178M 2826M|  15k 7664 |   0   356k|   0  39.0 |2223  3113 |2.29 2.17 1.30|7.0   0 1.0|   0     0 |   0     0 | 25  217    0   48    0
Jun 16 09:52:01 ubuntu dstat.sh[81767]: 16-06 09:52:01| 22   7  68   0   0|4590M  204M  178M 2826M| 117k  107k|   0   291k|   0  21.0 |3201  4965 |2.29 2.17 1.30|1.0   0  95|   0     0 |   0     0 | 25  221    0   48    0
Jun 16 09:52:02 ubuntu dstat.sh[81767]: 16-06 09:52:02| 14  16  67   2   0|4591M  203M  178M 2827M|  27k   79k| 281k  405k|25.1  31.1 |4113  6535 |2.29 2.17 1.30|1.0   0 194|   0     0 |   0     0 | 25  221    0   44    0
Jun 16 09:52:03 ubuntu dstat.sh[81767]: 16-06 09:52:03| 14  17  67   1   0|4590M  204M  178M 2827M|  24k   72k|  76k  268k|10.0  21.0 |3969  7102 |2.10 2.13 1.29|1.0   0 204|   0     0 |   0     0 | 25  221    0   44    0
Jun 16 09:52:04 ubuntu dstat.sh[81767]: 16-06 09:52:04| 21   8  70   0   0|4615M  178M  178M 2827M|  12k   21k|  84k  124k|8.99  7.99 |2809  4329 |2.10 2.13 1.29|1.0   0 113|   0     0 |   0     0 | 25  221    0   42    0
Jun 16 09:52:05 ubuntu dstat.sh[81767]: 16-06 09:52:05| 25   4  70   1   0|4664M  129M  178M 2827M|  23k   12k|  88k  152k|2.00  18.0 |2178  3126 |2.10 2.13 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   42    0
Jun 16 09:52:06 ubuntu dstat.sh[81767]: 16-06 09:52:06| 25   3  69   1   0|4695M  126M  177M 2802M|  17k 6363 | 184k  512k|4.00  41.0 |2354  3340 |2.10 2.13 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   37    0
Jun 16 09:52:07 ubuntu dstat.sh[81767]: 16-06 09:52:07| 26   3  69   0   0|4600M  235M  176M 2790M|  53k   37k|   0   296k|   0  32.0 |2459  3712 |2.10 2.13 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   37    0
Jun 16 09:52:08 ubuntu dstat.sh[81767]: 16-06 09:52:08| 25   5  70   1   0|4645M  190M  176M 2790M|  17k 1968 |  40k  256k|8.00  21.0 |2131  3068 |2.02 2.11 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   36    0
Jun 16 09:52:09 ubuntu dstat.sh[81767]: 16-06 09:52:09| 24   4  70   0   0|4676M  159M  176M 2790M|  33k   14k|   0   240k|   0  24.0 |2094  2912 |2.02 2.11 1.29|2.0   0   0|   0     0 |   0     0 | 25  221    0   36    0
Jun 16 09:52:10 ubuntu dstat.sh[81767]: 16-06 09:52:10| 25   4  68   1   0|4704M  131M  176M 2791M|  94k   87k|8191B 4124k|2.00   391 |2769  3520 |2.02 2.11 1.29|3.0   0 6.0|   0     0 |   0     0 | 25  227    0   29    0
Jun 16 09:52:11 ubuntu dstat.sh[81767]: 16-06 09:52:11| 26   4  68   1   0|4616M  219M  176M 2791M|  29k   24k| 124k  240k|5.00  20.0 |2358  3314 |2.02 2.11 1.29|1.0   0  20|   0     0 |   0     0 | 25  221    0   29    0
Jun 16 09:52:12 ubuntu dstat.sh[81767]: 16-06 09:52:12| 25   4  71   0   0|4656M  179M  176M 2791M|  19k 7851 |   0   208k|   0  22.0 |1881  3017 |2.02 2.11 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   27    0
Jun 16 09:52:13 ubuntu dstat.sh[81767]: 16-06 09:52:13| 19  10  69   0   0|4598M  237M  176M 2791M|  35k   32k| 512k  344k|4.00  27.0 |3153  5012 |1.93 2.10 1.29|1.0   0 162|   0     0 |   0     0 | 25  221    0   28    0
Jun 16 09:52:14 ubuntu dstat.sh[81767]: 16-06 09:52:14| 14  17  67   2   1|4604M  230M  176M 2791M|  24k   68k| 288k  412k|34.0  12.0 |4200  7950 |1.93 2.10 1.29|3.0   0 371|   0     0 |   0     0 | 25  221    0   25    0
Jun 16 09:52:15 ubuntu dstat.sh[81767]: 16-06 09:52:15| 20   5  70   4   0|4631M  202M  177M 2792M|  17k   11k| 577k  361k|72.1  29.1 |2175  3309 |1.93 2.10 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   25    0
Jun 16 09:52:16 ubuntu dstat.sh[81767]: 16-06 09:52:16| 14   2  70  11   0|4634M  164M  177M 2827M|  12k 6063 |  35M  407k| 305  29.9 |2316  3535 |1.93 2.10 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   23    0
Jun 16 09:52:17 ubuntu dstat.sh[81767]: 16-06 09:52:17| 10   1  87   1   0|4636M  162M  177M 2827M|  15k 8361 |  12k  108k|3.00  12.0 |1785  2827 |1.93 2.10 1.29|2.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
Jun 16 09:52:18 ubuntu dstat.sh[81767]: 16-06 09:52:18|  5   1  92   1   0|4638M  160M  177M 2827M|  26k   11k|   0   520k|   0  38.0 |1962  3182 |1.78 2.06 1.28|  0   0   0|   0     0 |   0     0 | 25  222    1   23    0
Jun 16 09:52:19 ubuntu dstat.sh[81767]: 16-06 09:52:19|  3   1  94   0   0|4639M  159M  177M 2827M|  15k 7192 |   0   232k|   0  20.0 |1874  3006 |1.78 2.06 1.28|  0   0   0|   0     0 |   0     0 | 25  223    0   23    0
Jun 16 09:52:20 ubuntu dstat.sh[81767]: 16-06 09:52:20|  5   1  94   0   0|4639M  159M  177M 2827M|  47k 9392 |   0   248k|   0  21.0 |1880  2970 |1.78 2.06 1.28|  0   0 1.0|   0     0 |   0     0 | 25  223    0   22    0
Jun 16 09:52:21 ubuntu dstat.sh[81767]: 16-06 09:52:21| 14   3  82   1   0|4653M  145M  177M 2828M|  91k 9198 |8196B  648k|1.00  26.0 |2214  3445 |1.78 2.06 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   22    0
Jun 16 09:52:22 ubuntu dstat.sh[81767]: 16-06 09:52:22| 27   4  66   2   0|4641M  155M  177M 2829M|  19k   11k|  68k  468k|11.0  41.0 |2585  4135 |1.78 2.06 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   22    0
Jun 16 09:52:23 ubuntu dstat.sh[81767]: 16-06 09:52:23| 27   1  70   1   0|4644M  152M  177M 2829M|  16k 7665 |  48k  392k|7.00  21.0 |1981  3025 |1.72 2.04 1.28|1.0   0   0|   0     0 |   0     0 | 25  223    0   22    0
Jun 16 09:52:24 ubuntu dstat.sh[81767]: 16-06 09:52:24| 23   3  70   4   0|4647M  142M  177M 2835M|  13k 4136 |7390k  389k|84.1  14.0 |2133  2893 |1.72 2.04 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   22    2
Jun 16 09:52:25 ubuntu dstat.sh[81767]: 16-06 09:52:25| 18  12  67   0   0|4612M  177M  177M 2835M|  36k   31k|   0   451k|   0  31.0 |3470  5649 |1.72 2.04 1.28|1.0   0 217|   0     0 |   0     0 | 25  221    0   22    0
Jun 16 09:52:26 ubuntu dstat.sh[81767]: 16-06 09:52:26| 26   3  70   0   0|4657M  132M  177M 2836M|  16k 5851 |   0  2403k|   0   129 |2261  3659 |1.72 2.04 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   22    0
Jun 16 09:52:27 ubuntu dstat.sh[81767]: 16-06 09:52:27| 23   7  69   1   0|4612M  177M  177M 2836M| 125k  125k|8193B   44k|1.00  3.00 |2784  4342 |1.72 2.04 1.28|1.0   0 109|   0     0 |   0     0 | 25  221    0   24    0
