-- Logs begin at Sun 2022-08-07 19:27:36 UTC, end at Sun 2022-08-07 22:28:55 UTC. --
Aug 07 22:16:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 22:16:35 ubuntu dstat.sh[91382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 22:16:35 ubuntu dstat.sh[91382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 22:19:53 ubuntu dstat.sh[91382]: 07-08 22:19:53| 10  20  70   0   0|1179M 1060M  200M 5293M|5886  1661 |   0   556k|   0  7.00 |2736  4507 |2.33 1.97 1.09|1.0   0 430|   0     0 |   0     0 |  9   32    0   20    0
Aug 07 22:19:54 ubuntu dstat.sh[91382]: 07-08 22:19:54| 10  19  70   0   0|1180M 1059M  200M 5293M|5984  1619 |   0   588k|   0  11.0 |2637  4315 |2.33 1.97 1.09|1.0   0 375|   0     0 |   0     0 |  9   32    0   17    0
Aug 07 22:19:55 ubuntu dstat.sh[91382]: 07-08 22:19:55| 10  19  69   0   0|1180M 1060M  200M 5293M|5372  1565 |   0   572k|   0  10.0 |2666  4139 |2.33 1.97 1.09|1.0   0 392|   0     0 |   0     0 |  9   32    0   17    0
Aug 07 22:19:56 ubuntu dstat.sh[91382]: 07-08 22:19:56| 10  20  69   0   0|1180M 1059M  200M 5293M|5872  1621 |   0   961k|   0  12.0 |2673  4083 |2.15 1.94 1.09|1.0   0 408|   0     0 |   0     0 |  9   32    0   16    0
Aug 07 22:19:57 ubuntu dstat.sh[91382]: 07-08 22:19:57| 11  19  69   0   0|1180M 1059M  200M 5293M|6667  1619 |   0  1152k|   0  24.0 |2890  4521 |2.15 1.94 1.09|1.0   0 401|   0     0 |   0     0 |  9   32    0   16    0
Aug 07 22:19:58 ubuntu dstat.sh[91382]: 07-08 22:19:58| 10  19  70   0   0|1181M 1059M  200M 5293M|6248  1620 |   0   892k|   0  31.0 |2785  4406 |2.15 1.94 1.09|2.0   0 410|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 22:19:59 ubuntu dstat.sh[91382]: 07-08 22:19:59| 10  19  70   1   0|1180M 1059M  200M 5293M|5561  1620 |   0  3328k|   0   299 |3311  4534 |2.15 1.94 1.09|1.0   0 399|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 22:20:00 ubuntu dstat.sh[91382]: 07-08 22:20:00| 11  19  70   0   0|1179M 1060M  200M 5293M|5660  1620 |   0    32k|   0  2.00 |2711  4255 |2.15 1.94 1.09|1.0   0 389|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 22:20:01 ubuntu dstat.sh[91382]: 07-08 22:20:01| 23   3  74   0   0|1243M  996M  200M 5293M|5977  1620 |   0     0 |   0     0 |1048  1124 |2.05 1.92 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 22:20:02 ubuntu dstat.sh[91382]: 07-08 22:20:02| 22   3  74   0   0|1281M  958M  200M 5293M|5556  1620 |   0    16k|   0  1.00 |1055  1144 |2.05 1.92 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 22:20:03 ubuntu dstat.sh[91382]: 07-08 22:20:03| 22   3  73   0   0|1243M  996M  200M 5293M|8138  1619 |   0   224k|   0  2.00 |1069  1085 |2.05 1.92 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 22:20:04 ubuntu dstat.sh[91382]: 07-08 22:20:04| 27   7  66   0   0|1282M  958M  200M 5293M|7560  2708 |   0   488k|   0  8.00 |1877  4967 |2.05 1.92 1.09|1.0   0  35|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 22:20:05 ubuntu dstat.sh[91382]: 07-08 22:20:05| 22   5  74   0   0|1245M  994M  200M 5293M|5438  1567 |   0     0 |   0     0 |1019  1059 |2.05 1.92 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 22:20:06 ubuntu dstat.sh[91382]: 07-08 22:20:06| 23   3  74   0   0|1281M  958M  200M 5293M|4987  1566 |   0    12k|   0  1.00 |1031  1103 |2.05 1.92 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 07 22:20:07 ubuntu dstat.sh[91382]: 07-08 22:20:07| 23   4  73   0   0|1243M  996M  200M 5293M|  17k 1457 |   0   152k|   0  12.0 |1136  1435 |2.05 1.92 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 07 22:20:08 ubuntu dstat.sh[91382]: 07-08 22:20:08| 22   3  74   0   0|1284M  956M  200M 5293M|4904  1242 |   0   312k|   0  24.0 |1018  1217 |2.05 1.92 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 07 22:20:09 ubuntu dstat.sh[91382]: 07-08 22:20:09| 23   3  74   0   0|1227M 1012M  200M 5293M|6604  1459 |   0     0 |   0     0 | 938  1013 |2.05 1.92 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 07 22:20:10 ubuntu dstat.sh[91382]: 07-08 22:20:10| 21   4  74   0   0|1281M  958M  200M 5293M|7550  1619 |   0    48k|   0  3.00 |1011  1110 |2.05 1.92 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 22:20:11 ubuntu dstat.sh[91382]: 07-08 22:20:11| 23   3  74   0   0|1224M 1015M  200M 5293M|5444  1622 |   0    20k|   0  1.00 | 832   982 |1.97 1.91 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 22:20:12 ubuntu dstat.sh[91382]: 07-08 22:20:12| 22   3  74   0   0|1276M  963M  200M 5293M|6341  1621 |   0     0 |   0     0 | 892  1071 |1.97 1.91 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 07 22:20:13 ubuntu dstat.sh[91382]: 07-08 22:20:13| 23   3  74   0   0|1222M 1017M  200M 5293M|9409  1617 |   0    88k|   0  3.00 | 929   993 |1.97 1.91 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 07 22:20:14 ubuntu dstat.sh[91382]: 07-08 22:20:14| 23   3  74   0   0|1277M  963M  200M 5293M|8873  1724 |   0     0 |   0     0 |1010  1188 |1.97 1.91 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 07 22:20:15 ubuntu dstat.sh[91382]: 07-08 22:20:15| 23   3  73   0   0|1208M 1031M  200M 5293M|6127  1459 |   0   344k|   0  57.0 |1108  1169 |1.97 1.91 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 07 22:20:16 ubuntu dstat.sh[91382]: 07-08 22:20:16| 23   3  73   0   0|1270M  969M  200M 5293M|7763  1619 |   0  2447k|   0   119 |1247  1554 |1.89 1.89 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 07 22:20:17 ubuntu dstat.sh[91382]: 07-08 22:20:17| 23   3  74   0   0|1200M 1039M  200M 5293M|6359  1621 |   0   164k|   0  12.0 |1097  1346 |1.89 1.89 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 07 22:20:18 ubuntu dstat.sh[91382]: 07-08 22:20:18| 22   4  73   0   0|1208M 1031M  200M 5293M|6876  1619 |   0   304k|   0  20.0 |1008  1107 |1.89 1.89 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 22:20:19 ubuntu dstat.sh[91382]: 07-08 22:20:19| 22   3  74   0   0|1262M  977M  200M 5293M|  14k 1620 |   0    44k|   0  4.00 | 963  1048 |1.89 1.89 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 22:20:20 ubuntu dstat.sh[91382]: 07-08 22:20:20| 22   3  74   0   0|1195M 1044M  200M 5293M|7720  1620 |   0    56k|   0  5.00 | 960  1082 |1.89 1.89 1.09|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 22:20:21 ubuntu dstat.sh[91382]: 07-08 22:20:21| 23   3  74   0   0|1251M  988M  200M 5293M|7531  1622 |   0     0 |   0     0 | 902  1017 |1.82 1.88 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 22:20:22 ubuntu dstat.sh[91382]: 07-08 22:20:22| 24   2  74   0   0|1223M 1016M  200M 5293M|5570  1619 |   0    16k|   0  1.00 | 924  1018 |1.82 1.88 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 07 22:20:23 ubuntu dstat.sh[91382]: 07-08 22:20:23| 21   4  75   0   0|1273M  966M  200M 5293M|5783  1619 |   0     0 |   0     0 | 894  1046 |1.82 1.88 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 07 22:20:24 ubuntu dstat.sh[91382]: 07-08 22:20:24| 17  10  72   0   0|1181M 1058M  200M 5293M|8530  1458 |   0   160k|   0  8.00 |1712  2396 |1.82 1.88 1.09|2.0   0 183|   0     0 |   0     0 |  9   32    0    3    0
Aug 07 22:20:25 ubuntu dstat.sh[91382]: 07-08 22:20:25| 17  12  72   0   0|1217M 1022M  200M 5293M|6530  1622 |   0    48k|   0  6.01 |1747  2440 |1.82 1.88 1.09|1.0   0 178|   0     0 |   0     0 |  9   32    0    3    0
Aug 07 22:20:26 ubuntu dstat.sh[91382]: 07-08 22:20:26| 23   3  74   0   0|1268M  971M  200M 5293M|7741  1620 |   0     0 |   0     0 | 962  1091 |1.75 1.86 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 07 22:20:27 ubuntu dstat.sh[91382]: 07-08 22:20:27| 23   3  73   0   0|1235M 1003M  200M 5293M|7387  1618 |   0   188k|   0  8.99 |1184  1498 |1.75 1.86 1.09|1.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
Aug 07 22:20:28 ubuntu dstat.sh[91382]: 07-08 22:20:28| 22   7  71   0   0|1181M 1058M  200M 5293M|6204  1621 |   0   300k|   0  23.0 |1440  2093 |1.75 1.86 1.09|1.0   0 120|   0     0 |   0     0 |  9   32    0    1    0
Aug 07 22:20:29 ubuntu dstat.sh[91382]: 07-08 22:20:29| 10  19  70   0   0|1181M 1058M  200M 5293M|6416  1620 |   0    80k|   0  5.00 |2644  4189 |1.75 1.86 1.09|3.0   0 379|   0     0 |   0     0 |  9   32    0    1    0
Aug 07 22:20:30 ubuntu dstat.sh[91382]: 07-08 22:20:30| 11  21  66   0   0|1185M 1055M  200M 5293M|5508  1619 |   0   212k|   0  6.00 |3018  5191 |1.75 1.86 1.09|1.0   0 456|   0     0 |   0     0 |  9   32    0    1    0
Aug 07 22:20:31 ubuntu dstat.sh[91382]: 07-08 22:20:31| 16  23  60   0   0|1202M 1037M  200M 5293M|  19k   13k|   0   520k|   0  23.0 |3141  5389 |1.61 1.83 1.08|2.0   0 546|   0     0 |   0     0 |  9   32    0    3    0
Aug 07 22:20:32 ubuntu dstat.sh[91382]: 07-08 22:20:32| 54  26  18   0   0|1318M  921M  200M 5293M|  31k   25k|   0   857k|   0  52.0 |2675  5311 |1.61 1.83 1.08|6.0   0 563|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 22:20:33 ubuntu dstat.sh[91382]: 07-08 22:20:33| 67  16   5   7   0|1423M  797M  201M 5308M|  12k 7751 |2887k   11M|20.0   132 |2463  4462 |1.61 1.83 1.08|3.0 2.0 262|   0     0 |   0     0 |  9   34    0    7    0
Aug 07 22:20:34 ubuntu dstat.sh[91382]: 07-08 22:20:34| 50  11  21  18   0|1460M  755M  200M 5313M|  38k   33k| 677k   13M|12.0   746 |6211    11k|1.61 1.83 1.08|1.0 1.0  63|   0     0 |   0     0 |  9   38    0    8    0
Aug 07 22:20:35 ubuntu dstat.sh[91382]: 07-08 22:20:35| 34   6  40  21   0|1472M  740M  200M 5316M|  25k   12k|   0  9601k|   0   823 |5726    10k|1.61 1.83 1.08|1.0 1.0  43|   0     0 |   0     0 |  9   38    0    8    0
Aug 07 22:20:36 ubuntu dstat.sh[91382]: 07-08 22:20:36| 32   7  44  17   0|1474M  735M  201M 5319M|  21k   16k|   0  8328k|   0   666 |5290  9749 |1.72 1.85 1.09|1.0 1.0  33|   0     0 |   0     0 |  9   38    0    8    0
Aug 07 22:20:37 ubuntu dstat.sh[91382]: 07-08 22:20:37| 44  10  32  15   1|1438M  769M  201M 5320M|  13k 9040 |   0  7167k|   0   626 |5178  9817 |1.72 1.85 1.09|3.0 1.0  84|   0     0 |   0     0 |  9   36    0    8    0
Aug 07 22:20:38 ubuntu dstat.sh[91382]: 07-08 22:20:38| 51   8  27  13   0|1478M  727M  201M 5322M|  25k   21k|   0  8629k|   0   745 |4807  9863 |1.72 1.85 1.09|4.0   0  26|   0     0 |   0     0 |  9   37    0    8    0
Aug 07 22:20:39 ubuntu dstat.sh[91382]: 07-08 22:20:39| 48  11  25  16   0|1429M  773M  201M 5325M| 293k  288k|   0  8134k|   0   698 |6400    13k|1.72 1.85 1.09|2.0 1.0 145|   0     0 |   0     0 |  9   36    0    9    0
Aug 07 22:20:40 ubuntu dstat.sh[91382]: 07-08 22:20:40| 49   9  23  19   0|1492M  708M  201M 5327M|  15k 9749 |   0  9099k|   0   753 |5716    10k|1.72 1.85 1.09|5.0   0  31|   0     0 |   0     0 |  9   36    0    9    0
Aug 07 22:20:41 ubuntu dstat.sh[91382]: 07-08 22:20:41| 50   7  23  20   0|1507M  690M  201M 5330M| 428k  424k|   0  8323k|   0   678 |7883    14k|1.98 1.90 1.12|1.0 1.0  29|   0     0 |   0     0 |  9   37    0    9    0
Aug 07 22:20:42 ubuntu dstat.sh[91382]: 07-08 22:20:42| 33   8  40  17   0|1473M  722M  202M 5332M| 512k  505k|   0  8919k|   0   712 |8341    16k|1.98 1.90 1.12|1.0 2.0  53|   0     0 |   0     0 |  9   37    0   10    0
Aug 07 22:20:43 ubuntu dstat.sh[91382]: 07-08 22:20:43| 36   7  45  15   0|1435M  757M  202M 5334M| 191k  186k|   0  6922k|   0   584 |5606    11k|1.98 1.90 1.12|3.0   0  19|   0     0 |   0     0 |  9   38    0   10    0
Aug 07 22:20:44 ubuntu dstat.sh[91382]: 07-08 22:20:44| 36   6  45  12   0|1473M  717M  202M 5336M|  89k   85k|   0  8727k|   0   735 |5850    10k|1.98 1.90 1.12|4.0   0 8.0|   0     0 |   0     0 |  9   43    0   10    0
Aug 07 22:20:45 ubuntu dstat.sh[91382]: 07-08 22:20:45| 37  18  33  13   0|1383M  805M  202M 5338M| 627k  624k| 256k   10M|2.00   816 |8789    17k|1.98 1.90 1.12|6.0   0 284|   0     0 |   0     0 |  9   39    0   10    0
Aug 07 22:20:46 ubuntu dstat.sh[91382]: 07-08 22:20:46| 39  22  27  11   0|1354M  830M  202M 5340M| 288k  284k| 256k 8972k|2.00   686 |9101    18k|2.39 1.99 1.15|3.0 1.0 167|   0     0 |   0     0 |  9   38    0   11    0
Aug 07 22:20:47 ubuntu dstat.sh[91382]: 07-08 22:20:47| 41  12  28  19   0|1398M  784M  202M 5343M|  15k 9297 |1520k   10M|29.0   907 |5803    12k|2.39 1.99 1.15|3.0 1.0  64|   0     0 |   0     0 |  9   38    0   11    0
Aug 07 22:20:48 ubuntu dstat.sh[91382]: 07-08 22:20:48| 31   7  41  19   0|1406M  773M  202M 5345M| 459k  455k|   0  9521k|   0   859 |8979    16k|2.39 1.99 1.15|4.0   0  64|   0     0 |   0     0 |  9   39    0   13    0
Aug 07 22:20:49 ubuntu dstat.sh[91382]: 07-08 22:20:49| 30   5  43  20   0|1407M  770M  202M 5347M| 657k  653k|   0  9399k|   0   925 |8704    17k|2.39 1.99 1.15|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 07 22:20:50 ubuntu dstat.sh[91382]: 07-08 22:20:50| 22   8  46  22   0|1377M  799M  202M 5349M|  11k 7092 |   0  9305k|   0   886 |5864    11k|2.39 1.99 1.15|4.0   0 137|   0     0 |   0     0 |  9   38    0   15    0
Aug 07 22:20:51 ubuntu dstat.sh[91382]: 07-08 22:20:51| 30   6  45  19   0|1394M  780M  203M 5351M| 240k  228k|   0  9077k|   0   884 |6488    13k|2.52 2.02 1.16|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   15    0
Aug 07 22:20:52 ubuntu dstat.sh[91382]: 07-08 22:20:52| 32   5  43  17   0|1393M  779M  203M 5352M| 605k  601k|   0  8091k|   0   845 |9251    18k|2.52 2.02 1.16|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 07 22:20:53 ubuntu dstat.sh[91382]: 07-08 22:20:53| 36   6  43  15   0|1351M  819M  203M 5354M| 291k  285k|   0  6704k|   0   648 |7102    13k|2.52 2.02 1.16|4.0   0  19|   0     0 |   0     0 |  9   38    0   18    0
Aug 07 22:20:54 ubuntu dstat.sh[91382]: 07-08 22:20:54| 29   7  45  19   1|1395M  774M  203M 5355M| 103k   99k|   0  7951k|   0   822 |6014    11k|2.52 2.02 1.16|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   18    0
Aug 07 22:20:55 ubuntu dstat.sh[91382]: 07-08 22:20:55| 32   6  46  16   0|1395M  771M  203M 5357M| 591k  586k|   0  7946k|   0   793 |8965    18k|2.52 2.02 1.16|1.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 07 22:20:56 ubuntu dstat.sh[91382]: 07-08 22:20:56| 33   7  42  15   0|1357M  808M  203M 5358M| 277k  269k|   0  8614k|   0   856 |7330    15k|2.63 2.06 1.18|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   20    0
Aug 07 22:20:57 ubuntu dstat.sh[91382]: 07-08 22:20:57| 33   6  45  17   0|1400M  766M  203M 5357M|  20k   13k|   0  8458k|   0   913 |5378    11k|2.63 2.06 1.18|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 07 22:20:58 ubuntu dstat.sh[91382]: 07-08 22:20:58| 36   4  43  16   0|1401M  764M  204M 5358M| 597k  592k|   0  7914k|   0   780 |8937    17k|2.63 2.06 1.18|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   23    0
Aug 07 22:20:59 ubuntu dstat.sh[91382]: 07-08 22:20:59| 32   5  45  16   0|1402M  762M  204M 5359M| 497k  493k|   0  9130k|   0   930 |8588    18k|2.63 2.06 1.18|3.0   0  18|   0     0 |   0     0 |  9   38    0   24    0
Aug 07 22:21:00 ubuntu dstat.sh[91382]: 07-08 22:21:00| 29   9  44  17   0|1376M  787M  204M 5360M|  12k 6463 |   0  8330k|   0   825 |5145    11k|2.63 2.06 1.18|2.0 1.0  96|   0     0 |   0     0 |  9   38    0   24    0
Aug 07 22:21:01 ubuntu dstat.sh[91382]: 07-08 22:21:01| 33   5  45  16   0|1403M  761M  204M 5359M| 276k  272k|   0  8515k|   0   893 |6116    14k|2.58 2.06 1.18|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   25    0
Aug 07 22:21:02 ubuntu dstat.sh[91382]: 07-08 22:21:02| 34   6  47  13   0|1376M  786M  204M 5360M|  44k   39k|   0  7717k|   0   792 |5097    11k|2.58 2.06 1.18|4.0   0  45|   0     0 |   0     0 |  9   38    0   25    0
Aug 07 22:21:03 ubuntu dstat.sh[91382]: 07-08 22:21:03| 36   5  52   7   0|1405M  756M  204M 5361M| 170k  156k|   0  6079k|   0   596 |4960    10k|2.58 2.06 1.18|4.0   0  15|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 22:21:04 ubuntu dstat.sh[91382]: 07-08 22:21:04| 32   8  46  13   0|1389M  771M  204M 5362M|  11k 7064 |   0  6453k|   0   683 |4709  9979 |2.58 2.06 1.18|4.0   0  92|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 22:21:05 ubuntu dstat.sh[91382]: 07-08 22:21:05| 41   7  37  15   0|1406M  753M  204M 5363M| 375k  372k|   0  6960k|   0   776 |6752    19k|2.58 2.06 1.18|2.0 1.0  40|   0     0 |   0     0 |  9   39    0   27    0
Aug 07 22:21:06 ubuntu dstat.sh[91382]: 07-08 22:21:06| 29   7  46  18   0|1380M  779M  204M 5364M|  21k   17k|   0    12M|   0   916 |5575    11k|2.62 2.07 1.19|2.0   0  66|   0     0 |   0     0 |  9   38    0   27    0
Aug 07 22:21:07 ubuntu dstat.sh[91382]: 07-08 22:21:07| 32   5  47  15   0|1345M  812M  204M 5365M| 303k  299k|   0  8740k|   0   839 |6837    14k|2.62 2.07 1.19|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 22:21:08 ubuntu dstat.sh[91382]: 07-08 22:21:08| 11   4  63  20   1|1345M  811M  205M 5366M|  15k   11k|   0  8900k|   0   864 |5597    11k|2.62 2.07 1.19|  0 1.0  59|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 22:21:09 ubuntu dstat.sh[91382]: 07-08 22:21:09|  8   4  66  20   0|1345M  810M  205M 5367M|  19k   15k|   0  9381k|   0   848 |6005    11k|2.62 2.07 1.19|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 22:21:10 ubuntu dstat.sh[91382]: 07-08 22:21:10| 10   2  65  21   0|1344M  810M  205M 5368M|  23k   16k|   0  9025k|   0   838 |6309    11k|2.62 2.07 1.19|  0 1.0  11|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 22:21:11 ubuntu dstat.sh[91382]: 07-08 22:21:11|  8   4  66  20   0|1345M  808M  205M 5369M|  18k 8951 |   0  9529k|   0   869 |6856    12k|2.41 2.04 1.19|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 22:21:12 ubuntu dstat.sh[91382]: 07-08 22:21:12| 10   4  66  19   0|1345M  806M  205M 5370M|  16k   10k|   0  9958k|   0   949 |7525    13k|2.41 2.04 1.19|1.0   0  27|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 22:21:13 ubuntu dstat.sh[91382]: 07-08 22:21:13|  9   3  67  19   1|1346M  805M  205M 5371M|  28k   14k|   0  8388k|   0   794 |6135    10k|2.41 2.04 1.19|  0 1.0  33|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 22:21:14 ubuntu dstat.sh[91382]: 07-08 22:21:14|  9   3  66  20   0|1346M  804M  205M 5372M|  14k 9196 |   0  7432k|   0   716 |5751    10k|2.41 2.04 1.19|  0 1.0  21|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 22:21:15 ubuntu dstat.sh[91382]: 07-08 22:21:15| 11   3  66  19   0|1346M  803M  205M 5372M|  17k   13k|   0  7810k|   0   788 |6174    11k|2.41 2.04 1.19|3.0   0  15|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 22:21:16 ubuntu dstat.sh[91382]: 07-08 22:21:16|  9   2  66  20   0|1346M  802M  205M 5373M|  12k 7551 |   0    13M|   0  1108 |5942  9742 |2.37 2.04 1.19|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 22:21:17 ubuntu dstat.sh[91382]: 07-08 22:21:17| 14   3  65  16   0|1348M  799M  205M 5374M|  19k   14k|   0  8525k|   0   845 |6485    11k|2.37 2.04 1.19|  0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 22:21:18 ubuntu dstat.sh[91382]: 07-08 22:21:18| 17   3  69   9   0|1239M  908M  205M 5374M|  11k 6057 |   0  5942k|   0   513 |4005  6744 |2.37 2.04 1.19|1.0   0  37|   0     0 |   0     0 |  9   32    0   30    0
Aug 07 22:21:19 ubuntu dstat.sh[91382]: 07-08 22:21:19| 11  21  68   1   0|1236M  911M  205M 5374M|6601  1566 |   0  3344k|   0   200 |3049  4632 |2.37 2.04 1.19|1.0   0 390|   0     0 |   0     0 |  9   32    0   30    0
Aug 07 22:21:20 ubuntu dstat.sh[91382]: 07-08 22:21:20| 11  23  64   1   1|1237M  910M  205M 5374M|  17k   13k|   0  3457k|   0   216 |3463  5693 |2.37 2.04 1.19|2.0   0 474|   0     0 |   0     0 |  9   32    0   32    0
Aug 07 22:21:21 ubuntu dstat.sh[91382]: 07-08 22:21:21| 60  15  24   1   0|1374M  772M  205M 5374M|  30k   25k|   0  7442k|   0   450 |3353  4770 |2.42 2.05 1.20|3.0   0 115|   0     0 |   0     0 |  9   32    0   36    0
Aug 07 22:21:22 ubuntu dstat.sh[91382]: 07-08 22:21:22| 66   9  23   1   0|1521M  624M  205M 5376M|7134  1620 |   0  3788k|   0   225 |2083  2026 |2.42 2.05 1.20|3.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 07 22:21:23 ubuntu dstat.sh[91382]: 07-08 22:21:23| 57   8  31   5   0|1595M  546M  205M 5379M|  41k   28k|   0  8248k|   0   426 |3325  4226 |2.42 2.05 1.20|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   36    0
Aug 07 22:21:24 ubuntu dstat.sh[91382]: 07-08 22:21:24| 17   5  50  28   0|1595M  544M  205M 5381M|  15k 9157 |   0    13M|   0   881 |7165    12k|2.42 2.05 1.20|2.0 1.0  63|   0     0 |   0     0 |  9   38    0   36    0
Aug 07 22:21:25 ubuntu dstat.sh[91382]: 07-08 22:21:25| 13   4  58  24   0|1595M  541M  205M 5384M|  18k   11k|   0  8980k|   0   634 |6042    11k|2.42 2.05 1.20|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   36    0
Aug 07 22:21:26 ubuntu dstat.sh[91382]: 07-08 22:21:26| 13   4  59  24   0|1596M  536M  205M 5387M|  18k   13k|   0    10M|   0   792 |6433    11k|2.47 2.07 1.21|  0 1.0  45|   0     0 |   0     0 |  9   38    0   36    0
Aug 07 22:21:27 ubuntu dstat.sh[91382]: 07-08 22:21:27| 15   4  57  24   0|1597M  533M  205M 5389M|  16k   10k|   0  8511k|   0   644 |5862    11k|2.47 2.07 1.21|  0 1.0  45|   0     0 |   0     0 |  9   38    0   36    0
Aug 07 22:21:28 ubuntu dstat.sh[91382]: 07-08 22:21:28| 12   3  58  26   0|1599M  529M  206M 5391M|  17k   12k|   0  8941k|   0   700 |5620    11k|2.47 2.07 1.21|3.0 2.0  48|   0     0 |   0     0 |  9   38    0   36    0
Aug 07 22:21:29 ubuntu dstat.sh[91382]: 07-08 22:21:29| 13   3  56  25   0|1605M  521M  206M 5394M|  17k   12k|   0    11M|   0   817 |6255    11k|2.47 2.07 1.21|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   36    0
Aug 07 22:21:30 ubuntu dstat.sh[91382]: 07-08 22:21:30| 13   3  55  27   0|1606M  517M  206M 5396M|  14k 9060 |   0  8477k|   0   745 |6891    12k|2.47 2.07 1.21|1.0 1.0  59|   0     0 |   0     0 |  9   38    0   36    0
Aug 07 22:21:31 ubuntu dstat.sh[91382]: 07-08 22:21:31| 16   3  59  21   0|1607M  514M  206M 5398M|  16k   11k|   0  9750k|   0   759 |6694    11k|2.51 2.08 1.22|  0 1.0  54|   0     0 |   0     0 |  9   38    0   36    0
Aug 07 22:21:32 ubuntu dstat.sh[91382]: 07-08 22:21:32| 14   4  58  24   0|1609M  510M  206M 5400M|  18k   12k|   0    10M|   0   809 |6320    12k|2.51 2.08 1.22|  0 1.0  33|   0     0 |   0     0 |  9   38    0   34    0
Aug 07 22:21:33 ubuntu dstat.sh[91382]: 07-08 22:21:33| 15   3  58  23   0|1609M  507M  206M 5403M|  17k   13k|   0    10M|   0   811 |6197    12k|2.51 2.08 1.22|  0 1.0  18|   0     0 |   0     0 |  9   38    0   34    0
