-- Logs begin at Mon 2022-08-01 18:23:00 UTC, end at Mon 2022-08-01 19:30:30 UTC. --
Aug 01 19:18:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:18:11 ubuntu dstat.sh[91820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:18:11 ubuntu dstat.sh[91820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:21:29 ubuntu dstat.sh[91820]: 01-08 19:21:29| 11  20  59  10   0|1164M 1081M  198M 5290M|7092  1934 |   0    10M|   0   559 |3912  7329 |3.21 2.11 1.15|2.0   0 446|   0     0 |   0     0 |  9   32    0   17    0
Aug 01 19:21:30 ubuntu dstat.sh[91820]: 01-08 19:21:30| 15  13  68   4   0|1202M 1043M  198M 5290M|  15k 1836 |   0  5141k|   0   291 |2512  4646 |3.21 2.11 1.15|1.0   0 197|   0     0 |   0     0 |  9   32    0   17    0
Aug 01 19:21:31 ubuntu dstat.sh[91820]: 01-08 19:21:31| 22   3  74   0   0|1245M 1000M  198M 5290M|7389  1767 |   0    36k|   0  3.99 | 965  1144 |3.21 2.11 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 01 19:21:32 ubuntu dstat.sh[91820]: 01-08 19:21:32| 23   3  74   0   0|1181M 1064M  198M 5290M|5943  1892 |   0    16k|   0  1.00 | 974  1134 |3.21 2.11 1.15|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 01 19:21:33 ubuntu dstat.sh[91820]: 01-08 19:21:33| 22   4  74   0   0|1237M 1008M  198M 5290M|8211  1836 |   0  1424k|   0  22.0 | 958  1052 |3.21 2.11 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 19:21:34 ubuntu dstat.sh[91820]: 01-08 19:21:34| 22   3  73   0   0|1171M 1073M  198M 5290M|6339  1971 |   0    20k|   0  1.00 | 957  1098 |3.03 2.09 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 19:21:35 ubuntu dstat.sh[91820]: 01-08 19:21:35| 23   3  74   0   0|1228M 1017M  198M 5290M|6530  1890 |   0     0 |   0     0 | 982  1136 |3.03 2.09 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 19:21:36 ubuntu dstat.sh[91820]: 01-08 19:21:36| 26   5  68   0   0|1285M  960M  198M 5290M|7811  2489 |   0    12k|   0  1.00 |1358  3349 |3.03 2.09 1.15|3.0   0  33|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 19:21:37 ubuntu dstat.sh[91820]: 01-08 19:21:37| 24   4  72   0   0|1218M 1027M  198M 5290M|9046  2548 |   0   200k|   0  2.00 |1242  2113 |3.03 2.09 1.15|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 19:21:38 ubuntu dstat.sh[91820]: 01-08 19:21:38| 22   3  73   0   0|1263M  982M  198M 5290M|7785  1889 |   0   764k|   0  83.0 |1170  1203 |3.03 2.09 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 19:21:39 ubuntu dstat.sh[91820]: 01-08 19:21:39| 24   3  74   0   0|1207M 1038M  198M 5290M|7226  1837 |   0     0 |   0     0 | 989  1159 |2.87 2.07 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 19:21:40 ubuntu dstat.sh[91820]: 01-08 19:21:40| 23   3  73   0   0|1252M  992M  198M 5290M|7029  1931 |   0   384k|   0  31.0 |1221  1657 |2.87 2.07 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 19:21:41 ubuntu dstat.sh[91820]: 01-08 19:21:41| 23   3  74   0   0|1184M 1061M  198M 5290M|  10k 1772 |   0    20k|   0  1.00 |1027  1145 |2.87 2.07 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 19:21:42 ubuntu dstat.sh[91820]: 01-08 19:21:42| 23   3  74   0   0|1240M 1005M  198M 5290M|8228  1835 |   0     0 |   0     0 |1039  1193 |2.87 2.07 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 19:21:43 ubuntu dstat.sh[91820]: 01-08 19:21:43| 24   2  74   0   0|1173M 1071M  198M 5290M|8438  1890 |   0    68k|   0  4.00 |1011  1158 |2.87 2.07 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 19:21:44 ubuntu dstat.sh[91820]: 01-08 19:21:44| 22   2  73   0   0|1229M 1015M  198M 5290M|7728  1889 |   0     0 |   0     0 | 997  1156 |2.72 2.06 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 19:21:45 ubuntu dstat.sh[91820]: 01-08 19:21:45| 23   3  74   0   0|1262M  982M  198M 5290M|8276  1836 |   0     0 |   0     0 | 996  1149 |2.72 2.06 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 19:21:46 ubuntu dstat.sh[91820]: 01-08 19:21:46| 23   3  74   0   0|1194M 1051M  198M 5290M|7933  1890 |   0    76k|   0  3.00 |1002  1147 |2.72 2.06 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 19:21:47 ubuntu dstat.sh[91820]: 01-08 19:21:47| 22   3  74   0   0|1253M  992M  198M 5290M|9913  1889 |   0     0 |   0     0 |1103  1184 |2.72 2.06 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 19:21:48 ubuntu dstat.sh[91820]: 01-08 19:21:48| 23   3  74   0   0|1185M 1059M  198M 5290M|7805  1879 |   0   112k|   0  4.00 |1007  1124 |2.72 2.06 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 01 19:21:49 ubuntu dstat.sh[91820]: 01-08 19:21:49| 23   3  74   0   0|1205M 1039M  198M 5290M|  17k 1890 |   0    12k|   0  1.00 |1000  1162 |2.58 2.04 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 01 19:21:50 ubuntu dstat.sh[91820]: 01-08 19:21:50| 23   2  73   0   0|1254M  991M  198M 5290M|9395  2023 |   0   396k|   0  32.0 |1247  1691 |2.58 2.04 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 01 19:21:51 ubuntu dstat.sh[91820]: 01-08 19:21:51| 23   3  74   0   0|1193M 1051M  198M 5290M|9990  1813 |   0    20k|   0  1.00 |1001  1143 |2.58 2.04 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 01 19:21:52 ubuntu dstat.sh[91820]: 01-08 19:21:52| 24   3  74   0   0|1235M 1010M  198M 5290M|  10k 2016 |   0    16k|   0  1.00 |1024  1165 |2.58 2.04 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 01 19:21:53 ubuntu dstat.sh[91820]: 01-08 19:21:53| 23   2  74   0   0|1227M 1018M  198M 5290M|  11k 1889 |   0    20k|   0  1.00 | 966  1073 |2.58 2.04 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 01 19:21:54 ubuntu dstat.sh[91820]: 01-08 19:21:54| 23   3  74   0   0|1264M  980M  198M 5290M|7248  1920 |   0    12k|   0  1.00 | 983  1116 |2.45 2.02 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 01 19:21:55 ubuntu dstat.sh[91820]: 01-08 19:21:55| 11  18  70   0   0|1164M 1080M  198M 5290M|5963  1974 |   0    96k|   0  8.00 |2522  3959 |2.45 2.02 1.14|1.0   0 359|   0     0 |   0     0 |  9   32    0    7    0
Aug 01 19:21:56 ubuntu dstat.sh[91820]: 01-08 19:21:56| 22   4  74   0   0|1223M 1021M  198M 5290M|8034  1974 |   0    68k|   0  2.00 |1054  1238 |2.45 2.02 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 19:21:57 ubuntu dstat.sh[91820]: 01-08 19:21:57| 22   3  74   0   0|1174M 1071M  198M 5290M|6079  1877 |   0     0 |   0     0 |1028  1223 |2.45 2.02 1.14|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 19:21:58 ubuntu dstat.sh[91820]: 01-08 19:21:58| 23   3  73   0   0|1228M 1017M  198M 5290M|6376  1889 |   0   276k|   0  57.0 |1117  1203 |2.45 2.02 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 19:21:59 ubuntu dstat.sh[91820]: 01-08 19:21:59| 22   4  73   0   1|1165M 1079M  198M 5290M|  16k 1977 |   0     0 |   0     0 |1100  1365 |2.34 2.00 1.14|1.0   0  26|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 19:22:00 ubuntu dstat.sh[91820]: 01-08 19:22:00| 10  21  67   1   0|1165M 1079M  198M 5291M|8132  1716 |   0   608k|   0  40.0 |2985  5043 |2.34 2.00 1.14|1.0   0 419|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 19:22:01 ubuntu dstat.sh[91820]: 01-08 19:22:01|  8  21  69   0   0|1164M 1080M  198M 5291M|9512  1931 |   0   224k|   0  6.00 |2807  4414 |2.34 2.00 1.14|1.0   0 405|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 19:22:02 ubuntu dstat.sh[91820]: 01-08 19:22:02| 11  23  65   0   0|1166M 1078M  198M 5291M|  21k   14k|   0   433k|   0  22.0 |3000  4986 |2.34 2.00 1.14|2.0   0 483|   0     0 |   0     0 |  9   32    0    3    0
Aug 01 19:22:03 ubuntu dstat.sh[91820]: 01-08 19:22:03| 44  27  30   0   0|1251M  993M  198M 5291M|  21k   14k|   0   912k|   0  83.0 |3072  5858 |2.34 2.00 1.14|7.0   0 646|   0     0 |   0     0 |  9   32    0    5    0
Aug 01 19:22:04 ubuntu dstat.sh[91820]: 01-08 19:22:04| 70  15   1  12   0|1377M  851M  198M 5304M|  21k   14k|2415k   12M|15.0   139 |2669  4512 |2.55 2.05 1.16| 10   0 280|   0     0 |   0     0 |  9   32    0    7    0
Aug 01 19:22:05 ubuntu dstat.sh[91820]: 01-08 19:22:05| 62  12  10  17   0|1432M  789M  198M 5310M|  33k   26k|1152k 9707k|18.0   384 |4325  8573 |2.55 2.05 1.16|6.0 1.0 101|   0     0 |   0     0 |  9   36    0    8    0
Aug 01 19:22:06 ubuntu dstat.sh[91820]: 01-08 19:22:06| 30   5  42  21   0|1448M  771M  198M 5312M|  27k   18k|   0  7478k|   0   574 |4812  9547 |2.55 2.05 1.16|3.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Aug 01 19:22:07 ubuntu dstat.sh[91820]: 01-08 19:22:07| 31   5  43  20   0|1453M  763M  198M 5314M|  17k 9471 |   0  6258k|   0   497 |4901  9048 |2.55 2.05 1.16|1.0 1.0  42|   0     0 |   0     0 |  9   38    0    8    0
Aug 01 19:22:08 ubuntu dstat.sh[91820]: 01-08 19:22:08| 29   6  43  21   0|1459M  755M  198M 5316M|  21k   16k|   0  6765k|   0   493 |4349  8633 |2.55 2.05 1.16|1.0 1.0  25|   0     0 |   0     0 |  9   38    0    8    0
Aug 01 19:22:09 ubuntu dstat.sh[91820]: 01-08 19:22:09| 28   4  47  19   0|1466M  746M  198M 5317M|  15k 7176 |   0  5955k|   0   466 |3405  7464 |2.59 2.07 1.17|2.0 1.0  22|   0     0 |   0     0 |  9   38    0    8    0
Aug 01 19:22:10 ubuntu dstat.sh[91820]: 01-08 19:22:10| 49  10  21  19   0|1465M  745M  199M 5319M|  15k 9656 |   0  7826k|   0   658 |5046    10k|2.59 2.07 1.17|3.0 1.0  99|   0     0 |   0     0 |  9   36    0    8    0
Aug 01 19:22:11 ubuntu dstat.sh[91820]: 01-08 19:22:11| 47   9  24  19   0|1457M  751M  199M 5321M| 238k  229k|   0  7485k|   0   573 |5139    10k|2.59 2.07 1.17|3.0 3.0  27|   0     0 |   0     0 |  9   37    0    9    0
Aug 01 19:22:12 ubuntu dstat.sh[91820]: 01-08 19:22:12| 45  12  26  18   0|1458M  748M  199M 5323M|  90k   76k|   0  5229k|   0   436 |5310  9370 |2.59 2.07 1.17|3.0 1.0 131|   0     0 |   0     0 |  9   36    0   10    0
Aug 01 19:22:13 ubuntu dstat.sh[91820]: 01-08 19:22:13| 31   6  50  11   0|1449M  756M  199M 5324M|  89k   84k|   0  4908k|   0   373 |4533  7914 |2.59 2.07 1.17|1.0 1.0  50|   0     0 |   0     0 |  9   37    0   10    0
Aug 01 19:22:14 ubuntu dstat.sh[91820]: 01-08 19:22:14| 32   5  43  20   0|1449M  754M  199M 5326M| 647k  641k|   0  7167k|   0   564 |7928    16k|2.70 2.10 1.19|1.0 1.0  15|   0     0 |   0     0 |  9   37    0   11    0
Aug 01 19:22:15 ubuntu dstat.sh[91820]: 01-08 19:22:15| 30   5  45  18   0|1395M  805M  199M 5328M| 395k  389k|   0  7430k|   0   599 |7295    14k|2.70 2.10 1.19|2.0 2.0  39|   0     0 |   0     0 |  9   38    0   12    0
Aug 01 19:22:16 ubuntu dstat.sh[91820]: 01-08 19:22:16| 27   4  43  25   0|1442M  757M  199M 5329M|  15k 6274 |   0  4562k|   0   377 |3872  6679 |2.70 2.10 1.19|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   12    0
Aug 01 19:22:17 ubuntu dstat.sh[91820]: 01-08 19:22:17| 36   5  39  20   0|1450M  748M  199M 5331M| 508k  501k|   0  7781k|   0   644 |7880    15k|2.70 2.10 1.19|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Aug 01 19:22:18 ubuntu dstat.sh[91820]: 01-08 19:22:18| 31   5  44  19   0|1450M  745M  199M 5333M| 472k  464k|   0  7083k|   0   574 |7211    14k|2.70 2.10 1.19|3.0   0 3.0|   0     0 |   0     0 |  9   40    0   14    0
Aug 01 19:22:19 ubuntu dstat.sh[91820]: 01-08 19:22:19| 40  11  38  11   0|1344M  850M  199M 5334M|  28k   22k|   0  5855k|   0   487 |5283  9194 |2.72 2.12 1.20|2.0 1.0 206|   0     0 |   0     0 |  9   38    0   14    0
Aug 01 19:22:20 ubuntu dstat.sh[91820]: 01-08 19:22:20| 41  19  28  12   0|1371M  820M  199M 5337M| 175k  170k| 256k 8654k|2.00   639 |7746    15k|2.72 2.12 1.20|3.0 1.0 197|   0     0 |   0     0 |  9   39    0   14    0
Aug 01 19:22:21 ubuntu dstat.sh[91820]: 01-08 19:22:21| 37  13  28  20   0|1398M  791M  200M 5339M| 606k  598k|1252k 7104k|24.0   579 |7835    17k|2.72 2.12 1.20|4.0 1.0  73|   0     0 |   0     0 |  9   39    0   15    0
Aug 01 19:22:22 ubuntu dstat.sh[91820]: 01-08 19:22:22| 31  16  35  17   0|1326M  861M  200M 5341M| 357k  349k| 512k 9866k|4.00   827 |7929    16k|2.72 2.12 1.20|2.0   0 222|   0     0 |   0     0 |  9   38    0   17    0
Aug 01 19:22:23 ubuntu dstat.sh[91820]: 01-08 19:22:23| 28   6  46  20   0|1372M  812M  200M 5343M|  15k 7793 |   0  9201k|   0   784 |5835  9975 |2.72 2.12 1.20|1.0   0  19|   0     0 |   0     0 |  9   38    0   17    0
Aug 01 19:22:24 ubuntu dstat.sh[91820]: 01-08 19:22:24| 29   5  50  15   0|1386M  797M  200M 5344M| 410k  403k|   0  9321k|   0   925 |7921    15k|2.67 2.12 1.20|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 01 19:22:25 ubuntu dstat.sh[91820]: 01-08 19:22:25| 28   4  47  19   0|1377M  803M  200M 5347M| 644k  635k|   0    10M|   0   852 |7173    15k|2.67 2.12 1.20|2.0   0   0|   0     0 |   0     0 |  9   39    0   23    0
Aug 01 19:22:26 ubuntu dstat.sh[91820]: 01-08 19:22:26| 27   6  48  18   0|1348M  829M  200M 5349M|  77k   68k|   0  9548k|   0   839 |5934    11k|2.67 2.12 1.20|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   23    0
Aug 01 19:22:27 ubuntu dstat.sh[91820]: 01-08 19:22:27| 30   6  54  10   0|1375M  801M  200M 5351M| 261k  253k|   0  8025k|   0   759 |6392    12k|2.67 2.12 1.20|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   26    0
Aug 01 19:22:28 ubuntu dstat.sh[91820]: 01-08 19:22:28| 35   6  45  13   0|1374M  800M  200M 5352M| 634k  619k|   0  6406k|   0   651 |8492    17k|2.67 2.12 1.20|2.0   0   0|   0     0 |   0     0 |  9   39    0   27    0
Aug 01 19:22:29 ubuntu dstat.sh[91820]: 01-08 19:22:29| 33   5  47  16   0|1351M  821M  200M 5354M|  98k   91k|   0    11M|   0   906 |6192    11k|2.69 2.13 1.21|2.0   0  63|   0     0 |   0     0 |  9   38    0   28    0
Aug 01 19:22:30 ubuntu dstat.sh[91820]: 01-08 19:22:30| 28   6  46  19   0|1381M  789M  201M 5355M| 245k  236k|   0  8468k|   0   806 |6877    13k|2.69 2.13 1.21|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   28    0
Aug 01 19:22:31 ubuntu dstat.sh[91820]: 01-08 19:22:31| 35   4  45  14   0|1382M  787M  201M 5356M| 623k  615k|   0  7415k|   0   833 |9171    18k|2.69 2.13 1.21|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   29    0
Aug 01 19:22:32 ubuntu dstat.sh[91820]: 01-08 19:22:32| 29   9  49  13   0|1335M  835M  201M 5355M| 271k  265k|   0  9114k|   0  1050 |8879    17k|2.69 2.13 1.21|3.0   0  83|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 19:22:33 ubuntu dstat.sh[91820]: 01-08 19:22:33| 34   5  46  13   0|1377M  792M  201M 5356M|  12k 6962 |   0  7392k|   0   667 |4877  8854 |2.69 2.13 1.21|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 19:22:34 ubuntu dstat.sh[91820]: 01-08 19:22:34| 29   7  49  15   0|1345M  823M  201M 5356M| 286k  280k|   0  8675k|   0   830 |7030    12k|2.72 2.14 1.22|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 19:22:35 ubuntu dstat.sh[91820]: 01-08 19:22:35| 28   5  50  16   0|1380M  788M  201M 5357M|9911  3601 |   0  6670k|   0   642 |4722  8448 |2.72 2.14 1.22|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 19:22:36 ubuntu dstat.sh[91820]: 01-08 19:22:36| 29   7  45  18   0|1350M  817M  202M 5358M| 150k  140k|   0  7751k|   0   731 |5511    11k|2.72 2.14 1.22|4.0   0  74|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 19:22:37 ubuntu dstat.sh[91820]: 01-08 19:22:37| 34   8  39  18   0|1387M  781M  202M 5357M| 159k  153k|   0  5429k|   0   584 |5971    15k|2.72 2.14 1.22|3.0 2.0  37|   0     0 |   0     0 |  9   39    0   30    0
Aug 01 19:22:38 ubuntu dstat.sh[91820]: 01-08 19:22:38| 31   7  47  16   0|1350M  817M  202M 5357M| 243k  236k|   0  7460k|   0   750 |6932    13k|2.72 2.14 1.22|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 19:22:39 ubuntu dstat.sh[91820]: 01-08 19:22:39| 33   5  47  14   0|1387M  779M  202M 5358M|  42k   37k|   0    10M|   0   762 |5944    10k|2.74 2.16 1.23|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   30    0
Aug 01 19:22:40 ubuntu dstat.sh[91820]: 01-08 19:22:40| 29   6  52  12   0|1328M  838M  202M 5359M| 289k  283k|   0  6450k|   0   641 |6389    13k|2.74 2.16 1.23|  0 1.0  78|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:41 ubuntu dstat.sh[91820]: 01-08 19:22:41| 12   3  67  15   0|1329M  836M  202M 5360M|  12k 6877 |   0  6189k|   0   675 |5387    10k|2.74 2.16 1.23|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:42 ubuntu dstat.sh[91820]: 01-08 19:22:42| 11   4  65  18   0|1328M  836M  202M 5361M|  15k   11k|   0  6419k|   0   720 |5896    10k|2.74 2.16 1.23|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:43 ubuntu dstat.sh[91820]: 01-08 19:22:43|  9   2  68  18   0|1329M  834M  202M 5362M|  19k   12k|   0  8313k|   0   869 |6551    11k|2.74 2.16 1.23|4.0   0  18|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:44 ubuntu dstat.sh[91820]: 01-08 19:22:44| 10   3  67  20   0|1329M  833M  202M 5363M|  15k   11k|   0  8172k|   0   778 |5883  9961 |2.84 2.19 1.25|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:45 ubuntu dstat.sh[91820]: 01-08 19:22:45|  9   2  67  18   0|1330M  831M  202M 5364M|  16k   12k|   0  8745k|   0   859 |6147    11k|2.84 2.19 1.25|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:46 ubuntu dstat.sh[91820]: 01-08 19:22:46| 10   2  67  19   0|1330M  830M  202M 5365M|  30k   15k|   0  9112k|   0   892 |6413    11k|2.84 2.19 1.25|1.0   0  21|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:47 ubuntu dstat.sh[91820]: 01-08 19:22:47|  9   3  67  19   0|1330M  828M  202M 5366M|  22k   17k|   0  8502k|   0   816 |5678    11k|2.84 2.19 1.25|  0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:48 ubuntu dstat.sh[91820]: 01-08 19:22:48|  9   3  68  19   0|1330M  827M  202M 5367M|  14k 9163 |   0  8832k|   0   907 |5229    11k|2.84 2.19 1.25|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:49 ubuntu dstat.sh[91820]: 01-08 19:22:49|  8   4  68  18   0|1332M  825M  202M 5368M|  15k 9963 |   0  8453k|   0   841 |5430    11k|2.85 2.20 1.26|  0 1.0  24|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:50 ubuntu dstat.sh[91820]: 01-08 19:22:50| 10   4  67  19   0|1332M  823M  202M 5369M|  20k   16k|   0  7933k|   0   720 |4844  9928 |2.85 2.20 1.26|2.0   0  27|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:51 ubuntu dstat.sh[91820]: 01-08 19:22:51|  9   2  67  19   0|1332M  822M  203M 5369M|  15k 7538 |   0  7094k|   0   750 |5093    10k|2.85 2.20 1.26|  0 1.0  24|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:52 ubuntu dstat.sh[91820]: 01-08 19:22:52|  9   4  65  20   0|1332M  821M  203M 5370M|  17k   13k|   0  7847k|   0   794 |6134    11k|2.85 2.20 1.26|  0 1.0  20|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:53 ubuntu dstat.sh[91820]: 01-08 19:22:53|  6   1  67  23   0|1332M  821M  203M 5370M|  15k 9160 |   0  5160k|   0   410 |3530  6505 |2.85 2.20 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:54 ubuntu dstat.sh[91820]: 01-08 19:22:54|  9   3  66  20   0|1333M  820M  203M 5371M|  11k 4855 |   0  8484k|   0   806 |5651    10k|2.71 2.18 1.25|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:55 ubuntu dstat.sh[91820]: 01-08 19:22:55| 11   3  68  18   0|1335M  816M  203M 5372M|  16k   12k|   0  8421k|   0   812 |5725    10k|2.71 2.18 1.25|  0 1.0  15|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:22:56 ubuntu dstat.sh[91820]: 01-08 19:22:56| 18   6  70   7   0|1227M  925M  203M 5371M|  14k 6165 |   0  4924k|   0   439 |3850  6352 |2.71 2.18 1.25|1.0   0 113|   0     0 |   0     0 |  9   32    0   33    0
Aug 01 19:22:57 ubuntu dstat.sh[91820]: 01-08 19:22:57| 12  19  67   1   0|1225M  926M  203M 5372M|7839  1728 |   0  3305k|   0   190 |3241  4777 |2.71 2.18 1.25|1.0   0 403|   0     0 |   0     0 |  9   32    0   33    0
Aug 01 19:22:58 ubuntu dstat.sh[91820]: 01-08 19:22:58| 26  20  52   1   0|1255M  897M  203M 5372M|  43k   37k|   0  7839k|   0   468 |4434  7303 |2.71 2.18 1.25|3.0   0 491|   0     0 |   0     0 |  9   32    0   39    0
Aug 01 19:22:59 ubuntu dstat.sh[91820]: 01-08 19:22:59| 66  10  24   0   0|1408M  742M  203M 5372M|8379  1892 |   0  1245k|   0  64.1 |1797  1680 |2.73 2.20 1.26|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 01 19:23:00 ubuntu dstat.sh[91820]: 01-08 19:23:00| 67   7  24   2   0|1540M  608M  203M 5374M|7027  1769 |   0  5405k|   0   341 |2380  1961 |2.73 2.20 1.26|  0 2.0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 01 19:23:01 ubuntu dstat.sh[91820]: 01-08 19:23:01| 34   7  39  19   0|1577M  568M  203M 5377M|  37k   29k|   0  8341k|   0   431 |3720  5563 |2.73 2.20 1.26|5.0   0 9.0|   0     0 |   0     0 |  9   38    0   39    0
Aug 01 19:23:02 ubuntu dstat.sh[91820]: 01-08 19:23:02|  9   3  52  34   0|1576M  568M  203M 5378M|  21k 5656 |   0  8637k|   0   514 |4493  8500 |2.73 2.20 1.26|  0 1.0  29|   0     0 |   0     0 |  9   38    0   39    0
Aug 01 19:23:03 ubuntu dstat.sh[91820]: 01-08 19:23:03|  8   2  63  26   0|1576M  567M  203M 5379M|  11k 4401 |   0  3210k|   0   238 |3313  6170 |2.73 2.20 1.26|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   37    0
Aug 01 19:23:04 ubuntu dstat.sh[91820]: 01-08 19:23:04| 11   2  60  25   0|1575M  566M  203M 5381M|  12k 7162 |   0  6008k|   0   397 |4578  8114 |3.07 2.28 1.30|1.0 2.0  24|   0     0 |   0     0 |  9   38    0   37    0
Aug 01 19:23:05 ubuntu dstat.sh[91820]: 01-08 19:23:05|  9   3  59  30   0|1576M  564M  203M 5382M|  13k 7485 |   0  5632k|   0   376 |4429  8001 |3.07 2.28 1.30|  0 1.0  15|   0     0 |   0     0 |  9   38    0   32    0
Aug 01 19:23:06 ubuntu dstat.sh[91820]: 01-08 19:23:06|  7   3  60  29   0|1577M  562M  203M 5384M|  13k 7596 |   0  6069k|   0   461 |4502  8393 |3.07 2.28 1.30|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   32    0
Aug 01 19:23:07 ubuntu dstat.sh[91820]: 01-08 19:23:07| 12   2  60  25   0|1578M  559M  203M 5385M|  16k 8680 |   0  6561k|   0   546 |5139  9291 |3.07 2.28 1.30|5.0 1.0  42|   0     0 |   0     0 |  9   38    0   32    0
Aug 01 19:23:08 ubuntu dstat.sh[91820]: 01-08 19:23:08| 11   4  58  26   0|1578M  556M  203M 5387M|  15k   11k|   0  8699k|   0   646 |5407    10k|3.07 2.28 1.30|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   32    0
