-- Logs begin at Wed 2022-08-24 09:06:47 UTC, end at Wed 2022-08-24 10:11:40 UTC. --
Aug 24 09:59:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 09:59:10 ubuntu dstat.sh[80859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 09:59:10 ubuntu dstat.sh[80859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 10:02:28 ubuntu dstat.sh[80859]: 24-08 10:02:28| 22   3  73   0   0|1200M 1134M  198M 5207M|  15k 1621 |   0   488k|   0  32.0 |1352  1677 |2.31 1.87 1.04|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 10:02:29 ubuntu dstat.sh[80859]: 24-08 10:02:29| 23   2  73   0   0|1260M 1074M  198M 5207M|7273  1564 |   0    52k|   0  3.99 | 953  1076 |2.31 1.87 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 10:02:30 ubuntu dstat.sh[80859]: 24-08 10:02:30| 23   2  74   0   0|1199M 1136M  198M 5207M|6556  1566 |   0     0 |   0     0 | 953  1072 |2.31 1.87 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 10:02:31 ubuntu dstat.sh[80859]: 24-08 10:02:31| 23   3  74   0   0|1173M 1162M  198M 5207M|7256  1620 |   0     0 |   0     0 | 992  1029 |2.20 1.86 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 10:02:32 ubuntu dstat.sh[80859]: 24-08 10:02:32| 28   5  66   0   0|1233M 1101M  198M 5207M|9156  2804 |   0     0 |   0     0 |1674  4112 |2.20 1.86 1.04|1.0   0  35|   0     0 |   0     0 |  9   32    0   12    0
Aug 24 10:02:33 ubuntu dstat.sh[80859]: 24-08 10:02:33| 23   3  74   0   0|1272M 1062M  198M 5207M|6646  1620 |   0     0 |   0     0 | 936  1061 |2.20 1.86 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 10:02:34 ubuntu dstat.sh[80859]: 24-08 10:02:34| 11  16  70   0   0|1169M 1166M  198M 5208M|6601  1620 |   0   476k|   0  6.00 |2455  3841 |2.20 1.86 1.04|2.0   0 362|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 10:02:35 ubuntu dstat.sh[80859]: 24-08 10:02:35| 11  18  70   0   0|1169M 1165M  198M 5208M|6533  1619 |   0   572k|   0  10.0 |2583  4090 |2.20 1.86 1.04|1.0   0 381|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 10:02:36 ubuntu dstat.sh[80859]: 24-08 10:02:36| 10  19  70   0   0|1168M 1166M  198M 5208M|7967  1621 |   0   412k|   0  8.01 |2714  4092 |2.11 1.85 1.04|1.0   0 389|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 10:02:37 ubuntu dstat.sh[80859]: 24-08 10:02:37| 10  18  69   0   0|1169M 1165M  198M 5208M|8646  1567 |   0   837k|   0  11.0 |2692  4137 |2.11 1.85 1.04|1.0   0 412|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 10:02:38 ubuntu dstat.sh[80859]: 24-08 10:02:38| 10  20  68   1   0|1169M 1165M  198M 5208M|7043  1662 |   0  1484k|   0  45.0 |3047  4683 |2.11 1.85 1.04|1.0   0 414|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 10:02:39 ubuntu dstat.sh[80859]: 24-08 10:02:39| 10  20  69   0   0|1169M 1165M  198M 5208M|8155  1620 |   0   880k|   0  11.0 |2690  4086 |2.11 1.85 1.04|1.0   0 404|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 10:02:40 ubuntu dstat.sh[80859]: 24-08 10:02:40|  9  19  71   0   0|1169M 1165M  198M 5208M|5567  1511 |   0   160k|   0  6.00 |2621  4122 |2.11 1.85 1.04|2.0   0 370|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 10:02:41 ubuntu dstat.sh[80859]: 24-08 10:02:41| 10  18  70   0   0|1169M 1165M  198M 5208M|7712  1620 |   0    96k|   0  6.00 |2662  4248 |2.02 1.83 1.04|1.0   0 385|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 10:02:42 ubuntu dstat.sh[80859]: 24-08 10:02:42| 13  15  72   0   1|1178M 1156M  198M 5208M|9703  1622 |   0  2390k|   0  96.1 |2475  3622 |2.02 1.83 1.04|1.0   0 293|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 10:02:43 ubuntu dstat.sh[80859]: 24-08 10:02:43| 22   3  74   0   0|1232M 1102M  198M 5208M|  10k 1618 |   0     0 |   0     0 | 890  1050 |2.02 1.83 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 10:02:44 ubuntu dstat.sh[80859]: 24-08 10:02:44| 23   3  73   1   0|1266M 1068M  198M 5208M|8629  1621 |   0   276k|   0  3.00 | 955  1181 |2.02 1.83 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 10:02:45 ubuntu dstat.sh[80859]: 24-08 10:02:45| 22   4  74   0   0|1231M 1103M  198M 5208M|  10k 1619 |   0     0 |   0     0 |1064  1026 |2.02 1.83 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:46 ubuntu dstat.sh[80859]: 24-08 10:02:46| 24   4  71   0   0|1281M 1053M  198M 5208M|8826  1620 |   0    20k|   0  1.00 |1273  1512 |1.94 1.82 1.04|1.0   0  19|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:47 ubuntu dstat.sh[80859]: 24-08 10:02:47| 22   3  73   0   0|1224M 1110M  198M 5208M|6431  1620 |   0    12k|   0  1.00 | 965  1062 |1.94 1.82 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:48 ubuntu dstat.sh[80859]: 24-08 10:02:48| 23   3  72   1   1|1277M 1057M  198M 5208M|7667  1566 |   0  4508k|   0   237 |1786  2508 |1.94 1.82 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:49 ubuntu dstat.sh[80859]: 24-08 10:02:49| 24   3  72   0   0|1189M 1145M  198M 5208M|6715  1818 |   0    12k|   0  1.00 |1038  1136 |1.94 1.82 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:50 ubuntu dstat.sh[80859]: 24-08 10:02:50| 23   2  74   0   0|1247M 1087M  198M 5208M|  16k 1512 |   0     0 |   0     0 |1027  1093 |1.94 1.82 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:51 ubuntu dstat.sh[80859]: 24-08 10:02:51| 23   3  74   0   0|1181M 1153M  198M 5208M|8571  1620 |   0    12k|   0  1.00 |1068  1131 |1.86 1.80 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:52 ubuntu dstat.sh[80859]: 24-08 10:02:52| 22   3  74   0   0|1233M 1101M  198M 5208M|7870  1620 |   0     0 |   0     0 | 963  1089 |1.86 1.80 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:53 ubuntu dstat.sh[80859]: 24-08 10:02:53| 22   3  74   0   0|1270M 1064M  198M 5208M|6574  1620 |   0    20k|   0  1.00 | 924  1081 |1.86 1.80 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:54 ubuntu dstat.sh[80859]: 24-08 10:02:54| 24   3  74   0   0|1217M 1117M  198M 5208M|7838  1620 |   0    56k|   0  2.00 |1067  1118 |1.86 1.80 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:55 ubuntu dstat.sh[80859]: 24-08 10:02:55| 24   2  74   0   0|1268M 1066M  198M 5208M|7373  1620 |   0     0 |   0     0 |1023  1115 |1.86 1.80 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:56 ubuntu dstat.sh[80859]: 24-08 10:02:56| 23   2  74   0   0|1213M 1121M  198M 5208M|9110  1620 |   0    12k|   0  1.00 | 998  1064 |1.79 1.79 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:57 ubuntu dstat.sh[80859]: 24-08 10:02:57| 22   4  74   0   0|1261M 1073M  198M 5208M|6209  1620 |   0   336k|   0  55.0 |1078  1180 |1.79 1.79 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:58 ubuntu dstat.sh[80859]: 24-08 10:02:58| 23   2  73   0   0|1192M 1142M  198M 5208M|6366  1620 |   0   432k|   0  33.0 |1188  1550 |1.79 1.79 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:02:59 ubuntu dstat.sh[80859]: 24-08 10:02:59| 23   2  74   0   0|1230M 1104M  198M 5208M|6106  1458 |   0     0 |   0     0 | 863  1068 |1.79 1.79 1.03|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:03:00 ubuntu dstat.sh[80859]: 24-08 10:03:00| 23   3  74   0   0|1273M 1061M  198M 5208M|7050  1620 |   0    76k|   0  1.00 | 870  1037 |1.79 1.79 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:03:01 ubuntu dstat.sh[80859]: 24-08 10:03:01| 22   4  74   0   0|1178M 1156M  198M 5208M|6546  1623 |   0    12k|   0  1.00 |1005  1086 |1.73 1.78 1.03|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 10:03:02 ubuntu dstat.sh[80859]: 24-08 10:03:02| 22   4  74   0   0|1241M 1093M  198M 5208M|  15k 1617 |   0     0 |   0     0 |1003  1052 |1.73 1.78 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 10:03:03 ubuntu dstat.sh[80859]: 24-08 10:03:03| 23   3  73   0   0|1169M 1165M  198M 5208M|7087  1620 |   0    64k|   0  4.00 | 998  1065 |1.73 1.78 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 10:03:04 ubuntu dstat.sh[80859]: 24-08 10:03:04| 22   4  74   0   0|1229M 1105M  198M 5208M|5202  1620 |   0    72k|   0  2.00 | 992  1077 |1.73 1.78 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 10:03:05 ubuntu dstat.sh[80859]: 24-08 10:03:05| 22   4  73   0   0|1212M 1122M  198M 5208M|5771  1621 |   0    16k|   0  1.00 | 984  1058 |1.73 1.78 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 10:03:06 ubuntu dstat.sh[80859]: 24-08 10:03:06| 22   3  74   0   0|1258M 1076M  198M 5208M|7092  1620 |   0     0 |   0     0 | 917  1021 |1.67 1.76 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 10:03:07 ubuntu dstat.sh[80859]: 24-08 10:03:07| 18   9  72   0   0|1167M 1167M  198M 5208M|6461  1622 |   0    60k|   0  5.01 |1620  2246 |1.67 1.76 1.03|1.0   0 160|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 10:03:08 ubuntu dstat.sh[80859]: 24-08 10:03:08| 16  11  70   0   0|1199M 1135M  198M 5208M|8364  1618 |   0  1031k|   0   131 |2436  3398 |1.67 1.76 1.03|1.0   0 227|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 10:03:09 ubuntu dstat.sh[80859]: 24-08 10:03:09| 22   3  74   0   0|1251M 1082M  198M 5208M|6600  1458 |   0     0 |   0     0 | 868  1087 |1.67 1.76 1.03|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 10:03:10 ubuntu dstat.sh[80859]: 24-08 10:03:10| 22   4  74   0   0|1206M 1128M  198M 5208M|6213  1621 |   0     0 |   0     0 | 942  1069 |1.67 1.76 1.03|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 10:03:11 ubuntu dstat.sh[80859]: 24-08 10:03:11| 23   3  74   0   0|1255M 1079M  198M 5208M|7730  1620 |   0     0 |   0     0 | 937  1063 |1.62 1.75 1.03|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 10:03:12 ubuntu dstat.sh[80859]: 24-08 10:03:12| 14  17  69   0   1|1167M 1166M  198M 5208M|6800  1621 |   0    48k|   0  3.00 |2425  3915 |1.62 1.75 1.03|2.0   0 374|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 10:03:13 ubuntu dstat.sh[80859]: 24-08 10:03:13| 10  20  69   0   0|1167M 1166M  198M 5208M|7134  1663 |   0   292k|   0  9.00 |2669  4180 |1.62 1.75 1.03|1.0   0 401|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 10:03:14 ubuntu dstat.sh[80859]: 24-08 10:03:14| 11  18  69   0   0|1167M 1166M  198M 5208M|8052  1619 |   0   376k|   0  6.00 |2748  4286 |1.62 1.75 1.03|1.0   0 401|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 10:03:15 ubuntu dstat.sh[80859]: 24-08 10:03:15| 30  26  43   0   0|1233M 1101M  198M 5208M|  20k   13k|   0   781k|   0  44.0 |3214  5489 |1.62 1.75 1.03|3.0   0 598|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 10:03:16 ubuntu dstat.sh[80859]: 24-08 10:03:16| 73  24   2   0   0|1322M 1000M  198M 5219M|  39k   25k| 412k   11M|7.00  61.0 |2482  5088 |1.89 1.81 1.05|4.0   0 542|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 10:03:17 ubuntu dstat.sh[80859]: 24-08 10:03:17| 67  14  14   4   0|1455M  857M  199M 5226M|  23k   18k|2772k 9547k|22.0   530 |4847  8295 |1.89 1.81 1.05|6.0 1.0 125|   0     0 |   0     0 |  9   36    0    7    0
Aug 24 10:03:18 ubuntu dstat.sh[80859]: 24-08 10:03:18| 41   7  34  18   0|1472M  836M  199M 5230M|  33k   26k| 396k 9518k|4.00   633 |4998  9735 |1.89 1.81 1.05|2.0 1.0  39|   0     0 |   0     0 |  9   38    0    9    0
Aug 24 10:03:19 ubuntu dstat.sh[80859]: 24-08 10:03:19| 32   6  40  22   0|1480M  824M  199M 5232M|  19k   13k|   0  8228k|   0   616 |4826  9707 |1.89 1.81 1.05|2.0 2.0  38|   0     0 |   0     0 |  9   38    0    9    0
Aug 24 10:03:20 ubuntu dstat.sh[80859]: 24-08 10:03:20| 36   7  39  18   0|1431M  871M  199M 5234M|  20k   14k|   0  7809k|   0   647 |5690    11k|1.89 1.81 1.05|2.0 1.0  39|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 10:03:21 ubuntu dstat.sh[80859]: 24-08 10:03:21| 51   9  24  16   0|1426M  874M  199M 5236M|  14k 9417 |   0  8112k|   0   693 |5492  9775 |2.06 1.84 1.07|7.0 1.0  83|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 10:03:22 ubuntu dstat.sh[80859]: 24-08 10:03:22| 52   7  27  13   0|1458M  840M  200M 5239M| 243k  239k|   0  8118k|   0   697 |5314    12k|2.06 1.84 1.07|2.0 2.0  28|   0     0 |   0     0 |  9   37    0    9    0
Aug 24 10:03:23 ubuntu dstat.sh[80859]: 24-08 10:03:23| 47  11  26  16   0|1429M  865M  200M 5241M|  76k   71k|   0  9047k|   0   721 |6515    11k|2.06 1.84 1.07|2.0 1.0 140|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 10:03:24 ubuntu dstat.sh[80859]: 24-08 10:03:24| 51   7  29  12   0|1464M  829M  200M 5243M|  67k   62k|   0  8389k|   0   693 |5673    10k|2.06 1.84 1.07|5.0 2.0  28|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 10:03:25 ubuntu dstat.sh[80859]: 24-08 10:03:25| 46   8  33  10   0|1458M  832M  200M 5246M| 501k  496k|   0  9479k|   0   753 |8101    15k|2.06 1.84 1.07|2.0 1.0  67|   0     0 |   0     0 |  9   37    0    9    0
Aug 24 10:03:26 ubuntu dstat.sh[80859]: 24-08 10:03:26| 32   7  40  19   0|1457M  830M  200M 5248M| 562k  553k|   0  7711k|   0   630 |8643    16k|2.05 1.84 1.08|5.0   0 9.0|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 10:03:27 ubuntu dstat.sh[80859]: 24-08 10:03:27| 33   6  40  21   1|1435M  850M  200M 5250M|  28k   18k|   0  7781k|   0   685 |6376    11k|2.05 1.84 1.08|3.0 2.0  22|   0     0 |   0     0 |  9   38    0    9    0
Aug 24 10:03:28 ubuntu dstat.sh[80859]: 24-08 10:03:28| 41  11  30  15   0|1367M  916M  200M 5252M| 295k  289k|   0  9127k|   0   865 |7701    14k|2.05 1.84 1.08|3.0 2.0 184|   0     0 |   0     0 |  9   39    0   11    0
Aug 24 10:03:29 ubuntu dstat.sh[80859]: 24-08 10:03:29| 41  16  30  11   0|1370M  911M  201M 5254M| 493k  486k| 256k 9055k|2.00   728 |  10k   21k|2.05 1.84 1.08|8.0   0 171|   0     0 |   0     0 |  9   39    0   11    0
Aug 24 10:03:30 ubuntu dstat.sh[80859]: 24-08 10:03:30| 39  13  33  14   0|1369M  908M  201M 5257M| 209k  196k|1208k 9264k|22.0   682 |7424    14k|2.05 1.84 1.08|5.0 1.0 128|   0     0 |   0     0 |  9   38    0   11    0
Aug 24 10:03:31 ubuntu dstat.sh[80859]: 24-08 10:03:31| 34   9  40  15   0|1388M  887M  201M 5259M|  65k   59k| 511k 8860k|3.99   752 |5957    11k|2.13 1.86 1.09|4.0 1.0  99|   0     0 |   0     0 |  9   38    0   12    0
Aug 24 10:03:32 ubuntu dstat.sh[80859]: 24-08 10:03:32| 35   9  41  15   0|1419M  853M  201M 5261M| 441k  436k|   0  9539k|   0   843 |8256    25k|2.13 1.86 1.09|5.0 1.0  40|   0     0 |   0     0 |  9   39    0   12    0
Aug 24 10:03:33 ubuntu dstat.sh[80859]: 24-08 10:03:33| 30   5  45  18   0|1379M  892M  201M 5263M| 536k  527k|   0  8467k|   0   813 |7967    16k|2.13 1.86 1.09|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 10:03:34 ubuntu dstat.sh[80859]: 24-08 10:03:34| 21  11  46  21   1|1339M  930M  201M 5265M|  88k   82k|   0  9846k|   0   960 |7150    12k|2.13 1.86 1.09|2.0 1.0 135|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 10:03:35 ubuntu dstat.sh[80859]: 24-08 10:03:35| 29   5  56   8   0|1374M  892M  201M 5267M|  17k   11k|   0  8663k|   0   802 |5966    10k|2.13 1.86 1.09|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 10:03:36 ubuntu dstat.sh[80859]: 24-08 10:03:36| 32   5  43  16   0|1377M  887M  201M 5268M| 512k  506k|   0  7751k|   0   742 |8408    16k|2.52 1.95 1.12|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 10:03:37 ubuntu dstat.sh[80859]: 24-08 10:03:37| 38   4  44  13   0|1381M  882M  201M 5269M| 598k  591k|   0  5971k|   0   664 |8609    17k|2.52 1.95 1.12|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 10:03:38 ubuntu dstat.sh[80859]: 24-08 10:03:38| 27   6  48  18   0|1356M  905M  202M 5272M|  18k   10k|   0  8945k|   0   757 |5606  9963 |2.52 1.95 1.12|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 10:03:39 ubuntu dstat.sh[80859]: 24-08 10:03:39| 31   5  46  16   0|1380M  879M  202M 5273M| 256k  249k|   0  7924k|   0   779 |6707    13k|2.52 1.95 1.12|5.0   0 9.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 10:03:40 ubuntu dstat.sh[80859]: 24-08 10:03:40| 34   6  43  14   0|1381M  878M  202M 5273M| 575k  568k|   0  8288k|   0   923 |9413    18k|2.52 1.95 1.12|3.0   0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 10:03:41 ubuntu dstat.sh[80859]: 24-08 10:03:41| 35   6  42  16   0|1350M  909M  202M 5273M| 152k  148k|   0  7836k|   0   875 |7266    13k|2.48 1.95 1.12|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 10:03:42 ubuntu dstat.sh[80859]: 24-08 10:03:42| 35   5  42  16   0|1386M  872M  202M 5273M|  62k   57k|   0  8231k|   0   796 |5677    10k|2.48 1.95 1.12|3.0   0  18|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 10:03:43 ubuntu dstat.sh[80859]: 24-08 10:03:43| 33   6  45  15   0|1387M  870M  203M 5274M| 671k  665k|   0  9086k|   0   875 |9416    18k|2.48 1.95 1.12|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   15    0
Aug 24 10:03:44 ubuntu dstat.sh[80859]: 24-08 10:03:44| 33   8  46  14   0|1328M  928M  203M 5274M| 381k  376k|   0  8724k|   0   869 |8486    16k|2.48 1.95 1.12|4.0 1.0  65|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 10:03:45 ubuntu dstat.sh[80859]: 24-08 10:03:45| 32   6  44  16   0|1376M  881M  203M 5274M|  31k   17k|   0  8078k|   0   860 |6447    12k|2.48 1.95 1.12|2.0 1.0  29|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 10:03:46 ubuntu dstat.sh[80859]: 24-08 10:03:46| 36   4  46  13   0|1388M  867M  203M 5276M| 293k  286k|   0  7689k|   0   781 |6487    13k|2.52 1.97 1.13|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 24 10:03:47 ubuntu dstat.sh[80859]: 24-08 10:03:47| 33   7  46  13   0|1362M  892M  203M 5276M|  32k   26k|   0  5894k|   0   630 |5915    10k|2.52 1.97 1.13|2.0   0  48|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 10:03:48 ubuntu dstat.sh[80859]: 24-08 10:03:48| 36   5  46  12   0|1390M  864M  203M 5277M| 136k  129k|   0  6489k|   0   707 |6032    11k|2.52 1.97 1.13|3.0   0  17|   0     0 |   0     0 |  9   39    0   17    0
Aug 24 10:03:49 ubuntu dstat.sh[80859]: 24-08 10:03:49| 30   7  45  17   0|1362M  891M  203M 5278M|  23k   18k|   0    13M|   0   962 |6332    11k|2.52 1.97 1.13|4.0 1.0  77|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 10:03:50 ubuntu dstat.sh[80859]: 24-08 10:03:50| 33   6  44  18   0|1390M  862M  203M 5279M| 263k  259k|   0  8755k|   0   814 |7381    13k|2.52 1.97 1.13|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   17    0
Aug 24 10:03:51 ubuntu dstat.sh[80859]: 24-08 10:03:51| 31   6  46  16   0|1361M  890M  203M 5280M| 133k  128k|   0  8530k|   0   810 |6467    12k|2.64 2.00 1.15|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 10:03:52 ubuntu dstat.sh[80859]: 24-08 10:03:52| 31   5  47  17   0|1391M  859M  203M 5281M| 143k  138k|   0    10M|   0   889 |6204    12k|2.64 2.00 1.15|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   17    0
Aug 24 10:03:53 ubuntu dstat.sh[80859]: 24-08 10:03:53| 19   5  56  16   0|1333M  915M  203M 5282M| 184k  179k|   0  9650k|   0   898 |6781    12k|2.64 2.00 1.15|  0 1.0  87|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 10:03:54 ubuntu dstat.sh[80859]: 24-08 10:03:54|  8   3  67  20   1|1332M  915M  204M 5283M|  21k   16k|   0  8778k|   0   805 |5856    11k|2.64 2.00 1.15|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 10:03:55 ubuntu dstat.sh[80859]: 24-08 10:03:55|  8   3  67  20   0|1332M  914M  204M 5284M|  15k 8988 |   0  9398k|   0   880 |5265    11k|2.64 2.00 1.15|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 10:03:56 ubuntu dstat.sh[80859]: 24-08 10:03:56|  8   2  68  19   0|1332M  913M  204M 5285M|  15k 9282 |   0  9480k|   0   922 |5343    11k|2.51 1.99 1.15|  0 1.0  24|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 10:03:57 ubuntu dstat.sh[80859]: 24-08 10:03:57|  8   3  65  22   0|1332M  911M  204M 5286M|  16k 8553 |   0  8063k|   0   741 |5286  9994 |2.51 1.99 1.15|2.0   0  33|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 10:03:58 ubuntu dstat.sh[80859]: 24-08 10:03:58| 10   3  67  19   0|1333M  910M  204M 5287M|  18k   13k|   0  7330k|   0   777 |6211    11k|2.51 1.99 1.15|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 10:03:59 ubuntu dstat.sh[80859]: 24-08 10:03:59|  9   2  66  20   0|1333M  909M  204M 5288M|  18k   12k|   0    11M|   0   953 |6173    10k|2.51 1.99 1.15|2.0   0  18|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 10:04:00 ubuntu dstat.sh[80859]: 24-08 10:04:00|  9   3  67  19   0|1333M  908M  204M 5288M|  24k   10k|   0  7650k|   0   713 |5711    10k|2.51 1.99 1.15|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 10:04:01 ubuntu dstat.sh[80859]: 24-08 10:04:01| 11   3  65  18   0|1336M  904M  204M 5289M|  19k   13k|   0  8379k|   0   828 |5931    11k|2.39 1.97 1.15|  0 1.0  15|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 10:04:02 ubuntu dstat.sh[80859]: 24-08 10:04:02| 11   2  67  18   0|1337M  904M  204M 5289M|  14k 8145 |   0  8150k|   0   865 |6095    12k|2.39 1.97 1.15|1.0 1.0 9.0|   0     0 |   0     0 |  9   36    0   18    0
Aug 24 10:04:03 ubuntu dstat.sh[80859]: 24-08 10:04:03| 17  11  70   1   0|1224M 1017M  204M 5289M|9917  3835 |   0  3228k|   0   194 |2520  3491 |2.39 1.97 1.15|2.0   0 213|   0     0 |   0     0 |  9   32    0   18    0
Aug 24 10:04:04 ubuntu dstat.sh[80859]: 24-08 10:04:04| 11  21  67   0   0|1221M 1019M  204M 5289M|6510  1619 |   0  3061k|   0   179 |3050  4414 |2.39 1.97 1.15|1.0   0 381|   0     0 |   0     0 |  9   32    0   18    0
Aug 24 10:04:05 ubuntu dstat.sh[80859]: 24-08 10:04:05| 30  20  49   1   0|1269M  971M  204M 5289M|  42k   37k|   0  7608k|   0   459 |4185  6758 |2.39 1.97 1.15|3.0   0 429|   0     0 |   0     0 |  9   32    0   24    0
Aug 24 10:04:06 ubuntu dstat.sh[80859]: 24-08 10:04:06| 65  11  24   0   0|1418M  821M  204M 5290M|6855  1621 |   0   900k|   0  51.0 |1641  1425 |2.43 1.99 1.16|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 24 10:04:07 ubuntu dstat.sh[80859]: 24-08 10:04:07| 67   9  25   0   1|1543M  694M  204M 5292M|7624  1620 |   0  3576k|   0   187 |1959  1709 |2.43 1.99 1.16|3.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
