-- Logs begin at Fri 2022-09-09 20:21:30 UTC, end at Fri 2022-09-09 23:18:56 UTC. --
Sep 09 23:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 23:06:13 ubuntu dstat.sh[72762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 23:06:13 ubuntu dstat.sh[72762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 23:09:31 ubuntu dstat.sh[72762]: 09-09 23:09:31| 45   6  49   1   0|1281M 1058M  198M 5207M|7828  2905 |   0   948k|   0  23.0 |1271  1280 |2.72 2.04 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 09 23:09:32 ubuntu dstat.sh[72762]: 09-09 23:09:32| 36   7  47   8   0|1334M 1005M  198M 5207M| 184k  180k|   0  4672k|   0   755 |7221    14k|2.72 2.04 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   18    0
Sep 09 23:09:33 ubuntu dstat.sh[72762]: 09-09 23:09:33| 35   7  45  12   0|1261M 1077M  199M 5207M| 205k  192k|   0    11M|   0  1199 |9152    17k|2.72 2.04 1.13|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   17    0
Sep 09 23:09:34 ubuntu dstat.sh[72762]: 09-09 23:09:34| 34   7  47  11   0|1318M 1020M  199M 5207M| 200k  196k|   0  5304k|   0   897 |9166    16k|2.74 2.06 1.14|5.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Sep 09 23:09:35 ubuntu dstat.sh[72762]: 09-09 23:09:35| 31   7  60   0   0|1267M 1071M  199M 5208M|  21k   17k|   0   420k|   0  81.0 |2190  3190 |2.74 2.06 1.14|1.0   0  99|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 23:09:36 ubuntu dstat.sh[72762]: 09-09 23:09:36| 22   4  74   0   0|1224M 1114M  199M 5208M|6668  1620 |   0     0 |   0     0 | 995  1128 |2.74 2.06 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 23:09:37 ubuntu dstat.sh[72762]: 09-09 23:09:37| 22   4  74   0   0|1273M 1065M  199M 5208M|6170  1618 |   0     0 |   0     0 |1028  1191 |2.74 2.06 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 23:09:38 ubuntu dstat.sh[72762]: 09-09 23:09:38| 24   3  72   1   0|1219M 1119M  199M 5208M|5611  1621 |   0  7349k|   0   404 |1742  2830 |2.74 2.06 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 23:09:39 ubuntu dstat.sh[72762]: 09-09 23:09:39| 23   3  72   1   0|1269M 1069M  199M 5208M|  11k 1662 |   0  7080k|   0   397 |1741  2816 |2.68 2.06 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 23:09:40 ubuntu dstat.sh[72762]: 09-09 23:09:40| 24   3  71   1   0|1197M 1141M  199M 5208M|9539  1567 |   0  7115k|   0   414 |1939  3131 |2.68 2.06 1.15|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 23:09:41 ubuntu dstat.sh[72762]: 09-09 23:09:41| 23   3  73   0   0|1247M 1090M  199M 5208M|6645  1620 |   0  2376k|   0   104 |1204  1600 |2.68 2.06 1.15|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Sep 09 23:09:42 ubuntu dstat.sh[72762]: 09-09 23:09:42| 22   3  74   0   0|1178M 1160M  199M 5208M|6233  1620 |   0     0 |   0     0 | 937  1061 |2.68 2.06 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 09 23:09:43 ubuntu dstat.sh[72762]: 09-09 23:09:43| 22   4  73   0   0|1176M 1161M  199M 5208M|6226  1566 |   0   476k|   0  12.0 |1110  1464 |2.68 2.06 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 23:09:44 ubuntu dstat.sh[72762]: 09-09 23:09:44| 22   4  74   0   0|1237M 1100M  199M 5208M|5062  1566 |   0   384k|   0  22.0 |1097  1266 |2.55 2.04 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 23:09:45 ubuntu dstat.sh[72762]: 09-09 23:09:45| 23   3  73   0   0|1269M 1069M  199M 5208M|7090  1512 |   0   288k|   0  4.00 | 961  1196 |2.55 2.04 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 23:09:46 ubuntu dstat.sh[72762]: 09-09 23:09:46| 22   4  74   0   0|1208M 1129M  199M 5208M|  15k 1620 |   0     0 |   0     0 | 970  1096 |2.55 2.04 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 23:09:47 ubuntu dstat.sh[72762]: 09-09 23:09:47| 22   4  74   0   0|1181M 1157M  199M 5208M|9715  1621 |   0     0 |   0     0 | 962  1100 |2.55 2.04 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 23:09:48 ubuntu dstat.sh[72762]: 09-09 23:09:48| 23   3  72   1   0|1243M 1094M  199M 5208M|8008  1618 |   0  2728k|   0   343 |1604  1172 |2.55 2.04 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 23:09:49 ubuntu dstat.sh[72762]: 09-09 23:09:49| 21   5  74   0   0|1169M 1169M  199M 5208M|6039  1621 |   0     0 |   0     0 |1087  1542 |2.42 2.02 1.15|1.0   0  50|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 23:09:50 ubuntu dstat.sh[72762]: 09-09 23:09:50|  8  20  70   0   0|1168M 1169M  199M 5208M|5909  1620 |   0   940k|   0  8.00 |2686  4231 |2.42 2.02 1.15|2.0   0 385|   0     0 |   0     0 |  9   34    0    6    0
Sep 09 23:09:51 ubuntu dstat.sh[72762]: 09-09 23:09:51| 10  20  70   0   0|1168M 1169M  199M 5208M|8165  1458 |   0   492k|   0  9.00 |2653  4226 |2.42 2.02 1.15|4.0   0 379|   0     0 |   0     0 |  9   34    0    6    0
Sep 09 23:09:52 ubuntu dstat.sh[72762]: 09-09 23:09:52|  9  20  70   0   1|1168M 1169M  199M 5208M|9816  1620 |   0   412k|   0  8.00 |2758  4175 |2.42 2.02 1.15|2.0   0 390|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 23:09:53 ubuntu dstat.sh[72762]: 09-09 23:09:53| 11  21  68   0   0|1168M 1169M  199M 5208M|7756  1621 |   0  1709k|   0   110 |3121  4659 |2.42 2.02 1.15|1.0   0 414|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 23:09:54 ubuntu dstat.sh[72762]: 09-09 23:09:54| 10  21  67   0   0|1173M 1165M  199M 5208M|8125  1723 |   0  1295k|   0  34.0 |2798  4533 |2.23 1.99 1.14|1.0   0 390|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 23:09:55 ubuntu dstat.sh[72762]: 09-09 23:09:55| 10  20  70   0   1|1173M 1164M  199M 5208M|5650  1715 |   0   800k|   0  10.0 |2735  4251 |2.23 1.99 1.14|2.0   0 395|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 23:09:56 ubuntu dstat.sh[72762]: 09-09 23:09:56|  9  19  71   0   0|1173M 1164M  199M 5208M|7088  1620 |   0    80k|   0  5.00 |2654  4120 |2.23 1.99 1.14|1.0   0 358|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 23:09:57 ubuntu dstat.sh[72762]: 09-09 23:09:57|  9  20  70   0   1|1166M 1171M  199M 5208M|6706  1621 |   0    96k|   0  6.00 |2673  4314 |2.23 1.99 1.14|1.0   0 381|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 23:09:58 ubuntu dstat.sh[72762]: 09-09 23:09:58| 13  15  71   0   0|1183M 1154M  199M 5208M|6557  1618 |   0  1690k|   0  17.0 |2350  3497 |2.23 1.99 1.14|1.0   0 281|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:09:59 ubuntu dstat.sh[72762]: 09-09 23:09:59| 23   3  74   0   0|1242M 1095M  199M 5208M|7963  1620 |   0   508k|   0  2.00 | 884  1156 |2.13 1.97 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:00 ubuntu dstat.sh[72762]: 09-09 23:10:00| 22   4  74   0   0|1176M 1162M  199M 5208M|7635  1622 |   0    16k|   0  1.00 | 996  1307 |2.13 1.97 1.14|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:01 ubuntu dstat.sh[72762]: 09-09 23:10:01| 22   3  74   0   0|1232M 1105M  199M 5208M|6763  1458 |   0     0 |   0     0 | 944  1163 |2.13 1.97 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:02 ubuntu dstat.sh[72762]: 09-09 23:10:02| 23   3  73   0   0|1269M 1068M  199M 5208M|  21k 1620 |   0     0 |   0     0 |1107  1201 |2.13 1.97 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:03 ubuntu dstat.sh[72762]: 09-09 23:10:03| 23   3  73   1   0|1198M 1139M  199M 5208M|  13k 1621 |   0   544k|   0  13.0 |1244  1548 |2.13 1.97 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:04 ubuntu dstat.sh[72762]: 09-09 23:10:04| 22   4  74   0   0|1261M 1076M  199M 5208M|9768  1620 |   0   532k|   0  23.0 |1111  1289 |2.04 1.96 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:05 ubuntu dstat.sh[72762]: 09-09 23:10:05| 28   6  64   0   0|1184M 1153M  199M 5208M|7813  2760 |   0    12k|   0  1.00 |1672  4217 |2.04 1.96 1.14|1.0   0  36|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 23:10:06 ubuntu dstat.sh[72762]: 09-09 23:10:06| 23   3  74   0   0|1231M 1106M  199M 5208M|9492  1621 |   0     0 |   0     0 | 893  1051 |2.04 1.96 1.14|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:07 ubuntu dstat.sh[72762]: 09-09 23:10:07| 23   4  74   0   1|1268M 1070M  199M 5208M|6720  1620 |   0    12k|   0  1.00 | 961  1113 |2.04 1.96 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:08 ubuntu dstat.sh[72762]: 09-09 23:10:08| 23   3  74   0   0|1202M 1135M  199M 5208M|6505  1620 |   0     0 |   0     0 | 932  1073 |2.04 1.96 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:09 ubuntu dstat.sh[72762]: 09-09 23:10:09| 24   2  74   0   0|1252M 1085M  199M 5208M|6415  1620 |   0   384k|   0  3.00 | 939  1100 |1.96 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:10 ubuntu dstat.sh[72762]: 09-09 23:10:10| 23   3  73   0   0|1178M 1159M  199M 5208M|  15k 1511 |   0    20k|   0  1.00 | 927  1104 |1.96 1.94 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:11 ubuntu dstat.sh[72762]: 09-09 23:10:11| 22   4  74   0   0|1233M 1104M  199M 5208M|6568  1567 |   0     0 |   0     0 | 844  1048 |1.96 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:12 ubuntu dstat.sh[72762]: 09-09 23:10:12| 23   3  74   0   0|1269M 1068M  199M 5208M|8091  1620 |   0    12k|   0  1.00 | 907  1123 |1.96 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:13 ubuntu dstat.sh[72762]: 09-09 23:10:13| 22   3  73   0   0|1221M 1116M  199M 5208M|5612  1620 |   0   444k|   0  10.0 |1192  1542 |1.96 1.94 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:14 ubuntu dstat.sh[72762]: 09-09 23:10:14| 22   4  73   0   0|1270M 1067M  199M 5208M|7953  1620 |   0   444k|   0  27.0 |1077  1274 |1.88 1.92 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:15 ubuntu dstat.sh[72762]: 09-09 23:10:15| 23   3  74   0   0|1203M 1134M  199M 5208M|6677  1621 |   0     0 |   0     0 | 898  1049 |1.88 1.92 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:16 ubuntu dstat.sh[72762]: 09-09 23:10:16| 23   3  74   0   0|1256M 1081M  199M 5208M|6625  1620 |   0     0 |   0     0 | 955  1089 |1.88 1.92 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:17 ubuntu dstat.sh[72762]: 09-09 23:10:17| 23   3  74   0   0|1174M 1163M  199M 5208M|8720  1620 |   0    80k|   0  1.00 | 989  1068 |1.88 1.92 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 23:10:18 ubuntu dstat.sh[72762]: 09-09 23:10:18| 22   3  74   0   0|1179M 1158M  199M 5208M|7539  1620 |   0    12k|   0  1.00 | 915  1064 |1.88 1.92 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 23:10:19 ubuntu dstat.sh[72762]: 09-09 23:10:19| 23   3  74   0   0|1236M 1101M  199M 5208M|9658  1512 |   0   924k|   0  98.0 |1210  1148 |1.81 1.91 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 23:10:20 ubuntu dstat.sh[72762]: 09-09 23:10:20| 22   4  73   0   0|1270M 1067M  199M 5208M|8617  1621 |   0    20k|   0  1.00 | 988  1155 |1.81 1.91 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 23:10:21 ubuntu dstat.sh[72762]: 09-09 23:10:21| 22   4  74   0   0|1230M 1107M  199M 5208M|  10k 1566 |   0     0 |   0     0 | 909  1102 |1.81 1.91 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 23:10:22 ubuntu dstat.sh[72762]: 09-09 23:10:22| 23   2  74   0   0|1183M 1154M  199M 5208M|7113  1620 |   0    16k|   0  1.00 | 898  1027 |1.81 1.91 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 23:10:23 ubuntu dstat.sh[72762]: 09-09 23:10:23| 23   3  73   1   0|1242M 1095M  199M 5208M|7034  1620 |   0   452k|   0  12.0 |1172  1478 |1.81 1.91 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 23:10:24 ubuntu dstat.sh[72762]: 09-09 23:10:24| 21   6  73   0   1|1167M 1170M  199M 5208M|  15k 1724 |   0  1436k|   0   207 |1659  1762 |1.82 1.91 1.14|2.0   0  71|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 23:10:25 ubuntu dstat.sh[72762]: 09-09 23:10:25| 12  16  70   0   0|1176M 1161M  199M 5209M|6667  1661 |   0    84k|   0  7.00 |2334  3482 |1.82 1.91 1.14|1.0   0 314|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 23:10:26 ubuntu dstat.sh[72762]: 09-09 23:10:26| 21   4  74   0   0|1237M 1100M  199M 5209M|7915  1619 |   0     0 |   0     0 |1017  1165 |1.82 1.91 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 23:10:27 ubuntu dstat.sh[72762]: 09-09 23:10:27| 22   4  74   0   0|1183M 1153M  199M 5209M|  11k 1620 |   0     0 |   0     0 |1149  1208 |1.82 1.91 1.14|1.0   0 9.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 23:10:28 ubuntu dstat.sh[72762]: 09-09 23:10:28| 23   3  73   0   0|1241M 1096M  199M 5209M|9026  1512 |   0     0 |   0     0 |1037  1105 |1.82 1.91 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 23:10:29 ubuntu dstat.sh[72762]: 09-09 23:10:29| 17  13  70   0   1|1166M 1170M  199M 5209M|6877  1621 |   0   520k|   0  8.00 |2062  3264 |1.76 1.90 1.14|1.0   0 279|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 23:10:30 ubuntu dstat.sh[72762]: 09-09 23:10:30| 10  20  70   0   1|1166M 1170M  199M 5209M|5938  1567 |   0    80k|   0  5.00 |2687  4391 |1.76 1.90 1.14|3.0   0 402|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 23:10:31 ubuntu dstat.sh[72762]: 09-09 23:10:31| 10  21  69   0   0|1167M 1170M  199M 5209M|6464  1620 |   0   340k|   0  6.00 |2691  4279 |1.76 1.90 1.14|2.0   0 412|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 23:10:32 ubuntu dstat.sh[72762]: 09-09 23:10:32| 21  25  52   0   0|1195M 1142M  199M 5209M|  19k   13k|   0   540k|   0  23.0 |3134  5420 |1.76 1.90 1.14|3.0   0 538|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 23:10:33 ubuntu dstat.sh[72762]: 09-09 23:10:33| 63  24  11   0   0|1328M 1009M  199M 5209M|  33k   25k|   0  1673k|   0  56.0 |2842  5444 |1.76 1.90 1.14|5.0   0 516|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 23:10:34 ubuntu dstat.sh[72762]: 09-09 23:10:34| 75  18   6   1   0|1443M  875M  199M 5225M|  21k 7092 |3184k   16M|29.0   194 |2866  4819 |2.02 1.95 1.16|3.0 1.0 275|   0     0 |   0     0 |  9   36    0    7    0
Sep 09 23:10:35 ubuntu dstat.sh[72762]: 09-09 23:10:35| 53   9  26  11   0|1472M  840M  199M 5229M|  37k   32k| 396k 8872k|4.00   600 |5498  9399 |2.02 1.95 1.16|1.0 1.0  41|   0     0 |   0     0 |  9   40    0    9    0
Sep 09 23:10:36 ubuntu dstat.sh[72762]: 09-09 23:10:36| 30   7  39  23   0|1479M  830M  199M 5231M|  14k 9703 |   0  8467k|   0   560 |5253  9370 |2.02 1.95 1.16|1.0 2.0  28|   0     0 |   0     0 |  9   40    0    9    0
Sep 09 23:10:37 ubuntu dstat.sh[72762]: 09-09 23:10:37| 32   6  41  21   0|1488M  820M  200M 5233M|  15k   10k|   0  7448k|   0   559 |5115  9365 |2.02 1.95 1.16|4.0 2.0  45|   0     0 |   0     0 |  9   40    0    9    0
Sep 09 23:10:38 ubuntu dstat.sh[72762]: 09-09 23:10:38| 32   5  40  21   0|1475M  829M  200M 5236M|  20k   15k|   0  7979k|   0   616 |4503  9569 |2.02 1.95 1.16|8.0 1.0  25|   0     0 |   0     0 |  9   40    0    9    0
Sep 09 23:10:39 ubuntu dstat.sh[72762]: 09-09 23:10:39| 39  11  28  22   0|1424M  879M  200M 5237M|  13k 9634 |   0  7883k|   0   640 |5320    11k|2.50 2.05 1.20|2.0 1.0  83|   0     0 |   0     0 |  9   38    0    9    0
Sep 09 23:10:40 ubuntu dstat.sh[72762]: 09-09 23:10:40| 50   9  23  17   0|1468M  832M  200M 5240M|  15k   10k|   0  9713k|   0   707 |5736  9845 |2.50 2.05 1.20|4.0 1.0  26|   0     0 |   0     0 |  9   38    0    9    0
Sep 09 23:10:41 ubuntu dstat.sh[72762]: 09-09 23:10:41| 47   9  24  19   0|1488M  810M  200M 5242M| 308k  302k|   0  8506k|   0   652 |6736    13k|2.50 2.05 1.20|4.0 1.0  36|   0     0 |   0     0 |  9   38    0   11    0
Sep 09 23:10:42 ubuntu dstat.sh[72762]: 09-09 23:10:42| 48  10  21  20   0|1468M  827M  200M 5244M|  17k   11k|   0  9519k|   0   685 |6017    11k|2.50 2.05 1.20|1.0 1.0 135|   0     0 |   0     0 |  9   38    0   11    0
Sep 09 23:10:43 ubuntu dstat.sh[72762]: 09-09 23:10:43| 33   7  40  18   0|1461M  832M  201M 5247M|  65k   60k|   0  8515k|   0   713 |6065    11k|2.50 2.05 1.20|2.0 1.0  61|   0     0 |   0     0 |  9   38    0   11    0
Sep 09 23:10:44 ubuntu dstat.sh[72762]: 09-09 23:10:44| 31   4  43  21   0|1464M  826M  201M 5249M| 526k  518k|   0  7952k|   0   633 |7205    15k|2.62 2.08 1.21|3.0   0  12|   0     0 |   0     0 |  9   39    0   11    0
Sep 09 23:10:45 ubuntu dstat.sh[72762]: 09-09 23:10:45| 36   5  44  14   1|1465M  822M  201M 5251M| 572k  566k|   0  7920k|   0   673 |8664    16k|2.62 2.08 1.21|1.0 1.0 2.0|   0     0 |   0     0 |  9   44    0   11    0
Sep 09 23:10:46 ubuntu dstat.sh[72762]: 09-09 23:10:46| 39   7  37  18   0|1442M  844M  201M 5253M|  35k   21k|   0  9864k|   0   784 |5682    10k|2.62 2.08 1.21|2.0 2.0  31|   0     0 |   0     0 |  9   44    0   11    0
Sep 09 23:10:47 ubuntu dstat.sh[72762]: 09-09 23:10:47| 35  17  33  14   0|1387M  896M  201M 5255M| 230k  225k| 256k 9180k|2.00   725 |7578    15k|2.62 2.08 1.21| 15   0 311|   0     0 |   0     0 |  9   41    0   11    0
Sep 09 23:10:48 ubuntu dstat.sh[72762]: 09-09 23:10:48| 42  15  29  12   0|1394M  887M  201M 5258M| 562k  555k| 256k   10M|2.00   768 |9812    21k|2.62 2.08 1.21|1.0 1.0  82|   0     0 |   0     0 |  9   41    0   13    0
Sep 09 23:10:49 ubuntu dstat.sh[72762]: 09-09 23:10:49| 39  11  28  22   0|1378M  900M  201M 5260M| 197k  192k| 955k 9276k|21.0   852 |7100    13k|2.81 2.13 1.23|3.0 3.0  77|   0     0 |   0     0 |  9   40    0   16    0
Sep 09 23:10:50 ubuntu dstat.sh[72762]: 09-09 23:10:50| 29  10  40  20   0|1387M  889M  201M 5262M|  11k 6920 | 512k   11M|4.00   927 |6128    10k|2.81 2.13 1.23|2.0 1.0 101|   0     0 |   0     0 |  9   40    0   16    0
Sep 09 23:10:51 ubuntu dstat.sh[72762]: 09-09 23:10:51| 28   5  49  17   0|1394M  880M  201M 5264M| 398k  391k|   0  9483k|   0   763 |7194    14k|2.81 2.13 1.23|1.0 1.0 5.0|   0     0 |   0     0 |  9   41    0   17    0
Sep 09 23:10:52 ubuntu dstat.sh[72762]: 09-09 23:10:52| 29   5  48  17   0|1396M  875M  202M 5266M| 598k  593k|   0    10M|   0   866 |9097    17k|2.81 2.13 1.23|1.0 1.0   0|   0     0 |   0     0 |  9   41    0   19    0
Sep 09 23:10:53 ubuntu dstat.sh[72762]: 09-09 23:10:53| 26  12  46  17   0|1342M  928M  202M 5267M| 148k  141k|   0  8767k|   0   888 |7477    13k|2.81 2.13 1.23|2.0 2.0 153|   0     0 |   0     0 |  9   40    0   19    0
Sep 09 23:10:54 ubuntu dstat.sh[72762]: 09-09 23:10:54| 34   5  43  18   0|1382M  885M  202M 5269M|  16k 7996 |   0  8906k|   0   700 |5530  9504 |2.82 2.14 1.24|2.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   19    0
Sep 09 23:10:55 ubuntu dstat.sh[72762]: 09-09 23:10:55| 34   5  43  16   0|1390M  875M  202M 5272M| 470k  464k|   0  7824k|   0   709 |8083    15k|2.82 2.14 1.24|4.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   20    0
Sep 09 23:10:56 ubuntu dstat.sh[72762]: 09-09 23:10:56| 31   5  46  16   0|1391M  872M  202M 5273M| 526k  520k|   0  8146k|   0   783 |8466    16k|2.82 2.14 1.24|1.0 1.0  15|   0     0 |   0     0 |  9   41    0   21    0
Sep 09 23:10:57 ubuntu dstat.sh[72762]: 09-09 23:10:57| 31   6  44  18   0|1352M  909M  202M 5274M| 145k  141k|   0  7923k|   0   777 |6495    12k|2.82 2.14 1.24|1.0 1.0  25|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 23:10:58 ubuntu dstat.sh[72762]: 09-09 23:10:58| 34   5  45  16   1|1390M  871M  203M 5274M|  74k   66k|   0  8099k|   0   888 |6656    12k|2.82 2.14 1.24|1.0 2.0 3.0|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 23:10:59 ubuntu dstat.sh[72762]: 09-09 23:10:59| 37   5  45  13   0|1393M  869M  203M 5274M| 592k  586k|   0  8000k|   0   820 |8545    16k|2.68 2.12 1.24|2.0 2.0 6.0|   0     0 |   0     0 |  9   41    0   22    0
Sep 09 23:11:00 ubuntu dstat.sh[72762]: 09-09 23:11:00| 32   8  43  15   0|1340M  921M  203M 5275M| 325k  318k|   0  9254k|   0   837 |6820    14k|2.68 2.12 1.24|1.0 1.0  65|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 23:11:01 ubuntu dstat.sh[72762]: 09-09 23:11:01| 31   7  45  18   0|1382M  879M  203M 5275M|  11k 4338 |   0  9560k|   0   860 |5184    10k|2.68 2.12 1.24|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 23:11:02 ubuntu dstat.sh[72762]: 09-09 23:11:02| 33   7  46  14   0|1397M  864M  203M 5275M| 341k  336k|   0  8253k|   0   861 |6806    14k|2.68 2.12 1.24|2.0   0 9.0|   0     0 |   0     0 |  9   41    0   23    0
Sep 09 23:11:03 ubuntu dstat.sh[72762]: 09-09 23:11:03| 34   7  45  16   0|1398M  862M  203M 5276M| 633k  628k|   0  8106k|   0   836 |8414    17k|2.68 2.12 1.24|1.0 2.0 6.0|   0     0 |   0     0 |  9   41    0   24    0
Sep 09 23:11:04 ubuntu dstat.sh[72762]: 09-09 23:11:04| 32   8  43  16   0|1351M  907M  203M 5276M| 192k  186k|   0  7767k|   0   775 |6769    13k|2.70 2.14 1.25|2.0 1.0  91|   0     0 |   0     0 |  9   40    0   25    0
Sep 09 23:11:05 ubuntu dstat.sh[72762]: 09-09 23:11:05| 39  10  35  16   0|1387M  871M  203M 5277M|  13k 6012 |   0    10M|   0   770 |5487    12k|2.70 2.14 1.25|3.0 1.0  46|   0     0 |   0     0 |  9   40    0   25    0
Sep 09 23:11:06 ubuntu dstat.sh[72762]: 09-09 23:11:06| 34   5  42  17   0|1397M  859M  204M 5278M| 297k  293k|   0  6470k|   0   685 |6804    13k|2.70 2.14 1.25|3.0   0  15|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 23:11:07 ubuntu dstat.sh[72762]: 09-09 23:11:07| 33   5  51  10   0|1372M  883M  204M 5279M|  16k   11k|   0  7245k|   0   717 |5561    11k|2.70 2.14 1.25|1.0 1.0  54|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 23:11:08 ubuntu dstat.sh[72762]: 09-09 23:11:08| 32   5  48  13   0|1397M  857M  204M 5280M| 151k  147k|   0  9118k|   0   865 |7024    12k|2.70 2.14 1.25|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 23:11:09 ubuntu dstat.sh[72762]: 09-09 23:11:09| 30   6  45  17   0|1364M  889M  204M 5281M|  16k   11k|   0  8978k|   0   789 |6058    11k|2.81 2.17 1.27|1.0 1.0  68|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 23:11:10 ubuntu dstat.sh[72762]: 09-09 23:11:10| 30   5  45  16   0|1399M  853M  204M 5282M|  94k   90k|   0    10M|   0   938 |6936    12k|2.81 2.17 1.27|2.0   0  18|   0     0 |   0     0 |  9   41    0   26    0
