-- Logs begin at Tue 2022-08-23 14:33:12 UTC, end at Tue 2022-08-23 18:50:12 UTC. --
Aug 23 18:36:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 18:36:30 ubuntu dstat.sh[79166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 18:36:30 ubuntu dstat.sh[79166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 18:43:22 ubuntu dstat.sh[79166]: 23-08 18:43:22| 23   3  73   0   0|3067M  139M  182M 4374M|7873  1661 |   0   124k|   0  5.99 |1437  1957 |2.09 2.23 1.43|1.0   0 5.0|   0     0 |   0     0 | 21   81    0   41    0
Aug 23 18:43:23 ubuntu dstat.sh[79166]: 23-08 18:43:23| 26   4  69   0   0|3081M  137M  182M 4362M| 211k  205k|   0   312k|   0  4.00 |2276  4072 |2.09 2.23 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   86    0   37    0
Aug 23 18:43:24 ubuntu dstat.sh[79166]: 23-08 18:43:24| 28   4  64   3   0|3107M  127M  182M 4346M| 316k  310k|   0  3480k|   0   464 |4563  6880 |2.09 2.23 1.43|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   37    0
Aug 23 18:43:25 ubuntu dstat.sh[79166]: 23-08 18:43:25| 22   7  69   1   0|3075M  160M  182M 4345M|  44k   40k|   0   991k|   0  81.9 |2643  4278 |2.08 2.22 1.43|1.0   0 113|   0     0 |   0     0 | 21   86    0   38    0
Aug 23 18:43:26 ubuntu dstat.sh[79166]: 23-08 18:43:26| 24   4  71   0   0|3108M  127M  182M 4345M|  97k   90k|   0   992k|   0  53.0 |1891  3198 |2.08 2.22 1.43|4.0   0 4.0|   0     0 |   0     0 | 21   90    0   38    0
Aug 23 18:43:27 ubuntu dstat.sh[79166]: 23-08 18:43:27| 25   3  70   2   0|3134M  129M  182M 4318M| 319k  313k|   0  2689k|   0   183 |2727  5625 |2.08 2.22 1.43|1.0 1.0   0|   0     0 |   0     0 | 21   94    0   38    0
Aug 23 18:43:28 ubuntu dstat.sh[79166]: 23-08 18:43:28| 28   3  68   1   0|3142M  135M  182M 4304M| 408k  400k|   0  1011k|   0   121 |3130  5213 |2.08 2.22 1.43|1.0   0 5.0|   0     0 |   0     0 | 21   97    0   39    0
Aug 23 18:43:29 ubuntu dstat.sh[79166]: 23-08 18:43:29| 20   7  72   0   0|3124M  153M  182M 4304M|7150  1621 |   0   436k|   0  22.0 |1952  2886 |2.08 2.22 1.43|1.0   0  92|   0     0 |   0     0 | 21   97    0   39    0
Aug 23 18:43:30 ubuntu dstat.sh[79166]: 23-08 18:43:30| 23   4  72   0   0|3149M  128M  182M 4304M|  85k   80k|   0   645k|   0  23.0 |1812  2921 |2.00 2.20 1.43|1.0   0   0|   0     0 |   0     0 | 21   97    0   39    0
Aug 23 18:43:31 ubuntu dstat.sh[79166]: 23-08 18:43:31| 23   5  70   1   0|3110M  167M  182M 4304M| 166k  162k|   0   955k|   0  60.9 |2346  4502 |2.00 2.20 1.43|1.0   0  58|   0     0 |   0     0 | 21   99    0   40    0
Aug 23 18:43:32 ubuntu dstat.sh[79166]: 23-08 18:43:32| 23   4  73   0   0|3150M  127M  182M 4304M|  26k   22k|   0   321k|   0  6.01 |1608  2397 |2.00 2.20 1.43|1.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Aug 23 18:43:33 ubuntu dstat.sh[79166]: 23-08 18:43:33| 22   5  70   0   0|3098M  178M  182M 4304M| 217k  213k|   0   180k|   0  21.0 |2620  4397 |2.00 2.20 1.43|1.0   0  52|   0     0 |   0     0 | 21   99    0   41    0
Aug 23 18:43:34 ubuntu dstat.sh[79166]: 23-08 18:43:34| 23   4  72   0   0|3144M  133M  182M 4304M|5801  1621 |   0   324k|   0  4.00 |1623  2361 |2.00 2.20 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
Aug 23 18:43:35 ubuntu dstat.sh[79166]: 23-08 18:43:35| 27   2  69   1   0|3154M  123M  182M 4304M| 299k  293k|   0   736k|   0  82.0 |3128  5478 |1.92 2.18 1.43|1.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Aug 23 18:43:36 ubuntu dstat.sh[79166]: 23-08 18:43:36| 21   6  71   0   0|3126M  151M  182M 4304M|  77k   67k|   0   520k|   0  41.0 |2100  3328 |1.92 2.18 1.43|2.0   0  86|   0     0 |   0     0 | 21   99    0   41    0
Aug 23 18:43:37 ubuntu dstat.sh[79166]: 23-08 18:43:37| 25   3  73   0   0|3155M  121M  182M 4304M| 105k   99k|   0   625k|   0  16.0 |2084  3346 |1.92 2.18 1.43|2.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
Aug 23 18:43:38 ubuntu dstat.sh[79166]: 23-08 18:43:38| 22   7  71   0   0|3119M  158M  182M 4305M| 152k  137k|   0   292k|   0  19.0 |2402  3965 |1.92 2.18 1.43|1.0   0  57|   0     0 |   0     0 | 21   99    0   42    0
Aug 23 18:43:39 ubuntu dstat.sh[79166]: 23-08 18:43:39| 23   4  72   0   0|3154M  122M  182M 4305M|  85k   79k|   0   340k|   0  7.01 |1861  2930 |1.92 2.18 1.43|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Aug 23 18:43:40 ubuntu dstat.sh[79166]: 23-08 18:43:40| 26   4  66   3   0|3157M  119M  182M 4305M| 288k  283k|   0  1045k|   0   161 |3707  6627 |1.84 2.16 1.42|3.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Aug 23 18:43:41 ubuntu dstat.sh[79166]: 23-08 18:43:41| 23   5  67   2   0|3119M  157M  182M 4305M| 182k  177k|   0  1327k|   0   150 |3178  5466 |1.84 2.16 1.42|1.0   0  56|   0     0 |   0     0 | 21  103    0   43    0
Aug 23 18:43:42 ubuntu dstat.sh[79166]: 23-08 18:43:42| 22   4  71   0   0|3157M  119M  182M 4305M|  19k   13k|   0   728k|   0  35.0 |1579  2285 |1.84 2.16 1.42|2.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
Aug 23 18:43:43 ubuntu dstat.sh[79166]: 23-08 18:43:43| 25   2  71   0   0|3160M  140M  182M 4282M| 417k  410k|   0   795k|   0  39.9 |2696  4683 |1.84 2.16 1.42|1.0   0   0|   0     0 |   0     0 | 21  105    0   43    0
Aug 23 18:43:44 ubuntu dstat.sh[79166]: 23-08 18:43:44| 32   5  61   1   0|3206M  142M  182M 4234M| 646k  638k|   0  1711k|   0   201 |3728  6694 |1.84 2.16 1.42|3.0 1.0 2.0|   0     0 |   0     0 | 21  105    0   43    0
Aug 23 18:43:45 ubuntu dstat.sh[79166]: 23-08 18:43:45| 27   8  58   5   0|3127M  245M  182M 4211M| 204k  198k| 132k 4658k|8.01   421 |3279  4243 |1.77 2.14 1.42|2.0   0  72|   0     0 |   0     0 | 21  103    0   44    0
Aug 23 18:43:46 ubuntu dstat.sh[79166]: 23-08 18:43:46| 24   3  72   0   0|3168M  204M  182M 4211M|8209  1724 |   0   812k|   0  41.0 |1524  2203 |1.77 2.14 1.42|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   44    0
Aug 23 18:43:47 ubuntu dstat.sh[79166]: 23-08 18:43:47| 26   3  70   1   0|3172M  200M  182M 4211M| 278k  273k|   0  1025k|   0  63.0 |2763  4786 |1.77 2.14 1.42|4.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Aug 23 18:43:48 ubuntu dstat.sh[79166]: 23-08 18:43:48| 19   9  68   2   0|3123M  247M  182M 4213M| 134k  129k|1191k 1231k|16.0   123 |3285  5561 |1.77 2.14 1.42|1.0   0 147|   0     0 |   0     0 | 21  103    0   45    0
Aug 23 18:43:49 ubuntu dstat.sh[79166]: 23-08 18:43:49| 23   4  72   0   0|3170M  201M  182M 4213M|7141  1566 |   0   744k|   0  42.0 |1498  2183 |1.77 2.14 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   45    0
Aug 23 18:43:50 ubuntu dstat.sh[79166]: 23-08 18:43:50| 25   3  71   0   0|3178M  193M  182M 4213M| 388k  383k|   0   942k|   0  45.1 |2709  5006 |1.71 2.13 1.42|1.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
Aug 23 18:43:51 ubuntu dstat.sh[79166]: 23-08 18:43:51| 26   3  67   2   0|3178M  192M  182M 4213M| 623k  619k|   0  1334k|   0   141 |3172  5452 |1.71 2.13 1.42|2.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
Aug 23 18:43:52 ubuntu dstat.sh[79166]: 23-08 18:43:52| 36   5  58   0   1|3128M  242M  182M 4213M| 588k  572k|  72k  888k|4.00  66.0 |2686  4376 |1.71 2.13 1.42|2.0   0  70|   0     0 |   0     0 | 21  103    0   46    0
Aug 23 18:43:53 ubuntu dstat.sh[79166]: 23-08 18:43:53| 41  14  42   2   0|3156M  214M  182M 4213M| 483k  478k| 116k 1898k|6.99   154 |4298  7611 |1.71 2.13 1.42|2.0 1.0 221|   0     0 |   0     0 | 21  103    0   46    0
Aug 23 18:43:54 ubuntu dstat.sh[79166]: 23-08 18:43:54| 27   4  68   0   0|3192M  178M  182M 4213M| 168k  164k|   0   968k|   0  53.0 |2303  4251 |1.71 2.13 1.42|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Aug 23 18:43:55 ubuntu dstat.sh[79166]: 23-08 18:43:55| 23   5  70   0   0|3135M  235M  182M 4213M| 173k  168k|   0   620k|   0  36.0 |2866  4801 |1.65 2.11 1.42|1.0   0 113|   0     0 |   0     0 | 21  103    0   47    0
Aug 23 18:43:56 ubuntu dstat.sh[79166]: 23-08 18:43:56| 11  19  69   0   0|3134M  235M  182M 4213M|9191  2379 |   0   609k|   0  37.1 |3137  5343 |1.65 2.11 1.42|1.0   0 360|   0     0 |   0     0 | 21  103    0   46    0
Aug 23 18:43:57 ubuntu dstat.sh[79166]: 23-08 18:43:57| 20  16  61   0   0|3137M  232M  182M 4214M|5742  1618 |   0   619k|   0  31.0 |4024  8987 |1.65 2.11 1.42|1.0   0 190|   0     0 |   0     0 | 21  103    0   46    0
Aug 23 18:43:58 ubuntu dstat.sh[79166]: 23-08 18:43:58| 30  21  48   1   0|3183M  186M  182M 4213M|7333  2134 |8202B 2711k|2.00   138 |3898  7101 |1.65 2.11 1.42|3.0   0 334|   0     0 |   0     0 | 21  103    0   38    0
Aug 23 18:43:59 ubuntu dstat.sh[79166]: 23-08 18:43:59| 33  23  44   0   0|3229M  139M  182M 4214M|6771  1554 |   0   412k|   0  19.0 |3195  5167 |1.65 2.11 1.42|5.0   0 339|   0     0 |   0     0 | 21  103    0   38    0
Aug 23 18:44:00 ubuntu dstat.sh[79166]: 23-08 18:44:00| 44  16  37   3   0|3252M  139M  182M 4191M| 121k  117k|  60k 6161k|2.00   568 |5562    10k|1.68 2.10 1.42|2.0   0 109|   0     0 |   0     0 | 21  109    0   34    0
Aug 23 18:44:01 ubuntu dstat.sh[79166]: 23-08 18:44:01| 52  27  17   3   0|3390M  128M  182M 4068M|  42k   37k| 208k 5347k|9.00   455 |6010    13k|1.68 2.10 1.42|3.0   0 365|   0     0 |   0     0 | 23  115    0   35    0
Aug 23 18:44:02 ubuntu dstat.sh[79166]: 23-08 18:44:02| 56  23  20   1   0|3475M  131M  181M 3983M|7155  2192 |  80k 2083k|5.00   307 |4389  8050 |1.68 2.10 1.42| 15   0 447|   0     0 |   0     0 | 23  115    0   29    0
Aug 23 18:44:03 ubuntu dstat.sh[79166]: 23-08 18:44:03| 61  22  15   1   0|3529M  132M  181M 3928M|6733  1998 | 840k 1904k|55.0   222 |6190    20k|1.68 2.10 1.42|6.0 1.0 195|   0     0 |   0     0 | 23  115    0   29    0
Aug 23 18:44:04 ubuntu dstat.sh[79166]: 23-08 18:44:04| 46  25  26   1   0|3610M  133M  181M 3848M|  63k   58k| 384k 1195k|19.0  37.0 |3723  7039 |1.68 2.10 1.42|3.0 1.0 458|   0     0 |   0     0 | 23  131    0   29    0
Aug 23 18:44:05 ubuntu dstat.sh[79166]: 23-08 18:44:05| 34  20  44   0   0|3654M  131M  181M 3806M|9720  4236 |   0  6622k|   0   593 |4551  5816 |1.71 2.10 1.42|3.0   0 380|   0     0 |   0     0 | 23  131    0   29    0
Aug 23 18:44:06 ubuntu dstat.sh[79166]: 23-08 18:44:06| 23  17  57   1   0|3646M  137M  181M 3807M|  25k 9758 | 880k  540k|13.0  29.0 |4507  9402 |1.71 2.10 1.42|2.0   0 130|   0     0 |   0     0 | 24  131    0   29    0
Aug 23 18:44:07 ubuntu dstat.sh[79166]: 23-08 18:44:07| 30  23  46   1   0|3696M  128M  181M 3768M|8139  1623 | 393k  505k|16.0  4.01 |3777  6265 |1.71 2.10 1.42|3.0   0 356|   0     0 |   0     0 | 24  131    0   29    0
Aug 23 18:44:08 ubuntu dstat.sh[79166]: 23-08 18:44:08| 33  22  42   1   0|3731M  137M  181M 3726M|8599  1797 |  12k   28k|3.00  6.99 |4040  7204 |1.71 2.10 1.42|4.0   0 295|   0     0 |   0     0 | 24  131    0   29    0
Aug 23 18:44:09 ubuntu dstat.sh[79166]: 23-08 18:44:09| 44  17  34   5   0|3788M  127M  181M 3679M| 117k  111k| 387k 3923k|22.0   466 |5702  8128 |1.71 2.10 1.42| 11 1.0 184|   0     0 |   0     0 | 24  141    0   29    0
Aug 23 18:44:10 ubuntu dstat.sh[79166]: 23-08 18:44:10| 33  24  36   6   0|3842M  131M  181M 3622M|  46k   39k| 568k 4910k|44.0   384 |5918    11k|1.81 2.12 1.43|3.0 1.0 494|   0     0 |   0     0 | 24  149    0   28    0
Aug 23 18:44:11 ubuntu dstat.sh[79166]: 23-08 18:44:11| 30  20  44   5   0|3884M  131M  181M 3581M|  13k 8122 | 221k 1508k|12.0   202 |4239  7289 |1.81 2.12 1.43|2.0   0 427|   0     0 |   0     0 | 24  149    0   28    0
Aug 23 18:44:12 ubuntu dstat.sh[79166]: 23-08 18:44:12| 37  25  33   2   0|3911M  152M  181M 3535M|  86k   80k| 172k 1579k|8.99   193 |4376    12k|1.81 2.12 1.43|2.0   0 427|   0     0 |   0     0 | 24  150    0   15    0
Aug 23 18:44:13 ubuntu dstat.sh[79166]: 23-08 18:44:13| 38  21  40   0   0|3971M  118M  181M 3508M|  54k   49k|  16k  755k|1.00  32.0 |6704    15k|1.81 2.12 1.43|1.0 1.0 137|   0     0 |   0     0 | 24  157    0   15    0
Aug 23 18:44:14 ubuntu dstat.sh[79166]: 23-08 18:44:14| 26  11  46  17   0|4026M  120M  181M 3454M|7385  1711 | 637k 5753k|48.0   535 |3454  3872 |1.81 2.12 1.43|1.0 2.0  70|   0     0 |   0     0 | 24  157    0   15    0
Aug 23 18:44:15 ubuntu dstat.sh[79166]: 23-08 18:44:15| 38   8  41  11   0|4090M  121M  181M 3391M|  17k 9684 | 552k 1323k|33.0   155 |2664  3636 |1.83 2.12 1.44|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   15    0
Aug 23 18:44:16 ubuntu dstat.sh[79166]: 23-08 18:44:16| 47   7  45   1   0|4171M  137M  181M 3297M|  14k 7553 |   0   720k|   0   107 |2372  2868 |1.83 2.12 1.44|2.0   0 2.0|   0     0 |   0     0 | 24  157    0   15    0
Aug 23 18:44:17 ubuntu dstat.sh[79166]: 23-08 18:44:17| 42  13  44   1   0|4093M  259M  181M 3254M|  26k   21k| 196k  116k|8.00  9.00 |2476  3668 |1.83 2.12 1.44|3.0   0 118|   0     0 |   0     0 | 24  160    0   15    0
Aug 23 18:44:18 ubuntu dstat.sh[79166]: 23-08 18:44:18| 46  26  24   3   0|4156M  189M  181M 3261M| 120k  114k|4907k  448k|79.1  23.0 |6631    14k|1.83 2.12 1.44|5.0   0 479|   0     0 |   0     0 | 24  163    0   15    0
Aug 23 18:44:19 ubuntu dstat.sh[79166]: 23-08 18:44:19| 49  27  22   1   0|4157M  184M  181M 3265M| 213k  207k| 519k 1508k|5.99  48.9 |5483    12k|1.83 2.12 1.44|3.0   0 366|   0     0 |   0     0 | 24  181    0   15    0
Aug 23 18:44:20 ubuntu dstat.sh[79166]: 23-08 18:44:20| 55  25  19   0   0|4181M  158M  181M 3266M| 165k  158k|  72k  498k|1.00  11.0 |5362    10k|2.16 2.18 1.46|8.0   0 204|   0     0 |   0     0 | 24  179    0   15    0
Aug 23 18:44:21 ubuntu dstat.sh[79166]: 23-08 18:44:21| 80  18   1   1   0|4312M  127M  181M 3171M|  11k 5195 | 133k   14M|4.03   738 |4380  5587 |2.16 2.18 1.46|5.0 1.0  54|   0     0 |   0     0 | 24  181    0   15    0
Aug 23 18:44:22 ubuntu dstat.sh[79166]: 23-08 18:44:22| 73  17   5   3   0|4318M  183M  181M 3111M| 298k  292k| 764k 1591k|24.0  72.0 |4382  8694 |2.16 2.18 1.46|8.0   0  55|   0     0 |   0     0 | 24  194    0   16    0
Aug 23 18:44:23 ubuntu dstat.sh[79166]: 23-08 18:44:23| 81  15   2   2   0|4388M  137M  181M 3086M|  67k   61k| 288k 1704k|15.0  62.0 |3306    11k|2.16 2.18 1.46|5.0   0  41|   0     0 |   0     0 | 24  196    0   19    0
Aug 23 18:44:24 ubuntu dstat.sh[79166]: 23-08 18:44:24| 51  28  18   3   0|4423M  124M  181M 3065M| 310k  304k| 420k 1544k|17.0  59.0 |9807    24k|2.16 2.18 1.46|3.0   0 382|   0     0 |   0     0 | 24  197    0   19    0
Aug 23 18:44:25 ubuntu dstat.sh[79166]: 23-08 18:44:25| 56  24  20   1   0|4392M  176M  181M 3043M| 505k  500k| 568k 1764k|7.00  98.0 |7434    15k|2.23 2.19 1.47|3.0   0 245|   0     0 |   0     0 | 24  198    0   19    0
Aug 23 18:44:26 ubuntu dstat.sh[79166]: 23-08 18:44:26| 55  25  16   4   0|4476M  124M  181M 3014M|  97k   92k| 552k   21M|16.0  1047 |6904  9370 |2.23 2.19 1.47|3.0   0 329|   0     0 |   0     0 | 24  204    0   20    0
Aug 23 18:44:27 ubuntu dstat.sh[79166]: 23-08 18:44:27| 53  22  22   3   0|4454M  193M  181M 2969M| 273k  267k| 720k 1713k|39.0  66.0 |5395    11k|2.23 2.19 1.47|4.0 1.0 308|   0     0 |   0     0 | 24  204    0   22    0
Aug 23 18:44:28 ubuntu dstat.sh[79166]: 23-08 18:44:28| 62  25  11   1   0|4565M  131M  181M 2923M|  20k   13k| 688k  924k|21.0  42.0 |5285    10k|2.23 2.19 1.47|4.0   0 292|   0     0 |   0     0 | 24  206    0   22    0
Aug 23 18:44:29 ubuntu dstat.sh[79166]: 23-08 18:44:29| 60  22  15   1   0|4614M  143M  181M 2864M| 302k  294k| 204k 8840k|9.00   783 |7806    17k|2.23 2.19 1.47|3.0   0 377|   0     0 |   0     0 | 24  209    0   23    0
Aug 23 18:44:30 ubuntu dstat.sh[79166]: 23-08 18:44:30| 63  21  14   1   0|4644M  144M  181M 2835M|  65k   60k| 492k 1664k|39.0  61.0 |5113  9956 |2.37 2.22 1.48|4.0   0 199|   0     0 |   0     0 | 24  210    0   25    0
Aug 23 18:44:31 ubuntu dstat.sh[79166]: 23-08 18:44:31| 63  11  17   8   0|4731M  123M  179M 2773M| 146k  132k|  32k 6343k|5.99   595 |5388    12k|2.37 2.22 1.48|4.0   0  14|   0     0 |   0     0 | 24  218    0   27    0
Aug 23 18:44:32 ubuntu dstat.sh[79166]: 23-08 18:44:32| 66  10  23   1   0|4772M  138M  178M 2721M| 272k  267k|  12k 1893k|2.00   235 |4176  6171 |2.37 2.22 1.48|5.0   0  12|   0     0 |   0     0 | 24  218    0   27    0
Aug 23 18:44:33 ubuntu dstat.sh[79166]: 23-08 18:44:33| 65  10  22   3   0|4852M  137M  177M 2650M| 374k  369k| 604k 2716k|40.0   257 |4422  7787 |2.37 2.22 1.48|6.0   0 4.0|   0     0 |   0     0 | 24  229    0   27    0
Aug 23 18:44:34 ubuntu dstat.sh[79166]: 23-08 18:44:34| 61  16  21   2   0|4774M  240M  176M 2627M| 243k  238k|1157k  981k|33.0  52.0 |5487  9774 |2.37 2.22 1.48|5.0   0 124|   0     0 |   0     0 | 24  230    0   30    0
Aug 23 18:44:35 ubuntu dstat.sh[79166]: 23-08 18:44:35| 52  23  23   1   0|4813M  200M  176M 2628M|  61k   56k| 412k 1232k|15.0  47.0 |3966  7348 |2.58 2.27 1.50|6.0   0 450|   0     0 |   0     0 | 24  231    0   30    0
Aug 23 18:44:36 ubuntu dstat.sh[79166]: 23-08 18:44:36| 54  23  21   0   0|4809M  202M  176M 2628M| 238k  232k| 272k 1989k|3.00  80.9 |6327    14k|2.58 2.27 1.50|4.0   0 241|   0     0 |   0     0 | 24  230    0   30    0
Aug 23 18:44:37 ubuntu dstat.sh[79166]: 23-08 18:44:37| 77  18   6   0   1|4878M  133M  176M 2629M|  12k 6055 | 369k  853k|7.01  17.0 |3327  5079 |2.58 2.27 1.50|5.0   0 189|   0     0 |   0     0 | 25  233    0   29    0
Aug 23 18:44:38 ubuntu dstat.sh[79166]: 23-08 18:44:38| 67  19   4   9   0|4982M  150M  176M 2515M| 291k  287k|  12M 7575k| 172   768 |6099  8983 |2.58 2.27 1.50|1.0 4.0  20|   0     0 |   0     0 | 25  235    0   31    0
Aug 23 18:44:39 ubuntu dstat.sh[79166]: 23-08 18:44:39| 41  14  14  31   0|4983M  143M  176M 2519M|  11k 6480 |4702k 1175k| 181  59.0 |4730  7992 |2.58 2.27 1.50|5.0   0 107|   0     0 |   0     0 | 25  237    0   30    0
Aug 23 18:44:40 ubuntu dstat.sh[79166]: 23-08 18:44:40| 75  13   5   8   0|5040M  152M  175M 2457M| 136k  132k| 876k 2746k|40.0   369 |3430  4768 |2.70 2.30 1.52|5.0   0  10|   0     0 |   0     0 | 25  239    0   30    0
Aug 23 18:44:41 ubuntu dstat.sh[79166]: 23-08 18:44:41| 69  16  13   0   0|5028M  161M  175M 2459M| 164k  159k| 735k 2527k|51.9   130 |4335    10k|2.70 2.30 1.52|4.0   0 203|   0     0 |   0     0 | 25  232    1   31    0
Aug 23 18:44:42 ubuntu dstat.sh[79166]: 23-08 18:44:42| 46   7  47   0   0|5060M  155M  174M 2436M| 120k  110k| 261k  742k|3.01  17.0 |2515  3940 |2.70 2.30 1.52|4.0 1.0 4.0|   0     0 |   0     0 | 25  235    0   31    0
Aug 23 18:44:43 ubuntu dstat.sh[79166]: 23-08 18:44:43| 44   7  46   0   0|5023M  192M  174M 2436M| 170k  164k| 348k 1012k|7.00  48.0 |3390  5499 |2.70 2.30 1.52|5.0   0  10|   0     0 |   0     0 | 25  236    0   31    0
Aug 23 18:44:44 ubuntu dstat.sh[79166]: 23-08 18:44:44| 45   7  47   0   0|5062M  153M  174M 2436M| 107k   90k| 256k  967k|2.00  38.0 |2734  4386 |2.70 2.30 1.52|4.0   0 5.0|   0     0 |   0     0 | 25  238    0   31    0
Aug 23 18:44:45 ubuntu dstat.sh[79166]: 23-08 18:44:45| 44  13  41   0   0|4984M  280M  173M 2393M| 213k  204k| 312k  864k|6.00  72.0 |3772  6288 |2.56 2.28 1.51|2.0   0  47|   0     0 |   0     0 | 25  242    0   31    0
Aug 23 18:44:46 ubuntu dstat.sh[79166]: 23-08 18:44:46| 23   4  70   0   0|4984M  280M  173M 2393M|  20k   11k| 260k  604k|3.00  26.0 |2201  3347 |2.56 2.28 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  242    0   31    0
Aug 23 18:44:47 ubuntu dstat.sh[79166]: 23-08 18:44:47| 22   5  72   0   1|4991M  273M  173M 2394M|  63k 3764 | 256k  792k|2.00  18.0 |2079  3130 |2.56 2.28 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  241    0   32    0
Aug 23 18:44:48 ubuntu dstat.sh[79166]: 23-08 18:44:48| 25   5  69   1   0|4995M  269M  173M 2394M| 526k   35k| 256k 3049k|2.00   183 |3274  4305 |2.56 2.28 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  247    0   32    0
Aug 23 18:44:49 ubuntu dstat.sh[79166]: 23-08 18:44:49| 22   5  71   0   0|4996M  267M  173M 2395M|1225k   43k| 256k  524k|2.00  13.0 |3634  3924 |2.56 2.28 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   31    0
Aug 23 18:44:50 ubuntu dstat.sh[79166]: 23-08 18:44:50| 23   5  71   0   0|5007M  254M  173M 2397M|2069k   45k| 256k  612k|2.00  11.0 |4339  4256 |2.43 2.26 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  247    0   31    0
Aug 23 18:44:51 ubuntu dstat.sh[79166]: 23-08 18:44:51| 24   6  69   1   1|5008M  251M  173M 2399M|2045k   67k| 256k  680k|2.00  42.0 |4019  4303 |2.43 2.26 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  249    0   31    0
Aug 23 18:44:52 ubuntu dstat.sh[79166]: 23-08 18:44:52| 25   5  70   0   0|5015M  241M  173M 2401M|2391k   23k| 512k  680k|4.00  15.0 |3320  3400 |2.43 2.26 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  249    0   31    0
Aug 23 18:44:53 ubuntu dstat.sh[79166]: 23-08 18:44:53| 22   5  71   0   0|5013M  242M  173M 2403M|1699k   18k| 256k 4093B|2.00  1.00 |3033  3282 |2.43 2.26 1.51|5.0   0 4.0|   0     0 |   0     0 | 25  249    0   30    0
Aug 23 18:44:54 ubuntu dstat.sh[79166]: 23-08 18:44:54| 24   6  69   0   0|4981M  272M  173M 2405M|2030k   45k| 256k 1082k|2.00  32.1 |3713  4068 |2.43 2.26 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  251    0   30    0
Aug 23 18:44:55 ubuntu dstat.sh[79166]: 23-08 18:44:55| 24   5  69   0   0|4983M  269M  173M 2406M|1823k   43k| 256k  568k|2.00  29.0 |3827  4324 |2.24 2.22 1.50|  0   0 4.0|   0     0 |   0     0 | 25  252    0   29    0
Aug 23 18:44:56 ubuntu dstat.sh[79166]: 23-08 18:44:56| 24   6  69   0   0|5017M  232M  173M 2409M|2596k   44k| 256k  728k|2.00  25.0 |4603  4543 |2.24 2.22 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  252    0   29    0
Aug 23 18:44:57 ubuntu dstat.sh[79166]: 23-08 18:44:57| 27  18  52   3   0|4991M  256M  173M 2411M| 727k 5541 |2197k  752k|26.0  16.0 |3419  5032 |2.24 2.22 1.50|2.0   0 254|   0     0 |   0     0 | 25  251    0   29    0
Aug 23 18:44:58 ubuntu dstat.sh[79166]: 23-08 18:44:58| 41   6  52   0   0|5022M  225M  173M 2411M|  18k   13k| 260k 1114k|3.00  40.9 |2537  3765 |2.24 2.22 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  251    0   29    0
Aug 23 18:44:59 ubuntu dstat.sh[79166]: 23-08 18:44:59| 25   4  70   0   0|5041M  205M  173M 2412M| 191k  185k|   0   224k|   0  14.0 |2681  4756 |2.24 2.22 1.50|3.0   0   0|   0     0 |   0     0 | 25  257    0   30    0
Aug 23 18:45:00 ubuntu dstat.sh[79166]: 23-08 18:45:00| 26   3  70   0   1|5043M  204M  173M 2412M| 463k  457k|  84k  100k|7.00  9.00 |3639  7790 |2.22 2.21 1.50|2.0   0   0|   0     0 |   0     0 | 25  257    0   30    0
Aug 23 18:45:01 ubuntu dstat.sh[79166]: 23-08 18:45:01| 28   5  65   0   0|5063M  183M  173M 2412M|  11M   11M|   0   656k|   0  66.0 |3978  7571 |2.22 2.21 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  262    0   31    0
