-- Logs begin at Thu 2022-07-21 11:22:21 UTC, end at Thu 2022-07-21 12:55:49 UTC. --
Jul 21 12:43:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 12:43:35 ubuntu dstat.sh[99705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 12:43:35 ubuntu dstat.sh[99705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 12:46:53 ubuntu dstat.sh[99705]: 21-07 12:46:53| 10  19  70   0   0|1159M 1077M  200M 5297M|  10k 1619 |   0   416k|   0  8.99 |2483  3751 |2.29 1.65 0.79|1.0   0 348|   0     0 |   0     0 |  9   32    0   19    0
Jul 21 12:46:54 ubuntu dstat.sh[99705]: 21-07 12:46:54|  9  20  70   0   0|1160M 1076M  200M 5297M|  14k 1622 |   0   400k|   0  5.00 |2596  3918 |2.29 1.65 0.79|2.0   0 378|   0     0 |   0     0 |  9   32    0   19    0
Jul 21 12:46:55 ubuntu dstat.sh[99705]: 21-07 12:46:55| 10  20  69   0   0|1160M 1076M  200M 5297M|9150  1620 |   0   884k|   0  12.0 |2577  3961 |2.29 1.65 0.79|1.0   0 383|   0     0 |   0     0 |  9   32    0   18    0
Jul 21 12:46:56 ubuntu dstat.sh[99705]: 21-07 12:46:56|  9  21  69   0   0|1160M 1076M  200M 5297M|7632  1457 |   0  1539k|   0  48.0 |2824  4348 |2.26 1.65 0.80|1.0   0 393|   0     0 |   0     0 |  9   32    0   18    0
Jul 21 12:46:57 ubuntu dstat.sh[99705]: 21-07 12:46:57|  9  21  69   0   0|1160M 1075M  200M 5297M|8463  1620 |   0   880k|   0  11.0 |2560  3832 |2.26 1.65 0.80|1.0   0 374|   0     0 |   0     0 |  9   32    0   13    0
Jul 21 12:46:58 ubuntu dstat.sh[99705]: 21-07 12:46:58| 10  19  71   0   0|1160M 1076M  200M 5297M|7731  1620 |   0   160k|   0  6.00 |2540  4009 |2.26 1.65 0.80|1.0   0 368|   0     0 |   0     0 |  9   32    0   13    0
Jul 21 12:46:59 ubuntu dstat.sh[99705]: 21-07 12:46:59|  9  19  71   0   0|1160M 1076M  200M 5297M|  21k 1620 |   0    96k|   0  6.00 |2482  3822 |2.26 1.65 0.80|1.0   0 345|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 12:47:00 ubuntu dstat.sh[99705]: 21-07 12:47:00| 12  17  70   0   0|1169M 1066M  200M 5297M|  14k 1623 |   0  2095k|   0  87.1 |2472  3544 |2.26 1.65 0.80|1.0   0 319|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 12:47:01 ubuntu dstat.sh[99705]: 21-07 12:47:01| 22   4  74   0   0|1227M 1009M  200M 5297M|  11k 1661 |   0   252k|   0  2.00 | 906   987 |2.16 1.64 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 12:47:02 ubuntu dstat.sh[99705]: 21-07 12:47:02| 23   3  74   0   0|1259M  977M  200M 5297M|  13k 1620 |   0    16k|   0  1.00 | 890   925 |2.16 1.64 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 12:47:03 ubuntu dstat.sh[99705]: 21-07 12:47:03| 23   3  74   0   0|1214M 1022M  200M 5297M|  12k 1620 |   0     0 |   0     0 | 860   895 |2.16 1.64 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 12:47:04 ubuntu dstat.sh[99705]: 21-07 12:47:04| 21   4  74   0   0|1259M  977M  200M 5297M|9327  1620 |   0    20k|   0  1.00 | 851   901 |2.16 1.64 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 12:47:05 ubuntu dstat.sh[99705]: 21-07 12:47:05| 23   3  74   0   0|1214M 1022M  200M 5297M|7246  1620 |   0    24k|   0  2.00 | 885   908 |2.16 1.64 0.80|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 21 12:47:06 ubuntu dstat.sh[99705]: 21-07 12:47:06| 21   4  73   0   0|1254M  982M  200M 5297M|7564  1510 |   0   395k|   0  31.0 |1115  1373 |2.07 1.63 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 21 12:47:07 ubuntu dstat.sh[99705]: 21-07 12:47:07| 23   4  74   0   0|1193M 1043M  200M 5297M|  12k 1566 |   0    12k|   0  1.00 | 858   874 |2.07 1.63 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 21 12:47:08 ubuntu dstat.sh[99705]: 21-07 12:47:08| 22   4  74   0   0|1249M  986M  200M 5297M|  17k 1622 |   0     0 |   0     0 | 918   876 |2.07 1.63 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 21 12:47:09 ubuntu dstat.sh[99705]: 21-07 12:47:09| 23   3  74   0   1|1191M 1045M  200M 5297M|  14k 1620 |   0    12k|   0  1.00 |1004   946 |2.07 1.63 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 21 12:47:10 ubuntu dstat.sh[99705]: 21-07 12:47:10| 22   3  74   0   0|1237M  998M  200M 5297M|7976  1618 |   0    12k|   0  1.00 | 871   849 |2.07 1.63 0.80|2.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Jul 21 12:47:11 ubuntu dstat.sh[99705]: 21-07 12:47:11| 23   2  74   0   0|1170M 1066M  200M 5297M|  14k 1620 |   0    20k|   0  1.00 | 951   895 |1.98 1.62 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 21 12:47:12 ubuntu dstat.sh[99705]: 21-07 12:47:12| 23   3  74   0   0|1227M 1009M  200M 5297M|7814  1620 |   0    56k|   0  2.00 | 892   891 |1.98 1.62 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 21 12:47:13 ubuntu dstat.sh[99705]: 21-07 12:47:13| 22   3  74   0   0|1259M  977M  200M 5297M|7901  1620 |   0    12k|   0  1.00 | 898   886 |1.98 1.62 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 21 12:47:14 ubuntu dstat.sh[99705]: 21-07 12:47:14| 23   3  74   0   0|1212M 1024M  200M 5297M|9020  1620 |   0     0 |   0     0 | 875   861 |1.98 1.62 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 21 12:47:15 ubuntu dstat.sh[99705]: 21-07 12:47:15| 22   4  74   0   0|1260M  976M  200M 5297M|5908  1617 |   0   104k|   0  3.00 | 855   952 |1.98 1.62 0.81|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 21 12:47:16 ubuntu dstat.sh[99705]: 21-07 12:47:16| 23   3  73   0   0|1201M 1035M  200M 5297M|  12k 1457 |   0   404k|   0  35.0 |1141  1314 |1.82 1.59 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 21 12:47:17 ubuntu dstat.sh[99705]: 21-07 12:47:17| 24   3  74   0   0|1258M  978M  200M 5297M|8776  1566 |   0     0 |   0     0 | 872   893 |1.82 1.59 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 21 12:47:18 ubuntu dstat.sh[99705]: 21-07 12:47:18| 23   3  74   0   0|1187M 1049M  200M 5297M|9486  1715 |   0    76k|   0  1.00 | 893   867 |1.82 1.59 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 21 12:47:19 ubuntu dstat.sh[99705]: 21-07 12:47:19| 24   3  74   0   0|1206M 1030M  200M 5297M|7493  1620 |   0    12k|   0  1.00 | 875   854 |1.82 1.59 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 21 12:47:20 ubuntu dstat.sh[99705]: 21-07 12:47:20| 23   3  74   0   0|1258M  978M  200M 5297M|  11k 1620 |   0    44k|   0  5.00 | 877   880 |1.82 1.59 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 21 12:47:21 ubuntu dstat.sh[99705]: 21-07 12:47:21| 24   2  74   0   0|1198M 1038M  200M 5297M|9348  1458 |   0   100k|   0  3.00 | 887   905 |1.76 1.58 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 21 12:47:22 ubuntu dstat.sh[99705]: 21-07 12:47:22| 22   3  74   0   0|1227M 1009M  200M 5297M|  13k 1619 |   0    16k|   0  1.00 | 853   887 |1.76 1.58 0.80|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jul 21 12:47:23 ubuntu dstat.sh[99705]: 21-07 12:47:23| 24   3  75   0   1|1225M 1010M  200M 5297M|9467  1622 |   0     0 |   0     0 | 898   917 |1.76 1.58 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 21 12:47:24 ubuntu dstat.sh[99705]: 21-07 12:47:24| 22   6  72   0   0|1267M  969M  200M 5297M|  23k 1620 |   0     0 |   0     0 |1234  1405 |1.76 1.58 0.80|2.0   0  19|   0     0 |   0     0 |  9   32    0    3    0
Jul 21 12:47:25 ubuntu dstat.sh[99705]: 21-07 12:47:25| 15  13  71   0   0|1170M 1065M  200M 5297M|9854  1619 |   0    96k|   0  7.99 |2049  2920 |1.76 1.58 0.80|3.0   0 261|   0     0 |   0     0 |  9   32    0    3    0
Jul 21 12:47:26 ubuntu dstat.sh[99705]: 21-07 12:47:26| 19   7  71   1   0|1213M 1022M  200M 5297M|8774  1619 |   0  1367k|   0   193 |1882  2206 |1.70 1.57 0.80|2.0   0 102|   0     0 |   0     0 |  9   32    0    1    0
Jul 21 12:47:27 ubuntu dstat.sh[99705]: 21-07 12:47:27| 24   3  74   0   0|1245M  991M  200M 5297M|  11k 1514 |   0     0 |   0     0 | 911   962 |1.70 1.57 0.80|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 21 12:47:28 ubuntu dstat.sh[99705]: 21-07 12:47:28| 23   3  74   0   1|1210M 1026M  200M 5297M|  10k 1567 |   0     0 |   0     0 | 926   896 |1.70 1.57 0.80|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 21 12:47:29 ubuntu dstat.sh[99705]: 21-07 12:47:29| 23   2  74   0   0|1243M  992M  200M 5297M|  12k 1618 |   0     0 |   0     0 | 893   874 |1.70 1.57 0.80|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 21 12:47:30 ubuntu dstat.sh[99705]: 21-07 12:47:30| 13  19  69   0   0|1159M 1077M  200M 5297M|  11k 1621 |   0    48k|   0  3.00 |2433  3833 |1.70 1.57 0.80|3.0   0 384|   0     0 |   0     0 |  9   32    0    1    0
Jul 21 12:47:31 ubuntu dstat.sh[99705]: 21-07 12:47:31| 10  19  70   0   0|1159M 1076M  200M 5298M|8745  1620 |   0   740k|   0  62.0 |2684  4060 |1.56 1.55 0.80|1.0   0 383|   0     0 |   0     0 |  9   32    0    1    0
Jul 21 12:47:32 ubuntu dstat.sh[99705]: 21-07 12:47:32|  9  20  69   0   0|1159M 1077M  200M 5298M|  17k 1620 |   0   244k|   0  4.00 |2550  3897 |1.56 1.55 0.80|2.0   0 385|   0     0 |   0     0 |  9   32    0    1    0
Jul 21 12:47:33 ubuntu dstat.sh[99705]: 21-07 12:47:33| 31  27  42   0   0|1222M 1013M  200M 5298M|  21k   13k|   0   768k|   0  44.0 |3018  5296 |1.56 1.55 0.80|4.0   0 574|   0     0 |   0     0 |  9   32    0    3    0
Jul 21 12:47:34 ubuntu dstat.sh[99705]: 21-07 12:47:34| 76  22   2   0   0|1323M  913M  200M 5298M|  34k   26k|   0   560k|   0  41.0 |2853  7573 |1.56 1.55 0.80|4.0   0 481|   0     0 |   0     0 |  9   32    0    8    0
Jul 21 12:47:35 ubuntu dstat.sh[99705]: 21-07 12:47:35| 65  14  12   7   0|1431M  782M  200M 5316M|  33k   28k|3565k   21M|32.0   637 |5422  9429 |1.56 1.55 0.80|4.0   0 193|   0     0 |   0     0 |  9   36    0    9    0
Jul 21 12:47:36 ubuntu dstat.sh[99705]: 21-07 12:47:36| 39   6  37  17   1|1449M  760M  200M 5319M|  23k   17k|   0  8567k|   0   660 |5702  9833 |1.76 1.59 0.82|5.0 2.0  41|   0     0 |   0     0 |  9   38    0    8    0
Jul 21 12:47:37 ubuntu dstat.sh[99705]: 21-07 12:47:37| 33   7  41  19   0|1460M  747M  201M 5322M|  32k   17k|   0  8529k|   0   677 |5713    10k|1.76 1.59 0.82|5.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
Jul 21 12:47:38 ubuntu dstat.sh[99705]: 21-07 12:47:38| 38   8  33  20   0|1410M  795M  201M 5324M|  17k 9531 |   0  7277k|   0   603 |6165    11k|1.76 1.59 0.82|6.0   0  94|   0     0 |   0     0 |  9   36    0    8    0
Jul 21 12:47:39 ubuntu dstat.sh[99705]: 21-07 12:47:39| 53   8  21  18   0|1426M  776M  201M 5326M|  20k   10k|   0  8613k|   0   729 |4678  9528 |1.76 1.59 0.82|2.0 1.0  32|   0     0 |   0     0 |  9   36    0    8    0
Jul 21 12:47:40 ubuntu dstat.sh[99705]: 21-07 12:47:40| 49  11  28  12   0|1391M  808M  201M 5328M| 312k  304k|   0  8890k|   0   723 |6500    12k|1.76 1.59 0.82|2.0 2.0 132|   0     0 |   0     0 |  9   36    0    9    0
Jul 21 12:47:41 ubuntu dstat.sh[99705]: 21-07 12:47:41| 50   9  24  17   0|1430M  767M  201M 5331M|  25k 9523 |   0  8467k|   0   735 |5761    10k|1.94 1.63 0.83|3.0 1.0  40|   0     0 |   0     0 |  9   36    0    9    0
Jul 21 12:47:42 ubuntu dstat.sh[99705]: 21-07 12:47:42| 50   9  32   8   0|1457M  737M  201M 5333M| 355k  347k|   0  9116k|   0   708 |6461    12k|1.94 1.63 0.83|5.0 1.0  28|   0     0 |   0     0 |  9   37    0   10    0
Jul 21 12:47:43 ubuntu dstat.sh[99705]: 21-07 12:47:43| 41   8  33  17   0|1442M  750M  202M 5336M| 540k  535k|   0  9026k|   0   701 |7616    15k|1.94 1.63 0.83|1.0 1.0  57|   0     0 |   0     0 |  9   37    0   11    0
Jul 21 12:47:44 ubuntu dstat.sh[99705]: 21-07 12:47:44| 34   5  44  13   0|1409M  779M  202M 5338M| 242k  231k|   0  7387k|   0   642 |6314    12k|1.94 1.63 0.83|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   13    0
Jul 21 12:47:45 ubuntu dstat.sh[99705]: 21-07 12:47:45| 34   5  42  16   0|1443M  744M  202M 5340M|  92k   87k|   0  8116k|   0   726 |5585    11k|1.94 1.63 0.83|3.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   13    0
Jul 21 12:47:46 ubuntu dstat.sh[99705]: 21-07 12:47:46| 41  12  33  12   0|1356M  829M  202M 5341M| 576k  564k| 256k 7747k|2.00   692 |8630    17k|2.10 1.67 0.85|4.0   0 251|   0     0 |   0     0 |  9   38    0   13    0
Jul 21 12:47:47 ubuntu dstat.sh[99705]: 21-07 12:47:47| 44  21  23  12   0|1327M  856M  202M 5344M| 347k  337k|   0  8141k|   0   665 |9558    22k|2.10 1.67 0.85|2.0 2.0 193|   0     0 |   0     0 |  9   38    0   14    0
Jul 21 12:47:48 ubuntu dstat.sh[99705]: 21-07 12:47:48| 43  11  27  19   0|1368M  811M  202M 5346M|  13k 6909 |1256k 9533k|25.0   702 |6004    10k|2.10 1.67 0.85|2.0 1.0  50|   0     0 |   0     0 |  9   38    0   14    0
Jul 21 12:47:49 ubuntu dstat.sh[99705]: 21-07 12:47:49| 30   9  43  17   0|1378M  799M  202M 5349M| 432k  427k| 511k 9274k|3.99   782 |7521    15k|2.10 1.67 0.85|3.0 1.0  81|   0     0 |   0     0 |  9   39    0   14    0
Jul 21 12:47:50 ubuntu dstat.sh[99705]: 21-07 12:47:50| 30   6  43  20   0|1379M  797M  202M 5350M| 571k  565k|   0  9077k|   0   840 |8119    16k|2.10 1.67 0.85|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   14    0
Jul 21 12:47:51 ubuntu dstat.sh[99705]: 21-07 12:47:51| 24   9  45  20   0|1333M  840M  202M 5352M| 113k  107k|   0  9306k|   0   882 |6927    12k|2.09 1.67 0.86|1.0 1.0 138|   0     0 |   0     0 |  9   38    0   16    0
Jul 21 12:47:52 ubuntu dstat.sh[99705]: 21-07 12:47:52| 28   5  45  20   1|1366M  804M  202M 5354M|  76k   63k|   0  9932k|   0  1020 |7024    12k|2.09 1.67 0.86|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 21 12:47:53 ubuntu dstat.sh[99705]: 21-07 12:47:53| 30   5  47  17   0|1367M  802M  202M 5356M| 604k  585k|   0  8661k|   0   883 |8838    17k|2.09 1.67 0.86|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   17    0
Jul 21 12:47:54 ubuntu dstat.sh[99705]: 21-07 12:47:54| 36   5  45  14   0|1368M  800M  203M 5357M| 473k  465k|   0  6827k|   0   637 |8003    15k|2.09 1.67 0.86|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   17    0
Jul 21 12:47:55 ubuntu dstat.sh[99705]: 21-07 12:47:55| 30   6  45  18   0|1355M  812M  203M 5358M|  15k 9469 |   0  7036k|   0   793 |6100    11k|2.09 1.67 0.86|2.0   0  33|   0     0 |   0     0 |  9   38    0   17    0
Jul 21 12:47:56 ubuntu dstat.sh[99705]: 21-07 12:47:56| 30   5  46  17   0|1371M  793M  203M 5361M| 292k  283k|   0  8930k|   0   759 |7666    13k|2.09 1.68 0.86|1.0   0 9.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 21 12:47:57 ubuntu dstat.sh[99705]: 21-07 12:47:57| 36   4  43  14   0|1372M  791M  203M 5362M| 502k  491k|   0  7624k|   0   798 |9420    17k|2.09 1.68 0.86|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 21 12:47:58 ubuntu dstat.sh[99705]: 21-07 12:47:58| 29   8  46  16   0|1344M  818M  203M 5361M| 185k  180k|   0  9776k|   0  1001 |8203    15k|2.09 1.68 0.86|2.0   0  54|   0     0 |   0     0 |  9   38    0   17    0
Jul 21 12:47:59 ubuntu dstat.sh[99705]: 21-07 12:47:59| 37   5  43  15   0|1377M  784M  204M 5362M| 151k  141k|   0  8790k|   0   862 |6891    12k|2.09 1.68 0.86|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   17    0
Jul 21 12:48:00 ubuntu dstat.sh[99705]: 21-07 12:48:00| 32   6  46  15   0|1378M  783M  204M 5363M| 525k  515k|   0  8873k|   0   895 |8676    17k|2.09 1.68 0.86|2.0   0  18|   0     0 |   0     0 |  9   39    0   17    0
Jul 21 12:48:01 ubuntu dstat.sh[99705]: 21-07 12:48:01| 32   5  42  17   0|1372M  788M  204M 5364M| 446k  437k|   0    13M|   0  1043 |8915    15k|2.16 1.70 0.88|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   17    0
Jul 21 12:48:02 ubuntu dstat.sh[99705]: 21-07 12:48:02| 30   8  45  16   0|1356M  804M  204M 5364M|  28k   18k|   0  8633k|   0   978 |6777    13k|2.16 1.70 0.88|1.0 1.0  82|   0     0 |   0     0 |  9   38    0   17    0
Jul 21 12:48:03 ubuntu dstat.sh[99705]: 21-07 12:48:03| 33   5  53   8   0|1379M  780M  204M 5364M| 270k  262k|   0  8834k|   0   913 |5816    13k|2.16 1.70 0.88|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   19    0
Jul 21 12:48:04 ubuntu dstat.sh[99705]: 21-07 12:48:04| 34   5  44  16   0|1356M  802M  204M 5366M|  58k   51k|   0  6725k|   0   711 |6000    11k|2.16 1.70 0.88|4.0 1.0  48|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:05 ubuntu dstat.sh[99705]: 21-07 12:48:05| 35   6  42  17   0|1379M  777M  204M 5366M| 149k  143k|   0  7107k|   0   664 |6158    11k|2.16 1.70 0.88|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:06 ubuntu dstat.sh[99705]: 21-07 12:48:06| 32   7  46  13   0|1358M  797M  204M 5368M|  11k 6036 |   0  6972k|   0   649 |5463  9470 |2.15 1.71 0.88|1.0 1.0  77|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:07 ubuntu dstat.sh[99705]: 21-07 12:48:07| 31   6  47  15   0|1381M  773M  204M 5369M| 268k  255k|   0    14M|   0  1021 |7411    13k|2.15 1.71 0.88|3.0 1.0  18|   0     0 |   0     0 |  9   39    0   20    0
Jul 21 12:48:08 ubuntu dstat.sh[99705]: 21-07 12:48:08| 29   7  52  11   0|1349M  804M  204M 5370M| 150k  139k|   0  9155k|   0   806 |6754    12k|2.15 1.71 0.88|2.0   0  57|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:09 ubuntu dstat.sh[99705]: 21-07 12:48:09| 28   7  48  16   0|1381M  771M  204M 5371M| 152k  143k|   0  9725k|   0   848 |6630    12k|2.15 1.71 0.88|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   20    0
Jul 21 12:48:10 ubuntu dstat.sh[99705]: 21-07 12:48:10| 18   6  55  20   0|1323M  828M  204M 5372M| 177k  171k|   0  9347k|   0   794 |6519    12k|2.15 1.71 0.88|1.0   0  84|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:11 ubuntu dstat.sh[99705]: 21-07 12:48:11|  9   3  67  20   0|1323M  827M  205M 5373M|  19k 9073 |   0  9709k|   0   892 |6165    11k|2.13 1.71 0.89|1.0   0  12|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:12 ubuntu dstat.sh[99705]: 21-07 12:48:12|  9   4  67  20   0|1322M  827M  205M 5374M|  23k   17k|   0  9303k|   0   853 |6043    11k|2.13 1.71 0.89|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:13 ubuntu dstat.sh[99705]: 21-07 12:48:13|  7   3  66  20   0|1322M  825M  205M 5375M|  14k 8081 |   0  9921k|   0   863 |6298    11k|2.13 1.71 0.89|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:14 ubuntu dstat.sh[99705]: 21-07 12:48:14|  8   3  67  20   0|1324M  823M  205M 5376M|  15k 8213 |   0  8937k|   0   889 |6331    11k|2.13 1.71 0.89|  0 1.0  33|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:15 ubuntu dstat.sh[99705]: 21-07 12:48:15|  9   3  66  20   0|1323M  822M  205M 5377M|  19k   14k|   0  7675k|   0   758 |5638    10k|2.13 1.71 0.89|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:16 ubuntu dstat.sh[99705]: 21-07 12:48:16|  8   3  67  19   0|1324M  821M  205M 5377M|  21k   11k|   0  7199k|   0   718 |5684    10k|2.12 1.72 0.89|  0 1.0  24|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:17 ubuntu dstat.sh[99705]: 21-07 12:48:17|  7   5  65  23   0|1324M  820M  205M 5378M|  22k 7488 |   0  7783k|   0   707 |5282  9411 |2.12 1.72 0.89|  0 1.0  12|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:18 ubuntu dstat.sh[99705]: 21-07 12:48:18|  6   2  66  21   0|1324M  819M  205M 5379M|  17k 9862 |   0  8218k|   0   786 |5237    10k|2.12 1.72 0.89|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:19 ubuntu dstat.sh[99705]: 21-07 12:48:19| 14   3  67  16   1|1327M  816M  205M 5380M|  18k   13k|   0  8052k|   0   818 |6046    11k|2.12 1.72 0.89|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   20    0
Jul 21 12:48:20 ubuntu dstat.sh[99705]: 21-07 12:48:20| 16   5  69   9   0|1221M  921M  205M 5379M|  17k 8049 |   0  5659k|   0   516 |3811  6317 |2.12 1.72 0.89|1.0   0  38|   0     0 |   0     0 |  9   32    0   22    0
Jul 21 12:48:21 ubuntu dstat.sh[99705]: 21-07 12:48:21| 10  20  68   0   0|1218M  924M  205M 5379M|  11k 1620 |   0  3107k|   0   176 |2884  4202 |2.11 1.72 0.90|1.0   0 363|   0     0 |   0     0 |  9   32    0   22    0
Jul 21 12:48:22 ubuntu dstat.sh[99705]: 21-07 12:48:22| 10  20  66   2   0|1216M  926M  205M 5380M|  15k 1621 |   0  7333k|   0   416 |3563  5512 |2.11 1.72 0.90|2.0   0 381|   0     0 |   0     0 |  9   32    0   22    0
Jul 21 12:48:23 ubuntu dstat.sh[99705]: 21-07 12:48:23| 53  17  28   1   0|1321M  820M  205M 5380M|  50k   37k|   0  7672k|   0   437 |3518  5282 |2.11 1.72 0.90|3.0   0 229|   0     0 |   0     0 |  9   32    0   28    0
Jul 21 12:48:24 ubuntu dstat.sh[99705]: 21-07 12:48:24| 65  11  25   0   0|1468M  672M  205M 5381M|8872  1620 |   0  1376k|   0  86.0 |1650  1641 |2.11 1.72 0.90|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 21 12:48:25 ubuntu dstat.sh[99705]: 21-07 12:48:25| 62   8  27   4   0|1564M  573M  205M 5384M|  28k   24k|   0    12M|   0   578 |3144  4097 |2.11 1.72 0.90|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 21 12:48:26 ubuntu dstat.sh[99705]: 21-07 12:48:26| 15   4  52  28   0|1564M  570M  205M 5386M|  16k   12k|   0    11M|   0   812 |6434    11k|2.26 1.76 0.92|  0 2.0  48|   0     0 |   0     0 |  9   38    0   28    0
Jul 21 12:48:27 ubuntu dstat.sh[99705]: 21-07 12:48:27| 14   3  55  26   0|1564M  568M  205M 5389M|  15k 8976 |   0    10M|   0   719 |5458  9796 |2.26 1.76 0.92|3.0 2.0  39|   0     0 |   0     0 |  9   38    0   28    0
Jul 21 12:48:28 ubuntu dstat.sh[99705]: 21-07 12:48:28| 10   3  59  25   0|1565M  564M  206M 5391M|  16k   11k|   0  8283k|   0   618 |5338  9870 |2.26 1.76 0.92|  0 2.0  30|   0     0 |   0     0 |  9   38    0   28    0
Jul 21 12:48:29 ubuntu dstat.sh[99705]: 21-07 12:48:29| 12   4  59  24   0|1567M  560M  206M 5393M|  20k   10k|   0  6836k|   0   598 |5399    10k|2.26 1.76 0.92|4.0   0  51|   0     0 |   0     0 |  9   38    0   28    0
Jul 21 12:48:30 ubuntu dstat.sh[99705]: 21-07 12:48:30| 12   3  58  26   0|1568M  557M  206M 5395M|  23k   11k|   0  7758k|   0   632 |5231    10k|2.26 1.76 0.92|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
Jul 21 12:48:31 ubuntu dstat.sh[99705]: 21-07 12:48:31| 11   4  56  27   0|1569M  553M  206M 5398M|  29k   12k|   0  8692k|   0   644 |5464    10k|2.32 1.78 0.93|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   28    0
Jul 21 12:48:32 ubuntu dstat.sh[99705]: 21-07 12:48:32| 10   3  59  26   0|1574M  546M  206M 5400M|  23k 9992 |   0  9809k|   0   820 |5451  9778 |2.32 1.78 0.93|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   28    0
