-- Logs begin at Tue 2022-06-07 16:16:47 UTC, end at Tue 2022-06-07 17:52:23 UTC. --
Jun 07 17:14:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 17:14:30 ubuntu dstat.sh[71832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 17:14:30 ubuntu dstat.sh[71832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 17:34:18 ubuntu dstat.sh[71832]: 07-06 17:34:18| 16   3  78   2   1|5988M  323M  187M 1399M| 327k  305k|   0   846k|   0   112 |3660  6054 |1.79 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  396    0   66    0
Jun 07 17:34:19 ubuntu dstat.sh[71832]: 07-06 17:34:19| 19   3  73   2   0|5988M  322M  187M 1399M| 411k  385k|   0  1756k|   0   277 |5093  8520 |1.79 1.64 1.46|4.0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Jun 07 17:34:20 ubuntu dstat.sh[71832]: 07-06 17:34:20| 14   4  80   1   0|5988M  322M  187M 1399M| 348k  323k|   0  1027k|   0   148 |3766  6592 |1.79 1.64 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   68    0
Jun 07 17:34:21 ubuntu dstat.sh[71832]: 07-06 17:34:21| 29   5  63   3   0|5988M  322M  187M 1399M| 595k  575k|   0  2672k|   0   315 |5994    11k|1.79 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  396    0   71    0
Jun 07 17:34:22 ubuntu dstat.sh[71832]: 07-06 17:34:22| 29   5  64   1   0|5988M  321M  187M 1399M| 550k  522k|   0  1688k|   0   265 |5983    11k|1.73 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jun 07 17:34:23 ubuntu dstat.sh[71832]: 07-06 17:34:23| 28   4  66   1   0|5989M  320M  187M 1400M| 528k  497k|   0  1261k|   0   147 |6010    11k|1.73 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jun 07 17:34:24 ubuntu dstat.sh[71832]: 07-06 17:34:24| 18   4  75   1   0|5990M  320M  187M 1400M| 402k  372k|   0  1276k|   0   185 |4480  7423 |1.73 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Jun 07 17:34:25 ubuntu dstat.sh[71832]: 07-06 17:34:25| 16   2  79   1   0|5991M  318M  187M 1400M| 303k  274k|  20k  669k|2.00  69.2 |3530  5678 |1.73 1.63 1.45|2.0   0   0|   0     0 |   0     0 | 25  396    0   71    0
Jun 07 17:34:26 ubuntu dstat.sh[71832]: 07-06 17:34:26| 16   2  79   1   0|5991M  318M  187M 1400M| 303k  269k|   0  1225k|   0   170 |4485  7305 |1.73 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jun 07 17:34:27 ubuntu dstat.sh[71832]: 07-06 17:34:27| 21   3  72   2   0|5992M  317M  187M 1400M| 408k  387k|   0  1316k|   0   189 |4674  8099 |1.67 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jun 07 17:34:28 ubuntu dstat.sh[71832]: 07-06 17:34:28| 30   5  64   2   0|5992M  317M  187M 1401M| 550k  516k|   0  1917k|   0   296 |6133    11k|1.67 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jun 07 17:34:29 ubuntu dstat.sh[71832]: 07-06 17:34:29| 26   5  66   1   0|5993M  316M  187M 1401M| 562k  501k|   0  1074k|   0   140 |6083    11k|1.67 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jun 07 17:34:30 ubuntu dstat.sh[71832]: 07-06 17:34:30| 22   2  72   2   0|5993M  315M  188M 1401M| 435k  407k|   0  1349k|   0   193 |4660  8160 |1.67 1.62 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   74    0
Jun 07 17:34:31 ubuntu dstat.sh[71832]: 07-06 17:34:31| 13   3  81   2   0|5994M  313M  188M 1401M| 323k  293k|   0  1079k|   0   117 |3685  5873 |1.67 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jun 07 17:34:32 ubuntu dstat.sh[71832]: 07-06 17:34:32|  9   2  88   0   0|5995M  313M  188M 1401M| 152k  119k|   0   441k|   0  38.1 |2715  3963 |1.53 1.59 1.44|2.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Jun 07 17:34:33 ubuntu dstat.sh[71832]: 07-06 17:34:33| 15   1  81   1   0|5995M  312M  188M 1401M| 226k  187k|   0  1137k|   0   148 |3985  6517 |1.53 1.59 1.44|3.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Jun 07 17:34:34 ubuntu dstat.sh[71832]: 07-06 17:34:34| 28   4  65   1   0|5995M  312M  188M 1402M| 539k  517k|   0  1471k|   0   201 |5405  9586 |1.53 1.59 1.44|2.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jun 07 17:34:35 ubuntu dstat.sh[71832]: 07-06 17:34:35| 30   3  65   1   0|5996M  311M  188M 1402M| 582k  545k|   0  1553k|   0   213 |5915    11k|1.53 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jun 07 17:34:36 ubuntu dstat.sh[71832]: 07-06 17:34:36| 28   5  65   1   0|5997M  310M  188M 1402M| 548k  518k|4106B 1095k|1.00   119 |5400  9780 |1.53 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jun 07 17:34:37 ubuntu dstat.sh[71832]: 07-06 17:34:37| 17   1  77   1   0|5997M  310M  188M 1402M| 356k  324k|   0  1189k|   0   161 |4285  7031 |1.57 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jun 07 17:34:38 ubuntu dstat.sh[71832]: 07-06 17:34:38| 17   4  77   1   0|5997M  309M  188M 1402M| 274k  245k|   0   858k|   0  98.2 |3500  5536 |1.57 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jun 07 17:34:39 ubuntu dstat.sh[71832]: 07-06 17:34:39| 16   3  78   1   0|5997M  309M  188M 1402M| 307k  276k|   0   977k|   0   119 |4253  7298 |1.57 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Jun 07 17:34:40 ubuntu dstat.sh[71832]: 07-06 17:34:40| 29   3  63   2   0|5997M  308M  188M 1403M| 607k  577k|   0  1920k|   0   287 |6526    12k|1.57 1.60 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   75    0
Jun 07 17:34:41 ubuntu dstat.sh[71832]: 07-06 17:34:41| 30   5  61   1   0|5999M  307M  188M 1403M| 647k  622k|   0  8207k|   0   284 |7050    13k|1.57 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Jun 07 17:34:42 ubuntu dstat.sh[71832]: 07-06 17:34:42| 28   5  64   3   0|5999M  306M  188M 1403M| 557k  533k|   0  1642k|   0   248 |5956    11k|1.61 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jun 07 17:34:43 ubuntu dstat.sh[71832]: 07-06 17:34:43| 28   4  64   1   0|5999M  306M  188M 1404M| 449k  427k|   0  1329k|   0   188 |5497  9419 |1.61 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jun 07 17:34:44 ubuntu dstat.sh[71832]: 07-06 17:34:44| 28   5  67   1   0|6000M  304M  188M 1404M| 540k  519k|   0   970k|   0   118 |5248  9606 |1.61 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jun 07 17:34:45 ubuntu dstat.sh[71832]: 07-06 17:34:45| 20   3  72   2   0|6000M  304M  188M 1404M| 376k  351k|   0  1212k|   0   175 |4278  7403 |1.61 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jun 07 17:34:46 ubuntu dstat.sh[71832]: 07-06 17:34:46| 13   2  83   1   0|6001M  304M  188M 1404M| 260k  240k|   0  2690k|   0   221 |3373  5500 |1.61 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jun 07 17:34:47 ubuntu dstat.sh[71832]: 07-06 17:34:47| 10   2  86   1   0|6001M  303M  188M 1404M| 193k  166k|   0   513k|   0  63.1 |2844  4736 |1.48 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jun 07 17:34:48 ubuntu dstat.sh[71832]: 07-06 17:34:48| 12   2  84   1   0|6001M  303M  188M 1404M| 232k  210k|   0   757k|   0   108 |3559  5778 |1.48 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jun 07 17:34:49 ubuntu dstat.sh[71832]: 07-06 17:34:49| 11   2  83   1   0|6001M  303M  188M 1404M| 222k  197k|   0  1025k|   0   144 |3970  6447 |1.48 1.58 1.44|  0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jun 07 17:34:50 ubuntu dstat.sh[71832]: 07-06 17:34:50| 20   3  73   2   0|6001M  303M  188M 1404M| 433k  404k|   0  1220k|   0   180 |4662  8083 |1.48 1.58 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   78    0
Jun 07 17:34:51 ubuntu dstat.sh[71832]: 07-06 17:34:51| 30   5  62   2   0|6001M  302M  188M 1405M| 502k  478k|   0  2096k|   0   238 |5850    10k|1.48 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jun 07 17:34:52 ubuntu dstat.sh[71832]: 07-06 17:34:52| 26   4  67   1   0|6006M  298M  188M 1405M| 514k  493k|   0  1011k|   0   123 |5454  9976 |1.36 1.55 1.43|8.0   0   0|   0     0 |   0     0 | 25  397    0   81    1
Jun 07 17:34:53 ubuntu dstat.sh[71832]: 07-06 17:34:53| 29   4  64   2   0|6006M  297M  188M 1405M| 584k  557k|   0  1575k|   0   229 |5849    11k|1.36 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jun 07 17:34:54 ubuntu dstat.sh[71832]: 07-06 17:34:54| 10   3  88   1   1|6006M  297M  188M 1405M| 129k  107k|   0   636k|   0  85.0 |3118  5069 |1.36 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jun 07 17:34:55 ubuntu dstat.sh[71832]: 07-06 17:34:55| 17   3  76   2   0|6007M  296M  188M 1405M| 338k  310k|   0  1306k|   0   169 |4475  7416 |1.36 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jun 07 17:34:56 ubuntu dstat.sh[71832]: 07-06 17:34:56| 19   2  75   1   0|6006M  296M  188M 1405M| 345k  323k|   0  1020k|   0   131 |4277  7318 |1.36 1.55 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   87    0
Jun 07 17:34:57 ubuntu dstat.sh[71832]: 07-06 17:34:57| 30   4  62   3   0|6006M  296M  189M 1406M| 575k  548k|   0  1985k|   0   291 |6629    12k|1.33 1.54 1.43|4.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jun 07 17:34:58 ubuntu dstat.sh[71832]: 07-06 17:34:58| 29   4  64   2   0|6007M  295M  189M 1406M| 514k  494k|   0  1628k|   0   223 |5593  9966 |1.33 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jun 07 17:34:59 ubuntu dstat.sh[71832]: 07-06 17:34:59| 25   3  66   2   0|6011M  290M  189M 1406M| 507k  487k|   0  1034k|   0   120 |5327  9888 |1.33 1.54 1.43|2.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jun 07 17:35:00 ubuntu dstat.sh[71832]: 07-06 17:35:00| 16   3  79   2   1|6012M  290M  189M 1406M| 316k  280k|   0  1262k|   0   168 |4030  6661 |1.33 1.54 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   96    0
Jun 07 17:35:01 ubuntu dstat.sh[71832]: 07-06 17:35:01| 14   3  82   1   0|6012M  290M  189M 1406M| 315k  280k|   0   804k|   0   116 |3727  5860 |1.33 1.54 1.43|  0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jun 07 17:35:02 ubuntu dstat.sh[71832]: 07-06 17:35:02| 16   2  79   1   0|6011M  290M  189M 1406M| 299k  272k|   0   818k|   0  89.2 |3430  5469 |1.22 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jun 07 17:35:03 ubuntu dstat.sh[71832]: 07-06 17:35:03| 22   3  70   2   0|6012M  289M  189M 1407M| 436k  407k|   0  1566k|   0   216 |5134  8461 |1.22 1.52 1.42|  0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jun 07 17:35:04 ubuntu dstat.sh[71832]: 07-06 17:35:04| 16   2  79   1   1|6012M  289M  189M 1407M| 320k  296k|   0   733k|   0  88.1 |3636  6473 |1.22 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jun 07 17:35:05 ubuntu dstat.sh[71832]: 07-06 17:35:05| 29   4  63   3   0|6011M  289M  189M 1407M| 474k  447k|   0  1665k|   0   243 |5764  9880 |1.22 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jun 07 17:35:06 ubuntu dstat.sh[71832]: 07-06 17:35:06| 28   4  64   2   0|6012M  288M  189M 1407M| 572k  549k|4086B 1205k|1.00   159 |6002    11k|1.22 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jun 07 17:35:07 ubuntu dstat.sh[71832]: 07-06 17:35:07| 28   4  65   2   0|6014M  286M  189M 1408M| 661k  638k|   0  1516k|   0   164 |5534  9935 |1.20 1.51 1.42|  0 1.0   0|   0     0 |   0     0 | 25  396    0   89    0
Jun 07 17:35:08 ubuntu dstat.sh[71832]: 07-06 17:35:08| 38  11  48   1   0|6025M  274M  189M 1409M| 592k  568k|   0  2056k|   0   308 |6514    15k|1.20 1.51 1.42|3.0 1.0  38|   0     0 |   0     0 | 25  397    0   86    0
Jun 07 17:35:09 ubuntu dstat.sh[71832]: 07-06 17:35:09| 30   6  62   1   0|6041M  258M  189M 1408M| 521k  495k|   0  1232k|   0   170 |5792    11k|1.20 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jun 07 17:35:10 ubuntu dstat.sh[71832]: 07-06 17:35:10| 31   4  65   1   0|6020M  279M  189M 1408M| 534k  505k|   0   672k|   0  68.0 |4229  7547 |1.20 1.51 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  396    0   88    0
Jun 07 17:35:11 ubuntu dstat.sh[71832]: 07-06 17:35:11| 28   3  64   2   0|6020M  279M  189M 1409M| 506k  481k|   0  1571k|   0   226 |5571  9816 |1.20 1.51 1.42|6.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jun 07 17:35:12 ubuntu dstat.sh[71832]: 07-06 17:35:12| 29   4  64   4   1|6020M  278M  189M 1409M| 517k  486k|   0  8926k|   0   385 |5806  9727 |1.27 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jun 07 17:35:13 ubuntu dstat.sh[71832]: 07-06 17:35:13| 28   4  66   2   0|6021M  278M  189M 1409M| 536k  511k|   0   905k|   0   111 |4979  9135 |1.27 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jun 07 17:35:14 ubuntu dstat.sh[71832]: 07-06 17:35:14| 30   4  64   2   0|6021M  277M  189M 1409M| 588k  566k|   0  1787k|   0   248 |5753    10k|1.27 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jun 07 17:35:15 ubuntu dstat.sh[71832]: 07-06 17:35:15| 29   5  63   2   0|6021M  277M  189M 1410M| 623k  601k|   0  1651k|   0   248 |6222    12k|1.27 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jun 07 17:35:16 ubuntu dstat.sh[71832]: 07-06 17:35:16| 29   4  62   3   0|6021M  276M  189M 1410M| 571k  549k|   0  2157k|   0   322 |5850    11k|1.27 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jun 07 17:35:17 ubuntu dstat.sh[71832]: 07-06 17:35:17| 28   4  62   3   0|6021M  276M  189M 1410M| 617k  500k|   0  3446k|   0   324 |5879    10k|1.25 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jun 07 17:35:18 ubuntu dstat.sh[71832]: 07-06 17:35:18| 30   3  66   0   0|6022M  275M  189M 1410M| 653k  620k|   0   552k|   0  67.0 |4360  7814 |1.25 1.51 1.42|4.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jun 07 17:35:19 ubuntu dstat.sh[71832]: 07-06 17:35:19| 31   5  59   4   0|6023M  274M  189M 1410M| 787k  745k|   0  2398k|   0   356 |6363    11k|1.25 1.51 1.42|5.0 1.0   0|   0     0 |   0     0 | 25  395    0   99    0
Jun 07 17:35:20 ubuntu dstat.sh[71832]: 07-06 17:35:20| 37   6  54   1   0|6027M  269M  189M 1412M| 577k  543k|   0  1717k|   0   162 |4672  7487 |1.25 1.51 1.42|2.0 1.0  17|   0     0 |   0     0 | 25  395    0   99    0
Jun 07 17:35:21 ubuntu dstat.sh[71832]: 07-06 17:35:21| 33   4  60   1   0|6026M  268M  189M 1412M| 769k  745k|   0  1215k|   0   124 |4361  7194 |1.25 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jun 07 17:35:22 ubuntu dstat.sh[71832]: 07-06 17:35:22| 38   5  55   0   0|6032M  263M  189M 1413M| 469k  443k|   0  1595k|   0   125 |3616  5383 |1.31 1.51 1.43|1.0   0  19|   0     0 |   0     0 | 25  396    0  100    0
Jun 07 17:35:23 ubuntu dstat.sh[71832]: 07-06 17:35:23| 37  12  49   1   0|6048M  246M  189M 1413M| 447k  416k|  95k 1491k|21.0   120 |6077  9525 |1.31 1.51 1.43|1.0   0  25|   0     0 |   0     0 | 26  396    0   92    0
Jun 07 17:35:24 ubuntu dstat.sh[71832]: 07-06 17:35:24| 33   8  53   4   0|6061M  233M  189M 1413M| 434k  383k|  11M 1037k| 403   111 |7470    13k|1.31 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 26  397    0   92    0
Jun 07 17:35:25 ubuntu dstat.sh[71832]: 07-06 17:35:25| 39   4  53   2   0|6129M  164M  189M 1414M| 370k  340k|8168k 1413k| 289   189 |5970    10k|1.31 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 26  396    0   91    0
Jun 07 17:35:26 ubuntu dstat.sh[71832]: 07-06 17:35:26| 41   5  52   1   0|6145M  148M  189M 1414M| 518k  485k|   0  1083k|   0   115 |4311  7166 |1.31 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 26  398    0   91    0
Jun 07 17:35:27 ubuntu dstat.sh[71832]: 07-06 17:35:27| 46   5  47   0   0|6164M  130M  189M 1413M| 689k  619k|   0  1467k|   0   159 |5459  9447 |1.60 1.57 1.44|1.0 1.0 6.0|   0     0 |   0     0 | 26  396    0   92    0
Jun 07 17:35:28 ubuntu dstat.sh[71832]: 07-06 17:35:28| 28   6  64   1   0|6037M  257M  189M 1413M| 476k  449k|   0  1297k|   0   129 |3953  6524 |1.60 1.57 1.44|5.0   0  29|   0     0 |   0     0 | 25  397    0   93    0
Jun 07 17:35:29 ubuntu dstat.sh[71832]: 07-06 17:35:29| 18   3  75   2   0|6037M  257M  189M 1413M| 396k  365k|   0  1676k|   0   207 |4614  7868 |1.60 1.57 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   88    0
Jun 07 17:35:30 ubuntu dstat.sh[71832]: 07-06 17:35:30| 18   2  76   1   0|6037M  256M  189M 1414M| 329k  303k|   0  1296k|   0   152 |4092  6763 |1.60 1.57 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   89    0
Jun 07 17:35:31 ubuntu dstat.sh[71832]: 07-06 17:35:31| 13   2  83   1   0|6033M  260M  189M 1414M| 301k  274k|   0   837k|   0  72.1 |3107  5041 |1.60 1.57 1.44|3.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jun 07 17:35:32 ubuntu dstat.sh[71832]: 07-06 17:35:32| 16   3  78   2   0|6032M  261M  189M 1414M| 255k  228k|8210B 1391k|2.00   164 |4057  6285 |1.47 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
Jun 07 17:35:33 ubuntu dstat.sh[71832]: 07-06 17:35:33| 11   2  85   1   0|6032M  261M  189M 1414M| 159k  134k|   0  1024k|   0   115 |3756  5823 |1.47 1.55 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   88    0
Jun 07 17:35:34 ubuntu dstat.sh[71832]: 07-06 17:35:34| 15   3  79   1   0|6032M  261M  189M 1414M| 352k  322k|   0  1325k|   0   166 |4000  6520 |1.47 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jun 07 17:35:35 ubuntu dstat.sh[71832]: 07-06 17:35:35| 17   4  77   2   0|6032M  261M  190M 1414M| 330k  300k|   0  1456k|   0   176 |4391  7063 |1.47 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jun 07 17:35:36 ubuntu dstat.sh[71832]: 07-06 17:35:36| 14   1  81   1   0|6032M  260M  190M 1414M| 311k  278k|   0   711k|   0  84.9 |3261  5167 |1.47 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Jun 07 17:35:37 ubuntu dstat.sh[71832]: 07-06 17:35:37| 13   4  83   1   0|6031M  260M  190M 1415M| 255k  203k|   0  1180k|   0   111 |3827  5761 |1.60 1.57 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   84    0
Jun 07 17:35:38 ubuntu dstat.sh[71832]: 07-06 17:35:38| 17   4  75   1   0|6029M  262M  190M 1415M| 221k  190k|   0  1447k|   0   171 |3792  5929 |1.60 1.57 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   86    0
Jun 07 17:35:39 ubuntu dstat.sh[71832]: 07-06 17:35:39| 14   2  79   1   0|6029M  262M  190M 1415M| 350k  317k|  56k 1245k|2.99   181 |4064  7056 |1.60 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Jun 07 17:35:40 ubuntu dstat.sh[71832]: 07-06 17:35:40| 18   3  76   2   1|6029M  262M  190M 1415M| 345k  316k|   0  1325k|   0   161 |3801  6542 |1.60 1.57 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   88    0
Jun 07 17:35:41 ubuntu dstat.sh[71832]: 07-06 17:35:41| 11   2  85   0   0|6029M  262M  190M 1415M| 319k  289k|   0   384k|   0  38.0 |2765  4372 |1.60 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Jun 07 17:35:42 ubuntu dstat.sh[71832]: 07-06 17:35:42| 17   3  79   1   1|6029M  262M  190M 1415M| 402k  369k|   0  1057k|   0   133 |3840  6509 |1.47 1.54 1.44|  0 1.0   0|   0     0 |   0     0 | 25  398    0   84    0
Jun 07 17:35:43 ubuntu dstat.sh[71832]: 07-06 17:35:43| 21   3  72   2   0|6029M  261M  190M 1415M| 496k  464k|   0  8410k|   0   418 |5192  9314 |1.47 1.54 1.44|  0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jun 07 17:35:44 ubuntu dstat.sh[71832]: 07-06 17:35:44| 17   3  80   1   0|6029M  261M  190M 1415M| 292k  270k|   0   652k|   0  80.0 |3101  5015 |1.47 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jun 07 17:35:45 ubuntu dstat.sh[71832]: 07-06 17:35:45| 31   3  62   2   0|6029M  261M  190M 1416M| 538k  504k|   0  1504k|   0   209 |4696  7610 |1.47 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Jun 07 17:35:46 ubuntu dstat.sh[71832]: 07-06 17:35:46| 29   4  63   1   0|6029M  261M  190M 1416M| 492k  472k|   0  1705k|   0   237 |5460  9944 |1.47 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Jun 07 17:35:47 ubuntu dstat.sh[71832]: 07-06 17:35:47| 29   4  65   2   0|6029M  261M  190M 1416M| 546k  524k|   0  1614k|   0   173 |5210    11k|1.59 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
Jun 07 17:35:48 ubuntu dstat.sh[71832]: 07-06 17:35:48| 26   4  67   1   1|6029M  260M  190M 1416M| 510k  486k|   0  2962k|   0   253 |5181  8824 |1.59 1.57 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  398    0   90    0
Jun 07 17:35:49 ubuntu dstat.sh[71832]: 07-06 17:35:49| 12   3  84   1   0|6029M  260M  190M 1417M| 180k  156k|   0  1218k|   0   162 |3402  5797 |1.59 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Jun 07 17:35:50 ubuntu dstat.sh[71832]: 07-06 17:35:50| 26   6  67   1   0|6073M  216M  190M 1417M| 130k  108k|  36k  686k|5.98  50.9 |2861  4333 |1.59 1.57 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  396    0   90    0
Jun 07 17:35:51 ubuntu dstat.sh[71832]: 07-06 17:35:51| 25   5  68   1   0|6149M  140M  190M 1417M|  52k   17k|  76k  768k|1.00  28.0 |2443  3459 |1.59 1.57 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   85    0
Jun 07 17:35:52 ubuntu dstat.sh[71832]: 07-06 17:35:52| 19   4  75   0   0|6083M  206M  190M 1417M|  92k   57k|   0   552k|   0  24.0 |2886  4198 |1.54 1.56 1.44|  0   0  10|   0     0 |   0     0 | 25  398    0   85    0
Jun 07 17:35:53 ubuntu dstat.sh[71832]: 07-06 17:35:53| 11   3  84   1   0|6085M  204M  190M 1417M| 101k   68k|  36k 2396k|2.00   226 |3269  4273 |1.54 1.56 1.44|  0   0 4.0|   0     0 |   0     0 | 25  399    0   83    0
Jun 07 17:35:54 ubuntu dstat.sh[71832]: 07-06 17:35:54|  6   1  90   0   0|6084M  204M  190M 1417M|  47k   23k|   0   324k|   0  23.0 |2598  4409 |1.54 1.56 1.44|  0   0 8.0|   0     0 |   0     0 | 25  400    0   83    0
Jun 07 17:35:55 ubuntu dstat.sh[71832]: 07-06 17:35:55|  8   5  85   1   0|6090M  197M  190M 1419M|1173k   50k|1984k  212k|70.0  13.0 |3669  5247 |1.54 1.56 1.44|  0   0  42|   0     0 |   0     0 | 25  400    0   80    0
Jun 07 17:35:56 ubuntu dstat.sh[71832]: 07-06 17:35:56| 12   3  84   1   1|6103M  184M  190M 1419M|  57k   31k|   0   698k|   0  65.2 |2553  3889 |1.54 1.56 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   80    0
Jun 07 17:35:57 ubuntu dstat.sh[71832]: 07-06 17:35:57| 24   5  68   2   0|6090M  195M  190M 1419M| 165k  140k|  16k 1288k|3.99  86.7 |3512  5900 |1.66 1.58 1.45|1.0   0  44|   0     0 |   0     0 | 25  404    0   79    0
Jun 07 17:35:58 ubuntu dstat.sh[71832]: 07-06 17:35:58| 20   4  63  10   0|6143M  130M  239M 1386M|  56M  966k|  51M  324k|41.0  33.0 |  25k 4235 |1.66 1.58 1.45|3.0 1.0  18|   0     0 |   0     0 | 25  404    0   79    0
