-- Logs begin at Wed 2022-06-08 15:18:59 UTC, end at Wed 2022-06-08 21:09:31 UTC. --
Jun 08 20:32:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 20:32:54 ubuntu dstat.sh[78092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 20:32:54 ubuntu dstat.sh[78092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 20:53:50 ubuntu dstat.sh[78092]: 08-06 20:53:50|  9   6  80   2   0|5941M  952M  133M  882M|1172k   72k|   0   453k|52.1  37.1 |4164  6137 |0.98 1.35 1.34|1.0   0  43|   0     0 |   0     0 | 25  416    0  145    0
Jun 08 20:53:51 ubuntu dstat.sh[78092]: 08-06 20:53:51| 18   5  74   1   0|5942M  949M  134M  883M| 516k   75k| 168k  602k|11.0  60.8 |3043  4768 |0.98 1.34 1.34|  0 1.0 3.0|   0     0 |   0     0 | 25  420    0  145    0
Jun 08 20:53:52 ubuntu dstat.sh[78092]: 08-06 20:53:52| 19   6  60  12   0|5991M  849M  185M  883M|  56M  962k|  52M 1764k| 108   407 |  27k 7685 |0.98 1.34 1.34|7.0   0   0|   0     0 |   0     0 | 25  420    0  145    0
Jun 08 20:53:53 ubuntu dstat.sh[78092]: 08-06 20:53:53| 18   4  66   8   0|5990M  800M  235M  883M|  54M  829k|  50M  291k|42.8  20.9 |  19k 3428 |0.98 1.34 1.34|8.0   0   0|   0     0 |   0     0 | 25  421    0  143    0
Jun 08 20:53:54 ubuntu dstat.sh[78092]: 08-06 20:53:54| 18   3  66   9   0|5989M  752M  285M  883M|  55M 1001k|  50M  361k|43.2  36.1 |  22k 3986 |0.98 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  420    0  145    0
Jun 08 20:53:55 ubuntu dstat.sh[78092]: 08-06 20:53:55| 27   2  65   4   0|6008M  712M  305M  883M|  21M  653k|  19M  248k|18.0  18.0 |  11k 3221 |0.98 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  420    0  143    0
Jun 08 20:53:56 ubuntu dstat.sh[78092]: 08-06 20:53:56| 23   3  66   6   0|5988M  702M  335M  883M|  34M  670k|  31M  420k|29.0  44.0 |  15k 4059 |0.99 1.34 1.34|7.0   0   0|   0     0 |   0     0 | 25  420    0  145    0
Jun 08 20:53:57 ubuntu dstat.sh[78092]: 08-06 20:53:57| 20   3  62   9   0|5987M  652M  385M  883M|  54M 1152k|  50M  399k|39.9  38.9 |  29k 3883 |0.99 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  420    0  141    0
Jun 08 20:53:58 ubuntu dstat.sh[78092]: 08-06 20:53:58| 20   5  64  10   0|6002M  586M  435M  884M|  54M  926k|  50M  370k|44.2  25.1 |  21k 3746 |0.99 1.34 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  143    0
Jun 08 20:53:59 ubuntu dstat.sh[78092]: 08-06 20:53:59| 23   5  62   6   0|6042M  501M  481M  884M|  49M  964k|  44M  348k|38.0  27.0 |  24k 4228 |0.99 1.34 1.34|1.0 1.0 3.0|   0     0 |   0     0 | 25  420    0  143    0
Jun 08 20:54:00 ubuntu dstat.sh[78092]: 08-06 20:54:00| 27   2  65   3   0|6012M  511M  501M  884M|  21M  503k|  20M  436k|20.0  44.0 |  10k 4269 |0.99 1.34 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  145    0
Jun 08 20:54:01 ubuntu dstat.sh[78092]: 08-06 20:54:01| 24   5  63   6   0|5990M  499M  535M  884M|  39M  790k|  36M  340k|32.0  31.0 |  19k 3669 |1.07 1.35 1.34|2.0   0   0|   0     0 |   0     0 | 25  420    0  143    0
Jun 08 20:54:02 ubuntu dstat.sh[78092]: 08-06 20:54:02| 19   2  66  10   0|5990M  448M  585M  884M|  55M 1136k|  50M  328k|40.0  38.0 |  30k 4058 |1.07 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  420    0  143    0
Jun 08 20:54:03 ubuntu dstat.sh[78092]: 08-06 20:54:03| 18   4  64  10   0|5991M  398M  635M  884M|  54M  996k|  50M  272k|44.0  19.0 |  20k 3490 |1.07 1.35 1.34|2.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Jun 08 20:54:04 ubuntu dstat.sh[78092]: 08-06 20:54:04| 24   1  69   3   0|6010M  357M  656M  884M|  21M  464k|  19M  355k|18.0  36.9 |9900  3778 |1.07 1.35 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  146    0
Jun 08 20:54:05 ubuntu dstat.sh[78092]: 08-06 20:54:05| 21   3  68   5   0|5998M  331M  694M  884M|  42M  974k|  38M  292k|33.0  21.0 |  24k 3472 |1.07 1.35 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  148    0
Jun 08 20:54:06 ubuntu dstat.sh[78092]: 08-06 20:54:06| 22   2  64   9   0|5989M  299M  735M  884M|  47M 1098k|  44M  505k|39.0  56.1 |  33k 4381 |1.14 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Jun 08 20:54:07 ubuntu dstat.sh[78092]: 08-06 20:54:07| 17   4  65  10   0|5988M  249M  785M  884M|  55M 1093k|  50M  220k|40.0  21.0 |  29k 3631 |1.14 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Jun 08 20:54:08 ubuntu dstat.sh[78092]: 08-06 20:54:08| 17   3  64  10   0|5988M  199M  835M  884M|  54M 1017k|  50M  267k|42.9  18.0 |  22k 3401 |1.14 1.36 1.35|4.0   0   0|   0     0 |   0     0 | 25  418    0  144    0
Jun 08 20:54:09 ubuntu dstat.sh[78092]: 08-06 20:54:09| 20   2  66   7   0|6022M  129M  871M  884M|  38M  850k|  34M  287k|29.9  19.0 |  19k 3336 |1.14 1.36 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  146    0
Jun 08 20:54:10 ubuntu dstat.sh[78092]: 08-06 20:54:10| 25   3  64   6   1|6001M  168M  874M  864M|  30M  654k|  28M 4892k|26.0   465 |  15k 4084 |1.14 1.36 1.35|3.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Jun 08 20:54:11 ubuntu dstat.sh[78092]: 08-06 20:54:11| 19   4  64   8   0|5989M  328M  887M  710M|  42M  829k|  39M  244k|31.0  21.0 |  21k 3584 |1.29 1.39 1.36|5.0   0   0|   0     0 |   0     0 | 25  420    0  147    0
Jun 08 20:54:12 ubuntu dstat.sh[78092]: 08-06 20:54:12| 20   3  63   9   0|5989M  277M  937M  710M|  55M 1199k|  50M  724k|44.0  79.0 |  28k 4500 |1.29 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  418    0  145    0
Jun 08 20:54:13 ubuntu dstat.sh[78092]: 08-06 20:54:13| 17   4  66   8   0|5989M  227M  987M  710M|  54M 1008k|  50M  280k|43.1  19.0 |  22k 3247 |1.29 1.39 1.36|2.0   0   0|   0     0 |   0     0 | 25  418    0  147    0
Jun 08 20:54:14 ubuntu dstat.sh[78092]: 08-06 20:54:14| 20   3  67   6   0|6021M  162M 1019M  710M|  33M  627k|  30M  352k|28.0  28.0 |  13k 3565 |1.29 1.39 1.36|  0 1.0   0|   0     0 |   0     0 | 25  418    0  147    0
Jun 08 20:54:15 ubuntu dstat.sh[78092]: 08-06 20:54:15| 24   2  68   4   0|5990M  175M 1037M  710M|  21M  471k|  20M  360k|19.0  13.0 |  10k 3160 |1.29 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0  149    2
Jun 08 20:54:16 ubuntu dstat.sh[78092]: 08-06 20:54:16| 19   3  64   9   0|5993M  212M 1028M  684M|  54M  839k|  50M  276k|39.9  36.0 |  20k 3945 |1.27 1.38 1.35|2.0   0   0|   0     0 |   0     0 | 25  416    0  140    2
Jun 08 20:54:17 ubuntu dstat.sh[78092]: 08-06 20:54:17| 25   3  67   4   0|5965M  216M 1051M  684M|  25M  593k|  23M  987k|22.0  52.0 |  13k 3795 |1.27 1.38 1.35|3.0   0   0|   0     0 |   0     0 | 25  416    0  142    2
Jun 08 20:54:18 ubuntu dstat.sh[78092]: 08-06 20:54:18| 19  10  68   1   1|5949M 1153M  130M  686M|4935k 4877k|  60k 2823k|      57.0 |3074  5213 |1.27 1.38 1.35|3.0   0  27|   0     0 |   0     0 | 25  415    0  149    2
Jun 08 20:54:19 ubuntu dstat.sh[78092]: 08-06 20:54:19| 15   3  81   1   0|5948M 1153M  130M  687M| 131k  114k|  88k  432k|3.00  40.0 |3048  4734 |1.27 1.38 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  149    2
Jun 08 20:54:20 ubuntu dstat.sh[78092]: 08-06 20:54:20|  9   2  87   1   0|5948M 1153M  130M  687M| 108k   94k|   0  1309k|   0   148 |2643  4100 |1.27 1.38 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  145    2
Jun 08 20:54:21 ubuntu dstat.sh[78092]: 08-06 20:54:21| 22   4  68   3   0|5948M 1152M  130M  688M| 302k  292k| 224k 1838k|56.1   277 |4926  9301 |1.33 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  197    2
Jun 08 20:54:22 ubuntu dstat.sh[78092]: 08-06 20:54:22| 16   4  73   5   0|5946M 1153M  131M  688M| 210k  183k| 244k 2514k|61.0   524 |5354  9959 |1.33 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  418    0  197    2
Jun 08 20:54:23 ubuntu dstat.sh[78092]: 08-06 20:54:23| 13   2  82   2   1|5946M 1153M  131M  688M| 222k  196k|   0   749k|   0   104 |3498  5869 |1.33 1.39 1.36|2.0   0   0|   0     0 |   0     0 | 25  417    0  197    2
Jun 08 20:54:24 ubuntu dstat.sh[78092]: 08-06 20:54:24| 18   2  76   1   0|5946M 1153M  131M  688M| 270k  263k|   0   767k|   0  90.9 |3838  6469 |1.33 1.39 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  419    0  197    2
Jun 08 20:54:25 ubuntu dstat.sh[78092]: 08-06 20:54:25| 31   4  59   3   0|5945M 1153M  131M  689M| 517k  500k|   0  1983k|   0   268 |5953    11k|1.33 1.39 1.36|3.0   0   0|   0     0 |   0     0 | 25  418    0  202    2
Jun 08 20:54:26 ubuntu dstat.sh[78092]: 08-06 20:54:26| 26   5  66   2   0|5945M 1153M  131M  689M| 554k  545k|   0  1166k|   0   148 |5607    11k|1.30 1.38 1.36|3.0   0   0|   0     0 |   0     0 | 25  418    0  196    2
Jun 08 20:54:27 ubuntu dstat.sh[78092]: 08-06 20:54:27| 30   5  59   2   0|5949M 1148M  131M  689M| 474k  466k|  12k 1439k|2.00   195 |5602    15k|1.30 1.38 1.36|2.0   0  34|   0     0 |   0     0 | 25  417    0  199    2
Jun 08 20:54:28 ubuntu dstat.sh[78092]: 08-06 20:54:28| 15   2  81   1   0|5949M 1148M  131M  690M| 320k  303k| 112k  627k|3.99  79.9 |3321  5524 |1.30 1.38 1.36|3.0   0   0|   0     0 |   0     0 | 25  417    0  197    2
Jun 08 20:54:29 ubuntu dstat.sh[78092]: 08-06 20:54:29|  9   4  83   2   0|5954M 1143M  132M  690M|  91k   83k|   0   529k|   0  62.1 |2899  4641 |1.30 1.38 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  199    2
Jun 08 20:54:30 ubuntu dstat.sh[78092]: 08-06 20:54:30| 20   3  72   2   0|5947M 1149M  132M  690M| 335k  325k|   0  1084k|   0   158 |4286  7767 |1.30 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  417    0  196    2
Jun 08 20:54:31 ubuntu dstat.sh[78092]: 08-06 20:54:31| 20   4  73   3   0|5948M 1147M  132M  690M| 370k  364k|   0   908k|   0   137 |3845  6578 |1.60 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0  198    2
Jun 08 20:54:32 ubuntu dstat.sh[78092]: 08-06 20:54:32| 14   3  79   1   0|5948M 1147M  132M  690M| 180k  163k|   0   548k|   0  71.0 |4122  7592 |1.60 1.44 1.38|5.0   0   0|   0     0 |   0     0 | 25  418    0  196    2
Jun 08 20:54:33 ubuntu dstat.sh[78092]: 08-06 20:54:33| 22   2  71   2   0|5948M 1147M  132M  691M| 390k  344k|   0  1299k|   0   200 |4438  7418 |1.60 1.44 1.38|3.0   0   0|   0     0 |   0     0 | 25  417    0  196    2
Jun 08 20:54:34 ubuntu dstat.sh[78092]: 08-06 20:54:34| 13   2  81   2   0|5948M 1146M  132M  691M| 224k  204k|   0   769k|   0   122 |3462  5749 |1.60 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0  195    2
Jun 08 20:54:35 ubuntu dstat.sh[78092]: 08-06 20:54:35| 13   3  80   2   0|5948M 1146M  132M  691M| 206k  190k|   0  1037k|   0   156 |3781  6303 |1.60 1.44 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0  196    2
Jun 08 20:54:36 ubuntu dstat.sh[78092]: 08-06 20:54:36| 14   3  80   1   0|5948M 1146M  132M  691M| 260k  250k|   0   577k|   0  80.2 |3329  6128 |1.55 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0  193    2
Jun 08 20:54:37 ubuntu dstat.sh[78092]: 08-06 20:54:37| 29   3  62   4   0|5948M 1145M  132M  691M| 494k  486k|   0  1836k|   0   300 |5482    10k|1.55 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0  198    2
Jun 08 20:54:38 ubuntu dstat.sh[78092]: 08-06 20:54:38| 28   4  66   2   1|5949M 1145M  133M  692M| 575k  567k|   0  1042k|   0   141 |5084  9769 |1.55 1.43 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  195    2
Jun 08 20:54:39 ubuntu dstat.sh[78092]: 08-06 20:54:39| 28   3  64   2   0|5949M 1144M  133M  692M| 402k  388k|   0  1184k|   0   168 |4993  8862 |1.55 1.43 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  416    0  197    2
Jun 08 20:54:40 ubuntu dstat.sh[78092]: 08-06 20:54:40| 31   5  60   3   0|5949M 1144M  133M  692M| 599k  584k|   0  1183k|   0   174 |5801    11k|1.55 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0  197    4
Jun 08 20:54:41 ubuntu dstat.sh[78092]: 08-06 20:54:41| 27   4  65   4   0|5950M 1142M  133M  692M| 577k  546k|   0  8878k|   0   530 |5435  8776 |1.59 1.44 1.38|4.0   0   0|   0     0 |   0     0 | 25  412    0  211    2
Jun 08 20:54:42 ubuntu dstat.sh[78092]: 08-06 20:54:42| 27   9  62   2   0|5970M 1095M  133M  719M|  33M   33M|  11M   17M| 103   142 |4470  7853 |1.59 1.44 1.38|2.0   0  24|   0     0 |   0     0 | 25  413    0  221    2
Jun 08 20:54:43 ubuntu dstat.sh[78092]: 08-06 20:54:43| 24   4  68   2   1|5958M 1106M  133M  719M| 163k   87k| 388k  320k|15.0  23.0 |2465  3718 |1.59 1.44 1.38|3.0   0 8.0|   0     0 |   0     0 | 25  414    0  224    2
Jun 08 20:54:44 ubuntu dstat.sh[78092]: 08-06 20:54:44| 23   5  68   2   0|6009M 1055M  133M  720M|  72k   56k| 148k  524k|3.00  50.0 |2788  4341 |1.59 1.44 1.38|6.0   0 4.0|   0     0 |   0     0 | 25  413    0  173    2
Jun 08 20:54:45 ubuntu dstat.sh[78092]: 08-06 20:54:45| 19   5  73   1   0|5991M 1073M  133M  720M|  82k   63k|8186B  276k|2.00  20.0 |2715  3986 |1.59 1.44 1.38|2.0   0  11|   0     0 |   0     0 | 25  414    0  174    2
Jun 08 20:54:46 ubuntu dstat.sh[78092]: 08-06 20:54:46| 10   2  86   0   0|5991M 1072M  133M  720M|  79k   58k|   0   264k|   0  23.0 |2513  3870 |1.46 1.42 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  174    2
Jun 08 20:54:47 ubuntu dstat.sh[78092]: 08-06 20:54:47|  8   2  88   1   0|5992M 1071M  133M  720M|  80k   46k|4101B  360k|1.00  40.0 |2784  4692 |1.46 1.42 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  414    0  170    2
Jun 08 20:54:48 ubuntu dstat.sh[78092]: 08-06 20:54:48|  7   4  85   1   0|5998M 1066M  133M  720M|1160k   69k|   0   196k|51.9  9.99 |3435  4949 |1.46 1.42 1.37|1.0   0  45|   0     0 |   0     0 | 25  414    0  170    2
Jun 08 20:54:49 ubuntu dstat.sh[78092]: 08-06 20:54:49| 12   3  83   1   0|6003M 1061M  133M  720M| 104k   79k|  96k  296k|3.00  21.0 |2354  3850 |1.46 1.42 1.37|9.0   0 6.0|   0     0 |   0     0 | 25  414    0  172    2
Jun 08 20:54:50 ubuntu dstat.sh[78092]: 08-06 20:54:50| 28   6  65   1   0|5997M 1066M  133M  720M|  97k   63k|  32k  628k|6.00  74.0 |3092  4762 |1.46 1.42 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  414    0  173    2
Jun 08 20:54:51 ubuntu dstat.sh[78092]: 08-06 20:54:51| 23   7  63   4   0|6027M 1035M  134M  721M|2420k 6236k|2122k 1031M| 105   268 |6270  6069 |1.42 1.41 1.37|1.0 1.0  26|   0     0 |   0     0 | 25  414    0  174    2
Jun 08 20:54:52 ubuntu dstat.sh[78092]: 08-06 20:54:52| 23  10  56   7   0|5996M 1066M  133M  721M|2778k   12M| 745k  837k|           |  10k 9598 |1.42 1.41 1.37|3.0 1.0  62|   0     0 |   0     0 | 25  413    0  175    2
Jun 08 20:54:53 ubuntu dstat.sh[78092]: 08-06 20:54:53| 13   3  81   1   0|5996M 1081M  133M  706M| 129k   99k|  16k 1123k|4.00   132 |3506  5517 |1.42 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0  170    2
Jun 08 20:54:54 ubuntu dstat.sh[78092]: 08-06 20:54:54| 12   1  83   2   0|5996M 1081M  133M  706M| 277k  270k|  20k  560k|2.00  72.0 |2914  4978 |1.42 1.41 1.37|4.0   0   0|   0     0 |   0     0 | 25  414    0  170    2
Jun 08 20:54:55 ubuntu dstat.sh[78092]: 08-06 20:54:55| 11   2  83   1   0|5996M 1081M  133M  706M| 190k  134k|   0   604k|   0  79.0 |3208  5348 |1.42 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0  168    2
Jun 08 20:54:56 ubuntu dstat.sh[78092]: 08-06 20:54:56| 26   4  66   3   0|5993M 1084M  133M  706M| 485k  457k|   0  2459k|   0   284 |4791  8659 |1.47 1.42 1.37|4.0   0   0|   0     0 |   0     0 | 25  414    0  170    2
Jun 08 20:54:57 ubuntu dstat.sh[78092]: 08-06 20:54:57| 26   3  65   2   0|5992M 1084M  133M  707M| 565k  557k|   0  1506k|   0   183 |4981  9146 |1.47 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0  167    2
Jun 08 20:54:58 ubuntu dstat.sh[78092]: 08-06 20:54:58|  9   2  86   1   0|5992M 1084M  133M  707M| 517k  100k|   0   574k|   0  63.8 |2745  4389 |1.47 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0  167    2
Jun 08 20:54:59 ubuntu dstat.sh[78092]: 08-06 20:54:59| 11   3  85   2   0|5992M 1084M  134M  707M| 202k  149k|   0   759k|   0   104 |3110  5040 |1.47 1.42 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  167    2
Jun 08 20:55:00 ubuntu dstat.sh[78092]: 08-06 20:55:00| 24   5  66   3   0|6005M 1070M  134M  709M| 534k  489k|   0  1465k|   0   194 |5116  8742 |1.47 1.42 1.37|4.0   0 3.0|   0     0 |   0     0 | 25  413    0  168    2
Jun 08 20:55:01 ubuntu dstat.sh[78092]: 08-06 20:55:01| 14   4  79   1   0|6000M 1074M  134M  709M| 147k  138k|   0   492k|   0  58.0 |3112  5081 |1.67 1.47 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0  162    2
Jun 08 20:55:02 ubuntu dstat.sh[78092]: 08-06 20:55:02| 11   2  84   1   0|6000M 1075M  134M  708M| 128k  100k|   0   724k|   0   110 |3407  5625 |1.67 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  414    0  162    2
Jun 08 20:55:03 ubuntu dstat.sh[78092]: 08-06 20:55:03| 28   4  65   2   0|6000M 1075M  134M  708M| 500k  479k|   0  1162k|   0   173 |5263  9642 |1.67 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0  160    2
Jun 08 20:55:04 ubuntu dstat.sh[78092]: 08-06 20:55:04| 33  15  40  10   0|6016M 1055M  135M  710M| 537k  527k|2631k 1899k| 152   178 |6274    12k|1.67 1.47 1.38|3.0   0 337|   0     0 |   0     0 | 25  415    0  162    2
Jun 08 20:55:05 ubuntu dstat.sh[78092]: 08-06 20:55:05| 27   7  63   1   0|6016M 1055M  135M  710M| 519k  496k|  52k 1382k|2.00   169 |6058    11k|1.67 1.47 1.38|3.0   0  72|   0     0 |   0     0 | 25  414    0  160    2
Jun 08 20:55:06 ubuntu dstat.sh[78092]: 08-06 20:55:06| 28   4  65   2   0|6017M 1054M  135M  711M| 511k  505k|   0  1294k|   0   157 |4915  9027 |1.70 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0  162    2
Jun 08 20:55:07 ubuntu dstat.sh[78092]: 08-06 20:55:07| 10   1  86   0   0|6017M 1054M  135M  711M| 122k  116k|   0   392k|   0  53.0 |2576  4538 |1.70 1.47 1.39|7.0   0   0|   0     0 |   0     0 | 25  414    0  158    2
Jun 08 20:55:08 ubuntu dstat.sh[78092]: 08-06 20:55:08| 12   2  83   2   0|6017M 1053M  135M  711M| 194k  170k|   0   768k|   0   111 |3410  5763 |1.70 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0  158    2
Jun 08 20:55:09 ubuntu dstat.sh[78092]: 08-06 20:55:09| 25   5  66   2   0|5998M 1072M  135M  711M| 461k  456k|   0  1208k|   0   191 |5017  9138 |1.70 1.47 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  414    0  156    2
Jun 08 20:55:10 ubuntu dstat.sh[78092]: 08-06 20:55:10| 28   4  62   3   1|5998M 1072M  135M  711M| 478k  466k|   0  1845k|   0   249 |5725    10k|1.70 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0  158    2
Jun 08 20:55:11 ubuntu dstat.sh[78092]: 08-06 20:55:11| 22   3  68   7   0|5998M 1072M  135M  711M| 417k  409k|   0  8651k|   0   596 |5605  8530 |1.88 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0  157    2
Jun 08 20:55:12 ubuntu dstat.sh[78092]: 08-06 20:55:12| 13   2  81   2   0|5997M 1072M  135M  712M| 252k  241k|   0  1205k|   0   157 |3544  5993 |1.88 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  159    2
Jun 08 20:55:13 ubuntu dstat.sh[78092]: 08-06 20:55:13|  8   2  87   2   0|5997M 1072M  135M  712M| 174k  149k|   0   626k|   0  71.2 |2722  4505 |1.88 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0  152    2
Jun 08 20:55:14 ubuntu dstat.sh[78092]: 08-06 20:55:14|  7   1  89   1   0|5997M 1072M  136M  712M|  83k   72k|   0   612k|   0  76.9 |2771  4602 |1.88 1.52 1.40|  0   0   0|   0     0 |   0     0 | 25  412    0  152    2
Jun 08 20:55:15 ubuntu dstat.sh[78092]: 08-06 20:55:15| 18   2  73   3   0|5997M 1072M  136M  712M| 320k  309k|  88k 1532k|1.00   223 |4774  8123 |1.88 1.52 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0  150    1
Jun 08 20:55:16 ubuntu dstat.sh[78092]: 08-06 20:55:16| 20   2  73   2   1|5997M 1072M  136M  712M| 380k  366k|   0  1197k|   0   158 |4054  7098 |1.73 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0  151    1
Jun 08 20:55:17 ubuntu dstat.sh[78092]: 08-06 20:55:17| 13   2  82   2   0|5998M 1070M  136M  712M| 252k  231k|4096B  960k|1.00   106 |3293  5367 |1.73 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  412    0  147    1
Jun 08 20:55:18 ubuntu dstat.sh[78092]: 08-06 20:55:18|  8   1  89   0   0|5998M 1070M  136M  712M| 106k   96k|   0   220k|   0  16.0 |2205  3482 |1.73 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  147    3
Jun 08 20:55:19 ubuntu dstat.sh[78092]: 08-06 20:55:19| 16   2  77   2   0|5998M 1070M  136M  713M| 348k  339k|   0  1064k|   0   144 |3972  6935 |1.73 1.49 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  141    3
Jun 08 20:55:20 ubuntu dstat.sh[78092]: 08-06 20:55:20| 17   3  78   2   0|5998M 1070M  136M  713M| 267k  241k|   0   872k|   0   111 |3862  6263 |1.73 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  141    3
Jun 08 20:55:21 ubuntu dstat.sh[78092]: 08-06 20:55:21|  8   1  88   1   0|5998M 1070M  136M  713M| 129k   63k|   0   376k|   0  40.0 |2522  3960 |1.59 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    3
Jun 08 20:55:22 ubuntu dstat.sh[78092]: 08-06 20:55:22|  6   2  90   0   1|5998M 1069M  136M  713M| 556k   45k|   0  1821k|   0   124 |2798  3740 |1.59 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0   89    3
Jun 08 20:55:23 ubuntu dstat.sh[78092]: 08-06 20:55:23| 12   2  83   1   0|5999M 1069M  136M  713M| 174k  113k|  20k  831k|4.99   104 |3232  5209 |1.59 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    3
Jun 08 20:55:24 ubuntu dstat.sh[78092]: 08-06 20:55:24| 18   4  77   3   0|5998M 1069M  136M  713M| 305k  270k|   0  1079k|   0   142 |4120  6760 |1.59 1.47 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  410    0   89    3
Jun 08 20:55:25 ubuntu dstat.sh[78092]: 08-06 20:55:25|  9   1  86   1   0|5998M 1069M  136M  713M| 182k  165k|   0   523k|   0  58.9 |2792  4679 |1.59 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    3
Jun 08 20:55:26 ubuntu dstat.sh[78092]: 08-06 20:55:26| 31   3  62   2   0|6000M 1067M  136M  713M| 575k  558k|   0  1394k|   0   191 |5771    10k|1.62 1.48 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   85    3
Jun 08 20:55:27 ubuntu dstat.sh[78092]: 08-06 20:55:27| 29   8  60   3   0|6002M 1064M  136M  714M| 503k  481k|   0  1932k|   0   215 |6647    14k|1.62 1.48 1.39|1.0   0  34|   0     0 |   0     0 | 25  410    0   84    3
Jun 08 20:55:28 ubuntu dstat.sh[78092]: 08-06 20:55:28| 14   2  82   1   1|6003M 1064M  136M  714M| 304k  286k|   0   640k|   0  71.0 |3119  5192 |1.62 1.48 1.39|3.0   0   0|   0     0 |   0     0 | 25  411    0   84    3
Jun 08 20:55:29 ubuntu dstat.sh[78092]: 08-06 20:55:29| 18   3  76   2   0|6002M 1064M  136M  714M| 351k  335k|   0  1169k|   0   165 |4115  7211 |1.62 1.48 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   86    3
