-- Logs begin at Thu 2022-07-14 14:09:18 UTC, end at Thu 2022-07-14 15:53:25 UTC. --
Jul 14 15:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:16:05 ubuntu dstat.sh[79609]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:16:05 ubuntu dstat.sh[79609]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:21:39 ubuntu dstat.sh[79609]: 14-07 15:21:39| 27  19  53   2   0|1282M  824M  204M 5415M|  12k 1729 |   0  7615k|   0   400 |5291  9733 |2.41 2.14 1.33|2.0   0 237|   0     0 |   0     0 | 10   12    0    8   20
Jul 14 15:21:40 ubuntu dstat.sh[79609]: 14-07 15:21:40| 25  23  52   1   0|1323M  782M  204M 5416M|8163  1986 |   0  7785k|   0   410 |4026  6403 |2.41 2.14 1.33|1.0   0 345|   0     0 |   0     0 | 12   12    0    8   20
Jul 14 15:21:41 ubuntu dstat.sh[79609]: 14-07 15:21:41| 22  17  58   1   0|1327M  778M  204M 5416M|7706  1835 |   0  5006k|   0   285 |5571    11k|2.41 2.14 1.33|2.0   0 118|   0     0 |   0     0 | 12   12    0    8   20
Jul 14 15:21:42 ubuntu dstat.sh[79609]: 14-07 15:21:42| 32  21  47   0   0|1378M  726M  204M 5416M|  18k 1812 |   0   116k|   0  10.0 |2941  5082 |2.30 2.13 1.33|3.0   0 425|   0     0 |   0     0 | 14   12    0    8   20
Jul 14 15:21:43 ubuntu dstat.sh[79609]: 14-07 15:21:43| 22  13  64   0   0|1368M  736M  204M 5416M|  17k 2026 |   0  8184B|   0  2.00 |4630  8257 |2.30 2.13 1.33|2.0   0 136|   0     0 |   0     0 | 14   12    0    8   20
Jul 14 15:21:44 ubuntu dstat.sh[79609]: 14-07 15:21:44| 44  10  46   0   0|1467M  637M  204M 5416M|  12k 1785 |   0     0 |   0     0 |2279  3029 |2.30 2.13 1.33|8.0   0 102|   0     0 |   0     0 | 14   12    0    8   20
Jul 14 15:21:45 ubuntu dstat.sh[79609]: 14-07 15:21:45| 88  12   0   0   0|1667M  437M  204M 5416M|9583  1812 |   0     0 |   0     0 |1837  2190 |2.30 2.13 1.33| 13   0  21|   0     0 |   0     0 | 16   12    0    8   20
Jul 14 15:21:46 ubuntu dstat.sh[79609]: 14-07 15:21:46| 84  15   0   0   0|1837M  266M  204M 5417M|  13k 1873 |   0     0 |   0     0 |1741  1929 |2.30 2.13 1.33| 13   0   0|   0     0 |   0     0 | 16   12    0    8   20
Jul 14 15:21:47 ubuntu dstat.sh[79609]: 14-07 15:21:47| 53  16  24   7   0|1922M  233M  203M 5374M|  10k 1929 | 140k 5218k|5.00   364 |2918  3792 |2.60 2.19 1.35|  0 1.0  50|   0     0 |   0     0 | 16   12    0    8   20
Jul 14 15:21:48 ubuntu dstat.sh[79609]: 14-07 15:21:48|  8  12  71   8   0|1924M  231M  203M 5374M|7848  1814 | 384k 4099B|10.0  1.00 |2249  3464 |2.60 2.19 1.35|  0 1.0 240|   0     0 |   0     0 | 16   12    0    8   20
Jul 14 15:21:49 ubuntu dstat.sh[79609]: 14-07 15:21:49| 13  19  64   3   0|1916M  240M  203M 5375M|8884  2043 | 445k   28k|17.0  7.01 |3340  5562 |2.60 2.19 1.35|1.0   0 276|   0     0 |   0     0 | 16   12    0    8   20
Jul 14 15:21:50 ubuntu dstat.sh[79609]: 14-07 15:21:50| 26  15  56   2   0|1939M  215M  203M 5375M|  12k 1780 | 288k    0 |8.99     0 |3765  5686 |2.60 2.19 1.35|1.0 1.0 171|   0     0 |   0     0 | 16   12    0    8   20
Jul 14 15:21:51 ubuntu dstat.sh[79609]: 14-07 15:21:51| 23   4  69   4   0|1970M  183M  203M 5376M|  19k 1828 |1048k    0 |33.0     0 |1674  2237 |2.60 2.19 1.35|1.0   0  16|   0     0 |   0     0 | 16   12    0    8   20
Jul 14 15:21:52 ubuntu dstat.sh[79609]: 14-07 15:21:52| 18   2  78   0   0|1989M  164M  203M 5376M|  10k 1936 |   0   316k|   0  2.00 |1577  2375 |2.47 2.17 1.35|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jul 14 15:21:53 ubuntu dstat.sh[79609]: 14-07 15:21:53| 16   7  76   0   0|2016M  137M  203M 5376M|  12k 4228 |   0     0 |   0     0 |1754  2594 |2.47 2.17 1.35|2.0   0  94|   0     0 |   0     0 | 17   12    0    9   20
Jul 14 15:21:54 ubuntu dstat.sh[79609]: 14-07 15:21:54| 22   4  71   3   0|2047M  125M  202M 5358M|  58k   51k|  68k 2349k|1.00   326 |2315  2660 |2.47 2.17 1.35|2.0   0   0|   0     0 |   0     0 | 17   13    0    9   14
Jul 14 15:21:55 ubuntu dstat.sh[79609]: 14-07 15:21:55| 20   7  71   2   0|2001M  171M  202M 5358M| 257k  252k|  28k  436k|5.00  38.0 |2690  4946 |2.47 2.17 1.35|1.0   0  60|   0     0 |   0     0 | 17   14    0   15    0
Jul 14 15:21:56 ubuntu dstat.sh[79609]: 14-07 15:21:56| 10  18  69   2   0|1999M  172M  202M 5358M|  11k 1780 |  32k   12k|6.99  3.00 |2884  4470 |2.47 2.17 1.35|2.0   0 370|   0     0 |   0     0 | 17   14    0   15    0
Jul 14 15:21:57 ubuntu dstat.sh[79609]: 14-07 15:21:57|  8  12  71   8   0|1999M  173M  202M 5359M|  15k 1673 |  24k 8187B|4.00  2.00 |2470  4010 |2.35 2.15 1.35|1.0   0 251|   0     0 |   0     0 | 17   14    0   14    0
Jul 14 15:21:58 ubuntu dstat.sh[79609]: 14-07 15:21:58| 14  21  63   1   0|1991M  180M  202M 5359M|  17k 3688 |  40k   40k|3.00  10.0 |3664  6227 |2.35 2.15 1.35|1.0   0 334|   0     0 |   0     0 | 17   14    0   15    0
Jul 14 15:21:59 ubuntu dstat.sh[79609]: 14-07 15:21:59| 25  17  57   1   0|2029M  142M  202M 5359M|  10k 1782 | 280k    0 |4.00     0 |4411  7781 |2.35 2.15 1.35|3.0   0 131|   0     0 |   0     0 | 17   14    0    9    0
Jul 14 15:22:00 ubuntu dstat.sh[79609]: 14-07 15:22:00| 43   9  39   7   0|2099M  135M  201M 5300M|7928  2082 | 704k 2808k|12.0   338 |2545  2618 |2.35 2.15 1.35|2.0 1.0  50|   0     0 |   0     0 | 17   15    0    9    0
Jul 14 15:22:01 ubuntu dstat.sh[79609]: 14-07 15:22:01| 43   6  48   3   0|2186M  124M  199M 5228M|8557  1998 |1576k    0 |21.0     0 |1689  1988 |2.35 2.15 1.35|2.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
Jul 14 15:22:02 ubuntu dstat.sh[79609]: 14-07 15:22:02| 50   6  43   1   0|2220M  118M  198M 5201M|  43k   26k| 584k    0 |29.0     0 |5523    10k|2.32 2.15 1.35|3.0   0   0|   0     0 |   0     0 | 17   25    0    9    0
Jul 14 15:22:03 ubuntu dstat.sh[79609]: 14-07 15:22:03| 28   2  58  11   0|2252M  123M  197M 5166M|  42k   35k|2756k 6490k|36.9   371 |2569  2832 |2.32 2.15 1.35|1.0 1.0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 14 15:22:04 ubuntu dstat.sh[79609]: 14-07 15:22:04|  6   7  71  16   0|2257M  130M  197M 5154M|8043  2041 |3445k  152k|58.0  13.0 |2041  3223 |2.32 2.15 1.35|1.0 1.0 146|   0     0 |   0     0 | 17   30    0    9    0
Jul 14 15:22:05 ubuntu dstat.sh[79609]: 14-07 15:22:05|  5   6  64  24   0|2255M  130M  197M 5156M|9981  3222 |2068k  132k|48.0  9.00 |1710  2714 |2.32 2.15 1.35|  0 1.0 104|   0     0 |   0     0 | 17   30    0    9    0
Jul 14 15:22:06 ubuntu dstat.sh[79609]: 14-07 15:22:06| 13   8  72   4   0|2256M  137M  197M 5148M|8560  1662 | 308k    0 |8.00     0 |1668  2387 |2.32 2.15 1.35|  0 1.0  20|   0     0 |   0     0 | 17   30    0    9    0
Jul 14 15:22:07 ubuntu dstat.sh[79609]: 14-07 15:22:07|  3   2  89   4   0|2259M  134M  197M 5149M|  55k 4289 | 504k   28k|34.0  1.00 |1943  3043 |2.22 2.13 1.35|1.0   0  31|   0     0 |   0     0 | 17   31    0    9    0
Jul 14 15:22:08 ubuntu dstat.sh[79609]: 14-07 15:22:08| 12   3  74   9   0|2261M  142M  197M 5138M| 126k 4158 |4780k  180k| 148  3.00 |1544  2023 |2.22 2.13 1.35|  0 1.0  12|   0     0 |   0     0 | 17   30    0   10    0
Jul 14 15:22:09 ubuntu dstat.sh[79609]: 14-07 15:22:09| 16   8  68   8   0|2274M  128M  197M 5140M|8500  1855 | 448k 4417k|32.0   277 |2733  3611 |2.22 2.13 1.35|1.0   0  51|   0     0 |   0     0 | 17   30    0   10    0
Jul 14 15:22:10 ubuntu dstat.sh[79609]: 14-07 15:22:10| 16  10  68   5   0|2260M  175M  197M 5108M|  11k 1998 | 320k 4323k|44.0   308 |3231  3142 |2.22 2.13 1.35|  0 1.0  73|   0     0 |   0     0 | 17   30    0   10    0
Jul 14 15:22:11 ubuntu dstat.sh[79609]: 14-07 15:22:11| 10   6  70  13   0|2290M  140M  197M 5113M|8273  2003 |5311k  444k|97.1  13.0 |2120  3216 |2.22 2.13 1.35|1.0   0  35|   0     0 |   0     0 | 17   30    0   10    0
Jul 14 15:22:12 ubuntu dstat.sh[79609]: 14-07 15:22:12| 20   3  72   5   0|2278M  152M  197M 5112M|  13k 1675 | 124k 5338k|9.00   273 |2205  3724 |2.12 2.11 1.35|2.0   0  23|   0     0 |   0     0 | 17   30    0   10    0
Jul 14 15:22:13 ubuntu dstat.sh[79609]: 14-07 15:22:13| 12   4  72  10   0|2265M  203M  197M 5075M|  22k 2039 |1719k  104k|65.0  4.00 |1870  2661 |2.12 2.11 1.35|1.0   0  79|   0     0 |   0     0 | 17   30    0   10    0
Jul 14 15:22:14 ubuntu dstat.sh[79609]: 14-07 15:22:14|  9  10  67  12   0|2249M  219M  197M 5076M|  11k 1782 | 408k    0 |25.0     0 |3476  6190 |2.12 2.11 1.35|  0  14 228|   0     0 |   0     0 | 17   30    0   10    0
Jul 14 15:22:15 ubuntu dstat.sh[79609]: 14-07 15:22:15| 21  12  55  12   0|2258M  208M  197M 5076M|  11k 1730 | 492k    0 |26.0     0 |3458  5116 |2.12 2.11 1.35|  0   0  79|   0     0 |   0     0 | 17   30    0   10    0
Jul 14 15:22:16 ubuntu dstat.sh[79609]: 14-07 15:22:16|  1   0  97   0   0|2259M  207M  197M 5076M|  10k 1887 |   0     0 |   0     0 |1054  1640 |2.12 2.11 1.35|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 14 15:22:17 ubuntu dstat.sh[79609]: 14-07 15:22:17|  6   2  93   0   0|2258M  208M  197M 5076M|  12k 1888 |   0  8200B|   0  2.00 |1169  1710 |2.27 2.14 1.36|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 14 15:22:18 ubuntu dstat.sh[79609]: 14-07 15:22:18|  1   0  97   0   0|2258M  208M  197M 5076M|  11k 1728 |   0   184k|   0  3.00 |1094  1685 |2.27 2.14 1.36|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 14 15:22:19 ubuntu dstat.sh[79609]: 14-07 15:22:19|  1   1  97   0   0|2246M  220M  197M 5076M|  11k 2041 |   0     0 |   0     0 |1181  1791 |2.27 2.14 1.36|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 14 15:22:20 ubuntu dstat.sh[79609]: 14-07 15:22:20| 21  18  59   0   0|2246M  219M  197M 5077M|8268  1780 | 224k    0 |5.00     0 |5806    11k|2.27 2.14 1.36|1.0   0 230|   0     0 |   0     0 | 17   30    0   10    0
Jul 14 15:22:21 ubuntu dstat.sh[79609]: 14-07 15:22:21| 20  19  60   0   0|2269M  196M  197M 5076M|  10k 1771 |   0  4098B|   0  1.00 |5227  9302 |2.27 2.14 1.36|1.0   0 275|   0     0 |   0     0 | 18   30    0   10    0
Jul 14 15:22:22 ubuntu dstat.sh[79609]: 14-07 15:22:22| 19  21  58   1   0|2289M  175M  197M 5078M|  12k 2238 |1005k 4101B|33.0  1.00 |4446    11k|2.41 2.17 1.38|1.0   0 248|   0     0 |   0     0 | 18   30    0   10    0
Jul 14 15:22:23 ubuntu dstat.sh[79609]: 14-07 15:22:23| 16  15  69   0   0|2310M  154M  197M 5078M|9634  1879 |4090B  324k|1.00  13.0 |3541  6533 |2.41 2.17 1.38|1.0   0 147|   0     0 |   0     0 | 18   30    0   10    0
Jul 14 15:22:24 ubuntu dstat.sh[79609]: 14-07 15:22:24| 11  11  77   0   0|2289M  175M  197M 5078M|  11k 1861 |   0     0 |   0     0 |3266  5647 |2.41 2.17 1.38|2.0   0 177|   0     0 |   0     0 | 20   30    0   10    0
Jul 14 15:22:25 ubuntu dstat.sh[79609]: 14-07 15:22:25| 20  18  61   0   0|2311M  152M  197M 5078M|  42k   26k|   0  4089B|   0  1.00 |4353  7243 |2.41 2.17 1.38|3.0   0 230|   0     0 |   0     0 | 20   32    0   10    0
Jul 14 15:22:26 ubuntu dstat.sh[79609]: 14-07 15:22:26| 12  18  68   0   0|2312M  151M  197M 5078M|  12k 2688 |4105B   24k|1.00  6.01 |3008  4962 |2.41 2.17 1.38|1.0   0 363|   0     0 |   0     0 | 20   32    0   10    0
Jul 14 15:22:27 ubuntu dstat.sh[79609]: 14-07 15:22:27| 24  17  56   0   0|2308M  155M  197M 5078M|  10k 1769 |  12k 4094B|2.00  1.00 |4272  7148 |2.54 2.20 1.39|3.0   0 167|   0     0 |   0     0 | 20   32    0   10    0
Jul 14 15:22:28 ubuntu dstat.sh[79609]: 14-07 15:22:28| 25  20  42  12   0|2315M  147M  197M 5078M|  12k 3667 | 383k  256k|56.9  8.99 |5007  8344 |2.54 2.20 1.39|1.0 1.0 285|   0     0 |   0     0 | 20   32    0   11    0
Jul 14 15:22:29 ubuntu dstat.sh[79609]: 14-07 15:22:29| 33  17  41   6   0|2291M  172M  197M 5079M|7866  1781 | 444k 4093B|63.0  1.00 |5834  9902 |2.54 2.20 1.39|2.0   0 229|   0     0 |   0     0 | 20   32    0   11    0
Jul 14 15:22:30 ubuntu dstat.sh[79609]: 14-07 15:22:30| 34  16  23  26   1|2382M  125M  197M 5037M|  11k 1774 | 293k   43M|20.0   443 |4731  6360 |2.54 2.20 1.39|1.0 3.0  98|   0     0 |   0     0 | 20   32    0   11    0
Jul 14 15:22:31 ubuntu dstat.sh[79609]: 14-07 15:22:31| 36  17  37   9   0|2399M  137M  197M 5008M|  23k   17k| 596k 1072k|30.0   156 |5909    12k|2.54 2.20 1.39|3.0   0 177|   0     0 |   0     0 | 20   32    0   12    0
Jul 14 15:22:32 ubuntu dstat.sh[79609]: 14-07 15:22:32| 27  21  47   3   0|2413M  155M  196M 4977M|  35k   27k| 320k 2617k|17.0   271 |5926  9296 |3.45 2.40 1.46|1.0   0 197|   0     0 |   0     0 | 18   32    0   13    0
Jul 14 15:22:33 ubuntu dstat.sh[79609]: 14-07 15:22:33| 32  22  44   2   0|2438M  152M  196M 4957M| 145k  136k| 224k 1410k|16.0   164 |5795    11k|3.45 2.40 1.46|2.0   0 287|   0     0 |   0     0 | 20   40    0   18    0
Jul 14 15:22:34 ubuntu dstat.sh[79609]: 14-07 15:22:34| 35  12  52   1   0|2476M  126M  196M 4943M|9232  1944 | 180k    0 |5.00     0 |3410  4924 |3.45 2.40 1.46|1.0   0  48|   0     0 |   0     0 | 20   40    0   18    0
Jul 14 15:22:35 ubuntu dstat.sh[79609]: 14-07 15:22:35| 21   6  71   0   0|2489M  169M  196M 4890M|  10k 1920 | 136k    0 |4.00     0 |1363  1837 |3.45 2.40 1.46|1.0   0 3.0|   0     0 |   0     0 | 20   40    0   18    0
Jul 14 15:22:36 ubuntu dstat.sh[79609]: 14-07 15:22:36| 33  16  46   4   0|2327M  329M  196M 4891M|  12k 5061 | 368k  240k|21.0  3.00 |3563  6073 |3.45 2.40 1.46|2.0   0 293|   0     0 |   0     0 | 20   32    0   22    0
Jul 14 15:22:37 ubuntu dstat.sh[79609]: 14-07 15:22:37| 31  22  46   0   0|2376M  281M  196M 4891M|  13k 2070 |8193B   16k|1.00  4.00 |3044  5281 |3.34 2.39 1.46|3.0   0 421|   0     0 |   0     0 | 20   32    0   22    0
Jul 14 15:22:38 ubuntu dstat.sh[79609]: 14-07 15:22:38| 47  20  31   0   0|2424M  229M  196M 4893M| 140k  131k|  12k  224k|3.00  6.00 |5284    18k|3.34 2.39 1.46|3.0   0 199|   0     0 |   0     0 | 20   40    0   27    0
Jul 14 15:22:39 ubuntu dstat.sh[79609]: 14-07 15:22:39| 47  14  39   1   0|2546M  121M  196M 4880M|  11k 1929 | 160k    0 |6.00     0 |2356  3692 |3.34 2.39 1.46|5.0   0 177|   0     0 |   0     0 | 20   40    0   27    0
Jul 14 15:22:40 ubuntu dstat.sh[79609]: 14-07 15:22:40| 45   6  46   0   0|2587M  149M  195M 4814M|  16k 2183 |  48k    0 |3.99     0 |1914  3086 |3.34 2.39 1.46|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 14 15:22:41 ubuntu dstat.sh[79609]: 14-07 15:22:41| 30   5  63   2   1|2627M  132M  196M 4790M|6738  2039 | 897k    0 |48.1     0 |2137  4946 |3.34 2.39 1.46|  0 1.0 6.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 14 15:22:42 ubuntu dstat.sh[79609]: 14-07 15:22:42| 11   3  61  24   0|2643M  142M  196M 4765M|  72k   60k| 416k   12M|17.0   802 |3407  4354 |3.39 2.42 1.48|  0 1.0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Jul 14 15:22:43 ubuntu dstat.sh[79609]: 14-07 15:22:43| 13   3  53  30   0|2643M  141M  196M 4767M| 211k  196k|8201B 4409k|2.00   364 |4467  7649 |3.39 2.42 1.48|1.0 1.0 8.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 14 15:22:44 ubuntu dstat.sh[79609]: 14-07 15:22:44| 12   2  59  25   0|2644M  130M  196M 4776M| 239k  228k|   0    11M|   0   165 |3377  5747 |3.39 2.42 1.48|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 14 15:22:45 ubuntu dstat.sh[79609]: 14-07 15:22:45| 21   2  54  21   0|2636M  131M  196M 4782M| 486k  480k|   0  7862k|   0   180 |4281  9120 |3.39 2.42 1.48|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 14 15:22:46 ubuntu dstat.sh[79609]: 14-07 15:22:46| 28   9  49  11   0|2731M  139M  194M 4683M| 262k  254k|   0  2163k|   0   130 |4337    10k|3.39 2.42 1.48|5.0   0 9.0|   0     0 |   0     0 | 21   58    0   39    0
Jul 14 15:22:47 ubuntu dstat.sh[79609]: 14-07 15:22:47| 25  24  47   2   0|2810M  122M  193M 4624M| 159k  152k|  20k  717k|3.00  40.0 |5348    10k|3.28 2.41 1.48|3.0   0 413|   0     0 |   0     0 | 21   69    0   41    0
Jul 14 15:22:48 ubuntu dstat.sh[79609]: 14-07 15:22:48| 16  16  63   4   0|2774M  183M  192M 4599M|  11k 4277 | 707k  527k|9.98  28.0 |2906  4758 |3.28 2.41 1.48|  0 1.0 304|   0     0 |   0     0 | 21   69    0   41    0
Jul 14 15:22:49 ubuntu dstat.sh[79609]: 14-07 15:22:49| 23  15  57   4   0|2804M  151M  192M 4600M|  10k 2232 | 640k 6696k|10.0   350 |5273    11k|3.28 2.41 1.48|3.0   0 102|   0     0 |   0     0 | 21   69    0   41    0
Jul 14 15:22:50 ubuntu dstat.sh[79609]: 14-07 15:22:50| 48   9  41   2   0|2898M  128M  190M 4535M|  14k 2173 | 244k   84k|14.0  3.00 |2103  3231 |3.28 2.41 1.48|3.0   0 107|   0     0 |   0     0 | 21   70    0   41    0
Jul 14 15:22:51 ubuntu dstat.sh[79609]: 14-07 15:22:51| 37  10  51   2   0|2927M  136M  190M 4499M|  54k   47k|  16k  760k|4.00  33.0 |2614  4288 |3.28 2.41 1.48|3.0   0  61|   0     0 |   0     0 | 21   73    0   42    0
Jul 14 15:22:52 ubuntu dstat.sh[79609]: 14-07 15:22:52| 10  19  70   0   0|2927M  135M  190M 4500M|9972  1944 |   0   656k|   0  38.0 |3116  5190 |3.10 2.39 1.48|3.0   0 380|   0     0 |   0     0 | 21   73    0   42    0
Jul 14 15:22:53 ubuntu dstat.sh[79609]: 14-07 15:22:53| 10  17  71   0   0|2927M  135M  190M 4500M|9871  1870 |   0   132k|   0  14.0 |3207  5381 |3.10 2.39 1.48|2.0   0 370|   0     0 |   0     0 | 21   73    0   42    0
Jul 14 15:22:54 ubuntu dstat.sh[79609]: 14-07 15:22:54| 14  13  71   1   0|2949M  138M  190M 4475M|  13k 1966 |  12k   40k|2.00  3.01 |2534  3938 |3.10 2.39 1.48|1.0   0 216|   0     0 |   0     0 | 21   73    0   41    0
Jul 14 15:22:55 ubuntu dstat.sh[79609]: 14-07 15:22:55| 24   3  71   0   0|2969M  143M  190M 4451M|  53k   46k|   0     0 |   0     0 |1779  2625 |3.10 2.39 1.48|3.0   0   0|   0     0 |   0     0 | 21   74    0   41    0
Jul 14 15:22:56 ubuntu dstat.sh[79609]: 14-07 15:22:56| 23   7  69   1   0|2928M  184M  190M 4451M| 289k  280k|   0   362k|   0  45.2 |2921  5220 |3.10 2.39 1.48|1.0   0  85|   0     0 |   0     0 | 21   79    0   36    0
Jul 14 15:22:57 ubuntu dstat.sh[79609]: 14-07 15:22:57| 30   4  63   1   0|2969M  142M  190M 4451M| 140k  133k| 172k  204k|20.0  26.0 |1829  2560 |2.93 2.36 1.47|1.0   0 2.0|   0     0 |   0     0 | 21   81    0   36    0
Jul 14 15:22:58 ubuntu dstat.sh[79609]: 14-07 15:22:58| 23   5  72   0   0|2996M  140M  190M 4427M| 233k  226k|   0   204k|   0  16.0 |2284  4546 |2.93 2.36 1.47|5.0   0   0|   0     0 |   0     0 | 21   83    0   37    0
Jul 14 15:22:59 ubuntu dstat.sh[79609]: 14-07 15:22:59| 28   3  64   4   0|3021M  139M  189M 4404M| 325k  312k|   0  1575k|   0   186 |3890  6716 |2.93 2.36 1.47|2.0   0 4.0|   0     0 |   0     0 | 21   84    0   38    0
Jul 14 15:23:00 ubuntu dstat.sh[79609]: 14-07 15:23:00| 19   8  70   2   0|2988M  172M  189M 4404M|6897  1772 | 229k  646k|17.0  35.1 |2144  3457 |2.93 2.36 1.47|3.0   0 154|   0     0 |   0     0 | 21   84    0   38    0
Jul 14 15:23:01 ubuntu dstat.sh[79609]: 14-07 15:23:01| 22   4  71   1   0|3022M  139M  189M 4404M|  67k   62k|   0   739k|   0  56.9 |1905  3001 |2.93 2.36 1.47|4.0   0 2.0|   0     0 |   0     0 | 21   89    0   38    0
Jul 14 15:23:02 ubuntu dstat.sh[79609]: 14-07 15:23:02| 26   2  69   2   0|3030M  130M  189M 4404M| 468k  460k|   0  2527k|   0   201 |3586  5975 |2.77 2.34 1.47|5.0   0   0|   0     0 |   0     0 | 21   90    0   38    0
Jul 14 15:23:03 ubuntu dstat.sh[79609]: 14-07 15:23:03| 24   7  68   0   0|2998M  162M  189M 4404M| 211k  206k|   0   896k|   0  93.0 |2920  4766 |2.77 2.34 1.47|2.0   0 116|   0     0 |   0     0 | 21   88    0   39    0
Jul 14 15:23:04 ubuntu dstat.sh[79609]: 14-07 15:23:04| 24   3  73   0   0|3034M  126M  189M 4404M|9363  2124 |   0   396k|   0  20.0 |1493  1949 |2.77 2.34 1.47|1.0   0   0|   0     0 |   0     0 | 21   88    0   39    0
Jul 14 15:23:05 ubuntu dstat.sh[79609]: 14-07 15:23:05| 23   4  71   0   0|2993M  167M  189M 4404M| 237k  231k|   0   452k|   0  30.0 |2634  4470 |2.77 2.34 1.47|1.0   0  56|   0     0 |   0     0 | 21   88    0   40    0
Jul 14 15:23:06 ubuntu dstat.sh[79609]: 14-07 15:23:06| 24   3  72   0   0|3029M  131M  189M 4404M|  11k 1773 |   0     0 |   0     0 |1298  1818 |2.77 2.34 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   88    0   40    0
Jul 14 15:23:07 ubuntu dstat.sh[79609]: 14-07 15:23:07| 25   4  71   1   0|3042M  118M  189M 4404M| 287k  277k|   0   315k|   0  32.9 |2897  4822 |2.63 2.32 1.47|1.0   0   0|   0     0 |   0     0 | 21   93    0   40    0
Jul 14 15:23:08 ubuntu dstat.sh[79609]: 14-07 15:23:08| 23   5  71   0   0|3018M  166M  189M 4381M|  45k   35k|   0     0 |   0     0 |1606  2366 |2.63 2.32 1.47|1.0   0  72|   0     0 |   0     0 | 21   90    0   40    0
Jul 14 15:23:09 ubuntu dstat.sh[79609]: 14-07 15:23:09| 24   3  71   1   0|3049M  135M  189M 4381M|  57k   49k|4096B  140k|1.00  12.0 |1859  2756 |2.63 2.32 1.47|1.0   0   0|   0     0 |   0     0 | 21   91    0   40    0
Jul 14 15:23:10 ubuntu dstat.sh[79609]: 14-07 15:23:10| 22   7  69   1   0|3001M  182M  189M 4381M| 325k  304k|   0  1268k|   0   111 |3304  6339 |2.63 2.32 1.47|2.0   0  88|   0     0 |   0     0 | 21   90    0   41    0
Jul 14 15:23:11 ubuntu dstat.sh[79609]: 14-07 15:23:11| 23   3  73   0   0|3036M  148M  189M 4381M|  18k 1929 |   0   384k|   0  25.0 |1580  2096 |2.63 2.32 1.47|1.0   0  18|   0     0 |   0     0 | 21   90    0   41    0
Jul 14 15:23:12 ubuntu dstat.sh[79609]: 14-07 15:23:12| 24   3  72   0   0|3058M  126M  189M 4381M| 249k  232k|   0   160k|   0  14.0 |2439  4008 |2.50 2.30 1.46|1.0   0   0|   0     0 |   0     0 | 21   90    0   42    0
Jul 14 15:23:13 ubuntu dstat.sh[79609]: 14-07 15:23:13| 23   6  68   3   0|3036M  148M  189M 4381M|  26k 4330 |   0  8311k|   0   672 |3128  2754 |2.50 2.30 1.46|1.0   0  78|   0     0 |   0     0 | 21   90    0   42    0
Jul 14 15:23:14 ubuntu dstat.sh[79609]: 14-07 15:23:14| 25   3  70   2   0|3059M  125M  189M 4381M| 265k  253k|   0   368k|   0  41.0 |2535  4547 |2.50 2.30 1.46|1.0 1.0   0|   0     0 |   0     0 | 21   92    0   42    0
Jul 14 15:23:15 ubuntu dstat.sh[79609]: 14-07 15:23:15| 24   7  65   3   0|3004M  179M  189M 4381M| 273k  267k|   0  1899k|   0   222 |4109  7015 |2.50 2.30 1.46|1.0   0  75|   0     0 |   0     0 | 21   90    0   43    0
Jul 14 15:23:16 ubuntu dstat.sh[79609]: 14-07 15:23:16| 23   3  72   2   0|3047M  136M  189M 4381M|  14k 1944 |   0   776k|   0  43.0 |1283  1819 |2.50 2.30 1.46|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   43    0
Jul 14 15:23:17 ubuntu dstat.sh[79609]: 14-07 15:23:17| 25   3  70   1   0|3063M  120M  189M 4381M| 441k  432k|   0   924k|   0  59.0 |2799  4839 |2.38 2.28 1.46|1.0   0   0|   0     0 |   0     0 | 21   92    0   44    0
Jul 14 15:23:18 ubuntu dstat.sh[79609]: 14-07 15:23:18| 32   3  60   4   0|3079M  152M  189M 4334M| 434k  426k|   0  2662k|   0   171 |3625  5792 |2.38 2.28 1.46|2.0   0 5.0|   0     0 |   0     0 | 21   99    0   44    0
