-- Logs begin at Fri 2022-09-09 18:52:31 UTC, end at Fri 2022-09-09 21:26:17 UTC. --
Sep 09 20:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 20:47:55 ubuntu dstat.sh[72374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 20:47:55 ubuntu dstat.sh[72374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 21:04:58 ubuntu dstat.sh[72374]: 09-09 21:04:58| 12   2  85   0   0|5844M  336M  185M 1526M|  76k   72k|   0   342k|   0  27.1 |2302  3665 |1.74 1.89 1.63|2.0   0   0|   0     0 |   0     0 | 25  411    0   95    1
Sep 09 21:04:59 ubuntu dstat.sh[72374]: 09-09 21:04:59| 33   5  60   1   0|5844M  334M  185M 1527M| 711k  700k|   0  1982k|   0   237 |6139    11k|2.00 1.95 1.65|2.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Sep 09 21:05:00 ubuntu dstat.sh[72374]: 09-09 21:05:00| 20   2  73   3   1|5844M  333M  185M 1527M| 376k  363k|   0  1874k|   0   255 |4494  7734 |2.00 1.95 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   98    1
Sep 09 21:05:01 ubuntu dstat.sh[72374]: 09-09 21:05:01|  7   1  91   0   0|5844M  333M  185M 1527M|  95k   76k|   0   711k|   0  57.9 |2571  4036 |2.00 1.95 1.65|2.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Sep 09 21:05:02 ubuntu dstat.sh[72374]: 09-09 21:05:02| 16   3  78   2   0|5844M  333M  185M 1528M| 325k  314k|   0  1377k|   0   182 |3805  6602 |2.00 1.95 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Sep 09 21:05:03 ubuntu dstat.sh[72374]: 09-09 21:05:03| 13   2  82   2   0|5844M  333M  185M 1528M| 280k  270k|   0  1222k|   0   158 |3646  6162 |2.00 1.95 1.65|2.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Sep 09 21:05:04 ubuntu dstat.sh[72374]: 09-09 21:05:04| 12   2  81   1   0|5844M  333M  186M 1528M| 287k  278k|   0  1048k|   0   123 |3482  6077 |1.84 1.91 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Sep 09 21:05:05 ubuntu dstat.sh[72374]: 09-09 21:05:05|  6   2  89   1   1|5844M  333M  186M 1528M|  64k   57k|   0   805k|   0  67.1 |2783  4665 |1.84 1.91 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   99    1
Sep 09 21:05:06 ubuntu dstat.sh[72374]: 09-09 21:05:06| 19   4  75   2   0|5844M  332M  186M 1528M| 350k  336k|   0  1161k|   0   143 |3595  5957 |1.84 1.91 1.64|1.0 1.0 1.0|   0     0 |   0     0 | 25  410    0  101    1
Sep 09 21:05:07 ubuntu dstat.sh[72374]: 09-09 21:05:07| 22   3  74   1   0|5844M  332M  186M 1528M| 454k  448k|   0   985k|   0   109 |4207  7616 |1.84 1.91 1.64|6.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Sep 09 21:05:08 ubuntu dstat.sh[72374]: 09-09 21:05:08| 31   4  61   3   0|5843M  332M  186M 1529M| 514k  510k|   0  1730k|   0   255 |5467    10k|1.84 1.91 1.64|2.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Sep 09 21:05:09 ubuntu dstat.sh[72374]: 09-09 21:05:09| 28   4  64   2   0|5844M  331M  186M 1529M| 584k  569k|   0  1299k|   0   162 |5559    11k|1.93 1.93 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   98    1
Sep 09 21:05:10 ubuntu dstat.sh[72374]: 09-09 21:05:10| 20   3  73   1   0|5845M  330M  186M 1529M| 508k  504k|   0  1069k|   0   137 |4502  8873 |1.93 1.93 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Sep 09 21:05:11 ubuntu dstat.sh[72374]: 09-09 21:05:11| 15   2  81   2   0|5845M  330M  186M 1529M| 294k  288k|   0   869k|   0   117 |3684  6775 |1.93 1.93 1.65|3.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Sep 09 21:05:12 ubuntu dstat.sh[72374]: 09-09 21:05:12|  6   1  90   0   0|5845M  330M  186M 1529M|  52k   46k|   0   575k|   0  67.4 |2496  4308 |1.93 1.93 1.65|3.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Sep 09 21:05:13 ubuntu dstat.sh[72374]: 09-09 21:05:13| 12   3  84   2   0|5845M  330M  186M 1530M| 279k  273k|   0  1027k|   0   147 |3398  5876 |1.93 1.93 1.65|2.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Sep 09 21:05:14 ubuntu dstat.sh[72374]: 09-09 21:05:14| 18   2  77   1   0|5845M  329M  186M 1530M| 354k  349k|  20k 1164k|1.00   157 |3978  7649 |1.94 1.93 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Sep 09 21:05:15 ubuntu dstat.sh[72374]: 09-09 21:05:15| 12   2  83   2   0|5845M  329M  186M 1530M| 266k  261k|   0   658k|   0  82.2 |3086  5394 |1.94 1.93 1.65|5.0   0 2.0|   0     0 |   0     0 | 25  411    0  101    1
Sep 09 21:05:16 ubuntu dstat.sh[72374]: 09-09 21:05:16| 11   1  85   0   0|5846M  328M  186M 1530M| 151k  132k|   0   960k|   0   142 |3194  5405 |1.94 1.93 1.65|4.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Sep 09 21:05:17 ubuntu dstat.sh[72374]: 09-09 21:05:17| 30   5  60   2   0|5846M  327M  186M 1530M| 559k  553k|   0  1557k|   0   218 |5014  9751 |1.94 1.93 1.65|5.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Sep 09 21:05:18 ubuntu dstat.sh[72374]: 09-09 21:05:18| 30   4  65   2   0|5846M  327M  186M 1530M| 490k  485k|4113B 1534k|1.00   234 |5559    10k|1.94 1.93 1.65|2.0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Sep 09 21:05:19 ubuntu dstat.sh[72374]: 09-09 21:05:19| 25   5  67   1   0|5846M  327M  187M 1531M| 552k  546k|   0   876k|   0   107 |5173    10k|1.86 1.92 1.64|2.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Sep 09 21:05:20 ubuntu dstat.sh[72374]: 09-09 21:05:20| 22   4  64   9   0|5846M  326M  187M 1531M| 414k  406k|   0    12M|   0  1392 |5981  9572 |1.86 1.92 1.64|3.0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Sep 09 21:05:21 ubuntu dstat.sh[72374]: 09-09 21:05:21| 30   3  62   3   0|5845M  326M  187M 1532M| 546k  540k|   0  1815k|   0   262 |5836    11k|1.86 1.92 1.64|3.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Sep 09 21:05:22 ubuntu dstat.sh[72374]: 09-09 21:05:22| 26   4  67   1   0|5846M  325M  187M 1532M| 479k  472k|   0  1075k|   0   134 |5392    11k|1.86 1.92 1.64|4.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Sep 09 21:05:23 ubuntu dstat.sh[72374]: 09-09 21:05:23| 28   3  66   1   0|5846M  324M  187M 1532M| 511k  504k|   0  1255k|   0   153 |5114  9968 |1.86 1.92 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  104    1
Sep 09 21:05:24 ubuntu dstat.sh[72374]: 09-09 21:05:24| 30   3  64   2   0|5846M  324M  187M 1533M| 599k  592k|   0  1922k|   0   301 |5882    11k|1.79 1.90 1.64|3.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Sep 09 21:05:25 ubuntu dstat.sh[72374]: 09-09 21:05:25| 27   5  65   3   0|5847M  323M  187M 1533M| 495k  489k|4096B 1436k|1.00   202 |5488    11k|1.79 1.90 1.64|7.0   0 2.0|   0     0 |   0     0 | 25  411    0  106    1
Sep 09 21:05:26 ubuntu dstat.sh[72374]: 09-09 21:05:26| 25   4  69   1   0|5848M  322M  187M 1533M| 544k  540k|   0  1211k|   0   166 |5352    10k|1.79 1.90 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    1
Sep 09 21:05:27 ubuntu dstat.sh[72374]: 09-09 21:05:27|  8   1  88   0   0|5848M  322M  187M 1533M| 102k   96k|   0   489k|   0  57.1 |2584  4629 |1.79 1.90 1.64| 10   0   0|   0     0 |   0     0 | 25  411    0  105    1
Sep 09 21:05:28 ubuntu dstat.sh[72374]: 09-09 21:05:28|  7   1  91   0   0|5848M  322M  187M 1533M|  80k   76k|   0   435k|   0  49.9 |2413  4131 |1.79 1.90 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Sep 09 21:05:29 ubuntu dstat.sh[72374]: 09-09 21:05:29| 17   2  77   1   0|5849M  321M  187M 1533M| 323k  317k| 124k 1172k|1.00   169 |4140  7538 |1.81 1.90 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    1
Sep 09 21:05:30 ubuntu dstat.sh[72374]: 09-09 21:05:30| 18   2  76   1   1|5851M  318M  187M 1534M| 391k  376k|   0   659k|   0  63.9 |3153  5512 |1.81 1.90 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  111    1
Sep 09 21:05:31 ubuntu dstat.sh[72374]: 09-09 21:05:31| 17   6  75   1   0|5853M  316M  187M 1534M| 180k  167k|   0  1181k|   0   167 |4365  9951 |1.81 1.90 1.64|3.0   0  34|   0     0 |   0     0 | 25  411    0  112    1
Sep 09 21:05:32 ubuntu dstat.sh[72374]: 09-09 21:05:32| 10   2  86   1   0|5853M  316M  187M 1534M| 172k  161k|   0   743k|   0  77.9 |2720  4562 |1.81 1.90 1.64|2.0   0   0|   0     0 |   0     0 | 25  412    0  104    1
Sep 09 21:05:33 ubuntu dstat.sh[72374]: 09-09 21:05:33| 15   2  80   1   0|5853M  315M  187M 1534M| 292k  288k|   0  1105k|   0   131 |3293  6062 |1.81 1.90 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Sep 09 21:05:34 ubuntu dstat.sh[72374]: 09-09 21:05:34| 18   2  77   2   1|5854M  314M  187M 1534M| 325k  319k|   0  1344k|   0   186 |3716  6884 |1.66 1.87 1.63|2.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Sep 09 21:05:35 ubuntu dstat.sh[72374]: 09-09 21:05:35|  8   2  86   1   0|5854M  314M  187M 1534M|  96k   93k|   0   861k|   0   112 |3025  5408 |1.66 1.87 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  109    1
Sep 09 21:05:36 ubuntu dstat.sh[72374]: 09-09 21:05:36| 16   3  79   1   0|5854M  313M  187M 1535M| 284k  278k|   0  1277k|   0   164 |3773  6832 |1.66 1.87 1.63|5.0   0 1.0|   0     0 |   0     0 | 25  410    0  109    1
Sep 09 21:05:37 ubuntu dstat.sh[72374]: 09-09 21:05:37|  9   2  87   0   0|5855M  313M  187M 1535M| 184k  179k|   0   552k|   0  56.0 |2506  4523 |1.66 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Sep 09 21:05:38 ubuntu dstat.sh[72374]: 09-09 21:05:38| 12   2  83   0   0|5855M  312M  188M 1535M| 270k  264k|   0   600k|   0  71.0 |2792  4947 |1.66 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Sep 09 21:05:39 ubuntu dstat.sh[72374]: 09-09 21:05:39| 10   2  86   0   0|5856M  311M  188M 1535M| 258k  253k|   0   378k|   0  36.2 |2240  3889 |1.53 1.84 1.62|5.0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Sep 09 21:05:40 ubuntu dstat.sh[72374]: 09-09 21:05:40| 14   1  82   1   0|5856M  311M  188M 1535M| 260k  247k|   0  1121k|   0   176 |3296  6096 |1.53 1.84 1.62|2.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Sep 09 21:05:41 ubuntu dstat.sh[72374]: 09-09 21:05:41| 28   4  62   5   0|5858M  301M  188M 1543M| 630k  615k|   0  5923k|   0   820 |6255  9621 |1.53 1.84 1.62|3.0 3.0 4.0|   0     0 |   0     0 | 25  412    0  107    1
Sep 09 21:05:42 ubuntu dstat.sh[72374]: 09-09 21:05:42| 25   6  62   6   0|5857M  301M  188M 1543M| 492k  486k|   0  4447k|   0   489 |5663    10k|1.53 1.84 1.62|3.0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Sep 09 21:05:43 ubuntu dstat.sh[72374]: 09-09 21:05:43| 28   5  67   1   0|5859M  300M  188M 1543M| 503k  499k|   0  1071k|   0   136 |5549    11k|1.53 1.84 1.62|3.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Sep 09 21:05:44 ubuntu dstat.sh[72374]: 09-09 21:05:44| 16   3  80   1   0|5858M  299M  188M 1544M| 331k  327k|   0   777k|   0   106 |3489  6366 |1.57 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Sep 09 21:05:45 ubuntu dstat.sh[72374]: 09-09 21:05:45| 19   2  75   1   0|5860M  298M  188M 1544M| 343k  339k|   0  1195k|   0   187 |3889  7033 |1.57 1.84 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  104    1
Sep 09 21:05:46 ubuntu dstat.sh[72374]: 09-09 21:05:46|  9   2  86   1   0|5859M  298M  188M 1544M| 151k  140k|   0   520k|   0  69.0 |2545  4361 |1.57 1.84 1.63|7.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Sep 09 21:05:47 ubuntu dstat.sh[72374]: 09-09 21:05:47| 22   5  71   1   0|5904M  253M  188M 1544M| 399k  390k|   0   817k|   0   110 |3618  6325 |1.57 1.84 1.63|6.0   0 3.0|   0     0 |   0     0 | 25  410    0  101    1
Sep 09 21:05:48 ubuntu dstat.sh[72374]: 09-09 21:05:48| 16   4  79   0   0|5870M  287M  188M 1545M| 316k  311k|   0   439k|   0  49.9 |3235  5366 |1.57 1.84 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  411    0  103    1
Sep 09 21:05:49 ubuntu dstat.sh[72374]: 09-09 21:05:49| 18   3  77   1   0|5863M  294M  188M 1544M| 262k  249k|   0   894k|   0   125 |3244  5388 |1.44 1.81 1.62|4.0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Sep 09 21:05:50 ubuntu dstat.sh[72374]: 09-09 21:05:50| 12   2  82   1   0|5863M  294M  188M 1544M| 203k  194k|   0   892k|   0   129 |2974  5267 |1.44 1.81 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  100    1
Sep 09 21:05:51 ubuntu dstat.sh[72374]: 09-09 21:05:51| 29   4  64   1   0|5864M  293M  188M 1545M| 530k  518k|   0  3156k|   0   246 |5109  9198 |1.44 1.81 1.62|3.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
Sep 09 21:05:52 ubuntu dstat.sh[72374]: 09-09 21:05:52| 30   3  63   3   0|5864M  293M  188M 1545M| 569k  562k|   0  1807k|   0   261 |5651    11k|1.44 1.81 1.62|2.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Sep 09 21:05:53 ubuntu dstat.sh[72374]: 09-09 21:05:53| 30   4  63   1   0|5865M  291M  188M 1545M| 552k  535k|   0   951k|   0   116 |5702    10k|1.44 1.81 1.62|3.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Sep 09 21:05:54 ubuntu dstat.sh[72374]: 09-09 21:05:54| 13   3  81   1   0|5865M  291M  188M 1545M| 271k  265k|   0   812k|   0   109 |3532  6108 |1.57 1.83 1.62|2.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Sep 09 21:05:55 ubuntu dstat.sh[72374]: 09-09 21:05:55| 20   3  75   2   0|5865M  290M  188M 1546M| 352k  341k|   0  1138k|   0   156 |4024  7241 |1.57 1.83 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  101    1
Sep 09 21:05:56 ubuntu dstat.sh[72374]: 09-09 21:05:56| 10   2  87   1   0|5865M  290M  188M 1546M| 128k  122k|   0   615k|   0  58.2 |2620  4474 |1.57 1.83 1.62|4.0 1.0   0|   0     0 |   0     0 | 25  409    0  101    1
Sep 09 21:05:57 ubuntu dstat.sh[72374]: 09-09 21:05:57| 28   3  64   2   0|5865M  290M  189M 1546M| 525k  520k|   0  1582k|   0   241 |5504    10k|1.57 1.83 1.62|3.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Sep 09 21:05:58 ubuntu dstat.sh[72374]: 09-09 21:05:58| 29   3  64   2   0|5866M  289M  189M 1546M| 615k  610k|   0  1321k|   0   175 |5494    10k|1.57 1.83 1.62|3.0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Sep 09 21:05:59 ubuntu dstat.sh[72374]: 09-09 21:05:59| 28   5  67   1   0|5867M  287M  189M 1546M| 556k  552k|   0  1181k|   0   166 |4634  9246 |1.44 1.80 1.62|5.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
Sep 09 21:06:00 ubuntu dstat.sh[72374]: 09-09 21:06:00| 15   3  80   0   0|5867M  287M  189M 1547M| 211k  206k|   0   658k|   0  78.7 |4058  7406 |1.44 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Sep 09 21:06:01 ubuntu dstat.sh[72374]: 09-09 21:06:01| 20   2  74   2   0|5868M  285M  189M 1547M| 365k  359k|   0  1285k|   0   187 |4104  7393 |1.44 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Sep 09 21:06:02 ubuntu dstat.sh[72374]: 09-09 21:06:02| 17   2  78   1   0|5872M  281M  189M 1547M| 336k  332k|   0  1052k|   0   136 |3587  6250 |1.44 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Sep 09 21:06:03 ubuntu dstat.sh[72374]: 09-09 21:06:03|  9   1  87   0   0|5873M  280M  189M 1547M| 125k  120k|   0   623k|   0  74.9 |2624  4574 |1.44 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Sep 09 21:06:04 ubuntu dstat.sh[72374]: 09-09 21:06:04| 15   2  80   1   0|5874M  280M  189M 1547M| 278k  264k|   0  1250k|   0   182 |3499  6443 |1.73 1.86 1.63|1.0   0   0|   0     0 |   0     0 | 25  408    0  101    1
Sep 09 21:06:05 ubuntu dstat.sh[72374]: 09-09 21:06:05| 23   4  72   1   0|5874M  279M  189M 1547M| 482k  477k|   0   784k|   0  85.0 |3490  6171 |1.73 1.86 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  408    0  101    1
Sep 09 21:06:06 ubuntu dstat.sh[72374]: 09-09 21:06:06| 10   2  86   1   0|5876M  277M  189M 1547M| 112k   99k|   0   730k|   0  78.2 |2734  4693 |1.73 1.86 1.63|4.0   0   0|   0     0 |   0     0 | 25  407    0   98    1
Sep 09 21:06:07 ubuntu dstat.sh[72374]: 09-09 21:06:07| 13   1  82   1   0|5877M  276M  189M 1548M| 221k  207k|   0  1005k|   0   143 |3567  6486 |1.73 1.86 1.63|2.0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Sep 09 21:06:08 ubuntu dstat.sh[72374]: 09-09 21:06:08| 18   2  77   1   0|5876M  276M  189M 1548M| 282k  269k|   0  1229k|   0   175 |4316  7320 |1.73 1.86 1.63|1.0   0   0|   0     0 |   0     0 | 25  406    0   96    1
Sep 09 21:06:09 ubuntu dstat.sh[72374]: 09-09 21:06:09| 12   2  83   1   0|5876M  276M  189M 1548M| 239k  224k|   0   852k|   0   121 |3349  5660 |1.67 1.84 1.63|2.0   0   0|   0     0 |   0     0 | 25  406    0   96    1
Sep 09 21:06:10 ubuntu dstat.sh[72374]: 09-09 21:06:10| 14   3  81   1   0|5876M  276M  189M 1548M| 218k  212k|   0   667k|   0  86.9 |3203  5742 |1.67 1.84 1.63|4.0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Sep 09 21:06:11 ubuntu dstat.sh[72374]: 09-09 21:06:11| 31   4  61   3   0|5876M  276M  189M 1548M| 571k  566k|   0    12M|   0   309 |5873    10k|1.67 1.84 1.63|2.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Sep 09 21:06:12 ubuntu dstat.sh[72374]: 09-09 21:06:12| 28   5  66   1   1|5878M  274M  189M 1548M| 535k  530k|   0  1332k|   0   165 |5426    10k|1.67 1.84 1.63|4.0   0   0|   0     0 |   0     0 | 25  406    0   95    1
Sep 09 21:06:13 ubuntu dstat.sh[72374]: 09-09 21:06:13| 26   4  67   2   0|5879M  273M  189M 1549M| 546k  542k|   0  1514k|   0   183 |5384  9854 |1.67 1.84 1.63|4.0   0   0|   0     0 |   0     0 | 25  406    0   97    1
Sep 09 21:06:14 ubuntu dstat.sh[72374]: 09-09 21:06:14| 27   5  65   2   0|5879M  272M  189M 1549M| 553k  541k|   0  1639k|   0   197 |5454  9865 |1.61 1.83 1.63|2.0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Sep 09 21:06:15 ubuntu dstat.sh[72374]: 09-09 21:06:15| 29   4  64   2   1|5879M  271M  189M 1550M| 493k  475k|   0  1544k|   0   219 |5212  9615 |1.61 1.83 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   98    1
Sep 09 21:06:16 ubuntu dstat.sh[72374]: 09-09 21:06:16| 29   5  62   1   0|5880M  270M  190M 1550M| 571k  554k|   0  1381k|   0   182 |5363  9713 |1.61 1.83 1.63|4.0   0   0|   0     0 |   0     0 | 25  405    0  101    1
Sep 09 21:06:17 ubuntu dstat.sh[72374]: 09-09 21:06:17| 25   4  67   2   0|5880M  269M  190M 1550M| 505k  495k|   0  1145k|   0   145 |5028  9437 |1.61 1.83 1.63|4.0   0   0|   0     0 |   0     0 | 25  405    0   99    1
Sep 09 21:06:18 ubuntu dstat.sh[72374]: 09-09 21:06:18| 16   4  77   1   0|5880M  269M  190M 1551M| 197k  189k|   0  1135k|   0   147 |3650  6181 |1.61 1.83 1.63|1.0   0   0|   0     0 |   0     0 | 25  404    0  100    1
Sep 09 21:06:19 ubuntu dstat.sh[72374]: 09-09 21:06:19| 12   2  84   1   0|5880M  269M  190M 1551M| 239k  229k|   0   953k|   0   124 |3368  5408 |1.81 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  404    0   97    1
Sep 09 21:06:20 ubuntu dstat.sh[72374]: 09-09 21:06:20| 21   4  73   3   0|5882M  267M  190M 1551M| 441k  432k|   0  1306k|   0   182 |4347  7384 |1.81 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  404    0   98    1
Sep 09 21:06:21 ubuntu dstat.sh[72374]: 09-09 21:06:21| 10   1  88   0   0|5883M  266M  190M 1551M| 140k  136k|   0   446k|   0  46.8 |2608  4461 |1.81 1.86 1.64|3.0   0   0|   0     0 |   0     0 | 25  405    0   96    1
Sep 09 21:06:22 ubuntu dstat.sh[72374]: 09-09 21:06:22|  7   1  88   1   0|5883M  266M  190M 1551M| 108k  101k|   0  2812k|   0   125 |2777  4741 |1.81 1.86 1.64|2.0   0   0|   0     0 |   0     0 | 25  404    0   96    1
Sep 09 21:06:23 ubuntu dstat.sh[72374]: 09-09 21:06:23| 14   3  80   2   0|5883M  266M  190M 1551M| 295k  288k|   0  1106k|   0   150 |3816  6622 |1.81 1.86 1.64|2.0   0   0|   0     0 |   0     0 | 25  404    0   93    1
Sep 09 21:06:24 ubuntu dstat.sh[72374]: 09-09 21:06:24| 11   1  85   1   0|5883M  265M  190M 1551M| 229k  224k|   0   760k|   0   102 |3251  5544 |1.74 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  404    0   94    1
Sep 09 21:06:25 ubuntu dstat.sh[72374]: 09-09 21:06:25| 14   3  80   1   0|5883M  265M  190M 1551M| 297k  292k|   0  1084k|   0   149 |3696  6416 |1.74 1.85 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   90    1
Sep 09 21:06:26 ubuntu dstat.sh[72374]: 09-09 21:06:26| 10   2  86   0   1|5883M  265M  190M 1552M| 181k  175k|   0   664k|   0  74.0 |2795  4623 |1.74 1.85 1.64|4.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Sep 09 21:06:27 ubuntu dstat.sh[72374]: 09-09 21:06:27|  6   1  90   2   0|5883M  265M  190M 1552M|  69k   64k|4093B  560k|1.00  63.0 |2447  4185 |1.74 1.85 1.64|2.0   0   0|   0     0 |   0     0 | 25  405    0   89    1
Sep 09 21:06:28 ubuntu dstat.sh[72374]: 09-09 21:06:28| 13   3  82   1   0|5883M  265M  190M 1552M| 285k  278k|   0  1040k|   0   157 |3492  6124 |1.74 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  404    0   89    1
Sep 09 21:06:29 ubuntu dstat.sh[72374]: 09-09 21:06:29| 11   2  85   1   0|5883M  265M  190M 1552M| 228k  221k|   0   640k|   0  87.1 |3099  5140 |1.68 1.83 1.63|1.0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Sep 09 21:06:30 ubuntu dstat.sh[72374]: 09-09 21:06:30| 15   2  81   1   0|5883M  265M  190M 1552M| 368k  364k|   0   603k|   0  68.9 |3017  5279 |1.68 1.83 1.63|2.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Sep 09 21:06:31 ubuntu dstat.sh[72374]: 09-09 21:06:31| 15   4  80   1   1|5885M  262M  190M 1552M| 114k  107k|   0   736k|   0   101 |3654  7843 |1.68 1.83 1.63|1.0   0  34|   0     0 |   0     0 | 25  404    0   82    1
Sep 09 21:06:32 ubuntu dstat.sh[72374]: 09-09 21:06:32| 11   3  83   2   0|5885M  262M  190M 1552M| 204k  190k|   0   769k|   0   109 |3435  5586 |1.68 1.83 1.63|1.0   0   0|   0     0 |   0     0 | 25  404    0   82    1
Sep 09 21:06:33 ubuntu dstat.sh[72374]: 09-09 21:06:33| 26   2  69   1   0|5885M  262M  190M 1552M| 490k  484k|   0  1155k|   0   155 |4743  8539 |1.68 1.83 1.63|6.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 09 21:06:34 ubuntu dstat.sh[72374]: 09-09 21:06:34| 28   5  65   2   0|5885M  262M  190M 1552M| 511k  506k|   0  1505k|   0   217 |5817    11k|1.63 1.82 1.63|4.0 1.0   0|   0     0 |   0     0 | 25  405    0   85    1
Sep 09 21:06:35 ubuntu dstat.sh[72374]: 09-09 21:06:35| 27   4  66   2   0|5885M  261M  190M 1553M| 590k  585k|   0  1118k|   0   145 |5540    11k|1.63 1.82 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   82    1
Sep 09 21:06:36 ubuntu dstat.sh[72374]: 09-09 21:06:36| 13   1  82   1   0|5885M  261M  190M 1553M| 178k  173k|   0   940k|   0   139 |3353  5900 |1.63 1.82 1.63|4.0   0   0|   0     0 |   0     0 | 25  404    0   83    1
Sep 09 21:06:37 ubuntu dstat.sh[72374]: 09-09 21:06:37| 15   2  79   1   0|5885M  260M  190M 1553M| 261k  254k|   0  1130k|   0   160 |3887  6666 |1.63 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Sep 09 21:06:38 ubuntu dstat.sh[72374]: 09-09 21:06:38| 10   2  85   1   0|5886M  260M  190M 1553M| 165k  160k|   0   772k|   0   101 |2926  5026 |1.63 1.82 1.63|6.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
