-- Logs begin at Fri 2022-08-26 08:19:20 UTC, end at Fri 2022-08-26 16:12:51 UTC. --
Aug 26 15:16:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:16:20 ubuntu dstat.sh[81015]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:16:20 ubuntu dstat.sh[81015]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 15:50:45 ubuntu dstat.sh[81015]: 26-08 15:50:45|  5   1  94   0   0|6188M  408M   91M 1247M|  22k   16k|   0     0 |   0     0 |1830  2832 |0.57 0.75 1.20|1.0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:50:46 ubuntu dstat.sh[81015]: 26-08 15:50:46|  8   3  88   0   0|6188M  408M   91M 1247M|  76k   70k|4103B  212k|1.00  10.0 |2952  5491 |0.57 0.75 1.20|2.0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:50:47 ubuntu dstat.sh[81015]: 26-08 15:50:47| 14   1  83   0   0|6188M  408M   91M 1247M| 184k  178k|   0    96k|   0  13.0 |2584  4434 |0.57 0.75 1.20|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:50:48 ubuntu dstat.sh[81015]: 26-08 15:50:48|  6   2  92   0   0|6188M  408M   91M 1247M|  29k   22k|   0    56k|   0  6.00 |1925  3088 |0.52 0.74 1.19|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:50:49 ubuntu dstat.sh[81015]: 26-08 15:50:49|  4   1  93   0   0|6188M  408M   91M 1247M|  29k   16k|   0   144k|   0  4.00 |1856  3023 |0.52 0.74 1.19|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:50:50 ubuntu dstat.sh[81015]: 26-08 15:50:50|  7   1  92   0   1|6188M  408M   91M 1247M|  43k   36k|   0    92k|   0  10.0 |2036  3209 |0.52 0.74 1.19|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:50:51 ubuntu dstat.sh[81015]: 26-08 15:50:51|  6   1  93   0   0|6188M  408M   91M 1247M|  21k   16k|   0    52k|   0  2.99 |1898  3091 |0.52 0.74 1.19|  0   0 2.0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:50:52 ubuntu dstat.sh[81015]: 26-08 15:50:52|  5   2  92   0   0|6188M  408M   91M 1247M|  29k   22k|   0   124k|   0  15.0 |1987  3357 |0.52 0.74 1.19|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:50:53 ubuntu dstat.sh[81015]: 26-08 15:50:53|  8   2  89   1   0|6188M  408M   91M 1247M|  40k   37k|  16k  388k|4.00  65.9 |2718  4620 |0.48 0.73 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:50:54 ubuntu dstat.sh[81015]: 26-08 15:50:54|  4   1  92   0   0|6188M  408M   91M 1247M|  29k   24k|   0   160k|   0  22.0 |2182  3642 |0.48 0.73 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:50:55 ubuntu dstat.sh[81015]: 26-08 15:50:55|  4   1  93   0   1|6188M  408M   91M 1247M|  23k   16k|   0     0 |   0     0 |1795  2959 |0.48 0.73 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:50:56 ubuntu dstat.sh[81015]: 26-08 15:50:56|  5   1  93   0   0|6188M  408M   91M 1247M|  21k   16k|   0     0 |   0     0 |1837  2976 |0.48 0.73 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:50:57 ubuntu dstat.sh[81015]: 26-08 15:50:57|  6   1  92   0   0|6188M  408M   91M 1247M|  33k   27k|   0   188k|   0  24.9 |2033  3443 |0.48 0.73 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:50:58 ubuntu dstat.sh[81015]: 26-08 15:50:58|  6   1  92   0   0|6193M  402M   91M 1247M|  20k   16k|   0  4097B|   0  1.00 |1944  3057 |0.60 0.75 1.19|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:50:59 ubuntu dstat.sh[81015]: 26-08 15:50:59|  7   2  90   0   0|6188M  408M   91M 1247M|  13k 6261 |   0     0 |   0     0 |1858  2876 |0.60 0.75 1.19|1.0   0   0|   0     0 |   0     0 | 25  407    1   16    5
Aug 26 15:51:00 ubuntu dstat.sh[81015]: 26-08 15:51:00|  5   1  92   0   0|6188M  408M   91M 1247M|  25k   19k|   0   168k|   0  18.0 |1973  3233 |0.60 0.75 1.19|1.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:01 ubuntu dstat.sh[81015]: 26-08 15:51:01|  5   1  92   0   0|6188M  408M   91M 1247M|  29k   24k|   0   112k|   0  16.0 |2181  3601 |0.60 0.75 1.19|  0   0 2.0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:02 ubuntu dstat.sh[81015]: 26-08 15:51:02|  8   1  90   0   0|6188M  408M   91M 1247M|  38k   32k|   0   128k|   0  15.0 |1986  3232 |0.60 0.75 1.19|2.0   0   0|   0     0 |   0     0 | 25  406    1   22    5
Aug 26 15:51:03 ubuntu dstat.sh[81015]: 26-08 15:51:03|  7   1  90   0   0|6188M  408M   91M 1247M|  50k   37k|   0   252k|   0  38.0 |2357  4000 |0.79 0.79 1.20|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:04 ubuntu dstat.sh[81015]: 26-08 15:51:04|  4   1  92   0   0|6188M  408M   91M 1247M|  32k   25k|   0   168k|   0  25.0 |2188  3702 |0.79 0.79 1.20|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:05 ubuntu dstat.sh[81015]: 26-08 15:51:05|  5   1  94   0   0|6188M  408M   91M 1247M|  22k   16k|   0     0 |   0     0 |1833  3003 |0.79 0.79 1.20|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:06 ubuntu dstat.sh[81015]: 26-08 15:51:06|  4   2  94   0   0|6188M  408M   91M 1247M|  24k   16k|   0     0 |   0     0 |1775  2848 |0.79 0.79 1.20|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:07 ubuntu dstat.sh[81015]: 26-08 15:51:07|  5   1  92   0   0|6188M  408M   91M 1247M|  31k   24k|   0    92k|   0  12.0 |2003  3332 |0.79 0.79 1.20|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:08 ubuntu dstat.sh[81015]: 26-08 15:51:08|  5   1  94   0   0|6188M  408M   91M 1247M|  20k   16k|   0     0 |   0     0 |1711  2833 |0.73 0.77 1.19|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:09 ubuntu dstat.sh[81015]: 26-08 15:51:09|  6   1  91   0   0|6188M  408M   91M 1247M|  43k   32k|   0     0 |   0     0 |1860  3053 |0.73 0.77 1.19|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:10 ubuntu dstat.sh[81015]: 26-08 15:51:10|  5   2  91   2   0|6188M  408M   91M 1247M|  29k   22k|   0  2993k|   0   434 |2768  3313 |0.73 0.77 1.19|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:11 ubuntu dstat.sh[81015]: 26-08 15:51:11|  5   2  93   0   0|6188M  408M   91M 1247M|  24k   19k|   0   116k|   0  12.0 |1831  3074 |0.73 0.77 1.19|  0   0 2.0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:12 ubuntu dstat.sh[81015]: 26-08 15:51:12| 11   3  84   0   0|6188M  408M   91M 1247M|  29k   23k|   0    88k|   0  13.0 |2588  5989 |0.73 0.77 1.19|2.0   0  34|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:13 ubuntu dstat.sh[81015]: 26-08 15:51:13|  4   2  91   0   0|6188M  408M   91M 1247M|  38k   32k|   0   264k|   0  44.0 |2419  4083 |0.67 0.76 1.18|2.0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:14 ubuntu dstat.sh[81015]: 26-08 15:51:14|  5   1  92   1   0|6187M  408M   91M 1247M|  30k   25k|   0   192k|   0  29.0 |2152  3583 |0.67 0.76 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:15 ubuntu dstat.sh[81015]: 26-08 15:51:15|  5   1  93   0   0|6188M  408M   91M 1247M|  28k   23k|   0     0 |   0     0 |1883  2976 |0.67 0.76 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:16 ubuntu dstat.sh[81015]: 26-08 15:51:16|  4   1  93   0   1|6188M  408M   91M 1247M|  24k   19k|   0     0 |   0     0 |1805  2938 |0.67 0.76 1.18|1.0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:17 ubuntu dstat.sh[81015]: 26-08 15:51:17|  6   1  93   0   0|6187M  408M   91M 1247M|  31k   25k|   0   292k|   0  28.0 |2048  3466 |0.67 0.76 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:18 ubuntu dstat.sh[81015]: 26-08 15:51:18|  4   1  93   0   0|6188M  408M   91M 1247M|  26k   21k|   0     0 |   0     0 |1871  3145 |0.78 0.78 1.19|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:19 ubuntu dstat.sh[81015]: 26-08 15:51:19|  4   1  94   0   0|6187M  408M   91M 1247M|  21k   16k|   0     0 |   0     0 |1712  2898 |0.78 0.78 1.19|3.0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:20 ubuntu dstat.sh[81015]: 26-08 15:51:20|  9   1  88   0   0|6187M  408M   91M 1247M| 144k  127k|   0   108k|   0  17.0 |2275  3970 |0.78 0.78 1.19|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:21 ubuntu dstat.sh[81015]: 26-08 15:51:21|  5   1  93   0   0|6188M  408M   91M 1247M|  23k   16k|   0  4096B|   0  1.00 |1885  3013 |0.78 0.78 1.19|  0   0 2.0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:22 ubuntu dstat.sh[81015]: 26-08 15:51:22|  5   1  92   0   0|6188M  408M   91M 1247M|  31k   23k|   0   168k|   0  20.0 |1972  3237 |0.78 0.78 1.19|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:23 ubuntu dstat.sh[81015]: 26-08 15:51:23|  7   2  88   1   0|6188M  408M   91M 1247M|  42k   36k|  40k  524k|10.0   100 |2865  4890 |0.71 0.77 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:24 ubuntu dstat.sh[81015]: 26-08 15:51:24|  6   1  92   0   0|6188M  408M   91M 1247M|  29k   24k|   0   196k|   0  26.0 |2123  3593 |0.71 0.77 1.18|1.0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:25 ubuntu dstat.sh[81015]: 26-08 15:51:25|  4   1  94   0   0|6188M  408M   91M 1247M|8415  3009 |   0    64k|   0  6.00 |1851  2994 |0.71 0.77 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:26 ubuntu dstat.sh[81015]: 26-08 15:51:26|  4   2  92   0   0|6187M  408M   91M 1247M|  48k   43k|   0     0 |   0     0 |1843  3016 |0.71 0.77 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:27 ubuntu dstat.sh[81015]: 26-08 15:51:27|  4   1  93   0   0|6187M  408M   91M 1248M|  33k   24k|   0    92k|   0  14.0 |2024  3162 |0.71 0.77 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:28 ubuntu dstat.sh[81015]: 26-08 15:51:28|  4   1  93   0   0|6187M  408M   91M 1248M|  22k   16k|   0     0 |   0     0 |1745  2884 |0.74 0.77 1.18|1.0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:29 ubuntu dstat.sh[81015]: 26-08 15:51:29|  8   2  90   0   0|6201M  394M   91M 1248M|  20k   16k|   0    12k|   0  3.00 |2036  3178 |0.74 0.77 1.18|  0   0 3.0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:30 ubuntu dstat.sh[81015]: 26-08 15:51:30| 14   3  83   0   0|6196M  399M   91M 1248M|  35k   29k|   0   136k|   0  15.0 |2504  3689 |0.74 0.77 1.18|2.0   0 1.0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:31 ubuntu dstat.sh[81015]: 26-08 15:51:31|  6   1  92   0   0|6196M  399M   91M 1248M|  24k   20k|   0   116k|   0  14.0 |2168  3659 |0.74 0.77 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:32 ubuntu dstat.sh[81015]: 26-08 15:51:32|  7   2  90   0   0|6196M  399M   91M 1248M|  36k   32k|   0   124k|   0  14.0 |2035  3259 |0.74 0.77 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   21    5
Aug 26 15:51:33 ubuntu dstat.sh[81015]: 26-08 15:51:33|  9   2  85   1   1|6220M  375M   91M 1248M|  52k   37k|   0   320k|   0  47.0 |2725  4872 |0.76 0.78 1.18|3.0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:51:34 ubuntu dstat.sh[81015]: 26-08 15:51:34|  7   2  90   0   0|6190M  405M   91M 1248M|  53k   41k|   0   196k|   0  26.0 |2370  3788 |0.76 0.78 1.18|1.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:35 ubuntu dstat.sh[81015]: 26-08 15:51:35|  5   1  93   0   0|6190M  405M   91M 1248M|  21k   16k|   0     0 |   0     0 |1777  2804 |0.76 0.78 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:36 ubuntu dstat.sh[81015]: 26-08 15:51:36|  3   1  94   0   0|6189M  405M   91M 1248M|  22k   16k|   0     0 |   0     0 |1799  2845 |0.76 0.78 1.18|1.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:37 ubuntu dstat.sh[81015]: 26-08 15:51:37|  5   1  92   0   0|6190M  405M   91M 1248M|  33k   26k|   0   148k|   0  19.0 |1995  3344 |0.76 0.78 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:38 ubuntu dstat.sh[81015]: 26-08 15:51:38|  5   1  93   0   0|6189M  405M   91M 1248M|  24k   18k|   0     0 |   0     0 |1842  2927 |0.70 0.76 1.17|1.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:39 ubuntu dstat.sh[81015]: 26-08 15:51:39|  5   1  93   0   0|6189M  405M   91M 1248M|  21k   16k|   0     0 |   0     0 |1742  2805 |0.70 0.76 1.17|3.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:40 ubuntu dstat.sh[81015]: 26-08 15:51:40|  4   1  93   0   0|6189M  405M   91M 1248M|  30k   21k|   0    72k|   0  9.00 |1937  3066 |0.70 0.76 1.17|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:41 ubuntu dstat.sh[81015]: 26-08 15:51:41|  4   1  91   2   0|6190M  405M   91M 1248M|  25k   18k|   0  2915k|   0   426 |2867  3257 |0.70 0.76 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:42 ubuntu dstat.sh[81015]: 26-08 15:51:42|  4   1  92   0   0|6190M  405M   91M 1248M|  27k   22k|   0   132k|   0  14.0 |1963  3299 |0.70 0.76 1.17|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:43 ubuntu dstat.sh[81015]: 26-08 15:51:43|  6   2  92   1   0|6190M  405M   91M 1248M|  37k   31k|   0   236k|   0  39.0 |2396  4178 |0.88 0.80 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:44 ubuntu dstat.sh[81015]: 26-08 15:51:44|  5   1  91   0   0|6190M  405M   91M 1248M|  43k   38k|   0   172k|   0  25.0 |2109  3687 |0.88 0.80 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:45 ubuntu dstat.sh[81015]: 26-08 15:51:45|  4   1  94   0   0|6190M  405M   91M 1248M|  22k   17k|   0     0 |   0     0 |1834  2947 |0.88 0.80 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:46 ubuntu dstat.sh[81015]: 26-08 15:51:46|  4   1  93   0   0|6190M  405M   91M 1248M|  24k   19k|   0     0 |   0     0 |1797  2863 |0.88 0.80 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:47 ubuntu dstat.sh[81015]: 26-08 15:51:47|  8   2  88   0   0|6190M  405M   91M 1248M| 100k   95k|   0   148k|   0  18.0 |3196  5727 |0.88 0.80 1.18|1.0   0   0|   0     0 |   0     0 | 25  407    1   16    5
Aug 26 15:51:48 ubuntu dstat.sh[81015]: 26-08 15:51:48|  7   1  91   0   0|6190M  405M   91M 1248M|  53k   49k|4099B  196k|1.00  12.0 |2126  3546 |0.81 0.79 1.18|1.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:49 ubuntu dstat.sh[81015]: 26-08 15:51:49|  4   1  93   0   0|6190M  405M   91M 1248M|  22k   16k|   0     0 |   0     0 |1807  2993 |0.81 0.79 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:50 ubuntu dstat.sh[81015]: 26-08 15:51:50|  6   1  93   0   0|6190M  405M   91M 1248M|  37k   22k|   0   112k|   0  14.0 |1912  3184 |0.81 0.79 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:51 ubuntu dstat.sh[81015]: 26-08 15:51:51|  4   2  93   0   0|6190M  405M   91M 1248M|  22k   16k|   0   332k|   0  11.0 |1883  3004 |0.81 0.79 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:52 ubuntu dstat.sh[81015]: 26-08 15:51:52|  7   1  92   0   0|6190M  405M   91M 1248M|  50k   42k|   0   160k|   0  15.0 |2035  3236 |0.81 0.79 1.18|2.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:53 ubuntu dstat.sh[81015]: 26-08 15:51:53|  6   1  89   1   0|6190M  404M   91M 1248M|  29k   22k|  40k  548k|9.99   101 |2732  4663 |0.91 0.81 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:54 ubuntu dstat.sh[81015]: 26-08 15:51:54|  5   1  92   0   0|6190M  404M   91M 1248M|  29k   24k|   0   164k|   0  21.0 |2097  3566 |0.91 0.81 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:55 ubuntu dstat.sh[81015]: 26-08 15:51:55|  4   1  94   0   0|6190M  404M   91M 1248M|  22k   16k|   0     0 |   0     0 |1882  2935 |0.91 0.81 1.18|2.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:56 ubuntu dstat.sh[81015]: 26-08 15:51:56|  4   0  93   0   0|6190M  405M   91M 1248M|  24k   16k|   0     0 |   0     0 |1820  2935 |0.91 0.81 1.18|2.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:57 ubuntu dstat.sh[81015]: 26-08 15:51:57|  4   2  92   0   0|6190M  405M   91M 1248M|  30k   25k|   0   120k|   0  16.0 |2038  3200 |0.91 0.81 1.18|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:58 ubuntu dstat.sh[81015]: 26-08 15:51:58|  5   1  93   0   0|6190M  404M   91M 1248M|  23k   17k|   0    56k|   0  6.00 |1894  3063 |0.83 0.79 1.17|2.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:51:59 ubuntu dstat.sh[81015]: 26-08 15:51:59|  4   1  94   0   0|6190M  404M   91M 1248M|  24k   16k|   0     0 |   0     0 |1783  2773 |0.83 0.79 1.17|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:52:00 ubuntu dstat.sh[81015]: 26-08 15:52:00|  7   2  91   0   0|6195M  400M   91M 1248M|  30k   24k|   0   168k|   0  21.0 |2176  3534 |0.83 0.79 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:52:01 ubuntu dstat.sh[81015]: 26-08 15:52:01|  9   3  90   0   0|6195M  399M   91M 1248M|  27k   22k|   0    96k|   0  15.0 |2407  3725 |0.83 0.79 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:52:02 ubuntu dstat.sh[81015]: 26-08 15:52:02| 10   4  85   0   0|6188M  406M   91M 1248M|  41k   35k|   0   208k|   0  25.0 |2162  3279 |0.83 0.79 1.17|1.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:52:03 ubuntu dstat.sh[81015]: 26-08 15:52:03|  6   2  90   0   0|6188M  405M   91M 1248M|  42k   36k|   0   240k|   0  39.0 |2575  4386 |0.77 0.78 1.17|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:52:04 ubuntu dstat.sh[81015]: 26-08 15:52:04|  4   1  93   0   0|6188M  406M   91M 1248M|  38k   25k|   0   172k|   0  24.0 |2156  3473 |0.77 0.78 1.17|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:05 ubuntu dstat.sh[81015]: 26-08 15:52:05|  3   1  94   0   0|6188M  405M   91M 1248M|  20k   16k|   0     0 |   0     0 |1782  2596 |0.77 0.78 1.17|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:06 ubuntu dstat.sh[81015]: 26-08 15:52:06|  5   2  94   0   0|6188M  405M   91M 1248M|  20k   16k|   0     0 |   0     0 |1749  2836 |0.77 0.78 1.17|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:07 ubuntu dstat.sh[81015]: 26-08 15:52:07|  4   1  92   0   0|6188M  406M   91M 1248M|  29k   26k|   0   144k|   0  17.0 |2045  3384 |0.77 0.78 1.17|1.0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:08 ubuntu dstat.sh[81015]: 26-08 15:52:08|  5   1  94   0   1|6188M  406M   91M 1248M|  21k   16k|   0     0 |   0     0 |1779  2924 |0.71 0.77 1.16|2.0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:09 ubuntu dstat.sh[81015]: 26-08 15:52:09|  7   1  91   0   0|6189M  405M   91M 1248M|  42k   32k|   0     0 |   0     0 |1858  2984 |0.71 0.77 1.16|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:10 ubuntu dstat.sh[81015]: 26-08 15:52:10|  5   2  93   0   0|6189M  405M   91M 1248M|  27k   23k|   0   128k|   0  19.0 |1938  3194 |0.71 0.77 1.16|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:11 ubuntu dstat.sh[81015]: 26-08 15:52:11|  5   2  93   0   0|6189M  405M   91M 1249M|  22k   18k|   0    48k|   0  6.00 |1902  3122 |0.71 0.77 1.16|  0   0 2.0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:12 ubuntu dstat.sh[81015]: 26-08 15:52:12| 10   3  85   2   0|6210M  383M   91M 1249M|  28k   22k|   0  2844k|   0   401 |3131  5304 |0.71 0.77 1.16|1.0   0  32|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:13 ubuntu dstat.sh[81015]: 26-08 15:52:13|  7   2  89   0   1|6188M  405M   91M 1249M|  38k   32k|   0   271k|   0  42.9 |2540  5436 |0.65 0.75 1.16|  0   0 2.0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:14 ubuntu dstat.sh[81015]: 26-08 15:52:14|  5   2  89   0   0|6188M  406M   91M 1249M|  30k   25k|   0   208k|   0  26.0 |2329  3940 |0.65 0.75 1.16|2.0   0  10|   0     0 |   0     0 | 25  406    0   17    5
Aug 26 15:52:15 ubuntu dstat.sh[81015]: 26-08 15:52:15|  4   1  94   0   0|6188M  406M   91M 1249M|  25k   19k|   0     0 |   0     0 |1851  2976 |0.65 0.75 1.16|1.0   0   0|   0     0 |   0     0 | 25  406    0   17    5
Aug 26 15:52:16 ubuntu dstat.sh[81015]: 26-08 15:52:16|  5   2  92   0   0|6188M  405M   91M 1249M|  24k   19k|   0     0 |   0     0 |1931  3168 |0.65 0.75 1.16|  0   0 4.0|   0     0 |   0     0 | 25  406    0   17    5
Aug 26 15:52:17 ubuntu dstat.sh[81015]: 26-08 15:52:17|  6   3  91   0   0|6188M  405M   91M 1249M|  31k   25k|   0   320k|   0  38.0 |2272  3682 |0.65 0.75 1.16|  0   0 8.0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:18 ubuntu dstat.sh[81015]: 26-08 15:52:18|  5   1  93   0   0|6188M  405M   91M 1249M|  25k   21k|   0   184k|   0  10.0 |1941  3122 |0.60 0.74 1.15|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:19 ubuntu dstat.sh[81015]: 26-08 15:52:19|  4   1  93   0   1|6188M  405M   91M 1249M|  21k   16k|   0     0 |   0     0 |1836  3010 |0.60 0.74 1.15|1.0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:20 ubuntu dstat.sh[81015]: 26-08 15:52:20|  5   2  91   1   0|6188M  405M   91M 1249M|  37k   22k|   0  6935k|   0   411 |2957  4871 |0.60 0.74 1.15|  0   0   0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:21 ubuntu dstat.sh[81015]: 26-08 15:52:21|  4   1  92   0   0|6188M  405M   91M 1249M|  20k   16k|   0  4092B|   0  1.00 |1815  3038 |0.60 0.74 1.15|  0   0 2.0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:22 ubuntu dstat.sh[81015]: 26-08 15:52:22|  4   1  93   0   0|6188M  405M   91M 1249M|  27k   21k|   0   220k|   0  13.0 |1877  3254 |0.60 0.74 1.15|  0   0   0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:23 ubuntu dstat.sh[81015]: 26-08 15:52:23|  6   1  92   0   1|6188M  405M   91M 1249M|  38k   32k|   0   244k|   0  41.1 |2370  4029 |0.55 0.73 1.14|2.0   0   0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:24 ubuntu dstat.sh[81015]: 26-08 15:52:24|  5   2  90   1   0|6188M  405M   91M 1249M|  21k   16k|  40k  727k|9.99  91.9 |2525  4411 |0.55 0.73 1.14|  0   0   0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:25 ubuntu dstat.sh[81015]: 26-08 15:52:25|  4   1  93   0   0|6188M  405M   91M 1249M|  23k   16k|   0    40k|   0  3.00 |1825  2974 |0.55 0.73 1.14|1.0   0   0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:26 ubuntu dstat.sh[81015]: 26-08 15:52:26|  4   1  94   0   0|6188M  405M   91M 1249M|  21k   16k|   0     0 |   0     0 |1812  2980 |0.55 0.73 1.14|  0   0   0|   0     0 |   0     0 | 25  406    1   18    5
