-- Logs begin at Mon 2022-04-04 16:07:51 UTC, end at Mon 2022-04-04 20:57:25 UTC. --
Apr 04 20:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 20:20:50 ubuntu dstat.sh[70795]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 20:20:50 ubuntu dstat.sh[70795]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 20:39:48 ubuntu dstat.sh[70795]: 04-04 20:39:48|  8   1  88   1   0|5850M  221M  206M 1603M| 109k   82k|   0   627k|   0  87.9 |3029  4877 |1.10 1.58 1.53|4.0   0   0|   0     0 |   0     0 | 25  299    0   98    0
Apr 04 20:39:49 ubuntu dstat.sh[70795]: 04-04 20:39:49| 26   5  66   2   0|5849M  221M  206M 1604M| 510k  485k|   0  1347k|   0   197 |5275  8912 |1.10 1.58 1.53|5.0   0   0|   0     0 |   0     0 | 25  300    0   99    0
Apr 04 20:39:50 ubuntu dstat.sh[70795]: 04-04 20:39:50| 28   5  64   2   0|5849M  221M  206M 1604M| 559k  535k|   0  1796k|   0   271 |5732    10k|1.17 1.58 1.53|7.0   0 2.0|   0     0 |   0     0 | 25  300    0  103    0
Apr 04 20:39:51 ubuntu dstat.sh[70795]: 04-04 20:39:51| 27   5  65   1   0|5850M  220M  206M 1604M| 564k  545k|   0  1147k|   0   134 |5210  9204 |1.17 1.58 1.53|3.0   0   0|   0     0 |   0     0 | 25  299    0   99    0
Apr 04 20:39:52 ubuntu dstat.sh[70795]: 04-04 20:39:52| 23   2  69   2   0|5850M  219M  206M 1604M| 507k  485k|   0  1281k|   0   176 |4455  7800 |1.17 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  299    0  100    0
Apr 04 20:39:53 ubuntu dstat.sh[70795]: 04-04 20:39:53| 14   2  83   1   0|5850M  219M  206M 1604M| 291k  263k|   0   964k|   0   141 |3509  5595 |1.17 1.58 1.53|5.0 1.0   0|   0     0 |   0     0 | 25  299    0   97    0
Apr 04 20:39:54 ubuntu dstat.sh[70795]: 04-04 20:39:54|  7   1  90   1   0|5850M  219M  206M 1605M|  81k   56k|   0   373k|   0  40.1 |2419  3952 |1.17 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  300    0   97    0
Apr 04 20:39:55 ubuntu dstat.sh[70795]: 04-04 20:39:55| 27   4  65   2   0|5851M  218M  206M 1605M| 609k  587k|   0  1503k|   0   195 |5367  9045 |1.16 1.57 1.53|4.0   0   0|   0     0 |   0     0 | 25  300    0   95    0
Apr 04 20:39:56 ubuntu dstat.sh[70795]: 04-04 20:39:56|  8   2  87   1   0|5851M  218M  206M 1605M|  89k   65k|   0  1318k|   0   100 |3143  4888 |1.16 1.57 1.53|4.0   0   0|   0     0 |   0     0 | 25  300    0   96    0
Apr 04 20:39:57 ubuntu dstat.sh[70795]: 04-04 20:39:57| 28   4  65   1   0|5851M  218M  206M 1605M| 535k  515k|   0  1420k|   0   190 |5195  8539 |1.16 1.57 1.53|3.0   0   0|   0     0 |   0     0 | 25  300    0   96    0
Apr 04 20:39:58 ubuntu dstat.sh[70795]: 04-04 20:39:58| 27   4  66   1   0|5851M  217M  206M 1605M| 528k  491k|   0  1355k|   0   206 |5517  9322 |1.16 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  300    0   98    0
Apr 04 20:39:59 ubuntu dstat.sh[70795]: 04-04 20:39:59| 27   4  68   1   1|5852M  216M  206M 1605M| 488k  469k|   0   682k|   0  76.2 |4240  7543 |1.16 1.57 1.53|4.0   0   0|   0     0 |   0     0 | 25  300    0   94    0
Apr 04 20:40:00 ubuntu dstat.sh[70795]: 04-04 20:40:00| 26   3  68   1   0|5853M  214M  206M 1606M| 622k  598k|   0  1143k|   0   147 |4760  8250 |1.15 1.56 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   94    0
Apr 04 20:40:01 ubuntu dstat.sh[70795]: 04-04 20:40:01| 29   2  63   3   0|5853M  214M  206M 1606M| 412k  395k|   0  6612k|   0   435 |5116  8256 |1.15 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  301    0   90    0
Apr 04 20:40:02 ubuntu dstat.sh[70795]: 04-04 20:40:02| 29   6  62   1   0|5854M  214M  206M 1606M| 459k  435k|   0   930k|   0   114 |4727  8051 |1.15 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  300    0   91    0
Apr 04 20:40:03 ubuntu dstat.sh[70795]: 04-04 20:40:03| 27   4  66   1   0|5855M  213M  206M 1606M| 592k  559k|   0   661k|   0  74.7 |4411  7633 |1.15 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  300    0   90    0
Apr 04 20:40:04 ubuntu dstat.sh[70795]: 04-04 20:40:04| 28   4  65   3   0|5854M  212M  206M 1607M| 563k  535k|   0  1533k|   0   236 |5177  9201 |1.15 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  301    0   93    0
Apr 04 20:40:05 ubuntu dstat.sh[70795]: 04-04 20:40:05| 27   5  65   1   0|5855M  211M  206M 1607M| 525k  511k|   0  1100k|   0   166 |5333  9283 |1.06 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 25  300    0   85    0
Apr 04 20:40:06 ubuntu dstat.sh[70795]: 04-04 20:40:06| 26   4  68   0   0|5856M  210M  206M 1607M| 454k  431k|   0   588k|   0  60.0 |4136  6998 |1.06 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  300    0   85    0
Apr 04 20:40:07 ubuntu dstat.sh[70795]: 04-04 20:40:07| 27   4  65   2   0|5856M  210M  206M 1607M| 532k  514k|   0  1531k|   0   218 |5345  9284 |1.06 1.54 1.52|4.0   0   0|   0     0 |   0     0 | 25  300    0   79    0
Apr 04 20:40:08 ubuntu dstat.sh[70795]: 04-04 20:40:08| 26   4  66   2   1|5856M  209M  206M 1608M| 538k  510k|   0  1302k|   0   181 |5125  8971 |1.06 1.54 1.52|4.0   0   0|   0     0 |   0     0 | 25  300    0   81    0
Apr 04 20:40:09 ubuntu dstat.sh[70795]: 04-04 20:40:09| 30   3  63   3   0|5857M  207M  206M 1609M| 600k  552k|   0  1736k|   0   269 |5256  9127 |1.06 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  300    0   82    0
Apr 04 20:40:10 ubuntu dstat.sh[70795]: 04-04 20:40:10| 29   3  64   2   0|5857M  207M  206M 1609M| 519k  506k|   0  1668k|   0   222 |5083  8946 |1.13 1.54 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   82    0
Apr 04 20:40:11 ubuntu dstat.sh[70795]: 04-04 20:40:11| 29   3  66   1   0|5858M  205M  206M 1610M| 554k  537k|   0  1284k|   0   146 |4227  7308 |1.13 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  300    0   88    0
Apr 04 20:40:12 ubuntu dstat.sh[70795]: 04-04 20:40:12| 31   3  62   3   0|5858M  205M  206M 1610M| 621k  585k|   0  1491k|   0   213 |4872  8185 |1.13 1.54 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  299    0   90    0
Apr 04 20:40:13 ubuntu dstat.sh[70795]: 04-04 20:40:13| 41   8  50   2   0|5861M  202M  206M 1610M| 888k  867k|4101B 2215k|1.00   222 |5515  9318 |1.13 1.54 1.52|7.0   0  15|   0     0 |   0     0 | 25  300    0   88    0
Apr 04 20:40:14 ubuntu dstat.sh[70795]: 04-04 20:40:14| 32   2  63   1   0|5862M  201M  206M 1610M| 552k  525k|   0  1021k|   0   110 |4100  6815 |1.13 1.54 1.52|8.0   0   0|   0     0 |   0     0 | 25  302    0   88    0
Apr 04 20:40:15 ubuntu dstat.sh[70795]: 04-04 20:40:15| 37   6  55   1   0|5866M  197M  206M 1611M| 547k  512k|   0   804k|   0  73.0 |3741  5760 |1.12 1.54 1.52|4.0   0  15|   0     0 |   0     0 | 25  301    0   82    0
Apr 04 20:40:16 ubuntu dstat.sh[70795]: 04-04 20:40:16| 35   8  49   6   0|5880M  180M  206M 1613M| 399k  373k|2266k 1140k|57.2  81.3 |4226  7065 |1.12 1.54 1.52|3.0   0  30|   0     0 |   0     0 | 26  301    0   83    0
Apr 04 20:40:17 ubuntu dstat.sh[70795]: 04-04 20:40:17| 25  13  60   1   0|5897M  163M  206M 1613M| 305k  289k| 119k 2446k|6.02   125 |5683  9376 |1.12 1.54 1.52| 16 2.0 9.0|   0     0 |   0     0 | 26  301    0   84    0
Apr 04 20:40:18 ubuntu dstat.sh[70795]: 04-04 20:40:18| 48   8  39   3   0|5926M  133M  206M 1613M| 533k  512k|  19M 1284k| 684   174 |  10k   21k|1.12 1.54 1.52|5.0   0  25|   0     0 |   0     0 | 26  301    0   82    0
Apr 04 20:40:19 ubuntu dstat.sh[70795]: 04-04 20:40:19| 30   3  63   0   0|5969M  131M  204M 1578M| 118k   92k|   0   715k|   0  75.9 |3033  4627 |1.12 1.54 1.52| 10   0   0|   0     0 |   0     0 | 26  302    0   82    0
Apr 04 20:40:20 ubuntu dstat.sh[70795]: 04-04 20:40:20| 45   4  49   1   0|5978M  122M  204M 1577M| 562k  505k|   0   944k|   0   102 |4862  8293 |1.27 1.56 1.53|3.0   0 2.0|   0     0 |   0     0 | 26  302    0   83    0
Apr 04 20:40:21 ubuntu dstat.sh[70795]: 04-04 20:40:21| 44   8  44   2   0|5873M  269M  200M 1541M| 595k  575k| 614k 1392k|14.0   162 |5330  9787 |1.27 1.56 1.53|1.0   0  12|   0     0 |   0     0 | 25  301    0   84    0
Apr 04 20:40:22 ubuntu dstat.sh[70795]: 04-04 20:40:22| 29   6  63   3   0|5874M  269M  200M 1541M| 560k  537k| 172k 1549k|6.00   153 |4520  7259 |1.27 1.56 1.53|6.0   0  21|   0     0 |   0     0 | 25  301    0   81    0
Apr 04 20:40:23 ubuntu dstat.sh[70795]: 04-04 20:40:23| 14   3  81   1   0|5874M  269M  200M 1541M| 257k  223k|   0  1055k|   0   115 |3455  5378 |1.27 1.56 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  302    0   82    0
Apr 04 20:40:24 ubuntu dstat.sh[70795]: 04-04 20:40:24| 13   1  82   1   0|5874M  268M  200M 1542M| 236k  210k|   0  1265k|   0   149 |3718  6057 |1.27 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  301    0   82    0
Apr 04 20:40:25 ubuntu dstat.sh[70795]: 04-04 20:40:25| 19   2  76   2   1|5874M  268M  200M 1542M|1349k  345k|   0  1178k|   0   141 |4179  6414 |1.41 1.58 1.53|7.0   0   0|   0     0 |   0     0 | 25  301    0   83    0
Apr 04 20:40:26 ubuntu dstat.sh[70795]: 04-04 20:40:26| 16   4  77   1   0|5866M  276M  200M 1542M| 715k  300k|   0  1278k|   0   145 |3879  6303 |1.41 1.58 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   86    0
Apr 04 20:40:27 ubuntu dstat.sh[70795]: 04-04 20:40:27| 11   2  84   0   0|5866M  276M  200M 1542M| 284k  264k|4088B 1341k|1.00  87.8 |3015  4932 |1.41 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  302    0   86    0
Apr 04 20:40:28 ubuntu dstat.sh[70795]: 04-04 20:40:28| 10   2  86   1   0|5866M  276M  200M 1542M| 114k   89k|   0   856k|   0  94.6 |3144  5052 |1.41 1.58 1.53|6.0   0   0|   0     0 |   0     0 | 25  303    0   79    0
Apr 04 20:40:29 ubuntu dstat.sh[70795]: 04-04 20:40:29| 16   2  78   2   0|5865M  276M  200M 1542M| 354k  293k|   0  1021k|   0   141 |3856  6185 |1.41 1.58 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   81    0
Apr 04 20:40:30 ubuntu dstat.sh[70795]: 04-04 20:40:30| 20   4  73   1   0|5865M  276M  200M 1543M| 462k  436k|   0  1179k|   0   137 |4861  8813 |1.30 1.56 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   79    0
Apr 04 20:40:31 ubuntu dstat.sh[70795]: 04-04 20:40:31| 19   2  76   2   0|5865M  276M  200M 1543M| 333k  312k|   0  1245k|   0   154 |4108  6776 |1.30 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  302    0   81    0
Apr 04 20:40:32 ubuntu dstat.sh[70795]: 04-04 20:40:32| 12   5  80   1   1|5874M  266M  200M 1544M| 208k  190k|   0  8082k|   0   336 |3273  4416 |1.30 1.56 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  302    0   77    0
Apr 04 20:40:33 ubuntu dstat.sh[70795]: 04-04 20:40:33| 13   2  80   1   0|5872M  267M  200M 1544M| 202k  162k|   0  1127k|   0   137 |3910  6275 |1.30 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  301    0   77    0
Apr 04 20:40:34 ubuntu dstat.sh[70795]: 04-04 20:40:34| 20   4  72   2   0|5866M  275M  200M 1543M| 319k  297k|   0  1136k|   0   157 |3807  6675 |1.30 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  301    0   74    0
Apr 04 20:40:35 ubuntu dstat.sh[70795]: 04-04 20:40:35| 20   5  73   2   0|5866M  274M  200M 1543M| 647k  617k|   0  1295k|   0   158 |4511  7546 |1.35 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  302    0   74    0
Apr 04 20:40:36 ubuntu dstat.sh[70795]: 04-04 20:40:36|  8   2  85   1   0|5866M  273M  200M 1543M|  93k   61k|   0   866k|   0  99.3 |3202  4969 |1.35 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  302    0   70    0
Apr 04 20:40:37 ubuntu dstat.sh[70795]: 04-04 20:40:37| 15   2  81   1   0|5866M  273M  200M 1544M| 351k  324k|   0   865k|   0   121 |3769  6116 |1.35 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  301    0   70    0
Apr 04 20:40:38 ubuntu dstat.sh[70795]: 04-04 20:40:38| 25   3  69   2   0|5866M  273M  200M 1544M| 470k  446k|   0  1327k|   0   169 |4192  6719 |1.35 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  303    0   72    0
Apr 04 20:40:39 ubuntu dstat.sh[70795]: 04-04 20:40:39| 28   4  63   3   0|5866M  273M  200M 1544M| 567k  537k|   0  1287k|   0   190 |5195  8863 |1.35 1.56 1.53|5.0   0   0|   0     0 |   0     0 | 25  302    0   76    0
Apr 04 20:40:40 ubuntu dstat.sh[70795]: 04-04 20:40:40| 25   5  66   2   0|5867M  272M  200M 1544M| 514k  491k|   0  1449k|   0   173 |4907  8811 |1.24 1.54 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   78    0
Apr 04 20:40:41 ubuntu dstat.sh[70795]: 04-04 20:40:41| 28   4  65   1   0|5868M  270M  201M 1544M| 699k  675k|   0  1702k|   0   237 |5372  9845 |1.24 1.54 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   80    0
Apr 04 20:40:42 ubuntu dstat.sh[70795]: 04-04 20:40:42|  8   1  89   1   0|5867M  270M  201M 1544M| 105k   79k|   0   728k|   0  76.0 |2780  4380 |1.24 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 25  302    0   80    0
Apr 04 20:40:43 ubuntu dstat.sh[70795]: 04-04 20:40:43| 26   5  67   2   1|5899M  239M  201M 1544M| 250k  221k|  44k 1024k|6.02   127 |3694  5603 |1.24 1.54 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  299    0   81    0
Apr 04 20:40:44 ubuntu dstat.sh[70795]: 04-04 20:40:44| 26   4  67   1   0|5940M  198M  201M 1545M|  50k   22k|  24k 1210k|3.98  43.8 |2550  3758 |1.24 1.54 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  299    0   77    0
Apr 04 20:40:45 ubuntu dstat.sh[70795]: 04-04 20:40:45| 22   6  70   1   0|5917M  220M  201M 1545M|  95k   67k|  64k  837k|2.00  75.1 |3727  5752 |1.22 1.53 1.52|2.0   0  11|   0     0 |   0     0 | 25  301    0   77    0
Apr 04 20:40:46 ubuntu dstat.sh[70795]: 04-04 20:40:46| 10   1  86   0   0|5918M  219M  201M 1545M|  84k   54k|  36k  176k|2.00  10.0 |2659  3821 |1.22 1.53 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  300    0   75    0
Apr 04 20:40:47 ubuntu dstat.sh[70795]: 04-04 20:40:47|  6   2  89   0   0|5918M  219M  201M 1545M|  41k   22k|   0  2984k|   0   235 |2518  3611 |1.22 1.53 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  301    0   75    0
Apr 04 20:40:48 ubuntu dstat.sh[70795]: 04-04 20:40:48|  7   4  87   2   0|5922M  214M  202M 1545M|1148k   52k|4096B  868k|52.0   112 |3339  3989 |1.22 1.53 1.52|3.0   0  20|   0     0 |   0     0 | 25  301    0   74    0
Apr 04 20:40:49 ubuntu dstat.sh[70795]: 04-04 20:40:49|  8  10  80   2   1|5927M  197M  203M 1556M| 115k   23k|3894k  353k|46.1  27.0 |4676  6517 |1.22 1.53 1.52|8.0   0  26|   0     0 |   0     0 | 25  301    0   74    0
Apr 04 20:40:50 ubuntu dstat.sh[70795]: 04-04 20:40:50| 25   6  69   1   0|5923M  201M  203M 1556M| 149k  128k|  24k  872k|6.03  51.2 |2827  4417 |1.37 1.55 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  309    0   73    0
Apr 04 20:40:51 ubuntu dstat.sh[70795]: 04-04 20:40:51| 18   5  63   9   0|5977M  135M  251M 1522M|  56M 1006k|  51M  459k|40.9  54.9 |  25k 5214 |1.37 1.55 1.53|5.0   0  60|   0     0 |   0     0 | 25  307    0   75    0
Apr 04 20:40:52 ubuntu dstat.sh[70795]: 04-04 20:40:52| 19   7  63   8   0|5976M  227M  276M 1410M|  54M 1107k|  50M  267k|42.9  18.9 |  24k 3637 |1.37 1.55 1.53|3.0   0   0|   0     0 |   0     0 | 25  307    0   76    0
Apr 04 20:40:53 ubuntu dstat.sh[70795]: 04-04 20:40:53| 27   4  64   4   0|5988M  204M  287M 1410M|  10M  402k|8991k  660k|15.0  63.0 |6087  4091 |1.37 1.55 1.53|2.0 1.0  40|   0     0 |   0     0 | 25  311    0   80    0
Apr 04 20:40:54 ubuntu dstat.sh[70795]: 04-04 20:40:54| 20   4  65   7   0|5980M  173M  326M 1410M|  45M  925k|  41M  384k|36.0  33.0 |  18k 3687 |1.37 1.55 1.53|4.0   0   0|   0     0 |   0     0 | 25  315    0   79    0
Apr 04 20:40:55 ubuntu dstat.sh[70795]: 04-04 20:40:55| 19   5  64   7   0|5982M  224M  369M 1318M|  55M  992k|  50M  372k|40.0  45.0 |  24k 4523 |1.34 1.54 1.52|6.0   0   0|   0     0 |   0     0 | 25  311    0   81    0
Apr 04 20:40:56 ubuntu dstat.sh[70795]: 04-04 20:40:56| 17   5  65   9   0|5982M  174M  419M 1318M|  55M 1065k|  50M  474k|45.2  34.2 |  24k 3509 |1.34 1.54 1.52|7.0   0   0|   0     0 |   0     0 | 25  315    0   83    0
Apr 04 20:40:57 ubuntu dstat.sh[70795]: 04-04 20:40:57| 21   4  61  10   0|5998M  157M  448M 1290M|  54M 1107k|  49M  686k|52.8  95.7 |  24k 4174 |1.34 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  311    0   87    0
Apr 04 20:40:58 ubuntu dstat.sh[70795]: 04-04 20:40:58| 27   2  69   1   0|5996M  146M  462M 1290M|  14M  401k|  14M  523k|14.0  21.9 |7760  3263 |1.34 1.54 1.52|6.0   0   0|   0     0 |   0     0 | 25  311    0   83    0
Apr 04 20:40:59 ubuntu dstat.sh[70795]: 04-04 20:40:59| 23   4  67   5   0|5982M  198M  472M 1245M|  41M  756k|  38M  225k|37.1  21.1 |  20k 3659 |1.34 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  311    0   83    0
Apr 04 20:41:00 ubuntu dstat.sh[70795]: 04-04 20:41:00| 22   5  62   9   0|5981M  184M  510M 1223M|  55M 1158k|  50M  331k|42.9  24.0 |  25k 3822 |1.31 1.54 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  311    0   85    0
Apr 04 20:41:01 ubuntu dstat.sh[70795]: 04-04 20:41:01| 20   5  63   9   0|5983M  173M  559M 1183M|  55M 1112k|  50M  596k|43.0  58.0 |  24k 4381 |1.31 1.54 1.52|4.0   0   0|   0     0 |   0     0 | 25  311    0   87    0
Apr 04 20:41:02 ubuntu dstat.sh[70795]: 04-04 20:41:02| 23   3  66   5   0|6009M  119M  586M 1183M|  28M  657k|  25M  304k|23.0  18.0 |  13k 3302 |1.31 1.54 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   89    0
Apr 04 20:41:03 ubuntu dstat.sh[70795]: 04-04 20:41:03| 26   5  64   4   0|5985M  200M  578M 1136M|  27M  575k|  25M 6177k|34.0   361 |  14k 3966 |1.31 1.54 1.52|4.0   0   0|   0     0 |   0     0 | 25  311    0   87    0
Apr 04 20:41:04 ubuntu dstat.sh[70795]: 04-04 20:41:04| 18   4  66   9   0|5985M  167M  625M 1123M|  55M  932k|  50M  265k|40.2  23.1 |  23k 3496 |1.31 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  311    0   87    0
Apr 04 20:41:05 ubuntu dstat.sh[70795]: 04-04 20:41:05| 15   3  64  16   0|6012M  127M  645M 1115M|  29M  682k|  26M  494k|24.9  54.8 |  16k 4413 |1.29 1.53 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   82    0
Apr 04 20:41:06 ubuntu dstat.sh[70795]: 04-04 20:41:06|  4   1  70  23   0|6012M  127M  645M 1115M|  39k   16k|   0   148k|   0  10.0 |1917  2921 |1.29 1.53 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   82    0
Apr 04 20:41:07 ubuntu dstat.sh[70795]: 04-04 20:41:07|  3   1  69  24   0|6012M  127M  645M 1115M|  35k   16k|   0   148k|   0  7.99 |1888  2870 |1.29 1.53 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   82    0
Apr 04 20:41:08 ubuntu dstat.sh[70795]: 04-04 20:41:08|  4   1  70  24   1|6012M  127M  645M 1115M|  40k   16k|   0   252k|   0  14.0 |1887  2846 |1.29 1.53 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   82    0
Apr 04 20:41:09 ubuntu dstat.sh[70795]: 04-04 20:41:09|  6   1  69  24   0|6012M  126M  645M 1115M|  43k   13k|   0   280k|   0  22.0 |2111  3247 |1.29 1.53 1.52|5.0 1.0   0|   0     0 |   0     0 | 25  312    0   78    0
Apr 04 20:41:10 ubuntu dstat.sh[70795]: 04-04 20:41:10|  4   1  69  23   0|6012M  126M  645M 1115M|  37k   12k|   0   216k|   0  16.0 |1999  3188 |1.26 1.52 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  311    0   78    0
Apr 04 20:41:11 ubuntu dstat.sh[70795]: 04-04 20:41:11|  5   2  68  23   0|6012M  126M  645M 1115M|  54k   30k|   0   452k|   0  58.0 |2699  4237 |1.26 1.52 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   74    0
Apr 04 20:41:12 ubuntu dstat.sh[70795]: 04-04 20:41:12|  5   1  68  24   0|6012M  126M  645M 1115M|  37k   18k|   0   144k|   0  8.99 |1970  3110 |1.26 1.52 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   74    0
Apr 04 20:41:13 ubuntu dstat.sh[70795]: 04-04 20:41:13|  5   1  68  24   0|6012M  126M  645M 1116M|  45k   26k|   0   244k|   0  21.0 |2298  3471 |1.26 1.52 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   67    0
Apr 04 20:41:14 ubuntu dstat.sh[70795]: 04-04 20:41:14|  6   1  68  24   0|6012M  126M  646M 1116M|  46k   23k|   0   267k|   0  21.9 |2165  3298 |1.26 1.52 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   67    0
Apr 04 20:41:15 ubuntu dstat.sh[70795]: 04-04 20:41:15|  7   1  67  23   1|6012M  127M  646M 1116M|  51k   33k|   0   397k|   0  47.1 |2656  4228 |1.24 1.51 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   65    0
Apr 04 20:41:16 ubuntu dstat.sh[70795]: 04-04 20:41:16|  4   1  70  23   0|6012M  126M  646M 1116M|  44k   15k|   0   176k|   0  10.0 |1929  2838 |1.24 1.51 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   65    0
Apr 04 20:41:17 ubuntu dstat.sh[70795]: 04-04 20:41:17|  6   2  69  23   0|6012M  126M  646M 1116M|  36k   16k|4096B  628k|1.00  36.0 |2122  2972 |1.24 1.51 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  311    0   64    0
Apr 04 20:41:18 ubuntu dstat.sh[70795]: 04-04 20:41:18| 13   7  62  16   0|5987M  189M  650M 1074M|  25M  252k|  24M  861k|21.0   108 |8218  6848 |1.24 1.51 1.51|2.0   0  34|   0     0 |   0     0 | 25  311    0   65    0
Apr 04 20:41:19 ubuntu dstat.sh[70795]: 04-04 20:41:19| 25   3  66   4   0|6005M  150M  672M 1074M|  22M  614k|  19M  452k|18.0  36.0 |  15k 3662 |1.24 1.51 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   64    0
Apr 04 20:41:20 ubuntu dstat.sh[70795]: 04-04 20:41:20| 22   3  67   6   0|5984M  174M  684M 1059M|  33M  705k|  31M  300k|38.0  19.0 |  17k 3415 |1.24 1.51 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   66    0
Apr 04 20:41:21 ubuntu dstat.sh[70795]: 04-04 20:41:21| 20   5  63   9   0|5986M  175M  707M 1033M|  54M  977k|  50M  317k|50.1  39.1 |  22k 4240 |1.22 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  311    0   64    0
Apr 04 20:41:22 ubuntu dstat.sh[70795]: 04-04 20:41:22| 18   4  65  10   0|5987M  174M  733M 1009M|  54M 1014k|  50M  227k|47.9  16.9 |  22k 3437 |1.22 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  311    0   66    0
Apr 04 20:41:23 ubuntu dstat.sh[70795]: 04-04 20:41:23| 22   3  66   5   0|6010M  125M  759M 1008M|  28M  712k|  25M 1051k|26.0   141 |  18k 4071 |1.22 1.50 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  311    0   68    0
Apr 04 20:41:24 ubuntu dstat.sh[70795]: 04-04 20:41:24| 24   4  67   5   0|5986M  164M  768M  984M|  27M  616k|  26M  388k| 112  36.0 |  16k 3844 |1.22 1.50 1.51|5.0   0   0|   0     0 |   0     0 | 25  311    0   70    0
Apr 04 20:41:25 ubuntu dstat.sh[70795]: 04-04 20:41:25| 18   4  64   9   0|5987M  184M  782M  951M|  54M  880k|  50M  348k|88.1  50.0 |  23k 4567 |1.22 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  311    0   67    0
Apr 04 20:41:26 ubuntu dstat.sh[70795]: 04-04 20:41:26| 23   3  63   8   0|5985M  172M  816M  931M|  55M 1245k|  50M  233k|55.1  15.0 |  44k 3576 |1.20 1.49 1.51|4.0   0   0|   0     0 |   0     0 | 25  315    0   69    0
Apr 04 20:41:27 ubuntu dstat.sh[70795]: 04-04 20:41:27| 19   6  62  10   0|5986M  180M  829M  913M|  55M 1243k|  50M 1697k| 100   261 |  34k 5717 |1.20 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  311    0   70    0
