-- Logs begin at Fri 2022-09-09 13:01:04 UTC, end at Fri 2022-09-09 14:32:39 UTC. --
Sep 09 13:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:54:12 ubuntu dstat.sh[80570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:54:12 ubuntu dstat.sh[80570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 14:14:21 ubuntu dstat.sh[80570]: 09-09 14:14:21| 30   4  63   3   0|5911M  204M  185M 1588M| 570k  565k|   0  2037k|   0   322 |6085    11k|1.61 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  402    0   63    1
Sep 09 14:14:22 ubuntu dstat.sh[80570]: 09-09 14:14:22| 27   4  66   1   1|5912M  203M  185M 1588M| 498k  492k|   0  1032k|   0   138 |5043  9575 |1.61 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0   65    1
Sep 09 14:14:23 ubuntu dstat.sh[80570]: 09-09 14:14:23| 27   3  66   2   0|5913M  201M  186M 1589M| 654k  638k|   0  1155k|   0   147 |5082    10k|1.61 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0   61    1
Sep 09 14:14:24 ubuntu dstat.sh[80570]: 09-09 14:14:24| 32   5  57   5   0|5913M  201M  186M 1589M| 618k  611k|   0  3430k|   0   232 |6530    12k|1.64 1.71 1.56|3.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   65    1
Sep 09 14:14:25 ubuntu dstat.sh[80570]: 09-09 14:14:25| 27   4  61   7   0|5913M  201M  186M 1589M| 435k  429k|   0  1421k|   0   202 |5363  9897 |1.64 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  401    0   63    1
Sep 09 14:14:26 ubuntu dstat.sh[80570]: 09-09 14:14:26| 24   4  65   4   0|5914M  200M  186M 1589M| 519k  512k|   0   900k|   0   109 |5737    10k|1.64 1.71 1.56|  0 1.0   0|   0     0 |   0     0 | 25  401    0   63    1
Sep 09 14:14:27 ubuntu dstat.sh[80570]: 09-09 14:14:27| 26   3  66   3   0|5914M  199M  186M 1589M| 476k  469k|   0   800k|   0   101 |4418  8209 |1.64 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0   64    1
Sep 09 14:14:28 ubuntu dstat.sh[80570]: 09-09 14:14:28| 25   5  60  10   0|5914M  199M  186M 1590M| 453k  448k|   0  1269k|   0   156 |4950  9045 |1.64 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  402    0   64    1
Sep 09 14:14:29 ubuntu dstat.sh[80570]: 09-09 14:14:29| 27   4  60   7   0|5914M  199M  186M 1590M| 475k  462k|   0  1542k|   0   206 |5569  9831 |1.91 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Sep 09 14:14:30 ubuntu dstat.sh[80570]: 09-09 14:14:30| 24   3  67   4   0|5915M  197M  186M 1590M| 495k  489k|   0   883k|   0   105 |5123  9780 |1.91 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Sep 09 14:14:31 ubuntu dstat.sh[80570]: 09-09 14:14:31| 29   5  65   1   0|5916M  197M  186M 1590M| 624k  617k|   0  1298k|   0   179 |5695    10k|1.91 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  402    0   76    1
Sep 09 14:14:32 ubuntu dstat.sh[80570]: 09-09 14:14:32| 29   3  62   3   0|5915M  197M  186M 1590M| 483k  476k|   0  1706k|   0   239 |5799    10k|1.91 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Sep 09 14:14:33 ubuntu dstat.sh[80570]: 09-09 14:14:33| 26   5  64   5   0|5916M  196M  186M 1591M| 491k  485k|   0  1248k|   0   165 |4819  9186 |1.91 1.76 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   84    1
Sep 09 14:14:34 ubuntu dstat.sh[80570]: 09-09 14:14:34| 22   3  61  13   0|5917M  195M  186M 1591M| 410k  404k|   0  9678k|   0   497 |5501  9372 |1.92 1.77 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   85    1
Sep 09 14:14:35 ubuntu dstat.sh[80570]: 09-09 14:14:35| 27   4  60   7   1|5917M  195M  186M 1591M| 500k  487k|   0  2156k|   0   284 |5745    10k|1.92 1.77 1.58|1.0 2.0   0|   0     0 |   0     0 | 25  402    0   86    1
Sep 09 14:14:36 ubuntu dstat.sh[80570]: 09-09 14:14:36| 27   3  65   3   0|5919M  193M  186M 1591M| 616k  610k|8182B 1091k|2.00   112 |4305  7549 |1.92 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  402    0   89    0
Sep 09 14:14:37 ubuntu dstat.sh[80570]: 09-09 14:14:37| 23   4  61  11   0|5920M  191M  186M 1592M| 472k  468k|   0  1674k|   0   211 |5147  9458 |1.92 1.77 1.58|  0 1.0   0|   0     0 |   0     0 | 25  404    0   92    0
Sep 09 14:14:38 ubuntu dstat.sh[80570]: 09-09 14:14:38| 40   7  46   8   0|5923M  188M  186M 1592M| 807k  801k|   0  1939k|   0   196 |5540  9549 |1.92 1.77 1.58|1.0 2.0  15|   0     0 |   0     0 | 25  404    0   91    0
Sep 09 14:14:39 ubuntu dstat.sh[80570]: 09-09 14:14:39| 34   5  54   5   0|5922M  188M  186M 1592M| 579k  572k|   0  1329k|   0   153 |4395  7369 |1.93 1.77 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  405    0   91    0
Sep 09 14:14:40 ubuntu dstat.sh[80570]: 09-09 14:14:40| 43   7  49   3   0|5927M  182M  186M 1594M| 727k  721k|   0   990k|   0  78.1 |4254  7069 |1.93 1.77 1.59|1.0   0  15|   0     0 |   0     0 | 25  406    0   91    0
Sep 09 14:14:41 ubuntu dstat.sh[80570]: 09-09 14:14:41| 36   9  52   2   0|5942M  166M  186M 1594M| 318k  309k|  95k 1003k|21.0  95.9 |4199  7284 |1.93 1.77 1.59|2.0   0  29|   0     0 |   0     0 | 26  407    0   91    0
Sep 09 14:14:42 ubuntu dstat.sh[80570]: 09-09 14:14:42| 32  13  52   2   0|5958M  194M  186M 1553M| 335k  327k| 191k  738k|11.0  50.1 |6697    10k|1.93 1.77 1.59|1.0 2.0 4.0|   0     0 |   0     0 | 26  406    0   91    0
Sep 09 14:14:43 ubuntu dstat.sh[80570]: 09-09 14:14:43| 46   4  35  15   0|5964M  188M  186M 1553M| 454k  447k|9647k 1528k| 339   188 |7562    12k|1.93 1.77 1.59|1.0 1.0   0|   0     0 |   0     0 | 26  406    0   93    0
Sep 09 14:14:44 ubuntu dstat.sh[80570]: 09-09 14:14:44| 40   6  38  17   0|5969M  183M  186M 1553M| 289k  285k|9578k 1489k| 341  96.1 |6763    11k|1.93 1.77 1.59|4.0   0 2.0|   0     0 |   0     0 | 26  407    0   89    0
Sep 09 14:14:45 ubuntu dstat.sh[80570]: 09-09 14:14:45| 44   5  48   3   0|6021M  133M  185M 1551M| 596k  525k|   0  1011k|   0   111 |4210  6528 |1.93 1.77 1.59|5.0   0   0|   0     0 |   0     0 | 26  407    0   90    0
Sep 09 14:14:46 ubuntu dstat.sh[80570]: 09-09 14:14:46| 37   6  51   5   0|5938M  217M  185M 1551M| 658k  653k|   0  1463k|   0   134 |4632  8885 |1.93 1.77 1.59|1.0   0  34|   0     0 |   0     0 | 25  406    0   90    0
Sep 09 14:14:47 ubuntu dstat.sh[80570]: 09-09 14:14:47| 20   3  66   9   0|5937M  217M  185M 1551M| 361k  357k|   0  1737k|   0   206 |4684  8222 |1.93 1.77 1.59|  0   0   0|   0     0 |   0     0 | 25  406    0   90    0
Sep 09 14:14:48 ubuntu dstat.sh[80570]: 09-09 14:14:48| 19   3  71   6   0|5937M  216M  185M 1552M| 334k  327k|   0  1229k|   0   129 |3999  6892 |1.93 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0   91    0
Sep 09 14:14:49 ubuntu dstat.sh[80570]: 09-09 14:14:49| 12   2  79   4   0|5937M  216M  185M 1552M| 267k  262k|   0  1147k|   0   130 |3669  6448 |1.86 1.76 1.59|2.0   0   0|   0     0 |   0     0 | 25  406    0   91    0
Sep 09 14:14:50 ubuntu dstat.sh[80570]: 09-09 14:14:50|  9   3  83   3   0|5929M  224M  186M 1552M| 106k   94k|   0   965k|   0   102 |3199  5513 |1.86 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  406    0   88    0
Sep 09 14:14:51 ubuntu dstat.sh[80570]: 09-09 14:14:51| 16   2  72   7   0|5930M  224M  186M 1552M| 310k  303k|   0  1388k|   0   158 |3922  6919 |1.86 1.76 1.59|  0   0 1.0|   0     0 |   0     0 | 25  406    0   90    0
Sep 09 14:14:52 ubuntu dstat.sh[80570]: 09-09 14:14:52| 13   2  82   2   1|5930M  224M  186M 1552M| 292k  283k|   0   965k|   0  88.1 |3329  5557 |1.86 1.76 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   87    0
Sep 09 14:14:53 ubuntu dstat.sh[80570]: 09-09 14:14:53| 13   2  78   3   0|5929M  224M  186M 1552M| 297k  284k|   0  1335k|   0   161 |3727  6808 |1.86 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    0
Sep 09 14:14:54 ubuntu dstat.sh[80570]: 09-09 14:14:54|  8   1  86   3   0|5929M  224M  186M 1552M|  91k   85k|   0  2608k|   0   143 |2690  4649 |1.87 1.76 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   89    0
Sep 09 14:14:55 ubuntu dstat.sh[80570]: 09-09 14:14:55| 15   3  76   5   0|5929M  224M  186M 1552M| 310k  297k|   0  1292k|   0   160 |3742  6787 |1.87 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  406    0   89    0
Sep 09 14:14:56 ubuntu dstat.sh[80570]: 09-09 14:14:56| 15   3  77   4   0|5929M  224M  186M 1552M| 310k  305k|   0  1258k|   0   151 |4018  6939 |1.87 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  406    0   86    0
Sep 09 14:14:57 ubuntu dstat.sh[80570]: 09-09 14:14:57| 10   2  83   2   0|5929M  224M  186M 1552M| 290k  284k|   0   943k|   0   115 |3297  5735 |1.87 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  407    0   86    0
Sep 09 14:14:58 ubuntu dstat.sh[80570]: 09-09 14:14:58| 14   3  79   5   0|5928M  224M  186M 1553M| 270k  249k|   0  1000k|   0   132 |3814  6413 |1.87 1.76 1.59|2.0   0   0|   0     0 |   0     0 | 25  407    0   86    0
Sep 09 14:14:59 ubuntu dstat.sh[80570]: 09-09 14:14:59|  8   2  87   2   0|5929M  224M  186M 1553M| 134k  127k|   0   711k|   0  94.9 |3082  5351 |1.72 1.73 1.58|  0   0   0|   0     0 |   0     0 | 25  406    0   86    0
Sep 09 14:15:00 ubuntu dstat.sh[80570]: 09-09 14:15:00| 19   2  72   5   0|5928M  224M  186M 1553M| 660k  645k| 104k 1336k|8.00   158 |4396  7760 |1.72 1.73 1.58|  0   0   0|   0     0 |   0     0 | 25  407    0   84    0
Sep 09 14:15:01 ubuntu dstat.sh[80570]: 09-09 14:15:01| 15   3  80   3   0|5928M  224M  186M 1553M| 345k  337k|   0   816k|   0   108 |3607  6202 |1.72 1.73 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   84    0
Sep 09 14:15:02 ubuntu dstat.sh[80570]: 09-09 14:15:02|  9   2  85   1   0|5928M  224M  186M 1553M| 118k  107k|   0   359k|   0  34.9 |2863  4800 |1.72 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  408    0   83    0
Sep 09 14:15:03 ubuntu dstat.sh[80570]: 09-09 14:15:03| 31   2  61   6   0|5928M  223M  186M 1553M| 517k  512k|   0  1310k|   0   157 |4483  7824 |1.72 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    0
Sep 09 14:15:04 ubuntu dstat.sh[80570]: 09-09 14:15:04| 27   4  62   6   1|5928M  223M  186M 1554M| 423k  417k|   0  1202k|   0   140 |4234  7359 |1.66 1.72 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   88    0
Sep 09 14:15:05 ubuntu dstat.sh[80570]: 09-09 14:15:05| 22   4  58  14   0|5928M  223M  186M 1554M| 369k  364k|   0  8128k|   0   446 |5380  8754 |1.66 1.72 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   92    0
Sep 09 14:15:06 ubuntu dstat.sh[80570]: 09-09 14:15:06| 24   4  62   8   0|5928M  223M  186M 1554M| 432k  424k|   0  1393k|   0   144 |5071  9462 |1.66 1.72 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   90    0
Sep 09 14:15:07 ubuntu dstat.sh[80570]: 09-09 14:15:07| 25   4  65   5   0|5929M  222M  186M 1554M| 554k  549k|   0  1445k|   0   160 |5301  9953 |1.66 1.72 1.58|3.0   0   0|   0     0 |   0     0 | 25  406    0   92    0
Sep 09 14:15:08 ubuntu dstat.sh[80570]: 09-09 14:15:08|  9   1  82   5   0|5929M  222M  186M 1554M| 129k  123k|   0   724k|   0  70.0 |2736  4629 |1.66 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  407    0   89    0
Sep 09 14:15:09 ubuntu dstat.sh[80570]: 09-09 14:15:09| 25   5  65   5   0|5966M  184M  186M 1554M| 194k  191k|  68k 1357k|7.01   166 |3829  6413 |1.69 1.73 1.58|  0 1.0 4.0|   0     0 |   0     0 | 25  404    0   90    0
Sep 09 14:15:10 ubuntu dstat.sh[80570]: 09-09 14:15:10| 24   6  68   1   0|6028M  122M  186M 1554M|  30k   25k|  12k 1729k|2.00   234 |2795  3762 |1.69 1.73 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  404    0   90    0
Sep 09 14:15:11 ubuntu dstat.sh[80570]: 09-09 14:15:11| 19   5  73   1   0|5977M  290M  176M 1452M|  86k   70k|   0   552k|   0  54.0 |3297  5178 |1.69 1.73 1.58|2.0   0  10|   0     0 |   0     0 | 25  406    0   89    0
Sep 09 14:15:12 ubuntu dstat.sh[80570]: 09-09 14:15:12| 18   6  77   1   0|5980M  286M  176M 1453M|  68k   54k|   0   304k|   0  14.0 |3378    11k|1.69 1.73 1.58|1.0   0  38|   0     0 |   0     0 | 25  405    0   90    0
Sep 09 14:15:13 ubuntu dstat.sh[80570]: 09-09 14:15:13|  8   4  88   0   0|5977M  289M  176M 1453M|  42k   16k|   0   332k|   0  18.0 |2435  3932 |1.69 1.73 1.58|  0   0 8.0|   0     0 |   0     0 | 25  406    0   89    0
Sep 09 14:15:14 ubuntu dstat.sh[80570]: 09-09 14:15:14|  7   5  83   3   0|5978M  286M  177M 1455M|1176k   51k|1849k  344k|67.0  21.0 |3728  5374 |1.55 1.70 1.57|1.0   0  37|   0     0 |   0     0 | 25  406    0   89    0
Sep 09 14:15:15 ubuntu dstat.sh[80570]: 09-09 14:15:15| 11   2  82   1   0|5994M  270M  176M 1455M|  44k   31k|4076B  605k|1.00  59.7 |2602  4161 |1.55 1.70 1.57|2.0 1.0  11|   0     0 |   0     0 | 25  406    0   83    0
Sep 09 14:15:16 ubuntu dstat.sh[80570]: 09-09 14:15:16| 26   5  65   4   0|5994M  255M  191M 1455M|  14M  355k|  13M  841k|15.1  86.6 |8593  5774 |1.55 1.70 1.57|  0 1.0  62|   0     0 |   0     0 | 25  412    0   89    0
Sep 09 14:15:17 ubuntu dstat.sh[80570]: 09-09 14:15:17| 20   2  65   9   0|6032M  180M  228M 1455M|  42M  899k|  39M  542k|33.9  53.8 |  23k 4580 |1.55 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   91    0
Sep 09 14:15:18 ubuntu dstat.sh[80570]: 09-09 14:15:18| 20   5  63   8   0|6032M  186M  265M 1414M|  55M 1086k|  50M  372k|40.0  30.0 |  32k 3941 |1.55 1.70 1.57|3.0   0   0|   0     0 |   0     0 | 25  412    0   91    0
Sep 09 14:15:19 ubuntu dstat.sh[80570]: 09-09 14:15:19| 21   4  64   8   0|6036M  228M  300M 1336M|  54M  997k|  50M  648k|43.0  68.0 |  22k 4560 |1.51 1.69 1.57|1.0   0  40|   0     0 |   0     0 | 25  416    0   93    0
Sep 09 14:15:20 ubuntu dstat.sh[80570]: 09-09 14:15:20| 22   3  65   8   0|6074M  148M  341M 1336M|  43M  805k|  39M  640k|35.0  42.0 |  17k 3780 |1.51 1.69 1.57|  0 1.0   0|   0     0 |   0     0 | 25  416    0   95    0
Sep 09 14:15:21 ubuntu dstat.sh[80570]: 09-09 14:15:21| 22   3  65   8   0|6063M  120M  380M 1336M|  42M  883k|  39M  465k|34.0  40.1 |  20k 3903 |1.51 1.69 1.57|  0 1.0   0|   0     0 |   0     0 | 25  416    0   97    0
Sep 09 14:15:22 ubuntu dstat.sh[80570]: 09-09 14:15:22| 23   2  68   6   0|6033M  188M  388M 1290M|  24M  509k|  22M  364k|21.0  25.0 |  11k 3472 |1.51 1.69 1.57|2.0   0   0|   0     0 |   0     0 | 25  416    0   99    0
Sep 09 14:15:23 ubuntu dstat.sh[80570]: 09-09 14:15:23| 17   4  66  10   0|6031M  211M  430M 1229M|  54M  874k|  50M  480k|40.0  32.0 |  23k 3376 |1.51 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    0
Sep 09 14:15:24 ubuntu dstat.sh[80570]: 09-09 14:15:24| 18   4  65  10   0|6032M  175M  475M 1219M|  55M 1281k|  50M  476k|43.0  36.0 |  34k 4106 |1.47 1.68 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   95    0
Sep 09 14:15:25 ubuntu dstat.sh[80570]: 09-09 14:15:25| 20   3  67   8   0|6084M  129M  508M 1181M|  53M 1037k|  49M 1631k|42.1   104 |  24k 4122 |1.47 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    0
Sep 09 14:15:26 ubuntu dstat.sh[80570]: 09-09 14:15:26| 31   4  58   5   0|6061M  125M  535M 1181M|  29M  754k|  26M  518k|23.9  39.9 |  14k 7185 |1.47 1.68 1.56|  0 1.0   0|   0     0 |   0     0 | 25  416    0   95    0
Sep 09 14:15:27 ubuntu dstat.sh[80570]: 09-09 14:15:27| 22   4  63   8   0|6042M  165M  546M 1150M|  33M  777k|  30M  481k|26.1  43.1 |  19k 4562 |1.47 1.68 1.56|  0 1.0   0|   0     0 |   0     0 | 25  416    0   94    0
Sep 09 14:15:28 ubuntu dstat.sh[80570]: 09-09 14:15:28| 20   3  65   8   0|6038M  170M  574M 1122M|  48M  758k|  45M  291k|35.9  24.9 |  19k 3652 |1.47 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    0
Sep 09 14:15:29 ubuntu dstat.sh[80570]: 09-09 14:15:29| 24   5  61  10   0|6038M  193M  590M 1084M|  54M  957k|  50M  553k|41.0  56.1 |  24k 4479 |1.51 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0   90    0
Sep 09 14:15:30 ubuntu dstat.sh[80570]: 09-09 14:15:30| 20   3  65   9   0|6079M  130M  625M 1071M|  44M  737k|  40M  596k|33.0  53.0 |  17k 3879 |1.51 1.68 1.57|  0 1.0   0|   0     0 |   0     0 | 25  416    0   92    0
Sep 09 14:15:31 ubuntu dstat.sh[80570]: 09-09 14:15:31| 26   3  67   3   0|6047M  165M  640M 1054M|  21M  483k|  19M  500k|16.0  42.0 |  11k 3716 |1.51 1.68 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   85    0
Sep 09 14:15:32 ubuntu dstat.sh[80570]: 09-09 14:15:32| 20   3  66   8   0|6036M  185M  673M 1012M|  44M  794k|  41M  656k|38.0  47.0 |  20k 3836 |1.51 1.68 1.57|3.0   0   0|   0     0 |   0     0 | 25  416    0   89    0
Sep 09 14:15:33 ubuntu dstat.sh[80570]: 09-09 14:15:33| 19   5  64   9   0|6037M  168M  705M  998M|  54M  660k|  50M  456k|43.0  42.0 |  17k 3638 |1.51 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  416    0   82    0
Sep 09 14:15:34 ubuntu dstat.sh[80570]: 09-09 14:15:34| 17   4  65  10   0|6036M  175M  726M  971M|  55M 1019k|  50M  428k|43.0  30.0 |  23k 3650 |1.47 1.67 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   84    0
Sep 09 14:15:35 ubuntu dstat.sh[80570]: 09-09 14:15:35| 21   3  66   7   0|6069M  135M  751M  955M|  36M  743k|  32M  415k|28.9  35.9 |  17k 3774 |1.47 1.67 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   82    0
Sep 09 14:15:36 ubuntu dstat.sh[80570]: 09-09 14:15:36| 25   3  63   8   0|6038M  167M  756M  949M|  18M  311k|  18M 7113k|52.1   656 |  11k 5918 |1.47 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   82    0
Sep 09 14:15:37 ubuntu dstat.sh[80570]: 09-09 14:15:37| 20   4  62   9   0|6038M  189M  757M  927M|  55M 1307k|  50M  878k|43.1  62.1 |  37k 4552 |1.47 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   74    0
Sep 09 14:15:38 ubuntu dstat.sh[80570]: 09-09 14:15:38| 20   5  63   9   0|6040M  168M  792M  912M|  54M 1108k|  50M  403k|42.9  34.9 |  31k 4102 |1.47 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   76    0
Sep 09 14:15:39 ubuntu dstat.sh[80570]: 09-09 14:15:39| 21   4  68   5   0|6086M  136M  810M  881M|  53M 1233k|  48M  509k|41.1  59.2 |  35k 4531 |1.43 1.66 1.56|  0 1.0   0|   0     0 |   0     0 | 25  416    0   76    0
Sep 09 14:15:40 ubuntu dstat.sh[80570]: 09-09 14:15:40| 28   4  61   6   0|6069M  135M  838M  871M|  38M  601k|  35M  404k|31.0  36.0 |  14k 3971 |1.43 1.66 1.56|  0 1.0   0|   0     0 |   0     0 | 25  416    0   78    0
Sep 09 14:15:41 ubuntu dstat.sh[80570]: 09-09 14:15:41| 22   3  66   5   0|6054M  148M  853M  859M|  34M  698k|  31M  735k|27.8  99.4 |  15k 4139 |1.43 1.66 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   78    0
Sep 09 14:15:42 ubuntu dstat.sh[80570]: 09-09 14:15:42| 23   6  67   4   0|6002M  916M  136M  862M|  13M 5098k|9331k 2793k|23.1  55.2 |8880  4507 |1.43 1.66 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   84    0
Sep 09 14:15:43 ubuntu dstat.sh[80570]: 09-09 14:15:43| 26   9  61   3   0|6003M  912M  136M  865M|  21k   16k|2412k  232k|      14.0 |3098  4765 |1.43 1.66 1.56|  0   0  29|   0     0 |   0     0 | 25  415    0   83    0
Sep 09 14:15:44 ubuntu dstat.sh[80570]: 09-09 14:15:44| 14   3  81   0   0|6003M  911M  136M  866M| 137k  113k|1817k  420k|24.0  35.0 |3091  4631 |1.56 1.68 1.57|  0   0 4.0|   0     0 |   0     0 | 25  415    0   83    0
Sep 09 14:15:45 ubuntu dstat.sh[80570]: 09-09 14:15:45| 16   2  79   3   0|6003M  910M  136M  866M| 210k  206k|   0   799k|   0   107 |3535  5961 |1.56 1.68 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  415    0   83    0
Sep 09 14:15:46 ubuntu dstat.sh[80570]: 09-09 14:15:46|  8   2  88   1   0|5996M  918M  136M  867M|  34k   30k|4098B  212k|1.00  19.0 |2008  3278 |1.56 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0   83    0
Sep 09 14:15:47 ubuntu dstat.sh[80570]: 09-09 14:15:47| 15   2  78   2   0|5995M  919M  136M  867M| 286k  280k|   0  1003k|   0   144 |3745  6517 |1.56 1.68 1.57|  0   0   0|   0     0 |   0     0 | 25  416    0   83    0
Sep 09 14:15:48 ubuntu dstat.sh[80570]: 09-09 14:15:48| 13   3  81   2   0|5992M  921M  136M  867M| 151k  134k|   0   441k|   0  46.1 |2977  4803 |1.56 1.68 1.57|  0   0 7.0|   0     0 |   0     0 | 25  414    0   84    0
Sep 09 14:15:49 ubuntu dstat.sh[80570]: 09-09 14:15:49|  9   3  84   1   0|5992M  920M  136M  867M|  72k   61k|4093B  755k|1.00  70.0 |2924  4639 |1.59 1.69 1.57|  0   0 4.0|   0     0 |   0     0 | 25  413    0   83    0
Sep 09 14:15:50 ubuntu dstat.sh[80570]: 09-09 14:15:50|  6   3  89   2   0|5993M  920M  136M  867M|  28k   22k|   0   320k|   0  25.0 |2316  3863 |1.59 1.69 1.57|  0   0 8.0|   0     0 |   0     0 | 25  414    0   83    0
Sep 09 14:15:51 ubuntu dstat.sh[80570]: 09-09 14:15:51|  7   2  81   7   0|6007M  902M  137M  870M|1220k   65k|2885k  380k|82.9  39.0 |3634  4900 |1.59 1.69 1.57|  0 1.0  27|   0     0 |   0     0 | 25  414    0   81    0
Sep 09 14:15:52 ubuntu dstat.sh[80570]: 09-09 14:15:52| 12   6  79   3   0|6014M  891M  136M  874M|  26k   17k| 834k  237k|11.0  14.0 |2786  4244 |1.59 1.69 1.57|1.0   0  19|   0     0 |   0     0 | 25  414    0   81    0
Sep 09 14:15:53 ubuntu dstat.sh[80570]: 09-09 14:15:53| 19   7  68   4   0|6003M  851M  186M  874M| 611k   22M|   0   180k|   0  7.99 |5363  4819 |1.59 1.69 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0   86    0
Sep 09 14:15:54 ubuntu dstat.sh[80570]: 09-09 14:15:54|  9   5  66  17   0|5999M  803M  236M  875M|1858k   84M|4099B  101M|1.00  54.0 |  13k 5054 |1.55 1.67 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   86    0
Sep 09 14:15:55 ubuntu dstat.sh[80570]: 09-09 14:15:55| 15   7  66   9   0|5998M  701M  336M  875M|1183k   54M|   0    50M|   0  51.7 |8890  7316 |1.55 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0   87    0
Sep 09 14:15:56 ubuntu dstat.sh[80570]: 09-09 14:15:56| 11   5  65  17   0|5995M  653M  386M  875M|1744k   84M|   0    81M|   0   524 |  13k 6827 |1.55 1.67 1.57|  0 1.0   0|   0     0 |   0     0 | 25  418    0   88    0
Sep 09 14:15:57 ubuntu dstat.sh[80570]: 09-09 14:15:57| 13   6  67  13   0|6002M  594M  436M  875M|1650k   72M|   0    76M|   0  28.9 |  12k 5337 |1.55 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  420    0   90    0
Sep 09 14:15:58 ubuntu dstat.sh[80570]: 09-09 14:15:58| 13   7  67  11   0|5995M  499M  536M  875M|1274k   60M|   0    50M|   0  34.0 |  10k 7429 |1.55 1.67 1.57|  0 1.0   0|   0     0 |   0     0 | 25  420    0   90    0
Sep 09 14:15:59 ubuntu dstat.sh[80570]: 09-09 14:15:59| 11   6  67  15   0|5995M  447M  586M  875M|1775k   85M|   0    82M|   0  52.0 |  13k 7371 |1.58 1.68 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   91    0
Sep 09 14:16:00 ubuntu dstat.sh[80570]: 09-09 14:16:00| 15   5  68  12   0|6030M  360M  636M  875M|1518k   66M|   0    68M|   0  32.1 |9524  5698 |1.58 1.68 1.57|3.0   0   0|   0     0 |   0     0 | 25  420    0   92    0
