-- Logs begin at Thu 2022-09-08 16:43:00 UTC, end at Thu 2022-09-08 20:34:31 UTC. --
Sep 08 19:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 19:48:56 ubuntu dstat.sh[72508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 19:48:56 ubuntu dstat.sh[72508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 20:11:07 ubuntu dstat.sh[72508]: 08-09 20:11:07| 30   3  63   2   0|5798M  295M  187M 1607M| 546k  540k|   0  1212k|   0   182 |4351  7356 |0.48 0.76 1.11|2.0   0   0|   0     0 |   0     0 | 25  425    0   22    1
Sep 08 20:11:08 ubuntu dstat.sh[72508]: 08-09 20:11:08| 41   5  50   4   0|5798M  295M  187M 1607M| 940k  934k|   0  7124k|   0   887 |7101    11k|0.48 0.76 1.11|2.0   0   0|   0     0 |   0     0 | 25  425    0   22    1
Sep 08 20:11:09 ubuntu dstat.sh[72508]: 08-09 20:11:09| 31   3  64   1   0|5798M  294M  187M 1607M| 612k  606k| 101k  685k|2.02  80.6 |4027  7237 |0.48 0.76 1.11|4.0   0   0|   0     0 |   0     0 | 25  424    0   24    1
Sep 08 20:11:10 ubuntu dstat.sh[72508]: 08-09 20:11:10| 48   5  43   4   0|5798M  294M  188M 1608M|1018k 1013k|   0  1753k|   0   255 |6068    12k|0.48 0.76 1.11|3.0 1.0 2.0|   0     0 |   0     0 | 25  426    0   28    1
Sep 08 20:11:11 ubuntu dstat.sh[72508]: 08-09 20:11:11| 60  10  26   4   0|5805M  286M  188M 1609M|1416k 1411k|4094B 3238k|1.00   390 |7233    14k|0.84 0.83 1.13|5.0   0  18|   0     0 |   0     0 | 25  428    0   29    1
Sep 08 20:11:12 ubuntu dstat.sh[72508]: 08-09 20:11:12| 57   6  33   2   0|5803M  287M  188M 1609M| 953k  947k|   0  2000k|   0   219 |5187  9633 |0.84 0.83 1.13|3.0   0  14|   0     0 |   0     0 | 25  427    0   29    1
Sep 08 20:11:13 ubuntu dstat.sh[72508]: 08-09 20:11:13| 53   7  37   1   0|5814M  276M  188M 1610M| 884k  878k|   0  1315k|   0   104 |4567  8986 |0.84 0.83 1.13|4.0   0  17|   0     0 |   0     0 | 25  427    0   33    1
Sep 08 20:11:14 ubuntu dstat.sh[72508]: 08-09 20:11:14| 36   5  58   0   0|5814M  275M  188M 1610M| 291k  287k|   0   568k|   0  31.0 |2715  4055 |0.84 0.83 1.13|2.0   0  21|   0     0 |   0     0 | 25  427    0   33    1
Sep 08 20:11:15 ubuntu dstat.sh[72508]: 08-09 20:11:15| 49  14  35   1   0|5820M  268M  188M 1611M| 608k  604k| 465k 1290k|14.0  81.1 |4922  9029 |0.84 0.83 1.13|3.0 2.0  73|   0     0 |   0     0 | 25  427    0   33    1
Sep 08 20:11:16 ubuntu dstat.sh[72508]: 08-09 20:11:16| 31  23  37   8   0|5855M  230M  188M 1614M| 204k  200k|3484k  532k| 112  50.0 |8238    14k|1.02 0.87 1.14|4.0   0  22|   0     0 |   0     0 | 27  427    0   33    1
Sep 08 20:11:17 ubuntu dstat.sh[72508]: 08-09 20:11:17| 54  11  26   7   0|5898M  186M  188M 1615M| 705k  701k|  37M 1135k|1347   160 |  12k   25k|1.02 0.87 1.14|7.0   0 1.0|   0     0 |   0     0 | 27  431    0   33    1
Sep 08 20:11:18 ubuntu dstat.sh[72508]: 08-09 20:11:18| 69  10  20   1   0|5935M  222M  185M 1547M| 730k  722k| 993k 1009k|35.0   120 |4979  7965 |1.02 0.87 1.14|9.0   0  18|   0     0 |   0     0 | 26  430    0   35    1
Sep 08 20:11:19 ubuntu dstat.sh[72508]: 08-09 20:11:19| 68  11  19   2   0|5955M  201M  185M 1548M| 341k  335k|  92k 1615k|3.98   124 |5801    15k|1.02 0.87 1.14|9.0   0  71|   0     0 |   0     0 | 26  431    0   37    1
Sep 08 20:11:20 ubuntu dstat.sh[72508]: 08-09 20:11:20| 60  10  29   1   0|5980M  174M  186M 1551M| 278k  273k|2123k 1745k|29.1   108 |5275    10k|1.02 0.87 1.14| 23   0  33|   0     0 |   0     0 | 26  431    0   35    1
Sep 08 20:11:21 ubuntu dstat.sh[72508]: 08-09 20:11:21| 46  14  39   0   0|6007M  146M  186M 1551M| 292k  286k| 225k 1292k|46.9   118 |5850    11k|1.10 0.89 1.15|8.0   0 6.0|   0     0 |   0     0 | 27  430    0   36    1
Sep 08 20:11:22 ubuntu dstat.sh[72508]: 08-09 20:11:22| 70   6  18   6   0|6014M  139M  186M 1551M| 557k  542k|  19M 1462k| 689   191 |9676    18k|1.10 0.89 1.15|7.0   0   0|   0     0 |   0     0 | 27  430    0   37    1
Sep 08 20:11:23 ubuntu dstat.sh[72508]: 08-09 20:11:23| 59   5  33   1   0|6085M  128M  180M 1498M| 271k  264k|   0  1258k|   0   124 |4491  7584 |1.10 0.89 1.15|5.0   0   0|   0     0 |   0     0 | 27  431    0   37    1
Sep 08 20:11:24 ubuntu dstat.sh[72508]: 08-09 20:11:24| 67  10  23   2   0|5976M  237M  180M 1498M| 548k  543k| 192k 1288k|7.00  90.0 |5690    13k|1.10 0.89 1.15|7.0   0  40|   0     0 |   0     0 | 26  430    0   39    1
Sep 08 20:11:25 ubuntu dstat.sh[72508]: 08-09 20:11:25| 52   6  40   1   0|5986M  226M  180M 1499M| 216k  204k|8224B 1237k|1.00  53.2 |3931  6527 |1.10 0.89 1.15|3.0   0  15|   0     0 |   0     0 | 26  430    0   39    1
Sep 08 20:11:26 ubuntu dstat.sh[72508]: 08-09 20:11:26| 58  11  28   1   0|6003M  207M  180M 1502M| 368k  361k|2962k 1249k|85.8   108 |5781    10k|1.17 0.91 1.15|4.0   0  33|   0     0 |   0     0 | 27  430    0   39    1
Sep 08 20:11:27 ubuntu dstat.sh[72508]: 08-09 20:11:27| 50  11  35   2   0|6013M  196M  180M 1502M| 313k  306k|4109k  738k| 168  83.2 |6699    13k|1.17 0.91 1.15|4.0   0   0|   0     0 |   0     0 | 27  430    0   39    1
Sep 08 20:11:28 ubuntu dstat.sh[72508]: 08-09 20:11:28| 59   7  30   3   0|6093M  144M  173M 1483M| 223k  217k|  15M  346k| 528  35.8 |5971    12k|1.17 0.91 1.15|4.0   0 4.0|   0     0 |   0     0 | 27  431    0   39    1
Sep 08 20:11:29 ubuntu dstat.sh[72508]: 08-09 20:11:29| 70   7  21   0   1|6011M  227M  173M 1483M| 651k  646k|  32k 1284k|8.00   121 |5768  9818 |1.17 0.91 1.15|3.0   0  20|   0     0 |   0     0 | 26  430    0   39    1
Sep 08 20:11:30 ubuntu dstat.sh[72508]: 08-09 20:11:30| 74  12  14   1   1|6017M  221M  173M 1483M| 573k  569k| 676k 1806k|57.1   167 |6604    11k|1.17 0.91 1.15| 13   0  44|   0     0 |   0     0 | 26  430    0   39    1
Sep 08 20:11:31 ubuntu dstat.sh[72508]: 08-09 20:11:31| 57  10  29   2   0|6028M  208M  173M 1484M| 351k  339k|1528k 1452k| 130  94.2 |5957    10k|1.24 0.92 1.16|5.0   0  32|   0     0 |   0     0 | 27  430    0   39    1
Sep 08 20:11:32 ubuntu dstat.sh[72508]: 08-09 20:11:32| 50  10  36   3   0|6044M  191M  173M 1484M| 321k  316k|4622k   12M| 192   221 |6867    14k|1.24 0.92 1.16| 18   0 8.0|   0     0 |   0     0 | 27  431    0   39    1
Sep 08 20:11:33 ubuntu dstat.sh[72508]: 08-09 20:11:33| 57   5  31   5   0|6089M  147M  173M 1484M| 201k  189k|  15M   19M| 556   538 |8837    16k|1.24 0.92 1.16|3.0   0  17|   0     0 |   0     0 | 27  430    0   40    1
Sep 08 20:11:34 ubuntu dstat.sh[72508]: 08-09 20:11:34| 65   9  18   5   0|5963M  274M  173M 1483M| 607k  602k| 135k   12M|12.0  1315 |8033    10k|1.24 0.92 1.16|4.0   0  37|   0     0 |   0     0 | 26  430    0   41    1
Sep 08 20:11:35 ubuntu dstat.sh[72508]: 08-09 20:11:35| 51   4  42   2   0|5979M  258M  173M 1483M| 552k  538k|  48k 1358k|3.99   133 |4768  8714 |1.24 0.92 1.16|4.0   0   0|   0     0 |   0     0 | 26  430    0   41    1
Sep 08 20:11:36 ubuntu dstat.sh[72508]: 08-09 20:11:36| 40   5  50   2   0|5849M  388M  173M 1484M| 390k  385k|   0  1420k|   0   134 |4832  8790 |1.22 0.93 1.16|1.0   0  15|   0     0 |   0     0 | 25  431    0   42    1
Sep 08 20:11:37 ubuntu dstat.sh[72508]: 08-09 20:11:37| 35   6  56   2   0|5849M  387M  173M 1484M| 587k  580k|   0  1902k|   0   174 |4710  7959 |1.22 0.93 1.16|4.0   0  22|   0     0 |   0     0 | 25  430    0   44    1
Sep 08 20:11:38 ubuntu dstat.sh[72508]: 08-09 20:11:38| 14   3  80   2   1|5849M  387M  173M 1484M| 287k  282k|   0   984k|   0   117 |3735  6337 |1.22 0.93 1.16|1.0   0   0|   0     0 |   0     0 | 25  430    0   43    1
Sep 08 20:11:39 ubuntu dstat.sh[72508]: 08-09 20:11:39| 27   4  67   1   0|5849M  387M  173M 1484M| 578k  570k|   0   979k|   0   116 |3875  6401 |1.22 0.93 1.16|3.0   0 1.0|   0     0 |   0     0 | 25  432    0   44    1
Sep 08 20:11:40 ubuntu dstat.sh[72508]: 08-09 20:11:40| 29   4  65   1   0|5830M  406M  173M 1484M| 405k  400k|   0   877k|   0  93.1 |3554  5478 |1.22 0.93 1.16|2.0   0   0|   0     0 |   0     0 | 25  432    0   47    1
Sep 08 20:11:41 ubuntu dstat.sh[72508]: 08-09 20:11:41| 28   4  63   4   0|5830M  405M  173M 1484M| 537k  532k|   0  1714k|   0   216 |5349    10k|1.20 0.93 1.16|2.0   0 2.0|   0     0 |   0     0 | 25  431    0   50    1
Sep 08 20:11:42 ubuntu dstat.sh[72508]: 08-09 20:11:42| 31   4  62   4   0|5830M  405M  173M 1484M| 538k  535k|4104B 1759k|1.00   225 |6041    11k|1.20 0.93 1.16|2.0   0   0|   0     0 |   0     0 | 25  432    0   50    1
Sep 08 20:11:43 ubuntu dstat.sh[72508]: 08-09 20:11:43| 30   3  63   3   0|5830M  405M  173M 1484M| 608k  601k|  88k 1732k|8.00   244 |4797  8292 |1.20 0.93 1.16|2.0   0   0|   0     0 |   0     0 | 25  432    0   52    1
Sep 08 20:11:44 ubuntu dstat.sh[72508]: 08-09 20:11:44| 30   2  65   3   0|5829M  405M  174M 1485M| 582k  576k|   0  1185k|   0   152 |4236  7181 |1.20 0.93 1.16|1.0   0   0|   0     0 |   0     0 | 25  432    0   53    1
Sep 08 20:11:45 ubuntu dstat.sh[72508]: 08-09 20:11:45| 32   3  63   2   0|5830M  405M  174M 1485M| 520k  515k|   0   762k|   0  92.3 |3410  5775 |1.20 0.93 1.16|2.0   0   0|   0     0 |   0     0 | 25  432    0   53    1
Sep 08 20:11:46 ubuntu dstat.sh[72508]: 08-09 20:11:46| 33   3  63   1   0|5830M  404M  174M 1485M| 572k  567k|  84k  653k|5.01  66.1 |3721  6201 |1.66 1.03 1.19|5.0   0   0|   0     0 |   0     0 | 25  432    0   56    1
Sep 08 20:11:47 ubuntu dstat.sh[72508]: 08-09 20:11:47| 30   5  57   5   0|5833M  401M  174M 1485M| 691k  677k|  48k 2349k|6.01   337 |6127    11k|1.66 1.03 1.19|3.0   0 1.0|   0     0 |   0     0 | 25  430    0   57    1
Sep 08 20:11:48 ubuntu dstat.sh[72508]: 08-09 20:11:48| 41   5  52   2   0|5834M  399M  174M 1486M| 561k  555k|  68k 2038k|9.99   189 |4511  7431 |1.66 1.03 1.19|2.0   0  14|   0     0 |   0     0 | 25  430    0   57    1
Sep 08 20:11:49 ubuntu dstat.sh[72508]: 08-09 20:11:49| 42   5  52   2   0|5839M  394M  174M 1486M| 855k  849k|   0  1784k|   0   192 |5018  8599 |1.66 1.03 1.19|4.0   0 8.0|   0     0 |   0     0 | 25  430    0   60    1
Sep 08 20:11:50 ubuntu dstat.sh[72508]: 08-09 20:11:50| 39  11  50   1   0|5841M  392M  174M 1486M| 355k  350k|  80k 1165k|5.00  69.1 |3890  6389 |1.66 1.03 1.19|3.0   0  43|   0     0 |   0     0 | 25  430    0   59    1
Sep 08 20:11:51 ubuntu dstat.sh[72508]: 08-09 20:11:51| 26  14  56   1   0|5858M  373M  174M 1488M| 208k  202k|1133k  782k|38.9  48.9 |5902  9812 |1.69 1.04 1.19|5.0   0  24|   0     0 |   0     0 | 26  430    0   59    1
Sep 08 20:11:52 ubuntu dstat.sh[72508]: 08-09 20:11:52| 43   6  44   6   0|5905M  326M  174M 1488M| 610k  602k|  19M 1111k| 693   117 |8469    16k|1.69 1.04 1.19|7.0   0   0|   0     0 |   0     0 | 26  431    0   61    1
Sep 08 20:11:53 ubuntu dstat.sh[72508]: 08-09 20:11:53| 51   4  41   3   0|5956M  274M  174M 1488M| 613k  606k|   0  1499k|   0   186 |4777  8377 |1.69 1.04 1.19|8.0   0   0|   0     0 |   0     0 | 26  430    0   62    1
Sep 08 20:11:54 ubuntu dstat.sh[72508]: 08-09 20:11:54| 58   9  29   2   0|5973M  257M  174M 1489M| 842k  836k|   0  2522k|   0   252 |6036    11k|1.69 1.04 1.19|6.0   0  15|   0     0 |   0     0 | 26  430    0   62    1
Sep 08 20:11:55 ubuntu dstat.sh[72508]: 08-09 20:11:55| 55   3  38   0   0|5985M  244M  174M 1489M| 671k  666k|  20k 1419k|1.00   145 |4818  8372 |1.69 1.04 1.19|9.0   0 5.0|   0     0 |   0     0 | 26  430    0   64    1
Sep 08 20:11:56 ubuntu dstat.sh[72508]: 08-09 20:11:56| 59   6  35   0   0|5987M  242M  174M 1489M| 343k  336k|   0  1285k|   0  75.0 |3865  6541 |1.80 1.08 1.20| 16   0  21|   0     0 |   0     0 | 26  430    0   64    1
Sep 08 20:11:57 ubuntu dstat.sh[72508]: 08-09 20:11:57| 55  14  31   0   0|6010M  218M  174M 1490M| 304k  300k|  95k 1426k|20.9   127 |6464    13k|1.80 1.08 1.20|5.0   0  26|   0     0 |   0     0 | 27  431    0   64    1
Sep 08 20:11:58 ubuntu dstat.sh[72508]: 08-09 20:11:58| 56   6  31   4   0|6024M  205M  174M 1489M| 400k  383k|  15M 1076k| 550   110 |8928    15k|1.80 1.08 1.20| 13   0   0|   0     0 |   0     0 | 27  430    0   64    1
Sep 08 20:11:59 ubuntu dstat.sh[72508]: 08-09 20:11:59| 74  12  12   1   0|6010M  219M  175M 1489M| 687k  675k|4455k 2136k| 148   190 |7196    15k|1.80 1.08 1.20|7.0   0  51|   0     0 |   0     0 | 26  430    0   66    1
Sep 08 20:12:00 ubuntu dstat.sh[72508]: 08-09 20:12:00| 62   7  28   2   0|6011M  218M  175M 1489M| 827k  818k| 395k 1917k|55.9   226 |6543    11k|1.80 1.08 1.20|6.0   0  12|   0     0 |   0     0 | 26  431    0   66    1
Sep 08 20:12:01 ubuntu dstat.sh[72508]: 08-09 20:12:01| 38   3  55   3   0|6011M  217M  175M 1490M| 227k  222k| 652k   10M|64.7   227 |5004  9001 |1.89 1.11 1.21|6.0   0  13|   0     0 |   0     0 | 26  431    0   63    1
Sep 08 20:12:02 ubuntu dstat.sh[72508]: 08-09 20:12:02| 44   5  45   5   0|6002M  224M  175M 1491M| 359k  345k| 292k   19M|28.1   480 |8131    11k|1.89 1.11 1.21|5.0   0  19|   0     0 |   0     0 | 26  430    0   65    1
Sep 08 20:12:03 ubuntu dstat.sh[72508]: 08-09 20:12:03| 44   2  51   1   0|6000M  226M  175M 1491M| 390k  383k| 212k  765k|31.0  72.0 |5813  7033 |1.89 1.11 1.21|5.0   0   0|   0     0 |   0     0 | 26  431    0   65    1
Sep 08 20:12:04 ubuntu dstat.sh[72508]: 08-09 20:12:04| 42   2  52   3   0|5999M  227M  175M 1491M| 282k  277k| 103k 3920k|12.1   235 |4988  8056 |1.89 1.11 1.21|2.0 4.0   0|   0     0 |   0     0 | 26  430    0   67    1
Sep 08 20:12:05 ubuntu dstat.sh[72508]: 08-09 20:12:05| 38   2  50   7   0|5998M  227M  175M 1491M| 320k  313k| 607k   12M|38.9  1490 |6519  8085 |1.89 1.11 1.21|3.0   0   0|   0     0 |   0     0 | 26  431    0   61    1
Sep 08 20:12:06 ubuntu dstat.sh[72508]: 08-09 20:12:06| 38   3  56   1   0|6031M  194M  175M 1491M| 203k  189k|1025B  893k|1.00  82.1 |3988  6462 |1.90 1.12 1.22|8.0   0 1.0|   0     0 |   0     0 | 26  430    0   63    1
Sep 08 20:12:07 ubuntu dstat.sh[72508]: 08-09 20:12:07| 36   3  56   1   0|5998M  227M  175M 1492M| 318k  304k|1022B 1158k|1.00   123 |5856  7288 |1.90 1.12 1.22|7.0   0   0|   0     0 |   0     0 | 26  435    0   63    1
Sep 08 20:12:08 ubuntu dstat.sh[72508]: 08-09 20:12:08| 40  11  46   2   1|5852M  373M  175M 1492M| 786k  780k|  56k 1900k|6.00   175 |6564    14k|1.90 1.12 1.22|1.0   0  46|   0     0 |   0     0 | 25  434    0   66    1
Sep 08 20:12:09 ubuntu dstat.sh[72508]: 08-09 20:12:09| 27   4  65   3   0|5852M  372M  175M 1492M| 614k  609k|  72k 1844k|9.00   232 |5876    11k|1.90 1.12 1.22|1.0   0   0|   0     0 |   0     0 | 25  434    0   62    1
Sep 08 20:12:10 ubuntu dstat.sh[72508]: 08-09 20:12:10| 19   2  77   0   0|5852M  372M  175M 1492M| 288k  282k|   0   469k|   0  36.1 |2807  4627 |1.90 1.12 1.22|5.0   0 1.0|   0     0 |   0     0 | 25  436    0   62    1
Sep 08 20:12:11 ubuntu dstat.sh[72508]: 08-09 20:12:11| 30   3  63   2   0|5845M  379M  176M 1492M| 620k  614k|   0  1209k|   0   155 |4026  6942 |1.83 1.12 1.21|4.0   0 3.0|   0     0 |   0     0 | 25  436    0   58    1
Sep 08 20:12:12 ubuntu dstat.sh[72508]: 08-09 20:12:12| 31   4  62   3   0|5845M  379M  176M 1492M| 537k  533k|  36k 1584k|1.00   214 |5252  9295 |1.83 1.12 1.21|3.0   0   0|   0     0 |   0     0 | 25  435    0   61    1
Sep 08 20:12:13 ubuntu dstat.sh[72508]: 08-09 20:12:13| 29   5  63   2   0|5845M  378M  176M 1493M| 549k  543k|4104B 1403k|1.00   177 |4834  9237 |1.83 1.12 1.21|3.0   0   0|   0     0 |   0     0 | 25  436    0   62    1
Sep 08 20:12:14 ubuntu dstat.sh[72508]: 08-09 20:12:14| 11   2  85   1   0|5845M  378M  176M 1493M| 147k  141k|   0   698k|   0  81.8 |2757  4777 |1.83 1.12 1.21|3.0   0   0|   0     0 |   0     0 | 25  434    0   62    1
Sep 08 20:12:15 ubuntu dstat.sh[72508]: 08-09 20:12:15| 15   3  78   1   0|5844M  378M  176M 1493M| 315k  309k|  84k 1139k|6.99   145 |3482  6164 |1.83 1.12 1.21|2.0   0   0|   0     0 |   0     0 | 25  434    0   59    1
Sep 08 20:12:16 ubuntu dstat.sh[72508]: 08-09 20:12:16|  9   2  84   2   1|5844M  378M  176M 1493M| 197k  190k|   0   709k|   0  82.1 |2855  5054 |1.68 1.10 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0   59    1
Sep 08 20:12:17 ubuntu dstat.sh[72508]: 08-09 20:12:17| 10   2  82   2   0|5844M  378M  176M 1493M| 178k  172k|  12k  711k|1.00  75.9 |3148  5344 |1.68 1.10 1.21|2.0   0   0|   0     0 |   0     0 | 25  435    0   60    1
Sep 08 20:12:18 ubuntu dstat.sh[72508]: 08-09 20:12:18| 12   2  84   2   0|5844M  378M  176M 1493M| 155k  133k|   0   949k|   0   110 |3324  5612 |1.68 1.10 1.21|3.0   0   0|   0     0 |   0     0 | 25  436    0   60    1
Sep 08 20:12:19 ubuntu dstat.sh[72508]: 08-09 20:12:19| 36   7  52   2   0|5846M  375M  176M 1494M| 524k  519k|  48k 1836k|7.96   232 |6575    16k|1.68 1.10 1.21|4.0   0  34|   0     0 |   0     0 | 25  435    0   60    1
Sep 08 20:12:20 ubuntu dstat.sh[72508]: 08-09 20:12:20| 28   5  63   3   0|5847M  374M  176M 1494M| 625k  621k| 124k 1628k|1.00   194 |5499  9824 |1.68 1.10 1.21|2.0   0   0|   0     0 |   0     0 | 25  434    0   61    1
Sep 08 20:12:21 ubuntu dstat.sh[72508]: 08-09 20:12:21|  8   1  87   1   0|5847M  374M  176M 1494M|  53k   46k|  56k  685k|5.00  63.1 |2763  4692 |1.63 1.10 1.21|3.0   0 2.0|   0     0 |   0     0 | 25  436    0   60    1
Sep 08 20:12:22 ubuntu dstat.sh[72508]: 08-09 20:12:22| 17   4  77   2   0|5848M  373M  176M 1494M| 306k  293k|   0  1350k|   0   167 |4237  7216 |1.63 1.10 1.21|2.0   0   0|   0     0 |   0     0 | 25  434    0   60    1
Sep 08 20:12:23 ubuntu dstat.sh[72508]: 08-09 20:12:23| 24   5  70   2   0|5848M  373M  176M 1495M| 424k  417k|   0  1198k|   0   142 |4430  7772 |1.63 1.10 1.21|2.0   0   0|   0     0 |   0     0 | 25  436    0   60    1
Sep 08 20:12:24 ubuntu dstat.sh[72508]: 08-09 20:12:24| 27   3  67   2   0|5849M  372M  176M 1495M| 543k  538k|   0  1061k|   0   128 |4632  8974 |1.63 1.10 1.21|3.0   0   0|   0     0 |   0     0 | 25  435    0   61    1
Sep 08 20:12:25 ubuntu dstat.sh[72508]: 08-09 20:12:25| 15   2  80   1   0|5849M  371M  176M 1495M| 238k  226k|  88k 1159k|1.00   166 |3500  6188 |1.63 1.10 1.21|2.0   0   0|   0     0 |   0     0 | 25  434    0   61    1
Sep 08 20:12:26 ubuntu dstat.sh[72508]: 08-09 20:12:26| 19   2  75   2   0|5850M  370M  176M 1495M| 363k  356k|  60k 1263k|4.00   176 |3814  6771 |1.58 1.10 1.20|1.0   0   0|   0     0 |   0     0 | 25  434    0   62    1
Sep 08 20:12:27 ubuntu dstat.sh[72508]: 08-09 20:12:27| 15   3  80   2   0|5850M  369M  177M 1495M| 281k  273k|   0   780k|   0   106 |3342  5705 |1.58 1.10 1.20|3.0   0   0|   0     0 |   0     0 | 25  434    0   63    1
Sep 08 20:12:28 ubuntu dstat.sh[72508]: 08-09 20:12:28|  8   1  89   1   0|5850M  369M  177M 1496M| 122k  116k|   0   570k|   0  70.2 |2544  4388 |1.58 1.10 1.20|3.0   0   0|   0     0 |   0     0 | 25  435    0   63    1
Sep 08 20:12:29 ubuntu dstat.sh[72508]: 08-09 20:12:29| 33   5  59   2   0|5861M  357M  177M 1497M| 550k  541k|  64k  819k|5.99  82.9 |4157  6856 |1.58 1.10 1.20|3.0   0 4.0|   0     0 |   0     0 | 25  434    0   67    1
Sep 08 20:12:30 ubuntu dstat.sh[72508]: 08-09 20:12:30| 13   4  81   1   0|5886M  333M  177M 1496M| 168k  147k|   0   750k|   0  92.3 |3610  5632 |1.58 1.10 1.20|5.0   0   0|   0     0 |   0     0 | 25  435    0   68    1
Sep 08 20:12:31 ubuntu dstat.sh[72508]: 08-09 20:12:31| 12   2  84   1   0|5855M  364M  177M 1496M| 131k  112k|   0   728k|   0  94.5 |3123  5076 |1.53 1.10 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  434    0   68    1
Sep 08 20:12:32 ubuntu dstat.sh[72508]: 08-09 20:12:32| 14   2  81   2   0|5855M  363M  177M 1496M| 222k  207k|   0   916k|   0   121 |3773  6270 |1.53 1.10 1.20|1.0   0   0|   0     0 |   0     0 | 25  434    0   68    1
Sep 08 20:12:33 ubuntu dstat.sh[72508]: 08-09 20:12:33| 26   4  69   1   0|5855M  363M  177M 1496M| 452k  448k|   0  1229k|   0   155 |4384  7825 |1.53 1.10 1.20|2.0   0   0|   0     0 |   0     0 | 25  435    0   69    1
Sep 08 20:12:34 ubuntu dstat.sh[72508]: 08-09 20:12:34| 27   4  65   1   0|5856M  361M  177M 1498M| 516k  509k|   0  1181k|   0   117 |5380    10k|1.53 1.10 1.20|2.0   0   0|   0     0 |   0     0 | 25  435    0   71    1
Sep 08 20:12:35 ubuntu dstat.sh[72508]: 08-09 20:12:35| 27   3  62   3   0|5856M  359M  177M 1499M| 522k  518k|  32k 4385k|4.00   477 |6348  9557 |1.53 1.10 1.20|2.0 1.0   0|   0     0 |   0     0 | 25  435    0   77    1
Sep 08 20:12:36 ubuntu dstat.sh[72508]: 08-09 20:12:36| 25   3  63   8   0|5856M  359M  177M 1499M| 443k  437k|   0    13M|   0  1436 |7908    10k|1.65 1.13 1.21|5.0   0   0|   0     0 |   0     0 | 25  435    0   80    1
Sep 08 20:12:37 ubuntu dstat.sh[72508]: 08-09 20:12:37| 30   4  63   2   0|5857M  358M  177M 1499M| 633k  627k|   0  1483k|   0   167 |5284  9742 |1.65 1.13 1.21|2.0   0 1.0|   0     0 |   0     0 | 25  437    0   83    1
Sep 08 20:12:38 ubuntu dstat.sh[72508]: 08-09 20:12:38| 28   4  63   3   0|5857M  358M  177M 1499M| 519k  513k|  24k 2095k|2.99   283 |5936    11k|1.65 1.13 1.21|6.0   0   0|   0     0 |   0     0 | 25  436    0   83    1
Sep 08 20:12:39 ubuntu dstat.sh[72508]: 08-09 20:12:39| 30   5  60   4   0|5858M  357M  177M 1500M| 594k  589k|   0  2462k|   0   335 |6138    11k|1.65 1.13 1.21|4.0   0   0|   0     0 |   0     0 | 25  437    0   84    1
Sep 08 20:12:40 ubuntu dstat.sh[72508]: 08-09 20:12:40| 26   4  65   3   0|5858M  356M  178M 1500M| 478k  472k|   0  1998k|   0   265 |6092    11k|1.65 1.13 1.21|3.0   0   0|   0     0 |   0     0 | 25  437    0   84    1
Sep 08 20:12:41 ubuntu dstat.sh[72508]: 08-09 20:12:41| 31   3  62   2   0|5859M  354M  178M 1500M| 555k  551k|   0  2115k|   0   277 |5080  9073 |1.84 1.18 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  437    0   88    1
Sep 08 20:12:42 ubuntu dstat.sh[72508]: 08-09 20:12:42| 30   3  64   2   0|5859M  354M  178M 1500M| 461k  457k|   0  1404k|   0   184 |4119  6832 |1.84 1.18 1.23|7.0 1.0   0|   0     0 |   0     0 | 25  437    0   85    1
Sep 08 20:12:43 ubuntu dstat.sh[72508]: 08-09 20:12:43| 34   3  59   2   0|5859M  353M  178M 1501M| 517k  512k|   0  1753k|   0   170 |5404  9395 |1.84 1.18 1.23|5.0   0   0|   0     0 |   0     0 | 25  436    0   90    1
Sep 08 20:12:44 ubuntu dstat.sh[72508]: 08-09 20:12:44| 27   6  65   2   0|5861M  351M  178M 1501M| 541k  527k|4103B 1531k|1.00   197 |5547    11k|1.84 1.18 1.23|4.0   0   0|   0     0 |   0     0 | 25  436    0   90    1
Sep 08 20:12:45 ubuntu dstat.sh[72508]: 08-09 20:12:45| 26   4  66   2   0|5864M  345M  178M 1505M| 540k  535k|   0  1303k|   0   142 |5516    10k|1.84 1.18 1.23|3.0 1.0 3.0|   0     0 |   0     0 | 25  436    0   90    1
Sep 08 20:12:46 ubuntu dstat.sh[72508]: 08-09 20:12:46| 11   1  83   3   0|5864M  340M  178M 1509M| 156k  152k|   0  6227k|   0   822 |4634  5908 |1.93 1.21 1.24|3.0   0 1.0|   0     0 |   0     0 | 25  435    0   88    1
Sep 08 20:12:47 ubuntu dstat.sh[72508]: 08-09 20:12:47| 19   3  76   2   0|5869M  335M  178M 1509M| 332k  327k|   0  1264k|   0   173 |4104  7000 |1.93 1.21 1.24|1.0   0   0|   0     0 |   0     0 | 25  435    0   91    1
