-- Logs begin at Fri 2022-07-01 16:14:53 UTC, end at Fri 2022-07-01 20:09:16 UTC. --
Jul 01 19:33:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 19:33:14 ubuntu dstat.sh[78404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 19:33:14 ubuntu dstat.sh[78404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 19:53:01 ubuntu dstat.sh[78404]: 01-07 19:53:01| 11   3  84   1   0|5465M  479M  200M 1724M| 160k  143k|   0  1025k|   0   122 |3451  5696 |1.38 1.48 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   77    0
Jul 01 19:53:02 ubuntu dstat.sh[78404]: 01-07 19:53:02| 28   3  67   2   0|5465M  480M  200M 1724M| 450k  434k|   0   967k|   0   130 |3907  6515 |1.38 1.48 1.40|5.0 1.0   0|   0     0 |   0     0 | 25  408    0   74    0
Jul 01 19:53:03 ubuntu dstat.sh[78404]: 01-07 19:53:03| 29   4  60   6   0|5465M  479M  200M 1724M| 622k  612k|   0  1911k|   0   257 |5525  9596 |1.38 1.48 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   79    0
Jul 01 19:53:04 ubuntu dstat.sh[78404]: 01-07 19:53:04| 34   8  56   2   0|5498M  446M  200M 1725M| 721k  710k|   0  2234k|   0   282 |7249    15k|1.38 1.48 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  406    0   79    0
Jul 01 19:53:05 ubuntu dstat.sh[78404]: 01-07 19:53:05| 27   4  64   2   0|5477M  466M  200M 1726M| 539k  532k|   0  1228k|   0   158 |5495    10k|1.38 1.48 1.40|5.0   0 1.0|   0     0 |   0     0 | 25  405    0   80    0
Jul 01 19:53:06 ubuntu dstat.sh[78404]: 01-07 19:53:06| 14   3  80   1   0|5472M  472M  201M 1725M| 158k  153k|   0   918k|   0  93.8 |3162  5147 |1.43 1.49 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Jul 01 19:53:07 ubuntu dstat.sh[78404]: 01-07 19:53:07| 25   5  69   1   0|5513M  430M  201M 1725M| 250k  243k|   0   936k|   0   111 |3321  5478 |1.43 1.49 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  403    0   83    0
Jul 01 19:53:08 ubuntu dstat.sh[78404]: 01-07 19:53:08| 19   6  74   0   0|5507M  436M  201M 1725M|  71k   51k| 528k  464k|6.00  28.0 |2831  4375 |1.43 1.49 1.40|2.0   0  12|   0     0 |   0     0 | 25  404    0   83    0
Jul 01 19:53:09 ubuntu dstat.sh[78404]: 01-07 19:53:09| 10   1  88   0   0|5506M  436M  201M 1725M|  70k   55k|   0   304k|   0  28.0 |2616  4007 |1.43 1.49 1.40|  0   0 4.0|   0     0 |   0     0 | 25  404    0   83    0
Jul 01 19:53:10 ubuntu dstat.sh[78404]: 01-07 19:53:10|  6   2  90   1   0|5507M  435M  201M 1726M|  33k   25k|   0   400k|   0  33.0 |2495  4060 |1.43 1.49 1.40|  0   0 8.0|   0     0 |   0     0 | 25  405    0   80    0
Jul 01 19:53:11 ubuntu dstat.sh[78404]: 01-07 19:53:11| 10   6  83   1   1|5510M  432M  201M 1726M|1156k   63k|  64k 1151k|53.1  32.1 |3698  5165 |1.32 1.46 1.39|  0   0  45|   0     0 |   0     0 | 25  407    0   80    0
Jul 01 19:53:12 ubuntu dstat.sh[78404]: 01-07 19:53:12|  9   3  84   2   0|5523M  419M  201M 1726M|  45k   33k|   0   439k|   0  45.9 |2704  4440 |1.32 1.46 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  407    0   77    0
Jul 01 19:53:13 ubuntu dstat.sh[78404]: 01-07 19:53:13| 18   4  63  12   0|5558M  333M  251M 1726M|  53M 1168k|  48M 1057k|38.0   116 |  30k 7379 |1.32 1.46 1.39|  0 1.0  61|   0     0 |   0     0 | 25  411    0   83    0
Jul 01 19:53:14 ubuntu dstat.sh[78404]: 01-07 19:53:14| 21   3  67   5   0|5592M  268M  282M 1726M|  35M  810k|  32M  619k|26.0  67.9 |  20k 4276 |1.32 1.46 1.39|1.0   0  20|   0     0 |   0     0 | 25  413    0   86    0
Jul 01 19:53:15 ubuntu dstat.sh[78404]: 01-07 19:53:15| 22   3  67   7   0|5574M  255M  314M 1726M|  34M  843k|  30M  516k|24.0  46.0 |  19k 3951 |1.32 1.46 1.39|  0 1.0   0|   0     0 |   0     0 | 25  413    0   88    0
Jul 01 19:53:16 ubuntu dstat.sh[78404]: 01-07 19:53:16| 16   2  65  12   0|5563M  226M  352M 1726M|  44M  805k|  41M 8432k|33.1   405 |  19k 3295 |1.29 1.45 1.39|  0 1.0   0|   0     0 |   0     0 | 25  415    0   82    0
Jul 01 19:53:17 ubuntu dstat.sh[78404]: 01-07 19:53:17| 19   4  64   8   0|5564M  175M  402M 1726M|  54M 1058k|  50M  239k|39.9  19.9 |  28k 3273 |1.29 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0   84    0
Jul 01 19:53:18 ubuntu dstat.sh[78404]: 01-07 19:53:18| 23   6  57  14   0|5566M  174M  443M 1687M|  55M 1417k|  50M  544k|94.1  53.0 |  37k 4548 |1.29 1.45 1.39|1.0   0  22|   0     0 |   0     0 | 25  415    0   87    0
Jul 01 19:53:19 ubuntu dstat.sh[78404]: 01-07 19:53:19| 20   5  63   9   0|5609M  116M  480M 1666M|  45M  868k|  40M  400k|43.3  27.9 |  19k 3479 |1.29 1.45 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   89    0
Jul 01 19:53:20 ubuntu dstat.sh[78404]: 01-07 19:53:20| 22   4  66   6   0|5591M  122M  508M 1651M|  37M  826k|  35M  485k|56.0  39.4 |  18k 3520 |1.29 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   89    0
Jul 01 19:53:21 ubuntu dstat.sh[78404]: 01-07 19:53:21| 22   6  64   8   0|5579M  148M  532M 1615M|  42M  946k|  38M  464k|52.0  37.0 |  22k 3731 |1.35 1.46 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0   91    0
Jul 01 19:53:22 ubuntu dstat.sh[78404]: 01-07 19:53:22| 22   4  62   9   1|5568M  192M  550M 1567M|  40M  840k|  38M 1209k|67.3   152 |  22k 4263 |1.35 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   91    0
Jul 01 19:53:23 ubuntu dstat.sh[78404]: 01-07 19:53:23| 19   4  64  10   0|5569M  168M  591M 1550M|  54M 1195k|  50M  579k|40.0  60.9 |  32k 4439 |1.35 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   93    0
Jul 01 19:53:24 ubuntu dstat.sh[78404]: 01-07 19:53:24| 18   6  63   9   0|5564M  174M  623M 1519M|  55M 1218k|  50M  669k|40.1  55.1 |  34k 3871 |1.35 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   90    0
Jul 01 19:53:25 ubuntu dstat.sh[78404]: 01-07 19:53:25| 22   3  66   8   0|5596M  127M  649M 1508M|  34M  671k|  30M  408k|27.0  32.0 |  16k 3677 |1.35 1.46 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   92    0
Jul 01 19:53:26 ubuntu dstat.sh[78404]: 01-07 19:53:26| 23   3  68   4   0|5567M  174M  656M 1483M|  22M  484k|  21M  308k|18.0  19.0 |  11k 3466 |1.32 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   89    0
Jul 01 19:53:27 ubuntu dstat.sh[78404]: 01-07 19:53:27| 19   5  67   7   0|5566M  272M  686M 1361M|  53M 1054k|  49M    0 |38.9     0 |  29k 3174 |1.32 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   89    0
Jul 01 19:53:28 ubuntu dstat.sh[78404]: 01-07 19:53:28| 19   2  68   7   0|5566M  222M  736M 1361M|  55M 1149k|  50M  184k|41.0  14.0 |  27k 3398 |1.32 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   91    0
Jul 01 19:53:29 ubuntu dstat.sh[78404]: 01-07 19:53:29| 19   4  63   9   0|5605M  142M  776M 1362M|  42M  841k|  38M  581k|39.1  73.1 |  18k 3852 |1.32 1.46 1.39|1.0 2.0   0|   0     0 |   0     0 | 25  416    0   93    0
Jul 01 19:53:30 ubuntu dstat.sh[78404]: 01-07 19:53:30| 32   7  57   4   0|5570M  162M  791M 1362M|  17M  434k|  16M 1104k|41.0   197 |  12k 9461 |1.32 1.46 1.39|  0 1.0  34|   0     0 |   0     0 | 25  415    0   90    0
Jul 01 19:53:31 ubuntu dstat.sh[78404]: 01-07 19:53:31| 18   4  66   8   0|5569M  174M  824M 1319M|  50M  958k|  46M  228k|37.0  18.0 |  26k 3336 |1.30 1.45 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   90    0
Jul 01 19:53:32 ubuntu dstat.sh[78404]: 01-07 19:53:32| 20   4  63   8   0|5567M  179M  851M 1291M|  55M 1155k|  50M  507k|42.9  57.9 |  27k 4503 |1.30 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   87    0
Jul 01 19:53:33 ubuntu dstat.sh[78404]: 01-07 19:53:33| 20   4  63  10   1|5568M  174M  885M 1261M|  55M 1138k|  50M  501k|43.1  57.1 |  27k 4517 |1.30 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   89    0
Jul 01 19:53:34 ubuntu dstat.sh[78404]: 01-07 19:53:34| 24   1  68   5   0|5590M  126M  910M 1261M|  26M  557k|  22M  348k|21.0  32.0 |  12k 3661 |1.30 1.45 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   89    0
Jul 01 19:53:35 ubuntu dstat.sh[78404]: 01-07 19:53:35| 25   4  64   5   0|5568M  178M  903M 1240M|  29M  583k|  27M  443k|24.9  39.9 |  13k 3779 |1.30 1.45 1.39|4.0   0   0|   0     0 |   0     0 | 25  415    0   91    0
Jul 01 19:53:36 ubuntu dstat.sh[78404]: 01-07 19:53:36| 19   4  68   6   0|5568M  177M  928M 1215M|  54M  892k|  50M  184k|40.1  11.0 |  22k 3177 |1.35 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   83    0
Jul 01 19:53:37 ubuntu dstat.sh[78404]: 01-07 19:53:37| 17   3  67   9   0|5568M  172M  956M 1193M|  55M 1139k|  50M  380k|43.0  24.0 |  27k 3434 |1.35 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    0
Jul 01 19:53:38 ubuntu dstat.sh[78404]: 01-07 19:53:38| 23   3  68   4   0|5544M  173M  979M 1194M|  25M  520k|  23M  316k|22.0  20.0 |  11k 3215 |1.35 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   86    0
Jul 01 19:53:39 ubuntu dstat.sh[78404]: 01-07 19:53:39| 16   7  68   9   0|5535M  987M  173M 1196M|4897k 4890k| 369k 2974k|23.1  69.2 |2708  4342 |1.35 1.46 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   92    0
Jul 01 19:53:40 ubuntu dstat.sh[78404]: 01-07 19:53:40| 18   6  70   4   0|5522M 1000M  173M 1197M|  90k   75k|  84k  645k|      45.8 |3227  5218 |1.35 1.46 1.39|1.0   0  28|   0     0 |   0     0 | 25  415    0   92    0
Jul 01 19:53:41 ubuntu dstat.sh[78404]: 01-07 19:53:41|  9   3  86   2   0|5522M 1000M  173M 1197M|  96k   82k|8206B  657k|2.00  60.1 |2667  4291 |1.32 1.45 1.39|  0   0 2.0|   0     0 |   0     0 | 25  414    0   92    0
Jul 01 19:53:42 ubuntu dstat.sh[78404]: 01-07 19:53:42| 15   2  79   3   0|5522M  999M  173M 1197M| 233k  214k|  40k 1106k|2.99   165 |3759  6629 |1.32 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   94    0
Jul 01 19:53:43 ubuntu dstat.sh[78404]: 01-07 19:53:43| 11   2  84   1   0|5520M 1001M  173M 1198M| 205k  198k|   0   891k|   0   130 |3324  5603 |1.32 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0   96    0
Jul 01 19:53:44 ubuntu dstat.sh[78404]: 01-07 19:53:44| 12   2  84   1   0|5520M 1001M  173M 1198M| 162k  150k|   0   581k|   0  84.6 |3076  5111 |1.32 1.45 1.39|4.0   0   0|   0     0 |   0     0 | 25  415    0   96    0
Jul 01 19:53:45 ubuntu dstat.sh[78404]: 01-07 19:53:45| 17   3  80   1   0|5519M 1002M  173M 1198M| 136k  112k|   0   389k|   0  35.1 |3112  4616 |1.32 1.45 1.39|  0   0 9.0|   0     0 |   0     0 | 25  413    0   95    0
Jul 01 19:53:46 ubuntu dstat.sh[78404]: 01-07 19:53:46|  7   2  90   0   0|5519M 1001M  173M 1198M|  48k   39k|   0   188k|   0  9.00 |2100  3252 |1.22 1.43 1.38|  0   0 4.0|   0     0 |   0     0 | 25  412    0   95    0
Jul 01 19:53:47 ubuntu dstat.sh[78404]: 01-07 19:53:47|  9   2  88   1   0|5518M 1002M  173M 1198M|  58k   36k|   0  5720k|   0   439 |2597  3348 |1.22 1.43 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  413    0   92    0
Jul 01 19:53:48 ubuntu dstat.sh[78404]: 01-07 19:53:48|  8   7  81   4   0|5525M  987M  173M 1206M|1137k   49k|5512k  388k| 119  32.0 |3404  4876 |1.22 1.43 1.38|  0   0  46|   0     0 |   0     0 | 25  413    0   94    0
Jul 01 19:53:49 ubuntu dstat.sh[78404]: 01-07 19:53:49| 16   5  78   1   0|5526M  986M  173M 1206M|  92k   87k|   0   308k|   0  22.0 |2962  5021 |1.22 1.43 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   92    0
Jul 01 19:53:50 ubuntu dstat.sh[78404]: 01-07 19:53:50| 16   6  67   9   0|5573M  867M  243M 1206M|1293k   53M|8188B   50M|2.00  28.0 |8564  5488 |1.22 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  417    0   95    0
Jul 01 19:53:51 ubuntu dstat.sh[78404]: 01-07 19:53:51| 11   6  66  14   0|5527M  831M  323M 1206M|1716k   83M|   0    74M|   0  25.0 |  12k 5028 |1.20 1.42 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0   94    0
Jul 01 19:53:52 ubuntu dstat.sh[78404]: 01-07 19:53:52| 13   5  64  16   0|5532M  775M  373M 1206M|1707k   75M|  52k   77M|3.00   133 |  13k 8554 |1.20 1.42 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   96    0
Jul 01 19:53:53 ubuntu dstat.sh[78404]: 01-07 19:53:53| 12   6  67  13   0|5523M  680M  473M 1206M|1380k   65M|   0    51M|   0  51.1 |  11k 8547 |1.20 1.42 1.38|  0 1.0   0|   0     0 |   0     0 | 25  419    0   96    0
Jul 01 19:53:54 ubuntu dstat.sh[78404]: 01-07 19:53:54|  9   4  67  16   0|5521M  631M  523M 1206M|1796k   87M|   0    76M|   0  44.9 |  12k 5996 |1.20 1.42 1.38|  0 1.0   0|   0     0 |   0     0 | 25  419    0   97    0
Jul 01 19:53:55 ubuntu dstat.sh[78404]: 01-07 19:53:55| 13   5  69  11   0|5570M  511M  593M 1206M|1389k   59M|8196B   75M|2.00  48.0 |9215  6755 |1.20 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0   99    0
Jul 01 19:53:56 ubuntu dstat.sh[78404]: 01-07 19:53:56|  9   5  69  14   0|5521M  476M  673M 1207M|1677k   81M|   0    50M|   0  18.0 |  11k 4247 |1.18 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  419    0  100    0
Jul 01 19:53:57 ubuntu dstat.sh[78404]: 01-07 19:53:57| 12   4  65  16   0|5521M  425M  723M 1207M|1609k   77M|   0    95M|   0   431 |  12k 4512 |1.18 1.41 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   99    0
Jul 01 19:53:58 ubuntu dstat.sh[78404]: 01-07 19:53:58| 15   6  67  10   0|5568M  279M  820M 1207M|1269k   53M|   0    58M|   0  8.05 |9013  7300 |1.18 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0  101    0
Jul 01 19:53:59 ubuntu dstat.sh[78404]: 01-07 19:53:59| 11   4  67  17   0|5522M  270M  873M 1207M|1828k   88M|   0    82M|   0  11.0 |  12k 5021 |1.18 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  419    0  100    0
Jul 01 19:54:00 ubuntu dstat.sh[78404]: 01-07 19:54:00| 13   6  63  16   0|5556M  185M  923M 1207M|1606k   70M| 108k   69M|26.9   225 |  11k 7636 |1.18 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0  102    0
Jul 01 19:54:01 ubuntu dstat.sh[78404]: 01-07 19:54:01| 10   6  68  14   0|5524M  171M  994M 1181M|1527k   73M|   0    50M|   0  17.0 |  11k 6019 |1.17 1.40 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  102    0
Jul 01 19:54:02 ubuntu dstat.sh[78404]: 01-07 19:54:02| 12   5  65  16   0|5522M  214M 1018M 1116M|1774k   85M|   0   101M|   0   106 |  12k 7004 |1.17 1.40 1.37|1.0 1.0 1.0|   0     0 |   0     0 | 25  419    0  103    0
Jul 01 19:54:03 ubuntu dstat.sh[78404]: 01-07 19:54:03| 15   9  65  12   0|5525M  178M 1078M 1088M|1350k   57M|   0    52M|   0   284 |  10k 6949 |1.17 1.40 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  101    0
Jul 01 19:54:04 ubuntu dstat.sh[78404]: 01-07 19:54:04|  9   9  68  13   0|5526M 1116M  165M 1088M|2400k   74M| 829k   74M|46.0  38.0 |  12k 7150 |1.17 1.40 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  419    0  102    0
Jul 01 19:54:05 ubuntu dstat.sh[78404]: 01-07 19:54:05| 18   9  71   1   0|5537M 1104M  164M 1090M| 309k   61k| 100k  264k|           |3176  4929 |1.17 1.40 1.37|1.0   0  29|   0     0 |   0     0 | 25  418    1   96    0
Jul 01 19:54:06 ubuntu dstat.sh[78404]: 01-07 19:54:06| 24   5  70   0   0|5531M 1110M  164M 1090M| 386k  372k|   0   741k|   0  84.1 |4940  8607 |1.07 1.38 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  102    0
Jul 01 19:54:07 ubuntu dstat.sh[78404]: 01-07 19:54:07| 12   3  81   2   0|5532M 1109M  164M 1089M| 125k  110k|4091B  811k|1.00   106 |3428  5533 |1.07 1.38 1.37|  0   0   0|   0     0 |   0     0 | 25  416    0  100    0
Jul 01 19:54:08 ubuntu dstat.sh[78404]: 01-07 19:54:08| 26   6  64   4   0|5527M 1113M  164M 1090M| 280k  274k| 224k 1593k|56.0   239 |4904  8490 |1.07 1.38 1.37|  0   0   0|   0     0 |   0     0 | 25  418    0  150    0
Jul 01 19:54:09 ubuntu dstat.sh[78404]: 01-07 19:54:09| 16   2  79   3   0|5527M 1112M  164M 1091M| 303k  285k|   0  1084k|   0   146 |3875  6548 |1.07 1.38 1.37|  0   0   0|   0     0 |   0     0 | 25  418    0  151    0
Jul 01 19:54:10 ubuntu dstat.sh[78404]: 01-07 19:54:10| 15   3  78   2   0|5527M 1112M  164M 1091M| 282k  269k|   0   818k|   0   121 |3659  5879 |1.07 1.38 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  417    0  154    0
Jul 01 19:54:11 ubuntu dstat.sh[78404]: 01-07 19:54:11| 13   3  83   0   0|5525M 1114M  164M 1091M|  85k   65k|4086B  383k|1.00  22.9 |2845  4129 |1.07 1.37 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  153    0
Jul 01 19:54:12 ubuntu dstat.sh[78404]: 01-07 19:54:12|  7   2  88   1   0|5524M 1115M  164M 1091M|  55k   42k|   0   496k|   0  59.0 |2879  4839 |1.07 1.37 1.36|  0   0 8.0|   0     0 |   0     0 | 25  419    0  153    0
Jul 01 19:54:13 ubuntu dstat.sh[78404]: 01-07 19:54:13|  6   3  89   1   0|5528M 1110M  164M 1091M|  38k   33k|   0   361k|   0  44.1 |2670  4599 |1.07 1.37 1.36|1.0 1.0  14|   0     0 |   0     0 | 25  419    0  147    0
Jul 01 19:54:14 ubuntu dstat.sh[78404]: 01-07 19:54:14|  6   4  87   1   0|5531M 1108M  164M 1092M|1144k   49k| 656k  272k|58.0  20.0 |3260  4712 |1.07 1.37 1.36|2.0   0  30|   0     0 |   0     0 | 25  419    0  147    0
Jul 01 19:54:15 ubuntu dstat.sh[78404]: 01-07 19:54:15| 17   5  65  10   0|5578M 1009M  215M 1092M|  55M  886k|  51M  347k|40.9  30.0 |  23k 4194 |1.07 1.37 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  419    0  145    0
Jul 01 19:54:16 ubuntu dstat.sh[78404]: 01-07 19:54:16| 26   2  66   4   0|5603M  957M  241M 1092M|  27M  634k|  24M  304k|22.0  23.0 |  19k 3311 |1.06 1.37 1.36|  0 1.0   0|   0     0 |   0     0 | 25  419    0  147    0
Jul 01 19:54:17 ubuntu dstat.sh[78404]: 01-07 19:54:17| 22   2  68   6   0|5589M  933M  280M 1092M|  42M  715k|  40M  288k|35.0  26.0 |  22k 3626 |1.06 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  147    0
Jul 01 19:54:18 ubuntu dstat.sh[78404]: 01-07 19:54:18| 21   2  66   7   0|5575M  912M  315M 1092M|  40M  923k|  36M  451k|35.0  43.9 |  24k 3607 |1.06 1.37 1.36|4.0   0   0|   0     0 |   0     0 | 25  419    0  151    0
Jul 01 19:54:19 ubuntu dstat.sh[78404]: 01-07 19:54:19| 18   3  65   9   0|5574M  862M  365M 1092M|  54M  964k|  50M  152k|40.0  14.0 |  24k 3171 |1.06 1.37 1.36|3.0   0   0|   0     0 |   0     0 | 25  419    0  145    0
Jul 01 19:54:20 ubuntu dstat.sh[78404]: 01-07 19:54:20| 19   3  65  10   0|5574M  812M  415M 1092M|  55M 1300k|  50M  316k|43.0  30.0 |  32k 3798 |1.06 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  147    0
Jul 01 19:54:21 ubuntu dstat.sh[78404]: 01-07 19:54:21| 20   3  67   9   0|5611M  737M  454M 1092M|  41M  904k|  36M  232k|32.0  17.0 |  22k 3513 |1.06 1.36 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0  146    0
Jul 01 19:54:22 ubuntu dstat.sh[78404]: 01-07 19:54:22| 22   2  63   9   0|5597M  714M  490M 1092M|  39M  948k|  36M  564k|32.0  73.0 |  23k 4750 |1.06 1.36 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  420    0  148    0
Jul 01 19:54:23 ubuntu dstat.sh[78404]: 01-07 19:54:23| 22   3  65   7   0|5584M  689M  528M 1092M|  42M 1004k|  37M  447k|32.9  52.9 |  24k 4412 |1.06 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  419    0  148    0
Jul 01 19:54:24 ubuntu dstat.sh[78404]: 01-07 19:54:24| 22   3  67   7   0|5573M  663M  565M 1092M|  43M  892k|  40M  341k|36.1  33.1 |  20k 3533 |1.06 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  150    0
Jul 01 19:54:25 ubuntu dstat.sh[78404]: 01-07 19:54:25| 18   3  66  10   0|5576M  609M  615M 1092M|  54M 1014k|  50M  148k|40.0  8.99 |  27k 2954 |1.06 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  150    0
Jul 01 19:54:26 ubuntu dstat.sh[78404]: 01-07 19:54:26| 17   4  67  10   0|5575M  561M  665M 1093M|  55M 1217k|  50M  717k|43.1  40.1 |  29k 3458 |1.05 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  148    0
Jul 01 19:54:27 ubuntu dstat.sh[78404]: 01-07 19:54:27| 17   3  69   8   0|5610M  487M  703M 1093M|  39M  901k|  35M  188k|46.9  13.0 |  21k 3368 |1.05 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  419    0  150    0
Jul 01 19:54:28 ubuntu dstat.sh[78404]: 01-07 19:54:28| 24   3  69   4   0|5584M  490M  727M 1093M|  26M  596k|  24M  184k|22.0  16.0 |  14k 3121 |1.05 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  419    0  150    0
Jul 01 19:54:29 ubuntu dstat.sh[78404]: 01-07 19:54:29| 20   3  67   8   0|5574M  461M  765M 1093M|  44M  683k|  41M    0 |33.0     0 |  17k 2900 |1.05 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  150    0
Jul 01 19:54:30 ubuntu dstat.sh[78404]: 01-07 19:54:30| 29   7  52  12   0|5577M  407M  815M 1094M|  55M 1157k|  50M 2737k| 134   613 |  31k   14k|1.05 1.36 1.36|1.0   0  34|   0     0 |   0     0 | 25  419    0  149    0
Jul 01 19:54:31 ubuntu dstat.sh[78404]: 01-07 19:54:31| 21   3  65   9   0|5618M  323M  858M 1094M|  45M  892k|  40M  280k|35.0  18.0 |  19k 3294 |1.05 1.35 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0  151    0
Jul 01 19:54:32 ubuntu dstat.sh[78404]: 01-07 19:54:32| 23   3  65   6   0|5601M  307M  892M 1094M|  37M  789k|  34M  576k|31.0  79.9 |  17k 4560 |1.05 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  419    0  148    0
Jul 01 19:54:33 ubuntu dstat.sh[78404]: 01-07 19:54:33| 24   2  65   7   0|5582M  296M  920M 1094M|  32M  658k|  29M 8073k|26.0   479 |  15k 4447 |1.05 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  419    0  150    0
Jul 01 19:54:34 ubuntu dstat.sh[78404]: 01-07 19:54:34| 19   2  66   8   0|5577M  256M  965M 1094M|  50M  850k|  47M  208k|38.0  19.0 |  22k 3569 |1.05 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  148    0
Jul 01 19:54:35 ubuntu dstat.sh[78404]: 01-07 19:54:35| 19   3  68   7   0|5576M  207M 1015M 1094M|  54M  970k|  50M  249k|43.1  17.0 |  21k 3387 |1.05 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  150    0
Jul 01 19:54:36 ubuntu dstat.sh[78404]: 01-07 19:54:36| 19   3  65  10   0|5581M  174M 1051M 1086M|  54M  986k|  50M  271k|42.9  18.0 |  22k 3395 |1.04 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0  148    0
Jul 01 19:54:37 ubuntu dstat.sh[78404]: 01-07 19:54:37| 22   5  64   7   1|5616M  134M 1078M 1065M|  44M  927k|  39M  939k|33.1  38.1 |  21k 3214 |1.04 1.34 1.35|  0 1.0   0|   0     0 |   0     0 | 25  419    0  150    0
Jul 01 19:54:38 ubuntu dstat.sh[78404]: 01-07 19:54:38| 24   2  68   4   0|5589M  165M 1083M 1057M|  21M  528k|  20M  720k|19.0  80.0 |  12k 3158 |1.04 1.34 1.35|  0 1.0   0|   0     0 |   0     0 | 25  419    0  148    0
Jul 01 19:54:39 ubuntu dstat.sh[78404]: 01-07 19:54:39| 20   2  65   8   0|5577M  188M 1092M 1038M|  44M  852k|  41M  331k|35.9  28.9 |  21k 3344 |1.04 1.34 1.35|4.0   0   0|   0     0 |   0     0 | 25  417    0  150    2
