-- Logs begin at Tue 2022-08-09 15:42:43 UTC, end at Tue 2022-08-09 17:12:27 UTC. --
Aug 09 16:33:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 16:33:49 ubuntu dstat.sh[98235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 16:33:49 ubuntu dstat.sh[98235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 16:54:06 ubuntu dstat.sh[98235]: 09-08 16:54:06| 14   2  80   3   0|5922M  346M  181M 1444M| 216k  212k|   0  1304k|   0   155 |3659  6452 |1.23 1.45 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  401    0  101    0
Aug 09 16:54:07 ubuntu dstat.sh[98235]: 09-08 16:54:07| 16   2  80   2   0|5922M  346M  181M 1445M| 306k  296k|   0  2890k|   0   298 |3719  5900 |1.23 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   97    0
Aug 09 16:54:08 ubuntu dstat.sh[98235]: 09-08 16:54:08| 23   5  69   3   0|5921M  347M  181M 1445M| 322k  314k|   0  1216k|   0   152 |4641  9871 |1.29 1.46 1.44|  0   0  34|   0     0 |   0     0 | 25  402    0  100    0
Aug 09 16:54:09 ubuntu dstat.sh[98235]: 09-08 16:54:09| 10   1  87   1   0|5920M  347M  181M 1445M| 179k  161k|4101B  793k|1.00  81.1 |2791  4600 |1.29 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Aug 09 16:54:10 ubuntu dstat.sh[98235]: 09-08 16:54:10| 12   2  83   2   0|5921M  347M  181M 1445M| 193k  177k|   0  1102k|   0   138 |3534  6001 |1.29 1.46 1.44|  0   0 2.0|   0     0 |   0     0 | 25  401    0   93    0
Aug 09 16:54:11 ubuntu dstat.sh[98235]: 09-08 16:54:11| 18   2  75   3   0|5920M  347M  181M 1446M| 312k  305k|   0  1453k|   0   193 |4009  7016 |1.29 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Aug 09 16:54:12 ubuntu dstat.sh[98235]: 09-08 16:54:12| 12   3  82   2   0|5920M  347M  181M 1446M| 282k  275k|   0  1139k|   0   107 |3005  5236 |1.29 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  402    0   93    0
Aug 09 16:54:13 ubuntu dstat.sh[98235]: 09-08 16:54:13| 14   2  81   2   0|5920M  346M  181M 1446M| 223k  204k|   0  1227k|   0   151 |3578  6153 |1.27 1.45 1.43|  0 1.0   0|   0     0 |   0     0 | 25  402    0   90    0
Aug 09 16:54:14 ubuntu dstat.sh[98235]: 09-08 16:54:14| 12   2  84   1   0|5921M  346M  181M 1446M| 177k  172k|   0   882k|   0  89.8 |2918  5145 |1.27 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Aug 09 16:54:15 ubuntu dstat.sh[98235]: 09-08 16:54:15| 21   3  72   2   0|5921M  346M  181M 1446M| 676k  655k|   0  1393k|   0   178 |4249  7700 |1.27 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Aug 09 16:54:16 ubuntu dstat.sh[98235]: 09-08 16:54:16| 14   2  83   1   0|5921M  346M  181M 1446M| 330k  317k|   0   620k|   0  74.0 |3162  5409 |1.27 1.45 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   89    0
Aug 09 16:54:17 ubuntu dstat.sh[98235]: 09-08 16:54:17|  9   2  86   1   0|5921M  346M  181M 1446M| 108k   92k|   0  2374k|   0   134 |2846  4648 |1.27 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Aug 09 16:54:18 ubuntu dstat.sh[98235]: 09-08 16:54:18| 30   3  62   2   0|5922M  345M  181M 1446M| 536k  528k|   0  1246k|   0   174 |4335  7728 |1.25 1.44 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  403    0   87    0
Aug 09 16:54:19 ubuntu dstat.sh[98235]: 09-08 16:54:19| 29   3  65   2   0|5922M  344M  181M 1447M| 525k  520k|   0  1570k|   0   213 |4409  8811 |1.25 1.44 1.43|5.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Aug 09 16:54:20 ubuntu dstat.sh[98235]: 09-08 16:54:20| 27   4  66   2   0|5922M  343M  181M 1447M| 627k  618k|   0  1518k|   0   211 |6401    12k|1.25 1.44 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  402    0   91    0
Aug 09 16:54:21 ubuntu dstat.sh[98235]: 09-08 16:54:21| 28   3  68   2   0|5923M  343M  181M 1447M| 483k  477k|   0  1475k|   0   184 |4878  9306 |1.25 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Aug 09 16:54:22 ubuntu dstat.sh[98235]: 09-08 16:54:22|  9   1  86   2   0|5923M  343M  181M 1447M| 134k  128k|   0   905k|   0  98.7 |2907  5119 |1.25 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  401    0   94    0
Aug 09 16:54:23 ubuntu dstat.sh[98235]: 09-08 16:54:23| 24   4  68   2   0|5959M  306M  181M 1447M| 265k  250k| 176k 1224k|6.00   151 |3501  5987 |1.23 1.43 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   94    0
Aug 09 16:54:24 ubuntu dstat.sh[98235]: 09-08 16:54:24| 22   6  71   1   0|6001M  264M  181M 1447M|  22k   16k|  12k  176k|2.00  9.00 |2108  3314 |1.23 1.43 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  399    0   94    0
Aug 09 16:54:25 ubuntu dstat.sh[98235]: 09-08 16:54:25| 17   3  78   1   0|5969M  296M  181M 1448M| 101k   82k|   0   645k|   0  73.1 |3318  5147 |1.23 1.43 1.43|  0   0  10|   0     0 |   0     0 | 25  401    0   91    0
Aug 09 16:54:26 ubuntu dstat.sh[98235]: 09-08 16:54:26| 10   2  87   0   0|5969M  295M  181M 1448M|  81k   62k|   0   232k|   0  9.99 |2412  3572 |1.23 1.43 1.43|  0   0 4.0|   0     0 |   0     0 | 25  400    0   91    0
Aug 09 16:54:27 ubuntu dstat.sh[98235]: 09-08 16:54:27|  6   3  89   1   0|5988M  276M  181M 1448M|  22k   17k|   0   400k|   0  31.0 |2043  3374 |1.23 1.43 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  401    0   90    0
Aug 09 16:54:28 ubuntu dstat.sh[98235]: 09-08 16:54:28| 11   6  75   5   0|5972M  290M  181M 1450M|1195k   65k|1867k  408k|69.0  38.0 |4185  5881 |1.21 1.43 1.43|  0   0  45|   0     0 |   0     0 | 25  401    0   90    0
Aug 09 16:54:29 ubuntu dstat.sh[98235]: 09-08 16:54:29| 16   4  80   0   0|5989M  273M  181M 1450M|  27k   22k|   0   385k|   0  37.1 |2271  3582 |1.21 1.43 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  401    0   88    0
Aug 09 16:54:30 ubuntu dstat.sh[98235]: 09-08 16:54:30| 21   6  65   8   0|5997M  239M  207M 1450M|  27M  566k|  24M  847k|24.0  97.9 |  13k 6246 |1.21 1.43 1.43|  0 1.0  63|   0     0 |   0     0 | 25  407    0   94    0
Aug 09 16:54:31 ubuntu dstat.sh[98235]: 09-08 16:54:31| 21   2  67   6   0|6026M  184M  232M 1450M|  29M  566k|  28M  496k|25.0  48.0 |  13k 4505 |1.21 1.43 1.43|1.0   0  21|   0     0 |   0     0 | 25  409    0   93    0
Aug 09 16:54:32 ubuntu dstat.sh[98235]: 09-08 16:54:32| 20   5  62  11   0|6030M  168M  276M 1420M|  55M  965k|  50M 6802k|40.0   337 |  24k 4233 |1.21 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   93    0
Aug 09 16:54:33 ubuntu dstat.sh[98235]: 09-08 16:54:33| 18   4  64   9   0|6031M  187M  306M 1372M|  54M  984k|  50M  416k|43.0  37.0 |  23k 4079 |1.19 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   94    0
Aug 09 16:54:34 ubuntu dstat.sh[98235]: 09-08 16:54:34| 22   4  62   8   0|6074M  151M  345M 1327M|  46M  968k|  43M  384k|37.0  25.0 |  17k 3636 |1.19 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    0
Aug 09 16:54:35 ubuntu dstat.sh[98235]: 09-08 16:54:35| 22   3  65   6   0|6056M  137M  377M 1328M|  35M  760k|  32M  552k|29.0  57.0 |  16k 4286 |1.19 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    0
Aug 09 16:54:36 ubuntu dstat.sh[98235]: 09-08 16:54:36| 28   6  61   5   0|6039M  176M  399M 1283M|  34M  853k|  31M  356k|28.0  25.0 |  17k 6717 |1.19 1.42 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  101    0
Aug 09 16:54:37 ubuntu dstat.sh[98235]: 09-08 16:54:37| 23   2  66   8   0|6030M  213M  434M 1222M|  48M  844k|  44M  910k|35.1   131 |  20k 4272 |1.19 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0   98    0
Aug 09 16:54:38 ubuntu dstat.sh[98235]: 09-08 16:54:38| 19   5  63   8   0|6029M  171M  481M 1218M|  54M  988k|  50M  396k|43.0  36.0 |  22k 3863 |1.26 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    0
Aug 09 16:54:39 ubuntu dstat.sh[98235]: 09-08 16:54:39| 19   6  63   9   0|6032M  180M  508M 1181M|  55M 1137k|  50M  563k|42.9  34.9 |  25k 3759 |1.26 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    0
Aug 09 16:54:40 ubuntu dstat.sh[98235]: 09-08 16:54:40| 24   2  66   6   0|6062M  124M  539M 1176M|  36M  864k|  31M  488k|28.0  43.0 |  24k 3848 |1.26 1.43 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0  102    0
Aug 09 16:54:41 ubuntu dstat.sh[98235]: 09-08 16:54:41| 24   2  67   5   0|6038M  156M  553M 1155M|  28M  681k|  26M  447k|23.0  42.9 |  15k 4311 |1.26 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   99    0
Aug 09 16:54:42 ubuntu dstat.sh[98235]: 09-08 16:54:42| 24   4  62   8   1|6032M  187M  582M 1102M|  45M  799k|  43M  389k|34.1  38.1 |  18k 3878 |1.26 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  409    0   99    0
Aug 09 16:54:43 ubuntu dstat.sh[98235]: 09-08 16:54:43| 19   5  64   8   0|6031M  170M  618M 1085M|  55M 1374k|  50M  364k|41.0  34.0 |  36k 4046 |1.24 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   93    0
Aug 09 16:54:44 ubuntu dstat.sh[98235]: 09-08 16:54:44| 19   4  65   9   0|6032M  169M  643M 1060M|  54M  980k|  50M  393k|42.1  34.1 |  22k 3617 |1.24 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    0
Aug 09 16:54:45 ubuntu dstat.sh[98235]: 09-08 16:54:45| 23   3  66   5   0|6048M  135M  662M 1060M|  19M  440k|  17M  694k|19.9  69.8 |9137  4282 |1.24 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    0
Aug 09 16:54:46 ubuntu dstat.sh[98235]: 09-08 16:54:46| 22   3  67   6   0|6032M  180M  664M 1030M|  35M  690k|  33M  400k|29.0  25.0 |  15k 3408 |1.24 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  409    0   92    0
Aug 09 16:54:47 ubuntu dstat.sh[98235]: 09-08 16:54:47|  7   2  65  23   0|6044M  155M  678M 1030M|  13M  301k|  11M  324k|9.00  28.0 |9072  3651 |1.24 1.42 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   92    0
Aug 09 16:54:48 ubuntu dstat.sh[98235]: 09-08 16:54:48|  6   2  67  25   0|6044M  155M  678M 1030M|  30k   27k|   0  1425k|   0  91.0 |2364  3713 |1.22 1.41 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   88    0
Aug 09 16:54:49 ubuntu dstat.sh[98235]: 09-08 16:54:49|  3   1  70  24   0|6044M  155M  678M 1030M|  13k 6537 |   0   212k|   0  12.0 |1819  2997 |1.22 1.41 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   88    0
Aug 09 16:54:50 ubuntu dstat.sh[98235]: 09-08 16:54:50|  6   1  68  24   0|6044M  155M  678M 1030M|  25k   21k|   0   239k|   0  21.9 |2082  3504 |1.22 1.41 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0   83    0
Aug 09 16:54:51 ubuntu dstat.sh[98235]: 09-08 16:54:51|  7   2  62  28   1|6043M  155M  678M 1030M|  36k   31k| 128k 1481k|32.0   278 |3313  5786 |1.22 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  409    0   83    0
Aug 09 16:54:52 ubuntu dstat.sh[98235]: 09-08 16:54:52|  6   1  67  25   0|6043M  155M  678M 1030M|  29k   25k|   0   300k|   0  41.0 |2245  3601 |1.22 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  409    0   75    0
Aug 09 16:54:53 ubuntu dstat.sh[98235]: 09-08 16:54:53|  6   1  68  25   0|6043M  155M  678M 1030M|  29k   25k|   0   356k|   0  38.0 |2132  3565 |1.36 1.44 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   75    0
Aug 09 16:54:54 ubuntu dstat.sh[98235]: 09-08 16:54:54|  5   1  70  24   0|6043M  155M  678M 1030M|  23k   16k|   0   144k|   0  10.0 |1904  3063 |1.36 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  409    0   71    0
Aug 09 16:54:55 ubuntu dstat.sh[98235]: 09-08 16:54:55|  6   2  66  24   0|6044M  154M  678M 1030M|  48k   33k|  12k  595k|3.00  69.9 |2583  4256 |1.36 1.44 1.43|  0 1.0  20|   0     0 |   0     0 | 25  411    0   73    0
Aug 09 16:54:56 ubuntu dstat.sh[98235]: 09-08 16:54:56|  5   1  69  24   1|6044M  154M  678M 1030M|  29k   22k|   0   176k|   0  10.0 |1811  2945 |1.36 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  411    0   70    0
Aug 09 16:54:57 ubuntu dstat.sh[98235]: 09-08 16:54:57|  4   1  69  24   0|6044M  154M  678M 1030M|  22k   17k|   0   220k|   0  16.0 |1824  2981 |1.36 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  410    0   70    0
Aug 09 16:54:58 ubuntu dstat.sh[98235]: 09-08 16:54:58| 12   4  63  20   0|6057M  162M  674M 1014M|  29k   24k|   0   368k|   0  35.0 |2508  3837 |1.33 1.43 1.43|  0 1.0 4.0|   0     0 |   0     0 | 25  410    0   70    0
Aug 09 16:54:59 ubuntu dstat.sh[98235]: 09-08 16:54:59|  7   2  67  24   0|6057M  162M  674M 1014M|  22k   16k|   0   180k|   0  11.0 |2031  3406 |1.33 1.43 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   70    0
Aug 09 16:55:00 ubuntu dstat.sh[98235]: 09-08 16:55:00| 12   4  58  20   0|6038M  169M  697M 1002M|  42M  906k|  39M  260k|31.0  21.0 |  28k 3801 |1.33 1.43 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   68    0
Aug 09 16:55:01 ubuntu dstat.sh[98235]: 09-08 16:55:01| 21   4  65   7   0|6070M  122M  725M  990M|  38M  867k|  34M  833k|30.0  58.0 |  20k 4358 |1.33 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  411    0   70    0
Aug 09 16:55:02 ubuntu dstat.sh[98235]: 09-08 16:55:02| 25   3  65   4   0|6046M  146M  737M  979M|  28M  572k|  26M  404k|24.0  40.0 |  11k 4158 |1.33 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   70    0
Aug 09 16:55:03 ubuntu dstat.sh[98235]: 09-08 16:55:03| 21   4  63   8   0|6037M  181M  740M  951M|  43M  903k|  40M 3712k|35.0   411 |  20k 3893 |1.30 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   70    0
Aug 09 16:55:04 ubuntu dstat.sh[98235]: 09-08 16:55:04| 19   5  65   9   1|6037M  183M  757M  934M|  54M  941k|  50M  172k|40.1  10.0 |  24k 3340 |1.30 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   70    0
Aug 09 16:55:05 ubuntu dstat.sh[98235]: 09-08 16:55:05| 21   3  64   8   0|6037M  173M  782M  919M|  54M  839k|  50M  651k|42.9  77.9 |  19k 4816 |1.30 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0   73    0
Aug 09 16:55:06 ubuntu dstat.sh[98235]: 09-08 16:55:06| 21   3  66   6   0|6062M  125M  807M  918M|  30M  780k|  26M  320k|24.0  23.0 |  18k 3538 |1.30 1.43 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   73    0
Aug 09 16:55:07 ubuntu dstat.sh[98235]: 09-08 16:55:07| 24   3  68   4   0|6037M  188M  800M  888M|  25M  599k|  24M  144k|19.0  8.01 |  14k 3237 |1.30 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   73    0
Aug 09 16:55:08 ubuntu dstat.sh[98235]: 09-08 16:55:08| 31  14  43  10   0|6066M  314M  812M  725M|  54M 1034k|  52M  660k| 138  65.0 |  33k   16k|1.28 1.42 1.43|3.0   0 237|   0     0 |   0     0 | 25  411    0   75    0
Aug 09 16:55:09 ubuntu dstat.sh[98235]: 09-08 16:55:09| 25   9  59   5   0|6037M  320M  835M  726M|  25M  550k|  23M  480k|29.0  22.0 |  13k 5188 |1.28 1.42 1.43|2.0   0 206|   0     0 |   0     0 | 25  411    0   77    0
Aug 09 16:55:10 ubuntu dstat.sh[98235]: 09-08 16:55:10| 22   7  67   3   0|6029M 1027M  135M  729M|4883k 4877k| 388k 3008k|27.0  77.9 |2988  4821 |1.28 1.42 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   82    0
Aug 09 16:55:11 ubuntu dstat.sh[98235]: 09-08 16:55:11| 19   6  72   1   0|6012M 1043M  135M  729M|  73k   62k|  68k  361k|      30.1 |3262  5276 |1.28 1.42 1.43|1.0   0  22|   0     0 |   0     0 | 25  411    0   83    0
Aug 09 16:55:12 ubuntu dstat.sh[98235]: 09-08 16:55:12| 15   2  80   1   0|6012M 1043M  135M  729M| 233k  219k|   0   471k|   0  59.9 |3271  5529 |1.28 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   83    0
Aug 09 16:55:13 ubuntu dstat.sh[98235]: 09-08 16:55:13| 10   2  86   2   1|6012M 1043M  135M  729M| 104k   90k|   0   756k|   0   114 |3054  5286 |1.34 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0   83    0
Aug 09 16:55:14 ubuntu dstat.sh[98235]: 09-08 16:55:14| 18   3  77   2   0|6011M 1043M  135M  729M| 309k  303k|4097B 1372k|1.00   159 |3694  6487 |1.34 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0   82    0
Aug 09 16:55:15 ubuntu dstat.sh[98235]: 09-08 16:55:15| 13   4  81   0   0|5990M 1064M  135M  730M| 152k  136k|   0   528k|   0  59.9 |3079  5110 |1.34 1.43 1.43|  0   0 9.0|   0     0 |   0     0 | 25  409    0   85    0
Aug 09 16:55:16 ubuntu dstat.sh[98235]: 09-08 16:55:16|  8   3  88   0   0|5990M 1065M  135M  730M|  68k   54k|   0   180k|   0  10.0 |2342  3566 |1.34 1.43 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   84    0
Aug 09 16:55:17 ubuntu dstat.sh[98235]: 09-08 16:55:17|  6   2  90   1   0|5990M 1064M  135M  730M|  25k   18k|   0   340k|   0  27.0 |2377  4024 |1.34 1.43 1.43|  0   0 8.0|   0     0 |   0     0 | 25  409    0   84    0
Aug 09 16:55:18 ubuntu dstat.sh[98235]: 09-08 16:55:18|  6   3  85   4   0|5995M 1059M  135M  730M|  57k   34k|  56k  847k|4.99  68.9 |2747  4405 |1.23 1.40 1.42|1.0 1.0  19|   0     0 |   0     0 | 25  409    0   81    0
Aug 09 16:55:19 ubuntu dstat.sh[98235]: 09-08 16:55:19|  9   7  81   2   0|6007M 1038M  136M  737M|1163k   46k|5545k  245k|95.3  18.1 |3385  4851 |1.23 1.40 1.42|2.0   0  28|   0     0 |   0     0 | 25  409    0   81    0
Aug 09 16:55:20 ubuntu dstat.sh[98235]: 09-08 16:55:20| 32   7  58   1   0|6062M  983M  136M  738M| 172k  165k| 104k  331k|7.99  30.9 |3091  5367 |1.23 1.40 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  413    0   80    0
Aug 09 16:55:21 ubuntu dstat.sh[98235]: 09-08 16:55:21| 18   7  63  11   0|6046M  923M  210M  738M|1208k   53M| 156k   51M|26.9   224 |9555  6734 |1.23 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0   81    0
Aug 09 16:55:22 ubuntu dstat.sh[98235]: 09-08 16:55:22| 13   6  66  13   0|5998M  892M  286M  738M|1581k   75M|  52k   50M|3.00  40.0 |  12k 8013 |1.23 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  413    0   78    0
Aug 09 16:55:23 ubuntu dstat.sh[98235]: 09-08 16:55:23| 12   5  65  16   0|5993M  845M  336M  738M|1736k   83M|  52k  106M|3.00   528 |  13k 7245 |1.21 1.40 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   79    0
Aug 09 16:55:24 ubuntu dstat.sh[98235]: 09-08 16:55:24| 15   4  68  10   0|6031M  756M  386M  739M|1251k   53M|   0    50M|   0  15.0 |8428  4608 |1.21 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   79    0
Aug 09 16:55:25 ubuntu dstat.sh[98235]: 09-08 16:55:25| 13   6  64  14   0|5997M  687M  486M  739M|1679k   79M|8202B   51M|2.00  70.1 |  12k 7406 |1.21 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  413    0   82    0
Aug 09 16:55:26 ubuntu dstat.sh[98235]: 09-08 16:55:26| 13   5  66  14   0|5994M  639M  536M  739M|1604k   75M|   0    84M|   0  26.0 |  13k 7338 |1.21 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  413    0   82    0
Aug 09 16:55:27 ubuntu dstat.sh[98235]: 09-08 16:55:27| 14   6  70  10   0|5991M  538M  636M  739M|1324k   56M|   0    66M|   0  39.0 |8582  6097 |1.21 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   84    0
Aug 09 16:55:28 ubuntu dstat.sh[98235]: 09-08 16:55:28|  9   6  68  14   0|5997M  482M  686M  739M|1768k   85M|   0    60M|   0  38.0 |  13k 7627 |1.20 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  413    0   85    0
Aug 09 16:55:29 ubuntu dstat.sh[98235]: 09-08 16:55:29| 16   5  63  14   0|6005M  422M  736M  739M|1653k   73M|   0    90M|   0  27.0 |  10k 6060 |1.20 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    0
Aug 09 16:55:30 ubuntu dstat.sh[98235]: 09-08 16:55:30| 15   6  65  12   0|6036M  288M  836M  739M|1182k   53M|8201B   50M|2.00  42.0 |8238  4515 |1.20 1.39 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   89    0
Aug 09 16:55:31 ubuntu dstat.sh[98235]: 09-08 16:55:31|  9   5  69  15   0|5991M  282M  886M  739M|1794k   86M|   0    52M|   0  33.0 |  12k 6461 |1.20 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  413    0   84    0
Aug 09 16:55:32 ubuntu dstat.sh[98235]: 09-08 16:55:32| 12   6  66  13   0|6007M  214M  936M  740M|1637k   72M|   0    98M|   0  43.9 |  11k 7174 |1.20 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    0
Aug 09 16:55:33 ubuntu dstat.sh[98235]: 09-08 16:55:33| 11   7  67  11   0|5994M  166M 1009M  727M|1357k   63M|   0    51M|   0  55.2 |  10k 7843 |1.26 1.40 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0   84    0
Aug 09 16:55:34 ubuntu dstat.sh[98235]: 09-08 16:55:34| 11   6  67  14   0|5994M  182M 1017M  705M|1661k   80M|   0    79M|   0   393 |  11k 4703 |1.26 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  413    0   85    0
Aug 09 16:55:35 ubuntu dstat.sh[98235]: 09-08 16:55:35| 14   5  66  12   0|6017M  151M 1038M  692M|1527k   68M|   0    74M|   0  46.9 |  11k 8492 |1.26 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    0
Aug 09 16:55:36 ubuntu dstat.sh[98235]: 09-08 16:55:36| 17  10  65   7   0|6015M 1082M  133M  692M|1654k   25M|1076k   24M|52.0  24.0 |5607  4833 |1.26 1.40 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  413    0   83    0
Aug 09 16:55:37 ubuntu dstat.sh[98235]: 09-08 16:55:37| 22   7  68   1   0|5994M 1102M  133M  692M| 162k  149k| 108k  168k|           |4075  7281 |1.26 1.40 1.42|2.0   0  24|   0     0 |   0     0 | 25  413    0   80    0
Aug 09 16:55:38 ubuntu dstat.sh[98235]: 09-08 16:55:38| 10   2  86   1   0|5994M 1102M  133M  693M| 106k   95k|   0   400k|   0  48.9 |2725  4523 |1.32 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0   80    0
Aug 09 16:55:39 ubuntu dstat.sh[98235]: 09-08 16:55:39| 21   2  71   3   0|5994M 1102M  133M  693M| 346k  331k|   0  3763k|   0   528 |4759  7526 |1.32 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0   83    0
Aug 09 16:55:40 ubuntu dstat.sh[98235]: 09-08 16:55:40| 16   3  77   3   0|5994M 1101M  133M  693M| 204k  197k| 128k  973k|32.0   146 |3973  7251 |1.32 1.41 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  115    0
Aug 09 16:55:41 ubuntu dstat.sh[98235]: 09-08 16:55:41| 20   4  71   3   0|5993M 1101M  133M  694M| 362k  357k|  92k 1400k|23.0   214 |4645  8716 |1.32 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  130    0
Aug 09 16:55:42 ubuntu dstat.sh[98235]: 09-08 16:55:42|  8   2  85   2   0|5993M 1101M  133M  694M| 113k  108k|   0   636k|   0  91.0 |2940  5074 |1.32 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  130    0
Aug 09 16:55:43 ubuntu dstat.sh[98235]: 09-08 16:55:43| 16   2  78   2   0|5993M 1101M  133M  695M| 219k  200k|  12k  722k|2.00   104 |3744  5999 |1.29 1.40 1.42|  0   0 9.0|   0     0 |   0     0 | 25  413    0  127    0
Aug 09 16:55:44 ubuntu dstat.sh[98235]: 09-08 16:55:44|  7   2  88   0   0|5993M 1100M  133M  695M|  52k   42k|   0   660k|   0  30.0 |2252  3554 |1.29 1.40 1.42|  0   0 4.0|   0     0 |   0     0 | 25  412    0  127    0
Aug 09 16:55:45 ubuntu dstat.sh[98235]: 09-08 16:55:45|  8   3  90   1   0|5994M 1099M  133M  695M|  38k   33k|8201B  473k|2.00  53.1 |2574  4365 |1.29 1.40 1.42|  0   0 8.0|   0     0 |   0     0 | 25  413    0  127    0
