-- Logs begin at Thu 2022-05-12 10:03:14 UTC, end at Thu 2022-05-12 14:52:59 UTC. --
May 12 14:16:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 14:16:00 ubuntu dstat.sh[79460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 14:16:00 ubuntu dstat.sh[79460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:31:21 ubuntu dstat.sh[79460]: 12-05 14:31:21| 65  13  20   2   0|6004M  233M  170M 1486M| 454k  437k|3586k  842k|87.2  68.2 |5332  8956 |2.43 1.96 1.67|6.0   0  39|   0     0 |   0     0 | 27  290    0   71    0
May 12 14:31:22 ubuntu dstat.sh[79460]: 12-05 14:31:22| 57  15  26   0   0|5987M  250M  170M 1486M| 456k  433k| 908k  784k|63.0  77.0 |7720    15k|2.43 1.96 1.67|8.0   0  20|   0     0 |   0     0 | 27  291    0   71    0
May 12 14:31:23 ubuntu dstat.sh[79460]: 12-05 14:31:23| 69   4  23   2   0|6021M  214M  170M 1487M| 635k  611k|  18M  560k| 634  48.0 |7360    14k|2.48 1.98 1.68|6.0   0   0|   0     0 |   0     0 | 27  293    0   72    0
May 12 14:31:24 ubuntu dstat.sh[79460]: 12-05 14:31:24| 59   9  30   0   0|5971M  265M  170M 1487M| 374k  350k|  76k 1078k|5.99  87.8 |5059  8257 |2.48 1.98 1.68|2.0   0  40|   0     0 |   0     0 | 26  293    0   72    0
May 12 14:31:25 ubuntu dstat.sh[79460]: 12-05 14:31:25| 66   7  27   0   0|5972M  264M  170M 1487M| 431k  408k|  32k  709k|7.93  52.5 |4192  7146 |2.48 1.98 1.68| 12   0  30|   0     0 |   0     0 | 26  294    0   72    0
May 12 14:31:26 ubuntu dstat.sh[79460]: 12-05 14:31:26| 48  14  36   2   0|6003M  232M  170M 1487M| 282k  266k| 808k  656k|88.1  42.5 |5670    12k|2.48 1.98 1.68|6.0   0 7.1|   0     0 |   0     0 | 27  293    0   71    0
May 12 14:31:27 ubuntu dstat.sh[79460]: 12-05 14:31:27| 60   6  26   5   0|6044M  191M  170M 1488M| 502k  467k|  19M 1756k| 763   182 |  11k   18k|2.48 1.98 1.68|3.0   0   0|   0     0 |   0     0 | 27  293    0   71    0
May 12 14:31:28 ubuntu dstat.sh[79460]: 12-05 14:31:28| 61   9  27   1   0|5929M  305M  170M 1488M| 416k  375k| 574k 9607k|23.9   222 |5453    10k|3.00 2.10 1.72|8.0   0  40|   0     0 |   0     0 | 26  293    0   71    0
May 12 14:31:29 ubuntu dstat.sh[79460]: 12-05 14:31:29| 66  10  24   1   0|5956M  279M  170M 1488M|1114k 1080k|  88k 2019k|3.00   218 |6384    12k|3.00 2.10 1.72|2.0   0  24|   0     0 |   0     0 | 26  294    0   72    0
May 12 14:31:30 ubuntu dstat.sh[79460]: 12-05 14:31:30| 29   3  65   0   0|5969M  265M  170M 1488M| 107k   89k|   0   894k|   0  86.8 |3779    10k|3.00 2.10 1.72|4.0   0   0|   0     0 |   0     0 | 26  294    0   70    0
May 12 14:31:31 ubuntu dstat.sh[79460]: 12-05 14:31:31| 42   8  48   2   0|5823M  410M  171M 1488M| 681k  656k| 112k 1646k|4.00   151 |5470  9254 |3.00 2.10 1.72|4.0   0  40|   0     0 |   0     0 | 25  293    0   72    0
May 12 14:31:32 ubuntu dstat.sh[79460]: 12-05 14:31:32| 24   4  67   4   0|5823M  410M  171M 1488M| 528k  508k| 200k 1627k|11.0   196 |4588  7680 |3.00 2.10 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   72    0
May 12 14:31:33 ubuntu dstat.sh[79460]: 12-05 14:31:33| 20   1  77   0   0|5823M  410M  171M 1489M| 285k  263k| 120k  520k|2.00  32.0 |2454  3702 |3.00 2.11 1.73|1.0   0   0|   0     0 |   0     0 | 25  295    0   70    0
May 12 14:31:34 ubuntu dstat.sh[79460]: 12-05 14:31:34| 29   4  64   2   0|5810M  422M  171M 1490M| 588k  570k| 672k 1249k|12.0   143 |4161  6909 |3.00 2.11 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   73    0
May 12 14:31:35 ubuntu dstat.sh[79460]: 12-05 14:31:35| 31   4  64   2   0|5810M  421M  171M 1490M| 542k  508k|   0  1733k|   0   228 |5125  8665 |3.00 2.11 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   77    0
May 12 14:31:36 ubuntu dstat.sh[79460]: 12-05 14:31:36| 29   4  63   2   0|5811M  419M  171M 1490M| 525k  497k| 104k 1748k|4.00   232 |5622  9493 |3.00 2.11 1.73|1.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
May 12 14:31:37 ubuntu dstat.sh[79460]: 12-05 14:31:37| 30   3  65   2   0|5812M  419M  171M 1490M| 568k  549k|  32k 1237k|4.00   163 |4497  7536 |3.00 2.11 1.73|1.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
May 12 14:31:38 ubuntu dstat.sh[79460]: 12-05 14:31:38| 31   3  61   5   0|5812M  418M  172M 1490M| 676k  658k|  40k 1930k|7.01   267 |5451  9267 |2.84 2.09 1.72|3.0   0   0|   0     0 |   0     0 | 25  293    0   83    0
May 12 14:31:39 ubuntu dstat.sh[79460]: 12-05 14:31:39| 46   8  44   1   0|5814M  416M  172M 1491M| 833k  814k|8196B 1869k|1.00   204 |5899    13k|2.84 2.09 1.72|1.0   0  49|   0     0 |   0     0 | 25  293    0   78    0
May 12 14:31:40 ubuntu dstat.sh[79460]: 12-05 14:31:40| 40   5  53   1   0|5814M  415M  172M 1491M| 782k  765k| 192k  787k|14.0  72.9 |4397  7091 |2.84 2.09 1.72|2.0   0 9.0|   0     0 |   0     0 | 25  293    0   80    0
May 12 14:31:41 ubuntu dstat.sh[79460]: 12-05 14:31:41| 36   5  58   0   0|5821M  408M  172M 1491M| 263k  249k|   0   732k|   0  62.0 |3087  4685 |2.84 2.09 1.72|3.0   0  24|   0     0 |   0     0 | 25  293    0   71    0
May 12 14:31:42 ubuntu dstat.sh[79460]: 12-05 14:31:42| 28  13  56   1   0|5838M  390M  172M 1492M| 303k  281k| 115k  763k|24.0  60.9 |7061    12k|2.84 2.09 1.72|6.0   0  14|   0     0 |   0     0 | 26  293    0   71    0
May 12 14:31:43 ubuntu dstat.sh[79460]: 12-05 14:31:43| 39   6  47   7   1|5855M  373M  172M 1492M| 437k  416k|  19M  810k| 699  94.3 |9122    15k|2.77 2.09 1.73|2.0   0 1.0|   0     0 |   0     0 | 26  294    0   70    0
May 12 14:31:44 ubuntu dstat.sh[79460]: 12-05 14:31:44| 52   5  42   4   0|5928M  300M  172M 1492M| 667k  650k|   0  1425k|   0   192 |4861  7934 |2.77 2.09 1.73|2.0   0   0|   0     0 |   0     0 | 26  293    0   73    0
May 12 14:31:45 ubuntu dstat.sh[79460]: 12-05 14:31:45| 62   8  27   1   0|5944M  283M  172M 1493M| 664k  646k|  32k 1640k|1.00   171 |5419  9831 |2.77 2.09 1.73|2.0   0  15|   0     0 |   0     0 | 26  293    0   71    0
May 12 14:31:46 ubuntu dstat.sh[79460]: 12-05 14:31:46| 55   4  35   5   0|5954M  273M  172M 1493M| 709k  691k|  72k   14M|6.01  1298 |7302  8840 |2.77 2.09 1.73|2.0   0   0|   0     0 |   0     0 | 26  293    0   73    0
May 12 14:31:47 ubuntu dstat.sh[79460]: 12-05 14:31:47| 62   4  31   1   0|5961M  265M  172M 1493M| 600k  575k|   0   942k|   0  70.9 |4315  7363 |2.77 2.09 1.73|3.0   0  15|   0     0 |   0     0 | 26  293    0   75    0
May 12 14:31:48 ubuntu dstat.sh[79460]: 12-05 14:31:48| 56  12  32   1   0|5981M  245M  172M 1494M| 310k  290k| 135k 1022k|26.1  80.2 |5486    11k|2.79 2.11 1.73|4.0   0  29|   0     0 |   0     0 | 27  294    0   75    0
May 12 14:31:49 ubuntu dstat.sh[79460]: 12-05 14:31:49| 55   8  31   4   0|5997M  229M  172M 1494M| 386k  368k|  10M  957k| 362  93.1 |9402    14k|2.79 2.11 1.73|4.0   0   0|   0     0 |   0     0 | 27  293    0   71    0
May 12 14:31:50 ubuntu dstat.sh[79460]: 12-05 14:31:50| 71   7  19   2   0|5967M  259M  172M 1494M| 749k  734k|7695k 1767k| 279   169 |8995    13k|2.79 2.11 1.73|5.0   0  26|   0     0 |   0     0 | 26  293    0   72    0
May 12 14:31:51 ubuntu dstat.sh[79460]: 12-05 14:31:51| 56   3  35   3   0|5972M  253M  173M 1494M| 818k  802k| 164k 1990k|8.99   240 |6226    10k|2.79 2.11 1.73|2.0   0   0|   0     0 |   0     0 | 26  293    0   70    0
May 12 14:31:52 ubuntu dstat.sh[79460]: 12-05 14:31:52| 37   4  57   2   0|5978M  246M  173M 1494M| 300k  283k| 322k  920k|33.0   112 |6263  7470 |2.79 2.11 1.73|3.0   0   0|   0     0 |   0     0 | 26  294    0   71    0
May 12 14:31:53 ubuntu dstat.sh[79460]: 12-05 14:31:53| 35   3  59   2   0|5981M  244M  173M 1495M| 204k  176k| 190k 1122k|62.0  92.0 |5259  7553 |2.73 2.10 1.73|1.0   0 3.0|   0     0 |   0     0 | 26  293    0   71    0
May 12 14:31:54 ubuntu dstat.sh[79460]: 12-05 14:31:54| 50   4  42   3   0|5982M  242M  173M 1495M| 653k  635k| 510k   19M|22.9   379 |6784    11k|2.73 2.10 1.73|2.0   0  19|   0     0 |   0     0 | 26  294    0   72    0
May 12 14:31:55 ubuntu dstat.sh[79460]: 12-05 14:31:55| 33   2  62   3   0|5984M  240M  173M 1495M| 164k  149k| 282k 8833k|35.0   190 |4338  7246 |2.73 2.10 1.73|2.0   0  18|   0     0 |   0     0 | 26  294    0   68    0
May 12 14:31:56 ubuntu dstat.sh[79460]: 12-05 14:31:56| 36   3  58   1   0|5984M  240M  173M 1495M| 228k  205k| 169k  897k|14.0   115 |4855  7446 |2.73 2.10 1.73|1.0   0   0|   0     0 |   0     0 | 26  293    0   68    0
May 12 14:31:57 ubuntu dstat.sh[79460]: 12-05 14:31:57| 37   3  57   2   0|5984M  239M  173M 1495M| 227k  202k|7163B 1023k|7.00   124 |4655  7714 |2.73 2.10 1.73|2.0   0   0|   0     0 |   0     0 | 26  293    0   67    0
May 12 14:31:58 ubuntu dstat.sh[79460]: 12-05 14:31:58| 38   6  52   3   0|5838M  385M  173M 1495M| 560k  532k|  96k 1025k|11.0   123 |5049  8281 |3.07 2.19 1.76|1.0   0  19|   0     0 |   0     0 | 25  293    0   67    0
May 12 14:31:59 ubuntu dstat.sh[79460]: 12-05 14:31:59| 30   3  62   1   0|5837M  384M  174M 1497M| 617k  554k|   0  1080k|   0   121 |4532  7475 |3.07 2.19 1.76|2.0   0  18|   0     0 |   0     0 | 25  293    0   66    0
May 12 14:32:00 ubuntu dstat.sh[79460]: 12-05 14:32:00| 16   2  82   1   1|5838M  384M  174M 1497M| 265k  204k|   0   828k|   0  96.0 |3521  5423 |3.07 2.19 1.76|4.0   0   0|   0     0 |   0     0 | 25  295    0   66    0
May 12 14:32:01 ubuntu dstat.sh[79460]: 12-05 14:32:01| 30   3  63   3   0|5838M  384M  174M 1497M| 609k  583k|   0  1613k|   0   224 |4989  8791 |3.07 2.19 1.76|2.0   0   0|   0     0 |   0     0 | 25  294    0   64    0
May 12 14:32:02 ubuntu dstat.sh[79460]: 12-05 14:32:02| 28   4  65   1   0|5822M  399M  174M 1497M| 504k  483k|  20k 1295k|3.00   169 |4929  8554 |3.07 2.19 1.76|7.0   0   0|   0     0 |   0     0 | 25  295    0   66    0
May 12 14:32:03 ubuntu dstat.sh[79460]: 12-05 14:32:03| 10   2  85   0   0|5822M  398M  174M 1497M| 178k  157k|   0   823k|   0  84.9 |3083  5062 |2.83 2.15 1.75|  0   0 2.0|   0     0 |   0     0 | 25  293    0   63    0
May 12 14:32:04 ubuntu dstat.sh[79460]: 12-05 14:32:04| 18   3  75   2   1|5822M  398M  174M 1498M| 366k  334k|  36k 1164k|4.00   163 |4274  7043 |2.83 2.15 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   63    0
May 12 14:32:05 ubuntu dstat.sh[79460]: 12-05 14:32:05| 12   2  83   1   0|5825M  394M  174M 1498M| 242k  222k|   0   768k|   0  87.0 |3212  5041 |2.83 2.15 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   58    0
May 12 14:32:06 ubuntu dstat.sh[79460]: 12-05 14:32:06| 12   2  84   1   0|5826M  394M  174M 1498M| 216k  189k|  12k  755k|1.00  70.9 |3230  5143 |2.83 2.15 1.75|2.0   0   0|   0     0 |   0     0 | 25  293    0   58    0
May 12 14:32:07 ubuntu dstat.sh[79460]: 12-05 14:32:07|  9   2  86   1   0|5826M  393M  174M 1498M| 140k  112k|  60k  706k|1.00  71.2 |3230  5276 |2.83 2.15 1.75|1.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
May 12 14:32:08 ubuntu dstat.sh[79460]: 12-05 14:32:08| 28   5  64   2   0|5826M  392M  175M 1499M| 498k  482k|  44k 1425k|3.99   190 |5219  8954 |2.76 2.15 1.75|1.0   0   0|   0     0 |   0     0 | 25  294    0   58    0
May 12 14:32:09 ubuntu dstat.sh[79460]: 12-05 14:32:09| 28   6  64   2   0|5827M  391M  175M 1499M| 618k  599k| 116k 1441k|9.01   207 |5200  8727 |2.76 2.15 1.75|1.0   0   0|   0     0 |   0     0 | 25  294    0   55    0
May 12 14:32:10 ubuntu dstat.sh[79460]: 12-05 14:32:10|  7   1  89   0   0|5827M  391M  175M 1499M| 119k   95k|   0   528k|   0  49.0 |2498  4128 |2.76 2.15 1.75|2.0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 12 14:32:11 ubuntu dstat.sh[79460]: 12-05 14:32:11| 11   3  82   1   0|5827M  390M  175M 1499M| 231k  206k| 140k  936k|9.00   118 |3527  5846 |2.76 2.15 1.75|4.0   0 1.0|   0     0 |   0     0 | 25  293    0   55    0
May 12 14:32:12 ubuntu dstat.sh[79460]: 12-05 14:32:12| 24   4  68   2   0|5827M  390M  175M 1500M| 461k  431k|   0  1214k|   0   172 |4930  8442 |2.76 2.15 1.75|1.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
May 12 14:32:13 ubuntu dstat.sh[79460]: 12-05 14:32:13| 26   5  67   2   1|5829M  388M  176M 1500M| 517k  489k|  84k 1113k|5.01   156 |4500  8098 |2.62 2.13 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   54    0
May 12 14:32:14 ubuntu dstat.sh[79460]: 12-05 14:32:14| 11   2  85   0   0|5829M  387M  176M 1500M| 176k  158k|   0   794k|   0  98.7 |3293  5444 |2.62 2.13 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   54    0
May 12 14:32:15 ubuntu dstat.sh[79460]: 12-05 14:32:15| 18   3  77   2   0|5829M  387M  176M 1500M| 365k  346k|   0   968k|   0   128 |3794  6500 |2.62 2.13 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   56    0
May 12 14:32:16 ubuntu dstat.sh[79460]: 12-05 14:32:16| 18   2  77   1   0|5830M  386M  176M 1500M| 367k  346k|   0  1095k|   0   133 |3606  6209 |2.62 2.13 1.75|2.0   0   0|   0     0 |   0     0 | 25  293    0   57    0
May 12 14:32:17 ubuntu dstat.sh[79460]: 12-05 14:32:17| 10   2  81   4   0|5831M  385M  176M 1500M| 191k  173k|4098B   13M|1.00  1330 |5058  4232 |2.62 2.13 1.75|3.0   0   0|   0     0 |   0     0 | 25  293    0   58    0
May 12 14:32:18 ubuntu dstat.sh[79460]: 12-05 14:32:18| 23   3  73   1   0|5833M  382M  176M 1501M| 457k  436k|  48k  852k|5.00   115 |3708  6290 |2.49 2.11 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   55    0
May 12 14:32:19 ubuntu dstat.sh[79460]: 12-05 14:32:19| 10   2  83   2   0|5833M  382M  176M 1501M| 203k  181k|   0   832k|   0   119 |3413  5494 |2.49 2.11 1.75|  0   0   0|   0     0 |   0     0 | 25  294    0   55    0
May 12 14:32:20 ubuntu dstat.sh[79460]: 12-05 14:32:20| 16   5  77   1   0|5842M  372M  176M 1502M| 223k  197k|   0   922k|   0   125 |3486  5647 |2.49 2.11 1.75|  0   0 5.0|   0     0 |   0     0 | 25  294    0   54    0
May 12 14:32:21 ubuntu dstat.sh[79460]: 12-05 14:32:21| 13   3  83   1   0|5843M  371M  176M 1502M| 144k  122k|   0   556k|   0  59.0 |3257  5139 |2.49 2.11 1.75|1.0   0   0|   0     0 |   0     0 | 25  294    0   54    0
May 12 14:32:22 ubuntu dstat.sh[79460]: 12-05 14:32:22| 30   5  60   2   0|5837M  377M  176M 1501M| 458k  440k|  60k 1321k|4.99   168 |5008  8281 |2.49 2.11 1.75|3.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
May 12 14:32:23 ubuntu dstat.sh[79460]: 12-05 14:32:23| 32   7  59   2   0|5837M  376M  177M 1502M| 770k  747k| 284k 1218k|12.0   151 |6694    13k|3.09 2.24 1.79|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   59    0
May 12 14:32:24 ubuntu dstat.sh[79460]: 12-05 14:32:24| 29   3  64   1   0|5837M  376M  177M 1502M| 579k  558k|   0  1372k|   0   185 |5602  9753 |3.09 2.24 1.79|1.0   0   0|   0     0 |   0     0 | 25  292    0   64    0
May 12 14:32:25 ubuntu dstat.sh[79460]: 12-05 14:32:25| 27   4  66   1   0|5837M  375M  177M 1503M| 614k  596k|   0   763k|   0  84.9 |4305  7605 |3.09 2.24 1.79|1.0   0   0|   0     0 |   0     0 | 25  293    0   65    0
May 12 14:32:26 ubuntu dstat.sh[79460]: 12-05 14:32:26| 31   3  63   3   0|5838M  374M  177M 1503M| 628k  609k| 112k 1640k|13.0   232 |5599  9929 |3.09 2.24 1.79|4.0   0   0|   0     0 |   0     0 | 25  292    0   70    0
May 12 14:32:27 ubuntu dstat.sh[79460]: 12-05 14:32:27| 30   3  65   2   0|5838M  373M  177M 1503M| 471k  455k|   0  1376k|   0   197 |4809  8243 |3.09 2.24 1.79|6.0   0 2.0|   0     0 |   0     0 | 25  297    0   70    0
May 12 14:32:28 ubuntu dstat.sh[79460]: 12-05 14:32:28| 28   3  65   2   0|5840M  371M  177M 1503M| 556k  531k|   0  1755k|   0   257 |5515  9804 |3.16 2.27 1.80|1.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
May 12 14:32:29 ubuntu dstat.sh[79460]: 12-05 14:32:29| 31   4  64   1   0|5840M  371M  178M 1504M| 409k  393k|   0  1384k|   0   198 |5087  7912 |3.16 2.27 1.80|1.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
May 12 14:32:30 ubuntu dstat.sh[79460]: 12-05 14:32:30| 31   2  64   1   0|5840M  370M  178M 1504M| 531k  513k|   0   983k|   0   138 |4298  7095 |3.16 2.27 1.80|1.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
May 12 14:32:31 ubuntu dstat.sh[79460]: 12-05 14:32:31| 30   3  65   3   0|5841M  369M  178M 1504M| 589k  571k|  32k 1520k|3.00   207 |4946  8867 |3.16 2.27 1.80|1.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
May 12 14:32:32 ubuntu dstat.sh[79460]: 12-05 14:32:32| 29   5  65   2   0|5842M  367M  178M 1504M| 606k  579k|   0  1643k|   0   211 |5721    10k|3.16 2.27 1.80|1.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
May 12 14:32:33 ubuntu dstat.sh[79460]: 12-05 14:32:33| 24   4  71   2   0|5845M  364M  178M 1504M| 472k  452k|   0  1137k|   0   134 |4380  7523 |3.07 2.26 1.80|  0   0 2.0|   0     0 |   0     0 | 25  295    0   80    0
May 12 14:32:34 ubuntu dstat.sh[79460]: 12-05 14:32:34| 12   2  84   1   1|5846M  363M  178M 1504M| 156k  140k|  28k  922k|3.01   119 |3237  5251 |3.07 2.26 1.80|3.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
May 12 14:32:35 ubuntu dstat.sh[79460]: 12-05 14:32:35| 13   2  82   1   0|5848M  361M  178M 1505M| 201k  186k| 128k  998k|1.00   116 |3340  5420 |3.07 2.26 1.80|1.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
May 12 14:32:36 ubuntu dstat.sh[79460]: 12-05 14:32:36| 15   3  80   2   0|5850M  359M  179M 1505M| 292k  266k|   0  1072k|   0   140 |3679  5920 |3.07 2.26 1.80|  0   0   0|   0     0 |   0     0 | 25  295    0   77    0
May 12 14:32:37 ubuntu dstat.sh[79460]: 12-05 14:32:37| 16   3  77   2   0|5851M  357M  179M 1505M| 426k  405k|   0  1034k|   0   124 |3936  6486 |3.07 2.26 1.80|3.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
May 12 14:32:38 ubuntu dstat.sh[79460]: 12-05 14:32:38| 10   2  87   0   0|5853M  354M  179M 1505M| 177k  160k|   0   723k|   0  68.9 |2822  4610 |2.82 2.23 1.79|3.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
May 12 14:32:39 ubuntu dstat.sh[79460]: 12-05 14:32:39| 25   7  65   2   0|5854M  353M  179M 1506M| 431k  405k| 376k 1056k|15.0   133 |5317    13k|2.82 2.23 1.79|  0   0  35|   0     0 |   0     0 | 25  295    0   79    0
May 12 14:32:40 ubuntu dstat.sh[79460]: 12-05 14:32:40| 12   2  83   1   0|5855M  352M  179M 1506M| 250k  234k|   0   912k|   0   115 |3094  5486 |2.82 2.23 1.79|  0   0   0|   0     0 |   0     0 | 25  295    0   79    0
May 12 14:32:41 ubuntu dstat.sh[79460]: 12-05 14:32:41| 12   2  86   0   0|5856M  351M  179M 1506M| 241k  226k|   0   573k|   0  59.1 |2685  4458 |2.82 2.23 1.79|3.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
May 12 14:32:42 ubuntu dstat.sh[79460]: 12-05 14:32:42| 10   2  84   2   0|5856M  350M  179M 1506M| 167k  140k|   0  1079k|   0   152 |3537  5634 |2.82 2.23 1.79|  0   0   0|   0     0 |   0     0 | 25  295    0   80    0
May 12 14:32:43 ubuntu dstat.sh[79460]: 12-05 14:32:43| 13   2  82   1   0|5857M  349M  179M 1506M| 257k  233k|   0   931k|   0   114 |3412  5876 |2.60 2.19 1.78|  0   0 2.0|   0     0 |   0     0 | 25  295    0   80    0
May 12 14:32:44 ubuntu dstat.sh[79460]: 12-05 14:32:44| 19   3  75   2   0|5857M  348M  179M 1507M| 346k  322k| 180k 1309k|2.00   180 |4128  6756 |2.60 2.19 1.78|  0   0   0|   0     0 |   0     0 | 25  295    0   81    0
May 12 14:32:45 ubuntu dstat.sh[79460]: 12-05 14:32:45| 11   2  86   2   0|5858M  348M  179M 1507M| 164k  145k|  64k  609k|5.01  63.1 |2688  4214 |2.60 2.19 1.78|3.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
May 12 14:32:46 ubuntu dstat.sh[79460]: 12-05 14:32:46| 15   3  79   1   0|5858M  347M  179M 1507M| 225k  196k|   0   895k|   0   110 |3549  5841 |2.60 2.19 1.78|  0   0   0|   0     0 |   0     0 | 25  295    0   84    0
May 12 14:32:47 ubuntu dstat.sh[79460]: 12-05 14:32:47| 10   2  87   1   0|5858M  347M  179M 1507M| 249k  184k|   0   580k|   0  61.0 |2707  4186 |2.60 2.19 1.78|  0   0   0|   0     0 |   0     0 | 25  295    0   86    0
May 12 14:32:48 ubuntu dstat.sh[79460]: 12-05 14:32:48|  9   2  82   6   1|5859M  346M  179M 1507M| 235k  189k|   0    11M|   0  1199 |5190  4565 |2.47 2.17 1.78|  0   0   0|   0     0 |   0     0 | 25  295    0   82    0
May 12 14:32:49 ubuntu dstat.sh[79460]: 12-05 14:32:49|  8   1  83   5   0|5859M  346M  179M 1507M| 181k  161k|   0   500k|   0  55.0 |2890  4529 |2.47 2.17 1.78|  0   0   0|   0     0 |   0     0 | 25  295    0   83    0
May 12 14:32:50 ubuntu dstat.sh[79460]: 12-05 14:32:50| 10   3  83   3   0|5878M  327M  179M 1507M| 217k  185k|   0   548k|   0  56.0 |2857  4702 |2.47 2.17 1.78|2.0   0   0|   0     0 |   0     0 | 25  295    0   83    0
May 12 14:32:51 ubuntu dstat.sh[79460]: 12-05 14:32:51| 11   3  84   2   0|5858M  347M  179M 1507M| 128k  101k|   0   580k|   0  47.0 |2740  4421 |2.47 2.17 1.78|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   85    0
May 12 14:32:52 ubuntu dstat.sh[79460]: 12-05 14:32:52| 14   2  72  10   0|5858M  347M  180M 1507M| 320k  299k|4102B 1406k|1.00   174 |4067  6765 |2.47 2.17 1.78|  0   0   0|   0     0 |   0     0 | 25  295    0   83    0
May 12 14:32:53 ubuntu dstat.sh[79460]: 12-05 14:32:53| 15   3  77   3   1|5858M  346M  180M 1508M| 360k  337k|   0  1657k|   0   209 |3973  6463 |2.43 2.17 1.78|  0   0 2.0|   0     0 |   0     0 | 25  295    0   85    0
May 12 14:32:54 ubuntu dstat.sh[79460]: 12-05 14:32:54| 14   2  83   1   0|5859M  346M  180M 1508M| 139k  120k|   0   617k|   0  50.1 |2744  4276 |2.43 2.17 1.78|2.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
May 12 14:32:55 ubuntu dstat.sh[79460]: 12-05 14:32:55| 20   2  73   4   0|5858M  346M  180M 1508M| 372k  346k|   0  1351k|   0   195 |4092  6565 |2.43 2.17 1.78|1.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
May 12 14:32:56 ubuntu dstat.sh[79460]: 12-05 14:32:56| 15   2  77   6   0|5858M  345M  180M 1508M| 307k  276k|   0  1091k|   0   119 |3719  6434 |2.43 2.17 1.78|2.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
May 12 14:32:57 ubuntu dstat.sh[79460]: 12-05 14:32:57| 13   2  83   3   0|5859M  345M  180M 1508M| 270k  245k|   0   862k|   0  95.2 |3369  5863 |2.43 2.17 1.78|1.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
May 12 14:32:58 ubuntu dstat.sh[79460]: 12-05 14:32:58|  8   2  88   2   0|5859M  345M  180M 1508M| 114k   86k|   0   727k|   0  80.8 |2958  5075 |2.32 2.15 1.78|4.0   0   0|   0     0 |   0     0 | 25  296    0   90    0
May 12 14:32:59 ubuntu dstat.sh[79460]: 12-05 14:32:59| 13   2  80   4   0|5859M  345M  180M 1508M| 288k  263k|   0   980k|   0   140 |3979  6149 |2.32 2.15 1.78|1.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
May 12 14:33:00 ubuntu dstat.sh[79460]: 12-05 14:33:00| 12   2  81   1   0|5859M  344M  180M 1508M| 288k  270k|   0   924k|   0   124 |3477  5789 |2.32 2.15 1.78|  0   0   0|   0     0 |   0     0 | 25  295    0   92    0
May 12 14:33:01 ubuntu dstat.sh[79460]: 12-05 14:33:01| 14   2  82   1   1|5859M  344M  180M 1508M| 278k  261k|   0   496k|   0  44.0 |2890  4628 |2.32 2.15 1.78|  0   0   0|   0     0 |   0     0 | 25  296    0   93    0
May 12 14:33:02 ubuntu dstat.sh[79460]: 12-05 14:33:02| 15   3  77   4   0|5859M  344M  180M 1508M| 191k  164k|   0   985k|   0   145 |3614  5853 |2.32 2.15 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   93    0
