-- Logs begin at Mon 2022-04-11 18:11:54 UTC, end at Mon 2022-04-11 19:34:54 UTC. --
Apr 11 18:58:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:58:40 ubuntu dstat.sh[70760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:58:40 ubuntu dstat.sh[70760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:16:36 ubuntu dstat.sh[70760]: 11-04 19:16:36| 26   5  61   5   0|5816M  268M  206M 1596M| 548k  521k|   0  3196k|   0   489 |5256  8978 |1.18 1.74 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  292    0  108    0
Apr 11 19:16:37 ubuntu dstat.sh[70760]: 11-04 19:16:37| 25   3  68   1   0|5817M  267M  206M 1596M| 565k  544k|   0  1396k|   0   166 |4922  8751 |1.18 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0  108    0
Apr 11 19:16:38 ubuntu dstat.sh[70760]: 11-04 19:16:38| 29   4  65   2   0|5817M  266M  206M 1596M| 606k  580k|   0  1305k|   0   156 |5151  9107 |1.18 1.74 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  111    0
Apr 11 19:16:39 ubuntu dstat.sh[70760]: 11-04 19:16:39| 28   3  62   6   0|5817M  265M  206M 1596M| 495k  474k|   0  1516k|   0   212 |4880  8840 |1.25 1.74 1.56|  0 1.0   0|   0     0 |   0     0 | 25  292    0  111    0
Apr 11 19:16:40 ubuntu dstat.sh[70760]: 11-04 19:16:40| 26   4  70   1   1|5818M  264M  206M 1597M| 566k  541k|   0   940k|   0   106 |5186  9259 |1.25 1.74 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  292    0  112    0
Apr 11 19:16:41 ubuntu dstat.sh[70760]: 11-04 19:16:41| 24   4  68   2   0|5835M  247M  206M 1597M| 432k  411k|   0  1163k|   0   151 |4496  8658 |1.25 1.74 1.56|2.0   0  32|   0     0 |   0     0 | 25  292    0  113    0
Apr 11 19:16:42 ubuntu dstat.sh[70760]: 11-04 19:16:42| 16   2  79   1   0|5818M  263M  206M 1597M| 266k  245k|   0  1119k|   0   171 |4287  8165 |1.25 1.74 1.56|  0   0 2.0|   0     0 |   0     0 | 25  291    0  114    0
Apr 11 19:16:43 ubuntu dstat.sh[70760]: 11-04 19:16:43|  9   2  87   0   0|5818M  263M  206M 1597M| 196k  174k|   0   396k|   0  44.0 |2642  4255 |1.25 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0  110    0
Apr 11 19:16:44 ubuntu dstat.sh[70760]: 11-04 19:16:44| 10   2  86   1   0|5818M  263M  206M 1597M| 236k  209k|   0   868k|   0   124 |3554  5855 |1.31 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0  110    0
Apr 11 19:16:45 ubuntu dstat.sh[70760]: 11-04 19:16:45| 14   2  76   8   0|5819M  263M  206M 1597M| 253k  227k|   0   624k|   0  70.0 |3382  5470 |1.31 1.75 1.57|  0   0 2.0|   0     0 |   0     0 | 25  291    0  106    0
Apr 11 19:16:46 ubuntu dstat.sh[70760]: 11-04 19:16:46| 11   2  80   5   1|5819M  262M  206M 1598M| 288k  272k|   0   868k|   0   116 |3511  6105 |1.31 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0  106    0
Apr 11 19:16:47 ubuntu dstat.sh[70760]: 11-04 19:16:47|  9   2  85   2   0|5819M  262M  206M 1598M| 224k  208k|   0   572k|   0  59.0 |2913  5035 |1.31 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0  101    0
Apr 11 19:16:48 ubuntu dstat.sh[70760]: 11-04 19:16:48|  8   3  86   3   0|5819M  262M  207M 1598M| 154k  130k|   0   516k|   0  61.0 |2962  4964 |1.31 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  292    0  101    0
Apr 11 19:16:49 ubuntu dstat.sh[70760]: 11-04 19:16:49| 10   2  87   1   0|5819M  262M  207M 1598M| 189k  171k|   0  1119k|   0   133 |3285  5618 |1.44 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0   99    0
Apr 11 19:16:50 ubuntu dstat.sh[70760]: 11-04 19:16:50| 12   2  84   1   0|5819M  262M  207M 1598M| 241k  222k|   0   762k|   0   107 |3394  5722 |1.44 1.77 1.57|  0   0   0|   0     0 |   0     0 | 25  291    0   99    0
Apr 11 19:16:51 ubuntu dstat.sh[70760]: 11-04 19:16:51| 13   2  78   6   0|5819M  262M  207M 1598M| 298k  279k|   0   902k|   0   116 |3555  6068 |1.44 1.77 1.57|2.0   0   0|   0     0 |   0     0 | 25  291    0   95    0
Apr 11 19:16:52 ubuntu dstat.sh[70760]: 11-04 19:16:52| 12   3  79   6   0|5819M  262M  207M 1598M| 247k  222k|   0   689k|   0  73.1 |3296  5609 |1.44 1.77 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  291    0   95    0
Apr 11 19:16:53 ubuntu dstat.sh[70760]: 11-04 19:16:53|  8   1  85   3   0|5819M  262M  207M 1598M| 152k  137k|   0   540k|   0  61.0 |2661  4434 |1.44 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  292    0   95    0
Apr 11 19:16:54 ubuntu dstat.sh[70760]: 11-04 19:16:54| 14   2  83   1   0|5819M  261M  207M 1599M| 359k  329k|   0  1064k|   0   134 |3802  6432 |1.49 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  291    0   95    0
Apr 11 19:16:55 ubuntu dstat.sh[70760]: 11-04 19:16:55| 14   2  80   3   0|5819M  261M  207M 1599M| 226k  192k|   0   983k|   0   133 |3806  6252 |1.49 1.77 1.58|  0   0 2.0|   0     0 |   0     0 | 25  291    0   90    0
Apr 11 19:16:56 ubuntu dstat.sh[70760]: 11-04 19:16:56| 19   3  76   1   0|5819M  261M  207M 1599M| 392k  370k|   0   909k|   0   115 |3638  6388 |1.49 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  292    0   94    0
Apr 11 19:16:57 ubuntu dstat.sh[70760]: 11-04 19:16:57| 33   7  58   1   0|5828M  250M  207M 1600M| 565k  538k|   0  1516k|   0   221 |5779    10k|1.49 1.77 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   91    0
Apr 11 19:16:58 ubuntu dstat.sh[70760]: 11-04 19:16:58| 29   5  63   1   0|5853M  227M  207M 1599M| 669k  647k|   0  1138k|   0   148 |5220  9600 |1.49 1.77 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  293    0   91    0
Apr 11 19:16:59 ubuntu dstat.sh[70760]: 11-04 19:16:59| 11   3  85   1   0|5823M  256M  207M 1599M| 132k   97k|   0   895k|   0   106 |2961  4773 |1.37 1.74 1.57|  0 1.0   0|   0     0 |   0     0 | 25  291    0   92    0
Apr 11 19:17:00 ubuntu dstat.sh[70760]: 11-04 19:17:00| 15   3  79   1   0|5824M  255M  207M 1600M| 281k  258k|   0  1174k|   0   167 |3936  7044 |1.37 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  291    0   93    0
Apr 11 19:17:01 ubuntu dstat.sh[70760]: 11-04 19:17:01| 16   2  78   1   0|5824M  255M  207M 1600M| 359k  336k|   0  1039k|   0   161 |3722  6697 |1.37 1.74 1.57|3.0   0   0|   0     0 |   0     0 | 25  292    0   86    0
Apr 11 19:17:02 ubuntu dstat.sh[70760]: 11-04 19:17:02| 28   4  65   3   0|5824M  254M  207M 1600M| 617k  599k|  36k 1806k|2.00   253 |5315    10k|1.37 1.74 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   89    0
Apr 11 19:17:03 ubuntu dstat.sh[70760]: 11-04 19:17:03| 27   5  65   2   0|5824M  253M  207M 1600M| 513k  490k|   0  1257k|   0   171 |4995  9217 |1.37 1.74 1.57|3.0   0   0|   0     0 |   0     0 | 25  292    0   88    0
Apr 11 19:17:04 ubuntu dstat.sh[70760]: 11-04 19:17:04| 27   3  67   1   0|5826M  252M  207M 1601M| 550k  532k|   0  2595k|   0   134 |4344  7634 |1.26 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   88    0
Apr 11 19:17:05 ubuntu dstat.sh[70760]: 11-04 19:17:05| 29   4  62   3   0|5826M  251M  207M 1601M| 546k  513k|4098B 1805k|1.00   251 |5617    10k|1.26 1.71 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   86    0
Apr 11 19:17:06 ubuntu dstat.sh[70760]: 11-04 19:17:06| 27   4  68   1   0|5828M  249M  207M 1601M| 583k  562k|   0   828k|   0  96.0 |4411  8248 |1.26 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  292    0   90    0
Apr 11 19:17:07 ubuntu dstat.sh[70760]: 11-04 19:17:07| 28   3  65   2   0|5828M  249M  207M 1601M| 571k  552k|   0  1151k|   0   160 |4484  8421 |1.26 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   91    0
Apr 11 19:17:08 ubuntu dstat.sh[70760]: 11-04 19:17:08| 29   4  65   2   0|5829M  247M  207M 1602M| 592k  566k|   0  1327k|   0   195 |5010  9451 |1.26 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   94    0
Apr 11 19:17:09 ubuntu dstat.sh[70760]: 11-04 19:17:09| 25   4  68   2   0|5829M  246M  207M 1602M| 677k  501k|   0    12M|   0   199 |4581  8569 |1.48 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 11 19:17:10 ubuntu dstat.sh[70760]: 11-04 19:17:10| 27   3  67   1   0|5829M  246M  207M 1603M|1058k  472k|   0  1212k|   0   180 |4952  8763 |1.48 1.75 1.57|5.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 11 19:17:11 ubuntu dstat.sh[70760]: 11-04 19:17:11| 29   4  63   2   0|5829M  245M  207M 1603M| 590k  507k|   0  1756k|   0   270 |5623    10k|1.48 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  292    0   93    0
Apr 11 19:17:12 ubuntu dstat.sh[70760]: 11-04 19:17:12| 26   4  68   1   0|5831M  244M  207M 1603M| 658k  483k|   0   960k|   0   132 |4942  8333 |1.48 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  291    0   93    0
Apr 11 19:17:13 ubuntu dstat.sh[70760]: 11-04 19:17:13| 26   4  67   1   0|5832M  243M  208M 1603M| 580k  495k|   0  1031k|   0   143 |4457  8139 |1.48 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0   86    0
Apr 11 19:17:14 ubuntu dstat.sh[70760]: 11-04 19:17:14| 22   3  74   1   0|5832M  242M  208M 1603M| 457k  410k|   0  1094k|   0   158 |4293  7236 |1.52 1.76 1.57|  0   0   0|   0     0 |   0     0 | 25  290    0   88    0
Apr 11 19:17:15 ubuntu dstat.sh[70760]: 11-04 19:17:15| 11   2  86   1   0|5832M  242M  208M 1603M| 222k  197k|   0   583k|   0  55.9 |2792  4358 |1.52 1.76 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   89    0
Apr 11 19:17:16 ubuntu dstat.sh[70760]: 11-04 19:17:16| 14   2  82   1   0|5833M  241M  208M 1603M| 244k  218k|   0  1094k|   0   160 |3596  6205 |1.52 1.76 1.57|3.0   0   0|   0     0 |   0     0 | 25  291    0   85    0
Apr 11 19:17:17 ubuntu dstat.sh[70760]: 11-04 19:17:17|  8   1  80   8   0|5833M  241M  208M 1604M| 141k  114k|   0   692k|   0  71.6 |2937  4854 |1.52 1.76 1.57|  0   0   0|   0     0 |   0     0 | 25  290    0   85    0
Apr 11 19:17:18 ubuntu dstat.sh[70760]: 11-04 19:17:18| 28   4  65   2   0|5833M  241M  208M 1604M| 660k  613k|   0  1760k|   0   288 |5336  9020 |1.52 1.76 1.57|3.0   0   0|   0     0 |   0     0 | 25  293    0   83    0
Apr 11 19:17:19 ubuntu dstat.sh[70760]: 11-04 19:17:19| 10   2  87   1   0|5833M  240M  208M 1604M| 116k   82k|   0   911k|   0   122 |3411  5641 |1.40 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  292    0   83    0
Apr 11 19:17:20 ubuntu dstat.sh[70760]: 11-04 19:17:20| 26   4  66   2   0|5833M  240M  208M 1604M| 680k  653k|   0  1770k|   0   268 |5516    10k|1.40 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0   84    0
Apr 11 19:17:21 ubuntu dstat.sh[70760]: 11-04 19:17:21| 25   4  65   6   0|5833M  239M  208M 1604M| 541k  518k|   0  1504k|   0   211 |4998  9179 |1.40 1.73 1.57|5.0   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 11 19:17:22 ubuntu dstat.sh[70760]: 11-04 19:17:22| 24   3  65   6   0|5834M  238M  208M 1605M| 523k  505k|   0  1152k|   0   136 |5055  9310 |1.40 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0   85    0
Apr 11 19:17:23 ubuntu dstat.sh[70760]: 11-04 19:17:23| 29   3  66   2   0|5835M  237M  208M 1605M| 595k  577k|   0  1064k|   0   147 |4284  7951 |1.40 1.73 1.57|  0   0   0|   0     0 |   0     0 | 25  293    0   87    0
Apr 11 19:17:24 ubuntu dstat.sh[70760]: 11-04 19:17:24|  8   1  87   1   0|5835M  237M  208M 1605M| 139k  111k|   0   560k|   0  75.0 |2923  4859 |1.37 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   85    0
Apr 11 19:17:25 ubuntu dstat.sh[70760]: 11-04 19:17:25| 24   2  71   2   0|5837M  235M  208M 1605M| 474k  440k|8181B 1454k|1.00   179 |4754  7950 |1.37 1.72 1.56|  0   0 2.0|   0     0 |   0     0 | 25  292    0   85    0
Apr 11 19:17:26 ubuntu dstat.sh[70760]: 11-04 19:17:26| 25   4  70   1   0|5837M  234M  208M 1605M| 474k  451k|   0   738k|   0   108 |4878  9721 |1.37 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 11 19:17:27 ubuntu dstat.sh[70760]: 11-04 19:17:27| 30   3  62   4   0|5836M  235M  208M 1606M| 478k  457k|   0  1277k|   0   188 |5137  8653 |1.37 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 11 19:17:28 ubuntu dstat.sh[70760]: 11-04 19:17:28| 25   5  66   4   0|5837M  234M  208M 1606M| 472k  446k|   0   866k|   0   114 |4646  7866 |1.37 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   88    0
Apr 11 19:17:29 ubuntu dstat.sh[70760]: 11-04 19:17:29| 23   4  65   5   0|5838M  233M  208M 1606M| 544k  513k|   0   867k|   0   105 |4685  8092 |1.66 1.77 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 11 19:17:30 ubuntu dstat.sh[70760]: 11-04 19:17:30| 12   2  76   7   0|5838M  233M  208M 1606M| 197k  172k|   0  1021k|   0   133 |3923  6450 |1.66 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  292    0   85    0
Apr 11 19:17:31 ubuntu dstat.sh[70760]: 11-04 19:17:31| 18   3  79   1   0|5839M  232M  208M 1606M| 347k  312k|   0   749k|   0   107 |3551  5590 |1.66 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0   85    0
Apr 11 19:17:32 ubuntu dstat.sh[70760]: 11-04 19:17:32| 12   2  82   1   0|5839M  231M  208M 1606M| 274k  246k|   0   901k|   0   132 |3810  6134 |1.66 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  293    0   84    0
Apr 11 19:17:33 ubuntu dstat.sh[70760]: 11-04 19:17:33| 13   3  83   1   0|5840M  231M  208M 1606M| 227k  201k|   0   556k|   0  62.0 |3135  5093 |1.66 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0   84    0
Apr 11 19:17:34 ubuntu dstat.sh[70760]: 11-04 19:17:34| 29   4  63   2   0|5840M  230M  209M 1607M| 583k  560k|   0  1798k|   0   288 |5792    10k|1.60 1.76 1.58|5.0 1.0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 11 19:17:35 ubuntu dstat.sh[70760]: 11-04 19:17:35| 27   5  65   2   0|5841M  228M  209M 1607M| 603k  579k|   0  3237k|   0   182 |5523  9716 |1.60 1.76 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   89    0
Apr 11 19:17:36 ubuntu dstat.sh[70760]: 11-04 19:17:36| 32   5  61   1   0|5842M  227M  209M 1607M| 559k  526k|   0  1044k|   0   133 |4737  7541 |1.60 1.76 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   88    0
Apr 11 19:17:37 ubuntu dstat.sh[70760]: 11-04 19:17:37| 11   2  86   1   0|5842M  227M  209M 1607M| 205k  182k|   0   548k|   0  66.0 |2763  4562 |1.60 1.76 1.58|6.0   0   0|   0     0 |   0     0 | 25  293    0   88    0
Apr 11 19:17:38 ubuntu dstat.sh[70760]: 11-04 19:17:38| 10   1  86   1   0|5842M  227M  209M 1607M| 145k  107k|   0   641k|   0  90.1 |3162  5025 |1.60 1.76 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0   84    0
Apr 11 19:17:39 ubuntu dstat.sh[70760]: 11-04 19:17:39| 26   4  67   3   0|5842M  227M  209M 1607M| 677k  520k|   0  1445k|   0   217 |4904  8725 |1.72 1.78 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 11 19:17:40 ubuntu dstat.sh[70760]: 11-04 19:17:40| 26   4  65   2   0|5842M  227M  209M 1608M| 749k  569k|   0  7969k|   0   291 |5661  9276 |1.72 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0   82    0
Apr 11 19:17:41 ubuntu dstat.sh[70760]: 11-04 19:17:41| 27   3  68   1   0|5842M  226M  209M 1608M| 621k  541k|   0   778k|   0  90.8 |4893  8330 |1.72 1.78 1.58|7.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 11 19:17:42 ubuntu dstat.sh[70760]: 11-04 19:17:42| 36   6  57   2   0|5844M  224M  209M 1608M| 620k  579k|   0  1689k|   0   260 |6456    14k|1.72 1.78 1.58|1.0   0  34|   0     0 |   0     0 | 25  293    0   85    0
Apr 11 19:17:43 ubuntu dstat.sh[70760]: 11-04 19:17:43| 25   4  67   2   0|5848M  220M  209M 1608M| 494k  475k|   0   824k|   0  99.0 |4718  8265 |1.72 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0   85    0
Apr 11 19:17:44 ubuntu dstat.sh[70760]: 11-04 19:17:44| 24   3  71   3   0|5849M  219M  209M 1609M| 521k  469k|   0  1196k|   0   166 |4474  7533 |1.74 1.78 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  292    0   86    0
Apr 11 19:17:45 ubuntu dstat.sh[70760]: 11-04 19:17:45| 12   2  82   1   0|5848M  219M  209M 1609M| 266k  240k|   0  1267k|   0   190 |3749  6028 |1.74 1.78 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   87    0
Apr 11 19:17:46 ubuntu dstat.sh[70760]: 11-04 19:17:46|  7   1  90   1   0|5848M  219M  209M 1609M| 126k   65k|   0   316k|   0  32.0 |2390  3779 |1.74 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  293    0   86    0
Apr 11 19:17:47 ubuntu dstat.sh[70760]: 11-04 19:17:47| 14   1  79   4   0|5849M  219M  209M 1609M| 308k  288k|   0   719k|   0  96.9 |3266  5737 |1.74 1.78 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0   87    0
Apr 11 19:17:48 ubuntu dstat.sh[70760]: 11-04 19:17:48| 13   2  84   1   1|5849M  219M  209M 1609M| 228k  197k|   0   856k|   0   127 |3354  5412 |1.74 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  292    0   87    0
Apr 11 19:17:49 ubuntu dstat.sh[70760]: 11-04 19:17:49| 16   2  80   1   0|5852M  215M  209M 1609M| 330k  312k|   0   845k|   0   119 |3720  6414 |1.60 1.75 1.58|3.0   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 11 19:17:50 ubuntu dstat.sh[70760]: 11-04 19:17:50| 26   3  60   7   0|5852M  215M  209M 1609M| 532k  514k|   0  1621k|   0   223 |5644  9781 |1.60 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 11 19:17:51 ubuntu dstat.sh[70760]: 11-04 19:17:51| 27   5  67   1   0|5852M  214M  209M 1609M| 611k  552k|   0  1014k|   0   130 |5161  9142 |1.60 1.75 1.58|7.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 11 19:17:52 ubuntu dstat.sh[70760]: 11-04 19:17:52| 28   4  64   2   0|5854M  213M  209M 1610M| 629k  610k|   0  1471k|   0   197 |4936  8932 |1.60 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0   93    0
Apr 11 19:17:53 ubuntu dstat.sh[70760]: 11-04 19:17:53|  7   1  86   2   0|5853M  213M  209M 1610M|  96k   72k|   0   555k|   0  60.9 |2655  4301 |1.60 1.75 1.58|1.0 2.0   0|   0     0 |   0     0 | 25  292    0   93    0
Apr 11 19:17:54 ubuntu dstat.sh[70760]: 11-04 19:17:54| 18   2  75   3   0|5853M  213M  209M 1610M| 327k  280k|   0  1366k|   0   184 |4549  7613 |1.63 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 11 19:17:55 ubuntu dstat.sh[70760]: 11-04 19:17:55| 18   2  78   1   0|5853M  212M  209M 1610M| 342k  313k|   0  1015k|   0   114 |4044  6666 |1.63 1.76 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   94    0
Apr 11 19:17:56 ubuntu dstat.sh[70760]: 11-04 19:17:56| 26   4  63   6   0|5853M  212M  209M 1611M| 466k  442k|   0  1406k|   0   193 |5046  8577 |1.63 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 11 19:17:57 ubuntu dstat.sh[70760]: 11-04 19:17:57| 26   5  59   7   0|5862M  202M  209M 1612M| 518k  476k|   0  1365k|   0   198 |4880  8578 |1.63 1.76 1.58|  0 1.0 4.0|   0     0 |   0     0 | 25  293    0   99    0
Apr 11 19:17:58 ubuntu dstat.sh[70760]: 11-04 19:17:58| 26   4  66   4   0|5864M  200M  209M 1612M| 494k  464k|   0   774k|   0  89.2 |4669  8266 |1.63 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 11 19:17:59 ubuntu dstat.sh[70760]: 11-04 19:17:59| 26   5  62   5   0|5857M  207M  209M 1611M| 459k  427k|   0  1139k|   0   134 |4496  7637 |1.58 1.74 1.58|  0 2.0   0|   0     0 |   0     0 | 25  292    0   96    0
Apr 11 19:18:00 ubuntu dstat.sh[70760]: 11-04 19:18:00| 12   3  81   3   0|5857M  207M  209M 1611M| 282k  258k|   0   825k|   0   111 |3417  5648 |1.58 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 11 19:18:01 ubuntu dstat.sh[70760]: 11-04 19:18:01|  6   1  90   1   0|5857M  207M  209M 1611M| 114k   89k|   0   252k|   0  27.0 |2534  4024 |1.58 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 11 19:18:02 ubuntu dstat.sh[70760]: 11-04 19:18:02| 27   2  66   3   0|5858M  206M  209M 1612M| 393k  377k|   0  1115k|   0   140 |4464  7516 |1.58 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 11 19:18:03 ubuntu dstat.sh[70760]: 11-04 19:18:03| 14   2  82   1   0|5858M  206M  209M 1612M| 259k  233k|   0   909k|   0   130 |3693  6165 |1.58 1.74 1.58|  0 1.0   0|   0     0 |   0     0 | 25  292    0   91    0
Apr 11 19:18:04 ubuntu dstat.sh[70760]: 11-04 19:18:04| 25   4  68   1   0|5858M  206M  209M 1612M| 482k  456k|   0  1457k|   0   182 |4855  8307 |1.62 1.75 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 11 19:18:05 ubuntu dstat.sh[70760]: 11-04 19:18:05| 27   5  64   3   0|5858M  205M  210M 1612M| 538k  514k| 128k 2001k|1.00   267 |6200    10k|1.62 1.75 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   94    0
Apr 11 19:18:06 ubuntu dstat.sh[70760]: 11-04 19:18:06| 25   3  67   1   0|5859M  204M  210M 1612M| 554k  537k|   0  2890k|   0   152 |4863  8535 |1.62 1.75 1.58|3.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 11 19:18:07 ubuntu dstat.sh[70760]: 11-04 19:18:07| 28   3  66   2   1|5860M  203M  210M 1613M| 679k  662k|4098B 1597k|1.00   195 |5502  9210 |1.62 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 11 19:18:08 ubuntu dstat.sh[70760]: 11-04 19:18:08| 29   4  64   2   0|5860M  203M  210M 1613M| 539k  520k|   0  1524k|   0   232 |5661  9801 |1.62 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0   89    0
Apr 11 19:18:09 ubuntu dstat.sh[70760]: 11-04 19:18:09| 27   3  68   1   0|5861M  201M  210M 1613M| 514k  494k|   0   812k|   0  91.0 |4893  8503 |1.57 1.74 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 11 19:18:10 ubuntu dstat.sh[70760]: 11-04 19:18:10| 27   4  66   1   0|5861M  201M  210M 1613M| 645k  618k|   0  1032k|   0   155 |5014  8356 |1.57 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 11 19:18:11 ubuntu dstat.sh[70760]: 11-04 19:18:11| 28   3  65   3   0|5861M  200M  210M 1614M| 477k  455k|   0  8799k|   0   406 |5800  9620 |1.57 1.74 1.58|4.0   0   0|   0     0 |   0     0 | 25  293    0   87    0
Apr 11 19:18:12 ubuntu dstat.sh[70760]: 11-04 19:18:12| 28   4  67   1   0|5863M  199M  210M 1614M| 614k  592k|   0  1040k|   0   133 |4679  8835 |1.57 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  293    0   88    0
Apr 11 19:18:13 ubuntu dstat.sh[70760]: 11-04 19:18:13| 28   3  66   1   0|5863M  198M  210M 1614M| 560k  535k|   0  1059k|   0   128 |4625  8143 |1.57 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 11 19:18:14 ubuntu dstat.sh[70760]: 11-04 19:18:14| 28   4  65   2   0|5863M  197M  210M 1615M| 585k  559k|   0  1584k|   0   247 |5654    10k|1.60 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 11 19:18:15 ubuntu dstat.sh[70760]: 11-04 19:18:15| 30   3  64   2   0|5863M  196M  210M 1616M| 536k  509k|   0  1882k|   0   254 |5358  9036 |1.60 1.74 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   88    0
Apr 11 19:18:16 ubuntu dstat.sh[70760]: 11-04 19:18:16| 26   4  65   2   0|5864M  195M  210M 1616M| 518k  504k|   0  1782k|   0   224 |5419  9341 |1.60 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  294    0   89    0
