-- Logs begin at Tue 2022-08-30 05:27:22 UTC, end at Tue 2022-08-30 07:21:45 UTC. --
Aug 30 06:43:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:43:23 ubuntu dstat.sh[80465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:43:23 ubuntu dstat.sh[80465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 07:14:58 ubuntu dstat.sh[80465]: 30-08 07:14:58| 48   7  43   1   0|6349M  852M   86M  659M|  52k   46k| 514k 1141k|95.3  46.2 |6043  6957 |1.32 1.41 1.44|2.0   0 9.0|   0     0 |   0     0 | 26  426    0  220    9
Aug 30 07:14:59 ubuntu dstat.sh[80465]: 30-08 07:14:59| 51   7  40   1   0|6368M  833M   86M  659M|1172k   64k|1606k   24M|73.9   327 |5486  8051 |1.45 1.43 1.45|3.0   0  48|   0     0 |   0     0 | 26  424    0  190   11
Aug 30 07:15:00 ubuntu dstat.sh[80465]: 30-08 07:15:00| 49  10  33   7   1|6343M  858M   86M  659M|3966k   18M|3681k 1044M| 205   358 |  12k   10k|1.45 1.43 1.45|2.0   0  61|   0     0 |   0     0 | 26  422    0  191   13
Aug 30 07:15:01 ubuntu dstat.sh[80465]: 30-08 07:15:01| 49   7  42   0   0|6342M  859M   86M  659M|  49k   36k|  76k  459k|           |3186  5356 |1.45 1.43 1.45|1.0   0  23|   0     0 |   0     0 | 26  420    0  168   15
Aug 30 07:15:02 ubuntu dstat.sh[80465]: 30-08 07:15:02| 40   3  52   3   0|6343M  874M   86M  644M| 129k  112k| 566k 1226k|40.0   148 |5301  8354 |1.45 1.43 1.45|1.0   0 6.0|   0     0 |   0     0 | 26  419    0  170   15
Aug 30 07:15:03 ubuntu dstat.sh[80465]: 30-08 07:15:03| 24   3  71   0   0|6343M  873M   86M  644M| 235k  229k|  26k  681k|5.01  71.1 |3129  4921 |1.45 1.43 1.45|1.0   0 1.0|   0     0 |   0     0 | 26  420    0  177   15
Aug 30 07:15:04 ubuntu dstat.sh[80465]: 30-08 07:15:04| 22   4  69   4   0|6342M  874M   86M  644M| 347k  322k|   0    13M|   0  1173 |5347  7060 |1.42 1.43 1.45|  0   0 7.0|   0     0 |   0     0 | 26  421    0  177   15
Aug 30 07:15:05 ubuntu dstat.sh[80465]: 30-08 07:15:05| 11   2  84   0   0|6339M  877M   86M  644M| 164k  150k|8192B  604k|1.00  63.0 |3239  5140 |1.42 1.43 1.45|  0   0 4.0|   0     0 |   0     0 | 26  419    0  165   15
Aug 30 07:15:06 ubuntu dstat.sh[80465]: 30-08 07:15:06|  6   3  87   1   0|6337M  879M   86M  645M|  54k   48k|8191B  545k|1.00  37.0 |2677  4336 |1.42 1.43 1.45|  0   0 8.0|   0     0 |   0     0 | 26  420    0  165   15
Aug 30 07:15:07 ubuntu dstat.sh[80465]: 30-08 07:15:07| 10   8  78   1   0|6336M  880M   86M  645M|2515k  124k|   0   208k| 113  14.0 |5844  7143 |1.42 1.43 1.45|1.0   0  76|   0     0 |   0     0 | 26  420    0  164   15
Aug 30 07:15:08 ubuntu dstat.sh[80465]: 30-08 07:15:08| 14   3  80   1   0|6337M  879M   86M  645M| 106k   92k|9226B  529k|3.00  43.0 |2556  4156 |1.42 1.43 1.45|3.0 1.0 5.0|   0     0 |   0     0 | 26  420    0  165   15
Aug 30 07:15:09 ubuntu dstat.sh[80465]: 30-08 07:15:09| 34   3  60   1   0|6331M  885M   86M  645M| 506k  458k|  44k 1227k|11.0   168 |5982  7889 |1.46 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 26  420    0  164   15
Aug 30 07:15:10 ubuntu dstat.sh[80465]: 30-08 07:15:10| 11   2  83   1   0|6329M  887M   86M  645M| 206k  199k|   0   536k|   0  69.1 |2699  4730 |1.46 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 26  421    0  164   15
Aug 30 07:15:11 ubuntu dstat.sh[80465]: 30-08 07:15:11|  7   1  88   1   0|6329M  886M   86M  645M| 102k   89k|   0   476k|   0  71.0 |2483  4324 |1.46 1.44 1.45|2.0   0 2.0|   0     0 |   0     0 | 26  421    0  164   15
Aug 30 07:15:12 ubuntu dstat.sh[80465]: 30-08 07:15:12| 12   2  82   1   0|6324M  891M   86M  645M| 208k  201k|   0  1003k|   0   152 |3548  6234 |1.46 1.44 1.45|  0   0   0|   0     0 |   0     0 | 26  420    0  164   15
Aug 30 07:15:13 ubuntu dstat.sh[80465]: 30-08 07:15:13| 11   2  83   2   0|6320M  895M   86M  646M| 177k  169k| 180k 1321k|18.0   124 |3332  5656 |1.46 1.44 1.45|  0   0   0|   0     0 |   0     0 | 26  420    0  164   15
Aug 30 07:15:14 ubuntu dstat.sh[80465]: 30-08 07:15:14| 11   2  84   1   0|6319M  896M   86M  646M| 178k  171k|   0   902k|   0   125 |3472  5802 |1.35 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 26  420    0  164   15
Aug 30 07:15:15 ubuntu dstat.sh[80465]: 30-08 07:15:15| 14   3  79   2   0|6319M  896M   86M  646M| 186k  179k|  64k 1995k|16.0   200 |4347  7373 |1.35 1.41 1.45|  0   0   0|   0     0 |   0     0 | 26  420    0  165   15
Aug 30 07:15:16 ubuntu dstat.sh[80465]: 30-08 07:15:16| 16   4  78   2   1|6318M  896M   86M  646M| 317k  310k|   0   839k|   0  95.3 |3345  5672 |1.35 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 26  420    0  158   15
Aug 30 07:15:17 ubuntu dstat.sh[80465]: 30-08 07:15:17| 24   4  69   0   0|6320M  894M   86M  646M|  71k   64k|   0   212k|      12.0 |3540  5821 |1.35 1.41 1.45|1.0   0  30|   0     0 |   0     0 | 26  420    0  159   15
Aug 30 07:15:18 ubuntu dstat.sh[80465]: 30-08 07:15:18| 19   2  76   1   0|6320M  894M   86M  646M| 283k  266k|   0   827k|   0  87.9 |3616  5654 |1.35 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 26  418    0  160   15
Aug 30 07:15:19 ubuntu dstat.sh[80465]: 30-08 07:15:19| 34   8  57   1   0|6190M 1024M   86M  646M| 518k  513k|   0  1124k|   0   117 |4837  8388 |1.32 1.40 1.44|2.0   0  33|   0     0 |   0     0 | 25  417    0  162   15
Aug 30 07:15:20 ubuntu dstat.sh[80465]: 30-08 07:15:20| 32   2  63   1   0|6190M 1024M   86M  646M| 564k  559k|   0  1371k|   0   183 |4379  7241 |1.32 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  158   15
Aug 30 07:15:21 ubuntu dstat.sh[80465]: 30-08 07:15:21| 14   3  80   2   0|6190M 1024M   86M  647M| 289k  282k|   0   976k|   0   129 |3888  6462 |1.32 1.40 1.44|  0   0 2.0|   0     0 |   0     0 | 25  417    0  159   15
Aug 30 07:15:22 ubuntu dstat.sh[80465]: 30-08 07:15:22| 10   2  86   1   1|6190M 1024M   86M  647M| 177k  171k|   0   553k|   0  67.1 |2921  4932 |1.32 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  418    0  156   15
Aug 30 07:15:23 ubuntu dstat.sh[80465]: 30-08 07:15:23|  8   1  87   1   0|6183M 1030M   86M  647M|  98k   93k|   0   603k|   0  88.8 |2953  4934 |1.32 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  156   15
Aug 30 07:15:24 ubuntu dstat.sh[80465]: 30-08 07:15:24| 20   4  77   1   0|6187M 1026M   86M  647M| 231k  223k|   0   926k|   0   127 |3522  5855 |1.29 1.40 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  152   15
Aug 30 07:15:25 ubuntu dstat.sh[80465]: 30-08 07:15:25| 20   3  80   1   0|6187M 1026M   86M  647M| 294k  289k|   0   268k|   0  27.0 |2985  4345 |1.29 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  154   15
Aug 30 07:15:26 ubuntu dstat.sh[80465]: 30-08 07:15:26| 36   5  59   2   0|6187M 1026M   86M  647M| 789k  784k|   0  1707k|   0   245 |5552  9777 |1.29 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0  153   15
Aug 30 07:15:27 ubuntu dstat.sh[80465]: 30-08 07:15:27| 42   8  49   2   0|6181M 1031M   86M  648M| 709k  704k|   0  1862k|   0   211 |4929  8749 |1.29 1.40 1.44|2.0   0  15|   0     0 |   0     0 | 25  417    0  153   15
Aug 30 07:15:28 ubuntu dstat.sh[80465]: 30-08 07:15:28| 41   4  54   1   1|6187M 1025M   86M  648M| 732k  722k|   0   833k|   0  82.1 |4132  6907 |1.29 1.40 1.44|2.0   0  11|   0     0 |   0     0 | 25  417    0  151   15
Aug 30 07:15:29 ubuntu dstat.sh[80465]: 30-08 07:15:29| 37   8  55   1   0|6202M 1009M   86M  648M| 304k  299k|  95k  796k|21.0  56.0 |3604  6040 |1.27 1.39 1.44|2.0   0  35|   0     0 |   0     0 | 25  417    0  151   15
Aug 30 07:15:30 ubuntu dstat.sh[80465]: 30-08 07:15:30| 27  12  58   1   0|6215M  996M   86M  649M| 374k  368k| 119k  520k|6.00  45.0 |6015    10k|1.27 1.39 1.44|3.0   0 1.0|   0     0 |   0     0 | 26  417    0  147   15
Aug 30 07:15:31 ubuntu dstat.sh[80465]: 30-08 07:15:31| 33   4  58   5   0|6260M  951M   86M  649M| 223k  217k|  19M  511k| 685  63.9 |7139    13k|1.27 1.39 1.44|2.0   0 2.0|   0     0 |   0     0 | 26  418    0  147   15
Aug 30 07:15:32 ubuntu dstat.sh[80465]: 30-08 07:15:32| 47   5  46   1   0|6300M  911M   86M  649M| 485k  469k| 100k 1016k|2.00   128 |5025  8291 |1.27 1.39 1.44|2.0   0 7.0|   0     0 |   0     0 | 26  420    0  143   15
Aug 30 07:15:33 ubuntu dstat.sh[80465]: 30-08 07:15:33| 39   4  55   1   0|6310M  900M   86M  649M| 203k  181k|   0   629k|   0  61.1 |4016  9015 |1.27 1.39 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  418    0  155   15
Aug 30 07:15:34 ubuntu dstat.sh[80465]: 30-08 07:15:34| 29   4  64   0   0|6322M  888M   86M  649M|  83k   76k|   0   375k|   0  35.9 |3441  5961 |1.49 1.43 1.45|1.0   0 8.0|   0     0 |   0     0 | 26  419    0  142   15
Aug 30 07:15:35 ubuntu dstat.sh[80465]: 30-08 07:15:35| 31   4  60   3   1|6330M  879M   88M  649M|1189k   88k|   0    10M|51.1   937 |6343  6793 |1.49 1.43 1.45|2.0   0  21|   0     0 |   0     0 | 26  419    0  142   15
Aug 30 07:15:36 ubuntu dstat.sh[80465]: 30-08 07:15:36| 33   3  61   1   0|6331M  880M   87M  650M| 101k   93k|4088B  782k|1.00  78.8 |3818  6593 |1.49 1.43 1.45|3.0   0  28|   0     0 |   0     0 | 26  419    0  138   14
Aug 30 07:15:37 ubuntu dstat.sh[80465]: 30-08 07:15:37| 46   4  49   1   0|6329M  881M   87M  650M| 432k  415k|8182B 1350k|3.00   172 |5793  8312 |1.49 1.43 1.45|3.0   0 1.0|   0     0 |   0     0 | 26  419    0  138   14
Aug 30 07:15:38 ubuntu dstat.sh[80465]: 30-08 07:15:38| 34   3  61   1   0|6328M  883M   87M  650M| 199k  192k|   0   780k|   0   104 |5348  8785 |1.49 1.43 1.45|5.0   0   0|   0     0 |   0     0 | 26  419    0  134   14
Aug 30 07:15:39 ubuntu dstat.sh[80465]: 30-08 07:15:39| 30   2  65   0   0|6328M  882M   87M  650M|  77k   70k|   0   350k|   0  39.8 |4657  5414 |1.45 1.43 1.45|4.0   0   0|   0     0 |   0     0 | 26  418    0  134   16
Aug 30 07:15:40 ubuntu dstat.sh[80465]: 30-08 07:15:40| 30   3  62   1   0|6342M  869M   87M  650M| 161k  144k|  28k  632k|7.04  77.5 |5177  6462 |1.45 1.43 1.45|4.0   0   0|   0     0 |   0     0 | 26  417    0  127   16
Aug 30 07:15:41 ubuntu dstat.sh[80465]: 30-08 07:15:41| 34   3  59   1   0|6337M  873M   87M  649M|1283k  194k|1551k 1056k| 139  98.0 |6535  8559 |1.45 1.43 1.45|2.0   0 3.0|   0     0 |   0     0 | 26  417    0  127   16
Aug 30 07:15:42 ubuntu dstat.sh[80465]: 30-08 07:15:42| 47   9  42   2   0|6341M  869M   87M  650M| 407k  401k| 491k   16M|26.1   319 |6752    12k|1.45 1.43 1.45|4.0 1.0  25|   0     0 |   0     0 | 26  417    0   79   16
Aug 30 07:15:43 ubuntu dstat.sh[80465]: 30-08 07:15:43| 46   5  46   3   0|6343M  867M   87M  650M| 586k  580k| 207k   12M|17.0   267 |5411  8625 |1.45 1.43 1.45|2.0   0  33|   0     0 |   0     0 | 26  417    0   79   16
Aug 30 07:15:44 ubuntu dstat.sh[80465]: 30-08 07:15:44| 31   1  63   0   0|6342M  868M   87M  650M|  98k   92k|  19k  643k|16.0  62.9 |3320  5771 |1.41 1.42 1.45|5.0   0 1.0|   0     0 |   0     0 | 26  417    0   76   16
Aug 30 07:15:45 ubuntu dstat.sh[80465]: 30-08 07:15:45| 43   6  48   1   0|6345M  865M   87M  650M| 132k  119k| 246k 1492k|       151 |5089  8396 |1.41 1.42 1.45|2.0   0  29|   0     0 |   0     0 | 26  417    0   77   17
Aug 30 07:15:46 ubuntu dstat.sh[80465]: 30-08 07:15:46| 37   3  57   1   0|6345M  865M   87M  651M| 291k  281k| 188k  998k|17.0   129 |4310  7800 |1.41 1.42 1.45|5.0   0   0|   0     0 |   0     0 | 26  418    0   75   16
Aug 30 07:15:47 ubuntu dstat.sh[80465]: 30-08 07:15:47| 42   6  50   1   0|6195M 1015M   87M  650M| 585k  574k|4089B 1138k|1.00  99.8 |4523  7743 |1.41 1.42 1.45|1.0   0  30|   0     0 |   0     0 | 25  416    0   77   16
Aug 30 07:15:48 ubuntu dstat.sh[80465]: 30-08 07:15:48| 22   3  73   2   0|6195M 1015M   87M  651M| 442k  433k|   0  1348k|   0   191 |4462  7674 |1.41 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   77   16
Aug 30 07:15:49 ubuntu dstat.sh[80465]: 30-08 07:15:49| 26   6  65   1   0|6274M  935M   87M  651M| 339k  332k|8165B 1236k|1.99   169 |4048  6615 |1.54 1.45 1.46|6.0   0 4.0|   0     0 |   0     0 | 25  416    0   81   16
Aug 30 07:15:50 ubuntu dstat.sh[80465]: 30-08 07:15:50| 34   7  57   2   0|6196M 1013M   87M  651M| 207k  200k|4086B  998k|1.00   110 |3445  5502 |1.54 1.45 1.46|6.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   60   16
Aug 30 07:15:51 ubuntu dstat.sh[80465]: 30-08 07:15:51|  6   3  89   1   0|6186M 1022M   87M  651M|  58k   50k|   0   492k|   0  48.4 |2438  3949 |1.54 1.45 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   60   16
Aug 30 07:15:52 ubuntu dstat.sh[80465]: 30-08 07:15:52| 18   2  75   1   0|6186M 1022M   87M  651M| 425k  404k|   0  1058k|   0   147 |4054  6638 |1.54 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0   59   16
Aug 30 07:15:53 ubuntu dstat.sh[80465]: 30-08 07:15:53|  6   1  90   0   0|6186M 1022M   87M  652M|  68k   47k|   0   316k|   0  23.0 |2128  3320 |1.54 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0   59   16
Aug 30 07:15:54 ubuntu dstat.sh[80465]: 30-08 07:15:54|  8   1  88   1   0|6186M 1022M   87M  652M|  70k   54k|   0   411k|   0  39.9 |2507  4053 |1.42 1.42 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  417    0   59   16
Aug 30 07:15:55 ubuntu dstat.sh[80465]: 30-08 07:15:55| 21   5  71   2   0|6184M 1023M   87M  652M| 283k  270k|   0  1098k|   0   158 |4864  9678 |1.42 1.42 1.45|1.0   0  28|   0     0 |   0     0 | 25  417    0   60   16
Aug 30 07:15:56 ubuntu dstat.sh[80465]: 30-08 07:15:56| 16   2  80   1   0|6184M 1023M   87M  652M| 285k  275k|   0  1203k|   0   150 |3612  6155 |1.42 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   60   16
Aug 30 07:15:57 ubuntu dstat.sh[80465]: 30-08 07:15:57| 10   2  85   0   0|6197M 1010M   87M  652M| 105k   99k|   0   416k|   0  51.0 |2733  4501 |1.42 1.42 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   60   16
Aug 30 07:15:58 ubuntu dstat.sh[80465]: 30-08 07:15:58| 12   3  80   1   0|6197M 1009M   87M  653M| 203k  195k|   0  1131k|   0   156 |3985  6479 |1.42 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   61   16
Aug 30 07:15:59 ubuntu dstat.sh[80465]: 30-08 07:15:59| 21   4  73   2   0|6198M 1009M   87M  652M| 436k  431k|   0  1080k|   0   146 |4179  7075 |1.62 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0   60   16
Aug 30 07:16:00 ubuntu dstat.sh[80465]: 30-08 07:16:00| 16   3  77   2   0|6192M 1014M   87M  652M| 230k  219k|   0   656k|   0  83.0 |3146  5183 |1.62 1.46 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   61   16
Aug 30 07:16:01 ubuntu dstat.sh[80465]: 30-08 07:16:01| 12   2  84   1   0|6192M 1014M   87M  652M| 214k  206k|   0   618k|   0  79.2 |3083  5041 |1.62 1.46 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   60   14
Aug 30 07:16:02 ubuntu dstat.sh[80465]: 30-08 07:16:02| 11   3  84   1   0|6192M 1014M   87M  652M| 144k  139k|   0   711k|   0  86.8 |3317  5405 |1.62 1.46 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   60   14
Aug 30 07:16:03 ubuntu dstat.sh[80465]: 30-08 07:16:03| 14   4  80   1   0|6192M 1014M   87M  653M| 143k  127k|  28k 1082k|6.99   148 |3449  5528 |1.62 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0   69   13
Aug 30 07:16:04 ubuntu dstat.sh[80465]: 30-08 07:16:04| 14   2  82   2   0|6192M 1014M   87M  653M| 228k  214k|  56k  721k|2.00   100 |3414  5504 |1.49 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   69   13
Aug 30 07:16:05 ubuntu dstat.sh[80465]: 30-08 07:16:05| 13   2  83   1   0|6192M 1014M   87M  653M| 183k  173k|   0   860k|   0   129 |3653  5936 |1.49 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0   58   13
Aug 30 07:16:06 ubuntu dstat.sh[80465]: 30-08 07:16:06| 21   5  71   3   0|6185M 1020M   87M  653M| 353k  338k|   0    10M|   0  1038 |5576  6538 |1.49 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0   58   13
Aug 30 07:16:07 ubuntu dstat.sh[80465]: 30-08 07:16:07| 11   2  84   1   0|6185M 1021M   87M  653M| 194k  186k|   0   627k|   0  94.9 |3216  5209 |1.49 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   58   13
Aug 30 07:16:08 ubuntu dstat.sh[80465]: 30-08 07:16:08| 11   2  87   1   0|6185M 1021M   87M  653M| 156k  146k|   0   468k|   0  54.0 |2811  4528 |1.49 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   58   13
Aug 30 07:16:09 ubuntu dstat.sh[80465]: 30-08 07:16:09| 10   2  86   0   0|6185M 1021M   87M  653M| 132k  119k|   0   533k|   0  76.2 |2978  4822 |1.37 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  418    0   57   13
Aug 30 07:16:10 ubuntu dstat.sh[80465]: 30-08 07:16:10| 36   2  58   3   0|6185M 1020M   87M  653M| 519k  514k|   0  1508k|   0   197 |4806  8534 |1.37 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   60   13
Aug 30 07:16:11 ubuntu dstat.sh[80465]: 30-08 07:16:11| 27   4  65   2   0|6186M 1020M   87M  654M| 571k  558k|  12k 1550k|1.99   147 |5250  9750 |1.37 1.42 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   61   13
Aug 30 07:16:12 ubuntu dstat.sh[80465]: 30-08 07:16:12| 16   3  78   2   0|6185M 1020M   87M  654M| 317k  312k|   0  1549k|   0   196 |4100  7108 |1.37 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  416    0   62   13
Aug 30 07:16:13 ubuntu dstat.sh[80465]: 30-08 07:16:13| 13   2  81   2   0|6185M 1019M   87M  654M| 243k  237k|8174B 1197k|2.00   157 |3437  5792 |1.37 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   62   13
Aug 30 07:16:14 ubuntu dstat.sh[80465]: 30-08 07:16:14| 11   2  83   2   0|6185M 1019M   87M  654M| 228k  221k|   0  1152k|   0   149 |3411  5788 |1.26 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0   62   13
Aug 30 07:16:15 ubuntu dstat.sh[80465]: 30-08 07:16:15| 12   4  78   5   0|6186M 1018M   87M  654M| 172k  168k|  76k 5406k|19.0   706 |4937  7207 |1.26 1.39 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   62   13
Aug 30 07:16:16 ubuntu dstat.sh[80465]: 30-08 07:16:16|  6   2  90   0   0|6185M 1018M   87M  655M|  78k   73k|   0   887k|   0   104 |2667  4342 |1.26 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   62   13
Aug 30 07:16:17 ubuntu dstat.sh[80465]: 30-08 07:16:17| 27   3  69   1   0|6185M 1018M   87M  655M| 434k  427k|   0   864k|   0  95.0 |3715  6486 |1.26 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0   59   13
Aug 30 07:16:18 ubuntu dstat.sh[80465]: 30-08 07:16:18| 10   1  87   0   0|6186M 1018M   87M  655M| 158k  150k|   0   372k|   0  39.0 |2572  4360 |1.26 1.39 1.44|  0 1.0   0|   0     0 |   0     0 | 25  416    0   59   13
Aug 30 07:16:19 ubuntu dstat.sh[80465]: 30-08 07:16:19|  6   1  90   0   0|6186M 1018M   87M  655M|  91k   86k|   0   468k|   0  66.0 |2459  4218 |1.16 1.37 1.43|3.0   0   0|   0     0 |   0     0 | 25  417    0   55   13
Aug 30 07:16:20 ubuntu dstat.sh[80465]: 30-08 07:16:20|  9   1  88   1   0|6185M 1018M   87M  655M|  91k   84k|   0   633k|   0  87.1 |3178  5312 |1.16 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   55   13
Aug 30 07:16:21 ubuntu dstat.sh[80465]: 30-08 07:16:21| 15   2  81   2   0|6186M 1017M   88M  655M| 212k  198k|   0  1146k|   0   161 |4052  6674 |1.16 1.37 1.43|  0   0 2.0|   0     0 |   0     0 | 25  416    0   54   13
Aug 30 07:16:22 ubuntu dstat.sh[80465]: 30-08 07:16:22| 24   4  68   2   0|6186M 1017M   88M  656M| 487k  480k|   0  1276k|   0   187 |4909  9105 |1.16 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   56   13
Aug 30 07:16:23 ubuntu dstat.sh[80465]: 30-08 07:16:23| 29   4  65   1   0|6187M 1015M   88M  656M| 557k  549k|   0  1367k|   0   181 |4704  9107 |1.16 1.37 1.43|5.0   0   0|   0     0 |   0     0 | 25  417    0   54   13
Aug 30 07:16:24 ubuntu dstat.sh[80465]: 30-08 07:16:24| 11   2  86   0   0|6187M 1015M   88M  656M| 168k  160k|   0   963k|   0   112 |3144  5294 |1.07 1.35 1.42|  0   0 1.0|   0     0 |   0     0 | 25  416    0   56   13
Aug 30 07:16:25 ubuntu dstat.sh[80465]: 30-08 07:16:25| 11   2  84   2   0|6188M 1015M   88M  656M| 243k  236k|   0  1227k|   0   142 |3412  5878 |1.07 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   57   13
Aug 30 07:16:26 ubuntu dstat.sh[80465]: 30-08 07:16:26| 11   1  85   0   0|6187M 1015M   88M  656M| 191k  186k|   0   894k|   0  93.8 |3197  5505 |1.07 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   57   13
Aug 30 07:16:27 ubuntu dstat.sh[80465]: 30-08 07:16:27| 12   3  84   2   0|6187M 1015M   88M  656M| 174k  167k|   0   757k|   0  95.1 |3154  5272 |1.07 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   54   13
Aug 30 07:16:28 ubuntu dstat.sh[80465]: 30-08 07:16:28| 17   2  79   1   0|6188M 1014M   88M  657M| 269k  257k|   0   735k|   0  87.9 |3595  6528 |1.07 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   54   13
Aug 30 07:16:29 ubuntu dstat.sh[80465]: 30-08 07:16:29| 28   4  65   2   0|6188M 1014M   88M  657M| 387k  382k|   0  1073k|   0   153 |4395  7863 |1.06 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   54   13
Aug 30 07:16:30 ubuntu dstat.sh[80465]: 30-08 07:16:30| 28   4  62   2   0|6191M 1011M   88M  657M| 495k  491k|   0  1640k|   0   250 |5091  9522 |1.06 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0   55   13
Aug 30 07:16:31 ubuntu dstat.sh[80465]: 30-08 07:16:31| 31   2  64   1   0|6193M 1008M   88M  657M| 585k  578k|   0  1555k|   0   194 |4154  7128 |1.06 1.34 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   56   13
Aug 30 07:16:32 ubuntu dstat.sh[80465]: 30-08 07:16:32| 33   4  62   2   0|6193M 1008M   88M  657M| 680k  666k|   0  1547k|   0   206 |4487  7813 |1.06 1.34 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0   57   13
Aug 30 07:16:33 ubuntu dstat.sh[80465]: 30-08 07:16:33| 36   4  58   1   0|6208M  993M   88M  658M| 592k  588k|   0  1280k|   0   152 |4328  7758 |1.06 1.34 1.42|4.0   0   0|   0     0 |   0     0 | 25  417    0   63   13
Aug 30 07:16:34 ubuntu dstat.sh[80465]: 30-08 07:16:34| 33   5  59   2   0|6187M 1013M   88M  658M| 526k  520k|8189B 2175k|1.00   304 |5385  9791 |1.78 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0   65   13
Aug 30 07:16:35 ubuntu dstat.sh[80465]: 30-08 07:16:35| 29   2  65   2   0|6187M 1013M   88M  659M| 587k  578k|   0  1401k|   0   170 |4347  7172 |1.78 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0   62   13
Aug 30 07:16:36 ubuntu dstat.sh[80465]: 30-08 07:16:36| 37   4  58   2   1|6187M 1012M   88M  659M| 761k  755k|   0  1589k|   0   204 |4678  7933 |1.78 1.48 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0   62   13
Aug 30 07:16:37 ubuntu dstat.sh[80465]: 30-08 07:16:37| 34   3  58   3   0|6188M 1012M   88M  659M| 637k  632k|   0  8443k|   0   811 |5358  7036 |1.78 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0   67   13
Aug 30 07:16:38 ubuntu dstat.sh[80465]: 30-08 07:16:38| 31   4  62   3   0|6188M 1011M   88M  659M| 556k  549k|   0  1738k|   0   259 |5231  9120 |1.78 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0   69   13
