-- Logs begin at Thu 2022-08-25 01:01:40 UTC, end at Thu 2022-08-25 05:36:22 UTC. --
Aug 25 04:58:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 04:58:13 ubuntu dstat.sh[72632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 04:58:13 ubuntu dstat.sh[72632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 05:15:48 ubuntu dstat.sh[72632]: 25-08 05:15:48|  7   1  88   1   0|5832M  316M  189M 1550M| 186k  181k|   0   408k|   0  47.0 |2517  4334 |1.34 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Aug 25 05:15:49 ubuntu dstat.sh[72632]: 25-08 05:15:49| 10   2  86   0   0|5833M  315M  189M 1550M| 219k  205k|   0   252k|   0  20.0 |2429  3729 |1.34 1.64 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   96    0
Aug 25 05:15:50 ubuntu dstat.sh[72632]: 25-08 05:15:50|  5   1  91   0   0|5833M  315M  189M 1550M|  59k   54k|   0   460k|   0  58.9 |2511  4202 |1.34 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Aug 25 05:15:51 ubuntu dstat.sh[72632]: 25-08 05:15:51| 22   4  70   3   0|5833M  315M  189M 1550M| 488k  481k|   0  1214k|   0   185 |4309  7674 |1.34 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Aug 25 05:15:52 ubuntu dstat.sh[72632]: 25-08 05:15:52| 17   3  78   1   0|5833M  314M  189M 1550M| 376k  365k|4099B  917k|1.00   101 |3684  6945 |1.34 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Aug 25 05:15:53 ubuntu dstat.sh[72632]: 25-08 05:15:53| 29   3  62   4   0|5834M  313M  189M 1551M| 502k  495k|   0  1664k|   0   238 |5305    10k|1.31 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Aug 25 05:15:54 ubuntu dstat.sh[72632]: 25-08 05:15:54| 28   3  66   1   0|5834M  312M  189M 1552M| 467k  460k|   0  1071k|   0   140 |5027  9795 |1.31 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Aug 25 05:15:55 ubuntu dstat.sh[72632]: 25-08 05:15:55| 26   4  65   2   0|5835M  311M  189M 1552M| 548k  540k|   0  1278k|   0   175 |5422    10k|1.31 1.63 1.48|3.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Aug 25 05:15:56 ubuntu dstat.sh[72632]: 25-08 05:15:56|  6   2  90   1   0|5835M  310M  189M 1552M|  91k   87k|   0   557k|   0  57.1 |2500  4309 |1.31 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Aug 25 05:15:57 ubuntu dstat.sh[72632]: 25-08 05:15:57| 17   2  77   2   0|5835M  310M  189M 1552M| 327k  324k|   0  1228k|   0   186 |4079  7101 |1.31 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Aug 25 05:15:59 ubuntu dstat.sh[72632]: 25-08 05:15:58| 21   5  66   7   0|5835M  309M  189M 1553M| 413k  409k|   0    10M|   0  1282 |4993  6874 |1.45 1.65 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   95    0
Aug 25 05:15:59 ubuntu dstat.sh[72632]: 25-08 05:15:59|  9   1  85   2   0|5835M  309M  189M 1553M| 111k  102k|   0  2868k|   0   179 |2877  4293 |1.45 1.65 1.49|  0   0 2.0|   0     0 |   0     0 | 25  399    0   96    0
Aug 25 05:16:00 ubuntu dstat.sh[72632]: 25-08 05:16:00| 20   3  75   3   0|5836M  309M  189M 1553M| 407k  395k|   0  1076k|   0   162 |3972  7092 |1.45 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Aug 25 05:16:01 ubuntu dstat.sh[72632]: 25-08 05:16:01| 16   1  82   0   0|5837M  307M  189M 1553M| 292k  282k|   0   364k|   0  34.0 |2686  4719 |1.45 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Aug 25 05:16:02 ubuntu dstat.sh[72632]: 25-08 05:16:02| 13   2  80   1   0|5837M  307M  189M 1553M| 260k  241k|   0   938k|   0   132 |3389  6224 |1.45 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Aug 25 05:16:03 ubuntu dstat.sh[72632]: 25-08 05:16:03| 29   4  63   3   0|5836M  307M  189M 1553M| 533k  528k|   0  1667k|   0   262 |5415    11k|1.49 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   96    0
Aug 25 05:16:04 ubuntu dstat.sh[72632]: 25-08 05:16:04| 29   5  61   3   0|5836M  307M  189M 1554M| 525k  519k|   0  1519k|   0   215 |5405    11k|1.49 1.66 1.50|3.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Aug 25 05:16:05 ubuntu dstat.sh[72632]: 25-08 05:16:05| 27   5  66   2   0|5837M  306M  190M 1554M| 523k  519k|   0   958k|   0   125 |5228    10k|1.49 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   98    0
Aug 25 05:16:06 ubuntu dstat.sh[72632]: 25-08 05:16:06| 12   2  84   1   0|5837M  305M  190M 1554M| 193k  183k|   0   652k|   0  96.0 |3099  5520 |1.49 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Aug 25 05:16:07 ubuntu dstat.sh[72632]: 25-08 05:16:07| 19   3  75   1   0|5838M  304M  190M 1555M| 366k  355k|  32k  904k|2.00   122 |3861  7075 |1.49 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Aug 25 05:16:08 ubuntu dstat.sh[72632]: 25-08 05:16:08| 17   3  79   1   0|5838M  304M  190M 1555M| 299k  294k|   0   644k|   0  75.0 |4382  8484 |1.37 1.63 1.49|3.0   0   0|   0     0 |   0     0 | 25  402    0   97    0
Aug 25 05:16:09 ubuntu dstat.sh[72632]: 25-08 05:16:09| 31   4  63   2   1|5838M  303M  190M 1555M| 496k  491k|   0  1464k|   0   220 |5133  9570 |1.37 1.63 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   98    0
Aug 25 05:16:10 ubuntu dstat.sh[72632]: 25-08 05:16:10| 28   5  64   3   0|5839M  303M  190M 1556M| 540k  534k|   0  1457k|   0   215 |5968    11k|1.37 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Aug 25 05:16:11 ubuntu dstat.sh[72632]: 25-08 05:16:11| 27   3  63   3   0|5843M  298M  190M 1556M| 613k  608k|4086B 1377k|1.00   188 |5833    10k|1.37 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Aug 25 05:16:12 ubuntu dstat.sh[72632]: 25-08 05:16:12| 12   1  85   1   0|5845M  296M  190M 1556M| 114k  107k|   0   373k|   0  44.1 |2472  4110 |1.37 1.63 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   97    0
Aug 25 05:16:13 ubuntu dstat.sh[72632]: 25-08 05:16:13| 20   1  74   2   0|5846M  295M  190M 1556M| 323k  310k|   0  1303k|   0   204 |4225  7711 |1.26 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Aug 25 05:16:14 ubuntu dstat.sh[72632]: 25-08 05:16:14| 20   3  74   2   0|5847M  294M  190M 1556M| 357k  351k|   0  1086k|   0   154 |3955  6837 |1.26 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Aug 25 05:16:15 ubuntu dstat.sh[72632]: 25-08 05:16:15|  9   1  86   1   0|5847M  293M  190M 1556M| 121k  115k|   0   520k|   0  68.0 |2774  4684 |1.26 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Aug 25 05:16:16 ubuntu dstat.sh[72632]: 25-08 05:16:16| 16   2  78   2   0|5847M  293M  190M 1556M| 270k  262k|   0  1144k|   0   180 |3893  6781 |1.26 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Aug 25 05:16:17 ubuntu dstat.sh[72632]: 25-08 05:16:17| 25   5  67   2   0|5850M  290M  190M 1557M| 481k  474k|   0   624k|   0  73.0 |4135  7960 |1.26 1.61 1.48|3.0   0  34|   0     0 |   0     0 | 25  396    0   94    0
Aug 25 05:16:18 ubuntu dstat.sh[72632]: 25-08 05:16:18| 12   2  82   1   0|5849M  290M  190M 1557M| 193k  179k|   0   884k|   0   131 |3504  6014 |1.16 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Aug 25 05:16:19 ubuntu dstat.sh[72632]: 25-08 05:16:19| 12   2  81   2   0|5849M  290M  190M 1557M| 148k  133k|   0  1079k|   0   117 |3681  6142 |1.16 1.58 1.47|  0   0 2.0|   0     0 |   0     0 | 25  395    0   91    0
Aug 25 05:16:20 ubuntu dstat.sh[72632]: 25-08 05:16:20| 17   2  77   1   0|5850M  289M  190M 1557M| 262k  249k|   0  1052k|   0   144 |3889  6627 |1.16 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Aug 25 05:16:21 ubuntu dstat.sh[72632]: 25-08 05:16:21| 13   2  81   2   0|5851M  289M  190M 1557M| 256k  242k|   0   955k|   0   135 |3531  5939 |1.16 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Aug 25 05:16:22 ubuntu dstat.sh[72632]: 25-08 05:16:22| 16   2  79   1   0|5851M  288M  190M 1557M| 279k  270k|   0   665k|   0  81.1 |3434  6169 |1.16 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Aug 25 05:16:23 ubuntu dstat.sh[72632]: 25-08 05:16:23| 32   3  61   3   0|5851M  288M  190M 1557M| 512k  508k|   0  1600k|   0   259 |5655    10k|1.15 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Aug 25 05:16:24 ubuntu dstat.sh[72632]: 25-08 05:16:24| 26   5  64   2   0|5851M  288M  190M 1557M| 465k  460k|   0  1144k|   0   163 |5043  9415 |1.15 1.57 1.47|3.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 25 05:16:25 ubuntu dstat.sh[72632]: 25-08 05:16:25| 27   4  66   2   0|5852M  286M  191M 1558M| 554k  547k|   0  1295k|   0   185 |5374    10k|1.15 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  395    0   87    0
Aug 25 05:16:26 ubuntu dstat.sh[72632]: 25-08 05:16:26| 26   5  66   2   1|5852M  285M  191M 1558M| 471k  465k|   0  1309k|   0   158 |5006  8995 |1.15 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Aug 25 05:16:27 ubuntu dstat.sh[72632]: 25-08 05:16:27| 28   4  64   4   0|5853M  284M  191M 1559M| 476k  471k|   0  1380k|   0   199 |5073  9332 |1.15 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Aug 25 05:16:28 ubuntu dstat.sh[72632]: 25-08 05:16:28| 32   6  59   2   0|5861M  275M  191M 1560M| 358k  343k|   0  1275k|   0   191 |4695  8473 |1.21 1.58 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  395    0   88    0
Aug 25 05:16:29 ubuntu dstat.sh[72632]: 25-08 05:16:29| 25   6  59  10   0|5862M  274M  191M 1560M| 431k  426k|   0    13M|   0  1454 |6888    10k|1.21 1.58 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   85    0
Aug 25 05:16:30 ubuntu dstat.sh[72632]: 25-08 05:16:30| 34   5  56   2   0|5857M  279M  191M 1559M| 599k  592k|   0  1357k|   0   191 |5498  9811 |1.21 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Aug 25 05:16:31 ubuntu dstat.sh[72632]: 25-08 05:16:31|  8   2  89   1   0|5857M  279M  191M 1559M| 103k   95k|   0   432k|   0  51.0 |2470  4204 |1.21 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Aug 25 05:16:32 ubuntu dstat.sh[72632]: 25-08 05:16:32| 10   2  85   2   0|5858M  279M  191M 1559M| 167k  161k|   0   963k|   0   152 |3318  5741 |1.21 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Aug 25 05:16:33 ubuntu dstat.sh[72632]: 25-08 05:16:33| 16   3  77   2   0|5858M  278M  191M 1560M| 390k  384k|   0  1094k|   0   148 |4000  7164 |1.28 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Aug 25 05:16:34 ubuntu dstat.sh[72632]: 25-08 05:16:34| 12   3  82   3   0|5858M  278M  191M 1560M| 236k  230k|   0   869k|   0   127 |3410  5917 |1.28 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Aug 25 05:16:35 ubuntu dstat.sh[72632]: 25-08 05:16:35|  8   1  87   1   1|5858M  278M  191M 1560M| 179k  174k|   0   733k|   0  99.1 |2901  5065 |1.28 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Aug 25 05:16:36 ubuntu dstat.sh[72632]: 25-08 05:16:36|  8   1  88   1   0|5858M  278M  191M 1560M| 119k  114k|   0   708k|   0  93.0 |2660  4714 |1.28 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Aug 25 05:16:37 ubuntu dstat.sh[72632]: 25-08 05:16:37| 13   3  83   1   0|5858M  277M  191M 1560M| 237k  230k|   0   875k|   0   106 |3244  5605 |1.28 1.58 1.47|3.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Aug 25 05:16:38 ubuntu dstat.sh[72632]: 25-08 05:16:38| 12   3  82   2   0|5858M  277M  191M 1560M| 281k  275k|   0  1072k|   0   153 |3582  6095 |1.26 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Aug 25 05:16:39 ubuntu dstat.sh[72632]: 25-08 05:16:39| 11   3  84   1   0|5858M  276M  191M 1561M| 226k  221k|  16k  724k|2.00  97.0 |3292  5813 |1.26 1.57 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   76    0
Aug 25 05:16:40 ubuntu dstat.sh[72632]: 25-08 05:16:40| 12   2  83   1   0|5859M  276M  191M 1561M| 238k  230k|   0   979k|   0   103 |3157  5279 |1.26 1.57 1.47|5.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Aug 25 05:16:41 ubuntu dstat.sh[72632]: 25-08 05:16:41|  5   1  90   1   0|5859M  276M  191M 1561M|  74k   67k|   0   499k|   0  59.9 |2467  4204 |1.26 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Aug 25 05:16:42 ubuntu dstat.sh[72632]: 25-08 05:16:42| 10   2  84   2   0|5858M  276M  191M 1561M| 230k  225k|   0   785k|   0   100 |3174  5504 |1.26 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Aug 25 05:16:43 ubuntu dstat.sh[72632]: 25-08 05:16:43| 18   3  75   2   0|5858M  276M  191M 1561M| 466k  461k|   0  1160k|   0   161 |4327  7633 |1.23 1.56 1.47|  0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Aug 25 05:16:44 ubuntu dstat.sh[72632]: 25-08 05:16:44|  7   2  88   1   0|5859M  276M  191M 1561M| 158k  143k|   0   592k|   0  72.0 |2801  4944 |1.23 1.56 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Aug 25 05:16:45 ubuntu dstat.sh[72632]: 25-08 05:16:45| 12   3  78   5   0|5860M  267M  191M 1569M| 151k  139k| 116k 5811k|6.01   753 |5046  7164 |1.23 1.56 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  397    0   71    0
Aug 25 05:16:46 ubuntu dstat.sh[72632]: 25-08 05:16:46| 28   4  64   4   0|5860M  266M  191M 1569M| 473k  467k|   0  1586k|   0   224 |5085    10k|1.23 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Aug 25 05:16:47 ubuntu dstat.sh[72632]: 25-08 05:16:47| 27   4  64   3   0|5861M  265M  191M 1569M| 526k  521k|   0  1506k|   0   201 |5423    11k|1.23 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Aug 25 05:16:48 ubuntu dstat.sh[72632]: 25-08 05:16:48| 25   3  67   2   0|5861M  264M  191M 1569M| 475k  470k|   0   904k|   0   104 |4803  9334 |1.22 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  398    0   67    0
Aug 25 05:16:49 ubuntu dstat.sh[72632]: 25-08 05:16:49| 15   3  80   2   1|5862M  264M  191M 1570M| 204k  199k|   0  1049k|   0   155 |3636  6743 |1.22 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Aug 25 05:16:50 ubuntu dstat.sh[72632]: 25-08 05:16:50| 16   2  76   3   0|5862M  263M  192M 1570M| 265k  260k|   0  1344k|   0   176 |3884  7132 |1.22 1.55 1.46|  0   0 2.0|   0     0 |   0     0 | 25  394    0   69    0
Aug 25 05:16:51 ubuntu dstat.sh[72632]: 25-08 05:16:51|  6   2  91   0   0|5862M  263M  192M 1570M|  74k   70k|   0   264k|   0  18.0 |2016  3494 |1.22 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Aug 25 05:16:52 ubuntu dstat.sh[72632]: 25-08 05:16:52| 27   5  64   4   0|5862M  262M  192M 1570M| 544k  539k|   0  1764k|   0   237 |5244  9899 |1.22 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Aug 25 05:16:53 ubuntu dstat.sh[72632]: 25-08 05:16:53| 29   3  63   3   0|5863M  262M  192M 1570M| 482k  477k|   0  1884k|   0   278 |4967  9682 |1.52 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Aug 25 05:16:54 ubuntu dstat.sh[72632]: 25-08 05:16:54| 26   4  67   2   0|5863M  261M  192M 1571M| 514k  507k|   0  1270k|   0   169 |5466    11k|1.52 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Aug 25 05:16:55 ubuntu dstat.sh[72632]: 25-08 05:16:55| 26   5  67   1   0|5864M  260M  192M 1571M| 529k  521k|   0   875k|   0   111 |4745  9056 |1.52 1.61 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  394    0   69    0
Aug 25 05:16:56 ubuntu dstat.sh[72632]: 25-08 05:16:56| 30   5  62   3   0|5864M  259M  192M 1571M| 522k  514k|   0  1863k|   0   293 |5753    10k|1.52 1.61 1.48|5.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Aug 25 05:16:57 ubuntu dstat.sh[72632]: 25-08 05:16:57| 26   4  66   3   0|5865M  258M  192M 1571M| 482k  475k|   0   970k|   0   123 |5136  9904 |1.52 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Aug 25 05:16:58 ubuntu dstat.sh[72632]: 25-08 05:16:58| 32   7  58   2   0|5902M  221M  192M 1572M| 557k  544k|   0  1097k|   0   137 |4715  9369 |1.48 1.60 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  394    0   73    0
Aug 25 05:16:59 ubuntu dstat.sh[72632]: 25-08 05:16:59| 29   4  63   3   0|5866M  257M  192M 1572M| 522k  517k|   0  1629k|   0   230 |5597    10k|1.48 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Aug 25 05:17:00 ubuntu dstat.sh[72632]: 25-08 05:17:00| 28   4  63   3   1|5867M  256M  192M 1572M| 588k  584k|   0  3520k|   0   245 |6320    12k|1.48 1.60 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   71    0
Aug 25 05:17:01 ubuntu dstat.sh[72632]: 25-08 05:17:01| 24   4  66   3   0|5867M  254M  192M 1572M| 563k  558k|  28k 1495k|2.99   217 |5193    10k|1.48 1.60 1.48|6.0   0 3.0|   0     0 |   0     0 | 25  393    0   71    0
Aug 25 05:17:02 ubuntu dstat.sh[72632]: 25-08 05:17:02| 28   5  64   3   0|5867M  254M  192M 1573M| 534k  530k|   0  1740k|   0   275 |5540    11k|1.48 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  394    0   70    0
Aug 25 05:17:03 ubuntu dstat.sh[72632]: 25-08 05:17:03| 28   4  63   2   0|5867M  254M  192M 1573M| 456k  451k|   0  1247k|   0   165 |5319  9854 |1.52 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  392    0   72    0
Aug 25 05:17:04 ubuntu dstat.sh[72632]: 25-08 05:17:04| 28   4  66   2   0|5868M  253M  192M 1573M| 540k  536k|   0  1017k|   0   134 |5266    10k|1.52 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  393    0   67    0
Aug 25 05:17:05 ubuntu dstat.sh[72632]: 25-08 05:17:05| 25   3  67   3   0|5868M  253M  192M 1573M| 534k  529k|   0  1228k|   0   172 |4931  8934 |1.52 1.61 1.48|  0 1.0   0|   0     0 |   0     0 | 25  393    0   67    0
Aug 25 05:17:06 ubuntu dstat.sh[72632]: 25-08 05:17:06| 13   2  80   2   0|5868M  252M  192M 1574M| 213k  200k|   0   996k|   0   133 |3710  6601 |1.52 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  392    0   68    0
Aug 25 05:17:07 ubuntu dstat.sh[72632]: 25-08 05:17:07| 14   3  81   2   0|5869M  251M  192M 1574M| 235k  222k|   0   860k|   0   120 |3452  5828 |1.52 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  392    0   68    0
Aug 25 05:17:08 ubuntu dstat.sh[72632]: 25-08 05:17:08| 17   3  76   2   0|5869M  251M  192M 1574M| 331k  326k|   0  1083k|   0   150 |4214  7164 |1.56 1.62 1.49|  0   0   0|   0     0 |   0     0 | 25  392    0   68    0
Aug 25 05:17:09 ubuntu dstat.sh[72632]: 25-08 05:17:09| 13   2  84   1   0|5870M  250M  192M 1574M| 237k  232k|   0   300k|   0  26.0 |3054  5075 |1.56 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Aug 25 05:17:10 ubuntu dstat.sh[72632]: 25-08 05:17:10| 29   5  59   4   0|5870M  249M  192M 1574M| 648k  635k|   0  2003k|   0   311 |6415    13k|1.56 1.62 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   66    0
Aug 25 05:17:11 ubuntu dstat.sh[72632]: 25-08 05:17:11| 11   3  83   2   0|5870M  249M  192M 1575M| 215k  209k|   0   852k|   0   127 |3147  5594 |1.56 1.62 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   66    0
Aug 25 05:17:12 ubuntu dstat.sh[72632]: 25-08 05:17:12| 29   4  64   3   0|5870M  249M  193M 1575M| 508k  503k|4096B 1372k|1.00   186 |4833  9396 |1.56 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Aug 25 05:17:13 ubuntu dstat.sh[72632]: 25-08 05:17:13| 29   5  62   3   0|5870M  248M  193M 1575M| 521k  506k|   0  2001k|   0   304 |5957    11k|1.43 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Aug 25 05:17:14 ubuntu dstat.sh[72632]: 25-08 05:17:14| 29   3  64   2   0|5872M  247M  193M 1575M| 482k  476k|   0  1323k|   0   185 |5088  9418 |1.43 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Aug 25 05:17:15 ubuntu dstat.sh[72632]: 25-08 05:17:15| 27   3  67   1   0|5872M  247M  193M 1575M| 507k  501k|   0   947k|   0   115 |4647  9235 |1.43 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  393    0   69    0
Aug 25 05:17:16 ubuntu dstat.sh[72632]: 25-08 05:17:16| 15   2  79   2   0|5872M  245M  193M 1576M| 285k  277k|   0    12M|   0   178 |3482  6335 |1.43 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  392    0   68    0
Aug 25 05:17:17 ubuntu dstat.sh[72632]: 25-08 05:17:17| 23   7  66   2   0|5875M  243M  193M 1576M| 382k  376k|  88k  822k|6.02  98.3 |4601    10k|1.43 1.59 1.48|1.0   0  34|   0     0 |   0     0 | 25  393    0   69    0
Aug 25 05:17:18 ubuntu dstat.sh[72632]: 25-08 05:17:18| 12   1  84   1   0|5875M  242M  193M 1576M| 192k  177k|  88k  756k|1.00   103 |3216  5637 |1.32 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  392    0   67    0
Aug 25 05:17:19 ubuntu dstat.sh[72632]: 25-08 05:17:19| 25   3  69   1   0|5875M  242M  193M 1576M| 420k  414k|   0   951k|   0   131 |4185  7246 |1.32 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Aug 25 05:17:20 ubuntu dstat.sh[72632]: 25-08 05:17:20| 29   4  62   4   0|5875M  242M  193M 1577M| 536k  530k|   0  1821k|   0   254 |5445    10k|1.32 1.56 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   71    0
Aug 25 05:17:21 ubuntu dstat.sh[72632]: 25-08 05:17:21| 27   4  66   2   0|5875M  241M  193M 1577M| 561k  547k|   0   979k|   0   126 |5408    10k|1.32 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Aug 25 05:17:22 ubuntu dstat.sh[72632]: 25-08 05:17:22| 20   4  72   2   0|5875M  241M  193M 1577M| 424k  420k|   0  1428k|   0   200 |4567  8302 |1.32 1.56 1.47|  0   0   0|   0     0 |   0     0 | 25  392    0   71    0
Aug 25 05:17:23 ubuntu dstat.sh[72632]: 25-08 05:17:23| 15   2  79   3   0|5876M  240M  193M 1577M| 303k  298k|   0   877k|   0   121 |3549  6099 |1.29 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  393    0   71    0
Aug 25 05:17:24 ubuntu dstat.sh[72632]: 25-08 05:17:24|  9   2  88   0   0|5876M  240M  193M 1577M| 137k  125k|   0   353k|   0  39.1 |2579  4270 |1.29 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  392    0   71    0
Aug 25 05:17:25 ubuntu dstat.sh[72632]: 25-08 05:17:25| 12   2  82   2   0|5876M  240M  193M 1577M| 187k  175k|   0  1068k|   0   148 |3487  6080 |1.29 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  392    0   67    0
Aug 25 05:17:26 ubuntu dstat.sh[72632]: 25-08 05:17:26| 26   4  67   1   0|5876M  239M  193M 1578M| 508k  503k|   0  1386k|   0   185 |4597  8462 |1.29 1.55 1.47|4.0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Aug 25 05:17:27 ubuntu dstat.sh[72632]: 25-08 05:17:27| 28   4  63   3   0|5876M  239M  193M 1578M| 551k  546k|   0  2055k|   0   313 |5519    11k|1.29 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Aug 25 05:17:28 ubuntu dstat.sh[72632]: 25-08 05:17:28| 28   7  64   1   0|5909M  205M  193M 1579M| 467k  463k|   0  1240k|   0   150 |5117  9949 |1.27 1.54 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  393    0   72    0
Aug 25 05:17:29 ubuntu dstat.sh[72632]: 25-08 05:17:29| 26   4  64   2   0|5889M  226M  193M 1579M| 464k  459k|   0  1223k|   0   157 |4904  8664 |1.27 1.54 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   70    0
