-- Logs begin at Wed 2022-05-18 21:54:39 UTC, end at Thu 2022-05-19 12:32:00 UTC. --
May 19 11:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:53:38 ubuntu dstat.sh[80520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:53:38 ubuntu dstat.sh[80520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 12:08:50 ubuntu dstat.sh[80520]: 19-05 12:08:50| 50   5  39   4   0|5569M  429M  191M 1688M|1310k 1290k|   0  3088k|   0   445 |7030    13k|2.04 1.94 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  392    0   63    0
May 19 12:08:51 ubuntu dstat.sh[80520]: 19-05 12:08:51| 61  11  27   1   0|5573M  424M  191M 1688M|1072k 1050k|   0  2792k|   0   283 |5878    10k|2.04 1.94 1.69|1.0   0  29|   0     0 |   0     0 | 25  394    0   64    0
May 19 12:08:52 ubuntu dstat.sh[80520]: 19-05 12:08:52| 56   6  37   2   0|5576M  421M  191M 1689M|1221k 1187k|   0  1998k|   0   232 |5466  9920 |2.04 1.94 1.69|5.0 1.0 6.0|   0     0 |   0     0 | 25  395    0   65    0
May 19 12:08:53 ubuntu dstat.sh[80520]: 19-05 12:08:53| 59   6  33   0   0|5587M  410M  191M 1689M| 797k  780k|  36k 1208k|5.02  95.3 |4288  7062 |2.04 1.94 1.69|2.0   0  25|   0     0 |   0     0 | 25  394    0   68    0
May 19 12:08:54 ubuntu dstat.sh[80520]: 19-05 12:08:54| 56  12  30   1   0|5621M  375M  191M 1689M| 521k  500k|  44k 1079k|2.00  79.9 |4096  6471 |2.04 1.94 1.69|3.0   0  39|   0     0 |   0     0 | 25  394    0   66    0
May 19 12:08:55 ubuntu dstat.sh[80520]: 19-05 12:08:55| 61  20  17   0   0|5689M  306M  191M 1690M| 380k  353k| 190k 1173k|42.0  98.1 |8872    14k|2.36 2.01 1.71|9.0   0  32|   0     0 |   0     0 | 27  394    0   67    0
May 19 12:08:56 ubuntu dstat.sh[80520]: 19-05 12:08:56| 70  17  11   1   0|5713M  281M  191M 1690M| 742k  721k|  18M 1516k| 650   178 |  11k   19k|2.36 2.01 1.71|3.0   0 3.0|   0     0 |   0     0 | 27  395    0   66    0
May 19 12:08:57 ubuntu dstat.sh[80520]: 19-05 12:08:57| 70  13  14   2   0|5884M  126M  191M 1676M| 284k  267k|  20M  893k| 739  67.1 |8129    15k|2.36 2.01 1.71|8.0   0  28|   0     0 |   0     0 | 27  396    0   66    0
May 19 12:08:58 ubuntu dstat.sh[80520]: 19-05 12:08:58| 67  12   9  11   0|5834M  226M  190M 1629M| 549k  533k| 372k   15M|14.0  1359 |6639  8920 |2.36 2.01 1.71|8.0   0  43|   0     0 |   0     0 | 26  395    0   70    0
May 19 12:08:59 ubuntu dstat.sh[80520]: 19-05 12:08:59| 73  13  12   0   0|5867M  193M  190M 1629M| 787k  772k|4096B 2108k|1.00   179 |7671    14k|2.36 2.01 1.71|6.0   0  53|   0     0 |   0     0 | 26  395    0   70    0
May 19 12:09:00 ubuntu dstat.sh[80520]: 19-05 12:09:00| 63   7  28   1   0|5873M  187M  190M 1630M| 377k  359k|   0  1603k|   0   162 |5409  9178 |2.49 2.04 1.73|4.0   0  33|   0     0 |   0     0 | 26  397    0   69    0
May 19 12:09:01 ubuntu dstat.sh[80520]: 19-05 12:09:01| 47   9  38   5   0|5913M  144M  190M 1632M| 275k  256k|2421k  820k|83.0  58.0 |4722  8522 |2.49 2.04 1.73|3.0   0 8.0|   0     0 |   0     0 | 27  397    0   69    0
May 19 12:09:02 ubuntu dstat.sh[80520]: 19-05 12:09:02| 51  10  33   4   0|5896M  160M  190M 1633M| 321k  294k|1960k  691k|98.8  54.9 |5787    11k|2.49 2.04 1.73|2.0   0   0|   0     0 |   0     0 | 27  397    0   69    0
May 19 12:09:03 ubuntu dstat.sh[80520]: 19-05 12:09:03| 58   3  25  13   0|5908M  149M  190M 1632M| 235k  219k|  12M  522k| 437  42.2 |5952    11k|2.49 2.04 1.73|3.0   0   0|   0     0 |   0     0 | 27  398    0   69    0
May 19 12:09:04 ubuntu dstat.sh[80520]: 19-05 12:09:04| 74   6  16   3   0|5946M  138M  189M 1608M| 617k  599k|4868k 1568k| 158   198 |7624    12k|2.49 2.04 1.73|2.0   0 2.0|   0     0 |   0     0 | 27  397    0   69    0
May 19 12:09:05 ubuntu dstat.sh[80520]: 19-05 12:09:05| 66   6  26   1   0|5996M  134M  186M 1567M| 565k  529k|  72k  978k|14.0   116 |5168  9034 |2.45 2.04 1.73|8.0   0 1.0|   0     0 |   0     0 | 27  400    0   69    0
May 19 12:09:06 ubuntu dstat.sh[80520]: 19-05 12:09:06| 60  12  24   3   0|5864M  266M  186M 1568M| 609k  465k| 758k 1456k|27.9   111 |5817  9924 |2.45 2.04 1.73|6.0   0  35|   0     0 |   0     0 | 26  397    0   71    0
May 19 12:09:07 ubuntu dstat.sh[80520]: 19-05 12:09:07| 54   4  42   0   0|5881M  248M  186M 1568M| 148k  115k|   0   636k|   0  42.0 |3275  7137 |2.45 2.04 1.73|3.0   0  14|   0     0 |   0     0 | 26  397    0   71    0
May 19 12:09:08 ubuntu dstat.sh[80520]: 19-05 12:09:08| 56  12  29   3   0|5894M  233M  186M 1570M| 333k  308k|2390k  869k|76.1  72.1 |6034    10k|2.45 2.04 1.73|5.0   0  29|   0     0 |   0     0 | 27  398    0   71    0
May 19 12:09:09 ubuntu dstat.sh[80520]: 19-05 12:09:09| 53   8  33   4   0|5907M  220M  186M 1571M| 286k  267k|8267k  877k| 300  83.1 |7711    14k|2.45 2.04 1.73|2.0   0   0|   0     0 |   0     0 | 27  397    0   70    0
May 19 12:09:10 ubuntu dstat.sh[80520]: 19-05 12:09:10| 69   9  15   5   0|5880M  246M  187M 1571M| 732k  714k|  11M 1432k| 390   156 |7870    18k|2.58 2.08 1.74|5.0   0  11|   0     0 |   0     0 | 26  398    0   72    0
May 19 12:09:11 ubuntu dstat.sh[80520]: 19-05 12:09:11| 57   6  36   1   1|5886M  240M  187M 1571M| 249k  231k|   0   955k|   0  51.2 |4084  6232 |2.58 2.08 1.74|2.0   0  29|   0     0 |   0     0 | 26  397    0   70    0
May 19 12:09:12 ubuntu dstat.sh[80520]: 19-05 12:09:12| 58  11  29   0   0|5903M  223M  187M 1571M| 346k  311k| 127k 1177k|29.0  90.1 |6527  8864 |2.58 2.08 1.74|5.0   0  31|   0     0 |   0     0 | 27  397    0   71    0
May 19 12:09:13 ubuntu dstat.sh[80520]: 19-05 12:09:13| 49  10  36   2   0|5918M  207M  187M 1571M| 314k  292k| 888k 1099k|71.9   101 |7043    12k|2.58 2.08 1.74|4.0 1.0   0|   0     0 |   0     0 | 27  399    0   69    0
May 19 12:09:14 ubuntu dstat.sh[80520]: 19-05 12:09:14| 50   5  25  19   0|5922M  203M  187M 1571M| 255k  225k|  13M 1209k| 525   122 |8915    14k|2.58 2.08 1.74|7.0   0 5.0|   0     0 |   0     0 | 27  397    0   70    0
May 19 12:09:15 ubuntu dstat.sh[80520]: 19-05 12:09:15| 52   6  25  15   0|5837M  290M  186M 1570M| 277k  263k|5574k   11M| 219   966 |8743    10k|2.77 2.12 1.76|7.0   0  13|   0     0 |   0     0 | 26  398    0   69    0
May 19 12:09:16 ubuntu dstat.sh[80520]: 19-05 12:09:16| 66  10  18   6   0|5856M  272M  186M 1570M| 636k  619k| 112k 1188k|4.00   108 |5150  9520 |2.77 2.12 1.76|7.0 1.0  35|   0     0 |   0     0 | 26  397    0   70    0
May 19 12:09:17 ubuntu dstat.sh[80520]: 19-05 12:09:17| 48   4  39   7   0|5883M  244M  186M 1570M| 533k  517k| 108k 2276k|1.00   234 |5880  9922 |2.77 2.12 1.76|3.0   0   0|   0     0 |   0     0 | 26  397    0   67    0
May 19 12:09:18 ubuntu dstat.sh[80520]: 19-05 12:09:18| 48  10  35   7   0|5740M  387M  186M 1570M| 656k  640k| 172k 1721k|9.01   166 |6114    10k|2.77 2.12 1.76|4.0 2.0  42|   0     0 |   0     0 | 25  397    0   68    0
May 19 12:09:19 ubuntu dstat.sh[80520]: 19-05 12:09:19| 46   9  35   7   0|5740M  387M  186M 1571M| 843k  827k|  28k 1720k|2.00   189 |5761  9749 |2.77 2.12 1.76|4.0   0  28|   0     0 |   0     0 | 25  398    0   66    0
May 19 12:09:20 ubuntu dstat.sh[80520]: 19-05 12:09:20| 21   4  73   1   0|5766M  360M  186M 1571M| 318k  302k|8185B 1239k|1.00   139 |4161  9380 |2.55 2.09 1.75|5.0   0  32|   0     0 |   0     0 | 25  399    0   66    0
May 19 12:09:21 ubuntu dstat.sh[80520]: 19-05 12:09:21| 30   4  62   3   0|5741M  385M  187M 1572M| 544k  530k| 624k 1116k|9.00   119 |3852  6518 |2.55 2.09 1.75|4.0   0 3.0|   0     0 |   0     0 | 25  399    0   63    0
May 19 12:09:22 ubuntu dstat.sh[80520]: 19-05 12:09:22| 29   3  66   1   0|5742M  382M  187M 1572M| 345k  305k|   0  1309k|   0   141 |3673  5851 |2.55 2.09 1.75|3.0   0   0|   0     0 |   0     0 | 25  399    0   66    0
May 19 12:09:23 ubuntu dstat.sh[80520]: 19-05 12:09:23| 28   5  64   2   0|5742M  381M  187M 1572M| 412k  398k|   0  1754k|   0   217 |5192  9076 |2.55 2.09 1.75|4.0   0 1.0|   0     0 |   0     0 | 25  398    0   64    0
May 19 12:09:24 ubuntu dstat.sh[80520]: 19-05 12:09:24| 29   3  64   3   0|5742M  381M  187M 1572M| 503k  475k| 104k 1801k|3.00   223 |5419  9421 |2.55 2.09 1.75|1.0 1.0 2.0|   0     0 |   0     0 | 25  400    0   64    0
May 19 12:09:25 ubuntu dstat.sh[80520]: 19-05 12:09:25| 29   3  64   2   0|5743M  380M  187M 1572M| 552k  535k|   0  1638k|   0   214 |4834  8330 |2.43 2.07 1.74|1.0   0   0|   0     0 |   0     0 | 25  399    0   64    0
May 19 12:09:26 ubuntu dstat.sh[80520]: 19-05 12:09:26| 32   5  60   3   0|5727M  396M  187M 1573M| 770k  748k|   0  2128k|   0   276 |5539  9612 |2.43 2.07 1.74|4.0   0   0|   0     0 |   0     0 | 25  398    0   65    0
May 19 12:09:27 ubuntu dstat.sh[80520]: 19-05 12:09:27| 39   7  51   1   0|5726M  395M  187M 1573M| 698k  674k|8190B 2008k|2.00   216 |5038  8221 |2.43 2.07 1.74|8.0   0  15|   0     0 |   0     0 | 25  398    0   62    0
May 19 12:09:28 ubuntu dstat.sh[80520]: 19-05 12:09:28| 40   5  54   1   0|5729M  393M  188M 1573M| 818k  800k|   0  1212k|   0   126 |4848  7756 |2.43 2.07 1.74|2.0   0 9.0|   0     0 |   0     0 | 25  398    0   64    0
May 19 12:09:29 ubuntu dstat.sh[80520]: 19-05 12:09:29| 39   6  55   0   0|5732M  389M  188M 1574M| 365k  352k|   0  1179k|   0   105 |3803  6046 |2.43 2.07 1.74|2.0   0  25|   0     0 |   0     0 | 25  398    0   63    0
May 19 12:09:30 ubuntu dstat.sh[80520]: 19-05 12:09:30| 27  12  57   2   0|5762M  358M  188M 1575M| 326k  312k|1490k  744k|46.0  61.0 |6826    11k|2.23 2.04 1.73|5.0 2.0  12|   0     0 |   0     0 | 26  398    0   63    0
May 19 12:09:31 ubuntu dstat.sh[80520]: 19-05 12:09:31| 37   4  47  10   0|5770M  349M  188M 1576M| 318k  303k|  19M  628k| 685  64.6 |8570    15k|2.23 2.04 1.73|8.0   0   0|   0     0 |   0     0 | 26  399    0   63    0
May 19 12:09:32 ubuntu dstat.sh[80520]: 19-05 12:09:32| 55   8  36   2   0|5841M  277M  188M 1576M| 752k  723k|  28k 1400k|2.02   195 |4950  8112 |2.23 2.04 1.73|3.0   0 4.0|   0     0 |   0     0 | 26  398    0   69    0
May 19 12:09:33 ubuntu dstat.sh[80520]: 19-05 12:09:33| 65   8  24   1   0|5846M  272M  188M 1576M| 766k  750k|  44k 1660k|4.98   178 |5472  9340 |2.23 2.04 1.73|4.0   0  15|   0     0 |   0     0 | 26  398    0   68    0
May 19 12:09:34 ubuntu dstat.sh[80520]: 19-05 12:09:34| 57   4  38   1   0|5872M  245M  188M 1576M| 685k  669k|   0   985k|   0   117 |4819  8057 |2.23 2.04 1.73|3.0   0 2.0|   0     0 |   0     0 | 26  398    0   68    0
May 19 12:09:35 ubuntu dstat.sh[80520]: 19-05 12:09:35| 55   3  39   1   0|5880M  238M  188M 1577M| 344k  324k|  84k  879k|1.00  80.9 |4784  6987 |2.21 2.04 1.74|2.0   0  15|   0     0 |   0     0 | 26  398    0   70    0
May 19 12:09:36 ubuntu dstat.sh[80520]: 19-05 12:09:36| 60   9  32   1   0|5897M  219M  188M 1577M| 365k  342k| 110k 1106k|22.9   102 |5329  9722 |2.21 2.04 1.74|5.0   0  31|   0     0 |   0     0 | 27  398    0   70    0
May 19 12:09:37 ubuntu dstat.sh[80520]: 19-05 12:09:37| 51   9  37   3   0|5912M  204M  188M 1577M| 345k  315k|  11M  929k| 390   111 |7592    15k|2.21 2.04 1.74|2.0   0   0|   0     0 |   0     0 | 27  398    0   70    0
May 19 12:09:38 ubuntu dstat.sh[80520]: 19-05 12:09:38| 66   7  24   2   0|5892M  224M  188M 1577M| 704k  685k|4878k 1551k| 186   181 |7365    13k|2.21 2.04 1.74| 11   0  27|   0     0 |   0     0 | 26  398    0   71    0
May 19 12:09:39 ubuntu dstat.sh[80520]: 19-05 12:09:39| 63   3  31   1   0|5904M  213M  189M 1577M| 750k  733k|  16k 1522k|4.01   173 |7056  8916 |2.21 2.04 1.74|3.0   0 4.0|   0     0 |   0     0 | 26  399    0   69    0
May 19 12:09:40 ubuntu dstat.sh[80520]: 19-05 12:09:40| 44   4  47   4   0|5901M  213M  189M 1579M| 505k  486k| 339k 1748k|51.0   225 |7716    11k|2.12 2.02 1.73|7.0   0 1.0|   0     0 |   0     0 | 26  400    0   70    0
May 19 12:09:41 ubuntu dstat.sh[80520]: 19-05 12:09:41| 33   3  59   2   0|5901M  214M  189M 1579M| 170k  150k| 654k 9788k|64.0   224 |7524  8598 |2.12 2.02 1.73|4.0   0  10|   0     0 |   0     0 | 26  399    0   72    0
May 19 12:09:42 ubuntu dstat.sh[80520]: 19-05 12:09:42| 50   4  43   2   0|5909M  205M  189M 1579M| 667k  637k|  29k   11M|3.00   316 |5696  9420 |2.12 2.02 1.73| 14   0   0|   0     0 |   0     0 | 26  400    0   76    0
May 19 12:09:43 ubuntu dstat.sh[80520]: 19-05 12:09:43| 34   3  60   3   0|5908M  206M  189M 1579M| 158k  144k| 533k 9240k|43.0   221 |4882  7866 |2.12 2.02 1.73|3.0   0  16|   0     0 |   0     0 | 26  400    0   73    0
May 19 12:09:44 ubuntu dstat.sh[80520]: 19-05 12:09:44| 43   2  53   1   0|5908M  205M  189M 1580M| 243k  213k|  41k 1010k|8.99   123 |4649  7312 |2.12 2.02 1.73|7.0   0 2.0|   0     0 |   0     0 | 26  399    0   73    0
May 19 12:09:45 ubuntu dstat.sh[80520]: 19-05 12:09:45| 37   4  56   3   0|5898M  215M  190M 1580M| 238k  217k| 640k 1077k|27.0   125 |4487  7596 |2.11 2.02 1.73|1.0   0   0|   0     0 |   0     0 | 26  399    0   69    0
May 19 12:09:46 ubuntu dstat.sh[80520]: 19-05 12:09:46| 38   5  51   4   0|5750M  362M  190M 1580M| 370k  356k|  47k   14M|17.0  1407 |7153  7922 |2.11 2.02 1.73|1.0   0  18|   0     0 |   0     0 | 25  401    0   69    0
May 19 12:09:47 ubuntu dstat.sh[80520]: 19-05 12:09:47| 38   6  55   2   0|5753M  359M  190M 1580M| 795k  779k| 152k 1986k|11.0   234 |5668  9545 |2.11 2.02 1.73|2.0   0  21|   0     0 |   0     0 | 25  399    0   71    0
May 19 12:09:48 ubuntu dstat.sh[80520]: 19-05 12:09:48| 31   3  64   2   0|5753M  359M  190M 1580M| 553k  538k|   0  1433k|   0   204 |5205  8419 |2.11 2.02 1.73|6.0   0   0|   0     0 |   0     0 | 25  401    0   72    0
May 19 12:09:49 ubuntu dstat.sh[80520]: 19-05 12:09:49| 28   5  63   4   0|5753M  358M  190M 1581M| 659k  638k|   0  1528k|   0   201 |5961    11k|2.11 2.02 1.73|3.0   0   0|   0     0 |   0     0 | 25  400    0   73    1
May 19 12:09:50 ubuntu dstat.sh[80520]: 19-05 12:09:50| 12   3  82   1   0|5746M  365M  190M 1581M| 187k  171k|   0   903k|   0   114 |3663  6018 |2.02 2.00 1.73|1.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
May 19 12:09:51 ubuntu dstat.sh[80520]: 19-05 12:09:51| 16   3  79   1   0|5746M  365M  190M 1581M| 327k  309k|  36k  976k|2.00   130 |3621  5995 |2.02 2.00 1.73|1.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
May 19 12:09:52 ubuntu dstat.sh[80520]: 19-05 12:09:52| 11   2  84   1   1|5746M  365M  190M 1581M| 215k  187k|   0   620k|   0  80.0 |2906  5050 |2.02 2.00 1.73|1.0   0   0|   0     0 |   0     0 | 25  399    0   65    0
May 19 12:09:53 ubuntu dstat.sh[80520]: 19-05 12:09:53| 10   2  84   1   0|5746M  365M  190M 1581M| 181k  170k|  12k  656k|1.00  73.0 |2797  4940 |2.02 2.00 1.73|1.0   0   0|   0     0 |   0     0 | 25  400    0   65    0
May 19 12:09:54 ubuntu dstat.sh[80520]: 19-05 12:09:54| 11   3  85   0   0|5746M  364M  190M 1581M| 153k  128k|   0   554k|   0  76.8 |3245  5358 |2.02 2.00 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   60    0
May 19 12:09:55 ubuntu dstat.sh[80520]: 19-05 12:09:55| 29   5  62   2   0|5746M  364M  191M 1582M| 568k  550k|   0  1612k|   0   223 |5316    11k|2.02 2.00 1.73|2.0   0   0|   0     0 |   0     0 | 25  400    0   64    0
May 19 12:09:56 ubuntu dstat.sh[80520]: 19-05 12:09:56| 29   3  62   2   0|5746M  363M  191M 1582M| 592k  565k|  96k 1343k|2.00   180 |5201  9402 |2.02 2.00 1.73|  0   0   0|   0     0 |   0     0 | 25  400    0   67    0
May 19 12:09:57 ubuntu dstat.sh[80520]: 19-05 12:09:57|  8   2  88   1   1|5746M  363M  191M 1582M|  84k   65k|   0   814k|   0  99.2 |3011  4885 |2.02 2.00 1.73|1.0   0   0|   0     0 |   0     0 | 25  401    0   67    0
May 19 12:09:58 ubuntu dstat.sh[80520]: 19-05 12:09:58| 14   2  78   2   0|5746M  363M  191M 1582M| 268k  242k|   0   987k|   0   134 |4052  7105 |2.02 2.00 1.73|3.0   0   0|   0     0 |   0     0 | 25  399    0   67    0
May 19 12:09:59 ubuntu dstat.sh[80520]: 19-05 12:09:59| 24   3  69   2   0|5746M  362M  191M 1582M| 431k  416k|   0  1022k|   0   138 |4542  9005 |2.02 2.00 1.73|3.0   0   0|   0     0 |   0     0 | 25  400    0   69    0
May 19 12:10:00 ubuntu dstat.sh[80520]: 19-05 12:10:00| 33   6  56   3   0|5748M  360M  191M 1583M| 751k  735k|  56k 1673k|9.03   239 |6585    14k|1.85 1.97 1.72|  0 1.0   0|   0     0 |   0     0 | 25  399    0   67    0
May 19 12:10:01 ubuntu dstat.sh[80520]: 19-05 12:10:01|  8   2  87   1   0|5748M  360M  191M 1583M| 110k   87k|   0   602k|   0  69.7 |2843  4709 |1.85 1.97 1.72|1.0   0   0|   0     0 |   0     0 | 25  401    0   67    0
May 19 12:10:02 ubuntu dstat.sh[80520]: 19-05 12:10:02| 22   4  71   1   1|5747M  361M  191M 1583M| 374k  341k|   0  1309k|   0   167 |4074  6986 |1.85 1.97 1.72|  0   0   0|   0     0 |   0     0 | 25  399    0   68    0
May 19 12:10:03 ubuntu dstat.sh[80520]: 19-05 12:10:03| 18   4  75   1   0|5747M  360M  191M 1584M| 364k  351k|   0  1112k|   0   151 |4015  6900 |1.85 1.97 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   70    0
May 19 12:10:04 ubuntu dstat.sh[80520]: 19-05 12:10:04| 11   1  85   1   0|5748M  359M  191M 1584M| 192k  178k|4088B  287k|1.00  20.0 |2429  4025 |1.85 1.97 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   68    0
May 19 12:10:05 ubuntu dstat.sh[80520]: 19-05 12:10:05| 25   3  71   1   0|5749M  357M  192M 1584M| 459k  432k|   0  1165k|   0   153 |4215  7096 |1.79 1.95 1.72|5.0   0 1.0|   0     0 |   0     0 | 25  399    0   69    0
May 19 12:10:06 ubuntu dstat.sh[80520]: 19-05 12:10:06| 13   2  81   2   0|5749M  357M  192M 1584M| 242k  206k|   0   808k|   0   104 |3652  5940 |1.79 1.95 1.72|1.0   0   0|   0     0 |   0     0 | 25  400    0   67    0
May 19 12:10:07 ubuntu dstat.sh[80520]: 19-05 12:10:07| 13   2  83   1   1|5749M  357M  192M 1584M| 227k  193k|   0   720k|   0  87.0 |3463  5499 |1.79 1.95 1.72|1.0   0   0|   0     0 |   0     0 | 25  399    0   67    0
May 19 12:10:08 ubuntu dstat.sh[80520]: 19-05 12:10:08| 12   2  81   1   0|5749M  357M  192M 1584M| 197k  146k|   0   819k|   0   107 |3895  6208 |1.79 1.95 1.72|3.0   0   0|   0     0 |   0     0 | 25  400    0   67    0
May 19 12:10:09 ubuntu dstat.sh[80520]: 19-05 12:10:09| 30   4  64   2   0|5750M  356M  192M 1584M| 492k  467k|   0  1610k|   0   207 |5446  9712 |1.79 1.95 1.72|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
May 19 12:10:10 ubuntu dstat.sh[80520]: 19-05 12:10:10| 29   4  65   1   0|5750M  354M  192M 1585M| 564k  548k|  64k 1168k|2.00   145 |5349    12k|2.04 2.00 1.73|4.0   0   0|   0     0 |   0     0 | 25  401    0   72    0
May 19 12:10:11 ubuntu dstat.sh[80520]: 19-05 12:10:11| 31   3  65   2   0|5751M  354M  192M 1585M| 482k  468k|  56k 1424k|1.00   185 |5439  9963 |2.04 2.00 1.73|1.0   0   0|   0     0 |   0     0 | 25  400    0   74    0
May 19 12:10:12 ubuntu dstat.sh[80520]: 19-05 12:10:12| 29   4  65   1   0|5752M  352M  192M 1586M| 598k  562k|   0  1008k|   0   111 |5116  9917 |2.04 2.00 1.73|3.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
May 19 12:10:13 ubuntu dstat.sh[80520]: 19-05 12:10:13| 29   6  62   3   0|5752M  352M  192M 1586M| 544k  526k|  48k 1850k|6.01   270 |5922    11k|2.04 2.00 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   78    0
May 19 12:10:14 ubuntu dstat.sh[80520]: 19-05 12:10:14| 29   5  63   2   0|5752M  351M  193M 1586M| 517k  499k|4092B 1527k|1.00   197 |5992    11k|2.04 2.00 1.73|2.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   77    0
May 19 12:10:15 ubuntu dstat.sh[80520]: 19-05 12:10:15| 30   4  62   4   0|5753M  350M  193M 1586M| 573k  556k|   0  1890k|   0   269 |5924    11k|2.12 2.02 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
May 19 12:10:16 ubuntu dstat.sh[80520]: 19-05 12:10:16| 28   3  63   3   0|5753M  349M  193M 1587M| 492k  477k|   0  1836k|   0   263 |5302  9662 |2.12 2.02 1.74|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
May 19 12:10:17 ubuntu dstat.sh[80520]: 19-05 12:10:17| 26   2  64   7   0|5754M  348M  193M 1587M| 439k  416k|   0    15M|   0  1550 |6479  7393 |2.12 2.02 1.74|4.0 1.0   0|   0     0 |   0     0 | 25  401    0   81    0
May 19 12:10:18 ubuntu dstat.sh[80520]: 19-05 12:10:18| 30   4  64   2   0|5754M  348M  193M 1588M| 557k  540k|   0  1665k|   0   243 |5129  9430 |2.12 2.02 1.74|7.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
May 19 12:10:19 ubuntu dstat.sh[80520]: 19-05 12:10:19| 28   4  63   3   0|5754M  348M  193M 1588M| 455k  441k|   0  1623k|   0   233 |5663    10k|2.12 2.02 1.74|3.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
May 19 12:10:21 ubuntu dstat.sh[80520]: 19-05 12:10:20| 27   4  66   2   0|5754M  347M  193M 1588M| 523k  507k|   0  1316k|   0   157 |5477    11k|1.95 1.98 1.73|7.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
May 19 12:10:21 ubuntu dstat.sh[80520]: 19-05 12:10:21| 23   6  67   3   1|5756M  345M  193M 1588M| 336k  323k|   0  3153k|   0   442 |5569    12k|1.95 1.98 1.73|4.0   0  36|   0     0 |   0     0 | 25  399    0   90    0
May 19 12:10:22 ubuntu dstat.sh[80520]: 19-05 12:10:22| 17   3  78   1   0|5757M  343M  193M 1588M| 337k  323k|   0   939k|   0   121 |3511  6446 |1.95 1.98 1.73|  0   0 1.0|   0     0 |   0     0 | 25  400    0   87    0
May 19 12:10:23 ubuntu dstat.sh[80520]: 19-05 12:10:23|  8   2  87   1   0|5759M  341M  193M 1588M| 127k  111k|   0   688k|   0  83.0 |2899  5036 |1.95 1.98 1.73|  0 1.0   0|   0     0 |   0     0 | 25  400    0   88    0
May 19 12:10:24 ubuntu dstat.sh[80520]: 19-05 12:10:24| 10   1  87   1   0|5759M  341M  193M 1589M| 188k  170k|   0   834k|   0   109 |3196  5405 |1.95 1.98 1.73|  0   0 2.0|   0     0 |   0     0 | 25  399    0   85    0
May 19 12:10:25 ubuntu dstat.sh[80520]: 19-05 12:10:25| 22   2  73   1   0|5761M  338M  193M 1589M| 588k  564k|   0  1287k|   0   172 |4358  7669 |1.87 1.97 1.73|  0   0   0|   0     0 |   0     0 | 25  399    0   89    0
May 19 12:10:26 ubuntu dstat.sh[80520]: 19-05 12:10:26| 12   2  83   0   0|5765M  335M  193M 1589M| 297k  275k|   0   372k|   0  33.0 |2750  4394 |1.87 1.97 1.73|2.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
May 19 12:10:27 ubuntu dstat.sh[80520]: 19-05 12:10:27| 11   2  83   2   0|5765M  334M  193M 1589M| 151k  127k|   0  1219k|   0   137 |3235  5679 |1.87 1.97 1.73|1.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
May 19 12:10:28 ubuntu dstat.sh[80520]: 19-05 12:10:28| 13   3  81   1   1|5766M  333M  194M 1589M| 273k  256k|   0  1336k|   0   147 |3785  6751 |1.87 1.97 1.73|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
May 19 12:10:29 ubuntu dstat.sh[80520]: 19-05 12:10:29| 17   2  78   2   0|5768M  331M  194M 1589M| 326k  309k|   0  1447k|   0   183 |3756  6488 |1.87 1.97 1.73|  0 1.0   0|   0     0 |   0     0 | 25  399    0   93    0
May 19 12:10:30 ubuntu dstat.sh[80520]: 19-05 12:10:30| 14   3  78   2   0|5769M  330M  194M 1590M| 304k  283k|   0  1302k|   0   160 |3737  6399 |1.72 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
May 19 12:10:31 ubuntu dstat.sh[80520]: 19-05 12:10:31|  5   1  89   1   0|5769M  330M  194M 1590M|  52k   36k|4093B  552k|1.00  40.0 |2210  3420 |1.72 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
