-- Logs begin at Thu 2022-03-31 22:05:43 UTC, end at Thu 2022-03-31 23:29:45 UTC. --
Mar 31 22:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:51:37 ubuntu dstat.sh[70677]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:51:37 ubuntu dstat.sh[70677]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:12:03 ubuntu dstat.sh[70677]: 31-03 23:12:03|  4   1  69  24   0|5966M  189M  523M 1220M|  39k   17k|   0  5270k|   0   348 |2656  2953 |1.45 1.52 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0   94    0
Mar 31 23:12:04 ubuntu dstat.sh[70677]: 31-03 23:12:04|  5   2  69  25   0|5966M  189M  523M 1220M|  51k   21k|4105B  333k|1.00  19.0 |2162  3163 |1.45 1.52 1.49|  0 1.0   0|   0     0 |   0     0 | 25  308    0   89    0
Mar 31 23:12:05 ubuntu dstat.sh[70677]: 31-03 23:12:05|  7   1  66  24   0|5966M  189M  523M 1220M|  70k   42k|   0   495k|   0  61.8 |2817  4395 |1.45 1.52 1.49|  0 1.0   0|   0     0 |   0     0 | 25  308    0   89    0
Mar 31 23:12:06 ubuntu dstat.sh[70677]: 31-03 23:12:06|  9   1  65  24   0|5966M  189M  523M 1220M|  65k   20k|   0   244k|   0  20.0 |2164  3158 |1.45 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   84    0
Mar 31 23:12:07 ubuntu dstat.sh[70677]: 31-03 23:12:07|  6   1  69  22   0|5966M  189M  523M 1220M|  52k 9370 |   0   324k|   0  34.0 |2407  3730 |1.41 1.51 1.49|  0 1.0   0|   0     0 |   0     0 | 25  307    0   84    0
Mar 31 23:12:08 ubuntu dstat.sh[70677]: 31-03 23:12:08|  4   1  71  24   0|5965M  189M  523M 1220M|  46k   16k|   0   180k|   0  10.0 |2001  3022 |1.41 1.51 1.49|  0 1.0   0|   0     0 |   0     0 | 25  307    0   75    0
Mar 31 23:12:09 ubuntu dstat.sh[70677]: 31-03 23:12:09|  3   1  70  23   0|5966M  188M  523M 1220M|  39k   16k|   0   227k|   0  9.98 |2011  2891 |1.41 1.51 1.49|  0 1.0   0|   0     0 |   0     0 | 25  308    0   75    0
Mar 31 23:12:10 ubuntu dstat.sh[70677]: 31-03 23:12:10| 13   3  66  14   1|5966M  181M  570M 1181M|  54M  887k|  50M  148k|40.0  9.00 |  22k 3128 |1.41 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   75    0
Mar 31 23:12:11 ubuntu dstat.sh[70677]: 31-03 23:12:11| 18   3  65   9   0|5967M  173M  603M 1156M|  54M  988k|  50M  464k|43.0  35.0 |  23k 3988 |1.41 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  308    0   77    0
Mar 31 23:12:12 ubuntu dstat.sh[70677]: 31-03 23:12:12| 23   1  68   4   0|5984M  137M  622M 1156M|  19M  467k|  16M  308k|16.0  20.0 |  10k 3270 |1.38 1.50 1.49|  0 1.0   0|   0     0 |   0     0 | 25  308    0   77    0
Mar 31 23:12:13 ubuntu dstat.sh[70677]: 31-03 23:12:13|  6   3  68  22   0|6001M  128M  628M 1142M|  19M  358k|  18M  240k|14.0  13.0 |  10k 3102 |1.38 1.50 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  308    0   77    0
Mar 31 23:12:14 ubuntu dstat.sh[70677]: 31-03 23:12:14|  7   1  70  21   0|6001M  128M  628M 1142M|  48k   23k|   0   551k|   0  75.9 |2149  2942 |1.38 1.50 1.49|  0 1.0   0|   0     0 |   0     0 | 25  308    0   74    1
Mar 31 23:12:15 ubuntu dstat.sh[70677]: 31-03 23:12:15|  8   3  64  24   1|6001M  128M  628M 1142M|  74k   53k| 100k 1390k|25.0   242 |3588  5952 |1.38 1.50 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   74    0
Mar 31 23:12:16 ubuntu dstat.sh[70677]: 31-03 23:12:16|  5   1  69  23   0|6001M  128M  628M 1143M|  46k   22k|   0   224k|   0  22.0 |2265  3336 |1.38 1.50 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   66    0
Mar 31 23:12:17 ubuntu dstat.sh[70677]: 31-03 23:12:17|  5   2  69  23   0|6001M  128M  628M 1143M|  42k   22k|   0   240k|   0  30.0 |2257  3522 |1.35 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  308    0   66    0
Mar 31 23:12:18 ubuntu dstat.sh[70677]: 31-03 23:12:18|  5   1  71  23   0|6001M  128M  628M 1143M|  32k   16k|   0   116k|   0  7.01 |1834  2824 |1.35 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  308    0   65    0
Mar 31 23:12:19 ubuntu dstat.sh[70677]: 31-03 23:12:19|  4   1  70  23   0|6001M  128M  628M 1143M|  35k   20k|   0   516k|   0  52.0 |1977  2961 |1.35 1.49 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  308    0   65    0
Mar 31 23:12:20 ubuntu dstat.sh[70677]: 31-03 23:12:20|  5   1  70  23   0|6001M  128M  628M 1143M|  42k   20k|   0   148k|   0  9.00 |1851  2787 |1.35 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  308    0   61    0
Mar 31 23:12:21 ubuntu dstat.sh[70677]: 31-03 23:12:21|  6   1  70  23   0|6001M  128M  628M 1143M|  39k   24k|   0   207k|   0  21.9 |2038  3237 |1.35 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  308    0   61    0
Mar 31 23:12:22 ubuntu dstat.sh[70677]: 31-03 23:12:22|  9   3  64  22   0|6011M  161M  610M 1119M|  46k   16k|   0   156k|   0  11.0 |2173  3159 |1.32 1.49 1.48|  0 1.0 4.0|   0     0 |   0     0 | 25  308    0   60    0
Mar 31 23:12:23 ubuntu dstat.sh[70677]: 31-03 23:12:23|  6   2  70  22   0|6012M  161M  610M 1119M|  32k   16k|   0   164k|   0  8.00 |2095  3166 |1.32 1.49 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  307    0   60    0
Mar 31 23:12:24 ubuntu dstat.sh[70677]: 31-03 23:12:24|  9   2  66  22   0|6004M  168M  610M 1119M|  31k   15k|   0   184k|   0  10.0 |1993  2949 |1.32 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  307    0   55    0
Mar 31 23:12:25 ubuntu dstat.sh[70677]: 31-03 23:12:25|  6   2  67  24   0|6004M  168M  610M 1119M|  58k   38k|   0   546k|   0  69.2 |2809  4460 |1.32 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  308    0   55    0
Mar 31 23:12:26 ubuntu dstat.sh[70677]: 31-03 23:12:26| 16   2  66  12   0|5970M  188M  624M 1119M|  18M  359k|  16M  486k|15.9  49.8 |  11k 4009 |1.32 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  308    0   55    0
Mar 31 23:12:27 ubuntu dstat.sh[70677]: 31-03 23:12:27| 18   4  64  10   0|5971M  176M  655M 1099M|  55M 1051k|  50M  677k|44.0  53.1 |  24k 4470 |1.30 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  308    0   57    0
Mar 31 23:12:28 ubuntu dstat.sh[70677]: 31-03 23:12:28| 23   3  69   5   0|6009M  152M  680M 1061M|  43M  865k|  39M  292k|33.0  22.0 |  19k 3439 |1.30 1.48 1.48|  0 1.0   0|   0     0 |   0     0 | 25  308    0   58    0
Mar 31 23:12:29 ubuntu dstat.sh[70677]: 31-03 23:12:29| 22   2  68   4   0|5988M  145M  707M 1061M|  30M  642k|  27M  408k|23.0  23.0 |  13k 3467 |1.30 1.48 1.48|  0 1.0   0|   0     0 |   0     0 | 25  308    0   60    0
Mar 31 23:12:30 ubuntu dstat.sh[70677]: 31-03 23:12:30| 21   3  67   7   0|5973M  166M  721M 1042M|  36M  713k|  34M  280k|28.0  20.0 |  16k 3426 |1.30 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  308    0   62    0
Mar 31 23:12:31 ubuntu dstat.sh[70677]: 31-03 23:12:31| 24   6  63   6   0|5972M  180M  738M 1013M|  54M  993k|  50M  292k|40.0  27.0 |  24k 6696 |1.30 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  308    0   60    0
Mar 31 23:12:32 ubuntu dstat.sh[70677]: 31-03 23:12:32| 20   5  66   8   0|5972M  175M  773M  984M|  55M 1041k|  50M  469k|42.1  40.1 |  23k 4046 |1.35 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 25  308    0   64    0
Mar 31 23:12:33 ubuntu dstat.sh[70677]: 31-03 23:12:33| 19   3  66   7   0|6013M  129M  795M  968M|  44M  847k|  40M  324k|35.0  21.0 |  19k 3490 |1.35 1.49 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  308    0   63    0
Mar 31 23:12:34 ubuntu dstat.sh[70677]: 31-03 23:12:34| 27   2  68   3   0|5973M  183M  792M  958M|  11M  325k|  10M 3176k|8.99   399 |7144  3467 |1.35 1.49 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   65    0
Mar 31 23:12:35 ubuntu dstat.sh[70677]: 31-03 23:12:35| 20   4  64  10   0|5975M  170M  820M  941M|  54M  929k|  50M  757k|41.1  79.1 |  25k 5154 |1.35 1.49 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   62    0
Mar 31 23:12:36 ubuntu dstat.sh[70677]: 31-03 23:12:36| 20   4  65   9   0|5974M  181M  837M  916M|  54M 1006k|  50M  427k|42.9  33.9 |  22k 3780 |1.35 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0   64    0
Mar 31 23:12:37 ubuntu dstat.sh[70677]: 31-03 23:12:37| 24   3  65   5   0|6006M  133M  855M  914M|  35M  785k|  31M  368k|28.0  35.0 |  15k 4121 |1.32 1.48 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   59    0
Mar 31 23:12:38 ubuntu dstat.sh[70677]: 31-03 23:12:38| 24   2  69   3   0|5975M  168M  859M  908M|  21M  485k|  19M  276k|18.0  19.0 |  10k 3346 |1.32 1.48 1.48|  0 1.0   0|   0     0 |   0     0 | 25  310    0   61    0
Mar 31 23:12:39 ubuntu dstat.sh[70677]: 31-03 23:12:39| 19   6  68   5   0|5941M  917M  143M  911M|  28M 5277k|  23M 2849k|33.1  55.2 |  12k 4228 |1.32 1.48 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   64    0
Mar 31 23:12:40 ubuntu dstat.sh[70677]: 31-03 23:12:40| 21   6  69   1   0|5936M  921M  143M  911M|  31k   12k| 431k  399k|      6.99 |2506  3923 |1.32 1.48 1.48|1.0   0  22|   0     0 |   0     0 | 25  310    0   64    0
Mar 31 23:12:41 ubuntu dstat.sh[70677]: 31-03 23:12:41| 13   3  81   1   0|5937M  920M  143M  912M| 151k  120k|  64k  388k|4.00  42.0 |3429  5032 |1.32 1.48 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  309    0   65    0
Mar 31 23:12:42 ubuntu dstat.sh[70677]: 31-03 23:12:42| 12   3  83   1   0|5939M  918M  143M  912M| 236k  197k|   0   685k|   0   107 |3452  5526 |1.30 1.47 1.48|  0   0   0|   0     0 |   0     0 | 25  307    0   68    0
Mar 31 23:12:43 ubuntu dstat.sh[70677]: 31-03 23:12:43| 16   2  79   1   0|5939M  918M  143M  912M| 312k  289k|   0   703k|   0  93.9 |3468  5655 |1.30 1.47 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   70    0
Mar 31 23:12:44 ubuntu dstat.sh[70677]: 31-03 23:12:44| 11   3  82   1   0|5936M  920M  143M  912M| 149k  121k|  56k  520k|4.00  61.0 |2919  4644 |1.30 1.47 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  306    0   71    0
Mar 31 23:12:45 ubuntu dstat.sh[70677]: 31-03 23:12:45| 17   3  76   4   0|5936M  920M  143M  913M| 142k  106k| 212k 1176k|24.0   151 |4123  6436 |1.30 1.47 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   71    0
Mar 31 23:12:46 ubuntu dstat.sh[70677]: 31-03 23:12:46|  7   3  87   3   0|5936M  920M  143M  913M|  49k   23k|  88k 1101k|22.0   180 |3297  5346 |1.30 1.47 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   71    0
Mar 31 23:12:47 ubuntu dstat.sh[70677]: 31-03 23:12:47|  5   2  92   0   0|5936M  919M  143M  913M|  45k   22k|   0   204k|   0  18.0 |2272  3469 |1.19 1.45 1.47|  0   0 4.0|   0     0 |   0     0 | 25  308    0   64    0
Mar 31 23:12:48 ubuntu dstat.sh[70677]: 31-03 23:12:48|  8   6  78   6   0|5942M  906M  144M  920M|1160k   57k|5003k  188k| 108  8.02 |4003  5281 |1.19 1.45 1.47|  0   0  45|   0     0 |   0     0 | 25  308    0   65    0
Mar 31 23:12:49 ubuntu dstat.sh[70677]: 31-03 23:12:49| 22   6  71   1   0|5943M  905M  144M  920M|  42k   26k|   0   840k|   0  4.00 |2384  3380 |1.19 1.45 1.47|  0 2.0  24|   0     0 |   0     0 | 25  314    0   62    0
Mar 31 23:12:50 ubuntu dstat.sh[70677]: 31-03 23:12:50| 20   9  58  11   0|6009M  787M  194M  920M|1342k   53M| 168k   50M|13.0  33.0 |  11k   10k|1.19 1.45 1.47|2.0   0  34|   0     0 |   0     0 | 25  312    0   70    0
Mar 31 23:12:51 ubuntu dstat.sh[70677]: 31-03 23:12:51| 12   5  67  13   0|5992M  702M  294M  920M|1597k   75M|   0    50M|   0  26.0 |  11k 5648 |1.19 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  312    0   68    0
Mar 31 23:12:52 ubuntu dstat.sh[70677]: 31-03 23:12:52| 13   7  64  14   0|6013M  629M  344M  920M|1613k   75M|   0    84M|   0  34.0 |  11k 5592 |1.18 1.44 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  312    0   69    0
Mar 31 23:12:53 ubuntu dstat.sh[70677]: 31-03 23:12:53| 16   7  66   9   0|6084M  504M  396M  920M|1413k   60M|   0    66M|   0  17.0 |  10k 8044 |1.18 1.44 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   67    0
Mar 31 23:12:54 ubuntu dstat.sh[70677]: 31-03 23:12:54|  9   7  67  15   0|6052M  436M  494M  921M|1641k   78M|   0    50M|   0  15.0 |  11k 6667 |1.18 1.44 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  312    0   68    0
Mar 31 23:12:55 ubuntu dstat.sh[70677]: 31-03 23:12:55| 13   5  64  17   0|6064M  373M  544M  921M|1833k   80M|   0   106M|   0   605 |  13k 6027 |1.18 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   68    0
Mar 31 23:12:56 ubuntu dstat.sh[70677]: 31-03 23:12:56| 15   7  65  10   0|6098M  235M  644M  921M|1203k   54M|8185B   50M|2.00  45.0 |9429  5922 |1.18 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   71    0
Mar 31 23:12:57 ubuntu dstat.sh[70677]: 31-03 23:12:57| 11   4  66  17   0|6113M  168M  694M  921M|1822k   87M|   0    82M|   0  32.8 |  14k 8487 |1.24 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  314    0   66    0
Mar 31 23:12:58 ubuntu dstat.sh[70677]: 31-03 23:12:58| 12   7  67  13   1|6132M  177M  703M  885M|1620k   70M|   0    69M|   0  19.1 |  10k 4976 |1.24 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   68    0
Mar 31 23:12:59 ubuntu dstat.sh[70677]: 31-03 23:12:59| 13   8  65  10   0|6212M  211M  759M  720M|1156k   53M|   0    50M|   0  14.0 |8719  5423 |1.24 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   69    0
Mar 31 23:13:00 ubuntu dstat.sh[70677]: 31-03 23:13:00| 10   5  67  15   0|6182M  174M  823M  720M|1652k   79M|   0    52M|   0   279 |  12k 4979 |1.24 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  314    0   70    0
Mar 31 23:13:01 ubuntu dstat.sh[70677]: 31-03 23:13:01| 10   6  68  14   0|6195M  166M  839M  700M|1674k   79M|   0   100M|   0  34.0 |  12k 8946 |1.24 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   71    0
Mar 31 23:13:02 ubuntu dstat.sh[70677]: 31-03 23:13:02| 17   6  65  11   0|6242M  123M  862M  675M|1291k   53M|   0    50M|   0  33.9 |9597  5989 |1.22 1.44 1.47| 14   0   0|   0     0 |   0     0 | 25  314    0   75    0
Mar 31 23:13:03 ubuntu dstat.sh[70677]: 31-03 23:13:03| 10   6  66  15   0|6195M  176M  882M  650M|1749k   84M|   0    50M|   0  16.0 |  14k 6668 |1.22 1.44 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0   74    0
Mar 31 23:13:04 ubuntu dstat.sh[70677]: 31-03 23:13:04| 11   6  68  14   0|6198M  172M  895M  640M|1647k   74M|   0   101M|   0  24.1 |  11k 5741 |1.22 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  314    0   76    0
Mar 31 23:13:05 ubuntu dstat.sh[70677]: 31-03 23:13:05| 17   9  61  10   0|6227M  937M  126M  637M|1710k   25M|1102k   27M|55.1   385 |7697  5602 |1.22 1.44 1.47|1.0 1.0  10|   0     0 |   0     0 | 25  314    0   76    0
Mar 31 23:13:06 ubuntu dstat.sh[70677]: 31-03 23:13:06| 21   5  71   1   0|6212M  952M  126M  638M| 100k   63k|  12k  352k|           |3257  4762 |1.22 1.44 1.47|1.0   0  26|   0     0 |   0     0 | 25  314    0   77    0
Mar 31 23:13:07 ubuntu dstat.sh[70677]: 31-03 23:13:07|  9   1  85   2   0|6212M  952M  126M  638M| 126k   96k|  96k  359k|4.99  45.9 |2892  4263 |1.21 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  313    0   77    0
Mar 31 23:13:08 ubuntu dstat.sh[70677]: 31-03 23:13:08| 18   3  76   2   0|6213M  950M  126M  638M| 323k  294k|   0   940k|   0   153 |3966  6410 |1.21 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0   82    0
Mar 31 23:13:09 ubuntu dstat.sh[70677]: 31-03 23:13:09| 11   2  81   4   0|6214M  949M  126M  638M| 158k  140k|  40k  609k|10.0  66.1 |3186  5154 |1.21 1.43 1.46|2.0 3.0   0|   0     0 |   0     0 | 25  312    0   96    0
Mar 31 23:13:10 ubuntu dstat.sh[70677]: 31-03 23:13:10| 18   3  65  13   0|6211M  951M  126M  639M| 196k  165k| 180k 4943k|45.0   548 |4828  7183 |1.21 1.43 1.46|  0 1.0   0|   0     0 |   0     0 | 25  313    0  133    0
Mar 31 23:13:11 ubuntu dstat.sh[70677]: 31-03 23:13:11|  9   2  86   1   0|6211M  951M  126M  639M| 139k  118k|   0   552k|   0  71.0 |3165  5325 |1.21 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  314    0  131    0
Mar 31 23:13:12 ubuntu dstat.sh[70677]: 31-03 23:13:12| 13   2  82   2   0|6211M  951M  126M  640M| 207k  180k|   0   811k|   0   113 |3525  5709 |1.27 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  313    0  132    0
Mar 31 23:13:13 ubuntu dstat.sh[70677]: 31-03 23:13:13| 17   5  77   1   0|6210M  951M  126M  640M| 311k  272k|4107B  710k|1.00  94.2 |3759  5796 |1.27 1.44 1.47|2.0   0  11|   0     0 |   0     0 | 25  312    0  135    0
Mar 31 23:13:14 ubuntu dstat.sh[70677]: 31-03 23:13:14| 11   1  86   0   0|6211M  950M  126M  640M|  86k   53k|   0   148k|   0  7.98 |2499  3575 |1.27 1.44 1.47|  0   0 4.0|   0     0 |   0     0 | 25  311    0  133    1
Mar 31 23:13:15 ubuntu dstat.sh[70677]: 31-03 23:13:15| 10   3  87   1   0|6212M  949M  126M  640M|  77k   61k|   0   460k|   0  59.0 |2810  4605 |1.27 1.44 1.47|  0   0 8.0|   0     0 |   0     0 | 25  314    0  133    0
Mar 31 23:13:16 ubuntu dstat.sh[70677]: 31-03 23:13:16|  8   5  60  25   0|6217M  942M  127M  641M|1175k   54k| 440k 2853k| 123   507 |5572  7913 |1.27 1.44 1.47|1.0 2.0  21|   0     0 |   0     0 | 25  314    0  133    0
Mar 31 23:13:17 ubuntu dstat.sh[70677]: 31-03 23:13:17| 14   5  72   9   0|6231M  928M  126M  641M|  48k   23k| 670k  802k|31.1  71.2 |3187  4909 |1.49 1.48 1.48|1.0   0  26|   0     0 |   0     0 | 25  314    0  133    0
Mar 31 23:13:18 ubuntu dstat.sh[70677]: 31-03 23:13:18| 19   4  64   8   0|6253M  865M  166M  641M|  42M  993k|  37M  680k|29.8  47.7 |  25k 4546 |1.49 1.48 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  316    0  134    0
Mar 31 23:13:19 ubuntu dstat.sh[70677]: 31-03 23:13:19| 24   3  67   5   1|6278M  815M  191M  642M|  27M  591k|  25M  221k|22.1  16.0 |  14k 3437 |1.49 1.48 1.48|  0 1.0   0|   0     0 |   0     0 | 25  316    0  136    0
Mar 31 23:13:20 ubuntu dstat.sh[70677]: 31-03 23:13:20| 20   3  69   6   0|6267M  791M  228M  642M|  42M  870k|  39M  233k|34.1  17.0 |  21k 3524 |1.49 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  316    0  138    0
Mar 31 23:13:21 ubuntu dstat.sh[70677]: 31-03 23:13:21| 19   3  64  10   0|6263M  744M  278M  642M|  55M 1040k|  50M  156k|40.0  23.0 |  27k 3990 |1.49 1.48 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  138    0
Mar 31 23:13:22 ubuntu dstat.sh[70677]: 31-03 23:13:22| 19   4  66   8   0|6262M  695M  328M  642M|  54M 1112k|  50M  347k|42.9  27.9 |  26k 3858 |1.45 1.48 1.48|3.0   0   0|   0     0 |   0     0 | 25  316    0  140    0
Mar 31 23:13:23 ubuntu dstat.sh[70677]: 31-03 23:13:23| 21   5  64   8   0|6270M  636M  378M  642M|  55M 1007k|  50M  289k|43.2  20.1 |  23k 3917 |1.45 1.48 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  316    0  142    0
Mar 31 23:13:24 ubuntu dstat.sh[70677]: 31-03 23:13:24| 24   2  65   5   0|6298M  579M  406M  642M|  30M  668k|  26M  264k|24.0  19.0 |  15k 3674 |1.45 1.48 1.48|  0 1.0   0|   0     0 |   0     0 | 25  316    0  144    0
Mar 31 23:13:25 ubuntu dstat.sh[70677]: 31-03 23:13:25| 24   4  63   6   0|6279M  569M  437M  642M|  33M  776k|  30M  554k|25.9  70.8 |  22k 4703 |1.45 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  316    0  146    0
Mar 31 23:13:26 ubuntu dstat.sh[70677]: 31-03 23:13:26| 27   4  62   7   0|6263M  543M  478M  642M|  46M  751k|  44M  473k|38.1  51.1 |  24k 4061 |1.45 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  318    0  148    0
Mar 31 23:13:27 ubuntu dstat.sh[70677]: 31-03 23:13:27| 19   3  66   8   0|6263M  493M  528M  642M|  54M 1063k|  50M  308k|43.0  30.0 |  27k 3801 |1.41 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  150    0
Mar 31 23:13:28 ubuntu dstat.sh[70677]: 31-03 23:13:28| 20   3  64  10   0|6263M  443M  578M  642M|  55M 1166k|  50M  228k|44.1  17.0 |  26k 3330 |1.41 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  316    0  149    0
Mar 31 23:13:29 ubuntu dstat.sh[70677]: 31-03 23:13:29| 25   3  64   6   0|6295M  378M  610M  642M|  34M  826k|  30M  223k|26.9  16.0 |  18k 3395 |1.41 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  316    0  152    0
Mar 31 23:13:30 ubuntu dstat.sh[70677]: 31-03 23:13:30| 24   4  66   4   0|6266M  387M  630M  642M|  23M  615k|  21M  220k|20.0  16.0 |  15k 3262 |1.41 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  150    0
Mar 31 23:13:31 ubuntu dstat.sh[70677]: 31-03 23:13:31| 22   5  61   9   0|6263M  342M  678M  643M|  53M 1008k|  49M  213k|39.1  20.0 |  24k 6848 |1.41 1.47 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  152    0
Mar 31 23:13:32 ubuntu dstat.sh[70677]: 31-03 23:13:32| 19   3  64  10   0|6265M  290M  728M  643M|  55M 1107k|  50M  412k|43.0  41.0 |  24k 4439 |1.38 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  151    0
Mar 31 23:13:33 ubuntu dstat.sh[70677]: 31-03 23:13:33| 19   3  65   9   0|6309M  201M  773M  643M|  48M  941k|  43M  380k|37.0  31.0 |  20k 3600 |1.38 1.46 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  316    0  153    0
Mar 31 23:13:34 ubuntu dstat.sh[70677]: 31-03 23:13:34| 28   1  68   1   0|6265M  239M  778M  643M|7008k  270k|7674k  219k|8.98  17.0 |5521  3463 |1.38 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  151    0
Mar 31 23:13:35 ubuntu dstat.sh[70677]: 31-03 23:13:35| 20   3  63  11   0|6264M  190M  828M  643M|  54M  963k|  50M  417k|40.1  60.1 |  24k 4897 |1.38 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  151    0
Mar 31 23:13:36 ubuntu dstat.sh[70677]: 31-03 23:13:36| 20   3  61  10   0|6266M  174M  854M  632M|  55M 1368k|  50M 5270k|42.9   464 |  50k 4107 |1.38 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  149    0
Mar 31 23:13:37 ubuntu dstat.sh[70677]: 31-03 23:13:37| 18   5  63   9   0|6269M  177M  868M  614M|  55M 1485k|  50M  798k|43.1  46.1 |  56k 4059 |1.35 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  151    0
Mar 31 23:13:38 ubuntu dstat.sh[70677]: 31-03 23:13:38| 21   3  64   7   0|6307M  133M  886M  602M|  45M 1132k|  40M  267k|34.9  19.0 |  39k 3230 |1.35 1.45 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  151    0
Mar 31 23:13:39 ubuntu dstat.sh[70677]: 31-03 23:13:39| 22   2  67   5   0|6291M  123M  915M  602M|  34M  762k|  31M  238k|27.7  17.8 |  20k 3266 |1.35 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  314    0  153    2
Mar 31 23:13:40 ubuntu dstat.sh[70677]: 31-03 23:13:40| 20   3  69   6   0|6270M  168M  908M  585M|  34M  751k|  32M  243k|28.3  17.2 |  18k 3387 |1.35 1.45 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  147    2
Mar 31 23:13:41 ubuntu dstat.sh[70677]: 31-03 23:13:41| 20   4  64   9   0|6269M  175M  915M  573M|  51M  880k|  48M 2748k|38.0   373 |  22k 4166 |1.35 1.45 1.47|4.0   0   0|   0     0 |   0     0 | 25  316    0  147    2
