-- Logs begin at Wed 2022-04-06 11:25:34 UTC, end at Wed 2022-04-06 12:50:05 UTC. --
Apr 06 12:12:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:12:42 ubuntu dstat.sh[78747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:12:42 ubuntu dstat.sh[78747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:29:01 ubuntu dstat.sh[78747]: 06-04 12:29:01| 10   2  87   0   0|5749M  369M  198M 1571M| 192k  168k|   0   532k|   0  58.0 |2678  4400 |2.33 1.99 1.64|  0   0   0|   0     0 |   0     0 | 25  297    0   64    0
Apr 06 12:29:02 ubuntu dstat.sh[78747]: 06-04 12:29:02| 11   1  85   1   0|5749M  369M  198M 1571M| 159k  124k|   0   629k|   0  94.2 |3212  5128 |2.33 1.99 1.64|2.0   0   0|   0     0 |   0     0 | 25  298    0   64    0
Apr 06 12:29:03 ubuntu dstat.sh[78747]: 06-04 12:29:03| 28   3  63   2   0|5749M  368M  198M 1572M| 608k  591k| 108k 1553k|4.99   233 |5353  9440 |2.33 1.99 1.64|1.0   0   0|   0     0 |   0     0 | 25  297    0   63    0
Apr 06 12:29:04 ubuntu dstat.sh[78747]: 06-04 12:29:04| 27   4  65   1   0|5748M  369M  198M 1572M| 557k  541k|  48k 1484k|9.00   217 |5252  8789 |2.22 1.97 1.63|1.0   0   0|   0     0 |   0     0 | 25  296    0   65    0
Apr 06 12:29:05 ubuntu dstat.sh[78747]: 06-04 12:29:05| 12   3  85   0   0|5748M  369M  198M 1572M| 239k  222k|   0   456k|   0  47.0 |2774  4432 |2.22 1.97 1.63|1.0   0   0|   0     0 |   0     0 | 25  297    0   64    0
Apr 06 12:29:06 ubuntu dstat.sh[78747]: 06-04 12:29:06| 11   2  85   1   0|5748M  368M  198M 1572M| 117k   95k|   0   580k|   0  76.0 |3101  4648 |2.22 1.97 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   64    0
Apr 06 12:29:07 ubuntu dstat.sh[78747]: 06-04 12:29:07| 30   3  64   2   0|5748M  367M  198M 1573M| 544k  525k|   0  1288k|   0   173 |4994  8676 |2.22 1.97 1.63|2.0   0   0|   0     0 |   0     0 | 25  297    0   66    0
Apr 06 12:29:08 ubuntu dstat.sh[78747]: 06-04 12:29:08| 24   4  70   2   0|5749M  366M  199M 1573M| 476k  455k|  48k 1284k|7.00   185 |4574  8081 |2.22 1.97 1.63|  0   0   0|   0     0 |   0     0 | 25  296    0   68    0
Apr 06 12:29:09 ubuntu dstat.sh[78747]: 06-04 12:29:09| 12   1  84   1   0|5749M  366M  199M 1573M| 216k  198k|   0   504k|   0  64.0 |2664  4328 |2.04 1.94 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  297    0   66    0
Apr 06 12:29:10 ubuntu dstat.sh[78747]: 06-04 12:29:10| 11   2  83   1   0|5750M  365M  199M 1573M| 202k  176k|   0   848k|   0  94.0 |3364  5436 |2.04 1.94 1.62|  0   0   0|   0     0 |   0     0 | 25  296    0   68    0
Apr 06 12:29:11 ubuntu dstat.sh[78747]: 06-04 12:29:11| 20   3  77   1   0|5750M  365M  199M 1573M| 369k  350k|   0  1220k|   0   159 |3891  6586 |2.04 1.94 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 06 12:29:12 ubuntu dstat.sh[78747]: 06-04 12:29:12| 21   3  75   0   0|5766M  348M  199M 1574M| 336k  311k|4105B  409k|1.00  25.1 |2702  5370 |2.04 1.94 1.62|2.0   0  32|   0     0 |   0     0 | 25  298    0   69    0
Apr 06 12:29:13 ubuntu dstat.sh[78747]: 06-04 12:29:13| 20   5  69   4   0|5750M  364M  199M 1574M| 331k  308k|   0    10M|   0  1242 |7499    10k|2.04 1.94 1.62|  0   0 4.0|   0     0 |   0     0 | 25  298    0   68    0
Apr 06 12:29:14 ubuntu dstat.sh[78747]: 06-04 12:29:14| 14   2  79   2   0|5750M  364M  199M 1574M| 238k  213k|   0  3883k|   0   403 |4461  6529 |1.96 1.92 1.62|  0   0 1.0|   0     0 |   0     0 | 25  300    0   68    0
Apr 06 12:29:15 ubuntu dstat.sh[78747]: 06-04 12:29:15| 12   3  83   1   0|5751M  363M  199M 1574M| 228k  203k|   0   932k|   0   113 |3470  5485 |1.96 1.92 1.62|1.0   0   0|   0     0 |   0     0 | 25  300    0   66    0
Apr 06 12:29:16 ubuntu dstat.sh[78747]: 06-04 12:29:16| 15   2  81   1   1|5751M  362M  199M 1574M| 338k  309k|   0   808k|   0  96.0 |3512  5799 |1.96 1.92 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  302    0   67    0
Apr 06 12:29:17 ubuntu dstat.sh[78747]: 06-04 12:29:17| 30   4  64   1   0|5752M  362M  199M 1574M| 647k  632k|   0  1177k|   0   155 |5027  8841 |1.96 1.92 1.62|1.0   0   0|   0     0 |   0     0 | 25  301    0   72    0
Apr 06 12:29:18 ubuntu dstat.sh[78747]: 06-04 12:29:18| 28   6  66   1   1|5751M  361M  199M 1575M| 517k  493k|   0  1276k|   0   168 |5027  8520 |1.96 1.92 1.62|2.0   0   0|   0     0 |   0     0 | 25  301    0   75    0
Apr 06 12:29:19 ubuntu dstat.sh[78747]: 06-04 12:29:19| 27   4  67   1   0|5752M  360M  199M 1575M| 551k  536k|   0   833k|   0  96.1 |5001  8457 |1.88 1.91 1.62|1.0   0   0|   0     0 |   0     0 | 25  301    0   78    0
Apr 06 12:29:20 ubuntu dstat.sh[78747]: 06-04 12:29:20| 29   4  64   2   0|5753M  359M  199M 1575M| 673k  562k|  20k 1325k|4.99   179 |5391  9011 |1.88 1.91 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   81    0
Apr 06 12:29:21 ubuntu dstat.sh[78747]: 06-04 12:29:21| 28   4  64   3   0|5753M  358M  200M 1575M| 743k  553k|   0  1644k|   0   211 |5775  9721 |1.88 1.91 1.62|2.0 1.0 1.0|   0     0 |   0     0 | 25  300    0   82    0
Apr 06 12:29:22 ubuntu dstat.sh[78747]: 06-04 12:29:22| 30   3  64   2   0|5754M  357M  200M 1576M|1109k  485k|  28k 1598k|3.99   214 |5234  8402 |1.88 1.91 1.62|  0 1.0   0|   0     0 |   0     0 | 25  299    0   85    0
Apr 06 12:29:23 ubuntu dstat.sh[78747]: 06-04 12:29:23| 31   3  61   3   0|5754M  357M  200M 1576M| 590k  550k|   0  2152k|   0   300 |6122    10k|1.88 1.91 1.62|  0 1.0   0|   0     0 |   0     0 | 25  300    0   86    0
Apr 06 12:29:24 ubuntu dstat.sh[78747]: 06-04 12:29:24| 30   3  63   2   0|5755M  355M  200M 1576M| 587k  572k|   0  1881k|   0   265 |5013  8294 |1.81 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  300    0   90    0
Apr 06 12:29:25 ubuntu dstat.sh[78747]: 06-04 12:29:25| 29   2  66   1   0|5756M  355M  200M 1576M| 430k  412k|   0  1162k|   0   142 |4216  6971 |1.81 1.89 1.61|5.0   0   0|   0     0 |   0     0 | 25  299    0   92    0
Apr 06 12:29:26 ubuntu dstat.sh[78747]: 06-04 12:29:26| 26   5  66   2   0|5756M  354M  200M 1576M| 473k  457k|   0  1172k|   0   139 |5165  8548 |1.81 1.89 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   99    0
Apr 06 12:29:27 ubuntu dstat.sh[78747]: 06-04 12:29:27| 27   5  67   1   0|5757M  352M  200M 1577M| 563k  543k|   0  1028k|   0   114 |4937  8700 |1.81 1.89 1.61|  0 1.0   0|   0     0 |   0     0 | 25  299    0  101    0
Apr 06 12:29:28 ubuntu dstat.sh[78747]: 06-04 12:29:28| 16   2  80   1   0|5758M  351M  200M 1577M| 261k  236k|   0  1196k|   0   132 |3691  6172 |1.81 1.89 1.61|  0   0   0|   0     0 |   0     0 | 25  298    0  100    0
Apr 06 12:29:29 ubuntu dstat.sh[78747]: 06-04 12:29:29| 18   2  77   2   0|5759M  350M  200M 1577M| 336k  323k|  80k 1152k|6.00   133 |3546  5947 |1.67 1.86 1.60|  0 2.0   0|   0     0 |   0     0 | 25  298    0  103    0
Apr 06 12:29:30 ubuntu dstat.sh[78747]: 06-04 12:29:30| 11   2  83   3   0|5759M  350M  200M 1577M| 160k  144k|4105B  922k|1.00   109 |3006  5096 |1.67 1.86 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  299    0  104    0
Apr 06 12:29:31 ubuntu dstat.sh[78747]: 06-04 12:29:31|  7   1  89   1   0|5760M  349M  200M 1577M| 143k  126k|   0   503k|   0  61.9 |2632  4330 |1.67 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  298    0  104    0
Apr 06 12:29:32 ubuntu dstat.sh[78747]: 06-04 12:29:32| 22   4  72   1   0|5761M  348M  200M 1577M| 570k  546k|   0  1024k|   0   151 |4350  7238 |1.67 1.86 1.60|  0   0   0|   0     0 |   0     0 | 25  298    0  102    0
Apr 06 12:29:33 ubuntu dstat.sh[78747]: 06-04 12:29:33| 12   2  84   0   0|5761M  347M  201M 1577M| 163k  147k|   0   392k|   0  50.0 |2649  4380 |1.67 1.86 1.60|2.0   0   0|   0     0 |   0     0 | 25  299    0  105    0
Apr 06 12:29:34 ubuntu dstat.sh[78747]: 06-04 12:29:34| 19   4  75   2   0|5790M  318M  201M 1578M| 305k  283k|   0  1384k|   0   195 |3908  6640 |1.69 1.86 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  298    0  101    0
Apr 06 12:29:35 ubuntu dstat.sh[78747]: 06-04 12:29:35| 30   4  65   1   0|5775M  333M  201M 1578M| 453k  438k|   0   902k|   0   115 |3870  6419 |1.69 1.86 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  299    0  105    0
Apr 06 12:29:36 ubuntu dstat.sh[78747]: 06-04 12:29:36| 13   4  82   0   0|5769M  339M  201M 1578M| 133k  108k|   0   794k|   0   104 |3341  4877 |1.69 1.86 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  299    0  104    0
Apr 06 12:29:37 ubuntu dstat.sh[78747]: 06-04 12:29:37| 15   3  80   2   0|5768M  339M  201M 1578M| 269k  244k|   0   977k|   0   124 |3533  5828 |1.69 1.86 1.61|  0   0   0|   0     0 |   0     0 | 25  298    0  105    0
Apr 06 12:29:38 ubuntu dstat.sh[78747]: 06-04 12:29:38| 16   3  78   1   0|5769M  339M  201M 1578M| 341k  313k|   0  1068k|   0   157 |3977  6494 |1.69 1.86 1.61|  0   0   0|   0     0 |   0     0 | 25  298    0  105    0
Apr 06 12:29:39 ubuntu dstat.sh[78747]: 06-04 12:29:39| 14   2  82   1   0|5768M  339M  201M 1578M| 334k  315k|   0   709k|   0  84.1 |3119  5153 |1.56 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  298    0  109    0
Apr 06 12:29:40 ubuntu dstat.sh[78747]: 06-04 12:29:40|  9   1  88   1   0|5768M  339M  201M 1578M|  92k   70k|   0   487k|   0  60.9 |2838  4383 |1.56 1.83 1.60|2.0   0   0|   0     0 |   0     0 | 25  299    0  110    0
Apr 06 12:29:41 ubuntu dstat.sh[78747]: 06-04 12:29:41| 14   4  80   0   0|5768M  339M  201M 1579M| 301k  286k|   0   585k|   0  66.1 |4108  7443 |1.56 1.83 1.60|  0   0   0|   0     0 |   0     0 | 25  298    0  110    0
Apr 06 12:29:42 ubuntu dstat.sh[78747]: 06-04 12:29:42|  9   1  88   0   0|5769M  338M  201M 1579M| 214k  186k|   0   372k|   0  41.0 |2594  4104 |1.56 1.83 1.60|  0   0   0|   0     0 |   0     0 | 25  298    0  107    0
Apr 06 12:29:43 ubuntu dstat.sh[78747]: 06-04 12:29:43|  9   3  86   1   1|5769M  338M  201M 1579M| 190k  176k|   0   528k|   0  73.0 |2695  4372 |1.56 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  298    0  107    0
Apr 06 12:29:44 ubuntu dstat.sh[78747]: 06-04 12:29:44| 10   2  87   0   0|5769M  338M  201M 1579M| 215k  198k|   0   608k|   0  78.0 |3044  4773 |1.43 1.80 1.59|  0   0   0|   0     0 |   0     0 | 25  298    0  105    0
Apr 06 12:29:45 ubuntu dstat.sh[78747]: 06-04 12:29:45| 14   3  78   5   0|5769M  338M  201M 1579M| 299k  280k|   0    10M|   0  1221 |5407  5248 |1.43 1.80 1.59|  0   0   0|   0     0 |   0     0 | 25  299    0  108    0
Apr 06 12:29:46 ubuntu dstat.sh[78747]: 06-04 12:29:46|  8   2  88   1   0|5769M  337M  201M 1579M| 176k  160k|   0   496k|   0  62.0 |2769  4193 |1.43 1.80 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  299    0  107    0
Apr 06 12:29:47 ubuntu dstat.sh[78747]: 06-04 12:29:47| 14   3  81   1   0|5770M  337M  201M 1579M| 297k  279k|   0  1165k|   0   176 |3772  6342 |1.43 1.80 1.59|  0   0   0|   0     0 |   0     0 | 25  298    0  109    0
Apr 06 12:29:48 ubuntu dstat.sh[78747]: 06-04 12:29:48| 19   2  75   2   0|5770M  337M  201M 1579M| 479k  455k|   0  1328k|   0   195 |4141  6965 |1.43 1.80 1.59|  0   0   0|   0     0 |   0     0 | 25  299    0  111    0
Apr 06 12:29:49 ubuntu dstat.sh[78747]: 06-04 12:29:49| 15   2  81   1   0|5770M  336M  201M 1579M| 299k  278k|   0   792k|   0  99.0 |3379  5555 |1.32 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0  111    0
Apr 06 12:29:50 ubuntu dstat.sh[78747]: 06-04 12:29:50| 11   1  86   1   0|5770M  336M  201M 1579M| 160k  134k|   0   876k|   0  56.0 |2533  3928 |1.32 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  299    0  107    0
Apr 06 12:29:51 ubuntu dstat.sh[78747]: 06-04 12:29:51| 12   2  83   1   0|5770M  335M  201M 1580M| 226k  203k|   0   864k|   0   119 |3462  5760 |1.32 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  298    0  110    0
Apr 06 12:29:52 ubuntu dstat.sh[78747]: 06-04 12:29:52| 13   2  83   1   0|5770M  335M  201M 1580M| 290k  268k|   0   816k|   0   126 |3170  5213 |1.32 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  298    0  107    0
Apr 06 12:29:53 ubuntu dstat.sh[78747]: 06-04 12:29:53| 17   2  78   1   0|5771M  335M  201M 1580M| 301k  284k|   0   964k|   0   141 |3556  6022 |1.32 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0  109    0
Apr 06 12:29:54 ubuntu dstat.sh[78747]: 06-04 12:29:54| 13   2  82   1   0|5771M  334M  201M 1580M| 290k  272k|   0   630k|   0  71.2 |3084  5098 |1.21 1.74 1.57|4.0   0   0|   0     0 |   0     0 | 25  299    0  108    0
Apr 06 12:29:55 ubuntu dstat.sh[78747]: 06-04 12:29:55| 10   1  86   1   0|5771M  334M  202M 1580M| 169k  142k|   0   941k|   0   123 |3116  5114 |1.21 1.74 1.57|4.0   0   0|   0     0 |   0     0 | 25  299    0  108    0
Apr 06 12:29:56 ubuntu dstat.sh[78747]: 06-04 12:29:56| 27   4  67   2   0|5772M  333M  202M 1580M| 571k  535k|   0  1307k|   0   149 |4861  7935 |1.21 1.74 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  300    0  107    0
Apr 06 12:29:57 ubuntu dstat.sh[78747]: 06-04 12:29:57| 30   5  63   2   0|5772M  332M  202M 1580M| 496k  481k|   0  2046k|   0   283 |5763  9801 |1.21 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  299    0  111    0
Apr 06 12:29:58 ubuntu dstat.sh[78747]: 06-04 12:29:58| 27   4  67   1   0|5773M  331M  202M 1581M| 577k  554k|4102B 1013k|1.00   111 |4793  8465 |1.21 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  299    0  107    0
Apr 06 12:29:59 ubuntu dstat.sh[78747]: 06-04 12:29:59| 19   2  76   1   0|5773M  330M  202M 1581M| 385k  364k|   0  1064k|   0   123 |4086  6653 |1.19 1.73 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0  107    0
Apr 06 12:30:00 ubuntu dstat.sh[78747]: 06-04 12:30:00| 16   3  79   1   0|5775M  328M  202M 1581M| 324k  309k|   0  1188k|   0   153 |3565  5773 |1.19 1.73 1.57|  0   0   0|   0     0 |   0     0 | 25  299    0  109    0
Apr 06 12:30:01 ubuntu dstat.sh[78747]: 06-04 12:30:01|  9   2  88   1   0|5775M  328M  202M 1581M| 122k  107k|   0   770k|   0  78.2 |2680  4309 |1.19 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  299    0  110    0
Apr 06 12:30:02 ubuntu dstat.sh[78747]: 06-04 12:30:02|  9   2  86   1   0|5775M  328M  202M 1581M| 195k  170k|   0   945k|   0   122 |3151  5177 |1.19 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  298    0  110    0
Apr 06 12:30:03 ubuntu dstat.sh[78747]: 06-04 12:30:03| 18   4  73   2   0|5776M  327M  202M 1581M| 374k  357k|   0  1444k|   0   187 |4426  7350 |1.19 1.73 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0  114    0
Apr 06 12:30:04 ubuntu dstat.sh[78747]: 06-04 12:30:04| 13   2  84   1   0|5776M  327M  202M 1581M| 276k  256k|4097B  716k|1.00  78.0 |3046  4859 |1.10 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  298    0  112    1
Apr 06 12:30:05 ubuntu dstat.sh[78747]: 06-04 12:30:05| 16   4  78   1   0|5776M  326M  202M 1581M| 207k  157k|   0  1018k|   0   129 |3626  5571 |1.10 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  299    0  112    0
Apr 06 12:30:06 ubuntu dstat.sh[78747]: 06-04 12:30:06| 29   4  67   2   0|5776M  326M  202M 1582M| 799k  445k|8202B 1310k|2.00   170 |4699  7647 |1.10 1.70 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  299    0  113    0
Apr 06 12:30:07 ubuntu dstat.sh[78747]: 06-04 12:30:07| 29   4  64   2   0|5777M  325M  202M 1582M| 610k  494k|   0  1512k|   0   189 |5231  8936 |1.10 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  299    0  116    0
Apr 06 12:30:08 ubuntu dstat.sh[78747]: 06-04 12:30:08| 27   3  69   1   0|5778M  324M  202M 1582M| 772k  517k|   0   886k|   0   103 |4664  8091 |1.10 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  299    0  111    0
Apr 06 12:30:09 ubuntu dstat.sh[78747]: 06-04 12:30:09| 27   4  66   2   0|5778M  324M  203M 1582M| 505k  481k|   0  1512k|   0   191 |5466  9083 |1.17 1.70 1.56|4.0   0   0|   0     0 |   0     0 | 25  300    0  112    0
Apr 06 12:30:10 ubuntu dstat.sh[78747]: 06-04 12:30:10| 27   4  64   2   0|5778M  323M  203M 1583M| 476k  443k|   0  1510k|   0   220 |5450  9154 |1.17 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  299    0  115    0
Apr 06 12:30:11 ubuntu dstat.sh[78747]: 06-04 12:30:11| 26   6  66   1   0|5779M  322M  203M 1583M| 478k  458k|   0  1252k|   0   114 |4806  8232 |1.17 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  299    0  112    0
Apr 06 12:30:12 ubuntu dstat.sh[78747]: 06-04 12:30:12| 26   4  67   2   0|5779M  321M  203M 1583M| 507k  489k|   0  1225k|   0   170 |5008  8563 |1.17 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  300    0  112    0
Apr 06 12:30:13 ubuntu dstat.sh[78747]: 06-04 12:30:13| 37  15  42   5   0|5798M  300M  203M 1584M| 584k  569k| 555k 2176k|31.9   276 |7488    17k|1.17 1.70 1.56|2.0   0 287|   0     0 |   0     0 | 25  299    0  118    0
Apr 06 12:30:14 ubuntu dstat.sh[78747]: 06-04 12:30:14| 29   4  67   1   0|5799M  299M  203M 1584M| 508k  494k|  28k 1198k|6.01   138 |4882  8805 |1.24 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  299    0  118    0
Apr 06 12:30:15 ubuntu dstat.sh[78747]: 06-04 12:30:15| 14   2  82   1   0|5799M  299M  203M 1584M| 342k  329k|   0   859k|   0   116 |3199  5967 |1.24 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0  117    0
Apr 06 12:30:16 ubuntu dstat.sh[78747]: 06-04 12:30:16|  9   2  82   5   0|5800M  298M  203M 1584M| 186k  165k|   0    11M|   0  1296 |5346  4802 |1.24 1.71 1.56|  0   0 2.0|   0     0 |   0     0 | 25  298    0  117    0
Apr 06 12:30:17 ubuntu dstat.sh[78747]: 06-04 12:30:17| 18   3  78   1   0|5790M  308M  203M 1584M| 319k  303k|   0  1036k|   0   142 |3571  6230 |1.24 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  298    0  118    0
Apr 06 12:30:18 ubuntu dstat.sh[78747]: 06-04 12:30:18|  8   4  87   0   0|5789M  309M  203M 1585M|  83k   57k|4099B  532k|1.00  54.0 |2542  4179 |1.24 1.71 1.56|3.0   0  43|   0     0 |   0     0 | 24  299    0  120    0
Apr 06 12:30:19 ubuntu dstat.sh[78747]: 06-04 12:30:19| 22  12  62   2   0|5808M  290M  203M 1585M| 468k  424k|  92k 1330k|5.99   145 |5203  8903 |1.30 1.71 1.57|2.0   0 260|   0     0 |   0     0 | 24  299    0  116    0
Apr 06 12:30:20 ubuntu dstat.sh[78747]: 06-04 12:30:20| 14   3  82   1   0|5808M  289M  203M 1585M| 248k  220k|   0   704k|   0  74.0 |3170  4802 |1.30 1.71 1.57|  0   0  36|   0     0 |   0     0 | 24  298    0  116    0
Apr 06 12:30:21 ubuntu dstat.sh[78747]: 06-04 12:30:21| 17   5  77   1   0|5809M  288M  203M 1585M| 265k  243k|   0  1550k|   0   124 |3410  5610 |1.30 1.71 1.57|2.0   0  36|   0     0 |   0     0 | 24  298    0  108    0
Apr 06 12:30:22 ubuntu dstat.sh[78747]: 06-04 12:30:22|  5   2  90   0   0|5809M  288M  203M 1585M|  70k   47k|   0   507k|   0  40.9 |2418  3620 |1.30 1.71 1.57|2.0   0  37|   0     0 |   0     0 | 24  299    0  108    0
Apr 06 12:30:23 ubuntu dstat.sh[78747]: 06-04 12:30:23| 20   5  75   2   0|5793M  304M  203M 1585M| 343k  328k|   0  1435k|   0   192 |3869  6914 |1.30 1.71 1.57|2.0   0  50|   0     0 |   0     0 | 24  298    0  109    0
Apr 06 12:30:24 ubuntu dstat.sh[78747]: 06-04 12:30:24| 31  10  54   1   0|5794M  303M  203M 1586M| 359k  344k| 104k 1475k|11.0   179 |  12k   23k|1.27 1.70 1.56|1.0   0  75|   0     0 |   0     0 | 24  298    0  114    0
Apr 06 12:30:25 ubuntu dstat.sh[78747]: 06-04 12:30:25| 14   9  75   0   0|5795M  301M  203M 1586M| 202k  176k|   0   599k|   0  56.9 |  13k   33k|1.27 1.70 1.56|3.0   0  37|   0     0 |   0     0 | 25  298    0  111    0
Apr 06 12:30:26 ubuntu dstat.sh[78747]: 06-04 12:30:26| 10   3  87   0   0|5794M  301M  203M 1586M| 102k   82k|   0   336k|   0  26.0 |2552  3428 |1.27 1.70 1.56|2.0   0  38|   0     0 |   0     0 | 25  299    0  112    0
Apr 06 12:30:27 ubuntu dstat.sh[78747]: 06-04 12:30:27| 10   3  85   1   0|5794M  302M  203M 1586M| 193k  175k|   0   708k|   0  74.0 |3042  4614 |1.27 1.70 1.56|  0   0  36|   0     0 |   0     0 | 25  298    0  102    0
Apr 06 12:30:28 ubuntu dstat.sh[78747]: 06-04 12:30:28| 21   4  71   2   0|5794M  301M  204M 1586M| 530k  481k|   0  1215k|   0   178 |4277  7096 |1.27 1.70 1.56|  0   0  36|   0     0 |   0     0 | 25  299    0  107    0
Apr 06 12:30:29 ubuntu dstat.sh[78747]: 06-04 12:30:29| 20   3  76   1   0|5794M  301M  204M 1586M| 372k  347k|   0   866k|   0  98.2 |3813  6364 |1.17 1.67 1.55|1.0   0  36|   0     0 |   0     0 | 25  299    0  106    0
Apr 06 12:30:30 ubuntu dstat.sh[78747]: 06-04 12:30:30| 31   4  61   2   0|5794M  301M  204M 1587M| 542k  525k|   0  1795k|   0   255 |5034  9245 |1.17 1.67 1.55|2.0   0  36|   0     0 |   0     0 | 25  299    0  110    0
Apr 06 12:30:31 ubuntu dstat.sh[78747]: 06-04 12:30:31| 26   5  66   1   0|5793M  301M  204M 1587M| 520k  477k|   0  1187k|   0   126 |4666  8122 |1.17 1.67 1.55|1.0   0  36|   0     0 |   0     0 | 25  299    0  106    0
Apr 06 12:30:32 ubuntu dstat.sh[78747]: 06-04 12:30:32| 26   5  66   3   0|5794M  300M  204M 1587M| 508k  485k|  16k 1169k|1.99   141 |4995  8313 |1.17 1.67 1.55|  0   0  36|   0     0 |   0     0 | 25  298    0  107    0
Apr 06 12:30:33 ubuntu dstat.sh[78747]: 06-04 12:30:33| 10   4  84   2   0|5795M  299M  204M 1587M| 129k  111k|   0   742k|   0  87.2 |3219  4891 |1.17 1.67 1.55|1.0   0  36|   0     0 |   0     0 | 25  299    0  104    0
Apr 06 12:30:34 ubuntu dstat.sh[78747]: 06-04 12:30:34| 16   3  77   3   0|5795M  299M  204M 1587M| 258k  234k|  56k 1325k|2.00   178 |4409  7053 |1.32 1.70 1.56|  0   0  41|   0     0 |   0     0 | 25  298    0  107    0
Apr 06 12:30:35 ubuntu dstat.sh[78747]: 06-04 12:30:35| 27   7  66   2   0|5806M  288M  204M 1588M| 568k  450k|4097B  996k|1.00   118 |4259  6659 |1.32 1.70 1.56|  0   0  41|   0     0 |   0     0 | 25  299    0  105    0
Apr 06 12:30:36 ubuntu dstat.sh[78747]: 06-04 12:30:36| 12   4  82   1   0|5806M  287M  204M 1588M| 274k  147k|   0   353k|   0  37.1 |3169  4385 |1.32 1.70 1.56|1.0   0  38|   0     0 |   0     0 | 25  299    0  107    0
Apr 06 12:30:37 ubuntu dstat.sh[78747]: 06-04 12:30:37| 21   6  71   1   0|5800M  293M  204M 1588M|1867k  326k|   0  1158k|   0   155 |4464  6519 |1.32 1.70 1.56|1.0   0  36|   0     0 |   0     0 | 25  298    0  108    0
Apr 06 12:30:38 ubuntu dstat.sh[78747]: 06-04 12:30:38| 16   3  81   1   0|5801M  292M  204M 1588M| 372k  259k| 236k  496k|4.00  48.0 |3199  4488 |1.32 1.70 1.56|2.0   0  36|   0     0 |   0     0 | 25  299    0  111    0
Apr 06 12:30:39 ubuntu dstat.sh[78747]: 06-04 12:30:39| 20   5  71   2   0|5800M  292M  204M 1588M| 346k  322k|   0  1235k|   0   173 |4616  7493 |1.21 1.67 1.55|2.0   0  36|   0     0 |   0     0 | 25  299    0  107    0
Apr 06 12:30:40 ubuntu dstat.sh[78747]: 06-04 12:30:40| 35  19  39   5   0|5806M  285M  204M 1590M| 651k  626k| 830k 1953k| 144   234 |7023    13k|1.21 1.67 1.55|3.0 1.0 539|   0     0 |   0     0 | 24  299    0  111    0
Apr 06 12:30:41 ubuntu dstat.sh[78747]: 06-04 12:30:41| 31  19  44   4   0|5806M  284M  204M 1590M| 560k  536k|  72k 1998k|11.0   173 |6534    13k|1.21 1.67 1.55|3.0   0 590|   0     0 |   0     0 | 24  299    0  107    0
