-- Logs begin at Fri 2022-04-22 17:34:03 UTC, end at Fri 2022-04-22 18:57:52 UTC. --
Apr 22 18:20:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:20:26 ubuntu dstat.sh[70883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:20:26 ubuntu dstat.sh[70883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:37:43 ubuntu dstat.sh[70883]: 22-04 18:37:43| 15   3  80   1   1|5866M  301M  196M 1525M| 355k  325k|8197B  917k|2.00   120 |3529  5903 |1.56 1.92 1.69|3.0   0   0|   0     0 |   0     0 | 25  293    0  103    0
Apr 22 18:37:44 ubuntu dstat.sh[70883]: 22-04 18:37:44|  9   2  86   1   0|5866M  301M  196M 1525M| 208k  192k|   0   696k|   0  98.0 |2973  5026 |1.56 1.92 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0  104    0
Apr 22 18:37:45 ubuntu dstat.sh[70883]: 22-04 18:37:45|  5   1  91   0   0|5866M  301M  196M 1525M| 117k   74k|   0   395k|   0  45.9 |2579  3914 |1.56 1.92 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  104    0
Apr 22 18:37:46 ubuntu dstat.sh[70883]: 22-04 18:37:46| 18   2  77   1   0|5866M  300M  196M 1526M| 399k  356k|   0  1327k|   0   165 |4179  7046 |1.75 1.95 1.71|  0   0   0|   0     0 |   0     0 | 25  293    0  104    0
Apr 22 18:37:47 ubuntu dstat.sh[70883]: 22-04 18:37:47| 11   2  85   0   0|5867M  300M  196M 1526M| 261k  223k|   0   444k|   0  39.0 |2771  4109 |1.75 1.95 1.71|1.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
Apr 22 18:37:48 ubuntu dstat.sh[70883]: 22-04 18:37:48| 15   2  78   2   0|5867M  299M  196M 1526M| 312k  267k|   0  1272k|   0   180 |4031  6723 |1.75 1.95 1.71|3.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
Apr 22 18:37:49 ubuntu dstat.sh[70883]: 22-04 18:37:49| 28   4  64   2   0|5866M  299M  196M 1526M| 540k  514k|4097B 1648k|1.00   253 |5281  9626 |1.75 1.95 1.71|1.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 22 18:37:50 ubuntu dstat.sh[70883]: 22-04 18:37:50| 24   5  65   3   0|5867M  298M  196M 1526M| 562k  533k|   0  1199k|   0   149 |5304  9389 |1.75 1.95 1.71|2.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
Apr 22 18:37:51 ubuntu dstat.sh[70883]: 22-04 18:37:51| 23   3  66   7   0|5868M  297M  196M 1527M| 477k  445k|   0  7437k|   0   871 |6414  8480 |1.69 1.94 1.70|  0 2.0   0|   0     0 |   0     0 | 25  294    0  105    0
Apr 22 18:37:52 ubuntu dstat.sh[70883]: 22-04 18:37:52| 26   3  65   4   0|5867M  297M  196M 1527M| 557k  538k|   0  4137k|   0   478 |5678  9642 |1.69 1.94 1.70|3.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 22 18:37:53 ubuntu dstat.sh[70883]: 22-04 18:37:53| 26   4  66   2   0|5868M  296M  196M 1527M| 598k  578k|   0  1212k|   0   145 |5307  9415 |1.69 1.94 1.70|4.0   0   0|   0     0 |   0     0 | 25  294    0  104    0
Apr 22 18:37:54 ubuntu dstat.sh[70883]: 22-04 18:37:54| 27   4  68   1   0|5869M  295M  197M 1527M| 573k  551k|   0  1084k|   0   132 |4605  8373 |1.69 1.94 1.70|1.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Apr 22 18:37:55 ubuntu dstat.sh[70883]: 22-04 18:37:55| 29   4  64   2   0|5868M  295M  197M 1528M| 594k  555k|   0  1785k|   0   275 |5698  9734 |1.69 1.94 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  108    0
Apr 22 18:37:56 ubuntu dstat.sh[70883]: 22-04 18:37:56| 27   3  66   1   0|5870M  293M  197M 1528M| 550k  522k|   0  1058k|   0   126 |5216  8913 |1.64 1.92 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 22 18:37:57 ubuntu dstat.sh[70883]: 22-04 18:37:57| 23   4  70   1   0|5879M  283M  197M 1529M| 387k  359k|   0   892k|   0   107 |4110  6493 |1.64 1.92 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  293    0  108    0
Apr 22 18:37:58 ubuntu dstat.sh[70883]: 22-04 18:37:58| 11   3  83   1   0|5879M  283M  197M 1529M| 202k  182k|   0   927k|   0   118 |3761  6198 |1.64 1.92 1.70|1.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Apr 22 18:37:59 ubuntu dstat.sh[70883]: 22-04 18:37:59| 18   3  76   1   0|5875M  287M  197M 1528M| 241k  218k|   0   905k|   0   111 |3584  5674 |1.64 1.92 1.70|2.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
Apr 22 18:38:00 ubuntu dstat.sh[70883]: 22-04 18:38:00| 10   2  85   1   0|5875M  288M  197M 1528M| 159k  112k|   0   672k|   0  83.9 |3090  4664 |1.64 1.92 1.70|  0   0   0|   0     0 |   0     0 | 25  293    0  111    0
Apr 22 18:38:01 ubuntu dstat.sh[70883]: 22-04 18:38:01| 23   2  74   2   1|5875M  287M  197M 1528M| 514k  475k|   0  1072k|   0   152 |4315  6648 |1.59 1.91 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0  109    0
Apr 22 18:38:02 ubuntu dstat.sh[70883]: 22-04 18:38:02| 12   2  85   0   0|5875M  287M  197M 1528M| 228k  204k|   0   659k|   0  61.9 |2744  4310 |1.59 1.91 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0  109    0
Apr 22 18:38:03 ubuntu dstat.sh[70883]: 22-04 18:38:03| 15   2  81   1   0|5876M  286M  197M 1529M| 229k  204k|   0   738k|   0  87.3 |3285  5243 |1.59 1.91 1.69|2.0   0   0|   0     0 |   0     0 | 25  294    0  104    0
Apr 22 18:38:04 ubuntu dstat.sh[70883]: 22-04 18:38:04|  6   1  91   1   0|5876M  286M  197M 1529M| 122k   91k|   0   432k|   0  37.0 |2475  3912 |1.59 1.91 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0  104    0
Apr 22 18:38:05 ubuntu dstat.sh[70883]: 22-04 18:38:05| 19   4  75   1   0|5876M  286M  197M 1529M| 347k  313k|   0  1187k|   0   164 |3952  6454 |1.59 1.91 1.69|  0   0 2.0|   0     0 |   0     0 | 25  293    0  102    0
Apr 22 18:38:06 ubuntu dstat.sh[70883]: 22-04 18:38:06| 17   2  78   1   0|5876M  285M  197M 1529M| 349k  334k|   0  1141k|   0   157 |3658  6362 |1.46 1.87 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
Apr 22 18:38:07 ubuntu dstat.sh[70883]: 22-04 18:38:07|  9   1  88   1   0|5876M  285M  197M 1529M| 200k  177k|   0   765k|   0  52.0 |2498  3940 |1.46 1.87 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0  101    0
Apr 22 18:38:08 ubuntu dstat.sh[70883]: 22-04 18:38:08|  9   1  86   1   0|5876M  285M  197M 1529M| 142k  102k|   0   559k|   0  60.9 |2995  4746 |1.46 1.87 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Apr 22 18:38:09 ubuntu dstat.sh[70883]: 22-04 18:38:09|  9   1  86   0   0|5877M  284M  197M 1529M| 285k  184k|   0   588k|   0  59.0 |3029  4288 |1.46 1.87 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 22 18:38:10 ubuntu dstat.sh[70883]: 22-04 18:38:10| 20   3  75   2   0|5878M  283M  197M 1529M| 536k  482k|   0  1279k|   0   198 |4185  6704 |1.46 1.87 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Apr 22 18:38:11 ubuntu dstat.sh[70883]: 22-04 18:38:11| 14   2  78   2   0|5877M  283M  197M 1530M| 395k  334k|   0   739k|   0  90.9 |3831  5959 |1.34 1.84 1.68|3.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 22 18:38:12 ubuntu dstat.sh[70883]: 22-04 18:38:12| 29   5  62   2   1|5877M  283M  197M 1530M| 761k  553k|   0  1860k|   0   271 |5643  9760 |1.34 1.84 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  103    0
Apr 22 18:38:13 ubuntu dstat.sh[70883]: 22-04 18:38:13| 27   4  66   1   0|5878M  282M  198M 1530M| 654k  537k|   0  1052k|   0   130 |5534  9384 |1.34 1.84 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0  102    0
Apr 22 18:38:14 ubuntu dstat.sh[70883]: 22-04 18:38:14| 19   2  77   1   0|5878M  281M  198M 1530M| 468k  405k|4093B  915k|1.00   112 |4148  7203 |1.34 1.84 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0  104    0
Apr 22 18:38:15 ubuntu dstat.sh[70883]: 22-04 18:38:15| 16   2  79   2   0|5879M  281M  198M 1530M| 339k  284k|   0   878k|   0   117 |3371  5540 |1.34 1.84 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  293    0  102    0
Apr 22 18:38:16 ubuntu dstat.sh[70883]: 22-04 18:38:16|  7   2  88   1   0|5878M  281M  198M 1530M| 141k   66k|   0   432k|   0  51.0 |2699  4088 |1.23 1.81 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0  102    0
Apr 22 18:38:17 ubuntu dstat.sh[70883]: 22-04 18:38:17| 23   2  73   1   0|5879M  280M  198M 1531M| 523k  475k|   0  1076k|   0   146 |4320  7121 |1.23 1.81 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0  104    0
Apr 22 18:38:18 ubuntu dstat.sh[70883]: 22-04 18:38:18| 15   2  81   1   0|5880M  279M  198M 1531M| 354k  305k|   0   593k|   0  78.1 |3422  5487 |1.23 1.81 1.67|  0   0   0|   0     0 |   0     0 | 25  294    0  109    0
Apr 22 18:38:19 ubuntu dstat.sh[70883]: 22-04 18:38:19| 12   1  83   2   0|5880M  279M  198M 1531M| 202k  161k|4103B  793k|1.00   129 |3273  5001 |1.23 1.81 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
Apr 22 18:38:20 ubuntu dstat.sh[70883]: 22-04 18:38:20| 13   1  84   1   0|5881M  277M  198M 1531M| 293k  249k| 235k  423k|3.99  47.9 |2966  4548 |1.23 1.81 1.67|3.0   0   0|   0     0 |   0     0 | 25  293    0  109    0
Apr 22 18:38:21 ubuntu dstat.sh[70883]: 22-04 18:38:21| 26   5  65   3   0|5881M  276M  198M 1532M| 599k  553k|   0  1691k|   0   246 |5745  9628 |1.21 1.80 1.66|2.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 22 18:38:22 ubuntu dstat.sh[70883]: 22-04 18:38:22| 25   4  64   7   0|5882M  276M  198M 1532M| 520k  485k|   0  9962k|   0  1244 |7405  9760 |1.21 1.80 1.66|1.0 2.0   0|   0     0 |   0     0 | 25  294    0  110    0
Apr 22 18:38:23 ubuntu dstat.sh[70883]: 22-04 18:38:23| 24   4  67   3   0|5883M  274M  198M 1532M| 581k  551k|   0  3709k|   0   316 |5477  8954 |1.21 1.80 1.66|6.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 22 18:38:24 ubuntu dstat.sh[70883]: 22-04 18:38:24|  9   2  85   1   0|5883M  274M  198M 1532M| 232k  195k|   0   676k|   0  82.9 |2992  4890 |1.21 1.80 1.66|  0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 22 18:38:25 ubuntu dstat.sh[70883]: 22-04 18:38:25| 19   2  77   1   1|5884M  273M  198M 1533M| 400k  333k|   0   941k|   0   112 |3857  6308 |1.21 1.80 1.66|  0   0 2.0|   0     0 |   0     0 | 25  293    0  105    0
Apr 22 18:38:26 ubuntu dstat.sh[70883]: 22-04 18:38:26| 16   3  78   1   0|5885M  271M  198M 1533M| 281k  249k|   0   867k|   0   106 |3715  6335 |1.12 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 22 18:38:27 ubuntu dstat.sh[70883]: 22-04 18:38:27| 30   4  62   2   0|5907M  250M  198M 1533M| 600k  568k|   0  1684k|   0   235 |5616  9990 |1.12 1.77 1.65|3.0   0   0|   0     0 |   0     0 | 25  293    0  109    0
Apr 22 18:38:28 ubuntu dstat.sh[70883]: 22-04 18:38:28| 30   5  64   1   0|5887M  269M  198M 1533M| 720k  685k|   0  1185k|   0   151 |5088  9550 |1.12 1.77 1.65|3.0   0   0|   0     0 |   0     0 | 25  293    0  109    0
Apr 22 18:38:29 ubuntu dstat.sh[70883]: 22-04 18:38:29| 20   4  74   1   0|5888M  268M  198M 1534M| 449k  420k|8193B 1144k|1.00   157 |4892    10k|1.12 1.77 1.65|  0   0   0|   0     0 |   0     0 | 25  292    0  112    0
Apr 22 18:38:30 ubuntu dstat.sh[70883]: 22-04 18:38:30| 17   2  79   2   0|5887M  268M  199M 1534M| 387k  356k|   0  1088k|   0   167 |3639  6327 |1.12 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0  109    0
Apr 22 18:38:31 ubuntu dstat.sh[70883]: 22-04 18:38:31| 11   2  84   2   0|5887M  268M  199M 1534M| 245k  206k|   0   648k|   0  84.0 |3311  4940 |1.03 1.74 1.64|  0 1.0   0|   0     0 |   0     0 | 25  293    0  109    0
Apr 22 18:38:32 ubuntu dstat.sh[70883]: 22-04 18:38:32| 16   3  77   0   0|5894M  261M  199M 1534M| 190k  165k|   0   647k|   0  81.9 |3706  8184 |1.03 1.74 1.64|  0   0  34|   0     0 |   0     0 | 25  292    0  106    0
Apr 22 18:38:33 ubuntu dstat.sh[70883]: 22-04 18:38:33| 19   3  76   2   0|5894M  261M  199M 1534M| 397k  374k|   0  1269k|   0   181 |4152  7151 |1.03 1.74 1.64|  0   0   0|   0     0 |   0     0 | 25  292    0  108    0
Apr 22 18:38:34 ubuntu dstat.sh[70883]: 22-04 18:38:34| 19   3  76   1   0|5894M  261M  199M 1534M| 471k  451k|   0   500k|   0  51.0 |3152  5383 |1.03 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
Apr 22 18:38:35 ubuntu dstat.sh[70883]: 22-04 18:38:35| 10   2  88   1   0|5896M  258M  199M 1534M|  95k   66k|   0   680k|   0  81.1 |2965  4807 |1.03 1.74 1.64|5.0   0 2.0|   0     0 |   0     0 | 25  293    0  103    0
Apr 22 18:38:36 ubuntu dstat.sh[70883]: 22-04 18:38:36| 14   2  80   1   0|5896M  258M  199M 1534M| 287k  244k|   0   976k|   0   131 |3767  6162 |0.94 1.71 1.63|  0   0   0|   0     0 |   0     0 | 25  292    0  103    0
Apr 22 18:38:37 ubuntu dstat.sh[70883]: 22-04 18:38:37| 17   3  81   1   0|5896M  258M  199M 1534M| 276k  239k|   0   976k|   0   125 |3841  6322 |0.94 1.71 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
Apr 22 18:38:38 ubuntu dstat.sh[70883]: 22-04 18:38:38| 14   2  80   2   0|5897M  257M  199M 1534M| 281k  239k|   0  1040k|   0   142 |4041  6775 |0.94 1.71 1.63|  0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 22 18:38:39 ubuntu dstat.sh[70883]: 22-04 18:38:39| 12   3  76   7   0|5898M  248M  199M 1542M| 228k  193k|   0  7148k|   0   914 |5446  6968 |0.94 1.71 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   97    0
Apr 22 18:38:40 ubuntu dstat.sh[70883]: 22-04 18:38:40| 30   5  63   2   0|5898M  248M  199M 1542M| 636k  615k|   0  1698k|   0   280 |5267  9817 |0.94 1.71 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Apr 22 18:38:41 ubuntu dstat.sh[70883]: 22-04 18:38:41| 27   4  67   1   0|5899M  247M  199M 1543M| 641k  618k|   0   875k|   0  99.9 |4985  8872 |1.19 1.75 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  294    0  101    0
Apr 22 18:38:42 ubuntu dstat.sh[70883]: 22-04 18:38:42| 26   4  66   3   0|5899M  246M  199M 1543M| 527k  509k|   0  1545k|   0   187 |5260  9224 |1.19 1.75 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   97    0
Apr 22 18:38:43 ubuntu dstat.sh[70883]: 22-04 18:38:43| 28   5  65   2   0|5899M  245M  199M 1543M| 618k  598k|   0  1657k|   0   214 |5120  9118 |1.19 1.75 1.65|8.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 22 18:38:44 ubuntu dstat.sh[70883]: 22-04 18:38:44| 27   4  66   2   0|5899M  245M  199M 1544M| 525k  494k|   0  1385k|   0   189 |5301  9494 |1.19 1.75 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Apr 22 18:38:45 ubuntu dstat.sh[70883]: 22-04 18:38:45| 25   4  69   1   0|5900M  244M  199M 1544M| 533k  491k|   0   748k|   0  84.0 |4917  8316 |1.19 1.75 1.65|5.0   0 2.0|   0     0 |   0     0 | 25  294    0  103    0
Apr 22 18:38:46 ubuntu dstat.sh[70883]: 22-04 18:38:46| 17   1  80   1   0|5900M  244M  199M 1544M| 334k  297k|   0   920k|   0   130 |3285  5647 |1.17 1.74 1.64|  0   0   0|   0     0 |   0     0 | 25  293    0  103    0
Apr 22 18:38:47 ubuntu dstat.sh[70883]: 22-04 18:38:47| 12   2  84   1   0|5900M  243M  199M 1544M| 277k  239k|   0  1142k|   0   159 |3496  5850 |1.17 1.74 1.64|  0   0   0|   0     0 |   0     0 | 25  292    0  103    0
Apr 22 18:38:48 ubuntu dstat.sh[70883]: 22-04 18:38:48| 15   2  80   1   0|5900M  243M  199M 1544M| 383k  361k|   0  1134k|   0   162 |3929  6737 |1.17 1.74 1.64|3.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Apr 22 18:38:49 ubuntu dstat.sh[70883]: 22-04 18:38:49|  6   1  91   1   0|5900M  243M  199M 1544M|  81k   58k|   0   500k|   0  52.0 |2541  4102 |1.17 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Apr 22 18:38:50 ubuntu dstat.sh[70883]: 22-04 18:38:50| 12   1  83   2   0|5900M  243M  199M 1544M| 230k  200k|   0   799k|   0   105 |3384  5548 |1.17 1.74 1.64|  0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Apr 22 18:38:51 ubuntu dstat.sh[70883]: 22-04 18:38:51| 12   2  81   4   0|5900M  243M  199M 1544M| 308k  272k|   0   837k|   0  98.1 |3379  5401 |1.16 1.72 1.64|  0   0   0|   0     0 |   0     0 | 25  292    0  100    0
Apr 22 18:38:52 ubuntu dstat.sh[70883]: 22-04 18:38:52| 10   2  85   1   0|5900M  243M  199M 1545M| 245k  217k|   0   771k|   0   101 |3221  5418 |1.16 1.72 1.64|  0   0   0|   0     0 |   0     0 | 25  292    0  101    0
Apr 22 18:38:53 ubuntu dstat.sh[70883]: 22-04 18:38:53| 12   2  83   2   0|5901M  242M  200M 1545M| 279k  255k|   0  2857k|   0   161 |3484  5507 |1.16 1.72 1.64|2.0   0   0|   0     0 |   0     0 | 25  293    0  102    0
Apr 22 18:38:54 ubuntu dstat.sh[70883]: 22-04 18:38:54|  7   1  89   1   0|5900M  242M  200M 1545M| 127k  101k|   0   388k|   0  45.0 |2564  4000 |1.16 1.72 1.64|3.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 22 18:38:55 ubuntu dstat.sh[70883]: 22-04 18:38:55|  8   1  85   2   0|5900M  242M  200M 1545M| 188k  163k|   0   596k|   0  74.0 |3064  5129 |1.16 1.72 1.64|  0   0 2.0|   0     0 |   0     0 | 25  292    0   98    0
Apr 22 18:38:56 ubuntu dstat.sh[70883]: 22-04 18:38:56| 13   2  82   1   0|5900M  242M  200M 1545M| 310k  289k|   0   900k|   0   135 |3480  5842 |1.15 1.71 1.64|  0   0   0|   0     0 |   0     0 | 25  292    0   96    0
Apr 22 18:38:57 ubuntu dstat.sh[70883]: 22-04 18:38:57| 11   2  86   1   0|5900M  242M  200M 1545M| 254k  220k|   0   603k|   0  74.9 |3065  4976 |1.15 1.71 1.64|  0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Apr 22 18:38:58 ubuntu dstat.sh[70883]: 22-04 18:38:58| 22   5  73   1   0|5911M  230M  200M 1546M| 477k  454k|   0   904k|   0   108 |4005  6775 |1.15 1.71 1.64|2.0 1.0 4.0|   0     0 |   0     0 | 25  292    0   98    0
Apr 22 18:38:59 ubuntu dstat.sh[70883]: 22-04 18:38:59| 10   3  84   2   0|5905M  237M  200M 1546M|  97k   70k|   0   878k|   0   105 |3156  4983 |1.15 1.71 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   98    0
Apr 22 18:39:00 ubuntu dstat.sh[70883]: 22-04 18:39:00| 10   2  85   1   0|5905M  237M  200M 1546M| 191k  143k|   0   762k|   0  99.3 |3564  5485 |1.15 1.71 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0   94    0
Apr 22 18:39:01 ubuntu dstat.sh[70883]: 22-04 18:39:01| 25   4  68   2   0|5904M  237M  200M 1546M| 504k  482k|   0  1207k|   0   172 |4918  8571 |1.38 1.75 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 22 18:39:02 ubuntu dstat.sh[70883]: 22-04 18:39:02| 27   3  66   3   0|5905M  236M  200M 1546M| 554k  528k|   0  1302k|   0   173 |5327  9574 |1.38 1.75 1.65|2.0   0   0|   0     0 |   0     0 | 25  293    0   95    0
Apr 22 18:39:03 ubuntu dstat.sh[70883]: 22-04 18:39:03| 28   4  65   3   0|5905M  236M  200M 1546M| 642k  600k|   0  1403k|   0   197 |5461    10k|1.38 1.75 1.65|  0   0   0|   0     0 |   0     0 | 25  292    0   96    0
Apr 22 18:39:04 ubuntu dstat.sh[70883]: 22-04 18:39:04|  7   1  90   0   0|5905M  236M  200M 1546M| 126k   82k|   0   464k|   0  36.0 |2623  3861 |1.38 1.75 1.65|3.0   0   0|   0     0 |   0     0 | 25  293    0   95    0
Apr 22 18:39:05 ubuntu dstat.sh[70883]: 22-04 18:39:05| 10   1  84   2   0|5906M  235M  200M 1547M| 198k  173k|   0   895k|   0   133 |3305  5494 |1.38 1.75 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   97    0
Apr 22 18:39:06 ubuntu dstat.sh[70883]: 22-04 18:39:06| 22   4  73   2   0|5905M  235M  200M 1547M| 484k  467k|   0  1293k|   0   187 |4733  8418 |1.35 1.74 1.65|1.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 22 18:39:07 ubuntu dstat.sh[70883]: 22-04 18:39:07| 27   4  63   6   0|5905M  235M  200M 1547M| 493k  471k|   0  1535k|   0   215 |5237  9281 |1.35 1.74 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 22 18:39:08 ubuntu dstat.sh[70883]: 22-04 18:39:08| 24   4  62   8   0|5906M  234M  200M 1547M| 579k  540k|   0  1073k|   0   139 |5396  9758 |1.35 1.74 1.65|3.0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 22 18:39:09 ubuntu dstat.sh[70883]: 22-04 18:39:09| 25   4  66   5   1|5907M  232M  200M 1548M| 572k  539k|   0   778k|   0  86.2 |4575  8224 |1.35 1.74 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 22 18:39:10 ubuntu dstat.sh[70883]: 22-04 18:39:10| 25   3  62   8   0|5907M  232M  200M 1548M| 383k  352k|   0  1037k|   0   146 |4510  7891 |1.35 1.74 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 22 18:39:11 ubuntu dstat.sh[70883]: 22-04 18:39:11| 23   5  66   5   0|5908M  231M  200M 1548M| 576k  550k|   0  1014k|   0   128 |5146  9343 |1.32 1.72 1.64|2.0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 22 18:39:12 ubuntu dstat.sh[70883]: 22-04 18:39:12| 26   3  67   2   0|5909M  230M  200M 1548M| 501k  469k|   0   508k|   0  56.0 |4608  7669 |1.32 1.72 1.64|4.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 22 18:39:13 ubuntu dstat.sh[70883]: 22-04 18:39:13| 25   3  61   9   0|5909M  229M  200M 1549M| 452k  424k|   0  1370k|   0   182 |5238  8752 |1.32 1.72 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 22 18:39:14 ubuntu dstat.sh[70883]: 22-04 18:39:14| 27   3  64   5   0|5910M  228M  200M 1549M| 509k  488k|   0    12M|   0   186 |5226  9221 |1.32 1.72 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 22 18:39:15 ubuntu dstat.sh[70883]: 22-04 18:39:15| 26   4  67   3   0|5910M  227M  200M 1549M| 560k  524k|   0  1094k|   0   144 |5294  9152 |1.32 1.72 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   90    0
Apr 22 18:39:16 ubuntu dstat.sh[70883]: 22-04 18:39:16| 27   4  65   2   0|5910M  227M  200M 1550M| 629k  592k|   0  1737k|   0   260 |5952    10k|1.37 1.73 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 22 18:39:17 ubuntu dstat.sh[70883]: 22-04 18:39:17| 28   3  66   1   0|5911M  226M  200M 1550M| 495k  463k|   0  1292k|   0   185 |5091  8780 |1.37 1.73 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0   88    0
Apr 22 18:39:18 ubuntu dstat.sh[70883]: 22-04 18:39:18| 25   5  67   1   0|5912M  224M  201M 1550M| 539k  515k|   0  1129k|   0   143 |5466  9373 |1.37 1.73 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0   89    0
Apr 22 18:39:19 ubuntu dstat.sh[70883]: 22-04 18:39:19| 26   3  66   2   0|5913M  223M  201M 1550M| 618k  572k|   0  1592k|   0   217 |5227  8831 |1.37 1.73 1.64|4.0   0   0|   0     0 |   0     0 | 25  292    0   83    0
Apr 22 18:39:20 ubuntu dstat.sh[70883]: 22-04 18:39:20|  9   1  86   1   0|5914M  223M  201M 1550M| 162k  125k|   0   603k|   0  78.9 |3133  5037 |1.37 1.73 1.64|  0   0   0|   0     0 |   0     0 | 25  291    0   83    0
Apr 22 18:39:21 ubuntu dstat.sh[70883]: 22-04 18:39:21| 12   2  81   2   0|5914M  222M  201M 1550M| 285k  230k|4095B  788k|1.00   114 |3733  5601 |1.26 1.70 1.63|  0   0   0|   0     0 |   0     0 | 25  291    0   81    0
Apr 22 18:39:22 ubuntu dstat.sh[70883]: 22-04 18:39:22| 16   1  79   1   0|5914M  222M  201M 1551M| 331k  293k|   0   935k|   0   128 |3652  5938 |1.26 1.70 1.63|  0   0   0|   0     0 |   0     0 | 25  291    0   83    0
Apr 22 18:39:23 ubuntu dstat.sh[70883]: 22-04 18:39:23| 15   2  78   3   0|5914M  221M  201M 1551M| 319k  293k|   0  1004k|   0   132 |3703  6173 |1.26 1.70 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0   79    0
