-- Logs begin at Fri 2022-04-08 10:53:20 UTC, end at Fri 2022-04-08 12:17:40 UTC. --
Apr 08 11:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 11:40:51 ubuntu dstat.sh[77747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 11:40:51 ubuntu dstat.sh[77747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 11:55:27 ubuntu dstat.sh[77747]: 08-04 11:55:27| 42   3  50   3   0|5702M  267M  188M 1722M| 375k  344k| 490k 8912k|28.0   227 |5092  8166 |1.66 1.76 1.58|1.0   0 8.0|   0     0 |   0     0 | 26  286    0   49    2
Apr 08 11:55:28 ubuntu dstat.sh[77747]: 08-04 11:55:28| 35   3  57   2   0|5707M  262M  188M 1722M| 268k  243k| 207k   20M|17.0   413 |6219  9394 |1.61 1.75 1.58|3.0   0  10|   0     0 |   0     0 | 26  286    0   50    2
Apr 08 11:55:29 ubuntu dstat.sh[77747]: 08-04 11:55:29| 31   2  62   1   0|5705M  265M  188M 1722M|  94k   62k| 180k  720k|25.0  79.9 |4196  6322 |1.61 1.75 1.58|3.0   0   0|   0     0 |   0     0 | 26  286    0   50    2
Apr 08 11:55:30 ubuntu dstat.sh[77747]: 08-04 11:55:30| 39   3  56   1   0|5702M  267M  188M 1722M| 274k  230k|7180B  930k|7.01   110 |4431  7770 |1.61 1.75 1.58|2.0   0 2.0|   0     0 |   0     0 | 26  285    0   51    2
Apr 08 11:55:31 ubuntu dstat.sh[77747]: 08-04 11:55:31| 42   7  49   1   0|5556M  413M  188M 1722M| 662k  637k|  69k 1439k|4.99   150 |5321  9207 |1.61 1.75 1.58|3.0   0  40|   0     0 |   0     0 | 25  285    0   52    2
Apr 08 11:55:32 ubuntu dstat.sh[77747]: 08-04 11:55:32| 26   3  67   2   0|5556M  412M  189M 1722M| 557k  537k|   0  1535k|   0   183 |4497  7574 |1.61 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  285    0   52    2
Apr 08 11:55:33 ubuntu dstat.sh[77747]: 08-04 11:55:33| 15   3  82   0   0|5557M  411M  189M 1722M| 285k  269k|   0   601k|   0  59.1 |2764  4388 |1.48 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0   53    2
Apr 08 11:55:34 ubuntu dstat.sh[77747]: 08-04 11:55:34| 26   4  64   5   0|5561M  406M  189M 1723M| 441k  418k| 304k 1365k|53.0   160 |4280  7238 |1.48 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  287    0   55    2
Apr 08 11:55:35 ubuntu dstat.sh[77747]: 08-04 11:55:35| 27   4  64   3   0|5556M  411M  189M 1723M| 484k  468k|   0  1488k|   0   201 |5033  8810 |1.48 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  289    0   59    2
Apr 08 11:55:36 ubuntu dstat.sh[77747]: 08-04 11:55:36| 28   4  66   2   0|5555M  411M  189M 1723M| 501k  483k|   0  1732k|   0   233 |5107  9154 |1.48 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  289    0   56    2
Apr 08 11:55:37 ubuntu dstat.sh[77747]: 08-04 11:55:37| 29   5  61   6   0|5555M  411M  190M 1723M| 519k  495k|   0  9217k|   0  1093 |6470  8121 |1.48 1.72 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   60    2
Apr 08 11:55:38 ubuntu dstat.sh[77747]: 08-04 11:55:38| 29   3  62   5   0|5554M  411M  190M 1724M| 578k  556k|4094B 3146k|1.00   206 |4450  7783 |1.44 1.70 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  288    0   64    0
Apr 08 11:55:39 ubuntu dstat.sh[77747]: 08-04 11:55:39| 37   8  52   3   0|5557M  408M  190M 1724M| 877k  843k|   0  2237k|   0   276 |5699  9686 |1.44 1.70 1.57|1.0   0  15|   0     0 |   0     0 | 25  288    0   64    0
Apr 08 11:55:40 ubuntu dstat.sh[77747]: 08-04 11:55:40| 33   5  61   1   0|5559M  406M  190M 1724M| 791k  766k|   0  1058k|   0   102 |4239  7089 |1.44 1.70 1.57|4.0   0 3.0|   0     0 |   0     0 | 25  292    0   64    0
Apr 08 11:55:41 ubuntu dstat.sh[77747]: 08-04 11:55:41| 33   4  61   0   0|5567M  397M  190M 1725M| 291k  274k|   0   663k|   0  39.9 |2776  4093 |1.44 1.70 1.57|1.0   0  18|   0     0 |   0     0 | 25  290    0   66    0
Apr 08 11:55:42 ubuntu dstat.sh[77747]: 08-04 11:55:42| 32  14  51   2   0|5583M  381M  190M 1725M| 422k  401k| 171k 1871k|26.0   186 |6228    10k|1.44 1.70 1.57|1.0 1.0  28|   0     0 |   0     0 | 26  290    0   64    0
Apr 08 11:55:43 ubuntu dstat.sh[77747]: 08-04 11:55:43| 36   8  48   5   0|5604M  359M  190M 1725M| 426k  406k|  15M 1439k| 559   171 |8699    14k|1.56 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 26  290    0   64    0
Apr 08 11:55:44 ubuntu dstat.sh[77747]: 08-04 11:55:44| 47   7  44   2   0|5667M  296M  191M 1725M| 487k  457k|4065k 1037k| 132   106 |5692    10k|1.56 1.73 1.58|3.0 1.0 6.0|   0     0 |   0     0 | 26  290    0   66    0
Apr 08 11:55:45 ubuntu dstat.sh[77747]: 08-04 11:55:45| 38   3  56   3   0|5674M  289M  191M 1726M| 217k  195k|8189B  860k|2.00  94.0 |3784  7555 |1.56 1.73 1.58|3.0   0   0|   0     0 |   0     0 | 26  291    0   66    0
Apr 08 11:55:46 ubuntu dstat.sh[77747]: 08-04 11:55:46| 47   5  46   1   0|5695M  268M  191M 1726M| 504k  474k|   0  1195k|   0   143 |5297  8421 |1.56 1.73 1.58|1.0   0 9.0|   0     0 |   0     0 | 26  292    0   66    0
Apr 08 11:55:47 ubuntu dstat.sh[77747]: 08-04 11:55:47| 36   3  58   1   0|5706M  257M  191M 1726M| 204k  170k|   0   745k|   0  76.1 |3768  6626 |1.56 1.73 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  290    0   66    0
Apr 08 11:55:48 ubuntu dstat.sh[77747]: 08-04 11:55:48| 31   2  66   0   0|5706M  256M  191M 1726M|  75k   54k|   0   568k|   0  54.0 |3023  5626 |1.52 1.71 1.57|2.0   0 8.0|   0     0 |   0     0 | 26  291    0   66    0
Apr 08 11:55:49 ubuntu dstat.sh[77747]: 08-04 11:55:49| 31   5  62   1   0|5713M  249M  191M 1726M|1212k   83k|   0   356k|52.0  19.0 |5952  6636 |1.52 1.71 1.57|4.0   0  47|   0     0 |   0     0 | 26  291    0   66    0
Apr 08 11:55:50 ubuntu dstat.sh[77747]: 08-04 11:55:50| 32   2  64   0   0|5714M  248M  191M 1726M|  93k   73k|   0   344k|   0  19.0 |4284  5266 |1.52 1.71 1.57|3.0   0 4.0|   0     0 |   0     0 | 26  291    0   65    0
Apr 08 11:55:51 ubuntu dstat.sh[77747]: 08-04 11:55:51| 45   6  45   2   0|5571M  391M  191M 1726M| 567k  535k|8135B 1386k|2.98   156 |5135  8679 |1.52 1.71 1.57| 10   0  13|   0     0 |   0     0 | 25  291    0   66    0
Apr 08 11:55:52 ubuntu dstat.sh[77747]: 08-04 11:55:52| 29   8  60   2   0|5573M  389M  191M 1726M|1607k  467k|   0   983k|      81.6 |5600  7944 |1.52 1.71 1.57|2.0   0  47|   0     0 |   0     0 | 25  290    0   65    0
Apr 08 11:55:53 ubuntu dstat.sh[77747]: 08-04 11:55:53| 21   3  76   1   0|5573M  388M  191M 1726M| 341k  309k|   0   868k|   0  89.0 |3493  5623 |1.40 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  291    0   65    0
Apr 08 11:55:54 ubuntu dstat.sh[77747]: 08-04 11:55:54| 15   2  77   2   0|5573M  388M  191M 1726M| 360k  334k|   0  1186k|   0   127 |3780  6363 |1.40 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  290    0   64    0
Apr 08 11:55:55 ubuntu dstat.sh[77747]: 08-04 11:55:55| 15   2  79   1   0|5573M  388M  191M 1727M| 325k  307k|   0   997k|   0   111 |3482  5759 |1.40 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  291    0   65    0
Apr 08 11:55:56 ubuntu dstat.sh[77747]: 08-04 11:55:56| 14   3  82   1   0|5567M  394M  191M 1727M| 223k  195k|   0   965k|   0   103 |3235  5137 |1.40 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  292    0   64    0
Apr 08 11:55:57 ubuntu dstat.sh[77747]: 08-04 11:55:57| 28   4  64   2   0|5566M  394M  191M 1727M| 540k  513k|   0  1618k|   0   210 |4875  8425 |1.40 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  291    0   67    0
Apr 08 11:55:58 ubuntu dstat.sh[77747]: 08-04 11:55:58| 25   4  64   3   0|5566M  394M  192M 1727M| 541k  524k|   0  1751k|   0   235 |5042  8962 |1.36 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  292    0   64    0
Apr 08 11:55:59 ubuntu dstat.sh[77747]: 08-04 11:55:59| 28   2  65   2   0|5568M  392M  192M 1727M| 569k  543k|   0  1391k|   0   175 |4160  7170 |1.36 1.67 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   67    0
Apr 08 11:56:00 ubuntu dstat.sh[77747]: 08-04 11:56:00| 28   2  67   2   0|5571M  389M  192M 1727M| 448k  418k|   0  1020k|   0   124 |3568  5766 |1.36 1.67 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   66    0
Apr 08 11:56:01 ubuntu dstat.sh[77747]: 08-04 11:56:01| 38   4  55   1   0|5576M  384M  192M 1728M| 894k  848k|   0  1124k|   0   130 |4694  7964 |1.36 1.67 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   67    0
Apr 08 11:56:02 ubuntu dstat.sh[77747]: 08-04 11:56:02| 37   5  56   2   0|5577M  382M  192M 1728M| 902k  849k|   0  1570k|   0   219 |5013  8593 |1.36 1.67 1.56|5.0   0   0|   0     0 |   0     0 | 25  292    0   70    0
Apr 08 11:56:03 ubuntu dstat.sh[77747]: 08-04 11:56:03| 55   9  31   3   0|5582M  376M  192M 1729M|1598k 1419k|   0  3099k|   0   398 |7386    13k|1.50 1.70 1.57|4.0   0  15|   0     0 |   0     0 | 25  292    0   71    0
Apr 08 11:56:04 ubuntu dstat.sh[77747]: 08-04 11:56:04| 62   9  27   2   0|5595M  362M  192M 1729M|1239k 1147k|   0  1952k|   0   207 |5965    10k|1.50 1.70 1.57|6.0 1.0  23|   0     0 |   0     0 | 25  292    0   71    0
Apr 08 11:56:05 ubuntu dstat.sh[77747]: 08-04 11:56:05| 65   8  26   1   0|5607M  351M  192M 1729M|1024k  966k|   0  1105k|   0   109 |4822  8133 |1.50 1.70 1.57|6.0   0  25|   0     0 |   0     0 | 25  292    0   71    0
Apr 08 11:56:06 ubuntu dstat.sh[77747]: 08-04 11:56:06| 69  18  11   0   0|5681M  276M  192M 1730M| 680k  651k| 111k 1092k|22.0  72.0 |7327    12k|1.50 1.70 1.57| 11   0  44|   0     0 |   0     0 | 26  292    0   69    0
Apr 08 11:56:07 ubuntu dstat.sh[77747]: 08-04 11:56:07| 74  17   6   0   0|5763M  192M  192M 1730M| 685k  648k|  19M 1362k| 713   143 |9961    18k|1.50 1.70 1.57|3.0   0  21|   0     0 |   0     0 | 27  292    0   69    0
Apr 08 11:56:08 ubuntu dstat.sh[77747]: 08-04 11:56:08| 74  11  13   2   0|5813M  142M  192M 1730M| 480k  456k|1819k   12M|94.1  1177 |8087  9960 |1.78 1.75 1.59|4.0 1.0 6.0|   0     0 |   0     0 | 27  293    0   68    0
Apr 08 11:56:10 ubuntu dstat.sh[77747]: 08-04 11:56:09| 76  15   6   1   0|5846M  129M  192M 1714M| 665k  633k|  17M 1391k| 597   109 |7079    15k|1.78 1.75 1.59|5.0   0  31|   0     0 |   0     0 | 26  292    0   72    0
Apr 08 11:56:10 ubuntu dstat.sh[77747]: 08-04 11:56:10| 61  15  21   2   0|5875M  127M  192M 1688M| 311k  286k| 353k 1407k|12.0  67.1 |5375  8527 |1.78 1.75 1.59|2.0   0  62|   0     0 |   0     0 | 26  292    0   71    0
Apr 08 11:56:11 ubuntu dstat.sh[77747]: 08-04 11:56:11| 59  10  27   3   0|5876M  139M  191M 1676M| 360k  341k|1181k 1019k|27.3  73.8 |4086  7049 |1.78 1.75 1.59|3.0   0  33|   0     0 |   0     0 | 26  292    0   71    0
Apr 08 11:56:12 ubuntu dstat.sh[77747]: 08-04 11:56:12| 44  11  40   2   0|5890M  136M  191M 1665M| 154k  125k|2959k  495k|70.8  26.9 |5137    10k|1.78 1.75 1.59|4.0   0 5.0|   0     0 |   0     0 | 27  293    0   69    0
Apr 08 11:56:13 ubuntu dstat.sh[77747]: 08-04 11:56:13| 53   7  31   7   0|5913M  128M  190M 1652M| 249k  233k|  18M 4457k| 649   285 |7945    14k|1.95 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 27  292    0   69    0
Apr 08 11:56:14 ubuntu dstat.sh[77747]: 08-04 11:56:14| 66   9  16   7   0|5980M  153M  188M 1566M| 508k  484k|2551k 4787k| 131   577 |6068  7945 |1.95 1.79 1.60|2.0 1.0 4.0|   0     0 |   0     0 | 27  292    0   70    0
Apr 08 11:56:15 ubuntu dstat.sh[77747]: 08-04 11:56:15| 61   4  34   0   0|6009M  127M  188M 1564M| 306k  290k| 212k  946k|9.98   111 |4996  7787 |1.95 1.79 1.60|6.0   0   0|   0     0 |   0     0 | 27  293    0   70    0
Apr 08 11:56:16 ubuntu dstat.sh[77747]: 08-04 11:56:16| 70  12  14   2   0|5903M  271M  185M 1530M| 535k  514k|1846k 1179k|42.0   109 |5740    14k|1.95 1.79 1.60|9.0   0  56|   0     0 |   0     0 | 26  292    0   73    0
Apr 08 11:56:17 ubuntu dstat.sh[77747]: 08-04 11:56:17| 52   8  39   1   0|5891M  282M  185M 1530M| 239k  211k|  40k 1108k|4.02  66.3 |4122  8882 |1.95 1.79 1.60|2.0   0  28|   0     0 |   0     0 | 26  292    0   73    0
Apr 08 11:56:18 ubuntu dstat.sh[77747]: 08-04 11:56:18| 65   9  25   3   0|5890M  282M  185M 1532M| 388k  364k|1726k 1055k|44.9  96.9 |4767  8113 |1.96 1.79 1.60|2.0   0  28|   0     0 |   0     0 | 26  292    0   74    0
Apr 08 11:56:19 ubuntu dstat.sh[77747]: 08-04 11:56:19| 45  12  41   1   0|5899M  267M  185M 1537M| 126k  107k|4429k  348k| 101  19.0 |6003  9653 |1.96 1.79 1.60|2.0   0 5.0|   0     0 |   0     0 | 27  292    0   73    0
Apr 08 11:56:20 ubuntu dstat.sh[77747]: 08-04 11:56:20| 69   5  21   4   0|5916M  250M  185M 1537M| 712k  686k|  13M 1028k| 485   119 |8397    14k|1.96 1.79 1.60|3.0   0   0|   0     0 |   0     0 | 27  292    0   73    0
Apr 08 11:56:21 ubuntu dstat.sh[77747]: 08-04 11:56:21| 71  12  15   1   0|5891M  274M  185M 1537M| 554k  533k|6330k 1418k| 207   115 |6639    12k|1.96 1.79 1.60|5.0   0  56|   0     0 |   0     0 | 26  293    0   71    0
Apr 08 11:56:22 ubuntu dstat.sh[77747]: 08-04 11:56:22| 66   8  24   1   0|5906M  260M  185M 1537M| 981k  528k|  32k 1393k|8.01   116 |6330  8667 |1.96 1.79 1.60|4.0   0  34|   0     0 |   0     0 | 26  292    0   71    0
Apr 08 11:56:23 ubuntu dstat.sh[77747]: 08-04 11:56:23| 45  13  40   1   0|5915M  250M  186M 1538M| 161k  141k|1033k 1020k| 132  48.0 |7717    12k|2.12 1.83 1.62| 15   0  10|   0     0 |   0     0 | 27  292    0   70    0
Apr 08 11:56:24 ubuntu dstat.sh[77747]: 08-04 11:56:24| 63   5  25   4   0|5952M  212M  186M 1538M| 495k  461k|  19M 6367k| 728   220 |  11k   18k|2.12 1.83 1.62|5.0   0  10|   0     0 |   0     0 | 27  294    0   71    0
Apr 08 11:56:25 ubuntu dstat.sh[77747]: 08-04 11:56:25| 60   8  30   1   0|5857M  307M  186M 1538M| 458k  433k| 263k   13M|13.0   270 |6716  9338 |2.12 1.83 1.62|4.0   0  20|   0     0 |   0     0 | 26  293    0   70    0
Apr 08 11:56:26 ubuntu dstat.sh[77747]: 08-04 11:56:26| 53   6  38   1   0|5868M  297M  186M 1538M| 592k  574k|   0  1508k|   0   142 |5710  8886 |2.12 1.83 1.62|8.0   0  15|   0     0 |   0     0 | 26  293    0   71    1
Apr 08 11:56:27 ubuntu dstat.sh[77747]: 08-04 11:56:27| 34   3  59   1   0|5890M  274M  186M 1538M| 211k  180k|   0  1007k|   0   112 |4715    13k|2.12 1.83 1.62|2.0   0   0|   0     0 |   0     0 | 26  293    0   71    0
Apr 08 11:56:28 ubuntu dstat.sh[77747]: 08-04 11:56:28| 44  10  45   1   0|5749M  415M  186M 1539M| 687k  670k| 188k 1551k|14.0   171 |5497  9302 |2.75 1.96 1.66|2.0   0  37|   0     0 |   0     0 | 25  293    0   73    0
Apr 08 11:56:29 ubuntu dstat.sh[77747]: 08-04 11:56:29| 25   5  67   3   0|5749M  415M  186M 1539M| 487k  462k|   0  1404k|   0   174 |4363  7072 |2.75 1.96 1.66|2.0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Apr 08 11:56:30 ubuntu dstat.sh[77747]: 08-04 11:56:30| 18   3  79   0   0|5749M  415M  186M 1539M| 307k  258k|  48k  396k|7.01  25.0 |2798  3954 |2.75 1.96 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   69    0
Apr 08 11:56:31 ubuntu dstat.sh[77747]: 08-04 11:56:31| 30   3  66   0   0|5749M  415M  186M 1539M| 399k  379k|   0   687k|   0  73.9 |3316  5329 |2.75 1.96 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   68    0
Apr 08 11:56:32 ubuntu dstat.sh[77747]: 08-04 11:56:32| 29   4  66   1   0|5733M  430M  186M 1540M| 415k  392k| 625k  881k|9.01  99.1 |3647  5789 |2.75 1.96 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   72    0
Apr 08 11:56:33 ubuntu dstat.sh[77747]: 08-04 11:56:33| 29   3  64   3   0|5732M  431M  186M 1540M| 502k  489k|  52k 1398k|8.99   187 |4692  7978 |2.61 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0   76    0
Apr 08 11:56:34 ubuntu dstat.sh[77747]: 08-04 11:56:34| 32   3  62   3   0|5733M  429M  186M 1540M| 546k  522k|   0  1789k|   0   242 |5538  9426 |2.61 1.95 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   79    0
Apr 08 11:56:35 ubuntu dstat.sh[77747]: 08-04 11:56:35| 30   3  65   2   0|5735M  427M  187M 1540M| 680k  661k|  32k  921k|8.01   116 |4364  7325 |2.61 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 08 11:56:36 ubuntu dstat.sh[77747]: 08-04 11:56:36| 34   5  55   4   0|5735M  425M  187M 1541M| 752k  735k|  32k 2246k|5.99   350 |5881    11k|2.61 1.95 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  294    0   80    0
Apr 08 11:56:37 ubuntu dstat.sh[77747]: 08-04 11:56:37| 34   6  57   1   0|5737M  423M  187M 1541M| 689k  664k|  32k 1535k|6.00   171 |4729  8022 |2.61 1.95 1.66|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   76    0
Apr 08 11:56:38 ubuntu dstat.sh[77747]: 08-04 11:56:38| 43   5  51   1   0|5745M  415M  187M 1541M| 566k  548k|   0   729k|   0  63.1 |3824  6110 |2.56 1.95 1.66|1.0   0  15|   0     0 |   0     0 | 25  293    0   78    0
Apr 08 11:56:39 ubuntu dstat.sh[77747]: 08-04 11:56:39| 36  11  51   1   0|5764M  395M  187M 1542M| 400k  374k| 115k  828k|25.0  68.0 |5247  7865 |2.56 1.95 1.66|3.0   0  32|   0     0 |   0     0 | 26  293    0   71    0
Apr 08 11:56:40 ubuntu dstat.sh[77747]: 08-04 11:56:40| 33   8  54   2   0|5778M  381M  187M 1542M| 447k  410k|7817k  864k| 286  85.0 |7398    12k|2.56 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 26  293    0   72    0
Apr 08 11:56:41 ubuntu dstat.sh[77747]: 08-04 11:56:41| 39   5  52   3   0|5828M  331M  187M 1542M| 373k  354k|  11M  411k| 405  30.0 |5840  9759 |2.56 1.95 1.66|3.0   0 2.0|   0     0 |   0     0 | 26  292    0   73    0
Apr 08 11:56:42 ubuntu dstat.sh[77747]: 08-04 11:56:42| 56   6  36   3   0|5858M  300M  187M 1542M| 828k  805k|  28k 1557k|5.02   204 |5108  8805 |2.56 1.95 1.66|4.0   0   0|   0     0 |   0     0 | 26  291    0   74    0
Apr 08 11:56:43 ubuntu dstat.sh[77747]: 08-04 11:56:43| 64   8  26   0   0|5869M  289M  188M 1543M| 886k  865k|   0  1733k|   0   174 |5608    10k|2.92 2.03 1.69| 13   0  15|   0     0 |   0     0 | 26  291    0   74    0
Apr 08 11:56:44 ubuntu dstat.sh[77747]: 08-04 11:56:44| 60   6  32   1   0|5912M  245M  188M 1543M| 747k  710k|  24k  877k|4.98  78.8 |4793  8383 |2.92 2.03 1.69|6.0   0 8.0|   0     0 |   0     0 | 26  291    0   75    0
Apr 08 11:56:45 ubuntu dstat.sh[77747]: 08-04 11:56:45| 60   6  30   3   0|5893M  264M  188M 1543M| 312k  296k|   0    12M|   0  1041 |5814  6552 |2.92 2.03 1.69|3.0 1.0  25|   0     0 |   0     0 | 26  291    0   73    0
Apr 08 11:56:46 ubuntu dstat.sh[77747]: 08-04 11:56:46| 59  13  26   0   1|5904M  252M  188M 1544M| 434k  416k|  95k  673k|21.0  64.1 |6320    11k|2.92 2.03 1.69|5.0   0  25|   0     0 |   0     0 | 27  291    0   73    0
Apr 08 11:56:47 ubuntu dstat.sh[77747]: 08-04 11:56:47| 59   8  25   6   0|5925M  231M  188M 1544M| 514k  489k|  12M  941k| 456   102 |  10k   17k|2.92 2.03 1.69|6.0   0 2.0|   0     0 |   0     0 | 27  292    0   72    0
Apr 08 11:56:48 ubuntu dstat.sh[77747]: 08-04 11:56:48| 64   7  25   3   0|5899M  257M  188M 1544M| 752k  728k|6020k 1532k| 211   176 |6849    13k|3.09 2.08 1.71|3.0   0  26|   0     0 |   0     0 | 26  291    0   74    0
Apr 08 11:56:49 ubuntu dstat.sh[77747]: 08-04 11:56:49| 49   3  46   1   0|5906M  250M  188M 1544M| 445k  420k|  28k 1281k|7.01   169 |6906  8690 |3.09 2.08 1.71|2.0   0   0|   0     0 |   0     0 | 26  291    0   74    0
Apr 08 11:56:50 ubuntu dstat.sh[77747]: 08-04 11:56:50| 38   2  56   2   0|5906M  249M  188M 1544M| 316k  297k| 339k 2734k|51.0   302 |5792  7398 |3.09 2.08 1.71|5.0   0 1.0|   0     0 |   0     0 | 26  292    0   74    0
Apr 08 11:56:51 ubuntu dstat.sh[77747]: 08-04 11:56:51| 33   3  57   4   0|5903M  252M  188M 1544M| 176k  156k| 654k   12M|64.0   554 |8801  8947 |3.09 2.08 1.71|2.0   0  13|   0     0 |   0     0 | 26  291    0   75    0
Apr 08 11:56:52 ubuntu dstat.sh[77747]: 08-04 11:56:52| 49   5  43   2   0|5898M  257M  188M 1545M| 648k  627k|  77k   11M|8.99   241 |5338  8987 |3.09 2.08 1.71|2.0   0   0|   0     0 |   0     0 | 26  292    0   79    0
Apr 08 11:56:53 ubuntu dstat.sh[77747]: 08-04 11:56:53| 31   3  63   2   0|5897M  257M  188M 1545M| 164k  143k| 355k 8008k|39.0   192 |4726  7160 |2.84 2.05 1.70|3.0   0  14|   0     0 |   0     0 | 26  292    0   77    0
Apr 08 11:56:54 ubuntu dstat.sh[77747]: 08-04 11:56:54| 38   3  58   1   0|5897M  258M  188M 1545M| 243k  208k|  40k  809k|8.01   101 |4352  6975 |2.84 2.05 1.70|2.0   0   0|   0     0 |   0     0 | 26  291    0   78    0
Apr 08 11:56:55 ubuntu dstat.sh[77747]: 08-04 11:56:55| 37   2  57   2   0|5898M  257M  188M 1545M| 229k  195k|  74k  927k|9.99   116 |4264  6769 |2.84 2.05 1.70|2.0   0   0|   0     0 |   0     0 | 26  291    0   78    0
Apr 08 11:56:56 ubuntu dstat.sh[77747]: 08-04 11:56:56| 40   7  51   1   0|5754M  401M  189M 1545M| 597k  579k| 552k 1182k|32.0   131 |5182  9314 |2.84 2.05 1.70|3.0   0  41|   0     0 |   0     0 | 25  293    0   78    0
Apr 08 11:56:57 ubuntu dstat.sh[77747]: 08-04 11:56:57| 30   4  61   3   0|5753M  401M  189M 1545M| 659k  636k|   0  1650k|   0   229 |4859  8496 |2.84 2.05 1.70|  0   0   0|   0     0 |   0     0 | 25  291    0   76    0
Apr 08 11:56:58 ubuntu dstat.sh[77747]: 08-04 11:56:58| 13   2  83   1   0|5753M  401M  189M 1545M| 200k  183k|   0   633k|   0  77.2 |3007  4996 |2.61 2.01 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0   77    0
Apr 08 11:56:59 ubuntu dstat.sh[77747]: 08-04 11:56:59| 28   4  64   2   0|5754M  400M  189M 1545M| 461k  441k|   0  1144k|   0   164 |4441  7598 |2.61 2.01 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   81    0
Apr 08 11:57:00 ubuntu dstat.sh[77747]: 08-04 11:57:00| 27   4  67   2   0|5745M  408M  189M 1545M| 533k  504k|   0  1192k|   0   163 |4623  8325 |2.61 2.01 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   78    0
Apr 08 11:57:01 ubuntu dstat.sh[77747]: 08-04 11:57:01| 13   2  82   2   0|5744M  408M  189M 1546M| 259k  206k|  40k  740k|4.00  94.9 |3367  5563 |2.61 2.01 1.69|  0   0 2.0|   0     0 |   0     0 | 25  292    0   80    0
Apr 08 11:57:02 ubuntu dstat.sh[77747]: 08-04 11:57:02| 15   1  80   1   0|5744M  409M  189M 1546M| 344k  310k|   0   916k|   0   125 |3562  5920 |2.61 2.01 1.69|  0   0   0|   0     0 |   0     0 | 25  292    0   77    0
Apr 08 11:57:03 ubuntu dstat.sh[77747]: 08-04 11:57:03| 11   3  85   1   0|5744M  409M  190M 1546M| 262k  209k|   0   708k|   0  81.0 |3112  5136 |2.56 2.01 1.69|  0   0   0|   0     0 |   0     0 | 25  292    0   77    0
Apr 08 11:57:04 ubuntu dstat.sh[77747]: 08-04 11:57:04| 10   2  85   1   0|5744M  409M  190M 1546M| 216k  193k|   0   784k|   0  97.0 |3037  5040 |2.56 2.01 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0   72    0
Apr 08 11:57:05 ubuntu dstat.sh[77747]: 08-04 11:57:05| 10   2  86   0   0|5744M  409M  190M 1546M| 214k  187k|   0   432k|   0  29.0 |2652  4160 |2.56 2.01 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0   72    0
Apr 08 11:57:06 ubuntu dstat.sh[77747]: 08-04 11:57:06| 31   5  62   3   0|5766M  385M  190M 1547M| 575k  552k|   0  1642k|   0   217 |5836  9912 |2.56 2.01 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   69    0
