-- Logs begin at Mon 2022-11-28 07:52:43 UTC, end at Mon 2022-11-28 10:20:09 UTC. --
Nov 28 09:40:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 09:40:25 ubuntu dstat.sh[81917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 09:40:25 ubuntu dstat.sh[81917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 09:56:49 ubuntu dstat.sh[81917]: 28-11 09:56:49| 33   3  62   1   0|5846M  397M  164M 1484M| 642k  632k|8184B 1207k|1.00   108 |3994  6771 |2.40 1.68 1.27|1.0   0   0|   0     0 |   0     0 | 25  409    0   63    3
Nov 28 09:56:50 ubuntu dstat.sh[81917]: 28-11 09:56:50| 31   4  61   3   0|5846M  396M  164M 1485M| 694k  687k|   0  2290k|   0   300 |5355    10k|2.40 1.68 1.27|2.0   0   0|   0     0 |   0     0 | 25  408    0   63    3
Nov 28 09:56:51 ubuntu dstat.sh[81917]: 28-11 09:56:51| 38   6  50   5   0|5848M  394M  165M 1485M| 534k  526k|  24k   14M|5.00  1233 |5506  8200 |2.40 1.68 1.27|1.0   0  15|   0     0 |   0     0 | 25  408    0   63    3
Nov 28 09:56:52 ubuntu dstat.sh[81917]: 28-11 09:56:52| 37   6  55   1   0|5855M  386M  165M 1486M| 649k  640k| 124k 1125k|7.98   113 |4177  6915 |2.40 1.68 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   63    3
Nov 28 09:56:53 ubuntu dstat.sh[81917]: 28-11 09:56:53| 42   7  50   1   0|5886M  355M  165M 1486M| 509k  491k| 148k  802k|13.0  42.1 |3801  5747 |2.40 1.68 1.27|2.0   0  15|   0     0 |   0     0 | 25  408    0   65    3
Nov 28 09:56:54 ubuntu dstat.sh[81917]: 28-11 09:56:54| 43  15  38   1   0|5873M  367M  165M 1486M| 466k  452k| 555k 1332k|32.0  98.0 |5657    12k|2.77 1.76 1.30|1.0   0  59|   0     0 |   0     0 | 26  409    0   64    3
Nov 28 09:56:55 ubuntu dstat.sh[81917]: 28-11 09:56:55| 30  10  57   1   0|5886M  354M  165M 1487M| 397k  386k|9402k  789k| 336  69.1 |8156    13k|2.77 1.76 1.30|3.0 1.0   0|   0     0 |   0     0 | 26  410    0   64    3
Nov 28 09:56:56 ubuntu dstat.sh[81917]: 28-11 09:56:56| 51   6  39   4   0|5953M  287M  165M 1487M| 640k  632k|  10M 1304k| 358   142 |6450    11k|2.77 1.76 1.30|4.0   0 2.0|   0     0 |   0     0 | 26  409    0   67    3
Nov 28 09:56:57 ubuntu dstat.sh[81917]: 28-11 09:56:57| 61   7  30   1   1|5967M  272M  165M 1487M| 875k  868k|   0  2225k|   0   242 |5474  9406 |2.77 1.76 1.30| 12   0  15|   0     0 |   0     0 | 26  410    0   67    3
Nov 28 09:56:58 ubuntu dstat.sh[81917]: 28-11 09:56:58| 54   4  41   1   0|5994M  245M  165M 1488M| 624k  617k|   0  1165k|   0   136 |4566  8797 |2.77 1.76 1.30|2.0   0   0|   0     0 |   0     0 | 26  409    0   67    3
Nov 28 09:56:59 ubuntu dstat.sh[81917]: 28-11 09:56:59| 62   4  33   0   0|6003M  235M  165M 1488M| 536k  528k|   0   959k|   0  73.9 |4239  7237 |2.71 1.77 1.30|2.0   0  15|   0     0 |   0     0 | 26  409    0   69    3
Nov 28 09:57:00 ubuntu dstat.sh[81917]: 28-11 09:57:00| 62  10  27   0   0|6021M  217M  165M 1488M| 389k  380k| 187k 1551k|28.1   151 |5696  9864 |2.71 1.77 1.30|2.0   0  38|   0     0 |   0     0 | 27  409    0   69    3
Nov 28 09:57:01 ubuntu dstat.sh[81917]: 28-11 09:57:01| 54  10  33   1   0|6035M  203M  165M 1489M| 425k  417k|5231k 2824k| 204   307 |7588    14k|2.71 1.77 1.30|3.0   0   0|   0     0 |   0     0 | 27  409    0   69    3
Nov 28 09:57:02 ubuntu dstat.sh[81917]: 28-11 09:57:02| 56   4  35   3   0|6096M  143M  165M 1487M| 156k  149k|  14M  552k| 488  32.0 |7091    14k|2.71 1.77 1.30|3.0   0   0|   0     0 |   0     0 | 27  410    0   67    3
Nov 28 09:57:03 ubuntu dstat.sh[81917]: 28-11 09:57:03| 60   7  31   0   0|6015M  224M  165M 1487M| 699k  692k|  16k 1781k|3.99   163 |5369    10k|2.71 1.77 1.30|2.0   0  39|   0     0 |   0     0 | 26  409    0   68    3
Nov 28 09:57:04 ubuntu dstat.sh[81917]: 28-11 09:57:04| 43   3  51   2   0|6023M  216M  166M 1487M| 445k  438k| 340k 1817k|51.0   242 |7548  9891 |2.73 1.79 1.31|1.0   0 1.0|   0     0 |   0     0 | 26  409    0   69    3
Nov 28 09:57:05 ubuntu dstat.sh[81917]: 28-11 09:57:05| 44   4  50   2   0|6023M  216M  166M 1487M| 436k  426k| 655k 9961k|65.0   255 |7285  8932 |2.73 1.79 1.31|3.0   0  11|   0     0 |   0     0 | 26  409    0   71    3
Nov 28 09:57:06 ubuntu dstat.sh[81917]: 28-11 09:57:06| 42   4  51   2   0|6026M  212M  166M 1488M| 383k  373k| 220k   19M|30.0   385 |5531  9367 |2.73 1.79 1.31|2.0   0  53|   0     0 |   0     0 | 26  410    0   71    3
Nov 28 09:57:07 ubuntu dstat.sh[81917]: 28-11 09:57:07| 52   3  44   1   1|6026M  212M  166M 1488M| 671k  662k| 199k 1161k|18.0   139 |5835  8908 |2.73 1.79 1.31|2.0   0 1.0|   0     0 |   0     0 | 26  409    0   74    3
Nov 28 09:57:08 ubuntu dstat.sh[81917]: 28-11 09:57:08| 41   5  50   3   0|6026M  211M  166M 1488M| 316k  299k| 686k  669k|47.0  55.1 |5406  9624 |2.73 1.79 1.31|2.0   0 5.0|   0     0 |   0     0 | 26  410    0   70    3
Nov 28 09:57:09 ubuntu dstat.sh[81917]: 28-11 09:57:09| 37   2  57   0   0|6019M  218M  166M 1488M| 211k  197k|  67k  923k|7.96   115 |4587  7174 |2.67 1.79 1.32|1.0   0 1.0|   0     0 |   0     0 | 26  409    0   71    3
Nov 28 09:57:10 ubuntu dstat.sh[81917]: 28-11 09:57:10| 37   3  58   0   0|6018M  219M  166M 1488M| 224k  210k|1027B 1064k|1.00   137 |4279  7552 |2.67 1.79 1.32|1.0   0   0|   0     0 |   0     0 | 26  409    0   65    3
Nov 28 09:57:11 ubuntu dstat.sh[81917]: 28-11 09:57:11| 47   9  41   2   0|5877M  359M  166M 1489M| 855k  847k| 229k 2230k|18.0   242 |6276    12k|2.67 1.79 1.32|9.0 1.0  55|   0     0 |   0     0 | 25  423    0   70    3
Nov 28 09:57:12 ubuntu dstat.sh[81917]: 28-11 09:57:12| 34   3  63   1   0|5877M  359M  166M 1489M| 630k  622k|8208B 1290k|1.00   146 |4182  7145 |2.67 1.79 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   70    3
Nov 28 09:57:13 ubuntu dstat.sh[81917]: 28-11 09:57:13| 12   1  85   0   1|5878M  358M  166M 1489M| 166k  155k|   0   507k|   0  53.9 |2693  4584 |2.67 1.79 1.32|2.0   0   0|   0     0 |   0     0 | 25  426    0   66    3
Nov 28 09:57:14 ubuntu dstat.sh[81917]: 28-11 09:57:14| 32   3  64   1   0|5877M  359M  166M 1489M| 653k  644k|   0   853k|   0  92.1 |3622  5828 |2.54 1.78 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   68    3
Nov 28 09:57:15 ubuntu dstat.sh[81917]: 28-11 09:57:15| 31   2  63   2   0|5866M  370M  166M 1489M| 542k  533k|  48k 1628k|4.00   202 |4669  8414 |2.54 1.78 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0   62    3
Nov 28 09:57:16 ubuntu dstat.sh[81917]: 28-11 09:57:16| 28   4  66   1   0|5866M  369M  167M 1490M| 598k  587k|   0  1427k|   0   185 |5316    10k|2.54 1.78 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   63    3
Nov 28 09:57:17 ubuntu dstat.sh[81917]: 28-11 09:57:17| 11   2  83   1   0|5866M  369M  167M 1490M| 232k  223k|   0   975k|   0   112 |3248  5707 |2.54 1.78 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0   61    2
Nov 28 09:57:18 ubuntu dstat.sh[81917]: 28-11 09:57:18| 22   2  73   2   0|5866M  369M  167M 1490M| 511k  499k|  20k 1452k|1.00   208 |4251  7722 |2.54 1.78 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0   61    2
Nov 28 09:57:19 ubuntu dstat.sh[81917]: 28-11 09:57:19| 10   3  85   1   0|5866M  368M  167M 1490M| 191k  174k|  12k  591k|1.00  67.9 |2811  4872 |2.41 1.77 1.31|  0   0   0|   0     0 |   0     0 | 25  424    0   59    2
Nov 28 09:57:20 ubuntu dstat.sh[81917]: 28-11 09:57:20| 11   2  85   2   0|5866M  368M  167M 1490M| 150k  136k|   0   784k|   0   105 |3304  5677 |2.41 1.77 1.31|1.0   0   0|   0     0 |   0     0 | 25  424    0   59    3
Nov 28 09:57:21 ubuntu dstat.sh[81917]: 28-11 09:57:21| 29   4  62   3   0|5866M  367M  167M 1491M| 516k  508k|   0  3652k|   0   370 |6108    11k|2.41 1.77 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   62    2
Nov 28 09:57:22 ubuntu dstat.sh[81917]: 28-11 09:57:22| 34   4  57   4   0|5867M  366M  167M 1491M| 623k  616k|   0    11M|   0  1278 |7291  9582 |2.41 1.77 1.31|2.0   0   0|   0     0 |   0     0 | 25  427    0   63    2
Nov 28 09:57:23 ubuntu dstat.sh[81917]: 28-11 09:57:23|  8   1  90   0   0|5867M  366M  167M 1491M|  81k   74k|   0   603k|   0  70.9 |2636  4281 |2.41 1.77 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0   61    2
Nov 28 09:57:24 ubuntu dstat.sh[81917]: 28-11 09:57:24| 16   2  80   1   0|5867M  366M  167M 1491M| 262k  246k|   0  1042k|   0   124 |3987  6697 |2.22 1.74 1.30|  0   0   0|   0     0 |   0     0 | 25  425    0   61    2
Nov 28 09:57:25 ubuntu dstat.sh[81917]: 28-11 09:57:25| 25   4  70   1   0|5867M  365M  168M 1491M| 468k  459k|   0  1233k|   0   169 |4811  8804 |2.22 1.74 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   63    2
Nov 28 09:57:26 ubuntu dstat.sh[81917]: 28-11 09:57:26| 27   4  65   2   0|5867M  364M  168M 1492M| 640k  632k|   0  1323k|   0   191 |5449    10k|2.22 1.74 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   66    2
Nov 28 09:57:27 ubuntu dstat.sh[81917]: 28-11 09:57:27|  8   2  89   1   0|5867M  364M  168M 1492M|  87k   77k|4098B 1969k|1.00  82.0 |2726  4661 |2.22 1.74 1.30|1.0   0   0|   0     0 |   0     0 | 25  428    0   66    2
Nov 28 09:57:28 ubuntu dstat.sh[81917]: 28-11 09:57:28| 15   2  78   2   0|5867M  364M  168M 1492M| 335k  325k|   0  1017k|   0   144 |3671  6575 |2.22 1.74 1.30|  0   0   0|   0     0 |   0     0 | 25  427    0   67    2
Nov 28 09:57:29 ubuntu dstat.sh[81917]: 28-11 09:57:29| 19   2  76   1   0|5868M  363M  168M 1492M| 376k  368k|   0  1147k|   0   159 |3809  6698 |2.04 1.71 1.30|1.0   0   0|   0     0 |   0     0 | 25  427    0   68    2
Nov 28 09:57:30 ubuntu dstat.sh[81917]: 28-11 09:57:30| 11   2  84   1   0|5868M  363M  168M 1492M| 169k  160k|4096B  416k|1.00  40.0 |2737  4610 |2.04 1.71 1.30|3.0   0   0|   0     0 |   0     0 | 25  429    0   68    2
Nov 28 09:57:31 ubuntu dstat.sh[81917]: 28-11 09:57:31| 24   4  69   1   0|5871M  359M  168M 1493M| 452k  439k| 315k  926k|15.0   112 |4037  6747 |2.04 1.71 1.30|2.0   0   0|   0     0 |   0     0 | 25  428    0   66    2
Nov 28 09:57:32 ubuntu dstat.sh[81917]: 28-11 09:57:32| 20   5  73   1   0|5873M  357M  168M 1493M| 210k  199k|   0  1788k|   0   268 |4598  8563 |2.04 1.71 1.30|2.0   0  34|   0     0 |   0     0 | 25  428    0   67    2
Nov 28 09:57:33 ubuntu dstat.sh[81917]: 28-11 09:57:33| 10   2  86   0   0|5873M  357M  168M 1493M| 180k  166k| 120k  523k|4.00  58.9 |2886  4846 |2.04 1.71 1.30|  0   0   0|   0     0 |   0     0 | 25  428    0   66    2
Nov 28 09:57:34 ubuntu dstat.sh[81917]: 28-11 09:57:34| 10   2  86   1   0|5873M  357M  168M 1493M| 113k   97k|   0   756k|   0   115 |3114  5229 |1.88 1.68 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  428    0   66    2
Nov 28 09:57:35 ubuntu dstat.sh[81917]: 28-11 09:57:35| 28   3  65   1   0|5873M  356M  168M 1493M| 524k  516k|   0  1139k|   0   153 |4936  9163 |1.88 1.68 1.29|1.0   0   0|   0     0 |   0     0 | 25  426    0   69    2
Nov 28 09:57:36 ubuntu dstat.sh[81917]: 28-11 09:57:36| 29   5  66   1   0|5873M  355M  168M 1494M| 549k  541k|   0   985k|   0   109 |5227    11k|1.88 1.68 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   69    2
Nov 28 09:57:37 ubuntu dstat.sh[81917]: 28-11 09:57:37| 27   4  65   2   0|5875M  354M  169M 1494M| 572k  564k|   0  1539k|   0   177 |4837  9658 |1.88 1.68 1.29|1.0   0   0|   0     0 |   0     0 | 25  426    0   71    2
Nov 28 09:57:38 ubuntu dstat.sh[81917]: 28-11 09:57:38| 26   5  67   1   0|5875M  353M  169M 1494M| 580k  571k|   0   925k|   0   107 |4507  9603 |1.88 1.68 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   72    2
Nov 28 09:57:39 ubuntu dstat.sh[81917]: 28-11 09:57:39| 27   5  65   2   1|5875M  352M  169M 1495M| 520k  513k|  48k 2069k|1.00   298 |5514    11k|1.81 1.67 1.29|4.0   0   0|   0     0 |   0     0 | 25  428    0   72    2
Nov 28 09:57:40 ubuntu dstat.sh[81917]: 28-11 09:57:40| 28   4  65   1   0|5876M  352M  169M 1495M| 555k  529k|   0  1392k|   0   186 |5382    10k|1.81 1.67 1.29|2.0   0   0|   0     0 |   0     0 | 25  429    0   74    2
Nov 28 09:57:41 ubuntu dstat.sh[81917]: 28-11 09:57:41| 30   4  61   2   0|5876M  351M  169M 1495M| 395k  379k|   0  1857k|   0   265 |4948  8704 |1.81 1.67 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   76    2
Nov 28 09:57:42 ubuntu dstat.sh[81917]: 28-11 09:57:42| 28   5  65   2   0|5877M  350M  169M 1495M| 524k  508k|   0  1992k|   0   271 |5510    11k|1.81 1.67 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  430    0   77    2
Nov 28 09:57:43 ubuntu dstat.sh[81917]: 28-11 09:57:43| 28   3  64   2   0|5877M  349M  169M 1496M| 495k  485k|   0  1785k|   0   247 |4682  8711 |1.81 1.67 1.29|1.0   0   0|   0     0 |   0     0 | 25  430    0   77    2
Nov 28 09:57:44 ubuntu dstat.sh[81917]: 28-11 09:57:44| 32   4  63   1   0|5878M  348M  169M 1496M| 545k  529k|   0  1489k|   0   196 |4276  7570 |1.74 1.66 1.29|1.0   0   0|   0     0 |   0     0 | 25  430    0   79    2
Nov 28 09:57:45 ubuntu dstat.sh[81917]: 28-11 09:57:45| 28   3  65   2   0|5878M  348M  169M 1496M| 397k  388k|   0  1378k|   0   177 |4625  8548 |1.74 1.66 1.29|1.0   0   0|   0     0 |   0     0 | 25  429    0   77    2
Nov 28 09:57:46 ubuntu dstat.sh[81917]: 28-11 09:57:46| 29   4  65   1   0|5879M  347M  170M 1496M| 554k  543k|   0  1380k|   0   173 |5419    11k|1.74 1.66 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   80    2
Nov 28 09:57:47 ubuntu dstat.sh[81917]: 28-11 09:57:47| 26   4  67   1   0|5880M  345M  170M 1496M| 497k  490k|   0  1127k|   0   115 |4802  9468 |1.74 1.66 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   77    2
Nov 28 09:57:48 ubuntu dstat.sh[81917]: 28-11 09:57:48| 12   2  83   1   0|5881M  344M  170M 1496M| 218k  209k|   0   867k|   0   107 |3137  5752 |1.74 1.66 1.29|  0   0   0|   0     0 |   0     0 | 25  428    0   77    2
Nov 28 09:57:49 ubuntu dstat.sh[81917]: 28-11 09:57:49| 19   4  75   2   0|5888M  337M  170M 1497M| 336k  329k|   0  1193k|   0   171 |3812  6956 |1.76 1.66 1.29|  0   0   0|   0     0 |   0     0 | 25  428    0   77    2
Nov 28 09:57:50 ubuntu dstat.sh[81917]: 28-11 09:57:50| 13   2  83   1   0|5888M  336M  170M 1497M| 213k  189k|   0   941k|   0   127 |3411  5599 |1.76 1.66 1.29|1.0   0   0|   0     0 |   0     0 | 25  428    0   79    2
Nov 28 09:57:51 ubuntu dstat.sh[81917]: 28-11 09:57:51|  7   1  88   1   0|5889M  335M  170M 1497M| 111k   97k|   0   866k|   0  93.8 |2986  5035 |1.76 1.66 1.29|1.0   0   0|   0     0 |   0     0 | 25  429    0   78    2
Nov 28 09:57:52 ubuntu dstat.sh[81917]: 28-11 09:57:52| 36   5  56   2   0|5900M  323M  170M 1498M| 863k  851k|   0  4307k|   0   484 |5181  8851 |1.76 1.66 1.29|2.0 2.0 4.0|   0     0 |   0     0 | 25  428    0   84    2
Nov 28 09:57:53 ubuntu dstat.sh[81917]: 28-11 09:57:53| 11   3  76   8   0|5900M  323M  170M 1498M| 132k  109k|   0    10M|   0  1047 |4445  5977 |1.76 1.66 1.29|1.0   0   0|   0     0 |   0     0 | 25  429    0   82    2
Nov 28 09:57:54 ubuntu dstat.sh[81917]: 28-11 09:57:54| 16   5  76   1   0|5893M  331M  170M 1497M| 225k  207k|   0  1254k|   0   155 |3862  6391 |1.62 1.63 1.28|  0   0   0|   0     0 |   0     0 | 25  429    0   83    2
Nov 28 09:57:55 ubuntu dstat.sh[81917]: 28-11 09:57:55| 17   4  77   2   1|5894M  329M  170M 1497M| 349k  340k|   0  1205k|   0   150 |3695  6187 |1.62 1.63 1.28|1.0   0   0|   0     0 |   0     0 | 25  429    0   85    2
Nov 28 09:57:56 ubuntu dstat.sh[81917]: 28-11 09:57:56| 16   3  79   1   0|5895M  328M  170M 1498M| 274k  259k|   0  1243k|   0   147 |3781  6524 |1.62 1.63 1.28|  0   0 2.0|   0     0 |   0     0 | 25  428    0   85    2
Nov 28 09:57:57 ubuntu dstat.sh[81917]: 28-11 09:57:57|  7   1  89   1   0|5895M  328M  170M 1498M| 107k   99k|   0   652k|   0  70.1 |2484  4257 |1.62 1.63 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   85    2
Nov 28 09:57:58 ubuntu dstat.sh[81917]: 28-11 09:57:58| 14   2  82   1   0|5895M  327M  171M 1498M| 237k  229k|4091B 1514k|1.00   153 |3556  6425 |1.62 1.63 1.28|  0   0   0|   0     0 |   0     0 | 25  428    0   86    2
Nov 28 09:57:59 ubuntu dstat.sh[81917]: 28-11 09:57:59| 18   4  76   1   0|5896M  327M  171M 1498M| 359k  352k|   0  1237k|   0   171 |4004  7332 |1.73 1.66 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   91    2
Nov 28 09:58:00 ubuntu dstat.sh[81917]: 28-11 09:58:00| 11   2  87   1   1|5896M  326M  171M 1498M| 201k  194k|   0   676k|   0  78.0 |2980  5104 |1.73 1.66 1.29|  0   0   0|   0     0 |   0     0 | 25  428    0   90    2
Nov 28 09:58:01 ubuntu dstat.sh[81917]: 28-11 09:58:01| 13   1  83   1   0|5896M  326M  171M 1498M| 201k  194k|   0   616k|   0  65.0 |2860  4887 |1.73 1.66 1.29|1.0   0   0|   0     0 |   0     0 | 25  428    0   90    2
Nov 28 09:58:02 ubuntu dstat.sh[81917]: 28-11 09:58:02|  5   1  91   0   0|5896M  326M  171M 1498M|  20k   13k|   0   267k|   0  20.0 |2060  3298 |1.73 1.66 1.29|  0   0   0|   0     0 |   0     0 | 25  428    0   90    2
Nov 28 09:58:03 ubuntu dstat.sh[81917]: 28-11 09:58:03|  7   2  89   1   0|5896M  326M  171M 1498M| 163k  156k|   0   677k|   0  91.1 |2525  4163 |1.73 1.66 1.29|  0   0   0|   0     0 |   0     0 | 25  428    0   90    2
Nov 28 09:58:04 ubuntu dstat.sh[81917]: 28-11 09:58:04|  8   2  87   1   0|5895M  326M  171M 1498M| 203k  195k|   0   568k|   0  67.0 |2743  4492 |1.59 1.63 1.28|  0   0   0|   0     0 |   0     0 | 25  428    0   89    2
Nov 28 09:58:05 ubuntu dstat.sh[81917]: 28-11 09:58:05| 16   3  79   2   0|5896M  326M  171M 1499M| 390k  379k|   0  1044k|   0   160 |3833  6443 |1.59 1.63 1.28|  0   0   0|   0     0 |   0     0 | 25  428    0   91    2
Nov 28 09:58:06 ubuntu dstat.sh[81917]: 28-11 09:58:06| 15   2  81   0   0|5896M  325M  171M 1499M| 292k  282k|   0   556k|   0  66.0 |3140  5192 |1.59 1.63 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  428    0   89    2
Nov 28 09:58:07 ubuntu dstat.sh[81917]: 28-11 09:58:07|  7   2  88   1   0|5896M  325M  171M 1499M| 109k   92k|   0   963k|   0   127 |2816  4765 |1.59 1.63 1.28|1.0   0   0|   0     0 |   0     0 | 25  429    0   89    2
Nov 28 09:58:08 ubuntu dstat.sh[81917]: 28-11 09:58:08| 22   3  73   2   0|5897M  324M  171M 1499M| 505k  495k|   0  1391k|   0   198 |4295  8205 |1.59 1.63 1.28|4.0   0   0|   0     0 |   0     0 | 25  428    0   90    2
Nov 28 09:58:09 ubuntu dstat.sh[81917]: 28-11 09:58:09| 22   3  72   1   0|5897M  324M  171M 1499M| 419k  405k|   0  1225k|   0   146 |4694  9039 |1.95 1.70 1.31|  0   0   0|   0     0 |   0     0 | 25  428    0   91    2
Nov 28 09:58:10 ubuntu dstat.sh[81917]: 28-11 09:58:10|  8   1  85   1   0|5897M  323M  171M 1499M| 150k  141k|   0   822k|   0   116 |3028  5107 |1.95 1.70 1.31|1.0   0   0|   0     0 |   0     0 | 25  429    0   90    2
Nov 28 09:58:11 ubuntu dstat.sh[81917]: 28-11 09:58:11| 12   2  83   1   0|5898M  322M  171M 1500M| 206k  198k|   0   971k|   0   123 |3642  6090 |1.95 1.70 1.31|  0   0   0|   0     0 |   0     0 | 25  428    0   96    2
Nov 28 09:58:12 ubuntu dstat.sh[81917]: 28-11 09:58:12| 13   2  81   1   0|5899M  321M  172M 1500M| 273k  264k|   0   923k|   0   119 |3344  5696 |1.95 1.70 1.31|  0   0   0|   0     0 |   0     0 | 25  428    0   92    2
Nov 28 09:58:13 ubuntu dstat.sh[81917]: 28-11 09:58:13| 15   3  79   2   0|5899M  321M  172M 1500M| 296k  284k|   0  1125k|   0   123 |3373  6153 |1.95 1.70 1.31|  0   0   0|   0     0 |   0     0 | 25  429    0   93    2
Nov 28 09:58:14 ubuntu dstat.sh[81917]: 28-11 09:58:14| 13   2  84   0   0|5899M  321M  172M 1500M| 199k  188k|   0   448k|   0  47.0 |2977  5017 |1.95 1.71 1.31|2.0   0   0|   0     0 |   0     0 | 25  429    0   94    2
Nov 28 09:58:15 ubuntu dstat.sh[81917]: 28-11 09:58:15| 11   1  84   1   0|5899M  320M  172M 1500M| 231k  215k|   0   855k|   0   125 |3376  5755 |1.95 1.71 1.31|  0   0   0|   0     0 |   0     0 | 25  428    0   95    2
Nov 28 09:58:16 ubuntu dstat.sh[81917]: 28-11 09:58:16| 25   4  69   1   0|5900M  319M  172M 1500M| 493k  484k|   0   839k|   0   105 |4369  8361 |1.95 1.71 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  430    0   88    2
Nov 28 09:58:17 ubuntu dstat.sh[81917]: 28-11 09:58:17| 32   3  61   2   1|5900M  319M  172M 1500M| 504k  495k|   0  1754k|   0   246 |5446  9674 |1.95 1.71 1.31|7.0   0   0|   0     0 |   0     0 | 25  430    0   91    2
Nov 28 09:58:18 ubuntu dstat.sh[81917]: 28-11 09:58:18| 28   4  65   2   0|5900M  318M  172M 1501M| 532k  523k|   0  1469k|   0   180 |6011    11k|1.95 1.71 1.31|3.0   0   0|   0     0 |   0     0 | 25  429    0   91    2
Nov 28 09:58:19 ubuntu dstat.sh[81917]: 28-11 09:58:19| 28   2  66   1   0|5901M  317M  172M 1501M| 471k  456k|   0  1178k|   0   144 |4878  8698 |2.04 1.73 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   91    2
Nov 28 09:58:20 ubuntu dstat.sh[81917]: 28-11 09:58:20|  5   2  91   1   0|5901M  317M  172M 1501M|  89k   80k|   0   546k|   0  64.2 |2676  4339 |2.04 1.73 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0   90    2
Nov 28 09:58:21 ubuntu dstat.sh[81917]: 28-11 09:58:21| 22   2  71   2   0|5901M  316M  172M 1501M| 329k  321k|   0  1393k|   0   213 |4542  8008 |2.04 1.73 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0   94    2
Nov 28 09:58:22 ubuntu dstat.sh[81917]: 28-11 09:58:22| 12   4  82   1   0|5921M  297M  172M 1501M| 274k  266k|   0   948k|   0   130 |3180  5556 |2.04 1.73 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0   93    2
Nov 28 09:58:23 ubuntu dstat.sh[81917]: 28-11 09:58:23| 11   3  82   3   0|5902M  315M  172M 1501M|  80k   74k|   0  3322k|   0   345 |2608  3800 |2.04 1.73 1.32|2.0 2.0   0|   0     0 |   0     0 | 25  429    0   95    2
Nov 28 09:58:24 ubuntu dstat.sh[81917]: 28-11 09:58:24| 17   2  74   5   0|5902M  315M  173M 1501M| 302k  285k|   0  7117k|   0   823 |4764  7154 |1.87 1.70 1.32|  0   0   0|   0     0 |   0     0 | 25  428    0   96    2
Nov 28 09:58:25 ubuntu dstat.sh[81917]: 28-11 09:58:25| 13   3  82   1   0|5902M  315M  173M 1501M| 306k  297k|   0   744k|   0  90.1 |2962  4953 |1.87 1.70 1.32|5.0   0   0|   0     0 |   0     0 | 25  428    0   98    2
Nov 28 09:58:26 ubuntu dstat.sh[81917]: 28-11 09:58:26| 10   3  85   0   0|5902M  315M  173M 1502M| 180k  167k|   0   707k|   0  87.9 |2874  4848 |1.87 1.70 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  429    0   95    2
Nov 28 09:58:27 ubuntu dstat.sh[81917]: 28-11 09:58:27| 28   4  64   2   1|5902M  315M  173M 1502M| 517k  510k|   0  1653k|   0   246 |5437    10k|1.87 1.70 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0   97    2
Nov 28 09:58:28 ubuntu dstat.sh[81917]: 28-11 09:58:28| 29   5  65   2   0|5902M  314M  173M 1502M| 605k  598k|   0  1660k|   0   225 |4971    11k|1.87 1.70 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0   98    2
Nov 28 09:58:29 ubuntu dstat.sh[81917]: 28-11 09:58:29| 28   3  66   2   0|5902M  314M  173M 1503M| 496k  488k| 320k 1540k|17.0   162 |5001    10k|1.88 1.70 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   99    3
