-- Logs begin at Wed 2022-11-30 08:37:21 UTC, end at Wed 2022-11-30 11:00:36 UTC. --
Nov 30 10:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 10:22:11 ubuntu dstat.sh[72566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 10:22:11 ubuntu dstat.sh[72566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 10:38:51 ubuntu dstat.sh[72566]: 30-11 10:38:51|  7   2  90   0   0|5868M  407M  167M 1450M|  77k   70k|   0   329k|   0  18.0 |2148  3541 |2.13 1.84 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0   71    1
Nov 30 10:38:52 ubuntu dstat.sh[72566]: 30-11 10:38:52| 15   2  79   1   0|5872M  402M  167M 1451M| 257k  251k|   0  1227k|   0   165 |3706  6420 |2.13 1.84 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Nov 30 10:38:53 ubuntu dstat.sh[72566]: 30-11 10:38:53| 15   3  81   1   0|5874M  400M  167M 1451M| 279k  273k|   0  1140k|   0   164 |3587  6410 |2.04 1.83 1.40|  0   0 2.0|   0     0 |   0     0 | 25  408    0   75    1
Nov 30 10:38:54 ubuntu dstat.sh[72566]: 30-11 10:38:54| 14   2  81   1   0|5874M  400M  168M 1451M| 283k  272k|   0   604k|   0  77.0 |3298  5504 |2.04 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   75    1
Nov 30 10:38:55 ubuntu dstat.sh[72566]: 30-11 10:38:55| 15   3  76   6   0|5877M  397M  168M 1451M| 310k  302k|   0    13M|   0  1412 |6050  6176 |2.04 1.83 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Nov 30 10:38:56 ubuntu dstat.sh[72566]: 30-11 10:38:56| 20   4  74   1   0|5877M  395M  168M 1452M| 398k  386k|   0  1052k|   0   146 |4040  6809 |2.04 1.83 1.40|  0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Nov 30 10:38:57 ubuntu dstat.sh[72566]: 30-11 10:38:57| 14   4  80   1   0|5878M  394M  168M 1452M| 284k  264k|   0   984k|   0   134 |3907  6471 |2.04 1.83 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Nov 30 10:38:58 ubuntu dstat.sh[72566]: 30-11 10:38:58|  8   2  89   1   0|5879M  394M  168M 1452M|  79k   71k|   0   497k|   0  56.1 |2568  4281 |1.88 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   79    1
Nov 30 10:38:59 ubuntu dstat.sh[72566]: 30-11 10:38:59| 16   2  78   2   0|5879M  393M  168M 1453M| 314k  299k|   0  1218k|   0   158 |3643  6253 |1.88 1.80 1.39|  0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Nov 30 10:39:00 ubuntu dstat.sh[72566]: 30-11 10:39:00| 14   2  81   2   0|5879M  392M  168M 1453M| 247k  237k|   0  1465k|   0   181 |3597  5841 |1.88 1.80 1.39|  0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Nov 30 10:39:01 ubuntu dstat.sh[72566]: 30-11 10:39:01| 19   2  77   1   0|5880M  391M  168M 1453M| 318k  309k|  52k 1052k|6.00   142 |3657  6359 |1.88 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   81    1
Nov 30 10:39:02 ubuntu dstat.sh[72566]: 30-11 10:39:02|  8   2  90   1   1|5880M  391M  168M 1453M|  70k   59k|   0   633k|   0  66.1 |2522  4033 |1.88 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Nov 30 10:39:03 ubuntu dstat.sh[72566]: 30-11 10:39:03| 16   3  78   2   0|5881M  390M  168M 1453M| 299k  290k|   0  1227k|   0   151 |3734  6803 |1.73 1.77 1.39|  0   0 2.0|   0     0 |   0     0 | 25  408    0   86    1
Nov 30 10:39:04 ubuntu dstat.sh[72566]: 30-11 10:39:04| 11   2  86   0   0|5881M  389M  168M 1453M| 197k  188k|   0   736k|   0  75.0 |2749  4674 |1.73 1.77 1.39|2.0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Nov 30 10:39:05 ubuntu dstat.sh[72566]: 30-11 10:39:05| 12   3  86   1   0|5882M  389M  168M 1453M| 216k  206k|   0   640k|   0  79.0 |2763  4689 |1.73 1.77 1.39|2.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Nov 30 10:39:06 ubuntu dstat.sh[72566]: 30-11 10:39:06|  9   2  87   0   0|5881M  389M  168M 1454M| 170k  161k|   0   572k|   0  61.0 |2787  4687 |1.73 1.77 1.39|2.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Nov 30 10:39:07 ubuntu dstat.sh[72566]: 30-11 10:39:07| 11   1  87   0   0|5881M  389M  168M 1454M| 102k   82k|   0   389k|   0  43.1 |2339  3721 |1.73 1.77 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    1
Nov 30 10:39:08 ubuntu dstat.sh[72566]: 30-11 10:39:08| 11   2  86   1   0|5881M  389M  168M 1454M| 134k  123k|   0   618k|   0  67.8 |2701  4384 |1.59 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Nov 30 10:39:09 ubuntu dstat.sh[72566]: 30-11 10:39:09| 17   3  78   1   0|5882M  389M  168M 1454M| 388k  379k|   0  1173k|   0   179 |3757  6687 |1.59 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  408    0   86    1
Nov 30 10:39:10 ubuntu dstat.sh[72566]: 30-11 10:39:10| 21   2  76   1   0|5882M  388M  168M 1454M| 276k  267k|   0   854k|   0   114 |3125  5271 |1.59 1.74 1.38|2.0   0   0|   0     0 |   0     0 | 25  409    0   86    1
Nov 30 10:39:11 ubuntu dstat.sh[72566]: 30-11 10:39:11| 23   7  67   1   0|5910M  360M  169M 1454M| 485k  476k|   0  1596k|   0   239 |4646    13k|1.59 1.74 1.38|2.0   0  32|   0     0 |   0     0 | 25  409    0   90    1
Nov 30 10:39:12 ubuntu dstat.sh[72566]: 30-11 10:39:12| 18   3  78   1   0|5884M  386M  169M 1454M| 294k  280k|   0   815k|   0   114 |3710  7090 |1.59 1.74 1.38|  0   0 2.0|   0     0 |   0     0 | 25  408    0   91    1
Nov 30 10:39:13 ubuntu dstat.sh[72566]: 30-11 10:39:13| 16   6  77   1   0|5893M  376M  169M 1455M| 174k  167k|   0  1003k|   0   125 |3037  5241 |1.46 1.71 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  407    0   93    1
Nov 30 10:39:14 ubuntu dstat.sh[72566]: 30-11 10:39:14| 16   3  79   1   0|5886M  384M  169M 1454M| 174k  164k|   0   875k|   0  85.9 |2993  5231 |1.46 1.71 1.37|  0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Nov 30 10:39:15 ubuntu dstat.sh[72566]: 30-11 10:39:15| 14   3  80   2   0|5886M  383M  169M 1455M| 283k  275k|   0  1407k|   0   167 |3577  6286 |1.46 1.71 1.37|  0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Nov 30 10:39:16 ubuntu dstat.sh[72566]: 30-11 10:39:16| 16   2  80   1   0|5885M  383M  169M 1455M| 284k  277k|   0  1104k|   0   134 |3621  6104 |1.46 1.71 1.37|  0   0   0|   0     0 |   0     0 | 25  408    0   92    1
Nov 30 10:39:17 ubuntu dstat.sh[72566]: 30-11 10:39:17| 12   3  84   1   1|5886M  382M  169M 1455M| 250k  235k|   0   680k|   0  67.0 |2841  4726 |1.46 1.71 1.37|2.0   0   0|   0     0 |   0     0 | 25  409    0   95    1
Nov 30 10:39:18 ubuntu dstat.sh[72566]: 30-11 10:39:18| 12   2  84   1   0|5887M  382M  169M 1455M| 166k  152k|   0   928k|   0   123 |3264  5412 |1.35 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Nov 30 10:39:19 ubuntu dstat.sh[72566]: 30-11 10:39:19| 27   5  66   2   0|5887M  381M  169M 1455M| 561k  553k|   0  1402k|   0   190 |4821  9017 |1.35 1.68 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Nov 30 10:39:20 ubuntu dstat.sh[72566]: 30-11 10:39:20| 34   4  59   2   0|5887M  381M  169M 1455M| 561k  553k|4097B 1572k|1.00   223 |5206    10k|1.35 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   94    1
Nov 30 10:39:21 ubuntu dstat.sh[72566]: 30-11 10:39:21| 26   4  67   1   0|5888M  380M  169M 1455M| 469k  462k|   0  1236k|   0   140 |5337    10k|1.35 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    1
Nov 30 10:39:22 ubuntu dstat.sh[72566]: 30-11 10:39:22| 23   4  69   1   0|5889M  378M  170M 1456M| 464k  456k|   0  1090k|   0   135 |4794  8588 |1.35 1.68 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Nov 30 10:39:23 ubuntu dstat.sh[72566]: 30-11 10:39:23| 10   2  88   0   0|5889M  378M  170M 1456M| 109k  101k|   0   453k|   0  48.1 |2389  3920 |1.24 1.65 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   96    1
Nov 30 10:39:24 ubuntu dstat.sh[72566]: 30-11 10:39:24| 15   3  81   1   0|5889M  377M  170M 1456M| 244k  233k|   0  1179k|   0   166 |3673  6241 |1.24 1.65 1.35|  0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Nov 30 10:39:25 ubuntu dstat.sh[72566]: 30-11 10:39:25| 14   2  81   1   0|5890M  377M  170M 1456M| 285k  276k|   0  1119k|   0   174 |3713  6203 |1.24 1.65 1.35|  0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Nov 30 10:39:26 ubuntu dstat.sh[72566]: 30-11 10:39:26| 18   4  74   4   0|5890M  376M  170M 1456M| 273k  264k|   0  9656k|   0  1102 |5699  6273 |1.24 1.65 1.35|4.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Nov 30 10:39:27 ubuntu dstat.sh[72566]: 30-11 10:39:27| 21   3  74   1   0|5891M  376M  170M 1456M| 409k  394k|   0  1269k|   0   200 |4209  7297 |1.24 1.65 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  102    1
Nov 30 10:39:28 ubuntu dstat.sh[72566]: 30-11 10:39:28| 22   2  73   1   0|5891M  375M  170M 1456M| 418k  402k|   0  1059k|   0   141 |4606  7866 |1.14 1.62 1.35| 10   0   0|   0     0 |   0     0 | 25  412    0  101    1
Nov 30 10:39:29 ubuntu dstat.sh[72566]: 30-11 10:39:29| 32   4  61   2   0|5891M  375M  170M 1457M| 521k  505k|   0  1326k|   0   182 |5151  8842 |1.14 1.62 1.35|9.0   0   0|   0     0 |   0     0 | 25  412    0  104    1
Nov 30 10:39:30 ubuntu dstat.sh[72566]: 30-11 10:39:30| 28   4  65   1   0|5891M  374M  170M 1457M| 443k  437k|   0  1063k|   0   134 |5028  9579 |1.14 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Nov 30 10:39:31 ubuntu dstat.sh[72566]: 30-11 10:39:31| 26   5  66   2   0|5892M  373M  170M 1457M| 483k  466k|   0  1687k|   0   166 |5223  9619 |1.14 1.62 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  106    1
Nov 30 10:39:32 ubuntu dstat.sh[72566]: 30-11 10:39:32| 28   5  64   1   0|5892M  373M  170M 1458M| 487k  471k|   0  1488k|   0   211 |5269  9503 |1.14 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0  104    1
Nov 30 10:39:33 ubuntu dstat.sh[72566]: 30-11 10:39:33| 29   4  65   1   0|5892M  372M  170M 1458M| 408k  388k|   0  1182k|   0   165 |4313  8028 |1.13 1.61 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  106    1
Nov 30 10:39:34 ubuntu dstat.sh[72566]: 30-11 10:39:34| 28   6  66   1   0|5892M  371M  170M 1458M| 497k  489k|  48k  936k|2.00   118 |5009  9466 |1.13 1.61 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0  106    1
Nov 30 10:39:35 ubuntu dstat.sh[72566]: 30-11 10:39:35| 29   4  64   1   0|5893M  370M  171M 1458M| 481k  473k| 128k 1400k|9.00   179 |5401  9586 |1.13 1.61 1.35|6.0   0   0|   0     0 |   0     0 | 25  415    0  106    1
Nov 30 10:39:36 ubuntu dstat.sh[72566]: 30-11 10:39:36| 31   5  63   2   0|5893M  370M  171M 1459M| 566k  554k|   0  1798k|   0   280 |5928    10k|1.13 1.61 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0  109    1
Nov 30 10:39:37 ubuntu dstat.sh[72566]: 30-11 10:39:37| 28   4  65   2   0|5894M  368M  171M 1459M| 477k  468k|   0  1186k|   0   151 |5438  9980 |1.13 1.61 1.35|3.0   0   0|   0     0 |   0     0 | 25  413    0  110    1
Nov 30 10:39:38 ubuntu dstat.sh[72566]: 30-11 10:39:38| 29   6  65   1   1|5895M  367M  171M 1459M| 571k  563k|   0  1282k|   0   165 |5156  9650 |1.12 1.60 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Nov 30 10:39:39 ubuntu dstat.sh[72566]: 30-11 10:39:39|  7   1  91   0   0|5895M  367M  171M 1459M|  44k   34k|   0   208k|   0  15.3 |2249  3517 |1.12 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Nov 30 10:39:40 ubuntu dstat.sh[72566]: 30-11 10:39:40|  8   2  88   1   0|5895M  367M  171M 1459M| 150k  141k|   0   539k|   0  69.9 |2660  4483 |1.12 1.60 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0  103    1
Nov 30 10:39:41 ubuntu dstat.sh[72566]: 30-11 10:39:41| 17   3  78   1   0|5896M  366M  171M 1459M| 329k  321k|   0  1189k|   0   181 |3914  6605 |1.12 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Nov 30 10:39:42 ubuntu dstat.sh[72566]: 30-11 10:39:42| 15   2  81   1   0|5896M  366M  171M 1459M| 279k  270k|   0   452k|   0  43.0 |2811  4616 |1.12 1.60 1.34|2.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Nov 30 10:39:43 ubuntu dstat.sh[72566]: 30-11 10:39:43| 16   3  80   1   0|5895M  366M  171M 1460M| 235k  220k|   0  1055k|   0   136 |3549  5862 |1.03 1.58 1.34|  0   0 2.0|   0     0 |   0     0 | 25  412    0  109    1
Nov 30 10:39:44 ubuntu dstat.sh[72566]: 30-11 10:39:44| 11   3  84   0   0|5895M  366M  171M 1460M| 235k  213k|   0   708k|   0  86.0 |2959  4818 |1.03 1.58 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Nov 30 10:39:45 ubuntu dstat.sh[72566]: 30-11 10:39:45| 19   3  77   1   0|5896M  365M  171M 1460M| 318k  310k|   0   942k|   0   114 |3790  6326 |1.03 1.58 1.34|2.0   0   0|   0     0 |   0     0 | 25  412    0  108    1
Nov 30 10:39:46 ubuntu dstat.sh[72566]: 30-11 10:39:46| 13   3  81   1   0|5896M  365M  171M 1460M| 241k  232k|   0  1005k|   0   145 |3568  6162 |1.03 1.58 1.34|2.0   0   0|   0     0 |   0     0 | 25  413    0  109    1
Nov 30 10:39:47 ubuntu dstat.sh[72566]: 30-11 10:39:47|  9   2  86   1   0|5896M  365M  171M 1460M| 114k  106k|   0   877k|   0   117 |3116  5181 |1.03 1.58 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0  111    1
Nov 30 10:39:48 ubuntu dstat.sh[72566]: 30-11 10:39:48| 20   3  76   2   0|5897M  364M  171M 1461M| 386k  377k|   0  1160k|   0   159 |4018  6727 |1.02 1.57 1.33|2.0   0   0|   0     0 |   0     0 | 25  412    0  109    1
Nov 30 10:39:49 ubuntu dstat.sh[72566]: 30-11 10:39:49| 14   3  81   0   0|5896M  364M  171M 1461M| 252k  244k|   0   416k|   0  43.0 |3719  6654 |1.02 1.57 1.33|  0   0   0|   0     0 |   0     0 | 25  412    0  111    1
Nov 30 10:39:50 ubuntu dstat.sh[72566]: 30-11 10:39:50| 13   3  84   1   0|5897M  364M  171M 1461M| 279k  271k|   0   496k|   0  49.0 |2850  4627 |1.02 1.57 1.33|  0   0   0|   0     0 |   0     0 | 25  412    0  109    1
Nov 30 10:39:51 ubuntu dstat.sh[72566]: 30-11 10:39:51|  9   2  90   0   0|5897M  363M  171M 1461M|  88k   80k|   0   429k|   0  25.1 |2236  3617 |1.02 1.57 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0  111    1
Nov 30 10:39:52 ubuntu dstat.sh[72566]: 30-11 10:39:52| 18   3  75   1   0|5898M  362M  171M 1461M| 447k  431k|   0  1240k|   0   179 |3990  6796 |1.02 1.57 1.33|1.0   0   0|   0     0 |   0     0 | 25  412    0  109    1
Nov 30 10:39:53 ubuntu dstat.sh[72566]: 30-11 10:39:53| 23   3  72   1   0|5898M  362M  172M 1461M| 542k  534k|   0  1044k|   0   140 |4400  7925 |1.02 1.56 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  414    0  110    1
Nov 30 10:39:54 ubuntu dstat.sh[72566]: 30-11 10:39:54| 31   4  63   3   0|5898M  361M  172M 1461M| 504k  496k|   0  1545k|   0   228 |5507  9793 |1.02 1.56 1.33|4.0   0   0|   0     0 |   0     0 | 25  413    0  113    1
Nov 30 10:39:55 ubuntu dstat.sh[72566]: 30-11 10:39:55| 27   5  66   1   0|5899M  360M  172M 1462M| 472k  462k|  76k  924k|3.00   122 |4928  9177 |1.02 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0  112    1
Nov 30 10:39:56 ubuntu dstat.sh[72566]: 30-11 10:39:56| 22   4  72   1   0|5900M  359M  172M 1462M| 459k  452k|   0  1054k|   0   138 |4489  8338 |1.02 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  412    0  112    1
Nov 30 10:39:57 ubuntu dstat.sh[72566]: 30-11 10:39:57| 14   2  76   9   0|5900M  359M  172M 1462M| 152k  145k|   0    12M|   0  1429 |5692  5625 |1.02 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Nov 30 10:39:58 ubuntu dstat.sh[72566]: 30-11 10:39:58| 13   2  82   0   0|5900M  358M  172M 1462M| 209k  199k|   0   888k|   0   115 |3282  5731 |0.94 1.53 1.33|  0   0   0|   0     0 |   0     0 | 25  412    0  108    1
Nov 30 10:39:59 ubuntu dstat.sh[72566]: 30-11 10:39:59| 23   4  72   2   0|5901M  357M  172M 1462M| 466k  456k|   0  1005k|   0   130 |3993  6884 |0.94 1.53 1.33|4.0   0 1.0|   0     0 |   0     0 | 25  413    0  108    1
Nov 30 10:40:00 ubuntu dstat.sh[72566]: 30-11 10:40:00| 12   2  86   0   0|5901M  357M  172M 1462M| 176k  167k|   0   480k|   0  52.0 |2624  4276 |0.94 1.53 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0  110    1
Nov 30 10:40:01 ubuntu dstat.sh[72566]: 30-11 10:40:01| 14   2  80   2   0|5901M  356M  172M 1462M| 311k  289k|   0   967k|   0   134 |3534  6184 |0.94 1.53 1.33|3.0   0   0|   0     0 |   0     0 | 25  413    0  111    1
Nov 30 10:40:02 ubuntu dstat.sh[72566]: 30-11 10:40:02| 16   2  80   1   0|5902M  355M  172M 1462M| 293k  279k|   0   788k|   0  36.0 |2778  4410 |0.94 1.53 1.33|  0   0   0|   0     0 |   0     0 | 25  413    0  114    1
Nov 30 10:40:03 ubuntu dstat.sh[72566]: 30-11 10:40:03| 21   5  73   1   0|5903M  355M  172M 1462M| 388k  373k|   0  1387k|   0   212 |4505  8991 |0.86 1.50 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  106    1
Nov 30 10:40:04 ubuntu dstat.sh[72566]: 30-11 10:40:04| 32   5  63   2   0|5902M  355M  172M 1463M| 512k  504k|   0  1740k|   0   251 |5301  9971 |0.86 1.50 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  109    1
Nov 30 10:40:05 ubuntu dstat.sh[72566]: 30-11 10:40:05| 33   6  60   2   0|5903M  354M  172M 1463M| 486k  476k|   0  1284k|   0   172 |5084  9656 |0.86 1.50 1.32|3.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Nov 30 10:40:06 ubuntu dstat.sh[72566]: 30-11 10:40:06| 28   4  67   1   0|5903M  353M  172M 1463M| 489k  482k|   0  1040k|   0   127 |4911  9774 |0.86 1.50 1.32|1.0   0   0|   0     0 |   0     0 | 25  411    0  109    1
Nov 30 10:40:07 ubuntu dstat.sh[72566]: 30-11 10:40:07|  9   3  87   1   0|5903M  353M  172M 1463M| 147k  138k|   0   780k|   0   106 |2898  5208 |0.86 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Nov 30 10:40:08 ubuntu dstat.sh[72566]: 30-11 10:40:08| 20   3  76   1   0|5904M  352M  172M 1463M| 368k  350k|   0   959k|   0   112 |3724  6617 |0.96 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  410    0  112    1
Nov 30 10:40:09 ubuntu dstat.sh[72566]: 30-11 10:40:09| 15   3  82   1   0|5904M  352M  173M 1464M| 227k  218k|   0   677k|   0  79.2 |3411  5968 |0.96 1.51 1.32|2.0   0   0|   0     0 |   0     0 | 25  413    0  111    1
Nov 30 10:40:10 ubuntu dstat.sh[72566]: 30-11 10:40:10| 29   4  63   2   0|5904M  352M  173M 1464M| 538k  530k|   0  1677k|   0   240 |5304  9390 |0.96 1.51 1.32|3.0   0   0|   0     0 |   0     0 | 25  412    0  115    1
Nov 30 10:40:11 ubuntu dstat.sh[72566]: 30-11 10:40:11| 27   4  66   1   0|5904M  351M  173M 1464M| 496k  487k|   0  1128k|   0   151 |5558    10k|0.96 1.51 1.32|2.0   0   0|   0     0 |   0     0 | 25  411    0  112    1
Nov 30 10:40:12 ubuntu dstat.sh[72566]: 30-11 10:40:12| 34   6  58   1   0|5908M  348M  173M 1464M| 549k  532k|   0  1185k|   0   164 |5618    14k|0.96 1.51 1.32|1.0   0  34|   0     0 |   0     0 | 25  410    0  116    1
Nov 30 10:40:13 ubuntu dstat.sh[72566]: 30-11 10:40:13| 19   6  74   1   0|5941M  313M  173M 1465M| 123k  113k|   0   806k|   0   100 |3275  5538 |0.96 1.50 1.32|9.0   0 6.9|   0     0 |   0     0 | 25  411    0  115    1
Nov 30 10:40:14 ubuntu dstat.sh[72566]: 30-11 10:40:14| 21   4  72   2   1|5922M  332M  173M 1466M| 363k  355k|  20k 1305k|5.03   198 |4443  7690 |0.96 1.50 1.32|2.0   0   0|   0     0 |   0     0 | 25  410    0  116    1
Nov 30 10:40:15 ubuntu dstat.sh[72566]: 30-11 10:40:15| 22   5  72   1   0|5916M  339M  173M 1465M| 362k  356k|   0  1132k|   0   164 |4052  6816 |0.96 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  411    0  113    1
Nov 30 10:40:16 ubuntu dstat.sh[72566]: 30-11 10:40:16| 11   2  87   1   0|5916M  338M  173M 1465M| 119k  112k|   0   581k|   0  73.1 |2890  4803 |0.96 1.50 1.32|1.0   0   0|   0     0 |   0     0 | 25  411    0  113    1
Nov 30 10:40:17 ubuntu dstat.sh[72566]: 30-11 10:40:17| 15   3  79   1   0|5916M  338M  173M 1465M| 269k  262k|   0  1219k|   0   182 |3895  6566 |0.96 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  410    0  111    1
Nov 30 10:40:18 ubuntu dstat.sh[72566]: 30-11 10:40:18| 21   4  74   1   0|5916M  338M  173M 1465M| 503k  495k|  16k  733k|4.00  79.1 |3734  6206 |1.04 1.51 1.32|2.0   0   0|   0     0 |   0     0 | 25  409    0  113    1
Nov 30 10:40:19 ubuntu dstat.sh[72566]: 30-11 10:40:19| 11   2  86   1   0|5916M  338M  173M 1465M| 135k  121k|   0   552k|   0  59.0 |2802  4733 |1.04 1.51 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Nov 30 10:40:20 ubuntu dstat.sh[72566]: 30-11 10:40:20| 13   4  81   1   0|5916M  338M  173M 1465M| 186k  170k|   0  1024k|   0   134 |4002  6716 |1.04 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0  110    1
Nov 30 10:40:21 ubuntu dstat.sh[72566]: 30-11 10:40:21| 16   2  81   1   0|5918M  335M  173M 1465M| 262k  245k|4101B 1029k|1.00   129 |3631  6098 |1.04 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0  107    1
Nov 30 10:40:22 ubuntu dstat.sh[72566]: 30-11 10:40:22| 15   2  80   1   0|5918M  335M  173M 1465M| 240k  225k|   0  1126k|   0   134 |3537  5880 |1.04 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0  108    1
Nov 30 10:40:23 ubuntu dstat.sh[72566]: 30-11 10:40:23| 16   3  79   1   0|5919M  335M  173M 1466M| 314k  304k|   0   859k|   0   107 |3852  6805 |0.96 1.49 1.32|4.0   0 2.0|   0     0 |   0     0 | 25  410    0  106    1
Nov 30 10:40:24 ubuntu dstat.sh[72566]: 30-11 10:40:24| 33   4  62   2   0|5918M  334M  173M 1466M| 543k  533k|   0  1703k|   0   241 |5265  9468 |0.96 1.49 1.32|2.0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Nov 30 10:40:25 ubuntu dstat.sh[72566]: 30-11 10:40:25| 26   6  65   3   1|5919M  334M  173M 1466M| 465k  457k|   0  1289k|   0   174 |5394    10k|0.96 1.49 1.32|4.0   0   0|   0     0 |   0     0 | 25  409    0  105    1
Nov 30 10:40:26 ubuntu dstat.sh[72566]: 30-11 10:40:26| 28   5  66   2   0|5920M  333M  173M 1466M| 536k  529k|   0  1308k|   0   158 |5203  9187 |0.96 1.49 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    1
Nov 30 10:40:27 ubuntu dstat.sh[72566]: 30-11 10:40:27| 27   5  65   2   0|5920M  331M  173M 1467M| 567k  551k|   0  1508k|   0   186 |5196  9505 |0.96 1.49 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  103    1
Nov 30 10:40:28 ubuntu dstat.sh[72566]: 30-11 10:40:28| 29   3  60   6   0|5920M  331M  173M 1467M| 511k  494k|   0    13M|   0  1486 |8051    10k|0.96 1.48 1.31|1.0   0   0|   0     0 |   0     0 | 25  409    0  105    1
Nov 30 10:40:29 ubuntu dstat.sh[72566]: 30-11 10:40:29| 30   5  63   1   0|5920M  331M  173M 1467M| 462k  448k|   0  1054k|   0   135 |4970  8552 |0.96 1.48 1.31|1.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Nov 30 10:40:30 ubuntu dstat.sh[72566]: 30-11 10:40:30| 30   3  67   1   0|5921M  329M  174M 1468M| 500k  489k|   0   966k|   0   113 |5144  9782 |0.96 1.48 1.31|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Nov 30 10:40:31 ubuntu dstat.sh[72566]: 30-11 10:40:31| 18   2  77   2   0|5922M  329M  174M 1468M| 319k  309k|   0  1275k|   0   184 |4185  7058 |0.96 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  407    0  100    1
