-- Logs begin at Mon 2022-11-28 16:18:29 UTC, end at Tue 2022-11-29 07:33:10 UTC. --
Nov 29 06:54:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 06:54:48 ubuntu dstat.sh[74255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 06:54:48 ubuntu dstat.sh[74255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:15:57 ubuntu dstat.sh[74255]: 29-11 07:15:57| 18   3  68   7   0|6106M  186M  849M  774M|  54M  996k|  50M  356k|43.0  24.0 |  24k 3691 |1.78 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0   85    0
Nov 29 07:15:58 ubuntu dstat.sh[74255]: 29-11 07:15:58| 17   5  64   9   0|6106M  173M  875M  762M|  54M 1131k|  50M  316k|42.9  20.0 |  30k 3731 |1.78 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0   88    0
Nov 29 07:15:59 ubuntu dstat.sh[74255]: 29-11 07:15:59| 27   3  64   5   0|6079M  177M  898M  762M|  25M  631k|  23M  557k|22.0  58.1 |  13k 4621 |1.71 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   88    0
Nov 29 07:16:00 ubuntu dstat.sh[74255]: 29-11 07:16:00| 22   8  68   2   0|6076M  932M  145M  765M|4887k 4878k| 124k 4072k|14.0   164 |3140  4731 |1.71 1.70 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  426    0   94    0
Nov 29 07:16:01 ubuntu dstat.sh[74255]: 29-11 07:16:01| 20   6  71   1   0|6059M  949M  145M  765M|  92k   72k| 216k  516k|      49.0 |3370  5500 |1.71 1.70 1.49|  0   0  27|   0     0 |   0     0 | 25  426    0   93    0
Nov 29 07:16:02 ubuntu dstat.sh[74255]: 29-11 07:16:02| 12   1  86   0   0|6058M  949M  145M  766M| 113k   89k|   0   292k|   0  32.9 |2654  4021 |1.71 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0   93    0
Nov 29 07:16:03 ubuntu dstat.sh[74255]: 29-11 07:16:03| 13   2  82   2   1|6059M  948M  145M  766M| 223k  210k|   0   684k|   0  98.0 |3403  5527 |1.71 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0   94    0
Nov 29 07:16:04 ubuntu dstat.sh[74255]: 29-11 07:16:04| 11   2  87   0   0|6059M  948M  145M  766M| 128k  118k|   0   432k|   0  47.0 |2449  4167 |1.58 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   94    0
Nov 29 07:16:05 ubuntu dstat.sh[74255]: 29-11 07:16:05| 15   3  81   1   0|6058M  948M  145M  766M| 209k  200k|   0  1005k|   0   131 |3452  5753 |1.58 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0   94    0
Nov 29 07:16:06 ubuntu dstat.sh[74255]: 29-11 07:16:06| 14   4  81   0   0|6058M  949M  145M  766M| 157k  131k|   0   331k|   0  33.9 |3007  4498 |1.58 1.67 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  424    0   95    0
Nov 29 07:16:07 ubuntu dstat.sh[74255]: 29-11 07:16:07|  8   3  89   0   0|6057M  949M  145M  766M|  59k   44k|   0   180k|   0  6.01 |2221  3399 |1.58 1.67 1.48|  0   0 4.0|   0     0 |   0     0 | 25  423    0   94    0
Nov 29 07:16:08 ubuntu dstat.sh[74255]: 29-11 07:16:08|  7   2  91   0   1|6058M  949M  145M  766M|  30k   20k|   0   172k|   0  10.0 |2278  3721 |1.58 1.67 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  424    0   94    0
Nov 29 07:16:09 ubuntu dstat.sh[74255]: 29-11 07:16:09| 16  11  69   3   0|6062M  937M  146M  772M|1174k   82k|2422k  476k|85.9  46.0 |5807    11k|1.45 1.64 1.48|  0   0  78|   0     0 |   0     0 | 25  426    0   92    0
Nov 29 07:16:10 ubuntu dstat.sh[74255]: 29-11 07:16:10| 13   4  81   0   0|6083M  916M  147M  772M|  31k   24k|   0  1295k|   0  93.9 |2427  3587 |1.45 1.64 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  426    0   92    0
Nov 29 07:16:11 ubuntu dstat.sh[74255]: 29-11 07:16:11| 21   7  66   5   1|6066M  881M  197M  772M| 606k   21M|  56k  673k|4.01  75.2 |6375  6264 |1.45 1.64 1.48|  0 1.0  21|   0     0 |   0     0 | 25  430    0   97    0
Nov 29 07:16:12 ubuntu dstat.sh[74255]: 29-11 07:16:12| 10   5  66  16   0|6066M  829M  247M  773M|1736k   84M|  52k   92M|2.99  14.9 |  13k 6622 |1.45 1.64 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   99    0
Nov 29 07:16:13 ubuntu dstat.sh[74255]: 29-11 07:16:13| 10   7  62  17   0|6063M  780M  297M  774M|1276k   54M| 173k   60M|43.2   321 |  10k 9842 |1.45 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  101    0
Nov 29 07:16:14 ubuntu dstat.sh[74255]: 29-11 07:16:14| 17   6  64  11   0|6108M  665M  364M  774M|1143k   53M|4087B   50M|1.00  53.9 |9697  5293 |1.41 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  104    0
Nov 29 07:16:15 ubuntu dstat.sh[74255]: 29-11 07:16:15| 11   4  69  15   0|6063M  626M  447M  774M|1476k   71M|   0    50M|   0  22.0 |  12k 7505 |1.41 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  430    0  100    0
Nov 29 07:16:16 ubuntu dstat.sh[74255]: 29-11 07:16:16| 14   6  63  15   0|6060M  577M  497M  774M|1499k   71M|   0    87M|   0   350 |  12k 5637 |1.41 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  430    0  102    0
Nov 29 07:16:17 ubuntu dstat.sh[74255]: 29-11 07:16:17| 10   5  67  15   0|6061M  525M  547M  774M|1461k   69M|   0    68M|   0  19.0 |  11k 7064 |1.41 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0   99    0
Nov 29 07:16:18 ubuntu dstat.sh[74255]: 29-11 07:16:18| 13   5  70  11   1|6100M  434M  597M  774M|1242k   53M|   0    50M|   0  22.0 |9363  5993 |1.41 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  101    0
Nov 29 07:16:19 ubuntu dstat.sh[74255]: 29-11 07:16:19| 13   5  66  15   0|6109M  353M  667M  774M|1159k   53M|8193B   51M|1.00  75.0 |8873  5674 |1.38 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  100    0
Nov 29 07:16:20 ubuntu dstat.sh[74255]: 29-11 07:16:20| 16   7  60  15   0|6092M  288M  747M  775M|1317k   62M|   0    50M|   0  36.0 |  11k 6679 |1.38 1.62 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 25  432    0  101    0
Nov 29 07:16:21 ubuntu dstat.sh[74255]: 29-11 07:16:21| 15   6  63  14   0|6072M  252M  797M  779M|1429k   67M|4309k   53M|39.9   463 |  12k 5846 |1.38 1.62 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  432    0   99    0
Nov 29 07:16:22 ubuntu dstat.sh[74255]: 29-11 07:16:22| 12   4  67  13   0|6069M  203M  847M  779M|1400k   66M| 260k   82M|3.00  21.0 |  11k 5209 |1.38 1.62 1.47|  0 1.0   0|   0     0 |   0     0 | 25  432    0  100    0
Nov 29 07:16:23 ubuntu dstat.sh[74255]: 29-11 07:16:23| 14   7  60  16   0|6062M  178M  885M  773M|1396k   66M|   0    52M|   0  28.0 |  10k 5997 |1.38 1.62 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   94    0
Nov 29 07:16:24 ubuntu dstat.sh[74255]: 29-11 07:16:24| 16   6  66  11   0|6081M  184M  886M  748M|1317k   56M|   0    66M|   0  29.0 |  10k 5687 |1.43 1.63 1.47|4.0   0   0|   0     0 |   0     0 | 25  432    0   96    0
Nov 29 07:16:25 ubuntu dstat.sh[74255]: 29-11 07:16:25| 12   6  66  13   0|6112M  126M  925M  736M|1140k   53M|   0    50M|   0  18.0 |8361  5997 |1.43 1.63 1.47|3.0   0   0|   0     0 |   0     0 | 25  432    0   97    0
Nov 29 07:16:26 ubuntu dstat.sh[74255]: 29-11 07:16:26| 12   8  65  14   0|6065M  172M  954M  708M|1301k   62M|   0    52M|   0   262 |  10k 4916 |1.43 1.63 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  432    0   99    0
Nov 29 07:16:27 ubuntu dstat.sh[74255]: 29-11 07:16:27| 10   5  65  16   0|6063M  179M  964M  695M|1366k   65M|   0    50M|   0  15.0 |8778  4531 |1.43 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  432    0  100    0
Nov 29 07:16:28 ubuntu dstat.sh[74255]: 29-11 07:16:28| 11   9  63  15   1|6075M 1015M  139M  695M|2323k   57M|1064k   75M|52.2  37.1 |  12k 5837 |1.43 1.63 1.47|2.0 2.0 9.0|   0     0 |   0     0 | 25  432    0   97    0
Nov 29 07:16:29 ubuntu dstat.sh[74255]: 29-11 07:16:29| 24   6  67   1   0|6063M 1025M  139M  696M|  61k   39k| 108k  708k|           |3362  5604 |1.40 1.62 1.47|3.0   0  25|   0     0 |   0     0 | 25  431    0   98    0
Nov 29 07:16:30 ubuntu dstat.sh[74255]: 29-11 07:16:30| 15   3  80   1   0|6063M 1026M  139M  696M| 191k  168k|4089B  807k|1.00  71.9 |3199  4920 |1.40 1.62 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  431    0   98    0
Nov 29 07:16:31 ubuntu dstat.sh[74255]: 29-11 07:16:31| 22   4  71   3   0|6063M 1025M  139M  697M| 319k  301k| 332k 4281k|9.00   622 |5358  7694 |1.40 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  431    0  102    0
Nov 29 07:16:32 ubuntu dstat.sh[74255]: 29-11 07:16:32| 21   6  71   2   0|6064M 1024M  140M  697M| 243k  234k| 192k 1284k|48.0   188 |4523  7958 |1.40 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0  146    0
Nov 29 07:16:33 ubuntu dstat.sh[74255]: 29-11 07:16:33| 20   4  74   2   1|6064M 1023M  140M  698M| 329k  322k|  24k 1412k|6.00   206 |4612  7851 |1.40 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  433    0  155    0
Nov 29 07:16:34 ubuntu dstat.sh[74255]: 29-11 07:16:34| 18   4  75   1   0|6063M 1023M  140M  698M| 375k  366k|   0   801k|   0   102 |4598  8261 |1.44 1.62 1.47|  0   0 7.0|   0     0 |   0     0 | 25  432    0  152    0
Nov 29 07:16:35 ubuntu dstat.sh[74255]: 29-11 07:16:35| 12   2  84   0   0|6063M 1023M  140M  698M|  81k   56k|   0   299k|   0  24.0 |2955  4473 |1.44 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  152    0
Nov 29 07:16:36 ubuntu dstat.sh[74255]: 29-11 07:16:36|  7   1  90   0   0|6062M 1023M  140M  698M|  46k   36k|   0   184k|   0  8.99 |2125  3521 |1.44 1.62 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  149    0
Nov 29 07:16:37 ubuntu dstat.sh[74255]: 29-11 07:16:37|  6   3  91   0   0|6063M 1023M  140M  699M|  26k   16k|   0   172k|   0  9.00 |2091  3335 |1.44 1.62 1.47|  0   0 8.0|   0     0 |   0     0 | 25  432    0  149    0
Nov 29 07:16:38 ubuntu dstat.sh[74255]: 29-11 07:16:38|  9   6  83   1   1|6069M 1016M  140M  699M|1172k   68k|  96k  216k|55.0  10.0 |4056  5216 |1.44 1.62 1.47|1.0   0  45|   0     0 |   0     0 | 25  432    0  145    0
Nov 29 07:16:39 ubuntu dstat.sh[74255]: 29-11 07:16:39| 18   5  75   0   0|6105M  980M  140M  699M|  40k   26k|   0   729k|   0  53.1 |2674  4173 |1.57 1.65 1.48|5.0   0 4.0|   0     0 |   0     0 | 25  435    0  145    0
Nov 29 07:16:40 ubuntu dstat.sh[74255]: 29-11 07:16:40| 19   4  63  10   0|6120M  914M  191M  699M|  56M 1201k|  51M  587k|43.9  54.9 |  33k 4859 |1.57 1.65 1.48|1.0   0  22|   0     0 |   0     0 | 25  438    0  145    0
Nov 29 07:16:41 ubuntu dstat.sh[74255]: 29-11 07:16:41| 20   5  62   9   0|6164M  820M  241M  699M|  54M 1253k|  49M  496k|42.0  59.0 |  35k 4500 |1.57 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  438    0  148    0
Nov 29 07:16:42 ubuntu dstat.sh[74255]: 29-11 07:16:42| 21   4  67   6   0|6143M  810M  272M  699M|  33M  715k|  30M  136k|27.0  9.98 |  17k 3363 |1.57 1.65 1.48|  0 1.0   0|   0     0 |   0     0 | 25  438    0  146    0
Nov 29 07:16:43 ubuntu dstat.sh[74255]: 29-11 07:16:43| 27   6  58   7   0|6124M  797M  304M  700M|  35M  964k|  33M 1893k|99.1   430 |  31k 7880 |1.57 1.65 1.48|3.0   0   0|   0     0 |   0     0 | 25  438    0  149    0
Nov 29 07:16:44 ubuntu dstat.sh[74255]: 29-11 07:16:44| 27   4  59   8   0|6114M  769M  341M  700M|  42M 1146k|  39M  657k|35.1  74.1 |  24k 4452 |1.52 1.63 1.48|4.0   0   0|   0     0 |   0     0 | 25  438    0  149    0
Nov 29 07:16:45 ubuntu dstat.sh[74255]: 29-11 07:16:45| 18   4  66   9   0|6113M  719M  391M  700M|  55M 1123k|  50M  160k|40.0  14.0 |  31k 3551 |1.52 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  438    0  149    0
Nov 29 07:16:46 ubuntu dstat.sh[74255]: 29-11 07:16:46| 20   4  65   9   0|6114M  668M  441M  700M|  55M 1283k|  50M  244k|43.1  21.0 |  35k 3688 |1.52 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  438    0  147    0
Nov 29 07:16:47 ubuntu dstat.sh[74255]: 29-11 07:16:47| 22   3  66   6   0|6150M  593M  480M  700M|  40M 1022k|  36M  235k|30.9  17.9 |  24k 3602 |1.52 1.63 1.48|  0 1.0   0|   0     0 |   0     0 | 25  438    0  149    0
Nov 29 07:16:48 ubuntu dstat.sh[74255]: 29-11 07:16:48| 25   2  69   2   0|6121M  601M  501M  700M|  23M  623k|  21M  232k|19.0  17.0 |  15k 3420 |1.52 1.63 1.48|  0 1.0   0|   0     0 |   0     0 | 25  438    0  147    0
Nov 29 07:16:49 ubuntu dstat.sh[74255]: 29-11 07:16:49| 21   3  66   5   0|6113M  569M  541M  700M|  46M 1135k|  43M  349k|34.1  48.1 |  41k 4323 |1.48 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  438    0  147    0
Nov 29 07:16:50 ubuntu dstat.sh[74255]: 29-11 07:16:50| 19   3  66   8   0|6113M  518M  591M  700M|  55M 1299k|  50M  508k|44.0  48.0 |  43k 4254 |1.48 1.62 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  147    0
Nov 29 07:16:51 ubuntu dstat.sh[74255]: 29-11 07:16:51| 25   4  58   9   0|6115M  467M  641M  700M|  55M 1279k|  50M  508k|44.0  58.1 |  38k 4699 |1.48 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  438    0  149    0
Nov 29 07:16:52 ubuntu dstat.sh[74255]: 29-11 07:16:52| 21   3  67   6   0|6142M  408M  672M  700M|  32M  675k|  29M  232k|26.0  19.0 |  15k 3696 |1.48 1.62 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  147    0
Nov 29 07:16:53 ubuntu dstat.sh[74255]: 29-11 07:16:53| 24   4  65   5   0|6124M  399M  700M  700M|  31M  880k|  29M  304k|25.0  29.0 |  29k 4004 |1.48 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  436    0  150    0
Nov 29 07:16:54 ubuntu dstat.sh[74255]: 29-11 07:16:54| 20   2  64   8   0|6115M  366M  741M  700M|  46M  966k|  42M  184k|34.0  20.0 |  35k 3780 |1.44 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0  145    0
Nov 29 07:16:55 ubuntu dstat.sh[74255]: 29-11 07:16:55| 21   4  62   9   0|6116M  315M  791M  700M|  55M 1276k|  50M  236k|42.0  16.0 |  39k 3783 |1.44 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0  147    0
Nov 29 07:16:56 ubuntu dstat.sh[74255]: 29-11 07:16:56| 20   3  65   7   0|6116M  265M  841M  700M|  54M 1157k|  50M  320k|43.0  22.0 |  36k 3602 |1.44 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0  149    0
Nov 29 07:16:57 ubuntu dstat.sh[74255]: 29-11 07:16:57| 24   3  66   6   0|6146M  200M  875M  701M|  35M  861k|  31M  284k|28.0  19.0 |  23k 3371 |1.44 1.61 1.47|  0 1.0   0|   0     0 |   0     0 | 25  436    0  151    0
Nov 29 07:16:58 ubuntu dstat.sh[74255]: 29-11 07:16:58| 25   2  67   4   0|6127M  189M  905M  701M|  33M  790k|  30M  256k|28.0  17.0 |  20k 3634 |1.44 1.61 1.47|  0 1.0   0|   0     0 |   0     0 | 25  436    0  146    0
Nov 29 07:16:59 ubuntu dstat.sh[74255]: 29-11 07:16:59| 23   4  62   7   0|6115M  184M  928M  695M|  42M  981k|  39M  384k|31.0  49.0 |  31k 4507 |1.41 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0  146    0
Nov 29 07:17:00 ubuntu dstat.sh[74255]: 29-11 07:17:00| 18   4  65  10   0|6116M  175M  952M  679M|  54M  953k|  50M  427k|42.9  43.9 |  24k 4377 |1.41 1.60 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  140    2
Nov 29 07:17:01 ubuntu dstat.sh[74255]: 29-11 07:17:01| 20   5  62   9   0|6117M  188M  964M  654M|  55M 1456k|  50M 1237k|43.0  89.1 |  49k 4841 |1.41 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  434    0  142    2
Nov 29 07:17:02 ubuntu dstat.sh[74255]: 29-11 07:17:02| 24   4  61   8   0|6154M  128M  996M  647M|  44M 1115k|  40M 7826k|41.9   535 |  31k 4110 |1.41 1.60 1.47|7.0   0 3.0|   0     0 |   0     0 | 25  434    0  143    2
Nov 29 07:17:03 ubuntu dstat.sh[74255]: 29-11 07:17:03| 26   2  68   4   0|6121M  160M 1000M  643M|  18M  467k|  16M  356k|16.0  30.0 |  11k 4232 |1.41 1.60 1.47|  0 1.0   0|   0     0 |   0     0 | 25  434    0  145    2
Nov 29 07:17:04 ubuntu dstat.sh[74255]: 29-11 07:17:04| 22   4  63   8   1|6117M  173M 1009M  625M|  47M  941k|  44M  324k|35.0  27.0 |  20k 3890 |1.45 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0  144    2
Nov 29 07:17:05 ubuntu dstat.sh[74255]: 29-11 07:17:05| 22   4  66   6   0|6068M  199M 1032M  625M|  30M 5341k|  23M 2932k|28.0  63.1 |  14k 4224 |1.45 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  434    0  150    2
Nov 29 07:17:06 ubuntu dstat.sh[74255]: 29-11 07:17:06| 23   7  69   0   0|6102M 1065M  135M  625M|  48k   40k|  16k  655k|3.99  34.0 |2425  3777 |1.45 1.61 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  434    0  150    2
Nov 29 07:17:07 ubuntu dstat.sh[74255]: 29-11 07:17:07| 14   5  79   0   0|6068M 1098M  135M  626M|  91k   71k|4097B  612k|      19.0 |3031  4691 |1.45 1.61 1.47|1.0   0  26|   0     0 |   0     0 | 25  434    0  151    2
Nov 29 07:17:08 ubuntu dstat.sh[74255]: 29-11 07:17:08|  9   1  88   0   0|6068M 1098M  135M  626M| 102k   93k|   0   364k|   0  37.0 |2521  3999 |1.45 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  434    0  151    2
Nov 29 07:17:09 ubuntu dstat.sh[74255]: 29-11 07:17:09| 31   9  57   3   0|6069M 1096M  135M  627M| 339k  329k| 232k 2067k|58.0   302 |6769    13k|1.42 1.60 1.47|  0 1.0  34|   0     0 |   0     0 | 25  435    0  202    2
Nov 29 07:17:10 ubuntu dstat.sh[74255]: 29-11 07:17:10| 14   3  81   2   0|6067M 1097M  136M  627M| 195k  178k|   0   788k|   0  97.0 |3560  5743 |1.42 1.60 1.47|  0   0 2.0|   0     0 |   0     0 | 25  436    0  202    2
Nov 29 07:17:11 ubuntu dstat.sh[74255]: 29-11 07:17:11| 14   3  82   1   0|6067M 1097M  136M  627M| 225k  212k|   0   804k|   0   113 |3668  6058 |1.42 1.60 1.47|  0   0   0|   0     0 |   0     0 | 25  436    0  201    2
Nov 29 07:17:12 ubuntu dstat.sh[74255]: 29-11 07:17:12| 17   3  78   1   0|6067M 1097M  136M  627M| 338k  327k|   0   640k|   0  86.0 |3818  6779 |1.42 1.60 1.47|3.0   0   0|   0     0 |   0     0 | 25  437    0  202    2
Nov 29 07:17:13 ubuntu dstat.sh[74255]: 29-11 07:17:13| 33   5  57   4   0|6066M 1097M  136M  628M| 494k  487k| 248k 2899k|61.9   569 |7001    13k|1.42 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  437    0  198    2
Nov 29 07:17:14 ubuntu dstat.sh[74255]: 29-11 07:17:14| 28   6  64   2   1|6069M 1094M  136M  628M| 525k  518k|4100B 1493k|1.00   201 |5794    11k|1.55 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  436    0  201    2
Nov 29 07:17:15 ubuntu dstat.sh[74255]: 29-11 07:17:15| 28   4  65   2   0|6070M 1093M  136M  628M| 575k  559k|   0  1018k|   0   141 |4890  9106 |1.55 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  435    0  198    2
Nov 29 07:17:16 ubuntu dstat.sh[74255]: 29-11 07:17:16|  9   2  88   0   0|6070M 1092M  136M  628M| 114k  100k|   0   467k|   0  59.9 |2786  4466 |1.55 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  436    0  198    2
Nov 29 07:17:17 ubuntu dstat.sh[74255]: 29-11 07:17:17| 19   3  76   2   0|6070M 1092M  137M  628M| 347k  339k|   0   892k|   0   127 |3606  6154 |1.55 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    0  197    2
Nov 29 07:17:18 ubuntu dstat.sh[74255]: 29-11 07:17:18| 15   2  78   2   0|6070M 1091M  137M  628M| 336k  325k|   0   735k|   0  97.9 |3171  5537 |1.55 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    0  201    2
Nov 29 07:17:19 ubuntu dstat.sh[74255]: 29-11 07:17:19| 12   2  84   1   0|6070M 1091M  137M  629M| 197k  189k|   0   606k|   0  82.2 |3130  5371 |1.42 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0  198    2
Nov 29 07:17:20 ubuntu dstat.sh[74255]: 29-11 07:17:20| 15   2  78   3   0|6071M 1090M  137M  629M| 244k  233k|   0  1190k|   0   175 |3839  6598 |1.42 1.60 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  199    2
Nov 29 07:17:21 ubuntu dstat.sh[74255]: 29-11 07:17:21| 22   4  71   1   0|6084M 1076M  137M  629M| 392k  369k|   0  1344k|   0   201 |4291  7157 |1.42 1.60 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  436    0  197    2
Nov 29 07:17:22 ubuntu dstat.sh[74255]: 29-11 07:17:22| 14   4  76   1   0|6102M 1058M  137M  630M| 232k  216k|   0   844k|   0   123 |4002  6677 |1.42 1.60 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  436    0  199    2
Nov 29 07:17:23 ubuntu dstat.sh[74255]: 29-11 07:17:23| 16   5  78   1   0|6082M 1078M  137M  629M| 227k  213k|   0   876k|   0   126 |4040  6345 |1.42 1.60 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  196    2
Nov 29 07:17:24 ubuntu dstat.sh[74255]: 29-11 07:17:24| 13   2  83   1   0|6082M 1078M  137M  629M| 159k  145k|   0   641k|   0  90.2 |3289  5693 |1.31 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0  196    2
Nov 29 07:17:25 ubuntu dstat.sh[74255]: 29-11 07:17:25| 31   4  63   2   0|6097M 1063M  137M  630M| 506k  498k|   0  1369k|   0   202 |5551  9832 |1.31 1.57 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  437    0  196    2
Nov 29 07:17:26 ubuntu dstat.sh[74255]: 29-11 07:17:26| 29   4  63   1   0|6075M 1085M  137M  630M| 542k  534k|   0   967k|   0   131 |5027  9068 |1.31 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  437    0  200    2
Nov 29 07:17:27 ubuntu dstat.sh[74255]: 29-11 07:17:27| 30   3  64   3   1|6075M 1084M  137M  630M| 570k  553k|   0  1218k|   0   151 |5308  9440 |1.31 1.57 1.46|4.0   0   0|   0     0 |   0     0 | 25  436    0  196    2
Nov 29 07:17:28 ubuntu dstat.sh[74255]: 29-11 07:17:28| 28   5  66   1   0|6075M 1084M  137M  630M| 478k  470k|   0  1125k|   0   164 |5226  9558 |1.31 1.57 1.46|3.0   0   0|   0     0 |   0     0 | 25  435    0  198    4
Nov 29 07:17:29 ubuntu dstat.sh[74255]: 29-11 07:17:29| 29   4  64   1   0|6076M 1083M  138M  631M| 519k  509k|   0  1393k|   0   175 |5232  9554 |1.44 1.59 1.47|3.0   0   0|   0     0 |   0     0 | 25  435    0  201    4
Nov 29 07:17:30 ubuntu dstat.sh[74255]: 29-11 07:17:30| 28   6  63   3   0|6088M 1049M  138M  652M|  32M   32M|  12M 1099k| 213   150 |5184  8892 |1.44 1.59 1.47|1.0   0  24|   0     0 |   0     0 | 25  434    0  220    4
Nov 29 07:17:31 ubuntu dstat.sh[74255]: 29-11 07:17:31| 28   6  65   1   0|6116M 1014M  138M  659M|1582k 1572k|  12k   17M|3.00   105 |3189  5117 |1.44 1.59 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  218    6
Nov 29 07:17:32 ubuntu dstat.sh[74255]: 29-11 07:17:32| 26   5  68   1   0|6115M 1014M  138M  659M|  97k   75k| 545k  465k|19.0  19.0 |2543  3761 |1.44 1.59 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  431    0  220    6
Nov 29 07:17:33 ubuntu dstat.sh[74255]: 29-11 07:17:33| 24   5  69   2   1|6112M 1017M  138M  659M|  70k   60k|  24k   11M|5.00   600 |3898  4449 |1.44 1.59 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  431    0  169    6
Nov 29 07:17:34 ubuntu dstat.sh[74255]: 29-11 07:17:34| 26   5  68   0   0|6152M  977M  138M  659M|  53k   45k|   0   439k|   0  25.0 |2366  3623 |1.41 1.58 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  169    6
Nov 29 07:17:35 ubuntu dstat.sh[74255]: 29-11 07:17:35| 28   8  62   3   0|6127M 1001M  138M  660M| 156k  144k| 248k  436k|33.0  43.0 |4017  7513 |1.41 1.58 1.47|2.0 1.0  10|   0     0 |   0     0 | 25  431    0  167    6
Nov 29 07:17:36 ubuntu dstat.sh[74255]: 29-11 07:17:36| 15   3  82   0   0|6127M 1001M  138M  660M| 113k   89k|   0   196k|   0  17.0 |2947  4221 |1.41 1.58 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  167    6
