-- Logs begin at Mon 2022-09-19 17:14:20 UTC, end at Mon 2022-09-19 18:16:02 UTC. --
Sep 19 18:02:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 18:02:56 ubuntu dstat.sh[72598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 18:02:56 ubuntu dstat.sh[72598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 18:15:52 ubuntu dstat.sh[72598]: 19-09 18:15:52|  4   1  94   0   0|5025M  251M  180M 2398M|  14k 6870 |   0   204k|   0  21.0 |1831  3081 |1.01 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:53 ubuntu dstat.sh[72598]: 19-09 18:15:53|  2   1  95   0   0|5025M  251M  180M 2398M|8431  1621 |   0   108k|   0  8.01 |1621  2730 |0.93 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:54 ubuntu dstat.sh[72598]: 19-09 18:15:54|  6   3  90   0   0|5067M  208M  180M 2398M|8024  1621 |   0   124k|   0  11.0 |1690  2734 |0.93 1.56 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:55 ubuntu dstat.sh[72598]: 19-09 18:15:55|  6   1  92   0   0|5033M  242M  180M 2398M|7969  1620 |   0   320k|   0  17.0 |2063  3088 |0.93 1.56 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:56 ubuntu dstat.sh[72598]: 19-09 18:15:56|  6   2  90   0   0|5027M  248M  180M 2398M|6802   648 |   0    44k|   0  5.00 |1704  2928 |0.93 1.56 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:57 ubuntu dstat.sh[72598]: 19-09 18:15:57|  4   0  94   0   0|5027M  248M  180M 2398M|  20k   14k|   0   495k|   0  48.9 |1958  3944 |0.93 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:58 ubuntu dstat.sh[72598]: 19-09 18:15:58|  4   1  93   0   0|5027M  248M  180M 2398M|  14k 6233 |   0   120k|   0  16.0 |1656  2813 |0.85 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:59 ubuntu dstat.sh[72598]: 19-09 18:15:59|  3   1  92   2   0|5027M  248M  180M 2398M| 117k 8790 |   0  2850k|   0   307 |2255  2952 |0.85 1.53 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:16:00 ubuntu dstat.sh[72598]: 19-09 18:16:00| 12   3  83   1   0|5028M  247M  180M 2398M| 128k   11k|  52k  172k|5.00  17.0 |2158  3084 |0.85 1.53 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:16:01 ubuntu dstat.sh[72598]: 19-09 18:16:01|  8   3  85   1   0|5028M  246M  181M 2398M| 146k   20k| 428k  444k|26.0  24.0 |2270  3336 |0.85 1.53 1.40|3.0   0  21|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:16:02 ubuntu dstat.sh[72598]: 19-09 18:16:02| 15   4  82   1   0|5037M  238M  181M 2398M| 249k   12k|   0   500k|   0  37.0 |2218  3259 |0.85 1.53 1.40|3.0   0  11|   0     0 |   0     0 | 25  309    0   19    0
-- Logs begin at Mon 2022-09-19 17:14:20 UTC, end at Mon 2022-09-19 18:16:42 UTC. --
Sep 19 18:02:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 18:02:56 ubuntu dstat.sh[72598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 18:02:56 ubuntu dstat.sh[72598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 18:02:56 ubuntu dstat.sh[72598]: 19-09 18:02:56|                   | 815M 1670M  185M 4964M|           |           |           |           |1.30 1.11 0.69|2.0   0    |           |   0     0 |  8    4    0   10    2
Sep 19 18:02:57 ubuntu dstat.sh[72598]: 19-09 18:02:57| 14  19  65   1   0| 816M 1667M  185M 4965M| 810k   20k|   0    22M|   0   259 |3493  4435 |1.29 1.11 0.69|1.5   0 361|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 18:02:58 ubuntu dstat.sh[72598]: 19-09 18:02:58| 22  18  59   0   0| 803M 1678M  185M 4967M| 606k   16k|   0  1829k|   0   135 |3536  5588 |1.28 1.10 0.69|2.0   0 281|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 18:02:59 ubuntu dstat.sh[72598]: 19-09 18:02:59| 18  15  64   0   0| 803M 1677M  185M 4967M|  96k 6700 |   0  1007k|   0  16.0 |3357  5639 |1.28 1.10 0.69|3.0   0 204|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 18:03:00 ubuntu dstat.sh[72598]: 19-09 18:03:00| 13   9  77   0   0| 944M 1536M  185M 5090M|  71k 7112 |   0   709k|   0  9.01 |3324  7333 |1.28 1.10 0.69|2.0   0  64|   0     0 |   0     0 |  9    4    0    8    2
Sep 19 18:03:01 ubuntu dstat.sh[72598]: 19-09 18:03:01| 21   8  70   0   0| 967M 1511M  185M 5092M|  76k 5109 |   0   312k|   0  9.01 |1578  2117 |1.28 1.10 0.69|5.0   0  95|   0     0 |   0     0 |  9    6    0    8    2
Sep 19 18:03:02 ubuntu dstat.sh[72598]: 19-09 18:03:02| 21   9  68   0   0| 947M 1530M  185M 5092M|  55k   13k|   0  1028k|   0  20.0 |1955  2707 |1.26 1.10 0.70|2.0   0 165|   0     0 |   0     0 |  9    6    0    9    2
Sep 19 18:03:03 ubuntu dstat.sh[72598]: 19-09 18:03:03| 24   6  66   3   0| 978M 1499M  185M 5093M| 441k   20k|  52k   38M|5.00   430 |2631  2423 |1.26 1.10 0.70|3.0   0  33|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:04 ubuntu dstat.sh[72598]: 19-09 18:03:04| 36   5  58   1   0|1019M 1450M  186M 5099M| 721k   18k| 144k 2363k|9.00  12.0 |1851  1927 |1.26 1.10 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:05 ubuntu dstat.sh[72598]: 19-09 18:03:05| 19   2  68  10   0|1038M 1430M  186M 5100M| 126k   19k|  12k 3725k|1.00   261 |2695  4912 |1.26 1.10 0.70|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:06 ubuntu dstat.sh[72598]: 19-09 18:03:06|  9   2  62  23   0|1040M 1424M  186M 5103M| 745k   27k|   0    14M|   0  1043 |7136    12k|1.26 1.10 0.70|3.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:07 ubuntu dstat.sh[72598]: 19-09 18:03:07|  8   3  64  22   1|1048M 1414M  187M 5105M| 239k   15k|   0  6145k|   0   562 |5567  9066 |1.32 1.12 0.70|5.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:08 ubuntu dstat.sh[72598]: 19-09 18:03:08| 10   3  64  21   0|1050M 1409M  187M 5107M|  55k   11k|   0  9756k|   0   698 |5808  9778 |1.32 1.12 0.70|1.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:09 ubuntu dstat.sh[72598]: 19-09 18:03:09| 15   3  62  20   0|1054M 1403M  187M 5109M| 128k   14k|   0  6567k|   0   625 |5229  9096 |1.32 1.12 0.70|5.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:10 ubuntu dstat.sh[72598]: 19-09 18:03:10| 11   3  63  21   0|1056M 1398M  188M 5111M| 105k   13k|   0  5563k|   0   567 |5255  9001 |1.32 1.12 0.70|4.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:11 ubuntu dstat.sh[72598]: 19-09 18:03:11| 29   7  62   1   0| 985M 1469M  188M 5111M| 146k 7899 |   0   454k|   0  22.1 |1930  2500 |1.32 1.12 0.70|2.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:12 ubuntu dstat.sh[72598]: 19-09 18:03:12| 29   4  67   0   0|1044M 1410M  188M 5111M|  47k 5162 |   0   946k|   0  9.02 |1134  1173 |1.29 1.12 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:13 ubuntu dstat.sh[72598]: 19-09 18:03:13| 41   6  52   1   0| 991M 1460M  188M 5113M|  17k 1700 |   0  7975k|   0   402 |2702  3278 |1.29 1.12 0.70|2.0   0  16|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:14 ubuntu dstat.sh[72598]: 19-09 18:03:14| 44   7  47   1   0|1020M 1430M  189M 5114M|8245  1618 |   0  8001k|   0   416 |2815  4199 |1.29 1.12 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:15 ubuntu dstat.sh[72598]: 19-09 18:03:15| 40   6  54   1   0|1059M 1375M  189M 5129M|9358  1621 |   0  9778k|   0   465 |2780  3234 |1.29 1.12 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:16 ubuntu dstat.sh[72598]: 19-09 18:03:16| 32  15  48   4   0| 977M 1446M  190M 5138M|7502  1620 |   0  9166k|   0   453 |3757  5731 |1.29 1.12 0.70|2.0   0 312|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:17 ubuntu dstat.sh[72598]: 19-09 18:03:17| 28  23  43   6   0| 976M 1436M  190M 5146M|  11k 1620 |   0  4233k|   0   116 |3842  7038 |1.35 1.13 0.71|2.0 1.0 394|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 18:03:18 ubuntu dstat.sh[72598]: 19-09 18:03:18| 46  18  32   4   0|1033M 1365M  191M 5158M|  19k 1986 | 196k 9356k|3.00  91.0 |3560  6429 |1.35 1.13 0.71|4.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Sep 19 18:03:19 ubuntu dstat.sh[72598]: 19-09 18:03:19| 63   8  24   4   0|1130M 1250M  191M 5174M|7798  1621 | 128k 2001k|1.00  62.0 |1543  1388 |1.35 1.13 0.71|3.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 19 18:03:20 ubuntu dstat.sh[72598]: 19-09 18:03:20| 51   3  45   1   0|1184M 1194M  192M 5175M|9973  2572 | 372k  619k|7.99  33.0 |1346  1205 |1.35 1.13 0.71|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 18:03:21 ubuntu dstat.sh[72598]: 19-09 18:03:21| 39  12  47   0   0|1210M 1166M  192M 5177M|  13k 3542 |   0  1491k|   0  36.0 |2784  7119 |1.35 1.13 0.71|2.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Sep 19 18:03:22 ubuntu dstat.sh[72598]: 19-09 18:03:22| 43   7  49   0   0|1232M 1163M  192M 5158M|8990  2142 |   0    12k|   0  3.00 |1270  1280 |1.48 1.16 0.72|2.0   0 8.0|   0     0 |   0     0 |  9    4    0   11    0
Sep 19 18:03:23 ubuntu dstat.sh[72598]: 19-09 18:03:23| 47   8  45   0   0|1284M 1111M  192M 5159M|7161  1622 |   0  3036k|   0  56.1 |4344    10k|1.48 1.16 0.72|3.0   0  13|   0     0 |   0     0 |  9    4    0   11    0
Sep 19 18:03:24 ubuntu dstat.sh[72598]: 19-09 18:03:24| 43   7  47   2   0|1174M 1220M  192M 5159M|  70k   65k|   0  3936k|   0   186 |3264  5332 |1.48 1.16 0.72|4.0   0  43|   0     0 |   0     0 |  9    4    0   13    0
Sep 19 18:03:25 ubuntu dstat.sh[72598]: 19-09 18:03:25| 44  10  45   0   0|1212M 1183M  192M 5159M|6690  1617 |  36k  651k|2.99  15.0 |8920    18k|1.48 1.16 0.72|2.0   0  18|   0     0 |   0     0 |  9    4    0   11    0
Sep 19 18:03:26 ubuntu dstat.sh[72598]: 19-09 18:03:26| 40   6  48   6   0|1225M 1169M  192M 5160M|  92k   86k| 244k 1531k|57.1  22.0 |2037  2649 |1.48 1.16 0.72|2.0   0 9.0|   0     0 |   0     0 |  9   25    0   11    0
Sep 19 18:03:27 ubuntu dstat.sh[72598]: 19-09 18:03:27| 43   7  49   0   0|1179M 1215M  192M 5160M|  43k   37k|   0   586k|   0  15.0 |1693  2040 |1.52 1.18 0.73|3.0   0  57|   0     0 |   0     0 |  9   28    0   11    0
Sep 19 18:03:28 ubuntu dstat.sh[72598]: 19-09 18:03:28| 47   4  48   0   0|1222M 1172M  192M 5160M|8428  1619 |   0  5085k|   0   179 |1380  1271 |1.52 1.18 0.73|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Sep 19 18:03:29 ubuntu dstat.sh[72598]: 19-09 18:03:29| 25  14  61   0   0|1146M 1248M  192M 5160M|  68k   61k|   0  1368k|   0  80.3 |2440  3794 |1.52 1.18 0.73|2.0   0 253|   0     0 |   0     0 |  9   28    0    9    0
Sep 19 18:03:30 ubuntu dstat.sh[72598]: 19-09 18:03:30| 44   6  50   0   0|1234M 1160M  192M 5160M|  18k 1513 |   0     0 |   0     0 |1348  1301 |1.52 1.18 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Sep 19 18:03:31 ubuntu dstat.sh[72598]: 19-09 18:03:31| 47   6  47   0   0|1260M 1133M  192M 5160M| 639k  630k|   0   567k|   0  25.0 |4266  8589 |1.52 1.18 0.73|6.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 19 18:03:32 ubuntu dstat.sh[72598]: 19-09 18:03:32| 51  19  30   0   0|1218M 1175M  192M 5160M| 157k  150k|   0   104k|   0  15.0 |3134  5545 |1.72 1.22 0.75|8.0   0 388|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:33 ubuntu dstat.sh[72598]: 19-09 18:03:33| 85  15   0   0   0|1375M 1018M  192M 5160M|  59k   52k|   0    10M|   0   449 |2613  3408 |1.72 1.22 0.75|7.0   0 182|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:34 ubuntu dstat.sh[72598]: 19-09 18:03:34| 87  12   1   0   0|1500M  893M  192M 5160M| 833k  825k|   0  2054k|   0  85.1 |5525    12k|1.72 1.22 0.75|7.0   0 7.0|   0     0 |   0     0 |  9   34    0   10    0
Sep 19 18:03:35 ubuntu dstat.sh[72598]: 19-09 18:03:35| 70  13  15   0   0|1233M 1160M  192M 5160M| 279k  273k|   0  1220k|   0  81.7 |3915  7616 |1.72 1.22 0.75|3.0   0 252|   0     0 |   0     0 |  9   33    0   10    0
Sep 19 18:03:36 ubuntu dstat.sh[72598]: 19-09 18:03:36| 43   9  48   1   0|1233M 1160M  192M 5160M| 197k  191k|   0  1099k|   0  52.1 |2487  4376 |1.72 1.22 0.75|3.0   0  62|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:37 ubuntu dstat.sh[72598]: 19-09 18:03:37| 46   6  48   0   0|1198M 1195M  192M 5160M| 387k  380k|   0   932k|   0  41.0 |2836  6147 |1.74 1.24 0.76|3.0   0 9.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:38 ubuntu dstat.sh[72598]: 19-09 18:03:38| 29  10  59   0   0|1140M 1253M  192M 5160M| 227k  205k|   0  1575k|   0  64.8 |4031  9731 |1.74 1.24 0.76|3.0   0 144|   0     0 |   0     0 |  9   32    0   11    0
Sep 19 18:03:39 ubuntu dstat.sh[72598]: 19-09 18:03:39| 22   5  73   0   0|1187M 1206M  192M 5160M|  14k 1625 |   0   562k|   0  20.1 |1345  1542 |1.74 1.24 0.76|2.0   0  23|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:40 ubuntu dstat.sh[72598]: 19-09 18:03:40| 23   2  72   0   0|1206M 1186M  192M 5160M| 207k  198k|   0   699k|   0  31.0 |2323  3790 |1.74 1.24 0.76|1.0   0   0|   0     0 |   0     0 |  9   33    0   10    0
Sep 19 18:03:41 ubuntu dstat.sh[72598]: 19-09 18:03:41| 13  17  69   0   0|1138M 1255M  192M 5161M|  12k 4755 |   0   579k|   0  40.0 |2881  4305 |1.74 1.24 0.76|2.0   0 358|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:42 ubuntu dstat.sh[72598]: 19-09 18:03:42| 33  29  37   0   0|1205M 1188M  192M 5161M|  19k 1622 |   0   489k|   0  31.0 |2907  5718 |1.92 1.28 0.77|7.0   0 792|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:43 ubuntu dstat.sh[72598]: 19-09 18:03:43| 87  14   0   0   0|1395M  997M  192M 5161M|  11k 1621 |   0  3418k|   0   154 |2254  2562 |1.92 1.28 0.77|7.0   0  59|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 18:03:44 ubuntu dstat.sh[72598]: 19-09 18:03:44| 78   9  14   0   0|1480M  912M  192M 5161M| 914k  906k|   0   621k|   0  33.0 |5377    11k|1.92 1.28 0.77|4.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Sep 19 18:03:45 ubuntu dstat.sh[72598]: 19-09 18:03:45| 57   6  36   0   0|1466M  926M  192M 5161M|1283k 1276k|   0   491k|   0  58.9 |8459    17k|1.92 1.28 0.77|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   12    0
Sep 19 18:03:46 ubuntu dstat.sh[72598]: 19-09 18:03:46| 82  15   2   0   0|1294M 1098M  192M 5161M| 290k  281k|   0   324k|   0  20.0 |2413  6200 |1.92 1.28 0.77|9.0   0 307|   0     0 |   0     0 |  9   32    0   12    0
Sep 19 18:03:47 ubuntu dstat.sh[72598]: 19-09 18:03:47| 90  11   0   0   0|1464M  928M  192M 5161M|  84k   77k|   0   777k|   0  16.0 |1941  2487 |2.25 1.36 0.80|9.0   0 3.0|   0     0 |   0     0 |  9   33    0   12    0
Sep 19 18:03:48 ubuntu dstat.sh[72598]: 19-09 18:03:48| 86   9   4   0   0|1477M  914M  192M 5161M|1048k 1041k|   0  1057k|   0  64.8 |5309    14k|2.25 1.36 0.80|8.0   0  20|   0     0 |   0     0 |  9   35    0   13    0
Sep 19 18:03:49 ubuntu dstat.sh[72598]: 19-09 18:03:49| 81  14   6   0   0|1344M 1047M  192M 5162M|1112k 1105k|   0    51M|   0   258 |6014    16k|2.25 1.36 0.80| 11   0 165|   0     0 |   0     0 |  9   34    0   13    0
Sep 19 18:03:50 ubuntu dstat.sh[72598]: 19-09 18:03:50| 87  12   0   0   0|1381M 1010M  192M 5162M| 269k  262k|   0   637k|   0  30.0 |2298  5420 |2.25 1.36 0.80|9.0   0 108|   0     0 |   0     0 |  9   32    0   13    0
Sep 19 18:03:51 ubuntu dstat.sh[72598]: 19-09 18:03:51| 89  10   0   0   0|1501M  889M  192M 5162M| 771k  765k|   0  1128k|   0  27.0 |3298  9877 |2.25 1.36 0.80|9.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Sep 19 18:03:52 ubuntu dstat.sh[72598]: 19-09 18:03:52| 84  13   3   0   0|1348M 1042M  192M 5163M|1048k 1042k|   0   811k|   0  57.9 |5265    14k|2.47 1.42 0.83|8.0   0 234|   0     0 |   0     0 |  9   34    0   11    1
Sep 19 18:03:53 ubuntu dstat.sh[72598]: 19-09 18:03:53| 79  18   3   0   0|1242M 1147M  192M 5163M|1039k 1024k|   0  1341k|   0  61.1 |4246    14k|2.47 1.42 0.83|8.0   0 388|   0     0 |   0     0 |  9   32    0   11    0
Sep 19 18:03:54 ubuntu dstat.sh[72598]: 19-09 18:03:54| 87  11   1   0   0|1394M  995M  192M 5163M| 225k  220k|   0    16M|   0   133 |2640  4697 |2.47 1.42 0.83|7.0   0 131|   0     0 |   0     0 |  9   33    0   11    0
Sep 19 18:03:55 ubuntu dstat.sh[72598]: 19-09 18:03:55| 74  11  14   0   0|1303M 1086M  192M 5163M|1296k 1290k|   0   780k|   0  67.0 |6987    18k|2.47 1.42 0.83|7.0   0 148|   0     0 |   0     0 |  9   34    0   14    0
Sep 19 18:03:56 ubuntu dstat.sh[72598]: 19-09 18:03:56| 85  12   1   0   0|1333M 1056M  192M 5164M| 417k  410k|   0   787k|   0  19.0 |3142  7795 |2.47 1.42 0.83|6.0   0 172|   0     0 |   0     0 |  9   32    0   14    0
Sep 19 18:03:57 ubuntu dstat.sh[72598]: 19-09 18:03:57| 78  11   9   0   0|1414M  974M  192M 5164M| 846k  840k|   0   957k|   0  59.1 |5083    12k|2.75 1.50 0.85|6.0   0  34|   0     0 |   0     0 |  9   34    0   15    0
Sep 19 18:03:58 ubuntu dstat.sh[72598]: 19-09 18:03:58| 75  17   6   0   0|1252M 1136M  192M 5164M| 756k  750k|   0   764k|   0  43.0 |5788    13k|2.75 1.50 0.85|7.0   0 357|   0     0 |   0     0 |  9   32    0   15    0
Sep 19 18:03:59 ubuntu dstat.sh[72598]: 19-09 18:03:59| 88  12   0   0   0|1425M  964M  192M 5164M|  62k   52k|   0  1152k|   0  18.0 |1917  2012 |2.75 1.50 0.85|8.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 19 18:04:00 ubuntu dstat.sh[72598]: 19-09 18:04:00| 73  10  16   0   0|1486M  902M  192M 5164M|1129k 1122k|   0   691k|   0  43.0 |6562    15k|2.75 1.50 0.85|4.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Sep 19 18:04:01 ubuntu dstat.sh[72598]: 19-09 18:04:01| 73  16  12   0   0|1333M 1055M  193M 5164M|1102k 1094k|   0   941k|   0  73.1 |6277    17k|2.75 1.50 0.85| 10   0 302|   0     0 |   0     0 |  9   33    0   18    0
Sep 19 18:04:02 ubuntu dstat.sh[72598]: 19-09 18:04:02| 85  15   1   0   0|1367M 1021M  193M 5165M|  83k   75k|   0   740k|   0  14.0 |2226  3361 |2.93 1.56 0.88|6.0   0 135|   0     0 |   0     0 |  9   33    0   18    0
Sep 19 18:04:03 ubuntu dstat.sh[72598]: 19-09 18:04:03| 79  14   5   0   0|1320M 1068M  193M 5165M|1033k 1024k|   0   751k|   0  57.9 |6319    15k|2.93 1.56 0.88|8.0   0 239|   0     0 |   0     0 |  9   34    0   19    0
Sep 19 18:04:04 ubuntu dstat.sh[72598]: 19-09 18:04:04| 85  13   2   0   0|1335M 1052M  193M 5165M| 502k  493k|   0  2343k|   0   111 |4482  7848 |2.93 1.56 0.88|8.0   0  67|   0     0 |   0     0 |  9   32    0   17    0
Sep 19 18:04:05 ubuntu dstat.sh[72598]: 19-09 18:04:05| 80  11   8   0   0|1352M 1035M  193M 5165M| 863k  847k|   0  1022k|   0  60.9 |5005    11k|2.93 1.56 0.88|6.0   0 103|   0     0 |   0     0 |  9   34    0   18    0
Sep 19 18:04:06 ubuntu dstat.sh[72598]: 19-09 18:04:06| 83  13   3   0   0|1274M 1113M  193M 5165M| 639k  629k|   0  1270k|   0  49.1 |3969  9319 |2.93 1.56 0.88|6.0   0  96|   0     0 |   0     0 |  9   32    0   19    0
Sep 19 18:04:07 ubuntu dstat.sh[72598]: 19-09 18:04:07| 67  11  21   0   0|1283M 1104M  193M 5165M| 498k  491k|   0   775k|   0  45.0 |3092  7535 |2.94 1.58 0.89|6.0   0 121|   0     0 |   0     0 |  9   34    0   19    0
Sep 19 18:04:08 ubuntu dstat.sh[72598]: 19-09 18:04:08| 78  18   4   0   0|1290M 1097M  193M 5165M| 401k  394k|   0   724k|   0  44.0 |4736  9172 |2.94 1.58 0.89|8.0   0 429|   0     0 |   0     0 |  9   32    0   19    0
Sep 19 18:04:09 ubuntu dstat.sh[72598]: 19-09 18:04:09| 86  14   0   0   0|1436M  950M  193M 5166M| 224k  214k|   0   852k|   0  29.0 |3192  5338 |2.94 1.58 0.89|8.0   0 170|   0     0 |   0     0 |  9   33    0   19    0
Sep 19 18:04:10 ubuntu dstat.sh[72598]: 19-09 18:04:10| 86  12   1   0   0|1519M  868M  193M 5166M|1062k 1053k|   0  1580k|   0  44.0 |5688    14k|2.94 1.58 0.89|7.0   0 167|   0     0 |   0     0 |  9   36    0   20    0
Sep 19 18:04:11 ubuntu dstat.sh[72598]: 19-09 18:04:11| 84  14   1   0   0|1378M 1008M  193M 5166M| 995k  988k|   0   797k|   0  39.9 |4026    14k|2.94 1.58 0.89|8.0   0 206|   0     0 |   0     0 |  9   33    0   21    0
Sep 19 18:04:12 ubuntu dstat.sh[72598]: 19-09 18:04:12| 85  14   1   0   0|1357M 1029M  193M 5166M| 724k  713k|   0  1679k|   0  28.1 |3944  9847 |3.18 1.65 0.92|7.0   0 157|   0     0 |   0     0 |  9   33    0   21    0
Sep 19 18:04:13 ubuntu dstat.sh[72598]: 19-09 18:04:13| 84  15   1   0   0|1408M  977M  193M 5166M| 882k  874k|   0  1160k|   0  34.0 |5262    12k|3.18 1.65 0.92| 10   0 142|   0     0 |   0     0 |  9   34    0   21    0
Sep 19 18:04:14 ubuntu dstat.sh[72598]: 19-09 18:04:14| 81  17   2   0   0|1304M 1082M  193M 5167M| 741k  733k|   0  1740k|   0  78.0 |6289    13k|3.18 1.65 0.92| 10   0 214|   0     0 |   0     0 |  9   33    0   21    0
Sep 19 18:04:15 ubuntu dstat.sh[72598]: 19-09 18:04:15| 84  14   1   0   0|1429M  956M  193M 5167M| 616k  608k|   0  1208k|   0  34.9 |4301    10k|3.18 1.65 0.92| 10   0 149|   0     0 |   0     0 |  9   33    0   21    0
Sep 19 18:04:16 ubuntu dstat.sh[72598]: 19-09 18:04:16| 84  14   2   0   0|1410M  975M  193M 5167M| 843k  836k|   0  1485k|   0  62.2 |5296    12k|3.18 1.65 0.92|7.0 1.0 202|   0     0 |   0     0 |  9   35    0   21    0
Sep 19 18:04:17 ubuntu dstat.sh[72598]: 19-09 18:04:17| 84  13   2   0   0|1334M 1050M  193M 5167M|1052k 1043k|   0  1320k|   0  49.0 |4486    13k|3.41 1.73 0.94|9.0   0 246|   0     0 |   0     0 |  9   32    0   21    0
Sep 19 18:04:18 ubuntu dstat.sh[72598]: 19-09 18:04:18| 49  16  32   0   0|1276M 1109M  193M 5167M| 808k  801k|   0   755k|   0  38.0 |5879    13k|3.41 1.73 0.94|4.0   0 346|   0     0 |   0     0 |  9   33    0   22    0
Sep 19 18:04:19 ubuntu dstat.sh[72598]: 19-09 18:04:19| 23  15  62   0   0|1143M 1242M  193M 5167M| 307k  290k|   0   396k|   0  22.0 |3569  6464 |3.41 1.73 0.94|2.0   0 287|   0     0 |   0     0 |  9   32    0   23    0
Sep 19 18:04:20 ubuntu dstat.sh[72598]: 19-09 18:04:20| 43  30  26   0   0|1233M 1151M  193M 5168M|9532  1620 |   0   336k|   0  24.0 |2830  5887 |3.41 1.73 0.94|8.0   0 754|   0     0 |   0     0 |  9   32    0   23    0
Sep 19 18:04:21 ubuntu dstat.sh[72598]: 19-09 18:04:21| 82  18   0   0   0|1390M  995M  193M 5168M| 185k  178k|   0   937k|   0  18.0 |2309  4755 |3.41 1.73 0.94|8.0   0 336|   0     0 |   0     0 |  9   34    0   23    0
Sep 19 18:04:22 ubuntu dstat.sh[72598]: 19-09 18:04:22| 85  11   3   0   0|1271M 1113M  193M 5168M| 738k  716k|   0  2600k|   0   133 |5996    12k|3.62 1.80 0.97|7.0   0 158|   0     0 |   0     0 |  9   32    0   22    0
