-- Logs begin at Fri 2022-09-23 04:37:46 UTC, end at Fri 2022-09-23 12:04:55 UTC. --
Sep 23 11:24:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 11:24:25 ubuntu dstat.sh[72736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 11:24:25 ubuntu dstat.sh[72736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 11:45:12 ubuntu dstat.sh[72736]: 23-09 11:45:12| 10   2  85   1   0|5929M  240M  186M 1534M| 139k  126k|   0  1292k|   0  96.7 |3096  5267 |0.87 1.48 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   68    1
Sep 23 11:45:13 ubuntu dstat.sh[72736]: 23-09 11:45:13| 27   4  65   2   0|5929M  239M  186M 1534M| 513k  506k|   0  1452k|   0   234 |4578  8695 |0.87 1.48 1.49|5.0   0   0|   0     0 |   0     0 | 25  405    0   65    1
Sep 23 11:45:14 ubuntu dstat.sh[72736]: 23-09 11:45:14| 28   5  63   3   0|5929M  239M  186M 1534M| 462k  447k|   0  1639k|   0   247 |5500    10k|0.87 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Sep 23 11:45:15 ubuntu dstat.sh[72736]: 23-09 11:45:15| 28   4  66   1   0|5930M  238M  187M 1535M| 516k  510k|   0  1099k|   0   138 |5066    10k|0.87 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Sep 23 11:45:16 ubuntu dstat.sh[72736]: 23-09 11:45:16| 25   4  68   2   0|5931M  237M  187M 1535M| 479k  473k|   0  1236k|   0   174 |4768  8487 |0.87 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Sep 23 11:45:17 ubuntu dstat.sh[72736]: 23-09 11:45:17| 10   2  84   2   0|5931M  237M  187M 1535M| 185k  179k|   0   717k|   0  94.1 |3099  5250 |0.80 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Sep 23 11:45:18 ubuntu dstat.sh[72736]: 23-09 11:45:18|  9   2  86   0   0|5931M  236M  187M 1535M| 152k  138k|   0   499k|   0  63.9 |2894  4886 |0.80 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Sep 23 11:45:19 ubuntu dstat.sh[72736]: 23-09 11:45:19| 18   2  75   3   0|5932M  235M  187M 1535M| 295k  280k| 120k 1369k|2.00   168 |4331  7295 |0.80 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  403    0   65    1
Sep 23 11:45:20 ubuntu dstat.sh[72736]: 23-09 11:45:20| 20   4  76   1   0|5932M  235M  187M 1536M| 361k  354k|   0   903k|   0   123 |4036  6937 |0.80 1.45 1.48|5.0   0   0|   0     0 |   0     0 | 25  405    0   65    1
Sep 23 11:45:21 ubuntu dstat.sh[72736]: 23-09 11:45:21| 32   4  60   4   0|5932M  235M  187M 1536M| 528k  522k|   0  1755k|   0   257 |5601  9854 |0.80 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  404    0   64    1
Sep 23 11:45:22 ubuntu dstat.sh[72736]: 23-09 11:45:22| 26   4  65   2   0|5933M  233M  187M 1536M| 493k  486k|   0  1339k|   0   152 |5338    10k|0.81 1.44 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  403    0   64    1
Sep 23 11:45:23 ubuntu dstat.sh[72736]: 23-09 11:45:23| 29   5  64   2   0|5934M  232M  187M 1536M| 629k  623k|   0  1248k|   0   168 |4985  9206 |0.81 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  404    0   67    1
Sep 23 11:45:24 ubuntu dstat.sh[72736]: 23-09 11:45:24| 14   4  79   1   0|5933M  233M  187M 1536M| 113k  106k|   0   632k|   0  74.0 |2923  4838 |0.81 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  404    0   61    1
Sep 23 11:45:25 ubuntu dstat.sh[72736]: 23-09 11:45:25| 12   1  82   2   0|5933M  233M  187M 1537M| 200k  184k|   0   965k|   0   128 |3376  5776 |0.81 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   61    1
Sep 23 11:45:26 ubuntu dstat.sh[72736]: 23-09 11:45:26| 27   4  67   3   0|5934M  232M  187M 1537M| 510k  504k|   0  1243k|   0   170 |4542  8290 |0.81 1.44 1.47|  0 1.0   0|   0     0 |   0     0 | 25  405    0   61    1
Sep 23 11:45:27 ubuntu dstat.sh[72736]: 23-09 11:45:27| 27   4  63   4   0|5933M  232M  187M 1537M| 449k  443k|   0  8356k|   0   350 |5590  9992 |0.75 1.42 1.47|2.0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Sep 23 11:45:28 ubuntu dstat.sh[72736]: 23-09 11:45:28| 27   5  67   1   0|5935M  231M  187M 1537M| 540k  521k|   0   981k|   0   122 |5115    10k|0.75 1.42 1.47|2.0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Sep 23 11:45:29 ubuntu dstat.sh[72736]: 23-09 11:45:29| 28   4  63   2   0|5935M  230M  187M 1537M| 564k  547k|   0  1263k|   0   168 |4924  9658 |0.75 1.42 1.47|2.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Sep 23 11:45:30 ubuntu dstat.sh[72736]: 23-09 11:45:30| 30   5  63   3   0|5935M  230M  187M 1538M| 454k  442k|   0  1549k|   0   213 |5382  9891 |0.75 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Sep 23 11:45:31 ubuntu dstat.sh[72736]: 23-09 11:45:31| 32   6  61   2   0|5936M  229M  187M 1538M| 606k  598k|   0  1093k|   0   130 |6668    13k|0.75 1.42 1.47|3.0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Sep 23 11:45:32 ubuntu dstat.sh[72736]: 23-09 11:45:32| 26   4  67   2   0|5936M  228M  187M 1538M| 533k  525k|   0  1538k|   0   231 |5012  9040 |0.93 1.45 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   72    1
Sep 23 11:45:33 ubuntu dstat.sh[72736]: 23-09 11:45:33| 11   2  85   1   0|5936M  228M  187M 1538M| 195k  188k|   0   742k|   0   113 |3086  5210 |0.93 1.45 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   72    1
Sep 23 11:45:34 ubuntu dstat.sh[72736]: 23-09 11:45:34|  7   1  89   1   0|5936M  228M  187M 1538M|  86k   75k|4086B  626k|1.00  83.8 |2823  4696 |0.93 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  403    0   72    1
Sep 23 11:45:35 ubuntu dstat.sh[72736]: 23-09 11:45:35| 17   3  75   2   0|5936M  227M  187M 1538M| 366k  358k|   0   881k|   0   126 |3669  6312 |0.93 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  403    0   73    1
Sep 23 11:45:36 ubuntu dstat.sh[72736]: 23-09 11:45:36| 11   1  84   2   0|5936M  227M  187M 1538M| 196k  181k|   0   875k|   0   115 |3339  5747 |0.93 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Sep 23 11:45:37 ubuntu dstat.sh[72736]: 23-09 11:45:37| 14   2  82   1   0|5937M  227M  187M 1538M| 220k  211k|   0  2399k|   0   176 |3510  6117 |0.85 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Sep 23 11:45:38 ubuntu dstat.sh[72736]: 23-09 11:45:38| 29   5  63   2   0|5937M  227M  187M 1539M| 566k  557k|   0  1694k|   0   247 |5440    10k|0.85 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Sep 23 11:45:39 ubuntu dstat.sh[72736]: 23-09 11:45:39| 28   6  64   2   0|5937M  226M  187M 1539M| 447k  440k|   0  1219k|   0   157 |5235  9340 |0.85 1.42 1.47|2.0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Sep 23 11:45:40 ubuntu dstat.sh[72736]: 23-09 11:45:40| 28   3  67   1   0|5941M  222M  187M 1539M| 495k  486k|   0   904k|   0   109 |5293  9856 |0.85 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   75    1
Sep 23 11:45:41 ubuntu dstat.sh[72736]: 23-09 11:45:41| 22   4  71   3   0|5941M  222M  187M 1539M| 475k  467k|   0  1352k|   0   182 |4706  8434 |0.85 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   77    1
Sep 23 11:45:42 ubuntu dstat.sh[72736]: 23-09 11:45:42| 13   3  81   2   0|5941M  222M  187M 1539M| 215k  207k|   0  1063k|   0   124 |3427  5958 |0.79 1.40 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  404    0   74    1
Sep 23 11:45:43 ubuntu dstat.sh[72736]: 23-09 11:45:43| 12   2  84   2   0|5941M  222M  187M 1540M| 162k  146k|   0   829k|   0   114 |3250  5501 |0.79 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Sep 23 11:45:44 ubuntu dstat.sh[72736]: 23-09 11:45:44| 27   4  65   2   0|5941M  221M  187M 1540M| 519k  509k|   0  1401k|   0   195 |5154  9498 |0.79 1.40 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  404    0   74    1
Sep 23 11:45:45 ubuntu dstat.sh[72736]: 23-09 11:45:45| 28   5  64   3   0|5941M  221M  187M 1540M| 481k  465k|   0  1782k|   0   263 |5252    10k|0.79 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Sep 23 11:45:46 ubuntu dstat.sh[72736]: 23-09 11:45:46| 29   4  65   2   0|5942M  220M  187M 1540M| 537k  530k|   0  1245k|   0   162 |4984  9658 |0.79 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Sep 23 11:45:47 ubuntu dstat.sh[72736]: 23-09 11:45:47| 28   5  67   1   0|5946M  215M  188M 1540M| 513k  506k|   0   987k|   0   107 |4505  8828 |0.80 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Sep 23 11:45:48 ubuntu dstat.sh[72736]: 23-09 11:45:48| 15   1  79   2   0|5947M  214M  188M 1540M| 245k  238k|   0  1763k|   0   175 |3651  6647 |0.80 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   75    1
Sep 23 11:45:49 ubuntu dstat.sh[72736]: 23-09 11:45:49| 15   2  79   1   0|5947M  214M  188M 1541M| 308k  293k|   0   972k|   0   128 |3369  5913 |0.80 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   76    1
Sep 23 11:45:50 ubuntu dstat.sh[72736]: 23-09 11:45:50| 15   3  81   1   0|5947M  214M  188M 1540M| 277k  267k|   0   662k|   0  75.2 |3199  5479 |0.80 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   74    1
Sep 23 11:45:51 ubuntu dstat.sh[72736]: 23-09 11:45:51| 20   2  73   2   0|5948M  213M  188M 1541M| 393k  380k|   0  1234k|   0   164 |4293  7511 |0.80 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  404    0   75    1
Sep 23 11:45:52 ubuntu dstat.sh[72736]: 23-09 11:45:52| 16   4  78   1   1|5948M  213M  188M 1541M| 293k  286k|   0  1012k|   0   132 |3712  7343 |0.74 1.37 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   73    1
Sep 23 11:45:53 ubuntu dstat.sh[72736]: 23-09 11:45:53| 30   3  62   3   0|5948M  212M  188M 1542M| 565k  559k|  80k 1844k|1.00   256 |5326    10k|0.74 1.37 1.45|2.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Sep 23 11:45:54 ubuntu dstat.sh[72736]: 23-09 11:45:54| 30   8  57   3   0|5958M  201M  188M 1543M| 551k  542k|   0  1548k|   0   207 |5935    12k|0.74 1.37 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  404    0   73    1
Sep 23 11:45:55 ubuntu dstat.sh[72736]: 23-09 11:45:55| 26   5  65   1   0|5960M  199M  188M 1543M| 613k  605k|   0   991k|   0   116 |5321  9741 |0.74 1.37 1.45|3.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Sep 23 11:45:56 ubuntu dstat.sh[72736]: 23-09 11:45:56| 32   6  59   2   0|5953M  206M  188M 1542M| 540k  533k|   0  1715k|   0   254 |6340    11k|0.74 1.37 1.45|3.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Sep 23 11:45:57 ubuntu dstat.sh[72736]: 23-09 11:45:57| 28   4  64   2   0|5954M  205M  188M 1543M| 508k  501k|   0  1432k|   0   206 |5682    11k|0.84 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Sep 23 11:45:58 ubuntu dstat.sh[72736]: 23-09 11:45:58| 26   4  67   2   0|5955M  204M  188M 1543M| 526k  519k|   0  8500k|   0   315 |5823  9615 |0.84 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   74    1
Sep 23 11:45:59 ubuntu dstat.sh[72736]: 23-09 11:45:59| 28   4  64   1   0|5955M  204M  188M 1543M| 577k  559k|   0  1057k|   0   140 |5119  8798 |0.84 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Sep 23 11:46:00 ubuntu dstat.sh[72736]: 23-09 11:46:00| 36   6  54   2   0|5955M  203M  188M 1543M| 404k  391k|   0  1644k|   0   232 |6059    13k|0.84 1.38 1.45|1.0   0  34|   0     0 |   0     0 | 25  404    0   76    1
Sep 23 11:46:01 ubuntu dstat.sh[72736]: 23-09 11:46:01| 26   4  67   2   0|5955M  203M  188M 1543M| 565k  556k|   0  1169k|   0   150 |5625    10k|0.84 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Sep 23 11:46:02 ubuntu dstat.sh[72736]: 23-09 11:46:02| 26   4  66   1   0|5957M  201M  188M 1544M| 540k  533k|   0  1196k|   0   153 |5553    10k|0.85 1.37 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   75    1
Sep 23 11:46:03 ubuntu dstat.sh[72736]: 23-09 11:46:03| 28   4  62   3   0|5957M  201M  188M 1544M| 488k  481k|   0  1911k|   0   255 |5317  9851 |0.85 1.37 1.45|4.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Sep 23 11:46:04 ubuntu dstat.sh[72736]: 23-09 11:46:04| 29   5  63   2   0|5957M  201M  188M 1544M| 537k  519k|   0  1248k|   0   165 |5456  9963 |0.85 1.37 1.45|3.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Sep 23 11:46:05 ubuntu dstat.sh[72736]: 23-09 11:46:05| 30   4  62   4   0|5958M  199M  188M 1544M| 508k  484k|   0  2033k|   0   320 |5711  9634 |0.85 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   82    1
Sep 23 11:46:06 ubuntu dstat.sh[72736]: 23-09 11:46:06| 30   4  61   3   0|5958M  199M  188M 1544M| 564k  553k|   0  2174k|   0   294 |6057    11k|0.85 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 23 11:46:07 ubuntu dstat.sh[72736]: 23-09 11:46:07| 27   4  66   1   0|5959M  198M  188M 1545M| 437k  426k|   0  1184k|   0   139 |4089  7220 |0.86 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Sep 23 11:46:08 ubuntu dstat.sh[72736]: 23-09 11:46:08| 31   4  61   3   1|5959M  196M  188M 1546M| 583k  569k|   0  3039k|   0   217 |4860  8404 |0.86 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Sep 23 11:46:09 ubuntu dstat.sh[72736]: 23-09 11:46:09| 38   7  51   3   0|5962M  192M  188M 1547M| 785k  774k|   0  2459k|   0   287 |5821  9937 |0.86 1.36 1.44|6.0   0  12|   0     0 |   0     0 | 25  407    0   82    1
Sep 23 11:46:10 ubuntu dstat.sh[72736]: 23-09 11:46:10| 38   5  55   2   0|5961M  193M  188M 1547M| 643k  637k|   0  1334k|   0   158 |4451  7465 |0.86 1.36 1.44|  0 1.0 3.0|   0     0 |   0     0 | 25  407    0   82    1
Sep 23 11:46:11 ubuntu dstat.sh[72736]: 23-09 11:46:11| 39   5  53   1   0|5967M  187M  188M 1547M| 722k  706k|   0  1067k|   0  89.9 |4099  6781 |0.86 1.36 1.44|4.0   0  11|   0     0 |   0     0 | 25  408    0   82    1
Sep 23 11:46:12 ubuntu dstat.sh[72736]: 23-09 11:46:12| 35   8  54   2   0|5970M  183M  188M 1548M| 277k  270k| 340k 1304k|10.0  97.0 |3625  6024 |0.96 1.38 1.45|1.0 1.0  32|   0     0 |   0     0 | 25  407    0   82    1
Sep 23 11:46:13 ubuntu dstat.sh[72736]: 23-09 11:46:13| 23  13  61   2   0|5983M  168M  188M 1550M| 199k  191k|1574k  683k|46.0  50.0 |5484  8558 |0.96 1.38 1.45|7.0   0 5.0|   0     0 |   0     0 | 26  407    0   82    1
Sep 23 11:46:14 ubuntu dstat.sh[72736]: 23-09 11:46:14| 48   6  39   6   1|6006M  145M  188M 1550M| 695k  688k|  19M 1797k| 678   238 |  11k   18k|0.96 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 26  408    0   84    1
Sep 23 11:46:15 ubuntu dstat.sh[72736]: 23-09 11:46:15| 32   4  61   2   0|6068M  134M  183M 1506M| 169k  162k| 463k 1029k|16.0   119 |3337  5415 |0.96 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 26  408    0   80    1
Sep 23 11:46:16 ubuntu dstat.sh[72736]: 23-09 11:46:16| 45   4  50   1   0|6080M  123M  183M 1506M| 542k  468k|   0   876k|   0  84.6 |4265  7289 |0.96 1.38 1.45|3.0   0   0|   0     0 |   0     0 | 26  408    0   81    1
Sep 23 11:46:17 ubuntu dstat.sh[72736]: 23-09 11:46:17| 48  11  40   1   0|5976M  330M  177M 1413M| 784k  775k| 453k 1832k|7.01   182 |5177    10k|1.04 1.39 1.45|1.0   0  25|   0     0 |   0     0 | 25  407    0   81    1
Sep 23 11:46:18 ubuntu dstat.sh[72736]: 23-09 11:46:18| 32   3  61   2   0|5976M  330M  177M 1413M| 634k  628k|   0  1957k|   0   180 |3888  7164 |1.04 1.39 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   81    1
Sep 23 11:46:19 ubuntu dstat.sh[72736]: 23-09 11:46:19| 22   3  71   3   0|5976M  329M  177M 1413M| 345k  339k|   0  1649k|   0   220 |4482  7807 |1.04 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Sep 23 11:46:20 ubuntu dstat.sh[72736]: 23-09 11:46:20|  9   2  85   1   0|5976M  329M  177M 1413M| 135k  125k|   0   882k|   0  89.8 |3111  5117 |1.04 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Sep 23 11:46:21 ubuntu dstat.sh[72736]: 23-09 11:46:21| 17   3  77   2   0|5969M  336M  177M 1413M| 334k  320k|   0  1320k|   0   162 |3942  6584 |1.04 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Sep 23 11:46:22 ubuntu dstat.sh[72736]: 23-09 11:46:22| 15   3  78   2   0|5969M  336M  177M 1414M| 314k  306k|   0  1360k|   0   165 |4072  7045 |0.96 1.36 1.44|  0   0 3.0|   0     0 |   0     0 | 25  407    0   80    1
Sep 23 11:46:23 ubuntu dstat.sh[72736]: 23-09 11:46:23| 13   2  83   1   0|5969M  335M  177M 1414M| 285k  276k|   0   900k|   0  78.0 |3062  4962 |0.96 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Sep 23 11:46:24 ubuntu dstat.sh[72736]: 23-09 11:46:24| 13   3  81   2   0|5987M  317M  177M 1414M| 161k  146k|   0  1011k|   0   123 |3556  6011 |0.96 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Sep 23 11:46:25 ubuntu dstat.sh[72736]: 23-09 11:46:25| 17   2  77   2   0|5966M  339M  177M 1414M| 236k  224k|   0  1288k|   0   152 |3489  6148 |0.96 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Sep 23 11:46:26 ubuntu dstat.sh[72736]: 23-09 11:46:26| 14   2  80   2   0|5965M  339M  177M 1414M| 323k  308k|   0  1224k|   0   138 |3710  6136 |0.96 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Sep 23 11:46:27 ubuntu dstat.sh[72736]: 23-09 11:46:27| 17   3  76   1   0|5966M  338M  177M 1414M| 338k  330k|   0  1055k|   0   152 |4057  6833 |1.12 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Sep 23 11:46:28 ubuntu dstat.sh[72736]: 23-09 11:46:28| 11   1  85   1   0|5966M  338M  177M 1414M| 205k  197k|   0   756k|   0  93.4 |2931  4929 |1.12 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Sep 23 11:46:29 ubuntu dstat.sh[72736]: 23-09 11:46:29| 11   2  81   4   0|5965M  338M  177M 1415M| 172k  156k|  96k 8498k|2.99   407 |4436  6657 |1.12 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Sep 23 11:46:30 ubuntu dstat.sh[72736]: 23-09 11:46:30| 16   2  77   2   0|5966M  338M  177M 1415M| 307k  296k|   0  1027k|   0   137 |4062  6695 |1.12 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Sep 23 11:46:31 ubuntu dstat.sh[72736]: 23-09 11:46:31| 25   5  69   1   0|5966M  338M  177M 1415M| 759k  749k|   0   851k|   0   104 |4949  8962 |1.12 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Sep 23 11:46:32 ubuntu dstat.sh[72736]: 23-09 11:46:32| 10   2  85   1   0|5966M  338M  177M 1415M| 108k   95k|   0   602k|   0  79.7 |3049  5182 |1.19 1.40 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   71    1
Sep 23 11:46:33 ubuntu dstat.sh[72736]: 23-09 11:46:33| 21   2  73   2   0|5966M  337M  177M 1415M| 328k  305k|   0   896k|   0   121 |3592  6117 |1.19 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Sep 23 11:46:34 ubuntu dstat.sh[72736]: 23-09 11:46:34| 16   3  79   2   0|5966M  337M  177M 1415M| 316k  309k|   0  1161k|   0   118 |3250  5617 |1.19 1.40 1.46|3.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Sep 23 11:46:35 ubuntu dstat.sh[72736]: 23-09 11:46:35| 32   3  63   2   0|5965M  337M  177M 1415M| 536k  530k|4100B 1750k|1.00   217 |4742  8522 |1.19 1.40 1.46|3.0   0   0|   0     0 |   0     0 | 25  408    0   72    1
Sep 23 11:46:36 ubuntu dstat.sh[72736]: 23-09 11:46:36| 30   3  63   2   0|5965M  337M  177M 1416M| 512k  505k|   0  1573k|   0   235 |5382    10k|1.19 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Sep 23 11:46:37 ubuntu dstat.sh[72736]: 23-09 11:46:37| 28   5  65   2   0|5965M  337M  177M 1416M| 436k  426k|   0  1084k|   0   122 |4873  9116 |1.18 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Sep 23 11:46:38 ubuntu dstat.sh[72736]: 23-09 11:46:38| 27   4  67   2   0|5966M  336M  177M 1416M| 460k  453k|   0  1033k|   0   134 |4773  9038 |1.18 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Sep 23 11:46:39 ubuntu dstat.sh[72736]: 23-09 11:46:39| 14   2  80   2   0|5966M  336M  177M 1416M| 207k  197k|   0  3212k|   0   224 |3812  6236 |1.18 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Sep 23 11:46:40 ubuntu dstat.sh[72736]: 23-09 11:46:40| 24   5  69   3   0|5986M  316M  177M 1416M| 256k  245k|  64k 1176k|8.00   127 |3413  5758 |1.18 1.39 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  405    0   78    1
Sep 23 11:46:41 ubuntu dstat.sh[72736]: 23-09 11:46:41| 25   5  70   0   0|6038M  264M  177M 1416M|  22k   15k|  16k  484k|3.00  9.00 |2188  3283 |1.18 1.39 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  405    0   76    1
Sep 23 11:46:42 ubuntu dstat.sh[72736]: 23-09 11:46:42| 22   6  68   1   1|6014M  287M  178M 1417M|  71k   59k|  72k  924k|1.00  68.0 |3268  5466 |1.56 1.47 1.48|  0   0  11|   0     0 |   0     0 | 25  407    0   76    1
Sep 23 11:46:43 ubuntu dstat.sh[72736]: 23-09 11:46:43| 11   2  86   0   0|6014M  287M  178M 1417M|  97k   65k|   0   316k|   0  18.0 |2655  3916 |1.56 1.47 1.48|  0   0 4.0|   0     0 |   0     0 | 25  408    0   76    1
Sep 23 11:46:44 ubuntu dstat.sh[72736]: 23-09 11:46:44|  7   2  88   1   0|6014M  287M  178M 1417M|  41k   29k|   0  1652k|   0   246 |3107  4576 |1.56 1.47 1.48|  0   0 9.0|   0     0 |   0     0 | 25  409    0   76    1
Sep 23 11:46:45 ubuntu dstat.sh[72736]: 23-09 11:46:45|  7   3  88   0   0|6018M  282M  178M 1417M|  29k   22k|   0   349k|   0  29.1 |2444  4034 |1.56 1.47 1.48|1.0 2.0  13|   0     0 |   0     0 | 25  409    0   71    1
Sep 23 11:46:46 ubuntu dstat.sh[72736]: 23-09 11:46:46|  7   3  86   1   0|6019M  280M  178M 1419M|1156k   60k|1646k  376k|70.9  36.0 |3757  5251 |1.56 1.47 1.48|2.0   0  32|   0     0 |   0     0 | 25  409    0   71    1
Sep 23 11:46:47 ubuntu dstat.sh[72736]: 23-09 11:46:47| 27   5  68   0   0|6020M  279M  178M 1419M|  96k   91k|   0   818k|   0  41.1 |2514  4147 |1.52 1.46 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  412    0   73    1
Sep 23 11:46:48 ubuntu dstat.sh[72736]: 23-09 11:46:48| 16   4  68   8   0|6070M  177M  229M 1419M|  56M  982k|  51M  697k|45.8  68.8 |  25k 5086 |1.52 1.46 1.47|1.0   0  60|   0     0 |   0     0 | 25  413    0   75    1
Sep 23 11:46:49 ubuntu dstat.sh[72736]: 23-09 11:46:49| 21   5  64   7   1|6114M  157M  266M 1361M|  43M  904k|  39M  625k|34.1  52.1 |  20k 4376 |1.52 1.46 1.47|1.0   0  21|   0     0 |   0     0 | 25  415    0   80    1
Sep 23 11:46:50 ubuntu dstat.sh[72736]: 23-09 11:46:50| 21   2  66   6   0|6099M  135M  302M 1361M|  39M  756k|  35M  295k|30.9  16.9 |  17k 3587 |1.52 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  415    0   79    1
Sep 23 11:46:51 ubuntu dstat.sh[72736]: 23-09 11:46:51| 23   3  68   6   0|6082M  160M  315M 1342M|  32M  649k|  30M  373k|26.1  31.1 |  15k 3909 |1.52 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  415    0   81    1
Sep 23 11:46:52 ubuntu dstat.sh[72736]: 23-09 11:46:52| 20   4  66   8   0|6078M  184M  342M 1296M|  49M  862k|  46M  244k|37.0  20.0 |  23k 3857 |1.56 1.47 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   79    1
