-- Logs begin at Wed 2022-09-21 06:04:56 UTC, end at Wed 2022-09-21 11:22:15 UTC. --
Sep 21 11:09:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 11:09:19 ubuntu dstat.sh[72876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 11:09:19 ubuntu dstat.sh[72876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 11:12:37 ubuntu dstat.sh[72876]: 21-09 11:12:37| 24   3  73   0   0|1249M 1099M  200M 5195M|9808  1607 |   0     0 |   0     0 |1005  1305 |2.79 2.01 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Sep 21 11:12:38 ubuntu dstat.sh[72876]: 21-09 11:12:38| 29   6  64   1   0|1202M 1146M  200M 5195M|9371  2188 |   0  7293k|   0   398 |2419  6838 |2.79 2.01 1.11|2.0   0  36|   0     0 |   0     0 |  9   32    0   17    0
Sep 21 11:12:39 ubuntu dstat.sh[72876]: 21-09 11:12:39| 22   5  73   1   0|1229M 1119M  200M 5195M|9795  2140 |   0  7071k|   0   415 |1951  3341 |2.79 2.01 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 21 11:12:40 ubuntu dstat.sh[72876]: 21-09 11:12:40| 23   3  72   1   0|1273M 1075M  200M 5195M|7830  1564 |   0  7249k|   0   394 |1775  3071 |2.79 2.01 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 21 11:12:41 ubuntu dstat.sh[72876]: 21-09 11:12:41| 23   3  73   1   0|1217M 1131M  200M 5195M|9828  1621 |   0  2754k|   0   183 |1226  1809 |2.64 2.00 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 21 11:12:42 ubuntu dstat.sh[72876]: 21-09 11:12:42| 23   3  74   0   0|1277M 1071M  200M 5195M|9149  1621 |   0     0 |   0     0 | 826  1113 |2.64 2.00 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 21 11:12:43 ubuntu dstat.sh[72876]: 21-09 11:12:43| 22   4  74   0   0|1210M 1139M  200M 5195M|8077  1620 |   0     0 |   0     0 | 930  1202 |2.64 2.00 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 21 11:12:44 ubuntu dstat.sh[72876]: 21-09 11:12:44| 23   4  72   1   0|1210M 1138M  200M 5195M|8631  1620 |   0  6328k|   0   301 |1692  2992 |2.64 2.00 1.11|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 21 11:12:45 ubuntu dstat.sh[72876]: 21-09 11:12:45| 22   3  74   0   0|1263M 1086M  200M 5195M|8110  1617 |   0   292k|   0  3.99 | 946  1126 |2.64 2.00 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 21 11:12:46 ubuntu dstat.sh[72876]: 21-09 11:12:46| 24   2  74   0   0|1192M 1157M  200M 5195M|6869  1623 |   0    16k|   0  1.00 | 982  1145 |2.51 1.98 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 21 11:12:47 ubuntu dstat.sh[72876]: 21-09 11:12:47| 23   3  74   0   0|1246M 1103M  200M 5195M|6159  1619 |   0     0 |   0     0 | 901  1135 |2.51 1.98 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 21 11:12:48 ubuntu dstat.sh[72876]: 21-09 11:12:48| 23   3  74   0   0|1221M 1127M  200M 5195M|6801  1459 |   0     0 |   0     0 | 886  1136 |2.51 1.98 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 21 11:12:49 ubuntu dstat.sh[72876]: 21-09 11:12:49| 22   4  74   0   0|1269M 1079M  200M 5195M|9683  1619 |   0     0 |   0     0 | 993  1156 |2.51 1.98 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 21 11:12:50 ubuntu dstat.sh[72876]: 21-09 11:12:50| 18  10  72   0   0|1171M 1178M  200M 5195M|7317  1621 |   0   548k|   0  3.00 |1809  2750 |2.51 1.98 1.11|2.0   0 200|   0     0 |   0     0 |  9   32    0    8    0
Sep 21 11:12:51 ubuntu dstat.sh[72876]: 21-09 11:12:51|  9  20  69   0   0|1171M 1177M  200M 5195M|  11k 1618 |   0   727k|   0  9.99 |2690  4088 |2.31 1.95 1.11|2.0   0 385|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:12:52 ubuntu dstat.sh[72876]: 21-09 11:12:52| 11  19  71   0   0|1170M 1178M  200M 5195M|  18k 1716 |   0   252k|   0  6.01 |2637  4097 |2.31 1.95 1.11|1.0   0 355|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:12:53 ubuntu dstat.sh[72876]: 21-09 11:12:53|  9  20  69   0   0|1170M 1178M  200M 5195M|9156  1619 |   0   651k|   0  11.0 |2708  4133 |2.31 1.95 1.11|1.0   0 388|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:12:54 ubuntu dstat.sh[72876]: 21-09 11:12:54| 11  20  68   1   0|1170M 1178M  200M 5195M|9668  1621 |   0  1425k|   0  40.0 |2981  4689 |2.31 1.95 1.11|2.0   0 390|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:12:55 ubuntu dstat.sh[72876]: 21-09 11:12:55|  9  22  69   0   0|1170M 1178M  200M 5195M|9257  1621 |   0   800k|   0  10.0 |2744  4109 |2.31 1.95 1.11|1.0   0 387|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:12:56 ubuntu dstat.sh[72876]: 21-09 11:12:56| 10  20  70   0   1|1171M 1177M  200M 5195M|8202  1620 |   0  1904k|   0  32.0 |2780  4232 |2.21 1.93 1.10|2.0   0 388|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:12:57 ubuntu dstat.sh[72876]: 21-09 11:12:57| 10  19  70   0   0|1171M 1177M  200M 5195M|7650  1512 |   0    96k|   0  6.00 |2751  4214 |2.21 1.93 1.10|2.0   0 394|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:12:58 ubuntu dstat.sh[72876]: 21-09 11:12:58|  9  19  70   0   0|1170M 1177M  200M 5195M|  11k 1566 |   0    64k|   0  4.00 |2700  4314 |2.21 1.93 1.10|1.0   0 390|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:12:59 ubuntu dstat.sh[72876]: 21-09 11:12:59| 18   9  73   0   0|1205M 1143M  200M 5196M|8712  1722 |   0     0 |   0     0 |1633  2306 |2.21 1.93 1.10|1.0   0 133|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:00 ubuntu dstat.sh[72876]: 21-09 11:13:00| 22   3  74   0   0|1265M 1082M  200M 5195M|  10k 1622 |   0     0 |   0     0 |1077  1185 |2.21 1.93 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:01 ubuntu dstat.sh[72876]: 21-09 11:13:01| 22   4  72   2   0|1198M 1150M  200M 5196M|  11k 1621 |   0  1741k|   0  90.0 |1286  1214 |2.11 1.92 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:02 ubuntu dstat.sh[72876]: 21-09 11:13:02| 22   3  74   0   0|1245M 1103M  200M 5195M|8297  1620 |   0     0 |   0     0 | 966  1159 |2.11 1.92 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:03 ubuntu dstat.sh[72876]: 21-09 11:13:03| 23   3  73   0   0|1269M 1079M  200M 5195M|7884  1620 |   0    20k|   0  1.00 |1033  1258 |2.11 1.92 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:04 ubuntu dstat.sh[72876]: 21-09 11:13:04| 22   5  73   0   0|1216M 1132M  200M 5195M|7950  1620 |   0   764k|   0  26.0 |1291  1742 |2.11 1.92 1.10|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:05 ubuntu dstat.sh[72876]: 21-09 11:13:05| 22   3  74   0   0|1268M 1080M  200M 5195M|9194  1620 |   0     0 |   0     0 | 984  1182 |2.11 1.92 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:06 ubuntu dstat.sh[72876]: 21-09 11:13:06| 22   4  74   0   0|1198M 1150M  200M 5196M|7969  1620 |   0   700k|   0  67.0 |1122  1199 |2.10 1.92 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:07 ubuntu dstat.sh[72876]: 21-09 11:13:07| 22   3  74   0   0|1252M 1096M  200M 5195M|  28k 1512 |   0     0 |   0     0 |1148  1147 |2.10 1.92 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:08 ubuntu dstat.sh[72876]: 21-09 11:13:08| 22   4  74   0   0|1184M 1164M  200M 5196M|  14k 1620 |   0    12k|   0  1.00 |1167  1187 |2.10 1.92 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:09 ubuntu dstat.sh[72876]: 21-09 11:13:09| 23   2  74   0   0|1245M 1103M  200M 5195M|  12k 1567 |   0     0 |   0     0 | 982  1168 |2.10 1.92 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:10 ubuntu dstat.sh[72876]: 21-09 11:13:10| 23   4  74   0   0|1271M 1077M  200M 5195M|  11k 1620 |   0    20k|   0  1.00 | 923  1244 |2.10 1.92 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:11 ubuntu dstat.sh[72876]: 21-09 11:13:11| 22   4  74   0   0|1224M 1124M  200M 5195M|8169  1618 |   0   396k|   0  4.99 | 994  1178 |2.01 1.90 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:12 ubuntu dstat.sh[72876]: 21-09 11:13:12| 23   3  74   0   0|1274M 1074M  200M 5195M|  10k 1621 |   0    12k|   0  1.00 |1006  1149 |2.01 1.90 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:13 ubuntu dstat.sh[72876]: 21-09 11:13:13| 23   3  74   0   0|1212M 1136M  200M 5195M|7985  1619 |   0     0 |   0     0 |1007  1134 |2.01 1.90 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:14 ubuntu dstat.sh[72876]: 21-09 11:13:14| 23   4  73   1   0|1271M 1076M  200M 5196M|8392  1621 |   0   649k|   0  26.0 |1286  1703 |2.01 1.90 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:15 ubuntu dstat.sh[72876]: 21-09 11:13:15| 23   4  74   0   0|1196M 1152M  200M 5196M|7325  1512 |   0    16k|   0  1.00 | 918  1112 |2.01 1.90 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:16 ubuntu dstat.sh[72876]: 21-09 11:13:16| 23   3  74   0   0|1249M 1099M  200M 5195M|6891  1619 |   0   436k|   0  10.0 | 925  1172 |1.93 1.89 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:17 ubuntu dstat.sh[72876]: 21-09 11:13:17| 22   3  74   0   0|1178M 1170M  200M 5196M|7366  1620 |   0   140k|   0  5.00 | 903  1068 |1.93 1.89 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 11:13:18 ubuntu dstat.sh[72876]: 21-09 11:13:18| 21   4  74   0   0|1192M 1156M  200M 5196M|  17k 1619 |   0    12k|   0  1.00 |1009  1106 |1.93 1.89 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 21 11:13:19 ubuntu dstat.sh[72876]: 21-09 11:13:19| 23   3  74   0   1|1254M 1094M  200M 5196M|8860  1567 |   0     0 |   0     0 |1013  1101 |1.93 1.89 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Sep 21 11:13:20 ubuntu dstat.sh[72876]: 21-09 11:13:20| 22   3  74   0   0|1183M 1165M  200M 5196M|  13k 1620 |   0    20k|   0  1.00 |1138  1134 |1.93 1.89 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 21 11:13:21 ubuntu dstat.sh[72876]: 21-09 11:13:21| 22   4  74   0   0|1235M 1112M  200M 5196M|8292  1619 |   0   380k|   0  2.00 | 927  1103 |1.86 1.87 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 21 11:13:22 ubuntu dstat.sh[72876]: 21-09 11:13:22| 22   3  73   0   0|1205M 1143M  200M 5196M|9691  1620 |   0   408k|   0  77.0 |1026  1066 |1.86 1.87 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 21 11:13:23 ubuntu dstat.sh[72876]: 21-09 11:13:23| 23   3  74   0   0|1264M 1084M  200M 5196M|  25k 1621 |   0     0 |   0     0 |1137  1144 |1.86 1.87 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 21 11:13:24 ubuntu dstat.sh[72876]: 21-09 11:13:24| 22   5  72   1   0|1170M 1178M  200M 5196M|  11k 1512 |   0   700k|   0  27.0 |1459  2190 |1.86 1.87 1.11|4.0   0  87|   0     0 |   0     0 |  9   32    0    3    0
Sep 21 11:13:25 ubuntu dstat.sh[72876]: 21-09 11:13:25| 12  17  70   0   0|1185M 1163M  200M 5196M|  11k 1619 |   0    84k|   0  7.00 |2299  3394 |1.86 1.87 1.11|1.0   0 299|   0     0 |   0     0 |  9   32    0    3    0
Sep 21 11:13:26 ubuntu dstat.sh[72876]: 21-09 11:13:26| 22   4  74   0   0|1244M 1104M  200M 5196M|8092  1621 |   0   380k|   0  10.0 |1060  1161 |1.79 1.86 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 21 11:13:27 ubuntu dstat.sh[72876]: 21-09 11:13:27| 23   3  74   0   0|1194M 1153M  200M 5196M|  12k 1619 |   0    12k|   0  2.00 |1113  1269 |1.79 1.86 1.10|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 21 11:13:28 ubuntu dstat.sh[72876]: 21-09 11:13:28| 23   3  73   0   0|1259M 1089M  200M 5196M|8550  1566 |   0     0 |   0     0 |1021  1163 |1.79 1.86 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 21 11:13:29 ubuntu dstat.sh[72876]: 21-09 11:13:29| 15  16  69   0   0|1171M 1176M  200M 5196M|  10k 1619 |   0    48k|   0  3.00 |2430  3693 |1.79 1.86 1.10|1.0   0 352|   0     0 |   0     0 |  9   32    0    1    0
Sep 21 11:13:30 ubuntu dstat.sh[72876]: 21-09 11:13:30|  9  22  70   0   0|1171M 1176M  200M 5196M|  11k 1725 |   0    80k|   0  5.00 |2732  4260 |1.79 1.86 1.10|1.0   0 392|   0     0 |   0     0 |  9   32    0    1    0
Sep 21 11:13:31 ubuntu dstat.sh[72876]: 21-09 11:13:31|  8  21  69   0   0|1171M 1176M  200M 5196M|  16k 1620 |   0   772k|   0  7.00 |2621  3908 |1.80 1.86 1.11|2.0   0 356|   0     0 |   0     0 |  9   32    0    1    0
Sep 21 11:13:32 ubuntu dstat.sh[72876]: 21-09 11:13:32| 21  24  53   0   0|1204M 1143M  200M 5196M|  20k   13k|   0  1052k|   0   128 |3220  5132 |1.80 1.86 1.11|2.0   0 500|   0     0 |   0     0 |  9   32    0    3    0
Sep 21 11:13:33 ubuntu dstat.sh[72876]: 21-09 11:13:33| 62  25  13   0   0|1334M 1013M  200M 5196M|  34k   25k|   0  1758k|   0  51.0 |2727  5517 |1.80 1.86 1.11|6.0   0 525|   0     0 |   0     0 |  9   32    0    7    0
Sep 21 11:13:34 ubuntu dstat.sh[72876]: 21-09 11:13:34| 72  20   4   2   0|1441M  886M  200M 5212M|  24k   16k|3184k   16M|29.0   241 |3619  6125 |1.80 1.86 1.11|4.0   0 297|   0     0 |   0     0 |  9   34    0    8    0
Sep 21 11:13:35 ubuntu dstat.sh[72876]: 21-09 11:13:35| 52   9  27  12   0|1476M  847M  201M 5216M|  32k   24k| 396k 9999k|4.00   687 |5664  9843 |1.80 1.86 1.11|1.0 1.0  43|   0     0 |   0     0 |  9   38    0    8    0
Sep 21 11:13:36 ubuntu dstat.sh[72876]: 21-09 11:13:36| 31   6  40  21   0|1483M  837M  201M 5219M|  17k   11k|   0  8609k|   0   617 |4986  9599 |2.38 1.98 1.15|5.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Sep 21 11:13:37 ubuntu dstat.sh[72876]: 21-09 11:13:37| 33   7  42  18   0|1484M  834M  201M 5221M|  17k   11k|   0  7711k|   0   609 |5721  9840 |2.38 1.98 1.15|  0 4.0  45|   0     0 |   0     0 |  9   38    0    8    0
Sep 21 11:13:38 ubuntu dstat.sh[72876]: 21-09 11:13:38| 35   6  47  12   0|1479M  836M  201M 5223M|  24k   16k|   0  9200k|   0   651 |5191  9887 |2.38 1.98 1.15|1.0 2.0  29|   0     0 |   0     0 |  9   38    0    8    0
Sep 21 11:13:39 ubuntu dstat.sh[72876]: 21-09 11:13:39| 45  10  29  14   0|1416M  897M  201M 5225M|  20k   11k|   0  8004k|   0   617 |6067    14k|2.38 1.98 1.15|3.0 1.0 113|   0     0 |   0     0 |  9   36    0    9    0
Sep 21 11:13:40 ubuntu dstat.sh[72876]: 21-09 11:13:40| 52   6  24  16   0|1456M  855M  201M 5228M|  17k 9466 |   0  9246k|   0   681 |5515  9905 |2.38 1.98 1.15|2.0 1.0  30|   0     0 |   0     0 |  9   36    0    8    0
Sep 21 11:13:41 ubuntu dstat.sh[72876]: 21-09 11:13:41| 51   9  23  18   0|1480M  828M  202M 5230M| 222k  214k|   0  8509k|   0   638 |5272    11k|2.67 2.04 1.18|2.0 1.0  34|   0     0 |   0     0 |  9   37    0    9    0
Sep 21 11:13:42 ubuntu dstat.sh[72876]: 21-09 11:13:42| 45  12  28  14   0|1435M  870M  202M 5232M| 106k   99k|   0  9116k|   0   717 |6443    12k|2.67 2.04 1.18|2.0 2.0 140|   0     0 |   0     0 |  9   36    0    9    0
Sep 21 11:13:43 ubuntu dstat.sh[72876]: 21-09 11:13:43| 45   9  29  19   0|1456M  847M  202M 5235M|  17k   10k|   0  9803k|   0   680 |5552  9874 |2.67 2.04 1.18|1.0 1.0  51|   0     0 |   0     0 |  9   36    0    9    0
Sep 21 11:13:44 ubuntu dstat.sh[72876]: 21-09 11:13:44| 36   6  40  17   0|1472M  829M  202M 5237M| 311k  305k|   0  7391k|   0   648 |7349    14k|2.67 2.04 1.18|3.0 1.0  11|   0     0 |   0     0 |  9   39    0    9    0
Sep 21 11:13:45 ubuntu dstat.sh[72876]: 21-09 11:13:45| 35   7  40  17   0|1474M  824M  202M 5239M| 621k  615k|   0  8580k|   0   749 |8754    17k|2.67 2.04 1.18|3.0   0 8.0|   0     0 |   0     0 |  9   43    0    9    0
Sep 21 11:13:46 ubuntu dstat.sh[72876]: 21-09 11:13:46| 40  15  27  16   0|1338M  957M  202M 5242M| 226k  219k| 256k   10M|2.00   761 |7462    14k|3.18 2.16 1.22|2.0 2.0 257|   0     0 |   0     0 |  9   38    0    9    0
Sep 21 11:13:47 ubuntu dstat.sh[72876]: 21-09 11:13:47| 47  19  26   7   0|1390M  901M  203M 5245M|  23k 7942 |   0    11M|   0   730 |7516    17k|3.18 2.16 1.22|4.0 1.0 137|   0     0 |   0     0 |  9   38    0    9    0
Sep 21 11:13:48 ubuntu dstat.sh[72876]: 21-09 11:13:48| 41   9  31  17   0|1422M  867M  202M 5247M| 294k  288k|1196k   10M|19.0   847 |7647    14k|3.18 2.16 1.22|3.0   0  52|   0     0 |   0     0 |  9   39    0   10    0
Sep 21 11:13:49 ubuntu dstat.sh[72876]: 21-09 11:13:49| 34  10  35  20   0|1401M  885M  203M 5249M| 631k  623k| 512k 9721k|4.00   860 |8079    16k|3.18 2.16 1.22|1.0 1.0 102|   0     0 |   0     0 |  9   39    0   12    0
Sep 21 11:13:50 ubuntu dstat.sh[72876]: 21-09 11:13:50| 27   8  45  20   0|1375M  910M  203M 5251M|  51k   45k|   0  9339k|   0   796 |5956    10k|3.18 2.16 1.22|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   13    0
Sep 21 11:13:51 ubuntu dstat.sh[72876]: 21-09 11:13:51| 28   6  46  18   0|1406M  876M  203M 5253M| 100k   93k|   0  9664k|   0   815 |5911    10k|3.64 2.27 1.26|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   13    0
Sep 21 11:13:52 ubuntu dstat.sh[72876]: 21-09 11:13:52| 30   7  46  17   0|1393M  887M  203M 5255M| 607k  601k|   0  8836k|   0   843 |8303    17k|3.64 2.27 1.26|4.0   0  15|   0     0 |   0     0 |  9   39    0   13    0
Sep 21 11:13:53 ubuntu dstat.sh[72876]: 21-09 11:13:53| 33   6  46  13   0|1327M  952M  203M 5256M| 435k  428k|   0  7666k|   0   825 |8088    16k|3.64 2.27 1.26|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   14    0
Sep 21 11:13:54 ubuntu dstat.sh[72876]: 21-09 11:13:54| 30  11  45  12   0|1362M  915M  203M 5257M|  15k 7973 |   0  6956k|   0   744 |6097    12k|3.64 2.27 1.26|2.0 1.0 130|   0     0 |   0     0 |  9   38    0   14    0
Sep 21 11:13:55 ubuntu dstat.sh[72876]: 21-09 11:13:55| 30   4  45  19   0|1395M  881M  204M 5259M|  69k   63k|   0  8997k|   0   825 |5962    11k|3.64 2.27 1.26|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   14    0
Sep 21 11:13:56 ubuntu dstat.sh[72876]: 21-09 11:13:56| 34   4  46  15   0|1396M  878M  204M 5260M| 460k  452k|   0  8297k|   0   797 |8423    16k|3.59 2.29 1.27|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   15    0
Sep 21 11:13:57 ubuntu dstat.sh[72876]: 21-09 11:13:57| 33   6  48  12   0|1397M  877M  204M 5260M| 552k  545k|   0  8558k|   0   915 |  10k   18k|3.59 2.29 1.27|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   15    0
Sep 21 11:13:58 ubuntu dstat.sh[72876]: 21-09 11:13:58| 32   7  43  16   0|1363M  912M  204M 5259M|  63k   56k|   0  9548k|   0   941 |7064    12k|3.59 2.29 1.27|4.0 1.0  25|   0     0 |   0     0 |  9   38    0   15    0
Sep 21 11:13:59 ubuntu dstat.sh[72876]: 21-09 11:13:59| 34   6  42  17   0|1399M  875M  204M 5260M|  62k   55k|   0  9361k|   0   868 |6530    11k|3.59 2.29 1.27|5.0 1.0  15|   0     0 |   0     0 |  9   38    0   15    0
Sep 21 11:14:00 ubuntu dstat.sh[72876]: 21-09 11:14:00| 34   6  45  14   0|1400M  873M  204M 5261M| 531k  522k|   0  9672k|   0   940 |9318    17k|3.59 2.29 1.27|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   17    0
Sep 21 11:14:01 ubuntu dstat.sh[72876]: 21-09 11:14:01| 35   8  43  15   0|1341M  931M  204M 5260M| 377k  370k|   0  8641k|   0   924 |9128    16k|3.62 2.32 1.29|1.0 1.0  59|   0     0 |   0     0 |  9   38    0   19    0
Sep 21 11:14:02 ubuntu dstat.sh[72876]: 21-09 11:14:02| 31   7  44  17   0|1386M  886M  205M 5261M|  20k   14k|   0  9293k|   0   934 |6936    12k|3.62 2.32 1.29|1.0 2.0 7.0|   0     0 |   0     0 |  9   38    0   19    0
Sep 21 11:14:03 ubuntu dstat.sh[72876]: 21-09 11:14:03| 35   5  42  17   0|1403M  868M  205M 5262M| 276k  267k|   0  7609k|   0   803 |7551    13k|3.62 2.32 1.29|6.0   0  12|   0     0 |   0     0 |  9   39    0   20    0
Sep 21 11:14:04 ubuntu dstat.sh[72876]: 21-09 11:14:04| 40   7  40  15   0|1405M  866M  205M 5263M| 502k  494k|   0  6530k|   0   674 |8129    16k|3.62 2.32 1.29|2.0 1.0  14|   0     0 |   0     0 |  9   39    0   21    0
Sep 21 11:14:05 ubuntu dstat.sh[72876]: 21-09 11:14:05| 35   6  44  14   0|1337M  933M  205M 5264M| 368k  362k|   0  6804k|   0   726 |8259    15k|3.62 2.32 1.29|3.0 1.0  64|   0     0 |   0     0 |  9   38    0   22    0
Sep 21 11:14:06 ubuntu dstat.sh[72876]: 21-09 11:14:06| 31   7  59   2   0|1382M  887M  205M 5264M|  18k   11k|   0  7320k|   0   741 |5811    10k|3.57 2.33 1.30|5.0   0  48|   0     0 |   0     0 |  9   38    0   22    0
Sep 21 11:14:07 ubuntu dstat.sh[72876]: 21-09 11:14:07| 32   7  44  17   0|1403M  865M  205M 5266M| 244k  236k|   0  8917k|   0   880 |7798    14k|3.57 2.33 1.30|4.0 1.0  21|   0     0 |   0     0 |  9   39    0   22    0
Sep 21 11:14:08 ubuntu dstat.sh[72876]: 21-09 11:14:08| 29   6  42  20   0|1373M  894M  205M 5266M|  73k   65k|   0    17M|   0  1156 |7169    11k|3.57 2.33 1.30|3.0   0  45|   0     0 |   0     0 |  9   38    0   22    0
Sep 21 11:14:09 ubuntu dstat.sh[72876]: 21-09 11:14:09| 32   6  43  21   0|1404M  861M  205M 5268M| 159k  151k|   0  8633k|   0   789 |6460    11k|3.57 2.33 1.30|3.0   0  12|   0     0 |   0     0 |  9   38    0   22    0
Sep 21 11:14:10 ubuntu dstat.sh[72876]: 21-09 11:14:10| 28   8  45  20   1|1379M  885M  205M 5269M|  23k   16k|   0  9582k|   0   791 |6445    11k|3.57 2.33 1.30|3.0 1.0  83|   0     0 |   0     0 |  9   38    0   22    0
Sep 21 11:14:11 ubuntu dstat.sh[72876]: 21-09 11:14:11| 31   4  43  19   0|1405M  857M  205M 5270M| 179k  173k|   0  8920k|   0   845 |7171    13k|3.69 2.37 1.32|3.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   22    0
Sep 21 11:14:12 ubuntu dstat.sh[72876]: 21-09 11:14:12| 31   6  45  19   0|1367M  894M  205M 5271M| 232k  224k|   0  9685k|   0   859 |7207    13k|3.69 2.37 1.32|  0 2.0  57|   0     0 |   0     0 |  9   38    0   22    0
Sep 21 11:14:13 ubuntu dstat.sh[72876]: 21-09 11:14:13| 29   5  44  22   0|1406M  854M  205M 5272M| 100k   91k|   0  8290k|   0   778 |5921    11k|3.69 2.37 1.32|1.0 1.0  39|   0     0 |   0     0 |  9   39    0   22    0
Sep 21 11:14:14 ubuntu dstat.sh[72876]: 21-09 11:14:14| 20   7  54  19   0|1341M  918M  206M 5273M| 225k  219k|   0  7923k|   0   769 |7519    14k|3.69 2.37 1.32|  0 1.0  89|   0     0 |   0     0 |  9   38    0   22    0
Sep 21 11:14:15 ubuntu dstat.sh[72876]: 21-09 11:14:15| 10   4  66  19   0|1341M  918M  206M 5274M|  19k   13k|   0  7352k|   0   796 |6138    11k|3.69 2.37 1.32|  0 1.0  27|   0     0 |   0     0 |  9   38    0   22    0
Sep 21 11:14:16 ubuntu dstat.sh[72876]: 21-09 11:14:16| 10   3  67  18   0|1340M  917M  206M 5274M|  17k   11k|   0  6981k|   0   669 |4974  9866 |3.71 2.40 1.33|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
