-- Logs begin at Wed 2022-08-24 17:51:09 UTC, end at Wed 2022-08-24 19:02:30 UTC. --
Aug 24 18:49:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:49:35 ubuntu dstat.sh[78988]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:49:35 ubuntu dstat.sh[78988]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:52:53 ubuntu dstat.sh[78988]: 24-08 18:52:53| 23   3  71   1   0|1166M 1170M  196M 5211M|7460  1618 |   0  7453k|   0   414 |1985  2979 |2.50 2.06 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 18:52:54 ubuntu dstat.sh[78988]: 24-08 18:52:54| 23   3  71   2   0|1225M 1111M  196M 5211M|7350  1661 |   0  7053k|   0   406 |1885  2909 |2.50 2.06 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 24 18:52:55 ubuntu dstat.sh[78988]: 24-08 18:52:55| 23   4  71   2   0|1268M 1068M  196M 5211M|8425  1622 |   0  7275k|   0   413 |2063  3084 |2.50 2.06 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 24 18:52:56 ubuntu dstat.sh[78988]: 24-08 18:52:56| 22   3  73   0   0|1215M 1121M  196M 5211M|7621  1510 |   0   971k|   0  40.0 |1167  1413 |2.50 2.06 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 24 18:52:57 ubuntu dstat.sh[78988]: 24-08 18:52:57| 23   3  74   0   0|1271M 1065M  196M 5211M|9004  1621 |   0     0 |   0     0 |1020  1172 |2.38 2.04 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 24 18:52:58 ubuntu dstat.sh[78988]: 24-08 18:52:58| 23   3  74   0   0|1187M 1148M  196M 5211M|7568  1621 |   0     0 |   0     0 | 996  1136 |2.38 2.04 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 24 18:52:59 ubuntu dstat.sh[78988]: 24-08 18:52:59| 23   3  73   0   0|1204M 1132M  196M 5211M|6854  1618 |   0   491k|   0  9.99 |1079  1432 |2.38 2.04 1.09|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 24 18:53:00 ubuntu dstat.sh[78988]: 24-08 18:53:00| 23   3  74   0   0|1259M 1076M  196M 5211M|8210  1568 |   0   505k|   0  22.0 |1157  1568 |2.38 2.04 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 18:53:01 ubuntu dstat.sh[78988]: 24-08 18:53:01| 23   2  73   0   0|1196M 1140M  196M 5211M|7749  1618 |   0   224k|   0  3.99 |1006  1214 |2.38 2.04 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 18:53:02 ubuntu dstat.sh[78988]: 24-08 18:53:02| 24   2  74   0   0|1237M 1098M  196M 5211M|5766  1620 |   0     0 |   0     0 | 977  1179 |2.27 2.03 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Aug 24 18:53:03 ubuntu dstat.sh[78988]: 24-08 18:53:03| 23   3  74   0   0|1224M 1111M  196M 5211M|8075  1621 |   0     0 |   0     0 | 973  1191 |2.27 2.03 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 24 18:53:04 ubuntu dstat.sh[78988]: 24-08 18:53:04| 22   4  74   0   0|1269M 1066M  196M 5211M|7430  1620 |   0     0 |   0     0 |1072  1312 |2.27 2.03 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 18:53:05 ubuntu dstat.sh[78988]: 24-08 18:53:05| 14  14  71   0   0|1165M 1170M  196M 5211M|7906  1554 |   0   236k|   0  3.00 |2238  3462 |2.27 2.03 1.09|1.0   0 276|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 18:53:06 ubuntu dstat.sh[78988]: 24-08 18:53:06| 10  20  69   0   0|1166M 1170M  196M 5211M|7100  1620 |   0  1308k|   0  52.0 |2769  4161 |2.27 2.03 1.09|1.0   0 373|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 18:53:07 ubuntu dstat.sh[78988]: 24-08 18:53:07|  8  20  70   0   0|1165M 1170M  196M 5211M|7575  1619 |   0   252k|   0  6.00 |2591  4068 |2.09 1.99 1.09|1.0   0 342|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 18:53:08 ubuntu dstat.sh[78988]: 24-08 18:53:08| 10  20  70   0   0|1165M 1170M  196M 5211M|6918  1621 |   0   653k|   0  11.0 |2667  4060 |2.09 1.99 1.09|1.0   0 362|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 18:53:09 ubuntu dstat.sh[78988]: 24-08 18:53:09| 10  21  68   0   0|1165M 1170M  196M 5211M|7541  1619 |   0  1020k|   0  18.0 |2764  4440 |2.09 1.99 1.09|1.0   0 379|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 18:53:10 ubuntu dstat.sh[78988]: 24-08 18:53:10|  9  20  69   0   0|1166M 1170M  196M 5211M|7336  1619 |   0  1268k|   0  36.0 |2791  4366 |2.09 1.99 1.09|2.0   0 363|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 18:53:11 ubuntu dstat.sh[78988]: 24-08 18:53:11|  8  21  69   0   0|1165M 1170M  196M 5211M|6583  1565 |   0  1783k|   0  44.0 |2713  4193 |2.09 1.99 1.09|1.0   0 382|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 18:53:12 ubuntu dstat.sh[78988]: 24-08 18:53:12|  9  20  71   0   0|1166M 1169M  196M 5211M|6603  1621 |   0    96k|   0  6.00 |2620  4153 |1.92 1.96 1.08|1.0   0 357|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 18:53:13 ubuntu dstat.sh[78988]: 24-08 18:53:13|  9  18  70   0   0|1166M 1169M  196M 5212M|6805  1620 |   0    80k|   0  5.00 |2618  4163 |1.92 1.96 1.08|2.0   0 368|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 18:53:14 ubuntu dstat.sh[78988]: 24-08 18:53:14| 15  13  73   0   0|1183M 1153M  196M 5212M|  15k 1617 |   0     0 |   0     0 |1994  3008 |1.92 1.96 1.08|1.0   0 209|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 18:53:15 ubuntu dstat.sh[78988]: 24-08 18:53:15| 21   4  74   0   0|1235M 1100M  196M 5212M|6784  1621 |   0   296k|   0  2.00 |1086  1266 |1.92 1.96 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 18:53:16 ubuntu dstat.sh[78988]: 24-08 18:53:16| 23   3  74   0   0|1267M 1068M  196M 5212M|8403  1618 |   0   667k|   0  8.99 |1132  1295 |1.92 1.96 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 18:53:17 ubuntu dstat.sh[78988]: 24-08 18:53:17| 22   4  74   0   0|1216M 1119M  196M 5212M|9629  1620 |   0     0 |   0     0 |1179  1266 |1.84 1.94 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 18:53:18 ubuntu dstat.sh[78988]: 24-08 18:53:18| 22   3  74   0   0|1262M 1073M  196M 5212M|9123  1621 |   0     0 |   0     0 |1103  1289 |1.84 1.94 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 18:53:19 ubuntu dstat.sh[78988]: 24-08 18:53:19| 23   4  73   0   0|1196M 1139M  196M 5212M|7170  1618 |   0   511k|   0  4.99 |1155  1417 |1.84 1.94 1.08|1.0 1.0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 18:53:20 ubuntu dstat.sh[78988]: 24-08 18:53:20| 23   3  73   0   0|1246M 1089M  196M 5212M|6111  1662 |   0   712k|   0  29.0 |1250  1679 |1.84 1.94 1.08|3.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 18:53:21 ubuntu dstat.sh[78988]: 24-08 18:53:21| 22   4  74   0   0|1176M 1159M  196M 5212M|7015  1620 |   0    12k|   0  1.00 |1056  1195 |1.84 1.94 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 18:53:22 ubuntu dstat.sh[78988]: 24-08 18:53:22| 22   3  72   1   0|1240M 1095M  196M 5212M|7392  1566 |   0  1164k|   0   193 |1444  1265 |1.78 1.93 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 18:53:23 ubuntu dstat.sh[78988]: 24-08 18:53:23| 24   2  74   0   0|1268M 1067M  196M 5212M|6437  1512 |   0    12k|   0  1.00 |1037  1252 |1.78 1.93 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 18:53:24 ubuntu dstat.sh[78988]: 24-08 18:53:24| 23   3  73   0   0|1211M 1124M  196M 5212M|  17k 1620 |   0     0 |   0     0 |1047  1247 |1.78 1.93 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 18:53:25 ubuntu dstat.sh[78988]: 24-08 18:53:25| 22   4  74   0   0|1258M 1077M  196M 5212M|6743  1621 |   0   396k|   0  2.00 |1002  1189 |1.78 1.93 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 18:53:26 ubuntu dstat.sh[78988]: 24-08 18:53:26| 23   3  74   0   0|1181M 1154M  196M 5212M|5898  1622 |   0    20k|   0  1.00 | 992  1164 |1.78 1.93 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 18:53:27 ubuntu dstat.sh[78988]: 24-08 18:53:27| 23   3  74   0   0|1234M 1101M  196M 5212M|  10k 1618 |   0    16k|   0  1.00 |1047  1218 |1.71 1.91 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 18:53:28 ubuntu dstat.sh[78988]: 24-08 18:53:28| 23   3  74   0   0|1269M 1066M  196M 5212M|6623  1620 |   0    12k|   0  1.00 |1012  1226 |1.71 1.91 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 18:53:29 ubuntu dstat.sh[78988]: 24-08 18:53:29| 23   3  74   0   0|1212M 1123M  196M 5212M|8267  1621 |   0     0 |   0     0 |1008  1247 |1.71 1.91 1.08|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 18:53:30 ubuntu dstat.sh[78988]: 24-08 18:53:30| 21   4  73   1   0|1257M 1078M  196M 5212M|6229  1715 |   0   945k|   0  35.0 |1178  1746 |1.71 1.91 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 18:53:31 ubuntu dstat.sh[78988]: 24-08 18:53:31| 22   3  74   0   0|1185M 1150M  196M 5212M|6222  1620 |   0    16k|   0  1.00 | 986  1201 |1.71 1.91 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 18:53:32 ubuntu dstat.sh[78988]: 24-08 18:53:32| 23   5  72   0   0|1236M 1100M  196M 5212M|7659  1619 |   0    60k|   0  2.00 |1191  1619 |1.74 1.91 1.08|1.0   0  19|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 18:53:33 ubuntu dstat.sh[78988]: 24-08 18:53:33| 23   2  74   0   0|1281M 1054M  196M 5212M|7913  1457 |   0    76k|   0  1.00 | 890  1090 |1.74 1.91 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 18:53:34 ubuntu dstat.sh[78988]: 24-08 18:53:34| 23   3  74   0   0|1214M 1121M  196M 5212M|6402  1622 |   0     0 |   0     0 | 963  1135 |1.74 1.91 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 18:53:35 ubuntu dstat.sh[78988]: 24-08 18:53:35| 28   6  64   0   0|1214M 1121M  196M 5212M|7779  2759 |   0   415k|   0  3.00 |2023  6122 |1.74 1.91 1.08|1.0   0  36|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 18:53:36 ubuntu dstat.sh[78988]: 24-08 18:53:36| 22   4  74   0   0|1255M 1080M  196M 5212M|5839  1620 |   0     0 |   0     0 |1010  1194 |1.74 1.91 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 18:53:37 ubuntu dstat.sh[78988]: 24-08 18:53:37| 22   4  74   1   0|1176M 1159M  196M 5212M|  15k 1621 |   0   556k|   0   100 |1089  1197 |1.68 1.90 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 18:53:38 ubuntu dstat.sh[78988]: 24-08 18:53:38| 22   4  74   0   0|1238M 1098M  196M 5212M|6955  1619 |   0     0 |   0     0 |1006  1212 |1.68 1.90 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 18:53:39 ubuntu dstat.sh[78988]: 24-08 18:53:39| 23   3  73   0   0|1214M 1121M  196M 5212M|5752  1620 |   0    16k|   0  1.00 |1057  1332 |1.68 1.90 1.08|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    2    0
Aug 24 18:53:40 ubuntu dstat.sh[78988]: 24-08 18:53:40| 22   4  73   0   0|1262M 1073M  196M 5212M|6511  1620 |   0  1100k|   0  34.0 |1245  1740 |1.68 1.90 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    2    0
Aug 24 18:53:41 ubuntu dstat.sh[78988]: 24-08 18:53:41| 18  11  71   0   0|1163M 1172M  196M 5212M|9669  1621 |   0    72k|   0  6.00 |1900  2688 |1.68 1.90 1.08|2.0   0 214|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 18:53:42 ubuntu dstat.sh[78988]: 24-08 18:53:42| 18   8  72   0   0|1207M 1128M  196M 5212M|9092  1457 |   0    36k|   0  3.00 |1749  2558 |1.54 1.87 1.08|1.0   0 171|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 18:53:43 ubuntu dstat.sh[78988]: 24-08 18:53:43| 23   2  74   0   0|1253M 1082M  196M 5212M|8494  1620 |   0     0 |   0     0 |1034  1226 |1.54 1.87 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 18:53:44 ubuntu dstat.sh[78988]: 24-08 18:53:44| 23   3  74   0   0|1214M 1120M  196M 5212M|8483  1619 |   0     0 |   0     0 |1034  1197 |1.54 1.87 1.08|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 18:53:45 ubuntu dstat.sh[78988]: 24-08 18:53:45| 22   4  74   0   0|1252M 1083M  196M 5212M|7619  1726 |   0   436k|   0  2.00 | 970  1148 |1.54 1.87 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 18:53:46 ubuntu dstat.sh[78988]: 24-08 18:53:46| 12  19  68   0   0|1163M 1172M  196M 5212M|8214  1620 |   0    48k|   0  3.00 |2596  4167 |1.54 1.87 1.08|1.0   0 382|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 18:53:47 ubuntu dstat.sh[78988]: 24-08 18:53:47|  9  21  70   0   0|1163M 1172M  196M 5212M|6989  1621 |   0    88k|   0  6.00 |2601  4075 |1.50 1.85 1.08|1.0   0 369|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 18:53:48 ubuntu dstat.sh[78988]: 24-08 18:53:48| 10  19  69   0   0|1164M 1171M  196M 5212M|7202  1619 |   0   324k|   0  5.00 |2743  4491 |1.50 1.85 1.08|2.0   0 414|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 18:53:49 ubuntu dstat.sh[78988]: 24-08 18:53:49| 29  25  44   0   0|1226M 1109M  196M 5212M|  20k   13k|   0   984k|   0  46.0 |3331  5927 |1.50 1.85 1.08|4.0   0 597|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 18:53:50 ubuntu dstat.sh[78988]: 24-08 18:53:50| 71  23   5   0   0|1330M 1005M  196M 5212M|  31k   25k|   0  1714k|   0  58.1 |2731  5589 |1.50 1.85 1.08|5.0   0 532|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 18:53:51 ubuntu dstat.sh[78988]: 24-08 18:53:51| 62  15  10  12   0|1452M  861M  196M 5230M|  34k   27k|3183k   22M|29.0   672 |4861  9300 |1.50 1.85 1.08|5.0 1.0 152|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 18:53:52 ubuntu dstat.sh[78988]: 24-08 18:53:52| 39   6  34  19   0|1469M  840M  197M 5233M|  22k   16k| 396k 8661k|4.00   585 |4843  8874 |1.70 1.89 1.09|2.0 1.0  31|   0     0 |   0     0 |  9   38    0    9    0
Aug 24 18:53:53 ubuntu dstat.sh[78988]: 24-08 18:53:53| 32   6  41  20   0|1476M  831M  197M 5235M|  18k   12k|   0  8745k|   0   620 |5024    10k|1.70 1.89 1.09|2.0 1.0  31|   0     0 |   0     0 |  9   38    0    9    0
Aug 24 18:53:54 ubuntu dstat.sh[78988]: 24-08 18:53:54| 33   6  40  21   0|1477M  826M  197M 5238M|  20k   15k|   0  7854k|   0   611 |5432    10k|1.70 1.89 1.09|4.0 1.0  39|   0     0 |   0     0 |  9   38    0    9    0
Aug 24 18:53:55 ubuntu dstat.sh[78988]: 24-08 18:53:55| 46   9  23  21   0|1446M  856M  197M 5239M|  18k 9410 |   0  7752k|   0   621 |5783  9979 |1.70 1.89 1.09|3.0 1.0  84|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 18:53:56 ubuntu dstat.sh[78988]: 24-08 18:53:56| 51   8  20  20   0|1450M  850M  197M 5242M|  78k   61k|   0  9043k|   0   691 |5780    10k|1.70 1.89 1.09|8.0   0  30|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 18:53:57 ubuntu dstat.sh[78988]: 24-08 18:53:57| 48   9  24  18   0|1413M  885M  197M 5244M| 255k  251k|   0  7977k|   0   570 |6232    12k|1.88 1.92 1.11|4.0 1.0 139|   0     0 |   0     0 |  9   36    0   10    0
Aug 24 18:53:58 ubuntu dstat.sh[78988]: 24-08 18:53:58| 49   8  20  22   0|1458M  837M  197M 5246M|  14k 9627 |   0  9014k|   0   666 |5400  9317 |1.88 1.92 1.11|2.0 1.0  26|   0     0 |   0     0 |  9   36    0   10    0
Aug 24 18:53:59 ubuntu dstat.sh[78988]: 24-08 18:53:59| 47   8  27  17   0|1454M  839M  198M 5248M| 433k  427k|   0  8625k|   0   673 |7161    14k|1.88 1.92 1.11|1.0 2.0  66|   0     0 |   0     0 |  9   37    0   11    0
Aug 24 18:54:00 ubuntu dstat.sh[78988]: 24-08 18:54:00| 30   3  47  17   0|1454M  835M  198M 5251M| 610k  602k|   0  9201k|   0   706 |8931    17k|1.88 1.92 1.11|1.0 1.0  15|   0     0 |   0     0 |  9   37    0   13    0
Aug 24 18:54:01 ubuntu dstat.sh[78988]: 24-08 18:54:01| 34   8  42  18   0|1427M  861M  198M 5253M| 100k   94k|   0  8018k|   0   626 |5921    10k|1.88 1.92 1.11|1.0 2.0  26|   0     0 |   0     0 |  9   40    0   13    0
Aug 24 18:54:02 ubuntu dstat.sh[78988]: 24-08 18:54:02| 35   5  37  22   0|1456M  829M  198M 5255M| 212k  205k|   0  8227k|   0   665 |6890    12k|2.05 1.96 1.12|4.0   0 7.0|   0     0 |   0     0 |  9   43    0   13    0
Aug 24 18:54:03 ubuntu dstat.sh[78988]: 24-08 18:54:03| 38  16  31  14   0|1367M  916M  198M 5257M| 570k  565k| 256k 9034k|2.00   719 |8845    17k|2.05 1.96 1.12|4.0 1.0 284|   0     0 |   0     0 |  9   39    0   13    0
Aug 24 18:54:04 ubuntu dstat.sh[78988]: 24-08 18:54:04| 39  20  30  10   0|1342M  938M  198M 5260M| 208k  203k| 256k   10M|2.00   823 |9948    19k|2.05 1.96 1.12|2.0 1.0 162|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:54:05 ubuntu dstat.sh[78988]: 24-08 18:54:05| 39  10  27  22   0|1383M  895M  198M 5262M|  13k 7721 |1464k   11M|24.0   900 |6146    11k|2.05 1.96 1.12|2.0 1.0  43|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:54:06 ubuntu dstat.sh[78988]: 24-08 18:54:06| 33   7  41  18   0|1388M  887M  199M 5264M| 408k  403k|   0  9630k|   0   868 |7189    15k|2.05 1.96 1.12|3.0   0  90|   0     0 |   0     0 |  9   39    0   13    0
Aug 24 18:54:07 ubuntu dstat.sh[78988]: 24-08 18:54:07| 31   5  47  17   0|1389M  884M  199M 5266M| 550k  547k|   0  9067k|   0   748 |8776    16k|1.97 1.94 1.12|1.0 3.0 3.0|   0     0 |   0     0 |  9   39    0   13    0
Aug 24 18:54:08 ubuntu dstat.sh[78988]: 24-08 18:54:08| 25   9  47  16   0|1332M  938M  199M 5268M| 165k  157k|   0    10M|   0   765 |6856    12k|1.97 1.94 1.12|2.0   0 135|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:54:09 ubuntu dstat.sh[78988]: 24-08 18:54:09| 28   4  42  24   0|1367M  902M  199M 5269M|  26k   11k|   0  8230k|   0   675 |5413  9299 |1.97 1.94 1.12|4.0   0  11|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:54:10 ubuntu dstat.sh[78988]: 24-08 18:54:10| 30   6  44  20   0|1377M  891M  199M 5271M| 440k  433k|   0  7308k|   0   694 |7556    14k|1.97 1.94 1.12|2.0 2.0  12|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 18:54:11 ubuntu dstat.sh[78988]: 24-08 18:54:11| 38   4  42  14   0|1377M  889M  199M 5272M| 586k  577k|   0  6491k|   0   663 |8413    16k|1.97 1.94 1.12|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 18:54:12 ubuntu dstat.sh[78988]: 24-08 18:54:12| 31   6  45  19   0|1352M  911M  199M 5274M| 118k  110k|   0  8807k|   0   748 |6168    11k|2.05 1.96 1.13|1.0 2.0  34|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 18:54:13 ubuntu dstat.sh[78988]: 24-08 18:54:13| 30   5  47  17   0|1381M  880M  200M 5276M|  69k   63k|   0    10M|   0   858 |6044    11k|2.05 1.96 1.13|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 18:54:14 ubuntu dstat.sh[78988]: 24-08 18:54:14| 35   6  47  13   0|1382M  879M  200M 5276M| 655k  650k|   0  7699k|   0   823 |8803    17k|2.05 1.96 1.13|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 18:54:15 ubuntu dstat.sh[78988]: 24-08 18:54:15| 30   6  47  14   0|1347M  914M  200M 5276M| 268k  259k|   0  8864k|   0   950 |8326    15k|2.05 1.96 1.13|2.0   0  57|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 18:54:16 ubuntu dstat.sh[78988]: 24-08 18:54:16| 36   5  40  17   0|1385M  876M  200M 5276M|  63k   56k|   0  7833k|   0   666 |5056  9545 |2.05 1.96 1.13|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 18:54:17 ubuntu dstat.sh[78988]: 24-08 18:54:17| 31   4  45  17   0|1386M  874M  200M 5277M| 474k  470k|   0  7734k|   0   700 |8246    15k|2.13 1.98 1.14|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   16    0
Aug 24 18:54:18 ubuntu dstat.sh[78988]: 24-08 18:54:18| 25   3  40  31   0|1386M  873M  200M 5277M| 570k  564k|   0  1892k|   0   123 |4697  8389 |2.13 1.98 1.14|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 18:54:19 ubuntu dstat.sh[78988]: 24-08 18:54:19| 21   7  49  23   0|1359M  900M  200M 5277M|7714  2038 |   0  2885k|   0   145 |1909  2800 |2.13 1.98 1.14|1.0 3.0  81|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 18:54:20 ubuntu dstat.sh[78988]: 24-08 18:54:20| 25   3  45  27   0|1386M  873M  200M 5277M| 176k  167k|   0  2358k|   0   157 |2710  4396 |2.13 1.98 1.14|1.0 3.0   0|   0     0 |   0     0 |  9   39    0   17    0
Aug 24 18:54:21 ubuntu dstat.sh[78988]: 24-08 18:54:21| 30   4  44  20   0|1354M  905M  200M 5278M| 135k  118k|   0  5000k|   0   475 |4659  8291 |2.13 1.98 1.14|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 18:54:22 ubuntu dstat.sh[78988]: 24-08 18:54:22| 32   6  45  18   0|1387M  871M  200M 5278M| 128k  122k|   0  8649k|   0   862 |5946    11k|2.36 2.03 1.16|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 24 18:54:23 ubuntu dstat.sh[78988]: 24-08 18:54:23| 28   6  56  10   1|1359M  899M  200M 5278M|  40k   34k|   0    15M|   0  1104 |6040  9636 |2.36 2.03 1.16|1.0 1.0  62|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 18:54:24 ubuntu dstat.sh[78988]: 24-08 18:54:24| 26   4  50  19   0|1387M  871M  200M 5278M| 256k  248k|   0  4374k|   0   314 |5785    11k|2.36 2.03 1.16|1.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 24 18:54:25 ubuntu dstat.sh[78988]: 24-08 18:54:25| 25   5  48  21   0|1349M  909M  200M 5278M| 133k  125k|   0  3508k|   0   259 |3170  5822 |2.36 2.03 1.16|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:26 ubuntu dstat.sh[78988]: 24-08 18:54:26| 27   4  51  18   0|1387M  871M  200M 5279M|  61k   56k|   0  4693k|   0   322 |3486  6129 |2.36 2.03 1.16|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:27 ubuntu dstat.sh[78988]: 24-08 18:54:27| 25   8  48  18   0|1326M  931M  200M 5279M| 264k  256k|   0  5634k|   0   503 |5577    11k|2.41 2.04 1.17|  0 1.0  72|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:28 ubuntu dstat.sh[78988]: 24-08 18:54:28| 10   2  65  22   0|1326M  930M  200M 5280M|  10k 4304 |   0  5007k|   0   511 |3901  7243 |2.41 2.04 1.17|  0 1.0  12|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:29 ubuntu dstat.sh[78988]: 24-08 18:54:29| 12   3  66  18   0|1326M  930M  201M 5280M|8931  4065 |   0  4318k|   0   411 |4103  7203 |2.41 2.04 1.17|1.0   0 8.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:30 ubuntu dstat.sh[78988]: 24-08 18:54:30|  7   1  68  22   0|1326M  929M  201M 5281M|9178  3880 |   0  3993k|   0   352 |3516  6652 |2.41 2.04 1.17|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:31 ubuntu dstat.sh[78988]: 24-08 18:54:31| 10   2  66  20   0|1326M  928M  201M 5281M|9755  5432 |   0  5183k|   0   529 |4441  8507 |2.41 2.04 1.17|  0 1.0  15|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:32 ubuntu dstat.sh[78988]: 24-08 18:54:32|  7   1  63  27   0|1326M  928M  201M 5282M|  17k 9936 |   0  4273k|   0   391 |3622  6792 |2.38 2.04 1.18|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   18    0
