-- Logs begin at Mon 2022-04-11 19:49:20 UTC, end at Mon 2022-04-11 20:48:53 UTC. --
Apr 11 20:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:37:17 ubuntu dstat.sh[77252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:37:17 ubuntu dstat.sh[77252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:40:34 ubuntu dstat.sh[77252]: 11-04 20:40:34| 22   3  74   0   0|1207M 1186M  201M 5152M|  24k 1620 |   0   352k|   0  19.0 |1053  1036 |2.34 2.02 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 20:40:35 ubuntu dstat.sh[77252]: 11-04 20:40:35| 23   3  74   0   0|1253M 1139M  201M 5152M|  18k 1620 |   0   264k|   0  5.00 |1022   943 |2.34 2.02 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 20:40:36 ubuntu dstat.sh[77252]: 11-04 20:40:36| 24   3  74   0   0|1182M 1210M  201M 5152M|  22k 1622 |   0     0 |   0     0 |1028   950 |2.34 2.02 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 20:40:37 ubuntu dstat.sh[77252]: 11-04 20:40:37| 22   3  74   0   0|1233M 1160M  201M 5152M|  35k 1618 |   0     0 |   0     0 |1030   918 |2.34 2.02 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 20:40:38 ubuntu dstat.sh[77252]: 11-04 20:40:38| 23   3  74   0   0|1189M 1203M  201M 5152M|  38k 1459 |   0     0 |   0     0 |1176  1006 |2.23 2.00 1.20|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 20:40:39 ubuntu dstat.sh[77252]: 11-04 20:40:39| 23   3  74   0   0|1250M 1142M  201M 5152M|  31k 1620 |   0     0 |   0     0 |1034   930 |2.23 2.00 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 20:40:40 ubuntu dstat.sh[77252]: 11-04 20:40:40| 19   9  73   0   0|1161M 1231M  201M 5152M|  51k 1620 |   0   604k|   0  4.00 |1745  2464 |2.23 2.00 1.20|2.0   0 152|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 20:40:41 ubuntu dstat.sh[77252]: 11-04 20:40:41| 11  19  69   0   0|1160M 1232M  201M 5152M|  24k 1620 |   0   684k|   0  9.00 |3001  4443 |2.23 2.00 1.20|1.0   0 411|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:40:42 ubuntu dstat.sh[77252]: 11-04 20:40:42|  9  21  69   0   0|1161M 1231M  201M 5152M|  25k 1620 |   0   760k|   0  78.0 |2890  4254 |2.23 2.00 1.20|3.0   0 360|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:40:43 ubuntu dstat.sh[77252]: 11-04 20:40:43|  9  20  68   0   0|1161M 1231M  201M 5152M|  24k 1620 |   0  1188k|   0  21.0 |3134  4900 |2.13 1.98 1.20|1.0   0 417|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 20:40:44 ubuntu dstat.sh[77252]: 11-04 20:40:44| 11  19  69   0   0|1161M 1231M  201M 5152M|  25k 1620 |   0  1360k|   0  34.0 |2920  4509 |2.13 1.98 1.20|2.0   0 404|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 20:40:45 ubuntu dstat.sh[77252]: 11-04 20:40:45|  9  19  70   0   0|1161M 1231M  201M 5152M|1226k 1619 |   0   288k|   0  5.99 |3224  4176 |2.13 1.98 1.20|2.0   0 361|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 20:40:46 ubuntu dstat.sh[77252]: 11-04 20:40:46| 10  20  70   0   0|1161M 1231M  201M 5152M| 487k 1663 |   0  2085k|   0  99.1 |3001  4093 |2.13 1.98 1.20|2.0   0 352|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 20:40:47 ubuntu dstat.sh[77252]: 11-04 20:40:47| 13  16  70   0   1|1168M 1224M  201M 5152M|1303k 1513 |   0     0 |   0     0 |3024  3994 |2.13 1.98 1.20|2.0   0 324|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 20:40:48 ubuntu dstat.sh[77252]: 11-04 20:40:48| 22   4  74   0   0|1217M 1175M  201M 5152M|  36k 1566 |   0     0 |   0     0 |1014   958 |2.04 1.97 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 20:40:49 ubuntu dstat.sh[77252]: 11-04 20:40:49| 23   2  74   0   0|1262M 1130M  201M 5152M|  34k 1620 |   0   584k|   0  4.00 | 951   888 |2.04 1.97 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 20:40:50 ubuntu dstat.sh[77252]: 11-04 20:40:50| 22   3  74   0   0|1205M 1187M  201M 5152M|  72k 1620 |   0   284k|   0  3.00 |1118  1064 |2.04 1.97 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 20:40:51 ubuntu dstat.sh[77252]: 11-04 20:40:51| 22   4  73   1   0|1255M 1136M  201M 5152M|  29k 1618 |   0  4713k|   0   236 |1645  1963 |2.04 1.97 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 20:40:52 ubuntu dstat.sh[77252]: 11-04 20:40:52| 23   2  74   0   0|1177M 1215M  201M 5152M|  28k 1621 |   0    20k|   0  1.00 |1009   907 |2.04 1.97 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 20:40:53 ubuntu dstat.sh[77252]: 11-04 20:40:53| 22   3  74   0   0|1215M 1176M  201M 5152M|  23k 1620 |   0   372k|   0  12.0 |1015  1239 |1.96 1.95 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 20:40:54 ubuntu dstat.sh[77252]: 11-04 20:40:54| 22   4  73   0   0|1263M 1128M  201M 5152M|  42k 1619 |   0   304k|   0  20.0 | 980  1163 |1.96 1.95 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 20:40:55 ubuntu dstat.sh[77252]: 11-04 20:40:55| 22   4  74   0   0|1199M 1193M  201M 5152M|  19k 1621 |   0   296k|   0  3.00 | 956   930 |1.96 1.95 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 20:40:56 ubuntu dstat.sh[77252]: 11-04 20:40:56| 23   2  74   0   0|1247M 1145M  201M 5152M|  19k 1512 |   0   460k|   0  78.0 |1064   955 |1.96 1.95 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 20:40:57 ubuntu dstat.sh[77252]: 11-04 20:40:57| 23   3  74   0   0|1171M 1220M  201M 5152M|  32k 1669 |   0    12k|   0  1.00 |1058   967 |1.96 1.95 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 20:40:58 ubuntu dstat.sh[77252]: 11-04 20:40:58| 22   4  74   0   0|1214M 1178M  201M 5152M|  23k 1621 |   0     0 |   0     0 |1073  1009 |1.88 1.93 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 20:40:59 ubuntu dstat.sh[77252]: 11-04 20:40:59| 22   4  74   0   0|1255M 1137M  201M 5152M|  18k 1620 |   0     0 |   0     0 | 997   967 |1.88 1.93 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 20:41:00 ubuntu dstat.sh[77252]: 11-04 20:41:00| 23   3  74   0   0|1184M 1208M  201M 5152M|  21k 1713 |   0   364k|   0  3.00 |1005   899 |1.88 1.93 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 20:41:01 ubuntu dstat.sh[77252]: 11-04 20:41:01| 24   2  74   0   1|1239M 1153M  201M 5152M|  17k 1622 |   0    16k|   0  1.00 | 976   885 |1.88 1.93 1.20|2.0   0   0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 20:41:02 ubuntu dstat.sh[77252]: 11-04 20:41:02| 23   3  74   0   0|1171M 1220M  201M 5152M|  25k 1619 |   0    12k|   0  1.00 |1059   937 |1.88 1.93 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 20:41:03 ubuntu dstat.sh[77252]: 11-04 20:41:03| 23   3  74   0   0|1214M 1177M  201M 5152M|  23k 1621 |   0   400k|   0  14.0 |1135  1264 |1.81 1.92 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 20:41:04 ubuntu dstat.sh[77252]: 11-04 20:41:04| 23   3  74   0   0|1262M 1130M  201M 5152M|  28k 1620 |   0   408k|   0  25.0 |1008  1083 |1.81 1.92 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 20:41:05 ubuntu dstat.sh[77252]: 11-04 20:41:05| 22   3  74   0   0|1185M 1206M  201M 5152M|  33k 1620 |   0    16k|   0  1.00 | 909   877 |1.81 1.92 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 20:41:06 ubuntu dstat.sh[77252]: 11-04 20:41:06| 22   4  73   1   0|1243M 1149M  201M 5152M|  19k 1620 |   0   500k|   0  75.0 |1069   952 |1.81 1.92 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 20:41:07 ubuntu dstat.sh[77252]: 11-04 20:41:07| 23   3  74   0   0|1170M 1221M  201M 5152M|  25k 1458 |   0    76k|   0  1.00 |1050   946 |1.81 1.92 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 20:41:08 ubuntu dstat.sh[77252]: 11-04 20:41:08| 21   4  74   0   0|1172M 1219M  201M 5152M|  22k 1619 |   0    12k|   0  1.00 |1069  1033 |1.75 1.90 1.20|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 20:41:09 ubuntu dstat.sh[77252]: 11-04 20:41:09| 22   4  74   0   0|1214M 1178M  201M 5152M|  27k 1621 |   0   368k|   0  2.00 | 843   888 |1.75 1.90 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 20:41:10 ubuntu dstat.sh[77252]: 11-04 20:41:10| 22   4  75   0   0|1252M 1139M  201M 5152M|  40k 1620 |   0     0 |   0     0 | 857   933 |1.75 1.90 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 20:41:11 ubuntu dstat.sh[77252]: 11-04 20:41:11| 23   3  74   0   0|1184M 1207M  201M 5152M|  32k 1620 |   0    80k|   0  5.00 | 912   860 |1.75 1.90 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 20:41:12 ubuntu dstat.sh[77252]: 11-04 20:41:12| 22   3  74   0   0|1236M 1156M  201M 5152M|  23k 1620 |   0     0 |   0     0 | 980   889 |1.75 1.90 1.20|2.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 20:41:13 ubuntu dstat.sh[77252]: 11-04 20:41:13| 24   2  74   0   0|1190M 1201M  201M 5152M| 162k 1619 |   0   420k|   0  11.0 |1162  1284 |1.69 1.89 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 20:41:14 ubuntu dstat.sh[77252]: 11-04 20:41:14| 23   2  74   0   0|1244M 1148M  201M 5152M| 171k 1622 |   0   340k|   0  22.0 |1127  1055 |1.69 1.89 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:41:15 ubuntu dstat.sh[77252]: 11-04 20:41:15| 19   7  73   0   0|1161M 1230M  201M 5152M|  25k 1619 |   0    36k|   0  3.00 |1429  1739 |1.69 1.89 1.19|2.0   0  86|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:41:16 ubuntu dstat.sh[77252]: 11-04 20:41:16| 13  18  70   0   0|1175M 1217M  201M 5152M|  23k 1620 |   0   184k|   0  11.0 |2324  3260 |1.69 1.89 1.19|1.0   0 275|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:41:17 ubuntu dstat.sh[77252]: 11-04 20:41:17| 23   3  74   0   0|1228M 1163M  201M 5152M|  28k 1620 |   0     0 |   0     0 |1049   950 |1.69 1.89 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:41:18 ubuntu dstat.sh[77252]: 11-04 20:41:18| 23   2  73   0   0|1174M 1217M  201M 5153M|  32k 1457 |   0     0 |   0     0 |1259  1184 |1.63 1.87 1.19|1.0   0  12|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:41:19 ubuntu dstat.sh[77252]: 11-04 20:41:19| 23   3  74   0   0|1228M 1163M  201M 5152M|  33k 1620 |   0   440k|   0  2.00 | 952   866 |1.63 1.87 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:41:20 ubuntu dstat.sh[77252]: 11-04 20:41:20| 20   9  70   0   0|1161M 1230M  201M 5153M|  54k 1620 |   0     0 |   0     0 |1858  2547 |1.63 1.87 1.19|1.0   0 149|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:41:21 ubuntu dstat.sh[77252]: 11-04 20:41:21| 10  19  70   0   0|1161M 1230M  201M 5153M|  22k 1621 |   0   264k|   0  45.0 |2783  4149 |1.63 1.87 1.19|1.0   0 350|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:41:22 ubuntu dstat.sh[77252]: 11-04 20:41:22| 11  19  69   0   0|1161M 1230M  201M 5153M|  33k 1619 |   0   208k|   0  5.00 |2824  4323 |1.63 1.87 1.19|1.0   0 375|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:41:23 ubuntu dstat.sh[77252]: 11-04 20:41:23| 19  25  54   0   1|1165M 1226M  201M 5153M|  35k   14k|   0   544k|   0  22.0 |3641  9183 |1.50 1.84 1.19|3.0   0 550|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 20:41:24 ubuntu dstat.sh[77252]: 11-04 20:41:24| 44  27  28   0   0|1230M 1161M  201M 5153M|  55k   20k|   0  1581k|   0  51.0 |3236  5845 |1.50 1.84 1.19|5.0   0 615|   0     0 |   0     0 |  9   30    0    6    0
Apr 11 20:41:25 ubuntu dstat.sh[77252]: 11-04 20:41:25| 78  18   2   1   0|1374M 1000M  201M 5167M|  22k 6467 |3172k   14M|28.0   185 |2840  4945 |1.50 1.84 1.19|4.0   0 332|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 20:41:26 ubuntu dstat.sh[77252]: 11-04 20:41:26| 70  10  15   5   0|1448M  920M  201M 5171M|  50k   27k| 408k 8659k|5.00   501 |4328  7411 |1.50 1.84 1.19|2.0 2.0  33|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 20:41:27 ubuntu dstat.sh[77252]: 11-04 20:41:27| 33   8  40  21   0|1461M  904M  202M 5174M|  37k   17k|   0  9306k|   0   688 |4817  9087 |1.50 1.84 1.19|3.0 1.0  34|   0     0 |   0     0 |  9   34    0    9    0
Apr 11 20:41:28 ubuntu dstat.sh[77252]: 11-04 20:41:28| 32   5  43  19   0|1463M  900M  202M 5176M|  32k   11k|   0  7854k|   0   548 |5252  9376 |1.62 1.86 1.20|3.0 1.0  45|   0     0 |   0     0 |  9   34    0    9    0
Apr 11 20:41:29 ubuntu dstat.sh[77252]: 11-04 20:41:29| 32   6  41  21   0|1454M  906M  202M 5178M|  44k   15k|   0  8035k|   0   638 |5623    10k|1.62 1.86 1.20|2.0 1.0  31|   0     0 |   0     0 |  9   34    0    9    0
Apr 11 20:41:30 ubuntu dstat.sh[77252]: 11-04 20:41:30| 49   9  23  18   0|1420M  938M  202M 5181M|  29k   10k|   0  9216k|   0   685 |5192  9624 |1.62 1.86 1.20|2.0 2.0  78|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 20:41:31 ubuntu dstat.sh[77252]: 11-04 20:41:31| 50   8  24  16   0|1460M  895M  203M 5183M|  75k   52k|   0  8955k|   0   669 |5403  9305 |1.62 1.86 1.20|2.0 2.0  31|   0     0 |   0     0 |  9   33    0    9    0
Apr 11 20:41:32 ubuntu dstat.sh[77252]: 11-04 20:41:32| 48  10  33   9   0|1410M  942M  203M 5185M| 276k  257k|   0  8686k|   0   647 |6057    11k|1.62 1.86 1.20|3.0 1.0 136|   0     0 |   0     0 |  9   32    0   11    0
Apr 11 20:41:33 ubuntu dstat.sh[77252]: 11-04 20:41:33| 49   9  21  20   0|1450M  899M  203M 5187M|  30k   10k|   0  9298k|   0   710 |5296  9222 |1.97 1.93 1.22|4.0   0  35|   0     0 |   0     0 |  9   32    0   11    0
Apr 11 20:41:34 ubuntu dstat.sh[77252]: 11-04 20:41:34| 41   7  34  17   0|1453M  894M  203M 5190M| 411k  377k|   0  8743k|   0   657 |6333    12k|1.97 1.93 1.22|3.0   0  57|   0     0 |   0     0 |  9   32    0   12    1
Apr 11 20:41:35 ubuntu dstat.sh[77252]: 11-04 20:41:35| 33   6  43  17   0|1466M  879M  203M 5192M| 646k  615k|   0  7544k|   0   610 |8202    15k|1.97 1.93 1.22|1.0 1.0  29|   0     0 |   0     0 |  9   33    0   12    0
Apr 11 20:41:36 ubuntu dstat.sh[77252]: 11-04 20:41:36| 32   6  42  20   0|1439M  904M  203M 5194M| 154k  123k|   0  8127k|   0   640 |6186    10k|1.97 1.93 1.22|9.0   0  22|   0     0 |   0     0 |  9   32    0   12    0
Apr 11 20:41:37 ubuntu dstat.sh[77252]: 11-04 20:41:37| 43  14  27  16   0|1377M  964M  203M 5195M| 251k  226k|   0  8496k|   0   780 |7336    13k|1.97 1.93 1.22|4.0 1.0 222|   0     0 |   0     0 |  9   31    0   12    0
Apr 11 20:41:38 ubuntu dstat.sh[77252]: 11-04 20:41:38| 41  17  28  12   0|1365M  974M  204M 5198M| 581k  559k| 255k 9315k|1.99   655 |9320    18k|2.29 2.00 1.25|2.0 2.0 140|   0     0 |   0     0 |  9   31    0   15    0
Apr 11 20:41:39 ubuntu dstat.sh[77252]: 11-04 20:41:39| 37  13  31  17   0|1359M  976M  204M 5201M| 187k  168k|1256k   10M|23.1   802 |6985    12k|2.29 2.00 1.25|2.0 2.0 123|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 20:41:40 ubuntu dstat.sh[77252]: 11-04 20:41:40| 32   8  36  22   0|1382M  951M  204M 5202M|  38k 6463 | 511k 7595k|3.99   691 |5351  9289 |2.29 2.00 1.25|2.0   0  96|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 20:41:41 ubuntu dstat.sh[77252]: 11-04 20:41:41| 30   4  46  20   0|1383M  948M  204M 5204M| 658k  638k|   0  9116k|   0   856 |6976    13k|2.29 2.00 1.25|2.0 2.0 6.0|   0     0 |   0     0 |  9   31    0   19    0
Apr 11 20:41:42 ubuntu dstat.sh[77252]: 11-04 20:41:42| 29   5  46  18   0|1372M  957M  204M 5206M| 481k  460k|   0  9144k|   0   788 |6854    13k|2.29 2.00 1.25|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 20:41:43 ubuntu dstat.sh[77252]: 11-04 20:41:43| 24  10  46  19   0|1344M  982M  204M 5208M|  38k   10k|   0    10M|   0   848 |6458    11k|2.35 2.01 1.26|3.0   0 141|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 20:41:44 ubuntu dstat.sh[77252]: 11-04 20:41:44| 28   5  46  19   0|1372M  952M  205M 5210M| 386k  356k|   0  7928k|   0   779 |6908    12k|2.35 2.01 1.26|1.0 1.0  15|   0     0 |   0     0 |  9   31    0   19    0
Apr 11 20:41:45 ubuntu dstat.sh[77252]: 11-04 20:41:45| 35   5  46  13   0|1374M  950M  205M 5211M| 618k  600k|   0  6485k|   0   668 |7149    13k|2.35 2.01 1.26|5.0   0   0|   0     0 |   0     0 |  9   31    0   19    0
Apr 11 20:41:46 ubuntu dstat.sh[77252]: 11-04 20:41:46| 32   8  46  15   0|1345M  977M  205M 5212M| 173k  149k|   0  6841k|   0   669 |5282    10k|2.35 2.01 1.26|2.0 1.0  31|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 20:41:47 ubuntu dstat.sh[77252]: 11-04 20:41:47| 30   4  47  17   0|1376M  945M  205M 5213M| 175k  155k|   0  8069k|   0   806 |5315    11k|2.35 2.01 1.26|2.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   20    0
Apr 11 20:41:48 ubuntu dstat.sh[77252]: 11-04 20:41:48| 32   6  46  15   0|1376M  942M  206M 5215M| 597k  575k|   0  8737k|   0   754 |7242    14k|2.32 2.01 1.26|3.0   0  14|   0     0 |   0     0 |  9   31    0   22    0
Apr 11 20:41:49 ubuntu dstat.sh[77252]: 11-04 20:41:49| 30   6  46  15   0|1330M  989M  206M 5214M| 245k  221k|   0  9156k|   0  1057 |7842    14k|2.32 2.01 1.26|1.0   0  53|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 20:41:50 ubuntu dstat.sh[77252]: 11-04 20:41:50| 35   5  40  17   0|1376M  942M  206M 5216M|  35k 8343 |   0  9133k|   0   757 |5941    10k|2.32 2.01 1.26|2.0   0  10|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 20:41:51 ubuntu dstat.sh[77252]: 11-04 20:41:51| 31   4  45  16   0|1381M  936M  206M 5216M| 669k  649k|   0  9324k|   0   910 |8765    16k|2.32 2.01 1.26|3.0 1.0  21|   0     0 |   0     0 |  9   31    0   22    0
Apr 11 20:41:52 ubuntu dstat.sh[77252]: 11-04 20:41:52| 32   6  46  16   0|1322M  994M  206M 5217M| 462k  441k|   0  9821k|   0   886 |8214    14k|2.32 2.01 1.26|3.0   0  82|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 20:41:53 ubuntu dstat.sh[77252]: 11-04 20:41:53| 32   5  46  14   0|1355M  960M  207M 5217M|  36k   15k|   0  9297k|   0   921 |6052    11k|2.38 2.03 1.27|4.0   0  21|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 20:41:54 ubuntu dstat.sh[77252]: 11-04 20:41:54| 33   6  44  18   0|1383M  932M  207M 5217M| 265k  241k|   0  8233k|   0   855 |6579    12k|2.38 2.03 1.27|5.0   0  12|   0     0 |   0     0 |  9   31    0   23    0
Apr 11 20:41:55 ubuntu dstat.sh[77252]: 11-04 20:41:55| 32   7  42  17   0|1357M  957M  207M 5218M|  91k   73k|   0  8637k|   0   874 |6015    11k|2.38 2.03 1.27|2.0 1.0  54|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 20:41:56 ubuntu dstat.sh[77252]: 11-04 20:41:56| 35   6  41  17   0|1324M  989M  207M 5219M| 155k  138k|   0  6984k|   0   732 |5818    11k|2.38 2.03 1.27|1.0 1.0  73|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 20:41:57 ubuntu dstat.sh[77252]: 11-04 20:41:57| 32   6  41  21   1|1369M  943M  207M 5220M|  31k 5990 |   0    14M|   0   980 |5171  8613 |2.38 2.03 1.27|2.0   0  22|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 20:41:58 ubuntu dstat.sh[77252]: 11-04 20:41:58| 31   6  44  18   0|1324M  987M  207M 5221M| 401k  377k|   0  8080k|   0   762 |7041    13k|2.43 2.05 1.28|1.0 1.0  35|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:41:59 ubuntu dstat.sh[77252]: 11-04 20:41:59| 30   6  45  17   0|1367M  944M  207M 5222M|  30k   13k|   0  8750k|   0   788 |6199    11k|2.43 2.05 1.28|2.0   0  43|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:42:00 ubuntu dstat.sh[77252]: 11-04 20:42:00| 29   6  48  17   0|1325M  984M  207M 5223M| 318k  291k|   0  9577k|   0   847 |7166    12k|2.43 2.05 1.28|3.0   0  37|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:42:01 ubuntu dstat.sh[77252]: 11-04 20:42:01|  8   4  66  18   0|1326M  982M  207M 5224M|  42k   16k|   0  9000k|   0   805 |6338    10k|2.43 2.05 1.28|  0 1.0  59|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:42:02 ubuntu dstat.sh[77252]: 11-04 20:42:02|  8   3  68  20   0|1326M  981M  207M 5225M| 244k 9812 |   0  8621k|   0   764 |5770  9731 |2.43 2.05 1.28|  0 1.0  12|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:42:03 ubuntu dstat.sh[77252]: 11-04 20:42:03|  8   2  67  21   0|1325M  980M  207M 5226M|  69k   12k|   0  8680k|   0   786 |5855    10k|2.39 2.04 1.29|2.0   0 6.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:42:04 ubuntu dstat.sh[77252]: 11-04 20:42:04|  6   4  69  19   0|1326M  979M  207M 5226M| 315k 8359 |   0  9775k|   0   880 |6232    11k|2.39 2.04 1.29|2.0   0  12|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:42:05 ubuntu dstat.sh[77252]: 11-04 20:42:05|  9   3  68  18   1|1326M  977M  208M 5228M|  48k 9490 |   0  8343k|   0   828 |6242    11k|2.39 2.04 1.29|  0 1.0  48|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:42:06 ubuntu dstat.sh[77252]: 11-04 20:42:06|  8   3  68  20   0|1326M  976M  208M 5228M|  32k   14k|   0  6939k|   0   696 |5446  9690 |2.39 2.04 1.29|  0 1.0  18|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:42:07 ubuntu dstat.sh[77252]: 11-04 20:42:07|  9   3  67  19   0|1327M  975M  208M 5229M|  34k 9245 |   0  7247k|   0   746 |5553  9859 |2.39 2.04 1.29|  0 1.0  24|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:42:08 ubuntu dstat.sh[77252]: 11-04 20:42:08| 10   3  67  20   0|1328M  974M  208M 5230M|  34k   10k|   0  8209k|   0   792 |5996    11k|2.36 2.04 1.29|1.0 1.0  14|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:42:09 ubuntu dstat.sh[77252]: 11-04 20:42:09| 10   4  66  18   0|1328M  972M  208M 5230M|  28k   11k|   0  9404k|   0   951 |6365    12k|2.36 2.04 1.29|  0 1.0  12|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:42:10 ubuntu dstat.sh[77252]: 11-04 20:42:10| 13   6  70   9   0|1218M 1083M  208M 5230M|  59k 5976 |   0  5414k|   0   480 |4134  6610 |2.36 2.04 1.29|1.0   0  71|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 20:42:11 ubuntu dstat.sh[77252]: 11-04 20:42:11| 12  20  66   1   0|1215M 1086M  208M 5230M|  49k 1512 |   0  3365k|   0   191 |3704  5856 |2.36 2.04 1.29|1.0   0 400|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 20:42:12 ubuntu dstat.sh[77252]: 11-04 20:42:12| 13  23  64   1   0|1219M 1081M  208M 5230M|  48k   13k|   0  3326k|   0   198 |3588  5787 |2.36 2.04 1.29|2.0   0 434|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 20:42:13 ubuntu dstat.sh[77252]: 11-04 20:42:13| 62  12  23   1   0|1353M  947M  208M 5230M|  46k   25k|   0  9628k|   0   571 |3159  4686 |2.41 2.06 1.30|3.0   0 106|   0     0 |   0     0 |  9   28    0   33    0
