-- Logs begin at Mon 2022-05-09 16:11:22 UTC, end at Mon 2022-05-09 18:35:17 UTC. --
May 09 18:00:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:00:36 ubuntu dstat.sh[70952]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:00:36 ubuntu dstat.sh[70952]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:20:54 ubuntu dstat.sh[70952]: 09-05 18:20:54| 11   5  65  16   0|6305M  176M  787M  643M|1421k   65M|   0    52M|   0   305 |  12k 6940 |1.13 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  312    0   95    0
May 09 18:20:55 ubuntu dstat.sh[70952]: 09-05 18:20:55| 10   6  68  14   0|6305M  199M  793M  615M|1396k   65M|   0    50M|   0  16.0 |  11k 7446 |1.13 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  312    0   96    0
May 09 18:20:56 ubuntu dstat.sh[70952]: 09-05 18:20:56| 10   6  66  17   0|6305M  190M  821M  597M|1354k   63M|   0    52M|   0  17.0 |  11k 3965 |1.13 1.52 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  312    0   97    0
May 09 18:20:57 ubuntu dstat.sh[70952]: 09-05 18:20:57| 11   5  66  15   0|6318M  209M  814M  571M|1102k   49M|   0    82M|   0  24.0 |  10k 7876 |1.12 1.51 1.54|  0 1.0   0|   0     0 |   0     0 | 25  312    0   98    0
May 09 18:20:58 ubuntu dstat.sh[70952]: 09-05 18:20:58| 10   5  68  15   0|6319M  189M  841M  564M|1293k   60M|   0    50M|   0  16.0 |  11k 6395 |1.12 1.51 1.54|  0 1.0   0|   0     0 |   0     0 | 25  312    0   97    0
May 09 18:20:59 ubuntu dstat.sh[70952]: 09-05 18:20:59| 16   7  64  11   0|6345M  898M  127M  564M|1837k   30M|1177k   42M|61.0   271 |9555  7458 |1.12 1.51 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  312    0   98    0
May 09 18:21:00 ubuntu dstat.sh[70952]: 09-05 18:21:00| 24   6  69   1   0|6334M  909M  127M  564M|  41k   19k| 104k  419k|           |2774  4129 |1.12 1.51 1.54|3.0   0  19|   0     0 |   0     0 | 25  312    0   92    0
May 09 18:21:01 ubuntu dstat.sh[70952]: 09-05 18:21:01| 16   4  80   1   0|6334M  908M  127M  564M| 178k  145k|   0   604k|   0  69.0 |3366  5218 |1.12 1.51 1.54|  0   0 6.0|   0     0 |   0     0 | 25  311    0   93    0
May 09 18:21:02 ubuntu dstat.sh[70952]: 09-05 18:21:02| 19   3  75   2   0|6335M  907M  128M  565M| 349k  311k|   0  1021k|   0   155 |4052  6892 |1.03 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  312    0   94    0
May 09 18:21:03 ubuntu dstat.sh[70952]: 09-05 18:21:03| 17   2  78   2   1|6335M  906M  128M  565M| 281k  179k|  84k  873k|21.0   126 |4067  6777 |1.03 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0  117    0
May 09 18:21:04 ubuntu dstat.sh[70952]: 09-05 18:21:04| 20   5  68   6   0|6335M  904M  128M  566M|2601k  216k| 128k 2046k|32.0   279 |5499  8229 |1.03 1.48 1.53|  0 2.0   0|   0     0 |   0     0 | 25  312    0  141    0
May 09 18:21:05 ubuntu dstat.sh[70952]: 09-05 18:21:05| 11   2  59  27   0|6335M  905M  128M  566M|2762k  157k|   0  4048k|   0   374 |4353  4900 |1.03 1.48 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  142    0
May 09 18:21:06 ubuntu dstat.sh[70952]: 09-05 18:21:06| 16   5  74   3   0|6334M  905M  128M  566M|1539k  290k|  12k  929k|1.00   141 |4484  6732 |1.03 1.48 1.53|1.0   0  11|   0     0 |   0     0 | 25  310    0  141    0
May 09 18:21:07 ubuntu dstat.sh[70952]: 09-05 18:21:07| 15   2  81   1   0|6334M  905M  128M  566M| 223k   72k|  40k  156k|5.99  9.99 |3076  4131 |0.95 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  310    0  141    0
May 09 18:21:08 ubuntu dstat.sh[70952]: 09-05 18:21:08|  7   2  91   0   0|6334M  905M  128M  566M| 191k   34k|   0   148k|   0  7.01 |2222  3253 |0.95 1.46 1.52|  0   0 4.0|   0     0 |   0     0 | 25  309    0  139    0
May 09 18:21:09 ubuntu dstat.sh[70952]: 09-05 18:21:09|  9   4  85   0   0|6334M  905M  128M  567M| 214k  101k|   0   204k|   0  21.0 |3300  6585 |0.95 1.46 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  310    0  140    0
May 09 18:21:10 ubuntu dstat.sh[70952]: 09-05 18:21:10| 11   6  73   9   0|6340M  896M  128M  569M|3005k   63k|2336k 3472k| 148   524 |6683  8899 |0.95 1.46 1.52|1.0   0  46|   0     0 |   0     0 | 25  310    0  135    0
May 09 18:21:11 ubuntu dstat.sh[70952]: 09-05 18:21:11| 22   5  72   0   0|6369M  867M  129M  569M| 175k   32k|8194B  804k|2.00  66.0 |3007  4561 |0.95 1.46 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  310    0  137    0
May 09 18:21:12 ubuntu dstat.sh[70952]: 09-05 18:21:12| 19   4  65  10   0|6387M  797M  180M  569M|  58M 1106k|  51M  524k|41.0  56.0 |  30k 4698 |0.95 1.45 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  314    0  133    0
May 09 18:21:13 ubuntu dstat.sh[70952]: 09-05 18:21:13| 19   3  66   9   0|6432M  706M  226M  569M|  50M  950k|  44M  348k|39.0  31.0 |  22k 3882 |0.95 1.45 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  135    0
May 09 18:21:14 ubuntu dstat.sh[70952]: 09-05 18:21:14| 26   3  65   5   0|6406M  707M  251M  569M|  28M  684k|  25M  412k|22.0  44.0 |  15k 4247 |0.95 1.45 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  135    0
May 09 18:21:15 ubuntu dstat.sh[70952]: 09-05 18:21:15| 23   3  67   6   0|6386M  698M  280M  569M|  33M  795k|  31M  252k|28.0  15.0 |  20k 3170 |0.95 1.45 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  137    0
May 09 18:21:16 ubuntu dstat.sh[70952]: 09-05 18:21:16| 23   5  60   9   0|6395M  638M  330M  570M|  57M 1191k|  50M  319k|41.9  24.9 |  32k 4108 |0.95 1.45 1.52|  0   0 6.0|   0     0 |   0     0 | 25  314    0  133    0
May 09 18:21:17 ubuntu dstat.sh[70952]: 09-05 18:21:17| 18   3  64   9   0|6396M  588M  380M  570M|  55M 1165k|  50M  156k|42.0  14.0 |  33k 3402 |0.96 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  135    0
May 09 18:21:18 ubuntu dstat.sh[70952]: 09-05 18:21:18| 18   4  64  10   0|6396M  537M  430M  570M|  55M 1225k|  50M  276k|43.0  19.0 |  33k 3304 |0.96 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  138    0
May 09 18:21:19 ubuntu dstat.sh[70952]: 09-05 18:21:19| 24   4  58   8   0|6430M  456M  476M  570M|  48M 1050k|  44M  509k|39.1  52.1 |  25k 4354 |0.96 1.44 1.52|  0 1.0   0|   0     0 |   0     0 | 25  312    0  138    0
May 09 18:21:20 ubuntu dstat.sh[70952]: 09-05 18:21:20| 24   1  68   4   0|6398M  472M  493M  570M|  18M  514k|  16M  264k|17.0  18.0 |  13k 3115 |0.96 1.44 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  140    0
May 09 18:21:21 ubuntu dstat.sh[70952]: 09-05 18:21:21| 22   1  59  13   0|6388M  445M  530M  570M|  43M  862k|  40M  256k|32.0  31.0 |  26k 4144 |0.96 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  312    0  137    0
May 09 18:21:22 ubuntu dstat.sh[70952]: 09-05 18:21:22| 19   3  64  14   0|6415M  389M  559M  570M|  30M  835k|  26M  488k|25.0  50.0 |  23k 4199 |0.96 1.44 1.51|  0 1.0  20|   0     0 |   0     0 | 25  314    0  139    0
May 09 18:21:23 ubuntu dstat.sh[70952]: 09-05 18:21:23| 22   3  66   7   0|6390M  388M  584M  570M|  27M  704k|  25M  851k|21.0  60.0 |  18k 4118 |0.96 1.44 1.51|3.0 1.0 1.0|   0     0 |   0     0 | 25  314    0  137    0
May 09 18:21:24 ubuntu dstat.sh[70952]: 09-05 18:21:24| 17   3  62  15   0|6388M  344M  630M  570M|  54M 1274k|  49M  268k|38.9  33.0 |  43k 4239 |0.96 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  314    0  137    0
May 09 18:21:25 ubuntu dstat.sh[70952]: 09-05 18:21:25| 19   4  64   9   0|6387M  294M  680M  570M|  56M 1116k|  50M  257k|42.1  21.1 |  30k 3326 |0.96 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  314    0  137    0
May 09 18:21:26 ubuntu dstat.sh[70952]: 09-05 18:21:26| 24   2  68   3   0|6413M  242M  706M  571M|  27M  647k|  24M  340k|22.0  29.0 |  16k 3842 |0.96 1.44 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0  139    0
May 09 18:21:27 ubuntu dstat.sh[70952]: 09-05 18:21:27| 21   3  68   5   0|6398M  222M  741M  571M|  38M  943k|  35M  267k|30.9  17.0 |  22k 3491 |0.96 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  314    0  137    0
May 09 18:21:28 ubuntu dstat.sh[70952]: 09-05 18:21:28| 19   3  66   8   0|6388M  193M  780M  571M|  48M  838k|  41M  140k|33.1  8.02 |  24k 3211 |0.96 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  314    0  137    0
May 09 18:21:29 ubuntu dstat.sh[70952]: 09-05 18:21:29| 19   4  64  10   0|6387M  175M  808M  564M|  55M 1171k|  50M  351k|42.9  34.9 |  28k 4089 |0.96 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0  135    0
May 09 18:21:30 ubuntu dstat.sh[70952]: 09-05 18:21:30| 20   4  63   8   0|6390M  165M  824M  554M|  54M  999k|  50M  244k|43.9  18.0 |  21k 3678 |0.96 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  312    0  137    2
May 09 18:21:31 ubuntu dstat.sh[70952]: 09-05 18:21:31| 26   3  66   6   0|6418M  139M  830M  548M|  30M  670k|  26M  397k|24.1  42.1 |  15k 4061 |0.96 1.43 1.51|  0 1.0   0|   0     0 |   0     0 | 25  312    0  133    2
May 09 18:21:32 ubuntu dstat.sh[70952]: 09-05 18:21:32| 24   3  65   7   0|6395M  165M  830M  546M|  30M  657k|  29M  399k|24.9  40.9 |  15k 3802 |0.97 1.42 1.51|2.0   0   0|   0     0 |   0     0 | 25  312    0  135    2
May 09 18:21:33 ubuntu dstat.sh[70952]: 09-05 18:21:33| 21   4  64   9   0|6390M  174M  835M  540M|  49M 1000k|  45M 5629k|36.0   571 |  26k 3716 |0.97 1.42 1.51|2.0   0   0|   0     0 |   0     0 | 25  314    0  131    2
May 09 18:21:34 ubuntu dstat.sh[70952]: 09-05 18:21:34| 20   3  64   9   0|6391M  171M  845M  534M|  54M  868k|  50M  400k|45.0  44.0 |  21k 4196 |0.97 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  312    0  135    2
May 09 18:21:35 ubuntu dstat.sh[70952]: 09-05 18:21:35| 19   4  65   9   0|6392M  178M  850M  522M|  55M 1050k|  50M  248k|43.0  18.0 |  23k 3486 |0.97 1.42 1.51|3.0   0   0|   0     0 |   0     0 | 25  312    0  134    2
May 09 18:21:36 ubuntu dstat.sh[70952]: 09-05 18:21:36| 22   2  67   4   0|6421M  132M  869M  521M|  33M  720k|  30M  335k|31.0  30.0 |  17k 3606 |0.97 1.42 1.51|5.0 1.0 2.0|   0     0 |   0     0 | 25  312    1  136    2
May 09 18:21:37 ubuntu dstat.sh[70952]: 09-05 18:21:37| 24   2  68   4   0|6393M  170M  864M  517M|  25M  717k|  23M  280k|21.0  18.0 |  18k 3589 |0.97 1.41 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  312    0  137    2
May 09 18:21:38 ubuntu dstat.sh[70952]: 09-05 18:21:38| 21   7  67   5   0|6347M  979M  101M  520M|  26M 5283k|  20M 2752k|26.0  53.1 |  13k 4392 |0.97 1.41 1.50|1.0 1.0 3.0|   0     0 |   0     0 | 25  312    0  143    2
May 09 18:21:39 ubuntu dstat.sh[70952]: 09-05 18:21:39| 21   5  68   3   0|6346M  980M  101M  520M| 102k   22k| 224k  456k|33.0  21.0 |2502  3727 |0.97 1.41 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  312    0  143    2
May 09 18:21:40 ubuntu dstat.sh[70952]: 09-05 18:21:40| 16   7  73   4   0|6344M  980M  101M  521M| 160k   75k| 251k 2027k|       430 |4818  8595 |0.97 1.41 1.50|1.0   0  18|   0     0 |   0     0 | 25  311    1  145    2
May 09 18:21:41 ubuntu dstat.sh[70952]: 09-05 18:21:41| 11   1  85   1   0|6344M  980M  101M  521M| 240k  154k|8197B  785k|2.00  95.1 |3162  5203 |0.97 1.41 1.50|  0   0   0|   0     0 |   0     0 | 25  311    0  142    2
May 09 18:21:42 ubuntu dstat.sh[70952]: 09-05 18:21:42| 21   5  72   1   0|6344M  979M  101M  522M| 351k  249k| 212k 1298k|53.1   197 |4603  7959 |1.05 1.42 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0  187    2
May 09 18:21:43 ubuntu dstat.sh[70952]: 09-05 18:21:43| 19   6  71   3   1|6346M  977M  101M  522M| 501k  200k| 192k  997k|13.0   147 |4760    11k|1.05 1.42 1.51|2.0   0  34|   0     0 |   0     0 | 25  314    0  187    2
May 09 18:21:44 ubuntu dstat.sh[70952]: 09-05 18:21:44| 15   2  81   1   0|6344M  978M  101M  522M|2905k  205k|   0   670k|   0  86.7 |4194  5361 |1.05 1.42 1.51|3.0   0   0|   0     0 |   0     0 | 25  313    0  187    2
May 09 18:21:45 ubuntu dstat.sh[70952]: 09-05 18:21:45| 13   2  82   1   0|6344M  978M  102M  522M|3657k  193k|4097B  620k|1.00  91.0 |4235  5852 |1.05 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0  185    2
May 09 18:21:46 ubuntu dstat.sh[70952]: 09-05 18:21:46| 21   4  60  15   0|6344M  978M  102M  523M| 431k  343k|   0  1181k|   0   184 |4284  7624 |1.05 1.42 1.51|  0 2.0 2.0|   0     0 |   0     0 | 25  314    0  187    2
May 09 18:21:47 ubuntu dstat.sh[70952]: 09-05 18:21:47| 18   3  52  28   0|6360M  961M  102M  523M| 431k  233k|4102B  625k|1.00  75.1 |3664  5958 |1.53 1.52 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  187    2
May 09 18:21:48 ubuntu dstat.sh[70952]: 09-05 18:21:48| 13   2  65  19   0|6341M  980M  102M  523M|2393k  164k|   0   220k|   0  25.9 |3456  4968 |1.53 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  314    0  187    2
May 09 18:21:49 ubuntu dstat.sh[70952]: 09-05 18:21:49| 17   4  62  16   0|6341M  981M  102M  523M| 646k  279k|8208B  777k|2.00  91.2 |4037  6826 |1.53 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  310    0  187    2
May 09 18:21:50 ubuntu dstat.sh[70952]: 09-05 18:21:50| 25   3  69   2   0|6341M  980M  102M  523M|1943k  535k|   0   975k|   0   137 |4906  7803 |1.53 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  309    0  188    2
May 09 18:21:51 ubuntu dstat.sh[70952]: 09-05 18:21:51| 12   1  84   2   0|6341M  980M  102M  523M| 259k  188k|   0   713k|   0   105 |3066  4974 |1.53 1.52 1.54|5.0   0   0|   0     0 |   0     0 | 25  310    0  186    2
May 09 18:21:52 ubuntu dstat.sh[70952]: 09-05 18:21:52| 12   2  77   7   0|6341M  980M  102M  523M| 290k  189k|   0   772k|   0   120 |3657  6127 |1.49 1.51 1.53|1.0 2.0   0|   0     0 |   0     0 | 25  309    0  188    2
May 09 18:21:53 ubuntu dstat.sh[70952]: 09-05 18:21:53| 12   3  61  21   0|6340M  980M  102M  524M| 316k  178k|   0   551k|   0  64.9 |3381  5440 |1.49 1.51 1.53|  0 4.0   0|   0     0 |   0     0 | 25  310    0  185    2
May 09 18:21:54 ubuntu dstat.sh[70952]: 09-05 18:21:54| 15   2  61  22   0|6340M  980M  102M  524M| 490k  185k|4099B 1289k|1.00   107 |3709  5728 |1.49 1.51 1.53|  0 1.0   0|   0     0 |   0     0 | 25  309    0  186    2
May 09 18:21:55 ubuntu dstat.sh[70952]: 09-05 18:21:55| 19   3  70   6   0|6342M  978M  102M  524M|1976k  372k|   0   840k|   0   117 |4445  6960 |1.49 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  310    0  186    2
May 09 18:21:56 ubuntu dstat.sh[70952]: 09-05 18:21:56| 11   3  83   3   0|6342M  977M  103M  524M|3659k  160k|   0   504k|   0  68.0 |3804  4922 |1.49 1.51 1.53|4.0 1.0 2.0|   0     0 |   0     0 | 25  310    0  186    2
May 09 18:21:57 ubuntu dstat.sh[70952]: 09-05 18:21:57| 14   3  77   4   0|6342M  977M  103M  524M| 347k  228k|   0  1103k|   0   162 |4568  7469 |1.53 1.52 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0  184    2
May 09 18:21:58 ubuntu dstat.sh[70952]: 09-05 18:21:58| 14   3  80   3   0|6342M  976M  103M  525M| 277k  196k|   0   728k|   0   100 |3499  5717 |1.53 1.52 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0  185    2
May 09 18:21:59 ubuntu dstat.sh[70952]: 09-05 18:21:59| 13   2  78   6   0|6343M  976M  103M  525M| 327k  203k|   0   633k|   0  81.1 |3309  5235 |1.53 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  183    2
May 09 18:22:00 ubuntu dstat.sh[70952]: 09-05 18:22:00| 16   2  76   3   0|6342M  976M  103M  525M| 463k  284k|   0   628k|   0  84.0 |3704  6138 |1.53 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0  183    2
May 09 18:22:01 ubuntu dstat.sh[70952]: 09-05 18:22:01| 27   3  62   6   0|6343M  975M  103M  525M| 529k  446k|   0  1384k|   0   213 |5120  9208 |1.53 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  309    0  188    2
May 09 18:22:02 ubuntu dstat.sh[70952]: 09-05 18:22:02| 27   3  67   2   0|6343M  974M  103M  525M|2585k  533k|   0   835k|   0   113 |5184  8234 |1.57 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  187    2
May 09 18:22:03 ubuntu dstat.sh[70952]: 09-05 18:22:03| 28   4  65   2   0|6344M  973M  104M  525M|2805k  571k|   0  1196k|   0   171 |5501  8994 |1.57 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  310    0  189    2
May 09 18:22:04 ubuntu dstat.sh[70952]: 09-05 18:22:04| 29   5  63   4   0|6345M  972M  104M  526M| 596k  491k|   0    10M|   0   646 |6410  9274 |1.57 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  309    0  161    2
May 09 18:22:05 ubuntu dstat.sh[70952]: 09-05 18:22:05| 24   3  66   5   1|6347M  968M  104M  526M|1727k  594k| 737k  949k|37.0   121 |4813  7516 |1.57 1.52 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  309    0  179    2
May 09 18:22:06 ubuntu dstat.sh[70952]: 09-05 18:22:06| 24   7  65   3   0|6365M  920M  105M  555M|  33M   33M|  13M   16M| 116  58.0 |3541  6277 |1.57 1.52 1.54|1.0   0  24|   0     0 |   0     0 | 25  311    0  161    2
May 09 18:22:07 ubuntu dstat.sh[70952]: 09-05 18:22:07| 24   5  68   2   0|6361M  922M  105M  557M|1217k   84k|1542k  517k|49.1  27.0 |2998  4024 |1.52 1.52 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  311    0  163    2
May 09 18:22:08 ubuntu dstat.sh[70952]: 09-05 18:22:08| 21   5  73   0   0|6355M  929M  105M  557M|1881k   25k|  48k  491k|4.99  27.9 |2888  3449 |1.52 1.52 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  162    2
May 09 18:22:09 ubuntu dstat.sh[70952]: 09-05 18:22:09| 27   4  68   1   0|6397M  886M  105M  557M| 530k   42k|4098B 1005k|1.00   106 |2880  3805 |1.52 1.52 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  162    2
May 09 18:22:10 ubuntu dstat.sh[70952]: 09-05 18:22:10| 17   4  64  13   0|6427M  854M  105M  558M|3031k   37k|2104k 1098k| 199   162 |4022  4936 |1.52 1.52 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  311    0  161    2
May 09 18:22:11 ubuntu dstat.sh[70952]: 09-05 18:22:11| 26   8  62   3   0|6395M  884M  106M  559M| 261k  145k| 896k 1596k|75.0   303 |5768    10k|1.52 1.52 1.54|2.0   0  11|   0     0 |   0     0 | 25  313    0  163    2
May 09 18:22:12 ubuntu dstat.sh[70952]: 09-05 18:22:12| 12   2  84   0   0|6397M  883M  106M  559M|1214k   86k|   0   272k|   0  25.0 |3062  4090 |1.40 1.49 1.53|  0 1.0 4.0|   0     0 |   0     0 | 25  311    0  161    2
May 09 18:22:13 ubuntu dstat.sh[70952]: 09-05 18:22:13|  8   2  89   0   0|6397M  882M  106M  560M| 171k   40k|   0   268k|   0  30.9 |2647  4177 |1.40 1.49 1.53|  0   0 8.0|   0     0 |   0     0 | 25  312    0  161    2
May 09 18:22:14 ubuntu dstat.sh[70952]: 09-05 18:22:14|  9   4  82   4   0|6401M  874M  107M  563M|1816k   80k|2981k  569k|86.1  57.1 |4243  5829 |1.40 1.49 1.53|2.0   0  26|   0     0 |   0     0 | 25  312    0  159    2
May 09 18:22:15 ubuntu dstat.sh[70952]: 09-05 18:22:15| 11   4  83   1   0|6402M  872M  106M  564M| 215k   90k| 596k  184k|20.0  8.00 |2695  3827 |1.40 1.49 1.53|3.0   0  21|   0     0 |   0     0 | 25  312    0  161    2
May 09 18:22:16 ubuntu dstat.sh[70952]: 09-05 18:22:16| 25   5  69   0   0|6409M  865M  106M  564M| 134k   35k|   0   388k|   0  6.99 |2263  3054 |1.40 1.49 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  312    0  156    2
May 09 18:22:17 ubuntu dstat.sh[70952]: 09-05 18:22:17| 26   5  69   0   0|6413M  861M  106M  564M| 115k   35k|   0   365k|   0  7.02 |2130  3029 |1.53 1.52 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  312    0  156    2
May 09 18:22:18 ubuntu dstat.sh[70952]: 09-05 18:22:18| 30   8  63   1   0|6429M  845M  106M  565M|2281k   59k|1101k  423k|51.9  9.97 |3570  3646 |1.53 1.52 1.54|1.0   0  13|   0     0 |   0     0 | 25  312    0  151    2
May 09 18:22:19 ubuntu dstat.sh[70952]: 09-05 18:22:19| 28  10  53   8   1|6413M  860M  106M  565M|4022k   18M|3583k 1041M| 170   317 |  11k 9445 |1.53 1.52 1.54|9.0 1.0  57|   0     0 |   0     0 | 25  312    0  151    2
May 09 18:22:20 ubuntu dstat.sh[70952]: 09-05 18:22:20| 24   6  66   0   0|6412M  861M  106M  565M|2417k   37k| 241k  453k|           |3487  4176 |1.53 1.52 1.54|  0   0  24|   0     0 |   0     0 | 25  312    0  149    2
May 09 18:22:21 ubuntu dstat.sh[70952]: 09-05 18:22:21| 17   3  78   1   0|6414M  875M  106M  550M|3832k  117k|   0   985k|   0   125 |5096  6218 |1.53 1.52 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  150    2
May 09 18:22:22 ubuntu dstat.sh[70952]: 09-05 18:22:22| 19   3  76   2   0|6406M  882M  106M  550M|1810k  320k|  20k  709k|2.00  82.2 |3843  5693 |1.48 1.51 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  147    2
May 09 18:22:23 ubuntu dstat.sh[70952]: 09-05 18:22:23| 10   2  83   2   0|6405M  883M  107M  550M|2001k  103k|   0   747k|   0  94.8 |3960  5557 |1.48 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0  147    2
May 09 18:22:24 ubuntu dstat.sh[70952]: 09-05 18:22:24| 29   5  64   3   0|6401M  887M  107M  550M|2438k  535k|4096B 1576k|1.00   212 |5954  9188 |1.48 1.51 1.53|  0 1.0   0|   0     0 |   0     0 | 25  310    0  147    2
May 09 18:22:25 ubuntu dstat.sh[70952]: 09-05 18:22:25| 25   3  68   2   0|6400M  887M  107M  551M|4056k  474k|   0  1148k|   0   155 |5708  8107 |1.48 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  310    0  148    2
May 09 18:22:26 ubuntu dstat.sh[70952]: 09-05 18:22:26| 11   3  84   1   0|6400M  887M  107M  551M|1375k  160k|   0   692k|   0   104 |3347  4767 |1.48 1.51 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  309    0  146    2
May 09 18:22:27 ubuntu dstat.sh[70952]: 09-05 18:22:27|  8   1  89   1   0|6400M  887M  107M  551M|1737k  100k|   0   677k|   0  75.1 |3124  4274 |1.37 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0  146    2
May 09 18:22:28 ubuntu dstat.sh[70952]: 09-05 18:22:28| 23   4  70   2   0|6399M  886M  107M  551M|5410k  478k|   0  1691k|   0   215 |6328  8387 |1.37 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0  142    2
May 09 18:22:29 ubuntu dstat.sh[70952]: 09-05 18:22:29| 11   2  86   1   0|6399M  887M  107M  551M| 621k  155k|   0   489k|   0  54.1 |2869  4483 |1.37 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0  144    2
May 09 18:22:30 ubuntu dstat.sh[70952]: 09-05 18:22:30| 11   2  84   1   1|6399M  887M  108M  552M| 921k  122k|   0   570k|   0  66.8 |3330  4733 |1.37 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  310    0  139    1
May 09 18:22:31 ubuntu dstat.sh[70952]: 09-05 18:22:31| 27   5  65   3   0|6399M  886M  108M  552M| 630k  508k|   0  1196k|   0   172 |5072  8602 |1.37 1.48 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  141    1
May 09 18:22:32 ubuntu dstat.sh[70952]: 09-05 18:22:32| 29   4  65   2   0|6399M  885M  108M  552M| 620k  536k|   0  1515k|   0   182 |5096  8727 |1.42 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 25  310    0  141    1
May 09 18:22:33 ubuntu dstat.sh[70952]: 09-05 18:22:33| 24   4  67   2   0|6400M  884M  108M  553M| 694k  494k|   0   911k|   0   110 |4935  8485 |1.42 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0  142    1
May 09 18:22:34 ubuntu dstat.sh[70952]: 09-05 18:22:34| 28   5  67   2   0|6401M  882M  109M  553M|1149k  492k|   0  1650k|   0   219 |5411  8601 |1.42 1.49 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0  138    1
May 09 18:22:35 ubuntu dstat.sh[70952]: 09-05 18:22:35| 13   2  82   3   1|6401M  882M  109M  553M|1617k  197k|   0  8766k|   0   574 |4406  4973 |1.42 1.49 1.53|4.0   0   0|   0     0 |   0     0 | 25  309    0  138    1
