-- Logs begin at Mon 2022-05-09 14:02:50 UTC, end at Mon 2022-05-09 15:11:24 UTC. --
May 09 14:58:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 14:58:28 ubuntu dstat.sh[79057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 14:58:28 ubuntu dstat.sh[79057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 15:01:48 ubuntu dstat.sh[79057]: 09-05 15:01:48| 15  11  72   0   1|1266M 1123M  201M 5151M|  28k 1619 |   0   304k|   0  4.00 |2119  3257 |2.41 2.12 1.25|2.0   0 265|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:01:49 ubuntu dstat.sh[79057]: 09-05 15:01:49| 11  18  70   0   0|1266M 1123M  201M 5151M|  24k 1567 |   0   709k|   0  12.0 |2806  4513 |2.41 2.12 1.25|1.0   0 404|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:01:50 ubuntu dstat.sh[79057]: 09-05 15:01:50| 11  19  69   0   0|1266M 1123M  201M 5151M|  20k 1621 |   0   608k|   0  8.00 |2899  4648 |2.41 2.12 1.25|2.0   0 463|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:01:51 ubuntu dstat.sh[79057]: 09-05 15:01:51| 10  20  69   0   0|1265M 1124M  201M 5151M|  17k 1620 |   0   912k|   0  12.0 |2791  4359 |2.41 2.12 1.25|1.0   0 433|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:01:52 ubuntu dstat.sh[79057]: 09-05 15:01:52|  9  21  69   0   0|1265M 1123M  201M 5151M|  19k 1619 |   0  1251k|   0  41.0 |3103  4882 |2.41 2.12 1.25|1.0   0 392|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:01:53 ubuntu dstat.sh[79057]: 09-05 15:01:53|  9  20  69   1   0|1266M 1123M  201M 5151M|1156k 1619 |   0   780k|   0   125 |3414  4921 |2.30 2.10 1.24|1.0   0 415|   0     0 |   0     0 |  9   28    0   12    0
May 09 15:01:54 ubuntu dstat.sh[79057]: 09-05 15:01:54|  8  22  69   1   0|1265M 1123M  201M 5151M| 614k 1513 |   0   156k|   0  8.01 |3212  4738 |2.30 2.10 1.24|1.0   0 410|   0     0 |   0     0 |  9   28    0   12    0
May 09 15:01:55 ubuntu dstat.sh[79057]: 09-05 15:01:55| 22   3  74   0   0|1321M 1068M  201M 5151M| 730k 1618 |   0  2265k|   0  58.9 |1401   933 |2.30 2.10 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 15:01:56 ubuntu dstat.sh[79057]: 09-05 15:01:56| 23   4  74   0   0|1368M 1021M  201M 5151M|  25k 1622 |   0    16k|   0  1.00 |1043   874 |2.30 2.10 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 15:01:57 ubuntu dstat.sh[79057]: 09-05 15:01:57| 23   3  73   0   0|1314M 1075M  201M 5151M|  23k 1621 |   0     0 |   0     0 |1095   933 |2.30 2.10 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 15:01:58 ubuntu dstat.sh[79057]: 09-05 15:01:58| 22   3  74   0   0|1364M 1025M  201M 5151M|  18k 1619 |   0     0 |   0     0 |1031   907 |2.19 2.08 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 15:01:59 ubuntu dstat.sh[79057]: 09-05 15:01:59| 23   3  74   0   0|1302M 1086M  201M 5151M|  19k 1567 |   0    20k|   0  1.00 | 934   863 |2.19 2.08 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 15:02:00 ubuntu dstat.sh[79057]: 09-05 15:02:00| 23   3  74   0   0|1349M 1040M  201M 5151M|  32k 1621 |   0   736k|   0  72.0 |1020   878 |2.19 2.08 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 15:02:01 ubuntu dstat.sh[79057]: 09-05 15:02:01| 23   2  74   0   0|1278M 1111M  201M 5151M|  17k 1618 |   0    12k|   0  1.00 |1037  1018 |2.19 2.08 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 15:02:02 ubuntu dstat.sh[79057]: 09-05 15:02:02| 22   4  73   0   0|1322M 1067M  201M 5151M|  23k 1619 |   0   372k|   0  31.0 |1260  1519 |2.19 2.08 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 15:02:03 ubuntu dstat.sh[79057]: 09-05 15:02:03| 22   3  74   0   0|1368M 1020M  201M 5151M|  20k 1620 |   0    12k|   0  1.00 |1051   972 |2.10 2.06 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 15:02:04 ubuntu dstat.sh[79057]: 09-05 15:02:04| 23   3  74   0   0|1314M 1075M  201M 5151M|  17k 1512 |   0     0 |   0     0 | 970   881 |2.10 2.06 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 15:02:05 ubuntu dstat.sh[79057]: 09-05 15:02:05| 28   5  65   0   0|1360M 1029M  201M 5151M|  88k 2762 |   0   156k|   0  31.0 |1745  5233 |2.10 2.06 1.24|1.0   0  35|   0     0 |   0     0 |  9   28    0   10    0
May 09 15:02:06 ubuntu dstat.sh[79057]: 09-05 15:02:06| 24   2  74   0   0|1291M 1098M  201M 5151M| 537k 1621 |   0    20k|   0  1.00 |1220   890 |2.10 2.06 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 09 15:02:07 ubuntu dstat.sh[79057]: 09-05 15:02:07| 23   3  74   0   0|1342M 1046M  201M 5151M|  30k 1620 |   0     0 |   0     0 | 982   897 |2.10 2.06 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
May 09 15:02:08 ubuntu dstat.sh[79057]: 09-05 15:02:08| 22   4  73   0   0|1270M 1118M  201M 5151M|  51k 1726 |   0    68k|   0  3.00 |1237   992 |2.01 2.04 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 09 15:02:09 ubuntu dstat.sh[79057]: 09-05 15:02:09| 23   2  74   0   0|1321M 1068M  201M 5151M| 524k 1618 |   0     0 |   0     0 |1311   926 |2.01 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 09 15:02:10 ubuntu dstat.sh[79057]: 09-05 15:02:10| 23   3  74   0   0|1368M 1021M  201M 5151M|  76k 1620 |   0    16k|   0  1.00 |1065   884 |2.01 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 09 15:02:11 ubuntu dstat.sh[79057]: 09-05 15:02:11| 23   3  73   0   0|1315M 1074M  201M 5151M|1029k 1566 |   0     0 |   0     0 |1276   982 |2.01 2.04 1.24|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    8    0
May 09 15:02:12 ubuntu dstat.sh[79057]: 09-05 15:02:12| 23   3  74   0   0|1363M 1026M  201M 5151M|  26k 1620 |   0   384k|   0  34.0 |1178  1470 |2.01 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 09 15:02:13 ubuntu dstat.sh[79057]: 09-05 15:02:13| 23   2  74   0   0|1284M 1105M  201M 5151M|  18k 1620 |   0    76k|   0  1.00 | 953   874 |1.93 2.03 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 09 15:02:14 ubuntu dstat.sh[79057]: 09-05 15:02:14| 22   4  74   0   0|1297M 1092M  201M 5151M|  19k 1513 |   0    12k|   0  1.00 |1058   939 |1.93 2.03 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 09 15:02:15 ubuntu dstat.sh[79057]: 09-05 15:02:15| 22   4  74   0   0|1348M 1041M  201M 5151M|  32k 1618 |   0     0 |   0     0 |1034   899 |1.93 2.03 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
May 09 15:02:16 ubuntu dstat.sh[79057]: 09-05 15:02:16| 22   4  74   0   0|1276M 1113M  201M 5151M|  22k 1621 |   0    72k|   0  5.00 |1087   964 |1.93 2.03 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 09 15:02:17 ubuntu dstat.sh[79057]: 09-05 15:02:17| 22   3  74   0   0|1325M 1064M  201M 5151M|  12k 1622 |   0     0 |   0     0 | 921   983 |1.93 2.03 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 09 15:02:18 ubuntu dstat.sh[79057]: 09-05 15:02:18| 23   3  74   0   0|1300M 1089M  201M 5151M|  15k 1661 |   0   104k|   0  3.00 | 945   889 |1.94 2.03 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 15:02:19 ubuntu dstat.sh[79057]: 09-05 15:02:19| 23   3  74   0   0|1355M 1034M  201M 5151M|  15k 1620 |   0     0 |   0     0 | 927   923 |1.94 2.03 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 15:02:20 ubuntu dstat.sh[79057]: 09-05 15:02:20| 19  10  72   0   0|1266M 1123M  201M 5151M|  14k 1620 |   0    60k|   0  5.00 |1642  2417 |1.94 2.03 1.24|1.0   0 173|   0     0 |   0     0 |  9   28    0    4    0
May 09 15:02:21 ubuntu dstat.sh[79057]: 09-05 15:02:21| 17  11  71   0   0|1302M 1087M  201M 5151M|  15k 1661 |   0    64k|   0  8.00 |1838  2566 |1.94 2.03 1.24|1.0   0 190|   0     0 |   0     0 |  9   28    0    4    0
May 09 15:02:22 ubuntu dstat.sh[79057]: 09-05 15:02:22| 23   3  74   1   0|1351M 1038M  201M 5152M|  47k 1620 |   0   444k|   0  33.0 |1184  1525 |1.94 2.03 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 09 15:02:23 ubuntu dstat.sh[79057]: 09-05 15:02:23| 24   2  74   0   0|1309M 1079M  201M 5151M|  17k 1565 |   0     0 |   0     0 | 959   938 |1.86 2.01 1.24|2.0   0  10|   0     0 |   0     0 |  9   28    0    3    0
May 09 15:02:24 ubuntu dstat.sh[79057]: 09-05 15:02:24| 22   3  74   0   0|1354M 1034M  201M 5151M|  12k 1511 |   0     0 |   0     0 | 834   848 |1.86 2.01 1.24|2.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 09 15:02:25 ubuntu dstat.sh[79057]: 09-05 15:02:25| 14  17  68   0   0|1267M 1122M  201M 5152M|  27k 1620 |   0    48k|   0  3.00 |2761  4546 |1.86 2.01 1.24|4.0   0 368|   0     0 |   0     0 |  9   28    0    1    0
May 09 15:02:26 ubuntu dstat.sh[79057]: 09-05 15:02:26| 10  20  69   0   0|1266M 1122M  201M 5152M|  15k 1621 |   0   164k|   0  7.00 |2727  4305 |1.86 2.01 1.24|1.0   0 383|   0     0 |   0     0 |  9   28    0    1    0
May 09 15:02:27 ubuntu dstat.sh[79057]: 09-05 15:02:27| 10  20  69   0   0|1265M 1123M  201M 5152M|  12k 1619 |   0   404k|   0  6.00 |2920  4622 |1.86 2.01 1.24|1.0 1.0 412|   0     0 |   0     0 |  9   28    0    1    0
May 09 15:02:28 ubuntu dstat.sh[79057]: 09-05 15:02:28| 36  28  34   0   0|1334M 1055M  201M 5152M| 456k   20k|   0   769k|   0  45.1 |3430  6305 |1.95 2.03 1.25|4.0   0 702|   0     0 |   0     0 |  9   30    0    4    0
May 09 15:02:29 ubuntu dstat.sh[79057]: 09-05 15:02:29| 76  20   2   1   0|1447M  930M  201M 5162M| 188k   18k| 412k   12M|7.00   135 |3955  6876 |1.95 2.03 1.25|4.0   0 377|   0     0 |   0     0 |  9   28    0    7    0
May 09 15:02:30 ubuntu dstat.sh[79057]: 09-05 15:02:30| 65  13  12   9   0|1560M  806M  202M 5170M|  49k   27k|3165k 9775k|26.0   456 |4840  8619 |1.95 2.03 1.25|2.0 1.0 121|   0     0 |   0     0 |  9   32    0    8    0
May 09 15:02:31 ubuntu dstat.sh[79057]: 09-05 15:02:31| 35   6  42  16   0|1583M  780M  202M 5173M|  36k   18k|   0  9289k|   0   662 |5436  9884 |1.95 2.03 1.25|3.0 1.0  41|   0     0 |   0     0 |  9   34    0    8    0
May 09 15:02:32 ubuntu dstat.sh[79057]: 09-05 15:02:32| 31   7  38  21   0|1553M  806M  202M 5176M|  37k   17k|   0  8338k|   0   652 |6113    10k|1.95 2.03 1.25|1.0 1.0  47|   0     0 |   0     0 |  9   34    0    8    0
May 09 15:02:33 ubuntu dstat.sh[79057]: 09-05 15:02:33| 40   9  34  17   0|1522M  834M  203M 5178M|  38k   12k|   0  9402k|   0   757 |6376    11k|2.20 2.08 1.27|2.0 1.0  86|   0     0 |   0     0 |  9   32    0    8    0
May 09 15:02:34 ubuntu dstat.sh[79057]: 09-05 15:02:34| 52   9  20  19   0|1549M  805M  203M 5181M|  40k   11k|   0  8853k|   0   765 |6164    10k|2.20 2.08 1.27|4.0 1.0  29|   0     0 |   0     0 |  9   32    0    8    0
May 09 15:02:35 ubuntu dstat.sh[79057]: 09-05 15:02:35| 51   8  26  16   1|1494M  857M  203M 5183M| 323k  299k|   0  8693k|   0   730 |7195    12k|2.20 2.08 1.27|4.0   0  41|   0     0 |   0     0 |  9   32    0    9    0
May 09 15:02:36 ubuntu dstat.sh[79057]: 09-05 15:02:36| 49  11  20  20   0|1537M  811M  203M 5186M|  28k   12k|   0    11M|   0   947 |7078    12k|2.20 2.08 1.27|2.0 1.0 133|   0     0 |   0     0 |  9   32    0    9    0
May 09 15:02:37 ubuntu dstat.sh[79057]: 09-05 15:02:37| 48   9  27  14   0|1567M  778M  204M 5188M| 377k  361k|   0  7485k|   0   601 |5104    10k|2.20 2.08 1.27|3.0 1.0  28|   0     0 |   0     0 |  9   33    0    9    0
May 09 15:02:38 ubuntu dstat.sh[79057]: 09-05 15:02:38| 48   7  30  16   0|1559M  785M  204M 5189M| 680k  661k|   0  4609k|   0   344 |4525  9503 |2.34 2.11 1.29|2.0 2.0  44|   0     0 |   0     0 |  9   33    0   12    0
May 09 15:02:39 ubuntu dstat.sh[79057]: 09-05 15:02:39| 25   4  42  26   0|1526M  816M  204M 5190M| 119k   98k|   0  4246k|   0   300 |3796  6739 |2.34 2.11 1.29|3.0 1.0  30|   0     0 |   0     0 |  9   32    0   12    0
May 09 15:02:40 ubuntu dstat.sh[79057]: 09-05 15:02:40| 27   5  43  24   0|1557M  784M  204M 5191M|  80k   60k|   0  3305k|   0   258 |3643  5974 |2.34 2.11 1.29|1.0 1.0 3.0|   0     0 |   0     0 |  9   33    0   12    0
May 09 15:02:41 ubuntu dstat.sh[79057]: 09-05 15:02:41| 30   5  47  19   0|1558M  783M  204M 5192M| 586k  568k|   0  3983k|   0   280 |5453  9875 |2.34 2.11 1.29|3.0 1.0 2.0|   0     0 |   0     0 |  9   33    0   13    0
May 09 15:02:42 ubuntu dstat.sh[79057]: 09-05 15:02:42| 24   7  50  19   0|1513M  826M  204M 5193M| 338k  323k|   0  4889k|   0   380 |5049  9105 |2.34 2.11 1.29|2.0 1.0  53|   0     0 |   0     0 |  9   32    0   13    0
May 09 15:02:43 ubuntu dstat.sh[79057]: 09-05 15:02:43| 39   5  37  18   0|1461M  878M  204M 5194M|  29k 8634 |   0  4428k|   0   379 |4254  6863 |2.47 2.14 1.30|2.0 1.0  42|   0     0 |   0     0 |  9   30    0   13    0
May 09 15:02:44 ubuntu dstat.sh[79057]: 09-05 15:02:44| 36  17  31  16   0|1475M  862M  204M 5195M| 464k  448k| 256k 4528k|2.00   332 |6715    13k|2.47 2.14 1.30|4.0 1.0 274|   0     0 |   0     0 |  9   31    0   13    0
May 09 15:02:45 ubuntu dstat.sh[79057]: 09-05 15:02:45| 36  13  33  15   0|1492M  843M  205M 5196M| 656k  624k| 887k 4565k|17.0   360 |7532    15k|2.47 2.14 1.30|1.0 2.0  88|   0     0 |   0     0 |  9   31    0   15    0
May 09 15:02:46 ubuntu dstat.sh[79057]: 09-05 15:02:46| 37  15  29  17   0|1451M  883M  205M 5197M|  28k   12k| 913k 4877k|11.0   374 |5572  9247 |2.47 2.14 1.30|2.0 1.0 192|   0     0 |   0     0 |  9   30    0   15    0
May 09 15:02:47 ubuntu dstat.sh[79057]: 09-05 15:02:47| 25   8  44  21   0|1483M  850M  205M 5199M| 102k   87k|   0  5423k|   0   394 |4462  7676 |2.47 2.14 1.30|1.0 1.0  58|   0     0 |   0     0 |  9   31    0   15    0
May 09 15:02:48 ubuntu dstat.sh[79057]: 09-05 15:02:48| 27   4  50  18   0|1483M  849M  205M 5200M| 588k  563k|   0  3854k|   0   322 |5640    10k|2.52 2.15 1.31|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   15    0
May 09 15:02:49 ubuntu dstat.sh[79057]: 09-05 15:02:49| 25   5  49  20   0|1430M  901M  205M 5201M| 446k  431k|   0  4789k|   0   368 |5483  9692 |2.52 2.15 1.31|2.0 1.0  18|   0     0 |   0     0 |  9   30    0   17    0
May 09 15:02:50 ubuntu dstat.sh[79057]: 09-05 15:02:50| 26   5  46  23   0|1454M  875M  205M 5202M|  18k 4025 |   0  5305k|   0   428 |4145  6881 |2.52 2.15 1.31|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   17    0
May 09 15:02:51 ubuntu dstat.sh[79057]: 09-05 15:02:51| 30   4  49  15   0|1471M  857M  205M 5204M| 393k  373k|   0  8735k|   0   776 |6476    11k|2.52 2.15 1.31|1.0 1.0 5.0|   0     0 |   0     0 |  9   31    0   18    0
May 09 15:02:52 ubuntu dstat.sh[79057]: 09-05 15:02:52| 32   4  45  19   0|1471M  854M  205M 5206M| 594k  565k|   0  9594k|   0   979 |8038    14k|2.52 2.15 1.31|  0 1.0 6.0|   0     0 |   0     0 |  9   31    0   20    0
May 09 15:02:53 ubuntu dstat.sh[79057]: 09-05 15:02:53| 26   7  46  21   0|1450M  874M  205M 5207M|  48k 9193 |   0  6593k|   0   637 |5399  8578 |2.47 2.15 1.31|1.0 1.0  54|   0     0 |   0     0 |  9   30    0   20    0
May 09 15:02:54 ubuntu dstat.sh[79057]: 09-05 15:02:54| 27   4  48  20   0|1474M  849M  205M 5208M| 406k  329k|   0  6503k|   0   526 |5712  9844 |2.47 2.15 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   21    0
May 09 15:02:55 ubuntu dstat.sh[79057]: 09-05 15:02:55| 27   4  47  19   0|1476M  846M  205M 5210M| 787k  618k|   0  6370k|   0   563 |7115    13k|2.47 2.15 1.31|3.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   22    0
May 09 15:02:56 ubuntu dstat.sh[79057]: 09-05 15:02:56| 23   7  51  16   0|1444M  876M  205M 5210M| 219k  165k|   0  5155k|   0   486 |4851  9301 |2.47 2.15 1.31|1.0 2.0  88|   0     0 |   0     0 |  9   30    0   22    0
May 09 15:02:57 ubuntu dstat.sh[79057]: 09-05 15:02:57| 28   5  48  20   0|1477M  842M  206M 5211M|  95k   74k|   0  6397k|   0   466 |3951  7147 |2.47 2.15 1.31|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   22    0
May 09 15:02:58 ubuntu dstat.sh[79057]: 09-05 15:02:58| 35   6  47  11   0|1438M  880M  206M 5212M| 236k  219k|   0  5153k|   0   580 |6058    11k|2.52 2.16 1.32|2.0   0  36|   0     0 |   0     0 |  9   30    0   23    0
May 09 15:02:59 ubuntu dstat.sh[79057]: 09-05 15:02:59| 31   5  47  16   0|1481M  834M  206M 5215M|  82k   63k|   0  9497k|   0   945 |6540    12k|2.52 2.16 1.32|2.0 1.0  18|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:00 ubuntu dstat.sh[79057]: 09-05 15:03:00| 33   6  52  10   0|1451M  862M  206M 5217M| 115k   93k|   0  9513k|   0   899 |7084    12k|2.52 2.16 1.32|1.0 1.0  71|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:01 ubuntu dstat.sh[79057]: 09-05 15:03:01| 33   5  44  18   0|1483M  830M  206M 5217M|  67k   51k|   0  7013k|   0   855 |6539    11k|2.52 2.16 1.32|3.0   0 5.0|   0     0 |   0     0 |  9   31    0   24    0
May 09 15:03:02 ubuntu dstat.sh[79057]: 09-05 15:03:02| 29   6  48  15   0|1437M  876M  206M 5216M| 348k  332k|   0    11M|   0   904 |6691    12k|2.52 2.16 1.32|1.0 1.0  47|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:03 ubuntu dstat.sh[79057]: 09-05 15:03:03| 34   4  42  18   0|1483M  829M  207M 5217M|  21k 3081 |   0  7060k|   0   608 |4648  7955 |2.64 2.20 1.34|1.0 1.0  13|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:04 ubuntu dstat.sh[79057]: 09-05 15:03:04| 26   7  48  18   0|1426M  885M  207M 5217M| 319k  289k|   0  8241k|   0   789 |6906    12k|2.64 2.20 1.34|1.0 1.0  75|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:05 ubuntu dstat.sh[79057]: 09-05 15:03:05| 13   5  61  19   0|1449M  862M  207M 5218M|  35k 3996 |   0  7871k|   0   751 |6112    12k|2.64 2.20 1.34|2.0   0  44|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:06 ubuntu dstat.sh[79057]: 09-05 15:03:06| 12   3  65  16   0|1427M  884M  207M 5217M|  30k   11k|   0  7649k|   0   806 |6522    16k|2.64 2.20 1.34|1.0 1.0  11|   0     0 |   0     0 |  9   30    0   25    0
May 09 15:03:07 ubuntu dstat.sh[79057]: 09-05 15:03:07| 10   3  67  17   0|1428M  883M  207M 5218M|  29k   10k|   0    12M|   0  1013 |5970  9887 |2.64 2.20 1.34|3.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:08 ubuntu dstat.sh[79057]: 09-05 15:03:08| 12   2  67  16   0|1429M  881M  207M 5219M|  46k   26k|   0  7489k|   0   762 |5622  9871 |2.50 2.18 1.34|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:09 ubuntu dstat.sh[79057]: 09-05 15:03:09| 13   2  66  17   0|1429M  880M  207M 5220M|  30k 5132 |   0  5425k|   0   556 |5018  8472 |2.50 2.18 1.34|2.0   0  12|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:10 ubuntu dstat.sh[79057]: 09-05 15:03:10| 14   3  64  16   0|1428M  879M  208M 5220M|  22k 5700 |   0  6124k|   0   661 |5506  9512 |2.50 2.18 1.34|2.0 1.0  15|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:11 ubuntu dstat.sh[79057]: 09-05 15:03:11| 14   4  65  17   1|1429M  878M  208M 5221M|  89k 6604 |   0  6515k|   0   692 |5991    10k|2.50 2.18 1.34|  0 1.0  17|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:12 ubuntu dstat.sh[79057]: 09-05 15:03:12| 10   2  66  17   0|1429M  877M  208M 5222M| 177k   12k|   0  7943k|   0   759 |5857  9810 |2.50 2.18 1.34|1.0   0  15|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:13 ubuntu dstat.sh[79057]: 09-05 15:03:13| 12   3  67  19   0|1429M  876M  208M 5223M|1804k   12k|   0  8319k|   0   839 |6389    10k|2.46 2.17 1.34|2.0 1.0  18|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:14 ubuntu dstat.sh[79057]: 09-05 15:03:14|  8   3  68  19   0|1429M  875M  208M 5224M|  94k 8851 |   0  9132k|   0   832 |6029    10k|2.46 2.17 1.34|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:15 ubuntu dstat.sh[79057]: 09-05 15:03:15| 10   3  67  18   0|1430M  872M  208M 5225M|  37k   17k|   0  8796k|   0   828 |5999    10k|2.46 2.17 1.34|1.0   0  21|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:16 ubuntu dstat.sh[79057]: 09-05 15:03:16|  8   2  66  20   0|1430M  872M  208M 5226M|  58k 9462 |   0  8845k|   0   823 |6206    11k|2.46 2.17 1.34|  0 1.0  12|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:17 ubuntu dstat.sh[79057]: 09-05 15:03:17|  8   3  68  19   0|1431M  869M  208M 5227M| 169k   12k|   0  9012k|   0   884 |5898    10k|2.46 2.17 1.34|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:18 ubuntu dstat.sh[79057]: 09-05 15:03:18| 10   4  67  19   0|1431M  868M  208M 5228M|  54k 9073 |   0  9403k|   0   920 |6268    11k|2.43 2.17 1.34|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:19 ubuntu dstat.sh[79057]: 09-05 15:03:19|  8   2  66  23   0|1432M  866M  208M 5229M|  51k 6231 |   0  7173k|   0   709 |5655  9410 |2.43 2.17 1.34|1.0 1.0  39|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:20 ubuntu dstat.sh[79057]: 09-05 15:03:20|  9   2  67  20   0|1432M  866M  208M 5230M|  53k   14k|   0  7373k|   0   752 |5712  9870 |2.43 2.17 1.34|  0 1.0  18|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:21 ubuntu dstat.sh[79057]: 09-05 15:03:21|  8   3  67  19   0|1432M  864M  208M 5230M|  28k 8490 |   0  6930k|   0   749 |5934    10k|2.43 2.17 1.34|  0 1.0  29|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:22 ubuntu dstat.sh[79057]: 09-05 15:03:22|  9   2  68  19   0|1432M  864M  208M 5231M|  65k   12k|   0  7436k|   0   717 |5568  9645 |2.43 2.17 1.34|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:23 ubuntu dstat.sh[79057]: 09-05 15:03:23|  8   2  68  20   0|1432M  862M  209M 5232M|3774k 9502 |   0  9105k|   0   899 |7203    11k|2.39 2.17 1.35|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   24    0
May 09 15:03:24 ubuntu dstat.sh[79057]: 09-05 15:03:24| 13   2  67  16   0|1433M  861M  209M 5232M| 575k 8015 |   0  7175k|   0   686 |5200  9017 |2.39 2.17 1.35|1.0   0  10|   0     0 |   0     0 |  9   28    0   26    0
May 09 15:03:25 ubuntu dstat.sh[79057]: 09-05 15:03:25| 13  15  70   0   0|1322M  972M  209M 5232M|  39k 1620 |   0  3079k|   0   169 |2572  4013 |2.39 2.17 1.35|1.0   0 297|   0     0 |   0     0 |  9   28    0   26    0
May 09 15:03:26 ubuntu dstat.sh[79057]: 09-05 15:03:26| 11  20  67   1   0|1320M  974M  209M 5233M|  16k 1621 |   0  2962k|   0   181 |3662  6005 |2.39 2.17 1.35|2.0   0 397|   0     0 |   0     0 |  9   28    0   26    0
May 09 15:03:27 ubuntu dstat.sh[79057]: 09-05 15:03:27| 43  20  36   1   1|1395M  898M  209M 5233M|  52k   37k|   0  7533k|   0   456 |3597  5855 |2.39 2.17 1.35|3.0   0 310|   0     0 |   0     0 |  9   28    0   32    0
May 09 15:03:28 ubuntu dstat.sh[79057]: 09-05 15:03:28| 66   8  24   0   0|1554M  739M  209M 5234M|  16k 1619 |   0  1183k|   0  55.9 |1578  1390 |2.44 2.18 1.36|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   32    0
