-- Logs begin at Thu 2022-05-12 14:54:09 UTC, end at Thu 2022-05-12 16:16:38 UTC. --
May 12 15:41:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:41:17 ubuntu dstat.sh[90994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:41:17 ubuntu dstat.sh[90994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:56:16 ubuntu dstat.sh[90994]: 12-05 15:56:16| 26   4  66   2   0|5827M  400M  174M 1492M| 532k  520k|  40k 1310k|4.99   169 |4938  8707 |1.91 1.89 1.60|3.0   0   0|   0     0 |   0     0 | 25  296    0   57    0
May 12 15:56:17 ubuntu dstat.sh[90994]: 12-05 15:56:17| 17   2  78   1   0|5828M  398M  174M 1492M| 346k  331k|  36k 1140k|5.00   155 |3747  6525 |1.91 1.89 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   59    0
May 12 15:56:18 ubuntu dstat.sh[90994]: 12-05 15:56:18| 15   3  79   3   0|5829M  397M  174M 1492M| 283k  255k|  12k  772k|2.00  95.0 |3420  5487 |1.91 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0   59    0
May 12 15:56:19 ubuntu dstat.sh[90994]: 12-05 15:56:19| 14   3  79   3   0|5829M  397M  174M 1492M| 259k  211k| 248k  612k|15.0  70.0 |3565  5839 |1.84 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  298    0   59    0
May 12 15:56:20 ubuntu dstat.sh[90994]: 12-05 15:56:20| 28   7  56   7   0|5839M  386M  175M 1493M| 574k  473k|  96k   14M|3.00  1459 |7864  9180 |1.84 1.87 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   58    0
May 12 15:56:21 ubuntu dstat.sh[90994]: 12-05 15:56:21| 26   5  67   2   0|5832M  392M  175M 1493M| 465k  418k|   0  1200k|   0   184 |4547  7853 |1.84 1.87 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   60    0
May 12 15:56:22 ubuntu dstat.sh[90994]: 12-05 15:56:22| 17   3  77   2   1|5833M  391M  175M 1493M| 444k  343k|   0  1016k|   0   127 |4213  6725 |1.84 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0   60    0
May 12 15:56:23 ubuntu dstat.sh[90994]: 12-05 15:56:23| 15   4  80   1   0|5833M  391M  175M 1493M| 183k  163k|   0   576k|   0  64.1 |2939  4504 |1.84 1.87 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   60    0
May 12 15:56:24 ubuntu dstat.sh[90994]: 12-05 15:56:24| 13   2  82   2   0|5833M  391M  175M 1493M| 254k  211k|   0   964k|   0   135 |3570  5823 |1.77 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0   61    0
May 12 15:56:25 ubuntu dstat.sh[90994]: 12-05 15:56:25| 26   2  69   2   0|5835M  388M  175M 1493M| 586k  514k|4099B 1045k|1.00  67.1 |3425  5350 |1.77 1.86 1.60|3.0   0   0|   0     0 |   0     0 | 25  296    0   63    0
May 12 15:56:26 ubuntu dstat.sh[90994]: 12-05 15:56:26|  8   2  86   1   0|5835M  388M  175M 1493M| 126k   91k|   0   712k|   0  90.9 |3078  4895 |1.77 1.86 1.60|4.0   0   0|   0     0 |   0     0 | 25  295    0   59    0
May 12 15:56:27 ubuntu dstat.sh[90994]: 12-05 15:56:27| 13   2  82   2   0|5836M  388M  175M 1493M| 224k  196k|   0  1008k|   0   117 |3561  5765 |1.77 1.86 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   60    0
May 12 15:56:28 ubuntu dstat.sh[90994]: 12-05 15:56:28| 13   2  82   1   1|5836M  388M  175M 1493M| 237k  197k|4098B 1032k|1.00   132 |3496  5644 |1.77 1.86 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   61    0
May 12 15:56:29 ubuntu dstat.sh[90994]: 12-05 15:56:29| 20   4  72   2   0|5835M  388M  176M 1494M| 449k  416k|   0  1363k|   0   182 |4472  7679 |1.63 1.82 1.59|7.0   0   0|   0     0 |   0     0 | 25  296    0   65    0
May 12 15:56:30 ubuntu dstat.sh[90994]: 12-05 15:56:30| 28   5  67   1   0|5836M  386M  176M 1494M| 594k  549k|8206B 1046k|2.00   106 |4829  9236 |1.63 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0   67    0
May 12 15:56:31 ubuntu dstat.sh[90994]: 12-05 15:56:31| 26   3  67   2   0|5837M  385M  176M 1495M| 608k  578k|   0  1480k|   0   182 |4856  8904 |1.63 1.82 1.59|5.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
May 12 15:56:32 ubuntu dstat.sh[90994]: 12-05 15:56:32| 27   3  67   0   0|5837M  384M  176M 1495M| 590k  575k|  60k  927k|2.00  93.9 |4465  8441 |1.63 1.82 1.59|3.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
May 12 15:56:33 ubuntu dstat.sh[90994]: 12-05 15:56:33| 27   5  65   3   0|5838M  383M  176M 1495M| 536k  518k|   0  1769k|   0   242 |5761  9807 |1.63 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 25  297    0   78    0
May 12 15:56:34 ubuntu dstat.sh[90994]: 12-05 15:56:34| 28   4  66   2   0|5838M  383M  176M 1495M| 545k  522k|  32k 1609k|4.00   208 |5398  9375 |1.58 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
May 12 15:56:35 ubuntu dstat.sh[90994]: 12-05 15:56:35| 30   3  63   2   0|5838M  382M  176M 1496M| 537k  510k|   0  1849k|   0   239 |5095  8971 |1.58 1.81 1.58|4.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
May 12 15:56:36 ubuntu dstat.sh[90994]: 12-05 15:56:36| 28   2  65   3   0|5838M  381M  177M 1496M| 493k  470k|   0  1847k|   0   255 |4861  8799 |1.58 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0   83    0
May 12 15:56:37 ubuntu dstat.sh[90994]: 12-05 15:56:37| 31   5  62   1   0|5842M  377M  177M 1496M| 461k  443k|   0  1140k|   0   135 |3912  6847 |1.58 1.81 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   83    0
May 12 15:56:38 ubuntu dstat.sh[90994]: 12-05 15:56:38| 27   3  67   2   0|5842M  377M  177M 1496M| 467k  434k|   0  1274k|   0   154 |4086  6810 |1.58 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
May 12 15:56:39 ubuntu dstat.sh[90994]: 12-05 15:56:39| 27   4  66   2   0|5843M  376M  177M 1496M| 599k  566k|   0  1469k|   0   179 |5080  9231 |1.53 1.80 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   90    0
May 12 15:56:40 ubuntu dstat.sh[90994]: 12-05 15:56:40| 26   4  67   1   0|5844M  374M  177M 1497M| 585k  547k| 148k 1135k|4.00   119 |4511  8197 |1.53 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
May 12 15:56:41 ubuntu dstat.sh[90994]: 12-05 15:56:41| 15   2  79   1   0|5845M  373M  177M 1497M| 259k  229k|   0  1136k|   0   144 |3668  6363 |1.53 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
May 12 15:56:42 ubuntu dstat.sh[90994]: 12-05 15:56:42| 17   3  77   2   0|5847M  371M  177M 1497M| 344k  321k|   0  1272k|   0   177 |3877  6554 |1.53 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
May 12 15:56:43 ubuntu dstat.sh[90994]: 12-05 15:56:43|  9   2  86   1   1|5848M  369M  177M 1497M| 150k  133k|   0   914k|   0   124 |2886  4971 |1.53 1.80 1.58|3.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
May 12 15:56:44 ubuntu dstat.sh[90994]: 12-05 15:56:44|  8   1  88   1   0|5849M  368M  178M 1497M| 161k  147k|   0   691k|   0  76.9 |2543  4345 |1.41 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
May 12 15:56:45 ubuntu dstat.sh[90994]: 12-05 15:56:45| 22   3  73   1   0|5855M  362M  178M 1498M| 575k  556k|  68k 1110k|7.99   155 |4092  7184 |1.41 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
May 12 15:56:46 ubuntu dstat.sh[90994]: 12-05 15:56:46| 10   2  85   1   0|5856M  361M  178M 1498M| 240k  217k|   0   578k|   0  41.1 |2495  4152 |1.41 1.77 1.57|3.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
May 12 15:56:47 ubuntu dstat.sh[90994]: 12-05 15:56:47| 12   2  83   2   0|5856M  360M  178M 1498M| 250k  192k|   0   998k|   0   119 |3173  5283 |1.41 1.77 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   93    0
May 12 15:56:48 ubuntu dstat.sh[90994]: 12-05 15:56:48| 13   1  82   1   0|5857M  359M  178M 1498M| 292k  236k|   0   880k|   0   106 |3046  5237 |1.41 1.77 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   97    0
May 12 15:56:49 ubuntu dstat.sh[90994]: 12-05 15:56:49| 17   3  79   2   0|5858M  358M  178M 1498M| 418k  329k| 116k  989k|1.00   125 |3324  5564 |1.37 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
May 12 15:56:50 ubuntu dstat.sh[90994]: 12-05 15:56:50| 16   4  76   1   0|5858M  358M  178M 1498M| 294k  257k|   0  1143k|   0   138 |3429  5831 |1.37 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
May 12 15:56:51 ubuntu dstat.sh[90994]: 12-05 15:56:51| 14   4  75   6   0|5858M  357M  178M 1500M| 380k  246k|   0    12M|   0  1327 |6798  7793 |1.37 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
May 12 15:56:52 ubuntu dstat.sh[90994]: 12-05 15:56:52| 13   2  80   2   0|5858M  356M  178M 1500M| 266k  244k|   0  1286k|   0   183 |3483  6447 |1.37 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
May 12 15:56:53 ubuntu dstat.sh[90994]: 12-05 15:56:53| 21   6  70   2   0|5861M  353M  178M 1500M| 384k  336k|   0  1084k|   0   152 |4188    10k|1.37 1.75 1.57|3.0   0  34|   0     0 |   0     0 | 25  295    0  104    0
May 12 15:56:54 ubuntu dstat.sh[90994]: 12-05 15:56:54|  9   1  87   0   0|5861M  353M  178M 1500M| 197k  182k|   0   563k|   0  64.9 |2543  4310 |1.26 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
May 12 15:56:55 ubuntu dstat.sh[90994]: 12-05 15:56:55|  9   2  88   0   0|5861M  353M  178M 1500M| 221k  193k|   0   529k|   0  66.1 |2661  4279 |1.26 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
May 12 15:56:56 ubuntu dstat.sh[90994]: 12-05 15:56:56|  7   1  89   1   0|5861M  353M  178M 1500M| 144k  111k|   0   937k|   0  36.0 |2175  3353 |1.26 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
May 12 15:56:57 ubuntu dstat.sh[90994]: 12-05 15:56:57|  6   1  92   0   0|5861M  352M  178M 1500M|  67k   45k|   0   432k|   0  42.0 |2239  3540 |1.26 1.72 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  295    0  103    0
May 12 15:56:58 ubuntu dstat.sh[90994]: 12-05 15:56:58|  8   1  88   1   0|5861M  352M  178M 1500M| 223k  184k|   0   722k|   0  68.8 |2573  4141 |1.26 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
May 12 15:56:59 ubuntu dstat.sh[90994]: 12-05 15:56:59| 21   3  74   3   0|5862M  351M  179M 1500M| 415k  378k|4103B 1567k|1.00   197 |3797  6547 |1.24 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
May 12 15:57:00 ubuntu dstat.sh[90994]: 12-05 15:57:00| 13   2  82   1   0|5862M  351M  179M 1500M| 305k  269k|   0   918k|   0  90.2 |3291  5300 |1.24 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  295    0  107    0
May 12 15:57:01 ubuntu dstat.sh[90994]: 12-05 15:57:01|  9   2  86   2   0|5862M  351M  179M 1501M| 134k  103k|   0  1303k|   0   171 |3356  5476 |1.24 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
May 12 15:57:02 ubuntu dstat.sh[90994]: 12-05 15:57:02| 21   3  72   3   0|5863M  349M  179M 1501M| 515k  482k|   0  1586k|   0   223 |4751  7257 |1.24 1.71 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  295    0  109    0
May 12 15:57:03 ubuntu dstat.sh[90994]: 12-05 15:57:03| 14   2  82   1   0|5863M  349M  179M 1501M| 288k  267k|   0  1107k|   0   118 |3259  5630 |1.24 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  296    0  109    0
May 12 15:57:04 ubuntu dstat.sh[90994]: 12-05 15:57:04| 15   2  83   1   0|5863M  349M  179M 1501M| 157k  138k|   0   751k|   0  66.2 |2513  4144 |1.14 1.68 1.55|4.0   0   0|   0     0 |   0     0 | 25  296    0  109    0
May 12 15:57:05 ubuntu dstat.sh[90994]: 12-05 15:57:05| 12   2  82   1   0|5863M  349M  179M 1501M| 229k  207k|   0  1100k|   0   136 |3320  5768 |1.14 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  295    0  113    0
May 12 15:57:06 ubuntu dstat.sh[90994]: 12-05 15:57:06| 13   2  83   2   0|5863M  348M  179M 1501M| 291k  266k|   0  1010k|   0   142 |3323  5601 |1.14 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0  114    0
May 12 15:57:07 ubuntu dstat.sh[90994]: 12-05 15:57:07| 15   3  79   1   0|5863M  348M  179M 1501M| 308k  285k|4091B  867k|1.00   106 |3339  5695 |1.14 1.68 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  295    0  115    0
May 12 15:57:08 ubuntu dstat.sh[90994]: 12-05 15:57:08| 10   2  86   1   0|5864M  347M  179M 1502M| 193k  167k|   0   421k|   0  37.1 |2374  3540 |1.14 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  296    0  116    0
May 12 15:57:09 ubuntu dstat.sh[90994]: 12-05 15:57:09| 12   1  83   1   0|5863M  347M  180M 1502M| 237k  199k|   0   898k|   0   129 |3383  5567 |1.21 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  295    0  113    0
May 12 15:57:10 ubuntu dstat.sh[90994]: 12-05 15:57:10| 30   3  66   2   0|5865M  346M  180M 1502M| 683k  651k|8194B 1520k|2.00   206 |4547  8456 |1.21 1.69 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  297    0  114    0
May 12 15:57:11 ubuntu dstat.sh[90994]: 12-05 15:57:11| 27   3  64   3   0|5865M  345M  180M 1502M| 595k  563k|   0  1773k|   0   257 |5382    10k|1.21 1.69 1.55|3.0   0   0|   0     0 |   0     0 | 25  296    0  116    0
May 12 15:57:12 ubuntu dstat.sh[90994]: 12-05 15:57:12| 27   4  68   1   0|5866M  343M  180M 1502M| 587k  567k|   0  1011k|   0   116 |4814  8465 |1.21 1.69 1.55|5.0   0   0|   0     0 |   0     0 | 25  296    0  116    0
May 12 15:57:13 ubuntu dstat.sh[90994]: 12-05 15:57:13|  9   2  87   1   0|5866M  343M  180M 1502M| 155k  132k|   0   770k|   0   103 |2764  4956 |1.21 1.69 1.55|4.0   0   0|   0     0 |   0     0 | 25  295    0  116    0
May 12 15:57:14 ubuntu dstat.sh[90994]: 12-05 15:57:14| 18   3  75   3   0|5866M  343M  180M 1503M| 336k  321k|   0  1315k|   0   188 |3936  7219 |1.28 1.69 1.55|3.0   0   0|   0     0 |   0     0 | 25  295    0  120    0
May 12 15:57:15 ubuntu dstat.sh[90994]: 12-05 15:57:15| 11   2  82   2   1|5866M  343M  180M 1503M| 292k  272k|   0   985k|   0   133 |3415  5943 |1.28 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  295    0  121    0
May 12 15:57:16 ubuntu dstat.sh[90994]: 12-05 15:57:16|  8   2  87   1   0|5867M  342M  180M 1503M| 108k   94k|   0   424k|   0  37.0 |2473  3892 |1.28 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  296    0  121    0
May 12 15:57:17 ubuntu dstat.sh[90994]: 12-05 15:57:17| 15   2  81   1   0|5867M  341M  180M 1503M| 285k  259k|   0  1012k|   0   119 |3369  6146 |1.28 1.69 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  122    0
May 12 15:57:18 ubuntu dstat.sh[90994]: 12-05 15:57:18| 17   2  77   2   0|5868M  340M  180M 1503M| 357k  331k|   0   933k|   0   138 |3320  5697 |1.28 1.69 1.55|6.0   0   0|   0     0 |   0     0 | 25  296    0  122    0
May 12 15:57:19 ubuntu dstat.sh[90994]: 12-05 15:57:19| 13   3  82   2   0|5868M  340M  181M 1503M| 269k  219k|   0   665k|   0  79.1 |3370  5670 |1.17 1.66 1.54|3.0   0   0|   0     0 |   0     0 | 25  296    0  123    0
May 12 15:57:20 ubuntu dstat.sh[90994]: 12-05 15:57:20| 36   6  56   3   0|5875M  332M  181M 1504M| 576k  528k|  20k 1527k|1.00   217 |5411  9356 |1.17 1.66 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  297    0  126    0
May 12 15:57:21 ubuntu dstat.sh[90994]: 12-05 15:57:21| 28   5  63   1   1|5875M  331M  181M 1504M| 574k  529k|   0  1195k|   0   161 |5786  9839 |1.17 1.66 1.54|5.0   0   0|   0     0 |   0     0 | 25  297    0  130    0
May 12 15:57:22 ubuntu dstat.sh[90994]: 12-05 15:57:22| 30   5  60   4   0|5869M  337M  181M 1504M| 570k  537k|   0    11M|   0  1206 |7475  9398 |1.17 1.66 1.54|3.0   0   0|   0     0 |   0     0 | 25  298    0  126    0
May 12 15:57:23 ubuntu dstat.sh[90994]: 12-05 15:57:23| 29   4  65   3   0|5869M  337M  181M 1504M| 504k  484k|   0  1493k|   0   209 |4825  8613 |1.17 1.66 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0  130    0
May 12 15:57:24 ubuntu dstat.sh[90994]: 12-05 15:57:24| 26   3  68   1   0|5870M  335M  181M 1505M| 485k  467k|  68k  997k|6.01   126 |4704  8430 |1.16 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0  128    0
May 12 15:57:25 ubuntu dstat.sh[90994]: 12-05 15:57:25| 26   4  67   2   0|5871M  334M  181M 1505M| 498k  478k|   0  1027k|   0   128 |4355  8002 |1.16 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0  130    0
May 12 15:57:26 ubuntu dstat.sh[90994]: 12-05 15:57:26| 27   4  64   3   0|5871M  334M  181M 1506M| 565k  540k|   0  1448k|   0   216 |4848  9081 |1.16 1.65 1.54|6.0   0   0|   0     0 |   0     0 | 25  297    0  130    0
May 12 15:57:27 ubuntu dstat.sh[90994]: 12-05 15:57:27| 28   5  67   2   0|5871M  333M  181M 1506M| 477k  456k|   0  1478k|   0   126 |4796  8634 |1.16 1.65 1.54|7.0   0 2.0|   0     0 |   0     0 | 25  296    0  131    0
May 12 15:57:28 ubuntu dstat.sh[90994]: 12-05 15:57:28| 25   3  70   1   0|5873M  331M  181M 1506M| 545k  506k|   0   996k|   0   130 |4669  8343 |1.16 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0  129    0
May 12 15:57:29 ubuntu dstat.sh[90994]: 12-05 15:57:29|  9   3  87   0   0|5872M  331M  181M 1506M| 175k  136k|4104B  525k|1.00  70.1 |2572  4556 |1.15 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0  129    0
May 12 15:57:30 ubuntu dstat.sh[90994]: 12-05 15:57:30|  5   1  91   0   1|5872M  331M  181M 1506M| 101k   59k|   0   427k|   0  49.9 |2367  3955 |1.15 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0  125    0
May 12 15:57:31 ubuntu dstat.sh[90994]: 12-05 15:57:31| 19   2  75   2   0|5873M  331M  181M 1506M| 341k  313k|   0  1261k|   0   178 |3812  7047 |1.15 1.64 1.54|3.0   0   0|   0     0 |   0     0 | 25  295    0  128    0
May 12 15:57:32 ubuntu dstat.sh[90994]: 12-05 15:57:32| 19   2  77   0   0|5874M  330M  181M 1506M| 403k  384k|   0   795k|   0  89.9 |3666  5848 |1.15 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0  124    0
May 12 15:57:33 ubuntu dstat.sh[90994]: 12-05 15:57:33| 13   2  82   2   0|5874M  329M  182M 1506M| 238k  213k|   0  1010k|   0   142 |3497  5755 |1.15 1.64 1.54|4.0   0   0|   0     0 |   0     0 | 25  296    0  124    0
May 12 15:57:34 ubuntu dstat.sh[90994]: 12-05 15:57:34| 10   2  87   0   0|5874M  329M  182M 1507M| 136k  109k|  52k  602k|5.98  69.8 |2781  4349 |1.13 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0  118    0
May 12 15:57:35 ubuntu dstat.sh[90994]: 12-05 15:57:35| 18   3  78   1   1|5874M  328M  182M 1507M| 316k  296k|   0   925k|   0   119 |3585  6114 |1.13 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0  119    0
May 12 15:57:36 ubuntu dstat.sh[90994]: 12-05 15:57:36| 18   3  76   2   0|5876M  327M  182M 1507M| 325k  303k|   0   933k|   0   123 |3472  5989 |1.13 1.63 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  296    0  120    0
May 12 15:57:37 ubuntu dstat.sh[90994]: 12-05 15:57:37|  7   2  90   1   0|5876M  326M  182M 1507M|  75k   55k|   0   480k|   0  52.0 |2563  4204 |1.13 1.63 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  296    0  121    0
May 12 15:57:38 ubuntu dstat.sh[90994]: 12-05 15:57:38| 16   3  77   2   0|5876M  326M  182M 1507M| 315k  293k|   0   948k|   0   120 |3784  6240 |1.13 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0  119    0
May 12 15:57:39 ubuntu dstat.sh[90994]: 12-05 15:57:39|  9   1  88   0   0|5876M  326M  182M 1507M| 210k  177k|   0   463k|   0  49.9 |2610  4181 |1.12 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0  120    0
May 12 15:57:40 ubuntu dstat.sh[90994]: 12-05 15:57:40| 13   2  84   1   1|5876M  326M  182M 1507M| 296k  258k|   0   452k|   0  51.0 |2923  4641 |1.12 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0  113    0
May 12 15:57:41 ubuntu dstat.sh[90994]: 12-05 15:57:41| 13   2  84   1   0|5877M  325M  182M 1507M| 316k  280k|   0   484k|   0  55.0 |2836  4670 |1.12 1.62 1.53|4.0   0   0|   0     0 |   0     0 | 25  296    0  117    0
May 12 15:57:42 ubuntu dstat.sh[90994]: 12-05 15:57:42| 13   3  80   2   0|5877M  325M  182M 1508M| 270k  236k|   0  1124k|   0   167 |4091  6419 |1.12 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0  117    0
May 12 15:57:43 ubuntu dstat.sh[90994]: 12-05 15:57:43| 26   4  67   3   0|5877M  324M  182M 1508M| 589k  564k|   0  1177k|   0   169 |4577  8110 |1.12 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0  118    0
May 12 15:57:44 ubuntu dstat.sh[90994]: 12-05 15:57:44| 26   4  65   2   0|5877M  324M  182M 1508M| 520k  502k|   0  1478k|   0   221 |5555  9695 |1.11 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
May 12 15:57:45 ubuntu dstat.sh[90994]: 12-05 15:57:45| 26   4  67   2   0|5878M  322M  182M 1508M| 554k  535k|   0   997k|   0   125 |4855  8675 |1.11 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0  115    0
May 12 15:57:46 ubuntu dstat.sh[90994]: 12-05 15:57:46| 11   3  84   1   0|5879M  322M  182M 1508M| 231k  206k|   0   667k|   0  86.9 |3093  5288 |1.11 1.61 1.53|6.0   0   0|   0     0 |   0     0 | 25  295    0  111    0
May 12 15:57:47 ubuntu dstat.sh[90994]: 12-05 15:57:47| 18   2  75   2   0|5879M  321M  182M 1508M| 342k  319k|   0  1067k|   0   161 |3869  6620 |1.11 1.61 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  116    0
May 12 15:57:48 ubuntu dstat.sh[90994]: 12-05 15:57:48| 13   1  83   1   0|5879M  321M  182M 1508M| 219k  190k|   0   541k|   0  59.1 |2642  4429 |1.11 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  296    0  109    0
May 12 15:57:49 ubuntu dstat.sh[90994]: 12-05 15:57:49| 12   2  82   1   0|5879M  321M  182M 1509M| 348k  312k|   0   712k|   0  96.9 |3216  5434 |1.10 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0  112    0
May 12 15:57:50 ubuntu dstat.sh[90994]: 12-05 15:57:50| 18   4  75   2   0|5902M  299M  182M 1509M| 387k  353k|   0   789k|   0   100 |3559  5816 |1.10 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0  111    0
May 12 15:57:51 ubuntu dstat.sh[90994]: 12-05 15:57:51| 24   4  69   2   0|5882M  318M  182M 1509M| 456k  407k| 236k  847k|4.00   113 |4888  8657 |1.10 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
May 12 15:57:52 ubuntu dstat.sh[90994]: 12-05 15:57:52| 14   3  80   3   0|5882M  318M  183M 1509M| 249k  217k|   0  1198k|   0   183 |3957  6082 |1.10 1.60 1.53|8.0 1.0   0|   0     0 |   0     0 | 25  297    0  111    0
May 12 15:57:53 ubuntu dstat.sh[90994]: 12-05 15:57:53| 31   7  53   7   0|5879M  320M  183M 1509M| 506k  487k|   0    11M|   0  1298 |7898    12k|1.10 1.60 1.53|1.0   0  34|   0     0 |   0     0 | 25  296    0  115    0
May 12 15:57:54 ubuntu dstat.sh[90994]: 12-05 15:57:54| 28   5  65   3   0|5880M  318M  183M 1510M| 541k  526k|  56k 1503k|1.00   221 |5202  9223 |1.10 1.59 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0  110    0
May 12 15:57:55 ubuntu dstat.sh[90994]: 12-05 15:57:55| 27   5  67   1   0|5880M  318M  183M 1510M| 538k  522k|   0   829k|   0  97.1 |4672  7882 |1.10 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  297    0  110    0
May 12 15:57:56 ubuntu dstat.sh[90994]: 12-05 15:57:56|  9   2  87   1   0|5880M  318M  183M 1510M| 191k  160k|   0   628k|   0  81.0 |2667  4579 |1.10 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0  110    0
May 12 15:57:57 ubuntu dstat.sh[90994]: 12-05 15:57:57| 18   3  78   1   0|5881M  317M  183M 1510M| 360k  330k|   0   854k|   0   105 |3686  6631 |1.10 1.59 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  110    0
