-- Logs begin at Mon 2022-05-16 18:03:58 UTC, end at Mon 2022-05-16 19:26:40 UTC. --
May 16 18:49:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 18:49:55 ubuntu dstat.sh[79443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 18:49:55 ubuntu dstat.sh[79443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:08:10 ubuntu dstat.sh[79443]: 16-05 19:08:10|  8   1  88   2   0|5929M  225M  193M 1542M|  83k   65k|   0   655k|   0  76.9 |2885  4668 |1.19 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
May 16 19:08:11 ubuntu dstat.sh[79443]: 16-05 19:08:11| 14   2  80   1   0|5929M  225M  193M 1542M| 276k  253k|   0   935k|   0   119 |4014  6367 |1.19 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   76    0
May 16 19:08:12 ubuntu dstat.sh[79443]: 16-05 19:08:12| 24   3  70   2   0|5929M  225M  193M 1542M| 439k  418k|   0  1199k|   0   175 |4618  7596 |1.19 1.68 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   78    0
May 16 19:08:13 ubuntu dstat.sh[79443]: 16-05 19:08:13| 28   4  65   2   0|5930M  224M  193M 1542M| 530k  515k|4086B 1508k|1.00   207 |5538  9553 |1.19 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
May 16 19:08:14 ubuntu dstat.sh[79443]: 16-05 19:08:14| 27   4  67   1   0|5931M  223M  193M 1542M| 570k  549k|   0   841k|   0  86.1 |4517  8143 |1.19 1.68 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   81    0
May 16 19:08:15 ubuntu dstat.sh[79443]: 16-05 19:08:15| 28   3  65   3   1|5930M  223M  193M 1543M| 569k  551k|   0  1760k|   0   274 |6228    10k|1.17 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
May 16 19:08:16 ubuntu dstat.sh[79443]: 16-05 19:08:16| 25   4  67   1   0|5931M  222M  193M 1543M| 586k  564k|   0  1158k|   0   151 |5477  9838 |1.17 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   82    0
May 16 19:08:17 ubuntu dstat.sh[79443]: 16-05 19:08:17| 27   3  67   2   0|5932M  221M  193M 1543M| 584k  565k|   0  1263k|   0   181 |5152  8742 |1.17 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  295    0   82    0
May 16 19:08:18 ubuntu dstat.sh[79443]: 16-05 19:08:18|  8   1  87   1   0|5932M  220M  193M 1544M| 127k  101k|   0   751k|   0  91.9 |2926  4696 |1.17 1.67 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   82    0
May 16 19:08:19 ubuntu dstat.sh[79443]: 16-05 19:08:19|  9   2  87   1   0|5932M  220M  193M 1544M| 166k  153k|   0   716k|   0   104 |3113  5152 |1.17 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0   81    0
May 16 19:08:20 ubuntu dstat.sh[79443]: 16-05 19:08:20| 16   4  78   2   0|5932M  220M  193M 1544M| 381k  365k|   0   976k|   0   138 |3875  6657 |1.16 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0   81    0
May 16 19:08:21 ubuntu dstat.sh[79443]: 16-05 19:08:21| 10   2  86   1   0|5933M  219M  193M 1544M| 184k  162k|   0   641k|   0  78.2 |3012  4875 |1.16 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0   80    0
May 16 19:08:22 ubuntu dstat.sh[79443]: 16-05 19:08:22| 14   2  79   2   0|5933M  219M  193M 1544M| 245k  222k|   0  1083k|   0   150 |4006  6728 |1.16 1.66 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   80    0
May 16 19:08:23 ubuntu dstat.sh[79443]: 16-05 19:08:23| 28   4  64   3   0|5933M  219M  193M 1544M| 507k  491k|   0  1593k|   0   221 |5251  9039 |1.16 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   82    0
May 16 19:08:24 ubuntu dstat.sh[79443]: 16-05 19:08:24| 26   4  66   2   0|5937M  215M  193M 1544M| 525k  510k|   0  1358k|   0   166 |5276  9164 |1.16 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  293    0   83    0
May 16 19:08:25 ubuntu dstat.sh[79443]: 16-05 19:08:25| 28   3  68   1   0|5937M  214M  193M 1545M| 597k  583k|   0  1005k|   0   110 |4945  9008 |1.14 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
May 16 19:08:26 ubuntu dstat.sh[79443]: 16-05 19:08:26| 15   3  78   2   0|5938M  213M  193M 1545M| 271k  250k|   0  1353k|   0   200 |4394  7211 |1.14 1.65 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0   84    0
May 16 19:08:27 ubuntu dstat.sh[79443]: 16-05 19:08:27| 17   2  77   2   0|5938M  213M  193M 1545M| 330k  310k|   0  1272k|   0   164 |4440  7369 |1.14 1.65 1.51|  0 2.0   0|   0     0 |   0     0 | 25  293    0   84    0
May 16 19:08:28 ubuntu dstat.sh[79443]: 16-05 19:08:28| 19   4  74   2   1|5955M  195M  193M 1545M| 276k  245k|  88k 3010k|4.01   178 |4256  9101 |1.14 1.65 1.51|4.0   0  32|   0     0 |   0     0 | 25  296    0   80    0
May 16 19:08:29 ubuntu dstat.sh[79443]: 16-05 19:08:29| 31   6  59   3   0|5940M  210M  193M 1545M| 595k  571k|   0  1790k|   0   269 |6153    13k|1.14 1.65 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   85    0
May 16 19:08:30 ubuntu dstat.sh[79443]: 16-05 19:08:30| 27   4  66   2   0|5943M  207M  194M 1545M| 462k  445k|   0  1222k|   0   163 |4752  8509 |1.13 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
May 16 19:08:31 ubuntu dstat.sh[79443]: 16-05 19:08:31| 27   3  66   1   0|5943M  207M  194M 1546M| 560k  543k|   0   999k|   0   122 |5250  9119 |1.13 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0   85    0
May 16 19:08:32 ubuntu dstat.sh[79443]: 16-05 19:08:32| 16   3  79   1   0|5943M  207M  194M 1546M| 335k  311k|   0   858k|   0   127 |3743  6201 |1.13 1.64 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   84    0
May 16 19:08:33 ubuntu dstat.sh[79443]: 16-05 19:08:33| 21   4  72   2   0|5953M  196M  194M 1546M| 313k  294k|   0    11M|   0   171 |4074  6215 |1.13 1.64 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  293    0   84    0
May 16 19:08:34 ubuntu dstat.sh[79443]: 16-05 19:08:34| 13   2  81   1   0|5965M  184M  194M 1546M| 220k  207k|   0   554k|   0  58.8 |3121  5112 |1.13 1.64 1.51|6.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
May 16 19:08:35 ubuntu dstat.sh[79443]: 16-05 19:08:35| 23   4  70   2   0|5946M  203M  194M 1547M| 460k  436k|   0  1248k|   0   163 |4949  8470 |1.12 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   79    0
May 16 19:08:36 ubuntu dstat.sh[79443]: 16-05 19:08:36| 12   2  82   1   0|5946M  202M  194M 1547M| 275k  258k|   0   817k|   0   110 |3746  6500 |1.12 1.63 1.51|5.0   0   0|   0     0 |   0     0 | 25  294    0   77    0
May 16 19:08:37 ubuntu dstat.sh[79443]: 16-05 19:08:37| 29   4  65   4   0|5946M  202M  194M 1547M| 609k  591k|   0  1851k|   0   293 |6222    11k|1.12 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
May 16 19:08:38 ubuntu dstat.sh[79443]: 16-05 19:08:38| 24   3  69   3   0|5947M  201M  194M 1547M| 653k  641k|   0   872k|   0   106 |4618  8768 |1.12 1.63 1.51|  0 1.0   0|   0     0 |   0     0 | 25  294    0   78    0
May 16 19:08:39 ubuntu dstat.sh[79443]: 16-05 19:08:39| 27   2  67   3   0|5948M  200M  194M 1548M| 738k  724k|   0  1355k|   0   181 |5256  9224 |1.12 1.63 1.51|  0 1.0   0|   0     0 |   0     0 | 25  295    0   80    0
May 16 19:08:40 ubuntu dstat.sh[79443]: 16-05 19:08:40| 28   4  65   2   0|5949M  199M  194M 1548M| 609k  585k|   0  1605k|   0   237 |5699    10k|1.27 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
May 16 19:08:41 ubuntu dstat.sh[79443]: 16-05 19:08:41| 28   3  67   1   0|5950M  197M  194M 1548M| 714k  699k|   0   798k|   0  86.2 |5196  9279 |1.27 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
May 16 19:08:42 ubuntu dstat.sh[79443]: 16-05 19:08:42| 29   3  64   3   0|5950M  196M  194M 1548M| 651k  630k|   0  2009k|   0   350 |6013    11k|1.27 1.65 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   83    0
May 16 19:08:43 ubuntu dstat.sh[79443]: 16-05 19:08:43| 24   4  67   1   0|5951M  195M  194M 1549M| 612k  596k|   0  1047k|   0   126 |5719    10k|1.27 1.65 1.52|3.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
May 16 19:08:44 ubuntu dstat.sh[79443]: 16-05 19:08:44| 27   3  67   2   0|5951M  194M  194M 1549M| 733k  713k|   0  1209k|   0   151 |5400  9337 |1.27 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
May 16 19:08:45 ubuntu dstat.sh[79443]: 16-05 19:08:45| 28   4  65   2   0|5951M  194M  194M 1549M| 639k  622k|   0  1655k|   0   240 |6008    11k|1.25 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
May 16 19:08:46 ubuntu dstat.sh[79443]: 16-05 19:08:46| 36   4  55   3   0|5952M  193M  194M 1550M| 865k  849k|   0  2079k|   0   294 |7277    14k|1.25 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  294    0   88    0
May 16 19:08:47 ubuntu dstat.sh[79443]: 16-05 19:08:47| 29   2  63   3   0|5953M  192M  194M 1550M| 497k  479k|   0  1792k|   0   287 |5145  9630 |1.25 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
May 16 19:08:48 ubuntu dstat.sh[79443]: 16-05 19:08:48| 27   3  66   1   0|5954M  190M  194M 1550M| 778k  757k|   0   583k|   0  62.9 |4005  7155 |1.25 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
May 16 19:08:49 ubuntu dstat.sh[79443]: 16-05 19:08:49| 33   5  57   5   0|5957M  187M  194M 1551M| 850k  831k|   0  2613k|   0   371 |5796    11k|1.25 1.64 1.51|3.0 1.0 9.0|   0     0 |   0     0 | 25  293    0   97    0
May 16 19:08:50 ubuntu dstat.sh[79443]: 16-05 19:08:50| 37   5  57   1   0|5956M  187M  194M 1551M| 836k  821k|   0  1342k|   0   149 |4611  8384 |1.23 1.63 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   94    0
May 16 19:08:51 ubuntu dstat.sh[79443]: 16-05 19:08:51| 38   3  57   0   0|5964M  179M  194M 1551M| 594k  578k|   0   768k|   0  61.0 |3818  6304 |1.23 1.63 1.51|1.0   0  11|   0     0 |   0     0 | 25  295    0   96    0
May 16 19:08:52 ubuntu dstat.sh[79443]: 16-05 19:08:52| 38  10  51   1   0|5977M  166M  194M 1552M| 436k  411k|  95k  953k|20.9  77.8 |4804  8164 |1.23 1.63 1.51|4.0   0  36|   0     0 |   0     0 | 26  295    0   94    0
May 16 19:08:53 ubuntu dstat.sh[79443]: 16-05 19:08:53| 29  11  57   1   0|5986M  156M  194M 1552M| 368k  348k| 190k  774k|11.0  65.2 |5854  8702 |1.23 1.63 1.51|5.0 1.0 1.0|   0     0 |   0     0 | 26  297    0   94    0
May 16 19:08:54 ubuntu dstat.sh[79443]: 16-05 19:08:54| 35   5  50   6   0|6025M  118M  194M 1552M| 288k  269k|  19M  654k| 679  50.9 |8094    14k|1.23 1.63 1.51|3.0   0   0|   0     0 |   0     0 | 26  298    0   89    0
May 16 19:08:55 ubuntu dstat.sh[79443]: 16-05 19:08:55| 38   4  56   2   0|6070M  224M  183M 1419M| 240k  216k|   0  1465k|   0   190 |4311  6303 |1.29 1.63 1.51|3.0   0   0|   0     0 |   0     0 | 26  297    0   90    0
May 16 19:08:56 ubuntu dstat.sh[79443]: 16-05 19:08:56| 43   5  52   1   0|6083M  210M  183M 1420M| 557k  501k| 220k 1001k|3.00   111 |4320  8197 |1.29 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 26  299    0   87    0
May 16 19:08:57 ubuntu dstat.sh[79443]: 16-05 19:08:57| 46   8  45   2   0|5969M  324M  183M 1420M| 722k  701k| 144k 1409k|2.00   150 |5489    11k|1.29 1.63 1.51|7.0   0  27|   0     0 |   0     0 | 25  297    0   87    0
May 16 19:08:58 ubuntu dstat.sh[79443]: 16-05 19:08:58| 35   4  57   3   0|5968M  324M  183M 1421M| 891k  878k|  12k 2035k|2.99   253 |5423  9569 |1.29 1.63 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   86    0
May 16 19:08:59 ubuntu dstat.sh[79443]: 16-05 19:08:59| 15   3  80   2   0|5968M  324M  183M 1421M| 270k  239k|4097B 3465k|1.00   178 |3742  5912 |1.29 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
May 16 19:09:00 ubuntu dstat.sh[79443]: 16-05 19:09:00|  8   2  87   1   1|5968M  324M  183M 1421M| 152k  127k|   0   880k|   0  99.0 |3051  5056 |1.19 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0   85    0
May 16 19:09:01 ubuntu dstat.sh[79443]: 16-05 19:09:01| 16   3  76   2   0|5965M  327M  183M 1421M| 349k  325k|   0  1260k|   0   155 |4085  6669 |1.19 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0   85    0
May 16 19:09:02 ubuntu dstat.sh[79443]: 16-05 19:09:02| 17   3  78   2   0|5964M  328M  183M 1421M| 317k  295k|   0  1296k|   0   156 |3707  6263 |1.19 1.61 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   84    0
May 16 19:09:03 ubuntu dstat.sh[79443]: 16-05 19:09:03| 15   3  81   1   0|5960M  331M  183M 1421M| 302k  275k|   0   920k|   0  90.0 |3206  5287 |1.19 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   84    0
May 16 19:09:04 ubuntu dstat.sh[79443]: 16-05 19:09:04| 11   1  83   2   0|5961M  331M  183M 1421M| 171k  148k|   0  8409k|   0   234 |3436  5094 |1.19 1.61 1.50|3.0   0   0|   0     0 |   0     0 | 25  298    0   81    0
May 16 19:09:05 ubuntu dstat.sh[79443]: 16-05 19:09:05| 11   2  83   2   0|5961M  331M  183M 1421M| 224k  203k|   0  1270k|   0   166 |3816  6493 |1.09 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  297    0   82    0
May 16 19:09:06 ubuntu dstat.sh[79443]: 16-05 19:09:06| 15   3  78   3   0|5961M  331M  183M 1421M| 330k  310k|   0  1071k|   0   151 |3913  6381 |1.09 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   81    0
May 16 19:09:07 ubuntu dstat.sh[79443]: 16-05 19:09:07| 17   3  75   2   0|5961M  330M  183M 1422M| 336k  317k|   0  1447k|   0   186 |4264  6930 |1.09 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   83    0
May 16 19:09:08 ubuntu dstat.sh[79443]: 16-05 19:09:08| 11   2  85   1   0|5961M  330M  183M 1422M| 278k  262k|   0   561k|   0  62.1 |2894  4741 |1.09 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   83    0
May 16 19:09:09 ubuntu dstat.sh[79443]: 16-05 19:09:09|  9   2  86   2   0|5961M  330M  183M 1422M|  92k   69k|   0  2373k|   0   314 |3574  5142 |1.09 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   75    0
May 16 19:09:10 ubuntu dstat.sh[79443]: 16-05 19:09:10| 14   3  80   2   0|5961M  330M  183M 1422M| 315k  294k|   0  1023k|   0   142 |3672  6277 |1.17 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
May 16 19:09:11 ubuntu dstat.sh[79443]: 16-05 19:09:11| 20   2  75   2   0|5961M  329M  183M 1422M| 645k  628k|   0   893k|   0   115 |3989  6620 |1.17 1.59 1.50|4.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
May 16 19:09:12 ubuntu dstat.sh[79443]: 16-05 19:09:12| 10   2  85   0   0|5961M  329M  183M 1422M| 248k  225k|   0   448k|   0  49.0 |2925  4599 |1.17 1.59 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  298    0   73    0
May 16 19:09:13 ubuntu dstat.sh[79443]: 16-05 19:09:13| 11   2  84   1   0|5961M  329M  183M 1422M| 193k  151k|   0   922k|   0   128 |3680  5883 |1.17 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
May 16 19:09:14 ubuntu dstat.sh[79443]: 16-05 19:09:14| 30   2  65   2   0|5961M  329M  184M 1423M| 554k  529k|   0  1294k|   0   181 |4585  7452 |1.17 1.59 1.50|3.0   0   0|   0     0 |   0     0 | 25  299    0   77    0
May 16 19:09:15 ubuntu dstat.sh[79443]: 16-05 19:09:15| 28   4  66   2   0|5961M  329M  184M 1423M| 577k  546k|   0  1393k|   0   197 |5427  9351 |1.15 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  299    0   77    0
May 16 19:09:16 ubuntu dstat.sh[79443]: 16-05 19:09:16| 29   5  65   2   0|5962M  328M  184M 1423M| 599k  575k|   0  1518k|   0   185 |5503  9561 |1.15 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   79    0
May 16 19:09:17 ubuntu dstat.sh[79443]: 16-05 19:09:17| 24   3  70   2   0|5962M  327M  184M 1423M| 561k  542k|   0  1618k|   0   221 |4759  8550 |1.15 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0   77    0
May 16 19:09:18 ubuntu dstat.sh[79443]: 16-05 19:09:18| 11   1  84   1   0|5965M  324M  184M 1423M| 186k  170k|   0   763k|   0   109 |2871  4681 |1.15 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
May 16 19:09:19 ubuntu dstat.sh[79443]: 16-05 19:09:19| 25   5  67   3   0|6007M  282M  184M 1424M| 111k   96k| 220k 1037k|14.0  47.0 |2886  4466 |1.15 1.58 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   77    0
May 16 19:09:20 ubuntu dstat.sh[79443]: 16-05 19:09:20| 26   5  67   1   0|6039M  249M  184M 1424M|  46k   22k|  16k  360k|1.00  33.0 |2561  3798 |1.22 1.58 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   77    0
May 16 19:09:21 ubuntu dstat.sh[79443]: 16-05 19:09:21| 16   3  79   0   0|6012M  276M  184M 1424M|  93k   54k|   0   360k|   0  34.0 |3150  4705 |1.22 1.58 1.50|1.0   0  10|   0     0 |   0     0 | 25  298    0   77    0
May 16 19:09:22 ubuntu dstat.sh[79443]: 16-05 19:09:22|  8   2  88   0   0|6011M  277M  184M 1424M|  83k   43k|  40k  228k|2.00  9.99 |2411  3634 |1.22 1.58 1.50|  0   0 6.0|   0     0 |   0     0 | 25  296    0   77    0
May 16 19:09:23 ubuntu dstat.sh[79443]: 16-05 19:09:23|  6   2  90   0   0|6013M  275M  184M 1424M|  55k   22k|   0   276k|   0  25.0 |2401  3672 |1.22 1.58 1.50|  0   0 8.0|   0     0 |   0     0 | 25  297    0   77    0
May 16 19:09:24 ubuntu dstat.sh[79443]: 16-05 19:09:24|  7   9  78   3   0|6019M  259M  186M 1432M|1166k   55k|4302k  300k| 118  20.0 |3893  4902 |1.22 1.58 1.50|1.0   0  28|   0     0 |   0     0 | 25  297    0   77    0
May 16 19:09:25 ubuntu dstat.sh[79443]: 16-05 19:09:25| 15   8  77   0   0|6031M  242M  186M 1436M|  40k   19k|1119k  329k|11.0  27.1 |3890  4922 |1.20 1.57 1.50|1.0   0  18|   0     0 |   0     0 | 25  297    0   73    0
May 16 19:09:26 ubuntu dstat.sh[79443]: 16-05 19:09:26| 22   6  64   6   0|6040M  210M  209M 1437M|  23M  721k|  21M  852k|21.9  91.6 |  25k 5982 |1.20 1.57 1.50|4.0   0  62|   0     0 |   0     0 | 25  303    0   79    0
May 16 19:09:27 ubuntu dstat.sh[79443]: 16-05 19:09:27| 22   3  66   6   1|6071M  150M  237M 1437M|  32M  534k|  30M  521k|27.0  53.1 |  16k 4328 |1.20 1.57 1.50|5.0   0   0|   0     0 |   0     0 | 25  303    0   81    0
May 16 19:09:28 ubuntu dstat.sh[79443]: 16-05 19:09:28| 23   6  63   6   0|6073M  175M  269M 1381M|  54M  654k|  50M  348k|43.1  30.0 |  19k 3775 |1.20 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  303    0   81    0
May 16 19:09:29 ubuntu dstat.sh[79443]: 16-05 19:09:29| 27   7  58   8   0|6073M  193M  310M 1323M|  53M  509k|  50M 1516k|42.0  99.0 |  13k 7987 |1.20 1.57 1.50|2.0   0  34|   0     0 |   0     0 | 25  303    0   81    0
May 16 19:09:30 ubuntu dstat.sh[79443]: 16-05 19:09:30| 22   4  64   6   0|6120M  142M  348M 1290M|  50M 1351k|  45M  396k|37.0  32.0 |  46k 3620 |1.35 1.60 1.50|1.0 1.0  20|   0     0 |   0     0 | 25  305    0   83    0
May 16 19:09:31 ubuntu dstat.sh[79443]: 16-05 19:09:31| 24   3  67   5   0|6102M  127M  382M 1290M|  36M  686k|  32M  328k|29.0  34.0 |  22k 3970 |1.35 1.60 1.50|  0 1.0   0|   0     0 |   0     0 | 25  305    0   80    0
May 16 19:09:32 ubuntu dstat.sh[79443]: 16-05 19:09:32| 24   3  68   3   0|6075M  217M  390M 1219M|  23M  282k|  22M  268k|21.0  19.0 |6405  3397 |1.35 1.60 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  305    0   82    0
May 16 19:09:33 ubuntu dstat.sh[79443]: 16-05 19:09:33| 24   5  59   8   0|6112M  130M  440M 1219M|  54M  952k|  50M  104k|39.9  11.0 |  36k 3606 |1.35 1.60 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   81    0
May 16 19:09:34 ubuntu dstat.sh[79443]: 16-05 19:09:34| 24   7  59   9   0|6088M  184M  468M 1163M|  54M 1157k|  50M 6130k|43.1   290 |  32k 4073 |1.35 1.60 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   83    0
May 16 19:09:35 ubuntu dstat.sh[79443]: 16-05 19:09:35| 24   6  59   8   0|6080M  192M  495M 1136M|  54M 1158k|  50M  352k|45.0  20.0 |  41k 3473 |1.32 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0   85    0
May 16 19:09:36 ubuntu dstat.sh[79443]: 16-05 19:09:36| 26   4  61   7   0|6119M  141M  532M 1112M|  45M 1231k|  40M  440k|35.0  44.0 |  43k 4362 |1.32 1.59 1.50|  0 1.0   0|   0     0 |   0     0 | 25  305    0   87    0
May 16 19:09:37 ubuntu dstat.sh[79443]: 16-05 19:09:37| 24   3  66   5   0|6099M  132M  560M 1112M|  32M  621k|  29M  420k|26.0  40.0 |  18k 4069 |1.32 1.59 1.50|  0 1.0   0|   0     0 |   0     0 | 25  305    0   86    0
May 16 19:09:38 ubuntu dstat.sh[79443]: 16-05 19:09:38| 22   5  68   5   0|6079M  176M  569M 1081M|  34M  423k|  33M  337k|29.1  22.0 |  10k 3792 |1.32 1.59 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   88    0
May 16 19:09:39 ubuntu dstat.sh[79443]: 16-05 19:09:39| 23   3  65   7   0|6077M  180M  608M 1040M|  52M  978k|  49M  484k|39.0  68.1 |  37k 3881 |1.32 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0   86    0
May 16 19:09:40 ubuntu dstat.sh[79443]: 16-05 19:09:40| 23   4  60   8   0|6081M  177M  639M 1009M|  55M 1418k|  50M  689k|43.0  74.1 |  50k 3964 |1.29 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0   88    0
May 16 19:09:41 ubuntu dstat.sh[79443]: 16-05 19:09:41| 22   3  63   8   0|6079M  165M  672M  991M|  55M 1382k|  50M  415k|42.9  36.9 |  44k 4549 |1.29 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  305    0   84    0
May 16 19:09:42 ubuntu dstat.sh[79443]: 16-05 19:09:42| 24   3  65   6   0|6110M  130M  690M  976M|  33M  965k|  30M  296k|27.0  19.0 |  33k 3800 |1.29 1.58 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   86    0
May 16 19:09:43 ubuntu dstat.sh[79443]: 16-05 19:09:43| 28   2  62   5   0|6081M  192M  683M  954M|  22M  661k|  20M 7228k|19.0   442 |  17k 5260 |1.29 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  305    0   84    0
May 16 19:09:44 ubuntu dstat.sh[79443]: 16-05 19:09:44| 11   3  63  20   0|6098M  154M  703M  954M|  20M  533k|  18M  720k|18.0  68.0 |  13k 3859 |1.29 1.58 1.50|  0 1.0   0|   0     0 |   0     0 | 25  305    0   88    0
May 16 19:09:45 ubuntu dstat.sh[79443]: 16-05 19:09:45|  5   1  69  24   0|6098M  154M  703M  954M|  77k   15k|   0   328k|   0  23.0 |2271  3048 |1.27 1.57 1.50|  0 1.0   0|   0     0 |   0     0 | 25  305    0   80    0
May 16 19:09:46 ubuntu dstat.sh[79443]: 16-05 19:09:46|  5   2  69  23   0|6098M  154M  703M  954M|  73k   28k|   0   312k|   0  35.0 |2332  3708 |1.27 1.57 1.50|  0 1.0   0|   0     0 |   0     0 | 25  305    0   80    0
May 16 19:09:47 ubuntu dstat.sh[79443]: 16-05 19:09:47| 12   3  60  23   0|6099M  153M  703M  954M| 177k  157k|   0   452k|   0  41.0 |3658  7571 |1.27 1.57 1.50|  0 1.0   0|   0     0 |   0     0 | 25  305    0   75    0
May 16 19:09:48 ubuntu dstat.sh[79443]: 16-05 19:09:48|  4   1  69  23   0|6099M  153M  703M  955M|  33k   16k|   0   204k|   0  16.0 |1991  3153 |1.27 1.57 1.50|  0 1.0   0|   0     0 |   0     0 | 25  305    0   75    0
May 16 19:09:49 ubuntu dstat.sh[79443]: 16-05 19:09:49|  6   1  69  23   0|6098M  153M  703M  955M|  40k   25k|   0   300k|   0  35.0 |2148  3507 |1.27 1.57 1.50|  0 1.0   0|   0     0 |   0     0 | 25  305    0   67    0
May 16 19:09:50 ubuntu dstat.sh[79443]: 16-05 19:09:50|  6   1  69  23   0|6099M  153M  703M  955M| 676k   22k|   0   541k|   0  28.0 |2198  3213 |1.25 1.56 1.49|  0 1.0   0|   0     0 |   0     0 | 25  305    0   67    0
May 16 19:09:51 ubuntu dstat.sh[79443]: 16-05 19:09:51|  5   1  68  24   0|6099M  153M  703M  955M|  43k   22k|   0   336k|   0  27.0 |2279  3577 |1.25 1.56 1.49|  0 1.0   0|   0     0 |   0     0 | 25  305    0   67    0
