-- Logs begin at Fri 2022-04-01 00:53:10 UTC, end at Fri 2022-04-01 02:14:39 UTC. --
Apr 01 01:38:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:38:33 ubuntu dstat.sh[77078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:38:33 ubuntu dstat.sh[77078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:55:21 ubuntu dstat.sh[77078]: 01-04 01:55:21| 25   5  67   3   0|5754M  327M  198M 1602M| 491k  466k|   0  1021k|   0   121 |4847  8383 |1.57 1.95 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  117    0
Apr 01 01:55:22 ubuntu dstat.sh[77078]: 01-04 01:55:22| 28   5  64   2   0|5754M  327M  198M 1602M| 567k  548k|   0  1738k|   0   253 |6022    10k|1.57 1.95 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  119    0
Apr 01 01:55:23 ubuntu dstat.sh[77078]: 01-04 01:55:23| 27   5  66   2   0|5754M  326M  198M 1602M| 566k  548k|   0  1204k|   0   161 |5251  9214 |1.57 1.95 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  120    0
Apr 01 01:55:24 ubuntu dstat.sh[77078]: 01-04 01:55:24| 26   4  68   2   1|5755M  325M  198M 1603M| 512k  496k|   0  1064k|   0   118 |4858  8453 |1.57 1.95 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0  123    0
Apr 01 01:55:25 ubuntu dstat.sh[77078]: 01-04 01:55:25| 28   4  66   2   0|5755M  325M  198M 1603M| 476k  460k|   0  1768k|   0   239 |5426  9519 |1.53 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  298    0  123    0
Apr 01 01:55:26 ubuntu dstat.sh[77078]: 01-04 01:55:26| 28   4  66   2   0|5756M  324M  198M 1603M| 567k  546k|   0  1286k|   0   173 |4841  8928 |1.53 1.94 1.64|2.0   0   0|   0     0 |   0     0 | 25  297    0  125    0
Apr 01 01:55:27 ubuntu dstat.sh[77078]: 01-04 01:55:27| 27   3  67   2   0|5756M  323M  198M 1603M| 602k  578k|   0  1251k|   0   171 |5057  8976 |1.53 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  124    0
Apr 01 01:55:28 ubuntu dstat.sh[77078]: 01-04 01:55:28|  9   2  88   0   0|5756M  323M  198M 1603M| 112k   94k|   0   452k|   0  55.0 |2516  3980 |1.53 1.94 1.64|2.0   0   0|   0     0 |   0     0 | 25  297    0  124    0
Apr 01 01:55:29 ubuntu dstat.sh[77078]: 01-04 01:55:29|  7   1  89   1   0|5756M  323M  198M 1604M| 109k   91k|   0   572k|   0  71.1 |2930  4665 |1.53 1.94 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0  124    0
Apr 01 01:55:30 ubuntu dstat.sh[77078]: 01-04 01:55:30| 17   3  69   9   0|5757M  322M  198M 1604M| 336k  314k|   0    12M|   0  1353 |6333  7160 |1.48 1.92 1.64|  0   0   0|   0     0 |   0     0 | 25  296    0  127    0
Apr 01 01:55:31 ubuntu dstat.sh[77078]: 01-04 01:55:31| 17   4  77   1   0|5758M  321M  198M 1604M| 455k  424k|   0   817k|   0  96.2 |3599  5812 |1.48 1.92 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  296    0  123    0
Apr 01 01:55:32 ubuntu dstat.sh[77078]: 01-04 01:55:32| 11   2  84   0   0|5758M  321M  198M 1604M| 223k  197k|4095B  768k|1.00   104 |3097  4873 |1.48 1.92 1.64|2.0   0   0|   0     0 |   0     0 | 25  297    0  124    0
Apr 01 01:55:33 ubuntu dstat.sh[77078]: 01-04 01:55:33|  7   2  89   1   0|5758M  320M  198M 1604M|  92k   69k|   0   515k|   0  53.9 |2464  3822 |1.48 1.92 1.64|  0   0   0|   0     0 |   0     0 | 25  296    0  118    0
Apr 01 01:55:34 ubuntu dstat.sh[77078]: 01-04 01:55:34| 17   3  80   1   0|5759M  320M  198M 1604M| 302k  283k|   0   906k|   0   109 |3380  5670 |1.48 1.92 1.64|  0   0   0|   0     0 |   0     0 | 25  296    0  118    0
Apr 01 01:55:35 ubuntu dstat.sh[77078]: 01-04 01:55:35| 16   3  78   1   0|5761M  317M  199M 1604M| 335k  314k|   0   908k|   0   127 |3478  5849 |1.37 1.89 1.63|2.0   0   0|   0     0 |   0     0 | 25  296    0  121    0
Apr 01 01:55:36 ubuntu dstat.sh[77078]: 01-04 01:55:36| 10   2  85   1   1|5760M  317M  199M 1604M| 181k  161k|   0   800k|   0   104 |3271  5499 |1.37 1.89 1.63|  0 1.0   0|   0     0 |   0     0 | 25  297    0  120    0
Apr 01 01:55:37 ubuntu dstat.sh[77078]: 01-04 01:55:37| 22  16  56   4   0|5783M  293M  199M 1605M| 214k  196k| 464k 1269k|31.0   133 |5534    13k|1.37 1.89 1.63|1.0   0 325|   0     0 |   0     0 | 25  296    0  124    0
Apr 01 01:55:38 ubuntu dstat.sh[77078]: 01-04 01:55:38| 11   7  82   0   0|5784M  292M  199M 1605M| 203k  187k|  52k  572k|2.00  54.0 |3264  5373 |1.37 1.89 1.63|  0   0 116|   0     0 |   0     0 | 25  296    0  119    0
Apr 01 01:55:39 ubuntu dstat.sh[77078]: 01-04 01:55:39| 12   3  82   1   0|5785M  291M  199M 1605M| 266k  253k|   0   623k|   0  69.8 |3209  5059 |1.37 1.89 1.63|  0   0   0|   0     0 |   0     0 | 25  296    0  120    0
Apr 01 01:55:40 ubuntu dstat.sh[77078]: 01-04 01:55:40| 15   2  82   0   1|5785M  291M  199M 1605M| 345k  329k|   0   409k|   0  37.1 |2696  4395 |1.26 1.86 1.62|  0   0   0|   0     0 |   0     0 | 25  297    0  118    0
Apr 01 01:55:41 ubuntu dstat.sh[77078]: 01-04 01:55:41| 14   2  80   2   0|5770M  306M  199M 1605M| 238k  199k|   0  1168k|   0   171 |3832  6246 |1.26 1.86 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  297    0  118    0
Apr 01 01:55:42 ubuntu dstat.sh[77078]: 01-04 01:55:42| 30   4  64   2   0|5769M  306M  199M 1606M| 566k  553k|   0  1337k|   0   183 |4926  8538 |1.26 1.86 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0  123    0
Apr 01 01:55:43 ubuntu dstat.sh[77078]: 01-04 01:55:43| 29   5  64   3   0|5769M  306M  199M 1606M| 548k  530k|   0  1636k|   0   227 |5140  9467 |1.26 1.86 1.62|2.0   0   0|   0     0 |   0     0 | 25  297    0  127    0
Apr 01 01:55:44 ubuntu dstat.sh[77078]: 01-04 01:55:44| 25   4  68   0   0|5769M  306M  199M 1606M| 495k  480k|   0   851k|   0  90.9 |4496  7922 |1.26 1.86 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0  122    0
Apr 01 01:55:45 ubuntu dstat.sh[77078]: 01-04 01:55:45| 12   2  83   2   0|5769M  305M  199M 1606M| 230k  210k|   0   740k|   0  93.0 |3200  5436 |1.16 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  296    0  123    0
Apr 01 01:55:46 ubuntu dstat.sh[77078]: 01-04 01:55:46| 19   3  76   2   0|5769M  305M  199M 1606M| 355k  326k|   0  1380k|   0   189 |3853  6749 |1.16 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  296    0  117    0
Apr 01 01:55:47 ubuntu dstat.sh[77078]: 01-04 01:55:47| 14   2  84   0   1|5778M  296M  199M 1606M| 242k  197k|   0   569k|   0  69.2 |2910  4775 |1.16 1.83 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  297    0  118    0
Apr 01 01:55:48 ubuntu dstat.sh[77078]: 01-04 01:55:48| 16   4  78   1   0|5768M  306M  199M 1606M| 357k  324k|   0   801k|   0   119 |3488  5744 |1.16 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0  120    0
Apr 01 01:55:49 ubuntu dstat.sh[77078]: 01-04 01:55:49| 16   3  79   1   0|5767M  306M  199M 1607M| 343k  324k|   0   569k|   0  69.1 |3467  5304 |1.16 1.83 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  295    0  124    0
Apr 01 01:55:50 ubuntu dstat.sh[77078]: 01-04 01:55:50| 18   2  77   1   0|5769M  304M  199M 1607M| 359k  332k| 236k  855k|4.00   125 |3651  5974 |1.06 1.80 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  295    0  123    0
Apr 01 01:55:51 ubuntu dstat.sh[77078]: 01-04 01:55:51| 13   2  83   1   0|5769M  303M  199M 1607M| 194k  167k|   0   975k|   0   138 |3331  5493 |1.06 1.80 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  296    0  123    0
Apr 01 01:55:52 ubuntu dstat.sh[77078]: 01-04 01:55:52| 30   3  65   2   0|5769M  304M  199M 1608M| 581k  556k|   0  1654k|   0   235 |5104  9792 |1.06 1.80 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  297    0  121    0
Apr 01 01:55:53 ubuntu dstat.sh[77078]: 01-04 01:55:53| 27   4  66   2   0|5770M  302M  199M 1608M| 531k  511k|   0  1256k|   0   161 |4690  8617 |1.06 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  123    0
Apr 01 01:55:54 ubuntu dstat.sh[77078]: 01-04 01:55:54| 24   6  67   2   0|5770M  302M  199M 1608M| 598k  577k|   0  1226k|   0   158 |4973  8827 |1.06 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0  119    0
Apr 01 01:55:55 ubuntu dstat.sh[77078]: 01-04 01:55:55|  8   2  90   0   0|5770M  302M  199M 1608M|  75k   60k|   0   388k|   0  31.0 |2405  3804 |0.98 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0  119    0
Apr 01 01:55:56 ubuntu dstat.sh[77078]: 01-04 01:55:56| 20   3  75   1   0|5773M  299M  199M 1609M| 380k  349k|  20k 1394k|4.99   145 |4355  7001 |0.98 1.77 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0  118    0
Apr 01 01:55:57 ubuntu dstat.sh[77078]: 01-04 01:55:57| 24   3  71   2   0|5773M  299M  200M 1609M| 467k  450k|   0  1278k|   0   160 |4467  7728 |0.98 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0  120    0
Apr 01 01:55:58 ubuntu dstat.sh[77078]: 01-04 01:55:58| 28   5  64   3   0|5773M  298M  200M 1609M| 476k  463k|   0  1538k|   0   211 |5578  9551 |0.98 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0  120    0
Apr 01 01:55:59 ubuntu dstat.sh[77078]: 01-04 01:55:59| 25   5  67   1   0|5774M  297M  200M 1609M| 559k  544k|   0  1083k|   0   123 |5274  9017 |0.98 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0  120    0
Apr 01 01:56:00 ubuntu dstat.sh[77078]: 01-04 01:56:00| 16   3  77   1   0|5775M  296M  200M 1609M| 334k  318k|   0  1110k|   0   159 |3786  6698 |1.06 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0  118    0
Apr 01 01:56:01 ubuntu dstat.sh[77078]: 01-04 01:56:01| 17   4  72   7   1|5774M  296M  200M 1609M| 366k  341k|   0    12M|   0  1342 |6203  6796 |1.06 1.77 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  121    0
Apr 01 01:56:02 ubuntu dstat.sh[77078]: 01-04 01:56:02|  8   1  87   0   0|5774M  296M  200M 1610M| 122k  108k|   0   619k|   0  66.9 |2595  4275 |1.06 1.77 1.60|3.0   0   0|   0     0 |   0     0 | 25  296    0  117    0
Apr 01 01:56:03 ubuntu dstat.sh[77078]: 01-04 01:56:03| 18   3  78   2   0|5779M  290M  200M 1610M| 277k  262k|   0  1158k|   0   165 |3805  6532 |1.06 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0  119    0
Apr 01 01:56:04 ubuntu dstat.sh[77078]: 01-04 01:56:04| 18   3  75   2   0|5780M  289M  200M 1610M| 379k  350k|   0  1131k|   0   155 |4110  6404 |1.06 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0  116    0
Apr 01 01:56:05 ubuntu dstat.sh[77078]: 01-04 01:56:05| 13   3  83   0   0|5780M  290M  200M 1610M| 282k  261k|   0   308k|   0  26.0 |2702  4255 |0.97 1.74 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0  116    0
Apr 01 01:56:06 ubuntu dstat.sh[77078]: 01-04 01:56:06| 17   3  78   2   0|5783M  287M  200M 1610M| 310k  283k|   0  1106k|   0   139 |4045  6863 |0.97 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0  112    0
Apr 01 01:56:07 ubuntu dstat.sh[77078]: 01-04 01:56:07| 15   3  81   1   0|5783M  287M  200M 1611M| 276k  246k|   0   962k|   0   126 |3895  6241 |0.97 1.74 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0  112    0
Apr 01 01:56:08 ubuntu dstat.sh[77078]: 01-04 01:56:08| 16   3  80   1   0|5783M  286M  200M 1611M| 261k  230k|   0   933k|   0   122 |3680  6210 |0.97 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Apr 01 01:56:09 ubuntu dstat.sh[77078]: 01-04 01:56:09| 13   1  81   1   0|5783M  286M  200M 1611M| 236k  227k|   0   799k|   0  95.9 |3709  6571 |0.97 1.74 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 01 01:56:10 ubuntu dstat.sh[77078]: 01-04 01:56:10| 10   2  86   1   0|5783M  286M  200M 1611M| 135k  118k|   0   640k|   0  76.0 |2856  4795 |0.98 1.73 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 01 01:56:11 ubuntu dstat.sh[77078]: 01-04 01:56:11| 27   4  65   2   0|5783M  286M  200M 1611M| 518k  481k|   0  1897k|   0   276 |5642  9256 |0.98 1.73 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  297    0  101    0
Apr 01 01:56:12 ubuntu dstat.sh[77078]: 01-04 01:56:12| 31   4  63   2   1|5784M  285M  200M 1611M| 622k  609k|   0  1406k|   0   188 |5778  9953 |0.98 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 01 01:56:13 ubuntu dstat.sh[77078]: 01-04 01:56:13| 26   3  67   1   0|5785M  283M  200M 1611M| 508k  496k|   0  1309k|   0   149 |4927  8600 |0.98 1.73 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 01 01:56:14 ubuntu dstat.sh[77078]: 01-04 01:56:14| 32   6  60   1   0|5785M  283M  200M 1612M| 600k  585k|   0  1496k|   0   176 |6197    12k|0.98 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0  107    0
Apr 01 01:56:15 ubuntu dstat.sh[77078]: 01-04 01:56:15| 28   5  64   2   0|5785M  282M  200M 1612M| 483k  470k|   0  1486k|   0   202 |5191  8968 |1.06 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0  111    0
Apr 01 01:56:16 ubuntu dstat.sh[77078]: 01-04 01:56:16| 29   4  65   2   0|5786M  281M  200M 1612M| 520k  510k|   0  1378k|   0   181 |5020  8884 |1.06 1.73 1.59|4.0   0   0|   0     0 |   0     0 | 25  296    0  111    0
Apr 01 01:56:17 ubuntu dstat.sh[77078]: 01-04 01:56:17| 30   4  64   1   0|5787M  280M  200M 1612M| 614k  602k|   0  1327k|   0   179 |5133  9124 |1.06 1.73 1.59|5.0   0   0|   0     0 |   0     0 | 25  295    0  113    0
Apr 01 01:56:18 ubuntu dstat.sh[77078]: 01-04 01:56:18| 15   6  78   1   0|5796M  270M  201M 1613M| 132k  120k|   0   684k|   0  87.0 |3187  5132 |1.06 1.73 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  296    0  114    0
Apr 01 01:56:19 ubuntu dstat.sh[77078]: 01-04 01:56:19| 15   4  77   1   0|5822M  244M  201M 1613M| 255k  222k|   0  1055k|   0   157 |3823  5901 |1.06 1.73 1.59|3.0   0   0|   0     0 |   0     0 | 25  295    0  112    0
Apr 01 01:56:20 ubuntu dstat.sh[77078]: 01-04 01:56:20| 17   3  78   1   0|5791M  275M  201M 1613M| 381k  371k|   0  1004k|   0   151 |3869  6352 |1.05 1.72 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0  112    0
Apr 01 01:56:21 ubuntu dstat.sh[77078]: 01-04 01:56:21| 12   3  85   1   1|5791M  275M  201M 1613M| 234k  218k|   0   653k|   0  72.1 |3086  5031 |1.05 1.72 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  108    0
Apr 01 01:56:22 ubuntu dstat.sh[77078]: 01-04 01:56:22| 10   1  86   0   0|5791M  275M  201M 1613M| 212k  191k|   0   615k|   0  82.9 |2934  4714 |1.05 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Apr 01 01:56:23 ubuntu dstat.sh[77078]: 01-04 01:56:23|  7   3  89   1   0|5791M  275M  201M 1613M| 115k   99k|   0   468k|   0  61.0 |2827  4662 |1.05 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0  107    0
Apr 01 01:56:24 ubuntu dstat.sh[77078]: 01-04 01:56:24| 10   2  85   1   0|5790M  275M  201M 1613M| 228k  216k|   0   556k|   0  72.0 |3035  4980 |1.05 1.72 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 01 01:56:25 ubuntu dstat.sh[77078]: 01-04 01:56:25| 13   3  83   1   0|5790M  275M  201M 1613M| 284k  271k|   0   833k|   0   109 |3274  5476 |1.05 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 01 01:56:26 ubuntu dstat.sh[77078]: 01-04 01:56:26| 11   1  83   2   0|5790M  275M  201M 1613M| 242k  230k|   0   812k|   0   115 |3382  5689 |1.05 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 01 01:56:27 ubuntu dstat.sh[77078]: 01-04 01:56:27| 13   2  83   1   0|5790M  275M  201M 1614M| 275k  257k|4091B  915k|1.00   133 |3469  5769 |1.05 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 01 01:56:28 ubuntu dstat.sh[77078]: 01-04 01:56:28|  9   2  89   1   0|5790M  275M  201M 1614M| 106k   91k|   0   429k|   0  53.1 |2623  4061 |1.05 1.71 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 01 01:56:29 ubuntu dstat.sh[77078]: 01-04 01:56:29| 10   2  85   1   0|5790M  275M  201M 1614M| 192k  176k|   0   770k|   0   104 |3385  5254 |1.05 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 01 01:56:30 ubuntu dstat.sh[77078]: 01-04 01:56:30| 18   3  75   2   0|5790M  275M  201M 1614M| 473k  449k|   0  1246k|   0   148 |4088  6915 |1.13 1.71 1.58|  0   0 2.0|   0     0 |   0     0 | 25  295    0   98    0
Apr 01 01:56:31 ubuntu dstat.sh[77078]: 01-04 01:56:31| 11   2  84   2   0|5789M  275M  201M 1614M| 193k  165k|   0   735k|   0  94.9 |3065  5047 |1.13 1.71 1.58|  0   0 2.0|   0     0 |   0     0 | 25  296    0   95    0
Apr 01 01:56:32 ubuntu dstat.sh[77078]: 01-04 01:56:32| 14   2  78   4   0|5789M  275M  201M 1614M| 221k  196k|   0    11M|   0  1306 |6057  5889 |1.13 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Apr 01 01:56:33 ubuntu dstat.sh[77078]: 01-04 01:56:33| 28   3  65   2   0|5789M  275M  201M 1614M| 581k  565k|   0  1506k|   0   221 |5254  9355 |1.13 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 01 01:56:34 ubuntu dstat.sh[77078]: 01-04 01:56:34| 26   3  68   1   0|5790M  274M  201M 1615M| 546k  529k|   0   898k|   0   108 |4843  8571 |1.13 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 01 01:56:35 ubuntu dstat.sh[77078]: 01-04 01:56:35| 20   3  76   2   0|5790M  273M  201M 1615M| 376k  358k|   0  1125k|   0   159 |4211  7147 |1.12 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 01 01:56:36 ubuntu dstat.sh[77078]: 01-04 01:56:36| 15   2  80   1   0|5791M  273M  201M 1615M| 268k  244k|   0  1047k|   0   146 |3694  6006 |1.12 1.70 1.58|2.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 01 01:56:37 ubuntu dstat.sh[77078]: 01-04 01:56:37| 12   5  81   1   0|5792M  271M  201M 1615M|  47k   27k|   0   604k|   0  77.0 |4038  7606 |1.12 1.70 1.58|  0   0  34|   0     0 |   0     0 | 25  295    0   90    0
Apr 01 01:56:38 ubuntu dstat.sh[77078]: 01-04 01:56:38| 26   4  65   3   0|5793M  271M  201M 1615M| 561k  546k|   0  1643k|   0   252 |5550  9607 |1.12 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
Apr 01 01:56:39 ubuntu dstat.sh[77078]: 01-04 01:56:39| 30   5  63   3   0|5792M  271M  201M 1615M| 534k  523k|   0  1696k|   0   251 |5987    10k|1.12 1.70 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0   90    0
Apr 01 01:56:40 ubuntu dstat.sh[77078]: 01-04 01:56:40| 25   4  69   1   0|5793M  269M  201M 1616M| 511k  497k|   0   806k|   0  90.2 |4551  8196 |1.11 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0   90    0
Apr 01 01:56:41 ubuntu dstat.sh[77078]: 01-04 01:56:41| 27   3  66   1   0|5794M  268M  201M 1616M| 575k  543k|   0   935k|   0   131 |4697  7917 |1.11 1.69 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   86    0
Apr 01 01:56:42 ubuntu dstat.sh[77078]: 01-04 01:56:42| 29   4  64   2   1|5794M  268M  201M 1616M| 584k  550k|   0  1540k|   0   213 |5661    10k|1.11 1.69 1.57|3.0   0   0|   0     0 |   0     0 | 25  295    1   88    0
Apr 01 01:56:43 ubuntu dstat.sh[77078]: 01-04 01:56:43| 27   3  66   1   0|5795M  266M  201M 1616M| 608k  578k|8176B  890k|1.00   102 |5040  8902 |1.11 1.69 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 01 01:56:44 ubuntu dstat.sh[77078]: 01-04 01:56:44| 28   5  64   2   0|5795M  266M  201M 1617M| 579k  552k|   0  1606k|   0   250 |5390  9428 |1.11 1.69 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 01 01:56:45 ubuntu dstat.sh[77078]: 01-04 01:56:45| 27   4  68   1   0|5796M  265M  202M 1617M| 499k  476k|   0   957k|   0   108 |4916  8609 |1.10 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Apr 01 01:56:46 ubuntu dstat.sh[77078]: 01-04 01:56:46| 25   4  67   1   0|5797M  264M  202M 1617M| 559k  542k|   0  1314k|   0   188 |5269  9329 |1.10 1.68 1.57|  0 1.0   0|   0     0 |   0     0 | 25  296    0   84    0
Apr 01 01:56:47 ubuntu dstat.sh[77078]: 01-04 01:56:47| 29   5  63   2   0|5797M  263M  202M 1618M| 531k  513k|   0  1763k|   0   252 |5320  9226 |1.10 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 01 01:56:48 ubuntu dstat.sh[77078]: 01-04 01:56:48| 32   6  60   2   0|5798M  262M  202M 1618M| 530k  516k|   0  1462k|   0   191 |5309  9269 |1.10 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 01 01:56:49 ubuntu dstat.sh[77078]: 01-04 01:56:49| 26   3  66   2   0|5798M  261M  202M 1618M| 507k  488k|   0   917k|   0   109 |5413  9252 |1.10 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 01 01:56:50 ubuntu dstat.sh[77078]: 01-04 01:56:50| 29   3  67   2   0|5799M  260M  202M 1619M| 555k  537k|   0  1160k|   0   164 |4498  7924 |1.09 1.67 1.57|  0 1.0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 01 01:56:51 ubuntu dstat.sh[77078]: 01-04 01:56:51| 11   3  84   1   0|5799M  260M  202M 1619M| 191k  171k|   0   739k|   0  98.9 |3170  5373 |1.09 1.67 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   75    0
Apr 01 01:56:52 ubuntu dstat.sh[77078]: 01-04 01:56:52| 17   2  80   1   0|5799M  260M  202M 1619M| 271k  238k|   0   994k|   0   134 |3802  6313 |1.09 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 01 01:56:53 ubuntu dstat.sh[77078]: 01-04 01:56:53| 15   4  75   6   0|5800M  251M  202M 1626M| 311k  292k|   0  9955k|   0  1320 |5392  7260 |1.09 1.67 1.57|  0   0 4.0|   0     0 |   0     0 | 25  295    0   72    0
Apr 01 01:56:54 ubuntu dstat.sh[77078]: 01-04 01:56:54| 12   2  83   0   0|5800M  250M  202M 1627M| 290k  275k|   0   634k|   0  89.8 |3170  5297 |1.09 1.67 1.57|3.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 01 01:56:55 ubuntu dstat.sh[77078]: 01-04 01:56:55| 19   3  72   4   0|5801M  250M  202M 1627M| 413k  389k|   0  1807k|   0   286 |5142  8715 |1.08 1.66 1.56|  0   0 1.0|   0     0 |   0     0 | 25  297    0   72    0
Apr 01 01:56:56 ubuntu dstat.sh[77078]: 01-04 01:56:56| 17   2  77   1   0|5801M  249M  202M 1627M| 324k  304k|   0  1099k|   0   178 |4125  6860 |1.08 1.66 1.56|4.0   0   0|   0     0 |   0     0 | 25  298    0   72    0
Apr 01 01:56:57 ubuntu dstat.sh[77078]: 01-04 01:56:57| 29   3  64   2   0|5801M  249M  202M 1627M| 526k  510k|   0  1681k|   0   260 |5511  9615 |1.08 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  299    0   73    0
Apr 01 01:56:58 ubuntu dstat.sh[77078]: 01-04 01:56:58| 30   5  64   2   1|5801M  249M  202M 1627M| 529k  514k|   0  1533k|   0   226 |5225  9250 |1.08 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Apr 01 01:56:59 ubuntu dstat.sh[77078]: 01-04 01:56:59| 27   4  66   2   0|5802M  247M  202M 1628M| 524k  510k|   0   936k|   0   118 |5117  8661 |1.08 1.66 1.56|3.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 01 01:57:00 ubuntu dstat.sh[77078]: 01-04 01:57:00| 20   3  72   2   0|5802M  246M  203M 1628M| 479k  461k|   0  1298k|   0   189 |4661  8016 |1.08 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 01 01:57:01 ubuntu dstat.sh[77078]: 01-04 01:57:01| 15   3  81   2   0|5803M  245M  203M 1628M| 242k  214k|8203B 8627k|1.00  77.1 |4590  4961 |1.08 1.64 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   75    0
