-- Logs begin at Thu 2022-05-19 17:41:22 UTC, end at Thu 2022-05-19 19:27:08 UTC. --
May 19 19:12:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:34 ubuntu dstat.sh[92052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:34 ubuntu dstat.sh[92052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:19:43 ubuntu dstat.sh[92052]: 19-05 19:19:43| 17  40  41   0   0|1286M  896M  212M 5337M|  23k 2659 | 508k 2247k|7.00   119 |4860  9311 |3.03 2.46 1.55|2.0   0 962|   0     0 |   0     0 | 10   12    0    1   20
May 19 19:19:44 ubuntu dstat.sh[92052]: 19-05 19:19:44| 16  33  49   2   1|1286M  895M  212M 5338M|  39k 1621 |   0  7688k|   0   431 |5434    10k|3.03 2.46 1.55|2.0   0 753|   0     0 |   0     0 | 10   12    0    1   20
May 19 19:19:45 ubuntu dstat.sh[92052]: 19-05 19:19:45| 26  18  55   1   0|1289M  892M  212M 5338M|  30k 1619 |   0  7470k|   0   417 |4524  8879 |3.03 2.46 1.55|2.0   0 166|   0     0 |   0     0 | 10   12    0    1   20
May 19 19:19:46 ubuntu dstat.sh[92052]: 19-05 19:19:46| 32  22  44   2   0|1333M  848M  212M 5338M|  31k 1620 |  28k 7746k|1.00   419 |3978  7070 |3.03 2.46 1.55|3.0   0 377|   0     0 |   0     0 | 12   12    0    1   20
May 19 19:19:47 ubuntu dstat.sh[92052]: 19-05 19:19:47| 22  19  59   0   0|1339M  841M  212M 5338M|  17k 1509 |   0  1997k|   0   118 |3948    11k|3.03 2.46 1.55|2.0   0 174|   0     0 |   0     0 | 12   12    0    1   20
May 19 19:19:48 ubuntu dstat.sh[92052]: 19-05 19:19:48| 32  22  45   0   0|1388M  792M  212M 5339M|  40k 1511 |   0    16k|   0  4.00 |3130  5117 |2.86 2.43 1.54|2.0   0 380|   0     0 |   0     0 | 14   12    0    1   20
May 19 19:19:49 ubuntu dstat.sh[92052]: 19-05 19:19:49| 20  14  63   0   0|1383M  796M  212M 5339M|  18k 1618 |   0    12k|   0  3.00 |4231  6893 |2.86 2.43 1.54|1.0   0 155|   0     0 |   0     0 | 14   12    0    1   20
May 19 19:19:50 ubuntu dstat.sh[92052]: 19-05 19:19:50| 42  12  46   0   0|1486M  693M  212M 5339M|  20k 1624 |   0     0 |   0     0 |2245  3164 |2.86 2.43 1.54|8.0   0 102|   0     0 |   0     0 | 14   12    0    1   20
May 19 19:19:51 ubuntu dstat.sh[92052]: 19-05 19:19:51| 90  11   0   0   0|1662M  517M  212M 5339M|  22k 1566 |   0     0 |   0     0 |1796  1932 |2.86 2.43 1.54| 13   0  21|   0     0 |   0     0 | 16   12    0    1   20
May 19 19:19:52 ubuntu dstat.sh[92052]: 19-05 19:19:52| 86  14   0   0   0|1857M  321M  212M 5339M|  45k 1512 |   0     0 |   0     0 |1834  1934 |2.86 2.43 1.54| 13   0 1.0|   0     0 |   0     0 | 16   12    0    1   20
May 19 19:19:53 ubuntu dstat.sh[92052]: 19-05 19:19:53| 52  19  28   0   0|1941M  237M  212M 5340M|  21k 1511 |   0   296k|   0  6.00 |2622  3941 |3.68 2.61 1.60|1.0   0 175|   0     0 |   0     0 | 16   12    0    1   20
May 19 19:19:54 ubuntu dstat.sh[92052]: 19-05 19:19:54| 13  18  67   0   0|1930M  247M  212M 5340M|  19k 1619 |   0  3037k|   0   274 |4000  6438 |3.68 2.61 1.60|  0   0 340|   0     0 |   0     0 | 16   12    0    1   20
May 19 19:19:55 ubuntu dstat.sh[92052]: 19-05 19:19:55| 26  17  55   0   0|1958M  219M  212M 5340M|  24k 1721 |   0     0 |   0     0 |3635  7409 |3.68 2.61 1.60|1.0   0 218|   0     0 |   0     0 | 16   12    0    1   20
May 19 19:19:56 ubuntu dstat.sh[92052]: 19-05 19:19:56| 22   5  73   0   0|1997M  181M  212M 5340M|  18k 1616 |   0     0 |   0     0 |1319  1887 |3.68 2.61 1.60|2.0   0 8.0|   0     0 |   0     0 | 16   12    0    1   20
May 19 19:19:57 ubuntu dstat.sh[92052]: 19-05 19:19:57| 18   2  79   0   0|2013M  164M  212M 5340M|  20k 1614 |   0     0 |   0     0 |1407  2064 |3.68 2.61 1.60|  0   0  14|   0     0 |   0     0 | 17   12    0    1   20
May 19 19:19:58 ubuntu dstat.sh[92052]: 19-05 19:19:58| 17   9  73   0   0|2052M  125M  212M 5340M|  20k 4081 |   0   280k|   0  2.00 |1778  2463 |3.46 2.58 1.60|1.0   0  92|   0     0 |   0     0 | 17   12    0    2   20
May 19 19:19:59 ubuntu dstat.sh[92052]: 19-05 19:19:59| 24   6  65   5   0|2081M  124M  210M 5319M| 238k  220k|  20k 4153k|3.00   338 |2989  4454 |3.46 2.58 1.60|1.0   0 2.0|   0     0 |   0     0 | 17   17    0    4    2
May 19 19:20:00 ubuntu dstat.sh[92052]: 19-05 19:20:00| 16  13  69   1   0|2027M  178M  210M 5319M| 101k   87k| 136k  316k|7.00  36.0 |2887  4931 |3.46 2.58 1.60|2.0   0 198|   0     0 |   0     0 | 17   14    0    8    0
May 19 19:20:01 ubuntu dstat.sh[92052]: 19-05 19:20:01| 11  18  69   0   0|2026M  179M  210M 5319M|  26k 1620 |8191B 8191B|2.00  2.00 |3216  5113 |3.46 2.58 1.60|2.0   0 365|   0     0 |   0     0 | 17   14    0    8    0
May 19 19:20:02 ubuntu dstat.sh[92052]: 19-05 19:20:02| 12  19  68   0   0|2025M  179M  210M 5320M|  30k 1459 | 368k   32k|13.0  8.00 |2988  4757 |3.46 2.58 1.60|2.0   0 317|   0     0 |   0     0 | 17   14    0    8    0
May 19 19:20:03 ubuntu dstat.sh[92052]: 19-05 19:20:03| 19  16  64   0   0|2014M  190M  210M 5320M|  18k 1620 |   0    12k|   0  3.00 |3406  7265 |3.26 2.55 1.60|3.0   0 151|   0     0 |   0     0 | 17   14    0    8    0
May 19 19:20:04 ubuntu dstat.sh[92052]: 19-05 19:20:04| 43  16  38   2   0|2095M  131M  210M 5301M|  19k 1985 | 771k 2474k|33.0   323 |3741  5201 |3.26 2.55 1.60|2.0   0 149|   0     0 |   0     0 | 17   15    0    8    0
May 19 19:20:05 ubuntu dstat.sh[92052]: 19-05 19:20:05| 44   7  43   5   0|2161M  122M  208M 5247M|  17k 1620 | 984k  672k|25.0  77.0 |1910  2215 |3.26 2.55 1.60|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
May 19 19:20:06 ubuntu dstat.sh[92052]: 19-05 19:20:06| 44   5  48   2   0|2219M  132M  206M 5182M|  22k 1617 |1066k   28k|39.9  3.00 |1772  1958 |3.26 2.55 1.60|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
May 19 19:20:07 ubuntu dstat.sh[92052]: 19-05 19:20:07| 49   6  44   1   0|2246M  120M  206M 5168M|  31k 8443 | 449k  288k|47.1  37.1 |3712  8053 |3.26 2.55 1.60|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
May 19 19:20:08 ubuntu dstat.sh[92052]: 19-05 19:20:08| 37   2  42  17   0|2281M  125M  204M 5130M|  91k   52k|  48k 5550k|6.99   302 |2598  2706 |3.16 2.54 1.60|  0 4.0 3.0|   0     0 |   0     0 | 17   31    0    8    0
May 19 19:20:09 ubuntu dstat.sh[92052]: 19-05 19:20:09|  2   1  49  48   0|2282M  121M  204M 5134M|  28k 2801 |3826k  416k|57.0  22.0 |1299  1925 |3.16 2.54 1.60|  0 3.0 2.0|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:11 ubuntu dstat.sh[92052]: 19-05 19:20:10|  6  10  57  25   0|2286M  130M  204M 5121M|  21k 2839 |2336k  388k|52.0  47.0 |2381  3262 |3.16 2.54 1.60|  0 4.0 146|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:11 ubuntu dstat.sh[92052]: 19-05 19:20:11| 16   7  60  16   1|2279M  134M  204M 5124M|  29k 1621 |2722k  440k|56.0  83.1 |2159  2739 |3.16 2.54 1.60|1.0   0 105|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:12 ubuntu dstat.sh[92052]: 19-05 19:20:12| 10   9  79   0   0|2281M  127M  204M 5129M|  39k 1884 | 627k  404k|13.0  81.9 |2575  3752 |3.16 2.54 1.60|  0   0  51|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:13 ubuntu dstat.sh[92052]: 19-05 19:20:13|  5   2  89   3   0|2283M  138M  203M 5117M| 183k 6321 |3167k  160k|62.1  3.00 |1407  1789 |2.91 2.50 1.59|2.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 19:20:14 ubuntu dstat.sh[92052]: 19-05 19:20:14| 10   6  73  10   0|2299M  120M  204M 5119M|  22k 1619 |1891k 1731k| 102   131 |2084  2882 |2.91 2.50 1.59|  0 1.0  26|   0     0 |   0     0 | 17   30    0    9    0
May 19 19:20:15 ubuntu dstat.sh[92052]: 19-05 19:20:15| 15   5  68  10   0|2288M  146M  203M 5104M|  23k 1457 | 276k 3832k|16.0   285 |2579  2826 |2.91 2.50 1.59|  0 1.0  36|   0     0 |   0     0 | 17   30    0    9    0
May 19 19:20:16 ubuntu dstat.sh[92052]: 19-05 19:20:16| 14  11  63  12   0|2296M  158M  202M 5085M|  26k 1622 |1711k 3036k|41.1   141 |2956  3201 |2.91 2.50 1.59|  0 1.0  79|   0     0 |   0     0 | 17   30    0    9    0
May 19 19:20:17 ubuntu dstat.sh[92052]: 19-05 19:20:17| 17   4  71   7   0|2318M  130M  202M 5091M|  19k 1620 |6112k    0 | 116     0 |1888  2417 |2.91 2.50 1.59|1.0   0  24|   0     0 |   0     0 | 17   30    0    9    0
May 19 19:20:18 ubuntu dstat.sh[92052]: 19-05 19:20:18| 20   4  72   3   0|2334M  130M  202M 5077M|  16k 1722 |  28k   38M|4.99   114 |1617  1722 |2.76 2.48 1.59|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 19:20:19 ubuntu dstat.sh[92052]: 19-05 19:20:19| 15  10  72   3   0|2289M  212M  202M 5039M|  17k 1620 | 184k    0 |10.0     0 |2220  3266 |2.76 2.48 1.59|  0 1.0 103|   0     0 |   0     0 | 17   30    0    9    0
May 19 19:20:20 ubuntu dstat.sh[92052]: 19-05 19:20:20| 13   8  69  10   0|2284M  214M  202M 5043M|  29k 3365 |3498k   12k| 134  2.00 |2175  2890 |2.76 2.48 1.59|1.0   0 101|   0     0 |   0     0 | 17   30    0   10    0
May 19 19:20:21 ubuntu dstat.sh[92052]: 19-05 19:20:21| 19  17  62   0   0|2273M  223M  202M 5043M|  25k 1619 | 624k  272k|33.0  2.00 |4994  9039 |2.76 2.48 1.59|2.0   0 169|   0     0 |   0     0 | 17   30    0   10    0
May 19 19:20:22 ubuntu dstat.sh[92052]: 19-05 19:20:22|  6   5  87   1   0|2284M  211M  202M 5045M|  46k 1618 |1250k  292k|36.0  13.0 |2001  3122 |2.76 2.48 1.59|  0   0  40|   0     0 |   0     0 | 17   30    0   10    0
May 19 19:20:23 ubuntu dstat.sh[92052]: 19-05 19:20:23|  8   4  87   0   0|2287M  208M  202M 5045M|  17k 1608 |  96k   16k|3.00  4.00 |1281  1667 |2.54 2.44 1.58|  0   0 5.0|   0     0 |   0     0 | 17   30    0   10    0
May 19 19:20:24 ubuntu dstat.sh[92052]: 19-05 19:20:24|  9   4  87   0   0|2286M  209M  202M 5045M|  17k 2764 |8199B    0 |1.00     0 |1849  5803 |2.54 2.44 1.58|  0   0  37|   0     0 |   0     0 | 17   30    0   10    0
May 19 19:20:25 ubuntu dstat.sh[92052]: 19-05 19:20:25|  1   0  96   0   0|2274M  221M  202M 5045M|  14k 1512 |   0     0 |   0     0 |1088  1591 |2.54 2.44 1.58|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
May 19 19:20:26 ubuntu dstat.sh[92052]: 19-05 19:20:26| 12  13  73   0   1|2271M  225M  202M 5045M|  18k 1621 |  12k    0 |2.00     0 |3744  8268 |2.54 2.44 1.58|1.0   0 192|   0     0 |   0     0 | 17   30    0   10    0
May 19 19:20:27 ubuntu dstat.sh[92052]: 19-05 19:20:27| 24  22  55   0   0|2295M  199M  202M 5045M|  20k 1623 | 232k 4102B|6.01  1.00 |5285    10k|2.54 2.44 1.58|1.0   0 218|   0     0 |   0     0 | 17   30    0   10    0
May 19 19:20:28 ubuntu dstat.sh[92052]: 19-05 19:20:28| 16  21  55   3   0|2315M  179M  202M 5047M|  17k 1793 | 961k  108k|30.9  1.93 |4797  9209 |2.49 2.43 1.58|1.0   0 303|   0     0 |   0     0 | 18   30    0   10    0
May 19 19:20:29 ubuntu dstat.sh[92052]: 19-05 19:20:29| 23  18  60   1   0|2335M  158M  202M 5046M|  20k 1669 |  25k  261k|5.18  12.4 |4852    10k|2.49 2.43 1.58|1.0   0 188|   0     0 |   0     0 | 18   30    0   10    0
May 19 19:20:30 ubuntu dstat.sh[92052]: 19-05 19:20:30|  5   6  88   0   1|2338M  156M  202M 5046M|  15k 1667 |   0     0 |   0     0 |1979  3162 |2.49 2.43 1.58|1.0   0 100|   0     0 |   0     0 | 20   30    0   10    0
May 19 19:20:31 ubuntu dstat.sh[92052]: 19-05 19:20:31| 21  15  63   0   0|2315M  178M  202M 5046M|  36k 1623 |   0     0 |   0     0 |3751  8203 |2.49 2.43 1.58|2.0   0 114|   0     0 |   0     0 | 20   30    0   10    0
May 19 19:20:32 ubuntu dstat.sh[92052]: 19-05 19:20:32| 13  22  64   0   0|2327M  166M  202M 5046M|  57k   26k|   0  4092B|   0  1.00 |3857  6191 |2.49 2.43 1.58|1.0   0 364|   0     0 |   0     0 | 20   32    0   10    0
May 19 19:20:33 ubuntu dstat.sh[92052]: 19-05 19:20:33| 17  19  63   0   0|2316M  177M  202M 5047M|  18k 2411 |   0  5282k|   0   270 |3797  8019 |2.45 2.42 1.58|1.0   0 234|   0     0 |   0     0 | 20   32    0   10    0
May 19 19:20:34 ubuntu dstat.sh[92052]: 19-05 19:20:34| 25  20  53   1   0|2343M  150M  202M 5046M|  20k 1621 |  16k   76k|4.00  3.00 |3149  7724 |2.45 2.42 1.58|2.0   0 205|   0     0 |   0     0 | 20   32    0   10    0
May 19 19:20:35 ubuntu dstat.sh[92052]: 19-05 19:20:35| 40  16  40   4   0|2371M  121M  202M 5047M|  17k 1621 | 128k   48k|29.0  4.00 |4797  9356 |2.45 2.42 1.58|2.0   0 182|   0     0 |   0     0 | 20   32    0   10    0
May 19 19:20:36 ubuntu dstat.sh[92052]: 19-05 19:20:36| 32  21  41   4   0|2362M  161M  202M 5019M|  21k 1713 |1367k 3477k|42.0   308 |6513    11k|2.45 2.42 1.58|2.0   0 225|   0     0 |   0     0 | 20   32    0   10    0
May 19 19:20:37 ubuntu dstat.sh[92052]: 19-05 19:20:37| 42  19  25  13   0|2450M  130M  200M 4966M|  36k   17k| 232k 1119k|20.0   144 |5654  9840 |2.45 2.42 1.58|1.0 3.0 109|   0     0 |   0     0 | 20   32    0   11    0
May 19 19:20:38 ubuntu dstat.sh[92052]: 19-05 19:20:38| 19  15  31  34   0|2485M  137M  199M 4925M| 138k  115k|1412k 4095B|57.0  1.00 |3909  8310 |2.82 2.50 1.61|2.0 4.0 170|   0     0 |   0     0 | 20   40    0   15    0
May 19 19:20:39 ubuntu dstat.sh[92052]: 19-05 19:20:39| 37  21  33   9   0|2510M  126M  198M 4911M|  18k 2463 | 851k 3569k|56.6   355 |4943  9298 |2.82 2.50 1.61| 19 1.0 198|   0     0 |   0     0 | 19   32    0   19    0
May 19 19:20:40 ubuntu dstat.sh[92052]: 19-05 19:20:40| 31  14  37  17   0|2500M  144M  198M 4904M|  89k   75k| 109k  613k|17.1   117 |4372  8343 |2.82 2.50 1.61|2.0   0  84|   0     0 |   0     0 | 20   40    0   19    0
May 19 19:20:41 ubuntu dstat.sh[92052]: 19-05 19:20:41| 36  22  37   3   0|2504M  200M  197M 4845M|  37k   25k|  48k  956k|8.00   174 |6119    11k|2.82 2.50 1.61|2.0   0 213|   0     0 |   0     0 | 20   40    0   20    0
May 19 19:20:42 ubuntu dstat.sh[92052]: 19-05 19:20:42| 41  18  38   2   0|2338M  365M  197M 4845M|  28k 2244 | 144k    0 |14.0     0 |3267  7098 |2.82 2.50 1.61|2.0   0 175|   0     0 |   0     0 | 20   32    0   24    0
May 19 19:20:43 ubuntu dstat.sh[92052]: 19-05 19:20:43| 26  21  46   5   0|2359M  344M  197M 4846M|  28k 1512 | 680k  240k|43.0  3.00 |3214  5438 |2.75 2.49 1.62|2.0   0 408|   0     0 |   0     0 | 20   32    0   24    0
May 19 19:20:44 ubuntu dstat.sh[92052]: 19-05 19:20:44| 35  21  42   0   0|2406M  297M  197M 4846M|  21k 1615 |  16k  287k|1.99  8.97 |3245  6056 |2.75 2.49 1.62|3.0   0 271|   0     0 |   0     0 | 20   32    0   24    0
May 19 19:20:45 ubuntu dstat.sh[92052]: 19-05 19:20:45| 50  20  30   1   0|2481M  219M  197M 4848M| 155k  130k|  40k    0 |5.02     0 |4862    10k|2.75 2.49 1.62|2.0   0 218|   0     0 |   0     0 | 20   40    0   29    0
May 19 19:20:46 ubuntu dstat.sh[92052]: 19-05 19:20:46| 44   8  48   0   0|2580M  120M  197M 4848M|  28k 1819 |   0     0 |   0     0 |1893  2067 |2.75 2.49 1.62|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   29    0
May 19 19:20:47 ubuntu dstat.sh[92052]: 19-05 19:20:47| 44   9  44   3   0|2618M  180M  197M 4755M|  21k 1820 |  20k 4033k|4.00   375 |2795  3199 |2.75 2.49 1.62|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
May 19 19:20:48 ubuntu dstat.sh[92052]: 19-05 19:20:48| 35   5  58   2   0|2665M  130M  198M 4756M|  26k 6712 |1159k    0 |56.0     0 |2482  3837 |2.69 2.48 1.62|1.0   0 7.0|   0     0 |   0     0 | 20   42    0   29    0
May 19 19:20:49 ubuntu dstat.sh[92052]: 19-05 19:20:49| 15   3  61  20   0|2671M  123M  198M 4757M| 104k   87k|   0  3714k|   0   168 |2968  4901 |2.69 2.48 1.62|1.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   29    0
May 19 19:20:50 ubuntu dstat.sh[92052]: 19-05 19:20:50|  9   2  57  31   0|2672M  121M  198M 4758M| 111k  100k|8194B 3069k|2.00   200 |3298  5369 |2.69 2.48 1.62|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
May 19 19:20:51 ubuntu dstat.sh[92052]: 19-05 19:20:51|  8   2  58  30   0|2672M  129M  198M 4749M| 115k   94k|   0  7879k|   0   389 |3483  5280 |2.69 2.48 1.62|1.0 3.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
May 19 19:20:52 ubuntu dstat.sh[92052]: 19-05 19:20:52| 19   4  53  24   0|2661M  134M  198M 4757M| 370k  328k|   0    12M|   0   369 |4196  7162 |2.69 2.48 1.62|1.0 1.0 3.0|   0     0 |   0     0 | 20   44    0   30    0
May 19 19:20:53 ubuntu dstat.sh[92052]: 19-05 19:20:53| 20   4  52  22   0|2683M  130M  197M 4739M| 371k  352k|  56k 6166k|0.99   151 |3763  6680 |2.72 2.49 1.63|6.0 2.0 5.9|   0     0 |   0     0 | 20   44    0   30    0
May 19 19:20:54 ubuntu dstat.sh[92052]: 19-05 19:20:54| 41  13  39   8   0|2769M  135M  196M 4651M| 300k  285k| 154k 7017k|5.05   557 |5973  9265 |2.72 2.49 1.63|6.0 1.0  13|   0     0 |   0     0 | 21   60    0   42    0
May 19 19:20:55 ubuntu dstat.sh[92052]: 19-05 19:20:55| 24  20  52   1   0|2809M  132M  195M 4616M| 114k   99k|  60k 1407k|4.00   114 |5146  9833 |2.72 2.49 1.63|4.0   0 377|   0     0 |   0     0 | 21   69    0   44    0
May 19 19:20:56 ubuntu dstat.sh[92052]: 19-05 19:20:56| 12  19  68   0   0|2808M  132M  195M 4617M|  19k 1907 |   0   384k|   0  22.0 |3150  4872 |2.72 2.49 1.63|2.0   0 312|   0     0 |   0     0 | 21   69    0   44    0
May 19 19:20:57 ubuntu dstat.sh[92052]: 19-05 19:20:57| 21  13  60   2   0|2826M  139M  195M 4592M|  22k 1618 | 280k 6551k|5.99   354 |6262    11k|2.72 2.49 1.63|  0 1.0  95|   0     0 |   0     0 | 21   69    0   44    0
May 19 19:20:58 ubuntu dstat.sh[92052]: 19-05 19:20:58| 32  10  41  18   0|2888M  129M  194M 4544M|  22k 1984 |1229k   56k|55.1  3.00 |2207  3015 |2.58 2.46 1.62|2.0   0 121|   0     0 |   0     0 | 21   70    0   44    0
May 19 19:20:59 ubuntu dstat.sh[92052]: 19-05 19:20:59| 35   7  48  10   0|2939M  130M  192M 4494M|  25k 1710 | 352k 8192B|36.0  2.00 |1953  2341 |2.58 2.46 1.62|3.0   0 2.0|   0     0 |   0     0 | 21   70    0   43    0
May 19 19:21:00 ubuntu dstat.sh[92052]: 19-05 19:21:00| 30  12  55   2   0|2968M  125M  192M 4471M|  71k   57k|4093B 1639k|1.00   109 |3158  5308 |2.58 2.46 1.62|1.0   0 163|   0     0 |   0     0 | 21   73    0   43    0
May 19 19:21:01 ubuntu dstat.sh[92052]: 19-05 19:21:01| 10  18  70   0   0|2969M  124M  192M 4471M|  27k 1855 |   0     0 |   0     0 |3153  4931 |2.58 2.46 1.62|1.0   0 324|   0     0 |   0     0 | 21   73    0   37    0
May 19 19:21:02 ubuntu dstat.sh[92052]: 19-05 19:21:02| 11  18  70   0   0|2968M  125M  192M 4471M|  29k 1621 |   0   128k|   0  12.0 |3425  5747 |2.58 2.46 1.62|1.0   0 327|   0     0 |   0     0 | 21   73    0   37    0
May 19 19:21:03 ubuntu dstat.sh[92052]: 19-05 19:21:03| 16  12  70   1   0|2982M  136M  191M 4446M|  20k 1563 |  52k   36k|2.99  2.99 |2595  3957 |2.37 2.42 1.61|1.0   0 191|   0     0 |   0     0 | 21   73    0   37    0
May 19 19:21:04 ubuntu dstat.sh[92052]: 19-05 19:21:04| 24   4  71   1   0|3019M  124M  191M 4423M|  70k   56k|4100B  276k|1.00  39.0 |1895  2668 |2.37 2.42 1.61|2.0   0 2.0|   0     0 |   0     0 | 21   82    0   37    0
May 19 19:21:05 ubuntu dstat.sh[92052]: 19-05 19:21:05| 32   7  60   0   0|2996M  172M  191M 4399M| 348k  335k|   0   316k|   0  30.0 |3264  5265 |2.37 2.42 1.61|3.0   0  85|   0     0 |   0     0 | 21  103    0   38    0
May 19 19:21:06 ubuntu dstat.sh[92052]: 19-05 19:21:06| 24   4  73   0   0|3038M  130M  191M 4399M|  22k 1859 |  20k    0 |1.00     0 |1467  1875 |2.37 2.42 1.61|3.0   0 1.0|   0     0 |   0     0 | 21  103    0   38    0
May 19 19:21:07 ubuntu dstat.sh[92052]: 19-05 19:21:07| 26   5  68   1   0|3064M  128M  191M 4375M| 262k  246k|   0  1830k|   0   151 |3382  5643 |2.37 2.42 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 21  108    0   38    0
May 19 19:21:08 ubuntu dstat.sh[92052]: 19-05 19:21:08| 24   6  67   3   0|3016M  199M  191M 4352M| 223k  199k|1192k 1240k|16.0   133 |3313  5499 |2.42 2.43 1.62|1.0   0  76|   0     0 |   0     0 | 21  107    0   39    0
May 19 19:21:09 ubuntu dstat.sh[92052]: 19-05 19:21:09| 20   7  70   0   0|3055M  160M  191M 4352M|  24k 1618 |   0   455k|   0  28.0 |1856  2762 |2.42 2.43 1.62|1.0   0  82|   0     0 |   0     0 | 21  107    0   39    0
May 19 19:21:10 ubuntu dstat.sh[92052]: 19-05 19:21:10| 24   4  70   1   0|3082M  133M  191M 4352M| 218k  204k|   0  1630k|   0   135 |2435  3786 |2.42 2.43 1.62|1.0   0 2.0|   0     0 |   0     0 | 21  113    0   39    0
May 19 19:21:11 ubuntu dstat.sh[92052]: 19-05 19:21:11| 28   4  68   1   0|3032M  183M  191M 4353M| 422k  400k|   0  1060k|   0   118 |3327  5235 |2.42 2.43 1.62|1.0   0  14|   0     0 |   0     0 | 21  111    0   40    0
May 19 19:21:12 ubuntu dstat.sh[92052]: 19-05 19:21:12| 20   7  72   0   0|3067M  148M  191M 4353M|  21k 1620 |   0   412k|   0  24.0 |1957  2848 |2.42 2.43 1.62|1.0   0 101|   0     0 |   0     0 | 21  111    0   40    0
May 19 19:21:13 ubuntu dstat.sh[92052]: 19-05 19:21:13| 23   3  72   0   0|3091M  124M  191M 4353M| 101k   80k|   0   376k|   0  22.0 |1720  2304 |2.31 2.41 1.62|2.0   0   0|   0     0 |   0     0 | 21  111    0   41    0
May 19 19:21:14 ubuntu dstat.sh[92052]: 19-05 19:21:14| 22   5  71   0   0|3066M  148M  191M 4353M|  20k 1456 |   0   519k|   0  30.0 |1832  2671 |2.31 2.41 1.62|2.0   0  57|   0     0 |   0     0 | 21  111    0   41    0
May 19 19:21:15 ubuntu dstat.sh[92052]: 19-05 19:21:15| 24   5  71   0   0|3030M  184M  191M 4353M| 103k   82k|   0   208k|   0  24.0 |2007  2872 |2.31 2.41 1.62|5.0   0  34|   0     0 |   0     0 | 21  111    0   41    0
May 19 19:21:16 ubuntu dstat.sh[92052]: 19-05 19:21:16| 23   4  72   0   0|3074M  141M  191M 4353M|  25k 1854 |   0     0 |   0     0 |1568  2258 |2.31 2.41 1.62|1.0   0  38|   0     0 |   0     0 | 21  111    0   41    0
May 19 19:21:17 ubuntu dstat.sh[92052]: 19-05 19:21:17| 26   3  71   1   0|3093M  121M  191M 4353M| 216k  200k|   0   825k|   0  81.1 |2301  3570 |2.31 2.41 1.62|1.0   0   0|   0     0 |   0     0 | 21  111    0   42    0
May 19 19:21:18 ubuntu dstat.sh[92052]: 19-05 19:21:18| 23   6  69   1   0|3060M  155M  191M 4353M|  18k 1617 |4087B  631k|1.00  40.9 |2389  3744 |2.20 2.39 1.62|2.0   0 106|   0     0 |   0     0 | 21  111    0   42    0
May 19 19:21:19 ubuntu dstat.sh[92052]: 19-05 19:21:19| 24   3  72   0   0|3101M  138M  190M 4329M| 119k  105k|   0   316k|   0  20.0 |1706  2476 |2.20 2.39 1.62|2.0   0 2.0|   0     0 |   0     0 | 21  115    0   44    0
May 19 19:21:20 ubuntu dstat.sh[92052]: 19-05 19:21:20| 23   6  70   0   0|3073M  166M  190M 4329M|  30k 3510 |   0   272k|   0  15.0 |2018  2799 |2.20 2.39 1.62|1.0   0  76|   0     0 |   0     0 | 21  113    0   46    0
May 19 19:21:21 ubuntu dstat.sh[92052]: 19-05 19:21:21| 25   4  70   1   0|3104M  134M  190M 4330M| 164k  145k|   0   585k|   0  88.1 |2552  4334 |2.20 2.39 1.62|1.0 1.0   0|   0     0 |   0     0 | 21  115    0   45    0
May 19 19:21:22 ubuntu dstat.sh[92052]: 19-05 19:21:22| 24   7  67   1   0|3056M  182M  190M 4330M| 242k  216k|   0  1779k|   0   195 |3365  5869 |2.20 2.39 1.62|1.0   0  75|   0     0 |   0     0 | 21  113    0   46    0
May 19 19:21:23 ubuntu dstat.sh[92052]: 19-05 19:21:23| 23   4  72   1   0|3097M  141M  190M 4330M|  19k 1459 |   0   769k|   0  43.0 |1435  2061 |2.11 2.36 1.61|2.0   0 1.0|   0     0 |   0     0 | 21  113    0   46    0
