-- Logs begin at Mon 2022-04-04 05:45:36 UTC, end at Mon 2022-04-04 16:06:44 UTC. --
Apr 04 15:30:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 15:30:19 ubuntu dstat.sh[80323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 15:30:19 ubuntu dstat.sh[80323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 15:48:16 ubuntu dstat.sh[80323]: 04-04 15:48:16|  6   1  90   1   0|5798M  325M  204M 1551M|  82k   63k|   0   427k|   0  48.9 |2414  3915 |1.07 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 04 15:48:17 ubuntu dstat.sh[80323]: 04-04 15:48:17| 12   2  84   1   0|5798M  325M  204M 1551M| 255k  225k|   0   700k|   0  89.0 |3054  5101 |1.07 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0   94    0
Apr 04 15:48:18 ubuntu dstat.sh[80323]: 04-04 15:48:18| 20   3  75   2   0|5798M  324M  204M 1551M| 477k  450k|   0  1216k|   0   140 |4087  7046 |1.07 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Apr 04 15:48:19 ubuntu dstat.sh[80323]: 04-04 15:48:19| 10   2  85   1   0|5798M  324M  204M 1552M| 182k  161k|   0   688k|   0  78.4 |3027  4906 |1.07 1.57 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  292    0   97    0
Apr 04 15:48:20 ubuntu dstat.sh[80323]: 04-04 15:48:20| 12   3  84   1   1|5798M  324M  204M 1552M| 176k  141k|   0   752k|   0   105 |3532  5728 |1.15 1.58 1.51|  0 1.0   0|   0     0 |   0     0 | 25  293    0   86    0
Apr 04 15:48:21 ubuntu dstat.sh[80323]: 04-04 15:48:21| 28   3  64   2   0|5798M  324M  204M 1552M| 546k  514k|   0  1658k|   0   254 |5560  9482 |1.15 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  294    0   89    0
Apr 04 15:48:22 ubuntu dstat.sh[80323]: 04-04 15:48:22| 27   4  66   2   0|5799M  323M  204M 1552M| 531k  499k|   0  1129k|   0   147 |5667  9316 |1.15 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  293    0   88    0
Apr 04 15:48:23 ubuntu dstat.sh[80323]: 04-04 15:48:23| 24   3  70   2   0|5800M  321M  204M 1553M| 539k  514k|   0  1293k|   0   190 |4780  8661 |1.15 1.58 1.51|  0   0 2.0|   0     0 |   0     0 | 25  292    0   90    0
Apr 04 15:48:24 ubuntu dstat.sh[80323]: 04-04 15:48:24| 10   1  88   0   0|5800M  321M  204M 1553M| 121k   97k|   0   520k|   0  52.0 |2667  4198 |1.15 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  293    0   85    0
Apr 04 15:48:25 ubuntu dstat.sh[80323]: 04-04 15:48:25| 17   4  76   2   1|5821M  300M  204M 1553M| 195k  178k|   0  1125k|   0   161 |4307  8612 |1.06 1.55 1.51|1.0   0  32|   0     0 |   0     0 | 25  292    0   86    0
Apr 04 15:48:26 ubuntu dstat.sh[80323]: 04-04 15:48:26| 23   5  68   2   0|5802M  319M  204M 1553M| 429k  405k|   0  1635k|   0   251 |4848  8094 |1.06 1.55 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   77    0
Apr 04 15:48:27 ubuntu dstat.sh[80323]: 04-04 15:48:27| 28   3  65   2   0|5802M  319M  204M 1553M| 494k  471k|   0  1376k|   0   193 |5280  8961 |1.06 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 04 15:48:28 ubuntu dstat.sh[80323]: 04-04 15:48:28| 27   5  66   1   0|5803M  318M  204M 1553M| 592k  563k|   0  1065k|   0   129 |4919  8830 |1.06 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  293    0   79    0
Apr 04 15:48:29 ubuntu dstat.sh[80323]: 04-04 15:48:29| 28   4  64   1   0|5804M  316M  204M 1554M| 547k  520k| 112k  688k|3.00  77.0 |4713  7809 |1.06 1.55 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   80    0
Apr 04 15:48:30 ubuntu dstat.sh[80323]: 04-04 15:48:30| 29   4  62   2   0|5804M  316M  204M 1554M| 562k  534k|   0  1672k|   0   259 |5564  9662 |1.05 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  293    0   77    0
Apr 04 15:48:31 ubuntu dstat.sh[80323]: 04-04 15:48:31| 27   5  67   2   0|5805M  314M  204M 1554M| 605k  583k|  20k  886k|5.01   106 |5201  9119 |1.05 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
Apr 04 15:48:32 ubuntu dstat.sh[80323]: 04-04 15:48:32| 29   4  63   2   0|5805M  314M  205M 1554M| 608k  581k|   0  1426k|   0   216 |5815  9827 |1.05 1.54 1.50|5.0   0   0|   0     0 |   0     0 | 25  293    0   76    0
Apr 04 15:48:33 ubuntu dstat.sh[80323]: 04-04 15:48:33| 27   3  65   2   0|5806M  313M  205M 1555M| 541k  509k|   0  1423k|   0   220 |5353  9613 |1.05 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  293    0   78    0
Apr 04 15:48:34 ubuntu dstat.sh[80323]: 04-04 15:48:34| 26   4  67   1   0|5807M  311M  205M 1555M| 554k  523k|   0  1293k|   0   181 |5278  9181 |1.05 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0   74    0
Apr 04 15:48:35 ubuntu dstat.sh[80323]: 04-04 15:48:35| 28   5  65   2   0|5807M  311M  205M 1555M| 595k  573k|   0  1579k|   0   234 |5837    10k|1.05 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   75    0
Apr 04 15:48:36 ubuntu dstat.sh[80323]: 04-04 15:48:36| 27   5  64   3   0|5808M  310M  205M 1556M| 544k  522k|   0  1478k|   0   224 |5392  9655 |1.05 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   74    0
Apr 04 15:48:37 ubuntu dstat.sh[80323]: 04-04 15:48:37| 27   5  68   1   0|5808M  309M  205M 1556M| 487k  464k|   0   737k|   0  92.1 |4778  8101 |1.05 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   74    0
Apr 04 15:48:38 ubuntu dstat.sh[80323]: 04-04 15:48:38| 25   5  63   6   0|5811M  298M  205M 1564M| 541k  518k|   0    10M|   0  1378 |7526  9240 |1.05 1.54 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   68    0
Apr 04 15:48:39 ubuntu dstat.sh[80323]: 04-04 15:48:39| 20   6  71   2   0|5822M  286M  205M 1565M| 338k  318k|   0  1267k|   0   182 |4345  7004 |1.05 1.54 1.50|  0   0 6.0|   0     0 |   0     0 | 25  291    0   70    0
Apr 04 15:48:40 ubuntu dstat.sh[80323]: 04-04 15:48:40| 17   4  77   1   0|5848M  261M  205M 1564M| 252k  220k|   0   836k|   0   107 |3455  5420 |0.96 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   71    0
Apr 04 15:48:41 ubuntu dstat.sh[80323]: 04-04 15:48:41| 16   3  78   2   0|5814M  295M  205M 1564M| 346k  312k|   0  3065k|   0   183 |3915  6208 |0.96 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  292    0   71    0
Apr 04 15:48:42 ubuntu dstat.sh[80323]: 04-04 15:48:42| 10   3  87   1   0|5815M  294M  205M 1564M| 123k  100k|   0   415k|   0  52.8 |2834  4384 |0.96 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  291    0   71    0
Apr 04 15:48:43 ubuntu dstat.sh[80323]: 04-04 15:48:43| 25   4  66   3   0|5814M  294M  205M 1564M| 572k  553k|   0  1864k|   0   299 |5544  9520 |0.96 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   68    0
Apr 04 15:48:44 ubuntu dstat.sh[80323]: 04-04 15:48:44| 11   3  85   1   0|5814M  294M  205M 1564M| 166k  139k|   0   548k|   0  73.0 |3029  4872 |0.96 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  293    0   68    0
Apr 04 15:48:45 ubuntu dstat.sh[80323]: 04-04 15:48:45| 27   4  65   4   0|5814M  294M  205M 1565M| 561k  538k|   0  1665k|   0   263 |5463  9401 |1.05 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Apr 04 15:48:46 ubuntu dstat.sh[80323]: 04-04 15:48:46| 27   5  64   3   0|5814M  294M  205M 1565M| 586k  523k|   0  1755k|   0   267 |5645  9873 |1.05 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   72    0
Apr 04 15:48:47 ubuntu dstat.sh[80323]: 04-04 15:48:47| 26   5  67   1   0|5814M  293M  205M 1565M| 523k  500k|   0  1031k|   0   133 |5354  9295 |1.05 1.52 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  293    0   70    0
Apr 04 15:48:48 ubuntu dstat.sh[80323]: 04-04 15:48:48| 27   5  66   1   0|5815M  292M  205M 1565M| 624k  585k|   0   959k|   0   136 |4857  8298 |1.05 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0   72    0
Apr 04 15:48:49 ubuntu dstat.sh[80323]: 04-04 15:48:49| 10   3  86   1   0|5815M  292M  205M 1565M| 135k  108k|4094B  564k|1.00  83.0 |2974  4696 |1.05 1.52 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  293    0   69    0
Apr 04 15:48:50 ubuntu dstat.sh[80323]: 04-04 15:48:50| 25   2  69   2   0|5817M  290M  205M 1566M| 501k  432k|  20k 1206k|2.00   171 |4541  7532 |1.12 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   71    0
Apr 04 15:48:51 ubuntu dstat.sh[80323]: 04-04 15:48:51| 13   3  83   1   1|5817M  290M  205M 1566M| 235k  198k|   0  1065k|   0   122 |3497  5696 |1.12 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Apr 04 15:48:52 ubuntu dstat.sh[80323]: 04-04 15:48:52| 28   4  64   2   0|5817M  290M  205M 1566M| 539k  507k|   0  1431k|   0   210 |5489  9252 |1.12 1.53 1.50|5.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 04 15:48:53 ubuntu dstat.sh[80323]: 04-04 15:48:53| 26   4  68   2   0|5817M  289M  205M 1566M| 626k  584k|   0  1126k|   0   147 |5385  9378 |1.12 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0   72    0
Apr 04 15:48:54 ubuntu dstat.sh[80323]: 04-04 15:48:54| 25   2  69   1   0|5818M  288M  205M 1567M| 534k  521k|   0  1141k|   0   159 |4517  7832 |1.12 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0   74    0
Apr 04 15:48:55 ubuntu dstat.sh[80323]: 04-04 15:48:55| 15   3  81   1   0|5819M  287M  205M 1567M|3242k  262k|   0   915k|   0   133 |4204  5724 |1.27 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  293    0   73    0
Apr 04 15:48:56 ubuntu dstat.sh[80323]: 04-04 15:48:56|  7   1  89   0   0|5819M  286M  205M 1567M| 100k   70k|   0   391k|   0  51.8 |2672  4228 |1.27 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  292    0   74    0
Apr 04 15:48:57 ubuntu dstat.sh[80323]: 04-04 15:48:57| 16   2  81   1   1|5820M  286M  205M 1567M| 285k  262k|   0   756k|   0   109 |3520  5827 |1.27 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   74    0
Apr 04 15:48:58 ubuntu dstat.sh[80323]: 04-04 15:48:58| 22   2  73   1   0|5819M  286M  206M 1567M| 455k  436k|   0   812k|   0  98.0 |3772  6576 |1.27 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
Apr 04 15:48:59 ubuntu dstat.sh[80323]: 04-04 15:48:59| 28   3  64   2   0|5820M  285M  206M 1567M| 494k  480k|   0  1467k|   0   233 |4903  9286 |1.27 1.55 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   80    0
Apr 04 15:49:00 ubuntu dstat.sh[80323]: 04-04 15:49:00| 25   3  68   1   0|5821M  284M  206M 1567M| 570k  549k|   0   862k|   0   106 |4653  8760 |1.25 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0   81    0
Apr 04 15:49:01 ubuntu dstat.sh[80323]: 04-04 15:49:01| 21   3  75   2   0|5822M  283M  206M 1568M| 438k  373k|   0  1037k|   0   154 |4014  6915 |1.25 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   79    0
Apr 04 15:49:02 ubuntu dstat.sh[80323]: 04-04 15:49:02| 13   1  83   1   0|5822M  283M  206M 1568M| 280k  226k|   0   507k|   0  62.9 |3304  4872 |1.25 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  292    0   79    0
Apr 04 15:49:03 ubuntu dstat.sh[80323]: 04-04 15:49:03| 15   3  80   1   1|5822M  283M  206M 1568M| 240k  212k|  64k  772k|1.00   105 |3667  6360 |1.25 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
Apr 04 15:49:04 ubuntu dstat.sh[80323]: 04-04 15:49:04| 29   4  63   3   0|5822M  282M  206M 1568M| 536k  485k|8206B 1691k|2.00   239 |5594  9213 |1.25 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0   82    0
Apr 04 15:49:05 ubuntu dstat.sh[80323]: 04-04 15:49:05| 29   4  66   2   0|5823M  281M  206M 1568M| 573k  556k|   0  1076k|   0   137 |5571  9686 |1.39 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  293    0   78    0
Apr 04 15:49:06 ubuntu dstat.sh[80323]: 04-04 15:49:06| 27   4  66   2   0|5823M  280M  206M 1568M| 504k  475k|   0  1004k|   0   137 |4828  8256 |1.39 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 04 15:49:07 ubuntu dstat.sh[80323]: 04-04 15:49:07| 27   3  65   2   0|5824M  280M  206M 1569M| 547k  512k|   0  1368k|   0   192 |5495  9406 |1.39 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  293    0   81    0
Apr 04 15:49:08 ubuntu dstat.sh[80323]: 04-04 15:49:08| 26   4  68   0   0|5825M  279M  206M 1569M| 540k  525k|   0   898k|   0   111 |5068  8935 |1.39 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 04 15:49:09 ubuntu dstat.sh[80323]: 04-04 15:49:09| 35   6  56   1   0|5825M  278M  206M 1569M| 719k  682k|   0  1278k|   0   175 |5900    11k|1.39 1.57 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  292    0   86    0
Apr 04 15:49:10 ubuntu dstat.sh[80323]: 04-04 15:49:10| 12   2  82   2   0|5825M  278M  206M 1570M| 292k  237k|   0  1141k|   0   179 |3897  6248 |1.52 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   86    0
Apr 04 15:49:11 ubuntu dstat.sh[80323]: 04-04 15:49:11| 10   1  88   0   0|5825M  277M  206M 1570M| 153k  118k|   0   312k|   0  33.0 |2524  3857 |1.52 1.59 1.52|5.0 1.0   0|   0     0 |   0     0 | 25  293    0   86    0
Apr 04 15:49:12 ubuntu dstat.sh[80323]: 04-04 15:49:12| 13   2  83   1   0|5825M  278M  206M 1570M| 279k  244k|   0    13M|   0   190 |3774  5820 |1.52 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   86    0
Apr 04 15:49:13 ubuntu dstat.sh[80323]: 04-04 15:49:13| 14   3  81   1   0|5825M  277M  206M 1570M| 218k  195k|   0   840k|   0   114 |3545  5992 |1.52 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   87    0
Apr 04 15:49:14 ubuntu dstat.sh[80323]: 04-04 15:49:14| 19   3  77   1   0|5825M  277M  206M 1570M| 386k  344k|   0  1073k|   0   157 |4237  7155 |1.52 1.59 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 04 15:49:15 ubuntu dstat.sh[80323]: 04-04 15:49:15| 28   4  62   4   0|5829M  273M  206M 1571M| 506k  482k|   0  1652k|   0   250 |5264  9636 |2.28 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 04 15:49:16 ubuntu dstat.sh[80323]: 04-04 15:49:16| 26   4  66   2   0|5829M  272M  206M 1571M| 529k  507k|   0   889k|   0   105 |5035  8734 |2.28 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 04 15:49:17 ubuntu dstat.sh[80323]: 04-04 15:49:17| 27   5  67   2   0|5830M  271M  206M 1571M| 600k  581k|   0  1216k|   0   176 |5085  8970 |2.28 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  292    0   91    0
Apr 04 15:49:18 ubuntu dstat.sh[80323]: 04-04 15:49:18|  9   2  87   0   0|5830M  270M  206M 1571M| 169k  106k|   0   512k|   0  64.5 |3009  4635 |2.28 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 04 15:49:19 ubuntu dstat.sh[80323]: 04-04 15:49:19| 19   2  75   1   0|5831M  270M  206M 1571M| 382k  336k|   0  1455k|   0   191 |4734  7500 |2.28 1.75 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   89    0
Apr 04 15:49:20 ubuntu dstat.sh[80323]: 04-04 15:49:20| 18   4  77   1   0|5831M  270M  206M 1571M| 351k  308k|   0   801k|   0   105 |3793  6252 |2.26 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Apr 04 15:49:21 ubuntu dstat.sh[80323]: 04-04 15:49:21| 28   3  64   3   0|5831M  269M  206M 1572M| 553k  528k|   0  1763k|   0   278 |5605  9872 |2.26 1.75 1.57|4.0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 04 15:49:22 ubuntu dstat.sh[80323]: 04-04 15:49:22| 28   4  65   1   0|5831M  269M  206M 1572M| 486k  443k|   0  1362k|   0   193 |5421  8816 |2.26 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  292    0   95    0
Apr 04 15:49:23 ubuntu dstat.sh[80323]: 04-04 15:49:23| 28   4  67   1   0|5832M  267M  206M 1572M| 593k  547k|   0   906k|   0   114 |4886  8588 |2.26 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Apr 04 15:49:24 ubuntu dstat.sh[80323]: 04-04 15:49:24| 15   2  78   2   0|5832M  267M  206M 1572M| 301k  267k|   0  1077k|   0   157 |4065  6620 |2.26 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Apr 04 15:49:25 ubuntu dstat.sh[80323]: 04-04 15:49:25| 15   4  79   2   0|5832M  267M  206M 1572M| 683k  293k|   0   884k|   0   132 |4121  6352 |2.32 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Apr 04 15:49:26 ubuntu dstat.sh[80323]: 04-04 15:49:26| 20   6  73   1   1|5832M  267M  206M 1573M| 316k  261k|   0   553k|   0  63.1 |4076  7745 |2.32 1.77 1.58|1.0   0  34|   0     0 |   0     0 | 25  293    0   97    0
Apr 04 15:49:27 ubuntu dstat.sh[80323]: 04-04 15:49:27| 21   3  74   2   0|5832M  266M  207M 1573M| 430k  401k|   0  1389k|   0   174 |4839  8090 |2.32 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  292    0   98    0
Apr 04 15:49:28 ubuntu dstat.sh[80323]: 04-04 15:49:28| 14   3  80   1   1|5832M  266M  207M 1573M| 306k  267k|   0   642k|   0  76.2 |3614  5795 |2.32 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 04 15:49:29 ubuntu dstat.sh[80323]: 04-04 15:49:29| 31   4  61   2   0|5832M  266M  207M 1573M| 571k  539k|   0  1566k|   0   247 |5602  9615 |2.32 1.77 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  293    0  102    0
Apr 04 15:49:30 ubuntu dstat.sh[80323]: 04-04 15:49:30| 27   3  67   1   0|5836M  262M  207M 1573M| 545k  491k|   0  1040k|   0   131 |4914  8665 |2.29 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Apr 04 15:49:31 ubuntu dstat.sh[80323]: 04-04 15:49:31| 26   4  68   1   0|5837M  261M  207M 1574M| 494k  471k|   0   944k|   0   107 |4150  7149 |2.29 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Apr 04 15:49:32 ubuntu dstat.sh[80323]: 04-04 15:49:32| 28   4  64   2   1|5837M  261M  207M 1574M| 555k  532k|   0  1475k|   0   201 |5503  9119 |2.29 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
Apr 04 15:49:33 ubuntu dstat.sh[80323]: 04-04 15:49:33| 28   4  65   2   0|5837M  260M  207M 1574M| 524k  506k|   0  1469k|   0   208 |5177  9342 |2.29 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0  100    0
Apr 04 15:49:34 ubuntu dstat.sh[80323]: 04-04 15:49:34| 26   5  67   1   0|5837M  259M  207M 1574M| 532k  512k|   0   921k|   0  95.1 |4670  8221 |2.29 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
Apr 04 15:49:35 ubuntu dstat.sh[80323]: 04-04 15:49:35| 28   5  63   3   0|5838M  259M  207M 1574M| 582k  551k|   0  1310k|   0   162 |4857  8453 |2.27 1.78 1.59|3.0   0   0|   0     0 |   0     0 | 25  293    0  104    0
Apr 04 15:49:36 ubuntu dstat.sh[80323]: 04-04 15:49:36| 28   4  66   2   0|5838M  258M  207M 1575M| 579k  560k|   0  1539k|   0   223 |5638    10k|2.27 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  293    0  104    0
Apr 04 15:49:37 ubuntu dstat.sh[80323]: 04-04 15:49:37| 27   4  68   1   0|5839M  257M  207M 1575M| 577k  551k|   0   901k|   0  87.1 |4696  8041 |2.27 1.78 1.59|  0 1.0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 04 15:49:38 ubuntu dstat.sh[80323]: 04-04 15:49:38| 28   4  66   1   0|5839M  256M  207M 1575M| 580k  549k|   0  1318k|   0   184 |5232  9115 |2.27 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 04 15:49:39 ubuntu dstat.sh[80323]: 04-04 15:49:39| 34   6  59   2   0|5849M  246M  207M 1576M| 508k  489k|   0  1584k|   0   215 |5392  9498 |2.27 1.78 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  293    0  108    0
Apr 04 15:49:40 ubuntu dstat.sh[80323]: 04-04 15:49:40| 31   4  62   2   0|5849M  246M  207M 1576M| 482k  454k|   0  1563k|   0   236 |4894  8755 |2.33 1.80 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
Apr 04 15:49:41 ubuntu dstat.sh[80323]: 04-04 15:49:41| 31   6  60   3   0|5843M  252M  207M 1576M| 531k  508k|   0  1845k|   0   245 |5333  9426 |2.33 1.80 1.59|3.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 04 15:49:42 ubuntu dstat.sh[80323]: 04-04 15:49:42| 27   4  65   3   0|5844M  250M  207M 1576M| 593k  567k|   0  7851k|   0   361 |5053  7932 |2.33 1.80 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  293    0  112    0
Apr 04 15:49:43 ubuntu dstat.sh[80323]: 04-04 15:49:43| 31   3  63   2   0|5845M  250M  207M 1576M| 704k  685k|   0  3773k|   0   246 |5148  8905 |2.33 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  292    0  114    0
Apr 04 15:49:44 ubuntu dstat.sh[80323]: 04-04 15:49:44| 39   8  50   3   0|5846M  248M  207M 1577M| 879k  843k|   0  2095k|   0   226 |5621  9446 |2.33 1.80 1.59|1.0   0  15|   0     0 |   0     0 | 25  293    0  114    0
Apr 04 15:49:45 ubuntu dstat.sh[80323]: 04-04 15:49:45| 35   3  62   1   1|5846M  247M  207M 1577M| 649k  624k|   0  1010k|   0   114 |4092  6912 |2.30 1.80 1.60|2.0   0   0|   0     0 |   0     0 | 25  295    0  114    0
Apr 04 15:49:46 ubuntu dstat.sh[80323]: 04-04 15:49:46| 37   5  57   0   0|5852M  242M  207M 1577M| 447k  430k|   0   527k|   0  40.9 |3401  5527 |2.30 1.80 1.60|6.0   0  15|   0     0 |   0     0 | 25  294    0  112    0
Apr 04 15:49:47 ubuntu dstat.sh[80323]: 04-04 15:49:47| 37  13  47   1   0|5867M  226M  207M 1577M| 434k  407k|  95k 1083k|21.0  73.0 |6379  9578 |2.30 1.80 1.60|2.0   0  31|   0     0 |   0     0 | 26  294    0  112    0
Apr 04 15:49:48 ubuntu dstat.sh[80323]: 04-04 15:49:48| 33   9  56   2   0|5883M  209M  207M 1578M| 468k  409k|  12M 1484k| 439  93.3 |8246    14k|2.30 1.80 1.60|4.0   0   0|   0     0 |   0     0 | 26  294    0  109    0
Apr 04 15:49:49 ubuntu dstat.sh[80323]: 04-04 15:49:49| 40   6  50   2   0|5951M  142M  207M 1578M| 415k  397k|7556k 1161k| 253   157 |5102  9626 |2.30 1.80 1.60|3.0   0 2.0|   0     0 |   0     0 | 26  294    0  110    0
Apr 04 15:49:50 ubuntu dstat.sh[80323]: 04-04 15:49:50| 35   2  62   1   0|5964M  128M  207M 1578M| 171k  101k|4096B  772k|1.00  81.0 |3691  5476 |2.20 1.79 1.59|3.0   0   0|   0     0 |   0     0 | 26  295    0  107    0
Apr 04 15:49:51 ubuntu dstat.sh[80323]: 04-04 15:49:51| 47   6  46   1   0|5992M  126M  198M 1562M| 504k  423k|   0   974k|   0  95.2 |5070    12k|2.20 1.79 1.59|2.0 1.0   0|   0     0 |   0     0 | 26  296    0  108    0
Apr 04 15:49:52 ubuntu dstat.sh[80323]: 04-04 15:49:52| 46   6  44   3   0|5868M  250M  198M 1563M| 672k  653k| 802k 1385k|18.0   152 |5385  9531 |2.20 1.79 1.59|6.0   0  16|   0     0 |   0     0 | 25  294    0  106    0
Apr 04 15:49:53 ubuntu dstat.sh[80323]: 04-04 15:49:53| 43   6  47   3   0|5864M  253M  198M 1564M| 927k  907k|8192B 2224k|1.00   267 |5614  9958 |2.20 1.79 1.59|  0   0  13|   0     0 |   0     0 | 25  294    0  107    0
Apr 04 15:49:54 ubuntu dstat.sh[80323]: 04-04 15:49:54| 10   2  87   0   0|5864M  253M  198M 1564M| 139k  123k|   0   549k|   0  41.1 |2564  4139 |2.20 1.79 1.59|3.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 04 15:49:55 ubuntu dstat.sh[80323]: 04-04 15:49:55| 16   2  80   1   0|5865M  253M  198M 1564M|1260k  237k|   0  1417k|   0   194 |4086  6911 |2.10 1.78 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0  104    0
Apr 04 15:49:56 ubuntu dstat.sh[80323]: 04-04 15:49:56| 15   2  81   1   0|5853M  264M  198M 1564M|2243k  282k|   0   800k|   0  85.0 |3565  4851 |2.10 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
