-- Logs begin at Tue 2022-04-05 14:13:27 UTC, end at Tue 2022-04-05 23:02:36 UTC. --
Apr 05 22:22:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 22:22:34 ubuntu dstat.sh[71761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 22:22:34 ubuntu dstat.sh[71761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 22:41:15 ubuntu dstat.sh[71761]: 05-04 22:41:15| 26   4  68   2   0|5792M  313M  181M 1602M| 522k  491k|   0  1322k|   0   184 |4572  8129 |1.83 1.78 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  294    0  120    0
Apr 05 22:41:16 ubuntu dstat.sh[71761]: 05-04 22:41:16| 26   3  64   6   0|5792M  313M  181M 1602M| 504k  459k|  60k 1308k|4.00   173 |4847  8833 |1.83 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0  123    0
Apr 05 22:41:17 ubuntu dstat.sh[71761]: 05-04 22:41:17| 25   3  67   2   0|5793M  311M  181M 1602M| 481k  465k|4091B  947k|1.00   103 |4787  8280 |1.83 1.78 1.65|4.0   0   0|   0     0 |   0     0 | 25  295    0  127    0
Apr 05 22:41:18 ubuntu dstat.sh[71761]: 05-04 22:41:18| 15   3  79   2   0|5793M  311M  181M 1602M| 385k  319k|   0   943k|   0   119 |3698  6160 |1.83 1.78 1.65|  0   0   0|   0     0 |   0     0 | 25  293    0  127    0
Apr 05 22:41:19 ubuntu dstat.sh[71761]: 05-04 22:41:19| 18   4  77   1   1|5793M  310M  181M 1602M| 467k  328k|   0  1221k|   0   122 |4224  6393 |1.68 1.75 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0  126    0
Apr 05 22:41:20 ubuntu dstat.sh[71761]: 05-04 22:41:20|  8   1  89   0   0|5793M  311M  181M 1602M| 123k   62k|   0   361k|   0  37.1 |2628  3821 |1.68 1.75 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0  126    0
Apr 05 22:41:21 ubuntu dstat.sh[71761]: 05-04 22:41:21| 28   4  65   3   0|5793M  310M  181M 1603M| 560k  524k|   0  1545k|   0   226 |5505  9496 |1.68 1.75 1.64|2.0   0   0|   0     0 |   0     0 | 25  295    0  125    0
Apr 05 22:41:22 ubuntu dstat.sh[71761]: 05-04 22:41:22| 27   3  66   3   0|5794M  309M  181M 1603M| 589k  488k|   0  1138k|   0   135 |5269  8923 |1.68 1.75 1.64|3.0   0   0|   0     0 |   0     0 | 25  294    0  127    0
Apr 05 22:41:23 ubuntu dstat.sh[71761]: 05-04 22:41:23| 27   4  66   2   0|5794M  308M  181M 1603M| 646k  577k|   0  1258k|   0   166 |5690  9956 |1.68 1.75 1.64|3.0   0   0|   0     0 |   0     0 | 25  291    0  125    0
Apr 05 22:41:24 ubuntu dstat.sh[71761]: 05-04 22:41:24|  9   1  85   3   0|5794M  308M  181M 1603M| 133k  116k|   0   599k|   0  79.8 |2898  4913 |1.55 1.72 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0  125    0
Apr 05 22:41:25 ubuntu dstat.sh[71761]: 05-04 22:41:25| 19   4  73   3   0|5795M  307M  181M 1603M| 387k  364k|   0  1466k|   0   208 |4577  8105 |1.55 1.72 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  293    0  125    0
Apr 05 22:41:26 ubuntu dstat.sh[71761]: 05-04 22:41:26| 17   2  77   1   0|5798M  304M  181M 1604M| 369k  340k|   0  1007k|   0   137 |3817  6360 |1.55 1.72 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0  126    0
Apr 05 22:41:27 ubuntu dstat.sh[71761]: 05-04 22:41:27| 12   2  83   2   0|5799M  303M  181M 1604M| 211k  179k|   0   569k|   0  67.2 |3121  4835 |1.55 1.72 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0  121    0
Apr 05 22:41:28 ubuntu dstat.sh[71761]: 05-04 22:41:28| 14   2  81   2   0|5799M  302M  181M 1604M| 335k  208k|   0  1104k|   0   162 |3764  6243 |1.55 1.72 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0  123    0
Apr 05 22:41:29 ubuntu dstat.sh[71761]: 05-04 22:41:29| 21   2  74   1   0|5801M  300M  181M 1604M| 693k  499k|   0   897k|   0   112 |3821  6172 |1.50 1.71 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0  121    0
Apr 05 22:41:30 ubuntu dstat.sh[71761]: 05-04 22:41:30| 13   2  84   1   0|5802M  300M  181M 1604M| 303k  214k|   0   703k|   0  77.9 |3093  4955 |1.50 1.71 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0  122    0
Apr 05 22:41:31 ubuntu dstat.sh[71761]: 05-04 22:41:31| 10   2  84   1   0|5802M  300M  181M 1604M| 187k  155k|   0   724k|   0  88.0 |3128  5029 |1.50 1.71 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  118    0
Apr 05 22:41:32 ubuntu dstat.sh[71761]: 05-04 22:41:32| 10   3  84   3   0|5802M  300M  181M 1604M| 226k  141k|   0   824k|   0   115 |3492  5733 |1.50 1.71 1.63|2.0   0   0|   0     0 |   0     0 | 25  293    0  118    0
Apr 05 22:41:33 ubuntu dstat.sh[71761]: 05-04 22:41:33| 15   4  70  10   0|5803M  291M  182M 1612M| 422k  245k|4105B 8611k|1.00  1132 |7033  8705 |1.50 1.71 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  293    0  116    0
Apr 05 22:41:34 ubuntu dstat.sh[71761]: 05-04 22:41:34| 18   3  76   1   0|5803M  290M  182M 1612M| 352k  327k|   0   871k|   0   119 |4127  6900 |1.38 1.68 1.62|  0 1.0   0|   0     0 |   0     0 | 25  295    0  117    0
Apr 05 22:41:35 ubuntu dstat.sh[71761]: 05-04 22:41:35| 31   2  62   4   0|5804M  289M  182M 1612M|5473k  528k|   0  1829k|   0   248 |6889  9975 |1.38 1.68 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  116    0
Apr 05 22:41:36 ubuntu dstat.sh[71761]: 05-04 22:41:36| 24   4  68   1   0|5805M  288M  182M 1613M|5834k  514k|   0   867k|   0   102 |5980  8406 |1.38 1.68 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0  116    0
Apr 05 22:41:37 ubuntu dstat.sh[71761]: 05-04 22:41:37| 29   6  59   4   0|5815M  276M  182M 1614M|3723k  474k|   0  1544k|   0   188 |6083  9074 |1.38 1.68 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  294    0  116    0
Apr 05 22:41:38 ubuntu dstat.sh[71761]: 05-04 22:41:38| 29   6  62   3   0|5809M  283M  182M 1613M|1897k  465k|   0  1197k|   0   140 |5196  8393 |1.38 1.68 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0  117    0
Apr 05 22:41:39 ubuntu dstat.sh[71761]: 05-04 22:41:39| 29   3  62   4   0|5809M  282M  182M 1613M|2076k  543k|   0  1720k|   0   258 |5457  9302 |1.35 1.67 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  294    0  118    0
Apr 05 22:41:40 ubuntu dstat.sh[71761]: 05-04 22:41:40| 27   3  67   2   1|5810M  282M  182M 1614M|3951k  538k|   0  2405k|   0   171 |5917  8948 |1.35 1.67 1.61|2.0   0   0|   0     0 |   0     0 | 25  293    0  120    0
Apr 05 22:41:41 ubuntu dstat.sh[71761]: 05-04 22:41:41| 23   3  71   2   0|5810M  281M  182M 1614M|3964k  412k|   0  1149k|   0   163 |5009  7169 |1.35 1.67 1.61|2.0   0   0|   0     0 |   0     0 | 25  293    0  116    0
Apr 05 22:41:42 ubuntu dstat.sh[71761]: 05-04 22:41:42| 11   2  84   1   0|5810M  281M  182M 1614M|2961k  228k|   0   872k|   0   132 |4240  5280 |1.35 1.67 1.61|3.0   0   0|   0     0 |   0     0 | 25  293    0  116    0
Apr 05 22:41:43 ubuntu dstat.sh[71761]: 05-04 22:41:43|  9   1  87   0   0|5810M  281M  182M 1614M|1110k  128k|   0   435k|   0  46.9 |3288  4065 |1.35 1.67 1.61|5.0   0   0|   0     0 |   0     0 | 25  294    0  114    0
Apr 05 22:41:44 ubuntu dstat.sh[71761]: 05-04 22:41:44| 13   3  83   2   0|5810M  280M  182M 1614M|1769k  256k|   0   926k|   0   134 |4037  5652 |1.32 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0  115    0
Apr 05 22:41:45 ubuntu dstat.sh[71761]: 05-04 22:41:45| 14   2  82   2   0|5810M  280M  182M 1614M|1639k  230k|   0  1386k|   0   118 |4175  5828 |1.32 1.66 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  293    0  113    0
Apr 05 22:41:46 ubuntu dstat.sh[71761]: 05-04 22:41:46| 14   2  83   1   0|5810M  280M  182M 1614M|1142k  270k|   0   897k|   0   129 |3841  5587 |1.32 1.66 1.61|2.0   0   0|   0     0 |   0     0 | 25  293    0  113    0
Apr 05 22:41:47 ubuntu dstat.sh[71761]: 05-04 22:41:47| 10   1  85   2   0|5810M  280M  182M 1614M| 253k  217k|   0   559k|   0  67.9 |3048  4991 |1.32 1.66 1.61|2.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Apr 05 22:41:48 ubuntu dstat.sh[71761]: 05-04 22:41:48| 11   1  86   1   0|5810M  280M  182M 1614M| 174k  135k|   0   384k|   0  37.0 |2732  4279 |1.32 1.66 1.61|3.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 05 22:41:49 ubuntu dstat.sh[71761]: 05-04 22:41:49| 10   2  86   2   0|5810M  280M  182M 1615M| 406k  175k|   0   713k|   0  91.1 |3063  5018 |1.22 1.63 1.60|  0   0   0|   0     0 |   0     0 | 25  293    0  109    0
Apr 05 22:41:50 ubuntu dstat.sh[71761]: 05-04 22:41:50| 11   2  83   3   0|5810M  280M  182M 1615M| 243k  223k|   0   660k|   0  87.0 |3390  5565 |1.22 1.63 1.60|  0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Apr 05 22:41:51 ubuntu dstat.sh[71761]: 05-04 22:41:51| 10   2  83   1   0|5810M  280M  182M 1615M| 309k  278k|   0   848k|   0   129 |3394  5630 |1.22 1.63 1.60|  0   0   0|   0     0 |   0     0 | 25  293    0  107    0
Apr 05 22:41:52 ubuntu dstat.sh[71761]: 05-04 22:41:52| 10   1  85   1   0|5810M  279M  182M 1615M| 391k  217k|   0   576k|   0  75.0 |3157  4922 |1.22 1.63 1.60|  0   0   0|   0     0 |   0     0 | 25  293    0  107    0
Apr 05 22:41:53 ubuntu dstat.sh[71761]: 05-04 22:41:53|  8   2  88   1   0|5810M  279M  182M 1615M| 221k  157k|   0   388k|   0  43.0 |3412  4417 |1.22 1.63 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
Apr 05 22:41:54 ubuntu dstat.sh[71761]: 05-04 22:41:54| 15   2  79   3   0|5810M  279M  182M 1615M| 382k  307k|   0  1090k|   0   142 |4002  6651 |1.12 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  293    0  103    0
Apr 05 22:41:55 ubuntu dstat.sh[71761]: 05-04 22:41:55| 14   1  81   2   0|5810M  279M  182M 1616M| 230k  185k|   0  1151k|   0   121 |3589  5679 |1.12 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Apr 05 22:41:56 ubuntu dstat.sh[71761]: 05-04 22:41:56| 20   3  72   2   0|5831M  257M  182M 1616M| 364k  328k|   0   868k|   0   106 |4156  6738 |1.12 1.60 1.59|4.0   0 3.0|   0     0 |   0     0 | 25  297    0  102    0
Apr 05 22:41:57 ubuntu dstat.sh[71761]: 05-04 22:41:57| 29   4  62   5   0|5811M  277M  182M 1616M| 458k  417k|   0  1478k|   0   194 |5304  9062 |1.12 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 05 22:41:58 ubuntu dstat.sh[71761]: 05-04 22:41:58| 26   4  66   1   0|5812M  276M  182M 1616M| 586k  512k|   0   860k|   0   102 |5033  8489 |1.12 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 05 22:41:59 ubuntu dstat.sh[71761]: 05-04 22:41:59| 21   3  72   3   0|5813M  275M  183M 1616M| 394k  377k|   0  1105k|   0   163 |4224  7294 |1.11 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 05 22:42:00 ubuntu dstat.sh[71761]: 05-04 22:42:00| 10   1  84   1   0|5813M  275M  183M 1616M| 176k  155k|   0   656k|   0  82.0 |3045  4818 |1.11 1.59 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 05 22:42:01 ubuntu dstat.sh[71761]: 05-04 22:42:01|  9   3  84   4   0|5813M  275M  183M 1617M| 129k  105k|   0   773k|   0   103 |3250  5288 |1.11 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 05 22:42:02 ubuntu dstat.sh[71761]: 05-04 22:42:02| 21   3  72   4   0|5813M  274M  183M 1617M| 740k  453k|   0  1327k|   0   191 |4740  8034 |1.11 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 05 22:42:03 ubuntu dstat.sh[71761]: 05-04 22:42:03| 36   7  54   3   0|5814M  273M  183M 1617M| 784k  546k|   0  1709k|   0   263 |7047    14k|1.11 1.59 1.59|  0 1.0  34|   0     0 |   0     0 | 25  295    0   90    0
Apr 05 22:42:04 ubuntu dstat.sh[71761]: 05-04 22:42:04| 28   4  66   2   0|5815M  272M  183M 1617M| 606k  539k|   0   995k|   0   129 |5566  9561 |1.02 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
Apr 05 22:42:05 ubuntu dstat.sh[71761]: 05-04 22:42:05| 38   5  56   1   0|5816M  270M  183M 1617M| 869k  826k|   0    11M|   0   196 |6681    12k|1.02 1.57 1.58|  0 1.0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 05 22:42:06 ubuntu dstat.sh[71761]: 05-04 22:42:06| 26   4  63   7   0|5817M  269M  183M 1618M| 580k  545k|   0  1615k|   0   220 |5787    10k|1.02 1.57 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   88    0
Apr 05 22:42:07 ubuntu dstat.sh[71761]: 05-04 22:42:07| 30   5  63   1   1|5817M  268M  183M 1619M| 597k  576k|   0   753k|   0  77.1 |4713  8379 |1.02 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 05 22:42:08 ubuntu dstat.sh[71761]: 05-04 22:42:08| 25   5  65   3   0|5818M  267M  183M 1619M| 529k  497k|   0  1559k|   0   247 |5827  9936 |1.02 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 05 22:42:09 ubuntu dstat.sh[71761]: 05-04 22:42:09| 26   4  64   4   0|5818M  267M  183M 1619M| 554k  535k|   0   944k|   0   121 |5155  9032 |1.18 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 05 22:42:10 ubuntu dstat.sh[71761]: 05-04 22:42:10| 23   3  67   5   0|5818M  266M  183M 1619M| 470k  453k|   0  2437k|   0   193 |4729  8536 |1.18 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 05 22:42:11 ubuntu dstat.sh[71761]: 05-04 22:42:11| 24   3  68   2   0|5818M  266M  183M 1620M| 468k  448k|   0   997k|   0   137 |4554  8072 |1.18 1.59 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 05 22:42:12 ubuntu dstat.sh[71761]: 05-04 22:42:12| 27   5  63   5   0|5819M  265M  183M 1620M| 523k  489k|   0  1535k|   0   244 |5561  9648 |1.18 1.59 1.59|4.0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 05 22:42:13 ubuntu dstat.sh[71761]: 05-04 22:42:13| 27   4  66   2   0|5820M  264M  183M 1620M| 538k  490k|   0   856k|   0   111 |5089  8479 |1.18 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 05 22:42:14 ubuntu dstat.sh[71761]: 05-04 22:42:14| 26   4  67   1   0|5820M  263M  183M 1620M| 687k  568k|   0  1030k|   0   146 |4912  8890 |1.16 1.58 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 05 22:42:15 ubuntu dstat.sh[71761]: 05-04 22:42:15| 22   2  73   3   0|5821M  262M  184M 1620M| 603k  353k|   0  1221k|   0   190 |4369  7282 |1.16 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  293    0   83    0
Apr 05 22:42:16 ubuntu dstat.sh[71761]: 05-04 22:42:16| 11   3  84   1   0|5820M  262M  184M 1620M| 277k  208k|   0  1178k|   0  94.1 |3180  5048 |1.16 1.58 1.59|  0   0 2.0|   0     0 |   0     0 | 25  294    0   76    0
Apr 05 22:42:17 ubuntu dstat.sh[71761]: 05-04 22:42:17| 15   2  79   2   0|5821M  261M  184M 1621M| 439k  289k|   0   764k|   0   107 |3653  5903 |1.16 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  293    0   77    0
Apr 05 22:42:18 ubuntu dstat.sh[71761]: 05-04 22:42:18|  8   2  87   1   0|5821M  261M  184M 1621M| 357k   94k|   0   463k|   0  58.9 |3064  4841 |1.16 1.58 1.59|4.0   0   0|   0     0 |   0     0 | 25  294    0   72    0
Apr 05 22:42:19 ubuntu dstat.sh[71761]: 05-04 22:42:19| 25   3  65   5   0|5821M  261M  184M 1621M|1041k  550k| 104k 1709k|5.00   279 |5204  9287 |1.15 1.57 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  296    0   72    0
Apr 05 22:42:20 ubuntu dstat.sh[71761]: 05-04 22:42:20| 10   1  85   2   0|5821M  260M  184M 1621M| 607k   73k|   0   728k|   0  83.0 |3059  5007 |1.15 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 05 22:42:21 ubuntu dstat.sh[71761]: 05-04 22:42:21| 26   4  68   2   0|5821M  260M  184M 1621M|1009k  558k|   0  1394k|   0   215 |4590  8208 |1.15 1.57 1.58|5.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 05 22:42:22 ubuntu dstat.sh[71761]: 05-04 22:42:22| 27   3  65   5   0|5821M  260M  184M 1621M|1189k  434k|   0  1576k|   0   216 |5498  9448 |1.15 1.57 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 05 22:42:23 ubuntu dstat.sh[71761]: 05-04 22:42:23| 27   4  64   3   0|5822M  259M  184M 1622M| 572k  489k|   0  1478k|   0   210 |5859  9513 |1.15 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 05 22:42:24 ubuntu dstat.sh[71761]: 05-04 22:42:24| 27   3  66   2   0|5822M  258M  184M 1622M| 784k  555k|   0   916k|   0  97.0 |4538  8107 |1.30 1.59 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   73    0
Apr 05 22:42:25 ubuntu dstat.sh[71761]: 05-04 22:42:25| 14   3  77   4   0|5822M  258M  184M 1622M| 433k  223k|   0  1329k|   0   192 |4211  7068 |1.30 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 05 22:42:26 ubuntu dstat.sh[71761]: 05-04 22:42:26| 22   2  72   2   0|5824M  256M  184M 1622M| 746k  387k|  20k  886k|2.00  96.8 |3818  6226 |1.30 1.59 1.59|3.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   72    0
Apr 05 22:42:27 ubuntu dstat.sh[71761]: 05-04 22:42:27| 13   2  82   2   0|5825M  255M  184M 1622M|1293k  160k|   0   867k|   0   113 |3757  5615 |1.30 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 05 22:42:28 ubuntu dstat.sh[71761]: 05-04 22:42:28| 24   2  67   5   0|5825M  255M  184M 1622M|2986k  440k|   0  1223k|   0   170 |5115  7746 |1.30 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Apr 05 22:42:29 ubuntu dstat.sh[71761]: 05-04 22:42:29| 26   3  64   5   0|5825M  255M  184M 1623M| 807k  476k|   0  1597k|   0   215 |5356  9408 |1.44 1.62 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 05 22:42:30 ubuntu dstat.sh[71761]: 05-04 22:42:30| 27   3  68   2   0|5826M  253M  184M 1623M| 859k  561k|   0  1053k|   0   110 |4944  8852 |1.44 1.62 1.60|3.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 05 22:42:31 ubuntu dstat.sh[71761]: 05-04 22:42:31| 18   3  74   4   0|5826M  253M  184M 1623M| 397k  333k|8201B 1562k|2.00   194 |4234  7266 |1.44 1.62 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 05 22:42:32 ubuntu dstat.sh[71761]: 05-04 22:42:32| 15   1  80   2   0|5827M  252M  184M 1623M| 543k  305k|   0   899k|   0   107 |3394  5505 |1.44 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 05 22:42:33 ubuntu dstat.sh[71761]: 05-04 22:42:33| 13   2  83   1   0|5828M  251M  184M 1623M| 244k  216k|   0   625k|   0  73.1 |3469  5652 |1.44 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 05 22:42:34 ubuntu dstat.sh[71761]: 05-04 22:42:34| 10   2  84   2   0|5828M  250M  184M 1623M| 252k  107k|   0   831k|   0   109 |3567  5686 |1.32 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 05 22:42:35 ubuntu dstat.sh[71761]: 05-04 22:42:35| 28   4  63   3   0|5828M  250M  184M 1624M|1094k  555k|   0  1574k|   0   231 |5660  9589 |1.32 1.59 1.59|3.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 05 22:42:36 ubuntu dstat.sh[71761]: 05-04 22:42:36| 26   5  65   4   0|5829M  250M  184M 1624M| 633k  443k|   0  8422k|   0   345 |5245  8775 |1.32 1.59 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   75    0
Apr 05 22:42:37 ubuntu dstat.sh[71761]: 05-04 22:42:37| 30   5  62   2   0|5839M  238M  184M 1625M| 583k  472k|   0   850k|   0  86.2 |4634  8042 |1.32 1.59 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   75    0
Apr 05 22:42:38 ubuntu dstat.sh[71761]: 05-04 22:42:38| 20   3  74   2   0|5839M  238M  184M 1625M| 819k  357k| 108k 1127k|5.00   155 |4225  6941 |1.32 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 05 22:42:39 ubuntu dstat.sh[71761]: 05-04 22:42:39| 16   3  78   1   0|5834M  244M  184M 1624M| 414k  229k|   0   708k|   0  77.0 |3237  5179 |1.29 1.58 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 05 22:42:40 ubuntu dstat.sh[71761]: 05-04 22:42:40| 16   2  80   2   0|5834M  244M  184M 1624M| 726k  258k|   0   878k|   0   116 |3954  6528 |1.29 1.58 1.59|6.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Apr 05 22:42:41 ubuntu dstat.sh[71761]: 05-04 22:42:41| 25   4  66   4   0|5833M  244M  185M 1625M| 769k  537k|   0  3398k|   0   311 |5540  9803 |1.29 1.58 1.59|3.0   0   0|   0     0 |   0     0 | 25  296    0   70    0
Apr 05 22:42:42 ubuntu dstat.sh[71761]: 05-04 22:42:42| 27   4  67   1   0|5835M  242M  185M 1625M| 806k  540k|   0   970k|   0   108 |5052  9034 |1.29 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
Apr 05 22:42:43 ubuntu dstat.sh[71761]: 05-04 22:42:43| 27   4  65   2   0|5835M  242M  185M 1625M|1506k  550k|   0  1219k|   0   169 |5104  8567 |1.29 1.58 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 05 22:42:44 ubuntu dstat.sh[71761]: 05-04 22:42:44| 27   4  64   3   0|5835M  241M  185M 1625M|1218k  479k|   0  1427k|   0   198 |5039  9067 |1.27 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 05 22:42:45 ubuntu dstat.sh[71761]: 05-04 22:42:45| 27   4  68   1   0|5840M  236M  185M 1626M| 861k  591k|   0  1051k|   0   135 |4899  9059 |1.27 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 05 22:42:46 ubuntu dstat.sh[71761]: 05-04 22:42:46| 13   2  80   3   0|5840M  236M  185M 1626M| 259k  244k|   0  1878k|   0   200 |3619  6463 |1.27 1.57 1.58|  0   0 2.0|   0     0 |   0     0 | 25  295    0   72    0
Apr 05 22:42:47 ubuntu dstat.sh[71761]: 05-04 22:42:47| 11   2  83   2   0|5840M  236M  185M 1626M| 435k  230k|   0   950k|   0   122 |3264  5449 |1.27 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 05 22:42:48 ubuntu dstat.sh[71761]: 05-04 22:42:48| 18   2  78   1   0|5840M  236M  185M 1626M| 741k  362k|   0   768k|   0  86.0 |3640  5946 |1.27 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 05 22:42:49 ubuntu dstat.sh[71761]: 05-04 22:42:49|  7   2  90   1   0|5840M  236M  185M 1626M| 514k   73k|   0   581k|   0  62.1 |2824  4414 |1.17 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 05 22:42:50 ubuntu dstat.sh[71761]: 05-04 22:42:50| 17   1  77   1   0|5840M  236M  185M 1626M| 430k  150k|   0   851k|   0   108 |3682  5744 |1.17 1.54 1.57|3.0   0   0|   0     0 |   0     0 | 25  295    0   71    0
Apr 05 22:42:51 ubuntu dstat.sh[71761]: 05-04 22:42:51| 17   1  76   1   0|5839M  236M  185M 1626M| 452k  347k|   0  1080k|   0   152 |3970  6888 |1.17 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
Apr 05 22:42:52 ubuntu dstat.sh[71761]: 05-04 22:42:52| 28   4  65   4   0|5840M  235M  185M 1626M| 720k  545k|   0  1541k|   0   209 |5289  9429 |1.17 1.54 1.57|6.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 05 22:42:53 ubuntu dstat.sh[71761]: 05-04 22:42:53| 25   3  66   2   0|5841M  234M  185M 1627M| 807k  559k|   0  1159k|   0   133 |5578  9393 |1.17 1.54 1.57|4.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 05 22:42:54 ubuntu dstat.sh[71761]: 05-04 22:42:54| 28   2  64   5   0|5841M  233M  185M 1627M| 699k  535k|   0  1298k|   0   169 |5098  8633 |1.16 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 05 22:42:55 ubuntu dstat.sh[71761]: 05-04 22:42:55| 11   3  84   1   0|5842M  233M  185M 1627M| 280k   96k|   0   818k|   0   112 |3391  5527 |1.16 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
