-- Logs begin at Mon 2022-05-09 18:36:28 UTC, end at Mon 2022-05-09 23:12:32 UTC. --
May 09 22:35:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 22:35:51 ubuntu dstat.sh[82669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 22:35:51 ubuntu dstat.sh[82669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 22:55:14 ubuntu dstat.sh[82669]: 09-05 22:55:14| 16   5  67  13   1|6014M  186M  206M 1485M|  11M  433k|8981k 1028k|12.0   102 |  13k 6021 |1.43 1.52 1.52|1.0 1.0  61|   0     0 |   0     0 | 25  307    0   77    0
May 09 22:55:15 ubuntu dstat.sh[82669]: 09-05 22:55:15| 24   4  63   7   0|6059M  219M  233M 1385M|  46M 1177k|  43M  425k|34.1  34.1 |  40k 4322 |1.48 1.53 1.52|  0 1.0  20|   0     0 |   0     0 | 25  311    0   78    0
May 09 22:55:16 ubuntu dstat.sh[82669]: 09-05 22:55:16| 17   4  64   9   0|6059M  168M  283M 1385M|  55M 1126k|  50M  319k|42.9  31.9 |  32k 4079 |1.48 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   74    0
May 09 22:55:17 ubuntu dstat.sh[82669]: 09-05 22:55:17| 17   5  63  12   0|6062M  176M  318M 1342M|  55M 1220k|  50M 8182k|54.1   425 |  31k 3840 |1.48 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  309    0   76    0
May 09 22:55:18 ubuntu dstat.sh[82669]: 09-05 22:55:18| 23   3  66   6   0|6087M  122M  347M 1342M|  29M  605k|  26M  532k|24.0  48.0 |  14k 4182 |1.48 1.53 1.52|  0 1.0   0|   0     0 |   0     0 | 25  309    0   77    0
May 09 22:55:19 ubuntu dstat.sh[82669]: 09-05 22:55:19| 22   3  67   7   0|6064M  167M  353M 1316M|  25M  524k|  24M 1439k|19.0   205 |  18k 3715 |1.48 1.53 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   77    0
May 09 22:55:20 ubuntu dstat.sh[82669]: 09-05 22:55:20| 10   3  64  16   0|6102M  124M  387M 1287M|  43M 1042k|  39M  402k|34.8  32.8 |  29k 3790 |1.44 1.52 1.52|  0 1.0   0|   0     0 |   0     0 | 25  309    0   78    0
May 09 22:55:21 ubuntu dstat.sh[82669]: 09-05 22:55:21| 28   4  62   8   0|6067M  173M  397M 1265M|  15M  565k|  14M  229k|12.1  22.1 |  14k 3744 |1.44 1.52 1.52|  0 1.0   0|   0     0 |   0     0 | 25  309    0   80    0
May 09 22:55:22 ubuntu dstat.sh[82669]: 09-05 22:55:22| 16   3  64  13   0|6062M  213M  431M 1196M|  51M 1013k|  47M  176k|37.9  9.99 |  29k 3594 |1.44 1.52 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   79    0
May 09 22:55:23 ubuntu dstat.sh[82669]: 09-05 22:55:23| 18   4  65   9   0|6062M  170M  478M 1192M|  55M 1447k|  50M  264k|43.0  18.0 |  48k 3535 |1.44 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   81    0
May 09 22:55:24 ubuntu dstat.sh[82669]: 09-05 22:55:24| 23   3  67   5   0|6083M  123M  503M 1192M|  25M  513k|  23M  493k|22.0  39.0 |  12k 3694 |1.44 1.52 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   80    0
May 09 22:55:25 ubuntu dstat.sh[82669]: 09-05 22:55:25| 23   3  67   5   0|6065M  161M  515M 1162M|  31M  698k|  29M  423k|25.9  42.9 |  17k 3918 |1.40 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   82    0
May 09 22:55:26 ubuntu dstat.sh[82669]: 09-05 22:55:26| 22   4  64   8   0|6065M  184M  534M 1121M|  52M  893k|  49M  224k|39.0  20.0 |  21k 3865 |1.40 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   78    0
May 09 22:55:27 ubuntu dstat.sh[82669]: 09-05 22:55:27| 21   5  61  11   0|6065M  171M  572M 1095M|  54M 1013k|  50M 1072k|66.0   182 |  23k 5191 |1.40 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   80    0
May 09 22:55:28 ubuntu dstat.sh[82669]: 09-05 22:55:28| 19   5  66   8   0|6100M  125M  599M 1081M|  39M  861k|  35M  413k|31.1  44.1 |  20k 4119 |1.40 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  309    0   79    0
May 09 22:55:29 ubuntu dstat.sh[82669]: 09-05 22:55:29| 21   3  65   8   0|6093M  122M  626M 1064M|  46M 1048k|  43M  340k|37.0  30.0 |  26k 3879 |1.40 1.51 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  309    0   81    0
May 09 22:55:30 ubuntu dstat.sh[82669]: 09-05 22:55:30| 23   4  64   7   0|6080M  137M  647M 1042M|  41M  904k|  37M  340k|33.0  30.0 |  20k 3986 |1.37 1.50 1.51|  0 1.0   0|   0     0 |   0     0 | 25  309    0   79    0
May 09 22:55:31 ubuntu dstat.sh[82669]: 09-05 22:55:31| 23   4  65   5   0|6066M  193M  650M  999M|  38M  999k|  35M  396k|31.0  32.0 |  32k 3735 |1.37 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  309    0   81    0
May 09 22:55:32 ubuntu dstat.sh[82669]: 09-05 22:55:32| 28   6  56   7   0|6079M  165M  682M  982M|  54M 1087k|  50M  336k|40.0  26.0 |  26k 7256 |1.37 1.50 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   73    0
May 09 22:55:33 ubuntu dstat.sh[82669]: 09-05 22:55:33| 22   6  60   9   0|6122M  140M  717M  930M|  52M 1029k|  46M  324k|40.0  20.0 |  25k 3875 |1.37 1.50 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 25  309    0   75    0
May 09 22:55:34 ubuntu dstat.sh[82669]: 09-05 22:55:34| 25   3  61   6   0|6106M  126M  749M  929M|  34M  884k|  31M  429k|28.1  32.1 |  25k 4024 |1.37 1.50 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   74    0
May 09 22:55:35 ubuntu dstat.sh[82669]: 09-05 22:55:35| 28   4  62   4   0|6068M  210M  722M  913M|  23M  502k|  22M  898k|18.0  57.9 |  11k 3953 |1.34 1.50 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   74    0
May 09 22:55:36 ubuntu dstat.sh[82669]: 09-05 22:55:36| 18   3  65   9   0|6068M  177M  762M  906M|  55M  934k|  50M  345k|41.1  33.1 |  22k 4044 |1.34 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  309    0   67    0
May 09 22:55:37 ubuntu dstat.sh[82669]: 09-05 22:55:37| 25   8  56   8   0|6106M  139M  781M  887M|  42M  909k|  37M  843k|37.8  48.7 |  22k 6686 |1.34 1.50 1.51|2.0 1.0  34|   0     0 |   0     0 | 25  309    0   72    0
May 09 22:55:38 ubuntu dstat.sh[82669]: 09-05 22:55:38| 28   2  65   3   0|6072M  175M  786M  881M|  13M  444k|  13M  465k|13.0  41.1 |  13k 3881 |1.34 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  309    0   70    0
May 09 22:55:39 ubuntu dstat.sh[82669]: 09-05 22:55:39|  7   1  69  21   0|6073M  171M  789M  881M| 757k   45k|   0   232k|   0  22.0 |2636  3486 |1.34 1.50 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0   70    0
May 09 22:55:40 ubuntu dstat.sh[82669]: 09-05 22:55:40|  6   2  68  23   0|6073M  171M  789M  881M|  41k   26k|  12k  523k|2.99  55.9 |2376  3658 |1.31 1.49 1.51|  0 1.0  20|   0     0 |   0     0 | 25  311    0   70    0
May 09 22:55:41 ubuntu dstat.sh[82669]: 09-05 22:55:41|  5   1  69  23   0|6073M  171M  789M  881M|  41k   22k|   0   280k|   0  22.0 |2067  3103 |1.31 1.49 1.51|  0 1.0   0|   0     0 |   0     0 | 25  311    0   70    0
May 09 22:55:42 ubuntu dstat.sh[82669]: 09-05 22:55:42|  5   1  70  23   1|6073M  171M  789M  881M|  39k   16k|   0   200k|   0  13.0 |2094  3092 |1.31 1.49 1.51|  0 1.0   0|   0     0 |   0     0 | 25  311    0   70    0
May 09 22:55:43 ubuntu dstat.sh[82669]: 09-05 22:55:43|  4   2  69  23   0|6073M  171M  789M  881M|  33k   16k|   0   176k|   0  12.0 |1908  2852 |1.31 1.49 1.51|  0 1.0   0|   0     0 |   0     0 | 25  311    0   69    0
May 09 22:55:44 ubuntu dstat.sh[82669]: 09-05 22:55:44|  5   1  69  24   0|6073M  171M  789M  881M|  34k   18k|   0   332k|   0  36.0 |2238  3649 |1.31 1.49 1.51|  0 1.0   0|   0     0 |   0     0 | 25  311    0   69    0
May 09 22:55:45 ubuntu dstat.sh[82669]: 09-05 22:55:45|  6   2  67  24   0|6073M  170M  789M  881M|  53k   30k|4094B  480k|1.00  38.0 |2298  3566 |1.29 1.48 1.51|  0 1.0   0|   0     0 |   0     0 | 25  311    0   68    0
May 09 22:55:46 ubuntu dstat.sh[82669]: 09-05 22:55:46|  7   1  68  24   0|6073M  170M  789M  881M|  41k   24k|   0   268k|   0  26.0 |2197  3511 |1.29 1.48 1.51|  0 1.0   0|   0     0 |   0     0 | 25  311    0   68    0
May 09 22:55:47 ubuntu dstat.sh[82669]: 09-05 22:55:47|  6   1  69  24   0|6073M  170M  789M  882M|  34k   20k|   0   148k|   0  9.02 |1888  2961 |1.29 1.48 1.51|  0 1.0   0|   0     0 |   0     0 | 25  311    0   67    0
May 09 22:55:48 ubuntu dstat.sh[82669]: 09-05 22:55:48|  6   0  68  24   0|6073M  170M  789M  882M|  41k   25k|   0   283k|   0  31.9 |2254  3549 |1.29 1.48 1.51|  0 1.0   0|   0     0 |   0     0 | 25  311    0   67    0
May 09 22:55:49 ubuntu dstat.sh[82669]: 09-05 22:55:49|  5   2  68  24   0|6073M  170M  789M  882M|  48k   22k|   0  4084k|   0   395 |2521  3316 |1.29 1.48 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  310    0   66    0
May 09 22:55:50 ubuntu dstat.sh[82669]: 09-05 22:55:50|  5   2  69  24   0|6073M  170M  789M  882M|  38k   22k|   0   236k|   0  23.0 |2068  3351 |1.26 1.47 1.50|  0 1.0   0|   0     0 |   0     0 | 25  310    0   66    0
May 09 22:55:51 ubuntu dstat.sh[82669]: 09-05 22:55:51|  6   1  69  23   0|6073M  170M  789M  882M|  51k   28k|   0   216k|   0  19.0 |2042  3250 |1.26 1.47 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   65    0
May 09 22:55:52 ubuntu dstat.sh[82669]: 09-05 22:55:52|  8   4  64  20   1|6074M  169M  809M  863M|  55M 1164k|  50M  168k|40.0  13.0 |  37k 3418 |1.26 1.47 1.50|3.0   0   0|   0     0 |   0     0 | 25  311    0   65    0
May 09 22:55:53 ubuntu dstat.sh[82669]: 09-05 22:55:53| 22   2  69   4   0|6094M  126M  832M  863M|  23M  574k|  20M  508k|19.0  26.0 |  14k 3143 |1.26 1.47 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   65    0
May 09 22:55:54 ubuntu dstat.sh[82669]: 09-05 22:55:54| 22   4  66   6   0|6077M  169M  835M  835M|  37M  856k|  34M  860k|29.0  92.0 |  27k 3798 |1.26 1.47 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   67    0
May 09 22:55:55 ubuntu dstat.sh[82669]: 09-05 22:55:55| 20   7  65   6   0|6035M  910M  135M  838M|  25M 5321k|  19M 2898k|25.1  70.2 |  17k 4607 |1.48 1.51 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  312    0   72    0
May 09 22:55:56 ubuntu dstat.sh[82669]: 09-05 22:55:56| 23   5  68   1   0|6035M  910M  135M  838M|  36k   16k| 336k  552k|      31.0 |2824  4398 |1.48 1.51 1.52|  0   0  20|   0     0 |   0     0 | 25  311    0   72    0
May 09 22:55:57 ubuntu dstat.sh[82669]: 09-05 22:55:57| 17   4  76   4   0|6036M  908M  136M  838M| 144k  114k| 144k 1713k|35.9   293 |4203  6822 |1.48 1.51 1.52|  0   0 6.0|   0     0 |   0     0 | 25  310    0   73    0
May 09 22:55:58 ubuntu dstat.sh[82669]: 09-05 22:55:58| 14   2  82   1   1|6036M  908M  136M  839M| 222k  204k|   0   748k|   0   115 |3464  5779 |1.48 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   74    0
May 09 22:55:59 ubuntu dstat.sh[82669]: 09-05 22:55:59| 17   2  79   2   0|6036M  908M  136M  839M| 333k  302k|   0   885k|   0   118 |3461  5569 |1.48 1.51 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   73    0
May 09 22:56:00 ubuntu dstat.sh[82669]: 09-05 22:56:00| 12   3  82   1   0|6035M  909M  136M  839M|2100k  120k|  72k  603k|5.99  78.9 |3789  5234 |1.36 1.49 1.51|  0   0 9.0|   0     0 |   0     0 | 25  309    0   74    0
May 09 22:56:01 ubuntu dstat.sh[82669]: 09-05 22:56:01| 13   2  84   0   0|6034M  909M  136M  839M| 444k   73k|   0   200k|   0  19.0 |2947  4068 |1.36 1.49 1.51|  0   0 4.0|   0     0 |   0     0 | 25  308    0   73    0
May 09 22:56:02 ubuntu dstat.sh[82669]: 09-05 22:56:02|  7   1  90   0   0|6034M  908M  136M  839M|  60k   19k|   0   236k|   0  15.0 |2334  3691 |1.36 1.49 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  308    0   73    0
May 09 22:56:03 ubuntu dstat.sh[82669]: 09-05 22:56:03| 12   4  85   0   1|6033M  910M  136M  840M|  58k   33k|   0   228k|   0  11.0 |2234  3081 |1.36 1.49 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   67    0
May 09 22:56:04 ubuntu dstat.sh[82669]: 09-05 22:56:04|  7   8  81   2   0|6039M  896M  136M  847M|1195k   51k|4584k  296k| 101  17.0 |4170  5253 |1.36 1.49 1.51|  0   0  46|   0     0 |   0     0 | 25  309    0   67    0
May 09 22:56:05 ubuntu dstat.sh[82669]: 09-05 22:56:05| 24   6  71   0   0|6065M  869M  136M  847M|  44k   25k|   0   500k|   0  22.0 |2518  3578 |1.33 1.48 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  311    0   65    0
May 09 22:56:06 ubuntu dstat.sh[82669]: 09-05 22:56:06| 16   6  65  10   0|6057M  825M  186M  848M|1193k   50M| 112k   27M|6.00  52.0 |8934  6076 |1.33 1.48 1.50|  0 1.0  21|   0     0 |   0     0 | 25  315    0   70    0
May 09 22:56:07 ubuntu dstat.sh[82669]: 09-05 22:56:07| 14   6  67  11   0|6109M  722M  236M  848M|1360k   55M| 104k   74M|4.00  21.0 |9195  4065 |1.33 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  315    0   72    0
May 09 22:56:08 ubuntu dstat.sh[82669]: 09-05 22:56:08| 11   8  68  12   0|6106M  621M  336M  848M|1503k   70M|  52k   50M|3.00  37.0 |  11k 7241 |1.33 1.48 1.50|  0 1.0   0|   0     0 |   0     0 | 25  315    0   73    0
May 09 22:56:09 ubuntu dstat.sh[82669]: 09-05 22:56:09| 10   3  67  15   0|6116M  560M  386M  848M|1763k   84M|   0    76M|   0  41.0 |  12k 8734 |1.33 1.48 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0   74    0
May 09 22:56:10 ubuntu dstat.sh[82669]: 09-05 22:56:10| 14   6  65  13   0|6184M  441M  436M  848M|1341k   57M|4091B   80M|1.00   577 |  11k 8519 |1.39 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0   78    0
May 09 22:56:11 ubuntu dstat.sh[82669]: 09-05 22:56:11| 11   6  67  13   0|6164M  358M  536M  848M|1478k   69M|   0    50M|   0  28.0 |9994  4218 |1.39 1.49 1.51|  0 1.0   0|   0     0 |   0     0 | 25  315    0   78    0
May 09 22:56:12 ubuntu dstat.sh[82669]: 09-05 22:56:12| 10   5  69  15   0|6180M  291M  586M  848M|1676k   80M|   0    84M|   0  20.0 |  11k 5307 |1.39 1.49 1.51|  0 1.0   0|   0     0 |   0     0 | 25  315    0   79    0
May 09 22:56:13 ubuntu dstat.sh[82669]: 09-05 22:56:13| 10   4  67  15   0|6203M  216M  636M  849M|1447k   61M|   0    66M|   0  16.0 |  12k 8498 |1.39 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0   82    0
May 09 22:56:14 ubuntu dstat.sh[82669]: 09-05 22:56:14| 12   6  66  13   0|6227M  278M  678M  724M|1167k   53M|   0    50M|   0  30.0 |9509  6132 |1.39 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0   83    0
May 09 22:56:15 ubuntu dstat.sh[82669]: 09-05 22:56:15| 14   7  65  10   0|6289M  156M  737M  724M|1161k   53M|4089B   52M|1.00   299 |9689  5907 |1.36 1.48 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   78    0
May 09 22:56:16 ubuntu dstat.sh[82669]: 09-05 22:56:16| 12   8  65  11   0|6263M  175M  776M  693M|1417k   65M|   0    50M|   0  39.0 |  12k 7645 |1.36 1.48 1.50|  0 1.0   0|   0     0 |   0     0 | 25  315    0   79    0
May 09 22:56:17 ubuntu dstat.sh[82669]: 09-05 22:56:17| 12   6  67  14   0|6278M  177M  784M  668M|1272k   58M|   0    50M|   0  15.0 |9699  4445 |1.36 1.48 1.50|  0 1.0   0|   0     0 |   0     0 | 25  315    0   75    0
May 09 22:56:18 ubuntu dstat.sh[82669]: 09-05 22:56:18| 10   5  66  16   0|6293M  190M  780M  645M|1702k   81M|   0    76M|   0  47.1 |  14k 6130 |1.36 1.48 1.50|  0 1.0   0|   0     0 |   0     0 | 25  315    0   76    0
May 09 22:56:19 ubuntu dstat.sh[82669]: 09-05 22:56:19| 10   6  66  14   0|6308M  194M  787M  622M|1309k   59M|   0    58M|   0  39.0 |  11k 7899 |1.36 1.48 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0   75    0
May 09 22:56:20 ubuntu dstat.sh[82669]: 09-05 22:56:20| 12   4  66  14   0|6334M  171M  805M  601M|1290k   53M|   0    68M|   0   252 |9404  5275 |1.33 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  315    0   77    0
May 09 22:56:21 ubuntu dstat.sh[82669]: 09-05 22:56:21| 15   8  65  10   0|6402M  120M  819M  572M|1193k   53M|   0    50M|   0  27.1 |9331  4933 |1.33 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  315    0   74    0
May 09 22:56:22 ubuntu dstat.sh[82669]: 09-05 22:56:22|  7   8  67  15   0|6370M  885M  124M  556M|1686k   78M|  64k   74M|16.0  29.0 |  14k 5351 |1.33 1.47 1.50|1.0 1.0 6.0|   0     0 |   0     0 | 25  315    0   75    0
May 09 22:56:23 ubuntu dstat.sh[82669]: 09-05 22:56:23| 24   5  66   3   0|6404M  850M  124M  556M|1108k   59k|1466k  372k|54.9  7.99 |3681  3313 |1.33 1.47 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   73    0
May 09 22:56:24 ubuntu dstat.sh[82669]: 09-05 22:56:24| 13   5  79   0   0|6373M  881M  124M  556M|  92k   67k|  20k  208k|           |3209  4607 |1.33 1.47 1.50|1.0   0  23|   0     0 |   0     0 | 25  315    0   74    0
May 09 22:56:25 ubuntu dstat.sh[82669]: 09-05 22:56:25| 25   3  70   1   0|6374M  880M  124M  557M| 362k  331k|   0   860k|   0   123 |3986  6434 |1.62 1.53 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  317    0   78    0
May 09 22:56:26 ubuntu dstat.sh[82669]: 09-05 22:56:26| 13   2  80   4   0|6374M  879M  124M  557M| 149k  123k|   0  3859k|   0   554 |4381  5777 |1.62 1.53 1.52|4.0   0   0|   0     0 |   0     0 | 25  315    0   76    0
May 09 22:56:27 ubuntu dstat.sh[82669]: 09-05 22:56:27| 21   7  68   3   0|6373M  879M  124M  558M| 309k  221k| 472k 2900k| 118   591 |6000    11k|1.62 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0  124    0
May 09 22:56:28 ubuntu dstat.sh[82669]: 09-05 22:56:28| 18   3  77   1   0|6373M  878M  125M  558M| 921k  295k|   0  1024k|   0   150 |4603  6853 |1.62 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0  123    0
May 09 22:56:29 ubuntu dstat.sh[82669]: 09-05 22:56:29| 17   5  77   1   0|6375M  876M  125M  558M| 294k  268k|  16k  892k|2.00   123 |3981  6240 |1.62 1.53 1.52|2.0   0  11|   0     0 |   0     0 | 25  315    0  126    0
May 09 22:56:30 ubuntu dstat.sh[82669]: 09-05 22:56:30| 12   2  84   0   0|6374M  877M  125M  559M|  93k   64k|   0   196k|   0  19.0 |2786  3979 |1.97 1.60 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  122    0
May 09 22:56:31 ubuntu dstat.sh[82669]: 09-05 22:56:31|  7   2  89   0   0|6376M  875M  125M  559M|  48k   25k|   0   184k|   0  20.0 |2481  3911 |1.97 1.60 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  315    0  122    0
May 09 22:56:32 ubuntu dstat.sh[82669]: 09-05 22:56:32|  6   3  88   1   1|6380M  871M  125M  559M|  74k   41k|   0   184k|3.01  15.0 |2895  4552 |1.97 1.60 1.55|2.0   0  19|   0     0 |   0     0 | 25  315    0  118    0
May 09 22:56:33 ubuntu dstat.sh[82669]: 09-05 22:56:33| 13   7  69  10   0|6393M  854M  125M  563M|1243k  136k|4150k  196k| 101  10.0 |4701  6926 |1.97 1.60 1.55|2.0   0  31|   0     0 |   0     0 | 25  315    0  119    0
May 09 22:56:34 ubuntu dstat.sh[82669]: 09-05 22:56:34| 27   6  63   2   0|6397M  837M  137M  563M|  12M  258k|  10M  649k|9.01  41.0 |7494  3818 |1.97 1.60 1.55|1.0 1.0 5.0|   0     0 |   0     0 | 25  319    0  119    0
May 09 22:56:35 ubuntu dstat.sh[82669]: 09-05 22:56:35| 14   3  62  17   0|6435M  760M  176M  562M|  44M 1055k|  41M  304k|33.0  22.0 |  34k 4024 |1.90 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0  119    0
May 09 22:56:36 ubuntu dstat.sh[82669]: 09-05 22:56:36| 23   3  63   8   0|6437M  748M  186M  562M|9796k  435k|7674k  435k|8.98  45.9 |  14k 4012 |1.90 1.59 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  117    0
May 09 22:56:37 ubuntu dstat.sh[82669]: 09-05 22:56:37| 29   6  54   8   0|6426M  719M  226M  563M|  45M 1162k|  43M  192k|39.0  9.00 |  44k 9830 |1.90 1.59 1.54|2.0   0  34|   0     0 |   0     0 | 25  319    0  120    0
May 09 22:56:38 ubuntu dstat.sh[82669]: 09-05 22:56:38| 19   5  65  10   0|6427M  668M  276M  563M|  55M  979k|  50M  401k|42.1  44.1 |  22k 4152 |1.90 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  319    0  117    0
May 09 22:56:39 ubuntu dstat.sh[82669]: 09-05 22:56:39| 19   3  64   9   0|6426M  618M  326M  563M|  55M 1149k|  50M  359k|42.9  36.9 |  30k 4162 |1.90 1.59 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  119    0
May 09 22:56:40 ubuntu dstat.sh[82669]: 09-05 22:56:40| 23   3  64   8   0|6464M  539M  368M  563M|  43M 1077k|  39M  524k|37.0  57.0 |  25k 4181 |2.06 1.63 1.56|  0 1.0   0|   0     0 |   0     0 | 25  317    0  122    0
May 09 22:56:41 ubuntu dstat.sh[82669]: 09-05 22:56:41| 26   2  68   4   1|6429M  559M  383M  563M|  18M  469k|  16M  340k|16.0  27.0 |  10k 3469 |2.06 1.63 1.56|  0 1.0   0|   0     0 |   0     0 | 25  317    0  124    0
May 09 22:56:42 ubuntu dstat.sh[82669]: 09-05 22:56:42| 19   2  65   8   0|6425M  519M  426M  563M|  48M  918k|  45M  148k|36.0  9.01 |  26k 3435 |2.06 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  122    0
May 09 22:56:43 ubuntu dstat.sh[82669]: 09-05 22:56:43| 18   3  66  10   0|6426M  467M  476M  563M|  54M  952k|  50M  268k|42.9  17.0 |  21k 3557 |2.06 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  124    0
May 09 22:56:44 ubuntu dstat.sh[82669]: 09-05 22:56:44| 18   4  65  10   0|6425M  418M  527M  564M|  54M  989k|  50M  316k|57.1  28.0 |  22k 3911 |2.06 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  126    0
May 09 22:56:45 ubuntu dstat.sh[82669]: 09-05 22:56:45| 24   2  66   5   0|6451M  364M  554M  564M|  28M  627k|  25M  300k|23.0  28.0 |  14k 3756 |2.06 1.64 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  128    0
May 09 22:56:46 ubuntu dstat.sh[82669]: 09-05 22:56:46| 23   3  66   5   0|6425M  367M  577M  564M|  26M  570k|  25M  924k|23.0  68.0 |  13k 4341 |2.06 1.64 1.56|5.0   0   0|   0     0 |   0     0 | 25  317    0  130    0
May 09 22:56:47 ubuntu dstat.sh[82669]: 09-05 22:56:47| 19   3  66   9   1|6426M  317M  627M  564M|  54M  926k|  50M  116k|39.9  7.97 |  24k 3192 |2.06 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 25  317    0  130    0
May 09 22:56:48 ubuntu dstat.sh[82669]: 09-05 22:56:48| 18   4  65  11   0|6427M  265M  677M  564M|  55M 1026k|  50M  378k|43.2  45.2 |  23k 4170 |2.06 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  132    0
May 09 22:56:49 ubuntu dstat.sh[82669]: 09-05 22:56:49| 19   3  66   8   0|6474M  169M  725M  564M|  51M  968k|  46M  367k|39.9  35.9 |  23k 4195 |2.06 1.64 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0  135    0
May 09 22:56:50 ubuntu dstat.sh[82669]: 09-05 22:56:50| 23   1  67   5   0|6447M  172M  749M  564M|  27M  717k|  24M  292k|22.0  30.0 |  16k 3716 |1.97 1.63 1.56|  0 1.0   0|   0     0 |   0     0 | 25  317    0  137    0
May 09 22:56:51 ubuntu dstat.sh[82669]: 09-05 22:56:51| 24   2  65   5   0|6427M  193M  756M  558M|  32M  815k|  30M  268k|27.0  24.0 |  20k 3604 |1.97 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  139    0
May 09 22:56:52 ubuntu dstat.sh[82669]: 09-05 22:56:52| 19   4  65   9   0|6427M  187M  774M  548M|  54M  965k|  50M  136k|40.1  10.0 |  26k 3439 |1.97 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  140    0
May 09 22:56:53 ubuntu dstat.sh[82669]: 09-05 22:56:53| 17   3  69   8   0|6428M  170M  796M  542M|  55M 1075k|  50M  256k|42.9  20.0 |  25k 3585 |1.97 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  142    0
May 09 22:56:54 ubuntu dstat.sh[82669]: 09-05 22:56:54| 23   3  66   8   0|6461M  117M  820M  539M|  37M  727k|  34M  933k|32.0  50.1 |  17k 3560 |1.97 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  142    0
