-- Logs begin at Wed 2022-03-30 18:39:46 UTC, end at Wed 2022-03-30 20:01:30 UTC. --
Mar 30 19:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:25:07 ubuntu dstat.sh[70707]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:25:07 ubuntu dstat.sh[70707]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:47:00 ubuntu dstat.sh[70707]: 30-03 19:47:00| 14   2  82   1   0|6298M  922M  123M  591M| 125k   86k|   0   344k|   0  33.0 |3306  4701 |1.23 1.59 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  169    2
Mar 30 19:47:01 ubuntu dstat.sh[70707]: 30-03 19:47:01|  5   1  92   0   0|6298M  922M  123M  591M|  55k   36k|   0   144k|   0  7.00 |2052  3164 |1.23 1.59 1.58|5.0   0 1.0|   0     0 |   0     0 | 25  314    0  169    2
Mar 30 19:47:02 ubuntu dstat.sh[70707]: 30-03 19:47:02|  6   2  90   0   0|6298M  921M  123M  591M|  69k   44k|   0   204k|   0  21.0 |2556  4117 |1.23 1.59 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  315    0  166    2
Mar 30 19:47:03 ubuntu dstat.sh[70707]: 30-03 19:47:03|  8   6  82   1   0|6302M  914M  124M  593M|1179k   54k| 757k  873k|61.1   126 |4835  6152 |1.13 1.57 1.57|3.0   0  44|   0     0 |   0     0 | 25  315    0  166    2
Mar 30 19:47:04 ubuntu dstat.sh[70707]: 30-03 19:47:04| 22   5  72   1   0|6331M  885M  124M  593M| 108k   72k|  52k  566k|3.01  19.1 |2430  3765 |1.13 1.57 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  315    0  168    2
Mar 30 19:47:05 ubuntu dstat.sh[70707]: 30-03 19:47:05| 25   5  68   1   0|6332M  884M  124M  593M|  63k   44k|   0   989k|   0  36.9 |2649  3863 |1.13 1.57 1.57|6.0   0 5.0|   0     0 |   0     0 | 25  315    0  168    2
Mar 30 19:47:06 ubuntu dstat.sh[70707]: 30-03 19:47:06| 26   5  67   0   0|6308M  908M  124M  594M|1180k   69k|1056k  768k|51.0  17.0 |3046  3526 |1.13 1.57 1.57|3.0   0  15|   0     0 |   0     0 | 25  315    0  166    2
Mar 30 19:47:07 ubuntu dstat.sh[70707]: 30-03 19:47:07| 23   6  65   5   0|6342M  873M  125M  594M|1465k   13M|1070k 1039M|54.1   218 |7758  5763 |1.13 1.57 1.57|7.0 1.0  21|   0     0 |   0     0 | 25  315    0  166    2
Mar 30 19:47:08 ubuntu dstat.sh[70707]: 30-03 19:47:08| 29   8  60   3   0|6331M  883M  124M  595M|2632k 4726k|2821k 5429k| 129  99.1 |6680  6001 |1.12 1.56 1.57|3.0   0  43|   0     0 |   0     0 | 25  315    0  162    2
Mar 30 19:47:09 ubuntu dstat.sh[70707]: 30-03 19:47:09| 17   5  73   1   0|6304M  911M  124M  595M|  96k   70k|  60k  543k|           |3477  5445 |1.12 1.56 1.57|3.0   0  26|   0     0 |   0     0 | 25  315    0  163    2
Mar 30 19:47:10 ubuntu dstat.sh[70707]: 30-03 19:47:10| 11   2  85   1   0|6304M  926M  124M  579M| 111k   86k|   0   755k|   0   102 |3234  5130 |1.12 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  314    0  161    2
Mar 30 19:47:11 ubuntu dstat.sh[70707]: 30-03 19:47:11| 17   3  78   1   0|6304M  925M  124M  579M| 392k  374k|  20k  855k|2.01   116 |3619  5823 |1.12 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  315    0  161    2
Mar 30 19:47:12 ubuntu dstat.sh[70707]: 30-03 19:47:12| 12   2  83   1   1|6304M  926M  124M  580M| 186k  155k|   0   580k|   0  80.0 |3574  5666 |1.12 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  315    0  156    2
Mar 30 19:47:13 ubuntu dstat.sh[70707]: 30-03 19:47:13| 29   3  65   2   0|6300M  929M  124M  580M| 576k  560k|8198B 1273k|2.00   167 |5139  9037 |1.11 1.55 1.57|5.0   0   0|   0     0 |   0     0 | 25  314    0  158    2
Mar 30 19:47:14 ubuntu dstat.sh[70707]: 30-03 19:47:14| 19   3  74   2   0|6299M  929M  124M  580M| 348k  331k|   0  1017k|   0   152 |3941  6573 |1.11 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  314    0  155    2
Mar 30 19:47:15 ubuntu dstat.sh[70707]: 30-03 19:47:15| 12   2  82   1   0|6299M  929M  124M  580M| 262k  238k|   0   884k|   0   136 |3534  5759 |1.11 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  314    0  155    2
Mar 30 19:47:16 ubuntu dstat.sh[70707]: 30-03 19:47:16| 12   3  83   1   1|6299M  929M  124M  580M| 207k  190k|   0   601k|   0  73.2 |3004  4836 |1.11 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 25  315    0  153    2
Mar 30 19:47:17 ubuntu dstat.sh[70707]: 30-03 19:47:17| 17   4  78   1   0|6299M  928M  125M  581M| 318k  296k|  28k 1514k|6.97   189 |4375  7426 |1.11 1.55 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  153    2
Mar 30 19:47:18 ubuntu dstat.sh[70707]: 30-03 19:47:18| 11   2  84   1   0|6299M  928M  125M  581M| 209k  174k|   0   744k|   0   103 |3284  5197 |1.18 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  315    0  150    2
Mar 30 19:47:19 ubuntu dstat.sh[70707]: 30-03 19:47:19| 16   4  77   2   0|6299M  928M  125M  581M| 331k  305k|   0   951k|   0   117 |3886  6553 |1.18 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  316    0  150    2
Mar 30 19:47:20 ubuntu dstat.sh[70707]: 30-03 19:47:20| 27   5  67   1   0|6300M  927M  125M  581M| 552k  527k|   0  1180k|   0   140 |5222  8891 |1.18 1.56 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  148    2
Mar 30 19:47:21 ubuntu dstat.sh[70707]: 30-03 19:47:21| 27   3  65   2   0|6300M  926M  125M  581M| 530k  510k|   0  1287k|   0   160 |5180  9007 |1.18 1.56 1.57|5.0   0   0|   0     0 |   0     0 | 25  315    0  150    2
Mar 30 19:47:22 ubuntu dstat.sh[70707]: 30-03 19:47:22| 29   3  68   1   0|6301M  925M  125M  582M| 521k  494k|   0   846k|   0  90.2 |4508  7891 |1.18 1.56 1.57|5.0   0   0|   0     0 |   0     0 | 25  315    0  148    2
Mar 30 19:47:23 ubuntu dstat.sh[70707]: 30-03 19:47:23| 19   2  72   4   0|6301M  924M  126M  582M| 305k  282k|   0  7688k|   0   566 |4959  7164 |1.17 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 25  313    0  149    2
Mar 30 19:47:24 ubuntu dstat.sh[70707]: 30-03 19:47:24| 13   3  82   1   0|6301M  924M  126M  582M| 233k  212k|   0   804k|   0  99.0 |3376  5360 |1.17 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 25  313    0  145    2
Mar 30 19:47:25 ubuntu dstat.sh[70707]: 30-03 19:47:25| 17   5  75   1   0|6315M  909M  126M  583M| 300k  276k|   0   865k|   0   108 |3949  6426 |1.17 1.55 1.57|2.0 1.0 3.0|   0     0 |   0     0 | 25  314    0  146    2
Mar 30 19:47:26 ubuntu dstat.sh[70707]: 30-03 19:47:26| 33   5  59   3   0|6310M  914M  126M  584M| 563k  542k|   0  1722k|   0   234 |5707  9867 |1.17 1.55 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  313    0  146    2
Mar 30 19:47:27 ubuntu dstat.sh[70707]: 30-03 19:47:27| 25   4  67   2   0|6312M  912M  126M  583M| 525k  506k|   0  1240k|   0   155 |4686  8372 |1.17 1.55 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  312    0  147    2
Mar 30 19:47:28 ubuntu dstat.sh[70707]: 30-03 19:47:28| 11   2  85   1   0|6312M  911M  126M  583M| 236k  210k|   0  2326k|   0   235 |3317  5169 |1.24 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  312    0  148    2
Mar 30 19:47:29 ubuntu dstat.sh[70707]: 30-03 19:47:29| 12   3  84   1   0|6305M  919M  126M  583M|  90k   70k|   0   423k|   0  49.9 |2744  4302 |1.24 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 25  313    0  146    1
Mar 30 19:47:30 ubuntu dstat.sh[70707]: 30-03 19:47:30| 10   2  85   1   0|6305M  918M  127M  583M| 219k  196k|   0   816k|   0   115 |3327  5598 |1.24 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  312    0  146    1
Mar 30 19:47:31 ubuntu dstat.sh[70707]: 30-03 19:47:31| 16   2  80   2   0|6304M  918M  127M  584M| 308k  289k|  40k 1092k|8.00   169 |4152  7121 |1.24 1.55 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  310    0  142    3
Mar 30 19:47:32 ubuntu dstat.sh[70707]: 30-03 19:47:32| 20   4  72   2   0|6305M  918M  127M  584M| 398k  366k|   0  1176k|   0   174 |4639  7866 |1.24 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  311    0  144    3
Mar 30 19:47:33 ubuntu dstat.sh[70707]: 30-03 19:47:33| 13   2  81   2   0|6305M  917M  127M  584M| 237k  218k|   0  1940k|   0   252 |3795  5992 |1.22 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  311    0  137    3
Mar 30 19:47:34 ubuntu dstat.sh[70707]: 30-03 19:47:34|  7   2  90   0   0|6305M  917M  127M  584M| 124k  103k|   0   249k|   0  35.1 |2453  3802 |1.22 1.55 1.57|2.0   0   0|   0     0 |   0     0 | 25  311    0  137    3
Mar 30 19:47:35 ubuntu dstat.sh[70707]: 30-03 19:47:35| 16   2  78   1   0|6305M  916M  127M  584M| 391k  362k|   0  1109k|   0   159 |4068  7064 |1.22 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  310    0  111    3
Mar 30 19:47:36 ubuntu dstat.sh[70707]: 30-03 19:47:36| 13   2  83   0   0|6305M  916M  127M  584M| 252k  214k|   0   452k|   0  52.0 |3085  4878 |1.22 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  311    0  111    3
Mar 30 19:47:37 ubuntu dstat.sh[70707]: 30-03 19:47:37|  6   2  91   0   0|6306M  916M  127M  584M|  72k   42k|4105B  385k|1.00  21.0 |2191  3243 |1.22 1.55 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   88    3
Mar 30 19:47:38 ubuntu dstat.sh[70707]: 30-03 19:47:38|  8   1  89   0   0|6306M  916M  127M  585M|  94k   50k|   0   308k|   0  22.0 |2418  3600 |1.12 1.52 1.56|3.0   0   0|   0     0 |   0     0 | 25  311    0   90    3
Mar 30 19:47:39 ubuntu dstat.sh[70707]: 30-03 19:47:39| 12   3  82   2   0|6306M  915M  127M  585M| 186k  151k|   0   840k|   0   103 |3543  5542 |1.12 1.52 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   82    3
Mar 30 19:47:40 ubuntu dstat.sh[70707]: 30-03 19:47:40| 15   2  80   1   0|6306M  915M  127M  585M| 279k  244k|   0  1004k|   0   143 |4012  6921 |1.12 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0   84    3
Mar 30 19:47:41 ubuntu dstat.sh[70707]: 30-03 19:47:41|  9   1  87   0   0|6306M  915M  127M  585M| 223k  198k|   0   256k|   0  23.0 |2696  4347 |1.12 1.52 1.56|3.0   0   0|   0     0 |   0     0 | 25  311    0   78    3
Mar 30 19:47:42 ubuntu dstat.sh[70707]: 30-03 19:47:42| 30   4  63   2   1|6306M  914M  128M  585M| 546k  520k|   0  1349k|   0   198 |5194  9370 |1.12 1.52 1.56|5.0   0   0|   0     0 |   0     0 | 25  311    0   80    3
Mar 30 19:47:43 ubuntu dstat.sh[70707]: 30-03 19:47:43| 23   3  69   2   0|6307M  913M  128M  586M| 480k  455k|   0  1311k|   0   195 |4518  8081 |1.03 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  310    0   80    3
Mar 30 19:47:44 ubuntu dstat.sh[70707]: 30-03 19:47:44| 13   3  84   0   0|6307M  913M  128M  586M| 259k  239k|   0   632k|   0  63.0 |2908  4761 |1.03 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  311    0   80    3
Mar 30 19:47:45 ubuntu dstat.sh[70707]: 30-03 19:47:45| 18   3  77   1   0|6306M  913M  128M  586M| 407k  371k|   0  1147k|   0   165 |4091  7200 |1.03 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  310    0   79    3
Mar 30 19:47:46 ubuntu dstat.sh[70707]: 30-03 19:47:46| 23   2  73   1   0|6307M  912M  128M  586M| 418k  398k|   0   979k|   0   124 |3788  6488 |1.03 1.49 1.55|3.0   0   0|   0     0 |   0     0 | 25  311    0   83    3
Mar 30 19:47:47 ubuntu dstat.sh[70707]: 30-03 19:47:47| 26   4  66   1   0|6309M  909M  128M  586M| 509k  489k|  40k 1316k|9.97   173 |5182  9361 |1.03 1.49 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   81    3
Mar 30 19:47:48 ubuntu dstat.sh[70707]: 30-03 19:47:48| 28   4  67   2   0|6309M  908M  129M  587M| 592k  569k|   0  1155k|   0   148 |4907  8753 |1.11 1.50 1.55|3.0   0   0|   0     0 |   0     0 | 25  310    0   84    3
Mar 30 19:47:49 ubuntu dstat.sh[70707]: 30-03 19:47:49| 14   3  80   1   0|6310M  908M  129M  587M| 228k  206k|   0   624k|   0  80.9 |3967  7547 |1.11 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  310    0   84    3
Mar 30 19:47:50 ubuntu dstat.sh[70707]: 30-03 19:47:50| 27   5  64   3   0|6310M  907M  129M  587M| 685k  658k|   0  1663k|   0   267 |5286  9044 |1.11 1.50 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  313    0   85    3
Mar 30 19:47:51 ubuntu dstat.sh[70707]: 30-03 19:47:51| 11   1  86   1   0|6310M  907M  129M  587M| 104k   78k| 156k  617k|13.0  91.1 |3302  5311 |1.11 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  312    0   79    3
Mar 30 19:47:52 ubuntu dstat.sh[70707]: 30-03 19:47:52| 19   2  76   2   0|6310M  906M  129M  588M| 352k  321k|   0   996k|   0   145 |4063  6572 |1.11 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  312    0   80    3
Mar 30 19:47:53 ubuntu dstat.sh[70707]: 30-03 19:47:53| 20   2  75   1   0|6310M  906M  129M  588M| 384k  365k|   0   984k|   0   147 |4029  6691 |1.02 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  313    0   74    3
Mar 30 19:47:54 ubuntu dstat.sh[70707]: 30-03 19:47:54| 12   2  83   1   0|6310M  906M  129M  588M| 205k  186k|   0  7556k|   0   478 |3932  5190 |1.02 1.48 1.54|3.0   0   0|   0     0 |   0     0 | 25  313    0   74    3
Mar 30 19:47:55 ubuntu dstat.sh[70707]: 30-03 19:47:55| 35   6  55   2   0|6312M  904M  129M  588M| 570k  548k|   0  1757k|   0   275 |6056    14k|1.02 1.48 1.54|3.0   0  34|   0     0 |   0     0 | 25  313    0   55    3
Mar 30 19:47:56 ubuntu dstat.sh[70707]: 30-03 19:47:56| 29   4  65   2   0|6316M  898M  130M  589M| 574k  540k|   0  1402k|   0   202 |5235  9367 |1.02 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  313    0   58    3
Mar 30 19:47:57 ubuntu dstat.sh[70707]: 30-03 19:47:57| 28   5  64   1   0|6311M  903M  130M  589M| 414k  397k|   0   734k|   0  84.7 |4197  7155 |1.02 1.48 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   58    3
Mar 30 19:47:58 ubuntu dstat.sh[70707]: 30-03 19:47:58| 29   4  65   1   0|6311M  903M  130M  589M| 581k  555k|   0  1055k|   0   164 |5021  8534 |1.02 1.47 1.54|1.0   0   0|   0     0 |   0     0 | 25  313    0   59    3
Mar 30 19:47:59 ubuntu dstat.sh[70707]: 30-03 19:47:59| 11   1  86   1   0|6311M  903M  130M  589M| 172k  139k|   0  1848k|   0   118 |3124  4999 |1.02 1.47 1.54|2.0   0   0|   0     0 |   0     0 | 25  313    0   59    3
Mar 30 19:48:00 ubuntu dstat.sh[70707]: 30-03 19:48:00| 23   4  69   2   0|6311M  903M  130M  590M| 575k  553k|   0  1813k|   0   316 |5625  9722 |1.02 1.47 1.54|3.0   0   0|   0     0 |   0     0 | 25  313    0   60    3
Mar 30 19:48:01 ubuntu dstat.sh[70707]: 30-03 19:48:01| 12   3  83   1   0|6311M  903M  130M  590M| 213k  198k|   0   762k|   0  96.2 |3301  5484 |1.02 1.47 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  311    0   61    3
Mar 30 19:48:02 ubuntu dstat.sh[70707]: 30-03 19:48:02| 11   1  86   1   0|6311M  902M  130M  590M| 170k  128k|   0   575k|   0  77.8 |3032  4875 |1.02 1.47 1.54|1.0   0   0|   0     0 |   0     0 | 25  312    0   61    3
Mar 30 19:48:03 ubuntu dstat.sh[70707]: 30-03 19:48:03| 19   3  74   2   0|6311M  902M  130M  590M| 389k  368k|   0  1223k|   0   165 |4440  7401 |1.02 1.47 1.54|3.0   0   0|   0     0 |   0     0 | 25  312    0   61    3
Mar 30 19:48:04 ubuntu dstat.sh[70707]: 30-03 19:48:04| 19   2  78   1   0|6310M  902M  130M  590M| 426k  406k|   0  1091k|   0  83.3 |3240  5513 |1.02 1.46 1.54|4.0   0   0|   0     0 |   0     0 | 25  314    0   62    3
Mar 30 19:48:05 ubuntu dstat.sh[70707]: 30-03 19:48:05| 28   5  63   3   0|6310M  902M  130M  591M| 520k  502k|   0  2105k|   0   320 |5719    10k|1.02 1.46 1.54|3.0   0   0|   0     0 |   0     0 | 25  314    0   63    3
Mar 30 19:48:06 ubuntu dstat.sh[70707]: 30-03 19:48:06| 27   3  66   1   0|6311M  901M  130M  591M| 520k  506k|   0  1139k|   0   156 |4859  8422 |1.02 1.46 1.54|4.0   0   0|   0     0 |   0     0 | 25  314    0   65    3
Mar 30 19:48:07 ubuntu dstat.sh[70707]: 30-03 19:48:07| 30   4  63   3   0|6311M  900M  131M  591M| 618k  595k|   0  2210k|   0   299 |5529  9337 |1.02 1.46 1.54|7.0   0 2.0|   0     0 |   0     0 | 25  313    0   67    3
Mar 30 19:48:08 ubuntu dstat.sh[70707]: 30-03 19:48:08| 14   2  83   1   0|6311M  900M  131M  591M| 184k  165k|   0   977k|   0   107 |3371  5555 |1.02 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  312    0   70    3
Mar 30 19:48:09 ubuntu dstat.sh[70707]: 30-03 19:48:09| 29   3  66   2   0|6312M  898M  131M  592M| 571k  556k| 100k 1622k|4.01   206 |4446  7132 |0.93 1.44 1.53|3.0   0   0|   0     0 |   0     0 | 25  312    0   75    3
Mar 30 19:48:10 ubuntu dstat.sh[70707]: 30-03 19:48:10| 38   8  50   3   0|6313M  897M  131M  593M| 840k  816k|  12k 2480k|3.00   279 |5785  9871 |0.93 1.44 1.53|8.0   0  15|   0     0 |   0     0 | 25  313    0   75    3
Mar 30 19:48:11 ubuntu dstat.sh[70707]: 30-03 19:48:11| 33   2  63   1   0|6312M  897M  131M  593M| 666k  647k|   0  1036k|   0   105 |4063  6710 |0.93 1.44 1.53|8.0   0   0|   0     0 |   0     0 | 25  315    0   75    3
Mar 30 19:48:12 ubuntu dstat.sh[70707]: 30-03 19:48:12| 37   5  53   3   0|6319M  888M  131M  595M| 466k  441k|1739k  813k|66.1  58.1 |3646  5448 |0.93 1.44 1.53|4.0   0  11|   0     0 |   0     0 | 25  314    0   77    3
Mar 30 19:48:13 ubuntu dstat.sh[70707]: 30-03 19:48:13| 38   7  49   5   0|6320M  886M  131M  596M| 344k  326k|1175k 1159k|69.9  91.9 |3898  6070 |0.93 1.44 1.53| 11 1.0  29|   0     0 |   0     0 | 25  314    0   77    3
Mar 30 19:48:14 ubuntu dstat.sh[70707]: 30-03 19:48:14| 20  11  63   5   0|6334M  861M  131M  607M| 187k  168k|  10M  525k| 148  27.0 |4895  8444 |1.34 1.51 1.55|3.0   0 5.0|   0     0 |   0     0 | 26  314    0   75    3
Mar 30 19:48:15 ubuntu dstat.sh[70707]: 30-03 19:48:15| 46   8  40   5   0|6354M  841M  131M  607M| 761k  745k|  16M 1485k| 589   198 |9638    17k|1.34 1.51 1.55|7.0   0   0|   0     0 |   0     0 | 26  315    0   75    3
Mar 30 19:48:16 ubuntu dstat.sh[70707]: 30-03 19:48:16| 37   7  53   2   0|6329M  866M  131M  607M| 651k  626k|3211k 1413k| 105   134 |5614    10k|1.34 1.51 1.55|2.0   0  45|   0     0 |   0     0 | 25  314    0   77    3
Mar 30 19:48:17 ubuntu dstat.sh[70707]: 30-03 19:48:17| 23   3  70   3   0|6329M  865M  131M  608M| 489k  469k|  16k 2096k|4.00   232 |4802  8173 |1.34 1.51 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   77    3
Mar 30 19:48:18 ubuntu dstat.sh[70707]: 30-03 19:48:18| 23   3  74   1   0|6328M  865M  131M  608M| 454k  438k|4096B  780k|1.00  65.0 |3167  5041 |1.34 1.51 1.55|3.0   0   0|   0     0 |   0     0 | 25  315    0   78    3
Mar 30 19:48:19 ubuntu dstat.sh[70707]: 30-03 19:48:19| 34   7  54   4   0|6333M  860M  131M  609M| 787k  765k|   0  3326k|   0   296 |5923    10k|1.63 1.57 1.57|5.0 1.0  10|   0     0 |   0     0 | 25  315    0   79    3
Mar 30 19:48:20 ubuntu dstat.sh[70707]: 30-03 19:48:20| 37   4  59   1   0|6318M  874M  131M  609M| 620k  603k|   0  1012k|   0   102 |4095  6683 |1.63 1.57 1.57|5.0   0 5.0|   0     0 |   0     0 | 25  314    0   76    3
Mar 30 19:48:21 ubuntu dstat.sh[70707]: 30-03 19:48:21| 45   3  51   1   0|6321M  871M  131M  609M| 667k  649k|   0   907k|   0  70.2 |4023  6381 |1.63 1.57 1.57|2.0   0  11|   0     0 |   0     0 | 25  314    0   78    3
Mar 30 19:48:22 ubuntu dstat.sh[70707]: 30-03 19:48:22| 38   9  51   1   0|6338M  853M  131M  610M| 447k  414k|  95k 1205k|20.9  89.8 |4606  8406 |1.63 1.57 1.57|4.0   0  35|   0     0 |   0     0 | 26  314    0   76    3
Mar 30 19:48:23 ubuntu dstat.sh[70707]: 30-03 19:48:23| 30  10  56   1   0|6348M  843M  131M  610M| 454k  428k|2789k 1102k| 125   107 |7538    12k|1.63 1.57 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  314    0   76    3
Mar 30 19:48:24 ubuntu dstat.sh[70707]: 30-03 19:48:24| 31   6  58   5   0|6390M  801M  131M  610M| 143k  123k|  16M  256k| 567  18.0 |6445    11k|1.74 1.60 1.58|6.0   0   0|   0     0 |   0     0 | 26  315    0   75    3
Mar 30 19:48:25 ubuntu dstat.sh[70707]: 30-03 19:48:25| 48   6  46   1   0|6326M  865M  131M  610M| 751k  730k|   0  9042k|   0   566 |6303  8919 |1.74 1.60 1.58|3.0   0  13|   0     0 |   0     0 | 25  314    0   75    3
Mar 30 19:48:26 ubuntu dstat.sh[70707]: 30-03 19:48:26| 42   6  51   2   0|6323M  867M  132M  610M|1045k 1024k|   0  1989k|   0   229 |6495    11k|1.74 1.60 1.58|1.0   0  16|   0     0 |   0     0 | 25  314    0   73    3
Mar 30 19:48:27 ubuntu dstat.sh[70707]: 30-03 19:48:27|  9   3  87   0   1|6337M  853M  132M  612M| 191k  173k|   0   445k|   0  39.1 |2521  3907 |1.74 1.60 1.58|4.0   0 5.0|   0     0 |   0     0 | 25  315    0   73    3
Mar 30 19:48:28 ubuntu dstat.sh[70707]: 30-03 19:48:28| 30   7  62   1   0|6332M  857M  132M  612M| 669k  642k|   0   852k|   0  93.0 |4701  7824 |1.74 1.60 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  319    0   72    3
Mar 30 19:48:29 ubuntu dstat.sh[70707]: 30-03 19:48:29| 18   4  75   0   0|6326M  864M  132M  611M| 168k  134k|   0   568k|   0  54.0 |3450  5322 |1.68 1.58 1.58|1.0   0  10|   0     0 |   0     0 | 25  316    0   78    3
Mar 30 19:48:30 ubuntu dstat.sh[70707]: 30-03 19:48:30|  7   2  89   0   0|6325M  865M  132M  611M|  47k   30k|   0  1983k|   0   105 |2725  4031 |1.68 1.58 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   78    3
Mar 30 19:48:31 ubuntu dstat.sh[70707]: 30-03 19:48:31| 10   3  85   0   0|6317M  872M  132M  611M|  51k   43k|   0   260k|   0  16.0 |2321  3709 |1.68 1.58 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  316    0   79    3
Mar 30 19:48:32 ubuntu dstat.sh[70707]: 30-03 19:48:32|  8   6  83   0   0|6322M  867M  132M  612M|1202k   63k|   0   351k|51.9  23.0 |4154  5271 |1.68 1.58 1.58|1.0   0  45|   0     0 |   0     0 | 25  316    0   80    2
Mar 30 19:48:33 ubuntu dstat.sh[70707]: 30-03 19:48:33| 18   3  78   1   1|6344M  845M  132M  612M|  91k   28k|  16k  908k|1.00  54.3 |3124  4084 |1.68 1.58 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  316    0   81    2
Mar 30 19:48:34 ubuntu dstat.sh[70707]: 30-03 19:48:34| 30   4  64   1   0|6338M  837M  146M  612M|  30M   15M|  14M  495k| 115  27.9 |8958  7640 |1.63 1.58 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  320    0   82    2
Mar 30 19:48:35 ubuntu dstat.sh[70707]: 30-03 19:48:35| 37   9  55   1   0|6338M  793M  169M  632M| 116M   92M|  23M  790k| 184  52.1 |  14k 9619 |1.63 1.58 1.57|4.0   0   0|   0     0 |   0     0 | 25  323    0   87    2
Mar 30 19:48:36 ubuntu dstat.sh[70707]: 30-03 19:48:36| 57  21  20   1   0|6321M  630M  250M  730M| 481M  395M|  81M  260k| 651  17.0 |  41k   21k|1.63 1.58 1.57|8.0   0   0|   0     0 |   0     0 | 25  323    0   87    2
Mar 30 19:48:37 ubuntu dstat.sh[70707]: 30-03 19:48:37| 52  25  21   1   0|6335M  293M  328M  972M| 362M  280M|  77M  228k| 618  15.0 |  60k   17k|1.63 1.58 1.57|6.0   0 2.0|   0     0 |   0     0 | 25  323    0   88    2
Mar 30 19:48:38 ubuntu dstat.sh[70707]: 30-03 19:48:38| 41  15  26  15   0|6320M  375M  375M  855M| 299M  249M|  48M  202M| 388  1007 |  26k   15k|1.63 1.58 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  323    0   91    2
Mar 30 19:48:39 ubuntu dstat.sh[70707]: 30-03 19:48:39| 56  20  22   1   0|6319M  227M  450M  930M| 396M  317M|  75M  320k| 599  28.0 |  35k   21k|1.74 1.60 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  323    0   93    2
Mar 30 19:48:40 ubuntu dstat.sh[70707]: 30-03 19:48:40| 54  23  18   3   0|6323M  125M  438M 1047M| 386M  308M|  73M   90M| 591   364 |  50k   22k|1.74 1.60 1.58|7.0 1.0 3.0|   0     0 |   0     0 | 25  323    0   95    2
