-- Logs begin at Thu 2022-05-05 14:09:12 UTC, end at Thu 2022-05-05 15:46:31 UTC. --
May 05 15:07:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 15:07:46 ubuntu dstat.sh[79279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 15:07:46 ubuntu dstat.sh[79279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 15:25:57 ubuntu dstat.sh[79279]: 05-05 15:25:57|  6   1  89   1   0|5879M  302M  187M 1520M|  64k   46k|   0   527k|   0  65.9 |2953  4738 |1.56 1.86 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
May 05 15:25:58 ubuntu dstat.sh[79279]: 05-05 15:25:58| 10   2  85   0   0|5880M  302M  187M 1520M| 271k  244k|  76k  404k|1.00  48.0 |2799  4666 |1.56 1.86 1.69|  0   0 2.0|   0     0 |   0     0 | 25  292    0  102    0
May 05 15:25:59 ubuntu dstat.sh[79279]: 05-05 15:25:59| 21   3  73   2   0|5881M  301M  187M 1520M| 505k  458k|   0  1170k|   0   165 |4413  7137 |1.56 1.86 1.69|1.0   0   0|   0     0 |   0     0 | 25  292    0  107    0
May 05 15:26:00 ubuntu dstat.sh[79279]: 05-05 15:26:00| 14   2  80   2   0|5880M  301M  187M 1520M| 360k  305k|   0   756k|   0  95.0 |3520  6052 |1.56 1.86 1.69|2.0   0   0|   0     0 |   0     0 | 25  293    0  104    0
May 05 15:26:01 ubuntu dstat.sh[79279]: 05-05 15:26:01| 29   5  64   2   0|5881M  300M  187M 1521M| 605k  510k|   0  1629k|   0   254 |5273  9623 |1.56 1.86 1.69|1.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
May 05 15:26:02 ubuntu dstat.sh[79279]: 05-05 15:26:02| 29   6  64   1   1|5895M  285M  188M 1521M| 525k  448k|   0   892k|   0   119 |4726  9333 |1.52 1.84 1.68|4.0 1.0  32|   0     0 |   0     0 | 25  293    0  107    0
May 05 15:26:03 ubuntu dstat.sh[79279]: 05-05 15:26:03| 31   5  62   1   0|5881M  299M  188M 1521M| 661k  565k|   0  1070k|   0   144 |5249    11k|1.52 1.84 1.68|  0 1.0 2.0|   0     0 |   0     0 | 25  292    0  108    0
May 05 15:26:04 ubuntu dstat.sh[79279]: 05-05 15:26:04|  4   1  92   0   0|5881M  299M  188M 1521M| 154k   40k|   0   257k|   0  23.0 |2136  3419 |1.52 1.84 1.68|9.0   0   0|   0     0 |   0     0 | 25  293    0  104    0
May 05 15:26:05 ubuntu dstat.sh[79279]: 05-05 15:26:05| 19   1  76   2   0|5881M  298M  188M 1521M| 346k  301k|  28k 1236k|3.99   182 |4089  6968 |1.52 1.84 1.68|  0   0   0|   0     0 |   0     0 | 25  292    0  108    0
May 05 15:26:06 ubuntu dstat.sh[79279]: 05-05 15:26:06| 20   3  67   8   0|5882M  297M  188M 1522M| 621k  457k|   0    12M|   0  1383 |6536  7082 |1.52 1.84 1.68|  0   0 2.0|   0     0 |   0     0 | 25  293    0  107    0
May 05 15:26:07 ubuntu dstat.sh[79279]: 05-05 15:26:07|  9   2  88   1   0|5882M  297M  188M 1522M| 133k  116k|   0   557k|   0  73.1 |2820  4692 |1.40 1.81 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
May 05 15:26:08 ubuntu dstat.sh[79279]: 05-05 15:26:08| 15   1  79   1   0|5882M  297M  188M 1522M| 372k  348k|   0   904k|   0   140 |3559  6098 |1.40 1.81 1.67|1.0   0   0|   0     0 |   0     0 | 25  292    0  109    0
May 05 15:26:09 ubuntu dstat.sh[79279]: 05-05 15:26:09| 15   3  81   0   0|5883M  295M  188M 1522M| 312k  276k| 236k  571k|4.00  72.9 |3475  5325 |1.40 1.81 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0  111    0
May 05 15:26:10 ubuntu dstat.sh[79279]: 05-05 15:26:10| 18   3  75   2   0|5883M  295M  188M 1522M| 453k  417k|  40k 1203k|1.00   175 |4294  7576 |1.40 1.81 1.67|3.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
May 05 15:26:11 ubuntu dstat.sh[79279]: 05-05 15:26:11| 30   5  61   2   0|5883M  295M  188M 1523M| 562k  521k|   0  1761k|   0   245 |5628  9761 |1.40 1.81 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0  112    0
May 05 15:26:12 ubuntu dstat.sh[79279]: 05-05 15:26:12| 28   5  67   1   0|5884M  293M  188M 1523M| 533k  510k|   0   964k|   0   111 |4976  8774 |1.36 1.80 1.67|3.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
May 05 15:26:13 ubuntu dstat.sh[79279]: 05-05 15:26:13| 18   3  76   1   0|5884M  293M  188M 1523M| 378k  353k|8180B  871k|1.00   108 |3794  6385 |1.36 1.80 1.67|  0   0   0|   0     0 |   0     0 | 25  292    0  108    0
May 05 15:26:14 ubuntu dstat.sh[79279]: 05-05 15:26:14| 15   3  80   0   0|5885M  293M  188M 1523M| 306k  288k|   0   804k|   0  85.0 |3247  5543 |1.36 1.80 1.67|2.0   0   0|   0     0 |   0     0 | 25  292    0  107    0
May 05 15:26:15 ubuntu dstat.sh[79279]: 05-05 15:26:15|  8   2  90   0   0|5885M  293M  188M 1523M|  90k   60k|   0   405k|   0  49.1 |2494  3837 |1.36 1.80 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
May 05 15:26:16 ubuntu dstat.sh[79279]: 05-05 15:26:16| 34   7  57   1   0|5894M  283M  188M 1524M| 503k  479k|   0  1524k|   0   223 |5240  9243 |1.36 1.80 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  293    0  109    0
May 05 15:26:17 ubuntu dstat.sh[79279]: 05-05 15:26:17| 31   5  61   1   0|5888M  289M  189M 1524M| 582k  560k|   0  1503k|   0   224 |5710  9995 |1.50 1.82 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0  111    0
May 05 15:26:18 ubuntu dstat.sh[79279]: 05-05 15:26:18| 25   5  68   1   0|5888M  288M  189M 1524M| 438k  411k|4097B  752k|1.00  86.0 |4135  7566 |1.50 1.82 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
May 05 15:26:19 ubuntu dstat.sh[79279]: 05-05 15:26:19| 19   4  76   2   0|5888M  288M  189M 1524M| 344k  319k|  48k 1240k|1.00   196 |4189  7637 |1.50 1.82 1.68|  0   0 1.0|   0     0 |   0     0 | 25  294    0  110    0
May 05 15:26:20 ubuntu dstat.sh[79279]: 05-05 15:26:20| 20   3  76   1   1|5888M  287M  189M 1524M| 368k  339k|   0   960k|   0   142 |3566  6600 |1.50 1.82 1.68|2.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
May 05 15:26:21 ubuntu dstat.sh[79279]: 05-05 15:26:21| 10   1  86   0   0|5888M  287M  189M 1524M| 132k  111k|   0   579k|   0  57.9 |2876  4551 |1.50 1.82 1.68|3.0   0   0|   0     0 |   0     0 | 25  295    0  106    0
May 05 15:26:22 ubuntu dstat.sh[79279]: 05-05 15:26:22| 15   2  79   1   1|5893M  282M  189M 1525M| 274k  252k|8209B  962k|1.00   144 |3594  6281 |1.38 1.79 1.67|  0   0   0|   0     0 |   0     0 | 25  294    0  107    0
May 05 15:26:23 ubuntu dstat.sh[79279]: 05-05 15:26:23| 21   3  74   2   0|5894M  281M  189M 1525M| 375k  342k|   0  1031k|   0   160 |4078  6827 |1.38 1.79 1.67|  0   0   0|   0     0 |   0     0 | 25  295    0  108    0
May 05 15:26:24 ubuntu dstat.sh[79279]: 05-05 15:26:24| 14   2  82   1   0|5894M  281M  189M 1525M| 316k  294k|   0   460k|   0  52.0 |3055  5069 |1.38 1.79 1.67|3.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
May 05 15:26:25 ubuntu dstat.sh[79279]: 05-05 15:26:25| 16   2  79   1   0|5896M  279M  189M 1525M| 272k  243k|  72k 1026k|1.00   155 |3952  6528 |1.38 1.79 1.67|2.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
May 05 15:26:26 ubuntu dstat.sh[79279]: 05-05 15:26:26| 16   3  79   2   0|5896M  278M  189M 1525M| 290k  246k| 104k  878k|5.01   114 |3780  6327 |1.38 1.79 1.67|  0   0 2.0|   0     0 |   0     0 | 25  295    0  102    0
May 05 15:26:27 ubuntu dstat.sh[79279]: 05-05 15:26:27| 16   3  79   1   0|5896M  278M  189M 1525M| 284k  259k| 212k 1118k|3.99   151 |4373  7317 |1.35 1.78 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
May 05 15:26:28 ubuntu dstat.sh[79279]: 05-05 15:26:28| 13   2  82   1   0|5896M  278M  189M 1526M| 273k  242k|   0  1037k|   0   143 |3704  6303 |1.35 1.78 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
May 05 15:26:29 ubuntu dstat.sh[79279]: 05-05 15:26:29| 11   2  84   1   0|5896M  278M  189M 1526M| 187k  155k|   0   664k|   0  81.0 |3264  5436 |1.35 1.78 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
May 05 15:26:30 ubuntu dstat.sh[79279]: 05-05 15:26:30| 28   6  63   3   1|5896M  277M  189M 1526M| 538k  507k|   0  1616k|   0   233 |5681    10k|1.35 1.78 1.66|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
May 05 15:26:31 ubuntu dstat.sh[79279]: 05-05 15:26:31| 27   5  65   1   0|5897M  276M  190M 1526M| 556k  531k|  56k 1266k|1.00   135 |5237  9254 |1.35 1.78 1.66|4.0 1.0   0|   0     0 |   0     0 | 25  295    0   98    0
May 05 15:26:32 ubuntu dstat.sh[79279]: 05-05 15:26:32| 26   6  66   2   0|5897M  275M  190M 1526M| 565k  543k|   0  1354k|   0   171 |5209  9524 |1.32 1.76 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   94    0
May 05 15:26:33 ubuntu dstat.sh[79279]: 05-05 15:26:33| 27   5  66   1   0|5898M  274M  190M 1527M| 552k  533k|   0  1330k|   0   172 |5298    10k|1.32 1.76 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
May 05 15:26:34 ubuntu dstat.sh[79279]: 05-05 15:26:34| 32   4  61   2   1|5931M  241M  190M 1527M| 576k  547k|   0  1559k|   0   226 |5597  9740 |1.32 1.76 1.66|4.0   0 1.0|   0     0 |   0     0 | 25  295    0   98    0
May 05 15:26:35 ubuntu dstat.sh[79279]: 05-05 15:26:35| 28   4  66   1   0|5900M  272M  190M 1527M| 555k  532k|   0  1011k|   0   119 |4896  9160 |1.32 1.76 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
May 05 15:26:36 ubuntu dstat.sh[79279]: 05-05 15:26:36| 23   3  71   2   0|5900M  271M  190M 1527M| 486k  467k|  52k 1159k|5.00   165 |4435  7950 |1.32 1.76 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  294    0  100    0
May 05 15:26:37 ubuntu dstat.sh[79279]: 05-05 15:26:37| 13   2  77   5   0|5900M  271M  190M 1527M| 264k  243k|   0    13M|   0  1460 |6403  6524 |1.45 1.78 1.67|  0   0   0|   0     0 |   0     0 | 25  294    0   95    0
May 05 15:26:38 ubuntu dstat.sh[79279]: 05-05 15:26:38| 10   2  87   0   0|5901M  270M  190M 1528M| 207k  187k|   0   389k|   0  34.1 |2688  4341 |1.45 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
May 05 15:26:39 ubuntu dstat.sh[79279]: 05-05 15:26:39| 12   4  80   1   0|5901M  269M  190M 1529M| 234k  201k|   0  1007k|   0   142 |3769  6254 |1.45 1.78 1.67|  0   0 1.0|   0     0 |   0     0 | 25  294    0   91    0
May 05 15:26:40 ubuntu dstat.sh[79279]: 05-05 15:26:40| 14   2  82   1   0|5901M  269M  190M 1529M| 266k  219k|   0   825k|   0   109 |3401  5641 |1.45 1.78 1.67|2.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
May 05 15:26:41 ubuntu dstat.sh[79279]: 05-05 15:26:41| 15   3  81   1   0|5901M  268M  190M 1529M| 475k  270k|   0   854k|   0   117 |3656  5997 |1.45 1.78 1.67|  0   0   0|   0     0 |   0     0 | 25  294    0   90    0
May 05 15:26:42 ubuntu dstat.sh[79279]: 05-05 15:26:42| 12   2  84   1   0|5901M  268M  190M 1529M| 337k  222k|   0   561k|   0  73.1 |3223  5251 |1.34 1.75 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   90    0
May 05 15:26:43 ubuntu dstat.sh[79279]: 05-05 15:26:43|  9   2  89   0   0|5901M  268M  190M 1529M|1094k  130k|   0   304k|   0  23.0 |2736  4035 |1.34 1.75 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
May 05 15:26:44 ubuntu dstat.sh[79279]: 05-05 15:26:44|  9   1  86   1   0|5901M  268M  190M 1529M| 833k  163k|   0   784k|   0   108 |3242  5164 |1.34 1.75 1.66|2.0   0   0|   0     0 |   0     0 | 25  294    0   87    0
May 05 15:26:45 ubuntu dstat.sh[79279]: 05-05 15:26:45| 11   3  85   1   1|5901M  268M  190M 1530M| 247k  224k|   0   782k|   0  93.2 |3212  5494 |1.34 1.75 1.66|  0   0   0|   0     0 |   0     0 | 25  294    0   80    0
May 05 15:26:46 ubuntu dstat.sh[79279]: 05-05 15:26:46| 16   3  77   2   0|5901M  268M  190M 1530M| 303k  278k|   0  1056k|   0   136 |3621  5969 |1.34 1.75 1.66|  0   0 2.0|   0     0 |   0     0 | 25  294    0   82    0
May 05 15:26:47 ubuntu dstat.sh[79279]: 05-05 15:26:47| 13   3  82   1   0|5901M  267M  190M 1530M| 307k  250k|   0   964k|   0   122 |3907  6376 |1.47 1.77 1.66|  0   0   0|   0     0 |   0     0 | 25  294    0   81    0
May 05 15:26:48 ubuntu dstat.sh[79279]: 05-05 15:26:48| 11   2  86   1   0|5901M  267M  191M 1530M| 243k  215k|   0   540k|   0  50.0 |2868  4532 |1.47 1.77 1.66|  0 1.0   0|   0     0 |   0     0 | 25  295    0   81    0
May 05 15:26:49 ubuntu dstat.sh[79279]: 05-05 15:26:49| 25   5  67   3   1|5901M  267M  191M 1530M| 494k  473k|   0  1249k|   0   145 |5760    10k|1.47 1.77 1.66|  0   0   0|   0     0 |   0     0 | 25  294    0   79    0
May 05 15:26:50 ubuntu dstat.sh[79279]: 05-05 15:26:50| 15   2  80   2   0|5901M  267M  191M 1531M| 246k  186k| 104k  824k|5.00   107 |4008  6085 |1.47 1.77 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
May 05 15:26:51 ubuntu dstat.sh[79279]: 05-05 15:26:51| 21   2  74   1   0|5901M  267M  191M 1531M| 395k  355k|   0   748k|   0  92.0 |3763  6062 |1.47 1.77 1.66|5.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
May 05 15:26:52 ubuntu dstat.sh[79279]: 05-05 15:26:52| 28   3  66   2   0|5901M  266M  191M 1531M|1023k  366k|  80k 1344k|3.00   189 |5100  8386 |1.43 1.76 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
May 05 15:26:53 ubuntu dstat.sh[79279]: 05-05 15:26:53| 27   4  68   1   1|5901M  265M  191M 1531M| 741k  570k|   0   872k|   0   103 |5346  9154 |1.43 1.76 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   80    0
May 05 15:26:54 ubuntu dstat.sh[79279]: 05-05 15:26:54| 18   2  76   1   0|5901M  265M  191M 1532M| 365k  315k|   0  1088k|   0   155 |3932  6818 |1.43 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  293    0   83    0
May 05 15:26:55 ubuntu dstat.sh[79279]: 05-05 15:26:55| 17   2  78   2   0|5901M  264M  191M 1532M| 280k  259k|   0  1200k|   0   167 |3789  6758 |1.43 1.76 1.66|  0   0   0|   0     0 |   0     0 | 25  293    0   77    0
May 05 15:26:56 ubuntu dstat.sh[79279]: 05-05 15:26:56|  8   1  90   1   0|5901M  264M  191M 1532M|  85k   57k|   0   256k|   0  25.0 |2347  3568 |1.43 1.76 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   77    0
May 05 15:26:57 ubuntu dstat.sh[79279]: 05-05 15:26:57| 29   3  65   1   0|5901M  264M  191M 1532M| 672k  605k|   0  2041k|   0   328 |5945  9625 |1.40 1.75 1.66|2.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
May 05 15:26:58 ubuntu dstat.sh[79279]: 05-05 15:26:58| 29   4  64   2   1|5902M  263M  191M 1533M| 540k  502k|   0  1540k|   0   232 |5630  9669 |1.40 1.75 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0   76    0
May 05 15:26:59 ubuntu dstat.sh[79279]: 05-05 15:26:59| 28   5  64   1   0|5903M  261M  191M 1533M| 620k  584k|   0   925k|   0   116 |5320  8988 |1.40 1.75 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0   70    0
May 05 15:27:00 ubuntu dstat.sh[79279]: 05-05 15:27:00| 26   5  66   2   0|5904M  261M  191M 1533M| 541k  510k|   0  1361k|   0   196 |5091  8899 |1.40 1.75 1.66|2.0   0   0|   0     0 |   0     0 | 25  293    0   74    0
May 05 15:27:01 ubuntu dstat.sh[79279]: 05-05 15:27:01| 26   4  65   2   0|5905M  259M  191M 1533M| 562k  541k|   0  1227k|   0   165 |5029  9104 |1.40 1.75 1.66|3.0   0   0|   0     0 |   0     0 | 25  293    0   74    0
May 05 15:27:02 ubuntu dstat.sh[79279]: 05-05 15:27:02| 25   5  68   1   1|5905M  259M  191M 1533M| 582k  562k|   0   740k|   0  92.0 |4725  8320 |1.28 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   74    0
May 05 15:27:03 ubuntu dstat.sh[79279]: 05-05 15:27:03| 34   6  57   2   0|5907M  256M  191M 1534M| 587k  567k|   0  1794k|   0   275 |6155    14k|1.28 1.72 1.65|2.0   0  34|   0     0 |   0     0 | 25  293    0   76    0
May 05 15:27:04 ubuntu dstat.sh[79279]: 05-05 15:27:04| 27   5  67   1   0|5909M  251M  191M 1537M| 490k  469k|4104B  994k|1.00   114 |4769  8529 |1.28 1.72 1.65|1.0 1.0 3.0|   0     0 |   0     0 | 25  293    0   76    0
May 05 15:27:05 ubuntu dstat.sh[79279]: 05-05 15:27:05| 25   5  63   7   0|5909M  246M  191M 1542M| 584k  551k|   0    10M|   0  1411 |8503    11k|1.28 1.72 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   73    0
May 05 15:27:06 ubuntu dstat.sh[79279]: 05-05 15:27:06| 26   3  64   3   0|5909M  246M  191M 1542M| 511k  487k|   0  1626k|   0   256 |5727  9789 |1.28 1.72 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   75    0
May 05 15:27:07 ubuntu dstat.sh[79279]: 05-05 15:27:07| 30   3  64   1   0|5910M  245M  191M 1542M| 506k  479k|   0  3143k|   0   193 |4923  8273 |1.42 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0   72    0
May 05 15:27:08 ubuntu dstat.sh[79279]: 05-05 15:27:08| 25   5  68   2   0|5911M  244M  191M 1542M| 610k  589k|   0   933k|   0   105 |4762  8745 |1.42 1.74 1.66|4.0   0   0|   0     0 |   0     0 | 25  293    0   72    0
May 05 15:27:09 ubuntu dstat.sh[79279]: 05-05 15:27:09| 28   4  65   2   0|5911M  243M  192M 1543M| 578k  560k|   0  1583k|   0   246 |5233  9434 |1.42 1.74 1.66|  0   0   0|   0     0 |   0     0 | 25  293    0   68    0
May 05 15:27:10 ubuntu dstat.sh[79279]: 05-05 15:27:10| 10   2  86   1   1|5911M  243M  192M 1543M| 216k  187k|   0   697k|   0  83.1 |2802  4785 |1.42 1.74 1.66|  0   0   0|   0     0 |   0     0 | 25  293    0   68    0
May 05 15:27:11 ubuntu dstat.sh[79279]: 05-05 15:27:11|  9   2  87   1   0|5911M  243M  192M 1543M| 101k   63k|   0   657k|   0  76.1 |2752  4477 |1.42 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0   64    0
May 05 15:27:12 ubuntu dstat.sh[79279]: 05-05 15:27:12| 15   3  79   1   0|5911M  243M  192M 1543M| 310k  292k|   0  1034k|   0   140 |3498  6025 |1.31 1.71 1.65|2.0   0   0|   0     0 |   0     0 | 25  292    0   66    0
May 05 15:27:13 ubuntu dstat.sh[79279]: 05-05 15:27:13| 20   3  75   2   0|5911M  242M  192M 1543M| 407k  389k|   0  1512k|   0   235 |4009  7129 |1.31 1.71 1.65|  0 1.0 1.0|   0     0 |   0     0 | 25  295    0   64    0
May 05 15:27:14 ubuntu dstat.sh[79279]: 05-05 15:27:14| 14   2  80   1   1|5912M  242M  192M 1543M| 311k  284k|  68k  883k|3.00   116 |3561  6166 |1.31 1.71 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   64    0
May 05 15:27:15 ubuntu dstat.sh[79279]: 05-05 15:27:15| 20   3  74   1   0|5911M  242M  192M 1543M| 498k  467k|   0  1572k|   0   204 |4411  7663 |1.31 1.71 1.65|2.0   0   0|   0     0 |   0     0 | 25  296    0   64    0
May 05 15:27:16 ubuntu dstat.sh[79279]: 05-05 15:27:16| 33   6  57   3   0|5922M  230M  192M 1544M| 572k  550k|   0  2404k|   0   352 |6141    11k|1.31 1.71 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   69    0
May 05 15:27:17 ubuntu dstat.sh[79279]: 05-05 15:27:17| 29   4  63   2   0|5923M  229M  192M 1544M| 579k  559k|   0  1878k|   0   239 |6057    10k|1.44 1.73 1.65|2.0   0   0|   0     0 |   0     0 | 25  295    0   67    0
May 05 15:27:18 ubuntu dstat.sh[79279]: 05-05 15:27:18| 30   5  63   2   0|5917M  235M  192M 1544M| 685k  667k|   0  1253k|   0   160 |5239  9170 |1.44 1.73 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   70    0
May 05 15:27:19 ubuntu dstat.sh[79279]: 05-05 15:27:19|  9   2  86   1   0|5917M  235M  192M 1544M| 126k  110k|   0   812k|   0   109 |3258  5471 |1.44 1.73 1.65|4.0 1.0   0|   0     0 |   0     0 | 25  295    0   70    0
May 05 15:27:20 ubuntu dstat.sh[79279]: 05-05 15:27:20| 21   3  74   1   0|5917M  235M  192M 1545M| 466k  439k|  12k 1234k|2.00   168 |4568  7756 |1.44 1.73 1.65|  0   0   0|   0     0 |   0     0 | 25  295    0   69    0
May 05 15:27:21 ubuntu dstat.sh[79279]: 05-05 15:27:21| 14   2  80   1   1|5917M  235M  192M 1545M| 245k  212k|   0   877k|   0   124 |3717  6075 |1.44 1.73 1.65|2.0   0   0|   0     0 |   0     0 | 25  295    0   70    0
May 05 15:27:22 ubuntu dstat.sh[79279]: 05-05 15:27:22| 29   2  64   3   0|5917M  234M  192M 1545M| 629k  599k|   0  1724k|   0   256 |5661  9928 |1.41 1.72 1.65|3.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
May 05 15:27:23 ubuntu dstat.sh[79279]: 05-05 15:27:23| 24   6  68   1   0|5918M  233M  192M 1545M| 581k  556k|   0   907k|   0  92.9 |5116  8903 |1.41 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
May 05 15:27:24 ubuntu dstat.sh[79279]: 05-05 15:27:24| 22   3  72   2   0|5918M  232M  192M 1545M| 471k  441k|   0  1327k|   0   187 |4641  7838 |1.41 1.72 1.65|  0   0   0|   0     0 |   0     0 | 25  294    0   75    0
May 05 15:27:25 ubuntu dstat.sh[79279]: 05-05 15:27:25| 14   2  80   1   0|5919M  231M  192M 1546M| 319k  294k|   0   906k|   0   134 |3643  6065 |1.41 1.72 1.65|  0   0   0|   0     0 |   0     0 | 25  295    0   75    0
May 05 15:27:26 ubuntu dstat.sh[79279]: 05-05 15:27:26| 11   2  85   0   0|5921M  230M  192M 1546M| 173k  137k|   0   316k|   0  29.0 |2731  4046 |1.41 1.72 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   74    0
May 05 15:27:27 ubuntu dstat.sh[79279]: 05-05 15:27:27| 12   3  82   1   0|5921M  229M  192M 1546M| 214k  189k|  76k 1006k|3.99   137 |3988  6405 |1.29 1.69 1.64|  0   0 2.0|   0     0 |   0     0 | 25  294    0   74    0
May 05 15:27:28 ubuntu dstat.sh[79279]: 05-05 15:27:28| 24   4  69   2   0|5921M  229M  192M 1546M| 515k  492k|8209B 1323k|1.00   172 |5016  8456 |1.29 1.69 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
May 05 15:27:29 ubuntu dstat.sh[79279]: 05-05 15:27:29| 29   5  64   2   0|5921M  228M  192M 1546M| 557k  533k|   0  1536k|   0   234 |5873    10k|1.29 1.69 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
May 05 15:27:30 ubuntu dstat.sh[79279]: 05-05 15:27:30| 26   4  67   1   0|5922M  227M  192M 1546M| 556k  512k|   0   690k|   0  70.8 |4715  7900 |1.29 1.69 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
May 05 15:27:31 ubuntu dstat.sh[79279]: 05-05 15:27:31| 15   3  79   2   1|5923M  226M  192M 1547M| 329k  288k|   0  1006k|   0   144 |4034  6320 |1.29 1.69 1.64|3.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
May 05 15:27:32 ubuntu dstat.sh[79279]: 05-05 15:27:32| 14   1  80   2   0|5923M  226M  193M 1547M| 283k  239k|   0   691k|   0  87.9 |3571  5424 |1.43 1.71 1.65|  0   0   0|   0     0 |   0     0 | 25  295    0   80    0
May 05 15:27:33 ubuntu dstat.sh[79279]: 05-05 15:27:33| 18   2  78   1   0|5923M  226M  193M 1547M| 355k  326k|   0   733k|   0  97.1 |3732  6242 |1.43 1.71 1.65|3.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
May 05 15:27:34 ubuntu dstat.sh[79279]: 05-05 15:27:34| 31   5  63   2   0|5924M  225M  193M 1547M| 563k  546k|   0  1568k|   0   227 |5776    10k|1.43 1.71 1.65|1.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
May 05 15:27:35 ubuntu dstat.sh[79279]: 05-05 15:27:35| 27   3  68   1   1|5928M  220M  193M 1547M| 548k  530k|   0   748k|   0  94.1 |4912  8571 |1.43 1.71 1.65|1.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
May 05 15:27:36 ubuntu dstat.sh[79279]: 05-05 15:27:36| 27   6  64   1   0|5928M  220M  193M 1548M| 501k  481k|   0  1228k|   0   193 |5254  8846 |1.43 1.71 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   83    0
May 05 15:27:37 ubuntu dstat.sh[79279]: 05-05 15:27:37| 28   4  64   2   0|5929M  218M  193M 1548M| 495k  476k|   0  1599k|   0   249 |5880  9841 |1.64 1.75 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   86    0
May 05 15:27:38 ubuntu dstat.sh[79279]: 05-05 15:27:38| 27   4  67   2   0|5930M  217M  193M 1549M| 538k  513k|   0    13M|   0   184 |4943  8189 |1.64 1.75 1.66|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
May 05 15:27:39 ubuntu dstat.sh[79279]: 05-05 15:27:39| 17   2  75   2   0|5930M  217M  193M 1549M| 361k  345k|   0  1385k|   0   202 |4455  7814 |1.64 1.75 1.66|  0   0   0|   0     0 |   0     0 | 25  294    0   84    0
